wn	g_0_wn_up
9.694758579437252	(-0.017903613025784075-0.09966378437380298j)
9.743845964649593	(-0.017729579625535518-0.09919539794550292j)
9.792933349861933	(-0.017558043749272875-0.09873122895849828j)
9.842020735074273	(-0.017388958444153235-0.09827122321029803j)
9.891108120286614	(-0.01722227784161641-0.09781532736864257j)
9.940195505498954	(-0.01705795712780716-0.09736348895559227j)
9.989282890711296	(-0.016895952514920532-0.09691565633191461j)
10.038370275923636	(-0.016736221213438325-0.09647177868176622j)
10.087457661135977	(-0.01657872140522561-0.09603180599766487j)
10.136545046348317	(-0.016423412217457776-0.09559568906574754j)
10.185632431560657	(-0.016270253697349434-0.09516337945130994j)
10.234719816772998	(-0.01611920678765781-0.09473482948462322j)
10.283807201985338	(-0.015970233302934015-0.09430999224702297j)
10.332894587197679	(-0.015823295906496993-0.09388882155726658j)
10.381981972410019	(-0.015678358088105485-0.09347127195815393j)
10.43106935762236	(-0.015535384142304523-0.09305729870340711j)
10.480156742834701	(-0.015394339147423776-0.09264685774480469j)
10.529244128047042	(-0.01525518894520589-0.09223990571956588j)
10.578331513259382	(-0.015117900121043734-0.09183639993798005j)
10.627418898471722	(-0.014982439984806388-0.09143629837127731j)
10.676506283684063	(-0.01484877655223424-0.09103955963973547j)
10.725593668896403	(-0.014716878526884447-0.09064614300101909j)
10.774681054108743	(-0.014586715282608529-0.0902560083387461j)
10.823768439321084	(-0.014458256846544703-0.0898691161512777j)
10.872855824533424	(-0.01433147388260801-0.08948542754072716j)
10.921943209745764	(-0.014206337675461967-0.08910490420218335j)
10.971030594958105	(-0.014082820114956138-0.08872750841314465j)
11.020117980170447	(-0.013960893681014306-0.0883532030231591j)
11.069205365382787	(-0.013840531428958816-0.08798195144366683j)
11.118292750595128	(-0.013721706975256787-0.08761371763804028j)
11.167380135807468	(-0.013604394483674792-0.08724846611181905j)
11.216467521019808	(-0.013488568651828625-0.08688616190313442j)
11.265554906232149	(-0.013374204698115635-0.08652677057332059j)
11.314642291444489	(-0.013261278349017264-0.08617025819770832j)
11.36372967665683	(-0.013149765826759998-0.08581659135659751j)
11.41281706186917	(-0.013039643837323306-0.08546573712640508j)
11.46190444708151	(-0.012930889558783465-0.08511766307098437j)
11.51099183229385	(-0.012823480629982736-0.08477233723311305j)
11.560079217506193	(-0.012717395139513442-0.08442972812614553j)
11.609166602718533	(-0.012612611615007239-0.08408980472582729j)
11.658253987930873	(-0.012509109012719762-0.083752536462267j)
11.707341373143214	(-0.012406866707401584-0.0834178932120641j)
11.756428758355554	(-0.01230586448244653-0.08308584529058817j)
11.805516143567894	(-0.012206082520308702-0.08275636344440739j)
11.854603528780235	(-0.012107501393179971-0.08242941884386275j)
11.903690913992575	(-0.012010102053919957-0.0821049830757855j)
11.952778299204915	(-0.011913865827230741-0.08178302813635462j)
12.001865684417256	(-0.011818774401068953-0.08146352642409187j)
12.050953069629598	(-0.011724809818287978-0.08114645073299102j)
12.100040454841938	(-0.011631954468503488-0.08083177424577952j)
12.149127840054279	(-0.011540191080175483-0.08051947052730857j)
12.198215225266619	(-0.011449502712900529-0.0802095135180703j)
12.24730261047896	(-0.011359872749907893-0.07990187752783845j)
12.2963899956913	(-0.011271284890753533-0.07959653722943023j)
12.34547738090364	(-0.011183723144206162-0.07929346765258698j)
12.39456476611598	(-0.01109717182131965-0.07899264417797058j)
12.44365215132832	(-0.011011615528686356-0.07869404253127381j)
12.492739536540661	(-0.010927039161865947-0.07839763877744127j)
12.541826921753001	(-0.010843427898984594-0.07810340931499914j)
