tau	g_0_tau_up
33.9375	(-0.16875747216000364-0.48036147651403394j)
34.0	(-0.1870643690104227-0.4807026593811392j)
34.0625	(-0.2052424900511808-0.4742144111932107j)
34.125	(-0.2194462417769675-0.4618659246413103j)
34.1875	(-0.2282658295832798-0.44587887578201235j)
34.25	(-0.2298611352997091-0.429248671249328j)
34.3125	(-0.22552166903124693-0.41510222300170724j)
34.375	(-0.2162291566161206-0.4060246932713739j)
34.4375	(-0.20560244485433551-0.403505410879568j)
34.5	(-0.1959682195516189-0.40761651122053183j)
34.5625	(-0.1910082921281942-0.41699883724063824j)
34.625	(-0.19182536638808653-0.42915267142417846j)
34.6875	(-0.19984479360531412-0.44097626201487994j)
34.75	(-0.21337370683257248-0.4494310145030257j)
34.8125	(-0.23109502090205322-0.45219580014930294j)
34.875	(-0.24922428499161903-0.4481644213072107j)
34.9375	(-0.2654447306671933-0.4376846784519732j)
35.0	(-0.2762872878828927-0.4224823525827819j)
35.0625	(-0.2809895499268853-0.4052917299753907j)
35.125	(-0.2785500695215092-0.3892667925826006j)
35.1875	(-0.27104884324046097-0.3773048424232488j)
35.25	(-0.26009904217946694-0.3714226760198003j)
35.3125	(-0.24959750224569577-0.3723245552024886j)
35.375	(-0.2417941889505158-0.37924963149336566j)
35.4375	(-0.23989775753436005-0.3901367631086834j)
35.5	(-0.24430095562041496-0.40206617782270676j)
35.5625	(-0.25557723426124-0.4118881863007068j)
35.625	(-0.2712803913896947-0.4168987628062598j)
35.6875	(-0.28954325742828724-0.41542188910748534j)
35.75	(-0.30640969760662606-0.40716848690459984j)
35.8125	(-0.3197498645786838-0.3932998311482681j)
35.875	(-0.3266564968619341-0.3761768208385065j)
35.9375	(-0.32712697486463366-0.35885395895652744j)
36.0	(-0.32101030713679546-0.3444218209260876j)
36.0625	(-0.3110891751762287-0.3353442328447531j)
36.125	(-0.2994361335538926-0.3329276755371697j)
36.1875	(-0.29001018225108355-0.3370418168137033j)
36.25	(-0.28476784922406223-0.34614635630716706j)
36.3125	(-0.2862770815017295-0.3576232604708084j)
36.375	(-0.2941348166694707-0.3683381727620198j)
36.4375	(-0.30808035305602716-0.3753151676476053j)
36.5	(-0.3250282526204291-0.3763750755268466j)
36.5625	(-0.3427506156943551-0.3706049779949418j)
36.625	(-0.3573401424676066-0.35855324793757254j)
36.6875	(-0.36706159283300266-0.3421129448282155j)
36.75	(-0.36971637083516756-0.3241139213524387j)
36.8125	(-0.36611946975015475-0.3077159681525241j)
36.875	(-0.35692338664830814-0.29572873807012895j)
36.9375	(-0.34547514166618876-0.29000922215379804j)
37.0	(-0.3341033712469569-0.2910616286212395j)
37.0625	(-0.3266079573799777-0.2979302404428704j)
37.125	(-0.3244570045856285-0.3084036959573339j)
37.1875	(-0.32945421830773386-0.3194913552541003j)
37.25	(-0.34037194918003366-0.32806485292448134j)
37.3125	(-0.35619073271043605-0.33153149991617714j)
37.375	(-0.37334604215952977-0.32839033576769j)
37.4375	(-0.3894629362349421-0.3185558269883828j)
37.5	(-0.40090108341887637-0.30337519567970445j)
37.5625	(-0.4064987225609618-0.285340095507268j)
37.625	(-0.40486394847641255-0.26755016830889056j)
37.6875	(-0.39762861835066377-0.2530481537281165j)
37.75	(-0.38614623606268206-0.244165039519489j)
37.8125	(-0.3741490733653103-0.2420203297651457j)
37.875	(-0.3640015479748097-0.2462804675596138j)
37.9375	(-0.35913332484104094-0.2552316482196393j)
38.0	(-0.3603644868250619-0.2661470695142025j)
38.0625	(-0.3686637432046267-0.27587399350739683j)
38.125	(-0.3820091174063726-0.2815102027491744j)
38.1875	(-0.3987501743207749-0.28102874655119453j)
38.25	(-0.41503815843539865-0.27371249944351594j)
38.3125	(-0.4285741356810769-0.26030936942573907j)
38.375	(-0.4361850748968509-0.24287060839858438j)
38.4375	(-0.43742022703725236-0.22431114689406795j)
38.5	(-0.43173660897422755-0.20778226737267694j)
38.5625	(-0.42152373446246355-0.19599555754644266j)
38.625	(-0.40868526748763945-0.19063928726798524j)
38.6875	(-0.3971315701886881-0.19201672367398426j)
38.75	(-0.3890409837028198-0.19898001413532374j)
38.8125	(-0.38728695871258206-0.20917791522778506j)
38.875	(-0.3919285161801439-0.21956008260815602j)
38.9375	(-0.40308643463148974-0.22703359658100725j)
39.0	(-0.41803151604663535-0.22912663161809455j)
39.0625	(-0.4346536167291012-0.2245206624671262j)
39.125	(-0.44903555090782643-0.21333286342457566j)
39.1875	(-0.45917116404247743-0.19709198566307434j)
39.25	(-0.4625230975421276-0.1784089467662205j)
39.3125	(-0.4594381898416807-0.1604168479201056j)
39.375	(-0.4502057858047829-0.14609683192224168j)
39.4375	(-0.4378596161914315-0.13763853891347633j)
39.5	(-0.4246648507692522-0.13596870288111196j)
39.5625	(-0.4144893447129803-0.1405530479851628j)
39.625	(-0.40911750293550414-0.14951020515482336j)
39.6875	(-0.41071881451189224-0.1600170018351475j)
39.75	(-0.4185326540405495-0.16891422224644548j)
39.8125	(-0.43187772263783775-0.17338647123285164j)
39.875	(-0.4474553653373464-0.1715662719375648j)
39.9375	(-0.46289846594620204-0.16293635479582805j)
40.0	(-0.47444290182984844-0.14843994568509036j)
40.0625	(-0.48057059456792506-0.13027908726668358j)
40.125	(-0.47950436502977034-0.11144061351944706j)
40.1875	(-0.472418219854339-0.09505533570816191j)
40.25	(-0.46035952484633946-0.08372445274690954j)
40.3125	(-0.4468465949659183-0.07896159424794216j)
40.375	(-0.4342928657274342-0.08086673689376511j)
40.4375	(-0.4263052317436572-0.08810569905207025j)
40.5	(-0.4240948742915509-0.09819599905233503j)
40.5625	(-0.4290282758030038-0.10804125731416309j)
40.625	(-0.4395251048560475-0.11459572135854346j)
40.6875	(-0.4542034533628699-0.11551969526544031j)
40.75	(-0.46937388378641454-0.10968147753920982j)
40.8125	(-0.48263230313592187-0.09740149445732768j)
40.875	(-0.49057919924824483-0.08038264246567503j)
40.9375	(-0.49234469932307856-0.06134531960121728j)
41.0	(-0.48698363038442233-0.04344207309843004j)
41.0625	(-0.47646772402017035-0.029581124451887653j)
41.125	(-0.4624755244062435-0.021800665515451068j)
41.1875	(-0.4488153910736022-0.02083182733958444j)
41.25	(-0.43782615511292233-0.025940794106356385j)
41.3125	(-0.4326528662880793-0.03508740980845296j)
41.375	(-0.4337953336225746-0.04536279008341629j)
41.4375	(-0.4417737116876834-0.05361529731662357j)
41.5	(-0.45424638174857684-0.05712699359469292j)
41.5625	(-0.4692808191787418-0.0541985782399719j)
41.625	(-0.4830037634133113-0.044513772021226805j)
41.6875	(-0.49319596754180184-0.029208182368644114j)
41.75	(-0.4970091933876205-0.01062453378153122j)
41.8125	(-0.4943355164902572+0.008189837190559046j)
41.875	(-0.48507581227673413+0.024138533999344347j)
41.9375	(-0.4719131914241739+0.03474056028290512j)
42.0	(-0.4569868762527794+0.03866417035210612j)
42.0625	(-0.44417956428773125+0.03601215076850517j)
42.125	(-0.4355386182781747+0.02830046404081976j)
42.1875	(-0.4335781141280415+0.018131625702264953j)
42.25	(-0.4379991531638797+0.008636202691454431j)
42.3125	(-0.44849106147262396+0.0027992535297688137j)
42.375	(-0.46206367110920454+0.0028196194576828038j)
42.4375	(-0.4764218496015412+0.009636579576302373j)
42.5	(-0.48772914568853154+0.022728729373832274j)
42.5625	(-0.49415924458202687+0.04022516551614275j)
42.625	(-0.49356377817399355+0.059308205700795286j)
42.6875	(-0.48665616818623747+0.0768180014191927j)
42.75	(-0.47413856154349243+0.0899322178555147j)
42.8125	(-0.4592683226235368+0.09677165332429749j)
42.875	(-0.4444431471746795+0.09680472891592312j)
42.9375	(-0.43339842385330885+0.0909608803976662j)
43.0	(-0.4276944058739983+0.08143152516717878j)
43.0625	(-0.429088769842512+0.0711983473710446j)
43.125	(-0.4364534881817345+0.06339327407618406j)
43.1875	(-0.4487203328424448+0.060624671841780386j)
43.25	(-0.462409665086298+0.06441753443869735j)
43.3125	(-0.4750765826811091+0.07488498186813908j)
43.375	(-0.4831401768358754+0.09070461686100936j)
43.4375	(-0.48534681410457814+0.10940187416155941j)
43.5	(-0.48034802317611913+0.1278824089769455j)
43.5625	(-0.4696794887488602+0.14309620668689477j)
43.625	(-0.4547441405724735+0.1526936168494416j)
43.6875	(-0.4391953859282117+0.15552945078939073j)
43.75	(-0.42546967177250994+0.15190970310331675j)
43.8125	(-0.4169431328468302+0.14352501466407952j)
43.875	(-0.4145282197752416+0.13308802892779537j)
43.9375	(-0.41915335800383696+0.12374972428572728j)
44.0	(-0.4288899821993619+0.1184229690647865j)
44.0625	(-0.44203824531764113+0.11915583653750819j)
44.125	(-0.4548232186557844+0.12669214471374846j)
44.1875	(-0.464872961141761+0.1403108605601707j)
44.25	(-0.4690635045811964+0.15798165565480757j)
44.3125	(-0.46685270105509924+0.17680042181014344j)
44.375	(-0.4577363520432691+0.19361391709338288j)
44.4375	(-0.44401481805293774+0.20569657818699036j)
44.5	(-0.42764264177119526+0.2113367951971425j)
44.5625	(-0.41246256033952455+0.21020395473225137j)
44.625	(-0.4007279543325636+0.20342008551280558j)
44.6875	(-0.3952684182882955+0.19331801970093482j)
44.75	(-0.3962341234923302+0.18294071540638435j)
44.8125	(-0.40370913364646754+0.17538665794228767j)
44.875	(-0.41504989644793766+0.17314465429536754j)
44.9375	(-0.4280947192023147+0.17755831616349227j)
45.0	(-0.4389889604194024+0.18853793375578032j)
45.0625	(-0.4456506288722497+0.20457903348295298j)
45.125	(-0.44558254635872785+0.2230862389601357j)
45.1875	(-0.4390421807429187+0.24093024938440705j)
45.25	(-0.42635516885979396+0.2551208357992285j)
45.3125	(-0.41047454806979605+0.26344867134463146j)
45.375	(-0.39371908161231894+0.26496063949271104j)
45.4375	(-0.37990020805776537+0.26016393887848166j)
45.5	(-0.3708799003508907+0.2509176630547332j)
45.5625	(-0.3687918046647423+0.24003262797472183j)
45.625	(-0.3729635702107642+0.23066794846286306j)
45.6875	(-0.3826786315579579+0.22565152537012922j)
45.75	(-0.39471490056990377+0.22687294574093328j)
45.8125	(-0.4066505405600818+0.23487677076802585j)
45.875	(-0.414772960937914+0.24874607175809382j)
45.9375	(-0.4174861337354117+0.2662987847143169j)
46.0	(-0.4130459800130648+0.28455713473898875j)
46.0625	(-0.40254087505694214+0.30038682878943246j)
46.125	(-0.38705401856576666+0.3111710887860126j)
46.1875	(-0.3700326334743046+0.31537228024765673j)
46.25	(-0.35394723932991473+0.31286285271898473j)
46.3125	(-0.34235899648523693+0.30495209297863396j)
46.375	(-0.3365582305626402+0.29410531812194257j)
46.4375	(-0.33788166099006567+0.2834134833218829j)
46.5	(-0.3448326089718796+0.2759295276828504j)
46.5625	(-0.3559934145295112+0.2740117209251477j)
46.625	(-0.36774116556136155+0.2788174429382869j)
46.6875	(-0.3776133525346488+0.29005385191812866j)
46.75	(-0.3822517425766029+0.3060413264117825j)
46.8125	(-0.3807075503540639+0.32407375067328004j)
46.875	(-0.372063639972842+0.34100051304145035j)
46.9375	(-0.35821158071170867+0.35390288191659636j)
47.0	(-0.34086707799766147+0.36072168615817596j)
47.0625	(-0.3237777463262192+0.3606991700983124j)
47.125	(-0.30934324233594834+0.35454232189181634j)
47.1875	(-0.3006725636084824+0.34427034629872955j)
47.25	(-0.29834489957650084+0.3327812791405622j)
47.3125	(-0.30285463584635214+0.32322865702772696j)
47.375	(-0.3119374884142344+0.3183443837267447j)
47.4375	(-0.3236230691517838+0.31985110433420505j)
47.5	(-0.334094072887257+0.3280925352499558j)
47.5625	(-0.34106914673439825+0.3419590149531503j)
47.625	(-0.341732289334392+0.35912643176730075j)
47.6875	(-0.3358971872921341+0.37655504003245643j)
47.75	(-0.3234897946986409+0.39114311739176766j)
47.8125	(-0.30712014074667093+0.4003928790470654j)
47.875	(-0.2889673616701971+0.4029476750046565j)
47.9375	(-0.27286403916613716+0.39888293175863965j)
48.0	(-0.26092182595166025+0.38969041726024345j)
48.0625	(-0.25562700892302626+0.37795712464281694j)
48.125	(-0.25675868623771325+0.36680985107753483j)
48.1875	(-0.2639823028600981+0.3592427548157894j)
48.25	(-0.2743771955536664+0.3574744388622442j)
48.3125	(-0.28560703784407093+0.36247066564212477j)
48.375	(-0.29388072010851385+0.37373729550043433j)
48.4375	(-0.297306655230855+0.38942591786287384j)
48.5	(-0.29376125903552114+0.40673149131578623j)
48.5625	(-0.283881792531494+0.4224945442298872j)
48.625	(-0.26839458056290577+0.4338805298487631j)
48.6875	(-0.25049235329078934+0.43898837305668126j)
48.75	(-0.23261645122658792+0.4372594190308065j)
48.8125	(-0.21846256168406186+0.4295969455627406j)
48.875	(-0.20965791976293588+0.41817251234490765j)
48.9375	(-0.2079389250547995+0.4059588146241703j)
49.0	(-0.21225239114878058+0.39609135507547866j)
49.0625	(-0.2215061050876834+0.39119417275613644j)
49.125	(-0.23228089368113805+0.3928164299246797j)
49.1875	(-0.24208659131937163+0.4010990176491954j)
49.25	(-0.24737747401194263+0.4147447142542346j)
49.3125	(-0.2468324593959543+0.431296423976442j)
49.375	(-0.23912227668035738+0.44766558348914515j)
49.4375	(-0.22571046796845706+0.4607953275655993j)
49.5	(-0.20802511831049947+0.46831776953596266j)
49.5625	(-0.18966446034410675+0.4690623149264525j)
49.625	(-0.17311279098368593+0.46330761900419265j)
49.6875	(-0.16171624909730686+0.4527212211120038j)
49.75	(-0.15645575752420018+0.44000164431932104j)
49.8125	(-0.15824300416962112+0.42829805786287445j)
49.875	(-0.1652193211834723+0.420534002624672j)
49.9375	(-0.17565902379143483+0.4187787079927394j)
50.0	(-0.18583780026615745+0.4238028697621864j)
50.0625	(-0.1933341579393063+0.4349125732908968j)
50.125	(-0.19505009345719973+0.45009880844275946j)
50.1875	(-0.19037520835884905+0.46646869801477725j)
50.25	(-0.17882095035814158+0.4808675192223719j)
50.3125	(-0.16262129301681244+0.4905561271682828j)
50.375	(-0.143758489290775+0.4937999390854753j)
50.4375	(-0.1260301366600826+0.4902412059634309j)
50.5	(-0.111741619010569+0.48097628231312267j)
50.5625	(-0.1037010756980945+0.46831959577332977j)
50.625	(-0.10212710533690109+0.45530671986098686j)
50.6875	(-0.10708950730599998+0.44504165273123636j)
50.75	(-0.11600801573421618+0.44003022474418274j)
50.8125	(-0.12669185295253327+0.44164121353676467j)
50.875	(-0.13532680375716138+0.4498126100391768j)
50.9375	(-0.13977734277340853+0.4630645131505196j)
51.0	(-0.13756439804950896+0.4788175125952753j)
51.0625	(-0.12887803790276758+0.49394652509212583j)
51.125	(-0.11405804742027556+0.5054526884041753j)
51.1875	(-0.09599838491595963+0.5111073345557321j)
51.25	(-0.07704925508047705+0.5099312601535393j)
51.3125	(-0.06098707932604852+0.5024047238822051j)
51.375	(-0.04972942293857088+0.4903646231918988j)
51.4375	(-0.04539546867619629+0.4766093777026087j)
51.5	(-0.047379497314594926+0.46429797948284157j)
51.5625	(-0.054951127522886584+0.45627079233755474j)
51.625	(-0.06494352696406824+0.45443958600880413j)
51.6875	(-0.07490157497380381+0.4593763426014006j)
51.75	(-0.08114307547956673+0.47019071435942916j)
51.8125	(-0.08201528252794607+0.4847209509367898j)
51.875	(-0.07578606443023564+0.4999987746991935j)
51.9375	(-0.06347905207139629+0.5128868163904936j)
52.0	(-0.04619204359893253+0.520753126979148j)
52.0625	(-0.027321738834692827+0.5220363491832717j)
52.125	(-0.009374531312249912+0.5165815749712865j)
52.1875	(0.004113729358598384+0.5056732596124172j)
52.25	(0.011794564106885785+0.4917595718630897j)
52.3125	(0.012340558648639782+0.477925968131161j)
52.375	(0.007185390250961654+0.46723254300004297j)
52.4375	(-0.002238063485294095+0.4620561192534335j)
52.5	(-0.012353052666551734+0.46357986560280384j)
52.5625	(-0.020659133480857655+0.47153870356508953j)
52.625	(-0.023819093390015783+0.4842766102893545j)
52.6875	(-0.02082547172538929+0.49910211259085757j)
52.75	(-0.01076884773974246+0.5128669671439733j)
52.8125	(0.004519478773618996+0.5226423063727867j)
52.875	(0.023307042214249757+0.5263483266717666j)
52.9375	(0.04188734809923261+0.5232008550171687j)
53.0	(0.057820247668408126+0.5138801852580833j)
53.0625	(0.06801324678370521+0.500384564358827j)
53.125	(0.07182785227900434+0.48560114321877756j)
53.1875	(0.06877582303906452+0.47268526206112027j)
53.25	(0.06106385190213312+0.4643827637566422j)
53.3125	(0.05068050009865799+0.4624396488041115j)
53.375	(0.04140662757490146+0.4672272227419643j)
53.4375	(0.0355660992288368+0.47766199392518494j)
53.5	(0.035962152265689246+0.49143881542695567j)
53.5625	(0.042840173062029974+0.5055259007003762j)
53.625	(0.056268697965130926+0.5168166095411216j)
53.6875	(0.07369179316128985+0.5227966929807615j)
53.75	(0.09291003827050065+0.5220848686537417j)
53.8125	(0.11012218984870448+0.514729328633438j)
53.875	(0.12317182041610364+0.5021976981907712j)
53.9375	(0.12958166599721155+0.487061379729255j)
54.0	(0.12951386123245545+0.4724433247892258j)
54.0625	(0.12330797395053686+0.4613466891759965j)
54.125	(0.11383408015802379+0.4560098275923348j)
54.1875	(0.1034507906259862+0.45742503510356947j)
54.25	(0.0959226192672672+0.46512562995640183j)
54.3125	(0.09318765920124888+0.4772859549082646j)
54.375	(0.09736347957225142+0.49111397496265197j)
54.4375	(0.10787051432784375+0.503450952740629j)
54.5	(0.12397714390247458+0.5114504938657156j)
54.5625	(0.14253710775867506+0.513189908340107j)
54.625	(0.16108433304152933+0.5080836530232719j)
54.6875	(0.17594481270350956+0.49700888974062973j)
54.75	(0.1854430801863296+0.48211729673059645j)
54.8125	(0.18784594653401837+0.4663724617093258j)
54.875	(0.1841502046442091+0.45291336227171963j)
54.9375	(0.1754538731440327+0.4443796147152351j)
55.0	(0.16513382974962537+0.442344566240791j)
55.0625	(0.15570731887396486+0.44697696952779375j)
55.125	(0.15070294390423336+0.45700500796683363j)
55.1875	(0.15149124024328184+0.46998934033586315j)
55.25	(0.1594004160538115+0.48284754692468534j)
55.3125	(0.17302138627146532+0.49251623931873434j)
55.375	(0.19091916451823662+0.4966095982102131j)
55.4375	(0.20953326676224243+0.49393180385027835j)
55.5	(0.22634978790085314+0.4847342705847155j)
55.5625	(0.2380352354278711+0.47066139736679247j)
55.625	(0.2435582502156657+0.45439749732846846j)
55.6875	(0.24200644149613446+0.4390897755269205j)
55.75	(0.23518630918419298+0.42767233492369905j)
55.8125	(0.2248318277500881+0.42223548477562556j)
55.875	(0.21463419040612683+0.4235768482282569j)
55.9375	(0.20704693225679516+0.43102975964937484j)
56.0	(0.20515955001067476+0.4426067844815787j)
56.0625	(0.20963341193310484+0.4554265710160955j)
56.125	(0.22095899408729613+0.4663332562373139j)
56.1875	(0.23695173493580574+0.4725743929608746j)
56.25	(0.2556193436453646+0.4723926541668659j)
56.3125	(0.2731925945636549+0.4654032497113908j)
56.375	(0.28733171289740156+0.4526768691071966j)
56.4375	(0.29523325816428825+0.4365094229876496j)
56.5	(0.29662757449597243+0.4199289579304839j)
56.5625	(0.291442247714802+0.4060448087539891j)
56.625	(0.28221133188462855+0.3973797231939788j)
56.6875	(0.2711377228722407+0.3953275971035358j)
56.75	(0.2620121089520747+0.3998542075966889j)
56.8125	(0.2570066702898916+0.4095043915224587j)
56.875	(0.25859929328216463+0.4217149777792949j)
56.9375	(0.26665068884617027+0.43336538762536864j)
57.0	(0.28082397965426065+0.44144842650356736j)
57.0625	(0.29826795279119933+0.44371630041859317j)
57.125	(0.31661809294001164+0.4391638622944297j)
57.1875	(0.3321168090592229+0.42824443605802837j)
57.25	(0.34280796422432+0.41277264782394346j)
57.3125	(0.3465706046993001+0.3955343458931488j)
57.375	(0.34396057060184343+0.37968821963314303j)
57.4375	(0.3357056852666517+0.3680869138782719j)
57.5	(0.3249340075631885+0.36266429196432826j)
57.5625	(0.3141175132193368+0.36401974388188757j)
57.625	(0.3069243726984172+0.37128962289026346j)
57.6875	(0.30504775723914784+0.38233268357187067j)
57.75	(0.31022429540167096+0.3941904196818732j)
57.8125	(0.32147908574605216+0.40372264749780373j)
57.875	(0.33771631895069865+0.4082824914362665j)
57.9375	(0.35557405690563315+0.40628500939804013j)
58.0	(0.3725266552883105+0.39754798749775305j)
58.0625	(0.38504789625564234+0.38333096705138303j)
58.125	(0.39174761200149466+0.3660648179204008j)
58.1875	(0.39129191706219374+0.3488292743936854j)
58.25	(0.385067670711746+0.33469138525192665j)
58.3125	(0.37450705142316715+0.3260463530937692j)
58.375	(0.36315659881160306+0.324103072882337j)
58.4375	(0.3535387615711846+0.32862425345837964j)
58.5	(0.34898563450266595+0.33797761995436537j)
58.5625	(0.35054760541051827+0.3494865465911265j)
58.625	(0.35914240063027136+0.36000541718288737j)
58.6875	(0.37298352424106557+0.36659544724018467j)
58.75	(0.3903379065382622+0.36715637401048673j)
58.8125	(0.4075249156447152+0.3608776590760029j)
58.875	(0.42208005574851776+0.34841286104907054j)
58.9375	(0.43091209645763856+0.33173910541578877j)
59.0	(0.4333391848237094+0.31373244508513537j)
59.0625	(0.42886384972366526+0.2975497682791725j)
59.125	(0.41965085710687333+0.28595065050342233j)
59.1875	(0.40769144069494717+0.28070429546118414j)
59.25	(0.39674549742144066+0.2822095679474362j)
59.3125	(0.38916393947270794+0.2894092055099812j)
59.375	(0.38775273513919356+0.30001719566263624j)
59.4375	(0.392801097676185+0.31100991473265904j)
59.5	(0.40438769672555985+0.3192760312235012j)
59.5625	(0.41999572040347893+0.3222849925159801j)
59.625	(0.4374212199723341+0.3186309749650964j)
59.6875	(0.45287947002853945+0.3083348978565123j)
59.75	(0.46418496198311066+0.29284011389860154j)
59.8125	(0.4688545912698682+0.27470220050443894j)
59.875	(0.46700718446401207+0.2570400035874178j)
59.9375	(0.45897230078296825+0.2428654055544627j)
60.0	(0.4475846248044706+0.2344363160370042j)
60.0625	(0.4352099320679018+0.23277144102844965j)
60.125	(0.4256012120903252+0.2374315617117388j)
60.1875	(0.4207280310838144+0.24661386314768596j)
60.25	(0.422717084233884+0.2575394947088982j)
60.3125	(0.4310317128375692+0.26705063991103184j)
60.375	(0.44495030574677563+0.27228923478208006j)
60.4375	(0.46135853254266146+0.27131106321970655j)
60.5	(0.4777809691737311+0.26350369565355014j)
60.5625	(0.49055084133230925+0.24971804983711524j)
60.625	(0.4979597187428396+0.23208571206361356j)
60.6875	(0.49826307871982967+0.21356087184840009j)
60.75	(0.4924163325370322+0.19728569205193933j)
60.8125	(0.48150859460199913+0.1859150964646779j)
60.875	(0.46888922620512846+0.1810464427513707j)
60.9375	(0.45708778171788234+0.1828762598099738j)
61.0	(0.44963046051183975+0.19015817420844833j)
61.0625	(0.44792261764041813+0.20047070869247263j)
61.125	(0.45330623255911706+0.21073775914455173j)
61.1875	(0.4644123027074092+0.21788956721020383j)
61.25	(0.4798139352261692+0.2195224959689622j)
61.3125	(0.4959742303049003+0.21441550783556867j)
61.375	(0.5103647029722418+0.20279268661933655j)
61.4375	(0.5196503709369313+0.18627507850185485j)
61.5	(0.5227643063486895+0.1675325080006961j)
61.5625	(0.5187791397868087+0.1497098856135969j)
61.625	(0.509463807618782+0.13575157483967773j)
61.6875	(0.49654614056546753+0.12776871128718625j)
61.75	(0.4836986278171457+0.12658570270678685j)
61.8125	(0.473392401614409+0.1315630852515287j)
61.875	(0.46872286660037304+0.14073506539022695j)
61.9375	(0.47038809401903947+0.15123193472715396j)
62.0	(0.47889505112741854+0.1598968406342869j)
62.0625	(0.4920945794213143+0.16396413814594712j)
62.125	(0.5079990623117985+0.16165379642252128j)
62.1875	(0.5228537979726876+0.15255390500402968j)
62.25	(0.5342993157121843+0.13770930987828128j)
62.3125	(0.5395229919422087+0.11939711800551209j)
62.375	(0.5382186081248304+0.10063751784238485j)
62.4375	(0.5302970841324248+0.08454482888004144j)
62.5	(0.5182605012462258+0.07365841987563895j)
62.5625	(0.5043096870697239+0.06939708010657351j)
62.625	(0.4922259048689308+0.07175426754501876j)
62.6875	(0.4842038425363737+0.07929954571803999j)
62.75	(0.482734362000394+0.08948606630471528j)
62.8125	(0.4877150185336747+0.09919786729194155j)
62.875	(0.49882617783509964+0.10541953568244761j)
62.9375	(0.5132456793665109+0.10588419395008108j)
63.0	(0.5286091474045269+0.09956070934252789j)
63.0625	(0.5411642318796082+0.08687530468930486j)
63.125	(0.5489306046629567+0.0696200746997842j)
63.1875	(0.5497718609017197+0.05056794928250333j)
63.25	(0.5442081128159024+0.03287694932471304j)
63.3125	(0.5329507618082944+0.019411645381763376j)
63.375	(0.519103011353649+0.012127718470422044j)
63.4375	(0.5051397278029643+0.011651779558308512j)
63.5	(0.49472889629446404+0.017146816623354738j)
63.5625	(0.4895902396621246+0.026492107807068607j)
63.625	(0.4914788346336229+0.03673900813433495j)
63.6875	(0.4994548693003944+0.04474461105779788j)
63.75	(0.5124386547118971+0.04784717737115743j)
63.8125	(0.527089586168245+0.044438150439582574j)
63.875	(0.5408769742523151+0.03430788266661855j)
63.9375	(0.5502708462413654+0.01869075224976391j)
64.0	(0.5538534308338061+2.6147851114174767e-10j)
64.0625	(0.5502708462550973-0.018690751729357358j)
64.125	(0.5408769742774868-0.03430788215331941j)
64.1875	(0.5270895862007602-0.04443814993642431j)
64.25	(0.5124386547467408-0.04784717687900271j)
64.3125	(0.4994548693327053-0.0447446105751548j)
64.375	(0.49147883465974607-0.03673900765768362j)
64.4375	(0.4895902396803879-0.026492107331619483j)
64.5	(0.49472889630554495-0.017146816144083532j)
64.5625	(0.5051397278097401-0.011651779071033347j)
64.625	(0.5191030113605815-0.012127717972713753j)
64.6875	(0.5329507618204661-0.019411644873465805j)
64.75	(0.5442081128379277-0.03287694880798124j)
64.8125	(0.5497718609367541-0.05056794876134414j)
64.875	(0.5489306047120156-0.06962007417919916j)
64.9375	(0.5411642319413457-0.08687530417421642j)
65.0	(0.5286091474755339-0.09956070883672533j)
65.0625	(0.5132456794420409-0.10588419345541243j)
65.125	(0.49882617791008765-0.10541953519842079j)
65.1875	(0.48771501860383554-0.09919786681583745j)
65.25	(0.48273436206312914-0.08948606583217589j)
65.3125	(0.48420384259133875-0.0792995452440048j)
65.375	(0.4922259049181088-0.07175426706481929j)
65.4375	(0.504309687116995-0.06939707961693677j)
65.5	(0.5182605012965364-0.07365841937539806j)
65.5625	(0.5302970841907241-0.08454482837038828j)
65.625	(0.5382186081950068-0.1006375173266165j)
65.6875	(0.5395229920262494-0.11939711748832674j)
65.75	(0.5342993158097524-0.13770930936476983j)
65.8125	(0.522853798081194-0.15255390449858858j)
65.875	(0.5079990624269557-0.16165379592790657j)
65.9375	(0.49209457953806257-0.16396413766268805j)
66.0	(0.47889505124100723-0.15989684016057784j)
66.0625	(0.47038809412605-0.15123193425924097j)
66.125	(0.4687228666994544-0.14073506492322174j)
66.1875	(0.47339240170656766-0.13156308478045994j)
66.25	(0.48369862790552764-0.12658570222767423j)
66.3125	(0.4965461406546855-0.12776871079789862j)
66.375	(0.5094638077139195-0.1357515743403962j)
66.4375	(0.5187791398923274-0.14970988510677605j)
66.5	(0.5227643064674723-0.1675325074905436j)
66.5625	(0.5196503710696598-0.18627507799342696j)
66.625	(0.5103647031172532-0.2027926861174572j)
66.6875	(0.4959742304585409-0.2144155073437949j)
66.75	(0.4798139353835792-0.21952249548882447j)
66.8125	(0.46441230286357105-0.21788956674088097j)
66.875	(0.4533062327099285-0.21073775868304698j)
66.9375	(0.4479226177835759-0.2004707082342665j)
67.0	(0.4496304606473337-0.19015817374846705j)
67.0625	(0.45708778184799714-0.1828762593436914j)
67.125	(0.4688892263339533-0.1810464422757784j)
67.1875	(0.48150859473454943-0.18591509597893874j)
67.25	(0.4924163326781647-0.1972856915575691j)
67.3125	(0.4982630788732043-0.21356087134894483j)
67.375	(0.4979597189101318-0.23208571156389407j)
67.4375	(0.4905508415128468-0.24971804934218933j)
67.5	(0.47778096936463976-0.2635036951676334j)
