wn	g_0_wn_up
10.480156742834701	(0.01542336564472257-0.0926366553387773j)
10.529244128047042	(0.015283969843131413-0.09222984198610008j)
10.578331513259382	(0.015146438448287143-0.09182647249140478j)
10.627418898471722	(0.015010738725052354-0.09142650487516775j)
10.676506283684063	(0.014876838644871025-0.09102989780560491j)
10.725593668896403	(0.014744706867698637-0.09063661058705204j)
10.774681054108743	(0.014614312724464935-0.09024660314857169j)
10.823768439321084	(0.014485626200051758-0.08985983603278201j)
10.872855824533424	(0.014358617916769147-0.08947627038490373j)
10.921943209745764	(0.014233259118313503-0.08909586794202055j)
10.971030594958105	(0.014109521654191949-0.088718591022549j)
11.020117980170447	(0.013987377964597963-0.08834440251591363j)
11.069205365382787	(0.013866801065723468-0.08797326587242327j)
11.118292750595128	(0.01374776453549339-0.08760514509334438j)
11.167380135807468	(0.013630242499709051-0.0872400047211678j)
11.216467521019808	(0.013514209618587158-0.0868778098300644j)
11.265554906232149	(0.013399641073681771-0.08651852601652645j)
11.314642291444489	(0.013286512555176953-0.08616211939019042j)
11.36372967665683	(0.013174800249538236-0.08580855656483795j)
11.41281706186917	(0.013064480827511455-0.0854578046495709j)
11.46190444708151	(0.012955531432457928-0.08510983124015747j)
11.51099183229385	(0.01284792966901529-0.0847646044105455j)
11.560079217506193	(0.012741653592073666-0.0844220927045397j)
11.609166602718533	(0.012636681696057245-0.0840822651276397j)
11.658253987930873	(0.012532992904501676-0.08374509113903532j)
11.707341373143214	(0.012430566559917994-0.08341054064375625j)
11.756428758355554	(0.012329382413934125-0.08307858398497275j)
11.805516143567894	(0.012229420617705431-0.08274919193644466j)
11.854603528780235	(0.012130661712585897-0.08242233569511544j)
11.903690913992575	(0.012033086621052002-0.0820979868738487j)
11.952778299204915	(0.011936676637871539-0.08177611749430395j)
12.001865684417256	(0.011841413421509952-0.08145669997994927j)
12.050953069629598	(0.011747278985767011-0.08113970714920762j)
12.100040454841938	(0.011654255691636885-0.08082511220873459j)
12.149127840054279	(0.011562326239384997-0.08051288874682452j)
12.198215225266619	(0.011471473660835129-0.08020301072694248j)
12.24730261047896	(0.011381681311860665-0.07989545248137968j)
12.2963899956913	(0.011292932865073817-0.07959018870502918j)
12.34547738090364	(0.0112052123027071-0.07928719444928004j)
12.39456476611598	(0.011118503909681375-0.07898644511602669j)
12.44365215132832	(0.011032792266854939-0.07868791645179149j)
12.492739536540661	(0.010948062244448342-0.07839158454195762j)
12.541826921753001	(0.010864298995639742-0.07809742580511017j)
