tau	g_0_tau_up
32.125	(0.00022144750812301073+0.004735917311426996j)
32.1875	(2.4220699278514578e-06+0.004732971043399888j)
32.25	(0.00022075925844056068+0.004720875779908212j)
32.3125	(2.3987438822698284e-06+0.004717986263346974j)
32.375	(0.00022007734876393608+0.0047059738492576855j)
32.4375	(2.3756892916144447e-06+0.004703140399293608j)
32.5	(0.0002194017075274105+0.004691209918393058j)
32.5625	(2.352901718455716e-06+0.00468843186182613j)
32.625	(0.00021873226430314547+0.004676582411966341j)
32.6875	(2.330376813555659e-06+0.004673859087032597j)
32.75	(0.0002180689497781282+0.00466208977986257j)
32.8125	(2.308110313951027e-06+0.004659420535998518j)
32.875	(0.00021741169573150044+0.004647730496701811j)
32.9375	(2.2860980426245812e-06+0.004645114694327861j)
33.0	(0.00021676043501498527+0.0046335030613609005j)
33.0625	(2.2643359028880553e-06+0.004630940071658048j)
33.125	(0.00021611510153354743+0.004619405996501888j)
33.1875	(2.2428198796159773e-06+0.0046168952011983785j)
33.25	(0.00021547563022071775+0.0046054378481110575j)
33.3125	(2.2215460369684123e-06+0.004602978639277191j)
33.375	(0.00021484195702571552+0.004591597185052218j)
33.4375	(2.200510514049382e-06+0.004589188964894645j)
33.5	(0.000214214018889298+0.004577882598627985j)
33.5625	(2.17970952707874e-06+0.004575524779290083j)
33.625	(0.00021359175372428173+0.004564292702149397j)
33.6875	(2.1591393648250773e-06+0.004561984705521365j)
33.75	(0.00021297510040408285+0.004550826130520336j)
33.8125	(2.1387963850222173e-06+0.004548567388046246j)
33.875	(0.00021236399873686765+0.0045374815398280584j)
33.9375	(2.11867702134454e-06+0.004535271492319488j)
34.0	(0.00021175838945156284+0.004524257606939594j)
34.0625	(2.098777768312285e-06+0.004522095704404252j)
34.125	(0.00021115821418472326+0.004511153029121245j)
34.1875	(2.079095194010977e-06+0.004509038730574187j)
34.25	(0.00021056341545444774+0.0044981665236441225j)
34.3125	(2.05962592702549e-06+0.004496099296941742j)
34.375	(0.00020997393665366784+0.0044852968274222225j)
34.4375	(2.040366662168537e-06+0.004483276149094576j)
34.5	(0.00020938972202856707+0.0044725426966412424j)
34.5625	(2.0213141574323273e-06+0.004470568051725382j)
34.625	(0.00020881071666374812+0.004459902906405831j)
34.6875	(2.002465228927077e-06+0.004457973788285654j)
34.75	(0.00020823686647074334+0.004447376250387613j)
34.8125	(1.9838167522518747e-06+0.00444549216063693j)
34.875	(0.00020766811816794227+0.004434961540491871j)
34.9375	(1.9653656662538266e-06+0.00443312198871554j)
35.0	(0.00020710441926407794+0.004422657606514098j)
35.0625	(1.9471089647811815e-06+0.0044208621102076505j)
35.125	(0.0002065457180552596+0.004410463295816774j)
35.1875	(1.92904369080045e-06+0.004408711380222138j)
35.25	(0.00020599196360559765+0.004398377473022386j)
35.3125	(1.9111669474982003e-06+0.0043966686709651795j)
35.375	(0.00020544310572199673+0.0043863990196910275j)
35.4375	(1.893475894598675e-06+0.004384732871452732j)
35.5	(0.00020489909495607396+0.004374526834010837j)
35.5625	(1.8759677378340188e-06+0.004372902887196769j)
35.625	(0.00020435988258671756+0.004362759830510781j)
35.6875	(1.858639736082232e-06+0.0043611776399092375j)
35.75	(0.00020382542060397605+0.0043510969397718355j)
35.8125	(1.8414891988240666e-06+0.004349556067217687j)
35.875	(0.0002032956617003907+0.004339537108121468j)
35.9375	(1.8245134847457052e-06+0.004338037122382641j)
36.0	(0.0002027705592563562+0.004328079297375931j)
36.0625	(1.807709997063249e-06+0.004326619774014595j)
36.125	(0.00020225006732835313+0.004316722484559008j)
36.1875	(1.7910761904221459e-06+0.004315303005813972j)
36.25	(0.00020173414063637393+0.004305465661630172j)
36.3125	(1.7746095592242363e-06+0.004304085816299361j)
36.375	(0.00020122273455818124+0.0042943078352324264j)
36.4375	(1.758307648276787e-06+0.004292967218551073j)
36.5	(0.00020071580510886734+0.004283248026427884j)
36.5625	(1.742168043916345e-06+0.00428194623995405j)
36.625	(0.00020021330893824378+0.004272285270449703j)
36.6875	(1.7261883722883252e-06+0.004271021921955588j)
36.75	(0.0001997152033137899+0.004261418616459647j)
36.8125	(1.7103663070899486e-06+0.004260193319817881j)
36.875	(0.000199221446113305+0.004250647127305196j)
36.9375	(1.6946995580469082e-06+0.004249459502382532j)
37.0	(0.00019873199581460542+0.0042399698792827505j)
37.0625	(1.679185877857467e-06+0.004238819551835617j)
37.125	(0.00019824681148391653+0.004229385961911289j)
37.1875	(1.6638230572563022e-06+0.004228272563481454j)
37.25	(0.00019776585276740435+0.004218894477704377j)
37.3125	(1.648608924323218e-06+0.004217817645520068j)
37.375	(0.0001972890798813856+0.0042084945419508316j)
37.4375	(1.6335413473801338e-06+0.004207453918823984j)
37.5	(0.00019681645359910125+0.004198185282496778j)
37.5625	(1.6186182300085249e-06+0.0041971805167296955j)
37.625	(0.00019634793524858076+0.0041879658395344065j)
37.6875	(1.6038375106547723e-06+0.004186996584826319j)
37.75	(0.000195883486695365+0.004177835365396969j)
37.8125	(1.5891971648965796e-06+0.004176901280747301j)
37.875	(0.00019542307034054514+0.004167793024352888j)
37.9375	(1.574695202114472e-06+0.004166893773973593j)
38.0	(0.00019496664910848482+0.004157837992406939j)
38.0625	(1.5603296648356371e-06+0.004156973245633178j)
38.125	(0.00019451418643778168+0.004147969457105861j)
38.1875	(1.5460986298575924e-06+0.0041471388883084475j)
38.25	(0.00019406564627317234+0.004138186617349609j)
38.3125	(1.5320002054409684e-06+0.004137389905850436j)
38.375	(0.00019362099306023195+0.004128488683199918j)
38.4375	(1.5180325309508552e-06+0.004127725513187904j)
38.5	(0.00019318019173222758+0.0041188748757002396j)
38.5625	(1.5041937780949609e-06+0.004118144936151418j)
38.625	(0.0001927432077067511+0.004109344426695035j)
38.6875	(1.4904821478770036e-06+0.0041086474112899335j)
38.75	(0.00019231000687518164+0.004099896578653973j)
38.8125	(1.476895871321826e-06+0.004099232185700956j)
38.875	(0.00019188055559626752+0.00409053058449961j)
38.9375	(1.4634332094281242e-06+0.004089898516857406j)
39.0	(0.00019145482068620798+0.0040812457074361356j)
39.0625	(1.4500924499470658e-06+0.004080645672440665j)
39.125	(0.00019103276941733263+0.004072041220786868j)
39.1875	(1.436871910382928e-06+0.004071472930175091j)
39.25	(0.00019061436950360347+0.004062916407830526j)
39.3125	(1.4237699333466414e-06+0.0040623795776695195j)
39.375	(0.00019019958909911828+0.004053870561641715j)
39.4375	(1.4107848894887726e-06+0.004053364912255794j)
39.5	(0.00018978839678573034+0.004044902984934751j)
39.5625	(1.3979151770259456e-06+0.004044428240840803j)
39.625	(0.0001893807615741521+0.004036012989909848j)
39.6875	(1.3851592175835765e-06+0.004035568879746508j)
39.75	(0.00018897665288923745+0.0040271998981056675j)
39.8125	(1.3725154584236926e-06+0.004026786154564714j)
39.875	(0.00018857604056829458+0.004018463040249278j)
39.9375	(1.3599823724943713e-06+0.004018079400014238j)
40.0	(0.00018817889485158498+0.004009801756113058j)
40.0625	(1.347558454404315e-06+0.004009447959794928j)
40.125	(0.00018778518638203762+0.004001215394375605j)
40.1875	(1.3352422256712564e-06+0.004000891186447536j)
40.25	(0.00018739488618760595+0.003992703312478178j)
40.3125	(1.3230322288299706e-06+0.0039924084412163805j)
40.375	(0.00018700796569104047+0.003984264876491737j)
40.4375	(1.3109270289727096e-06+0.003983999093913905j)
40.5	(0.0001866243966878599+0.0039758994609838255j)
40.5625	(1.2989252136663687e-06+0.00397566252279169j)
40.625	(0.00018624415135305586+0.0039676064488855835j)
40.6875	(1.2870253936359682e-06+0.003967398114407026j)
40.75	(0.00018586720222890435+0.003959385231366748j)
40.8125	(1.2752261982621783e-06+0.003959205263497254j)
40.875	(0.00018549352221964004+0.003951235207705347j)
40.9375	(1.2635262807490603e-06+0.003951083372852526j)
41.0	(0.00018512308458899524+0.003943155785167109j)
41.0625	(1.2519243107141954e-06+0.003943031853200134j)
41.125	(0.00018475586295196335+0.003935146378882851j)
41.1875	(1.2404189832417728e-06+0.003935050123075448j)
41.25	(0.00018439183127091485+0.003927206411733586j)
41.3125	(1.2290090084529984e-06+0.003927137608709872j)
41.375	(0.0001840309638506646+0.003919335314226029j)
41.4375	(1.2176931173260921e-06+0.003919293743914065j)
41.5	(0.00018367323533133003+0.003911532524385444j)
41.5625	(1.206470059952891e-06+0.003911517969963703j)
41.625	(0.0001833186206871046+0.0039037974876408622j)
41.6875	(1.195338604954247e-06+0.0039038097354883324j)
41.75	(0.0001829670952167386+0.003896129656711155j)
41.8125	(1.1842975380549521e-06+0.0038961684963633777j)
41.875	(0.00018261863454295275+0.0038885284915038997j)
41.9375	(1.173345664439926e-06+0.0038885937155993906j)
42.0	(0.0001822732146058866+0.0038809934590053937j)
42.0625	(1.1624818052630853e-06+0.0038810848632409335j)
42.125	(0.0001819308116571129+0.003873524033173953j)
42.1875	(1.151704798787491e-06+0.0038736414162615514j)
42.25	(0.00018159140225670455+0.0038661196948420904j)
42.3125	(1.1410135018715718e-06+0.003866262858461823j)
42.375	(0.00018125496326929858+0.003858779931613779j)
42.4375	(1.1304067853703734e-06+0.003858948680370471j)
42.5	(0.00018092147185982824+0.0038515042377672065j)
42.5625	(1.1198835372597943e-06+0.0038516983791463525j)
42.625	(0.0001805909054855507+0.0038442921141570077j)
42.6875	(1.1094426623152291e-06+0.003844511458482966j)
42.75	(0.00018026324189771795+0.0038371430681189956j)
42.8125	(1.0990830793099898e-06+0.003837387428514812j)
42.875	(0.00017993845913260404+0.003830056613380885j)
42.9375	(1.0888037222634393e-06+0.003830325805722427j)
43.0	(0.000179616535509069+0.0038230322699596368j)
43.0625	(1.0786035419736197e-06+0.0038233261128456045j)
43.125	(0.00017929744962679687+0.0038160695640891574j)
43.1875	(1.0684815018361347e-06+0.0038163878787920054j)
43.25	(0.00017898118035839395+0.0038091680281169336j)
43.3125	(1.058436580346489e-06+0.003809510638545448j)
43.375	(0.00017866770684680936+0.003802327200422413j)
43.4375	(1.0484677714951707e-06+0.0038026939330904025j)
43.5	(0.00017835700850493642+0.0037955466253355593j)
43.5625	(1.0385740805418653e-06+0.0037959373093192977j)
43.625	(0.0001780490650071546+0.0037888258530474274j)
43.6875	(1.0287545279905747e-06+0.003789240319950105j)
43.75	(0.00017774385628806146+0.0037821644395322892j)
43.8125	(1.0190081467889057e-06+0.0037826025234488784j)
43.875	(0.00017744136253931278+0.003775561946464236j)
43.9375	(1.0093339852163853e-06+0.003776023483947505j)
44.0	(0.0001771415642049432+0.0037690179411405955j)
44.0625	(9.997311022401714e-07+0.003769502771165212j)
44.125	(0.00017684444197756284+0.0037625319964046207j)
44.1875	(9.901985700225963e-07+0.003763039960331629j)
44.25	(0.0001765499767972874+0.0037561036905626836j)
44.3125	(9.80735473510904e-07+0.0037566346321115116j)
44.375	(0.00017625814984592548+0.0037497326073200853j)
44.4375	(9.713409090859014e-07+0.0037502863725304373j)
44.5	(0.0001759689425463646+0.0037434183356971585j)
44.5625	(9.62013989301222e-07+0.0037439947729005175j)
44.625	(0.0001756823365554913+0.0037371604699618015j)
44.6875	(9.527538271745378e-07+0.003737759429751049j)
44.75	(0.00017539831376353187+0.0037309586095615743j)
44.8125	(9.435595630393444e-07+0.0037315799447531356j)
44.875	(0.00017511685629294834+0.0037248123590451323j)
44.9375	(9.344303384087489e-07+0.003725455924657944j)
45.0	(0.00017483794649137373+0.0037187213280026506j)
45.0625	(9.253653086957643e-07+0.0037193869812216208j)
45.125	(0.00017456156692835598+0.0037126851309902953j)
45.1875	(9.163636392212765e-07+0.003713372731144142j)
45.25	(0.00017428770040050882+0.0037067033874730107j)
45.3125	(9.074245074266844e-07+0.0037074127959965775j)
45.375	(0.00017401632991795356+0.003700775721750987j)
45.4375	(8.98547102775888e-07+0.0037015068021637883j)
45.5	(0.00017374743870555206+0.003694901762901169j)
45.5625	(8.897306218546945e-07+0.003695654380778914j)
45.625	(0.00017348101020527506+0.003689081144711938j)
45.6875	(8.809742738607844e-07+0.0036898551676566847j)
45.75	(0.00017321702806431718+0.0036833135056230856j)
45.8125	(8.722772810876994e-07+0.00368410880323887j)
45.875	(0.00017295547613850994+0.0036775984886606083j)
45.9375	(8.636388667826456e-07+0.0036784149325279417j)
46.0	(0.00017269633849084079+0.003671935741387006j)
46.0625	(8.550582761960614e-07+0.0036727732050350964j)
46.125	(0.00017243959938361949+0.0036663249158287504j)
46.1875	(8.465347505143619e-07+0.0036671832747095364j)
46.25	(0.0001721852432776806+0.003660765668434302j)
46.3125	(8.38067556450852e-07+0.0036616447999020876j)
46.375	(0.00017193325483328293+0.0036552576600009734j)
46.4375	(8.296559566951453e-07+0.0036561574432853816j)
46.5	(0.00017168361890482426+0.0036498005556346996j)
46.5625	(8.212992293797974e-07+0.00365072087181674j)
46.625	(0.00017143632053655657+0.0036443940246856377j)
46.6875	(8.1299666260682e-07+0.003645334756673613j)
46.75	(0.00017119134496656682+0.0036390377406971385j)
46.8125	(8.04747549910511e-07+0.0036399987732058194j)
46.875	(0.00017094867761538544+0.003633731381354162j)
46.9375	(7.965511956953795e-07+0.0036347126008801703j)
47.0	(0.00017070830409246854+0.003628474628429089j)
47.0625	(7.884069126778623e-07+0.0036294759232301877j)
47.125	(0.00017047021018892425+0.0036232671677341385j)
47.1875	(7.803140232220604e-07+0.0036242884278045963j)
47.25	(0.00017023438187444527+0.0036181086890665942j)
47.3125	(7.722718579307106e-07+0.0036191498061200933j)
47.375	(0.0001700008052988554+0.0036129988861637917j)
47.4375	(7.642797542912333e-07+0.003614059753610093j)
47.5	(0.00016976946679137048+0.003607937456649759j)
47.5625	(7.56337060214135e-07+0.0036090179695741566j)
47.625	(0.0001695403528501234+0.003602924101996101j)
47.6875	(7.48443129747374e-07+0.0036040241571372463j)
47.75	(0.00016931345014926848+0.0035979585274646207j)
47.8125	(7.405973262014642e-07+0.003599078023198106j)
47.875	(0.00016908874553000532+0.003593040442068963j)
47.9375	(7.32799021111244e-07+0.0035941792783851173j)
48.0	(0.00016886622600539598+0.0035881695585257348j)
48.0625	(7.250475942419468e-07+0.0035893276370113514j)
48.125	(0.00016864587875024643+0.003583345593208007j)
48.1875	(7.173424286651894e-07+0.003584522817030621j)
48.25	(0.00016842769110735848+0.0035785682661110766j)
48.3125	(7.096829218074252e-07+0.0035797645399943093j)
48.375	(0.0001682116505792421+0.0035738373007981644j)
48.4375	(7.020684732487667e-07+0.0035750525310074407j)
48.5	(0.00016799774483004532+0.003569152424364282j)
48.5625	(6.944984931511397e-07+0.003570386518687087j)
48.625	(0.0001677859616847988+0.0035645133673931004j)
48.6875	(6.869723974132005e-07+0.0035657662351244635j)
48.75	(0.00016757628912088523+0.003559919863915122j)
48.8125	(6.794896096912889e-07+0.0035611914158343817j)
48.875	(0.00016736871527115935+0.0035553716513697874j)
48.9375	(6.720495598581261e-07+0.003556661799731118j)
49.0	(0.00016716322842730974+0.0035508684705645435j)
49.0625	(6.646516845900188e-07+0.003552177129076517j)
49.125	(0.00016695981702669668+0.0035464100656343468j)
49.1875	(6.572954302976747e-07+0.00354773714943994j)
49.25	(0.0001667584696588226+0.0035419961840081953j)
49.3125	(6.499802463217491e-07+0.003543341609676008j)
49.375	(0.000166559175060553+0.00353762657636478j)
49.4375	(6.427055908144255e-07+0.0035389902618711104j)
49.5	(0.00016636192211514148+0.0035333009966033975j)
49.5625	(6.35470927230937e-07+0.00353468286131108j)
49.625	(0.0001661666998534414+0.003529019201799653j)
49.6875	(6.282757281060591e-07+0.003530419166450513j)
49.75	(0.0001659734974465846+0.0035247809521757596j)
49.8125	(6.211194685228766e-07+0.003526198938872464j)
49.875	(0.0001657823042090197+0.0035205860110641323j)
49.9375	(6.140016323499808e-07+0.0035220219432512967j)
50.0	(0.00016559310959507988+0.0035164341448683896j)
50.0625	(6.069217099776564e-07+0.0035178879473271637j)
50.125	(0.00016540590319730902+0.0035123251230356365j)
50.1875	(5.998791962943256e-07+0.003513796721862481j)
50.25	(0.0001652206747472301+0.003508258718020632j)
50.3125	(5.928735928723006e-07+0.003509748040614607j)
50.375	(0.00016503741411019127+0.0035042347052504637j)
50.4375	(5.859044068167937e-07+0.0035057416803018757j)
50.5	(0.00016485611128747718+0.0035002528630955244j)
50.5625	(5.789711519845614e-07+0.0035017774205714797j)
50.625	(0.00016467675641229813+0.0034963129728381244j)
50.6875	(5.720733473359163e-07+0.003497855043966532j)
50.75	(0.00016449933974806846+0.0034924148186370333j)
50.8125	(5.65210518115207e-07+0.0034939743358993374j)
50.875	(0.0001643238516931718+0.0034885581875008114j)
50.9375	(5.583821919216692e-07+0.003490135084614235j)
51.0	(0.00016415028277017192+0.0034847428692559783j)
51.0625	(5.51587906623234e-07+0.003486337081163848j)
51.125	(0.0001639786236294705+0.0034809686565198377j)
51.1875	(5.448272024704756e-07+0.0034825801193777285j)
51.25	(0.00016380886504966437+0.003477235344665627j)
51.3125	(5.380996252885017e-07+0.0034788639958303873j)
51.375	(0.000163640997934718+0.003473542731799636j)
51.4375	(5.314047265099139e-07+0.0034751885098175273j)
51.5	(0.00016347501331178543+0.0034698906187289984j)
51.5625	(5.247420611868142e-07+0.0034715534633240385j)
51.625	(0.00016331090232249174+0.0034662788089385886j)
51.6875	(5.181111934508473e-07+0.003467958660999464j)
51.75	(0.00016314865624489014+0.0034627071085575277j)
51.8125	(5.115116858906213e-07+0.003464403910127513j)
51.875	(0.00016298826646526585+0.003459175326335096j)
51.9375	(5.049431127867807e-07+0.003460889020606301j)
52.0	(0.00016282972449317614+0.003455683273619019j)
52.0625	(4.984050470035681e-07+0.0034574138049107703j)
52.125	(0.0001626730219534845+0.0034522307643189715j)
52.1875	(4.918970690276012e-07+0.003453978078079804j)
52.25	(0.00016251815059179896+0.0034488176148990083j)
52.3125	(4.854187665888354e-07+0.0034505816576806438j)
52.375	(0.00016236510226438992+0.003445443644324948j)
52.4375	(4.789697256356654e-07+0.0034472243637907133j)
52.5	(0.0001622138689426761+0.0034421086740670237j)
52.5625	(4.725495413556227e-07+0.00344390601896675j)
52.625	(0.00016206444271235024+0.003438812528061757j)
52.6875	(4.6615781057381817e-07+0.0034406264482306857j)
52.75	(0.00016191681577141376+0.0034355550326899435j)
52.8125	(4.59794136708179e-07+0.00343738547903457j)
52.875	(0.00016177098042837682+0.00343233601675327j)
52.9375	(4.5345812315755046e-07+0.003434182941245877j)
53.0	(0.0001616269291018135+0.0034291553114540454j)
53.0625	(4.471493825789971e-07+0.0034310186671178767j)
53.125	(0.0001614846543171863+0.003426012750374348j)
53.1875	(4.408675288560329e-07+0.0034278924912758356j)
53.25	(0.0001613441487119012+0.0034229081694338026j)
53.3125	(4.346121787388024e-07+0.0034248042506856815j)
53.375	(0.00016120540502620288+0.00341984140690703j)
53.4375	(4.2838295330298315e-07+0.003421753784639495j)
53.5	(0.0001610684161092923+0.003416812303363286j)
53.5625	(4.2217947954746593e-07+0.0034187409347287176j)
53.625	(0.0001609331749131103+0.0034138207016672006j)
53.6875	(4.1600138388046826e-07+0.0034157655448300026j)
53.75	(0.00016079967449586507+0.0034108664469484746j)
53.8125	(4.098483002779388e-07+0.003412827461073757j)
53.875	(0.00016066790801624875+0.003407949386590895j)
53.9375	(4.037198646058074e-07+0.0034099265318377455j)
54.0	(0.0001605378687381774+0.0034050693701984667j)
54.0625	(3.9761571472320123e-07+0.0034070626077148812j)
54.125	(0.00016040955002362585+0.0034022262495922015j)
54.1875	(3.915354934002496e-07+0.0034042355415027075j)
54.25	(0.0001602829453382004+0.0033994198787765436j)
54.3125	(3.8547884654346193e-07+0.003401445188177984j)
54.375	(0.00016015804824384174+0.0033966501139293843j)
54.4375	(3.794454215763632e-07+0.0033986914048803585j)
54.5	(0.00016003485240287905+0.0033939168133782175j)
54.5625	(3.734348716227798e-07+0.003395974050895531j)
54.625	(0.00015991335157802648+0.003391219837585835j)
54.6875	(3.6744684911611813e-07+0.003393292987635387j)
54.75	(0.00015979353962257588+0.003388559049127841j)
54.8125	(3.6148101302015123e-07+0.0033906480786175825j)
54.875	(0.00015967541049151986+0.003385934312681845j)
54.9375	(3.55537022725394e-07+0.003388039189454042j)
55.0	(0.00015955895823607097+0.003383345494997107j)
55.0625	(3.4961454127482167e-07+0.003385466187826016j)
55.125	(0.00015944417699682596+0.0033807924648976495j)
55.1875	(3.437132350585584e-07+0.003382928943476733j)
55.25	(0.00015933106101277163+0.0033782750932448446j)
55.3125	(3.378327705968326e-07+0.003380427328186584j)
55.375	(0.0001592196046135445+0.0033757932529368765j)
55.4375	(3.3197281882474394e-07+0.0033779612157568044j)
55.5	(0.00015910980222328622+0.0033733468188782913j)
55.5625	(3.2613305401846954e-07+0.0033755304820025983j)
55.625	(0.00015900164835517053+0.0033709356679785096j)
55.6875	(3.2031315092603124e-07+0.003373135004727179j)
55.75	(0.00015889513761632203+0.003368559679125577j)
55.8125	(3.1451278430672663e-07+0.0033707746637111355j)
55.875	(0.00015879026470163194+0.0033662187331786964j)
55.9375	(3.0873163856838526e-07+0.0033684493406987647j)
56.0	(0.00015868702439781474+0.003363912712945517j)
56.0625	(3.0296939341773604e-07+0.0033661589193784936j)
56.125	(0.00015858541157905658+0.003361641503171029j)
56.1875	(2.9722573272918107e-07+0.003363903285370722j)
56.25	(0.00015848542120780983+0.003359404990528016j)
56.3125	(2.91500343306203e-07+0.0033616823262165047j)
56.375	(0.00015838704833705947+0.0033572030635938754j)
56.4375	(2.8579291347710645e-07+0.003359495931358985j)
56.5	(0.00015829028810212045+0.0033550356128436553j)
56.5625	(2.801031348184657e-07+0.003357343992128973j)
56.625	(0.00015819513572633975+0.0033529025306329578j)
56.6875	(2.744306957999654e-07+0.003355226401739567j)
56.75	(0.0001581015865224581+0.0033508037111844267j)
56.8125	(2.6877529391011734e-07+0.0033531430552616653j)
56.875	(0.00015800963588416886+0.0033487390505801597j)
56.9375	(2.631366217732689e-07+0.003351093849621318j)
57.0	(0.00015791927929100294+0.0033467084467401365j)
57.0625	(2.575143768501764e-07+0.0033490786835790425j)
57.125	(0.0001578305123077165+0.0033447117994172115j)
57.1875	(2.519082609470785e-07+0.0033470974577212275j)
57.25	(0.00015774333058112683+0.0033427490101788503j)
57.3125	(2.463179723903586e-07+0.0033451500744487188j)
57.375	(0.0001576577298413248+0.0033408199824002003j)
57.4375	(2.4074321246236874e-07+0.0033432364379648734j)
57.5	(0.00015757370590510807+0.003338924621251421j)
57.5625	(2.3518368786994148e-07+0.0033413564542551103j)
57.625	(0.00015749125466107093+0.0033370628336794597j)
57.6875	(2.29639104079582e-07+0.0033395100310931805j)
57.75	(0.00015741037208940462+0.003335234528405181j)
57.8125	(2.2410915710875667e-07+0.003337697078014405j)
57.875	(0.00015733105425177508+0.003333439615917949j)
57.9375	(2.1859357405597246e-07+0.003335917506302133j)
58.0	(0.00015725329727421349+0.0033316780084306262j)
58.0625	(2.1309204407786442e-07+0.0033341712290051j)
58.125	(0.00015717709738454974+0.0033299496199289237j)
58.1875	(2.0760429793841018e-07+0.003332458160889847j)
58.25	(0.00015710245088330736+0.003328254366087773j)
58.3125	(2.0213002470403918e-07+0.0033307782184452085j)
58.375	(0.00015702935413814713+0.0033265921643397464j)
58.4375	(1.9666895453157585e-07+0.0033291313198876827j)
58.5	(0.00015695780360829546+0.0033249629337951817j)
58.5625	(1.912207985427239e-07+0.0033275173851286255j)
58.625	(0.00015688779583061287+0.0033233665952726765j)
58.6875	(1.8578526787306482e-07+0.0033259363357750916j)
58.75	(0.00015681932741087867+0.003321803071281458j)
58.8125	(1.8036208269435472e-07+0.0033243880951219157j)
58.875	(0.00015675239504286433+0.0033202722860066636j)
58.9375	(1.7495096117300935e-07+0.0033228725881394978j)
59.0	(0.00015668699549249016+0.0033187741653023946j)
59.0625	(1.695516193070401e-07+0.003321389741463026j)
59.125	(0.00015662312559925826+0.003317308636686792j)
59.1875	(1.6416377894394596e-07+0.003319939483390858j)
59.25	(0.00015656078228657583+0.0033158756293293554j)
59.3125	(1.5878716085222788e-07+0.0033185217438657507j)
59.375	(0.0001564999625499261+0.0033144750740444207j)
59.4375	(1.5342148673887224e-07+0.0033171364544731753j)
59.5	(0.00015644066345688913+0.00331310690327992j)
59.5625	(1.4806647966048025e-07+0.0033157835484372332j)
59.625	(0.00015638288215651108+0.003311771051113666j)
59.6875	(1.4272186382030538e-07+0.0033144629606005104j)
59.75	(0.00015632661587046404+0.003310467453245082j)
59.8125	(1.373873636158901e-07+0.0033131746274262953j)
59.875	(0.00015627186189321948+0.003309196046982239j)
59.9375	(1.320627054119533e-07+0.003311918486990666j)
60.0	(0.00015621861759610757+0.003307956771239076j)
60.0625	(1.267476150701441e-07+0.0033106944789677907j)
60.125	(0.00015616688042507758+0.0033067495665309926j)
60.1875	(1.214418227646341e-07+0.003309502544629131j)
60.25	(0.00015611664789629866+0.0033055743749586795j)
60.3125	(1.1614505233265016e-07+0.0033083426268386788j)
60.375	(0.00015606791760246902+0.003304431140211673j)
60.4375	(1.1085703623472942e-07+0.0033072146700390435j)
60.5	(0.0001560206872111905+0.0033033198075549898j)
60.5625	(1.0557750609180294e-07+0.003306118620247981j)
60.625	(0.00015597495445696455+0.003302240323821233j)
60.6875	(1.0030619051332179e-07+0.0033050544250545267j)
60.75	(0.00015593071715416101+0.0033011926374132573j)
60.8125	(9.50428213561394e-08+0.0033040220336099163j)
60.875	(0.00015588797318357925+0.003300176698290914j)
60.9375	(8.978713356491697e-08+0.0033030213966228675j)
61.0	(0.00015584672050336645+0.0032991924579643347j)
61.0625	(8.453885733811228e-08+0.0033020524663532865j)
61.125	(0.00015580695714135367+0.003298239869492898j)
61.1875	(7.929772924408773e-08+0.0033011151966076224j)
61.25	(0.0001557686811959058+0.0032973188874781977j)
61.3125	(7.406348457097978e-08+0.0033002095427306912j)
61.375	(0.00015573189084115355+0.003296429468054608j)
61.4375	(6.883585727812669e-08+0.0032993354616046855j)
61.5	(0.0001556965843173691+0.0032955715688930756j)
61.5625	(6.361458556453092e-08+0.0032984929116414595j)
61.625	(0.00015566275994199213+0.003294745149184518j)
61.6875	(5.839940757368378e-08+0.0032976818527781877j)
61.75	(0.00015563041609871486+0.003293950169647477j)
61.8125	(5.31900576535016e-08+0.0032969022464713563j)
61.875	(0.00015559955124428565+0.003293186592512898j)
61.9375	(4.798627777774511e-08+0.0032961540556961516j)
62.0	(0.0001555701639071906+0.0032924543815266005j)
62.0625	(4.278780749156219e-08+0.0032954372449370654j)
62.125	(0.00015554225268524582+0.00329175350194162j)
62.1875	(3.7594385032119204e-08+0.0032947517801867592j)
62.25	(0.0001555158162457812+0.0032910839205166614j)
62.3125	(3.2405752841552227e-08+0.0032940976289451106j)
62.375	(0.0001554908533283328+0.0032904456055077892j)
62.4375	(2.722165283117195e-08+0.003293474760207117j)
62.5	(0.00015546736274383438+0.0032898385266713036j)
62.5625	(2.204182733903104e-08+0.003292883144465287j)
62.625	(0.00015544534337011418+0.003289262655253502j)
62.6875	(1.6866017950312173e-08+0.0032923227537090156j)
62.75	(0.00015542479415700527+0.0032887179639956715j)
62.8125	(1.1693968626769191e-08+0.003291793561412234j)
62.875	(0.00015540571412411136+0.003288204427119114j)
62.9375	(6.525425602643686e-09+0.0032912955425392215j)
63.0	(0.00015538810236187528+0.0032877220203316945j)
63.0625	(1.3601328605061802e-09+0.0032908286735350636j)
63.125	(0.00015537195802851206+0.0032872707208236526j)
63.1875	(-3.802165471356034e-09+0.0032903929323298553j)
63.25	(0.00015535728035288854+0.0032868505072624413j)
63.3125	(-8.961721073563744e-09+0.0032899882983256634j)
63.375	(0.00015534406863303152+0.00328646135978973j)
63.4375	(-1.4118787992900561e-08+0.0032896147524073896j)
63.5	(0.000155332322237689+0.003286103260022738j)
63.5625	(-1.9273618825921268e-08+0.003289272276930738j)
