wn	g_0_wn_up
8.56574871955342	(9.695222779708431e-17-0.1163409609343724j)
8.614836104765761	(9.388144683285142e-17-0.11568238701365731j)
8.663923489978101	(9.16474113052423e-17-0.11503120178481609j)
8.713010875190442	(8.865025278577058e-17-0.1143872818864817j)
8.762098260402782	(8.731835677045281e-17-0.11375050667820048j)
8.811185645615122	(8.63277552836294e-17-0.1131207581658541j)
8.860273030827463	(8.448781459254508e-17-0.11249792092950753j)
8.909360416039805	(8.166286920545065e-17-0.11188188205359108j)
8.958447801252145	(8.072231009800194e-17-0.11127253105932855j)
9.007535186464485	(7.748719899337528e-17-0.11066975983932675j)
9.056622571676826	(7.500334653092419e-17-0.11007346259424577j)
9.105709956889166	(7.565530426631678e-17-0.10948353577147284j)
9.154797342101507	(7.288643283303092e-17-0.10889987800572498j)
9.203884727313847	(7.200525406916386e-17-0.10832239006150987j)
9.252972112526187	(7.016062666056535e-17-0.1077509747773763j)
9.302059497738528	(6.85746228754479e-17-0.10718553701188901j)
9.351146882950868	(6.814246172286012e-17-0.10662598359126507j)
9.400234268163208	(6.729967455585067e-17-0.10607222325861161j)
9.44932165337555	(6.408414540358676e-17-0.10552416662470704j)
9.49840903858789	(6.233328934995213e-17-0.10498172612027035j)
9.547496423800231	(6.047978753428279e-17-0.10444481594966532j)
9.596583809012571	(5.935519267758717e-17-0.10391335204598827j)
9.645671194224912	(5.936701512974563e-17-0.10338725202749069j)
9.694758579437252	(5.834295969121641e-17-0.10286643515528934j)
9.743845964649593	(5.61324303710924e-17-0.10235082229231882j)
9.792933349861933	(5.484055826260693e-17-0.10184033586348332j)
9.842020735074273	(5.3515482233612376e-17-0.10133489981696604j)
9.891108120286614	(5.2072976600945316e-17-0.10083443958665679j)
9.940195505498954	(5.143266460628148e-17-0.1003388820556597j)
9.989282890711296	(4.91881718352367e-17-0.09984815552084501j)
10.038370275923636	(4.78162055406483e-17-0.09936218965841113j)
10.087457661135977	(4.547990745476828e-17-0.09888091549042405j)
10.136545046348317	(4.491112323667345e-17-0.0984042653523045j)
10.185632431560657	(4.466302931407964e-17-0.09793217286123454j)
10.234719816772998	(4.286622556798819e-17-0.097464572885458j)
10.283807201985338	(4.165956461629133e-17-0.0970014015144521j)
10.332894587197679	(4.092357631558472e-17-0.09654259602995047j)
10.381981972410019	(3.982280288306782e-17-0.09608809487780148j)
10.43106935762236	(3.799016192753764e-17-0.09563783764065084j)
10.480156742834701	(3.635295347162499e-17-0.0951917650114417j)
10.529244128047042	(3.505310888694071e-17-0.09474981876773335j)
10.578331513259382	(3.337947239975455e-17-0.09431194174684643j)
10.627418898471722	(3.132756779004062e-17-0.0938780778218542j)
10.676506283684063	(3.0670942633033014e-17-0.0934481718784513j)
10.725593668896403	(2.906082501825157e-17-0.09302216979274817j)
10.774681054108743	(2.80863541872491e-17-0.09260001841006034j)
10.823768439321084	(2.734444970883173e-17-0.09218166552478826j)
10.872855824533424	(2.510750857751386e-17-0.09176705986151792j)
10.921943209745764	(2.3399703607228702e-17-0.09135615105751672j)
10.971030594958105	(2.1780209947640706e-17-0.09094888964685584j)
11.020117980170447	(1.9077984046720008e-17-0.09054522704646499j)
11.069205365382787	(1.6699760138731226e-17-0.09014511554452054j)
11.118292750595128	(1.5636204234679683e-17-0.08974850829169241j)
11.167380135807468	(1.260253944696215e-17-0.08935535929593647j)
11.216467521019808	(1.0111657234419433e-17-0.08896562342172801j)
11.265554906232149	(8.00640059349577e-18-0.08857925639490291j)
11.314642291444489	(5.676247867062006e-18-0.08819621481462374j)
11.36372967665683	(3.0682885628767797e-18-0.08781645617443955j)
11.41281706186917	(-2.9616285338879794e-19-0.08743993889498855j)
11.46190444708151	(-3.8343289724583885e-18-0.0870666223716291j)
11.51099183229385	(-7.162171230653552e-18-0.08669646704121338j)
11.560079217506193	(-1.364064236362537e-17-0.08632943447336419j)
11.609166602718533	(-1.7817887713205437e-17-0.08596548749299751j)
11.658253987930873	(-2.269389657247653e-17-0.08560459034243009j)
11.707341373143214	(-2.8775242147530836e-17-0.08524670889313314j)
11.756428758355554	(-3.515831188954585e-17-0.0848918109188054j)
11.805516143567894	(-4.26188270801622e-17-0.08453986644245816j)
11.854603528780235	(-5.0464982207689293e-17-0.08419084816970326j)
11.903690913992575	(-6.007712873331412e-17-0.0838447320167581j)
11.952778299204915	(-7.04362535187795e-17-0.0835014977320302j)
12.001865684417256	(-8.281903293933528e-17-0.08316112959005277j)
12.050953069629598	(-9.789663692111809e-17-0.08282361709936227j)
12.100040454841938	(-1.124063787439445e-16-0.08248895560270625j)
12.149127840054279	(-1.286072980143085e-16-0.08215714654875132j)
12.198215225266619	(-1.4594484327016865e-16-0.08182819707243505j)
12.24730261047896	(-1.6394657222633484e-16-0.08150211834255419j)
12.2963899956913	(-1.8234941163719473e-16-0.08117892195688041j)
12.34547738090364	(-1.9909436160907336e-16-0.0808586135770119j)
12.39456476611598	(-2.1343481793978322e-16-0.0805411831609973j)
12.44365215132832	(-2.2291779191071206e-16-0.08022659185480864j)
12.492739536540661	(-2.262094350475835e-16-0.07991475752877625j)
12.541826921753001	(-2.217933773032818e-16-0.07960554581076282j)
