wn	g_0_wn_up
10.480156742834701	(0.015413362016295538-0.09264011589169656j)
10.529244128047042	(0.01527405120071426-0.09223325590034082j)
10.578331513259382	(0.015136603746156871-0.09182984057994717j)
10.627418898471722	(0.015000986933499223-0.0914298279337368j)
10.676506283684063	(0.014867168749921377-0.09103317661311845j)
10.725593668896403	(0.014735117870843396-0.09063984590605509j)
10.774681054108743	(0.014604803642393662-0.09024979572565775j)
10.823768439321084	(0.014476196064392072-0.08986298659900145j)
10.872855824533424	(0.014349265773831499-0.08947937965615997j)
10.921943209745764	(0.014223984028841037-0.08909893661945406j)
10.971030594958105	(0.01410032269311544-0.08872161979290984j)
11.020117980170447	(0.013978254220795605-0.08834739205192256j)
11.069205365382787	(0.01385775164178547-0.08797621683312201j)
11.118292750595128	(0.013738788547491207-0.08760805812443531j)
11.167380135807468	(0.013621339076969122-0.08724288045534327j)
11.216467521019808	(0.013505377903469045-0.08688064888732623j)
11.265554906232149	(0.013390880221360583-0.08652132900449565j)
11.314642291444489	(0.013277821733429918-0.08616488690440767j)
11.36372967665683	(0.013166178638535324-0.08581128918905498j)
11.41281706186917	(0.01305592761960994-0.08546050295603319j)
11.46190444708151	(0.012947045832000757-0.08511249578987835j)
11.51099183229385	(0.012839510892133187-0.08476723575357213j)
11.560079217506193	(0.012733300866490847-0.08442469138021114j)
11.609166602718533	(0.012628394260900677-0.08408483166483716j)
11.658253987930873	(0.012524770010113732-0.08374762605642515j)
11.707341373143214	(0.01242240746767248-0.0834130444500256j)
11.756428758355554	(0.012321286396055573-0.08308105717905842j)
11.805516143567894	(0.012221386957091549-0.08275163500775509j)
11.854603528780235	(0.012122689702633157-0.08242474912374646j)
11.903690913992575	(0.012025175565484233-0.08210037113079269j)
11.952778299204915	(0.0119288258505715-0.08177847304165323j)
12.001865684417256	(0.011833622226353804-0.08145902727109343j)
12.050953069629598	(0.011739546716461624-0.08114200662902546j)
12.100040454841938	(0.011646581691559915-0.08082738431378035j)
12.149127840054279	(0.011554709861427665-0.08051513390550902j)
12.198215225266619	(0.01146391426724766-0.08020522935970913j)
12.24730261047896	(0.01137417827410028-0.07989764500087555j)
12.2963899956913	(0.011285485563655266-0.07959235551627149j)
12.34547738090364	(0.011197820127055657-0.07928933594981791j)
12.39456476611598	(0.011111166257988183-0.07898856169609864j)
12.44365215132832	(0.011025508545934684-0.07869000849447856j)
12.492739536540661	(0.0109408318695992-0.0783936524233326j)
12.541826921753001	(0.010857121390505485-0.0780994698943827j)
