tau	g_0_tau_up
32.125	(0.00022145670667473357+0.004735975434815246j)
32.1875	(2.431757125719112e-06+0.004733028772171069j)
32.25	(0.00022076944099495757+0.00472093339385983j)
32.3125	(2.4094042756911405e-06+0.004718043459312115j)
32.375	(0.00022008849295652349+0.004706030906429j)
32.4375	(2.3872990895213407e-06+0.0047031970157112805j)
32.5	(0.00021941378816184385+0.0046912663727524655j)
32.5625	(2.365434360726039e-06+0.004688487853462027j)
32.625	(0.00021874525351700059+0.004676638219170415j)
32.6875	(2.343803212460655e-06+0.004673914410496801j)
32.75	(0.00021808281734724336+0.004662144897533875j)
32.8125	(2.322399202427973e-06+0.004659475149947049j)
32.875	(0.00021742640943823825+0.004647784884543328j)
32.9375	(2.301216335246284e-06+0.004645168559487017j)
33.0	(0.00021677596097422576+0.004633556681096332j)
33.0625	(2.280248962010633e-06+0.00463099315069582j)
33.125	(0.00021613140437987382+0.004619458811701145j)
33.1875	(2.2594916132237693e-06+0.004616947458532447j)
33.25	(0.00021549267311672627+0.0046054898240114415j)
33.3125	(2.238938827416742e-06+0.004603030040938413j)
33.375	(0.00021485970153064778+0.0045916482884882336j)
33.4375	(2.2185850530043183e-06+0.004589239478538957j)
33.5	(0.00021423242478988292+0.0045779327981310194j)
33.5625	(2.198424671425326e-06+0.004575574374381625j)
33.625	(0.00021361077894106652+0.004564341968200939j)
33.6875	(2.178452112468806e-06+0.004562033353635273j)
33.75	(0.00021299470104786883+0.004550874435879584j)
33.8125	(2.158662014346488e-06+0.004548615063195338j)
33.875	(0.0002123841293255862+0.004537528859833639j)
33.9375	(2.1390493738556587e-06+0.0045353181712105405j)
34.0	(0.00021177900324250657+0.00452430391970499j)
34.0625	(2.119609611302923e-06+0.004522141366562808j)
34.125	(0.0002111792635474015+0.00451119831558455j)
34.1875	(2.1003385835523594e-06+0.004509083358320069j)
34.25	(0.00021058485220478177+0.004498210767475166j)
34.3125	(2.081232496323974e-06+0.004496142875238076j)
34.375	(0.000209995712282193+0.004485340014827848j)
34.4375	(2.0622877792875367e-06+0.004483318665327422j)
34.5	(0.00020941178778239667+0.004472584816140361j)
34.5625	(2.043500932221668e-06+0.004470609495497j)
34.625	(0.00020883302348607665+0.0044599439486636035j)
34.6875	(2.0248683999385397e-06+0.004458014151309817j)
34.75	(0.00020825936485659776+0.004447416208187121j)
34.8125	(2.0063865373886117e-06+0.004445531436794963j)
34.875	(0.00020769075803787722+0.004435000408873693j)
34.9375	(1.988051686779499e-06+0.004433160174268994j)
35.0	(0.00020712714996124794+0.0044226953830426765j)
35.0625	(1.969860330433733e-06+0.004420899204092247j)
35.125	(0.00020656848852399238+0.004410499980871999j)
35.1875	(1.9518092669720474e-06+0.004408747384306728j)
35.25	(0.00020601472273240823+0.004398413069999383j)
35.3125	(1.933895747510423e-06+0.004396703590172673j)
35.375	(0.00020546580275197877+0.004386433535031249j)
35.4375	(1.91611749171235e-06+0.00438476671369996j)
35.5	(0.0002049216798739829+0.004374560277058492j)
35.5625	(1.8984725938938837e-06+0.004372935663182665j)
35.625	(0.00020438230637821178+0.004362792213252925j)
35.6875	(1.8809593873561278e-06+0.00436120936282944j)
35.75	(0.00020384763536537885+0.004351128276550017j)
35.8125	(1.8635762952406466e-06+0.004349586752493775j)
35.875	(0.00020331762061741787+0.004339567415396046j)
35.9375	(1.8463217218173816e-06+0.004338066787475158j)
36.0	(0.00020279221650525625+0.004328108593597193j)
36.0625	(1.8291940036326698e-06+0.00432664843835753j)
36.125	(0.00020227137796884195+0.0043167507901659945j)
36.1875	(1.8121914450467888e-06+0.004315330690874187j)
36.25	(0.00020175506056854678+0.0043054929991621395j)
36.3125	(1.7953124029131823e-06+0.0043041125457267525j)
36.375	(0.0002012432206024142+0.004294334229499786j)
36.4375	(1.7785554371359778e-06+0.004292993018348709j)
36.5	(0.00020073581523007361+0.00428327350465808j)
36.5625	(1.7619194363940709e-06+0.004281971138576871j)
36.625	(0.00020023280257965795+0.004272309862319177j)
36.6875	(1.7454036865269598e-06+0.0042710459502619865j)
36.75	(0.00019973414175117029+0.0042614423539595585j)
36.8125	(1.729007844424122e-06+0.004260216510853749j)
36.875	(0.000199239792722804+0.0042506700444572805j)
36.9375	(1.712731796277723e-06+0.004249481891050178j)
37.0	(0.0001987497161808384+0.004239992011787873j)
37.0625	(1.6965754933893039e-06+0.004238841174550298j)
37.125	(0.00019826387334505877+0.004229407346840528j)
37.1875	(1.6805388100967975e-06+0.004228293457918492j)
37.25	(0.00019778222586277127+0.004218915153316108j)
37.3125	(1.6646214932797623e-06+0.0042178378505074825j)
37.375	(0.00019730473579855027+0.004208514547656121j)
37.4375	(1.6488232104116575e-06+0.004207473474370535j)
37.5	(0.00019683136570368713+0.0041982046589347614j)
37.5625	(1.6331436535916427e-06+0.004197199464129147j)
37.625	(0.00019636207873745043+0.004187984628685934j)
37.6875	(1.6175826656043314e-06+0.004187014966761706j)
37.75	(0.0001958968387693297+0.004177853610662474j)
37.8125	(1.6021403465241862e-06+0.004176919141327639j)
37.875	(0.00019543561045949273+0.004167810770535973j)
37.9375	(1.5868171054506108e-06+0.004166911158655741j)
38.0	(0.00019497835926974606+0.004157855285569544j)
38.0625	(1.5716136476306639e-06+0.0041569902010096405j)
38.125	(0.00019452505140482926+0.004147986344293162j)
38.1875	(1.556530889111965e-06+0.0041471554617791674j)
38.25	(0.00019407565368488328+0.004138203146224104j)
38.3125	(1.5415698089802504e-06+0.004137406145239719j)
38.375	(0.00019363013338094493+0.004128504901665033j)
38.4375	(1.5267312901902537e-06+0.0041277414663994415j)
38.5	(0.00019318845805993542+0.004118890831609619j)
38.5625	(1.5120160115648582e-06+0.004118160650949849j)
38.625	(0.00019275059551704778+0.004109360167716882j)
38.6875	(1.497424433540874e-06+0.004108662935249224j)
38.75	(0.00019231651380882892+0.004099912152295217j)
38.8125	(1.4829568914442523e-06+0.004099247566287569j)
38.875	(0.0001918861813763476+0.004090546038224879j)
38.9375	(1.468613746210233e-06+0.00408991380155858j)
39.0	(0.0001914595671891656+0.004081261088779017j)
39.0625	(1.4543955205812559e-06+0.004080660908835797j)
39.125	(0.00019103664085431743+0.004072056577364266j)
39.1875	(1.4403029735413422e-06+0.004071488165882835j)
39.25	(0.0001906173726300862+0.004062931787219863j)
39.3125	(1.4263370811825292e-06+0.004062394860159224j)
39.375	(0.00019020173337184207+0.004053886011135819j)
39.4375	(1.4124989563221203e-06+0.004053380288558863j)
39.5	(0.0001897896944143538+0.004044918551224948j)
39.5625	(1.3987897295236404e-06+0.00404444375722158j)
39.625	(0.00018938122744944965+0.0040360287187607155j)
39.6875	(1.3852104241694231e-06+0.004035584581396366j)
39.75	(0.0001889763044005035+0.004027215834083015j)
39.8125	(1.371761864926626e-06+0.004026802085376877j)
39.875	(0.00018857489735095434+0.004018479226551922j)
39.9375	(1.3584446385125556e-06+0.004018095602478913j)
40.0	(0.0001881769785313167+0.004009818234533089j)
40.0625	(1.345259124881093e-06+0.004009464475020487j)
40.125	(0.00018778252039213135+0.0040012322053695135j)
40.1875	(1.3322056087654126e-06+0.004000908054264576j)
40.25	(0.00018739149571583413+0.003992720495282314j)
40.3125	(1.3192844124142525e-06+0.003992425700280451j)
40.375	(0.0001870038777583181+0.003984282469188605j)
40.4375	(1.3064960058912709e-06+0.003984016781715389j)
40.5	(0.0001866196402979317+0.0039759175004419715j)
40.5625	(1.2938410303632748e-06+0.0039756806755205975j)
40.625	(0.00018623875761444864+0.003967624970553385j)
40.6875	(1.281320222833171e-06+0.00396741676668848j)
40.75	(0.00018586120436195949+0.00395940426896902j)
40.8125	(1.2689342717862526e-06+0.003959224448072379j)
40.875	(0.00018548695541460193+0.003951254792932588j)
40.9375	(1.256683680301001e-06+0.003951103120298058j)
41.0	(0.00018511598574318675+0.003943175947442893j)
41.0625	(1.2445686686690834e-06+0.00394305219175533j)
41.125	(0.00018474827035303053+0.0039351671452557725j)
41.1875	(1.232589166991118e-06+0.0039350710785987526j)
41.25	(0.00018438378429880883+0.003927227806893773j)
41.3125	(1.2207448538167735e-06+0.003927159204746802j)
41.375	(0.00018402250275353135+0.0039193573606132945j)
41.4375	(1.2090352548891313e-06+0.003919316001832858j)
41.5	(0.0001836644011070608+0.003911555242338322j)
41.5625	(1.1974598534852422e-06+0.003911540909102516j)
41.625	(0.00018330945507676706+0.0039038208955262327j)
41.6875	(1.1860181937028633e-06+0.003903833373251732j)
41.75	(0.00018295764078485668+0.0038961537709732864j)
41.8125	(1.1747099396262374e-06+0.0038961928482125876j)
41.875	(0.00018260893478385136+0.0038885533265892694j)
41.9375	(1.1635348631383602e-06+0.0038886187949113433j)
42.0	(0.00018226331399229592+0.0038810190271629953j)
42.0625	(1.1524927418004108e-06+0.0038811106810641483j)
42.125	(0.00018192075555757388+0.0038735503441873253j)
42.1875	(1.1415832097067327e-06+0.003873667981049095j)
42.25	(0.0001815812366999037+0.0038661467557889726j)
42.3125	(1.1308056205401248e-06+0.0038662901758808673j)
42.375	(0.00018124473460109794+0.0038588077467432876j)
42.4375	(1.1201589792055218e-06+0.0038589767532570983j)
42.5	(0.0001809112263861652+0.0038515328085332442j)
42.5625	(1.1096419799830684e-06+0.0038517272076097043j)
42.625	(0.00018058068919318956+0.003844321439378149j)
42.6875	(1.099253115304389e-06+0.00384454104010126j)
42.75	(0.00018025310030062025+0.003837173144189252j)
42.8125	(1.0889908006652543e-06+0.00383741775854046j)
42.875	(0.00017992843723545074+0.0038300874344518836j)
42.9375	(1.078853472443169e-06+0.0038303568772283707j)
43.0	(0.00017960667784084478+0.0038230638280431508j)
43.0625	(1.0688396307446078e-06+0.0038233579167805624j)
43.125	(0.0001792878002872568+0.0038161018490652995j)
43.1875	(1.0589478217372904e-06+0.0038164204039448394j)
43.25	(0.00017897178302738034+0.003809201027660153j)
43.3125	(1.0491765820015535e-06+0.003809543871440342j)
43.375	(0.00017865860471717992+0.0038023608998756803j)
43.4375	(1.0395243479435247e-06+0.003802727857852117j)
43.5	(0.0001783482441150325+0.0037955810075809534j)
43.5625	(1.0299893485905126e-06+0.0037959719075649377j)
43.625	(0.00017804067997681527+0.003788860898435279j)
43.6875	(1.0205695301986235e-06+0.003789275570770474j)
43.75	(0.00017773589100319575+0.0037822001259258803j)
43.8125	(1.0112625391557606e-06+0.0037826384035217374j)
43.875	(0.000177433855864979+0.0037755982494194883j)
43.9375	(1.0020657967802979e-06+0.0037760599677737665j)
44.0	(0.00017713455330825969+0.003769054834181522j)
44.0625	(9.929766312229485e-07+0.003769539831360828j)
44.125	(0.00017683796229824977+0.0037625694513065302j)
44.1875	(9.839924209270948e-07+0.003763077567878172j)
44.25	(0.00017654406213574126+0.0037561416775504456j)
44.3125	(9.75110674729645e-07+0.003756672756489437j)
44.375	(0.00017625283248618806+0.003749771095132255j)
44.4375	(9.663290179112542e-07+0.003750324981718473j)
44.5	(0.00017596425332369343+0.003743457291532332j)
44.5625	(9.576451085115296e-07+0.0037440338332857632j)
44.625	(0.00017567830481506888+0.0037371998593717023j)
44.6875	(9.490565054774691e-07+0.0037377989060241694j)
44.75	(0.00017539496720794584+0.0037309983963652515j)
44.8125	(9.405605988998221e-07+0.0037316197998549846j)
44.875	(0.0001751142207537526+0.0037248525053174973j)
44.9375	(9.321545315610878e-07+0.0037254961198159267j)
45.0	(0.00017483604567306195+0.0037187617941616073j)
45.0625	(9.2383520883298e-07+0.0037194274760879407j)
45.125	(0.00017456042217361186+0.003712725875984279j)
45.1875	(9.155993395989874e-07+0.0037134134840286124j)
45.25	(0.00017428733052364228+0.0037067443690521756j)
45.3125	(9.074435283109444e-07+0.0037074537641659895j)
45.375	(0.00017401675114625363+0.003700816896781198j)
45.4375	(8.993643948783728e-07+0.0037015479421538466j)
45.5	(0.00017374866474349163+0.0036949430876553353j)
45.5625	(8.913586836000083e-07+0.003695695648646625j)
45.625	(0.00017348305239075048+0.003689122575067736j)
45.6875	(8.834233271473417e-07+0.0036898965191129235j)
45.75	(0.00017321989554118468+0.0036833549971271367j)
45.8125	(8.755554173193493e-07+0.0036841501936491884j)
45.875	(0.00017295917595584612+0.0036776399964791023j)
45.9375	(8.677520852251423e-07+0.0036784563168328357j)
46.0	(0.00017270087557414012+0.003671977220219308j)
46.0625	(8.600103904177897e-07+0.0036728145376810324j)
46.125	(0.0001724449763873567+0.0036663663198769083j)
46.1875	(8.523272046834576e-07+0.00366722450967242j)
46.25	(0.0001721914603862668+0.003660806951488547j)
46.3125	(8.446992320449397e-07+0.0036616858908348746j)
46.375	(0.00017194030959259525+0.0036552987756424886j)
46.4375	(8.371230435541381e-07+0.0036561983437638232j)
46.5	(0.00017169150614169309+0.0036498414575093265j)
46.5625	(8.295951969159929e-07+0.003650761535625423j)
46.625	(0.00017144503238034244+0.0036444346667877645j)
46.6875	(8.221123271273494e-07+0.0036453751380756136j)
46.75	(0.00017120087095570191+0.003639078077615545j)
46.8125	(8.146712124003537e-07+0.003640038827157336j)
46.875	(0.00017095900485751894+0.003633771368450046j)
46.9375	(8.072688152988179e-07+0.00363475228316802j)
47.0	(0.00017071941744132603+0.0036285142219305j)
47.0625	(7.999022755317449e-07+0.0036295151905228937j)
47.125	(0.00017048209239275145+0.003623306324746322j)
47.1875	(7.925688580512694e-07+0.0036243272376281915j)
47.25	(0.000170247013647895+0.003618147367524056j)
47.3125	(7.852658564693263e-07+0.003619188116801556j)
47.375	(0.00017001416528936728+0.0036130370447831055j)
47.4375	(7.779904879498881e-07+0.003614097524258695j)
47.5	(0.00016978353145692422+0.0036079750549572074j)
47.5625	(7.707398360506934e-07+0.0036090551601686387j)
47.625	(0.00016955509631572194+0.003602961100480642j)
47.6875	(7.635108709236685e-07+0.003604060728742661j)
47.75	(0.00016932884413260827+0.0035979948878483168j)
47.8125	(7.563005592504252e-07+0.0035991139382721216j)
47.875	(0.00016910475939932793+0.0035930761276267973j)
47.9375	(7.491060048771606e-07+0.003594214501087611j)
48.0	(0.0001688828269715316+0.0035882045343630683j)
48.0625	(7.419245601249236e-07+0.0035893621334326924j)
48.125	(0.0001686630321362367+0.003583379826429366j)
48.1875	(7.347538595672831e-07+0.0035845565552979327j)
48.25	(0.00016844536061792672+0.003578601725867631j)
48.3125	(7.275917970278947e-07+0.003579797490269064j)
48.375	(0.00016822979851083449+0.0035738699582473802j)
48.4375	(7.20436437748849e-07+0.003575084665420174j)
48.5	(0.00016801633219740673+0.003569184252592293j)
48.5625	(7.132859427393806e-07+0.0035704178112587383j)
48.625	(0.00016780494826737057+0.0035645443413447513j)
48.6875	(7.061384902683557e-07+0.003565796661713652j)
48.75	(0.00016759563344509714+0.003559949960366443j)
48.8125	(6.989922260777076e-07+0.003561220954142556j)
48.875	(0.00016738837455616135+0.003555400848972377j)
48.9375	(6.918452451999332e-07+0.003556690429391042j)
49.0	(0.00016718315853896364+0.003550896749980045j)
49.0625	(6.846956295668977e-07+0.0035522048318302885j)
49.125	(0.00016697997249869295+0.003546437409748213j)
49.1875	(6.775415452592998e-07+0.003547763909375057j)
49.25	(0.00016677880382794542+0.0035420225781700445j)
49.3125	(6.703813583549753e-07+0.0035433674134494903j)
49.375	(0.00016657964031886047+0.0035376520085757426j)
49.4375	(6.63213736644408e-07+0.003539015098842746j)
49.5	(0.00016638247022343709+0.003533325457584245j)
49.5625	(6.560376646100666e-07+0.003534706723543356j)
49.625	(0.00016618728222832398+0.003529042684927903j)
49.6875	(6.488523796805215e-07+0.0035304420485961904j)
49.75	(0.00016599406534844978+0.003524803453342695j)
49.8125	(6.416572496115158e-07+0.0035262208380224458j)
49.875	(0.00016580280881381762+0.003520607528534221j)
49.9375	(6.34451676982499e-07+0.003522042858822778j)
50.0	(0.0001656135019890712+0.0035164546792076446j)
50.0625	(6.272350512358596e-07+0.003517907881037216j)
50.125	(0.00016542613435934286+0.0035123446771295223j)
50.1875	(6.200067638661641e-07+0.0035138156777847138j)
50.25	(0.00016524069557093384+0.0035082772971609857j)
50.3125	(6.127662659618019e-07+0.003509766025286704j)
50.375	(0.0001650571754909149+0.0035042523172541694j)
50.4375	(6.055131360075197e-07+0.003505758702846756j)
50.5	(0.00016487556427865774+0.003500269518420293j)
50.5625	(5.982471487763624e-07+0.003501793492800008j)
50.625	(0.00016469585244606542+0.00349632868466407j)
50.6875	(5.909683323838608e-07+0.003497870180429517j)
50.75	(0.00016451803090465882+0.0034924296028807154j)
50.8125	(5.836770018410528e-07+0.0034939885538561566j)
50.875	(0.00016434209097989077+0.0034885720627333867j)
50.9375	(5.76373736457976e-07+0.003490148403899887j)
51.0	(0.0001641680243498981+0.003484755856524351j)
51.0625	(5.690593063200147e-07+0.003486349523975328j)
51.125	(0.00016399582294267852+0.0034809807791147916j)
51.1875	(5.617345432236062e-07+0.0034825917100443434j)
51.25	(0.00016382547881486735+0.003477246627915688j)
51.3125	(5.544002375044293e-07+0.003478874760650165j)
51.375	(0.00016365698407190196+0.0034735532029638344j)
51.4375	(5.470571011701938e-07+0.003475198477012654j)
51.5	(0.00016349033087364583+0.0034699003070127223j)
51.5625	(5.397058161450349e-07+0.0034715626631068963j)
51.625	(0.0001633255115104015+0.003466287745593474j)
51.6875	(5.323471464367333e-07+0.003467967125686579j)
51.75	(0.0001631625185387186+0.0034627153269892515j)
51.8125	(5.249820341311079e-07+0.003464411674223478j)
51.875	(0.00016300134484097117+0.0034591828621503297j)
51.9375	(5.176116745116144e-07+0.0034608961208060962j)
52.0	(0.00016284198367396297+0.0034556901645806173j)
52.0625	(5.102375093121378e-07+0.003457420280009565j)
52.125	(0.00016268442864404535+0.0034522370502150282j)
52.1875	(5.028612008357858e-07+0.0034539839688072973j)
52.25	(0.00016252867366428093+0.003448823337348813j)
52.3125	(4.954845731703142e-07+0.0034505870064850145j)
52.375	(0.00016237471287763264+0.0034454488465476105j)
52.4375	(4.881095294548277e-07+0.003447229214599498j)
52.5	(0.00016222254058266116+0.0034421134006437726j)
52.5625	(4.807379820163937e-07+0.003443910416961254j)
52.625	(0.0001620721511549376+0.0034388168247339477j)
52.6875	(4.7337177807877523e-07+0.0034406304396788264j)
52.75	(0.00016192353899815385+0.0034355589462358857j)
52.8125	(4.660126852566726e-07+0.003437389111216558j)
52.875	(0.00016177669855579196+0.0034323395949617643j)
52.9375	(4.586624329696448e-07+0.0034341862624679125j)
53.0	(0.00016163162438922237+0.0034291586031642337j)
53.0625	(4.513228212855991e-07+0.0034310217267595243j)
53.125	(0.00016148831128197198+0.003426015805509948j)
53.1875	(4.4399581305889363e-07+0.00342789533979165j)
53.25	(0.000161346754322814+0.0034229110389568805j)
53.3125	(4.3668357994214313e-07+0.0034248069395024j)
53.375	(0.00016120694890125586+0.003419844142657783j)
53.4375	(4.293884688982494e-07+0.003421756365945192j)
53.5	(0.00016106889064537722+0.0034168149578112125j)
53.5625	(4.22112912516065e-07+0.003418743461202282j)
53.625	(0.0001609325753140385+0.0034138233276361785j)
53.6875	(4.1485932336313147e-07+0.0034157680693772986j)
53.75	(0.00016079799871354748+0.003410869097375891j)
53.8125	(4.076300340050132e-07+0.003412830036617422j)
53.875	(0.0001606651566455411+0.003407952114351605j)
53.9375	(4.0042726588609273e-07+0.0034099292111754147j)
54.0	(0.00016053404490430287+0.0034050722279954718j)
54.0625	(3.9325313721562394e-07+0.00340706544343964j)
54.125	(0.00016040465929008114+0.003402229289903736j)
54.1875	(3.8610969773505976e-07+0.0034042385859732686j)
54.25	(0.00016027699565786258+0.003399423153844927j)
54.3125	(3.7899898166441487e-07+0.0034014484935199563j)
54.375	(0.00016015104997537787+0.003396653675765927j)
54.4375	(3.719230788718983e-07+0.0033986950229834777j)
54.5	(0.00016002681840136205+0.0033939207137395786j)
54.5625	(3.648842056185389e-07+0.0033959780333556377j)
54.625	(0.00015990429733432534+0.003391224127870039j)
54.6875	(3.578847195531351e-07+0.003393297385597136j)
54.75	(0.00015978348338895922+0.00338856378016256j)
54.8125	(3.509270750058288e-07+0.003390652942514427j)
54.875	(0.00015966437332056577+0.0033859395344291825j)
54.9375	(3.4401370403377984e-07+0.0033880445686963866j)
55.0	(0.00015954696389335141+0.003383351256246515j)
55.0625	(3.3714689589951774e-07+0.0033854721305199157j)
55.125	(0.00015943125176810877+0.003380798813027752j)
55.1875	(3.3032872134765995e-07+0.003382935496239893j)
55.25	(0.00015931723347296575+0.0033782820740974086j)
55.3125	(3.2356103058222424e-07+0.0033804345360768364j)
55.375	(0.00015920490543150107+0.003375800910790002j)
55.4375	(3.168455180325297e-07+0.003377969122276394j)
55.5	(0.00015909426404101326+0.003373355196467173j)
55.5625	(3.101837992170592e-07+0.003375539129121829j)
55.625	(0.00015898530573947318+0.003370944806510958j)
55.6875	(3.0357746856439494e-07+0.003373144432884253j)
55.75	(0.0001588780270564312+0.0033685696182616945j)
55.8125	(2.970281313702944e-07+0.0033707849117692364j)
55.875	(0.00015877242462805034+0.0033662295109639874j)
55.9375	(2.905374237955824e-07+0.0033684604458540457j)
56.0	(0.0001586684952001472+0.003363924365692557j)
56.0625	(2.841069855997677e-07+0.003366170917014596j)
56.125	(0.00015856623559685687+0.00336165406528744j)
56.1875	(2.7773842464773324e-07+0.0033639162088635525j)
56.25	(0.0001584656426588879+0.0033594184943050182j)
56.3125	(2.7143323725123403e-07+0.003361696206717548j)
56.375	(0.000158366713156605+0.003357217538998713j)
56.4375	(2.651927169215751e-07+0.0033595107976125177j)
56.5	(0.00015826944370405348+0.003355051087376235j)
56.5625	(2.5901790160799687e-07+0.003357359870379338j)
56.625	(0.00015817383074270656+0.003352919029288946j)
56.6875	(2.529095833540135e-07+0.0033552433157476164j)
56.75	(0.00015807987059595144+0.0033508212565150344j)
56.8125	(2.468684038286345e-07+0.0033531610263918465j)
56.875	(0.00015798755956213627+0.0033487576627868687j)
56.9375	(2.408949446343345e-07+0.0033511128969239304j)
57.0	(0.00015789689401167657+0.003346728143727207j)
57.0625	(2.3498980438081685e-07+0.0033490988238012095j)
57.125	(0.00015780787041992476+0.003344732596756351j)
57.1875	(2.29153596464568e-07+0.003347118705227415j)
57.25	(0.00015772048533147995+0.0033427709209934123j)
57.3125	(2.2338688487714975e-07+0.00334517244108027j)
57.375	(0.00015763473529086837+0.0033408430172129633j)
57.4375	(2.1769011642087943e-07+0.0033432599328878203j)
57.5	(0.00015755061677641576+0.0033389487878418144j)
57.5625	(2.120635624290601e-07+0.003341381083833448j)
57.625	(0.00015746812613421333+0.003337088136977254j)
57.6875	(2.0650727107322797e-07+0.0033395357988058073j)
57.75	(0.00015738725956608406+0.003335260970433002j)
57.8125	(2.0102103441554942e-07+0.0033377239844262457j)
57.875	(0.00015730801310283142+0.0033334671957946857j)
57.9375	(1.9560442466974581e-07+0.003335945549103036j)
58.0	(0.00015723038259935103+0.003331706722447517j)
58.0625	(1.9025675732434189e-07+0.003334200403121857j)
58.125	(0.0001571543638271347+0.003329979461691677j)
58.1875	(1.8497724805360827e-07+0.0033324884586475438j)
58.25	(0.0001570799525382454+0.003328285326682077j)
58.3125	(1.797650281964991e-07+0.0033308096297194403j)
58.375	(0.00015700714455252687+0.0033266242324529326j)
58.4375	(1.7461930062155628e-07+0.0033291638321814284j)
58.5	(0.00015693593582254833+0.0033249960957399123j)
58.5625	(1.695392804722251e-07+0.00332755098354209j)
58.625	(0.00015686632238107005+0.003323400834910285j)
58.6875	(1.6452414126379156e-07+0.0033259710028967025j)
58.75	(0.00015679830023524605+0.00332183836989925j)
58.8125	(1.5957291799907625e-07+0.003324423810912012j)
58.875	(0.0001567318652859976+0.0033203086222260646j)
58.9375	(1.5468441471634675e-07+0.003322909329876178j)
59.0	(0.00015666701325905454+0.00331881151506959j)
59.0625	(1.4985718338640652e-07+0.0033214274837784783j)
59.125	(0.00015660373971393068+0.0033173469733501692j)
59.1875	(1.4508956211467527e-07+0.0033199781983815633j)
59.25	(0.00015654204010021565+0.0033159149237730924j)
59.3125	(1.4037972047471758e-07+0.0033185614012409635j)
59.375	(0.0001564819097968819+0.0033145152948448704j)
59.4375	(1.357257103182935e-07+0.003317177021714342j)
59.5	(0.00015642334415923338+0.0033131480168649475j)
59.5625	(1.3112551077582024e-07+0.0033158249909543075j)
59.625	(0.00015636633857196193+0.00331181302191216j)
59.6875	(1.2657707095138637e-07+0.003314505241869404j)
59.75	(0.00015631088847922574+0.0033105102438055947j)
59.8125	(1.220783415710469e-07+0.0033132177090818594j)
59.875	(0.0001562569894050722+0.0033092396180348788j)
59.9375	(1.1762727387606975e-07+0.003311962328855146j)
60.0	(0.0001562046369278803+0.003308001081693228j)
60.0625	(1.1322176356534652e-07+0.0033107390390264176j)
60.125	(0.00015615382660266394+0.003306794573442577j)
60.1875	(1.0885956707590294e-07+0.003309547779006195j)
60.25	(0.00015610455387133314+0.0033056200335329815j)
60.3125	(1.0453822136755053e-07+0.0033083884898427j)
60.375	(0.00015605681402457508+0.003304477403900932j)
60.4375	(1.0025505128852252e-07+0.0033072611143153325j)
60.5	(0.00015601060223502036+0.0033033666282606534j)
60.5625	(9.600722968017283e-08+0.003306165597018373j)
60.625	(0.00015596591364125736+0.0033022876521539763j)
60.6875	(9.179187868829652e-08+0.003305101884378681j)
60.75	(0.00015592274346323473+0.0033012404229381086j)
60.8125	(8.760616254654963e-08+0.003304069924601247j)
60.875	(0.00015588108704835124+0.003300224889706809j)
60.9375	(8.344731849962983e-08+0.0033030696675901113j)
61.0	(0.00015584093988863304+0.003299241003211083j)
61.0625	(7.931263453636594e-08+0.003302101064879742j)
61.125	(0.00015580229758446057+0.003298288715810505j)
61.1875	(7.519942570033411e-08+0.0033011640695972196j)
61.25	(0.00015576515580989492+0.003297367981444604j)
61.3125	(7.11049908917738e-08+0.003300258636441014j)
61.375	(0.00015572951028137647+0.0032964787556165522j)
61.4375	(6.702657492224651e-08+0.003299384721678093j)
61.5	(0.00015569535670663381+0.003295620995401697j)
61.5625	(6.296132818578437e-08+0.003298542283152517j)
61.625	(0.0001556626907493891+0.0032947946594640504j)
61.6875	(5.890626163240764e-08+0.0032977312803329105j)
61.75	(0.00015563150799189837+0.0032939997081336833j)
61.8125	(5.485824095680103e-08+0.0032969516743904075j)
61.875	(0.00015560180396963566+0.0032932361034796794j)
61.9375	(5.081405660134486e-08+0.003296203428277661j)
62.0	(0.00015557357425687035+0.00329250380937229j)
62.0625	(4.6770519995104065e-08+0.0032954865067474515j)
62.125	(0.0001555468145766764+0.003291802791464066j)
62.1875	(4.272456904236277e-08+0.0032948008763024634j)
62.25	(0.00015552152088025434+0.003291133017107718j)
62.3125	(3.8673314772808e-08+0.003294146505092903j)
62.375	(0.00015549768935295416+0.0032904944552420573j)
62.4375	(3.4614005398059255e-08+0.0032935233628110065j)
62.5	(0.00015547531635166575+0.003289887076324653j)
62.5625	(3.054394884932643e-08+0.003292931420653466j)
62.625	(0.00015545439832257563+0.0032893108523158916j)
62.6875	(2.646044495319133e-08+0.003292370651345279j)
62.75	(0.000155434931755509+0.0032887657567275234j)
62.8125	(2.2360759382999973e-08+0.0032918410291789997j)
62.875	(0.00015541691317761536+0.0032882517646593418j)
62.9375	(1.8242136259893904e-08+0.003291342530066313j)
63.0	(0.0001554003391746675+0.0032877688528423904j)
63.0625	(1.4101818830714041e-08+0.003290875131555175j)
63.125	(0.00015538520641319303+0.0032873169996524773j)
63.1875	(9.937075766408565e-09+0.0032904388128492806j)
63.25	(0.0001553715116713386+0.0032868961851232406j)
63.3125	(5.745239312071604e-09+0.003290033554812395j)
63.375	(0.000155359251879518+0.0032865063909543676j)
63.4375	(1.5237524852995676e-09+0.0032896593399804053j)
63.5	(0.00015534842418289674+0.0032861476004988205j)
63.5625	(-2.729769146836425e-09+0.0032893161525137105j)
63.625	(0.00015533902598863225+0.0032858197986994353j)
63.6875	(-7.017505646023103e-09+0.0032890039781220543j)
