tau	g_0_tau_up
32.1875	(-0.011097591373855561-0.0002675125487759866j)
32.25	(-0.010862356785261365-0.0002661832741190683j)
32.3125	(-0.011064090078490034-0.00026507148275378527j)
32.375	(-0.01082966723860342-0.0002637567180097918j)
32.4375	(-0.011030893468629552-0.00026265740961710013j)
32.5	(-0.010797274695536478-0.0002613569325174928j)
32.5625	(-0.010997998196635442-0.00026026990804094065j)
32.625	(-0.010765175900564389-0.0002589835005042361j)
32.6875	(-0.010965400966790937-0.00025790856469457j)
32.75	(-0.010733367648593492-0.0002566360127302311j)
32.8125	(-0.010933098534322484-0.0002555729740637506j)
32.875	(-0.010701846783985908-0.0002543140676773883j)
32.9375	(-0.010901087704443944-0.00025326273826317j)
33.0	(-0.010670610199632915-0.00025201727137103697j)
33.0625	(-0.010869365331425287-0.00025097746687240824j)
33.125	(-0.010639654836049589-0.0002497452372089209j)
33.1875	(-0.010837928317677353-0.00024871677676353236j)
33.25	(-0.010608977680494215-0.00024749758579790514j)
33.3125	(-0.010806773612859403-0.0002464802919346868j)
33.375	(-0.010578575766097609-0.0002452739447882232j)
33.4375	(-0.010775898213009855-0.00024426764335401096j)
33.5	(-0.010548446171022857-0.00024307394871693477j)
33.5625	(-0.01074529915968842-0.00024207846880257462j)
33.625	(-0.010518586017639265-0.00024089723885652777j)
33.6875	(-0.010714973539146196-0.00023991241271971442j)
33.75	(-0.010488992471707429-0.00023874346306144642j)
33.8125	(-0.010684918481510531-0.00023776912606015155j)
33.875	(-0.010459662741596827-0.0002366122756233763j)
33.9375	(-0.01065513115997943-0.00023564826614788474j)
34.0	(-0.010430594077509585-0.00023450333713339808j)
34.0625	(-0.01062560879005536-0.00023354949652987147j)
34.125	(-0.010401783770720405-0.00023241631433294774j)
34.1875	(-0.010596348628766978-0.0002314724868503924j)
34.25	(-0.010373229152845661-0.000230350879992792j)
34.3125	(-0.010567347973934287-0.000229416912712368j)
34.375	(-0.010344927595111398-0.00022830671276912948j)
34.4375	(-0.010538604163431775-0.00022738245554165468j)
34.5	(-0.01031687650765021-0.00022628349708320606j)
34.5625	(-0.010510114574475362-0.00022536880247013297j)
34.625	(-0.010289073338808567-0.0002242809229920104j)
34.6875	(-0.010481876622926316-0.00022337564620604055j)
34.75	(-0.010261515574464863-0.0002222986860702155j)
34.8125	(-0.010453887762604915-0.000221402684917155j)
34.875	(-0.010234200737371945-0.00022033648728383287j)
34.9375	(-0.0104261454846167-0.0002194496221120121j)
35.0	(-0.010207126386509863-0.00021839403288536046j)
35.0625	(-0.010398647316702689-0.00021751616652051532j)
35.125	(-0.010180290116439276-0.00021647103429748606j)
35.1875	(-0.010371390822604857-0.00021560203198731955j)
35.25	(-0.010153689556685714-0.000214567207991654j)
35.3125	(-0.010344373601423717-0.00021370693737286436j)
35.375	(-0.010127322371142443-0.0002126822753915807j)
35.4375	(-0.010317593287008736-0.00021183060642660477j)
35.5	(-0.010101186257459094-0.00021081596277312646j)
35.5625	(-0.0102910475473652-0.00020997276769542817j)
35.625	(-0.010075278946463588-0.0002089680011512409j)
35.6875	(-0.010264734084057328-0.00020813315442368661j)
35.75	(-0.010049598201594179-0.00020713812617694036j)
35.8125	(-0.01023865063163315-0.00020631150444985324j)
35.875	(-0.010024141818336744-0.0002053260780604622j)
35.9375	(-0.010212794957060817-0.00020450756011106044j)
36.0	(-0.009998907623679354-0.0002035316014551104j)
36.0625	(-0.010187164859178328-0.00020272106815582766j)
36.125	(-0.009973893475576773-0.00020175444537187757j)
36.1875	(-0.01016175816814606-0.00020095177964171707j)
36.25	(-0.009949097262425679-0.00019999436309427968j)
36.3125	(-0.010136572744925701-0.0001991994498532889j)
36.375	(-0.009924516902545474-0.00019825111208000585j)
36.4375	(-0.010111606480750726-0.00019746383821214394j)
36.5	(-0.009900150343683157-0.00019652445388333457j)
36.5625	(-0.010086857296624346-0.00019574470819511743j)
36.625	(-0.00987599556251196-0.00019481415406831168j)
36.6875	(-0.010062323142823584-0.00019404182724598075j)
36.75	(-0.00985205056415497-0.00019311998212380964j)
36.8125	(-0.0100380019984017-0.00019235496669756623j)
36.875	(-0.009828313381707789-0.00019144171138601746j)
36.9375	(-0.01001389187072129-0.0001906839016912222j)
37.0	(-0.009804782075775115-0.00018977911896160722j)
37.0625	(-0.0099899907949775-0.0001890284111006708j)
37.125	(-0.009781454734017654-0.00018813198564737559j)
37.1875	(-0.009966296833743435-0.00018738827745555693j)
37.25	(-0.009758329470705707-0.00018650009585832912j)
37.3125	(-0.009942808076520572-0.00018576328686572326j)
37.375	(-0.009735404426282956-0.00018488323755312067j)
37.4375	(-0.00991952263929367-0.00018415322895480157j)
37.5	(-0.009712677766941971-0.00018328120216481655j)
37.5625	(-0.009896438664103571-0.00018255789678340434j)
37.625	(-0.009690147684199082-0.00018169378453029936j)
37.6875	(-0.009873554318623851-0.0001809770867824993j)
37.75	(-0.009667812394490735-0.00018012078282049742j)
37.8125	(-0.009850867795742166-0.0001794105986886946j)
37.875	(-0.009645670138765144-0.00017856199847627197j)
37.9375	(-0.009828377313156595-0.00017785823547425503j)
38.0	(-0.009623719182090158-0.0001770172361434735j)
38.0625	(-0.009806081112977129-0.0001763198032865938j)
38.125	(-0.00960195781326739-0.00017548630360935628j)
38.1875	(-0.009783977461332794-0.00017479511138456926j)
38.25	(-0.00958038434445314-0.00017396901173758784j)
38.3125	(-0.00976206464799063-0.00017328397207434267j)
38.375	(-0.009558997110782869-0.00017246517441286188j)
38.4375	(-0.009740340985980332-0.00017178620065486788j)
38.5	(-0.009537794470012299-0.000170974608477867j)
38.5625	(-0.009718804811223324-0.00017030161535344993j)
38.625	(-0.009516774802155362-0.0001694971336763428j)
38.6875	(-0.009697454482174633-0.0001688300372739062j)
38.75	(-0.009495936509136715-0.0001680325725972728j)
38.8125	(-0.009676288379467084-0.00016737129033665091j)
38.875	(-0.009475278014446331-0.00016658075061818864j)
38.9375	(-0.00965530490556406-0.00016592520122541213j)
39.0	(-0.00945479776280574-0.00016514149585390974j)
39.0625	(-0.009634502484420843-0.00016449159933380753j)
39.125	(-0.009434494219830957-0.00016371463910020215j)
39.1875	(-0.009613879561147778-0.00016307031671387601j)
39.25	(-0.009414365871715676-0.00016230001378386184j)
39.3125	(-0.00959343460168608-0.00016166118802302207j)
39.375	(-0.009394411224908462-0.00016089745591145975j)
39.4375	(-0.009573166092483598-0.0001602640504771635j)
39.5	(-0.009374628805805146-0.00015950680402108085j)
39.5625	(-0.009553072540179276-0.00015887874379511436j)
39.625	(-0.009355017160436022-0.00015812789913396182j)
39.6875	(-0.009533152471297967-0.00015750511015947405j)
39.75	(-0.009335574854173639-0.00015676058470487277j)
39.8125	(-0.00951340443194322-0.00015614299416597498j)
39.875	(-0.009316300471432604-0.00015540470657882804j)
39.9375	(-0.009493826987500668-0.00015479224277523823j)
40.0	(-0.009297192615385459-0.0001540601129446824j)
40.0625	(-0.009474418722348686-0.00015345270527032055j)
40.125	(-0.009278249907671902-0.0001527266542879534j)
40.1875	(-0.009455178239566556-0.00015212423321334968j)
40.25	(-0.009259470988132545-0.00015140418335347385j)
40.3125	(-0.009436104160658012-0.00015080668040240094j)
40.375	(-0.00924085451452068-0.0001500925550984647j)
40.4375	(-0.00941719512527444-0.0001494999028298404j)
40.5	(-0.009222399162249786-0.00014879162665208494j)
40.5625	(-0.009398449790943304-0.00014820375863877633j)
40.625	(-0.009204103624118914-0.00014750125727570895j)
40.6875	(-0.009379866832801204-0.0001469181080854887j)
40.75	(-0.009185966610061057-0.00014622130832109368j)
40.8125	(-0.009361444943337464-0.00014564281349956337j)
40.875	(-0.009167986846889452-0.0001449516431946433j)
40.9375	(-0.009343182832132547-0.00014437773924690263j)
41.0	(-0.009150163078046399-0.00014369212731709866j)
41.0625	(-0.009325079225613892-0.00014312275168647595j)
41.125	(-0.009132494063361963-0.0001424426280877654j)
41.1875	(-0.009307132866800006-0.00014187771914048446j)
41.25	(-0.009114978578813831-0.00014120301484358676j)
41.3125	(-0.009289342515068176-0.00014064251185464793j)
41.375	(-0.009097615416290998-0.0001399731588313663j)
41.4375	(-0.009271706945910826-0.0001394170019623957j)
41.5	(-0.00908040338336645-0.00013875293316613097j)
41.5625	(-0.009254224950704042-0.00013820106345160694j)
41.625	(-0.009063341303065305-0.00013754221279814894j)
41.6875	(-0.00923689533647794-0.00013699457213038873j)
41.75	(-0.009046428013648647-0.00013634087448412616j)
41.8125	(-0.009219716925694059-0.00013579740559273822j)
41.875	(-0.009029662368390076-0.00013514879674706836j)
41.9375	(-0.009202688556020465-0.00013460944318915372j)
42.0	(-0.009013043235363474-0.00013396585984732767j)
42.0625	(-0.00918580908011948-0.00013343056599144937j)
42.125	(-0.008996569497233684-0.00013279194575499878j)
42.1875	(-0.009169077365432526-0.00013226065676200105j)
42.25	(-0.008980240051048069-0.00013162693811305873j)
42.3125	(-0.009152492293969833-0.0001310995999254643j)
42.375	(-0.008964053808033638-0.00013047072221042573j)
42.4375	(-0.009136052762109145-0.00012994728153655627j)
42.5	(-0.008948009693397182-0.00012932318495070903j)
42.5625	(-0.009119757680390628-0.00012880358925239192j)
42.625	(-0.008932106646132861-0.00012818421482488872j)
42.6875	(-0.009103605973319306-0.0001276684123020337j)
42.75	(-0.008916343618824539-0.000127053701882247j)
42.8125	(-0.0090875965791728-0.00012654164145929972j)
42.875	(-0.008900719577461878-0.00012593153769934785j)
42.9375	(-0.009071728449809-0.00012542316901675843j)
43.0	(-0.008885233501252272-0.00012481761536344352j)
43.0625	(-0.009056000550476583-0.00012431288875469973j)
43.125	(-0.008869884382437958-0.0001237118294285678j)
43.1875	(-0.009040411859634667-0.0001232106959174438j)
43.25	(-0.00885467122611975-0.00012261407590378505j)
43.3125	(-0.009024961368769301-0.00012211648719132571j)
43.375	(-0.008839593050080412-0.00012152425222358015j)
43.4375	(-0.009009648082214482-0.00012103016066884222j)
43.5	(-0.008824648884608686-0.00012044225721808896j)
43.5625	(-0.008994471016982-0.00011995161583231752j)
43.625	(-0.0088098377723343-0.00011936799109441183j)
43.6875	(-0.008979429202585276-0.00011888075352844973j)
43.75	(-0.008795158768058729-0.00011830135540915991j)
43.8125	(-0.008964521680873536-0.00011781747594100979j)
43.875	(-0.008780610938591156-0.00011724225304651781j)
43.9375	(-0.008949747505862929-0.0001167616865694783j)
44.0	(-0.008766193362588794-0.0001161905881925402j)
44.0625	(-0.008935105743578205-0.00011571329020587315j)
44.125	(-0.008751905130399348-0.00011514626631305147j)
44.1875	(-0.008920595471889895-0.0001146721929123403j)
44.25	(-0.008737745343902967-0.00011410919413587343j)
44.3125	(-0.008906215780358329-0.00011363830199844459j)
44.375	(-0.008723713116361805-0.00011307927962056312j)
44.4375	(-0.008891965770078857-0.00011261152599928437j)
44.5	(-0.00870980757226836-0.0001120564319443667j)
44.5625	(-0.008877844553526288-0.00011159177465530981j)
44.625	(-0.008696027847201016-0.00011104056147852662j)
44.6875	(-0.008863851254421073-0.00011057895888965871j)
44.75	(-0.008682373087677407-0.0001100315797635601j)
44.8125	(-0.008849985007555594-0.00010957299079154999j)
44.875	(-0.008668842451009521-0.00010902939949726j)
44.9375	(-0.008836244958675823-0.00010857378358920984j)
45.0	(-0.008655435105168188-0.0001080339345067554j)
45.0625	(-0.008822630264327856-0.00010758125163756738j)
45.125	(-0.008642150228645501-0.00010704509973626097j)
45.1875	(-0.008809140091721662-0.00010659531039280967j)
45.25	(-0.00862898701031215-0.00010606281121924681j)
45.3125	(-0.008795773618592233-0.00010561587640003575j)
45.375	(-0.008615944649294351-0.00010508698606828681j)
45.4375	(-0.00878253003306576-0.00010464286726805973j)
45.5	(-0.008603022354840855-0.00010411754245137975j)
45.5625	(-0.008769408533531475-0.00010367620165302113j)
45.625	(-0.008590219346187634-0.00010315439957534096j)
45.6875	(-0.008756408328506424-0.00010271579924478469j)
45.75	(-0.008577534852441882-0.0001021974776673415j)
45.8125	(-0.008743528636507776-0.00010176158074249285j)
45.875	(-0.008564968112452078-0.00010124669796182303j)
45.9375	(-0.008730768685938455-0.00010081346784389898j)
46.0	(-0.008552518374684667-0.00010030198267312052j)
46.0625	(-0.008718127714943845-9.98713832205244e-05j)
46.125	(-0.008540184897109206-9.936325499295892e-05j)
46.1875	(-0.008705604971314564-9.893525051494351e-05j)
46.25	(-0.008527966947079326-9.843043905838691e-05j)
46.3125	(-0.008693199712340316-9.800499430167621e-05j)
46.375	(-0.008515863801213523-9.750345995193817e-05j)
46.4375	(-0.00868091120471943-9.708054009690235e-05j)
46.5	(-0.00850387474528378-9.658224367046532e-05j)
46.5625	(-0.008668738724426035-9.616181432333011e-05j)
46.625	(-0.008491999074105777-9.56667171197606e-05j)
46.6875	(-0.008656681556601011-9.524874430575161e-05j)
46.75	(-0.008480236091422587-9.475680809548775e-05j)
46.8125	(-0.008644738995445876-9.434125824978393e-05j)
46.875	(-0.008468585109805757-9.385244526772044e-05j)
46.9375	(-0.008632910344107198-9.343928523050486e-05j)
47.0	(-0.00845704545053939-9.295355816885814e-05j)
47.0625	(-0.008621194914572089-9.254275517640159e-05j)
47.125	(-0.008445616443521518-9.206007717437598e-05j)
47.1875	(-0.00860959202756008-9.165159885546163e-05j)
47.25	(-0.008434297427161765-9.117193349457951e-05j)
47.3125	(-0.008598101012421231-9.076574785922727e-05j)
47.375	(-0.008423087748276648-9.02890591553511e-05j)
47.4375	(-0.008586721207034798-8.988513459061084e-05j)
47.5	(-0.008411986761988295-8.941138698965664e-05j)
47.5625	(-0.008575451957704584-8.900969225347256e-05j)
47.625	(-0.008400993831636096-8.853885061571587e-05j)
47.6875	(-0.008564292619064837-8.813935483189574e-05j)
47.75	(-0.008390108328670596-8.767138443415562e-05j)
47.8125	(-0.008553242553979847-8.727405708254012e-05j)
47.875	(-0.008379329632566018-8.680892360721747e-05j)
47.9375	(-0.00854230113344858-8.641373452092718e-05j)
48.0	(-0.008368657130721225-8.595140404929306e-05j)
48.0625	(-0.008531467736511257-8.555832340750684e-05j)
48.125	(-0.008358090218375006-8.509876241768674e-05j)
48.1875	(-0.008520741750161473-8.470776073552476e-05j)
48.25	(-0.008347628298510592-8.425093608833457e-05j)
48.3125	(-0.00851012256924396-8.386198421878217e-05j)
48.375	(-0.008337270781771138-8.340786315735003e-05j)
48.4375	(-0.008499609596378112-8.302093228072446e-05j)
48.5	(-0.008327017086370623-8.256948242167314e-05j)
48.5625	(-0.008489202241860167-8.21845440416736e-05j)
48.625	(-0.008316866638006602-8.173573336878875e-05j)
48.6875	(-0.008478899923582844-8.13527593045045e-05j)
48.75	(-0.008306818869783496-8.090655616676927e-05j)
48.8125	(-0.0084687020669475-8.052551855290864e-05j)
48.875	(-0.0082968732221244-8.008189165058938e-05j)
48.9375	(-0.008458608104782248-7.970276292479199e-05j)
49.0	(-0.008287029142685544-7.926168131144537e-05j)
49.0625	(-0.00844861747725937-7.888443421302273e-05j)
49.125	(-0.008277286086286985-7.844586728868348e-05j)
49.1875	(-0.008438729631810435-7.807047485644016e-05j)
49.25	(-0.00826764351482691-7.763439235358369e-05j)
49.3125	(-0.008428944023055253-7.726082791425365e-05j)
49.375	(-0.008258100897206607-7.682719990576015e-05j)
49.4375	(-0.008419260112715701-7.64554370703708e-05j)
49.5	(-0.008248657709254568-7.60242339547211e-05j)
49.5625	(-0.008409677369544103-7.565424662027767e-05j)
49.625	(-0.00823931343364816-7.522543911748884e-05j)
49.6875	(-0.008400195269242884-7.485720145349387e-05j)
49.75	(-0.008230067559846744-7.443076060309126e-05j)
49.8125	(-0.008390813294396678-7.406424705089579e-05j)
49.875	(-0.008220919584014535-7.364014420323424e-05j)
49.9375	(-0.008381530934392927-7.327532947515834e-05j)
50.0	(-0.008211869008951104-7.285353628708885e-05j)
50.0625	(-0.008372347685352811-7.249039535297402e-05j)
50.125	(-0.008202915344021938-7.207088378649237e-05j)
50.1875	(-0.008363263050061466-7.170939187581271e-05j)
50.25	(-0.008194058105088216-7.129213418710471e-05j)
50.3125	(-0.008354276537897337-7.093226678412355e-05j)
50.375	(-0.008185296814441481-7.05172355235182e-05j)
50.4375	(-0.008345387664763787-7.015896835999708e-05j)
50.5	(-0.008176631000735348-6.974613636521153e-05j)
50.5625	(-0.008336595953021596-6.938944541745595e-05j)
50.625	(-0.008168060198921159-6.897878580889964e-05j)
50.6875	(-0.008327900931423684-6.862364729593416e-05j)
50.75	(-0.00815958395018571-6.82151334719782e-05j)
50.8125	(-0.008319302135049634-6.78615238463437e-05j)
50.875	(-0.00815120180188034-6.745512948180994e-05j)
50.9375	(-0.008310799105244489-6.710302543022802e-05j)
51.0	(-0.008142913307469555-6.669872446694348e-05j)
51.0625	(-0.008302391389549475-6.634810290332555e-05j)
51.125	(-0.008134718026464904-6.594586954766779e-05j)
51.1875	(-0.00829407854164674-6.559670761088938e-05j)
51.25	(-0.008126615524362172-6.519651633255831e-05j)
51.3125	(-0.008285860121296045-6.484879138139374e-05j)
51.375	(-0.00811860537258517-6.44506169041794e-05j)
51.4375	(-0.008277735694274512-6.410430651407686e-05j)
51.5	(-0.008110687148428157-6.370812381624631e-05j)
51.5625	(-0.008269704832320125-6.336320577514896e-05j)
51.625	(-0.008102860435006189-6.296899008028344e-05j)
51.6875	(-0.00826176711306827-6.262544238610536e-05j)
51.75	(-0.00809512482117563-6.223316916338303e-05j)
51.8125	(-0.008253922120005919-6.189097002062306e-05j)
51.875	(-0.008087479901506399-6.15006149796201e-05j)
51.9375	(-0.008246169442402107-6.115974278875745e-05j)
52.0	(-0.008079925276211698-6.077128187566283e-05j)
52.0625	(-0.008238508675266154-6.043171524231991e-05j)
52.125	(-0.008072460551100965-6.004512463568708e-05j)
52.1875	(-0.008230939419284971-5.970684235351298e-05j)
52.25	(-0.008065085337521467-5.932209845506062e-05j)
52.3125	(-0.008223461280769905-5.898507951739192e-05j)
52.375	(-0.00805779925231496-5.8602158961213596e-05j)
52.4375	(-0.008216073871614283-5.82663825405786e-05j)
52.5	(-0.008050601917762672-5.7885262178824365e-05j)
52.5625	(-0.008208776809229672-5.755070763749544e-05j)
52.625	(-0.008043492961534367-5.7171364537081035e-05j)
52.6875	(-0.008201569716505458-5.68380114156497e-05j)
52.75	(-0.008036472016640508-5.646042286056724e-05j)
52.8125	(-0.008194452221752031-5.6128250879009314e-05j)
52.875	(-0.008029538721385242-5.5752394362840185e-05j)
52.9375	(-0.008187423958660045-5.5421383413680955e-05j)
53.0	(-0.008022692719318589-5.504723663665896e-05j)
53.0625	(-0.008180484566242237-5.471736678672179e-05j)
53.125	(-0.00801593365919184-5.434490764609154e-05j)
53.1875	(-0.008173633688796023-5.401615913257739e-05j)
53.25	(-0.008009261194905668-5.364536573916612e-05j)
53.3125	(-0.008166870975854258-5.331771895465513e-05j)
53.375	(-0.008002674985475145-5.2948569603163825e-05j)
53.4375	(-0.008160196082138766-5.262200511240572e-05j)
53.5	(-0.007996174694975954-5.225447829592701e-05j)
53.5625	(-0.0081536086675145-5.192897681980703e-05j)
53.625	(-0.007989759992508297-5.15630512192989e-05j)
53.6875	(-0.00814710839695212-5.123859363328348e-05j)
53.75	(-0.007983430552149555-5.087424812113238e-05j)
53.8125	(-0.00814069494047574-5.0550815456004705e-05j)
53.875	(-0.007977186052917168-5.018802908065417e-05j)
53.9375	(-0.008134367973128484-4.986560251751815e-05j)
54.0	(-0.007971026178721701-4.95043545157732e-05j)
54.0625	(-0.008128127174928652-4.918291538145991e-05j)
54.125	(-0.007964950618334085-4.882318516144166e-05j)
54.1875	(-0.008121972230827276-4.850271492977051e-05j)
54.25	(-0.007958959065337858-4.814448207700328e-05j)
54.3125	(-0.00811590283066927-4.782496236226813e-05j)
54.375	(-0.007953051218098282-4.74682066329106e-05j)
54.4375	(-0.008109918669156172-4.7149619190962194e-05j)
54.5	(-0.007947226779718226-4.679432050851487e-05j)
54.5625	(-0.008104019445802867-4.647664722975259e-05j)
54.625	(-0.007941485458000741-4.6122785683562484e-05j)
54.6875	(-0.008098204864906733-4.5806008592972486e-05j)
54.75	(-0.00793582696542056-4.545356443734841e-05j)
54.8125	(-0.008092474635501994-4.51376656913291e-05j)
54.875	(-0.007930251019076785-4.478661933536576e-05j)
54.9375	(-0.008086828471330715-4.447158122011449e-05j)
55.0	(-0.007924757340661379-4.4121913237361865e-05j)
55.0625	(-0.00808126609080213-4.3807718162432174e-05j)
55.125	(-0.007919345656430928-4.3459409272601085e-05j)
55.1875	(-0.008075787216959679-4.314603977383091e-05j)
55.25	(-0.007914015697162834-4.279907085389875e-05j)
55.3125	(-0.00807039157744763-4.2486509585586835e-05j)
55.375	(-0.007908767198129127-4.214086165782796e-05j)
55.4375	(-0.00806507890447404-4.1829091399162716e-05j)
55.5	(-0.007903599899057524-4.148474563287624e-05j)
55.5625	(-0.008059848934778915-4.117374927230244e-05j)
55.625	(-0.007898513544105926-4.083068698123443e-05j)
55.6875	(-0.008054701409603566-4.0520447524398234e-05j)
55.75	(-0.007893507881823962-4.0178650162911445e-05j)
55.8125	(-0.008049636074658965-3.9869150726522945e-05j)
55.875	(-0.007888582665128268-3.9528599884357946e-05j)
55.9375	(-0.008044652680086192-3.9219823694373185e-05j)
56.0	(-0.007883737651266307-3.888050110089497e-05j)
56.0625	(-0.008039750980438768-3.85724314899763e-05j)
56.125	(-0.007878972601791375-3.8234319007807854e-05j)
56.1875	(-0.0080349307346432-3.792693941227082e-05j)
56.25	(-0.007874287282531443-3.75900190312875e-05j)
56.3125	(-0.008030191705972167-3.7283312990892686e-05j)
56.375	(-0.00786968146355756-3.6947566832631895e-05j)
56.4375	(-0.008025533662016162-3.6641517985942784e-05j)
56.5	(-0.007865154919163545-3.630692829677262e-05j)
56.5625	(-0.008020956374652876-3.60015203825087e-05j)
56.625	(-0.007860707427832223-3.5668069530904456e-05j)
56.6875	(-0.008016459620026915-3.536328638085312e-05j)
56.75	(-0.007856338772206182-3.503095686027344e-05j)
56.8125	(-0.00801204317850945-3.47267823999145e-05j)
56.875	(-0.007852048739070416-3.439555681762976e-05j)
56.9375	(-0.008007706834685985-3.409197506521605e-05j)
57.0	(-0.007847837119319344-3.376183614876502e-05j)
57.0625	(-0.008003450377320195-3.345883121004187e-05j)
57.125	(-0.007843703707933105-3.312976179974808e-05j)
57.1875	(-0.007999273599329728-3.282731786942092e-05j)
57.25	(-0.007839648303954404-3.249930091755657e-05j)
57.3125	(-0.00799517629776735-3.219740227350734e-05j)
57.375	(-0.007835670710463658-3.187042084289507e-05j)
57.4375	(-0.007991158273792437-3.156905184355588e-05j)
57.5	(-0.007831770734549883-3.1243089104397714e-05j)
57.5625	(-0.007987219332641803-3.094223419692829e-05j)
57.625	(-0.007827948187303724-3.0617273422930275e-05j)
57.6875	(-0.007983359283615696-3.0316917124628695e-05j)
57.75	(-0.007824202883773031-2.9992941697826875e-05j)
57.8125	(-0.007979577940061197-2.969306860303028e-05j)
57.875	(-0.007820534642951205-2.9370061996963903e-05j)
57.9375	(-0.007975875119309693-2.9070656791696514e-05j)
58.0	(-0.00781694328777183-2.874860258845688e-05j)
58.0625	(-0.00797225064272623-2.8449650002121407e-05j)
58.125	(-0.007813428645050574-2.8128531873582163e-05j)
58.1875	(-0.007968704335604536-2.783001672950619e-05j)
58.25	(-0.007809990545491296-2.7509818458636148e-05j)
58.3125	(-0.007965236027233242-2.7211725635648e-05j)
58.375	(-0.007806628823673756-2.6892431072261802e-05j)
58.4375	(-0.007961845550791442-2.6594745527679098e-05j)
58.5	(-0.007803343318006663-2.6276338629217105e-05j)
58.5625	(-0.00795853274338834-2.5979045378279886e-05j)
58.625	(-0.00780013387072347-2.5661510188141473e-05j)
58.6875	(-0.007955297446026358-2.536459431082619e-05j)
58.75	(-0.007797000327871709-2.5047914955746847e-05j)
58.8125	(-0.007952139503571801-2.4751361594542443e-05j)
58.875	(-0.007793942539275057-2.4435522287074435e-05j)
58.9375	(-0.00794905876474877-2.4139316642388803e-05j)
59.0	(-0.007790960358531372-2.3824301680703402e-05j)
59.0625	(-0.00794605508212044-2.3528429011675234e-05j)
59.125	(-0.0077880536429941315-2.321422277126728e-05j)
59.1875	(-0.007943128312065211-2.2918668389805552e-05j)
59.25	(-0.007785222253743215-2.2605255328572715e-05j)
59.3125	(-0.007940278314764425-2.2310004603058597e-05j)
59.375	(-0.007782466055582694-2.1997369252166332e-05j)
59.4375	(-0.007937504954186103-2.170240760580866e-05j)
59.5	(-0.007779784917022175-2.139053457201473e-05j)
59.5625	(-0.007934808098067507-2.1095847472327178e-05j)
59.625	(-0.007777178710252994-2.0784721439057185e-05j)
59.6875	(-0.007932187617899857-2.0490294405532683e-05j)
59.75	(-0.007774647311142268-2.0179900122506422e-05j)
59.8125	(-0.007929643388914453-1.9885718723584855e-05j)
59.875	(-0.007772190599215821-1.9576041011583334e-05j)
59.9375	(-0.007927175290066677-1.9282090856380385e-05j)
60.0	(-0.0077698084576419265-1.8973114607273578e-05j)
60.0625	(-0.007924783204022984-1.8679381349431812e-05j)
60.125	(-0.007767500773219012-1.8371091515562155e-05j)
60.1875	(-0.007922467017144396-1.807756085468737e-05j)
60.25	(-0.00776526743636565-1.7769942454427812e-05j)
60.3125	(-0.007920226619481822-1.74766001237725e-05j)
60.375	(-0.007763108341102454-1.7169638238098694e-05j)
60.4375	(-0.007918061904750185-1.6876470011667477e-05j)
60.5	(-0.007761023385040491-1.6570149781493237e-05j)
60.5625	(-0.007915972770323864-1.627714147143383e-05j)
60.625	(-0.00775901246937708-1.597144809774298e-05j)
60.6875	(-0.007913959117228518-1.567858554677587e-05j)
60.75	(-0.007757075498871837-1.5373504285376427e-05j)
60.8125	(-0.007912020850121755-1.5080773372581902e-05j)
60.875	(-0.007755212381847659-1.4776289534133846e-05j)
60.9375	(-0.007910157877283833-1.4483676169664561e-05j)
61.0	(-0.007753423030170311-1.4179775119367577e-05j)
61.0625	(-0.00790837011061335-1.3887265242054636e-05j)
61.125	(-0.007751707359244483-1.358393239602601e-05j)
61.1875	(-0.007906657465607082-1.3291511972879366e-05j)
61.25	(-0.007750065288003831-1.2988732796731517e-05j)
61.3125	(-0.007905019861356853-1.269638782300242e-05j)
61.375	(-0.007748496738894852-1.2394147831329416e-05j)
61.4375	(-0.007903457220541608-1.2101864324168266e-05j)
61.5	(-0.007747001637880068-1.1800149076646171e-05j)
61.5625	(-0.007901969469411747-1.150791307858584e-05j)
61.625	(-0.007745579914414762-1.1206708181735192e-05j)
61.6875	(-0.00790055653778473-1.0914505754057446e-05j)
61.75	(-0.007744231501452561-1.061379685592112e-05j)
61.8125	(-0.00789921835904189-1.032161408302118e-05j)
61.875	(-0.0077429563354293116-1.0021386873046434e-05j)
61.9375	(-0.007897954870108689-9.729209854342225e-06j)
62.0	(-0.00774175435625633-9.4294500627215e-06j)
62.0625	(-0.007896766011457158-9.13726491644229e-06j)
62.125	(-0.007740625507317991-8.837958310178862e-06j)
62.1875	(-0.007895651727098281-8.545751169930504e-06j)
62.25	(-0.007739569735462165-8.24688355063885e-06j)
62.3125	(-0.00789461196457033-7.954640561552706e-06j)
62.375	(-0.007738586990993085-7.656197770850026e-06j)
62.4375	(-0.007893646674936895-7.363905089249889e-06j)
62.5	(-0.007737677227666245-7.065872998049394e-06j)
62.5625	(-0.00789275581278117-6.773516793887047e-06j)
62.625	(-0.007736840402686476-6.47588130438248e-06j)
62.6875	(-0.007891939336201095-6.183447751259563e-06j)
62.75	(-0.007736076476699057-5.8861947956345695e-06j)
62.8125	(-0.007891197206801016-5.593670080100699e-06j)
62.875	(-0.007735385413786329-5.2967856199737096e-06j)
62.9375	(-0.007890529389690142-5.004155928245435e-06j)
63.0	(-0.007734767181462245-4.7076259516720675e-06j)
63.0625	(-0.007889935853478733-4.414877476988099e-06j)
63.125	(-0.007734221750673481-4.118687996490511e-06j)
