tau	g_0_tau_up
31.75	(0.00021867527009428308-0.0045760408238261704j)
31.8125	(-2.3500280691281066e-06-0.004574089479153382j)
31.875	(0.00021801276174334208-0.0045624694408041636j)
31.9375	(-2.3293381434270205e-06-0.004560564198164939j)
32.0	(0.0002173562996468396-0.004549021144322036j)
32.0625	(-2.3088732637411777e-06-0.004547161476503563j)
32.125	(0.00021670581698221428-0.004535694594784976j)
32.1875	(-2.288629953560266e-06-0.00453387998329068j)
32.25	(0.00021606124797091076-0.004522488473283017j)
32.3125	(-2.2686048013276575e-06-0.004520718408164561j)
32.375	(0.00021542252785779464-0.004509401481205178j)
32.4375	(-2.2487944587364778e-06-0.004507675460900478j)
32.5	(0.00021478959289070437-0.004496432339860585j)
32.5625	(-2.2291956401836004e-06-0.004494749871031441j)
32.625	(0.00021416238030370514-0.004483579790108116j)
32.6875	(-2.2098051222119337e-06-0.004481940387482307j)
32.75	(0.00021354082829715517-0.004470842591992317j)
32.8125	(-2.190619739945998e-06-0.004469245778215791j)
32.875	(0.00021292487601914977-0.004458219524392565j)
32.9375	(-2.1716363868187066e-06-0.004456664829872501j)
33.0	(0.00021231446354921628-0.004445709384674107j)
33.0625	(-2.1528520145570537e-06-0.004444196347437743j)
33.125	(0.0002117095318810427-0.00443331098834991j)
33.1875	(-2.1342636297738173e-06-0.0044318391539021566j)
33.25	(0.00021111002290309178-0.004421023168752395j)
33.3125	(-2.1158682930151954e-06-0.004419592089931819j)
33.375	(0.00021051587938691538-0.004408844776706112j)
33.4375	(-2.097663120293001e-06-0.004407454013552063j)
33.5	(0.0002099270449665491-0.004396774680212561j)
33.5625	(-2.079645277024405e-06-0.004395423799832155j)
33.625	(0.00020934346412276005-0.004384811764143072j)
33.6875	(-2.0618119812884465e-06-0.004383500340576322j)
33.75	(0.00020876508217336325-0.004372954929931569j)
33.8125	(-2.0441605029916307e-06-0.004371682544028343j)
33.875	(0.0002081918452508072-0.00436120309527986j)
33.9375	(-2.026688154858642e-06-0.0043599693345759j)
34.0	(0.00020762370029044292-0.004349555193872516j)
34.0625	(-2.009392305731602e-06-0.004348359652458217j)
34.125	(0.00020706059501966962-0.004338010175081558j)
34.1875	(-1.992270363851238e-06-0.004336852453495566j)
34.25	(0.00020650247793626468-0.004326567003704089j)
34.3125	(-1.9753197875445154e-06-0.00432544670880918j)
34.375	(0.0002059492983015705-0.004315224659677702j)
34.4375	(-1.9585380782762007e-06-0.0043141414045464125j)
34.5	(0.00020540100612352489-0.004303982137822489j)
34.5625	(-1.9419227806124345e-06-0.004302935541627831j)
34.625	(0.00020485755214253928-0.004292838447577194j)
34.6875	(-1.925471483965862e-06-0.004291828135482312j)
34.75	(0.00020431888782373488-0.004281792612747692j)
34.8125	(-1.9091818201102083e-06-0.004280818215798735j)
34.875	(0.00020378496533792053-0.004270843671250835j)
34.9375	(-1.8930514576187552e-06-0.0042699048262784586j)
35.0	(0.0002032557375481153-0.004259990674881394j)
35.0625	(-1.8770781060142329e-06-0.004259087024387006j)
35.125	(0.00020273115800865287-0.004249232689069443j)
35.1875	(-1.8612595227215922e-06-0.004248363881124413j)
35.25	(0.00020221118094711525-0.0042385687926356184j)
35.3125	(-1.8455934956756667e-06-0.004237734480801652j)
35.375	(0.00020169576124153855-0.004227998077573294j)
35.4375	(-1.8300778485856248e-06-0.004227197920794068j)
35.5	(0.00020118485442538643-0.0042175196488287645j)
35.5625	(-1.814710448059479e-06-0.004216753311331244j)
35.625	(0.00020067841667045132-0.0042071326240712345j)
35.6875	(-1.7994891946793677e-06-0.004206399775280209j)
35.75	(0.0002001764047733414-0.0041968361334736755j)
35.8125	(-1.7844120238533039e-06-0.004196136447927509j)
35.875	(0.0001996787761485235-0.004186629319524134j)
35.9375	(-1.7694769052661354e-06-0.004185962476771613j)
36.0	(0.0001991854888163491-0.004176511336796857j)
36.0625	(-1.754681844980295e-06-0.004175877021324647j)
36.125	(0.00019869650139120888-0.0041664813517585594j)
36.1875	(-1.7400248788781124e-06-0.004165879252901914j)
36.25	(0.00019821177307259184-0.0041565385425754095j)
36.3125	(-1.7255040803544446e-06-0.004155968354432507j)
36.375	(0.00019773126363940288-0.004146682098908945j)
36.4375	(-1.7111175498003492e-06-0.0041461435202651215j)
36.5	(0.0001972549334325487-0.004136911221734841j)
36.5625	(-1.6968634202556808e-06-0.004136403955981853j)
36.625	(0.00019678274335340612-0.004127225123153686j)
36.6875	(-1.6827398588163851e-06-0.004126748878210289j)
36.75	(0.0001963146548474735-0.0041176230262069515j)
36.8125	(-1.668745057120842e-06-0.004117177514444554j)
36.875	(0.00019585062989974566-0.004108104164699354j)
36.9375	(-1.6548772410352602e-06-0.004107689102867898j)
37.0	(0.00019539063102548201-0.004098667783026278j)
37.0625	(-1.6411346625234621e-06-0.004098282892179474j)
37.125	(0.00019493462125990887-0.004089313135997632j)
37.1875	(-1.6275156025959137e-06-0.004088958141423784j)
37.25	(0.0001944825641512285-0.004080039488672731j)
37.3125	(-1.6140183717876407e-06-0.004079714119822126j)
37.375	(0.0001940344237520474-0.0040708461161937035j)
37.4375	(-1.6006413042337145e-06-0.004070550106614211j)
37.5	(0.00019359016460825237-0.004061732303625425j)
37.5625	(-1.5873827626366327e-06-0.004061465390891926j)
37.625	(0.00019314975175705948-0.004052697345796623j)
37.6875	(-1.5742411372476027e-06-0.004052459271444809j)
37.75	(0.00019271315071218683-0.004043740547142182j)
37.8125	(-1.5612148415973873e-06-0.004043531056607518j)
37.875	(0.00019228032746186445-0.004034861221553731j)
37.9375	(-1.548302315189029e-06-0.004034680064105128j)
38.0	(0.00019185124845905394-0.0040260586922295175j)
38.0625	(-1.5355020227818435e-06-0.004025905620908821j)
38.125	(0.0001914258806133321-0.004017332291528388j)
38.1875	(-1.5228124519415555e-06-0.004017207063089469j)
38.25	(0.00019100419128263105-0.004008681360823216j)
38.3125	(-1.5102321148379068e-06-0.004008583735672172j)
38.375	(0.0001905861482712815-0.004000105250364674j)
38.4375	(-1.497759547335227e-06-0.0040000349925027115j)
38.5	(0.0001901717198164684-0.003991603319139823j)
38.5625	(-1.4853933068578566e-06-0.003991560196104014j)
38.625	(0.00018976087458618751-0.003983174934737286j)
38.6875	(-1.4731319740901756e-06-0.003983158717547517j)
38.75	(0.00018935358167021217-0.003974819473215723j)
38.8125	(-1.4609741510744796e-06-0.0039748299363173405j)
38.875	(0.00018894981057471748-0.0039665363189709795j)
38.9375	(-1.4489184611103656e-06-0.003966573240182745j)
39.0	(0.00018854953121271454-0.0039583248646125144j)
39.0625	(-1.4369635497474276e-06-0.003958388025071114j)
39.125	(0.00018815271390450975-0.003950184510833401j)
39.1875	(-1.425108081621121e-06-0.003950273694944733j)
39.25	(0.0001877593293640161-0.003942114666289585j)
39.3125	(-1.4133507435778667e-06-0.003942229661676538j)
39.375	(0.00018736934869733766-0.003934114747478574j)
39.4375	(-1.4016902410932813e-06-0.003934255344933912j)
39.5	(0.00018698274339272632-0.0039261841786219845j)
39.5625	(-1.3901252982630695e-06-0.003926350172054071j)
39.625	(0.00018659948532218128-0.003918322391549254j)
39.6875	(-1.3786546605373817e-06-0.003918513577938381j)
39.75	(0.00018621954672624896-0.00391052882558183j)
39.8125	(-1.367277090590438e-06-0.003910745004934202j)
39.875	(0.00018584290021609814-0.0039028029274233607j)
39.9375	(-1.3559913694559042e-06-0.003903043902722675j)
40.0	(0.00018546951876171865-0.0038951441510503473j)
40.0625	(-1.344796298558687e-06-0.0038954097282116735j)
40.125	(0.00018509937569421032-0.003887551957599471j)
40.1875	(-1.333690693979938e-06-0.003887841945429228j)
40.25	(0.00018473244468924458-0.0038800258152695798j)
40.3125	(-1.3226733905353887e-06-0.0038803400254182616j)
40.375	(0.00018436869977644932-0.0038725651992124435j)
40.4375	(-1.311743241052838e-06-0.0038729034461346228j)
40.5	(0.00018400811531916464-0.003865169591432149j)
40.5625	(-1.3008991143559703e-06-0.003865531692343008j)
40.625	(0.0001836506660212304-0.003857838480686051j)
40.6875	(-1.290139894720519e-06-0.0038582242555201913j)
40.75	(0.00018329632691593345-0.003850571362384503j)
40.8125	(-1.2794644849447277e-06-0.0038509806337577736j)
40.875	(0.0001829450733614453-0.0038433677384977247j)
40.9375	(-1.2688718009174968e-06-0.003843800331667572j)
41.0	(0.00018259688103887568-0.0038362271174587474j)
41.0625	(-1.2583607779145627e-06-0.0038366828602824313j)
41.125	(0.00018225172594528698-0.0038291490140721167j)
41.1875	(-1.2479303617600815e-06-0.0038296277369707634j)
41.25	(0.00018190958438903853-0.003822132949418588j)
41.3125	(-1.2375795169434003e-06-0.00382263448534326j)
41.375	(0.00018157043298760826-0.003815178450773022j)
41.4375	(-1.2273072216408346e-06-0.0038157026351628063j)
41.5	(0.00018123424865933982-0.003808285051510703j)
41.5625	(-1.2171124683410355e-06-0.0038088317222591374j)
41.625	(0.00018090100862403488-0.003801452291020552j)
41.6875	(-1.206994263302022e-06-0.003802021288442572j)
41.75	(0.0001805706903932453-0.003794679714627265j)
41.8125	(-1.1969516286072616e-06-0.003795270881419107j)
41.875	(0.00018024327177080992-0.0037879668734993183j)
41.9375	(-1.1869835973370678e-06-0.003788580054710433j)
42.0	(0.00017991873084625054-0.003781313324570863j)
42.0625	(-1.177089217939669e-06-0.0037819483675700202j)
42.125	(0.00017959704599073475-0.0037747186304654783j)
42.1875	(-1.1672675524357704e-06-0.0037753753849033914j)
42.25	(0.0001792781958534686-0.0037681823594109365j)
42.3125	(-1.1575176733294446e-06-0.0037688606771928046j)
42.375	(0.0001789621593584578-0.0037617040851655693j)
42.4375	(-1.1478386690694752e-06-0.0037624038204174927j)
42.5	(0.0001786489157007626-0.0037552833869400814j)
42.5625	(-1.1382296388026854e-06-0.0037560043959799245j)
42.625	(0.00017833844434028516-0.0037489198493247944j)
42.6875	(-1.1286896938319732e-06-0.003749661990630413j)
42.75	(0.00017803072500238368-0.00374261306221555j)
42.8125	(-1.119217958391299e-06-0.0037433761963946103j)
42.875	(0.00017772573766981943-0.003736362620738465j)
42.9375	(-1.10981356884381e-06-0.003737146610504165j)
43.0	(0.00017742346258198607-0.0037301681251896215j)
43.0625	(-1.1004756715958346e-06-0.0037309728353214122j)
43.125	(0.00017712388023166312-0.003724029180948682j)
43.1875	(-1.0912034262128799e-06-0.0037248544782743365j)
43.25	(0.00017682697135863517-0.0037179453984246364j)
43.3125	(-1.0819960029754064e-06-0.003718791151792205j)
43.375	(0.00017653271694850195-0.003711916392984977j)
43.4375	(-1.072852581818478e-06-0.0037127824732278844j)
43.5	(0.00017624109823098774-0.0037059417848847934j)
43.5625	(-1.0637723560713921e-06-0.0037068280648019578j)
43.625	(0.00017595209667277747-0.003700021199208518j)
43.6875	(-1.0547545283984272e-06-0.0037009275535365717j)
43.75	(0.00017566569397710428-0.0036941542658021445j)
43.8125	(-1.0457983125977503e-06-0.003695080571189284j)
43.875	(0.000175381872080437-0.003688340619213034j)
43.9375	(-1.0369029307477975e-06-0.0036892867541930205j)
44.0	(0.00017510061314811613-0.0036825798986258955j)
44.0625	(-1.0280676171442286e-06-0.0036835457435946553j)
44.125	(0.0001748218995711176-0.0036768717478028994j)
44.1875	(-1.019291615375617e-06-0.0036778571849952306j)
44.25	(0.00017454571396516945-0.003671215815028841j)
44.3125	(-1.0105741791981843e-06-0.0036722207284913123j)
44.375	(0.00017427203916688984-0.0036656117530443305j)
44.4375	(-1.0019145720006374e-06-0.0036666360286152343j)
44.5	(0.00017400085823095386-0.0036600592189959123j)
44.5625	(-9.933120627319061e-07-0.003661102744280403j)
44.625	(0.00017373215442530393-0.0036545578743775583j)
44.6875	(-9.847659410834424e-07-0.0036556205387236218j)
44.75	(0.00017346591122994548-0.0036491073849705597j)
44.8125	(-9.76275490293093e-07-0.003650189079453364j)
44.875	(0.0001732021123367262-0.0036437074207976332j)
44.9375	(-9.678400123441268e-07-0.0036448080381887987j)
45.0	(0.00017294074164241752-0.0036383576560616434j)
45.0625	(-9.59458815952708e-07-0.0036394770908147007j)
45.125	(0.00017268178324561859-0.0036330577690992867j)
45.1875	(-9.511312191574049e-07-0.0036341959173228156j)
45.25	(0.00017242522145226053-0.003627807442321924j)
45.3125	(-9.428565472592056e-07-0.003628964201766209j)
45.375	(0.0001721710407634816-0.00362260636217238j)
45.4375	(-9.346341332339483e-07-0.0036237816322041557j)
45.5	(0.00017191922587479844-0.003617454219070784j)
45.5625	(-9.26463321408201e-07-0.0036186479006524j)
45.625	(0.0001716697616810643-0.0036123507073655713j)
45.6875	(-9.183434613330849e-07-0.0036135627030398514j)
45.75	(0.00017142263326392444-0.003607295525285517j)
45.8125	(-9.102739084729597e-07-0.0036085257391538002j)
45.875	(0.00017117782589545685-0.003602288374896448j)
45.9375	(-9.022540346393521e-07-0.003603536712598826j)
46.0	(0.00017093532503693366-0.0035973289620439353j)
46.0625	(-8.942832079444907e-07-0.0035985953307430757j)
46.125	(0.0001706951163322314-0.0035924169963218447j)
46.1875	(-8.863608161307351e-07-0.0035937013046864687j)
46.25	(0.0001704571856058915-0.0035875521910118027j)
46.3125	(-8.78486240833351e-07-0.003588854349192884j)
46.375	(0.0001702215188650949-0.003582734263055387j)
46.4375	(-8.706588825240988e-07-0.0035840541826721705j)
46.5	(0.00016998810229466952-0.003577962932994185j)
46.5625	(-8.628781437416619e-07-0.00357930052711772j)
46.625	(0.00016975692225330505-0.003573237924938674j)
46.6875	(-8.551434325394097e-07-0.003574593108073956j)
46.75	(0.00016952796527676482-0.003568558966520867j)
46.8125	(-8.474541681709538e-07-0.0035699316545897662j)
46.875	(0.00016930121806716693-0.003563925788853831j)
46.9375	(-8.398097741876831e-07-0.00356531589917975j)
47.0	(0.000169076667501206-0.003559338126492299j)
47.0625	(-8.322096817859129e-07-0.0035607455777830407j)
47.125	(0.0001688543006205922-0.0035547957173886176j)
47.1875	(-8.2465332721781e-07-0.00355622042972357j)
47.25	(0.00016863410463110583-0.003550298302859391j)
47.3125	(-8.171401538799999e-07-0.0035517401976692528j)
47.375	(0.00016841606690331037-0.0035458456275412253j)
47.4375	(-8.096696133266454e-07-0.0035473046275956354j)
47.5	(0.0001682001749732662-0.0035414374393576515j)
47.5625	(-8.02241160034918e-07-0.003542913468750471j)
47.625	(0.0001679864165305264-0.003537073489473845j)
47.6875	(-7.948542577809747e-07-0.003538566473609632j)
47.75	(0.00016777477942696555-0.003532753532270263j)
47.8125	(-7.875083751825857e-07-0.0035342633978465068j)
47.875	(0.00016756525166780264-0.003528477325298069j)
47.9375	(-7.802029855803055e-07-0.0035300040002944084j)
48.0	(0.00016735782141545034-0.0035242446292473957j)
48.0625	(-7.729375681633094e-07-0.003525788042910584j)
48.125	(0.00016715247698245467-0.0035200552079151307j)
48.1875	(-7.657116128396285e-07-0.0035216152907416474j)
48.25	(0.00016694920683314827-0.003515908828159694j)
48.3125	(-7.585246075414442e-07-0.003517485511888919j)
48.375	(0.00016674799958053387-0.0035118052598795504j)
48.4375	(-7.513760519736387e-07-0.0035133984774772028j)
48.5	(0.00016654884398529645-0.0035077442759733008j)
48.5625	(-7.442654471143811e-07-0.0035093539616191686j)
48.625	(0.00016635172895672172-0.00350372565230784j)
48.6875	(-7.371923018348325e-07-0.003505351741381332j)
48.75	(0.00016615664354343793-0.0034997491676887153j)
48.8125	(-7.301561286933086e-07-0.0035013915967617108j)
48.875	(0.00016596357693779342-0.0034958146038251902j)
48.9375	(-7.231564468348703e-07-0.0034974733106424415j)
49.0	(0.0001657725184780988-0.003491921745299744j)
49.0625	(-7.161927809539587e-07-0.003493596668771545j)
49.125	(0.0001655834576370684-0.003488070379540767j)
49.1875	(-7.092646572490202e-07-0.0034897614597330794j)
49.25	(0.00016539638402700892-0.003484260296786667j)
49.3125	(-7.023716113710096e-07-0.003485967474904463j)
49.375	(0.00016521128739664485-0.003480491290063732j)
49.4375	(-6.955131809979059e-07-0.0034822145084390677j)
49.5	(0.00016502815762870372-0.0034767631551484877j)
49.5625	(-6.886889099997837e-07-0.003478502357237726j)
49.625	(0.00016484698474338467-0.0034730756905468254j)
49.6875	(-6.818983453544744e-07-0.0034748308209104593j)
49.75	(0.00016466775888939345-0.003469428697461235j)
49.8125	(-6.75141040976969e-07-0.003471199701757149j)
49.875	(0.00016449047034744566-0.00346582197976319j)
49.9375	(-6.684165534034253e-07-0.0034676088047397536j)
50.0	(0.00016431510952819462-0.0034622553439703115j)
50.0625	(-6.617244438077846e-07-0.0034640579374476885j)
50.125	(0.00016414166697002654-0.003458728599214914j)
50.1875	(-6.550642785343314e-07-0.003460546910081106j)
50.25	(0.0001639701333385809-0.0034552415572181474j)
50.3125	(-6.484356281383913e-07-0.0034570755354189327j)
50.375	(0.00016380049942497834-0.003451794032268242j)
50.4375	(-6.418380673568411e-07-0.0034536436287942772j)
50.5	(0.0001636327561442318-0.0034483858411907447j)
50.5625	(-6.352711746692233e-07-0.0034502510080693075j)
50.625	(0.00016346689453508763-0.0034450168033241385j)
50.6875	(-6.28734532570098e-07-0.0034468974936123034j)
50.75	(0.00016330290575517978-0.003441686740498605j)
50.8125	(-6.22227727943743e-07-0.003443582908268685j)
50.875	(0.00016314078108915948-0.0034383954770085224j)
50.9375	(-6.157503530963143e-07-0.003440307077344192j)
51.0	(0.00016298051193543855-0.003435142839589533j)
51.0625	(-6.093020014173028e-07-0.0034370698285740155j)
51.125	(0.00016282208981049755-0.00343192865739445j)
51.1875	(-6.028822720398688e-07-0.0034338709921026755j)
51.25	(0.0001626655063513508-0.00342875276197393j)
51.3125	(-5.964907676386105e-07-0.0034307104004639988j)
51.375	(0.00016251075331005435-0.003425614987248471j)
51.4375	(-5.901270941762946e-07-0.003427587888553422j)
51.5	(0.00016235782255372144-0.003422515169492313j)
51.5625	(-5.837908626212321e-07-0.0034245032936112644j)
51.625	(0.00016220670605487236-0.003419453147304877j)
51.6875	(-5.774816835557584e-07-0.003421456455195774j)
51.75	(0.00016205739591436657-0.0034164287615949755j)
51.8125	(-5.711991774622754e-07-0.003418447215168827j)
51.875	(0.000161909884333419-0.003413441855560316j)
51.9375	(-5.649429618420632e-07-0.0034154754176642906j)
52.0	(0.0001617641636267892-0.003410492274658357j)
52.0625	(-5.587126626844033e-07-0.003412540909082367j)
52.125	(0.00016162022621786076-0.0034075798665994103j)
52.1875	(-5.525079074131939e-07-0.0034096435380544703j)
52.25	(0.0001614780646419997-0.003404704481307295j)
52.3125	(-5.463283236552957e-07-0.003406783155432834j)
52.375	(0.00016133767153850287-0.0034018659709273823j)
52.4375	(-5.401735484553832e-07-0.003403959614268949j)
52.5	(0.00016119903965280177-0.0033990641897810063j)
52.5625	(-5.340432163497208e-07-0.0034011727697943832j)
52.625	(0.00016106216183822252-0.0033962989943594275j)
52.6875	(-5.279369693867927e-07-0.003398422479397813j)
52.75	(0.0001609270310525537-0.0033935702433032554j)
52.8125	(-5.218544490235427e-07-0.003395708602614211j)
52.875	(0.00016079364035710524-0.003390877797385172j)
52.9375	(-5.157953042924518e-07-0.003393031001100743j)
53.0	(0.00016066198291589395-0.00338822151948852j)
53.0625	(-5.097591812873795e-07-0.0033903895386227616j)
53.125	(0.00016053205199304584-0.0033856012745885193j)
53.1875	(-5.037457325935205e-07-0.00338778408103108j)
53.25	(0.00016040384095888406-0.00338301692975378j)
53.3125	(-4.977546142802616e-07-0.003385214496252405j)
53.375	(0.00016027734327748403-0.0033804683540922236j)
53.4375	(-4.917854844015135e-07-0.003382680654264788j)
53.5	(0.000160152552517682-0.003377955418769684j)
53.5625	(-4.858380018195677e-07-0.003380182427087341j)
53.625	(0.00016002946234383846-0.003375477996975775j)
53.6875	(-4.799118327788315e-07-0.0033777196887572547j)
53.75	(0.00015990806652024792-0.0033730359639144157j)
53.8125	(-4.740066403821283e-07-0.0033752923153241576j)
53.875	(0.000159788358905605-0.0033706291967799656j)
53.9375	(-4.681220942964748e-07-0.00337290018482105j)
54.0	(0.00015967033345836486-0.003368257574754937j)
54.0625	(-4.6225786617254405e-07-0.0033705431772615077j)
54.125	(0.00015955398422807642-0.0033659209789792294j)
54.1875	(-4.564136291962395e-07-0.003368221174615109j)
54.25	(0.00015943930536311927-0.003363619292547953j)
54.3125	(-4.5058905941836036e-07-0.0033659340607979614j)
54.375	(0.00015932629110232497-0.003361352400489656j)
54.4375	(-4.447838360954748e-07-0.0033636817216585258j)
54.5	(0.0001592149357795749-0.0033591201897554815j)
54.5625	(-4.389976390566097e-07-0.0033614640449580228j)
54.625	(0.0001591052338233319-0.0033569225492012496j)
54.6875	(-4.332301539768102e-07-0.003359280920361484j)
54.75	(0.00015899717974802302-0.0033547593695799974j)
54.8125	(-4.27481064211796e-07-0.00335713223942429j)
54.875	(0.00015889076816385725-0.003352630543518677j)
54.9375	(-4.2175005926514686e-07-0.0033550178955733994j)
55.0	(0.00015878599377329265-0.003350535965519496j)
55.0625	(-4.160368282137006e-07-0.0033529377841019095j)
55.125	(0.00015868285136269242-0.003348475531926858j)
55.1875	(-4.103410634719029e-07-0.0033508918021469417j)
55.25	(0.0001585813358120098-0.003346449140934171j)
55.3125	(-4.046624604674143e-07-0.003348879848684711j)
55.375	(0.00015848144208668868-0.003344456692557185j)
55.4375	(-3.9900071512576074e-07-0.003346901824517699j)
55.5	(0.00015838316524374382-0.003342498088633396j)
55.5625	(-3.9335552518005024e-07-0.003344957632254582j)
55.625	(0.00015828650042348097-0.0033405732327986986j)
55.6875	(-3.8772659188487935e-07-0.003343047176307584j)
55.75	(0.00015819144285606455-0.0033386820304834156j)
55.8125	(-3.8211361988449433e-07-0.0033411703628763974j)
55.875	(0.00015809798785479737-0.0033368243888952237j)
55.9375	(-3.7651631010909847e-07-0.0033393270999341387j)
56.0	(0.00015800613082214178-0.003335000217014214j)
56.0625	(-3.709343709603491e-07-0.0033375172972239285j)
56.125	(0.00015791586724246687-0.0033332094255785665j)
56.1875	(-3.6536751069592144e-07-0.003335740866240998j)
56.25	(0.0001578271926850703-0.0033314519270689347j)
56.3125	(-3.598154389942293e-07-0.0033339977202229464j)
56.375	(0.00015774010280597897-0.0033297276357067748j)
56.4375	(-3.5427786732912525e-07-0.0033322877741423645j)
56.5	(0.0001576545933401948-0.0033280364674375144j)
56.5625	(-3.4875450765844973e-07-0.0033306109446957738j)
56.625	(0.00015757066010665434-0.0033263783399235646j)
56.6875	(-3.432450788442426e-07-0.0033289671502885997j)
56.75	(0.00015748829901076136-0.003324753172533704j)
56.8125	(-3.3774929394936315e-07-0.0033273563110332214j)
56.875	(0.0001574075060342614-0.0033231608863293245j)
56.9375	(-3.3226687414823763e-07-0.0033257783487321375j)
57.0	(0.00015732827724258304-0.00332160140406297j)
57.0625	(-3.2679753936282196e-07-0.003324233186873444j)
57.125	(0.00015725060878284298-0.0033200746501621872j)
57.1875	(-3.2134100866505755e-07-0.003322720750620967j)
57.25	(0.00015717449688069582-0.003318580550724113j)
57.3125	(-3.158970066242245e-07-0.0033212409668019246j)
57.375	(0.0001570999378420982-0.0033171190335053407j)
57.4375	(-3.104652594662638e-07-0.0033197937638997877j)
57.5	(0.00015702692805727274-0.0033156900279098997j)
57.5625	(-3.050454890057147e-07-0.0033183790720535435j)
57.625	(0.00015695546398451776-0.003314293464991655j)
57.6875	(-2.9963742300548324e-07-0.0033169968230325154j)
57.75	(0.00015688554217150284-0.003312929277434358j)
57.8125	(-2.942408005319336e-07-0.003315646950243437j)
57.875	(0.00015681715924414225-0.003311597399538502j)
57.9375	(-2.888553311888864e-07-0.003314329388723636j)
58.0	(0.00015675031189128427-0.0033102977672513608j)
58.0625	(-2.834807687254054e-07-0.0033130440751088738j)
58.125	(0.0001566849968985002-0.003309030318092511j)
58.1875	(-2.781168235554271e-07-0.003311790947657444j)
58.25	(0.00015662121112466378-0.00330779499122527j)
58.3125	(-2.7276325243602573e-07-0.0033105699462350237j)
58.375	(0.00015655895149042053-0.003306591727370872j)
58.4375	(-2.6741977388403115e-07-0.003309381012285164j)
58.5	(0.00015649821500728425-0.0033054204688670475j)
58.5625	(-2.62086126561617e-07-0.003308224088849533j)
58.625	(0.00015643899876175218-0.003304281159625007j)
58.6875	(-2.5676205250499406e-07-0.003307099120550301j)
58.75	(0.0001563812999068187-0.0033031737451299685j)
58.8125	(-2.5144728571513397e-07-0.003306006053580999j)
58.875	(0.000156325115681092-0.0033020981724386196j)
58.9375	(-2.461415659661681e-07-0.003304944835703259j)
59.0	(0.00015627044339382515-0.0033010543901727564j)
59.0625	(-2.40844635308185e-07-0.00330391541624451j)
59.125	(0.00015621728042497507-0.003300042348509372j)
59.1875	(-2.355562341536943e-07-0.0033029177460823242j)
59.25	(0.000156165624237585-0.003299061999176335j)
59.3125	(-2.3027610424747325e-07-0.0033019517776493694j)
59.375	(0.0001561154723630255-0.003298113295447478j)
59.4375	(-2.2500398905861418e-07-0.003301017464923401j)
59.5	(0.00015606682240448116-0.003297196192139532j)
59.5625	(-2.197396325141765e-07-0.00330011476341521j)
59.625	(0.00015601967204437184-0.0032963106456016635j)
59.6875	(-2.1448277913102554e-07-0.003299243630176543j)
59.75	(0.00015597401903492958-0.0032954566137116683j)
59.8125	(-2.0923317500462502e-07-0.0032984040237859363j)
59.875	(0.00015592986120097074-0.0032946340558759855j)
59.9375	(-2.0399056637962487e-07-0.0032975959043432977j)
60.0	(0.00015588719644159602-0.003293842933020697j)
60.0625	(-1.9875470077049262e-07-0.0032968192334723754j)
60.125	(0.00015584602272854242-0.00329308320758358j)
60.1875	(-1.9352532400554456e-07-0.0032960739743118006j)
60.25	(0.0001558063381032898-0.0032923548435198706j)
60.3125	(-1.8830218864035464e-07-0.003295360091506851j)
60.375	(0.00015576814068139072-0.003291657806286674j)
60.4375	(-1.8308504156142047e-07-0.0032946775512124756j)
60.5	(0.00015573142865199507-0.0032909920628461375j)
60.5625	(-1.778736306475015e-07-0.003294026321087587j)
60.625	(0.00015569620027038739-0.00329035758166358j)
60.6875	(-1.7266770948459742e-07-0.003293406370288102j)
60.75	(0.00015566245386888083-0.0032897543326932464j)
60.8125	(-1.6746702840783612e-07-0.003292817669466661j)
60.875	(0.00015563018784609667-0.003289182287385205j)
60.9375	(-1.6227133723539788e-07-0.003292260190767035j)
61.0	(0.00015559940067619293-0.0032886414186788504j)
61.0625	(-1.5708039113188077e-07-0.003291733907822678j)
61.125	(0.00015557009090159946-0.0032881317009983355j)
61.1875	(-1.5189394056425165e-07-0.003291238795751956j)
61.25	(0.0001555422571340448-0.003287653110250246j)
61.3125	(-1.4671173781399816e-07-0.0032907748311577015j)
61.375	(0.000155515898060829-0.003287205623822965j)
61.4375	(-1.415335388263439e-07-0.003290341992121696j)
61.5	(0.0001554910124322989-0.0032867892205797056j)
61.5625	(-1.3635909529990942e-07-0.00328994025820375j)
61.625	(0.0001554675990765586-0.0032864038808618663j)
61.6875	(-1.3118816102192232e-07-0.003289569610438423j)
61.75	(0.0001554456568860843-0.003286049586480152j)
61.8125	(-1.2602049347804067e-07-0.003289230031335879j)
61.875	(0.0001554251848251212-0.0032857263207186696j)
61.9375	(-1.2085584549098582e-07-0.0032889215048738235j)
62.0	(0.00015540618192950995-0.0032854340683281455j)
62.0625	(-1.1569397125044123e-07-0.003288644016502567j)
62.125	(0.00015538864730277324-0.0032851728155279397j)
62.1875	(-1.1053462811716486e-07-0.003288397553139172j)
62.25	(0.00015537258011673327-0.003284942550000808j)
62.3125	(-1.0537757024614569e-07-0.003288182103164103j)
62.375	(0.00015535797961578612-0.003284743260896561j)
62.4375	(-1.0022255347852393e-07-0.0032879976564259977j)
62.5	(0.00015534484511312702-0.003284574938823892j)
62.5625	(-9.506933314890054e-08-0.0032878442042377568j)
62.625	(0.0001553331759899662-0.003284437575857141j)
62.6875	(-8.991766754784525e-08-0.003287721739370697j)
62.75	(0.0001553229716958482-0.003284331165525088j)
