tau	g_0_tau_up
32.375	(0.0029050211490332344+0.003090045962638211j)
32.4375	(0.0029091983571234393+0.0025218432353337314j)
32.5	(0.003181339450283818+0.0018541660037023927j)
32.5625	(0.002819487224784702+0.0011879731477798814j)
32.625	(0.002672827897255692+0.0005454467777647053j)
32.6875	(0.0018909919891724474+5.583560657236586e-05j)
32.75	(0.0013839839036547806-0.0002534915558233481j)
32.8125	(0.0003693163437753634-0.0002781094558307076j)
32.875	(-0.00019301690064689046-4.441019796600019e-05j)
32.9375	(-0.0010564662731121803+0.00047655393170650785j)
33.0	(-0.0012714490323409739+0.0011753680321760437j)
33.0625	(-0.0016322161711734406+0.0020062522279005422j)
33.125	(-0.0012636232610316732+0.002809266337944645j)
33.1875	(-0.0010446572983354176+0.0035223667749243273j)
33.25	(-0.00018836465369045008+0.004007470022105752j)
33.3125	(0.0003609809717075003+0.00425715374814613j)
33.375	(0.001350314296048893+0.004209531308971131j)
33.4375	(0.0018357846842591255+0.003938596546680744j)
33.5	(0.002592816080849122+0.003453557989681308j)
33.5625	(0.002734343643051987+0.00287605469232568j)
33.625	(0.0030973568523426+0.002233711070750003j)
33.6875	(0.0028563272902638838+0.0016378629958680693j)
33.75	(0.0028886164347443764+0.0010852278437718105j)
33.8125	(0.0023916068555346805+0.0006467388409951317j)
33.875	(0.0022393931448841434+0.00028201798953956365j)
33.9375	(0.0016161104576464112+3.7170552463570766e-05j)
34.0	(0.001373370764608914-0.00013601209190544183j)
34.0625	(0.0006833962700768898-0.000184755000004174j)
34.125	(0.0003944400890585697-0.00014282231361931297j)
34.1875	(-0.00030475066960264363+5.419370278080947e-05j)
34.25	(-0.0005428342636220745+0.00037224867900838597j)
34.3125	(-0.0011011502713760492+0.0008570620542060094j)
34.375	(-0.0010921322051639878+0.0014378287427179496j)
34.4375	(-0.0012956733064253463+0.0021110920229822703j)
34.5	(-0.0008525950638604906+0.0027561634009836892j)
34.5625	(-0.0005913892232662218+0.003331910795779064j)
34.625	(0.0002767708465853916+0.0037047119743394115j)
34.6875	(0.0008532957004796216+0.003851972680995084j)
34.75	(0.0018637414875979407+0.0036907065806384403j)
34.8125	(0.0023762358765043222+0.0032730654300104417j)
34.875	(0.0031134909057341366+0.0026017307724792147j)
34.9375	(0.0031819881358682114+0.001808151052527864j)
35.0	(0.0033690137581487297+0.0009524267440803666j)
35.0625	(0.0028676404099692993+0.0001896718659947479j)
35.125	(0.002548293638548903-0.0004337095654258402j)
35.1875	(0.0016758184514000388-0.000810039905136987j)
35.25	(0.0011598144973278346-0.0009624311301640583j)
35.3125	(0.0002745485307701324-0.0008598606464497537j)
35.375	(-9.715243985871692e-05-0.0005929214973940285j)
35.4375	(-0.0007263780473765755-0.0001769175990113181j)
35.5	(-0.0007893506794115114+0.00027911587656929905j)
35.5625	(-0.0011073943653552242+0.0007677988495435042j)
35.625	(-0.0008954947650786731+0.0012073292216805364j)
35.6875	(-0.0009884774592737605+0.0016249127664349696j)
35.75	(-0.0005992066971175295+0.001969153415151356j)
35.8125	(-0.0005435976392178822+0.002283979752984601j)
35.875	(-1.7606968600283185e-05+0.002517907501650515j)
35.9375	(0.00017546514634649664+0.002700249122026799j)
36.0	(0.0008325770628903029+0.002758912580259253j)
36.0625	(0.0011302518389590605+0.0027070255421626855j)
36.125	(0.0018288359701653133+0.002471432659148445j)
36.1875	(0.002069848726028032+0.002085198313164295j)
36.25	(0.0025845722673624033+0.0015166994922337176j)
36.3125	(0.0025106949712341594+0.0008550943800334949j)
36.375	(0.002599671544372537+0.0001278733070656062j)
36.4375	(0.002041255027375899-0.0005285706014576757j)
36.5	(0.0016555200176071214-0.0010641288902785138j)
36.5625	(0.0007119216198387851-0.001353159913875072j)
36.625	(9.723840960551089e-05-0.001390244935183401j)
36.6875	(-0.0008727448452728304-0.0011218596255255747j)
36.75	(-0.0013034464921353058-0.0006281870618526147j)
36.8125	(-0.001904973864972035+6.178564321325704e-05j)
36.875	(-0.0018446824497822805+0.0008053850192080898j)
36.9375	(-0.001910578534937734+0.0015428301092074307j)
37.0	(-0.0013550450353987937+0.0021376660045365693j)
37.0625	(-0.0010340315726284537+0.00256959603587835j)
37.125	(-0.00024554808187788376+0.002764834596798541j)
37.1875	(0.00014482772670919416+0.002773636920018495j)
37.25	(0.0008562819686959088+0.002585607642326288j)
37.3125	(0.0010661571079698669+0.0022945912701661728j)
37.375	(0.0015419571932054285+0.0019082383899631265j)
37.4375	(0.0015085978063299785+0.0015135283027721404j)
37.5	(0.0017624325819517606+0.0010941618958509383j)
37.5625	(0.0015408985066241432+0.0007069565660722468j)
37.625	(0.0016309276443414638+0.00031131655327496183j)
37.6875	(0.001253353927267338-4.617510383270602e-05j)
37.75	(0.001174801897507078-0.0003988437136114479j)
37.8125	(0.000609888868870356-0.0006790915775996674j)
37.875	(0.0003329774542304004-0.0008938042741230099j)
37.9375	(-0.00041126665096967734-0.0009553659437895577j)
38.0	(-0.0008085844631611991-0.0008673671201880808j)
38.0625	(-0.0015681001983056898-0.000562593043301303j)
38.125	(-0.0018432256312551475-8.850009935835621e-05j)
38.1875	(-0.0023295765093113456+0.0005612282937158711j)
38.25	(-0.002200226862172335+0.0012740304418024976j)
38.3125	(-0.0021969886870492686+0.0020015901487123733j)
38.375	(-0.0015653751019387237+0.002601441450648798j)
38.4375	(-0.001125566759952066+0.003028720362218745j)
38.5	(-0.0001977859622001169+0.0031797870960964037j)
38.5625	(0.00034918592010516807+0.0030771691896798233j)
38.625	(0.0011766950955197347+0.0027004232585204884j)
38.6875	(0.0014379906479011191+0.002153912930298298j)
38.75	(0.0018453920181416342+0.0014816038298757868j)
38.8125	(0.0016270070281332624+0.0008222719322143784j)
38.875	(0.0015712922093855581+0.00021953075472910723j)
38.9375	(0.0009743682181483468-0.00022041135221305148j)
39.0	(0.0006655319315963944-0.0005084117260030889j)
39.0625	(-4.468738364746608e-05-0.0006008148232782779j)
39.125	(-0.00034390706119961445-0.0005640768700562483j)
39.1875	(-0.0009549121846436207-0.0003921452830611527j)
39.25	(-0.0011091996185562218-0.00016531283500059024j)
39.3125	(-0.0015647060496796856+0.00013043153073334776j)
39.375	(-0.0015762063846830716+0.00043721237323542187j)
39.4375	(-0.001902685445883819+0.0007943642403453891j)
39.5	(-0.0017868491140726052+0.0011614017849380129j)
39.5625	(-0.0019643366481352014+0.0015789844497842145j)
39.625	(-0.0016607425908152984+0.001990268166392045j)
39.6875	(-0.001605037693714808+0.0024060317683089337j)
39.75	(-0.0010395030804406266+0.0027361559965444378j)
39.8125	(-0.0007272393430868926+0.0029666437617574763j)
39.875	(3.8012254953886156e-05+0.00300254933897682j)
39.9375	(0.000442305408892544+0.0028512000977183715j)
40.0	(0.0011495232395697676+0.0024651971962798324j)
40.0625	(0.0013306140804289534+0.00191774716692948j)
40.125	(0.0016630928297070584+0.001232714749285308j)
40.1875	(0.0013666544335971824+0.0005437400005587471j)
40.25	(0.0011889722703405186-8.985826587713873e-05j)
40.3125	(0.0004334773479577562-0.0005336582938788029j)
40.375	(-7.786380885186597e-05-0.0007635988049750586j)
40.4375	(-0.0009867051244643508-0.0007103221102074488j)
40.5	(-0.0014525814751917268-0.0004309436638370231j)
40.5625	(-0.002132554437181632+6.323095247963579e-05j)
40.625	(-0.002236510827055605+0.0006517180217829519j)
40.6875	(-0.002488960819965408+0.001288811457063937j)
40.75	(-0.0021743459776495276+0.001853699839499234j)
40.8125	(-0.002077161952973996+0.002330759815917867j)
40.875	(-0.001521262587671187+0.002649741298629628j)
40.9375	(-0.0012990594768030744+0.0028515047405457436j)
41.0	(-0.0007191578355686859+0.0029141990252221396j)
41.0625	(-0.0005388557666254259+0.002908031622023967j)
41.125	(-3.0250896035056377e-05+0.0028174577189849716j)
41.1875	(8.033109928352877e-05+0.0026985074449069873j)
41.25	(0.0005316222763469087+0.002510167134188624j)
41.3125	(0.0005909512474706678+0.002283423076385625j)
41.375	(0.0009721041404518447+0.0019644293987514626j)
41.4375	(0.000914285278478076+0.0015906240432784224j)
41.5	(0.0011068417816284385+0.0011351384520013716j)
41.5625	(0.0007851222212255134+0.0006765661470377754j)
41.625	(0.0006563416867711616+0.0002321654355838422j)
41.6875	(6.8284441252244e-07-8.65454639709135e-05j)
41.75	(-0.0004159656375599882-0.0002525871508212743j)
41.8125	(-0.001248781004978314-0.0001753339800287711j)
41.875	(-0.001682449869569081+0.00012143458126894705j)
41.9375	(-0.002346543249379781+0.0006558032714592491j)
42.0	(-0.0024378501121580594+0.0013245580924537382j)
42.0625	(-0.0026308508950602365+0.0020765024288607495j)
42.125	(-0.0021973802756054418+0.0027654095807615j)
42.1875	(-0.0018969768145933518+0.003333333823450979j)
42.25	(-0.0010837605290989465+0.0036659518315434033j)
42.3125	(-0.0005744964616751812+0.003768858606993419j)
42.375	(0.00025106628374099195+0.0036092645045218783j)
42.4375	(0.0005911280291646011+0.003274272884863552j)
42.5	(0.0011112409404364378+0.002795703447287668j)
42.5625	(0.0010780206921269663+0.00229564850370327j)
42.625	(0.0012269067541024882+0.0018067732153671488j)
42.6875	(0.0008847294099208927+0.001421287998901511j)
42.75	(0.0008203597859652036+0.001122417166660971j)
42.8125	(0.0003675484927832388+0.0009479931658439534j)
42.875	(0.00027374011282988104+0.0008369980315874645j)
42.9375	(-0.00016202318269303395+0.0008035704251803618j)
43.0	(-0.0002316226131506675+0.0007876552935632605j)
43.0625	(-0.0006616165741622478+0.0008248891999859209j)
43.125	(-0.0007516347329184773+0.0008873577274397874j)
43.1875	(-0.001210911172288311+0.0010398321426018566j)
43.25	(-0.001306882352326854+0.0012682448326437003j)
43.3125	(-0.0017081033497122746+0.0016277217064390526j)
43.375	(-0.0016518494488060287+0.002070552922609312j)
43.4375	(-0.0017949664976051269+0.002600869912297497j)
43.5	(-0.0013939920804986196+0.0031158548801882443j)
43.5625	(-0.0011511779626410677+0.0035757775580916133j)
43.625	(-0.0003912904309162522+0.0038594984053798883j)
43.6875	(0.00011167129030563222+0.0039426895579222345j)
43.75	(0.000970255914059862+0.0037538673001560425j)
43.8125	(0.0013773329984574623+0.0033439257916077774j)
43.875	(0.0019471359178421467+0.002727099663321909j)
43.9375	(0.0019152023444787747+0.0020316364938989776j)
44.0	(0.001967054498579603+0.0013237200463488566j)
44.0625	(0.0014276921842825716+0.0007462027701304133j)
44.125	(0.0010667229797756742+0.0003396569187789041j)
44.1875	(0.00027437746710156155+0.00018705596509412396j)
44.25	(-0.00015084039990326953+0.00024904244758877257j)
44.3125	(-0.000826164435613716+0.0005265464138405496j)
44.375	(-0.0009968724526545005+0.0009141692701783643j)
44.4375	(-0.0013433782799334485+0.001375688246797397j)
44.5	(-0.0011812760163870699+0.0018030032219330625j)
44.5625	(-0.001247197922503607+0.00218787203111179j)
44.625	(-0.0008909471750944515+0.0024700728016414765j)
44.6875	(-0.0008519092178892814+0.0026936112029447533j)
44.75	(-0.00045901282594313546+0.002839909417583808j)
44.8125	(-0.0004131970735773566+0.002972795223110525j)
44.875	(-6.09778904122173e-06+0.003068133184564933j)
44.9375	(8.790283361350543e-05+0.003162825465728855j)
45.0	(0.0005791269443879881+0.0031956078845931323j)
45.0625	(0.0007726269808982548+0.0031701385229696254j)
45.125	(0.0013370542936940598+0.003009526556993957j)
45.1875	(0.0015311841431948367+0.0027278000117558544j)
45.25	(0.0019837955352110326+0.002285689482526602j)
45.3125	(0.0019384890536995442+0.0017546435336430826j)
45.375	(0.0020380140461407296+0.001159055165827272j)
45.4375	(0.0015738967200252703+0.0006232137429325145j)
45.5	(0.001258468862303381+0.00019838406315820102j)
45.5625	(0.0004636215630014406-1.6416194189119212e-07j)
45.625	(-2.9667725913445388e-05+3.2995018603626525e-05j)
45.6875	(-0.0008054318545968168+0.0003382781388283141j)
45.75	(-0.0010785433085218506+0.0008329603195926054j)
45.8125	(-0.0014671927425992208+0.0014750113797114507j)
45.875	(-0.0012557468566415752+0.0021234226428098702j)
45.9375	(-0.0011482219585695363+0.0027145236117051092j)
46.0	(-0.0005160291717631912+0.003126569315894978j)
46.0625	(-0.00012878897286594613+0.003350266885506634j)
46.125	(0.000607446507636608+0.0033399269826361213j)
46.1875	(0.000928565672324261+0.0031655767779379205j)
46.25	(0.001466021968764195+0.002846263334058933j)
46.3125	(0.0015169731690089794+0.0024885425010862487j)
46.375	(0.0017772110239160648+0.0021144872604564016j)
46.4375	(0.0015984106526785045+0.001803427943797569j)
46.5	(0.001704752944431548+0.0015313129689321302j)
46.5625	(0.0014491817223890935+0.0013277088975313534j)
46.625	(0.0015298752314866694+0.0011307589725232756j)
46.6875	(0.001261293713272842+0.0009549498099073057j)
46.75	(0.0013016992294781682+0.0007498304369526817j)
46.8125	(0.0009424168928938174+0.0005627713564623712j)
46.875	(0.0008412834344849649+0.00038619002599971357j)
46.9375	(0.0003177829553085343+0.0003048893633087979j)
47.0	(7.645982064253794e-05+0.0003291921383467341j)
47.0625	(-0.00050731127088504+0.0005329182780911626j)
47.125	(-0.0006840049606436855+0.0008855831398373564j)
47.1875	(-0.0010555985780358022+0.001397739736149073j)
47.25	(-0.0008854741711972281+0.001967962428681477j)
47.3125	(-0.0008214627094421984+0.002545904712616023j)
47.375	(-0.00020125308059453168+0.0029960450934921677j)
47.4375	(0.00024376109855429786+0.0032712807066781727j)
47.5	(0.0010986938832067852+0.0032787464201627504j)
47.5625	(0.001582967275313369+0.003045442409202734j)
47.625	(0.0022692127495474107+0.0025685646493354207j)
47.6875	(0.0024079035660965024+0.001961129530747759j)
47.75	(0.002636095655377519+0.0012834727044635978j)
47.8125	(0.002290678823931945+0.0006751553872888655j)
47.875	(0.0020941659437085846+0.00018195663239156396j)
47.9375	(0.0014523138140541618-0.00010723984369198424j)
48.0	(0.001122402449731999-0.0002196973054801217j)
48.0625	(0.0005087238518694508-0.0001437891041851856j)
48.125	(0.00033144013828563567+3.0274336637549056e-05j)
48.1875	(-6.226716826483974e-05+0.0002789349442023903j)
48.25	(-1.576418439888259e-05+0.0005103389983991931j)
48.3125	(-0.00023138783494025777+0.0007290246597309181j)
48.375	(-7.885256439902027e-05+0.0008896688396462587j)
48.4375	(-0.00025557901926276817+0.001045650510423609j)
48.5	(-0.00010256102149042525+0.001187177205451151j)
48.5625	(-0.00027299841780559285+0.0013784752891236862j)
48.625	(-6.713498959425718e-05+0.0015926801427234092j)
48.6875	(-0.00011276044159067066+0.0018541660496147715j)
48.75	(0.00028647842840944003+0.002086192863615324j)
48.8125	(0.00047164055589781623+0.002269348704662725j)
48.875	(0.0010836390495964528+0.0023047543376598654j)
48.9375	(0.001400985966722089+0.00218233464600071j)
49.0	(0.0020093050913449415+0.0018457708545139148j)
49.0625	(0.002158675135936758+0.0013529200949899903j)
49.125	(0.002440668877585593+0.0007257165210450354j)
49.1875	(0.0021506864203820327+9.142802767311241e-05j)
49.25	(0.001953991934884231-0.0004851248884205768j)
49.3125	(0.0012353084883484468-0.0008724937953179082j)
49.375	(0.0007417508962244618-0.0010430995035517945j)
49.4375	(-8.363184131962272e-05-0.0009371409991947485j)
49.5	(-0.00047543023055327113-0.0006173093360879675j)
49.5625	(-0.0010135857925935912-0.00011265775992469528j)
49.625	(-0.0009940980861073171+0.00044662454327852705j)
49.6875	(-0.0010791142198850502+0.0009995975646582473j)
49.75	(-0.0006510948778119315+0.00142551432065535j)
49.8125	(-0.00044038373636170374+0.001709506444384984j)
49.875	(0.00013225708360061427+0.0018004628911881535j)
49.9375	(0.0003371765268683515+0.0017582377920327833j)
50.0	(0.0007867426356000528+0.001593152083707086j)
50.0625	(0.0008077360041985511+0.0013990905157073503j)
50.125	(0.0010723234212342738+0.0011873035019610654j)
50.1875	(0.0009561157434322723+0.0010228389632195695j)
50.25	(0.0011535151211418933+0.0008700752072717222j)
50.3125	(0.001033781630424402+0.0007451927317643533j)
50.375	(0.0012577376155376828+0.0005780186302731784j)
50.4375	(0.001148604831673492+0.00037584422751479505j)
50.5	(0.0013220635118351446+8.898931018926429e-05j)
50.5625	(0.0010756413359818424-0.00023097254766731956j)
50.625	(0.0010267283561526193-0.0005784821911227316j)
50.6875	(0.0005072682416709414-0.0008528759878376583j)
50.75	(0.0001923534417264997-0.0010216819184039186j)
50.8125	(-0.0005166242215564176-0.0009904460071658988j)
50.875	(-0.000884317439456675-0.0007680621008562252j)
50.9375	(-0.0014728377849126055-0.00032937980089117237j)
51.0	(-0.0015484288882991579+0.00023490901676635946j)
51.0625	(-0.0017128732137272743+0.0008749437633096349j)
51.125	(-0.0013055631980782615+0.0014505473794056826j)
51.1875	(-0.001016652366904342+0.0019006641634222274j)
51.25	(-0.00027165429160675445+0.002116156656133214j)
51.3125	(0.0001776090405621164+0.0021026891457090863j)
51.375	(0.0008799070716453202+0.001838586434064882j)
51.4375	(0.0011013397690139682+0.0014175990774099047j)
51.5	(0.0014445208535969686+0.0008870660663345938j)
51.5625	(0.001253933921354602+0.00037580296546266007j)
51.625	(0.0012134832706675058-7.362867500486104e-05j)
51.6875	(0.0007351143238674925-0.0003732002905144533j)
51.75	(0.0005392974873631774-0.0005443424376703605j)
51.8125	(3.991372845773807e-05-0.0005685562715497596j)
51.875	(-7.436194931213606e-05-0.0005240861747413603j)
51.9375	(-0.0004409344731604414-0.0004230445544944121j)
52.0	(-0.00042769877657261395-0.0003423183089435619j)
52.0625	(-0.000714618813857924-0.0002644578818556434j)
52.125	(-0.0006882315105004463-0.00022005934784601815j)
52.1875	(-0.0010163568996132252-0.00014491640825327811j)
52.25	(-0.0010495982003996423-3.8243217898046374e-05j)
52.3125	(-0.0014059212626395083+0.0001688342063785453j)
52.375	(-0.0013909287853544254+0.00045201181163204493j)
52.4375	(-0.0015959133210475323+0.0008310746836330788j)
52.5	(-0.0013311549485104722+0.0012222041330528985j)
52.5625	(-0.001223949260025654+0.0015924750760519025j)
52.625	(-0.0006472212460613197+0.0018287664273630593j)
52.6875	(-0.0003005571637796972+0.0019030762041002051j)
52.75	(0.00037751139466090256+0.0017437372168557898j)
52.8125	(0.0006483792408001714+0.0013931020833229382j)
52.875	(0.001070701531505402+0.0008633655174462235j)
52.9375	(0.0009443238366997313+0.00027444612512039703j)
53.0	(0.0008981533884899087-0.00030888603921013603j)
53.0625	(0.0003206943335816977-0.0007523291489694041j)
53.125	(-7.441141650726827e-05-0.001018713116852395j)
53.1875	(-0.0008352168910817069-0.0010371156471169194j)
53.25	(-0.001222148165838295-0.0008544329254610713j)
53.3125	(-0.001797681608874599-0.00048481840340781326j)
53.375	(-0.0018739834955667218-4.15760269192408e-05j)
53.4375	(-0.002086562718375734+0.00042765311540451435j)
53.5	(-0.001825179327058261+0.000814747413419477j)
53.5625	(-0.001786553493196022+0.0011114894917666459j)
53.625	(-0.00139343866689588+0.0012706998422795275j)
53.6875	(-0.0013397318898468848+0.0013487963750653995j)
53.75	(-0.0010157006103677438+0.0013493388129816697j)
53.8125	(-0.001063323960575608+0.0013525742716962092j)
53.875	(-0.0008204266837899075+0.0013544025485201126j)
53.9375	(-0.0008906314346800726+0.0014004451374274175j)
54.0	(-0.000601206177692085+0.0014376077215916012j)
54.0625	(-0.0005744855675443431+0.0014647335513695674j)
54.125	(-0.00018194195463092783+0.0014003588445347665j)
54.1875	(-0.00010023945198702183+0.001244073381106095j)
54.25	(0.00025002138592843397+0.0009467111663300765j)
54.3125	(0.00016647870074612222+0.0005645690910196277j)
54.375	(0.00023493574435286962+0.00011502964459039048j)
54.4375	(-0.00020482611032555964-0.0002877526650722303j)
54.5	(-0.0004989958965360476-0.0005943010907397028j)
54.5625	(-0.0012278680198387825-0.0006953819739191396j)
54.625	(-0.0016673643190824325-0.0005852234216033826j)
54.6875	(-0.0023537233231153364-0.0002289550315756698j)
54.75	(-0.002559105216897608+0.0002907389344766662j)
54.8125	(-0.002857136491601265+0.000926698362496038j)
54.875	(-0.0025925938037050424+0.0015402626274616388j)
54.9375	(-0.0024287874932778283+0.002067664712037616j)
55.0	(-0.0017981772211145158+0.0023969289419686177j)
55.0625	(-0.001427882228306873+0.002527405778218031j)
55.125	(-0.0007778470273096436+0.0024311701318883126j)
55.1875	(-0.0005598002634303692+0.002192073752710459j)
55.25	(-0.00018287911700733692+0.0018473256971027637j)
55.3125	(-0.00028541353965771+0.0015121037875647407j)
55.375	(-0.00020170311540953318+0.0012160231035768091j)
55.4375	(-0.0005112173098038887+0.0010327103823915488j)
55.5	(-0.0005208376028674232+0.000930067306356593j)
55.5625	(-0.0008172752636561474+0.000918206747785192j)
55.625	(-0.0007459033547366398+0.0009178926436264634j)
55.6875	(-0.0009480966229246375+0.0009211525326258865j)
55.75	(-0.0008238119983986388+0.0008638038447557454j)
55.8125	(-0.0010500295252198518+0.0007801931373581253j)
55.875	(-0.0010331873157531529+0.0006619382907563205j)
55.9375	(-0.001423142556004282+0.0005945647339843374j)
56.0	(-0.0015741038535951072+0.000599288884897574j)
56.0625	(-0.0020719055760013527+0.0007583852715734062j)
56.125	(-0.0022153143065134183+0.001055053031122029j)
56.1875	(-0.0025592828802940273+0.0015067048871625233j)
56.25	(-0.0024090891864751583+0.002021007485335535j)
56.3125	(-0.0023637920672401136+0.0025490819377528215j)
56.375	(-0.0018032353958468334+0.002960190200205703j)
56.4375	(-0.0014129796325785117+0.0032069288612334474j)
56.5	(-0.0006516641900470043+0.0032021595036983885j)
56.5625	(-0.00025469553700203235+0.002975531223757986j)
56.625	(0.0003101561964231744+0.0025331324232712843j)
56.6875	(0.0003436533125197069+0.0019921371353556353j)
56.75	(0.00045016864610314573+0.0014198344566549049j)
56.8125	(2.3013751645797366e-05+0.0009538931963857672j)
56.875	(-0.00024367233985800145+0.0006372145561587561j)
56.9375	(-0.0008892127277835369+0.0005449681767127881j)
57.0	(-0.0011907902334794074+0.0006356256041083728j)
57.0625	(-0.0017014333952354794+0.0008990475919813084j)
57.125	(-0.001749878871883815+0.0012282213200450766j)
57.1875	(-0.0019621144191555315+0.0015820865987573262j)
57.25	(-0.0017424314125713313+0.0018626118458577674j)
57.3125	(-0.0017738939813684456+0.0020721232732346367j)
57.375	(-0.0014865933466721827+0.002176048826838022j)
57.4375	(-0.0015520330049067772+0.0022408996695690536j)
57.5	(-0.0013583069076724178+0.0022782987128672997j)
57.5625	(-0.0015175461669968207+0.0023697850903210537j)
57.625	(-0.0013612755607072535+0.0025070697589300627j)
57.6875	(-0.0014647703177741419+0.002723229370437805j)
57.75	(-0.0011558973691311262+0.002947964600040813j)
57.8125	(-0.0010410731669610205+0.003157972337595921j)
57.875	(-0.0005077699868153941+0.0032504214046079286j)
57.9375	(-0.0002332929285155088+0.0032051668235990073j)
58.0	(0.0003316716473618082+0.0029604482187728263j)
58.0625	(0.0004742528976113213+0.0025665790265493697j)
58.125	(0.0007469230299532508+0.0020446402786544926j)
58.1875	(0.00048197126347516994+0.001518833232531363j)
58.25	(0.00030904911787328886+0.0010553648995349735j)
58.3125	(-0.00034700116257930635+0.00078161718997107j)
58.375	(-0.0007719283936504064+0.0007223435004657912j)
58.4375	(-0.0014840954909109295+0.0009273413297091152j)
58.5	(-0.0017555725017524351+0.0013255440125707475j)
58.5625	(-0.002136843198964464+0.0018752591364205509j)
58.625	(-0.0019712134218701546+0.0024399521636510922j)
58.6875	(-0.0019011855004764126+0.0029535389517158267j)
58.75	(-0.0013615352335091964+0.003300968180895729j)
58.8125	(-0.0010629781626046559+0.003476709071450083j)
58.875	(-0.00047081880179970347+0.0034490227110349782j)
58.9375	(-0.00028230218342656203+0.00329679981446354j)
59.0	(8.775606105590299e-05+0.0030527686479494606j)
59.0625	(1.5108709263304126e-05+0.00282516731642517j)
59.125	(0.00015881732995042842+0.002635750587334535j)
59.1875	(-4.9864062347694874e-05+0.0025472012961973794j)
59.25	(7.001359575505017e-05+0.0025162180503580382j)
59.3125	(-6.568983009769443e-05+0.0025408728566948856j)
59.375	(0.000176615910618955+0.002533114556422046j)
59.4375	(0.0001495864478457988+0.0024794318439465557j)
59.5	(0.00042676481799948547+0.002317022209589992j)
59.5625	(0.00032376687164590353+0.0020872554116709045j)
59.625	(0.00041191798090407534+0.001795897540689486j)
59.6875	(4.301636116356075e-05+0.001546096293031735j)
59.75	(-0.00014606432936010647+0.0013794414629551964j)
59.8125	(-0.0007248453982550487+0.0013963312170096425j)
59.875	(-0.0009868871344418575+0.001594799731630055j)
59.9375	(-0.0014604641874679334+0.00199977928368564j)
60.0	(-0.0014401042745114563+0.0025200015977145593j)
60.0625	(-0.0014989429134571672+0.0030997317972346573j)
60.125	(-0.0010119246583227349+0.0035968061756463166j)
60.1875	(-0.000648859988798739+0.003948393819474926j)
60.25	(0.00012492207434410766+0.004052282148151769j)
60.3125	(0.0005783168763528208+0.00392394291194381j)
60.375	(0.0012281785455719695+0.003559432675338467j)
60.4375	(0.001373987383621436+0.0030689121693531314j)
60.5	(0.0016030919348433929+0.0025170145019632003j)
60.5625	(0.0013082911896288808+0.002040495960900981j)
60.625	(0.001169282269802955+0.0016835669759304034j)
60.6875	(0.0006484564353114643+0.0015223932293722518j)
60.75	(0.0004557178979549964+0.0015173515386537675j)
60.8125	(3.946932149332012e-05+0.0016598304706492535j)
60.875	(5.7113874036854306e-05+0.0018463292267815266j)
60.9375	(-0.00011717015937797327+0.002040754462260008j)
61.0	(9.899163357926857e-05+0.0021537673609177094j)
61.0625	(2.550778492693955e-05+0.0021987373693291715j)
61.125	(0.00022537725123292565+0.0021551748514791053j)
61.1875	(3.9089246914322286e-05+0.0021035811914250895j)
61.25	(8.272837068507011e-05+0.0020685807134154357j)
61.3125	(-0.00023340872073652694+0.002139825357686642j)
61.375	(-0.0002284584505545164+0.002311558207747516j)
61.4375	(-0.0004520473266049919+0.0026113123275730045j)
61.5	(-0.00022194617833765952+0.002956693974541791j)
61.5625	(-0.00012754105302549557+0.0033059867000102662j)
61.625	(0.00044073846626439643+0.00353562687165676j)
61.6875	(0.0008066314738315265+0.0036044529887255387j)
61.75	(0.001501114219085815+0.0034339496917466074j)
61.8125	(0.0017996630784437133+0.003063270956839582j)
61.875	(0.0022292813935025496+0.002510525764322336j)
61.9375	(0.0021093790687004045+0.0019038529046363968j)
62.0	(0.0020492863753954274+0.0013200658590097124j)
62.0625	(0.0014703156194060176+0.0009002755568332946j)
62.125	(0.001078393739399431+0.0006844696922543349j)
62.1875	(0.0003630316319089503+0.0007355581688567882j)
62.25	(5.319054309772808e-05+0.000992837694775251j)
62.3125	(-0.00038848176159514414+0.001420484417208601j)
62.375	(-0.00030262740570866434+0.0018847938968304973j)
62.4375	(-0.00032052082817276423+0.0023196051829972196j)
62.5	(0.00012253878312117224+0.0026093844066227244j)
62.5625	(0.0003236528301213664+0.0027479799823021548j)
62.625	(0.000815542087780053+0.002704505659188852j)
62.6875	(0.0009093009312805336+0.0025590038783462566j)
62.75	(0.001191118544355732+0.002345597138262142j)
62.8125	(0.0010486883969768254+0.002171781738274159j)
62.875	(0.0011453237754678394+0.002055899909149979j)
62.9375	(0.0009246487006544513+0.0020527812302822855j)
63.0	(0.0010689138815237753+0.00210774498135573j)
63.0625	(0.0009989466356591648+0.0022042870835992483j)
63.125	(0.0013392452521598236+0.002239554549606117j)
63.1875	(0.0014351119741406633+0.0021869386403120944j)
63.25	(0.0018398879793593559+0.0019757343234875265j)
63.3125	(0.0018537508813948299+0.001645902796069007j)
63.375	(0.002025479670811098+0.0012099144722050453j)
63.4375	(0.0016951002373342614+0.0007844446049785313j)
63.5	(0.0014869972331395809+0.00043015597245949985j)
63.5625	(0.00083401136445279+0.0002683712016519138j)
63.625	(0.0004464549108981128+0.00031710416469980796j)
63.6875	(-0.00018665857248504475+0.0006164899638766777j)
63.75	(-0.0003444959653869928+0.001084005285842557j)
63.8125	(-0.0005774438906085144+0.0016646268914750628j)
