tau	g_0_tau_up
31.6875	(-2.365206750261275e-06-0.0045876644286848315j)
31.75	(0.00021868099923921802-0.004575966628151253j)
31.8125	(-2.3443024949904717e-06-0.004574015505933088j)
31.875	(0.0002180184752372965-0.004562395513686858j)
31.9375	(-2.323629630843378e-06-0.00456049049212901j)
32.0	(0.00021736199469921504-0.004548947483524751j)
32.0625	(-2.303184591154802e-06-0.004547088035351309j)
32.125	(0.0002167114908287874-0.004535621197939384j)
32.1875	(-2.2829638685528328e-06-0.004533806804591554j)
32.25	(0.00021606689788270439-0.0045224153378920625j)
32.3125	(-2.262964011965577e-06-0.00452064548936067j)
32.375	(0.00021542815114933842-0.004509328604646149j)
32.4375	(-2.2431816257858887e-06-0.004507602799310076j)
32.5	(0.00021479518692745208-0.004496359719388826j)
32.5625	(-2.2236133701697414e-06-0.004494677463852698j)
32.625	(0.00021416794250841845-0.004483507422860801j)
32.6875	(-2.2042559614287097e-06-0.004481868231797031j)
32.75	(0.00021354635615567635-0.004470770474992055j)
32.8125	(-2.1851061688250677e-06-0.004469173870992788j)
32.875	(0.0002129303670859355-0.004458147654550408j)
32.9375	(-2.1661608143631883e-06-0.004456593167970406j)
33.0	(0.000212319915453047-0.004445637758792359j)
33.0625	(-2.1474167723719087e-06-0.004444124927607748j)
33.125	(0.00021171494233143337-0.004433239603124833j)
33.1875	(-2.128870965338158e-06-0.0044317679727909915j)
33.25	(0.0002111153896971283-0.004420952020777615j)
33.3125	(-2.1105203626952534e-06-0.004419521144085525j)
33.375	(0.00021052120041635883-0.004408773862476883j)
33.4375	(-2.0923619822197856e-06-0.004407383299420928j)
33.5	(0.0002099323182247182-0.004396703996131271j)
33.5625	(-2.0743928846860687e-06-0.004395353313776642j)
33.625	(0.00020934868771054372-0.004384741306525603j)
33.6875	(-2.0566101780424874e-06-0.004383430078873738j)
33.75	(0.00020877025430413813-0.004372884695014064j)
33.8125	(-2.0390110175589476e-06-0.0043716125028797105j)
33.875	(0.0002081969642543837-0.004361133079225591j)
33.9375	(-2.0215925978792418e-06-0.004359899510112572j)
34.0	(0.00020762876461623064-0.004349485392778247j)
34.0625	(-2.0043521668411564e-06-0.004348290040748037j)
34.125	(0.00020706560323950325-0.004337940584983425j)
34.1875	(-1.9872870088630257e-06-0.004336783050548427j)
34.25	(0.00020650742874728017-0.004326497620582954j)
34.3125	(-1.9703944553759248e-06-0.00432537751058233j)
34.375	(0.000205954190529455-0.004315155479464416j)
34.4375	(-1.9536718774896926e-06-0.0043140724069497954j)
34.5	(0.00020540583872624175-0.004303913156403498j)
34.5625	(-1.9371166855648887e-06-0.004302866740529947j)
34.625	(0.00020486232421419942-0.004292769660800715j)
34.6875	(-1.920726330904149e-06-0.004291759526716909j)
34.75	(0.0002043235985984184-0.0042817240164310065j)
34.8125	(-1.9044983037277627e-06-0.00428074979517259j)
34.875	(0.00020378961419263144-0.004270775261188395j)
34.9375	(-1.8884301285788246e-06-0.00426983658957982j)
35.0	(0.0002032603240046402-0.004259922446853571j)
35.0625	(-1.8725193697138875e-06-0.004259018967394371j)
35.125	(0.00020273568173419286-0.004249164638851147j)
35.1875	(-1.8567636393069034e-06-0.004248295999615038j)
35.25	(0.00020221564175379719-0.004238500916004557j)
35.3125	(-1.8411605808756754e-06-0.004237666770559277j)
35.375	(0.00020170015908532518-0.0042279303703172295j)
35.4375	(-1.825707874901928e-06-0.004227130377615889j)
35.5	(0.00020118918940485687-0.004217452106752159j)
35.5625	(-1.8104032458009928e-06-0.004216685931034234j)
35.625	(0.00020068268902602568-0.004207065243001392j)
35.6875	(-1.7952444527073903e-06-0.00420633255370718j)
35.75	(0.00020018061488663846-0.0041967689092668355j)
35.8125	(-1.7802292899640228e-06-0.004196069380953389j)
35.875	(0.00019968292454205583-0.0041865622480719384j)
35.9375	(-1.7653555865774703e-06-0.004185895560310121j)
36.0	(0.0001991895761530682-0.004176444414033354j)
36.0625	(-1.750621208545123e-06-0.004175810251335647j)
36.125	(0.00019870052847355312-0.004166414573667816j)
36.1875	(-1.7360240530573008e-06-0.004165812625399216j)
36.25	(0.0001982157408406491-0.004156471905199504j)
36.3125	(-1.7215620571678358e-06-0.004155901865491936j)
36.375	(0.0001977351731680451-0.004146615598355879j)
36.4375	(-1.7072331883047007e-06-0.004146077166032203j)
36.5	(0.00019725878592754187-0.004136844854186064j)
36.5625	(-1.6930354508619579e-06-0.004136337732679065j)
36.625	(0.00019678654014683222-0.0041271588848707744j)
36.6875	(-1.6789668879774178e-06-0.004126682782143128j)
36.75	(0.00019631839739298225-0.004117556913537273j)
36.8125	(-1.6650255720445685e-06-0.004117111542006915j)
36.875	(0.00019585431976801163-0.004108038174081158j)
36.9375	(-1.6512096140362809e-06-0.00410762325054685j)
37.0	(0.00019539426990012633-0.004098601910993378j)
37.0625	(-1.6375171548533088e-06-0.004098217156560139j)
37.125	(0.00019493821093372488-0.004089247379184361j)
37.1875	(-1.6239463681601285e-06-0.0040888925191943475j)
37.25	(0.0001944861065224456-0.004079973843819336j)
37.3125	(-1.610495461150819e-06-0.004079648607779517j)
37.375	(0.00019403792082005192-0.004070780580152069j)
37.4375	(-1.5971626692195574e-06-0.004070484701670044j)
37.5	(0.00019359361846846106-0.00406166687336516j)
37.5625	(-1.58394626191289e-06-0.004061400090078429j)
37.625	(0.00019315316459492292-0.004052632018410769j)
37.6875	(-1.5708445428174074e-06-0.004052394071920318j)
37.75	(0.00019271652479628965-0.004043675319852396j)
37.8125	(-1.5578558460460634e-06-0.004043465955661159j)
37.875	(0.00019228366513639964-0.00403479609171443j)
37.9375	(-1.544978539289553e-06-0.004034615059160507j)
38.0	(0.0001918545521362434-0.0040259936573310545j)
38.0625	(-1.5322110230630084e-06-0.00402584070952667j)
38.125	(0.0001914291527659812-0.004017267349199262j)
38.1875	(-1.519551727811614e-06-0.004017142242969459j)
38.25	(0.00019100743443732117-0.00400861650883161j)
38.3125	(-1.5069991151244778e-06-0.004008519004654364j)
38.375	(0.00019058936500218008-0.004000040486619891j)
38.4375	(-1.4945516762158821e-06-0.003999970348569075j)
38.5	(0.00019017491273945432-0.003991538641693959j)
38.5625	(-1.4822079296679738e-06-0.003991495637380236j)
38.625	(0.00018976404635304318-0.003983110341787286j)
38.6875	(-1.469966423369752e-06-0.003983094242305359j)
38.75	(0.00018935673496229448-0.003974754963105835j)
38.8125	(-1.4578257332780419e-06-0.00397476554297704j)
38.875	(0.00018895294809574649-0.003966471890195041j)
38.9375	(-1.4457844641903132e-06-0.0039665089273150725j)
39.0	(0.00018855265568088137-0.003958260515815714j)
39.0625	(-1.4338412513263156e-06-0.00395832379139875j)
39.125	(0.0001881558280440905-0.003950120240813157j)
39.1875	(-1.4219947575256318e-06-0.003950209539342593j)
39.25	(0.00018776243589687172-0.003942050473995291j)
39.3125	(-1.410243676156376e-06-0.0039421655831710445j)
39.375	(0.0001873724503347919-0.003934050632010487j)
39.4375	(-1.398586727147013e-06-0.00393419134270148j)
39.5	(0.0001869858428279309-0.00392612013922941j)
39.5625	(-1.3870226562599439e-06-0.003926286245419135j)
39.625	(0.00018660258522322894-0.003918258427628433j)
39.6875	(-1.375550237298507e-06-0.003918449726371229j)
39.75	(0.00018622264972973073-0.00391046493667389j)
39.8125	(-1.3641682675242725e-06-0.003910681228049j)
39.875	(0.00018584600892093293-0.0039027391132123736j)
39.9375	(-1.3528755687815773e-06-0.0039029802002757017j)
40.0	(0.00018547263572282107-0.0038950804113616973j)
40.0625	(-1.3416709897812878e-06-0.00389534610009969j)
40.125	(0.00018510250341581894-0.003887488292398185j)
40.1875	(-1.3305534008324453e-06-0.003887778391687643j)
40.25	(0.00018473558561764-0.003879962224658215j)
40.3125	(-1.3195216984635688e-06-0.003880276546218719j)
40.375	(0.00018437185629241112-0.003872501683428236j)
40.4375	(-1.30857480484586e-06-0.0038728400417815815j)
40.5	(0.0001840112897303998-0.0038651061508430916j)
40.5625	(-1.297711665450025e-06-0.0038654683632693486j)
40.625	(0.0001836538605553377-0.00385777511578602j)
40.6875	(-1.2869312479039594e-06-0.0038581610022819426j)
40.75	(0.00018329954371423254-0.0038505080737877197j)
40.8125	(-1.2762325439742359e-06-0.00385091745702845j)
40.875	(0.00018294831447375611-0.0038433045269330324j)
40.9375	(-1.2656145634204127e-06-0.003843737232232548j)
41.0	(0.00018260014841897654-0.0038361639837641796j)
41.0625	(-1.2550763396311504e-06-0.0038366198390335834j)
41.125	(0.000182255021446762-0.0038290859591896724j)
41.1875	(-1.2446169206227313e-06-0.00382956479490152j)
41.25	(0.00018191290976127218-0.0038220699743894892j)
41.3125	(-1.2342353772898385e-06-0.003822571623543921j)
41.375	(0.0001815737898713623-0.0038151155567330347j)
41.4375	(-1.2239307986333312e-06-0.003815639854815855j)
41.5	(0.00018123763858217444-0.0038082222396853063j)
41.5625	(-1.2137022928461819e-06-0.003808769024634141j)
41.625	(0.0001809044329952889-0.0038013895627195616j)
41.6875	(-1.2035489868724228e-06-0.0038019586748904554j)
41.75	(0.0001805741504991498-0.003794617071238679j)
41.8125	(-1.1934700282901882e-06-0.0037952083533655655j)
41.875	(0.00018024676876989996-0.003787904316482269j)
41.9375	(-1.1834645798469018e-06-0.003788517613648454j)
42.0	(0.00017992226576558608-0.0037812508554478565j)
42.0625	(-1.1735318229955105e-06-0.003781886015051955j)
42.125	(0.00017960061972320963-0.00377465625081431j)
42.1875	(-1.1636709548574174e-06-0.0037753131225328343j)
42.25	(0.00017928180915610138-0.003768120070856761j)
42.3125	(-1.1538811843878755e-06-0.003768798506616897j)
42.375	(0.00017896581285139915-0.003761641889373406j)
42.4375	(-1.1441617372514278e-06-0.003762341743319744j)
42.5	(0.0001786526098666386-0.003755221285607975j)
42.5625	(-1.1345118504724541e-06-0.0037559424140735584j)
42.625	(0.00017834217952341063-0.0037488578441773005j)
42.6875	(-1.12493077414344e-06-0.003749600105651961j)
42.75	(0.00017803450140776306-0.0037425511549972687j)
42.8125	(-1.1154177723161907e-06-0.0037433144100973235j)
42.875	(0.00017772955536211757-0.00373630081320733j)
42.9375	(-1.1059721222298792e-06-0.003737084924651082j)
43.0	(0.0001774273214845204-0.003730106419109685j)
43.0625	(-1.0965931120259821e-06-0.0037309112516778695j)
43.125	(0.00017712778012581856-0.0037239675780823796j)
43.1875	(-1.0872800432037803e-06-0.003724792998600063j)
43.25	(0.00017683091188401123-0.0037178839005247133j)
43.3125	(-1.0780322274648972e-06-0.003718729777833076j)
43.375	(0.00017653669760388582-0.0037118550017862617j)
43.4375	(-1.068848984708392e-06-0.0037127212067078154j)
43.5	(0.00017624511837628165-0.0037058805020961667j)
43.5625	(-1.059729645927314e-06-0.0037067669074150877j)
43.625	(0.00017595615553157818-0.0036999600265054337j)
43.6875	(-1.0506735485943386e-06-0.003700866506940119j)
43.75	(0.00017566979063972235-0.0036940932048198467j)
43.8125	(-1.0416800382594474e-06-0.003695019636997087j)
43.875	(0.00017538600550693392-0.0036882796715403707j)
43.9375	(-1.032748465830749e-06-0.0036892259339696234j)
44.0	(0.00017510478217106287-0.003682519065799572j)
44.0625	(-1.023878191904349e-06-0.0036834850388495237j)
44.125	(0.00017482610289800034-0.0036768110313015836j)
44.1875	(-1.015068583868229e-06-0.0036777965971767426j)
44.25	(0.00017454995018082332-0.0036711552162668974j)
44.3125	(-1.006319016887136e-06-0.0036721602589802164j)
44.375	(0.00017427630673625197-0.003665551273365105j)
44.4375	(-9.97628872623224e-07-0.0036665756787177426j)
44.5	(0.00017400515550253888-0.003659998859664652j)
44.5625	(-9.889975343341587e-07-0.0036610425152210574j)
44.625	(0.00017373647963557807-0.0036544976365743558j)
44.6875	(-9.804244011967292e-07-0.003655560431638431j)
44.75	(0.00017347026250872028-0.00364904726978375j)
44.8125	(-9.719088602667784e-07-0.0036501290953834965j)
44.875	(0.00017320648771298758-0.0036436474292178504j)
44.9375	(-9.634503111404652e-07-0.0036447481780750544j)
45.0	(0.00017294513905073174-0.003638297788976686j)
45.0625	(-9.55048153796021e-07-0.0036394173554927965j)
45.125	(0.0001726862005324791-0.003632998027289817j)
45.1875	(-9.467017911836927e-07-0.003634136307519427j)
45.25	(0.00017242965638231827-0.0036277478264578264j)
45.3125	(-9.38410627497957e-07-0.003628904718095546j)
45.375	(0.00017217549102533682-0.00362254687280942j)
45.4375	(-9.301740690062857e-07-0.00362372227516467j)
45.5	(0.00017192368908650448-0.003617394856647348j)
45.5625	(-9.219915278529597e-07-0.0036185886706234416j)
45.625	(0.00017167423539556602-0.0036122914721991185j)
45.6875	(-9.138624158964645e-07-0.0036135036002779407j)
45.75	(0.000171427114974778-0.003607236417568745j)
45.8125	(-9.057861448894672e-07-0.0036084667637887417j)
45.875	(0.00017118231304326728-0.00360222939469344j)
45.9375	(-8.977621361282162e-07-0.003603477864629974j)
46.0	(0.00017093981501646507-0.0035972701092866145j)
46.0625	(-8.897897997347387e-07-0.003598536610036095j)
46.125	(0.00017069960650013642-0.0035923582708071427j)
46.1875	(-8.818685575621293e-07-0.0035936427109709537j)
46.25	(0.0001704616732887184-0.00358749359239974j)
46.3125	(-8.739978173671198e-07-0.0035887958820608524j)
46.375	(0.00017022600136718576-0.0035826757908679887j)
46.4375	(-8.661769980832651e-07-0.003583995841577393j)
46.5	(0.00016999257690568023-0.0035779045866150363j)
46.5625	(-8.584055132890289e-07-0.003579242311375414j)
46.625	(0.0001697613862552674-0.0035731797036128157j)
46.6875	(-8.506827752306073e-07-0.0035745350168607964j)
46.75	(0.0001695324159509473-0.0035685008693547918j)
46.8125	(-8.430082006115683e-07-0.0035698736869438606j)
46.875	(0.00016930565270066502-0.003563867814815449j)
46.9375	(-8.353812037953379e-07-0.0035652580540005627j)
47.0	(0.0001690810833937257-0.0035592802744108002j)
47.0625	(-8.278011998357621e-07-0.0035606878538312616j)
47.125	(0.00016885869509155205-0.0035547379859544046j)
47.1875	(-8.202676016269561e-07-0.0035561628256211516j)
47.25	(0.0001686384750271162-0.003550240690624302j)
47.3125	(-8.127798214515453e-07-0.003551682711899867j)
47.375	(0.0001684204106062537-0.0035457881329193433j)
47.4375	(-8.053372714247539e-07-0.0035472472585059665j)
47.5	(0.000168204489408459-0.0035413800606270505j)
47.5625	(-7.979393585304945e-07-0.0035428562145524128j)
47.625	(0.0001679906991746789-0.003537016224779331j)
47.6875	(-7.905854913278082e-07-0.003538509332383522j)
47.75	(0.00016777902781575822-0.0035326963796269203j)
47.8125	(-7.832750761674334e-07-0.003534206367544905j)
47.875	(0.00016756946340235838-0.0035284202825952345j)
47.9375	(-7.76007517809367e-07-0.0035299470787461644j)
48.0	(0.00016736199416828457-0.003524187694252707j)
48.0625	(-7.687822212928963e-07-0.0035257312278247723j)
48.125	(0.00016715660850305947-0.003519998378278305j)
48.1875	(-7.615985968892347e-07-0.003521558579711209j)
48.25	(0.0001669532949532303-0.0035158521014161045j)
48.3125	(-7.544560475724812e-07-0.003517428902394203j)
48.375	(0.0001667520422196896-0.0035117486334537095j)
48.4375	(-7.473539822746428e-07-0.003513341966889491j)
48.5	(0.0001665528391566985-0.0035076877471825474j)
48.5625	(-7.402918053732097e-07-0.0035092975472045184j)
48.625	(0.00016635567477327022-0.003503669218366392j)
48.6875	(-7.332689229543748e-07-0.003505295420304956j)
48.75	(0.0001661605382238399-0.0034996928257123748j)
48.8125	(-7.262847388197005e-07-0.0035013353660930243j)
48.875	(0.000165967418812505-0.0034957583508368386j)
48.9375	(-7.193386574681077e-07-0.003497417167360942j)
49.0	(0.00016577630599484434-0.0034918655782354728j)
49.0625	(-7.124300838330655e-07-0.003493540609773282j)
49.125	(0.00016558718936563865-0.0034880142952566683j)
49.1875	(-7.055584199935558e-07-0.0034897054818375274j)
49.25	(0.0001654000586632405-0.0034842042920657243j)
49.3125	(-6.987230739214159e-07-0.00348591157486142j)
49.375	(0.0001652149037654491-0.0034804353616226203j)
49.4375	(-6.919234527228563e-07-0.0034821586829352877j)
49.5	(0.00016503171468702522-0.0034767072996439996j)
49.5625	(-6.851589669041452e-07-0.0034784466029031957j)
49.625	(0.0001648504815828589-0.003473019904582062j)
49.6875	(-6.784290274069668e-07-0.003474775134324486j)
49.75	(0.00016467119473911798-0.0034693729775916934j)
49.8125	(-6.717330491585322e-07-0.003471144079454617j)
49.875	(0.00016449384457708355-0.0034657663225032176j)
49.9375	(-6.650704467087501e-07-0.003467553243217767j)
50.0	(0.00016431842165068062-0.0034621997458000346j)
50.0625	(-6.5844063657991e-07-0.0034640024331728404j)
50.125	(0.00016414491664416483-0.003458673056587757j)
50.1875	(-6.518430383751703e-07-0.0034604914594971847j)
50.25	(0.00016397332037081276-0.0034551860665687504j)
50.3125	(-6.452770742139055e-07-0.0034570201349550145j)
50.375	(0.0001638036237704716-0.003451738590020597j)
50.4375	(-6.387421699720341e-07-0.0034535882748728394j)
50.5	(0.0001636358179071696-0.003448330443766292j)
50.5625	(-6.322377551822717e-07-0.003450195697114229j)
50.625	(0.00016346989396830765-0.0034449614471495833j)
50.6875	(-6.257632641625682e-07-0.0034468422220565093j)
50.75	(0.00016330584325915075-0.0034416314220133367j)
50.8125	(-6.193181366501502e-07-0.0034435276725612697j)
50.875	(0.0001631436572109464-0.003438340192671516j)
50.9375	(-6.129018190461841e-07-0.003440251873957144j)
51.0	(0.00016298332736748404-0.0034350875858858957j)
51.0625	(-6.065137597259518e-07-0.003437014654008674j)
51.125	(0.0001628248453898317-0.0034318734308419j)
51.1875	(-6.001534136410719e-07-0.0034338158428963298j)
51.25	(0.00016266820305873512-0.0034286975591295565j)
51.3125	(-5.93820240262985e-07-0.003430655273196836j)
51.375	(0.00016251339226902063-0.0034255598047159726j)
51.4375	(-5.875137033452965e-07-0.00342753277985607j)
51.5	(0.000162360405029067-0.0034224600039297307j)
51.5625	(-5.812332737028039e-07-0.0034244482001726277j)
51.625	(0.00016220923345031026-0.003419397995432511j)
51.6875	(-5.749784245711112e-07-0.0034214013737709544j)
51.75	(0.00016205986976916466-0.0034163736202031557j)
51.8125	(-5.687486427522273e-07-0.0034183921425866917j)
51.875	(0.00016191230631846555-0.0034133867215167253j)
51.9375	(-5.625434163830309e-07-0.003415420350834456j)
52.0	(0.00016176653554000973-0.0034104371449147127j)
52.0625	(-5.563622467990442e-07-0.003412485845001619j)
52.125	(0.0001616225499794094-0.003407524738197558j)
52.1875	(-5.5020464155911e-07-0.0034095884738125502j)
52.25	(0.0001614803422895052-0.003404649351384789j)
52.3125	(-5.440701133082801e-07-0.0034067280882178444j)
52.375	(0.00016133990522217059-0.003401810836722698j)
52.4375	(-5.379581887662854e-07-0.0034039045413724357j)
52.5	(0.0001612012316308765-0.0033990090486386215j)
52.5625	(-5.318683968056487e-07-0.003401117688616457j)
52.625	(0.0001610643144722354-0.003396243843734957j)
52.6875	(-5.258002786579299e-07-0.003398367387452331j)
52.75	(0.00016092914680239725-0.0033935150807687317j)
52.8125	(-5.197533798871612e-07-0.003395653497534147j)
52.875	(0.00016079572177569654-0.0033908226206344552j)
52.9375	(-5.13727259622912e-07-0.00339297588064356j)
53.0	(0.00016066403264300335-0.003388166326342532j)
53.0625	(-5.077214802725119e-07-0.0033903344006754486j)
53.125	(0.0001605340727485879-0.0033855460630000315j)
53.1875	(-5.017356179528101e-07-0.0033877289236145815j)
53.25	(0.00016040583553572022-0.003382961697811401j)
53.3125	(-4.957692593763469e-07-0.0033851593175251928j)
53.375	(0.00016027931453407255-0.003380413100023638j)
53.4375	(-4.898220006726087e-07-0.0033826254525257506j)
53.5	(0.00016015450337095952-0.003377900140944195j)
53.5625	(-4.838934455761099e-07-0.003380127200778152j)
53.625	(0.00016003139576242775-0.0033754226939065645j)
53.6875	(-4.779832120565056e-07-0.0033776644364645007j)
53.75	(0.00015990998551779732-0.003372980634260645j)
53.8125	(-4.720909214557534e-07-0.00337523703578146j)
53.875	(0.00015979026653422952-0.0033705738393488673j)
53.9375	(-4.662162083040461e-07-0.0033728448769111685j)
54.0	(0.00015967223280184163-0.003368202188503976j)
54.0625	(-4.6035871611657675e-07-0.0033704878400184725j)
54.125	(0.00015955587839469512-0.0033658655630181477j)
54.1875	(-4.545180972677712e-07-0.0033681658072261846j)
54.25	(0.00015944119747830082-0.0033635638461406146j)
54.3125	(-4.4869401462366287e-07-0.00336587866260531j)
54.375	(0.0001593281843003556-0.0033612969230554252j)
54.4375	(-4.428861427787506e-07-0.0033636262921602203j)
54.5	(0.00015921683319539658-0.0033590646808698524j)
54.5625	(-4.3709416524748135e-07-0.003361408583808268j)
54.625	(0.00015910713858379756-0.003356867008595648j)
54.6875	(-4.3131777989653675e-07-0.0033592254273699454j)
54.75	(0.00015899909496368096-0.0033547037971406106j)
54.8125	(-4.255566903449415e-07-0.003357076714554579j)
54.875	(0.00015889269692123328-0.0033525749392847148j)
54.9375	(-4.1981061388481067e-07-0.0033549623389411195j)
55.0	(0.00015878793912759218-0.0033504803296810935j)
55.0625	(-4.1407927427357383e-07-0.0033528821959725045j)
55.125	(0.00015868481633109048-0.003348419864822982j)
55.1875	(-4.0836240524332046e-07-0.0033508361829337483j)
55.25	(0.00015858332336709385-0.0033463934430507047j)
55.3125	(-4.026597500549761e-07-0.003348824198946971j)
55.375	(0.0001584834551498042-0.003344400964524972j)
55.4375	(-3.9697105954153433e-07-0.003346846144958657j)
55.5	(0.00015838520667790443-0.0033424423312261734j)
55.5625	(-3.912960930899101e-07-0.0033449019237191766j)
55.625	(0.00015828857302626308-0.003340517446930621j)
55.6875	(-3.85634621067818e-07-0.003342991439779676j)
55.75	(0.00015819354935245507-0.003338626217205937j)
55.8125	(-3.7998642442131636e-07-0.0033411145994754277j)
55.875	(0.00015810013088983325-0.00333676854939346j)
55.9375	(-3.7435128760580916e-07-0.003339271310911116j)
56.0	(0.00015800831295395036-0.0033349443526026175j)
56.0625	(-3.6872900913316464e-07-0.0033374614839567617j)
56.125	(0.00015791809093583693-0.0033331535376959483j)
56.1875	(-3.6311939366137636e-07-0.0033356850302293773j)
56.25	(0.0001578294603053476-0.003331396017273225j)
56.3125	(-3.575222531013167e-07-0.0033339418630829627j)
56.375	(0.00015774241661392976-0.003329671705669572j)
56.4375	(-3.519374060772379e-07-0.0033322318976010575j)
56.5	(0.0001576569554868311-0.0033279805189387274j)
56.5625	(-3.4636467655287106e-07-0.003330555050585898j)
56.625	(0.00015757307262865596-0.003326322374846237j)
56.6875	(-3.4080390010245154e-07-0.0033289112405434492j)
56.75	(0.0001574907638256691-0.003324697192858797j)
56.8125	(-3.3525491151785436e-07-0.003327300387681349j)
56.875	(0.00015741002493538207-0.0033231048941302953j)
56.9375	(-3.2971755868985153e-07-0.00332572241389163j)
57.0	(0.00015733085189400045-0.0033215454014996985j)
57.0625	(-3.2419169315907326e-07-0.003324177242745593j)
57.125	(0.00015725324071470294-0.0033200186394743585j)
57.1875	(-3.1867717011600794e-07-0.00332266479948325j)
57.25	(0.00015717718748500809-0.003318524534223908j)
57.3125	(-3.1317385411344656e-07-0.003321185011000601j)
57.375	(0.00015710268836919249-0.0033170630135698946j)
57.4375	(-3.076816145631406e-07-0.0033197378058421895j)
57.5	(0.00015702973961310464-0.003315634006973593j)
57.5625	(-3.022003187951733e-07-0.003318323114200418j)
57.625	(0.00015695833752848477-0.003314237445538454j)
57.6875	(-2.9672984190771967e-07-0.0033169408678904505j)
57.75	(0.0001568884785149091-0.0033128732619904376j)
57.8125	(-2.912700718584599e-07-0.0033155910003576103j)
57.875	(0.0001568201590489201-0.0033115413906650197j)
57.9375	(-2.858208679335644e-07-0.003314273446670767j)
58.0	(0.0001567533756689169-0.0033102417675376916j)
58.0625	(-2.8038213512222854e-07-0.00331298814349048j)
58.125	(0.00015668812500878142-0.003308974330149369j)
58.1875	(-2.7495373598578066e-07-0.0033117350290929604j)
58.25	(0.00015662440377466232-0.0033077390176778354j)
58.3125	(-2.6953558074707673e-07-0.003310514043354782j)
58.375	(0.00015656220873305413-0.003306535770851507j)
58.4375	(-2.641275424590528e-07-0.0033093251277228073j)
58.5	(0.00015650153674075587-0.0033053645320074215j)
58.5625	(-2.587295147293833e-07-0.0033081682252339172j)
58.625	(0.00015644238472900876-0.0033042252450478597j)
58.6875	(-2.533413945918217e-07-0.003307043280497184j)
58.75	(0.00015638474969660587-0.003303117855440799j)
58.8125	(-2.479630697195534e-07-0.0033059502396847735j)
58.875	(0.000156328628729073-0.0033020423102174947j)
58.9375	(-2.4259443192134467e-07-0.003304889050529001j)
59.0	(0.0001562740189847943-0.003300998557966642j)
59.0625	(-2.3723537299555342e-07-0.003303859662320409j)
59.125	(0.00015622091769499843-0.003299986548824748j)
59.1875	(-2.3188578091373757e-07-0.003302862025892607j)
59.25	(0.00015616932217669618-0.003299006234472217j)
59.3125	(-2.265455420411011e-07-0.0033018960936273905j)
59.375	(0.00015611922981779644-0.003298057568128672j)
59.4375	(-2.2121454193446688e-07-0.003300961819444924j)
59.5	(0.00015607063808071794-0.0032971405045498876j)
59.5625	(-2.15892663909395e-07-0.003300059158791756j)
59.625	(0.00015602354451026146-0.0032962550000174514j)
59.6875	(-2.1057978878344374e-07-0.0032991880686485836j)
59.75	(0.00015597794672383633-0.0032954010123347147j)
59.8125	(-2.0527579529944218e-07-0.003298348507516136j)
59.875	(0.00015593384241529423-0.0032945785008268507j)
59.9375	(-1.999805590430226e-07-0.003297540435409566j)
60.0	(0.00015589122935676103-0.0032937874263317475j)
60.0625	(-1.946939518909785e-07-0.00329676381386107j)
60.125	(0.00015585010539805044-0.0032930277511923458j)
60.1875	(-1.8941583908305137e-07-0.003296018605911341j)
60.25	(0.000155810468464114-0.003292299439263029j)
60.3125	(-1.8414608671246668e-07-0.003295304776101983j)
60.375	(0.00015577231655981502-0.003291602455894581j)
60.4375	(-1.788845495030722e-07-0.0032946222904791916j)
60.5	(0.00015573564776949836-0.0032909367679381262j)
60.5625	(-1.7363107736312333e-07-0.003293971116588654j)
60.625	(0.00015570046024903847-0.003290302343743611j)
60.6875	(-1.6838552036740895e-07-0.0032933512234688276j)
60.75	(0.0001556667522367751-0.0032896991531456733j)
60.8125	(-1.631477201287368e-07-0.0032927625816505214j)
60.875	(0.00015563452204332695-0.003289127167470463j)
60.9375	(-1.579175120877685e-07-0.003292205163151535j)
61.0	(0.0001556037680597172-0.0032885863595291873j)
61.0625	(-1.5269473083168172e-07-0.0032916789414749008j)
61.125	(0.00015557448875217622-0.0032880767036134358j)
61.1875	(-1.4747920033114648e-07-0.003291183891604271j)
61.25	(0.00015554668266233584-0.003287598175493082j)
61.3125	(-1.4227073945327628e-07-0.0032907199900039236j)
61.375	(0.0001555203484142273-0.0032871507524159967j)
61.4375	(-1.3706916357492105e-07-0.003290287214613429j)
61.5	(0.00015549548470279728-0.003286734413101641j)
61.5625	(-1.3187427615884983e-07-0.0032898855448472188j)
61.625	(0.0001554720903085699-0.003286349137744893j)
61.6875	(-1.2668587427711042e-07-0.0032895149615924935j)
61.75	(0.00015545016408408802-0.0032859949080080737j)
61.8125	(-1.2150375184455386e-07-0.003289175447210191j)
61.875	(0.00015542970496147668-0.003285671707025685j)
61.9375	(-1.1632768950192718e-07-0.003288866985528098j)
62.0	(0.00015541071195246392-0.003285379519398314j)
62.0625	(-1.111574621792677e-07-0.0032885895618461405j)
62.125	(0.00015539318414253822-0.00328511833119453j)
62.1875	(-1.0599284162166045e-07-0.0032883431629305224j)
62.25	(0.00015537712069368936-0.003284888129946033j)
62.3125	(-1.0083358902013284e-07-0.003288127777010097j)
62.375	(0.0001553625208460807-0.0032846889046509037j)
62.4375	(-9.567946013255835e-08-0.0032879433937818767j)
62.5	(0.0001553493839172998-0.0032845206457660023j)
62.5625	(-9.053020259830458e-08-0.00328779000440671j)
62.625	(0.00015533770929959667-0.0032843833452134777j)
