tau	g_0_tau_up
32.125	(0.0002312185194838852+0.004674120795644009j)
32.1875	(1.2353332477677871e-05+0.004671313604462335j)
32.25	(0.0002308471134583774+0.004659216073834486j)
32.3125	(1.2648758817241767e-05+0.00465644329001984j)
32.375	(0.00023048161144578663+0.004644405817187305j)
32.4375	(1.293531404567786e-05+0.004641666221721814j)
32.5	(0.0002301044954914756+0.004629689708663589j)
32.5625	(1.319612366625653e-05+0.004626986843257932j)
32.625	(0.00022970074565852646+0.004615076847735327j)
32.6875	(1.3419555311386909e-05+0.004612418385919066j)
32.75	(0.00022926328818483966+0.004600583592493674j)
32.8125	(1.3604223430206588e-05+0.004597978840760316j)
32.875	(0.00022879678358670363+0.004586227695773217j)
32.9375	(1.3760771264703826e-05+0.004583683665140155j)
33.0	(0.0002283167886424466+0.004572020361198527j)
33.0625	(1.3908153829144277e-05+0.0045695382408562114j)
33.125	(0.00022784337238732294+0.004557960247315744j)
33.1875	(1.4065288039141755e-05+0.004555534433788639j)
33.25	(0.00022739189811995944+0.004544033241710409j)
33.3125	(1.4242274238197936e-05+0.004541653737161776j)
33.375	(0.00022696596030816847+0.00453021857161236j)
33.4375	(1.4436051060711698e-05+0.004527875455840042j)
33.5	(0.00022655630025296154+0.00451649784470089j)
33.5625	(1.463256642530563e-05+0.004514185296642338j)
33.625	(0.00022614570607453963+0.004502862037409739j)
33.6875	(1.4813493811206141e-05+0.004500579959534029j)
33.75	(0.000225716451900134+0.004489313362983804j)
33.8125	(1.4963346319827632e-05+0.0044870664291322485j)
33.875	(0.00022525627582307148+0.0044758625067481805j)
33.9375	(1.5073859367504671e-05+0.004473657878375505j)
34.0	(0.00022476107607880946+0.004462523935353549j)
34.0625	(1.5145200699667651e-05+0.0044603689699362j)
34.125	(0.00022423498731492927+0.00444931153225046j)
34.1875	(1.5185260290595526e-05+0.004447211917270948j)
34.25	(0.00022368909937935588+0.004436235001737297j)
34.3125	(1.5207821725312515e-05+0.00443419310330669j)
34.375	(0.0002231389371059483+0.004423296664352181j)
34.4375	(1.522913650005113e-05+0.004421310203197883j)
34.5	(0.0002225999860725695+0.00441048927175886j)
34.5625	(1.526246674488042e-05+0.00440855121008865j)
34.625	(0.0002220816146270843+0.004397796782917773j)
34.6875	(1.5312051447277826e-05+0.004395897350870719j)
34.75	(0.00022158196326381658+0.004385199497645212j)
34.8125	(1.536984492197732e-05+0.0043833301030629995j)
34.875	(0.00022108729754209949+0.004372682201692632j)
34.9375	(1.541789315332321e-05+0.004370839389563416j)
35.0	(0.00022057732768960203+0.004360241195571782j)
35.0625	(1.543599611660831e-05+0.004358428323904271j)
35.125	(0.00022003417590858417+0.00434788596564414j)
35.1875	(1.541068823282055e-05+0.0043461115120693415j)
35.25	(0.00021945006679815506+0.0043356343834672385j)
35.3125	(1.534057141453068e-05+0.0043339079255861074j)
35.375	(0.000218829666137124+0.004323504379201719j)
35.4375	(1.5235552020154142e-05+0.004321832624011137j)
35.5	(0.0002181866200882572+0.004311506841085925j)
35.5625	(1.5111473237154269e-05+0.004309891637345807j)
35.625	(0.00021753726106247357+0.004299642849739032j)
35.6875	(1.4983845362111139e-05+0.004298081476955044j)
35.75	(0.00021689509832105132+0.0042879050405997265j)
35.8125	(1.4863508639901407e-05+0.0042863917382487855j)
35.875	(0.00021626772920464374+0.004276280834208078j)
35.9375	(1.4754613236240936e-05+0.004274808499243872j)
36.0	(0.0002156555930905484+0.00426475578087698j)
36.0625	(1.4653892815475519e-05+0.0042633176208000025j)
36.125	(0.00021505167200221902+0.004253316970261848j)
36.1875	(1.455091153145351e-05+0.004251908425448295j)
36.25	(0.00021444257813602735+0.004241957002744471j)
36.3125	(1.4430347452010911e-05+0.00424057774819961j)
36.375	(0.00021381229299783635+0.0042306776484944105j)
36.4375	(1.4277199789098066e-05+0.004229332544454489j)
36.5	(0.00021314850890089736+0.00421949070448209j)
36.5625	(1.4083574669268573e-05+0.004218188444889626j)
36.625	(0.00021244890325590026+0.004208414023597173j)
36.6875	(1.3853402284408345e-05+0.004207163481111227j)
36.75	(0.00021172338447499744+0.004197463625399142j)
36.8125	(1.3601642302874754e-05+0.004196269645577412j)
36.875	(0.0002109901831231116+0.004186645958448228j)
36.9375	(1.3347730521444476e-05+0.004185507057382394j)
37.0	(0.00021026759677954037+0.004175954877909015j)
37.0625	(1.3106862242730916e-05+0.004174864184618846j)
37.125	(0.0002095661092104393+0.004165374988483243j)
37.1875	(1.2884051632452553e-05+0.004164323664718547j)
37.25	(0.00020888509971981944+0.004154888927541669j)
37.3125	(1.2673698346562373e-05+0.004153869884099252j)
37.375	(0.00020821497869187968+0.00414448416153112j)
37.4375	(1.2463622351837483e-05+0.004143494197908083j)
37.5	(0.00020754225839443195+0.004134156238237018j)
37.5625	(1.2240324008600065e-05+0.004133196237104091j)
37.625	(0.00020685435048069202+0.004123908494847353j)
37.6875	(1.1992965351388402e-05+0.004122982530179847j)
37.75	(0.00020614268299356218+0.004113750095145903j)
37.8125	(1.1715798077197026e-05+0.004112864300577753j)
37.875	(0.0002054046966984092+0.0041036937000391085j)
37.9375	(1.1409914488499234e-05+0.0041028549061594925j)
38.0	(0.0002046453491939661+0.004093752450935629j)
38.0625	(1.1084273171097034e-05+0.004092966166004133j)
38.125	(0.00020387724722014918+0.004083935611612492j)
38.1875	(1.0754464753096656e-05+0.004083203562611659j)
38.25	(0.00020311768259879221+0.00407424386911017j)
38.3125	(1.0437927111628647e-05+0.004073562397214054j)
38.375	(0.00020238231492142886+0.004064667159691322j)
38.4375	(1.0146777835353792e-05+0.004064027963060461j)
38.5	(0.00020167814051674435+0.004055187535314553j)
38.5625	(9.882032205556484e-06+0.004054580990024913j)
38.625	(0.00020099996982241106+0.004045786579997478j)
38.6875	(9.633026042276185e-06+0.004045206018215833j)
38.75	(0.00020033299604749763+0.004036453499919876j)
38.8125	(9.382785587157879e-06+0.004035897977714191j)
38.875	(0.00019966013614609044+0.004027189222359302j)
38.9375	(9.116189322017684e-06+0.004026663280453305j)
39.0	(0.0001989697752689903+0.004018004487662329j)
39.0625	(8.826212791421609e-06+0.004017515424320377j)
39.125	(0.00019825978382489355+0.0040089138462008215j)
39.1875	(8.515451855899223e-06+0.004008468424845136j)
39.25	(0.00019753673964453562+0.003999929501975342j)
39.3125	(8.193588577101209e-06+0.00399953179461046j)
39.375	(0.0001968123579289007+0.003991057790926489j)
39.4375	(7.87348512729883e-06+0.003990708517161864j)
39.5	(0.0001960997658724574+0.003982298369973358j)
39.5625	(7.567884803984411e-06+0.003981995045367792j)
39.625	(0.00019541061013795278+0.003973644660036375j)
39.6875	(7.286731338756059e-06+0.003973381996660037j)
39.75	(0.000194752362391993+0.003965084830547002j)
39.8125	(7.034353418093782e-06+0.003964855660949259j)
39.875	(0.00019412550027218247+0.003956604150873924j)
39.9375	(6.807011929754227e-06+0.003956401446202534j)
40.0	(0.0001935219788580674+0.003948189559857717j)
40.0625	(6.592899726176084e-06+0.0039480092824199136j)
40.125	(0.0001929272265651645+0.003939835284838786j)
40.1875	(6.376293759344752e-06+0.003939678595045504j)
40.25	(0.00019232619578449846+0.003931546238845j)
40.3125	(6.144816210349336e-06+0.003931419338885408j)
40.375	(0.00019171081238088684+0.003923336249253418j)
40.4375	(5.895903728004876e-06+0.0039232474606511435j)
40.5	(0.0001910843862305044+0.0039152213066042385j)
40.5625	(5.6384002930587665e-06+0.00391517691492973j)
40.625	(0.00019046011240844967+0.003907211572116634j)
40.6875	(5.388238530986897e-06+0.003907212888203848j)
40.75	(0.0001898546907062662+0.003899306800115452j)
40.8125	(5.161076450926373e-06+0.0038993499718979045j)
40.875	(0.00018928114900865559+0.0038914972978622807j)
40.9375	(4.96632810513065e-06+0.0038915754607052495j)
41.0	(0.00018874476251503616+0.003883768767110523j)
41.0625	(4.805215106983094e-06+0.0038838748001720357j)
41.125	(0.000188243056600462+0.00387610749694619j)
41.1875	(4.672228705663618e-06+0.0038762359164817763j)
41.25	(0.0001877681024967685+0.003868503565948574j)
41.3125	(4.55769012269909e-06+0.0038686513585833608j)
41.375	(0.00018730897907724827+0.00386095222026715j)
41.4375	(4.450024567444026e-06+0.0038611192762871525j)
41.5	(0.0001868540153968307+0.0038534547175437285j)
41.5625	(4.338261321035122e-06+0.0038536441764657776j)
41.625	(0.000186393809527743+0.0038460187840105727j)
41.6875	(4.215647477816276e-06+0.0038462366688735107j)
41.75	(0.00018592522470863666+0.003838657173569805j)
41.8125	(4.083511293294373e-06+0.003838910478431913j)
41.875	(0.00018545438801797+0.0038313830556812737j)
41.9375	(3.952615972228728e-06+0.003831676517417774j)
42.0	(0.0001849957787649118+0.0038242034716190355j)
42.0625	(3.839713932333663e-06+0.0038245367123970796j)
42.125	(0.00018456645350255945+0.003817114612265924j)
42.1875	(3.7601350541924435e-06+0.0038174816694408883j)
42.25	(0.0001841780730640081+0.0038101024412337285j)
42.3125	(3.7205082667546643e-06+0.0038104943091454126j)
42.375	(0.0001838314995877854+0.003803148841454376j)
42.4375	(3.7160936099114514e-06+0.003803557557590549j)
42.5	(0.00018351722378361903+0.0037962396105612065j)
42.5625	(3.7340989266216977e-06+0.0037966613886275726j)
42.625	(0.00018322085989735904+0.003789369530081864j)
42.6875	(3.760308074781619e-06+0.003789805331632394j)
42.75	(0.00018292976668720035+0.003782542243298678j)
42.8125	(3.7847043998827726e-06+0.0037829961356596773j)
42.875	(0.00018263702589556416+0.0037757664617739106j)
42.9375	(3.8035939281984288e-06+0.003776243401585j)
43.0	(0.0001823419151076454+0.003769051810603839j)
43.0625	(3.818922584616392e-06+0.003769556157493627j)
43.125	(0.000182048664545343+0.00376240629749305j)
43.1875	(3.836971266862627e-06+0.003762941057657023j)
43.25	(0.00018176534396429364+0.0037558348725836525j)
43.3125	(3.867384094946667e-06+0.003756400906978693j)
43.375	(0.0001815027237709538+0.003749337673277125j)
43.4375	(3.921431773013222e-06+0.0037499326594652442j)
43.5	(0.00018127157227097908+0.003742908119538987j)
43.5625	(4.008213923953428e-06+0.003743526190023826j)
43.625	(0.00018107798909268056+0.003736533016735195j)
43.6875	(4.129719029789553e-06+0.0037371662516781463j)
43.75	(0.0001809190592125822+0.003730196566844124j)
43.8125	(4.278023173692486e-06+0.0037308382942395114j)
43.875	(0.00018078239546621576+0.003723887289029363j)
43.9375	(4.437604616381631e-06+0.0037245354300577188j)
44.0	(0.00018065113826263527+0.003717603830208095j)
44.0625	(4.592398550097316e-06+0.003718262004322196j)
44.125	(0.0001805119931391967+0.003711355572161454j)
44.1875	(4.73351275020106e-06+0.003712031050901801j)
44.25	(0.00018036135691528636+0.0037051573369046523j)
44.3125	(4.862798689182508e-06+0.0037058571572313303j)
44.375	(0.0001802058664952949+0.003699021635193281j)
44.4375	(4.9904897252172654e-06+0.0036997493716799485j)
44.5	(0.00018005776443349216+0.0036929532924783143j)
44.5625	(5.129288269567489e-06+0.0036937081862725334j)
44.625	(0.000179928815789709+0.0036869489077000824j)
44.6875	(5.289082181148073e-06+0.003687727102896197j)
44.75	(0.00017982645706062558+0.0036809998155421476j)
44.8125	(5.474724832226462e-06+0.003681796154151807j)
44.875	(0.00017975299471282126+0.0036750954301579927j)
44.9375	(5.6861591270244635e-06+0.003675904613630731j)
45.0	(0.00017970607813998186+0.003669225226738544j)
45.0625	(5.918783340686743e-06+0.0036700424821272644j)
45.125	(0.00017967877509620332+0.00366338016161241j)
45.1875	(6.163382506495663e-06+0.0036642022756283683j)
45.25	(0.0001796597802754575+0.003657555075590289j)
45.3125	(6.4071600554519055e-06+0.00365838197169475j)
45.375	(0.000179635738393219+0.0036517517580359556j)
45.4375	(6.637548530284438e-06+0.0036525874934091643j)
45.5	(0.00017959633772155316+0.0036459800564827777j)
45.5625	(6.8479591376719925e-06+0.003646831779639478j)
45.625	(0.00017953976638056604+0.003640254585090737j)
45.6875	(7.041872902883387e-06+0.003641129292485072j)
45.75	(0.00017947449582532806+0.0036345877002388963j)
45.8125	(7.231743125481194e-06+0.0036354885346994575j)
45.875	(0.00017941526238298084+0.00362898282582303j)
45.9375	(7.4325933800663616e-06+0.0036299073704706324j)
46.0	(0.00017937530447306596+0.003623432615328618j)
46.0625	(7.65419389332344e-06+0.0036243743424492943j)
46.125	(0.00017935978031854549+0.003617923135901197j)
46.1875	(7.896750186359939e-06+0.003618874902305601j)
46.25	(0.00017936427629500597+0.003612440982011968j)
46.3125	(8.152207158594084e-06+0.003613398164264297j)
46.375	(0.0001793783542237263+0.0036069786162056692j)
46.4375	(8.409123845326376e-06+0.0036079401823216604j)
46.5	(0.00017939071522259358+0.003601535435870785j)
46.5625	(8.657217379593948e-06+0.0036025031353250627j)
46.625	(0.00017939254278710216+0.0035961157366393263j)
46.6875	(8.88934830583837e-06+0.0035970928428298195j)
46.75	(0.00017937837057307266+0.003590726440854541j)
46.8125	(9.101771851826018e-06+0.003591717076426187j)
46.875	(0.00017934627636033993+0.0035853759954415972j)
46.9375	(9.29468359292399e-06+0.0035863847223827046j)
47.0	(0.00017929888536647592+0.00358007329618116j)
47.0625	(9.473431182661918e-06+0.0035811039861924515j)
47.125	(0.0001792442507838627+0.0035748249144177914j)
47.1875	(9.648398420861529e-06+0.003575878745552347j)
47.25	(0.00017919416914021283+0.0035696310752603906j)
47.3125	(9.831483147942736e-06+0.003570704959264077j)
47.375	(0.0001791589957096905+0.003564483419168726j)
47.4375	(1.0029894943076184e-05+0.00356557057669182j)
47.5	(0.00017914143686312842+0.0035593674958520386j)
47.5625	(1.0241112171724409e-05+0.0035604605376539636j)
47.625	(0.0001791337322562393+0.003554269641536016j)
47.6875	(1.0452982849404498e-05+0.0035553644492745526j)
47.75	(0.00017912082003511106+0.003549184145151798j)
47.8125	(1.0649495773602455e-05+0.003550281980066382j)
47.875	(0.00017908773686018276+0.0035441159345859542j)
47.9375	(1.0818521751520573e-05+0.00354522243244615j)
48.0	(0.0001790263819189319+0.0035390772401856707j)
48.0625	(1.0956534443835875e-05+0.0035401992506761174j)
48.125	(0.00017893759818624674+0.0035340810616825494j)
48.1875	(1.1068024221649354e-05+0.0035352236577733042j)
48.25	(0.00017882841950592893+0.003529136008354497j)
48.3125	(1.1161443122465788e-05+0.0035303013394388538j)
48.375	(0.00017870769991831098+0.0035242449706837636j)
48.4375	(1.1245372674445128e-05+0.0035254327799062605j)
48.5	(0.00017858334242187423+0.0035194064774643104j)
48.5625	(1.1326910750212964e-05+0.003520614900126332j)
48.625	(0.0001784615488568458+0.0035146160098135266j)
48.6875	(1.1411242776927268e-05+0.0035158417541957397j)
48.75	(0.00017834613715466026+0.003509866171327731j)
48.8125	(1.1500313544888195e-05+0.003511104599047532j)
48.875	(0.00017823651761194638+0.003505147259950831j)
48.9375	(1.1590449977618225e-05+0.003506393528944749j)
49.0	(0.00017812562297855276+0.0035004502669501963j)
49.0625	(1.1671398527774574e-05+0.0035017017325876046j)
49.125	(0.000178000754707976+0.0034957718411392793j)
49.1875	(1.1729353509643686e-05+0.003497030261466931j)
49.25	(0.0001778486814863556+0.0034911178088176884j)
49.3125	(1.1753492726943211e-05+0.00349238936086651j)
49.375	(0.0001776625581407761+0.0034865017400418294j)
49.4375	(1.1742021886068828e-05+0.0034877942365263604j)
49.5	(0.00017744591519196218+0.0034819384718136276j)
49.5625	(1.1703282280021467e-05+0.0034832573880875465j)
49.625	(0.00017721061126149337+0.0034774365859543913j)
49.6875	(1.1650900936464523e-05+0.0034787825567608524j)
49.75	(0.000176970086120643+0.003472994852727662j)
49.8125	(1.1596400251734536e-05+0.0034743641721865395j)
49.875	(0.00017673264673514523+0.003468604574026401j)
49.9375	(1.15442557693992e-05+0.0034699919217248596j)
50.0	(0.00017649894052875013+0.00346425532693922j)
50.0625	(1.1491868206764053e-05+0.0034656564987325666j)
50.125	(0.00017626398148645923+0.0034599397066529163j)
50.1875	(1.1432831359465233e-05+0.0034613527094791894j)
50.25	(0.0001760207216058591+0.0034556546548076745j)
50.3125	(1.1359998961189659e-05+0.0034570793419811422j)
50.375	(0.00017576213685585422+0.003451400501192809j)
50.4375	(1.1266540045665532e-05+0.0034528381015682093j)
50.5	(0.00017548159432293712+0.0034471803667676416j)
50.5625	(1.1146202235211289e-05+0.0034486337273333546j)
50.625	(0.00017517361784530165+0.003443000838255235j)
50.6875	(1.0994982433499417e-05+0.0034444747215651677j)
50.75	(0.00017483649855769626+0.0034388720659356063j)
50.8125	(1.081428989174564e-05+0.0034403721757651443j)
50.875	(0.0001744752756614532+0.003434804952550298j)
50.9375	(1.0612848593114302e-05+0.0034363353929343396j)
51.0	(0.00017410175202483072+0.003430805759882661j)
51.0625	(1.0404349543595773e-05+0.0034323664199989237j)
51.125	(0.00017372980988640194+0.0034268716938249347j)
51.1875	(1.0201008637653573e-05+0.003428457727169905j)
51.25	(0.0001733682493921451+0.003422991368587903j)
51.3125	(1.0006969651870853e-05+0.003424595605029921j)
51.375	(0.00017301600002288687+0.003419150677125671j)
51.4375	(9.816243415452022e-06+0.0034207675223837182j)
51.5	(0.00017266316929982848+0.0034153403337870546j)
51.5625	(9.616623543273924e-06+0.0034169685213966978j)
51.625	(0.00017229701980195876+0.003411560053169225j)
51.6875	(9.396548792353632e-06+0.0034132026017345716j)
51.75	(0.0001719084460187828+0.003407817156619924j)
51.8125	(9.150116285765175e-06+0.0034094791219403744j)
51.875	(0.00017149486647155196+0.0034041217251174413j)
51.9375	(8.877728339360194e-06+0.0034058077895899046j)
52.0	(0.000171059007410569+0.00340048237110488j)
52.0625	(8.58374819564904e-06+0.003402195802317427j)
52.125	(0.0001706062845110417+0.003396904873066986j)
52.1875	(8.274331390293634e-06+0.0033986476637398164j)
52.25	(0.00017014348245145226+0.003393392570771197j)
52.3125	(7.956938285409373e-06+0.0033951654878735032j)
52.375	(0.00016967871092114437+0.003389946072176947j)
52.4375	(7.640123718365144e-06+0.0033917479397105707j)
52.5	(0.00016922041985339628+0.003386561663566071j)
52.5625	(7.331396797487406e-06+0.003388388695139245j)
52.625	(0.000168774111922434+0.003383230572267848j)
52.6875	(7.033233284758737e-06+0.0033850771968967274j)
52.75	(0.00016833846041163988+0.0033799416110872555j)
52.8125	(6.740269905227379e-06+0.0033818031248294246j)
52.875	(0.00016790446056679908+0.003376686909856042j)
52.9375	(6.440952982412519e-06+0.0033785624145722427j)
53.0	(0.0001674595995705512+0.003373467046897055j)
53.0625	(6.123686274583408e-06+0.003375360402388672j)
53.125	(0.00016699496245991922+0.0033702914533019802j)
53.1875	(5.783613462848752e-06+0.0033722092758259655j)
53.25	(0.00016651043364745554+0.0033671733061152063j)
53.3125	(5.4252906702785195e-06+0.0033691213365714774j)
53.375	(0.00016601441540601593+0.00336412241220579j)
53.4375	(5.059636568794171e-06+0.003366102797180364j)
53.5	(0.00016551874650696553+0.003361140961227132j)
53.5625	(4.69791801793306e-06+0.003363152062875522j)
53.625	(0.00016503294498148528+0.003358224336861979j)
53.6875	(4.347251778378559e-06+0.0033602625434715327j)
53.75	(0.00016456156389648997+0.003355365042278476j)
53.8125	(4.009899896600944e-06+0.0033574266975160538j)
53.875	(0.00016410503754033055+0.003352556022398617j)
53.9375	(3.684962060115926e-06+0.003354638149693002j)
54.0	(0.0001636614336756187+0.003349791543009459j)
54.0625	(3.369562630148662e-06+0.0033518917071362507j)
54.125	(0.00016322679454122083+0.0033470669706482914j)
54.1875	(3.058481742262628e-06+0.003349183552541232j)
54.25	(0.0001627945537715633+0.0033443798216030536j)
54.3125	(2.7440433349726e-06+0.0033465132187956922j)
54.375	(0.00016235653670938158+0.0033417323065539797j)
54.4375	(2.418594923507718e-06+0.0033438860012720358j)
54.5	(0.00016190685403763474+0.003339132751684246j)
54.5625	(2.079277547964095e-06+0.003341312623065084j)
54.625	(0.00016144663504523513+0.0033365930792313633j)
54.6875	(1.731644749787889e-06+0.0033388046023493986j)
54.75	(0.00016098556197426984+0.0033341226715081756j)
54.8125	(1.3885106845083067e-06+0.0033363676571141433j)
54.875	(0.0001605379795104984+0.0033317225704021045j)
54.9375	(1.0638668933894702e-06+0.003333997874089331j)
55.0	(0.00016011566386617358+0.0033293844298097385j)
55.0625	(7.658222639997381e-07+0.003331683697734739j)
55.125	(0.00015972222909160696+0.00332709516583186j)
55.1875	(4.934547465995989e-07+0.0033294123221216726j)
55.25	(0.00015935287050892425+0.0033248438418758937j)
55.3125	(2.392749716504522e-07+0.00332717578331648j)
55.375	(0.00015899882528759915+0.0033226259384098907j)
55.4375	(-5.393098139946928e-09+0.003324972854212017j)
55.5	(0.00015865251933359047+0.0033204428932456518j)
55.5625	(-2.464474246031967e-07+0.0033228067707204616j)
55.625	(0.00015830982166098028+0.0033182988921336798j)
55.6875	(-4.864790591162238e-07+0.0033206820440082377j)
55.75	(0.00015796929599783908+0.0033161984736362077j)
55.8125	(-7.26060081731629e-07+0.003318603243855428j)
55.875	(0.00015763115328161232+0.0033141464118022004j)
55.9375	(-9.639777436244376e-07+0.003316575495135761j)
56.0	(0.00015729801579365214+0.003312148112808648j)
56.0625	(-1.1957362718827136e-06+0.0033146040785182957j)
56.125	(0.00015697651241681956+0.003310207983352932j)
56.1875	(-1.4126813285188916e-06+0.003312691558391386j)
56.25	(0.0001566766940046798+0.0033083257827228006j)
56.3125	(-1.6044619058977472e-06+0.0033108342008497747j)
56.375	(0.00015640776741746888+0.0033064941125874295j)
56.4375	(-1.7645001432978896e-06+0.0033090214306327644j)
56.5	(0.00015617244020001315+0.0033047003636274353j)
56.5625	(-1.8946261794525882e-06+0.0033072402399676225j)
56.625	(0.00015596440526445023+0.0033029329682191418j)
56.6875	(-2.0047640104277342e-06+0.0033054821870408743j)
56.75	(0.0001557716099894607+0.0033011878059290836j)
56.8125	(-2.1072216767129004e-06+0.0033037479372347847j)
56.875	(0.0001555833547789605+0.0032994699761657604j)
56.9375	(-2.2095578808174754e-06+0.003302045943978305j)
57.0	(0.00015539611609740635+0.0032977897190755324j)
57.0625	(-2.3110983022166937e-06+0.003300386511288809j)
57.125	(0.00015521420465574275+0.0032961558685882337j)
57.1875	(-2.4049567316809795e-06+0.003298775931441727j)
57.25	(0.00015504577518916582+0.0032945717104217835j)
57.3125	(-2.4829253155791986e-06+0.0032972146125795463j)
57.375	(0.00015489817802237342+0.0032930353464023466j)
57.4375	(-2.538957035645023e-06+0.003295699122492289j)
57.5	(0.00015477613067385945+0.003291542527617368j)
57.5625	(-2.569378214616752e-06+0.0032942248583801466j)
57.625	(0.00015468261508329306+0.0032900884190091243j)
57.6875	(-2.571668371994726e-06+0.0032927865774824306j)
57.75	(0.00015461961446999392+0.0032886670559266846j)
57.8125	(-2.544771547430269e-06+0.003291377358321624j)
57.875	(0.00015458661647944037+0.0032872706132202967j)
57.9375	(-2.491430413508952e-06+0.003289988941499405j)
58.0	(0.0001545781878759516+0.0032858912848639362j)
58.0625	(-2.419769310001152e-06+0.0032886151412303668j)
58.125	(0.00015458407831325446+0.003284525701458479j)
58.1875	(-2.341014034816166e-06+0.0032872563283741158j)
58.25	(0.00015459363200929187+0.0032831783534774646j)
58.3125	(-2.2635691625753213e-06+0.0032859207785068873j)
58.375	(0.00015460213908726622+0.003281860240589407j)
58.4375	(-2.1875392190763565e-06+0.003284620583386113j)
58.5	(0.00015461423394572474+0.003280582639723228j)
58.5625	(-2.1042244795592413e-06+0.003283364391893505j)
58.625	(0.00015464129657452585+0.003279350209478767j)
58.6875	(-2.0013618864302835e-06+0.0032821522213930454j)
58.75	(0.0001546945996447873+0.0032781584907395677j)
58.8125	(-1.8702301484985195e-06+0.0032809760416345163j)
58.875	(0.0001547793207417776+0.0032769972975728325j)
58.9375	(-1.709458653338311e-06+0.00327982510924699j)
59.0	(0.00015489343081415662+0.003275856770280922j)
59.0625	(-1.5235600662518584e-06+0.003278691460893774j)
59.125	(0.00015503105389329253+0.00327473128710486j)
59.1875	(-1.318723366972377e-06+0.0032775717109789658j)
59.25	(0.00015518641011067272+0.0032736191998582295j)
59.3125	(-1.100016514508917e-06+0.0032764652989710798j)
59.375	(0.00015535503487037507+0.0032725204888264395j)
59.4375	(-8.71642261137881e-07+0.003275372490702391j)
59.5	(0.0001555326192861483+0.003271435812033582j)
59.5625	(-6.381620579008068e-07+0.0032742947364922375j)
59.625	(0.00015571455495494782+0.0032703679218268186j)
59.6875	(-4.0362696508353113e-07+0.0032732364661037026j)
59.75	(0.00015589821546768863+0.0032693229392031357j)
59.8125	(-1.6831749783882688e-07+0.0032722050053197965j)
59.875	(0.00015608633872228606+0.003268308409388258j)
59.9375	(7.370970601244808e-08+0.0032712067868074196j)
60.0	(0.00015628760146998988+0.0032673282481544704j)
60.0625	(3.327524340773075e-07+0.0032702420624224834j)
60.125	(0.00015651231702333394+0.0032663784558165506j)
60.1875	(6.173600716266603e-07+0.00326930274539255j)
60.25	(0.00015676566631206423+0.003265447804187084j)
60.3125	(9.28279140059024e-07+0.0032683760422939356j)
60.375	(0.00015704365562259175+0.0032645238421636774j)
60.4375	(1.2573201837763615e-06+0.0032674517030417097j)
60.5	(0.0001573351647232886+0.003263599959703027j)
60.5625	(1.5921629422620265e-06+0.003266527502174932j)
60.625	(0.0001576284891751517+0.003262678251779448j)
60.6875	(1.9232674916026815e-06+0.003265609050695884j)
60.75	(0.0001579172340616629+0.003261766530013939j)
60.8125	(2.247674861989568e-06+0.0032647048611841624j)
60.875	(0.00015820149882799991+0.0032608726641034282j)
60.9375	(2.5677019237953236e-06+0.003263821239418492j)
61.0	(0.0001584847830430891+0.0032600010292989936j)
61.0625	(2.887114621104303e-06+0.0032629607883461233j)
61.125	(0.00015877053582603537+0.00325915296866236j)
61.1875	(3.208909338282828e-06+0.003262124202560262j)
61.25	(0.00015906154801620734+0.003258328978854387j)
61.3125	(3.5361349543898413e-06+0.003261311883670343j)
61.375	(0.00015936154217213727+0.00325752906509428j)
61.4375	(3.873324757160124e-06+0.0032605228260264j)
61.5	(0.00015967555001240863+0.0032567504976435237j)
61.5625	(4.225240283269038e-06+0.003259752039133216j)
61.625	(0.00016000696076002435+0.0032559859205291072j)
61.6875	(4.592733985765707e-06+0.0032589902848221327j)
61.75	(0.00016035317013530365+0.003255225288099315j)
61.8125	(4.9693716163909385e-06+0.00325822821282689j)
61.875	(0.0001607042583017665+0.0032544615789788737j)
61.9375	(5.342836021930697e-06+0.003257462532267847j)
62.0	(0.0001610471677699482+0.0032536960656387778j)
62.0625	(5.70125151811568e-06+0.0032566991183281685j)
62.125	(0.00016137299164279903+0.003252938420451318j)
62.1875	(6.039966572647659e-06+0.0032559499298292927j)
62.25	(0.0001616818429023177+0.0032522009741884905j)
62.3125	(6.363503228676293e-06+0.003255225743449462j)
62.375	(0.00016198152239791513+0.003251491401698267j)
62.4375	(6.681311310645366e-06+0.0032545302573024903j)
62.5	(0.0001622813594212326+0.003250809353847941j)
62.5625	(7.001075474355467e-06+0.0032538597510795506j)
62.625	(0.00016258640280232203+0.003250148936987173j)
62.6875	(7.324901855364219e-06+0.0032532075489244j)
62.75	(0.00016289615247551403+0.003249503933793696j)
62.8125	(7.65047801949692e-06+0.003252568712239657j)
62.875	(0.00016320743793973164+0.003248870953990072j)
62.9375	(7.974592597569108e-06+0.003251941154380121j)
63.0	(0.00016351744998655687+0.003248248638725658j)
63.0625	(8.294817038324853e-06+0.0032513236073131516j)
63.125	(0.00016382371247323363+0.0032476353866916496j)
63.1875	(8.607997423269731e-06+0.0032507141202383558j)
63.25	(0.00016412183219631504+0.0032470293454666885j)
63.3125	(8.908280029411297e-06+0.003250111748409404j)
63.375	(0.00016440478639988265+0.003246431412893866j)
63.4375	(9.18830878457455e-06+0.003249519988556028j)
63.5	(0.00016466612321863056+0.003245847975996974j)
63.5625	(9.443902360767309e-06+0.0032489477607159367j)
63.625	(0.00016490507876157356+0.0032452894596632365j)
