tau	g_0_tau_up
32.0625	(5.68343284339458e-05-0.005203983665240079j)
32.125	(0.00027065294476054857-0.005197873275959035j)
32.1875	(4.578782092820328e-05-0.00519907016506916j)
32.25	(0.00025806385607048815-0.00519008642025255j)
32.3125	(3.379432105074347e-05-0.0051882608624620845j)
32.375	(0.00024618270174309783-0.00517636477614121j)
32.4375	(2.4169268422107558e-05-0.005171909463857158j)
32.5	(0.0002382501612943574-0.005157962640229004j)
32.5625	(1.9822919453915417e-05-0.005152214436903606j)
32.625	(0.00023653280102847772-0.005137978096745764j)
32.6875	(2.2049218273937667e-05-0.005133000669568958j)
32.75	(0.00024107024239680567-0.0051206457405492765j)
32.8125	(2.947022326399559e-05-0.005118469257462759j)
32.875	(0.000249081095534333-0.005109617657165536j)
32.9375	(3.812375107545849e-05-0.0051112165046524275j)
33.0	(0.0002558434724733178-0.005106028255484611j)
33.0625	(4.309621300489135e-05-0.005110691641537841j)
33.125	(0.00025688024553627634-0.005107654008195424j)
33.1875	(4.0932206477009136e-05-0.005113256448385937j)
33.25	(0.00025020043363215136-0.005109908771438992j)
33.3125	(3.133221026062989e-05-0.005113975263649191j)
33.375	(0.0002371744356165946-0.005108136340745917j)
33.4375	(1.7081758862573862e-05-0.005109027256077739j)
33.5	(0.00022157181457006748-0.005099749661364622j)
33.5625	(2.4131784706377286e-06-0.005097251354953616j)
33.625	(0.00020756961738803295-0.005084994465565504j)
33.6875	(-8.984924747757177e-06-0.005080104918943165j)
33.75	(0.00019807141299905528-0.005066232337010208j)
33.8125	(-1.513848704796537e-05-0.005060508140238583j)
33.875	(0.00019410894633759479-0.005046623528954013j)
33.9375	(-1.588310761828143e-05-0.005041611470000068j)
34.0	(0.0001950892380080116-0.00502913844271692j)
34.0625	(-1.246712027836534e-05-0.005026097134372793j)
34.125	(0.0001991807180144905-0.005016089803804559j)
34.1875	(-7.257142199944191e-06-0.005015816085366342j)
34.25	(0.00020353432235874127-0.0050087390813269616j)
34.3125	(-3.486816574086154e-06-0.00501127703479428j)
34.375	(0.00020471066521136677-0.005006670884282702j)
34.4375	(-4.52469794603701e-06-0.0050110102895245465j)
34.5	(0.0001997720619123693-0.005007329619183279j)
34.5625	(-1.2479625933378615e-05-0.0050114894791009005j)
34.625	(0.00018780355637022447-0.005006502160049983j)
34.6875	(-2.6819575974349787e-05-0.005008252897165357j)
34.75	(0.00017085612691317706-0.005000017097251895j)
34.8125	(-4.412287321587088e-05-0.004997975151808327j)
34.875	(0.0001533555512956827-0.004985870226610957j)
34.9375	(-5.949708143327065e-05-0.004980278226385095j)
35.0	(0.00014003630197594041-0.004965383316063937j)
35.0625	(-6.897293009870079e-05-0.004958007585145273j)
35.125	(0.00013361443178796974-0.004942529323733642j)
35.1875	(-7.13774656006705e-05-0.004935718586734408j)
35.25	(0.00013366621645627972-0.004921849207991692j)
35.3125	(-6.855618217567992e-05-0.004917390983392387j)
35.375	(0.00013727659262653376-0.004906349151852717j)
35.4375	(-6.404340711247064e-05-0.004904829750075064j)
35.5	(0.0001407515032448457-0.004896598206548789j)
35.5625	(-6.130055592875033e-05-0.004897494924844679j)
35.625	(0.0001411381963809439-0.004891177231178238j)
35.6875	(-6.262468983102634e-05-0.004893352738063676j)
35.75	(0.00013683358853886765-0.004887678216610916j)
35.8125	(-6.895180392692138e-05-0.004889802182120448j)
35.875	(0.0001275256285885166-0.00488342476774514j)
35.9375	(-7.999073125430651e-05-0.00488416852213377j)
36.0	(0.00011412468368794193-0.004875819670461551j)
36.0625	(-9.417259826908445e-05-0.00487404626371074j)
36.125	(9.888288916506819e-05-0.004862825239207479j)
36.1875	(-0.00010860015556259789-0.004857999718635763j)
36.25	(8.51983319122957e-05-0.004843865952916301j)
36.3125	(-0.00011964511818195276-0.004836537705494514j)
36.375	(7.654494379278612e-05-0.004820657856395577j)
36.4375	(-0.0001244376919466582-0.00481254721912968j)
36.5	(7.474907588589505e-05-0.004797032909892295j)
36.5625	(-0.00012253592690799784-0.004790398257120013j)
36.625	(7.870368737595375e-05-0.00477736192853395j)
36.6875	(-0.00011653439889547194-0.004773879386694126j)
36.75	(8.462039983934402e-05-0.004764323550100029j)
36.8125	(-0.00011092916460701124-0.004764183024025495j)
36.875	(8.789379984343445e-05-0.004757468366675807j)
36.9375	(-0.00010982704594489964-0.004759309928741639j)
37.0	(8.542916642694139e-05-0.004753565542894097j)
37.0625	(-0.00011497362462205849-0.004755277873626543j)
37.125	(7.6946267616982e-05-0.004748431631460905j)
37.1875	(-0.00012528630826673728-0.00474822375096837j)
37.25	(6.461305944465518e-05-0.004738933481003884j)
37.3125	(-0.00013789072729751507-0.00473599098142116j)
37.375	(5.1612321173745944e-05-0.004723964152349394j)
37.4375	(-0.00014964047148566424-0.004718449399040172j)
37.5	(4.080743134297817e-05-0.0047042054791066375j)
37.5625	(-0.00015809271286327435-0.004696898922890404j)
37.625	(3.4170563043487735e-05-0.004681405434175969j)
37.6875	(-0.0001617507433329386-0.004673418436155605j)
37.75	(3.2716300785129784e-05-0.004657908394366051j)
37.8125	(-0.0001601246015211521-0.0046505761609144936j)
37.875	(3.632212715368654e-05-0.00463644557611669j)
37.9375	(-0.00015406204742469563-0.0046311448192234185j)
38.0	(4.332147632195738e-05-0.004619625678381164j)
38.0625	(-0.00014606718584183427-0.004617285583214741j)
38.125	(5.0477110876617076e-05-0.004608839314357095j)
38.1875	(-0.00013985784871727806-0.0046093198769985326j)
38.25	(5.3980282497785494e-05-0.0046031388181603915j)
38.3125	(-0.00013885516988463393-0.004604994996054299j)
38.375	(5.128602737901984e-05-0.0045991319417063355j)
38.4375	(-0.00014432113868320055-0.004600143119546846j)
38.5	(4.2655712886135923e-05-0.00459239123720495j)
38.5625	(-0.0001544531314703764-0.00459066274445717j)
38.625	(3.121455180187015e-05-0.004579695061492488j)
38.6875	(-0.00016522500308237308-0.004574636134829793j)
38.75	(2.1338627471751727e-05-0.004560650373848788j)
38.8125	(-0.00017249244695236726-0.004553179888533906j)
38.875	(1.6428784809676637e-05-0.004537647080741841j)
38.9375	(-0.00017395780659351223-0.004529556492235664j)
39.0	(1.751703725767252e-05-0.004514339716906616j)
39.0625	(-0.00016981769051676926-0.004507343961990096j)
39.125	(2.3376042153540506e-05-0.004493851004085296j)
39.1875	(-0.0001620369341506834-0.004488968192819561j)
39.25	(3.161744301139304e-05-0.004477815137608018j)
39.3125	(-0.00015315591999822287-0.004475297468635196j)
39.375	(3.9740133130026015e-05-0.004466431331680728j)
39.4375	(-0.00014552989841375413-0.004465973899086987j)
39.5	(4.558114611766988e-05-0.0044588672527112825j)
39.5625	(-0.00014110034995343202-0.004459724368726562j)
39.625	(4.747612278828504e-05-0.004453403729349292j)
39.6875	(-0.00014114375614581853-0.004454374694921888j)
39.75	(4.4703391011809406e-05-0.004447446683879679j)
39.8125	(-0.00014563274402945234-0.004447033175003632j)
39.875	(3.820756442467297e-05-0.004438038076741797j)
39.9375	(-0.00015262576067860776-0.004435005307441805j)
40.0	(3.086442487593979e-05-0.004423130625103318j)
40.0625	(-0.00015854480470663037-0.004417257299856474j)
40.125	(2.656361609878078e-05-0.004402971467285558j)
40.1875	(-0.0001596865343291968-0.004395414569785292j)
40.25	(2.829902058508818e-05-0.004380449693740539j)
40.3125	(-0.0001542182445251174-0.0043733036814032275j)
40.375	(3.6450294271774854e-05-0.004359837010795514j)
40.4375	(-0.00014328517271293027-0.004355065360103839j)
40.5	(4.851205000531338e-05-0.004344585048467994j)
40.5625	(-0.0001303821155122153-0.004343020835448673j)
40.625	(6.0505133907978216e-05-0.004335634095895758j)
40.6875	(-0.00011942860977197508-0.004336702944000639j)
40.75	(6.905453390080359e-05-0.004331293750501549j)
40.8125	(-0.00011290721785154082-0.004333538471698535j)
40.875	(7.273862472335782e-05-0.004328523972021566j)
40.9375	(-0.0001111890410331732-0.004330425925839205j)
41.0	(7.208598732361864e-05-0.0043244857201194245j)
41.0625	(-0.00011307351415317055-0.00432499117189897j)
41.125	(6.873333860010159e-05-0.004317348145029422j)
41.1875	(-0.00011667632412481511-0.004315931649270541j)
41.25	(6.46984556324612e-05-0.004306279635524804j)
41.3125	(-0.00011989151381997312-0.004302840282080265j)
41.375	(6.216482012863468e-05-0.004291299818680455j)
41.4375	(-0.00012048277109754897-0.00428622365409142j)
41.5	(6.333688852570808e-05-0.004273498383040983j)
41.5625	(-0.00011644741378864613-0.004267839165804516j)
41.625	(6.976650593866702e-05-0.0042553155809196865j)
41.6875	(-0.00010697239258570515-0.004250706030215943j)
41.75	(8.126651247786828e-05-0.004240103108592702j)
41.8125	(-9.340507314504814e-05-0.004238133037106014j)
41.875	(9.533377276971884e-05-0.004230674808018036j)
41.9375	(-7.92025582528476e-05-0.004231991801322438j)
42.0	(0.00010794636857953781-0.004227610020845738j)
42.0625	(-6.842896926421245e-05-0.004231397783979137j)
42.125	(0.00011556523014683495-0.004228616371236834j)
42.1875	(-6.359053505278645e-05-0.004232937982962499j)
42.25	(0.0001170686981579053-0.004229633563384827j)
42.3125	(-6.42947807470407e-05-0.004232479554604332j)
42.375	(0.00011424979028130987-0.004227026656358055j)
42.4375	(-6.767555876622264e-05-0.00422734868283663j)
42.5	(0.00011057801720074307-0.004219361798018109j)
42.5625	(-7.017535109938612e-05-0.004217410980958322j)
42.625	(0.00010923624775181599-0.004207657331149193j)
42.6875	(-6.931808130777135e-05-0.0042045396543213265j)
42.75	(0.00011183222423451818-0.0041942733659802636j)
42.8125	(-6.435859822154482e-05-0.004191228896798627j)
42.875	(0.0001183792862927439-0.004181568359581212j)
42.9375	(-5.582512495086282e-05-0.004179549361334661j)
43.0	(0.00012798820703294666-0.0041712866054621255j)
43.0625	(-4.484895292411646e-05-0.004170955926440453j)
43.125	(0.00013932192651917993-0.004164648857784964j)
43.1875	(-3.3004083808153666e-05-0.004166452236449221j)
43.25	(0.00015051531702566217-0.0041623833941742475j)
43.3125	(-2.2464859185902797e-05-0.004166353284554619j)
43.375	(0.0001591560154438022-0.00416420569316758j)
43.4375	(-1.56921384395544e-05-0.004169599767869309j)
43.5	(0.00016303451348275485-0.004168187881260321j)
43.5625	(-1.4280351512740985e-05-0.004173443590493525j)
43.625	(0.00016152279633341402-0.004170983331153985j)
43.6875	(-1.7639292862188342e-05-0.004174323788997446j)
43.75	(0.00015650566294277135-0.0041693088195952j)
43.8125	(-2.2731552433949073e-05-0.004169746422774562j)
43.875	(0.00015181599220442325-0.004161888057343291j)
43.9375	(-2.5448687892988195e-05-0.004159905440626011j)
44.0	(0.0001512462895861327-0.0041504022583088085j)
44.0625	(-2.2866584500124375e-05-0.0041477392007975775j)
44.125	(0.00015644329953459074-0.004138610149308678j)
44.1875	(-1.4806543972496408e-05-0.004137267183771973j)
44.25	(0.0001661731134515376-0.004130217415482106j)
44.3125	(-3.63760014167238e-06-0.004131398859525491j)
44.375	(0.00017736177175871597-0.004127028946623612j)
44.4375	(7.348205366577813e-06-0.004130739405018168j)
44.5	(0.00018694315385894833-0.0041285581867297775j)
44.5625	(1.563320275481308e-05-0.004133968088066436j)
44.625	(0.00019310814020306703-0.004132976925616852j)
44.6875	(2.0118546659343185e-05-0.004139060228717661j)
44.75	(0.00019535471321078298-0.004138292540608609j)
44.8125	(2.0737764596434616e-05-0.004144168901099039j)
44.875	(0.00019391239309537404-0.004142810585840829j)
44.9375	(1.7949810369441432e-05-0.00414769485563922j)
45.0	(0.0001894934529044585-0.004144967665646192j)
45.0625	(1.2814093781583942e-05-0.0041481094617906115j)
45.125	(0.00018361600593837495-0.004143365444321491j)
45.1875	(7.369862815652384e-06-0.004144339420800619j)
45.25	(0.00017879301188440232-0.004137513123545785j)
45.3125	(4.4128169880176815e-06-0.004136729341239426j)
45.375	(0.00017777461450701419-0.004128758881379478j)
45.4375	(6.231103348563853e-06-0.0041276439492290585j)
45.5	(0.00018196450396851943-0.0041203023928430655j)
45.5625	(1.3011771577097625e-05-0.0041207473135639276j)
45.625	(0.0001901769246322165-0.004115765851809914j)
45.6875	(2.2269024880146662e-05-0.004119068731423019j)
45.75	(0.00019893202520948877-0.0041170984126220785j)
45.8125	(3.0020804244883757e-05-0.004123154390605401j)
45.875	(0.0002043331146839066-0.004123353428109092j)
45.9375	(3.302682799654136e-05-0.004130727513031591j)
46.0	(0.0002042418118426443-0.004131305010457332j)
46.0625	(3.0490356098471227e-05-0.004138132478967847j)
46.125	(0.00019920307629159566-0.004137419131628686j)
46.1875	(2.4077570484538034e-05-0.004142432628283859j)
46.25	(0.0001916282891002508-0.004139673184422203j)
46.3125	(1.6506900709724152e-05-0.004142635710988638j)
46.375	(0.00018413979699840374-0.004138029240937631j)
46.4375	(1.0013701141986173e-05-0.004139441382992155j)
46.5	(0.00017844628673344218-0.004133645667378146j)
46.5625	(5.7859405031002176e-06-0.00413420829574704j)
46.625	(0.00017532139522069903-0.004127907195452926j)
46.6875	(4.321528336468164e-06-0.004128285640979128j)
46.75	(0.00017508841955859566-0.004122165484323833j)
46.8125	(5.78371330775887e-06-0.004123117075927345j)
46.875	(0.00017766497035281124-0.004118030401948002j)
46.9375	(9.68558310083037e-06-0.00412047389327949j)
47.0	(0.00018198682257460162-0.004117311544327676j)
47.0625	(1.4273773940830237e-05-0.004121961911949605j)
47.125	(0.00018562782706543594-0.004121091375591997j)
47.1875	(1.6632325024712805e-05-0.004127817835327576j)
47.25	(0.00018552671539700649-0.004128524539993606j)
47.3125	(1.4009652623312753e-05-0.004136043183978203j)
47.375	(0.00017971943444011502-0.004136600209606697j)
47.4375	(5.626330714048923e-06-0.004142966333740006j)
47.5	(0.0001688330527054487-0.004141496333827963j)
47.5625	(-6.498154952212266e-06-0.004145191016779348j)
47.625	(0.00015601860415974042-0.004140771257909666j)
47.6875	(-1.854509067385126e-05-0.00414160466960539j)
47.75	(0.00014518447937755374-0.004134786396518711j)
47.8125	(-2.709466769815986e-05-0.004133932386859296j)
47.875	(0.0001387952455814646-0.004126294846588784j)
47.9375	(-3.090839787962558e-05-0.004125471523307386j)
48.0	(0.0001368256839305252-0.004118611810742183j)
48.0625	(-3.109556648896346e-05-0.004119093627350889j)
48.125	(0.00013741626913358913-0.004113852656914645j)
48.1875	(-2.9869636166081695e-05-0.0041160360062528645j)
48.25	(0.00013836236493059914-0.004112437328722339j)
48.3125	(-2.9172424824716256e-05-0.004116092522731308j)
48.375	(0.000138093512795286-0.004113776698572368j)
48.4375	(-3.023074893098842e-05-0.004118503954581685j)
48.5	(0.00013561133859113245-0.004117062413771011j)
48.5625	(-3.394534435504585e-05-0.00412241733872743j)
48.625	(0.00013003796737667828-0.004121303552742923j)
48.6875	(-4.114080566370269e-05-0.004126567460455776j)
48.75	(0.00012074819343598202-0.0041248550412275745j)
48.8125	(-5.20135614371451e-05-0.004128924012326882j)
48.875	(0.00010821941624103871-0.00412543883517739j)
48.9375	(-6.523549560144299e-05-0.004127242210117719j)
49.0	(9.466297666489536e-05-0.004121222797335038j)
49.0625	(-7.786906551404942e-05-0.004120498714087664j)
49.125	(8.339720338583403e-05-0.004112307129910403j)
49.1875	(-8.669762188971697e-05-0.004110061440713186j)
49.25	(7.700894759735122e-05-0.004101245282720404j)
49.3125	(-9.022699652001115e-05-0.0040993550560373656j)
49.375	(7.560528610603238e-05-0.004091835158394008j)
49.4375	(-8.979295658552867e-05-0.004091962252067344j)
49.5	(7.660925339947246e-05-0.004086882143585576j)
49.5625	(-8.879249247280632e-05-0.004089488392247374j)
49.625	(7.635825028470301e-05-0.00408659071778287j)
49.6875	(-9.058002825862443e-05-0.004090790740212919j)
49.75	(7.228458526101645e-05-0.004088755143437322j)
49.8125	(-9.66412150424107e-05-0.004093041897142432j)
49.875	(6.405476315262879e-05-0.00409042127266184j)
49.9375	(-0.00010630023428526668-0.004093602019632653j)
50.0	(5.3058129440975224e-05-0.004089565806994453j)
50.0625	(-0.00011781286712002001-0.004091184917220415j)
50.125	(4.106705638363354e-05-0.004085585715873651j)
50.1875	(-0.00012959876226142832-0.004085693892010441j)
50.25	(2.9391636864521328e-05-0.0040786697948995785j)
50.3125	(-0.00014056519904612902-0.004077420478784945j)
50.375	(1.9039764886535394e-05-0.0040691289044376255j)
50.4375	(-0.00014965150743061206-0.004066733678865557j)
50.5	(1.1193111140994465e-05-0.0040575295905353895j)
50.5625	(-0.00015560675290692862-0.004054578241706911j)
50.625	(6.989696106035441e-06-0.004045337627026222j)
50.6875	(-0.00015768349057434898-0.004042971114952751j)
50.75	(6.485280860037135e-06-0.004034991471428024j)
50.8125	(-0.0001567518827428633-0.0040344795766403384j)
50.875	(7.799648941187419e-06-0.004028776609973407j)
50.9375	(-0.00015558398261655317-0.00403066320928819j)
51.0	(7.593693219290314e-06-0.0040271526233387625j)
51.0625	(-0.00015760261134391274-0.00403067381082882j)
51.125	(2.9115072609246437e-06-0.004027985719362788j)
51.1875	(-0.000164792213592428-0.004031357357703032j)
51.25	(-6.909957944317875e-06-0.004027567568442719j)
51.3125	(-0.00017637594014665008-0.004029028051113179j)
51.375	(-1.9793211099146564e-05-0.004022806678590322j)
51.4375	(-0.00018934166670867524-0.004021640607995412j)
51.5	(-3.2303857084499746e-05-0.004012949561844948j)
51.5625	(-0.0002003812690727618-0.004009734492799334j)
51.625	(-4.173204741491406e-05-0.003999603248325137j)
51.6875	(-0.00020769013385377177-0.003995599791589865j)
51.75	(-4.727643590933181e-05-0.003985295526081371j)
51.8125	(-0.00021136797221691945-0.0039815990795293j)
51.875	(-4.969126883466561e-05-0.00397194543984032j)
51.9375	(-0.0002125180482542349-0.003969095606151274j)
52.0	(-5.015464413330069e-05-0.003960406995414131j)
52.0625	(-0.00021222059403356187-0.003958589003127876j)
52.125	(-4.960948184259701e-05-0.003951011971149373j)
52.1875	(-0.00021136107084627868-0.003950382353125019j)
52.25	(-4.902958053069461e-05-0.003944069062421753j)
52.3125	(-0.00021113770593761579-0.003944700718670182j)
52.375	(-4.989001846048349e-05-0.003939532824924289j)
52.4375	(-0.00021322203226565185-0.003941006981223196j)
52.5	(-5.3837917790571996e-05-0.003936201447262997j)
52.5625	(-0.0002189137977289925-0.00393738695545888j)
52.625	(-6.147680439294242e-05-0.0039315743188663085j)
52.6875	(-0.00022783985771159497-0.003931056259930787j)
52.75	(-7.133194030281651e-05-0.003923016227105261j)
52.8125	(-0.00023750965854776786-0.003920005373769585j)
52.875	(-8.019996761917184e-05-0.003909557025404778j)
52.9375	(-0.00024448038664642065-0.0039045548418011754j)
53.0	(-8.495153317128034e-05-0.0038928300021603517j)
53.0625	(-0.0002464547604339746-0.0038874271956531644j)
53.125	(-8.449634883510998e-05-0.00387621762164948j)
53.1875	(-0.0002437022523444042-0.0038721167502601423j)
53.25	(-8.036598904487789e-05-0.003862772820236639j)
53.3125	(-0.00023869664190864955-0.003860789497952306j)
53.375	(-7.551145080631622e-05-0.003853521745957516j)
53.4375	(-0.00023436208758208232-0.0038533090443030006j)
53.5	(-7.239530184767647e-05-0.003847355744273308j)
53.5625	(-0.00023241801978243944-0.0038479325191645222j)
53.625	(-7.19056127050869e-05-0.003842289144794891j)
53.6875	(-0.00023301487986546014-0.00384277836651197j)
53.75	(-7.367450390182578e-05-0.003836771214253399j)
53.8125	(-0.00023552781400681087-0.0038366983892444938j)
53.875	(-7.703777104421487e-05-0.0038299861082916947j)
53.9375	(-0.00023936352576214154-0.0038290515038986125j)
54.0	(-8.145222730757302e-05-0.0038213004417559206j)
54.0625	(-0.00024389902848723742-0.00381911259524027j)
54.125	(-8.603645853278233e-05-0.0038099180801576277j)
54.1875	(-0.0002478471958058167-0.003806166681238617j)
54.25	(-8.905706897323513e-05-0.003795454289157512j)
54.3125	(-0.0002491414045959362-0.0037904335425570845j)
54.375	(-8.838336777832086e-05-0.0037789435695217335j)
54.4375	(-0.00024596634834146876-0.0037738272867097033j)
54.5	(-8.292098836915063e-05-0.003763050145131868j)
54.5625	(-0.0002382784929101829-0.0037594377435007354j)
54.625	(-7.383900863157898e-05-0.0037508212648587336j)
54.6875	(-0.00022839517548880854-0.0037497506574673215j)
54.75	(-6.430619578751996e-05-0.0037437241593287463j)
54.8125	(-0.00021985648731552045-0.003744924191633912j)
54.875	(-5.766523251088049e-05-0.003740553770229315j)
54.9375	(-0.00021526809871120003-0.003742589469573795j)
55.0	(-5.5386942743328865e-05-0.0037381897189717145j)
55.0625	(-0.00021478994677284584-0.0037394109564837055j)
55.125	(-5.6394559686930024e-05-0.003733626311397775j)
55.1875	(-0.000216403582618473-0.003733152860076446j)
55.25	(-5.8165381410802894e-05-0.0037256484988619156j)
55.3125	(-0.0002175551148487307-0.0037236471085517055j)
55.375	(-5.8515692907316896e-05-0.0037149569947293494j)
55.4375	(-0.00021667962267866818-0.00371214852703836j)
55.5	(-5.655996817608214e-05-0.0037030052879389753j)
55.5625	(-0.00021346055493633685-0.003700009840170042j)
55.625	(-5.2331058758955246e-05-0.0036908737120205076j)
55.6875	(-0.00020803851109280243-0.0036880234167621984j)
55.75	(-4.590005172560273e-05-0.003679185872040406j)
55.8125	(-0.00020036269931353497-0.0036768352594239006j)
55.875	(-3.7183973714157575e-05-0.003668788617021816j)
55.9375	(-0.00019051843775225-0.003667578093320889j)
56.0	(-2.6677078984500488e-05-0.0036610401879523377j)
56.0625	(-0.00017960014650428638-0.0036616234406705575j)
56.125	(-1.6133736251424183e-05-0.003657004243171852j)
56.1875	(-0.00016990081061146224-0.003659379310104583j)
56.25	(-8.08251538688895e-06-0.003656158625078212j)
56.3125	(-0.0001637515909303014-0.003659282239524474j)
56.375	(-4.187400793205162e-06-0.003656005331330401j)
56.4375	(-0.0001617544737890185-0.003658226232658582j)
56.5	(-3.7702676698569276e-06-0.0036533224355707826j)
56.5625	(-0.0001619745197180278-0.0036534319037951806j)
56.625	(-3.913784927665753e-06-0.0036462774300096107j)
56.6875	(-0.00016098790234037215-0.003644351423040065j)
56.75	(-1.2670405035060395e-06-0.003635702221224935j)
56.8125	(-0.0001560765478082829-0.003633027945953613j)
56.875	(5.832748117811509e-06-0.003624459058040741j)
56.9375	(-0.0001468335148561272-0.0036226174840511037j)
57.0	(1.6588752218167635e-05-0.0036154575251088035j)
57.0625	(-0.00013498378825729795-0.003615344706795099j)
57.125	(2.8767069432937553e-05-0.003609986762589933j)
57.1875	(-0.00012281606769119248-0.0036115360148857856j)
57.25	(4.040428380653986e-05-0.0036075848310239034j)
57.3125	(-0.00011174340464252877-0.0036102464560925176j)
57.375	(5.0674485162152325e-05-0.0036071615410092402j)
57.4375	(-0.0001021351161853163-0.0036105124452851887j)
57.5	(5.943383248830855e-05-0.0036080146429554715j)
57.5625	(-9.414936718782005e-05-0.00361186569389518j)
57.625	(6.635088405054085e-05-0.003609747269866106j)
57.6875	(-8.830805140060127e-05-0.0036137529738943007j)
57.75	(7.085202651203361e-05-0.0036114485858789874j)
57.8125	(-8.49791713405084e-05-0.0036148173294151447j)
57.875	(7.30718793702477e-05-0.003611394230221286j)
57.9375	(-8.328717207155278e-05-0.0036132181941983896j)
58.0	(7.471672074511881e-05-0.0036080032069046456j)
58.0625	(-8.080842127602267e-05-0.003608044397152499j)
58.125	(7.860903594209337e-05-0.00360136975992487j)
58.1875	(-7.479080635038396e-05-0.003600557536866951j)
58.25	(8.69096641161124e-05-0.003593849748524106j)
58.3125	(-6.411758170372234e-05-0.00359389405134775j)
58.375	(9.941660458629917e-05-0.0035888601369650046j)
58.4375	(-5.033399713361489e-05-0.0035911673416567473j)
58.5	(0.00011348151885649457-0.003588668670877572j)
58.5625	(-3.673429300003056e-05-0.0035934181934733477j)
58.625	(0.00012573966739028164-0.0035929507645591956j)
58.6875	(-2.618579580740063e-05-0.0035990862865219204j)
58.75	(0.00013425987303818457-0.003599270472236151j)
58.8125	(-1.9461732337137244e-05-0.00360536051041026j)
58.875	(0.00013939863990037465-0.003604963117126271j)
58.9375	(-1.532588692795475e-05-0.003610147556382051j)
59.0	(0.00014288015404244-0.003608748178482967j)
59.0625	(-1.199012482799161e-05-0.003613002517063366j)
59.125	(0.00014620921568028744-0.0036108440167883686j)
59.1875	(-8.423631727864922e-06-0.0036145124867984976j)
59.25	(0.00014993909203170688-0.0036118902877233378j)
59.3125	(-4.3923529758488344e-06-0.0036151310510944288j)
59.375	(0.00015423305293523273-0.003612063283723186j)
59.4375	(4.383315697284451e-07-0.003614834618225828j)
59.5	(0.00015974047772363345-0.0036113526895767416j)
59.5625	(7.0162369947106284e-06-0.003613897956635765j)
59.625	(0.00016752045202194504-0.0036105499849026623j)
59.6875	(1.619710145252945e-05-0.003613729096238789j)
59.75	(0.00017787019034629092-0.0036115908030966808j)
59.8125	(2.743085915526966e-05-0.003616509371477371j)
59.875	(0.00018926719425073-0.0036164798400038257j)
59.9375	(3.832051300343281e-05-0.0036236014442257995j)
60.0	(0.0001987642038625663-0.0036255469471401782j)
60.0625	(4.5862345014902745e-05-0.003634093272901501j)
60.125	(0.0002038599322782865-0.003636678285781236j)
60.1875	(4.8554632647797996e-05-0.003644967109981094j)
60.25	(0.000204370176747945-0.0036464533594863725j)
60.3125	(4.7591591196417815e-05-0.0036529985933310954j)
60.375	(0.00020265332521400212-0.003652409482051884j)
60.4375	(4.6053336300561076e-05-0.003656894691414078j)
60.5	(0.0002019410322653889-0.003654587124481032j)
60.5625	(4.675402029147985e-05-0.003657921386350376j)
60.625	(0.00020418702589750787-0.0036551351744581522j)
60.6875	(5.0560273807252754e-05-0.0036586248066066366j)
60.75	(0.0002091940360925762-0.003656489755742561j)
60.8125	(5.64545264447186e-05-0.0036609219386121526j)
60.875	(0.00021550549260068025-0.003659825008464853j)
60.9375	(6.294798902806847e-05-0.003665239294751984j)
61.0	(0.00022192180692318098-0.0036650069983040386j)
61.0625	(6.928681313169566e-05-0.003671183903511628j)
61.125	(0.00022809905902508587-0.0036716941246376054j)
61.1875	(7.533961739329686e-05-0.0036786826208814773j)
61.25	(0.00023383833012630834-0.003680135255294023j)
61.3125	(8.058080095790787e-05-0.003688178258213772j)
61.375	(0.00023814705674007897-0.003690696788178946j)
61.4375	(8.359281429363291e-05-0.003699634033004627j)
61.5	(0.0002394162833066621-0.003702663840215871j)
61.5625	(8.295129240564608e-05-0.003711533624850924j)
61.625	(0.0002368287038786443-0.003713808934595879j)
61.6875	(7.879745361227819e-05-0.0037212472176934366j)
61.75	(0.00023165733430465657-0.003721570920401429j)
61.8125	(7.346431967395622e-05-0.00372681041815345j)
61.875	(0.0002269716865898122-0.0037250396062642015j)
61.9375	(7.024059363706925e-05-0.0037286365856569158j)
62.0	(0.0002256783764020831-0.0037259570443706133j)
62.0625	(7.110063034208858e-05-0.0037295235060842355j)
62.125	(0.00022844704477478772-0.0037276790747476085j)
62.1875	(7.530079929918276e-05-0.0037327710531257635j)
62.25	(0.0002332999018880913-0.0037328560787934506j)
62.3125	(8.005129156205687e-05-0.003739938398460825j)
62.375	(0.00023719864132568103-0.0037417593183016393j)
62.4375	(8.263756727048405e-05-0.0037500896071010134j)
62.5	(0.000238203535598773-0.0037525684412303764j)
62.5625	(8.212987934877458e-05-0.0037609922409971436j)
62.625	(0.00023637767218639277-0.0037631363047433003j)
62.6875	(7.934388424732375e-05-0.0037709834337387865j)
62.75	(0.00023291070640738681-0.003772494595931583j)
62.8125	(7.54423288126943e-05-0.003779776489652345j)
62.875	(0.00022863001014906958-0.003780830643986849j)
62.9375	(7.078341908529212e-05-0.0037877122436700827j)
63.0	(0.00022349318733701218-0.0037883160217435097j)
63.0625	(6.51615145164236e-05-0.003794575739696368j)
63.125	(0.00021745300299137738-0.0037943114946116657j)
63.1875	(5.898279566458192e-05-0.003799464199055469j)
63.25	(0.00021153199534365563-0.0037979679050419157j)
63.3125	(5.3847804976352165e-05-0.003801963685179474j)
