wn	g_0_wn_up
9.694758579437252	(-0.01781973472793603-0.09970017222560844j)
9.743845964649593	(-0.017646372603062604-0.09923125125701193j)
9.792933349861933	(-0.017475501110497154-0.09876655749988425j)
9.842020735074273	(-0.017307073347322427-0.09830603652588354j)
9.891108120286614	(-0.017141043495560542-0.09784963478367242j)
9.940195505498954	(-0.01697736679255026-0.09739729958280618j)
9.989282890711296	(-0.016815999502251554-0.09694897907792444j)
10.038370275923636	(-0.016656898887445256-0.09650462225324234j)
10.087457661135977	(-0.016500023182796194-0.0960641789073362j)
10.136545046348317	(-0.016345331568750152-0.09562759963821942j)
10.185632431560657	(-0.016192784146235446-0.0951948358287038j)
10.234719816772998	(-0.01604234191214156-0.09476583963204199j)
10.283807201985338	(-0.01589396673554797-0.09434056395784601j)
10.332894587197679	(-0.015747621334677466-0.09391896245827747j)
10.381981972410019	(-0.01560326925454929-0.09350098951450482j)
10.43106935762236	(-0.01546087484530813-0.09308660022342288j)
10.480156742834701	(-0.01532040324120614-0.09267575038463019j)
10.529244128047042	(-0.01518182034021589-0.09226839648765944j)
10.578331513259382	(-0.015045092784252914-0.09186449569945647j)
10.627418898471722	(-0.014910187939987446-0.09146400585210329j)
10.676506283684063	(-0.01477707388022564-0.09106688543078083j)
10.725593668896403	(-0.01464571936584115-0.09067309356196643j)
10.774681054108743	(-0.014516093828238943-0.09028259000186235j)
10.823768439321084	(-0.014388167352333534-0.0898953351250504j)
10.872855824533424	(-0.014261910660024786-0.08951128991336862j)
10.921943209745764	(-0.014137295094154772-0.08913041594500579j)
10.971030594958105	(-0.014014292602930032-0.0887526753838094j)
11.020117980170447	(-0.013892875724793887-0.08837803096880316j)
11.069205365382787	(-0.013773017573734243-0.08800644600390978j)
11.118292750595128	(-0.013654691825012631-0.08763788434787517j)
11.167380135807468	(-0.013537872701300933-0.08727231040439001j)
11.216467521019808	(-0.01342253495921261-0.08690968911240482j)
11.265554906232149	(-0.01330865387621572-0.08654998593663489j)
11.314642291444489	(-0.013196205237915525-0.08619316685825089j)
11.36372967665683	(-0.013085165325694884-0.08583919836575205j)
11.41281706186917	(-0.012975510904701067-0.08548804744601779j)
11.46190444708151	(-0.012867219212167996-0.08513968157553464j)
11.51099183229385	(-0.012760267946063303-0.08479406871179454j)
11.560079217506193	(-0.012654635254050106-0.08445117728486151j)
11.609166602718533	(-0.012550299722753552-0.08411097618910321j)
11.658253987930873	(-0.012447240367322624-0.08377343477508375j)
11.707341373143214	(-0.012345436621278145-0.083438522841615j)
11.756428758355554	(-0.012244868326638085-0.08310621062796295j)
11.805516143567894	(-0.012145515724311608-0.08277646880620597j)
11.854603528780235	(-0.012047359444753714-0.0824492684737421j)
11.903690913992575	(-0.011950380498872449-0.08212458114594187j)
11.952778299204915	(-0.011854560269181105-0.08180237874894448j)
12.001865684417256	(-0.011759880501187925-0.08148263361259342j)
12.050953069629598	(-0.011666323295016216-0.08116531846350956j)
12.100040454841938	(-0.011573871097247985-0.08085040641829835j)
12.149127840054279	(-0.01148250669298433-0.0805378709768883j)
12.198215225266619	(-0.011392213198116233-0.0802276860159984j)
12.24730261047896	(-0.01130297405179948-0.07991982578273145j)
12.2963899956913	(-0.011214773009127654-0.07961426488829071j)
12.34547738090364	(-0.011127594133997335-0.07931097830181734j)
12.39456476611598	(-0.01104142179215992-0.07900994134434602j)
12.44365215132832	(-0.01095624064445446-0.07871112968287608j)
12.492739536540661	(-0.010872035640216318-0.07841451932455606j)
12.541826921753001	(-0.010788792010856378-0.07812008661097883j)
