wn	g_0_wn_up
8.56574871955342	(2.8330039758908815e-16-0.11634096087097676j)
8.614836104765761	(2.7612171337775417e-16-0.11568238694402667j)
8.663923489978101	(2.6987867520821604e-16-0.11503120170865394j)
8.713010875190442	(2.6296246420145483e-16-0.11438728180347796j)
8.762098260402782	(2.5781874086675653e-16-0.11375050658803025j)
8.811185645615122	(2.530939618132163e-16-0.11312075806817659j)
8.860273030827463	(2.4761971499004257e-16-0.11249792082396465j)
8.909360416039805	(2.412350456908434e-16-0.11188188193980607j)
8.958447801252145	(2.3682341060807883e-16-0.1112725309369044j)
9.007535186464485	(2.301852561379001e-16-0.11066975970784441j)
9.056622571676826	(2.2437850515750035e-16-0.11007346245326248j)
9.105709956889166	(2.2177297993184713e-16-0.10948353562051999j)
9.154797342101507	(2.1581069823143918e-16-0.10889987784430599j)
9.203884727313847	(2.118090517473901e-16-0.10832238988909777j)
9.252972112526187	(2.0690316961318799e-16-0.1077509745934111j)
9.302059497738528	(2.023082092626447e-16-0.10718553681577482j)
9.351146882950868	(1.9893103370096085e-16-0.10662598338236692j)
9.400234268163208	(1.9518984117369484e-16-0.10607222303625201j)
9.44932165337555	(1.8912844174377875e-16-0.105524166388162j)
9.49840903858789	(1.845770749796513e-16-0.10498172586876531j)
9.547496423800231	(1.799617608192785e-16-0.10444481568237031j)
9.596583809012571	(1.7611991756145234e-16-0.10391335176201276j)
9.645671194224912	(1.734542649884321e-16-0.10338725172587772j)
9.694758579437252	(1.6978142437942638e-16-0.10286643483500915j)
9.743845964649593	(1.6495920057684405e-16-0.10235082195226158j)
9.792933349861933	(1.6108129882348208e-16-0.10184033550245117j)
9.842020735074273	(1.5718838845223069e-16-0.10133489943366411j)
9.891108120286614	(1.5320621207251082e-16-0.10083443917968307j)
9.940195505498954	(1.5004019721354854e-16-0.1003388816234938j)
9.989282890711296	(1.4528636566505202e-16-0.0998481550618354j)
10.038370275923636	(1.414097100943461e-16-0.09936218917076084j)
10.087457661135977	(1.3657546308917114e-16-0.09888091497217448j)
10.136545046348317	(1.335166455793665e-16-0.09840426480131712j)
10.185632431560657	(1.307792340348129e-16-0.09793217227517012j)
10.234719816772998	(1.2648364819418956e-16-0.0974645722617531j)
10.283807201985338	(1.2276801835331317e-16-0.09700140085029224j)
10.332894587197679	(1.1950820800652433e-16-0.09654259532223954j)
10.381981972410019	(1.1586245504993524e-16-0.09608809412312692j)
10.43106935762236	(1.1145716700959893e-16-0.09563783683524373j)
10.480156742834701	(1.0721323164186709e-16-0.09519176415113108j)
10.529244128047042	(1.0326566000967208e-16-0.09474981784789371j)
10.578331513259382	(9.889561349737759e-17-0.09431194076233752j)
10.627418898471722	(9.408899292132203e-17-0.09387807676695166j)
10.676506283684063	(9.06147786255516e-17-0.09344817074676663j)
10.725593668896403	(8.610916327298034e-17-0.09302216857713667j)
10.774681054108743	(8.214817473628754e-17-0.09260001710251452j)
10.823768439321084	(7.831772432709287e-17-0.09218166411631493j)
10.872855824533424	(7.287084745957094e-17-0.09176705834199606j)
10.921943209745764	(6.782479229047084e-17-0.09135614941553309j)
10.971030594958105	(6.271271876419178e-17-0.09094888786951537j)
11.020117980170447	(5.634234816734784e-17-0.09054522511917176j)
11.069205365382787	(5.009974408627432e-17-0.09014511345072568j)
11.118292750595128	(4.494467914060991e-17-0.08974850601260435j)
11.167380135807468	(3.755894058713328e-17-0.08935535681018951j)
11.216467521019808	(3.0420358193444783e-17-0.08896562070500504j)
11.265554906232149	(2.3332014925384056e-17-0.08857925341950909j)
11.314642291444489	(1.56273815047039e-17-0.08819621154900965j)
11.36372967665683	(7.208056492632332e-18-0.08781645258267556j)
11.41281706186917	(-2.4843464894576582e-18-0.08743993493619644j)
11.46190444708151	(-1.2938903603714588e-17-0.08706661799938595j)
11.51099183229385	(-2.3863232800707585e-17-0.08669646220295432j)
11.560079217506193	(-3.872209819494831e-17-0.08632942910982976j)
11.609166602718533	(-5.218992857796954e-17-0.085965481537799j)
11.658253987930873	(-6.740009779674634e-17-0.08560458372184715j)
11.707341373143214	(-8.503980240456638e-17-0.08524670152631521j)
11.756428758355554	(-1.0438091672318967e-16-0.08489180271862971j)
11.805516143567894	(-1.264188516575851e-16-0.08453985731740643j)
11.854603528780235	(-1.5069390791855384e-16-0.08419083802726092j)
11.903690913992575	(-1.7884671095970642e-16-0.08384472076901273j)
11.952778299204915	(-2.1011674589320945e-16-0.0835014853043353j)
12.001865684417256	(-2.460312442739584e-16-0.08316111593378565j)
12.050953069629598	(-2.874450151782189e-16-0.08282360220984925j)
12.100040454841938	(-3.311834932440965e-16-0.0824889395431444j)
12.149127840054279	(-3.7938076099935446e-16-0.08215712948014138j)
12.198215225266619	(-4.31051204683326e-16-0.08182817928776448j)
12.24730261047896	(-4.848076255637052e-16-0.0815021003003196j)
12.2963899956913	(-5.388679841045356e-16-0.08117890430436794j)
12.34547738090364	(-5.888764463235861e-16-0.08085859714820035j)
12.39456476611598	(-6.310278760862155e-16-0.08054116892929121j)
12.44365215132832	(-6.592753176135821e-16-0.08022658081889153j)
12.492739536540661	(-6.686994893683094e-16-0.07991475051121215j)
12.541826921753001	(-6.553016360093806e-16-0.0796055431834968j)
