wn	g_0_wn_up
10.480156742834701	(0.01556030045616205-0.09258931132432288j)
10.529244128047042	(0.015419740459649568-0.09218313392856446j)
10.578331513259382	(0.015281059173661776-0.09178038925563381j)
10.627418898471722	(0.015144223641998453-0.09138103556454451j)
10.676506283684063	(0.015009201618968612-0.09098503175591208j)
10.725593668896403	(0.0148759615512421-0.09059233736051767j)
10.774681054108743	(0.014744472560235512-0.09020291252809262j)
10.823768439321084	(0.014614704425014814-0.08981671801631931j)
10.872855824533424	(0.014486627565697893-0.08943371518004452j)
10.921943209745764	(0.014360213027340666-0.089053865960701j)
10.971030594958105	(0.0142354324642911-0.08867713287593339j)
11.020117980170447	(0.014112258124995943-0.08830347900942438j)
11.069205365382787	(0.013990662837245591-0.08793286800091736j)
11.118292750595128	(0.013870619993842828-0.08756526403643126j)
11.167380135807468	(0.013752103538681943-0.0872006318386645j)
11.216467521019808	(0.01363508795322492-0.0868389366575834j)
11.265554906232149	(0.013519548243362045-0.086480144261192j)
11.314642291444489	(0.013405459926644589-0.08612422092647957j)
11.36372967665683	(0.013292799019877675-0.08577113343054184j)
11.41281706186917	(0.01318154202706191-0.08542084904187291j)
11.46190444708151	(0.013071665927672605-0.08507333551182426j)
11.51099183229385	(0.012963148165266013-0.08472856106622745j)
11.560079217506193	(0.012855966636402065-0.08438649439717731j)
11.609166602718533	(0.0127500996798738-0.0840471046549724j)
11.658253987930873	(0.012645526066233741-0.08371036144020955j)
11.707341373143214	(0.012542224987607988-0.08337623479602971j)
11.756428758355554	(0.012440176047789008-0.08304469520051147j)
11.805516143567894	(0.012339359252598547-0.08271571355921023j)
11.854603528780235	(0.012239755000512246-0.08238926119783929j)
11.903690913992575	(0.012141344073538021-0.08206530985509068j)
11.952778299204915	(0.012044107628340362-0.08174383167559252j)
12.001865684417256	(0.011948027187603167-0.0814247992030005j)
12.050953069629598	(0.011853084631623906-0.0811081853732208j)
12.100040454841938	(0.011759262190132133-0.08079396350776151j)
12.149127840054279	(0.011666542434325688-0.08048210730721024j)
12.198215225266619	(0.011574908269118145-0.08017259084483527j)
12.24730261047896	(0.011484342925591206-0.07986538856030771j)
12.2963899956913	(0.011394829953646055-0.07956047525354187j)
12.34547738090364	(0.011306353214847775-0.0792578260786518j)
12.39456476611598	(0.011218896875457187-0.07895741653802117j)
12.44365215132832	(0.011132445399644583-0.07865922247648416j)
12.492739536540661	(0.01104698354287995-0.07836322007561483j)
12.541826921753001	(0.010962496345494553-0.07806938584812292j)
