wn	g_0_wn_up
9.694758579437252	(-0.01792529046828498-0.0996554061694781j)
9.743845964649593	(-0.017751062287845107-0.09918714095620947j)
9.792933349861933	(-0.01757933412147617-0.09872309097831582j)
9.842020735074273	(-0.017410058979304092-0.09826320208301156j)
9.891108120286614	(-0.017243190956344523-0.09780742098633519j)
9.940195505498954	(-0.017078685202913266-0.09735569525728052j)
9.989282890711296	(-0.01691649789595976-0.09690797330222511j)
10.038370275923636	(-0.01675658621129172-0.09646420434965253j)
10.087457661135977	(-0.016598908296659862-0.0960243384351632j)
10.136545046348317	(-0.016443423245673165-0.0955883263867703j)
10.185632431560657	(-0.016290091072516166-0.09515611981047624j)
10.234719816772998	(-0.01613887268744067-0.09472767107612484j)
10.283807201985338	(-0.01598972987300568-0.09430293330352538j)
10.332894587197679	(-0.01584262526103992-0.09388186034884355j)
10.381981972410019	(-0.015697522310302716-0.09346440679125523j)
10.43106935762236	(-0.015554385284819445-0.0930505279198582j)
10.480156742834701	(-0.015413179232869152-0.0926401797208377j)
10.529244128047042	(-0.015273869966602276-0.09223331886488095j)
10.578331513259382	(-0.015136424042267579-0.09182990269483633j)
10.627418898471722	(-0.015000808741028061-0.0914298892136129j)
10.676506283684063	(-0.014866992050346214-0.09103323707231553j)
10.725593668896403	(-0.01473494264591993-0.09063990555861129j)
10.774681054108743	(-0.014604629874150881-0.09024985458532296j)
10.823768439321084	(-0.014476023735127868-0.08986304467924493j)
10.872855824533424	(-0.01434909486610831-0.08947943697017742j)
10.921943209745764	(-0.014223814525481606-0.08909899318017475j)
10.971030594958105	(-0.014100154577198685-0.0887216756130034j)
11.020117980170447	(-0.013978087475652531-0.08834744714380548j)
11.069205365382787	(-0.013857586250995198-0.08797627120896413j)
11.118292750595128	(-0.01373862449487706-0.0876081117961659j)
11.167380135807468	(-0.01362117634659478-0.08724293343465704j)
11.216467521019808	(-0.013505216479634803-0.08688070118568908j)
11.265554906232149	(-0.013390720088599662-0.08652138063315032j)
11.314642291444489	(-0.013277662876504831-0.08616493787437908j)
11.36372967665683	(-0.013166021042434346-0.08581133951115559j)
11.41281706186917	(-0.013055771269543593-0.08546055264086798j)
11.46190444708151	(-0.012946890713398395-0.08511254484784976j)
11.51099183229385	(-0.012839356990639613-0.08476728419488481j)
11.560079217506193	(-0.012733148167962999-0.08442473921487653j)
11.609166602718533	(-0.012628242751404383-0.08408487890267807j)
11.658253987930873	(-0.012524619675920482-0.08374767270707993j)
11.707341373143214	(-0.012422258295256285-0.0834130905229524j)
11.756428758355554	(-0.012321138372089837-0.08308110268353919j)
11.805516143567894	(-0.012221240068446033-0.08275167995289959j)
11.854603528780235	(-0.012122543936370935-0.08242479351849591j)
11.903690913992575	(-0.012025030908858744-0.08210041498392356j)
11.952778299204915	(-0.011928682291023623-0.08177851636178084j)
12.001865684417256	(-0.011833479751508969-0.08145907006667535j)
12.050953069629598	(-0.011739405314126953-0.08114204890836478j)
12.100040454841938	(-0.011646441349721457-0.0808274260850291j)
12.149127840054279	(-0.011554570568247605-0.08051517517667121j)
12.198215225266619	(-0.011463776011061607-0.08020527013864386j)
12.24730261047896	(-0.011374041043414593-0.07989768529529995j)
12.2963899956913	(-0.011285349347144388-0.07959239533376358j)
12.34547738090364	(-0.011197684913559512-0.07928937529781947j)
12.39456476611598	(-0.011111032036509599-0.07898860058191788j)
12.44365215132832	(-0.011025375305636857-0.07869004692529279j)
12.492739536540661	(-0.010940699599803153-0.0783936904061907j)
12.541826921753001	(-0.010856990080687613-0.07809950743620772j)
