tau	g_0_tau_up
27.53125	(-0.1013853275836561485-1.4699702588587971856e-17j)
27.59375	(-0.101075813462526864495+7.36709387416265379e-18j)
27.65625	(-0.10076750038669329834+1.5194758604672383177e-17j)
27.71875	(-0.1004603833228498444+6.9187470929078868356e-18j)
27.78125	(-0.10015445796093636055+3.163682947245837721e-18j)
27.84375	(-0.09984971931328501249-1.0118615883230469305e-17j)
27.90625	(-0.09954616310822916869+5.018018394159037723e-18j)
27.96875	(-0.09924378440326631079+4.1163898721150124515e-18j)
28.03125	(-0.09894257896475783243-1.4198677637203377887e-17j)
28.09375	(-0.09864254189491689084+1.4070821984282281506e-18j)
28.15625	(-0.09834366899776114668-9.5397581992883107504e-18j)
28.21875	(-0.09804595541976490747+1.6887211496986505451e-17j)
28.28125	(-0.097749397002248050725+1.2403652694571455075e-17j)
28.34375	(-0.09745398893550311081+8.941243395269442046e-19j)
28.40625	(-0.09715972709778852856-1.6433511202807295302e-17j)
28.46875	(-0.0968666067227722527-2.68883329916487176e-20j)
28.53125	(-0.09657462372531244732+2.2559316343076949384e-18j)
28.59375	(-0.096283773382014381514+1.5340312613979664139e-18j)
28.65625	(-0.09599405164398000512-5.9308386698909054593e-18j)
28.71875	(-0.095705453830328524045-1.08515723522075815976e-17j)
28.78125	(-0.0954179759280647799+1.5422732890214447816e-17j)
28.84375	(-0.095131613298395700795-1.70475472238401090175e-18j)
28.90625	(-0.09484636196388707141-1.5657357707881438798e-17j)
28.96875	(-0.09456221732742181585+4.6843386981388216773e-18j)
29.03125	(-0.094279175446792262694+1.2462286565111663889e-18j)
29.09375	(-0.09399723176613439257+4.3752891320379845835e-19j)
29.15625	(-0.093716382378139673204+1.4057792235273346214e-17j)
29.21875	(-0.09343662276779651776+1.7350019049709924435e-17j)
29.28125	(-0.09315794906236124495-6.6251674586230164653e-18j)
29.34375	(-0.092880356787271800556+4.0253735349545777104e-18j)
29.40625	(-0.09260384210402927696+7.1805166695564179736e-18j)
29.46875	(-0.09232840057812446988+1.5187845029112664972e-17j)
29.53125	(-0.09205402840497739492+6.1222532267193513814e-18j)
29.59375	(-0.091780721189740510635-1.2517252716815812578e-17j)
29.65625	(-0.091508475161441116263+3.6170970369331045227e-18j)
29.71875	(-0.09123728596450214612+4.6936428256688181326e-18j)
29.78125	(-0.09096714986124465607+4.266988028797641776e-18j)
29.84375	(-0.09069806253498213788+5.472751009742714051e-18j)
29.90625	(-0.090430020281017431394-3.6575941453624756516e-19j)
29.96875	(-0.09016301882117799815-5.5115921025857540186e-18j)
30.03125	(-0.08989705448344209593+9.556510261053734667e-18j)
30.09375	(-0.08963212302777784357-1.25198351746882031305e-17j)
30.15625	(-0.08936822081453565936-7.4463791358758614925e-18j)
30.21875	(-0.089105343641454559656-3.2272997537960659733e-18j)
30.28125	(-0.08884348790096296966+6.3553692669490456407e-18j)
30.34375	(-0.08858264942820470722-5.7262884849351174577e-18j)
30.40625	(-0.08832282464738638872+1.14781351964368983644e-17j)
30.46875	(-0.08806400943069736531+1.0358377492501414589e-17j)
30.53125	(-0.08780620023383556294+1.2174541862867742576e-17j)
30.59375	(-0.08754939296568053919+2.5757808704860243616e-18j)
30.65625	(-0.087293584113123323664-9.477638589646803478e-18j)
30.71875	(-0.087038769621387623854-6.8893606744663279744e-18j)
30.78125	(-0.086784946008278351925+1.3331585560094666627e-17j)
30.84375	(-0.08653210925501014783+9.5653131171325239874e-18j)
30.90625	(-0.086280255910014758136+1.621675679509389993e-17j)
30.96875	(-0.086029381990159414784-4.6357980854329849073e-18j)
31.03125	(-0.08577948407422714139+1.967187697883809568e-17j)
31.09375	(-0.08553055821439792261+1.4424276260026190231e-18j)
31.15625	(-0.085282601019523895935-1.8572156898061096446e-18j)
31.21875	(-0.08503560857676445428+2.1753093178523565218e-17j)
31.28125	(-0.08478957752477245258-5.0833408471323503187e-18j)
31.34375	(-0.08454450398535556799+1.4069382690016439237e-18j)
31.40625	(-0.08430038462669053878-1.4323641466702988884e-18j)
31.46875	(-0.084057215604909418794-1.0900419021740062988e-17j)
31.53125	(-0.083814993617451649666+7.3805653376186923986e-18j)
31.59375	(-0.08357371485444625714+1.952082387281856219e-17j)
31.65625	(-0.08333337604232904372-5.746029977434308016e-18j)
31.71875	(-0.08309397340490981554+1.5657801076689767221e-18j)
31.78125	(-0.08285550369735744658+1.2135957196014594047e-17j)
31.84375	(-0.08261796317684644286-7.412464730761187358e-19j)
31.90625	(-0.082381348627023343045+2.5762043869596515117e-19j)
31.96875	(-0.08214565633811626855+1.2655299234883562261e-17j)
32.03125	(-0.08191088312198829824+8.539061564001259566e-18j)
32.09375	(-0.081677025301618411124-1.7054081950679277936e-18j)
32.15625	(-0.08144407971683226277-8.035697345844365635e-18j)
32.21875	(-0.08121204272305093674-7.8673925609694262e-18j)
32.28125	(-0.0809809111878201926-1.08616424489848021565e-17j)
32.34375	(-0.080750681498698462235+1.4183457513932402178e-17j)
32.40625	(-0.08052135055069786773+2.5327774048006175588e-19j)
32.46875	(-0.08029291476322708565+1.3730834208910736071e-17j)
32.53125	(-0.0800653710585172429+1.953145976113476902e-17j)
32.59375	(-0.079838715887528666215+1.6017740448436091683e-17j)
32.65625	(-0.079612946199474121656-2.5683312818893717943e-18j)
32.71875	(-0.07938805847657237624+5.203740294011893709e-18j)
32.78125	(-0.079164049694780136424+2.0410400373337689848e-18j)
32.84375	(-0.07894091636728917116+1.5706419444373183976e-17j)
32.90625	(-0.0787186554965552121-5.4883615622628147894e-18j)
32.96875	(-0.078497263626466362574+3.7544636125373356166e-18j)
33.03125	(-0.07827673778574489871-1.07628274530092174705e-18j)
33.09375	(-0.078057074548687210847+1.3105242474720556558e-17j)
33.15625	(-0.07783827097005369122-1.4210863661987509091e-18j)
33.21875	(-0.07762032365427773417-9.421173586672708703e-18j)
33.28125	(-0.07740322968191970521+1.4374309587944312041e-17j)
33.34375	(-0.077186985687274556334+1.03135327227724647465e-17j)
33.40625	(-0.07697158877648296871-1.1369513147118884982e-17j)
33.46875	(-0.07675703561343039105+2.1185121191442604508e-18j)
33.53125	(-0.07654332332960883667+1.1068877662208937286e-17j)
33.59375	(-0.07633044861822618765-7.257288956568689578e-18j)
33.65625	(-0.07611840863590740858+2.3566547705203169487e-17j)
33.71875	(-0.07590720010491291969+1.03207688987710786326e-17j)
33.78125	(-0.07569682020678264456-5.0183012899285308586e-18j)
33.84375	(-0.07548726569257435681+9.843234222421765544e-18j)
33.90625	(-0.075278533768517841285-1.0732708152544936627e-17j)
33.96875	(-0.075070621214209987127+2.789352287202315683e-18j)
34.03125	(-0.074863525260356333924+1.2025899161153188609e-18j)
34.09375	(-0.0746572427148363138+9.9874084944673080554e-18j)
34.15625	(-0.074451770832619168505-5.4964993651291114756e-18j)
34.21875	(-0.07424710644961440842+1.5165147193104209892e-17j)
34.28125	(-0.07404324684484558938+3.3691910073509621286e-18j)
34.34375	(-0.07384018888199916919+1.1235096297579017985e-17j)
34.40625	(-0.07363792986394185336+2.855528390567783003e-18j)
34.46875	(-0.07343646668189585114-7.837668652837945704e-19j)
34.53125	(-0.07323579666236346153+2.5016332275573835138e-17j)
34.59375	(-0.07303591672385401079+8.777511264820695748e-18j)
34.65625	(-0.07283682421630210957+1.1700266278131888416e-17j)
34.71875	(-0.072638516085267335054+9.015575499474682219e-18j)
34.78125	(-0.0724409897039138273+8.1160198920457148346e-18j)
34.84375	(-0.07224424204460500043+2.1967720077701474203e-17j)
34.90625	(-0.072048270503537237275+3.309066557346932759e-18j)
34.96875	(-0.07185307207964730658+1.7439503448375910969e-17j)
35.03125	(-0.07165864419196349422+7.362311115860872184e-18j)
35.09375	(-0.071464983865757392145+1.3809773709127896608e-17j)
35.15625	(-0.07127208854269645455+1.6507252700055172613e-17j)
35.21875	(-0.07107995527415805759+1.24769607491783546e-17j)
35.28125	(-0.07088858152425270287+1.1601386762068524594e-17j)
35.34375	(-0.07069796437023351254+1.6012626817889288866e-17j)
35.40625	(-0.07050810129846357688-8.686091263521335129e-19j)
35.46875	(-0.07031898941184805407+1.3540367601064275918e-17j)
35.53125	(-0.070130626218809721806+1.4970630708978690116e-17j)
35.59375	(-0.069943008847684340346+6.2765356458502918912e-18j)
35.65625	(-0.06975613482876413807+2.4311595900374581938e-17j)
35.71875	(-0.0695700013155944319+2.6288670060939625293e-17j)
35.78125	(-0.069384605860154491275-3.3747149194815912474e-18j)
35.84375	(-0.069199945640976923134+1.2014212753459039434e-17j)
35.90625	(-0.06901601823154634996+8.5505196698463441056e-18j)
35.96875	(-0.068832820835165398066+1.6353104284183465694e-17j)
36.03125	(-0.06865035104663935739+1.4311091482449334348e-17j)
36.09375	(-0.068468606093831263504+1.9132588306678023756e-18j)
36.15625	(-0.068287583592685940914+9.4070552679776536266e-18j)
36.21875	(-0.068107280795414615326+1.9812874877331434565e-17j)
36.28125	(-0.067927695338921567636+2.6254672937763695855e-17j)
36.34375	(-0.06774882449955793584+1.3672473307972669756e-17j)
36.40625	(-0.067570665935015650216+1.7912467124660256027e-17j)
36.46875	(-0.06739321694557304232+3.7706614632923490045e-18j)
36.53125	(-0.06721647520953288879+1.0249639637897643783e-17j)
36.59375	(-0.06704043805090326158+3.0163107949521652043e-18j)
36.65625	(-0.06686510316842186885+7.5471959089338245055e-18j)
36.71875	(-0.066690467909621686804+1.7316789550142444208e-17j)
36.78125	(-0.066516529993509432295+1.6517574259738609292e-17j)
36.84375	(-0.06634328679093698389+1.079892065185735628e-17j)
36.90625	(-0.06617073604101020301+7.4762949499094542914e-18j)
36.96875	(-0.06599887513770985592+1.7964845855408338845e-17j)
37.03125	(-0.065827701840068253425+1.557702192679028875e-17j)
37.09375	(-0.065657213564996264044+8.901768682077186459e-18j)
37.15625	(-0.065487408091289778245+1.0015588883575764602e-17j)
37.21875	(-0.065318282858596588+1.30828027190632180236e-17j)
37.28125	(-0.065149835665311961463+5.3311459606797612434e-18j)
37.34375	(-0.06498206397362837894+7.897397710509174726e-18j)
37.40625	(-0.06481496560137739449+2.0051900295857207654e-18j)
37.46875	(-0.064648538033103830625+1.36939436079520961424e-17j)
37.53125	(-0.06448277910591770912+7.907585266933377815e-18j)
37.59375	(-0.064317686326533729524+1.4504021434159977417e-17j)
37.65625	(-0.06415325755117323725+3.9394542847286947258e-18j)
37.71875	(-0.06398949030853584574+1.2807404514642263202e-17j)
37.78125	(-0.06382638247380090224+1.2690092105808767711e-17j)
37.84375	(-0.063663931597466971724+1.0331909367260942809e-17j)
37.90625	(-0.063502135573514584266+2.1050500855472049466e-17j)
37.96875	(-0.063340991974059790426+1.5511620064478171064e-17j)
38.03125	(-0.06318049871173397891+5.5862600421196907208e-18j)
38.09375	(-0.06302065338008638884+5.204282924493728495e-18j)
38.15625	(-0.062861453910247055976+8.038259951382054915e-19j)
38.21875	(-0.062702897917022437646+1.1956023906088384149e-17j)
38.28125	(-0.062544983349887506296+1.692358593724291229e-17j)
38.34375	(-0.062387707844733908402+7.252266315889267594e-18j)
38.40625	(-0.062231069369228508847+4.7129194426637538895e-18j)
38.46875	(-0.06207506558017367171+1.3140091593927415614e-17j)
38.53125	(-0.061919694463283325714+1.21710875566297211325e-17j)
38.59375	(-0.06176495369609746877+4.9529589846205169905e-18j)
38.65625	(-0.061610841282229711346+9.6119412882621381574e-18j)
38.71875	(-0.061457354919784490388+1.09843381492447927515e-17j)
38.78125	(-0.061304492630131712794+6.5857125977654621513e-18j)
38.84375	(-0.061152252131778384037+1.12375563327207506894e-17j)
38.90625	(-0.06100063146370082734+6.725436638115469374e-18j)
38.96875	(-0.06084962836463647662+1.34895621678412689585e-17j)
39.03125	(-0.060699240891036565504+1.7420202015962598621e-17j)
39.09375	(-0.06054946680170286699+1.166420947523070194e-17j)
39.15625	(-0.06040030417040970212+1.0203071023772133431e-17j)
39.21875	(-0.06025175077586963912+4.000880717016882561e-18j)
39.28125	(-0.060103804709045138832+5.0101899568418358693e-18j)
39.34375	(-0.05995646376838692504+8.136624961104410754e-18j)
39.40625	(-0.05980972606190992913+1.4065455236468037462e-17j)
39.46875	(-0.05966358940764915353+1.1286434435116509095e-17j)
39.53125	(-0.05951805193053361087+8.1749283865492912535e-18j)
39.59375	(-0.059373111468024319937+4.394911510528967506e-18j)
39.65625	(-0.059228766161824153436+4.08549798495860708e-18j)
39.71875	(-0.0590850138686688231+1.6037195736443338894e-17j)
39.78125	(-0.058941852746902667626+1.3022951238661331153e-17j)
39.84375	(-0.05879928067237516487+1.6920765251354106466e-17j)
39.90625	(-0.058657295819947941062+8.9280167772747191335e-18j)
39.96875	(-0.058515896084426477497+1.36656407961129817475e-17j)
40.03125	(-0.058375079657054851356+1.8427494589454147648e-17j)
40.09375	(-0.05823484445145205024+1.6409106066014530773e-17j)
40.15625	(-0.058095188675110653875+1.2748534070446864222e-17j)
40.21875	(-0.05795611026031027846+1.9558123100999803314e-18j)
40.28125	(-0.057817607430666217994+2.0283171723320908661e-17j)
40.34375	(-0.057679678136969225744+1.02273917881424175505e-17j)
40.40625	(-0.05754232061883507443+3.9787801054106907675e-18j)
40.46875	(-0.057405532845417051035+7.932268336411960161e-18j)
40.53125	(-0.057269313072199123926+9.085768391894707041e-19j)
40.59375	(-0.05713365928655977921+1.8064610454727134407e-17j)
40.65625	(-0.05699856975972467099+6.622229313087228111e-18j)
40.71875	(-0.056864042497149103195+8.8589141089020392015e-18j)
40.78125	(-0.056730075785681732814+1.0862800501842376395e-17j)
40.84375	(-0.056596667648715626164+1.1846022119508632317e-17j)
40.90625	(-0.05646381638859859775+4.8532555966670503527e-18j)
40.96875	(-0.05633152004651315048+1.4139473012040507484e-17j)
41.03125	(-0.056199776940191847885+5.4353177783022393367e-18j)
41.09375	(-0.056068585128471570833+6.3659704136795252434e-18j)
41.15625	(-0.055937942944342566864+7.547710415274832489e-18j)
41.21875	(-0.055807848464162645996+1.1549537426912475713e-17j)
41.28125	(-0.055678300036059891198+7.6811875876388392465e-18j)
41.34375	(-0.055549295753776872786+5.1271615672629595128e-18j)
41.40625	(-0.05542083398046809828+9.563331192384846933e-18j)
41.46875	(-0.055292912827117346453+1.11399093157700908785e-17j)
41.53125	(-0.05516553067178947556+7.529358586204731017e-18j)
41.59375	(-0.055038685642584128654+6.122443478260238578e-19j)
41.65625	(-0.054912376132358053926+1.079151407665255647e-18j)
41.71875	(-0.05478660028619353195+4.4445175318637725756e-18j)
41.78125	(-0.054661356511627734456+1.18450609356368456986e-17j)
41.84375	(-0.05453664297059351851+1.24800544046693029235e-17j)
41.90625	(-0.054412458085194292945+4.1741601660957159043e-18j)
41.96875	(-0.054288800034086814872+1.4357853656838182109e-18j)
42.03125	(-0.054165667253833482686+5.0656755779706678596e-18j)
42.09375	(-0.054043057939682115354+2.7073604905248344738e-18j)
42.15625	(-0.053920970542539581327+9.661863292590938484e-18j)
42.21875	(-0.05379940327412657819+1.0745726321025296176e-17j)
42.28125	(-0.053678354599586641793+7.065045564766465522e-18j)
42.34375	(-0.05355782274698039913+5.407286281704042335e-18j)
42.40625	(-0.053437806195580972446-8.485317985242464252e-19j)
42.46875	(-0.05331830318967178961+8.609441399239721373e-18j)
42.53125	(-0.053199312222545536155+7.190537135496885351e-18j)
42.59375	(-0.05308083155458387381+1.073423347359448441e-17j)
42.65625	(-0.052962859692996244743+7.470372336723574613e-18j)
42.71875	(-0.052845394914139032227+7.860177891666738693e-18j)
42.78125	(-0.052728435739034962282+1.2911637543630070219e-17j)
42.84375	(-0.052611980459894958084+6.686789105535766815e-18j)
42.90625	(-0.052496027611452056316-2.139861650754254095e-18j)
42.96875	(-0.052380575501657089532+1.04912541317407078485e-17j)
43.03125	(-0.05226562267884160562+8.2332396566506043864e-18j)
43.09375	(-0.052151167466580994336+8.6534589883561181876e-18j)
43.15625	(-0.05203720842671288871+3.552151778319116108e-18j)
43.21875	(-0.051923743898314944634+4.065738294485940355e-18j)
43.28125	(-0.05181077245662990549+4.3121603620491626174e-18j)
43.34375	(-0.051698292456124950167+5.9631549620621271445e-18j)
43.40625	(-0.05158630248534346041+4.005721377961542879e-18j)
43.46875	(-0.051474800914031670906+5.306656451464516306e-18j)
43.53125	(-0.051363786343940232015+2.6896770233896758482e-18j)
43.59375	(-0.051253257159977638757+5.1093341707012166603e-18j)
43.65625	(-0.051143211977002445146-1.4308619866779025902e-18j)
43.71875	(-0.051033649194975827523+3.4615804643282348956e-18j)
43.78125	(-0.050924567441770818288+1.2788223850598383596e-17j)
43.84375	(-0.050815965132286478045+9.3061458506910846745e-19j)
43.90625	(-0.050707840907316670265+1.2442040492438815984e-17j)
43.96875	(-0.05060019319659492254+5.607788244741995819e-20j)
44.03125	(-0.050493020653729847602+1.0535857364730792207e-17j)
44.09375	(-0.050386321723189853028+4.1015734129829626198e-18j)
44.15625	(-0.050280095071310426658-2.4783025983803253682e-18j)
44.21875	(-0.050174339157174452364+5.8987076661768956523e-19j)
44.28125	(-0.050069052659758250812+8.5614847760463470405e-20j)
44.34375	(-0.04996423405265931761-5.7781742160381186716e-18j)
44.40625	(-0.049859882027395163728+1.97950441720472415e-18j)
44.46875	(-0.049755995071976144573-6.2372908888683260462e-18j)
44.53125	(-0.049652571890375085673-1.5867838777829232008e-18j)
44.59375	(-0.04954961098490545668+5.791425649451218175e-18j)
44.65625	(-0.04944711107190574717+6.8121615622579790076e-18j)
44.71875	(-0.049345070667894175287+2.1518259911342210874e-18j)
44.78125	(-0.04924348850148874135+4.3813871075137255035e-18j)
44.84375	(-0.04914236310330855062+3.6131149894642742475e-18j)
44.90625	(-0.049041693214155746006-7.2326704071778863685e-18j)
44.96875	(-0.048941477378659670183+8.61544838484808146e-18j)
45.03125	(-0.048841714349724285604+1.1224372728117880534e-17j)
45.09375	(-0.048742402685877428414-5.701913126644404838e-18j)
45.15625	(-0.048643541152040781217+4.3910072180377172153e-18j)
45.21875	(-0.048545128320554242762-5.740310850679116383e-18j)
45.28125	(-0.048447162968267065697+9.870084505105236822e-18j)
45.34375	(-0.048349643681227016945+3.110182559587132997e-19j)
45.40625	(-0.04825256924813103865+4.018572455958166717e-18j)
45.46875	(-0.04815593826864289495+1.04793576201709702045e-17j)
45.53125	(-0.048059749543223062584+5.8413641973922695617e-18j)
45.59375	(-0.047964001685054158397+1.5821483576301760337e-19j)
45.65625	(-0.04786869350627814823-5.7005863289418697818e-18j)
45.71875	(-0.047773823633502909836+4.7838501801901760126e-19j)
45.78125	(-0.047679390890472461706+4.6912704716720160492e-18j)
45.84375	(-0.04758539391712707234-2.1111502116925385045e-18j)
45.90625	(-0.04749183154872654855-4.172892925397284666e-18j)
45.96875	(-0.04739870243845734077-5.6431402897612871158e-18j)
46.03125	(-0.04730600543301682892+4.675664882235590629e-18j)
46.09375	(-0.04721373919874305436-9.514281036421677498e-19j)
46.15625	(-0.04712190259369358758+6.0955584539910400723e-18j)
46.21875	(-0.047030494297268576886-4.9120433228011940296e-18j)
46.28125	(-0.046939513178808067728+2.7036795367989735006e-18j)
46.34375	(-0.046848957930683277073+5.7134903464976970135e-18j)
46.40625	(-0.046758827433442562427-5.424092937389894751e-18j)
46.46875	(-0.04666912039233805931+5.417189287997527182e-19j)
46.53125	(-0.046579835699049776387+7.343510954898766971e-19j)
46.59375	(-0.046490972071630332074+2.9547817922680207937e-18j)
46.65625	(-0.046402528412807675373-9.318230959440484409e-18j)
46.71875	(-0.046314503453349420425-7.555209634708238238e-18j)
46.78125	(-0.046226896106965065236-4.419606160536125594e-18j)
46.84375	(-0.04613970511704795774-6.2458472451245745645e-18j)
46.90625	(-0.046052929408205933726-2.3980263742932791384e-18j)
46.96875	(-0.045966567736383967535-1.28792848555118962005e-17j)
47.03125	(-0.045880619037019731987-4.5876892610069008177e-18j)
47.09375	(-0.04579508207851656909-3.127998375620300107e-18j)
47.15625	(-0.045709955807074154066-7.649556201014811468e-18j)
47.21875	(-0.045625239003471762533-2.4058978250023337498e-18j)
47.28125	(-0.04554093062459757535-1.2968210080083796888e-17j)
47.34375	(-0.045457029463528753066-2.5789191937300505486e-18j)
47.40625	(-0.04537353448776687559+3.1044535066645907273e-18j)
47.46875	(-0.045290444502611437727+4.619891402253590185e-18j)
47.53125	(-0.045207758486106142115+4.2375304728234033545e-19j)
47.59375	(-0.04512547525569138296-3.706745217360376556e-18j)
47.65625	(-0.04504359379988770451-1.2844460551723413735e-18j)
47.71875	(-0.0449621129481939108-4.9480339512533762637e-18j)
47.78125	(-0.044881031699537443647-3.3811189517839767876e-18j)
47.84375	(-0.044800348895401465033+2.0186829997376857528e-18j)
47.90625	(-0.044720063545053478915-3.7858220295592208957e-18j)
47.96875	(-0.044640174501882678992-9.903982366607659896e-19j)
48.03125	(-0.04456068078542946287-8.418544657474733646e-18j)
48.09375	(-0.044481581260911562392-9.479135786555524458e-18j)
48.15625	(-0.044402874958076210543+1.6645355466404575901e-19j)
48.21875	(-0.04432456075389845651-1.16895112758074739504e-17j)
48.28125	(-0.044246637688263479316-1.0978175653681272695e-17j)
48.34375	(-0.044169104649830703835-1.2118493758922374527e-18j)
48.40625	(-0.04409196068856019446-1.1874773263239750453e-18j)
48.46875	(-0.044015204704718202677-1.440187290031580403e-17j)
48.53125	(-0.04393883575827700616-1.5916510085071852157e-17j)
48.59375	(-0.0438628527610359642-1.103654482642546454e-17j)
48.65625	(-0.04378725478292050388-4.109615262898203155e-18j)
48.71875	(-0.043712040747191538426-1.35982106869388840375e-17j)
48.78125	(-0.04363720973365897704-8.021107534200155333e-18j)
48.84375	(-0.0435627606769782294-4.897263259616096531e-18j)
48.90625	(-0.04348869266678245804-1.0678919906033063449e-17j)
48.96875	(-0.043415004649050459307-1.0892449963718727119e-17j)
49.03125	(-0.043341695723176032473-2.7046523011993358612e-18j)
49.09375	(-0.043268764846393137358-7.341859902396111128e-18j)
49.15625	(-0.043196211127797423668-1.3956571798076457323e-17j)
49.21875	(-0.043124033535807071438-1.2141701138188162271e-17j)
49.28125	(-0.04305223118916312597-1.169045922478945972e-17j)
49.34375	(-0.042980803067399264705-4.0348182831887081804e-18j)
49.40625	(-0.042909748298836314362-1.4758013858689284989e-17j)
49.46875	(-0.042839065874060833217-1.233970997885988093e-17j)
49.53125	(-0.042768754930920860335-1.6883365107138133872e-17j)
49.59375	(-0.04269881447098455851-6.166715839005301725e-18j)
49.65625	(-0.042629243641567060585-1.15119122895698886965e-17j)
49.71875	(-0.042560041455157293644-1.4515510972868338972e-17j)
49.78125	(-0.042491207068476755104-9.9784749438517353565e-18j)
49.84375	(-0.042422739504870632388-1.4606962407030976605e-17j)
49.90625	(-0.042354637930416438873-1.17037735239291132536e-17j)
49.96875	(-0.042286901379247454624-1.3824993832398872317e-17j)
50.03125	(-0.042219529026735813648-1.2688849680528713063e-17j)
50.09375	(-0.042152519917745656652-8.458949121675498836e-18j)
50.15625	(-0.042085873236894055793-1.6141686845782262456e-17j)
50.21875	(-0.042019588039706179394-7.957765351613294686e-18j)
50.28125	(-0.041953663519987027808-8.502622603657073591e-18j)
50.34375	(-0.041888098743869395246-8.720142980617693067e-18j)
50.40625	(-0.04182289291428842315-1.4104322799090679126e-17j)
50.46875	(-0.04175804510791952806-8.6232950201387594804e-18j)
50.53125	(-0.041693554536782695408-1.1891128278311148916e-17j)
50.59375	(-0.041629420288036234066-1.6863526007326662057e-17j)
50.65625	(-0.041565641582721635228-1.278553385924636115e-17j)
50.71875	(-0.041502217518426809395-1.0616335420887301375e-17j)
50.78125	(-0.041439147325169012337-1.3183331633268012583e-17j)
50.84375	(-0.041376430110900697112-8.766187162234844799e-18j)
50.90625	(-0.041314065114561704384-1.2644540923836697583e-17j)
50.96875	(-0.041252051454413907194-1.685980038584772322e-17j)
51.03125	(-0.04119038837827004862-1.6295595379276328998e-17j)
51.09375	(-0.041129075014645299913-1.6925041775121005619e-17j)
51.15625	(-0.04106811062017312608-1.7192887820549351298e-17j)
51.21875	(-0.04100749433356348783-1.4154302706062358165e-17j)
51.28125	(-0.04094722542022455336-1.4126310914133563708e-17j)
51.34375	(-0.04088730302900306368-1.6462220987507785786e-17j)
51.40625	(-0.040827726434032873826-1.4847840710128868476e-17j)
51.46875	(-0.040768494794245990764-1.6767126378739732212e-17j)
51.53125	(-0.040709607392452995533-1.753781717290028852e-17j)
51.59375	(-0.04065106339761137555-1.4557348113890046005e-17j)
51.65625	(-0.040592862101163085242-2.0588232624508015056e-17j)
51.71875	(-0.040535002682043241862-1.8557373526153548736e-17j)
51.78125	(-0.040477484440272715194-1.8687939022761368836e-17j)
51.84375	(-0.040420306564711294683-1.9125206546891600537e-17j)
51.90625	(-0.040363468363915022685-1.6090328855910070074e-17j)
51.96875	(-0.040306969036612072532-1.7657860932116434109e-17j)
52.03125	(-0.040250807899849250227-1.9179262799921940896e-17j)
52.09375	(-0.040194984162173208464-1.6778326404233700206e-17j)
52.15625	(-0.040139497149075609173-2.0717765799711368978e-17j)
52.21875	(-0.04008434607887195744-1.814669324127199645e-17j)
52.28125	(-0.040029530285452419314-1.8859759325239658638e-17j)
52.34375	(-0.039975048996847506455-1.5288648567280827136e-17j)
52.40625	(-0.039920901555304144637-1.6415510098316916314e-17j)
52.46875	(-0.039867087198525219538-1.7655218917239939738e-17j)
52.53125	(-0.0398136052770633464-1.6002796603489708685e-17j)
52.59375	(-0.03976045503824399141-1.2966784020707755468e-17j)
52.65625	(-0.03970763584088676801-1.95412899755343492e-17j)
52.71875	(-0.039655146941887375878-1.8002512351781553514e-17j)
52.78125	(-0.039602987708293124758-2.0642833162381415307e-17j)
52.84375	(-0.03955115740652231926-1.5172677845400892656e-17j)
52.90625	(-0.03949965541180683326-1.6465815914449941245e-17j)
52.96875	(-0.039448481000039115063-1.4526032710260013484e-17j)
53.03125	(-0.039397633554596245276-1.6823872623122095016e-17j)
53.09375	(-0.039347112360800517994-2.2727928839139758545e-17j)
53.15625	(-0.039296916810130644304-2.0230149446056259587e-17j)
53.21875	(-0.03924704619729230126-1.16767197548149539305e-17j)
53.28125	(-0.039197499921826639557-1.382585244587470236e-17j)
53.34375	(-0.039148277287777200062-1.6417812969142263943e-17j)
53.40625	(-0.039099377702707216464-1.7701853705814454333e-17j)
53.46875	(-0.03905080047995845849-1.4792575119042975591e-17j)
53.53125	(-0.039002545035073943325-1.4863954188461401455e-17j)
53.59375	(-0.03895461069064454218-1.8937851792509564875e-17j)
53.65625	(-0.038906996870160026614-2.2920096130325627723e-17j)
53.71875	(-0.03885970290542012373-1.8310489891808521884e-17j)
53.78125	(-0.038812728227820114668-1.570560384428920669e-17j)
53.84375	(-0.03876607217832156449-2.2500904156940904782e-17j)
53.90625	(-0.03871973419619006984-1.724340704928041491e-17j)
53.96875	(-0.03867371363151322905-1.8035242234259051713e-17j)
54.03125	(-0.03862800993138548744-2.2231049716985280351e-17j)
54.09375	(-0.03858262245497501297-1.6009485185922812467e-17j)
54.15625	(-0.038537550657174124424-2.1543981919670159822e-17j)
54.21875	(-0.03849279390619120278-1.9514244478226315407e-17j)
54.28125	(-0.03844835166467747145-2.1252630709955507308e-17j)
54.34375	(-0.038404223309839946587-1.8175570116456222646e-17j)
54.40625	(-0.03836040831205483892-1.7179940789601671309e-17j)
54.46875	(-0.038316906057494271032-1.8717060743406910728e-17j)
54.53125	(-0.038273716024217530052-1.4866670649593025598e-17j)
54.59375	(-0.03823083760732187697-1.7240272034758838935e-17j)
54.65625	(-0.038188270292522530358-1.8823507307713909648e-17j)
54.71875	(-0.038146013483797036603-1.9746837740308876153e-17j)
54.78125	(-0.038104066674481573695-2.0149970829281494615e-17j)
54.84375	(-0.038062429277403442285-2.0789520409127893916e-17j)
54.90625	(-0.03802110079348347549-1.926444420504142658e-17j)
54.96875	(-0.037980080644355096453-2.2047207171484144844e-17j)
