tau	g_0_tau_up
56.875	(-0.018323153621669141522-1.5585843394432860514e-17j)
57.0	(-0.018291073374500366189-1.0778050057822030839e-17j)
57.125	(-0.018259607519998832803-1.5286966081914894278e-17j)
57.25	(-0.018228753508997774802-1.26266163335529797495e-17j)
57.375	(-0.01819850884305962424-1.3804232012614097599e-17j)
57.5	(-0.018168871074206616179-1.2339661588794046578e-17j)
57.625	(-0.01813983780466482676-1.4050518422556861165e-17j)
57.75	(-0.018111406686596276394-1.576080367451640161e-17j)
57.875	(-0.018083575421857123189-1.2050549970587881387e-17j)
58.0	(-0.018056341761746086405-1.7568999814042006281e-17j)
58.125	(-0.018029703506761474152-1.7988845260110646114e-17j)
58.25	(-0.018003658506372421932-1.6141310892193857105e-17j)
58.375	(-0.01797820465878258167-1.9165104776557483274e-17j)
58.5	(-0.017953339910709187333-1.8283153226924869425e-17j)
58.625	(-0.017929062257152239557-2.0725449480421374052e-17j)
58.75	(-0.017905369741204102407-2.6691691066939242819e-17j)
58.875	(-0.017882260453812914847-2.3046519520016088537e-17j)
59.0	(-0.017859732533595018555-2.1540707938805674939e-17j)
59.125	(-0.01783778416663328592-2.7609833009141970458e-17j)
59.25	(-0.017816413586278778691-2.6517050698957606607e-17j)
59.375	(-0.017795619072966673002-2.823107439369558046e-17j)
59.5	(-0.01777539895403190684-2.58112710422107709e-17j)
59.625	(-0.0177557516035277696-1.4345549345226455822e-17j)
59.75	(-0.017736675442055593876-2.0703783759022232012e-17j)
59.875	(-0.017718168936596057073-2.3182755132927806504e-17j)
60.0	(-0.017700230600345034926-2.5285980540761780726e-17j)
60.125	(-0.017682858992552730193-2.1038391344894579417e-17j)
60.25	(-0.017666052718373181918-2.5814079940775847844e-17j)
60.375	(-0.017649810428718215594-2.5056382292882121356e-17j)
60.5	(-0.017634130820104121362-2.3243115742996719763e-17j)
60.625	(-0.017619012634524866545-2.5356311779139255043e-17j)
60.75	(-0.017604454659308432785-2.461632013905237925e-17j)
60.875	(-0.017590455726993470265-2.4933656814120078852e-17j)
61.0	(-0.017577014715205396822-2.4168529429964401069e-17j)
61.125	(-0.017564130546528944343-2.3333663275544990075e-17j)
61.25	(-0.017551802188407072958-2.4353408846363371796e-17j)
61.375	(-0.017540028653014128057-2.4619957872591234327e-17j)
61.5	(-0.017528808997170408635-2.371483844156708214e-17j)
61.625	(-0.017518142322222707286-2.126865009649336238e-17j)
61.75	(-0.017508027773963430462-2.2907372024553030774e-17j)
61.875	(-0.017498464542534286625-2.3262673291207193842e-17j)
62.0	(-0.017489451862335692045-2.4721090111655309751e-17j)
62.125	(-0.017480989011954106704-2.3502940101037255887e-17j)
62.25	(-0.017473075314076602638-2.3222977203803503751e-17j)
62.375	(-0.017465710135428857974-2.3394199247903764576e-17j)
62.5	(-0.01745889288670093853-2.305023852405012695e-17j)
62.625	(-0.017452623022481295045-2.4004880017576910073e-17j)
62.75	(-0.01744690004121085547-2.2694536695184335078e-17j)
62.875	(-0.017441723485118520998-2.3578421676101215061e-17j)
63.0	(-0.01743709294017581346-2.447294771521313033e-17j)
63.125	(-0.017433008036057406898-2.4188153256021455959e-17j)
63.25	(-0.01742946844609732926-2.3636947702969062274e-17j)
63.375	(-0.017426473887252602601-2.4072035916377946455e-17j)
63.5	(-0.017424024120079761868-2.3941886698413393666e-17j)
63.625	(-0.017422118948702103314-2.3657928208628280698e-17j)
63.75	(-0.017420758220792809112-2.3779595891407929805e-17j)
63.875	(-0.01741994182756301246-2.3916790865809147359e-17j)
64.0	(-0.017419669703737317157-2.3934359850922430268e-17j)
64.125	(-0.017419941827563067971-2.3993870553816558982e-17j)
64.25	(-0.017420758220792753601-2.3974370249089412987e-17j)
64.375	(-0.017422118948702047803-2.412556453157505455e-17j)
64.5	(-0.017424024120080039424-2.4007315805986937317e-17j)
64.625	(-0.01742647388725254709-2.4026493316404731564e-17j)
64.75	(-0.017429468446097273748-2.4023629048437401852e-17j)
64.875	(-0.017433008036057628942-2.545261855670242581e-17j)
65.0	(-0.017437092940175868971-2.4067954503838033247e-17j)
65.125	(-0.017441723485118576509-2.4060125859725678255e-17j)
65.25	(-0.017446900041210910981-2.4384360083728727847e-17j)
65.375	(-0.017452623022481572601-2.6097003214024350697e-17j)
65.5	(-0.017458892886701105063-2.489509375736043327e-17j)
65.625	(-0.017465710135429246552-2.4761198445196780957e-17j)
65.75	(-0.017473075314077046727-2.4596898972245399851e-17j)
65.875	(-0.017480989011954273238-2.2796938449693526262e-17j)
66.0	(-0.017489451862336136134-2.4903720423968748796e-17j)
66.125	(-0.017498464542534564181-2.3329983045602165086e-17j)
66.25	(-0.017508027773963485973-2.184058831121393829e-17j)
66.375	(-0.017518142322222818308-2.2038582055839477856e-17j)
66.5	(-0.017528808997170464146-2.6844748845173298571e-17j)
66.625	(-0.017540028653014350102-2.779644268058724898e-17j)
66.75	(-0.017551802188407072958-2.778157762459421166e-17j)
66.875	(-0.017564130546529110877-2.7456138715426555151e-17j)
67.0	(-0.017577014715205341311-2.6923889350279309494e-17j)
67.125	(-0.017590455726993636798-2.7390972185998708802e-17j)
67.25	(-0.017604454659308543807-2.7791655372792098333e-17j)
67.375	(-0.017619012634524977567-2.7312405330647503404e-17j)
67.5	(-0.017634130820104287896-2.6960033420735120315e-17j)
67.625	(-0.017649810428718326616-2.8738121633529866747e-17j)
67.75	(-0.017666052718373403962-2.6696505464899454578e-17j)
67.875	(-0.017682858992552674682-2.9672926301991862576e-17j)
68.0	(-0.01770023060034475737-3.024020014863582853e-17j)
68.125	(-0.017718168936596112584-2.727252798729208763e-17j)
68.25	(-0.017736675442055815921-2.237655078673335792e-17j)
68.375	(-0.017755751603527825111-2.5328453783674541038e-17j)
68.5	(-0.017775398954032017862-3.1640820825709098706e-17j)
68.625	(-0.017795619072966617491-3.0300547110224634665e-17j)
68.75	(-0.017816413586278834202-3.3154600224169929343e-17j)
68.875	(-0.01783778416663323041-2.9546805040020136755e-17j)
69.0	(-0.017859732533595185089-3.2953773799536701934e-17j)
69.125	(-0.017882260453813247914-3.4814181579326653712e-17j)
69.25	(-0.017905369741203991385-3.100504670497354456e-17j)
69.375	(-0.017929062257152350579-2.5760795654052172599e-17j)
69.5	(-0.017953339910709298355-2.8768170416846927445e-17j)
69.625	(-0.017978204658782470649-2.0256827675172319836e-17j)
69.75	(-0.018003658506372532955-2.8211833965852443898e-17j)
69.875	(-0.018029703506761418641-2.2692875819911905168e-17j)
70.0	(-0.01805634176174636396-3.014508616551595923e-17j)
70.125	(-0.018083575421857234211-2.4703632361429801533e-17j)
70.25	(-0.018111406686596498439-2.7585544504815575907e-17j)
70.375	(-0.018139837804665215337-2.6336599800763091652e-17j)
70.5	(-0.01816887107420667169-2.5892509690940522578e-17j)
70.625	(-0.018198508843059513218-2.857515237040104748e-17j)
70.75	(-0.018228753508997830313-2.741527764752766069e-17j)
70.875	(-0.018259607519998388714-2.7504487008639973342e-17j)
71.0	(-0.018291073374500199655-2.774765784280555593e-17j)
71.125	(-0.01832315362166908601-2.79738987713740157e-17j)
71.25	(-0.01835585086167856872-3.4539170909022679984e-17j)
71.375	(-0.01838916774598253756-2.5935853955038301228e-17j)
71.5	(-0.018423106977606518164-2.6698026029660480181e-17j)
71.625	(-0.01845767131143305484-3.0389886131897965004e-17j)
71.75	(-0.018492863554504135326-2.7789416815259376702e-17j)
71.875	(-0.018528686566316121542-2.5868309281349364924e-17j)
72.0	(-0.018565143259133720655-3.2879502079516178132e-17j)
72.125	(-0.018602236598303567572-3.6810596049793799407e-17j)
72.25	(-0.018639969602571915264-3.69078489151825777e-17j)
72.375	(-0.018678345344410263174-3.3896610391746587662e-17j)
72.5	(-0.018717366950347036347-3.296886736417395703e-17j)
72.625	(-0.018757037601309367592-3.6188040068451689506e-17j)
72.75	(-0.018797360532961271407-2.5718929148118719932e-17j)
72.875	(-0.018838339036059581488-4.1740558586204729675e-17j)
73.0	(-0.018879976456799951734-3.4777002705924539054e-17j)
73.125	(-0.018922276197194498604-4.7130116319430229245e-17j)
73.25	(-0.018965241715424963065-3.737398711064244145e-17j)
73.375	(-0.019008876526226292647-4.3794390558121324957e-17j)
73.5	(-0.019053184201266948339-3.2231716262310588334e-17j)
73.625	(-0.019098168369532542155-4.0479133381070045338e-17j)
73.75	(-0.019143832717725239867-3.7649999496668216896e-17j)
73.875	(-0.019190180990659833071-2.30480187848763409e-17j)
74.0	(-0.01923721699167529886-1.997402703144962797e-17j)
74.125	(-0.01928494458304153003-2.3593005077095678077e-17j)
74.25	(-0.019333367686389157925-2.0921001594673810218e-17j)
74.375	(-0.019382490283127662423-2.8455543294596798506e-17j)
74.5	(-0.019432316414883410438-2.926550035243524704e-17j)
74.625	(-0.019482850183944855349-2.8262380905134028037e-17j)
74.75	(-0.01953409575369757789-2.5187446165809004655e-17j)
74.875	(-0.01958605734909651952-3.3634473133315776703e-17j)
75.0	(-0.019638739257110626735-2.7974136585800124695e-17j)
75.125	(-0.01969214582719946982-3.407471437174813654e-17j)
75.25	(-0.019746281471795690265-2.6497012869003968926e-17j)
75.375	(-0.019801150666773903453-2.4176249299826205338e-17j)
75.5	(-0.019856757951949355334-2.9480471358747978083e-17j)
75.625	(-0.019913107931577189724-2.1949512178057956958e-17j)
75.75	(-0.019970205274856434041-3.8844454505049383006e-17j)
75.875	(-0.020028054716439092076-3.8211764734022885963e-17j)
76.0	(-0.020086661056950505522-3.6579817621975180004e-17j)
76.125	(-0.020146029163523315741-4.493858772684499421e-17j)
76.25	(-0.02020616397033248024-4.1929750508727245612e-17j)
76.375	(-0.020267070479125515181-4.571122074108382503e-17j)
76.5	(-0.020328753759795981093-3.2344998647199725474e-17j)
76.625	(-0.020391218950920775299-4.5779248074660186025e-17j)
76.75	(-0.020454471260341389183-3.4819075179830517424e-17j)
76.875	(-0.0205185159657344518-4.1290224089937997796e-17j)
77.0	(-0.020583358415196928437-3.648395069770273431e-17j)
77.125	(-0.020649004027836592723-3.3514093538770934586e-17j)
77.25	(-0.020715458294366662084-4.3090911911043458635e-17j)
77.375	(-0.020782726777726967526-4.2258050222043416766e-17j)
77.5	(-0.02085081511369130114-3.0235908942413056562e-17j)
77.625	(-0.02091972901149347086-4.2759594642852694036e-17j)
77.75	(-0.020989474254464790537-4.1037912496413397976e-17j)
77.875	(-0.021060056700678342345-2.852353754094865738e-17j)
78.0	(-0.021131482283593405747-2.5937901640644676248e-17j)
78.125	(-0.02120375701272581015-2.826082166967936558e-17j)
78.25	(-0.02127688697431201481-2.2989870469355700713e-17j)
78.375	(-0.021350878331984901592-2.4415613862403125168e-17j)
78.5	(-0.021425737327474436711-1.9124545629582170668e-17j)
78.625	(-0.021501470281290513409-3.10482168475523808e-17j)
78.75	(-0.021578083593440600119-2.8933225209095146034e-17j)
78.875	(-0.021655583744140671776-2.3403332562637268831e-17j)
79.0	(-0.021733977294543738168-2.0684912667322600377e-17j)
79.125	(-0.021813270887476698956-3.007036694078404424e-17j)
79.25	(-0.021893471248178530963-2.4088256307804651913e-17j)
79.375	(-0.021974585185071393578-4.5483186898537656572e-17j)
79.5	(-0.022056619590508141915-3.8881578370940762888e-17j)
79.625	(-0.022139581441561195785-3.3460416961641756067e-17j)
79.75	(-0.022223477800805691018-3.3506635678368156488e-17j)
79.875	(-0.022308315817110291324-3.0686091237447078684e-17j)
80.0	(-0.022394102726454256924-4.054962778082334574e-17j)
80.125	(-0.022480845852738240431-3.977805686649103301e-17j)
80.25	(-0.022568552608609737664-3.3726046163028459632e-17j)
80.375	(-0.02265723049631224173-3.0581534780839763433e-17j)
80.5	(-0.0227468871085284019-3.2853531089823850722e-17j)
80.625	(-0.022837530129242777921-3.2052391777315217465e-17j)
80.75	(-0.02292916733461469736-3.7299941210929144625e-17j)
80.875	(-0.023021806593860660861-2.113645567446427223e-17j)
81.0	(-0.023115455870156065288-6.7307347299388715163e-18j)
81.125	(-0.023210123221531708815-2.2241900672260750968e-17j)
81.25	(-0.023305816801802770044-1.7950095570725293256e-17j)
81.375	(-0.02340254486149101476-2.1064548036634424982e-17j)
81.5	(-0.023500315748775868485-1.4177467899116905705e-17j)
81.625	(-0.023599137910440437516-2.606427664026930271e-17j)
81.75	(-0.023699019892847339452-3.149839583386395271e-17j)
81.875	(-0.023799970342911147547-1.7698589651117320085e-17j)
82.0	(-0.023901998009091318664-1.78403741983731969e-17j)
82.125	(-0.0240051117424033289-2.7451342722234972697e-17j)
82.25	(-0.024109320497429920227-3.798118069364821652e-17j)
82.375	(-0.024214633333354829148-6.8110283248187813597e-18j)
82.5	(-0.02432105941500628532-5.208200451874779634e-18j)
82.625	(-0.024428608013911112806-1.4832568474479301926e-17j)
82.75	(-0.024537288509371479872-7.2952300769052718515e-18j)
82.875	(-0.02464711038954309208-1.4225451819270494287e-17j)
83.0	(-0.02475808325254064135-3.3794670721007083914e-18j)
83.125	(-0.024870216807543032989-1.4609958455209643671e-17j)
83.25	(-0.024983520875922426985-4.8119337891669638552e-18j)
83.375	(-0.02509800539238626893-1.32938173205061079365e-17j)
83.5	(-0.02521368040613175543-1.5827301964730458334e-17j)
83.625	(-0.02533055608201323361-3.433415460779171835e-17j)
83.75	(-0.025448642701731416516-4.1279883505100472397e-17j)
83.875	(-0.025567950665028316148-4.3244335716698569102e-17j)
84.0	(-0.025688490490906434882-3.8300309455513012257e-17j)
84.125	(-0.025810272818856228039-4.3365166951857865173e-17j)
84.25	(-0.025933308410103550479-4.5345887324563042273e-17j)
84.375	(-0.026057608148867761333-4.0547118114844859854e-17j)
84.5	(-0.026183183043646307553-4.243884874289035713e-17j)
84.625	(-0.026310044228503470798-3.6879280164776527507e-17j)
84.75	(-0.026438202964377932602-4.7019942065692760106e-17j)
84.875	(-0.026567670640418705741-4.4270132320492929358e-17j)
85.0	(-0.026698458775319067193-3.859529116093616001e-17j)
85.125	(-0.026830579018681355308-4.9642126114181784214e-17j)
85.25	(-0.026964043152396754977-4.599367562331046973e-17j)
85.375	(-0.02709886309203229926-4.627076127618103273e-17j)
85.5	(-0.027235050888256562285-3.7505042298172892943e-17j)
85.625	(-0.027372618728256303822-4.508414090897166262e-17j)
85.75	(-0.02751157893719380354-4.0978314133278952332e-17j)
85.875	(-0.027651943979671966822-5.2409482014535089785e-17j)
86.0	(-0.027793726461215861878-3.7184552824200447477e-17j)
86.125	(-0.027936939129783677771-3.8303450260298876103e-17j)
86.25	(-0.02808159487728573156-4.7865188302823945905e-17j)
86.375	(-0.0282277067411246807-4.4508474487832733646e-17j)
86.5	(-0.028375287905761381602-4.0179295711860905037e-17j)
86.625	(-0.028524351704297234988-5.3845859641537495964e-17j)
86.75	(-0.028674911620069742924-4.0647071311343317506e-17j)
86.875	(-0.028826981288281261495-6.203535302431262093e-18j)
87.0	(-0.02898057449763763449-2.017295156105944283e-17j)
87.125	(-0.029135705192011640552-1.6196980561008982144e-17j)
87.25	(-0.029292387472127090486-8.465018973010412953e-18j)
87.375	(-0.029450635597265961696-1.4320825743897858378e-17j)
87.5	(-0.029610463986991852892-1.3996034930740137167e-17j)
87.625	(-0.02977188722290352585-1.04687151144098629504e-17j)
87.75	(-0.029934920050402546998-1.1029641177033096971e-17j)
87.875	(-0.030099577380488573564-1.5782852587334308839e-17j)
88.0	(-0.03026587429157207021-4.8970399208507072136e-18j)
88.125	(-0.03043382603132022135-3.6744764053563154147e-17j)
88.25	(-0.030603448018514389783-4.2029455551041937356e-17j)
88.375	(-0.030774755844934442717-3.8767629278477908007e-17j)
88.5	(-0.030947765277275884888-3.8161858446125724144e-17j)
88.625	(-0.031122492259079037602-4.9080250448215339317e-17j)
88.75	(-0.031298952912688804417-4.3512347198249425387e-17j)
88.875	(-0.0314771635412421924-3.4031891231436266296e-17j)
89.0	(-0.031657140630670821402-3.7178095852338858543e-17j)
89.125	(-0.031838900851743123788-2.6475356453386718108e-17j)
89.25	(-0.03202246106212031096-3.7553235495021457442e-17j)
89.375	(-0.03220783830844536899-3.324186922636034573e-17j)
89.5	(-0.03239504982845503589-4.3290156559550331517e-17j)
89.625	(-0.032584113053122198966-3.1731124753566972152e-17j)
89.75	(-0.032775045608826547383-2.9839935101642084555e-17j)
89.875	(-0.032967865319541933555-3.7429408211683494305e-17j)
90.0	(-0.0331625902090712521-4.4119798861606317002e-17j)
90.125	(-0.03335923850328725848-3.3589149426012158658e-17j)
90.25	(-0.033557828632424957505-3.410457890058375105e-17j)
90.375	(-0.033758379233385205076-2.9650456147447012717e-17j)
90.5	(-0.033960909152075557937-4.1728666210538054796e-17j)
90.625	(-0.03416543744578526276-2.6502507829813158689e-17j)
90.75	(-0.034371983385578341874-5.6641093182895063673e-18j)
90.875	(-0.034580566458734640634-1.2635038272959688401e-17j)
91.0	(-0.034791206371201643943-1.1980311583234166148e-17j)
91.125	(-0.03500392305010097127-1.547297914934336893e-17j)
91.25	(-0.035218736646248305355-7.41946764182706129e-18j)
91.375	(-0.035435667536717063708-4.248991887390938106e-18j)
91.5	(-0.035654736327423719455-2.2080310939598517012e-17j)
91.625	(-0.035875963855764692045-1.2901150547824122934e-17j)
91.75	(-0.03609937119327233379-1.8210985027202067972e-17j)
91.875	(-0.036324979648306832125-1.24900947229444715734e-17j)
92.0	(-0.036552810768791021978-1.9783648931928710991e-17j)
92.125	(-0.036782886344974063952-2.4831660895098921498e-17j)
92.25	(-0.037015228412231759858-4.6590646908306314485e-17j)
92.375	(-0.03724985925390988939-4.3264758806022503355e-17j)
92.5	(-0.0374868014041924158-2.8904096043824091164e-17j)
92.625	(-0.037726077651021483472-4.5088561362165146e-17j)
92.75	(-0.03796771103903917588-4.6058784663685743645e-17j)
92.875	(-0.038211724872588725965-3.887545061696297006e-17j)
93.0	(-0.038458142718733268062-3.1467080430233920188e-17j)
93.125	(-0.038706988410332987538-3.910124280004911981e-17j)
93.25	(-0.03895828604914425286-4.2054102224573567368e-17j)
93.375	(-0.039212060008980031967-5.094412659631372594e-17j)
93.5	(-0.039468334938895177633-3.084216202106235884e-17j)
93.625	(-0.039727135766418897322-4.8516627776795182426e-17j)
93.75	(-0.039988487700837460626-5.043359899405212279e-17j)
93.875	(-0.040252416236509269698-3.6567998865383022345e-17j)
94.0	(-0.040518947156229334627-3.5413261347703896135e-17j)
94.125	(-0.040788106534637991185-2.8251071691799203042e-17j)
94.25	(-0.041059920741676803058+6.2816558938419951325e-18j)
94.375	(-0.041334416446084043528-1.1950829211841551135e-17j)
94.5	(-0.041611620618945410754-1.3496985286658319829e-17j)
94.625	(-0.041891560537287042543+1.9178529917899218914e-18j)
94.75	(-0.04217426378771466089-1.8479828652449152603e-17j)
94.875	(-0.042459758270109282385-2.0058272895296316179e-17j)
95.0	(-0.042748072201362175004-5.9143695038949746783e-18j)
95.125	(-0.043039234119169711423-1.701564286761393874e-17j)
95.25	(-0.043333272885874629665-1.0429738363946364286e-17j)
95.375	(-0.043630217692353645553-7.045912877198113992e-18j)
95.5	(-0.043930098061973066326-2.5522326928078647697e-19j)
95.625	(-0.044232943854579487297-5.7157412703805763124e-17j)
95.75	(-0.04453878527055737946-3.1917811146014064968e-17j)
95.875	(-0.04484765285494229925-2.4046689654843249719e-17j)
96.0	(-0.045159577501572678582-6.262239814195782935e-17j)
96.125	(-0.04547459045732454852-4.0230031661912457543e-17j)
96.25	(-0.045792723326383233395-4.7136064988805404343e-17j)
96.375	(-0.04611400807458293505-3.4323161377450888613e-17j)
96.5	(-0.046438477033797331828-3.2852783318550102785e-17j)
96.625	(-0.046766162906410835287-3.6617187987689100688e-17j)
96.75	(-0.047097098769822265396-3.921021061086318036e-17j)
96.875	(-0.047431318081031126344-4.9165593980734885395e-17j)
97.0	(-0.04776885468128305723-3.8851022319113054045e-17j)
97.125	(-0.04810974280077751075-5.4209162329654461037e-17j)
97.25	(-0.048454017063436105595-5.9146474365807924956e-17j)
97.375	(-0.048801712491748749922-1.9271799495048248102e-17j)
97.5	(-0.04915286451167433235-2.9658908278946079554e-17j)
97.625	(-0.049507508957621737533-2.5421976684886164592e-17j)
97.75	(-0.049865682077488648893-1.8177052424113917671e-17j)
97.875	(-0.050227420537780453902-1.8359343178785903698e-17j)
98.0	(-0.050592761428796650947-2.5314964329040179401e-17j)
98.125	(-0.050961742269888421486-1.1677664395074489488e-17j)
98.25	(-0.051334401014796304796-2.7195005240669077292e-17j)
98.375	(-0.051710776057054319566-3.462855645960546643e-17j)
98.5	(-0.052090906235481682085+2.193750813300858742e-18j)
98.625	(-0.052474830839739750044-1.5041897281833808769e-17j)
98.75	(-0.052862589615975397184-2.854842326967731522e-17j)
98.875	(-0.053254222772552817222-4.3390728487146978834e-17j)
99.0	(-0.053649770985847278215-5.91180722922953042e-17j)
99.125	(-0.054049275406129970722-3.851547650363091837e-17j)
99.25	(-0.054452777663555662624-4.2374738936695047274e-17j)
99.375	(-0.05486031987420603162-5.631375465345067914e-17j)
99.5	(-0.0552719446462373587-3.2257231475485399026e-17j)
99.625	(-0.05568769508612064767-2.5131915876927094801e-17j)
99.75	(-0.056107614804954852872-3.906489482957231467e-17j)
99.875	(-0.0565317479248950705-4.4856131881843870754e-17j)
100.0	(-0.056960139085650451918-4.619811331170295052e-17j)
100.125	(-0.057392833451095137676-4.167819495828251926e-17j)
100.25	(-0.057829876715962902356-5.470492641234321775e-17j)
100.375	(-0.058271315112654875623-1.6731104317424272962e-17j)
100.5	(-0.058717195418129586315+2.3704944947850641653e-18j)
100.625	(-0.059167564960904972526-1.16145223901958666735e-17j)
100.75	(-0.059622471628169082525-1.5347871390417173706e-17j)
100.875	(-0.060081963872980370667-1.2562110721434563269e-17j)
101.0	(-0.06054609072158745331-3.2878923880268003566e-18j)
101.125	(-0.061014901780857500047+2.3100871490115416603e-18j)
101.25	(-0.061488447245809263464-2.5672873799563298734e-18j)
101.375	(-0.061966777907263848046-2.1180227590938740796e-17j)
101.5	(-0.06244994515960411441-6.171228936427391044e-18j)
101.625	(-0.06293800100866397962-9.0758786204910230425e-18j)
101.75	(-0.063430998079727796135-4.9005666881103883024e-17j)
101.875	(-0.06392898962564197429-2.8609298799677542737e-17j)
102.0	(-0.06443202953507481956-3.9280522617291412817e-17j)
102.125	(-0.06494017234087623436-3.1835041799560783913e-17j)
102.25	(-0.06545347322858829919-2.4934287539337150535e-17j)
102.375	(-0.06597198804506043679-1.5801859543449552309e-17j)
102.5	(-0.06649577330722611368-2.084398528938083547e-17j)
102.625	(-0.06702488621099517152-1.8650416455814738394e-17j)
102.75	(-0.067559384640288489-3.678150576201153453e-17j)
102.875	(-0.06809932717621836051-4.7067556236112537485e-17j)
103.0	(-0.06864477310640726415-2.3007881500013430338e-17j)
103.125	(-0.0691957824344496264-4.8228236219312244646e-18j)
103.25	(-0.06975241588953606797+1.3831594733687045478e-17j)
103.375	(-0.0703147349362101548-5.5258808204869950187e-18j)
103.5	(-0.0708828017842945135+9.6301723489628068874e-18j)
103.625	(-0.071456679398969602524-5.9500110621286595347e-18j)
103.75	(-0.07203643151100702635-7.5363747321604057975e-18j)
103.875	(-0.072622122627183260946+1.3956365002923319066e-17j)
104.0	(-0.073213818040836153855-1.2861416099919525697e-17j)
104.125	(-0.07381158384261682359+4.1524714904345755187e-18j)
104.25	(-0.074415486931399044135+4.652675878651516884e-18j)
104.375	(-0.07502559502536670921-6.4713548780800060753e-18j)
104.5	(-0.07564197667329070063+1.5274096805944794273e-17j)
104.625	(-0.076264701265989109924-1.6915183436580598635e-17j)
104.75	(-0.0768938390479609879-2.1332819252897622917e-17j)
104.875	(-0.077529461129230481387-1.7649329391278562181e-17j)
105.0	(-0.078171639497383316186-2.3051270431864286851e-17j)
105.125	(-0.07882044702979001949-3.3044151553264245738e-17j)
105.25	(-0.079475957506049521584-2.912954246541419375e-17j)
105.375	(-0.08013824562063698309-4.1121679422685417983e-17j)
105.5	(-0.080807386995758290205-1.532159020799513891e-17j)
105.625	(-0.081483458194426539034-3.1665744397950780845e-17j)
105.75	(-0.08216653673376700384+4.9494070710702142897e-18j)
105.875	(-0.08285670109853221499-8.043110538494065869e-18j)
106.0	(-0.083554030754873331865+9.88179076513408727e-18j)
106.125	(-0.08425860616432290229-6.1124230123197712005e-18j)
106.25	(-0.084970508798036747944-5.363832829765406685e-18j)
106.375	(-0.085689821151277434375+5.9894940471270406517e-18j)
106.5	(-0.086416626758152981225-5.436907619439566256e-18j)
106.625	(-0.08715101020661164544-1.19504172758964997275e-17j)
106.75	(-0.08789305715369927219+6.3489668890078852065e-18j)
106.875	(-0.088642854341097976345+2.9635085477304552357e-18j)
107.0	(-0.08940048961092295077-4.7273969231807794905e-17j)
107.125	(-0.0901660519218233647+5.0149495540864659905e-18j)
107.25	(-0.09093963136535604397+7.7590534074209059536e-18j)
107.375	(-0.091721319182662353064+7.498809151821922599e-18j)
107.5	(-0.09251120778145111023-5.534053364939018932e-18j)
107.625	(-0.093309390753283261155+2.9507021374869092612e-18j)
107.75	(-0.094115962891184345995+1.15753355358567795405e-17j)
107.875	(-0.0949310202075748788-1.0060838971804865428e-17j)
108.0	(-0.095754659952536902434+1.2427915556298860483e-17j)
108.125	(-0.09658698063242088239-7.26606203414542699e-18j)
108.25	(-0.09742808202880604007+7.874048056178027861e-18j)
108.375	(-0.098278065217808963094+1.0951050747034433812e-17j)
108.5	(-0.09913703258977685229-4.93315958947844772e-18j)
108.625	(-0.100005087869335373973+5.7653264467639450458e-18j)
108.75	(-0.10088233613584179915-2.9937899755947964728e-18j)
108.875	(-0.101768883844220559-1.0125914924955637221e-18j)
109.0	(-0.10266483884621452338+9.510151750803812784e-18j)
109.125	(-0.10357031041204378674-1.4048180396555480032e-17j)
109.25	(-0.10448540925249766298-5.3347392332606915957e-18j)
109.375	(-0.105410247541460666554+1.1740554937046896182e-18j)
109.5	(-0.10634493893889579441+5.126420413434112e-18j)
109.625	(-0.107289598614282388755-5.6647793345856743198e-18j)
109.75	(-0.10824434327053095162-1.05743179544920577815e-17j)
109.875	(-0.10920929116838246076+5.1941698143246551786e-18j)
110.0	(-0.1101845621513171114+1.2129223945828412402e-17j)
110.125	(-0.111170277670968431494-6.3857813893501702562e-18j)
110.25	(-0.1121665608130692493-2.2513404510357806136e-17j)
110.375	(-0.113173536323943335624-1.2704754709346882679e-17j)
110.5	(-0.1141913306375546-1.8248656486658957959e-17j)
110.625	(-0.115220071903125165225-1.9845037313908721387e-17j)
110.75	(-0.11625989001335734763+2.4773893909840668257e-17j)
110.875	(-0.117310916633256545616+2.2414169306631044512e-17j)
111.0	(-0.11837328522958351362+3.5203840723301395906e-17j)
111.125	(-0.11944713110094384856+7.607937435674818434e-18j)
111.25	(-0.120532591408553435564-3.8141594175479400072e-17j)
111.375	(-0.12162980520768945647-4.3874678776327253205e-17j)
111.5	(-0.12273891347982957001-5.703197903571822201e-17j)
111.625	(-0.1238600591655387162-2.905457177777606264e-17j)
111.75	(-0.12499338719809183207-5.6516926755505953795e-17j)
111.875	(-0.12613904453787999627-3.041740477651637913e-17j)
112.0	(-0.12729718020760044661-1.2737115669271182228e-17j)
112.125	(-0.12846794532829014512+2.096340370005389097e-19j)
112.25	(-0.12965149315618512693+8.3095172896565692804e-18j)
112.375	(-0.13084797912047729795-2.8992515033861109399e-19j)
112.5	(-0.13205756086197018018+1.17205685990863899275e-17j)
112.625	(-0.13328039827266507933+2.0581808739870928243e-18j)
112.75	(-0.13451665353632441535+2.2373928624191564822e-18j)
112.875	(-0.1357664911700377508+2.051529018373186397e-17j)
113.0	(-0.13703007806680655989-1.592181396715954217e-17j)
113.125	(-0.13830758353922778525-4.6541217903622595763e-18j)
113.25	(-0.1395991793642515355+2.9650315526742878703e-17j)
113.375	(-0.14090503982911944947+2.214091846308027735e-17j)
113.5	(-0.14222534177847329095-1.4424769259671271836e-17j)
