tau	g_0_tau_up
61.875	(-0.01696663717480592+5.551115123125783e-17j)
62.0	(-0.016962966661520806-9.71445146547012e-17j)
62.125	(-0.01695952000548591-8.326672684688674e-17j)
62.25	(-0.01695629694320809-6.938893903907228e-17j)
62.375	(-0.016953297228398098+0j)
62.5	(-0.01695052063192798+1.1102230246251565e-16j)
62.625	(-0.016947966941802367+6.938893903907228e-17j)
62.75	(-0.01694563596311506-2.3592239273284576e-16j)
62.875	(-0.016943527518014603+4.163336342344337e-17j)
63.0	(-0.016941641445676073-5.551115123125783e-17j)
63.125	(-0.016939977602281317+5.551115123125783e-17j)
63.25	(-0.016938535860985704+4.163336342344337e-17j)
63.375	(-0.016937316111900524-1.1102230246251565e-16j)
63.5	(-0.01693631826207284-3.608224830031759e-16j)
63.625	(-0.01693554223547214+1.249000902703301e-16j)
63.75	(-0.016934987972981125+1.1102230246251565e-16j)
63.875	(-0.016934655432372103+2.220446049250313e-16j)
64.0	(-0.016934544588317946-8.923847385047043e-19j)
64.125	(-0.01693465543237227-3.191891195797325e-16j)
64.25	(-0.016934987972981902-1.6653345369377348e-16j)
64.375	(-0.01693554223547372-2.7755575615628914e-17j)
64.5	(-0.01693631826207237+1.3877787807814457e-17j)
64.625	(-0.016937316111900635+6.938893903907228e-17j)
64.75	(-0.016938535860985704+2.7755575615628914e-17j)
64.875	(-0.01693997760228072+1.3877787807814457e-17j)
65.0	(-0.01694164144567624+1.3877787807814457e-17j)
65.125	(-0.01694352751801638-4.163336342344337e-17j)
65.25	(-0.016945635963113923-1.1102230246251565e-16j)
65.375	(-0.016947966941800924+9.71445146547012e-17j)
65.5	(-0.016950520631928395+1.8041124150158794e-16j)
65.625	(-0.016953297228396613-2.7755575615628914e-17j)
65.75	(-0.016956296943207647+8.326672684688674e-17j)
65.875	(-0.016959520005486936-1.942890293094024e-16j)
66.0	(-0.016962966661518628+3.0531133177191805e-16j)
66.125	(-0.016966637174803477-3.0531133177191805e-16j)
66.25	(-0.016970531826084073-1.3877787807814457e-16j)
66.375	(-0.016974650913399766+1.5265566588595902e-16j)
66.5	(-0.016978994752144975+3.3306690738754696e-16j)
66.625	(-0.01698356367510566+1.249000902703301e-16j)
66.75	(-0.01698835803253286+1.8041124150158794e-16j)
66.875	(-0.016993378192183918+2.3592239273284576e-16j)
67.0	(-0.01699862453940773-4.163336342344337e-17j)
67.125	(-0.01700409747718109+2.0816681711721685e-16j)
67.25	(-0.0170097974261953+1.249000902703301e-16j)
67.375	(-0.017015724824933853-1.3877787807814457e-16j)
67.5	(-0.017021880129719787-1.3877787807814457e-17j)
67.625	(-0.017028263814819988+4.163336342344337e-17j)
67.75	(-0.017034876372514076-1.3877787807814457e-17j)
67.875	(-0.017041718313173228-5.551115123125783e-17j)
68.0	(-0.01704879016535163-1.1102230246251565e-16j)
68.125	(-0.01705609247588156-3.885780586188048e-16j)
68.25	(-0.017063625809962048-1.1102230246251565e-16j)
68.375	(-0.01707139075124026-8.326672684688674e-17j)
68.5	(-0.017079387901938428+5.551115123125783e-17j)
68.625	(-0.017087617882938187+0j)
68.75	(-0.017096081333884298+9.71445146547012e-17j)
68.875	(-0.017104778913305228+1.3877787807814457e-17j)
69.0	(-0.017113711298722176-2.7755575615628914e-17j)
69.125	(-0.01712287918675321+3.469446951953614e-17j)
69.25	(-0.017132283293247882+1.3877787807814457e-17j)
69.375	(-0.017141924353404378+1.3877787807814457e-17j)
69.5	(-0.017151803121888482+4.85722573273506e-17j)
69.625	(-0.01716192037298015-4.163336342344337e-17j)
69.75	(-0.01717227690068466-2.0816681711721685e-17j)
69.875	(-0.0171828735188749-7.632783294297951e-17j)
70.0	(-0.01719371106146466+9.71445146547012e-17j)
70.125	(-0.017204790382489225+4.163336342344337e-17j)
70.25	(-0.017216112356294326+6.938893903907228e-18j)
70.375	(-0.017227677877707546-6.245004513516506e-17j)
70.5	(-0.01723948786213511-3.469446951953614e-17j)
70.625	(-0.017251543245760982+5.551115123125783e-17j)
70.75	(-0.017263844985706465-6.938893903907228e-17j)
70.875	(-0.017276394060178953-7.632783294297951e-17j)
71.0	(-0.01728919146864911+0j)
71.125	(-0.01730223823204625-2.7755575615628914e-17j)
71.25	(-0.01731553539289854+6.938893903907228e-18j)
71.375	(-0.017329084015536397+6.245004513516506e-17j)
71.5	(-0.017342885186287044-1.3877787807814457e-17j)
71.625	(-0.017356940013645787-2.7755575615628914e-17j)
71.75	(-0.017371249628478823+1.1102230246251565e-16j)
71.875	(-0.01738581518422259-2.7755575615628914e-17j)
72.0	(-0.017400637857083175+5.551115123125783e-17j)
72.125	(-0.017415718846244595-6.938893903907228e-17j)
72.25	(-0.017431059374083208-4.85722573273506e-17j)
72.375	(-0.01744666068638063+6.938893903907228e-18j)
72.5	(-0.017462524052542214-3.469446951953614e-17j)
72.625	(-0.01747865076582582-4.85722573273506e-17j)
72.75	(-0.017495042143569412-2.7755575615628914e-17j)
72.875	(-0.01751169952742862+9.71445146547012e-17j)
73.0	(-0.017528624283605167-2.0816681711721685e-17j)
73.125	(-0.01754581780310189-5.551115123125783e-17j)
73.25	(-0.0175632815019703-2.7755575615628914e-17j)
73.375	(-0.017581016821549663+4.163336342344337e-17j)
73.5	(-0.017599025228753003+5.551115123125783e-17j)
73.625	(-0.017617308216293266-6.938893903907228e-17j)
73.75	(-0.01763586730298821+6.938893903907228e-18j)
73.875	(-0.017654704034007037-1.0408340855860843e-16j)
74.0	(-0.017673819981169576-4.163336342344337e-17j)
74.125	(-0.017693216743208742+8.326672684688674e-17j)
74.25	(-0.017712895946086056-4.163336342344337e-17j)
74.375	(-0.01773285924326229+2.7755575615628914e-17j)
74.5	(-0.017753108316008296-4.85722573273506e-17j)
74.625	(-0.017773644873722495-4.163336342344337e-17j)
74.75	(-0.017794470654217104+4.5102810375396984e-17j)
74.875	(-0.017815587424058858+2.7755575615628914e-17j)
75.0	(-0.017836996978890615+6.591949208711867e-17j)
75.125	(-0.017858701143735174-9.020562075079397e-17j)
75.25	(-0.01788070177336426-3.469446951953614e-18j)
75.375	(-0.017903000752628295+6.938893903907228e-18j)
75.5	(-0.017925599996791587-2.7755575615628914e-17j)
75.625	(-0.01794850145190639-5.204170427930421e-17j)
75.75	(-0.017971707095158718+1.734723475976807e-17j)
75.875	(-0.01799521893524555-1.0408340855860843e-17j)
76.0	(-0.018019039012732597+4.85722573273506e-17j)
76.125	(-0.0180431694004644-3.469446951953614e-17j)
76.25	(-0.0180676122039237-1.0408340855860843e-17j)
76.375	(-0.01809236956163515+6.938893903907228e-18j)
76.5	(-0.018117443645572315+0j)
76.625	(-0.018142836661559025+3.469446951953614e-17j)
76.75	(-0.01816855084967832-2.7755575615628914e-17j)
76.875	(-0.018194588484717358-1.3877787807814457e-17j)
77.0	(-0.018220951876576626+3.122502256758253e-17j)
77.125	(-0.018247643370721676+0j)
77.25	(-0.018274665348616975+2.0816681711721685e-17j)
77.375	(-0.018302020228189393-1.0408340855860843e-17j)
77.5	(-0.018329710464290574-2.0816681711721685e-17j)
77.625	(-0.01835773854915191-2.7755575615628914e-17j)
77.75	(-0.018386107012886427+6.938893903907228e-18j)
77.875	(-0.018414818423945885+5.204170427930421e-17j)
78.0	(-0.018443875389646893-2.7755575615628914e-17j)
78.125	(-0.018473280556647965-2.0816681711721685e-17j)
78.25	(-0.01850303661147147+2.7755575615628914e-17j)
78.375	(-0.018533146281035213+2.0816681711721685e-17j)
78.5	(-0.018563612333161117-1.0408340855860843e-17j)
78.625	(-0.018594437577132805+5.551115123125783e-17j)
78.75	(-0.018625624864232877-2.0816681711721685e-17j)
78.875	(-0.018657177088312462+2.42861286636753e-17j)
79.0	(-0.018689097186340438+3.469446951953614e-17j)
79.125	(-0.018721388139006305+1.0408340855860843e-17j)
79.25	(-0.018754052971274776+2.7755575615628914e-17j)
79.375	(-0.01878709475301967+1.3877787807814457e-17j)
79.5	(-0.018820516599608754+3.469446951953614e-18j)
79.625	(-0.018854321672518583+4.5102810375396984e-17j)
79.75	(-0.018888513179985862-5.898059818321144e-17j)
79.875	(-0.01892309437762625-6.938893903907228e-18j)
80.0	(-0.018958068569090568+6.938893903907228e-18j)
80.125	(-0.01899343910674016-8.673617379884035e-17j)
80.25	(-0.019029209392297138+2.0816681711721685e-17j)
80.375	(-0.019065382877554257+7.28583859910259e-17j)
80.5	(-0.0191019630650465+2.7755575615628914e-17j)
80.625	(-0.019138953508772878+2.7755575615628914e-17j)
80.75	(-0.019176357814928005+3.469446951953614e-17j)
80.875	(-0.019214179642623373+1.0408340855860843e-17j)
81.0	(-0.019252422704617033-2.0816681711721685e-17j)
81.125	(-0.01929109076810814-1.734723475976807e-17j)
81.25	(-0.019330187655490196-4.163336342344337e-17j)
81.375	(-0.01936971724511967-2.0816681711721685e-17j)
81.5	(-0.019409683472147374-5.204170427930421e-17j)
81.625	(-0.019450090329304594-1.3877787807814457e-17j)
81.75	(-0.01949094186774221+3.8163916471489756e-17j)
81.875	(-0.019532242197872106+1.9081958235744878e-17j)
82.0	(-0.01957399549020574-2.2551405187698492e-17j)
82.125	(-0.019616205976247046+3.9898639947466563e-17j)
82.25	(-0.019658877949365525-1.9081958235744878e-17j)
82.375	(-0.01970201576568426-8.673617379884035e-18j)
82.5	(-0.019745623845014514-2.0816681711721685e-17j)
82.625	(-0.019789706671784518-1.5612511283791264e-17j)
82.75	(-0.01983426879596488-3.642919299551295e-17j)
82.875	(-0.019879314834056565-1.734723475976807e-18j)
83.0	(-0.01992484947007688+4.336808689942018e-17j)
83.125	(-0.01997087745650587-1.214306433183765e-17j)
83.25	(-0.02001740361536198+1.734723475976807e-17j)
83.375	(-0.020064432839199675+2.2551405187698492e-17j)
83.5	(-0.020111970092160657-4.336808689942018e-17j)
83.625	(-0.020160020411053838+1.734723475976807e-18j)
83.75	(-0.020208588906429695+0j)
83.875	(-0.020257680763678995+1.214306433183765e-17j)
84.0	(-0.02030730124417715-1.734723475976807e-17j)
84.125	(-0.02035745568641484+1.3877787807814457e-17j)
84.25	(-0.020408149507153008+1.734723475976807e-18j)
84.375	(-0.02045938820262344-1.5612511283791264e-17j)
84.5	(-0.020511177349710134+1.214306433183765e-17j)
84.625	(-0.020563522607203115-1.0408340855860843e-17j)
84.75	(-0.02061642971700813+1.5612511283791264e-17j)
84.875	(-0.020669904505445143-1.3877787807814457e-17j)
85.0	(-0.02072395288452239-5.204170427930421e-18j)
85.125	(-0.02077858085324364+2.2551405187698492e-17j)
85.25	(-0.020833794498960133-5.204170427930421e-18j)
85.375	(-0.02088959999870413+5.204170427930421e-18j)
85.5	(-0.020946003620594015-5.204170427930421e-18j)
85.625	(-0.021003011725220823+3.469446951953614e-17j)
85.75	(-0.021060630767092754-6.938893903907228e-18j)
85.875	(-0.021118867296073842-5.204170427930421e-18j)
86.0	(-0.021177727958883664+2.42861286636753e-17j)
86.125	(-0.02123721950057965+6.938893903907228e-18j)
86.25	(-0.021297348766124942-6.938893903907228e-18j)
86.375	(-0.021358122701898574+5.204170427930421e-18j)
86.5	(-0.02141954835732569+3.469446951953614e-18j)
86.625	(-0.021481632886471196-3.469446951953614e-17j)
86.75	(-0.02154438354968797+6.938893903907228e-18j)
86.875	(-0.02160780771528302+3.469446951953614e-18j)
87.0	(-0.021671912861228097+1.734723475976807e-18j)
87.125	(-0.021736706576876992-1.214306433183765e-17j)
87.25	(-0.02180219656474741-1.734723475976807e-18j)
87.375	(-0.021868390642292047-5.204170427930421e-18j)
87.5	(-0.02193529674373705+1.3877787807814457e-17j)
87.625	(-0.02200292292192941+6.938893903907228e-18j)
87.75	(-0.022071277350229547-3.469446951953614e-17j)
87.875	(-0.022140368324441644+1.0408340855860843e-17j)
88.0	(-0.022210204264754604-2.2551405187698492e-17j)
88.125	(-0.02228079371775294+3.469446951953614e-18j)
88.25	(-0.022352145358421147+0j)
88.375	(-0.022424267992229185-1.0408340855860843e-17j)
88.5	(-0.02249717055721377+1.734723475976807e-17j)
88.625	(-0.022570862126129892+0j)
88.75	(-0.022645351908608505+0j)
88.875	(-0.022720649253386915-5.204170427930421e-18j)
89.0	(-0.02279676365055111+1.734723475976807e-18j)
89.125	(-0.02287370473384291-8.673617379884035e-18j)
89.25	(-0.022951482282978875+1.214306433183765e-17j)
89.375	(-0.02303010622603095-2.42861286636753e-17j)
89.5	(-0.02310958664184932+0j)
89.625	(-0.023189933762523873-3.642919299551295e-17j)
89.75	(-0.02327115797589012+1.214306433183765e-17j)
89.875	(-0.023353269828080593-5.204170427930421e-18j)
90.0	(-0.023436280026116363+1.5612511283791264e-17j)
90.125	(-0.0235201994405689+2.7755575615628914e-17j)
90.25	(-0.02360503910823704-1.734723475976807e-17j)
90.375	(-0.02369081023488264-2.6020852139652106e-18j)
90.5	(-0.023777524198032113-1.474514954580286e-17j)
90.625	(-0.02386519254983179+3.469446951953614e-18j)
90.75	(-0.023953827019900648+3.469446951953614e-18j)
90.875	(-0.024043439518306644-1.734723475976807e-17j)
91.0	(-0.024134042138566937-2.6020852139652106e-18j)
91.125	(-0.024225647160663485-4.336808689942018e-18j)
91.25	(-0.024318267054202657-8.673617379884035e-19j)
91.375	(-0.024411914481537407-1.9949319973733282e-17j)
91.5	(-0.024506602301010566-3.469446951953614e-18j)
91.625	(-0.024602343570243258+2.6020852139652106e-18j)
91.75	(-0.024699151549445873-3.469446951953614e-18j)
91.875	(-0.024797039704854675+1.3877787807814457e-17j)
92.0	(-0.024896021712171427-2.949029909160572e-17j)
92.125	(-0.02499611146010433-9.540979117872439e-18j)
92.25	(-0.025097323053980797-1.3877787807814457e-17j)
92.375	(-0.025199670819346487-1.214306433183765e-17j)
92.5	(-0.025303169305745377-2.2551405187698492e-17j)
92.625	(-0.02540783329051468-7.806255641895632e-18j)
92.75	(-0.02551367778260686-8.673617379884035e-18j)
92.875	(-0.025620718026569643+3.469446951953614e-18j)
93.0	(-0.025728969506561457-7.806255641895632e-18j)
93.125	(-0.025838447950371143+1.734723475976807e-18j)
93.25	(-0.025949169333607098+1.0408340855860843e-17j)
93.375	(-0.026061149884004903-6.071532165918825e-18j)
93.5	(-0.02617440608565246-3.469446951953614e-18j)
93.625	(-0.026288954683397748-2.3418766925686896e-17j)
93.75	(-0.026404812687368738+8.673617379884035e-18j)
93.875	(-0.026521997377489902-1.5612511283791264e-17j)
94.0	(-0.026640526308160523-9.540979117872439e-18j)
94.125	(-0.026760417312972774-7.806255641895632e-18j)
94.25	(-0.026881688509504214+2.2551405187698492e-17j)
94.375	(-0.02700435830430173-1.5612511283791264e-17j)
94.5	(-0.02712844539781579-1.3877787807814457e-17j)
94.625	(-0.027253968789520924-1.734723475976807e-18j)
94.75	(-0.027380947783123298-1.6479873021779667e-17j)
94.875	(-0.027509401991831543-2.862293735361732e-17j)
95.0	(-0.027639351343752134-5.204170427930421e-18j)
95.125	(-0.02777081608740552-3.122502256758253e-17j)
95.25	(-0.027903816797278613-6.938893903907228e-18j)
95.375	(-0.028038374379557838-3.122502256758253e-17j)
95.5	(-0.028174510077948474-1.1275702593849246e-17j)
95.625	(-0.0283122454795534-1.0408340855860843e-17j)
95.75	(-0.028451602520945654-1.9949319973733282e-17j)
95.875	(-0.02859260349431004-1.0408340855860843e-17j)
96.0	(-0.028735271053684584-1.474514954580286e-17j)
96.125	(-0.028879628221372376-9.540979117872439e-18j)
96.25	(-0.029025698394428978-2.168404344971009e-17j)
96.375	(-0.029173505351304547-3.122502256758253e-17j)
96.5	(-0.029323073258594047-3.2959746043559335e-17j)
96.625	(-0.02947442667793657-2.862293735361732e-17j)
96.75	(-0.029627590573000784-1.3877787807814457e-17j)
96.875	(-0.029782590316691296-8.673617379884035e-19j)
97.0	(-0.02993945169840364-3.209238430557093e-17j)
97.125	(-0.030098200931458145-1.9081958235744878e-17j)
97.25	(-0.030258864660701712-3.122502256758253e-17j)
97.375	(-0.03042146997019319-2.7755575615628914e-17j)
97.5	(-0.03058604439110283-2.688821387764051e-17j)
97.625	(-0.030752615909733133-4.0766001685454967e-17j)
97.75	(-0.03092121297568396-2.42861286636753e-17j)
97.875	(-0.031091864510217074-2.3418766925686896e-17j)
98.0	(-0.03126459991472493-3.209238430557093e-17j)
98.125	(-0.03143944907942752-2.42861286636753e-17j)
98.25	(-0.031616442392190136-2.0816681711721685e-17j)
98.375	(-0.03179561074754475-3.469446951953614e-18j)
98.5	(-0.0319769855558584+0j)
98.625	(-0.032160598752720745-1.3010426069826053e-17j)
98.75	(-0.032346482808475324-2.7755575615628914e-17j)
98.875	(-0.032534670737959084-3.469446951953614e-18j)
99.0	(-0.03272519611044272-3.469446951953614e-18j)
99.125	(-0.0329180930597429-8.673617379884035e-18j)
99.25	(-0.033113396294547126-3.642919299551295e-17j)
99.375	(-0.03331114110894841-1.1275702593849246e-17j)
99.5	(-0.033511363393170936-1.8214596497756474e-17j)
99.625	(-0.033714099644542-3.122502256758253e-17j)
99.75	(-0.0339193869786199-2.2551405187698492e-17j)
99.875	(-0.034127263140630366-1.9949319973733282e-17j)
100.0	(-0.03433776651705216-3.122502256758253e-17j)
100.125	(-0.034550936147465905-2.2551405187698492e-17j)
100.25	(-0.03476681173665239-2.0816681711721685e-17j)
100.375	(-0.03498543366690708-2.0816681711721685e-17j)
100.5	(-0.035206843010617286-2.5153490401663703e-17j)
100.625	(-0.03543108154309926-5.204170427930421e-18j)
100.75	(-0.03565819175566162-1.9081958235744878e-17j)
100.875	(-0.0358882168689601-6.938893903907228e-18j)
101.0	(-0.03612120084662553-1.9081958235744878e-17j)
101.125	(-0.036357188409144994-2.6020852139652106e-17j)
101.25	(-0.03659622504803499-1.734723475976807e-17j)
101.375	(-0.036838357040302444-1.9081958235744878e-17j)
101.5	(-0.03708363146319853+6.071532165918825e-18j)
101.625	(-0.0373320962092796-2.5153490401663703e-17j)
101.75	(-0.03758380000174938-2.949029909160572e-17j)
101.875	(-0.03783879241015571-2.7755575615628914e-17j)
102.0	(-0.03809712386636474-2.6020852139652106e-17j)
102.125	(-0.03835884568089662-1.474514954580286e-17j)
102.25	(-0.03862401005957275-2.7755575615628914e-17j)
102.375	(-0.03889267012051491-2.688821387764051e-17j)
102.5	(-0.03916487991150638-3.9898639947466563e-17j)
102.625	(-0.039440694427672465-2.6020852139652106e-17j)
102.75	(-0.039720169629581165-2.168404344971009e-17j)
102.875	(-0.04000336246166746-1.9949319973733282e-17j)
103.0	(-0.04029033087105692-2.2551405187698492e-17j)
103.125	(-0.04058113382682724+1.214306433183765e-17j)
103.25	(-0.04087583133955679-1.9081958235744878e-17j)
103.375	(-0.041174484481403185-2.2551405187698492e-17j)
103.5	(-0.04147715540653569-1.6479873021779667e-17j)
103.625	(-0.04178390737200725-8.673617379884035e-18j)
103.75	(-0.04209480475905787-1.5612511283791264e-17j)
103.875	(-0.04240991309488263-2.949029909160572e-17j)
104.0	(-0.042729299074824624-3.469446951953614e-17j)
104.125	(-0.04305303058508157-4.423544863740858e-17j)
104.25	(-0.043381176725857847+4.336808689942018e-18j)
104.375	(-0.0437138078350287-2.0816681711721685e-17j)
104.5	(-0.04405099551224568-2.688821387764051e-17j)
104.625	(-0.044392812643672216-2.862293735361732e-17j)
104.75	(-0.04473933342712191+8.673617379884035e-19j)
104.875	(-0.04509063339780167-3.2959746043559335e-17j)
105.0	(-0.045446789454606305-3.469446951953614e-18j)
105.125	(-0.045807879886907224-3.382710778154774e-17j)
105.25	(-0.04617398440201299-2.688821387764051e-17j)
105.375	(-0.04654518415317524-1.1275702593849246e-17j)
105.5	(-0.046921561768174636-1.9949319973733282e-17j)
105.625	(-0.04730320137854262-1.9081958235744878e-17j)
105.75	(-0.04769018864943726-3.382710778154774e-17j)
105.875	(-0.048082610810138975-1.3877787807814457e-17j)
106.0	(-0.04848055668520047-2.5153490401663703e-17j)
106.125	(-0.048884116726334845-3.469446951953614e-18j)
106.25	(-0.04929338304490741-1.9949319973733282e-17j)
106.375	(-0.0497084494452365-9.540979117872439e-18j)
106.5	(-0.05012941145850895-1.9081958235744878e-17j)
106.625	(-0.05055636637756707-1.8214596497756474e-17j)
106.75	(-0.05098941329237682-1.5612511283791264e-17j)
106.875	(-0.05142865312630848-2.42861286636753e-17j)
107.0	(-0.051874188673202634-1.3877787807814457e-17j)
107.125	(-0.052326124635280066-2.2551405187698492e-17j)
107.25	(-0.05278456766187953-1.734723475976807e-17j)
107.375	(-0.053249626389069674-2.2551405187698492e-17j)
107.5	(-0.05372141148013136-4.163336342344337e-17j)
107.625	(-0.05420003566695201-3.8163916471489756e-17j)
107.75	(-0.054685613792366305-1.214306433183765e-17j)
107.875	(-0.0551782628534144-2.42861286636753e-17j)
108.0	(-0.0556781020456097-3.122502256758253e-17j)
108.125	(-0.05618525280819544-3.9898639947466563e-17j)
108.25	(-0.056699838870421695-1.5612511283791264e-17j)
108.375	(-0.05722198629887701-3.8163916471489756e-17j)
108.5	(-0.057751823545911136-3.122502256758253e-17j)
108.625	(-0.05828948149914504-2.7755575615628914e-17j)
108.75	(-0.05883509353214753-1.734723475976807e-17j)
108.875	(-0.05938879555622316-2.0816681711721685e-17j)
109.0	(-0.059950726073460914-2.6020852139652106e-17j)
109.125	(-0.0605210262309533-3.2959746043559335e-17j)
109.25	(-0.06109983987629837+1.734723475976807e-18j)
109.375	(-0.061687313614408115-1.3877787807814457e-17j)
109.5	(-0.06228359686559338-1.3877787807814457e-17j)
109.625	(-0.06288884192505033-1.734723475976807e-17j)
109.75	(-0.06350320402373674-2.6020852139652106e-17j)
109.875	(-0.06412684139065686-1.3877787807814457e-17j)
110.0	(-0.06475991531665104-3.122502256758253e-17j)
110.125	(-0.06540259021966635-4.336808689942018e-17j)
110.25	(-0.06605503371159355-1.0408340855860843e-17j)
110.375	(-0.06671741666668982-3.9898639947466563e-17j)
110.5	(-0.06738991329165137-2.0816681711721685e-17j)
110.625	(-0.06807270119734032-1.5612511283791264e-17j)
110.75	(-0.06876596147227729-3.469446951953614e-17j)
110.875	(-0.0694698787578752-3.9898639947466563e-17j)
111.0	(-0.07018464132550944-2.6020852139652106e-17j)
111.125	(-0.07091044115546075-1.214306433183765e-17j)
111.25	(-0.07164747401779466-1.0408340855860843e-17j)
111.375	(-0.07239593955521312-2.6020852139652106e-17j)
111.5	(-0.07315604136793698-2.2551405187698492e-17j)
111.625	(-0.07392798710070989-4.85722573273506e-17j)
111.75	(-0.07471198853192501-3.2959746043559335e-17j)
111.875	(-0.0755082616649902-2.2551405187698492e-17j)
112.0	(-0.07631702682196728-4.683753385137379e-17j)
112.125	(-0.07713850873955971-4.163336342344337e-17j)
112.25	(-0.07797293666751214-3.8163916471489756e-17j)
112.375	(-0.07882054446951081-1.0408340855860843e-17j)
112.5	(-0.0796815707266272-1.9081958235744878e-17j)
112.625	(-0.08055625884340174-4.683753385137379e-17j)
112.75	(-0.08144485715664948-3.469446951953614e-17j)
112.875	(-0.08234761904705425-3.122502256758253e-17j)
113.0	(-0.083264803053664-3.469446951953614e-17j)
113.125	(-0.08419667299131216-3.2959746043559335e-17j)
113.25	(-0.08514349807113872-8.673617379884035e-18j)
113.375	(-0.08610555302426993-4.683753385137379e-17j)
113.5	(-0.08708311822869898-3.122502256758253e-17j)
113.625	(-0.08807647983956826-2.2551405187698492e-17j)
113.75	(-0.08908592992289541-2.3418766925686896e-17j)
113.875	(-0.09011176659287562-5.2909066017292616e-17j)
114.0	(-0.09115429415282397-2.688821387764051e-17j)
114.125	(-0.09221382323999168-3.0357660829594124e-17j)
114.25	(-0.09329067097423849-2.949029909160572e-17j)
114.375	(-0.094385161110766-4.7704895589362195e-17j)
114.5	(-0.09549762419708925-3.5561831257524545e-17j)
114.625	(-0.0966283977342542-2.862293735361732e-17j)
114.75	(-0.09777782634255634-3.2959746043559335e-17j)
114.875	(-0.09894626193188948-2.688821387764051e-17j)
115.0	(-0.10013406387684118-3.5561831257524545e-17j)
115.125	(-0.10134159919669943-1.5612511283791264e-17j)
115.25	(-0.10256924274062375-1.6479873021779667e-17j)
115.375	(-0.10381737737805896-2.7755575615628914e-17j)
115.5	(-0.10508639419457474-4.7704895589362195e-17j)
115.625	(-0.10637669269345547-3.729655473350135e-17j)
115.75	(-0.10768868100306886-3.382710778154774e-17j)
115.875	(-0.10902277609028399-4.0766001685454967e-17j)
116.0	(-0.11037940398026214-4.2500725161431774e-17j)
116.125	(-0.11175899998271334-4.336808689942018e-17j)
116.25	(-0.11316200892489256-2.949029909160572e-17j)
116.375	(-0.11458888539160325-4.2500725161431774e-17j)
116.5	(-0.11604009397245665-3.903127820947816e-17j)
116.625	(-0.11751610951678482-3.729655473350135e-17j)
116.75	(-0.1190174173962097-3.209238430557093e-17j)
116.875	(-0.12054451377544503-4.206704429243757e-17j)
117.0	(-0.12209790589152707-3.382710778154774e-17j)
117.125	(-0.12367811234184786-3.5128150388530344e-17j)
117.25	(-0.12528566338125846-3.9898639947466563e-17j)
117.375	(-0.12692110122871506-3.7730235602495554e-17j)
117.5	(-0.12858498038378247-3.686287386450715e-17j)
117.625	(-0.1302778679534248-4.90059381963448e-17j)
117.75	(-0.13200034398949456-3.8163916471489756e-17j)
117.875	(-0.13375300183738603-4.336808689942018e-17j)
118.0	(-0.13553644849630256-5.204170427930421e-17j)
118.125	(-0.13735130499164017-3.642919299551295e-17j)
118.25	(-0.13919820676003078-5.117434254131581e-17j)
118.375	(-0.14107780404757125-5.4643789493269423e-17j)
118.5	(-0.14299076232178232-4.85722573273506e-17j)
118.625	(-0.14493776269801534-6.505213034913027e-17j)
118.75	(-0.14691950238086895-4.9439619065339e-17j)
118.875	(-0.14893669512127997-4.640385298237959e-17j)
119.0	(-0.15099007169009554-4.597017211338539e-17j)
119.125	(-0.15308038036882404-5.421010862427522e-17j)
119.25	(-0.15520838745838622-4.683753385137379e-17j)
119.375	(-0.1573748778067101-3.642919299551295e-17j)
119.5	(-0.15958065535610697-5.551115123125783e-17j)
119.625	(-0.16182654371130945-5.0306980803327406e-17j)
119.75	(-0.16411338672928644-6.765421556309548e-17j)
119.875	(-0.16644204913177976-5.724587470723463e-17j)
120.0	(-0.16881341714178041-3.8163916471489756e-17j)
120.125	(-0.17122839914511684-3.9898639947466563e-17j)
120.25	(-0.17368792637840844-6.938893903907228e-17j)
120.375	(-0.17619295364469428-5.724587470723463e-17j)
120.5	(-0.17874446005823375-6.938893903907228e-17j)
120.625	(-0.18134344981985528-6.418476861114186e-17j)
120.75	(-0.18399095302452667-5.551115123125783e-17j)
120.875	(-0.18668802650272875-4.683753385137379e-17j)
121.0	(-0.18943575469741356-8.500145032286355e-17j)
121.125	(-0.19223525057835933-7.28583859910259e-17j)
121.25	(-0.19508765659581-5.898059818321144e-17j)
121.375	(-0.1979941456754376-9.020562075079397e-17j)
121.5	(-0.20095592225661282-8.673617379884035e-17j)
121.625	(-0.2039742233761827-6.591949208711867e-17j)
121.75	(-0.20705031979988395-6.591949208711867e-17j)
121.875	(-0.21018551720354955-4.85722573273506e-17j)
122.0	(-0.21338115740646288-5.204170427930421e-17j)
122.125	(-0.21663861965873582-4.85722573273506e-17j)
122.25	(-0.2199593219850289-6.938893903907228e-17j)
122.375	(-0.223344722586287-2.0816681711721685e-17j)
122.5	(-0.22679632130121152-6.938893903907228e-17j)
122.625	(-0.23031566112855323-6.245004513516506e-17j)
122.75	(-0.23390432981091813-6.938893903907228e-17j)
122.875	(-0.2375639614798587-7.632783294297951e-17j)
123.0	(-0.24129623836104194-6.245004513516506e-17j)
123.125	(-0.24510289253669587-9.71445146547012e-17j)
123.25	(-0.2489857077607769-2.0816681711721685e-17j)
123.375	(-0.25294652131958245-4.163336342344337e-17j)
123.5	(-0.2569872259272779-4.163336342344337e-17j)
123.625	(-0.2611097716414437-2.7755575615628914e-17j)
