wn	g_0_wn_up
-31.244120687654739044	(-1.4942143695100025514e-20+0.031997776389299313615j)
-31.195033302442400469	(1.4412209765175410552e-20+0.03204810133348123119j)
-31.145945917230058342	(8.161035734880943064e-21+0.0320985847857075679j)
-31.096858532017716215	(4.41520548957677402e-20+0.032149227495860965842j)
-31.04777114680537764	(1.6329912052937459255e-20+0.032200030218560535267j)
-30.998683761593035513	(-3.936991666169652671e-21+0.032250993713199338497j)
-30.949596376380696938	(-1.20072984175785094576e-20+0.032302118743982123628j)
-30.900508991168354811	(1.0230964824207384012e-19+0.032353406079963564768j)
-30.851421605956016236	(1.1074307571110066942e-20+0.032404856495086717394j)
-30.80233422074367411	(3.045503475539277655e-20+0.0324564707682219733j)
-30.753246835531335535	(-9.1752687418697271166e-21+0.032508249683206286162j)
-30.704159450318993407	(3.8810947274447315144e-20+0.03256019402888283426j)
-30.655072065106654833	(-1.5088863099272613386e-21+0.032612304599141037076j)
-30.605984679894312706	(-3.230285070050850061e-20+0.03266458219295696047j)
-30.556897294681970578	(2.242246588546635494e-20+0.03271702761443411739j)
-30.507809909469632004	(-3.3280835520855956646e-20+0.032769641672844636304j)
-30.458722524257289876	(-5.5712441698736912468e-21+0.03282242518267091541j)
-30.409635139044951302	(-1.0247903765859839621e-19+0.032875378963647498842j)
-30.360547753832609175	(5.1096445298519404894e-20+0.032928503840803584335j)
-30.3114603686202706	(8.933059047225154297e-21+0.03298180064450575988j)
-30.262372983407928473	(-1.0076465079097274517e-20+0.03303527021050125384j)
-30.213285598195589898	(-5.1882817611539017372e-20+0.03308891337996156673j)
-30.164198212983247771	(-4.8746440559923781215e-21+0.033142730999526547053j)
-30.115110827770909196	(-2.1872681986106409628e-20+0.0331967239213488835j)
-30.06602344255856707	(1.6938896856499272713e-20+0.033250893003139062043j)
-30.016936057346224942	(3.765118709314522496e-20+0.033305239108210697718j)
-29.967848672133886367	(2.3462788325730203283e-20+0.03335976310552639379j)
-29.91876128692154424	(2.4401394704800948746e-20+0.03341446586974398253j)
-29.869673901709205666	(-2.4119942615456017527e-20+0.03346934828126326561j)
-29.820586516496863538	(-1.6379278661666866407e-20+0.0335244112262732194j)
-29.771499131284524964	(7.669079894861879628e-20+0.033579655596799574957j)
-29.722411746072182837	(-1.8710257716035805981e-20+0.033635082290753043344j)
-29.673324360859844262	(1.3379561991539413387e-20+0.033690692211977825432j)
-29.624236975647502135	(-6.0156783240192963264e-21+0.033746486270300739274j)
-29.575149590435160007	(3.7903908624041825478e-20+0.03380246538158078462j)
-29.526062205222821433	(3.719529210850658079e-21+0.03385863046775919316j)
-29.476974820010479306	(-4.8727517807008689902e-20+0.033914982456910013064j)
-29.427887434798140731	(1.2164188768154537066e-20+0.03397152228329114454j)
-29.378800049585798604	(-6.1428897486862162655e-20+0.034028250887395972146j)
-29.32971266437346003	(1.2419924362091886447e-20+0.034085169216005385684j)
-29.280625279161117902	(-2.0208975678005381022e-20+0.03414227822224046721j)
-29.231537893948779328	(4.3559337011830360198e-20+0.034199578865615601342j)
-29.1824505087364372	(-6.247577543512737421e-21+0.034257072112092175342j)
-29.133363123524098626	(-1.18601052392934766194e-20+0.034314758934132785773j)
-29.084275738311756498	(-3.040482239349950216e-20+0.03437264031075603493j)
-29.035188353099414371	(-1.9356124010649537235e-20+0.034430717227591854657j)
-28.986100967887075797	(-2.1505444856318295477e-20+0.03448899067693736442j)
-28.93701358267473367	(2.9145142976954308474e-20+0.034547461657813381686j)
-28.887926197462395095	(3.7428531273759643998e-20+0.034606131176021397156j)
-28.838838812250052968	(-1.6769190885832208114e-20+0.03466500024420123699j)
-28.789751427037714393	(-1.8570338110635834789e-20+0.03472406988188922461j)
-28.740664041825372266	(-1.1200988302816878672e-20+0.03478334111557700864j)
-28.691576656613033691	(1.5379166928873438123e-20+0.03484281497877091821j)
-28.642489271400691564	(3.4972272419766287172e-20+0.034902492512052032958j)
-28.59340188618835299	(2.6119745351511120767e-21+0.03496237476313675263j)
-28.544314500976010862	(8.5897062783033581824e-20+0.035022462786938067525j)
-28.495227115763668735	(1.24967188570986206244e-20+0.035082757645627446474j)
-28.44613973055133016	(5.3718301428720478117e-20+0.03514326040869735629j)
-28.397052345338988033	(6.1836056769602665135e-21+0.035203972153024419567j)
-28.347964960126649459	(-3.277244104434895748e-20+0.035264893962933231697j)
-28.298877574914307331	(1.5976110328545324849e-20+0.0353260269302608787j)
-28.249790189701968757	(-5.6234413851793818083e-20+0.035387372154422065684j)
-28.20070280448962663	(-1.5953629139657531256e-20+0.035448930742474946132j)
-28.151615419277288055	(-2.901651210237075324e-20+0.035510703809187686708j)
-28.102528034064945928	(4.1140519684709271474e-20+0.035572692477105635755j)
-28.053440648852607353	(-3.198656449334234253e-21+0.03563489787661928282j)
-28.004353263640265226	(-2.5380826501802829101e-20+0.03569732114603288431j)
-27.955265878427923099	(-4.700268790758686676e-20+0.035759963431633824682j)
-27.906178493215584524	(-3.688829516295575132e-20+0.035822825887762671515j)
-27.857091108003242397	(3.7307136894245093054e-20+0.035885909676884084063j)
-27.808003722790903822	(9.6354973029906897376e-20+0.035949215969658297742j)
-27.758916337578561695	(1.4371032877018973848e-20+0.03601274594501352455j)
-27.70982895236622312	(1.447158295281520672e-20+0.036076500790219012682j)
-27.660741567153880993	(-1.5692185014328404136e-20+0.03614048170095896656j)
-27.611654181941542419	(-4.5177026654496245912e-20+0.036204689881407174645j)
-27.562566796729200291	(5.643383549566403674e-20+0.0362691265443025046j)
-27.513479411516861717	(-7.5872596439489806815e-21+0.036333792911025120098j)
-27.46439202630451959	(-1.8122452664528495164e-20+0.036398690211673648265j)
-27.415304641092177462	(1.9202597506173198238e-19+0.036463819685142992433j)
-27.366217255879838888	(9.388649936608175063e-21+0.0365291825792031441j)
-27.31712987066749676	(8.3696733707644345245e-20+0.036594780150578778977j)
-27.268042485455158186	(-4.05588053276189311e-21+0.03666061366502965102j)
-27.218955100242816059	(-1.9774334732019809132e-19+0.036726684397432006468j)
-27.169867715030477484	(-1.7477740984092676802e-20+0.036792993631860670956j)
-27.120780329818135357	(5.3271238527456299407e-21+0.036859542661672253794j)
-27.071692944605796782	(-3.0299521082333479563e-20+0.036926332789589053074j)
-27.022605559393454655	(2.4799860299752588347e-20+0.03699336532778402936j)
-26.97351817418111608	(4.1095528909759053828e-20+0.037060641597966577365j)
-26.924430788968773953	(1.588921435205135252e-21+0.037128162931469345376j)
-26.875343403756431826	(-1.19761912037868141855e-20+0.03719593066933592901j)
-26.826256018544093251	(-1.7220956302707502073e-20+0.037263946162409543328j)
-26.777168633331751124	(-4.3188154418512592398e-20+0.03733221077142270805j)
-26.72808124811941255	(4.9961150924932786727e-20+0.037400725867087855625j)
-26.678993862907070422	(2.2265617388555554378e-20+0.03746949283018895932j)
-26.629906477694731848	(9.540752462435010596e-21+0.037538513051674236853j)
-26.58081909248238972	(-2.562753012368959685e-21+0.037607787932749742188j)
-26.531731707270051146	(-3.195978202773782822e-20+0.037677318884974143887j)
-26.482644322057709019	(-2.3205460331559819313e-20+0.03774710733035446103j)
-26.433556936845366891	(3.8209583200388784807e-20+0.037817154701442860787j)
-26.384469551633028317	(-1.5430522825428296601e-20+0.03788746244143461478j)
-26.33538216642068619	(2.684098867478207901e-20+0.037958032004267068527j)
-26.286294781208347615	(7.67799603962049493e-20+0.03802886485471973499j)
-26.237207395996005488	(-1.9937843935613506111e-21+0.038099962468515526093j)
-26.188120010783666913	(-1.4092264729758733774e-19+0.03817132633242312223j)
-26.139032625571324786	(9.462513764646880424e-21+0.038242957944360493616j)
-26.089945240358986212	(-3.8880635969545371845e-20+0.038314858813499538814j)
-26.040857855146644084	(3.2797682846494296217e-20+0.03838703046037197225j)
-25.99177046993430551	(1.5577911943385129839e-20+0.038459474416976363598j)
-25.942683084721963382	(-6.6516743645234504784e-21+0.038532192226886446962j)
-25.893595699509621255	(1.0314678895454425643e-20+0.038605185445360547247j)
-25.84450831429728268	(3.565643518563662064e-20+0.038678455639452366532j)
-25.795420929084940553	(1.648880518417748122e-20+0.038752004388122998635j)
-25.746333543872601979	(-9.475037517063506217e-22+0.03882583328235416492j)
-25.697246158660259852	(-2.968955527879579816e-20+0.038899943925262837896j)
-25.648158773447921277	(-1.0439386000437115549e-19+0.038974337932217092972j)
-25.59907138823557915	(2.681287181878720235e-21+0.039049016930953354965j)
-25.549984003023240575	(1.2759456546062493987e-20+0.03912398256169494215j)
-25.500896617810898448	(-2.3384211147709260739e-20+0.039199236477272032808j)
-25.451809232598559873	(4.9569869168704461323e-22+0.039274780343242936265j)
-25.402721847386217746	(2.5639928923787689115e-21+0.039350615838016862746j)
-25.353634462173875619	(2.4862807032559626549e-20+0.039426744652978025496j)
-25.304547076961537044	(2.7994611959034167587e-20+0.039503168492611276386j)
-25.255459691749194917	(7.188612303362187387e-21+0.039579889074629094614j)
-25.206372306536856343	(4.840682087422218183e-21+0.039656908130100150534j)
-25.157284921324514215	(1.3146261330048428458e-21+0.039734227403579333582j)
-25.10819753611217564	(8.3669566695763001156e-22+0.039811848653239272078j)
-25.059110150899833513	(3.439402516612460582e-20+0.039889773651003483657j)
-25.010022765687494939	(2.9385215831441480937e-21+0.039968004182680948178j)
-24.960935380475152812	(-3.9246454245136801274e-22+0.04004654204810246393j)
-24.911847995262814237	(-3.919202290117988309e-21+0.040125389061258343038j)
-24.86276061005047211	(4.8556339462535197677e-21+0.04020454705043804977j)
-24.813673224838129983	(1.6871729963532111245e-20+0.0402840178583712058j)
-24.764585839625791408	(-2.9443585326321393436e-20+0.040363803342370462024j)
-24.71549845441344928	(-7.6967691778167826673e-20+0.040443905374475959402j)
-24.666411069201110706	(2.351458279714364782e-20+0.040524325841601580023j)
-24.617323683988768579	(1.7671051228038030752e-20+0.040605066645682905135j)
-24.568236298776430004	(1.898755843200630359e-22+0.040686129703826928727j)
-24.519148913564087877	(-1.0579214522606508448e-19+0.04076751694846363072j)
-24.470061528351749303	(9.027224099850178461e-21+0.04084923032749926408j)
-24.420974143139407175	(-4.4133050831014942537e-20+0.04093127180447164032j)
-24.3718867579270686	(-1.1757793608763286065e-20+0.041013643358707080333j)
-24.322799372714726474	(-7.6638957565809367206e-21+0.041096346985479488556j)
-24.273711987502384346	(-2.4329835274779531037e-20+0.041179384696171141j)
-24.224624602290045772	(-2.5286891862648352663e-20+0.041262758518435589672j)
-24.175537217077703644	(4.0297495393213345787e-20+0.04134647049636246824j)
-24.12644983186536507	(-1.847513534791145067e-20+0.041430522690644275285j)
-24.077362446653022943	(-2.7956060617598169287e-20+0.041514917178745287807j)
-24.028275061440684368	(-2.03195243762760958e-19+0.041599656055072424532j)
-23.97918767622834224	(-2.2142113637710111986e-21+0.041684741431148308877j)
-23.930100291016003666	(1.8164407174597541701e-19+0.041770175435786392748j)
-23.881012905803661539	(-2.4285295637125733254e-20+0.041855960215268252222j)
-23.831925520591322964	(7.2591516225201650735e-20+0.041942097933523055098j)
-23.782838135378980837	(3.482196654389263426e-20+0.042028590772309283585j)
-23.73375075016663871	(1.20499815250678889236e-20+0.042115440931398649693j)
-23.684663364954300135	(-5.2540889858350036913e-20+0.042202650628762342078j)
-23.635575979741958008	(2.6441309082384549688e-20+0.042290222100759569668j)
-23.586488594529619434	(6.74479970025531734e-20+0.04237815760232843676j)
-23.537401209317277306	(-5.7305446318377919494e-20+0.042466459407179232843j)
-23.488313824104938732	(-1.9304482025684081112e-20+0.04255512980799008166j)
-23.439226438892596605	(1.1235106794503233693e-19+0.042644171116605143756j)
-23.39013905368025803	(-6.910148311770056352e-20+0.04273358566423518523j)
-23.341051668467915903	(-8.063630228527321861e-20+0.042823375801660790163j)
-23.291964283255573775	(2.1450553581988648991e-20+0.04291354389943801556j)
-23.242876898043235201	(-8.736637112371207059e-20+0.043004092348106738586j)
-23.193789512830893074	(1.0476162343987237787e-21+0.043095023558401633623j)
-23.144702127618554499	(6.4150556100010537516e-20+0.043186339961465737558j)
-23.095614742406212372	(-1.5542501426008987966e-20+0.043278044009066880815j)
-23.046527357193873797	(2.3631466805212192815e-20+0.043370138173816713545j)
-22.99743997198153167	(-8.3208751206432364083e-20+0.043462624949392653084j)
-22.948352586769193096	(-5.4615956671302291293e-22+0.043555506850762620852j)
-22.899265201556850968	(-1.1991804717093450423e-19+0.043648786414412672763j)
-22.850177816344512394	(2.4742006651641557739e-21+0.043742466198577502345j)
-22.801090431132170266	(1.1294522148687439801e-19+0.043836548783474052482j)
-22.75200304591982814	(2.3623233002936798248e-21+0.04393103677153795128j)
-22.702915660707489565	(1.3232908876944639868e-19+0.044025932787663181467j)
-22.653828275495147437	(-8.1015272231031555183e-20+0.044121239479444754328j)
-22.604740890282808863	(5.8212446642464558256e-20+0.044216959517424554715j)
-22.555653505070466736	(-4.781920919732645239e-20+0.044313095595340405708j)
-22.506566119858128161	(-1.8970435824842590533e-20+0.04440965043037838761j)
-22.457478734645786034	(3.5673033443344868625e-20+0.044506626763428411286j)
-22.40839134943344746	(-2.3005863616650999348e-20+0.04460402735934319851j)
-22.359303964221105332	(1.9707522613071470772e-19+0.044701855007200648473j)
-22.310216579008766757	(8.779926518201398785e-20+0.04480011252056959048j)
-22.26112919379642463	(-5.88544985937562125e-20+0.04489880273777918651j)
-22.212041808584082503	(-5.7052817358522011915e-20+0.04499792852219171302j)
-22.162954423371743928	(5.0662434252122489487e-21+0.045097492762479131356j)
-22.113867038159401801	(-7.395884853828226349e-20+0.045197498372903210928j)
-22.064779652947063227	(-3.7650784092787198586e-21+0.045297948293599413216j)
-22.0156922677347211	(-1.8786082660967784936e-19+0.045398845490864613017j)
-21.966604882522382525	(-3.3717401016450813428e-20+0.045500192957448566677j)
-21.917517497310040397	(-6.184469819519155307e-20+0.045601993712849397955j)
-21.868430112097701823	(-3.5292900615755737605e-19+0.045704250803612955778j)
-21.819342726885359696	(-2.4330008426002224094e-20+0.045806967303636265954j)
-21.770255341673021121	(-1.2333991486760557361e-19+0.045910146314475000495j)
-21.721167956460678994	(-3.3265228117783100434e-21+0.046013790965655249066j)
-21.672080571248336867	(8.048582948300952907e-20+0.0461179044149893011j)
-21.622993186035998292	(3.2920797182972674107e-20+0.046222489848895910447j)
-21.573905800823656165	(4.5356497954108451663e-19+0.046327550482724855208j)
-21.52481841561131759	(-7.960233900650205655e-20+0.046433089561085820474j)
-21.475731030398975463	(3.8967431007502327602e-20+0.046539110358181971783j)
-21.426643645186636888	(-9.371461086828557384e-20+0.046645616178147920883j)
-21.377556259974294761	(-1.32463955120891069585e-20+0.046752610355392472397j)
-21.328468874761956187	(4.453222663313202071e-20+0.046860096254945936278j)
-21.27938148954961406	(1.3974951357681793375e-19+0.046968077272812429335j)
-21.230294104337275485	(1.06320883286931057367e-19+0.047076556836326839683j)
-21.181206719124933358	(7.5809870253318735975e-20+0.047185538404516919053j)
-21.13211933391259123	(-7.8629164183202856e-20+0.047295025468470273944j)
-21.083031948700252656	(-2.0501917890285368556e-19+0.04740502155170652626j)
-21.033944563487910528	(5.471215354210727577e-20+0.04751553021055471282j)
-20.984857178275571954	(5.810642915684129376e-20+0.04762655503453582656j)
-20.935769793063229827	(-3.6366525203790545448e-20+0.047738099646750881133j)
-20.886682407850891252	(-4.022183741911701865e-20+0.047850167704274318425j)
-20.837595022638549125	(-2.5842556127935946684e-19+0.047962762898553036595j)
-20.78850763742621055	(7.901524051396501284e-21+0.048075888955810962277j)
-20.739420252213868423	(-9.725080954571495008e-20+0.048189549637459437592j)
-20.690332867001529848	(9.9871550211505525045e-21+0.0483037487405133803j)
-20.641245481789187721	(-1.4014855814285200948e-19+0.048418490098013397538j)
-20.592158096576845594	(-1.5338229098201580173e-20+0.048533777579453853124j)
-20.54307071136450702	(1.4800061597976334475e-19+0.04864961509121713129j)
-20.493983326152164892	(-8.3941698778169459356e-20+0.048766006577014089918j)
-20.444895940939826318	(2.3998646753130618224e-19+0.048882956018330751824j)
-20.39580855572748419	(1.1202214921978859237e-19+0.049000467434881636586j)
-20.346721170515145616	(1.9234530861435112205e-19+0.04911854488506937899j)
-20.297633785302803489	(-5.88058716809230503e-20+0.049237192466451182304j)
-20.248546400090464914	(4.3875403182148124718e-20+0.049356414316211939808j)
-20.199459014878122787	(1.2936143103854611747e-19+0.04947621461164427442j)
-20.15037162966578066	(2.4549220744489787074e-20+0.049596597570635517216j)
-20.101284244453442085	(1.1516051490300176225e-19+0.049717567452161888497j)
-20.052196859241099958	(-1.1045368509542305671e-19+0.049839128556789812075j)
-20.003109474028761383	(-4.1765897502617058636e-20+0.049961285227184654145j)
-19.954022088816419256	(-4.14734520921800889e-19+0.050084041848626935367j)
-19.904934703604080681	(6.538330538778109754e-20+0.050207402849536064693j)
-19.855847318391738554	(8.414172217704054803e-20+0.0503313727020020113j)
-19.80675993317939998	(-1.1006768345613806619e-19+0.050455955922324609297j)
-19.757672547967057852	(-3.5439980661221861073e-20+0.050581157071561112792j)
-19.708585162754719278	(-1.8965804747002205902e-19+0.050706980756081689032j)
-19.65949777754237715	(-6.899655991369974189e-20+0.050833431628133397828j)
-19.610410392330035023	(-1.309833092499992866e-19+0.050960514386412442134j)
-19.561323007117696449	(-4.7989333259321697174e-20+0.051088233776645099182j)
-19.512235621905354321	(-1.8278987160752400522e-19+0.051216594592177422385j)
-19.463148236693015747	(1.7702425653377287706e-20+0.05134560167457371399j)
-19.41406085148067362	(7.093802534689141114e-20+0.051475259914224157087j)
-19.364973466268335045	(1.02250532211553921007e-19+0.051605574250961593064j)
-19.315886081055992918	(1.8108663850159255717e-19+0.051736549674687694333j)
-19.266798695843654343	(3.7032049040319441137e-20+0.05186819122600862947j)
-19.217711310631312216	(3.20012477298170783e-19+0.052000503996880560742j)
-19.168623925418973641	(-8.238843713928543308e-20+0.052133493131264856124j)
-19.119536540206631514	(7.6620782699167159405e-20+0.052267163825793466758j)
-19.070449154994289387	(8.4261537621746901024e-20+0.05240152133044449767j)
-19.021361769781950812	(1.335721644888775668e-20+0.052536570949228221517j)
-18.972274384569608685	(2.6253032621304902613e-20+0.052672318040883722712j)
-18.92318699935727011	(-1.2298413895947668572e-19+0.052808768019586248277j)
-18.874099614144927983	(-9.755366832677011837e-20+0.052945926355665723362j)
-18.825012228932589409	(-1.7575078259240368547e-19+0.0530837985763362441j)
-18.775924843720247281	(-1.8582834814923434704e-19+0.053222390266437200057j)
-18.726837458507908707	(1.1939799394292067055e-19+0.053361707069185818075j)
-18.67775007329556658	(-9.105350658048010417e-19+0.053501754686941668804j)
-18.628662688083228005	(1.3557409368705021738e-19+0.05364253888198311504j)
-18.579575302870885878	(-2.0608822950611348615e-19+0.05378406547729607662j)
-18.53048791765854375	(-1.9435076047924272855e-19+0.05392634035737526449j)
-18.481400532446205176	(-1.9138906963226534914e-19+0.054069369469038112974j)
-18.432313147233863049	(-2.7626193050161127976e-20+0.054213158822251743263j)
-18.383225762021524474	(1.6015522630258974402e-19+0.054357714490973013666j)
-18.334138376809182347	(-5.462149468901520827e-20+0.054503042614002121524j)
-18.285050991596843772	(2.449355561020008416e-19+0.05464914939584977066j)
-18.235963606384501645	(-3.539403013666343368e-20+0.054796041107618473354j)
-18.18687622117216307	(2.6369357234114307492e-19+0.054943724087897848063j)
-18.137788835959820943	(-8.862025917972625901e-20+0.055092204743674599854j)
-18.088701450747482369	(8.864093832833075993e-19+0.05524148955125712107j)
-18.039614065535140242	(-1.2475791655655332705e-19+0.055391585057215177168j)
-17.990526680322798114	(4.6755653325804207093e-19+0.055542497879334913613j)
-17.94143929511045954	(3.4459917621728043487e-20+0.055694234707589489186j)
-17.892351909898117412	(1.02516592666288581426e-19+0.05584680230512559934j)
-17.843264524685778838	(1.3032024074338680362e-19+0.056000207509266160255j)
-17.79417713947343671	(-1.1091196172638362822e-19+0.05615445723252973642j)
-17.745089754261098136	(-1.1645371029079058355e-19+0.056309558463666489758j)
-17.696002369048756009	(-5.2135030620324076858e-20+0.056465518268711593908j)
-17.646914983836417434	(-3.811141847465008913e-19+0.05662234379205600271j)
-17.597827598624075307	(-4.009675101007356054e-20+0.05678004225753511408j)
-17.548740213411736732	(-5.1022636730780698425e-21+0.05693862096953556523j)
-17.499652828199394605	(-1.2408179897761931387e-19+0.057098087314120728186j)
-17.450565442987052478	(-1.1313152070748094774e-19+0.057258448760174912584j)
-17.401478057774713903	(-1.3927340209936562465e-19+0.057419712860567032053j)
-17.352390672562371776	(-2.4993548870329374286e-19+0.057581887253333872978j)
-17.303303287350033202	(2.7321150040602378125e-20+0.05774497966288335421j)
-17.254215902137691074	(1.3494318340249434892e-19+0.057908997901218360604j)
-17.2051285169253525	(6.810767436877676152e-21+0.058073949869181323846j)
-17.156041131713010373	(2.8777407492120907428e-19+0.058239843557720168132j)
-17.106953746500671798	(6.1266034306667100555e-20+0.05840668704917586357j)
-17.05786636128832967	(3.4893317409378656148e-20+0.058574488518592274233j)
-17.008778976075987543	(-3.185332160920048623e-19+0.058743256235048328662j)
-16.959691590863648969	(2.5787947231654771526e-19+0.0589129985630134842j)
-16.910604205651306842	(1.2004673066576357174e-19+0.05908372396372659624j)
-16.861516820438968267	(5.0019991864383224056e-19+0.059255440996598657266j)
-16.81242943522662614	(-1.2605398106675620341e-19+0.059428158320640224466j)
-16.763342050014287565	(1.3037019516806706773e-19+0.05960188469591359145j)
-16.714254664801945438	(-3.0473702466989546686e-19+0.05977662898501062j)
-16.665167279589606864	(-2.6042580528285014018e-19+0.05995240015455641225j)
-16.616079894377264736	(-1.422668616905133194e-19+0.060129207276739642107j)
-16.566992509164926162	(-4.138239350445698556e-20+0.060307059530869920605j)
-16.517905123952584034	(-1.2159436738796733737e-18+0.06048596620496275028j)
-16.468817738740241907	(-2.1381905432107463726e-19+0.06066593669735281802j)
-16.419730353527903333	(-1.3026087113991899834e-20+0.06084698051833600102j)
-16.370642968315561205	(-1.147047221805457527e-19+0.061029107291840786753j)
-16.32155558310322263	(-9.7550568903612670343e-20+0.06121232675712971749j)
-16.272468197890880504	(3.581140488168351275e-20+0.061396648770531608852j)
-16.223380812678541929	(-2.297945528459108326e-19+0.061582083307204771305j)
-16.174293427466199802	(-8.7615221697474920983e-20+0.06176864046293260857j)
-16.125206042253861227	(4.0419820613934779804e-19+0.06195633045595141941j)
-16.0761186570415191	(1.9713010119775653276e-20+0.062145163628811901646j)
-16.027031271829180525	(3.3185615132637143059e-19+0.06233515045027446244j)
-15.977943886616838398	(2.2601917725045747941e-19+0.06252630151723942431j)
-15.928856501404498047	(-1.2761963376551333901e-19+0.06271862755671264722j)
-15.879769116192157696	(-1.8741114170716914228e-19+0.06291213942780755908j)
-15.830681730979817345	(-2.0625713016010083706e-19+0.0631068481237841844j)
-15.7815943457674769945	(-4.886114594231928239e-19+0.06330276477412601077j)
-15.732506960555136644	(1.338877170571461382e-19+0.06349990064665564371j)
-15.683419575342794516	(-1.8612652168388270122e-19+0.063698267149689888345j)
-15.6343321901304541655	(-2.4938111883231014362e-19+0.063897875834235326464j)
-15.5852448049181138146	(6.622177671895376859e-21+0.064098738396225166114j)
-15.536157419705773464	(1.6724259214880483073e-19+0.064300866678798210274j)
-15.487070034493433113	(-6.5212079674992294725e-20+0.06450427267462106873j)
-15.437982649281092762	(3.807276277768305126e-19+0.06470896852825436252j)
-15.388895264068752411	(9.242204410467625411e-19+0.06491496653856401733j)
-15.33980787885641206	(2.5334217978804778168e-19+0.065122279161178700524j)
-15.290720493644071709	(-1.5766577220997265618e-19+0.06533091901099420673j)
-15.241633108431731358	(2.4428144364530159435e-19+0.06554089886472611037j)
-15.192545723219391007	(-1.2967635381710861691e-19+0.0657522316635116566j)
-15.14345833800704888	(-3.3860694091607039724e-20+0.0659649305155618898j)
-15.094370952794708529	(-1.4400564311414134257e-19+0.06617900869886540749j)
-15.045283567582368178	(-1.0570343846748519115e-19+0.06639447966394472489j)
-14.996196182370027827	(-2.2528424126416454471e-20+0.0666113570366664437j)
-14.9471087971576874764	(-1.375476266949846031e-19+0.06682965462110654342j)
-14.8980214119453471255	(1.2020212659398169528e-21+0.067049386402472127555j)
-14.848934026733006775	(-1.0713035330109433425e-19+0.06727056655008059605j)
-14.799846641520666424	(-1.6371555275478950773e-20+0.06749320942039806204j)
-14.750759256308326073	(-2.2909776307532173013e-19+0.06771732956013792881j)
-14.701671871095985722	(-3.5876364947480956185e-19+0.067942941709421306173j)
-14.652584485883643595	(-7.315145283682000178e-19+0.06817006080500054299j)
-14.603497100671303244	(-1.9498854132339578876e-19+0.06839870198354754127j)
-14.554409715458962893	(-2.3098580107538834248e-19+0.06862888058500825339j)
-14.505322330246622542	(-2.705628706636313631e-19+0.068860612156024750274j)
-14.456234945034282191	(9.2144659305957721954e-20+0.069093912453426858944j)
-14.40714755982194184	(1.8093979998084997221e-19+0.069328797447794729414j)
-14.358060174609601489	(-2.24810123446402982e-19+0.06956528332709401019j)
-14.308972789397261138	(1.0207841437825232704e-19+0.069803386500385547486j)
-14.259885404184920787	(6.911645727448224592e-19+0.07004312360161124573j)
-14.2107980189725804365	(-1.5501509531401938849e-19+0.070284511493457949016j)
-14.161710633760240086	(-1.436172259572325662e-20+0.070527567271301286334j)
-14.112623248547897958	(-4.782343189959211445e-19+0.07077230826723140966j)
-14.0635358633355576075	(-6.8999875681924191153e-20+0.071018752054162387344j)
-14.0144484781232172566	(-1.9298541026939092736e-19+0.07126691645002776465j)
-13.965361092910876906	(-1.9071837904202703844e-19+0.07151681952206391524j)
-13.916273707698536555	(-9.422478916164152213e-20+0.07176847959118363984j)
-13.867186322486196204	(-1.5979650749563961812e-19+0.07202191523644205229j)
-13.818098937273855853	(1.3024429652772717618e-19+0.07227714529959725076j)
-13.769011552061515502	(2.0143455067160017182e-19+0.072534188889767869934j)
-13.719924166849175151	(6.2022224113829016835e-20+0.07279306538819015071j)
-13.6708367816368348	(-1.3560190476559876589e-20+0.073053794453076886795j)
-13.621749396424494449	(-8.0854276010006417723e-19+0.07331639602458078775j)
-13.572662011212152322	(-4.8252040151312266475e-19+0.07358089032986506184j)
-13.523574625999811971	(-7.8237106100699622995e-19+0.07384729788828357788j)
-13.47448724078747162	(-2.3788684947619640519e-19+0.074115639516673922915j)
-13.425399855575131269	(-4.9802931784432435103e-19+0.07438593633476561773j)
-13.3763124703627909184	(7.7505269761712147155e-19+0.074658209770706931985j)
-13.3272250851504505675	(3.1113667178481328305e-19+0.07493248156671292182j)
-13.278137699938110217	(5.8240705578855601625e-20+0.075208773784838353627j)
-13.229050314725769866	(8.835654204527186149e-19+0.07548710881287801211j)
-13.179962929513429515	(2.0264552000040125154e-19+0.075767509370398417046j)
-13.130875544301089164	(5.4623325695442187727e-19+0.076049998514903835445j)
-13.081788159088747037	(-8.570869370569897293e-21+0.076334599648140419315j)
-13.032700773876406686	(-9.4859109677102865355e-20+0.07662133652254189686j)
-12.983613388664066335	(-5.9655931028746249678e-19+0.076910233247820647406j)
-12.934526003451725984	(-3.4795603349563555516e-19+0.07720131429770800413j)
-12.885438618239385633	(-1.8934608100454685319e-19+0.077494604516847601094j)
-12.836351233027045282	(-1.0261198177906771122e-19+0.07779012912784609435j)
-12.787263847814704931	(-2.422676131573040131e-19+0.07808791373848512907j)
-12.73817646260236458	(-2.2616739607586886318e-19+0.07838798434909922952j)
-12.689089077390024229	(3.3841132362948165902e-19+0.0786903673601237752j)
-12.6400016921776838785	(2.4197659623054943614e-19+0.078995089579817850955j)
-12.590914306965343528	(-9.394441695869206844e-20+0.07930217823216666184j)
-12.5418269217530014	(-2.0909493937525080725e-18+0.07961166096496835598j)
-12.4927395365406610495	(-7.533244227763619492e-19+0.07992356585811033476j)
-12.4436521513283206986	(-3.4973353205287118513e-19+0.08023792143204031002j)
-12.394564766115980348	(-8.703975978315844045e-19+0.08055475665643739569j)
