wn	g_0_wn_up
-29.3788000495858	(-4.756182079189998e-20+0.0340282721244422j)
-29.32971266437346	(9.760126819063331e-21+0.03408519034661031j)
-29.280625279161118	(-1.8219682828069373e-20+0.03414229924434768j)
-29.23153789394878	(3.162756399306186e-20+0.03419959977713974j)
-29.182450508736437	(1.536263744912096e-22+0.03425709291091854j)
-29.1333631235241	(-9.801289823314564e-21+0.03431477961811692j)
-29.084275738311756	(-2.4667641781790643e-20+0.03437266087772331j)
-29.035188353099414	(-1.6487055856261454e-20+0.034430737675337005j)
-28.986100967887076	(-1.4596037792435925e-20+0.0344890110032241j)
-28.937013582674734	(2.256794071513006e-20+0.03454748186037392j)
-28.887926197462395	(3.2266379203972163e-20+0.03460615125255601j)
-28.838838812250053	(-6.702242561763735e-21+0.03466502019237782j)
-28.789751427037714	(-1.2654429346183243e-20+0.034724089699342806j)
-28.740664041825372	(-5.355236697776261e-21+0.0347833607999093j)
-28.691576656613034	(1.6195536674547633e-20+0.03484283452754983j)
-28.64248927140069	(3.16501899897583e-20+0.0349025119228112j)
-28.593401886188353	(5.1635582907859664e-21+0.03496239403337502j)
-28.54431450097601	(6.60863864115567e-20+0.03502248191411902j)
-28.49522711576367	(9.044245674409743e-21+0.03508277662717889j)
-28.44613973055133	(4.302382756006365e-20+0.03514327924201078j)
-28.397052345338988	(5.584787459082094e-21+0.035203990835454516j)
-28.34796496012665	(-2.796538944834225e-20+0.03526491249179735j)
-28.298877574914307	(9.957356951329294e-21+0.03532604530283846j)
-28.24979018970197	(-4.9071373713912214e-20+0.03538739036795413j)
-28.200702804489627	(-1.3251787252829764e-20+0.03544894879416354j)
-28.151615419277288	(-2.0929075684782417e-20+0.03551072169619527j)
-28.102528034064946	(3.2737866581079614e-20+0.035572710196554565j)
-28.053440648852607	(-1.4596509502244223e-22+0.0356349154255912j)
-28.004353263640265	(-1.9593897908688965e-20+0.03569733852156813j)
-27.955265878427923	(-3.16283423144928e-20+0.03575998063073083j)
-27.906178493215585	(-2.906359788643309e-20+0.03582284290737739j)
-27.857091108003242	(3.031787008674292e-20+0.03588592651392931j)
-27.808003722790904	(5.2725312026456994e-20+0.035949232621003066j)
-27.75891633757856	(1.1731481380415278e-20+0.03601276240748248j)
-27.709828952366223	(8.465609450223092e-21+0.03607651706059176j)
-27.66074156715388	(-1.5079660292505927e-20+0.03614049777596941j)
-27.611654181941542	(-2.6498242204436527e-20+0.03620470575774282j)
-27.5625667967292	(3.504331711547428e-20+0.03626914221860381j)
-27.51347941151686	(2.874292307620953e-21+0.03633380837988481j)
-27.46439202630452	(-9.929993723729311e-21+0.036398705471635984j)
-27.415304641092177	(1.1058582327227994e-19+0.03646383473270308j)
-27.36621725587984	(6.157196302928845e-21+0.0365291974108062j)
-27.317129870667497	(6.679073658070895e-20+0.036594794762619384j)
-27.268042485455158	(1.2440908969451272e-21+0.036660628053851035j)
-27.218955100242816	(-1.0489871231673782e-19+0.03672669855932525j)
-27.169867715030477	(-9.75193806726785e-21+0.036793007563063966j)
-27.120780329818135	(4.134281677369524e-21+0.03685955635837009j)
-27.071692944605797	(-1.9824701814460515e-20+0.03692634624791145j)
-27.022605559393455	(2.1609108915827208e-20+0.036993378543805695j)
-26.973518174181116	(3.298278884407503e-20+0.03706065456770612j)
-26.924430788968774	(1.8368522080777836e-21+0.0371281756508884j)
-26.875343403756432	(-6.322604873726537e-21+0.03719594313433834j)
-26.826256018544093	(-1.2509294523315433e-20+0.03726395836884049j)
-26.77716863333175	(-3.716670749139227e-20+0.03733222271506783j)
-26.728081248119413	(4.124726029102706e-20+0.03740073754367233j)
-26.67899386290707	(1.425165446232974e-20+0.03746950423537666j)
-26.629906477694732	(6.98480523509559e-21+0.03753852418106674j)
-26.58081909248239	(-8.343200840096361e-22+0.03760779878188546j)
-26.53173170727005	(-2.6978713729596614e-20+0.0376773294493273j)
-26.48264432205771	(-2.0658339437166333e-20+0.03774711760533419j)
-26.433556936845367	(2.5530300494647227e-20+0.0378171646823922j)
-26.38446955163303	(-1.0912034612687673e-20+0.03788747212362949j)
-26.335382166420686	(1.6792325408718146e-20+0.037958041382915295j)
-26.286294781208348	(6.211627818907067e-20+0.038028873924959995j)
-26.237207395996005	(-4.392494040590603e-22+0.038099971225416314j)
-26.188120010783667	(-9.50540153973133e-20+0.03817133477098167j)
-26.139032625571325	(2.4371923533542416e-21+0.03824296605950168j)
-26.089945240358986	(-3.713083342701885e-20+0.03831486660007481j)
-26.040857855146644	(1.7226309057091047e-20+0.03838703791315822j)
-25.991770469934306	(8.814614360105625e-21+0.038459481530674786j)
-25.942683084721963	(-8.329702971975042e-21+0.03853219899612137j)
-25.89359569950962	(7.281720896224788e-21+0.03860519186467827j)
-25.844508314297283	(2.194796634122635e-20+0.03867846170331996j)
-25.79542092908494	(5.92004644345148e-21+0.038752010090927096j)
-25.746333543872602	(-4.765628353743039e-21+0.03882583861839972j)
-25.69724615866026	(-2.184671213241838e-20+0.03889994888877186j)
-25.64815877344792	(-5.312589195293482e-20+0.038974342517327384j)
-25.59907138823558	(5.23040524936933e-21+0.03904902113171721j)
-25.54998400302324	(1.5941210637399849e-21+0.03912398637207781j)
-25.5008966178109	(-1.409629157208667e-20+0.0391992398911512j)
-25.45180923259856	(-3.666713027901798e-21+0.03927478335440614j)
-25.402721847386218	(-4.859937362098862e-21+0.03935061844016091j)
-25.353634462173876	(1.0700368761689045e-20+0.03942674683970739j)
-25.304547076961537	(7.774501282305714e-21+0.03950317025743664j)
-25.255459691749195	(1.2262817521216392e-21+0.0395798904109659j)
-25.206372306536856	(-4.805795712286025e-22+0.03965690903126712j)
-25.157284921324514	(-2.1101973697668417e-21+0.039734227862796956j)
-25.108197536112176	(-2.5100836960380585e-21+0.03981184866362827j)
-25.059110150899834	(1.5318321330876233e-20+0.03988977320558323j)
-25.010022765687495	(-1.8766188558858114e-21+0.039968003274367905j)
-24.960935380475153	(1.1775957526923575e-21+0.040046540669708544j)
-24.911847995262814	(-2.9131039595643454e-21+0.04012538720548929j)
-24.862760610050472	(-2.8997211727670898e-21+0.04020454470989174j)
-24.81367322483813	(8.183068714375693e-21+0.04028401502553596j)
-24.76458583962579	(-1.8888354973357694e-20+0.04036380000962331j)
-24.71549845441345	(-4.019023151415944e-20+0.040443901534080895j)
-24.66641106920111	(9.201299213413643e-21+0.040524321485707754j)
-24.61732368398877	(6.258220630231068e-21+0.0406050617663228j)
-24.56823629877643	(2.4699697802663244e-21+0.040686124292914516j)
-24.519148913564088	(-6.33130783113592e-20+0.04076751099779249j)
-24.47006152835175	(-6.138564323314626e-21+0.040849223828740656j)
-24.420974143139407	(-3.058779614061537e-20+0.04093126474917255j)
-24.37188675792707	(-1.4357193406764942e-20+0.04101363573828825j)
-24.322799372714726	(-3.954195944113281e-21+0.041096338791233374j)
-24.273711987502384	(-8.809010018295791e-21+0.041179375919259874j)
-24.224624602290046	(-2.1818166592551243e-20+0.04126274914988888j)
-24.175537217077704	(2.697635222071881e-20+0.041346460527075475j)
-24.126449831865365	(-1.751716660259147e-20+0.04143051211137544j)
-24.077362446653023	(-1.802956646057334e-20+0.04151490598011413j)
-24.028275061440684	(-1.351991360988734e-19+0.0415996442275573j)
-23.979187676228342	(-2.5937808241034784e-21+0.04168472896508412j)
-23.930100291016004	(1.3323461589300702e-19+0.041770162321362284j)
-23.88101290580366	(-1.3436542648678335e-20+0.04185594644252522j)
-23.831925520591323	(5.877302993787674e-20+0.041942083492351574j)
-23.78283813537898	(2.6148294730316865e-20+0.042028575652446824j)
-23.73375075016664	(9.063708482379366e-21+0.0421154251224272j)
-23.6846633649543	(-3.7563889996376083e-20+0.042202634120105866j)
-23.635575979741958	(2.1351117879896654e-20+0.04229020488168144j)
-23.58648859452962	(4.9754826677321396e-20+0.042378139661928785j)
-23.537401209317277	(-3.789552561008351e-20+0.04246644073439227j)
-23.48831382410494	(-7.855450135928898e-21+0.04255511039158142j)
-23.439226438892597	(8.062744302920353e-20+0.042644150945168956j)
-23.390139053680258	(-5.883955211843002e-20+0.04273356472619143j)
-23.341051668467916	(-5.556040313574185e-20+0.0428233540852523j)
-23.291964283255574	(2.5606997276108986e-20+0.04291352139272761j)
-23.242876898043235	(-5.623527141909924e-20+0.043004069038974226j)
-23.193789512830893	(5.990624313830918e-21+0.04309499943454077j)
-23.144702127618554	(5.381628895267643e-20+0.04318631501038115j)
-23.095614742406212	(-1.223273811730554e-20+0.04327801821807092j)
-23.046527357193874	(3.2431561258325554e-20+0.04337011153002621j)
-22.99743997198153	(-6.926377426733834e-20+0.04346259743972575j)
-22.948352586769193	(5.377079404107397e-21+0.043555478461935346j)
-22.89926520155685	(-1.0506791363434684e-19+0.04364875713293563j)
-22.850177816344512	(6.102129259061555e-21+0.043742436010752395j)
-22.80109043113217	(1.0952617459655975e-19+0.04383651767539018j)
-22.752003045919828	(4.404162421864538e-21+0.04393100472906865j)
-22.70291566070749	(1.1367310847251734e-19+0.04402589979646216j)
-22.653828275495147	(-5.310742851129161e-20+0.04412120552494242j)
-22.60474089028281	(4.793666722396594e-20+0.04421692458482419j)
-22.555653505070467	(-4.2513634194935846e-20+0.04431305966961438j)
-22.506566119858128	(-1.1184224045242488e-20+0.0444096134962642j)
-22.457478734645786	(3.913198420518263e-20+0.04450658880542472j)
-22.408391349433447	(-2.106285968912913e-20+0.04460398836170575j)
-22.359303964221105	(1.2546446203587622e-19+0.04470181495393813j)
-22.310216579008767	(6.874957547180325e-20+0.04480007139543943j)
-22.261129193796425	(-5.115721517570924e-20+0.04489876052428323j)
-22.212041808584083	(-5.027482073475706e-20+0.044997885203571876j)
-22.162954423371744	(1.622939725124137e-20+0.04509744832171289j)
-22.113867038159402	(-5.3613868688753796e-20+0.04519745279269912j)
-22.064779652947063	(7.386120118215599e-21+0.04529790155639241j)
-22.01569226773472	(-9.880558988301758e-20+0.045398797578811365j)
-21.966604882522383	(-4.0695583929491836e-20+0.0455001438524226j)
-21.91751749731004	(-3.021820471499824e-20+0.04560194339643623j)
-21.868430112097702	(-2.244078905443615e-19+0.04570419925710508j)
-21.81934272688536	(-9.148863027174218e-21+0.04580691450802809j)
-21.77025534167302	(-9.868602705048106e-20+0.04591009225045765j)
-21.72116795646068	(3.96056496937216e-21+0.04601373561361126j)
-21.672080571248337	(8.672924150331564e-20+0.04611784775498725j)
-21.622993186036	(2.9957707996945767e-20+0.04622243186068493j)
-21.573905800823656	(2.7570897637536424e-19+0.04632749114572899j)
-21.524818415611318	(-4.172735972607782e-20+0.046433028854398394j)
-21.475731030398975	(5.511618076501981e-20+0.04653904826055971j)
-21.426643645186637	(-7.720431498089402e-20+0.04664555266800506j)
-21.377556259974295	(7.250287526317509e-22+0.04675254541079466j)
-21.328468874761956	(4.9619075854602054e-20+0.046860029853604136j)
-21.279381489549614	(1.0977832049188392e-19+0.0469680093920766j)
-21.230294104337275	(9.073479682259424e-20+0.04707648745317953j)
-21.181206719124933	(6.381452832825734e-20+0.047185467495566735j)
-21.13211933391259	(-5.229468403676756e-20+0.04729495300994524j)
-21.083031948700253	(-1.3570389754704443e-19+0.04740494751944727j)
-21.03394456348791	(3.506567957792292e-20+0.047515454580007555j)
-20.984857178275572	(5.656174071265933e-20+0.0476264777807457j)
-20.93576979306323	(-1.7788445483110932e-20+0.04773802074435416j)
-20.88668240785089	(-3.81120936249573e-20+0.04785008712749147j)
-20.83759502263855	(-2.052847703075457e-19+0.047962680621181086j)
-20.78850763742621	(1.6451410546921157e-20+0.048075804951215904j)
-20.73942025221387	(-8.782126811387235e-20+0.048189463878568435j)
-20.69033286700153	(6.262311876351612e-21+0.0483036611998068j)
-20.641245481789188	(-1.0628959007791307e-19+0.04841840074751672j)
-20.592158096576846	(-8.82653963416252e-21+0.04853368639072941j)
-20.543070711364507	(1.1714335481412918e-19+0.048649522035355636j)
-20.493983326152165	(-5.0931272244841623e-20+0.04876591162462606j)
-20.444895940939826	(2.008878532133067e-19+0.04888285913953775j)
-20.395808555727484	(5.938682989357363e-20+0.04900036859930727j)
-20.346721170515146	(1.664027310186131e-19+0.04911844406183019j)
-20.297633785302803	(-5.68081324306981e-20+0.04923708962414733j)
-20.248546400090465	(3.2607386228848285e-20+0.049356309422917646j)
-20.199459014878123	(1.2123397901166897e-19+0.049476107634898174j)
-20.15037162966578	(4.547750021133334e-20+0.049596488477430735j)
-20.101284244453442	(8.149572197464627e-20+0.04971745620893589j)
-20.0521968592411	(-8.48535898427579e-20+0.04983901512941415j)
-20.00310947402876	(-4.0557505125513715e-20+0.04996116958095441j)
-19.95402208881642	(-2.556464068677982e-19+0.05008392394824995j)
-19.90493470360408	(1.6777050131297275e-20+0.05020728265912204j)
-19.85584731839174	(6.485355229980442e-20+0.05033125018505125j)
-19.8067599331794	(-1.0197752393349754e-19+0.05045583104171665j)
-19.757672547967058	(-2.5419065519236314e-20+0.05058102978954301j)
-19.70858516275472	(-1.888206154621356e-19+0.05070685103425613j)
-19.659497777542377	(-6.157429472525503e-20+0.050833299427446584j)
-19.610410392330035	(-1.0657570107327289e-19+0.05096037966714163j)
-19.561323007117696	(-2.74117341944367e-20+0.051088096498385964j)
-19.512235621905354	(-1.3439458468597486e-19+0.05121645471383113j)
-19.463148236693016	(-7.041017100478752e-22+0.051345459154333695j)
-19.414060851480674	(6.506413777978716e-20+0.05147511470956264j)
-19.364973466268335	(5.860719225599366e-20+0.05160542631861581j)
-19.315886081055993	(1.5632901029339236e-19+0.05173639897064586j)
-19.266798695843654	(1.304182155351614e-20+0.05186803770549556j)
-19.217711310631312	(2.557070132884934e-19+0.05200034761434302j)
-19.168623925418974	(-6.977389034485544e-20+0.052133333840356566j)
-19.11953654020663	(6.739740869647489e-20+0.05226700157935983j)
-19.07044915499429	(1.12326369072727e-19+0.05240135608050696j)
-19.02136176978195	(3.0205535181310186e-20+0.05253640264696833j)
-18.97227438456961	(5.927405038233547e-20+0.0526721466366268j)
-18.92318699935727	(-8.247651370009472e-20+0.052808593462784784j)
-18.874099614144928	(-4.817911187577306e-20+0.05294574859488231j)
-18.82501222893259	(-1.3551436746107613e-19+0.05308361755922623j)
-18.775924843720247	(-1.168327027989674e-19+0.05322220593973093j)
-18.72683745850791	(9.810009046586238e-20+0.053361519378670494j)
-18.677750073295567	(-4.903269485105152e-19+0.05350156357744279j)
-18.628662688083228	(1.0668404413411511e-19+0.05364234429734557j)
-18.579575302870886	(-1.4938288426244068e-19+0.053783867360364765j)
-18.530487917658544	(-9.013321585514512e-20+0.053926138649975315j)
-18.481400532446205	(-1.220675081587657e-19+0.05406916411195468j)
-18.432313147233863	(-1.1113370353274468e-20+0.054212949755209336j)
-18.383225762021524	(1.2334300493331366e-19+0.054357501652614396j)
-18.334138376809182	(-1.9678505614935942e-20+0.0545028259418667j)
-18.285050991596844	(1.783444377425344e-19+0.05464892882635156j)
-18.2359636063845	(-2.5867767557115406e-20+0.054795816576023545j)
-18.186876221172163	(1.8219477076403758e-19+0.05494349552830123j)
-18.13778883595982	(-7.903316432178437e-20+0.055091972088976794j)
-18.088701450747482	(5.450852215104876e-19+0.055241252733139894j)
-18.03961406553514	(-8.46182474826478e-20+0.05539134400611702j)
-17.990526680322798	(3.12444653460544e-19+0.05554225252442581j)
-17.94143929511046	(5.001098615786112e-20+0.055693984976745124j)
-17.892351909898117	(8.564554171818357e-20+0.055846548124901085j)
-17.84326452468578	(1.0038906412526329e-19+0.05599994880486907j)
-17.794177139473437	(-1.1007809635619488e-19+0.05615419392779253j)
-17.745089754261098	(-8.122771995901453e-20+0.05630929048101837j)
-17.696002369048756	(-7.58325279818214e-20+0.05646524552914969j)
-17.646914983836417	(-3.6064911691990736e-19+0.05662206621511587j)
-17.597827598624075	(-4.627836528736653e-20+0.05677975976126061j)
-17.548740213411737	(-5.848653467166669e-20+0.05693833347044801j)
-17.499652828199395	(-1.12245590667163e-19+0.05709779472718731j)
-17.450565442987052	(-7.952466470646904e-20+0.05725815099877646j)
-17.401478057774714	(-9.951070233012449e-20+0.057419409836464944j)
-17.35239067256237	(-1.752526037205111e-19+0.05758157887663637j)
-17.303303287350033	(1.0277101971913832e-20+0.057744665842010864j)
-17.25421590213769	(9.798015515631462e-20+0.05790867854286814j)
-17.205128516925352	(7.949872418706685e-21+0.05807362487829126j)
-17.15604113171301	(2.0463633944449748e-19+0.05823951283743174j)
-17.106953746500672	(6.115737267694101e-20+0.058406350500796206j)
-17.05786636128833	(4.564633553225202e-20+0.058574146041555315j)
-17.008778976075988	(-1.98495927793888e-19+0.05874290772687512j)
-16.95969159086365	(2.6833693517456124e-19+0.05891264391927152j)
-16.910604205651307	(1.1760953642850187e-19+0.059083363077988144j)
-16.86151682043897	(4.472914813756469e-19+0.05925507376039818j)
-16.812429435226626	(-2.178117553825903e-20+0.05942778462343073j)
-16.763342050014288	(1.436189143410494e-19+0.05960150442502191j)
-16.714254664801945	(-1.8385964257350432e-19+0.05977624202559173j)
-16.665167279589607	(-1.849378916355802e-19+0.059952006389546536j)
-16.616079894377265	(-8.892086900135192e-20+0.06012880658680834j)
-16.566992509164926	(-1.682220907447067e-20+0.06030665179437086j)
-16.517905123952584	(-7.754128670244568e-19+0.060485551297883515j)
-16.468817738740242	(-1.226489875691593e-19+0.0606655144932633j)
-16.419730353527903	(5.63632303260602e-20+0.06084655088833562j)
-16.37064296831556	(-4.241781333388572e-20+0.06102867010450446j)
-16.321555583103223	(-3.118841903730215e-20+0.06121188187845244j)
-16.27246819789088	(5.62650451710042e-20+0.06139619606387171j)
-16.223380812678542	(-1.1455324169369233e-19+0.061581622633225815j)
-16.1742934274662	(-1.867778006602194e-20+0.06176817167954377j)
-16.12520604225386	(2.8562133674331806e-19+0.0619558534182465j)
-16.07611865704152	(5.930810454774788e-20+0.06214467818900678j)
-16.02703127182918	(2.3087100908515674e-19+0.06233465645764298j)
-15.977943886616838	(1.8607762948280066e-19+0.0625257988180477j)
-15.928856501404498	(-5.508311402720472e-20+0.0627181159941518j)
-15.879769116192158	(-1.356109879693895e-19+0.06291161884192464j)
-15.830681730979817	(-1.9428644855985808e-19+0.06310631835141152j)
-15.781594345767477	(-3.3462290318841867e-19+0.06330222564880862j)
-15.732506960555137	(7.62144550075208e-20+0.06349935199857694j)
-15.683419575342795	(-1.4566247138193265e-19+0.0636977088055955j)
-15.634332190130454	(-1.7127332898488436e-19+0.06389730761735492j)
-15.585244804918114	(-4.798980357586664e-21+0.06409816012619232j)
-15.536157419705773	(6.558995575621959e-20+0.0643002781715683j)
-15.487070034493433	(-7.677107437939136e-20+0.064503673742387j)
-15.437982649281093	(2.3520357000385053e-19+0.06470835897936011j)
-15.388895264068752	(4.660904986119702e-19+0.0649143461774161j)
-15.339807878856412	(1.3397249755899635e-19+0.06512164778815514j)
-15.290720493644072	(-1.5258658448015716e-19+0.06533027642235144j)
-15.241633108431731	(7.410951276042355e-20+0.0655402448525032j)
-15.192545723219391	(-1.6007011026634753e-19+0.06575156601543222j)
-15.143458338007049	(-5.3630093957651435e-20+0.06596425301493339j)
-15.094370952794709	(-1.2591243229408464e-19+0.06617831912447585j)
-15.045283567582368	(-1.1552453529684602e-19+0.06639377778995662j)
-14.996196182370028	(-6.069471097278324e-20+0.066610642632508j)
-14.947108797157687	(-1.6276965827588465e-19+0.06682892745136013j)
-14.898021411945347	(4.087709077276799e-22+0.0670486462267595j)
-14.848934026733007	(-1.4644079024387923e-19+0.06726981312294543j)
-14.799846641520666	(-4.991375768413967e-20+0.06749244249118513j)
-14.750759256308326	(-2.7420810830651926e-19+0.06771654887286917j)
-14.701671871095986	(-3.6603777944177906e-19+0.06794214700266857j)
-14.652584485883644	(-4.868429045883498e-19+0.06816925181175496j)
-14.603497100671303	(-1.4698747157436215e-19+0.06839787843108534j)
-14.554409715458963	(-1.7399723783900242e-19+0.068628042194753j)
-14.505322330246623	(-2.0986757706904022e-19+0.06885975864340593j)
-14.456234945034282	(2.4360334568894465e-20+0.06909304352773454j)
-14.407147559821942	(1.2109584512812354e-19+0.0693279128120303j)
-14.358060174609601	(-1.6739526464942172e-19+0.06956438267781695j)
-14.308972789397261	(4.0815667547194294e-20+0.06980246952755592j)
-14.25988540418492	(4.837742450292899e-19+0.07004218998842796j)
-14.21079801897258	(-1.3608639406326698e-19+0.0702835609161925j)
-14.16171063376024	(-1.692994045218597e-20+0.07052659939912705j)
-14.112623248547898	(-3.3966602700021485e-19+0.07077132276204808j)
-14.063535863335558	(-6.718798601491663e-20+0.07101774857041568j)
-14.014448478123217	(-1.4848663581151921e-19+0.0712658946345241j)
-13.965361092910877	(-1.2161070058600808e-19+0.07151577901377984j)
-13.916273707698537	(-7.780795133176233e-20+0.0717674200210701j)
-13.867186322486196	(-1.222860030935316e-19+0.07202083622722304j)
-13.818098937273856	(4.7839325979678664e-20+0.0722760464655629j)
-13.769011552061516	(1.9549887674578653e-19+0.07253306983656167j)
-13.719924166849175	(-5.81913667057428e-21+0.07279192571259022j)
-13.670836781636835	(-5.025014966070383e-20+0.0730526337427709j)
-13.621749396424494	(-6.191908682510135e-19+0.07331521385793477j)
-13.572662011212152	(-2.947760637968361e-19+0.07357968627568529j)
-13.523574625999812	(-5.325806898263651e-19+0.07384607150557194j)
-13.474487240787472	(-1.5420966110766878e-19+0.07411439035437614j)
-13.425399855575131	(-3.252650205119795e-19+0.0743846639315122j)
-13.376312470362791	(6.759761028803343e-19+0.07465691365454676j)
-13.32722508515045	(1.6469402106011953e-19+0.07493116125483908j)
-13.27813769993811	(1.7047215074990384e-20+0.07520742878330597j)
-13.22905031472577	(4.695114628239848e-19+0.07548573861631395j)
-13.17996292951343	(1.1315672939079517e-19+0.07576611346170246j)
-13.13087554430109	(4.632092632578828e-19+0.07604857636494117j)
-13.081788159088747	(7.945599319038856e-20+0.07633315071542496j)
-13.032700773876407	(-3.756099898459893e-20+0.07661986025291043j)
-12.983613388664066	(-4.141257363910582e-19+0.07690872907409729j)
-12.934526003451726	(-2.782658137013842e-19+0.07719978163935869j)
-12.885438618239386	(-1.6272801322081495e-19+0.0774930427796243j)
-12.836351233027045	(-8.25715187208403e-20+0.07778853770342041j)
-12.787263847814705	(-1.3211028332433468e-19+0.07808629200407101j)
-12.738176462602365	(-1.8661812565875215e-19+0.07838633166706424j)
-12.689089077390024	(2.6508276383294824e-19+0.07868868307758872j)
-12.640001692177684	(2.216503520307158e-19+0.07899337302824429j)
-12.590914306965344	(-7.691825601925906e-20+0.07930042872693194j)
-12.541826921753001	(-1.1622373644802449e-18+0.07960987780492763j)
-12.492739536540661	(-4.988249005271152e-19+0.0799217483251454j)
-12.44365215132832	(-1.7684443741580327e-19+0.08023606879059442j)
-12.39456476611598	(-5.597893286720192e-19+0.08055286815303596j)
-12.34547738090364	(-1.1684111392907098e-19+0.08087217582184512j)
-12.2963899956913	(-2.5964373193504995e-19+0.08119402167308368j)
-12.24730261047896	(1.5657069589174723e-19+0.08151843605878933j)
-12.198215225266619	(2.151605157949316e-19+0.08184544981648792j)
-12.149127840054279	(1.7229420847474618e-19+0.08217509427893441j)
-12.100040454841938	(-3.780357128070171e-20+0.08250740128408948j)
-12.050953069629598	(-1.015692590616977e-19+0.08284240318533821j)
-12.001865684417256	(9.813986205399188e-20+0.08318013286195769j)
-11.952778299204915	(5.834710568105349e-19+0.0835206237298407j)
-11.903690913992575	(4.0901783713880625e-20+0.08386390975248313j)
-11.854603528780235	(-2.816491031995885e-19+0.08421002545224202j)
-11.805516143567894	(-7.237838248091316e-20+0.08455900592187277j)
-11.756428758355554	(1.5253298114233267e-19+0.08491088683635313j)
-11.707341373143214	(-5.189599116919497e-20+0.08526570446500269j)
-11.658253987930873	(1.0055224310121336e-19+0.08562349568390616j)
-11.609166602718533	(9.289852390947392e-20+0.08598429798864968j)
-11.560079217506193	(-7.26276417066895e-22+0.08634814950737914j)
-11.51099183229385	(-8.001928054469236e-19+0.08671508901419038j)
-11.46190444708151	(-1.5501946144041919e-18+0.0870851559428607j)
-11.41281706186917	(-2.661945766123721e-19+0.08745839040093238j)
-11.36372967665683	(1.1940977652060728e-19+0.0878348331841584j)
-11.314642291444489	(-3.6734842937405413e-19+0.08821452579132139j)
-11.265554906232149	(-7.261418904977557e-19+0.08859751043943721j)
-11.216467521019808	(-5.949018186308323e-19+0.0889838300793549j)
-11.167380135807468	(-4.04389363888078e-19+0.08937352841176469j)
-11.118292750595128	(2.5954735908405546e-19+0.08976664990362719j)
-11.069205365382787	(9.941195620789665e-20+0.09016323980503635j)
-11.020117980170447	(8.698709999305323e-19+0.09056334416652977j)
-10.971030594958105	(-4.556803178665111e-19+0.09096700985686001j)
-10.921943209745764	(-2.1552480818798378e-19+0.09137428458124192j)
-10.872855824533424	(-7.26534686573473e-19+0.09178521690009007j)
-10.823768439321084	(1.4651849169557673e-18+0.0921998562482626j)
-10.774681054108743	(-4.994248827946796e-19+0.09261825295482672j)
-10.725593668896403	(-7.59327060015439e-19+0.09304045826336313j)
-10.676506283684063	(1.1599538637167136e-19+0.09346652435282612j)
-10.627418898471722	(-2.9109502383039784e-19+0.09389650435897744j)
-10.578331513259382	(-0+0.0943304523964123j)
-10.529244128047042	(5.066521151807354e-19+0.09476842358119679j)
-10.480156742834701	(6.854739406079424e-19+0.09521047405413657j)
-10.43106935762236	(-6.752062740333236e-19+0.09565666100469747j)
-10.381981972410019	(-1.3834378061402554e-18+0.0961070426955994j)
-10.332894587197679	(-1.280482032773259e-18+0.096561678488106j)
-10.283807201985338	(2.2653366814315614e-20+0.09702062886803263j)
-10.234719816772998	(2.5372464323757236e-20+0.09748395547249739j)
-10.185632431560657	(1.8085509969919697e-19+0.09795172111743923j)
-10.136545046348317	(-1.2031262450893802e-18+0.09842398982592956j)
-10.087457661135977	(-4.60406628835771e-19+0.09890082685730403j)
-10.038370275923636	(-1.3770284674387016e-19+0.09938229873714217j)
-9.989282890711296	(6.937393658527819e-19+0.09986847328812423j)
-9.940195505498954	(-6.423367057346512e-19+0.10035941966179482j)
-9.891108120286614	(-9.022424208035764e-19+0.10085520837126513j)
-9.842020735074273	(-4.328995173921151e-19+0.10135591132488597j)
-9.792933349861933	(-4.220326200169013e-19+0.10186160186092547j)
-9.743845964649593	(7.269307969686935e-19+0.10237235478328673j)
-9.694758579437252	(2.7271370317101395e-18+0.1028882463983019j)
-9.645671194224912	(4.40904859957794e-19+0.10340935455264089j)
-9.596583809012571	(-2.995976548966196e-19+0.10393575867237421j)
-9.547496423800231	(8.89233489720761e-19+0.10446753980323124j)
-9.49840903858789	(4.08998683973283e-19+0.10500478065209692j)
-9.44932165337555	(4.714378137820094e-19+0.10554756562979141j)
-9.400234268163208	(-1.6165451903470075e-18+0.10609598089517959j)
-9.351146882950868	(-6.519106849592332e-19+0.10665011440065848j)
-9.302059497738528	(-1.565512210518268e-18+0.10721005593907364j)
-9.252972112526187	(-2.8432971773784653e-18+0.10777589719211678j)
-9.203884727313847	(-1.6593795733784066e-18+0.10834773178025979j)
-9.154797342101507	(-1.9604678608733233e-19+0.1089256553142823j)
-9.105709956889166	(-3.428501989718307e-19+0.1095097654484526j)
-9.056622571676826	(-1.5886216747609846e-18+0.11010016193542409j)
-9.007535186464485	(-8.364827723380362e-19+0.11069694668291236j)
-8.958447801252145	(-4.362674382943861e-19+0.11130022381222066j)
-8.909360416039805	(9.756101038865403e-19+0.11191009971868457j)
-8.860273030827463	(-1.6160711839949738e-18+0.11252668313410989j)
-8.811185645615122	(-6.291644542751708e-19+0.1131500851912805j)
-8.762098260402782	(-2.091447659305481e-18+0.11378041949061783j)
-8.713010875190442	(-1.5110106843069624e-18+0.11441780216907485j)
-8.663923489978101	(-2.381710448633012e-18+0.1150623519713537j)
-8.614836104765761	(3.6150940175951623e-19+0.11571419032353848j)
