wn	g_0_wn_up
-31.244120687654739044	(1.1280087198875213485e-16+0.031392202045785765063j)
-31.195033302442400469	(-1.303744016879683099e-16+0.031440021109641808073j)
-31.145945917230058342	(1.1437088234096328631e-16+0.031487983350201302624j)
-31.096858532017716215	(2.514689055447537868e-16+0.031536089399719621773j)
-31.04777114680537764	(3.3281149306123615677e-17+0.031584339894097694657j)
-30.998683761593035513	(-6.7016394594648478746e-16+0.031632735472910386565j)
-30.949596376380696938	(1.7717918736793815177e-17+0.031681276779430944668j)
-30.900508991168354811	(-1.1206124481891976319e-15+0.031729964460654569436j)
-30.851421605956016236	(-8.0278309198741397206e-17+0.03177879916733537813j)
-30.80233422074367411	(1.2781811462407345679e-16+0.031827781553994509423j)
-30.753246835531335535	(4.6817780499408979956e-18+0.031876912278963463743j)
-30.704159450318993407	(-4.3143395724051684561e-16+0.031926192004404406466j)
-30.655072065106654833	(3.7970327066046858144e-17+0.031975621396336001423j)
-30.605984679894312706	(4.75675102174712185e-16+0.032025201124665295116j)
-30.556897294681970578	(-2.655612302969391965e-17+0.032074931863209699134j)
-30.507809909469632004	(-4.564112101215040388e-16+0.032124814289730976857j)
-30.458722524257289876	(1.7280117822807012773e-16+0.03217484908595816262j)
-30.409635139044951302	(1.2255480463636039796e-15+0.032225036937617496102j)
-30.360547753832609175	(-9.046872934987813365e-16+0.03227537853446642291j)
-30.3114603686202706	(7.6975359156618938294e-17+0.0323258745703093181j)
-30.262372983407928473	(-6.29604730330787153e-17+0.032376525743041194294j)
-30.213285598195589898	(-6.9398169838644061094e-16+0.032427332754668650172j)
-30.164198212983247771	(5.919947689454695122e-17+0.032478296311338153424j)
-30.115110827770909196	(-9.398375219284647702e-18+0.032529417123374052j)
-30.06602344255856707	(-3.3587354843709819848e-17+0.03258069590529995979j)
-30.016936057346224942	(6.7268761362094048415e-17+0.032632133375873763337j)
-29.967848672133886367	(9.2861400021434325634e-17+0.032683730258115772926j)
-29.91876128692154424	(8.524404396732086733e-17+0.03273548727934251501j)
-29.869673901709205666	(-7.93322923459702941e-16+0.032787405171192857134j)
-29.820586516496863538	(1.3936569242219952618e-16+0.032839484669664908978j)
-29.771499131284524964	(-3.7060316310180573369e-16+0.032891726515144430187j)
-29.722411746072182837	(5.886144537452017786e-17+0.032944131452434487206j)
-29.673324360859844262	(-1.8959888344557324515e-16+0.032996700230794866193j)
-29.624236975647502135	(-9.8225283445805987966e-18+0.033049433603965831796j)
-29.575149590435160007	(1.06204192793018021896e-16+0.03310233233020709598j)
-29.526062205222821433	(-4.4180158522591134675e-17+0.03315539717232710709j)
-29.476974820010479306	(1.4986269477800829591e-16+0.033208628897717251682j)
-29.427887434798140731	(-1.1853183288340466086e-17+0.033262028278386958358j)
-29.378800049585798604	(2.1995995725647249919e-17+0.033315596090993784828j)
-29.32971266437346003	(1.2177033900945037576e-17+0.03336933311688235204j)
-29.280625279161117902	(1.6296813430060852257e-16+0.03342324014211354305j)
-29.231537893948779328	(-3.329020728596517125e-16+0.03347731795750374245j)
-29.1824505087364372	(8.1701040736800398506e-17+0.033531567358654652822j)
-29.133363123524098626	(-2.786483859080213369e-17+0.03358598914599413704j)
-29.084275738311756498	(-1.07801442930283103995e-16+0.033640584124808720068j)
-29.035188353099414371	(-1.9664135215560996955e-17+0.033695353105276638905j)
-28.986100967887075797	(2.1562038070777151685e-17+0.03375029690251079434j)
-28.93701358267473367	(2.918170371443439889e-17+0.033805416336588921256j)
-28.887926197462395095	(-1.1500866559364641553e-16+0.033860712232594264437j)
-28.838838812250052968	(-4.5496616966072874765e-16+0.03391618542064914893j)
-28.789751427037714393	(1.0826921682263451038e-17+0.033971836735956245645j)
-28.740664041825372266	(-1.9951074731177951385e-16+0.03402766701883203765j)
-28.691576656613033691	(4.0304462741672888336e-17+0.034083677114749556802j)
-28.642489271400691564	(8.2039529254011154445e-17+0.034139867874371516987j)
-28.59340188618835299	(2.7718187353931935683e-17+0.03419624015359271768j)
-28.544314500976010862	(1.3351378906397386434e-17+0.034252794813578971156j)
-28.495227115763668735	(3.1038694773940347862e-17+0.034309532720803233297j)
-28.44613973055133016	(2.6355772629730411424e-17+0.03436645474708928394j)
-28.397052345338988033	(3.9994053390420862426e-17+0.034423561769648176878j)
-28.347964960126649459	(-1.591891932333474831e-16+0.03448085467112053243j)
-28.298877574914307331	(1.8475117789435716691e-16+0.03453833433961821242j)
-28.249790189701968757	(-1.0690255793517270704e-16+0.03459600166876226207j)
-28.20070280448962663	(5.613005884183459022e-17+0.034653857557726708283j)
-28.151615419277288055	(-3.2105417090788024415e-17+0.034711902911279020334j)
-28.102528034064945928	(-1.2737649284666026705e-16+0.034770138639824595128j)
-28.053440648852607353	(-1.548742616129043225e-17+0.034828565659443762315j)
-28.004353263640265226	(-1.6688182525432005744e-16+0.034887184891943319454j)
-27.955265878427923099	(1.1822834001345789642e-16+0.03494599726489014402j)
-27.906178493215584524	(7.8427757534750194444e-17+0.035005003711661590582j)
-27.857091108003242397	(1.3609224734425615117e-16+0.03506420517148699234j)
-27.808003722790903822	(-1.7473259069049577652e-15+0.035123602589491133286j)
-27.758916337578561695	(9.8812006494635189615e-17+0.03518319691674213351j)
-27.70982895236622312	(8.322100873335724389e-17+0.03524298911029186132j)
-27.660741567153880993	(1.0536657761711643398e-16+0.035302980133225782267j)
-27.611654181941542419	(2.6358654183281925344e-16+0.03536317095470551536j)
-27.562566796729200291	(1.5693719933348010932e-16+0.03542356255001976456j)
-27.513479411516861717	(-1.0680031797433833688e-16+0.035484155900624043956j)
-27.46439202630451959	(2.8474895029739960877e-17+0.035544951994192747202j)
-27.415304641092177462	(1.6988799845198252582e-16+0.035605951824668663486j)
-27.366217255879838888	(-3.9405006656172802695e-17+0.035667156392303819845j)
-27.31712987066749676	(1.2783446432396132398e-16+0.035728566703714437214j)
-27.268042485455158186	(-5.9444868177992221053e-17+0.03579018377192552669j)
-27.218955100242816059	(-3.5403522380551809999e-15+0.035852008616422681442j)
-27.169867715030477484	(2.1479791806605945389e-18+0.035914042263201446936j)
-27.120780329818135357	(-3.2618856712386385328e-17+0.035976285744814651135j)
-27.071692944605796782	(1.2804493240894221007e-16+0.036038740100426784607j)
-27.022605559393454655	(1.5207617731473761486e-16+0.036101406375861504194j)
-26.97351817418111608	(-1.1093366711539056034e-16+0.036164285623656561297j)
-26.924430788968773953	(5.0779315118662752567e-17+0.03622737890311144432j)
-26.875343403756431826	(1.7458420221005903225e-16+0.03629068728034407637j)
-26.826256018544093251	(1.8121187509545441067e-16+0.03635421182834135817j)
-26.777168633331751124	(1.5077914058327294464e-16+0.036417953627009939932j)
-26.72808124811941255	(-8.274723326803871842e-17+0.036481913763235312986j)
-26.678993862907070422	(-2.180505450606476892e-16+0.036546093330932588605j)
-26.629906477694731848	(8.199228566397058885e-17+0.03661049343110046872j)
-26.58081909248238972	(-8.810594509452701757e-18+0.036675115171879622833j)
-26.531731707270051146	(-7.4930319529695745566e-20+0.036739959668604930954j)
-26.482644322057709019	(-1.2602843822333405985e-16+0.036805028043862826614j)
-26.433556936845366891	(1.2353293531184600639e-16+0.0368703214275497293j)
-26.384469551633028317	(-1.2101884177096544657e-16+0.03693584095692579311j)
-26.33538216642068619	(1.463784816212612888e-16+0.03700158777667460902j)
-26.286294781208347615	(-1.5986727860078961658e-16+0.037067563038962060562j)
-26.237207395996005488	(1.8791859981626809306e-16+0.037133767903492320706j)
-26.188120010783666913	(-2.901468441066113935e-16+0.0372002035375709611j)
-26.139032625571324786	(4.8646932029297609298e-17+0.037266871116158277466j)
-26.089945240358986212	(-1.7331333930968900656e-17+0.037333771821938810387j)
-26.040857855146644084	(3.1293168980597027306e-16+0.03740090684537162452j)
-25.99177046993430551	(-8.962012141891411922e-17+0.0374682773847596004j)
-25.942683084721963382	(1.6932904008570326143e-16+0.037535884646309053414j)
-25.893595699509621255	(2.678249943955205593e-16+0.037603729844189776044j)
-25.84450831429728268	(1.9253713568713686445e-16+0.037671814200600992062j)
-25.795420929084940553	(2.284203357140630971e-16+0.03774013894583156531j)
-25.746333543872601979	(3.4359888249529250327e-17+0.037808705318328986178j)
-25.697246158660259852	(4.9202943636809783486e-16+0.03787751456475924039j)
-25.648158773447921277	(6.7543249081199310017e-17+0.0379465679400744077j)
-25.59907138823557915	(1.0413212213310074654e-16+0.03801586670757742953j)
-25.549984003023240575	(2.3004234911669445614e-16+0.038085412138991220354j)
-25.500896617810898448	(1.06432338234119415393e-16+0.03815520551452029202j)
-25.451809232598559873	(-4.696338845368198675e-17+0.038225248122924236627j)
-25.402721847386217746	(5.51958406642061642e-17+0.038295541261581911296j)
-25.353634462173875619	(1.5745517758433406674e-16+0.038366086236561666722j)
-25.304547076961537044	(-3.1221909839163176907e-16+0.038436884362691346728j)
-25.255459691749194917	(6.996803291278490358e-18+0.038507936963626816784j)
-25.206372306536856343	(-6.931857907337682131e-17+0.038579245371922997465j)
-25.157284921324514215	(1.2604947540883741243e-16+0.038650810929107243252j)
-25.10819753611217564	(-7.5078671009974028806e-17+0.038722634985747392267j)
-25.059110150899833513	(8.941088623465908662e-16+0.038794718901530439448j)
-25.010022765687494939	(-3.1471849843646234062e-16+0.038867064045324903332j)
-24.960935380475152812	(1.9738204974263342984e-16+0.038939671795269713284j)
-24.911847995262814237	(-2.4433577252263100366e-16+0.039012543538836014223j)
-24.86276061005047211	(-8.6245520227556371536e-17+0.039085680672907484323j)
-24.813673224838129983	(6.137345337252041175e-17+0.039159084603857349793j)
-24.764585839625791408	(5.9844469662756111586e-16+0.039232756747622561655j)
-24.71549845441344928	(1.3671044183382984352e-16+0.039306698529781747276j)
-24.666411069201110706	(1.7097436669690321025e-16+0.039380911385633286803j)
-24.617323683988768579	(1.9892913004313249247e-16+0.03945539676027432635j)
-24.568236298776430004	(-1.4468827511754935198e-16+0.039530156108680859772j)
-24.519148913564087877	(9.405645994231346196e-16+0.03960519089578369567j)
-24.470061528351749303	(1.6248525359975527292e-16+0.03968050259655677564j)
-24.420974143139407175	(1.1221687431298150388e-16+0.03975609269609031715j)
-24.3718867579270686	(-1.3950790737691605936e-16+0.039831962689678132583j)
-24.322799372714726474	(-8.381292193781278245e-17+0.039908114082901305353j)
-24.273711987502384346	(3.8712416873294488258e-16+0.039984548391707140647j)
-24.224624602290045772	(6.859940095406382812e-17+0.04006126714249881593j)
-24.175537217077703644	(1.4845870323932824255e-16+0.040138271872217697045j)
-24.12644983186536507	(1.2658658307221747797e-17+0.040215564128428957225j)
-24.077362446653022943	(1.617733692235852476e-16+0.040293145469410443504j)
-24.028275061440684368	(1.1943358132230521187e-15+0.040371017464241869266j)
-23.97918767622834224	(1.3478253339202998884e-16+0.040449181692881169825j)
-23.930100291016003666	(8.0964721042161613913e-16+0.04052763974627392879j)
-23.881012905803661539	(9.153118101565653886e-19+0.040606393226431301835j)
-23.831925520591322964	(-5.3111208896822573255e-16+0.040685443746513373642j)
-23.782838135378980837	(9.1969933761697937655e-17+0.040764792930934830306j)
-23.73375075016663871	(2.2262843884263215522e-16+0.040844442415452403283j)
-23.684663364954300135	(1.4429007601289876805e-16+0.040924393847256171353j)
-23.635575979741958008	(2.4388542044115309767e-16+0.04100464888506339528j)
-23.586488594529619434	(-1.403663648416771347e-16+0.04108520919921750114j)
-23.537401209317277306	(6.954723899238095479e-16+0.041166076471777800216j)
-23.488313824104938732	(-1.417591089645414199e-16+0.041247252396622802184j)
-23.439226438892596605	(6.1441179214669139363e-17+0.041328738679542356693j)
-23.39013905368025803	(2.0180774079300914358e-17+0.041410537038337746907j)
-23.341051668467915903	(-3.2283618612557778378e-16+0.041492649202921345897j)
-23.291964283255573775	(1.8652739174875814264e-16+0.041575076915416939172j)
-23.242876898043235201	(1.4093461671165874337e-16+0.041657821930260442722j)
-23.193789512830893074	(1.8182827147751986425e-16+0.041740886014298747564j)
-23.144702127618554499	(4.466782691005288667e-18+0.041824270946899819168j)
-23.095614742406212372	(1.6437328314532058575e-16+0.04190797852004850277j)
-23.046527357193873797	(-8.339752580747844041e-17+0.041992010538456997493j)
-22.99743997198153167	(1.4898959580408703508e-16+0.042076368819664825005j)
-22.948352586769193096	(-8.446503031845693753e-17+0.042161055194151635106j)
-22.899265201556850968	(2.3083880358917437345e-16+0.04224607150543908951j)
-22.850177816344512394	(-7.430644807254124733e-17+0.04233141961020653321j)
-22.801090431132170266	(3.8462342169341018666e-16+0.042417101378388527566j)
-22.75200304591982814	(1.6546485919108647808e-17+0.042503118693299431208j)
-22.702915660707489565	(3.02068911366835336e-17+0.04258947345173281357j)
-22.653828275495147437	(2.3384424718361702343e-16+0.042676167564079707517j)
-22.604740890282808863	(9.1259981943791746176e-17+0.042763202954441997816j)
-22.555653505070466736	(4.5867618205926945198e-17+0.042850581560745323872j)
-22.506566119858128161	(8.3718866128114903203e-17+0.0429383053348538421j)
-22.457478734645786034	(6.946986761082304733e-17+0.043026376242688617324j)
-22.40839134943344746	(5.685707443528781723e-17+0.04311479626434187168j)
-22.359303964221105332	(-1.4415849404034600953e-15+0.043203567394199282603j)
-22.310216579008766757	(-2.8049769591071471409e-16+0.04329269164105945672j)
-22.26112919379642463	(-2.7559896970790982317e-16+0.043382171028245410105j)
-22.212041808584082503	(4.8613362050104225466e-16+0.043472007593740903675j)
-22.162954423371743928	(-2.5703350429682074631e-17+0.04356220339029994587j)
-22.113867038159401801	(-3.4484287667153210023e-17+0.043652760485579707173j)
-22.064779652947063227	(-7.116815182538037122e-18+0.04374368096225943886j)
-22.0156922677347211	(1.8069036967053073029e-16+0.043834966918169064598j)
-21.966604882522382525	(-3.856011481318896217e-18+0.043926620466414871558j)
-21.917517497310040397	(5.59960912461208322e-16+0.04401864373550991305j)
-21.868430112097701823	(7.409670946814095439e-17+0.044111038869497881665j)
-21.819342726885359696	(1.4068233841796659435e-16+0.04420380802809092957j)
-21.770255341673021121	(-2.4148693688736723347e-16+0.044296953386795102914j)
-21.721167956460678994	(-1.2907492093686259071e-17+0.044390477137046857603j)
-21.672080571248336867	(1.5642470204805093976e-16+0.044484381486340929257j)
-21.622993186035998292	(-8.538378111762701123e-17+0.044578668658374280553j)
-21.573905800823656165	(2.9834135117921589118e-16+0.044673340893172895638j)
-21.52481841561131759	(-3.2820516037599104708e-17+0.044768400447234145412j)
-21.475731030398975463	(4.4915822735909055576e-17+0.044863849593664809068j)
-21.426643645186636888	(2.947724798866041564e-16+0.044959690622320754028j)
-21.377556259974294761	(2.3180263177971714886e-16+0.045055925839942286004j)
-21.328468874761956187	(-1.1306037782014461744e-16+0.045152557570306277313j)
-21.27938148954961406	(4.918089081627929433e-16+0.04524958815435866505j)
-21.230294104337275485	(-1.9017469797929150785e-16+0.045347019950366662666j)
-21.181206719124933358	(5.2965327283279643256e-17+0.04544485533405989708j)
-21.13211933391259123	(1.9861609902177774112e-16+0.045543096698777804643j)
-21.083031948700252656	(1.2322503613047100578e-15+0.04564174645562069088j)
-21.033944563487910528	(3.9871418181585713636e-16+0.04574080703359042349j)
-20.984857178275571954	(1.70771680022643518e-16+0.04584028087975686172j)
-20.935769793063229827	(4.2996341436923760855e-17+0.045940170459390639035j)
-20.886682407850891252	(-3.777155975853977613e-17+0.046040478256129259427j)
-20.837595022638549125	(-1.6415736696399849346e-16+0.046141206772123577462j)
-20.78850763742621055	(-2.901091247887670649e-16+0.046242358528206392587j)
-20.739420252213868423	(2.8542381909724800556e-16+0.04634393606402549548j)
-20.690332867001529848	(-2.8991492484713410203e-16+0.04644594193822572381j)
-20.641245481789187721	(1.437332540155959836e-16+0.04654837872859493575j)
-20.592158096576845594	(3.7560166442376622306e-16+0.046651249032229683j)
-20.54307071136450702	(-9.719873538773453982e-17+0.046754555465691578775j)
-20.493983326152164892	(-2.0342748982605258854e-16+0.046858300665179299094j)
-20.444895940939826318	(6.5254373464552347093e-17+0.04696248728668439565j)
-20.39580855572748419	(-1.41457691732238379155e-15+0.04706711800616106972j)
-20.346721170515145616	(-5.1633158892997597572e-17+0.047172195519691428878j)
-20.297633785302803489	(4.706262770901810376e-16+0.047277722543661929167j)
-20.248546400090464914	(-2.1773643723330864948e-16+0.047383701814916953654j)
-20.199459014878122787	(2.31360401499780335e-16+0.047490136090946065417j)
-20.15037162966578066	(2.6497472138258403217e-16+0.047597028150044212724j)
-20.101284244453442085	(-3.108911604170912683e-16+0.04770438079149576238j)
-20.052196859241099958	(6.966745987194468488e-17+0.04781219683574124829j)
-20.003109474028761383	(3.118020671412871779e-16+0.04792047912455747044j)
-19.954022088816419256	(2.2998410643088396364e-15+0.048029230521231709716j)
-19.904934703604080681	(9.146061350698390307e-16+0.048138453910753588316j)
-19.855847318391738554	(9.5366966143260723337e-17+0.048248152199968738496j)
-19.80675993317939998	(-2.0731355990526018195e-16+0.04835832831778950902j)
-19.757672547967057852	(2.146534728170318709e-16+0.048468985215361887198j)
-19.708585162754719278	(-5.329401621960697496e-16+0.048580125866252300837j)
-19.65949777754237715	(-2.1794724917653657267e-16+0.04869175326663070097j)
-19.610410392330035023	(5.2463882734300799797e-16+0.048803870435467716637j)
-19.561323007117696449	(5.2055413524721973174e-16+0.048916480414711430158j)
-19.512235621905354321	(3.668355622877173542e-16+0.049029586269482026972j)
-19.463148236693015747	(-1.0979709339755999462e-16+0.049143191088263253608j)
-19.41406085148067362	(4.552375780526104946e-16+0.049257297983090898852j)
-19.364973466268335045	(-3.5600897041746773382e-16+0.049371910089751905315j)
-19.315886081055992918	(6.7387903178829165694e-16+0.04948703056797588984j)
-19.266798695843654343	(4.766676075366449924e-17+0.049602662601627663108j)
-19.217711310631312216	(-3.7283039665873739516e-16+0.049718809398910324138j)
-19.168623925418973641	(-1.1732403322675715502e-16+0.049835474192569367835j)
-19.119536540206631514	(5.0142507476801281464e-17+0.049952660240072908893j)
-19.070449154994289387	(9.445385744498797827e-16+0.050070370823833032503j)
-19.021361769781950812	(-1.5255108731578099608e-16+0.05018860925139893847j)
-18.972274384569608685	(2.673513629937977357e-16+0.05030737885566179124j)
-18.92318699935727011	(-5.2185576821510816573e-16+0.050426682995061776482j)
-18.874099614144927983	(4.178261192872007534e-16+0.05054652505379152866j)
-18.825012228932589409	(2.7873910153651761706e-16+0.050666908442004283952j)
-18.775924843720247281	(4.874041389458164143e-16+0.050787836596027952085j)
-18.726837458507908707	(-4.330531503019727557e-17+0.0509093129785597176j)
-18.67775007329556658	(-7.040170197455310917e-17+0.051031341078898277697j)
-18.628662688083228005	(-1.275359627326072094e-16+0.0511539244131394219j)
-18.579575302870885878	(6.013451243375704874e-17+0.051277066524395946423j)
-18.53048791765854375	(-7.9021830857766343374e-16+0.05140077098301047004j)
-18.481400532446205176	(-2.020479216749331687e-16+0.051525041386773440255j)
-18.432313147233863049	(-2.961753336604610885e-19+0.05164988136113422834j)
-18.383225762021524474	(1.2142707946914723708e-16+0.05177529455942658787j)
-18.334138376809182347	(5.3547693696905523033e-16+0.05190128466308049221j)
-18.285050991596843772	(-3.4710755210747636553e-17+0.052027855381844630156j)
-18.235963606384501645	(-1.5205537558326136369e-16+0.05215501045400742358j)
-18.18687622117216307	(4.717564670278742848e-16+0.05228275364661624791j)
-18.137788835959820943	(6.9380590837722565195e-17+0.052411088755704632325j)
-18.088701450747482369	(-4.1592836785973044744e-15+0.052540019606511279004j)
-18.039614065535140242	(-1.6862174132716935538e-16+0.052669550053696376213j)
-17.990526680322798114	(2.8041489191465387982e-16+0.05279968398159436138j)
-17.94143929511045954	(-3.1757531618731965705e-16+0.05293042530440827259j)
-17.892351909898117412	(5.002988496459096994e-16+0.053061777966453477218j)
-17.843264524685778838	(-1.9131484573173760065e-16+0.05319374594237801651j)
-17.79417713947343671	(3.5944025135599256732e-16+0.05332633323739774389j)
-17.745089754261098136	(-1.7911199623879721474e-16+0.053459543887515836857j)
-17.696002369048756009	(4.410163973800966659e-16+0.053593381959759892053j)
-17.646914983836417434	(1.1922082388726058187e-16+0.053727851552411921843j)
-17.597827598624075307	(-6.4742082923565156706e-17+0.05386295679522205837j)
-17.548740213411736732	(3.643530151510448182e-16+0.053998701849667131436j)
-17.499652828199394605	(1.6121729479919186095e-16+0.054135090909159522266j)
-17.450565442987052478	(6.2671885047930889383e-16+0.05427212819928479981j)
-17.401478057774713903	(-1.5053249290635770652e-16+0.054409817978033403474j)
-17.352390672562371776	(2.766657056712932188e-16+0.054548164536037162253j)
-17.303303287350033202	(-2.1449327588089914368e-16+0.054687172196790416467j)
-17.254215902137691074	(-2.1959509683431674606e-16+0.054826845316892740267j)
-17.2051285169253525	(-7.4132653923290269723e-17+0.05496718828627481651j)
-17.156041131713010373	(8.715720931991773041e-17+0.05510820552842843334j)
-17.106953746500671798	(-2.9789425041342264266e-16+0.05524990150064480049j)
-17.05786636128832967	(3.3928765813177997813e-16+0.055392280694239549865j)
-17.008778976075987543	(-1.4381312046839629481e-17+0.05553534763478541053j)
-16.959691590863648969	(-6.1179279770737586993e-16+0.055679106882345293095j)
-16.910604205651306842	(-1.860483205753750309e-15+0.055823563031692828573j)
-16.861516820438968267	(-4.3298249810642437758e-16+0.055968720712562890218j)
-16.81242943522662614	(1.0889797031342728147e-16+0.05611458458985080222j)
-16.763342050014287565	(1.0577769037820926546e-16+0.05626115936386498484j)
-16.714254664801945438	(2.554093878157218604e-16+0.056408449770538680867j)
-16.665167279589606864	(1.09483380794179917185e-15+0.056556460581664205756j)
-16.616079894377264736	(8.7712422816168515786e-16+0.05670519660510924681j)
-16.566992509164926162	(3.1580941736688919304e-16+0.056854662685051120252j)
-16.517905123952584034	(2.2440081904977371949e-15+0.05700486370218603438j)
-16.468817738740241907	(1.3341408298246402336e-15+0.057155804573966871585j)
-16.419730353527903333	(-6.2895866934622867636e-16+0.05730749025479414671j)
-16.370642968315561205	(1.0236076720386876586e-15+0.057459925736259728768j)
-16.32155558310322263	(-3.8141108389501375742e-17+0.057613116047347610882j)
-16.272468197890880504	(2.6508215474842744205e-16+0.057767066254648967438j)
-16.223380812678541929	(5.587085407318653806e-18+0.05792178146257519894j)
-16.174293427466199802	(2.0034400499527155404e-16+0.05807726681355752235j)
-16.125206042253861227	(-4.084944538455082839e-17+0.05823352748826358949j)
-16.0761186570415191	(3.1455505144561140418e-16+0.058390568705791096038j)
-16.027031271829180525	(-5.0045609367922268635e-17+0.058548395723869717244j)
-15.977943886616838398	(-1.4004618925056941818e-16+0.05870701383905529286j)
-15.928856501404498047	(-2.943113685138898329e-16+0.058866428386923762284j)
-15.879769116192157696	(-2.796692525152842817e-16+0.05902664474226227559j)
-15.830681730979817345	(2.6097278054112058835e-16+0.059187668319249965576j)
-15.7815943457674769945	(1.36871324553609379565e-18+0.059349504571639871697j)
-15.732506960555136644	(-7.4768380096163796917e-16+0.059512158992938823943j)
-15.683419575342794516	(2.0381353809617719834e-16+0.05967563711657123543j)
-15.6343321901304541655	(2.192492472315121527e-16+0.05983994451605766096j)
-15.5852448049181138146	(1.4690741263669633445e-16+0.060005086805167806574j)
-15.536157419705773464	(5.1009059437940989334e-16+0.060171069638078993058j)
-15.487070034493433113	(4.915007309090680881e-16+0.060337898709530712882j)
-15.437982649281092762	(-1.6034229323121313407e-16+0.060505579754965767292j)
-15.388895264068752411	(1.8923356553512457837e-16+0.060674118550668287853j)
-15.33980787885641206	(1.7837280232246627705e-16+0.060843520913901882885j)
-15.290720493644071709	(-2.562465126759680745e-17+0.061013792703027376618j)
-15.241633108431731358	(-2.1612382633018127148e-17+0.061184939817625877412j)
-15.192545723219391007	(-1.2643385869635034476e-16+0.061356968198607572673j)
-15.14345833800704888	(6.5318083636309193057e-16+0.061529883828314112237j)
-15.094370952794708529	(4.81878325477505477e-17+0.061703692730611395256j)
-15.045283567582368178	(2.7418778878880379977e-16+0.061878400970976556172j)
-14.996196182370027827	(-5.343920771170134419e-17+0.062054014656573855402j)
-14.9471087971576874764	(8.6419833539735559813e-17+0.06223053993631989106j)
-14.8980214119453471255	(1.457204232099156276e-16+0.062407983000942884866j)
-14.848934026733006775	(1.0763281112345814163e-16+0.06258635008302296243j)
-14.799846641520666424	(3.9145089593430162957e-17+0.06276564745703425152j)
-14.750759256308326073	(1.1877051312982358146e-17+0.062945881439362971754j)
-14.701671871095985722	(2.6766815741224546028e-17+0.06312705838832319283j)
-14.652584485883643595	(3.597689639201414863e-16+0.063309184704149104594j)
-14.603497100671303244	(3.1396379550398906715e-16+0.06349226682898992391j)
-14.554409715458962893	(1.7106045394880863167e-16+0.063676311246874645056j)
-14.505322330246622542	(2.4540610327489430994e-16+0.06386132448367380643j)
-14.456234945034282191	(-3.142397717814356076e-17+0.06404731310704209202j)
-14.40714755982194184	(3.2752921399185707483e-16+0.064234283726347138344j)
-14.358060174609601489	(1.1042295025459910732e-15+0.064422242992579648035j)
-14.308972789397261138	(6.419121339235331016e-17+0.06461119759824608677j)
-14.259885404184920787	(-8.391666552970797202e-18+0.06480115427725098576j)
-14.2107980189725804365	(-2.2040908534485868789e-17+0.06499211980475515238j)
-14.161710633760240086	(2.1888276730817426014e-16+0.06518410099701024696j)
-14.112623248547897958	(4.4107352548982847936e-16+0.06537710471118608757j)
-14.0635358633355576075	(6.9311019365983033916e-16+0.06557113784516829802j)
-14.0144484781232172566	(5.2941278198652752787e-16+0.065766207337331503147j)
-13.965361092910876906	(1.0579038337534183492e-16+0.06596232016630489137j)
-13.916273707698536555	(1.1249816416413465889e-16+0.0661594833506941038j)
-13.867186322486196204	(-2.5910082777956923177e-17+0.066357703948798849036j)
-13.818098937273855853	(3.5336565467228775865e-16+0.066556989058292201356j)
-13.769011552061515502	(2.7954826448294754734e-17+0.06675734581587580707j)
-13.719924166849175151	(3.1359264028651487397e-16+0.06695878139691797959j)
-13.6708367816368348	(-1.497337305457051693e-16+0.06716130301504337485j)
-13.621749396424494449	(-1.0937992549129561811e-15+0.067364917921718198146j)
-13.572662011212152322	(5.9635557929450522333e-16+0.067569633405774959245j)
-13.523574625999811971	(8.4147085929889221597e-17+0.06777545679294882941j)
-13.47448724078747162	(3.1273527236206066243e-16+0.06798239544533035694j)
-13.425399855575131269	(3.8512016257858504606e-16+0.068190456760816184345j)
-13.3763124703627909184	(2.0179434362870576106e-16+0.068399648172520963185j)
-13.3272250851504505675	(7.6563610259018838613e-17+0.068609977148140474656j)
-13.278137699938110217	(1.5643893544807558596e-16+0.06882145118928834071j)
-13.229050314725769866	(-9.8412492129064488134e-17+0.0690340778307847458j)
-13.179962929513429515	(1.05411548148358369475e-16+0.069247864639906453466j)
-13.130875544301089164	(-3.0507650992096206023e-16+0.06946281921559570305j)
-13.081788159088747037	(8.8670532627744005255e-16+0.06967894918762193579j)
-13.032700773876406686	(1.8088975559885195936e-16+0.06989626221569301967j)
-12.983613388664066335	(5.883665423286761401e-16+0.070114765988531391194j)
-12.934526003451725984	(8.45799389093316328e-17+0.0703344682228842083j)
-12.885438618239385633	(2.5782326702443744165e-16+0.07055537666249010742j)
-12.836351233027045282	(3.5538698051109912869e-16+0.07077749907699101839j)
-12.787263847814704931	(8.994004905499242964e-16+0.07100084326078792696j)
-12.73817646260236458	(1.7206456699228593676e-16+0.07122541703183804529j)
-12.689089077390024229	(-3.8003921226443297194e-16+0.071451228230387700546j)
-12.6400016921776838785	(-9.668411812946222698e-17+0.07167828471765205767j)
-12.590914306965343528	(-4.1474916637151972001e-16+0.071906594374419763316j)
-12.5418269217530014	(-1.2374731869569260529e-15+0.07213616509959219769j)
-12.4927395365406610495	(1.8896213484137042874e-16+0.07236700480866121998j)
-12.4436521513283206986	(2.1387515693545661927e-16+0.072599121432102425855j)
-12.394564766115980348	(3.8486332714775225578e-16+0.072832522913699460076j)
-12.345477380903639997	(9.187282332108685589e-16+0.073067217208789433935j)
-12.296389995691299646	(4.1908543901547265357e-16+0.07330321228242574205j)
