tau	g_0_tau_up
61.5	(-0.26606915283006183+1.6653345369377348e-15j)
61.625	(-0.26604147421113+1.429412144204889e-15j)
61.75	(-0.26601521612501855+1.5959455978986625e-15j)
61.875	(-0.2659903783954005+1.4849232954361469e-15j)
62.0	(-0.26596696085549065+1.1934897514720433e-15j)
62.125	(-0.26594496334804807+1.3183898417423734e-15j)
62.25	(-0.2659243857253708+1.304512053934559e-15j)
62.375	(-0.265905227849291+1.0408340855860843e-15j)
62.5	(-0.26588748959117325+1.2351231148954867e-15j)
62.625	(-0.26587117083192413+6.800116025829084e-16j)
62.75	(-0.26585627146197965+1.0269562977782698e-15j)
62.875	(-0.2658427913813088+7.771561172376096e-16j)
63.0	(-0.2658307304994032+8.465450562766819e-16j)
63.125	(-0.2658200887352932+6.38378239159465e-16j)
63.25	(-0.26581086601753406+6.938893903907228e-16j)
63.375	(-0.2658030622842098+2.636779683484747e-16j)
63.5	(-0.26579667748292707+3.3306690738754696e-16j)
63.625	(-0.2657917115708231+3.608224830031759e-16j)
63.75	(-0.2657881645145631+4.3021142204224816e-16j)
63.875	(-0.26578603629032926+2.7755575615628914e-17j)
64.0	(-0.2657853268838377-1.1650865787955238e-18j)
64.125	(-0.2657860362903247-3.885780586188048e-16j)
64.25	(-0.26578816451455406-4.718447854656915e-16j)
64.375	(-0.265791711570808-1.3877787807814457e-16j)
64.5	(-0.26579667748290453-1.942890293094024e-16j)
64.625	(-0.26580306228418116-6.938893903907228e-16j)
64.75	(-0.2658108660175009-6.106226635438361e-16j)
64.875	(-0.2658200887352533-7.355227538141662e-16j)
65.0	(-0.2658307304993579-7.494005416219807e-16j)
65.125	(-0.26584279138125916-1.0408340855860843e-15j)
65.25	(-0.26585627146192325-8.881784197001252e-16j)
65.375	(-0.2658711708318613-8.604228440844963e-16j)
65.5	(-0.2658874895911062-1.0824674490095276e-15j)
65.625	(-0.26590522784921594-1.1796119636642288e-15j)
65.75	(-0.26592438572529087-1.27675647831893e-15j)
65.875	(-0.265944963347964-1.2490009027033011e-15j)
66.0	(-0.2659669608553992-1.1379786002407855e-15j)
66.125	(-0.26599037839530293-1.3877787807814457e-15j)
66.25	(-0.26601521612491685-1.2628786905111156e-15j)
66.375	(-0.2660414742110222-1.457167719820518e-15j)
66.5	(-0.2660691528299486-1.8735013540549517e-15j)
66.625	(-0.2660982521675611-1.4988010832439613e-15j)
66.75	(-0.26612877241928157-1.915134717478395e-15j)
66.875	(-0.2661607137900706-2.0122792321330962e-15j)
67.0	(-0.2661940764944519-2.095545958979983e-15j)
67.125	(-0.2662288607564917-1.915134717478395e-15j)
67.25	(-0.2662650668098131-2.1510571102112408e-15j)
67.375	(-0.2663026948976082-2.067790383364354e-15j)
67.5	(-0.26634174527261767-2.4147350785597155e-15j)
67.625	(-0.2663822181971553-2.4841240175987878e-15j)
67.75	(-0.26642411394310117-2.456368441983159e-15j)
67.875	(-0.2664674327919029-2.55351295663786e-15j)
68.0	(-0.26651217503457986-2.761679773755077e-15j)
68.125	(-0.26655834097173514-2.8171909249863347e-15j)
68.25	(-0.2666059309135529-2.67841304690819e-15j)
68.375	(-0.26665494517978755-2.733924198139448e-15j)
68.5	(-0.2667053840997968-2.858824288409778e-15j)
68.625	(-0.26675724801252393-3.316791286067655e-15j)
68.75	(-0.2668105372665023-3.2890357104520263e-15j)
68.875	(-0.266865252219871-3.2751579226442118e-15j)
69.0	(-0.2669213932403741-3.427813588530171e-15j)
69.125	(-0.2669789607053533-3.3306690738754696e-15j)
69.25	(-0.2670379550017692-3.4139358007223564e-15j)
69.375	(-0.2670983765261984-3.344546861683284e-15j)
69.5	(-0.26716022568483316-3.83026943495679e-15j)
69.625	(-0.26722350289350083-3.760880495917718e-15j)
69.75	(-0.26728820857764835-3.8719027983802334e-15j)
69.875	(-0.26735434317235346-3.760880495917718e-15j)
70.0	(-0.26742190712236075-4.274358644806853e-15j)
70.125	(-0.26749090088202526-4.288236432614667e-15j)
70.25	(-0.26756132491535944-4.2049697057677804e-15j)
70.375	(-0.2676331796960568-4.1494585545365226e-15j)
70.5	(-0.2677064657074425-4.496403249731884e-15j)
70.625	(-0.2677811834425167-4.579669976578771e-15j)
70.75	(-0.26785733340395895-4.5102810375396984e-15j)
70.875	(-0.2679349161041179-4.579669976578771e-15j)
71.0	(-0.26801393206501867-4.551914400963142e-15j)
71.125	(-0.26809438181839784-4.926614671774132e-15j)
71.25	(-0.2681762659056657-5.051514762044462e-15j)
71.375	(-0.2682595848779382-5.162537064506978e-15j)
71.5	(-0.2683443392960486-5.176414852314792e-15j)
71.625	(-0.26843052973053655-4.9960036108132044e-15j)
71.75	(-0.26851815676166363-5.037636974236648e-15j)
71.875	(-0.26860722097941914-5.398459457239824e-15j)
72.0	(-0.26869772298352534-5.537237335317968e-15j)
72.125	(-0.26878966338344346-5.4262150328554526e-15j)
72.25	(-0.2688830427983865-5.564992910933597e-15j)
72.375	(-0.26897786185731964-5.495603971894525e-15j)
72.5	(-0.2690741211989686-5.88418203051333e-15j)
72.625	(-0.2691718214718304-5.703770789011742e-15j)
72.75	(-0.26927096333417766-6.00908212078366e-15j)
72.875	(-0.2693715474540709-5.995204332975845e-15j)
73.0	(-0.2694735745093536-6.217248937900877e-15j)
73.125	(-0.26957704518767533-6.231126725708691e-15j)
73.25	(-0.2696819601864928-6.314393452555578e-15j)
73.375	(-0.26978832021307136-6.1201044232461754e-15j)
73.5	(-0.26989612598451307-6.480926906249351e-15j)
73.625	(-0.27000537822773263-6.494804694057166e-15j)
73.75	(-0.2701160776795012-6.50868248186498e-15j)
73.875	(-0.2702282250864259-6.647460359943125e-15j)
74.0	(-0.27034182120498085-6.744604874597826e-15j)
74.125	(-0.2704568668014935-6.897260540483785e-15j)
74.25	(-0.27057336265217813-6.897260540483785e-15j)
74.375	(-0.27069130954312304-6.9111383282915995e-15j)
74.5	(-0.27081070827030607-6.827871601444713e-15j)
74.625	(-0.27093155963961923-7.0637939941775585e-15j)
74.75	(-0.271053864466848-7.452372052796363e-15j)
74.875	(-0.27117762357770636-7.355227538141662e-15j)
75.0	(-0.27130283780784337-7.271960811294775e-15j)
75.125	(-0.27142950800282806-7.355227538141662e-15j)
75.25	(-0.2715576350181902-7.729927808952652e-15j)
75.375	(-0.2716872197194198-7.632783294297951e-15j)
75.5	(-0.2718182629819648-7.757683384568281e-15j)
75.625	(-0.2719507656912581-7.882583474838611e-15j)
75.75	(-0.2720847287427177-7.827072323607354e-15j)
75.875	(-0.2722201530417603-8.229528170033973e-15j)
76.0	(-0.2723570395038014-8.18789480661053e-15j)
76.125	(-0.27249538905429255-8.03523914072457e-15j)
76.25	(-0.27263520262870444-8.076872504148014e-15j)
76.375	(-0.27277648117254766-8.548717289613705e-15j)
76.5	(-0.2729192256413873-8.368306048112117e-15j)
76.625	(-0.2730634370008495-8.576472865229334e-15j)
76.75	(-0.27320911622662314-8.409939411535561e-15j)
76.875	(-0.27335626430449533-8.659739592076221e-15j)
77.0	(-0.2735048822303391-8.923417560424696e-15j)
77.125	(-0.27365497101014025-8.520961713998076e-15j)
77.25	(-0.2738065316599958-8.68749516769185e-15j)
77.375	(-0.2739595652061362-9.048317650695026e-15j)
77.5	(-0.27411407268493665-9.06219543850284e-15j)
77.625	(-0.2742700551429156-8.840150833577809e-15j)
77.75	(-0.2744275136367693-9.173217740965356e-15j)
77.875	(-0.2745864492333572-9.256484467812243e-15j)
78.0	(-0.274746863009742-9.298117831235686e-15j)
78.125	(-0.2749087560531789-9.58955137519979e-15j)
78.25	(-0.2750721294611362-9.617306950815419e-15j)
78.375	(-0.27523698434131877-9.700573677662305e-15j)
78.5	(-0.2754033218116598-9.58955137519979e-15j)
78.625	(-0.2755711430003508-9.853229343548264e-15j)
78.75	(-0.2757404490458451-9.756084828893563e-15j)
78.875	(-0.2759112410968804-1.0047518372857667e-14j)
79.0	(-0.2760835203124748-1.0033640585049852e-14j)
79.125	(-0.27625728786196524-1.0061396160665481e-14j)
79.25	(-0.27643254492498703-1.0186296250935811e-14j)
79.375	(-0.2766092926915249-1.0061396160665481e-14j)
79.5	(-0.2767875323619022-1.0227929614359255e-14j)
79.625	(-0.2769672651467922-1.049160758270773e-14j)
79.75	(-0.27714849226725535-1.0449974219284286e-14j)
79.875	(-0.277331214954728-1.0408340855860843e-14j)
80.0	(-0.27751543445104704-1.0574874309554616e-14j)
80.125	(-0.27770115200847323-1.0880185641326534e-14j)
80.25	(-0.27788836888968504-1.0894063429134349e-14j)
80.375	(-0.27807708636781586-1.0852430065710905e-14j)
80.5	(-0.2782673057264451-1.0894063429134349e-14j)
80.625	(-0.2784590282596252-1.1254885912137524e-14j)
80.75	(-0.2786522552719056-1.1185496973098452e-14j)
80.875	(-0.2788469880783392-1.1393663790215669e-14j)
81.0	(-0.27904322800447634-1.1393663790215669e-14j)
81.125	(-0.27924097638642-1.1310397063368782e-14j)
81.25	(-0.27944023457082046-1.149080830487037e-14j)
81.375	(-0.27964100391487395-1.1532441668293814e-14j)
81.5	(-0.27984328578637174-1.164346397075633e-14j)
81.625	(-0.28004708156369135-1.1948775302528247e-14j)
81.75	(-0.28025239263582047-1.1726730697603216e-14j)
81.875	(-0.28045922040237914-1.1976530878143876e-14j)
82.0	(-0.28066756627361544-1.1796119636642288e-14j)
82.125	(-0.28087743167044843-1.2004286453759505e-14j)
82.25	(-0.28108881802447006-1.1976530878143876e-14j)
82.375	(-0.28130172677795084-1.2420620087993939e-14j)
82.5	(-0.28151615938387625-1.2184697695261093e-14j)
82.625	(-0.2817321173059614-1.2684298056342413e-14j)
82.75	(-0.2819496020186453-1.251776460264864e-14j)
82.875	(-0.28216861500713153-1.2434497875801753e-14j)
83.0	(-0.28238915776741524-1.2712053631958042e-14j)
83.125	(-0.28261123180624503-1.2725931419765857e-14j)
83.25	(-0.28283483864120484-1.292022044907526e-14j)
83.375	(-0.28305997980069697-1.2836953722228372e-14j)
83.5	(-0.2832866568239612-1.2850831510036187e-14j)
83.625	(-0.283514871261105-1.3003487175922146e-14j)
83.75	(-0.28374462467311057-1.3183898417423734e-14j)
83.875	(-0.2839759186318453-1.3239409568654992e-14j)
84.0	(-0.28420875472010265-1.317002062961592e-14j)
84.125	(-0.28444313453160597-1.3489209749195652e-14j)
84.25	(-0.2846790596710196-1.329492071988625e-14j)
84.375	(-0.2849165317539843-1.3378187446733136e-14j)
84.5	(-0.28515555240711454-1.3447576385772209e-14j)
84.625	(-0.28539612326804487-1.3697376566312869e-14j)
84.75	(-0.2856382459854148-1.3836154444391013e-14j)
84.875	(-0.2858819222189165-1.404432126150823e-14j)
85.0	(-0.2861271536393014-1.3850032232198828e-14j)
85.125	(-0.28637394192839155-1.3961054534661343e-14j)
85.25	(-0.2866222887791191-1.4072076837123859e-14j)
85.375	(-0.2868721958955188-1.416922135177856e-14j)
85.5	(-0.2871236649927744-1.432187701766452e-14j)
85.625	(-0.28737669779721475-1.4238610290817633e-14j)
85.75	(-0.2876312960463528-1.432187701766452e-14j)
85.875	(-0.2878874614888858-1.441902153231922e-14j)
86.0	(-0.28814519588473586-1.444677710793485e-14j)
86.125	(-0.28840450100504444-1.4654943925052066e-14j)
86.25	(-0.2886653786322301-1.4752088439706768e-14j)
86.375	(-0.2889278305599574-1.4585554986012994e-14j)
86.5	(-0.2891918585932016-1.494637746901617e-14j)
86.625	(-0.28945746454824783-1.4876988529977098e-14j)
86.75	(-0.28972465025271654-1.5029644195863057e-14j)
86.875	(-0.2899934175455785-1.51684220739412e-14j)
87.0	(-0.2902637682771861-1.5251688800788088e-14j)
87.125	(-0.2905357043092782-1.5210055437364645e-14j)
87.25	(-0.2908092275150229-1.5126788710517758e-14j)
87.375	(-0.29108433977901604-1.5487611193520934e-14j)
87.5	(-0.2913610429973168-1.547373340571312e-14j)
87.625	(-0.2916393390774591-1.554312234475219e-14j)
87.75	(-0.2919192299384775-1.5654144647214707e-14j)
87.875	(-0.2922007175109345-1.5737411374061594e-14j)
88.0	(-0.2924838037369263-1.559863349598345e-14j)
88.125	(-0.292768490570125-1.6028844918025698e-14j)
88.25	(-0.2930547799757766-1.6028844918025698e-14j)
88.375	(-0.2933426739307445-1.5959455978986625e-14j)
88.5	(-0.2936321744235151-1.6014967130217883e-14j)
88.625	(-0.29392328345423313-1.6292522886374172e-14j)
88.75	(-0.2942160030347057-1.6237011735142914e-14j)
88.875	(-0.29451033518844194-1.6417422976644502e-14j)
89.0	(-0.2948062819506636-1.644517855226013e-14j)
89.125	(-0.29510384536834167-1.6292522886374172e-14j)
89.25	(-0.29540302750020175-1.6667223157185163e-14j)
89.375	(-0.2957038304167516-1.6736612096224235e-14j)
89.5	(-0.2960062562003073-1.6639467581569534e-14j)
89.625	(-0.2963103069450147-1.669497873280079e-14j)
89.75	(-0.29661598475687057-1.6785184353551585e-14j)
89.875	(-0.2969232917537476-1.6930901125533637e-14j)
90.0	(-0.2972322300654076-1.7132129048746947e-14j)
90.125	(-0.29754280183354465-1.7041923427996153e-14j)
90.25	(-0.29785500921179053-1.714600683655476e-14j)
90.375	(-0.29816885436573465-1.709743457922741e-14j)
90.5	(-0.2984843394729576-1.7340295865864164e-14j)
90.625	(-0.29880146672306795-1.7166823518266483e-14j)
90.75	(-0.2991202383176873-1.7437440380518865e-14j)
90.875	(-0.29944065647050466-1.7479073743942308e-14j)
91.0	(-0.2997627234073016-1.7458257062230587e-14j)
91.125	(-0.3000864413659386-1.7694179454963432e-14j)
91.25	(-0.30041181259643-1.7666423879347803e-14j)
91.375	(-0.30073883936092627-1.78537740147533e-14j)
91.5	(-0.30106752393375497-1.770111834886734e-14j)
91.625	(-0.30139786860145446-1.8055001937966608e-14j)
91.75	(-0.30172987566276643-1.8096635301390052e-14j)
91.875	(-0.3020635474286928-1.8117451983101773e-14j)
92.0	(-0.30239888622249533-1.80480630440627e-14j)
92.125	(-0.3027358943797317-1.817296313433303e-14j)
92.25	(-0.30307457424829765-1.817296313433303e-14j)
92.375	(-0.30341492818839383-1.845051889048932e-14j)
92.5	(-0.30375695857259954-1.84297022087776e-14j)
92.625	(-0.3041006677858989-1.8457457784393227e-14j)
92.75	(-0.30444605822566084-1.8561541192951836e-14j)
92.875	(-0.30479313230170635-1.8866852524723754e-14j)
93.0	(-0.3051418924363377-1.8769708010069053e-14j)
93.125	(-0.30549234106430134-1.885297473691594e-14j)
93.25	(-0.3058444806328382-1.887379141862766e-14j)
93.375	(-0.3061983136017815-1.9137469386976136e-14j)
93.5	(-0.3065538424434891-1.917910275039958e-14j)
93.625	(-0.3069110696428815-1.9144408280880043e-14j)
93.75	(-0.30726999769750607-1.917910275039958e-14j)
93.875	(-0.3076306291175199-1.9297063946766002e-14j)
94.0	(-0.30799296642574336-1.9421964037036332e-14j)
94.125	(-0.3083570121576712-1.955380302121057e-14j)
94.25	(-0.3087227688614663-1.9359513991901167e-14j)
94.375	(-0.3090902390980571-1.9685642005384807e-14j)
94.5	(-0.3094594254410913-1.9768908732231694e-14j)
94.625	(-0.3098303304769823-1.9914625504213745e-14j)
94.75	(-0.31020295680494714-1.9796664307847323e-14j)
94.875	(-0.31057730703700936-1.9997892231060632e-14j)
95.0	(-0.31095338379802706-2.002564780667626e-14j)
95.125	(-0.3113311897257391-1.9872992140790302e-14j)
95.25	(-0.31171072747074546-2.015054789694659e-14j)
95.375	(-0.3120919996965589-1.9935442185925467e-14j)
95.5	(-0.3124750090796387-2.0095036745715333e-14j)
95.625	(-0.3128597583093713-2.040034807748725e-14j)
95.75	(-0.3132462500881309-2.0296264668928643e-14j)
95.875	(-0.3136344871312975-2.03517758201599e-14j)
96.0	(-0.3140244721672554-2.0587698212892747e-14j)
96.125	(-0.31441620793744113-2.0546064849469303e-14j)
96.25	(-0.31480969719634894-2.0747292772682613e-14j)
96.375	(-0.3152049427115625-2.0664026045835726e-14j)
96.5	(-0.3156019472637695-2.070565940925917e-14j)
96.625	(-0.3160007136467953-2.1038726316646716e-14j)
96.75	(-0.31640124466758945-2.1149748619109232e-14j)
96.875	(-0.31680354314629977-2.095545958979983e-14j)
97.0	(-0.317207611916255-2.09277040141842e-14j)
97.125	(-0.3176134538239872-2.108035968007016e-14j)
97.25	(-0.31802107172927613-2.1191381982532675e-14j)
97.375	(-0.31843046850513446-2.1371793224034263e-14j)
97.5	(-0.318841647037853-2.1538326677728037e-14j)
97.625	(-0.31925461022701573-2.1524448889920222e-14j)
97.75	(-0.31966936098550697-2.135791543622645e-14j)
97.875	(-0.32008590223955047-2.1524448889920222e-14j)
98.0	(-0.320504236928699-2.1496693314304594e-14j)
98.125	(-0.3209243680058789-2.1746493494845254e-14j)
98.25	(-0.3213462984373914-2.1815882433884326e-14j)
98.375	(-0.32177003120294007-2.1760371282653068e-14j)
98.5	(-0.3221955692956307-2.173261570703744e-14j)
98.625	(-0.32262291572200974-2.19824158875781e-14j)
98.75	(-0.3230520735020632-2.1926904736346842e-14j)
98.875	(-0.3234830456692316-2.210731597784843e-14j)
99.0	(-0.3239158352704382-2.2121193765656244e-14j)
99.125	(-0.32435044536609087-2.2190582704695316e-14j)
99.25	(-0.32478687903009507-2.2246093855926574e-14j)
99.375	(-0.3252251393498736-2.238487173400472e-14j)
99.5	(-0.3256652294263679-2.2495894036467234e-14j)
99.625	(-0.3261071523740708-2.2468138460851605e-14j)
99.75	(-0.3265509113209988-2.2717938641392266e-14j)
99.875	(-0.3269965094087488-2.2717938641392266e-14j)
100.0	(-0.32744394979247665-2.2815083156046967e-14j)
100.125	(-0.3278932356409072-2.288447209508604e-14j)
100.25	(-0.328344370136355-2.2898349882893854e-14j)
100.375	(-0.32879735647471714-2.2870594307278225e-14j)
100.5	(-0.3292521978654872-2.298161660974074e-14j)
100.625	(-0.32970889753176685-2.285671651947041e-14j)
100.75	(-0.33016745871025155-2.3120394487818885e-14j)
100.875	(-0.3306278846512396-2.3217539002473586e-14j)
101.0	(-0.33109017861864604-2.3148150063434514e-14j)
101.125	(-0.33155434388999305-2.3397950243975174e-14j)
101.25	(-0.332020383756408-2.3425705819590803e-14j)
101.375	(-0.33248830152262554-2.3467339183014246e-14j)
101.5	(-0.3329581005069817-2.348121697082206e-14j)
101.625	(-0.33342978404141876-2.353672812205332e-14j)
101.75	(-0.333903355471461-2.350897254643769e-14j)
101.875	(-0.3343788181562307-2.3578361485476762e-14j)
102.0	(-0.33485617546841917-2.3619994848900205e-14j)
102.125	(-0.3353354307942918-2.3953061756287752e-14j)
102.25	(-0.3358165875336666-2.385591724163305e-14j)
102.375	(-0.3362996490999016-2.3953061756287752e-14j)
102.5	(-0.33678461891989303-2.400857290751901e-14j)
102.625	(-0.3372715004340338-2.4077961846558082e-14j)
102.75	(-0.3377602970962219-2.4022450695326825e-14j)
102.875	(-0.3382510123738204-2.410571742217371e-14j)
103.0	(-0.3387436497476307-2.4272250875867485e-14j)
103.125	(-0.3392382127119096-2.4327762027098743e-14j)
103.25	(-0.3397347047742739-2.4369395390522186e-14j)
103.375	(-0.3402331294557222-2.4494295480792516e-14j)
103.5	(-0.3407334902905899-2.453592884421596e-14j)
103.625	(-0.3412357908265155-2.4702462297909733e-14j)
103.75	(-0.3417400346243966-2.466082893448629e-14j)
103.875	(-0.34224622525836207-2.4674706722294104e-14j)
104.0	(-0.34275436631570644-2.475797344914099e-14j)
104.125	(-0.3432644613968691-2.4924506902834764e-14j)
104.25	(-0.34377651411537696-2.478572902475662e-14j)
104.375	(-0.34429052809780414-2.4868995751603507e-14j)
104.5	(-0.3448065069836708-2.4966140266258208e-14j)
104.625	(-0.3453244544254542-2.5174307083375425e-14j)
104.75	(-0.3458443740884738-2.531308496145357e-14j)
104.875	(-0.3463662696508423-2.528532938583794e-14j)
105.0	(-0.34689014480341185-2.5340840537069198e-14j)
105.125	(-0.34741600324965094-2.5326962749261384e-14j)
105.25	(-0.3479438487056091-2.531308496145357e-14j)
105.375	(-0.3484736848998374-2.55351295663786e-14j)
105.5	(-0.3490055155732793-2.5465740627339528e-14j)
105.625	(-0.34953934447917273-2.578492974691926e-14j)
105.75	(-0.3500751753829735-2.5604518505417673e-14j)
105.875	(-0.3506130120622422-2.5743296383495817e-14j)
106.0	(-0.3511528583065196-2.584044089815052e-14j)
106.125	(-0.3516947179172537-2.606248550307555e-14j)
106.25	(-0.3522385947076309-2.5757174171303632e-14j)
106.375	(-0.35278449250249727-2.6020852139652106e-14j)
106.5	(-0.3533324151381625-2.6117996654306808e-14j)
106.625	(-0.3538823664623151-2.5951463200613034e-14j)
106.75	(-0.3544343503338536-2.6353919047039653e-14j)
106.875	(-0.35498837062273597-2.618738559334588e-14j)
107.0	(-0.35554443120980417-2.6201263381153694e-14j)
107.125	(-0.3561025359866233-2.646494134950217e-14j)
107.25	(-0.35666268885529717-2.609024107869118e-14j)
107.375	(-0.3572248937282849-2.6492696925117798e-14j)
107.5	(-0.3577891545281953-2.6520452500733427e-14j)
107.625	(-0.35835547518757416-2.6117996654306808e-14j)
107.75	(-0.35892385964870255-2.6256774532384952e-14j)
107.875	(-0.35949431186334424-2.66869859544272e-14j)
108.0	(-0.3600668357925196-2.6881274983736603e-14j)
108.125	(-0.36064143540625127-2.6853519408120974e-14j)
108.25	(-0.3612181146832949-2.696454171058349e-14j)
108.375	(-0.3617968776108569-2.6881274983736603e-14j)
108.5	(-0.36237772818430936-2.6978419498391304e-14j)
108.625	(-0.3629606704068742-2.6992297286199118e-14j)
108.75	(-0.36354570828932187-2.718658631550852e-14j)
108.875	(-0.36413284584960165-2.7047808437430376e-14j)
109.0	(-0.36472208711251725-2.7047808437430376e-14j)
109.125	(-0.36531343610933914-2.7158830739892892e-14j)
109.25	(-0.3659068968774145-2.7200464103316335e-14j)
109.375	(-0.3665024734597791-2.7380875344817923e-14j)
109.5	(-0.3671001699046992-2.7200464103316335e-14j)
109.625	(-0.3676999902652365-2.7519653222896068e-14j)
109.75	(-0.3683019385987819-2.7380875344817923e-14j)
109.875	(-0.36890601896654684-2.7228219678931964e-14j)
110.0	(-0.3695122354330594-2.7644553313166398e-14j)
110.125	(-0.3701205920656081-2.7533531010703882e-14j)
110.25	(-0.37073109293367407-2.7505775435088253e-14j)
110.375	(-0.3713437421083265-2.7533531010703882e-14j)
110.5	(-0.37195854366160125-2.7533531010703882e-14j)
110.625	(-0.37257550166582365-2.78388423424758e-14j)
110.75	(-0.37319462019293387-2.806088694740083e-14j)
110.875	(-0.373815903313746-2.758904216193514e-14j)
111.0	(-0.37443935509718107-2.7894353493707058e-14j)
111.125	(-0.3750649796094611-2.8199664825478976e-14j)
111.25	(-0.3756927809132692-2.8227420401094605e-14j)
111.375	(-0.3763227630668587-2.7783331191244542e-14j)
111.5	(-0.3769549301231117-2.8171909249863347e-14j)
111.625	(-0.37758928612857323-2.8282931552325863e-14j)
111.75	(-0.37822583512240115-2.8449465006019636e-14j)
111.875	(-0.37886458113529087-2.808864252301646e-14j)
112.0	(-0.3795055281883265-2.839395385478838e-14j)
112.125	(-0.3801486802917833-2.8449465006019636e-14j)
112.25	(-0.38079404144385454-2.842170943040401e-14j)
112.375	(-0.3814416156293333-2.858824288409778e-14j)
112.5	(-0.38209140681819875-2.8504976157250894e-14j)
112.625	(-0.38274341896413966-2.8504976157250894e-14j)
112.75	(-0.3833976560029992-2.867150961094467e-14j)
112.875	(-0.3840541218511303-2.881028748902281e-14j)
113.0	(-0.3847128204036844-2.8782531913407183e-14j)
113.125	(-0.38537375553275754-2.8782531913407183e-14j)
113.25	(-0.38603693108548204-2.881028748902281e-14j)
113.375	(-0.3867023508820141-2.867150961094467e-14j)
113.5	(-0.38737001871335724-2.8949065367100957e-14j)
113.625	(-0.38803993833911465-2.911559882079473e-14j)
113.75	(-0.38871211348510193-2.906008766956347e-14j)
113.875	(-0.3893865478408287-2.864375403532904e-14j)
114.0	(-0.3900632450567959-2.9032332093947844e-14j)
114.125	(-0.39074220874171545-2.911559882079473e-14j)
114.25	(-0.39142344245949723-2.930988785010413e-14j)
114.375	(-0.3921069497260742-2.919886554764162e-14j)
114.5	(-0.39279273400609693-2.911559882079473e-14j)
114.625	(-0.3934807987093546-2.944866572818228e-14j)
114.75	(-0.3941711471870191-2.942091015256665e-14j)
114.875	(-0.39486378272768263-2.9726221484338566e-14j)
115.0	(-0.39555870855312314-2.967071033310731e-14j)
115.125	(-0.396255927813799-2.939315457695102e-14j)
115.25	(-0.39695544358411683-2.9531932455029164e-14j)
115.375	(-0.39765725885738135-2.9531932455029164e-14j)
115.5	(-0.3983613765403772-2.958744360626042e-14j)
115.625	(-0.39906779944771353-2.942091015256665e-14j)
115.75	(-0.39977653029572346-2.967071033310731e-14j)
115.875	(-0.4004875716959553-2.9781732635569824e-14j)
116.0	(-0.40120092614832975-2.967071033310731e-14j)
116.125	(-0.4019165960337979-3.011479954295737e-14j)
116.25	(-0.40263458360649895-3.0031532816110484e-14j)
116.375	(-0.4033548909853904-2.9976021664879227e-14j)
116.5	(-0.4040775201453144-3.0142555118573e-14j)
116.625	(-0.4048024729075531-2.964295475749168e-14j)
116.75	(-0.405529750929568-2.989275493803234e-14j)
116.875	(-0.4062593556941194-2.9976021664879227e-14j)
117.0	(-0.4069912884976083-3.0142555118573e-14j)
117.125	(-0.4077255504376088-3.042011087472929e-14j)
117.25	(-0.4084621423994422-3.03368441478824e-14j)
117.375	(-0.40920106504183246-2.9781732635569824e-14j)
117.5	(-0.4099423187814779-3.0309088572266774e-14j)
117.625	(-0.41068590377648684-3.0253577421035516e-14j)
117.75	(-0.41143181990855365-3.0059288391726113e-14j)
117.875	(-0.4121800667637955-3.042011087472929e-14j)
118.0	(-0.4129306436120914-3.0309088572266774e-14j)
118.125	(-0.41368354938482044-3.0558888752807434e-14j)
118.25	(-0.41443878265084944-3.042011087472929e-14j)
118.375	(-0.4151963415905993-3.061439990403869e-14j)
118.5	(-0.41595622396796794-3.0309088572266774e-14j)
118.625	(-0.4167184271000147-3.044786645034492e-14j)
118.75	(-0.41748294782410306-3.039235529911366e-14j)
118.875	(-0.4182497824622363-3.0808688933348094e-14j)
119.0	(-0.41901892678239494-3.086420008457935e-14j)
119.125	(-0.41979037595650964-3.0531133177191805e-14j)
119.25	(-0.420564124514745-3.0753177782116836e-14j)
119.375	(-0.42134016629569665-3.0753177782116836e-14j)
119.5	(-0.4221184943921243-3.094746681142624e-14j)
119.625	(-0.4228991010916543-3.072542220650121e-14j)
119.75	(-0.42368197781203243-3.116951141635127e-14j)
119.875	(-0.4244671150301945-3.066991105526995e-14j)
120.0	(-0.4252545022045573-3.097522238704187e-14j)
120.125	(-0.42604412768974786-3.083644450896372e-14j)
120.25	(-0.4268359786428835-3.144706717250756e-14j)
120.375	(-0.4276300409203896-3.1280533718813786e-14j)
120.5	(-0.42842629896433315-3.1252778143198157e-14j)
120.625	(-0.4292247356768789-3.1530333899354446e-14j)
120.75	(-0.43002533228152773-3.064215547965432e-14j)
120.875	(-0.4308280681694244-3.108624468950438e-14j)
121.0	(-0.43163292072888576-3.114175584073564e-14j)
121.125	(-0.4324398651560016-3.11972669919669e-14j)
121.25	(-0.43324887424381353-3.136380044566067e-14j)
121.375	(-0.434059918147319-3.1252778143198157e-14j)
121.5	(-0.4348729641209671-3.1308289294429414e-14j)
121.625	(-0.43568797622501776-3.136380044566067e-14j)
121.75	(-0.43650491499641625-3.1252778143198157e-14j)
121.875	(-0.437323737079224-3.1308289294429414e-14j)
122.0	(-0.43814439480906403-3.114175584073564e-14j)
122.125	(-0.43896683574473544-3.11972669919669e-14j)
122.25	(-0.43979100213970257-3.141931159689193e-14j)
122.375	(-0.4406168303444838-3.175237850427948e-14j)
122.5	(-0.44144425012996485-3.114175584073564e-14j)
122.625	(-0.4422731839198504-3.114175584073564e-14j)
122.75	(-0.4431035459188534-3.091971123581061e-14j)
