tau	g_0_tau_up
10.01953125	(-0.0767527323997467259-3.517568391998196421e-11j)
10.04296875	(-0.07657639154107703794-3.5002976125524497274e-11j)
10.06640625	(-0.07640095407224078983-3.483111144927284143e-11j)
10.08984375	(-0.076226414603423719996-3.4659967256197959533e-11j)
10.11328125	(-0.0760527676769601757-3.448976112674143379e-11j)
10.13671875	(-0.075880007980319685856-3.4320341129415250793e-11j)
10.16015625	(-0.07570813013359323218-3.4151759849901642438e-11j)
10.18359375	(-0.075537128900301231393-3.398400367752515006e-11j)
10.20703125	(-0.075366998977050236874-3.3816983182583036272e-11j)
10.23046875	(-0.07519773520220252028-3.365087141567356726e-11j)
10.25390625	(-0.075029332347666899405-3.3485520108701960375e-11j)
10.27734375	(-0.07486178532544979225-3.3320979139406801118e-11j)
10.30078125	(-0.074695088981573565245-3.3157281407018982377e-11j)
10.32421875	(-0.07452923830052493592-3.2994371269107370116e-11j)
10.34765625	(-0.07436422820125837552-3.2832238532667993576e-11j)
10.37109375	(-0.074200053739595595026-3.2670892171551442817e-11j)
10.39453125	(-0.074036709906277531346-3.251034730205133962e-11j)
10.41796875	(-0.07387419182733157008-3.2350564608868196547e-11j)
10.44140625	(-0.07371249456415107648-3.2191625582446719006e-11j)
10.46484375	(-0.07355161331186249596-3.203341273985865471e-11j)
10.48828125	(-0.073391543201402176244-3.18760270746673431e-11j)
10.51171875	(-0.07323227949591076813-3.1719319201678313247e-11j)
10.53515625	(-0.073073817394774698286-3.1563424020394917832e-11j)
10.55859375	(-0.072916152228072239616-3.140828217579401501e-11j)
10.58203125	(-0.072759279262581855185-3.1253942597640955104e-11j)
10.60546875	(-0.07260319389426650449-3.1100286544357594428e-11j)
10.62890625	(-0.07244789145623714566-3.0947428791797912164e-11j)
10.65234375	(-0.07229336740931902039-3.079532913643007592e-11j)
10.67578125	(-0.072139617151915413906-3.0643950395572615462e-11j)
10.69921875	(-0.071986636208702881046-3.0493312958554033783e-11j)
10.72265625	(-0.071834420042360958014-3.034346897816179971e-11j)
10.74609375	(-0.07168296424042391868-3.0194286629388887697e-11j)
10.76953125	(-0.07153226432885134711-3.0045887860807268277e-11j)
10.79296875	(-0.07138231595704785937-2.989817753861788929e-11j)
10.81640625	(-0.071233114713279532815-2.9751178994648518966e-11j)
10.83984375	(-0.071084656307868809844-2.9604932369165993396e-11j)
10.86328125	(-0.07093693639041059873-2.9459340299352774522e-11j)
10.88671875	(-0.07078995073120347703-2.9314570572683260462e-11j)
10.91015625	(-0.07064369504023026991-2.9170443901355421545e-11j)
10.93359375	(-0.07049816514683698854-2.9027019367031550737e-11j)
10.95703125	(-0.07035335682046406358-2.8884366034468950302e-11j)
10.98046875	(-0.07020926594858750702-2.8742365304316300483e-11j)
11.00390625	(-0.07006588835919708158-2.8601041166349924489e-11j)
11.02734375	(-0.0699232199970030166-2.8460419636828899449e-11j)
11.05078125	(-0.06978125674764201758-2.8320460227923284154e-11j)
11.07421875	(-0.06963999461218062237-2.8181285882225244746e-11j)
11.09765625	(-0.06949942953302107318-2.8042712679860297294e-11j)
11.12109375	(-0.06935955756672218531-2.7904835890281540738e-11j)
11.14453125	(-0.06922037471157760358-2.7767652291480417781e-11j)
11.16796875	(-0.069081877078788322954-2.7631120370342127106e-11j)
11.19140625	(-0.06894406072169306787-2.7495259393006597241e-11j)
11.21484375	(-0.06880692180530056934-2.7360122528898252003e-11j)
11.23828125	(-0.06867045643714908554-2.7225568101836557442e-11j)
11.26171875	(-0.06853466083523374053-2.709174390064481522e-11j)
11.28515625	(-0.068399531160472759606-2.6958525783655355622e-11j)
11.30859375	(-0.068265063683035420716-2.6825963396400073293e-11j)
11.33203125	(-0.068131254616417780134-2.6694057900557351969e-11j)
11.35546875	(-0.06799810028216712876-2.6562789635995356793e-11j)
11.37890625	(-0.067865596945550610286-2.6432217289340275199e-11j)
11.40234375	(-0.06773374097872619792-2.6302233081705083692e-11j)
11.42578125	(-0.067602528697945363234-2.6172916901656224547e-11j)
11.44921875	(-0.067471956525206877586-2.6044303447807392166e-11j)
11.47265625	(-0.06734202082698365066-2.5916196346822459276e-11j)
11.49609375	(-0.067212718074352195696-2.5788795585692688324e-11j)
11.51953125	(-0.06708404468325501746-2.566196809361915508e-11j)
11.54296875	(-0.06695599717310896093-2.5535817254185282436e-11j)
11.56640625	(-0.06682857200857872382-2.5410237300795977804e-11j)
11.58984375	(-0.06670176575669473085-2.5285299824374018963e-11j)
11.61328125	(-0.0665755749301077393-2.5161037612208217921e-11j)
11.63671875	(-0.066449996142745992866-2.5037268674682591297e-11j)
11.66015625	(-0.06632502595453176886-2.4914169110116445285e-11j)
11.68359375	(-0.066200661025586970965-2.4791681968401216712e-11j)
11.70703125	(-0.06607689796239751834-2.4669799610291517363e-11j)
11.73046875	(-0.065953733470582587284-2.4548449512069529831e-11j)
11.75390625	(-0.0658311642024949073-2.4427764734306649068e-11j)
11.77734375	(-0.06570918690857951994-2.4307646137111309042e-11j)
11.80078125	(-0.0655877982863702913-2.418814250979193124e-11j)
11.82421875	(-0.065466995130458394136-2.4069219327676842005e-11j)
11.84765625	(-0.0653467741828929749-2.39508757617987122e-11j)
11.87109375	(-0.065227132281758248844-2.3833114427819277645e-11j)
11.89453125	(-0.06510806621295617269-2.3715923362304195794e-11j)
11.91796875	(-0.06498957285740980527-2.3599288339257637184e-11j)
11.94140625	(-0.064871649044223156366-2.3483323442999273328e-11j)
11.96484375	(-0.064754291696525689837-2.3367801256030968761e-11j)
11.98828125	(-0.06463749768599058587-2.3252923317863839083e-11j)
12.01171875	(-0.06452126397732171892-2.3138575243846858916e-11j)
12.03515625	(-0.064405587484126891606-2.302483000661785662e-11j)
12.05859375	(-0.06429046521207415488-2.2911571610204711535e-11j)
12.08203125	(-0.06417589411608770611-2.2798903089189843038e-11j)
12.10546875	(-0.06406187124219708817-2.2686765500751582545e-11j)
12.12890625	(-0.06394839358602999457-2.2575236023997321358e-11j)
12.15234375	(-0.0638354582333825471-2.2464238060076941713e-11j)
12.17578125	(-0.0637230622199871366-2.2353769189964709756e-11j)
12.19921875	(-0.063611202670822153404-2.2243819275347087098e-11j)
12.22265625	(-0.063499876661140042255-2.2134464847092915085e-11j)
12.24609375	(-0.06338908135451626347-2.202564187206350167e-11j)
12.26953125	(-0.06327881386515188389-2.1917274921349551776e-11j)
12.29296875	(-0.063169071394653664164-2.1809532256091958982e-11j)
12.31640625	(-0.063059851095596364257-2.1702229199868033241e-11j)
12.33984375	(-0.06295115020706160136-2.1595567136337584048e-11j)
12.36328125	(-0.0628429659194380541-2.1489369635416816651e-11j)
12.38671875	(-0.06273529550873813143-2.138363362515434785e-11j)
12.41015625	(-0.062628136202613982064-2.1278435781107248077e-11j)
12.43359375	(-0.062521485313461244715-2.1173806375380500409e-11j)
12.45703125	(-0.06241534010565719104-2.1069675478955059648e-11j)
12.48046875	(-0.06230969792745588709-2.0966022840219448333e-11j)
12.50390625	(-0.062204556079418771297-2.086293426526227906e-11j)
12.52734375	(-0.062099911945138641656-2.0760305552288626069e-11j)
12.55078125	(-0.06199576286084040877-2.0658220899338339634e-11j)
12.57421875	(-0.06189210624494079216-2.055653247141048898e-11j)
12.59765625	(-0.061788939468811032718-2.0455450430027706643e-11j)
12.62109375	(-0.06168625998517962561-2.035483065347038576e-11j)
12.64453125	(-0.061584065200069204593-2.0254680565013405865e-11j)
12.66796875	(-0.061482352600020551137-2.0155007402776087483e-11j)
12.69140625	(-0.061381119625193103495-2.0055909912913123667e-11j)
12.71484375	(-0.06128036379546941692-1.9957236779829552214e-11j)
12.73828125	(-0.061180082584655237632-1.9859055470249144507e-11j)
12.76171875	(-0.06108027354547507226-1.9761299352722426129e-11j)
12.78515625	(-0.060980934184908686113-1.9664098015895606962e-11j)
12.80859375	(-0.06088206208805369002-1.9567325756154342461e-11j)
12.83203125	(-0.06078365479458319731-1.9471057369413763905e-11j)
12.85546875	(-0.060685709921505626152-1.9375280234883781152e-11j)
12.87890625	(-0.060588225040711707337-1.9279894491524640322e-11j)
12.90234375	(-0.06049119780066281038-1.9184990086769482262e-11j)
12.92578125	(-0.060394625805019364062-1.9090564439503779126e-11j)
12.94921875	(-0.06029850673323416954-1.8996615053590088117e-11j)
12.97265625	(-0.06020283822028216214-1.8903114875245507655e-11j)
12.99609375	(-0.060107617976173921548-1.881009302745737791e-11j)
13.01953125	(-0.060012843666743420634-1.8717541388315450465e-11j)
13.04296875	(-0.059918513032123921214-1.8625373465869344743e-11j)
13.06640625	(-0.059824623768576556948-1.8533655670879510385e-11j)
13.08984375	(-0.059731173645922064352-1.8442418828170259582e-11j)
13.11328125	(-0.059638160390415140277-1.8351608069962891833e-11j)
13.13671875	(-0.059545581801143332434-1.826128779241257958e-11j)
13.16015625	(-0.059453435633930573623-1.817137786448004142e-11j)
13.18359375	(-0.059361719716712335604-1.8081848102464672942e-11j)
13.20703125	(-0.059270431834470893584-1.7992785687881903846e-11j)
13.23046875	(-0.059179569843575974275-1.7904182064540361474e-11j)
13.25390625	(-0.0590891315577505849-1.7815983191387838954e-11j)
13.27734375	(-0.058999114861402079946-1.772825420680839126e-11j)
13.30078125	(-0.058909517596589466848-1.7640904903126828834e-11j)
13.32421875	(-0.058820337675358824736-1.7553981029400510462e-11j)
13.34765625	(-0.058731572967704814836-1.7467554397514495873e-11j)
13.37109375	(-0.058643221412926382907-1.7381479185656442518e-11j)
13.39453125	(-0.058555280908561879727-1.729576783502063707e-11j)
13.41796875	(-0.05846774942077431758-1.7210516294310841116e-11j)
13.44140625	(-0.058380624874261322077-1.7125770110171666415e-11j)
13.46484375	(-0.058293905261671996598-1.7041315136359008097e-11j)
13.48828125	(-0.058207588534481213838-1.6957318676950630348e-11j)
13.51171875	(-0.058121672711456073834-1.687376158831315842e-11j)
13.53515625	(-0.05803615577047466223-1.6790540237798253338e-11j)
13.55859375	(-0.057951035756049706915-1.6707727463599878074e-11j)
13.58203125	(-0.057866310672097520662-1.6625326107947010077e-11j)
13.60546875	(-0.057781978588521631934-1.6543358099461381035e-11j)
13.62890625	(-0.05769803753490848619-1.6461722592990749111e-11j)
13.65234375	(-0.057614485606191701006-1.638052110177521642e-11j)
13.67578125	(-0.05753132085727985512-1.6299685031680788382e-11j)
13.69921875	(-0.0574485414077876011-1.6219284314626602188e-11j)
13.72265625	(-0.057366145337590990216-1.6139223422776469372e-11j)
13.74609375	(-0.05728413079063926494-1.6059599730822386797e-11j)
13.76953125	(-0.057202495871433611807-1.5980332053009685751e-11j)
13.79296875	(-0.057121238747925184853-1.5901446042640248553e-11j)
13.81640625	(-0.057040357548886699846-1.5822978044008008837e-11j)
13.83984375	(-0.05695985046594381762-1.5744823852727866928e-11j)
13.86328125	(-0.05687971565181543232-1.5667060778729689256e-11j)
13.88671875	(-0.0567999513214613172-1.5589676103695485972e-11j)
13.91015625	(-0.056720555651217141602-1.5512699548343786575e-11j)
13.93359375	(-0.056641526879059100885-1.5436066320802000613e-11j)
13.95703125	(-0.056562863204615565493-1.5359761556412839334e-11j)
13.98046875	(-0.056484562888557465765-1.5283867144553134365e-11j)
14.00390625	(-0.056406624153485240836-1.5208300058124740199e-11j)
14.02734375	(-0.056329045282456524646-1.5133170240685968892e-11j)
14.05078125	(-0.056251824520726634304-1.5058276886948849065e-11j)
14.07421875	(-0.056174960173429044907-1.4983864328499778557e-11j)
14.09765625	(-0.05609845050816941736-1.4909757207616028477e-11j)
14.12109375	(-0.05602229385185147903-1.4836003194165953728e-11j)
14.14453125	(-0.055946488494120039103-1.4762612040830935365e-11j)
14.16796875	(-0.05587103278336003065-1.468956732737546688e-11j)
14.19140625	(-0.055795925030955206836-1.4616871372594156177e-11j)
14.21484375	(-0.055721163606466506124-1.4544516535722071328e-11j)
14.23828125	(-0.055646746842730299143-1.44724946902330279074e-11j)
14.26171875	(-0.05557267313019342847-1.4400805294900269581e-11j)
14.28515625	(-0.055498940822847342424-1.4329499235151998803e-11j)
14.30859375	(-0.05542554833174706541-1.425854456727529162e-11j)
14.33203125	(-0.055352494031753796122-1.4187875591267675416e-11j)
14.35546875	(-0.055279776354243526093-1.4117568550424512448e-11j)
14.37890625	(-0.055207393694662598715-1.4047565217931116595e-11j)
14.40234375	(-0.055135344504438354996-1.3977961244137403312e-11j)
14.42578125	(-0.055063627199324560735-1.39086329565073292725e-11j)
14.44921875	(-0.054992240250526402967-1.38396582400802164594e-11j)
14.47265625	(-0.054921182093832565663-1.3770964132299361286e-11j)
14.49609375	(-0.054850451219950246973-1.3702663372945088304e-11j)
14.51953125	(-0.054780046084440259246-1.3634666861755892381e-11j)
14.54296875	(-0.05470996519725279672-1.3566988737107945682e-11j)
14.56640625	(-0.054640207033448406904-1.3499585032288150034e-11j)
14.58984375	(-0.054570770121958156462-1.34325385660223341814e-11j)
14.61328125	(-0.0545016529570836461-1.3365815727272493392e-11j)
14.63671875	(-0.054432854086489901313-1.32993975429880932005e-11j)
14.66015625	(-0.05436437202345389963-1.3233284938451437797e-11j)
14.68359375	(-0.054296205334117109143-1.3167487275572207954e-11j)
14.70703125	(-0.054228352550488301276-1.3101992011882189326e-11j)
14.73046875	(-0.054160812256937418407-1.3036844087399026158e-11j)
14.75390625	(-0.054093583003947398602-1.2971976895693253902e-11j)
14.77734375	(-0.05402666339387485195-1.2907413850281957547e-11j)
14.80078125	(-0.053960051995440627692-1.2843126263983700988e-11j)
14.82421875	(-0.053893747428737925897-1.2779182164730937732e-11j)
14.84765625	(-0.053827748280483089793-1.2715510074535027007e-11j)
14.87109375	(-0.053762053188275760185-1.265217295446998092e-11j)
14.89453125	(-0.0536966607565844134-1.2589088073114195949e-11j)
14.91796875	(-0.053631569640280929434-1.2526338907213196583e-11j)
14.94140625	(-0.05356677846135177168-1.24638413120538138924e-11j)
14.96484375	(-0.053502285891717238364-1.2401652448325490355e-11j)
14.98828125	(-0.05343809057064596857-1.23397742512721376095e-11j)
15.01171875	(-0.05337419118687580788-1.2278182033109623847e-11j)
15.03515625	(-0.05331058639674324251-1.2216836185154861068e-11j)
15.05859375	(-0.0532472749055711847-1.2155807316093079664e-11j)
15.08203125	(-0.05318425538653154261-1.2095060027527921685e-11j)
15.10546875	(-0.053121526561328513694-1.20346007071096521355e-11j)
15.12890625	(-0.05305908711974532954-1.1974410759109483303e-11j)
15.15234375	(-0.052996935799645150666-1.1914524186032502833e-11j)
15.17578125	(-0.052935071307210312952-1.1854862726711539876e-11j)
15.19921875	(-0.052873492396248722436-1.1795502637593299634e-11j)
15.22265625	(-0.052812197789124271097-1.17364436771975661715e-11j)
15.24609375	(-0.052751186255383719637-1.167768769982201236e-11j)
15.26953125	(-0.052690456533365404024-1.16191139252806541415e-11j)
15.29296875	(-0.05263000740814111067-1.1560861622920655959e-11j)
15.31640625	(-0.052569837633814620048-1.1502875248290149455e-11j)
15.33984375	(-0.05250994601078884383-1.1445159506574987865e-11j)
15.36328125	(-0.052450331308722952794-1.13876932129782377775e-11j)
15.38671875	(-0.052390992343146147725-1.13305073473814241e-11j)
15.41015625	(-0.052331927899079255795-1.1273595572747532885e-11j)
15.43359375	(-0.052273136806977649194-1.1216907025821761945e-11j)
15.45703125	(-0.052214617867027024456-1.1160507718274173406e-11j)
15.48046875	(-0.05215636992440830788-1.11043633152718697586e-11j)
15.50390625	(-0.052098391794279608202-1.1048497524708423086e-11j)
15.52734375	(-0.052040682336361498983-1.09928253411762800914e-11j)
15.55078125	(-0.051983240380584216922-1.0937420119900018873e-11j)
15.57421875	(-0.05192606480102690547-1.08823099071154959285e-11j)
15.59765625	(-0.051869154442197806798-1.082744161497980092e-11j)
15.62109375	(-0.051812508192345729796-1.0772824280997267627e-11j)
15.64453125	(-0.051756124910375289616-1.0718449645634373002e-11j)
15.66796875	(-0.051700003498518887213-1.0664298291565738445e-11j)
15.69140625	(-0.051644142829895434144-1.06104315022898731374e-11j)
15.71484375	(-0.051588541820544508987-1.05567914395353715164e-11j)
15.73828125	(-0.051533199357612802238-1.0503427831087034481e-11j)
15.76171875	(-0.051478114370766991925-1.0450268650767914503e-11j)
15.78515625	(-0.051423285761007686556-1.0397383512553466925e-11j)
15.80859375	(-0.051368712471453914503-1.0344686790915927746e-11j)
15.83203125	(-0.051314393416785009094-1.0292274214040699556e-11j)
15.85546875	(-0.051260327553396822786-1.0240084610224936621e-11j)
15.87890625	(-0.0512065138094710548-1.0188093647688982321e-11j)
15.90234375	(-0.051152951154519898935-1.0136387775030674866e-11j)
15.92578125	(-0.051099638530053670404-1.0084887953314693543e-11j)
15.94921875	(-0.05104657491852843121-1.0033641858728497373e-11j)
15.97265625	(-0.050993759274622074695-9.982598984651516839e-12j)
15.99609375	(-0.050941190593566776368-9.9318115809075005456e-12j)
16.01953125	(-0.050888867843040808125-9.8812162975794482536e-12j)
16.04296875	(-0.050836790030893141967-9.830878766551229639e-12j)
16.06640625	(-0.05078495613763539529-9.78076605112425667e-12j)
16.08984375	(-0.050733365183576517587-9.730903178515677831e-12j)
16.11328125	(-0.05068201616190504133-9.6812260741483659546e-12j)
16.13671875	(-0.050630908105224026183-9.631748878858253697e-12j)
16.16015625	(-0.050580040019241767624-9.582529894506259672e-12j)
16.18359375	(-0.050529410948709496676-9.533521442606191551e-12j)
16.20703125	(-0.05047901991168901592-9.484725925660299536e-12j)
16.23046875	(-0.050428865964930069676-9.4361691782776964094e-12j)
16.25390625	(-0.05037894813870136268-9.387790759101977549e-12j)
16.27734375	(-0.05032926550158894896-9.339659331609967785e-12j)
16.30078125	(-0.05027981709592088677-9.2917185470859488104e-12j)
16.32421875	(-0.05023060200197726477-9.243999561161137033e-12j)
16.34765625	(-0.05018161927399428235-9.196503139739703827e-12j)
16.37109375	(-0.050132868003793684686-9.1491762545677332e-12j)
16.39453125	(-0.050084347257374761675-9.102086841444093525e-12j)
16.41796875	(-0.05003605613796668905-9.055183996059083038e-12j)
16.44140625	(-0.049987993723179746652-9.00852967776243751e-12j)
16.46484375	(-0.049940159127505490133-8.9620597991587675846e-12j)
16.48828125	(-0.049892551440026022824-8.9157757591042367626e-12j)
16.51171875	(-0.049845169786356446906-8.869714486857262431e-12j)
16.53515625	(-0.0497980132669093023-8.823822371099473862e-12j)
16.55859375	(-0.049751081018286347213-8.778186050185326344e-12j)
16.58203125	(-0.049704372152094833393-8.732708749001928983e-12j)
16.60546875	(-0.049657885815784286176-8.687444339403626597e-12j)
16.62890625	(-0.049611621132020777836-8.642366896848572614e-12j)
16.65234375	(-0.049565577258966486696-8.5974964197248184395e-12j)
16.67578125	(-0.04951975333021307879-8.552814435699347685e-12j)
16.69921875	(-0.049474148514507765295-8.50832883302979974e-12j)
16.72265625	(-0.049428761956229805286-8.464027778569673863e-12j)
16.74609375	(-0.049383592834585154918-8.4199527729722938245e-12j)
16.76953125	(-0.04933864030461293515-8.376009495979278288e-12j)
16.79296875	(-0.049293903555845397513-8.332282789244546639e-12j)
16.81640625	(-0.049249381753850518528-8.288762058960667323e-12j)
16.83984375	(-0.049205074098369827595-8.245431477624392839e-12j)
16.86328125	(-0.049160979765369761108-8.20225356703847158e-12j)
16.88671875	(-0.04911709796467000899-8.159274894835438704e-12j)
16.91015625	(-0.049073427882524167654-8.1164901579151684644e-12j)
16.93359375	(-0.049029968738703189057-8.0738690876385613215e-12j)
16.95703125	(-0.048986719729617655972-8.031440408197597144e-12j)
16.98046875	(-0.04894368008487570698-7.9891792685902453666e-12j)
17.00390625	(-0.048900849010922731175-7.947105059424777983e-12j)
17.02734375	(-0.04885822574708897914-7.905228660659904281e-12j)
17.05078125	(-0.048815809509736296512-7.863519555867127606e-12j)
17.07421875	(-0.048773599547791701703-7.821962872517429001e-12j)
17.09765625	(-0.048731595087419754542-7.780625083161368751e-12j)
17.12109375	(-0.048689795387032830387-7.7394246101622252136e-12j)
17.14453125	(-0.048648199682481463313-7.698422603066536764e-12j)
17.16796875	(-0.04860680724154853305-7.657569787445687932e-12j)
17.19140625	(-0.04856561730965691659-7.6169119034648475306e-12j)
17.21484375	(-0.048524629163851862312-7.5764139129708792905e-12j)
17.23828125	(-0.048483842059006798664-7.5360853986978733445e-12j)
17.26171875	(-0.048443255281324704153-7.495900700423482948e-12j)
17.28515625	(-0.048402868095029694118-7.455955064760692738e-12j)
17.30859375	(-0.04836267979536024164-7.416112123250004909e-12j)
17.33203125	(-0.048322689655781458917-7.376420127156897941e-12j)
17.35546875	(-0.048282896980473277715-7.336953287438909837e-12j)
17.37890625	(-0.048243301052022902198-7.297625066527206616e-12j)
17.40234375	(-0.04820390118344619612-7.258433441919969493e-12j)
17.42578125	(-0.048164696666357809107-7.2194266940686422256e-12j)
17.44921875	(-0.048125686822497959483-7.1806055406367794336e-12j)
17.47265625	(-0.048086870952403049095-7.141890910541510653e-12j)
17.49609375	(-0.048048248386441283486-7.1033966210058900273e-12j)
17.51953125	(-0.048009818433964457363-7.0650147763725623717e-12j)
17.54296875	(-0.04797158043386712256-7.02680281178756759e-12j)
17.56640625	(-0.047933533704218933558-6.988752816391106161e-12j)
17.58984375	(-0.047895677592338592454-6.9508613964759162813e-12j)
17.61328125	(-0.047858011424915858356-6.9130802335931847686e-12j)
17.63671875	(-0.047820534557598159964-6.8754965411919283653e-12j)
17.66015625	(-0.047783246325593331516-6.8380712802821319347e-12j)
17.68359375	(-0.04774614609278304833-6.800769151054130038e-12j)
17.70703125	(-0.047709233202795853224-6.7636440023021239523e-12j)
17.73046875	(-0.047672507027654409395-6.7266356017216855548e-12j)
17.75390625	(-0.047635966919310490653-6.689801448249091347e-12j)
17.77734375	(-0.047599612257835155482-6.653110814771840017e-12j)
17.80078125	(-0.04756344240341164875-6.6165704555896566364e-12j)
17.82421875	(-0.047527456744065110783-6.5801628100642840007e-12j)
17.84765625	(-0.047491654648122938465-6.5439171168052600117e-12j)
17.87109375	(-0.047456035511465488597-6.5078058135518343857e-12j)
17.89453125	(-0.04742059871047488162-6.4718618440749877772e-12j)
17.91796875	(-0.0473853436488059776-6.436018203806406132e-12j)
17.94140625	(-0.047350269710797643352-6.4003457265951243517e-12j)
17.96484375	(-0.047315376307795031785-6.3648064293237419e-12j)
17.98828125	(-0.04728066283200427211-6.3293964659917386327e-12j)
18.01171875	(-0.04724612870237215878-6.294153226923040674e-12j)
18.03515625	(-0.04721177331888803952-6.2590268993529970015e-12j)
18.05859375	(-0.047177596108014030474-6.2240259907239172444e-12j)
18.08203125	(-0.047143596477437765824-6.189196077169677458e-12j)
18.10546875	(-0.047109773861051473798-6.154495489243579903e-12j)
18.12890625	(-0.047076127674157586256-6.1199169927697494937e-12j)
18.15234375	(-0.04704265735799662007-6.0854795546853042466e-12j)
18.17578125	(-0.047009362335400817212-6.0511529256660849586e-12j)
18.19921875	(-0.04697624205487627158-6.01699202420688904e-12j)
18.22265625	(-0.046943295946704155508-5.982929170019143414e-12j)
18.24609375	(-0.046910523466580034135-5.949025096164776025e-12j)
18.26953125	(-0.046877924052150632406-5.9152496403296528577e-12j)
18.29296875	(-0.046845497166218330598-5.881608329544101609e-12j)
18.31640625	(-0.04681324225371930048-5.848085692328650578e-12j)
18.33984375	(-0.04678115878448552145-5.8146503195380479114e-12j)
18.36328125	(-0.046749246210659956002-5.781410214931400699e-12j)
18.38671875	(-0.046717504009031185497-5.748286432221475662e-12j)
18.41015625	(-0.04668593163887563291-5.715257064383122653e-12j)
18.43359375	(-0.046654528583856769153-5.6823365154760336847e-12j)
18.45703125	(-0.046623294310307428212-5.6495950847766012047e-12j)
18.48046875	(-0.04659222830869624854-5.6169526118527898422e-12j)
18.50390625	(-0.046561330052337757124-5.5844195073701092447e-12j)
18.52734375	(-0.046530599038427156167-5.5520312315856210875e-12j)
18.55078125	(-0.046500034747191998363-5.5197327087699036465e-12j)
18.57421875	(-0.04646963668248521584-5.4875892613604884526e-12j)
18.59765625	(-0.046439404331362510447-5.4555641686601426726e-12j)
18.62109375	(-0.04640933720427053988-5.423627378263600801e-12j)
18.64453125	(-0.046379434795029150784-5.391827756219031795e-12j)
18.66796875	(-0.04634969662059862383-5.3601331434460047625e-12j)
18.69140625	(-0.046320122181491840685-5.3285621893167981277e-12j)
18.71484375	(-0.046290711001118478585-5.2971106023433967953e-12j)
18.73828125	(-0.046261462586617452253-5.26578608581758419e-12j)
18.76171875	(-0.046232376467775671003-5.2345268264311154535e-12j)
18.78515625	(-0.046203452158290136964-5.2034354823595257764e-12j)
18.80859375	(-0.0461746891942586557-5.1724567024589208592e-12j)
18.83203125	(-0.046146087095865817584-5.1415441387416153524e-12j)
18.85546875	(-0.046117645405461205055-5.1107891411646324414e-12j)
18.87890625	(-0.046089363649648329435-5.0800967763445742993e-12j)
18.90234375	(-0.046061241376961437055-5.0495429303492025193e-12j)
18.92578125	(-0.046033278120360177077-5.0191133468461165536e-12j)
18.94921875	(-0.046005473434496124696-4.9887816147370099978e-12j)
18.97265625	(-0.04597782685862566998-4.9585430177689015118e-12j)
18.99609375	(-0.04595033795345443428-4.928412978257783089e-12j)
19.01953125	(-0.045923006264465437987-4.8984058013165511693e-12j)
19.04296875	(-0.045895831358360783536-4.8685007601008233604e-12j)
19.06640625	(-0.04586881278679205698-4.8387035372247746277e-12j)
19.08984375	(-0.04584195012239644651-4.808994946202664748e-12j)
19.11328125	(-0.045815242922926047164-4.779377405813175223e-12j)
19.13671875	(-0.045788690766895789874-4.749904430666507401e-12j)
19.16015625	(-0.0457622932181012132-4.720519839021071319e-12j)
19.18359375	(-0.045736049860870764405-4.6912360579506288706e-12j)
19.20703125	(-0.04570996026498858056-4.6620281323530195068e-12j)
19.23046875	(-0.045684024020540503486-4.6329124407647462593e-12j)
19.25390625	(-0.045658240703236874225-4.6039482681029125173e-12j)
19.27734375	(-0.04563260990886275348-4.5750335387449582855e-12j)
19.30078125	(-0.0456071312189946787-4.5462605819536522038e-12j)
19.32421875	(-0.045581804235066136766-4.517562569031685348e-12j)
19.34765625	(-0.045556628544464405906-4.4889583935212663557e-12j)
19.37109375	(-0.04553160375421039241-4.460451533298042972e-12j)
19.39453125	(-0.045506729457449990317-4.4320471783507069827e-12j)
19.41796875	(-0.045482005266736624804-4.403730580013091536e-12j)
19.44140625	(-0.04545743078091801781-4.375516104836933876e-12j)
19.46484375	(-0.04543300561802959825-4.3473999080619306305e-12j)
19.48828125	(-0.045408729382563794985-4.3193542087296027013e-12j)
19.51171875	(-0.045384601697985471613-4.2914374639050457248e-12j)
19.53515625	(-0.045360622174380083038-4.263591589439896176e-12j)
19.55859375	(-0.04533679044058624985-4.235823388353992448e-12j)
19.58203125	(-0.045313106112237100387-4.2081586403548189384e-12j)
19.60546875	(-0.045289568823493497884-4.1805801307917086387e-12j)
19.62890625	(-0.04526617819547440469-4.1530940622567018166e-12j)
19.65234375	(-0.04524293386761890634-4.1256930667512649847e-12j)
19.67578125	(-0.04521983546648533636-4.0983943765246089485e-12j)
19.69921875	(-0.045196882636735380423-4.0711666304945342735e-12j)
19.72265625	(-0.045174075010321501633-4.0440368767664502726e-12j)
19.74609375	(-0.045151412237076360423-4.016973524681349281e-12j)
19.76953125	(-0.045128893954294369006-3.989997888044635178e-12j)
19.79296875	(-0.045106519816937806766-3.9631429084697237e-12j)
19.81640625	(-0.04508428946758891165-3.936330497591611479e-12j)
19.83984375	(-0.04506220256629678289-3.9096394925003148774e-12j)
19.86328125	(-0.045040258760888685075-3.8830119063942231815e-12j)
19.88671875	(-0.045018457716439808092-3.8564418588915788046e-12j)
19.91015625	(-0.044996799085981808997-3.8299906212204977592e-12j)
19.93359375	(-0.044975282539579830576-3.8036125706431965555e-12j)
19.95703125	(-0.044953907735413911606-3.777309952536484885e-12j)
19.98046875	(-0.04493267434849479436-3.751077595235376699e-12j)
20.00390625	(-0.044911582042108100232-3.7249266393462239504e-12j)
