tau	g_0_tau_up
27.59375	(-0.49022871452739091858-4.074559348538205842e-19j)
27.65625	(-0.49022615259107243935-1.388323396496750589e-19j)
27.71875	(-0.4902235955182721594-2.011785967790218608e-19j)
27.78125	(-0.49022104365548274663-3.3169942563376409762e-19j)
27.84375	(-0.49021849665059341605-3.995563600039391699e-19j)
27.90625	(-0.49021595484661317776-4.4746169799933521467e-19j)
27.96875	(-0.4902134178949328347-5.742469792077879785e-19j)
28.03125	(-0.4902108861351234803-7.289826933144075475e-19j)
28.09375	(-0.49020835922203215285-8.2197268341639381263e-19j)
28.15625	(-0.4902058374918371042-8.1877811189071401975e-19j)
28.21875	(-0.49020332060279647735-1.1130807020309557362e-18j)
28.28125	(-0.49020080888773970296-1.3686182999445123637e-18j)
28.34375	(-0.49019830200829245248-1.6817392490203354597e-18j)
28.40625	(-0.49019580029397891163-1.6956673161745033397e-18j)
28.46875	(-0.49019330340974870408-2.0723537866025764005e-18j)
28.53125	(-0.4901908116818632366-2.1611532797213690274e-18j)
28.59375	(-0.4901883247785537856-2.3552495560957118653e-18j)
28.65625	(-0.49018584302286105636-2.4604437689553055007e-18j)
28.71875	(-0.4901833660862561226-2.8096992759098950577e-18j)
28.78125	(-0.49018089428860023293-2.6431117179866157082e-18j)
28.84375	(-0.4901784273045631246-2.6903784725491208156e-18j)
28.90625	(-0.49017596545086700166-2.3858420038703730408e-18j)
28.96875	(-0.49017350840534013034-2.2347657367936880663e-18j)
29.03125	(-0.49017105648160519404-1.7125881227848880738e-18j)
29.09375	(-0.4901686093606096306-1.3840683794257778146e-18j)
29.15625	(-0.49016616735291573814-1.3668861837418263237e-18j)
29.21875	(-0.4901637301425508797-1.1614327175571304159e-18j)
29.28125	(-0.49016129803705538182-6.901482179162680042e-19j)
29.34375	(-0.49015887072349856313-5.857844943916776085e-19j)
29.40625	(-0.49015644850643647068-5.4161304968134593068e-19j)
29.46875	(-0.49015403107594252008-7.073105612655182224e-19j)
29.53125	(-0.49015161873362572686-2.2276635640543077706e-19j)
29.59375	(-0.4901492111725266887-1.772581878252134065e-19j)
29.65625	(-0.4901468086913436384-7.725866921245278483e-21j)
29.71875	(-0.49014441098604838443+1.2331774008063047183e-19j)
29.78125	(-0.49014201835246395955+1.5014982479062558354e-20j)
29.84375	(-0.4901396304894575784-1.2550315125899557094e-19j)
29.90625	(-0.49013724769001254522-9.1502719360615921394e-21j)
29.96875	(-0.49013486965585628674-1.3996557708887270681e-19j)
30.03125	(-0.49013249667716690672+3.7857905966959438807e-19j)
30.09375	(-0.490130128458497627+3.68892774696598434e-19j)
30.15625	(-0.49012776528725532366+4.3926599249015981646e-19j)
30.21875	(-0.4901254068707851519+7.505721073020415698e-19j)
30.28125	(-0.4901230534937562333+7.9222230550531161928e-19j)
30.34375	(-0.49012070486627218324+1.1159576362014151664e-18j)
30.40625	(-0.49011836127029745347+1.0521836653348018388e-18j)
30.46875	(-0.4901160224186610903+1.3606343526721505406e-18j)
30.53125	(-0.49011368859065529424+1.4063592425728568044e-18j)
30.59375	(-0.49011135950180256815+1.3758561303043513558e-18j)
30.65625	(-0.49010903542875433603+1.7570424632647128871e-18j)
30.71875	(-0.49010671608969480495+1.4704855923804177218e-18j)
30.78125	(-0.49010440175866615276+1.5255344621458217136e-18j)
30.84375	(-0.4901020921564829269+1.684229062664120073e-18j)
30.90625	(-0.4900997875546089233+1.4714798634767064611e-18j)
30.96875	(-0.49009748767645838763+1.2941389575902377518e-18j)
31.03125	(-0.49009519279094676536+1.1193308787394064133e-18j)
31.09375	(-0.4900929026240579689+1.1621027338532983683e-18j)
31.15625	(-0.49009061744218895829+1.411907970121862514e-18j)
31.21875	(-0.49008833697386344763+1.0051187428417596701e-18j)
31.28125	(-0.49008606148298922145+1.1219613130873250413e-18j)
31.34375	(-0.4900837907006007077+1.1133288562147216445e-18j)
31.40625	(-0.49008152488814515912+1.1996765859979070974e-18j)
31.46875	(-0.4900792637791391293+1.0403814523548952399e-18j)
31.53125	(-0.49007700763259764987+8.321403875058956288e-19j)
31.59375	(-0.49007475618449081178+7.3133023189283304e-19j)
31.65625	(-0.4900725096914297918+6.855540567941484885e-19j)
31.71875	(-0.49007026789181029613+9.594319032492308456e-19j)
31.78125	(-0.4900680310398667916+6.488619791825212869e-19j)
31.84375	(-0.4900657988763933992+7.081145808209197653e-19j)
31.90625	(-0.49006357165327496528+7.579522127272396827e-19j)
31.96875	(-0.49006134911367693618+7.7786245007139105884e-19j)
32.03125	(-0.49005913150716107207+5.0343535568957349137e-19j)
32.09375	(-0.4900569185792378324+8.681740293499306204e-19j)
32.15625	(-0.49005471057717198136+6.3658000144733393197e-19j)
32.21875	(-0.49005250724879273472+8.347493151578878781e-19j)
32.28125	(-0.49005030883909372896+1.1714134788281952478e-18j)
32.34375	(-0.49004811509819723447+1.1970726214295901663e-18j)
32.40625	(-0.49004592626885101758+1.0707770311437687948e-18j)
32.46875	(-0.49004374210344514573+1.0746581625778676007e-18j)
32.53125	(-0.49004156284250655062+1.318534168215651644e-18j)
32.59375	(-0.49003938824066806124+9.530411058366461538e-19j)
32.65625	(-0.4900372185362604216+1.2358922075767037551e-18j)
32.71875	(-0.4900350534861347418+9.252263305589380452e-19j)
32.78125	(-0.49003289332644967002+5.3816039780454959316e-19j)
32.84375	(-0.49003073781625039462+3.4438837623032754216e-20j)
32.90625	(-0.49002858718954728223-3.4933491629339464765e-19j)
32.96875	(-0.4900264412075560072-5.7202682644369565223e-19j)
33.03125	(-0.49002430010216196932-7.0868037235990603622e-19j)
33.09375	(-0.49002216363672795874-1.09893591355629896295e-18j)
33.15625	(-0.490020032041037501-1.5754200705276697066e-18j)
33.21875	(-0.49001790508057724294-1.8679078264039700803e-18j)
33.28125	(-0.49001578298305176196-2.1324964345800819366e-18j)
33.34375	(-0.4900136655160490795-1.93849611115679525e-18j)
33.40625	(-0.4900115529052168073-2.1541933820473478526e-18j)
33.46875	(-0.4900094449202219704-2.1722672784316315073e-18j)
33.53125	(-0.49000734178467753033-2.3618885076920624654e-18j)
33.59375	(-0.49000524327030753335-2.1350209898095937771e-18j)
33.65625	(-0.49000314959871177356-1.7993676408478262072e-18j)
33.71875	(-0.49000106054364966912-1.6026657455439413322e-18j)
33.78125	(-0.489998976324729274-9.988900728292353717e-19j)
33.84375	(-0.48999689671772406196-1.210453095018247942e-18j)
33.90625	(-0.4899948219402713856-7.856412565518397311e-19j)
33.96875	(-0.48999275177013751348-6.5051137732395202407e-19j)
34.03125	(-0.48999068642301019105-8.2889287642101244216e-19j)
34.09375	(-0.48998862567862772055-4.2982289861725445253e-19j)
34.15625	(-0.4899865697507482798-6.5290192929423027405e-19j)
34.21875	(-0.48998451842106216514-7.0644863906723796756e-19j)
34.28125	(-0.48998247190141808183-5.1759007033158090094e-19j)
34.34375	(-0.48998042997543800325-7.330838547914454587e-19j)
34.40625	(-0.4899783928530812016-6.911342172064312132e-19j)
34.46875	(-0.48997636031988145433-1.3115312571497777117e-18j)
34.53125	(-0.48997433258392802946-9.856038978304086412e-19j)
34.59375	(-0.48997230943264707959-1.1193937444659604434e-18j)
34.65625	(-0.48997029107227701994-1.4548221003011135898e-18j)
34.71875	(-0.48996827729211728242-1.5094424905092151132e-18j)
34.78125	(-0.48996626829657435875-1.1505503294183827838e-18j)
34.84375	(-0.48996426387680197534-1.0639891870371586497e-18j)
34.90625	(-0.48996226423539324113-1.0085498880226296289e-18j)
34.96875	(-0.4899602691653377473-1.0501454923054711786e-18j)
35.03125	(-0.48995827886743359425-7.729026751185231049e-19j)
35.09375	(-0.4899562931364876972-8.592818377649855729e-19j)
35.15625	(-0.4899543121715213001-5.863784100714906824e-19j)
35.21875	(-0.4899523357691403791-2.652486983049291724e-19j)
35.28125	(-0.48995036412660752934-2.9007569721009574502e-20j)
35.34375	(-0.4899483970423099688+1.8157441626151510491e-19j)
35.40625	(-0.4899464347117688523+2.2907939884043548428e-19j)
35.46875	(-0.48994447693513520914+1.3130499607544250705e-19j)
35.53125	(-0.4899425239062060733+3.904457927372801231e-20j)
35.59375	(-0.48994057542687891038+1.0092430653759490661e-19j)
35.65625	(-0.48993863168924400853-1.9354868280883273353e-19j)
35.71875	(-0.4899366924969280057+2.03186991306300612e-19j)
35.78125	(-0.48993475804033104204+9.0566350907205894066e-20j)
35.84375	(-0.4899328281247922745+7.9594627262302534987e-20j)
35.90625	(-0.48993090293903845955+4.1301624293140203623e-19j)
35.96875	(-0.48992898229010450883+4.2472746604392780205e-19j)
36.03125	(-0.4899270663650600044+6.501060588238010405e-19j)
36.09375	(-0.48992515497261945878+6.4109309886942325097e-19j)
36.15625	(-0.4899232482982114889+1.23186218363234540425e-18j)
36.21875	(-0.48992134615221394345+1.3844224127279505104e-18j)
36.28125	(-0.48991944871843012832+1.728881926490957613e-18j)
36.34375	(-0.4899175558088856297+1.6615494246291411602e-18j)
36.40625	(-0.4899156676057742077+1.7370925212511589657e-18j)
36.46875	(-0.48991378392275330977+2.0062934885228665043e-18j)
36.53125	(-0.4899119049404225268+1.9866926167278099605e-18j)
36.59375	(-0.48991003047405579096+1.7534706973797089136e-18j)
36.65625	(-0.489908160702673956+2.1006301286620890985e-18j)
36.71875	(-0.4899062954431519512+1.9500882202611133798e-18j)
36.78125	(-0.4899044348729469367+1.78181486824945096e-18j)
36.84375	(-0.4899025788105198509+1.6090069121197728423e-18j)
36.90625	(-0.48990072743177892622+1.8886750228627263931e-18j)
36.96875	(-0.48989888055675639977+1.7625018553075628698e-18j)
37.03125	(-0.48989703835982612024+1.6064227998861571839e-18j)
37.09375	(-0.4898952006625770239+1.6359895437012526051e-18j)
37.15625	(-0.4898933676378627866+1.5915649817234797008e-18j)
37.21875	(-0.48989153910881494403+1.8234700295363963276e-18j)
37.28125	(-0.48988971524678109892+2.0690781513768664109e-18j)
37.34375	(-0.4898878958764210645+2.053181394364822325e-18j)
37.40625	(-0.4898860811675904703+2.0895492171763287398e-18j)
37.46875	(-0.48988427094646314064+2.2359982359063920775e-18j)
37.53125	(-0.48988246538141677622+1.9537443585685977622e-18j)
37.59375	(-0.48988066430012561225+2.2641637357638226698e-18j)
37.65625	(-0.4898788678695027432+1.89557536353264375e-18j)
37.71875	(-0.48987707591870910395+1.8360481379308776664e-18j)
37.78125	(-0.48987528861320667195+1.6693034156912132417e-18j)
37.84375	(-0.48987350578362975906+1.3305646830446228785e-18j)
37.90625	(-0.4898717275940025484+1.0414038475920107821e-18j)
37.96875	(-0.4898699538764192396+2.6919269546558200834e-19j)
38.03125	(-0.48986818479347921107-2.9857911390714086952e-19j)
38.09375	(-0.48986642017872372712-7.503868188448296916e-19j)
38.15625	(-0.48986466019334029554-9.504305238234287984e-19j)
38.21875	(-0.48986290467230408918-1.64845184680997652e-18j)
38.28125	(-0.48986115377540334626-2.2010879053342040975e-18j)
38.34375	(-0.4898594073390348802-2.4502826823107041088e-18j)
38.40625	(-0.48985766552160003862-2.4942704929250490145e-18j)
38.46875	(-0.48985592816090439694-2.7473844516438252709e-18j)
38.53125	(-0.48985419541397495768-2.7879444257997504299e-18j)
38.59375	(-0.48985246712001395686-2.5656181294801978635e-18j)
38.65625	(-0.48985074343468587577-2.8125993711375059728e-18j)
38.71875	(-0.48984902419857750955-2.5885442673377175786e-18j)
38.78125	(-0.48984730956600297525-2.2090404197432889056e-18j)
38.84375	(-0.48984559937892130366-2.0235683284354239343e-18j)
38.90625	(-0.48984389379030846-1.8857368773269380388e-18j)
38.96875	(-0.48984219264348366485-1.718421400464612025e-18j)
39.03125	(-0.48984049609009616688-1.5941375134285196168e-18j)
39.09375	(-0.4898388039748140521-1.5954742372984053096e-18j)
39.15625	(-0.48983711644797128804-1.2478300781770690505e-18j)
39.21875	(-0.48983543335557311327-1.3063001669559923647e-18j)
39.28125	(-0.4898337548466497604-1.446249200432614011e-18j)
39.34375	(-0.4898320807685322964-1.2537196041384466075e-18j)
39.40625	(-0.48983041126895809914-1.3151228753694829579e-18j)
39.46875	(-0.48982874619657290616-1.4513942638426938431e-18j)
39.53125	(-0.48982708569783273145-1.0768700435358343967e-18j)
39.59375	(-0.48982542962268654785-1.0928329749968827248e-18j)
39.65625	(-0.4898237781163197746-1.1058097844466146229e-18j)
39.71875	(-0.4898221310299739062-9.886098721764263438e-19j)
39.78125	(-0.48982048850757453629-1.124643032633221957e-18j)
39.84375	(-0.48981885040164502287-1.07000609881286937305e-18j)
39.90625	(-0.48981721685486145912-1.2955650169662791715e-18j)
39.96875	(-0.48981558772101840837-1.2281134010962550828e-18j)
40.03125	(-0.48981396314155323246-1.112447081681740117e-18j)
40.09375	(-0.48981234297152087542-1.3258315555795944542e-18j)
40.15625	(-0.48981072735113057037-1.4689288384675929238e-18j)
40.21875	(-0.48980911613668731697-1.1045839027788110359e-18j)
40.28125	(-0.48980750946718221162-1.1946804150980868103e-18j)
40.34375	(-0.48980590720016009554-8.756153461404576573e-19j)
40.40625	(-0.48980430947340392045-6.0451351782110326113e-19j)
40.46875	(-0.48980271614568854366-3.9018440366371336635e-19j)
40.53125	(-0.48980112735359870868-4.4424231105527883096e-19j)
40.59375	(-0.48979954295712907486-1.985630516821291873e-19j)
40.65625	(-0.489797963091676003+3.1840497882881183683e-19j)
40.71875	(-0.48979638761844424+3.2302395536930794337e-19j)
40.78125	(-0.48979481667165158942+7.0758353086766072153e-19j)
40.84375	(-0.4897932501137029493+8.2223076376751035726e-19j)
40.90625	(-0.48979168807764694726+1.1300643743678945004e-18j)
40.96875	(-0.48979013042707947312+1.2936194881655544505e-18j)
41.03125	(-0.48978857729388936004+1.3841626780156088597e-18j)
41.09375	(-0.48978702854285366408+1.6054318375123186567e-18j)
41.15625	(-0.48978548430471097186+1.8466674826348334357e-18j)
41.21875	(-0.48978394444541023534+1.8558673854076482095e-18j)
41.28125	(-0.4897824090945488429+2.0652400333346203625e-18j)
41.34375	(-0.48978087811923853856+1.9758482788972397677e-18j)
41.40625	(-0.4897793516479445053+1.8125082320588436048e-18j)
41.46875	(-0.48977782954893217537+1.9238748666493079328e-18j)
41.53125	(-0.48977631194954363014+1.8729304670833920644e-18j)
41.59375	(-0.4897747987191887198+1.9844559203514665737e-18j)
41.65625	(-0.4897732899840953058+2.017971624410890149e-18j)
41.71875	(-0.4897717856148092186+1.69502873274161240235e-18j)
41.78125	(-0.489770285736452482+1.6111857058532375172e-18j)
41.84375	(-0.48976879022069808034+1.6394355781331485184e-18j)
41.90625	(-0.48976729919157091508+1.8367346978392966794e-18j)
41.96875	(-0.4897658125218623537+1.7098766247369392491e-18j)
42.03125	(-0.48976433033450905707+1.6929310027081779242e-18j)
42.09375	(-0.48976285250341206057+1.9474544771907445397e-18j)
42.15625	(-0.48976137915042783355+1.907619113251415833e-18j)
42.21875	(-0.4897599101505589747+1.6885370192942962412e-18j)
42.28125	(-0.48975844562459014409+1.6085618889502193134e-18j)
42.34375	(-0.48975698544861712147+1.7693624913080776813e-18j)
42.40625	(-0.4897555297423606957+1.949856609689598532e-18j)
42.46875	(-0.48975407838300183405+1.612375191574088771e-18j)
42.53125	(-0.48975263148920550327+1.5875151054444200773e-18j)
42.59375	(-0.48975118893922964247+1.4887149987198613457e-18j)
42.65625	(-0.48974975085069166747+1.4697494016352455272e-18j)
42.71875	(-0.4897483171029183291+1.0828009285278396051e-18j)
42.78125	(-0.48974688781248704172+8.0529837662854988076e-19j)
42.84375	(-0.4897454628597858184+5.0868960694051032316e-19j)
42.90625	(-0.48974404236036001015+3.1775316050612005103e-20j)
42.96875	(-0.48974262619565067656-2.2406668432836413657e-20j)
43.03125	(-0.4897412144801788214-2.1747901792999182417e-19j)
43.09375	(-0.4897398070964311123-5.89146156401093113e-19j)
43.15625	(-0.48973840415791169978-8.396842746923792412e-19j)
43.21875	(-0.4897370055481451434-9.183210268053453701e-19j)
43.28125	(-0.48973561137962623446-1.03983882187306045375e-18j)
43.34375	(-0.48973422153691004155-1.0766516678541203974e-18j)
43.40625	(-0.48973283613148932414-1.263447248142070213e-18j)
43.46875	(-0.48973145504894216584-1.3218743235291407698e-18j)
43.53125	(-0.4897300783997665663-1.2702996123364594942e-18j)
43.59375	(-0.4897287060705564632-1.41764694921175542e-18j)
43.65625	(-0.48972733817082220176-1.4684126777653598345e-18j)
43.71875	(-0.4897259745881664128-1.7011697216092060798e-18j)
43.78125	(-0.48972461543111878157-1.698875122589983981e-18j)
43.84375	(-0.48972326058828347106-1.576268757836149113e-18j)
43.90625	(-0.48972191016721672296-1.7283012457009453875e-18j)
43.96875	(-0.4897205640575169605-1.7531977277775664145e-18j)
44.03125	(-0.48971922236577403176-1.5046498060400828709e-18j)
44.09375	(-0.4897178849825737923-1.5249554357170345942e-18j)
44.15625	(-0.48971655201354619136-1.5391415832223190189e-18j)
44.21875	(-0.48971522335025791106-1.5647328970134845891e-18j)
44.28125	(-0.48971389909738577417-1.5778122768591730627e-18j)
44.34375	(-0.48971257914747040596-1.2463742402989757218e-18j)
44.40625	(-0.48971126360424210855-1.205701769579743351e-18j)
44.46875	(-0.48970995236120878902-1.1364816415600808891e-18j)
44.53125	(-0.4897086455211608902-1.0900553024999296578e-18j)
44.59375	(-0.48970734297856705064-9.778780309091633627e-19j)
44.65625	(-0.48970604483528418216-1.1758074622420769308e-18j)
44.71875	(-0.48970475098673516-1.0576959969368552152e-18j)
44.78125	(-0.4897034615338499708-1.2409065764500002088e-18j)
44.84375	(-0.4897021763729990651-1.2661173871593913863e-18j)
44.90625	(-0.4897008956041917216-1.3246122913566912914e-18j)
44.96875	(-0.489699619124739971-1.5101952248666383684e-18j)
45.03125	(-0.48969834703373854579-1.5365789776846297391e-18j)
45.09375	(-0.489697079229434451-1.5259133108663710003e-18j)
45.15625	(-0.48969581581001425663-1.7740658402710541967e-18j)
45.21875	(-0.4896945566746540579-1.7582468382365900954e-18j)
45.28125	(-0.48969330192063798002-1.6596766877223211056e-18j)
45.34375	(-0.48969205144806488006-1.5126155553389685274e-18j)
45.40625	(-0.48969080535332298876-1.3019640861849893936e-18j)
45.46875	(-0.48968956353742770782-1.3570510062585708247e-18j)
45.53125	(-0.48968832609587692462-1.0303891105552546656e-18j)
45.59375	(-0.48968709293059714538-7.029860610230909937e-19j)
45.65625	(-0.48968586413620163178-3.7218164481210927203e-19j)
45.71875	(-0.48968463961552188835-1.2010662494269961839e-20j)
45.78125	(-0.48968341946229254624+4.053400068469099394e-19j)
45.84375	(-0.48968220358024422412+6.93041695698978495e-19j)
45.90625	(-0.48968099206223864028+9.953778639483352162e-19j)
45.96875	(-0.48967978481289980985+1.300599238174276898e-18j)
46.03125	(-0.4896785819242220894+1.5199245232314870799e-18j)
46.09375	(-0.4896773833017172839+1.5783863402042848639e-18j)
46.15625	(-0.4896761890365180503+1.8682403530102163975e-18j)
46.21875	(-0.48967499903501837677+1.9491336538342271859e-18j)
46.28125	(-0.48967381338749443875+2.04854918293452537e-18j)
46.34375	(-0.48967263200121713407+1.7603776554945266947e-18j)
46.40625	(-0.4896714549656116522+1.7368460214286181634e-18j)
46.46875	(-0.48967028218882008295+1.7838447694726560899e-18j)
46.53125	(-0.489669113759422292+1.778198434611369123e-18j)
46.59375	(-0.4896679495864260101+1.6013736894271335029e-18j)
46.65625	(-0.4896667897575708306+1.6026194234296383626e-18j)
46.71875	(-0.4896656341827252401+1.5463330914678550415e-18j)
46.78125	(-0.48966448294879366676+1.827217157711261543e-18j)
46.84375	(-0.489663335966499913+1.7402324988564102587e-18j)
46.90625	(-0.4896621933219185152+1.8086138657349439506e-18j)
46.96875	(-0.48966105492662348464+1.9860374896826679626e-18j)
47.03125	(-0.48965992086586446197+1.953919720858459004e-18j)
47.09375	(-0.4896587910520605047+1.9963739386171305964e-18j)
47.15625	(-0.48965766556964146483+1.9248807182741724145e-18j)
47.21875	(-0.4896565443318663946+2.0369653456363327705e-18j)
47.28125	(-0.48965542742235040885+1.8707814518519792985e-18j)
47.34375	(-0.48965431475518739202+1.673558432762186016e-18j)
47.40625	(-0.48965320641318260675+1.7034510857386273301e-18j)
47.46875	(-0.48965210231125999574+1.3544288437167777269e-18j)
47.53125	(-0.48965100253141963238+1.1090903827559999307e-18j)
47.59375	(-0.48964990698941079916+1.0145022797105612161e-18j)
47.65625	(-0.4896488157664332097+9.226422183253223867e-19j)
47.71875	(-0.48964772877905671233+5.0517078061470974343e-19j)
47.78125	(-0.48964664610768504627+1.558871495192933835e-19j)
47.84375	(-0.48964556766970390722-9.94982471615534869e-20j)
47.90625	(-0.48964449354472611153-1.0176141331749857062e-19j)
47.96875	(-0.48964342365094842835-2.3687474893313521709e-19j)
48.03125	(-0.4896423580671971365-5.1851320389519007983e-19j)
48.09375	(-0.48964129671247547115-5.8676553059816549934e-19j)
48.15625	(-0.48964023966482778105-7.623660484758226384e-19j)
48.21875	(-0.48963918684405921544-9.010130996682858191e-19j)
48.28125	(-0.48963813832743680043-8.884945482779082982e-19j)
48.34375	(-0.48963709403556293642-1.0148480412066083816e-18j)
48.40625	(-0.48963605404493160123-9.9380952950693467575e-19j)
48.46875	(-0.48963501827693817203-1.0432004838824759582e-18j)
48.53125	(-0.48963398680730813028-8.839400918251913279e-19j)
48.59375	(-0.48963295955822533356-1.0670315573301286855e-18j)
48.65625	(-0.48963193660465076373-7.9775945252574158653e-19j)
48.71875	(-0.48963091786955253992-8.6192054391902973116e-19j)
48.78125	(-0.48962990342713169634-8.776353211963121509e-19j)
48.84375	(-0.48962889320113628377-8.2940903712324553143e-19j)
48.90625	(-0.48962788726501127456-6.1537274490269940844e-19j)
48.96875	(-0.48962688554328065438-6.525809832165596993e-19j)
49.03125	(-0.489625888108637497-6.3256155803155132353e-19j)
49.09375	(-0.4896248948863773931-5.4857294735536710553e-19j)
49.15625	(-0.48962390594844573677-3.808753130500415929e-19j)
49.21875	(-0.48962292122090556035-5.1504731712859289387e-19j)
49.28125	(-0.48962194077495857503-6.2090492883945405753e-19j)
49.34375	(-0.48962096453743148006-4.426541242791770178e-19j)
49.40625	(-0.48961999257878596747-6.387207448726211676e-19j)
49.46875	(-0.4896190248266082956-5.8349320409490572185e-19j)
49.53125	(-0.4896180613506244117-7.297718236187831359e-19j)
49.59375	(-0.48961710207917608084-9.248276295036874858e-19j)
49.65625	(-0.48961614708125728024-9.594616817512827546e-19j)
49.71875	(-0.48961519628596139597-1.1540095987400795455e-18j)
49.78125	(-0.48961424976155432098-1.1613698518305763858e-18j)
49.84375	(-0.48961330743787723208-1.1694365171641935117e-18j)
49.90625	(-0.48961236938247165718-1.4222890868094030113e-18j)
49.96875	(-0.48961143552592273354-1.4397872654873497588e-18j)
50.03125	(-0.48961050593505139883-1.715822398979970412e-18j)
50.09375	(-0.4896095805411830315-1.6148616964954231722e-18j)
50.15625	(-0.48960865941042164273-1.884605294248965497e-18j)
50.21875	(-0.48960774247482918842-1.7619162114338753262e-18j)
50.28125	(-0.4896068297997962504-1.788481943986628363e-18j)
50.34375	(-0.48960592131811775385-1.6057809077308160344e-18j)
50.40625	(-0.48960501709447451502-1.5018638617370042737e-18j)
50.46875	(-0.48960411706239076457-1.4501865801483664227e-18j)
50.53125	(-0.48960322128584116141-1.2832962741208926651e-18j)
50.59375	(-0.48960232969907557798-1.1317055007031997073e-18j)
50.65625	(-0.48960144236536601303-9.253901123202235447e-19j)
50.71875	(-0.48960055921968459458-6.142113833226749576e-19j)
50.78125	(-0.48959968032460388088-4.0966616145056227415e-19j)
50.84375	(-0.4895988056158150914-1.213920636146070234e-19j)
50.90625	(-0.48959793515519456353+4.517729633519615949e-20j)
50.96875	(-0.4895970688791490555+4.6082231925329171767e-19j)
51.03125	(-0.48959620684886229203+5.3199624787980443093e-19j)
51.09375	(-0.4895953490014531284+7.8061034406629221678e-19j)
51.15625	(-0.4895944953974158409+7.158354846584897256e-19j)
51.21875	(-0.48959364597457816215+8.5338734871993269767e-19j)
51.28125	(-0.4895928007927482506+9.703672309471818714e-19j)
51.34375	(-0.48959195979045938563+8.823568681327648329e-19j)
51.40625	(-0.48959112302683677198+1.0150333296638202598e-18j)
51.46875	(-0.48959029044111590512+1.01151284897679457405e-18j)
51.53125	(-0.48958946209174247777+1.1534802031480456078e-18j)
51.59375	(-0.48958863791865087078+9.419122178753577194e-19j)
51.65625	(-0.4895878179796102625+1.1416846076130394332e-18j)
51.71875	(-0.4895870022152510881+9.065436292438153621e-19j)
51.78125	(-0.48958619068266878704+9.039082318122214159e-19j)
51.84375	(-0.48958538332318674025+9.758431666022829147e-19j)
51.90625	(-0.489584580193229979+9.452110141582191938e-19j)
51.96875	(-0.48958378123481161026+9.407310039606319959e-19j)
52.03125	(-0.48958298650368919924+1.0232720485648484155e-18j)
52.09375	(-0.48958219594256258134+1.0481768024475949727e-18j)
52.15625	(-0.48958140960652479778+1.0078285865284833888e-18j)
52.21875	(-0.48958062743895963687+1.07215511404428213895e-18j)
52.28125	(-0.48957984949429833588+1.156236368949072296e-18j)
52.34375	(-0.48957907571660558288+1.2390321851819550481e-18j)
52.40625	(-0.48957830615965397536+1.3599246317065800428e-18j)
52.46875	(-0.48957754076818615907+1.6154506490915609279e-18j)
52.53125	(-0.48957677959531875622+1.6731564229844852446e-18j)
52.59375	(-0.4895760225864695947+1.5933748529037457253e-18j)
52.65625	(-0.489575269794102097+1.683929623282375877e-18j)
52.71875	(-0.48957452116430644207+1.8483714746966926727e-18j)
52.78125	(-0.48957377674889573926+1.806746091911799214e-18j)
52.84375	(-0.48957303649462985407+1.6728966882721435939e-18j)
52.90625	(-0.48957230045267391416+1.7021491034544688646e-18j)
52.96875	(-0.48957156857045486253+1.5278505678609701911e-18j)
53.03125	(-0.48957084089849273179+1.6186336400886649784e-18j)
53.09375	(-0.4895701173848786003+1.1889679057877956011e-18j)
53.15625	(-0.48956939807949023669+1.0201006380963201074e-18j)
53.21875	(-0.4895686829310801902+9.728785512868928635e-19j)
53.28125	(-0.48956797198888629685+6.100457017578579102e-19j)
53.34375	(-0.48956726520232030087+4.424026613729608974e-19j)
53.40625	(-0.4895665626199824927+1.9176693576939351192e-19j)
53.46875	(-0.4895658641919411469-3.093324618703302293e-20j)
53.53125	(-0.48956516996616183945-8.3568402925007279937e-20j)
53.59375	(-0.48956447989336665527-1.8517761500979609346e-19j)
53.65625	(-0.48956379402088873176-3.2770910635880829212e-19j)
53.71875	(-0.48956311230010179925-3.1872261618403219946e-19j)
53.78125	(-0.48956243477770888806-2.3829088214182600047e-19j)
53.84375	(-0.4895617614057327649-2.3965242143008828402e-19j)
53.90625	(-0.48956109223024912858-1.2862327652954559133e-19j)
53.96875	(-0.4895604272039269511-1.0214522512172317546e-19j)
54.03125	(-0.48955976637221704229-1.2896738366436765084e-19j)
54.09375	(-0.48955910968843247-7.0480751273193276065e-20j)
54.15625	(-0.48955845719740126443-1.6931394522225412871e-19j)
54.21875	(-0.4895578088530783134-1.5259827940378254546e-19j)
54.28125	(-0.48955716469967119897-2.3278516798467304826e-19j)
54.34375	(-0.4895565246917741864-3.7580138717264132114e-19j)
54.40625	(-0.48955588887297657452-5.4640904287292838513e-19j)
54.46875	(-0.4895552571985101742-8.383574769898441848e-19j)
54.53125	(-0.48955462971134794392-1.0798909071328780538e-18j)
54.59375	(-0.48955400636735679765-1.3792227553974421785e-18j)
54.65625	(-0.4895533872088959626-1.7813235229655944615e-18j)
54.71875	(-0.4895527721924650133-2.0644260876118681832e-18j)
54.78125	(-0.4895521613598114441-2.373654324725016731e-18j)
54.84375	(-0.48955155466806565823-2.5975654990982208984e-18j)
54.90625	(-0.48955095215836552658-2.7921382315053942802e-18j)
54.96875	(-0.48955035378846989413-2.846707336515517516e-18j)
55.03125	(-0.48954975959890922876-2.8377026483672652566e-18j)
55.09375	(-0.48954916954806870777-2.8119640964270652475e-18j)
