tau	g_0_tau_up
57.0	(-0.48313710900947431925-6.174835754090851952e-18j)
57.125	(-0.4831370531624570308-5.713369991718570548e-18j)
57.25	(-0.48313699829618261816-5.3482991016446968092e-18j)
57.375	(-0.4831369444119332779-4.7173553020961460696e-18j)
57.5	(-0.48313689151097760632-4.8507941139592456806e-18j)
57.625	(-0.4831368395945696559-4.186701154760208926e-18j)
57.75	(-0.48313678866394887956-3.4612342892418814536e-18j)
57.875	(-0.48313673872033935375-3.266718942489703938e-18j)
58.0	(-0.48313668976494966723-3.2270987489072155876e-18j)
58.125	(-0.48313664179897169992-3.475121359256939674e-18j)
58.25	(-0.48313659482358084496-2.9146714941725947744e-18j)
58.375	(-0.48313654883993539801-2.1458737028438660693e-18j)
58.5	(-0.48313650384917600222-1.7629352462497523717e-18j)
58.625	(-0.48313645985242498204-1.9952637071387195796e-18j)
58.75	(-0.48313641685078623222-7.5377841445266195875e-19j)
58.875	(-0.48313637484534482924+1.6550839741662735577e-19j)
59.0	(-0.48313633383716619862-1.7244239399771796394e-19j)
59.125	(-0.4831362938272959484+6.8737519831026054805e-20j)
59.25	(-0.48313625481675964712+2.5753332623770566045e-19j)
59.375	(-0.4831362168065620466+2.7086241123080857927e-19j)
59.5	(-0.48313617979768691546+3.8088363655495540774e-19j)
59.625	(-0.4831361437910964285+4.5778604941733926046e-19j)
59.75	(-0.48313610878773122215+1.019066869125781961e-18j)
59.875	(-0.4831360747885096174+1.2360988993322654429e-19j)
60.0	(-0.48313604179432723118+1.4572802742864680498e-20j)
60.125	(-0.48313600980605703183-1.5845187470730233037e-19j)
60.25	(-0.48313597882454867305-5.860149158910619113e-19j)
60.375	(-0.48313594885062816076-1.8943609589958393363e-19j)
60.5	(-0.4831359198850977421-1.4329518584955178146e-19j)
60.625	(-0.4831358919287353504+8.5645660238281070685e-20j)
60.75	(-0.48313586498229443844+5.747692920658269309e-19j)
60.875	(-0.48313583904650359013+7.834805056954863691e-19j)
61.0	(-0.48313581412206663135+6.5846259926332971803e-19j)
61.125	(-0.4831357902096615753+9.776955858853071356e-19j)
61.25	(-0.48313576730994095554+1.0534513713223276382e-18j)
61.375	(-0.48313574542353165953+1.2460554655704130987e-18j)
61.5	(-0.48313572455103404035+1.4171278416785901106e-18j)
61.625	(-0.48313570469302258292+2.42040243704345109e-18j)
61.75	(-0.4831356858500447382+2.6809179561845635536e-18j)
61.875	(-0.48313566802262147837+2.4219026066324984326e-18j)
62.0	(-0.4831356512112465751+2.3621753325694652277e-18j)
62.125	(-0.4831356354163866551+2.4260401123577003925e-18j)
62.25	(-0.48313562063848097816+2.503057503325229116e-18j)
62.375	(-0.48313560687794160353+2.5550985892870254455e-18j)
62.5	(-0.48313559413515216878+2.9089834125397680219e-18j)
62.625	(-0.4831355824104690555+3.5369494135819161465e-18j)
62.75	(-0.48313557170422066767+3.7582331392122251194e-18j)
62.875	(-0.483135562016706821+3.6788807595471269813e-18j)
63.0	(-0.48313555334819957565+3.8135150412658217844e-18j)
63.125	(-0.48313554569894234803+3.885207224395493112e-18j)
63.25	(-0.48313553906915035485+3.988096899143816941e-18j)
63.375	(-0.48313553345901022462+3.941215229468197946e-18j)
63.5	(-0.48313552886867972003+3.980674045283056029e-18j)
63.625	(-0.4831355252982884596+4.2003806218285619433e-18j)
63.75	(-0.48313552274793714059+3.890540319529738172e-18j)
63.875	(-0.48313552121769742786+3.4645730115295828165e-18j)
64.0	(-0.4831355207076128977+3.1960252385578184908e-18j)
64.125	(-0.48313552121769742786+2.9107198552847986263e-18j)
64.25	(-0.48313552274793714059+2.5608837967871675553e-18j)
64.375	(-0.4831355252982884041+2.5271373190303644886e-18j)
64.5	(-0.48313552886867972003+2.752902715681834301e-18j)
64.625	(-0.4831355334590101691+3.1255267534876431248e-18j)
64.75	(-0.48313553906915029934+3.139569326995512779e-18j)
64.875	(-0.48313554569894234803+3.1212275662644297258e-18j)
65.0	(-0.48313555334819952014+3.4952165877902702922e-18j)
65.125	(-0.4831355620167067655+3.6613758341773090982e-18j)
65.25	(-0.48313557170422066767+3.74827608183558876e-18j)
65.375	(-0.4831355824104690555+4.2807625634753015714e-18j)
65.5	(-0.48313559413515216878+4.8246690101790419847e-18j)
65.625	(-0.48313560687794160353+5.1002725363376689535e-18j)
65.75	(-0.48313562063848103367+5.13665170703320383e-18j)
65.875	(-0.48313563541638671062+5.351833773649106608e-18j)
66.0	(-0.4831356512112466306+5.433510905651693817e-18j)
66.125	(-0.4831356680226215894+5.378589395851228849e-18j)
66.25	(-0.48313568585004484923+5.5171366425329086785e-18j)
66.375	(-0.48313570469302269395+5.8001226781103889925e-18j)
66.5	(-0.48313572455103415138+5.8407270873748447345e-18j)
66.625	(-0.48313574542353171504+6.1327966000539229836e-18j)
66.75	(-0.48313576730994101105+6.1144093314644524428e-18j)
66.875	(-0.4831357902096616308+6.6645589884649221882e-18j)
67.0	(-0.48313581412206663135+6.796893669306628361e-18j)
67.125	(-0.48313583904650359013+7.0462230699278213775e-18j)
67.25	(-0.48313586498229443844+6.908862491383031293e-18j)
67.375	(-0.48313589192873529488+7.73533167691047508e-18j)
67.5	(-0.4831359198850977421+8.098642895327507106e-18j)
67.625	(-0.48313594885062816076+8.431543128716756777e-18j)
67.75	(-0.48313597882454867305+7.792661910805300322e-18j)
67.875	(-0.48313600980605703183+8.311691844089394621e-18j)
68.0	(-0.48313604179432723118+8.018772868620012697e-18j)
68.125	(-0.4831360747885096174+7.10633531901781559e-18j)
68.25	(-0.48313610878773122215+7.658560734066698874e-18j)
68.375	(-0.4831361437910964285+7.437034683291003077e-18j)
68.5	(-0.48313617979768685995+7.437902912741454049e-18j)
68.625	(-0.4831362168065620466+7.127360182237382171e-18j)
68.75	(-0.4831362548167595916+7.368683766998768994e-18j)
68.875	(-0.4831362938272958929+7.395229233626514481e-18j)
69.0	(-0.4831363338371661431+7.179637635059215528e-18j)
69.125	(-0.48313637484534471822+7.486635586445767975e-18j)
69.25	(-0.4831364168507861212+7.3745755677068310715e-18j)
69.375	(-0.48313645985242487102+7.3038357021067555595e-18j)
69.5	(-0.4831365038491758912+8.6654761648977120046e-18j)
69.625	(-0.4831365488399353425+8.989760071436303063e-18j)
69.75	(-0.48313659482358073394+9.1499307757577023e-18j)
69.875	(-0.4831366417989715889+9.4149903598950865365e-18j)
70.0	(-0.4831366897649495562+9.884096014103695989e-18j)
70.125	(-0.48313673872033924273+9.814219828460702407e-18j)
70.25	(-0.48313678866394882405+1.03515557339896897696e-17j)
70.375	(-0.48313683959456960038+1.0778191919297083683e-17j)
70.5	(-0.4831368915109774398+1.046860365182232143e-17j)
70.625	(-0.48313694441193316687+1.1548236582001659508e-17j)
70.75	(-0.48313699829618245163+1.1433633913457311167e-17j)
70.875	(-0.48313705316245686427+1.1905503436586401707e-17j)
71.0	(-0.48313710900947415272+1.1412988105753447011e-17j)
71.125	(-0.48313716583593896425+1.21226515822713723204e-17j)
71.25	(-0.48313722364054306757+1.24971537788944225425e-17j)
71.375	(-0.4831372824219659634+1.3676349372925516675e-17j)
71.5	(-0.48313734217887560618+1.37311737665521890885e-17j)
71.625	(-0.48313740290992890358+1.3826654294080995951e-17j)
71.75	(-0.48313746461377204966+1.5253479949562369473e-17j)
71.875	(-0.48313752728904119094+1.4869529385790008862e-17j)
72.0	(-0.48313759093436303704+1.4712818984766072078e-17j)
72.125	(-0.48313765554835541582+1.5276045643467969207e-17j)
72.25	(-0.48313772112962777294+1.4779042651016761197e-17j)
72.375	(-0.4831377876767817825+1.5594113959787471961e-17j)
72.5	(-0.48313785518841201316+1.473956442230690226e-17j)
72.625	(-0.4831379236631060392+1.5133081329863438636e-17j)
72.75	(-0.48313799309944588378+1.5226878544845700087e-17j)
72.875	(-0.48313806349600774137+1.5760958357290949026e-17j)
73.0	(-0.48313813485136325454+1.5711217608913874382e-17j)
73.125	(-0.4831382071640792919+1.6148492474272042491e-17j)
73.25	(-0.48313828043271972446+1.5684939425021560091e-17j)
73.375	(-0.48313835465584464846+1.7314284123464597656e-17j)
73.5	(-0.48313842983201210624+1.8064573851985028936e-17j)
73.625	(-0.48313850595977836377+1.7989193089558224662e-17j)
73.75	(-0.48313858303769802172+1.9102866156305344935e-17j)
73.875	(-0.48313866106432534764+1.9503544586810212287e-17j)
74.0	(-0.48313874003821438707+1.953230431254018566e-17j)
74.125	(-0.4831388199579199072+1.9118232587147165961e-17j)
74.25	(-0.48313890082199784093+2.0160601961309179265e-17j)
74.375	(-0.48313898262900589753+2.0152879713303113906e-17j)
74.5	(-0.48313906537750422876+2.0864311081585218174e-17j)
74.625	(-0.48313914906605587296+2.1042060614694288079e-17j)
74.75	(-0.4831392336932279763+2.169434588084186007e-17j)
74.875	(-0.4831393192575915152+2.1001485441094607258e-17j)
75.0	(-0.48313940575772257313+2.1220750341967101069e-17j)
75.125	(-0.4831394931922029512+2.1847205756114362511e-17j)
75.25	(-0.4831395815596203902+2.1814796199329075472e-17j)
75.375	(-0.4831396708585694033+2.142780977931106868e-17j)
75.5	(-0.48313976108765216422+2.2710751192949176096e-17j)
75.625	(-0.48313985224547856268+2.209862999163684607e-17j)
75.75	(-0.48313994433066748124+2.323388730249277191e-17j)
75.875	(-0.4831400373418468508+2.256243812270872451e-17j)
76.0	(-0.4831401312776545942+2.2622746000013587514e-17j)
76.125	(-0.48314022613673912598+2.2203531279162019365e-17j)
76.25	(-0.48314032191776001834+2.2623791349512701403e-17j)
76.375	(-0.48314041861938883393+2.2185739864956922569e-17j)
76.5	(-0.48314051624030901477+2.230500379965058379e-17j)
76.625	(-0.4831406147792174921+2.2428911939893423986e-17j)
76.75	(-0.48314071423482446432+2.1502986641716878632e-17j)
76.875	(-0.4831408146058544517+2.1556536660212336538e-17j)
77.0	(-0.48314091589104696256+2.0583540442483308006e-17j)
77.125	(-0.4831410180891566597+2.0430546770746725114e-17j)
77.25	(-0.48314112119895424868+2.0066476459021310831e-17j)
77.375	(-0.48314122521922736597+2.0302597439621257102e-17j)
77.5	(-0.4831413301487805234+2.066947396157475753e-17j)
77.625	(-0.48314143598643599642+2.0844745054773465426e-17j)
77.75	(-0.4831415427310349342+2.1093181720718560588e-17j)
77.875	(-0.48314165038143691566+1.9840699992366799586e-17j)
78.0	(-0.4831417589365212817+2.123461781814139944e-17j)
78.125	(-0.48314186839518769023+2.1873695077858030962e-17j)
78.25	(-0.48314197875635622736+2.1104050253582047957e-17j)
78.375	(-0.48314209001896840645+2.2381845363039156711e-17j)
78.5	(-0.48314220218198750123+2.2179647472950316382e-17j)
78.625	(-0.4831423152443989344+2.2143051348289745332e-17j)
78.75	(-0.48314242920521172087+2.1739403546180965749e-17j)
78.875	(-0.4831425440634578572+2.1330471714319197425e-17j)
79.0	(-0.48314265981819326523+2.1739909573920695063e-17j)
79.125	(-0.48314277646849879133+2.1891301617196222156e-17j)
79.25	(-0.48314289401348003983+2.1817143220919618119e-17j)
79.375	(-0.48314301245226853876+2.3050176278709032334e-17j)
79.5	(-0.48314313178402179538+2.2405238237557309472e-17j)
79.625	(-0.4831432520079239068+2.252331496127680396e-17j)
79.75	(-0.48314337312318611506+2.3245760859800511207e-17j)
79.875	(-0.48314349512904758432+2.23625300753505841e-17j)
80.0	(-0.48314361802477517882+2.2759792870311066863e-17j)
80.125	(-0.48314374180966468408+2.3092596375267436114e-17j)
80.25	(-0.48314386648304080696+2.2261370435928717857e-17j)
80.375	(-0.4831439920442581193+2.2850582766778815212e-17j)
80.5	(-0.48314411849270083588+2.2653009643494758861e-17j)
80.625	(-0.48314424582778386918+2.2000286798803146317e-17j)
80.75	(-0.48314437404895316241+2.1223701102007230857e-17j)
80.875	(-0.48314450315568580052+2.1625828752945291113e-17j)
81.0	(-0.48314463314749078737+2.1547283611085165232e-17j)
81.125	(-0.4831447640239092678+2.2318950685163687252e-17j)
81.25	(-0.48314489578451536023+2.0437318071241084198e-17j)
81.375	(-0.48314502842891576817+2.018690092811438395e-17j)
81.5	(-0.48314516195675116794+2.0754696518929717728e-17j)
81.625	(-0.48314529636769548704+2.0472116525635424381e-17j)
81.75	(-0.48314543166145740294+2.065109938503781085e-17j)
81.875	(-0.48314556783777995452+2.0503309092944492778e-17j)
82.0	(-0.48314570489644104168+2.1066886889816418668e-17j)
82.125	(-0.48314584283725425795+2.0565242380153022481e-17j)
82.25	(-0.48314598166006861302+2.1989010672692823444e-17j)
82.375	(-0.48314612136476903226+2.2888017445785361895e-17j)
82.5	(-0.48314626195127691188+2.2014615014578636725e-17j)
82.625	(-0.4831464034195505075+2.2474416592956038006e-17j)
82.75	(-0.48314654576958454557+2.3173852601585204543e-17j)
82.875	(-0.48314668900141144459+2.2156453535369482624e-17j)
83.0	(-0.48314683311510098207+2.2664245444550219774e-17j)
83.125	(-0.48314697811076084966+2.3197515550573355868e-17j)
83.25	(-0.48314712398853681963+2.2599889138532369115e-17j)
83.375	(-0.48314727074861296696+2.3411759051537346524e-17j)
83.5	(-0.48314741839121211342+2.3850220404086645383e-17j)
83.625	(-0.48314756691659588306+2.5090983878290673918e-17j)
83.75	(-0.48314771632506486876+2.5146882055750016731e-17j)
83.875	(-0.48314786661695929837+2.530694109068872131e-17j)
84.0	(-0.48314801779265842407+2.5532862313950429334e-17j)
84.125	(-0.48314816985258185467+2.5940750243879155737e-17j)
84.25	(-0.48314832279718844532+2.6802861039339072664e-17j)
84.375	(-0.48314847662697751884+2.6387783462321188483e-17j)
84.5	(-0.48314863134248864363+2.7399156931364767872e-17j)
84.625	(-0.48314878694430168915+2.823680944367756374e-17j)
84.75	(-0.48314894343303721458+2.8529454363870249188e-17j)
84.875	(-0.4831491008093563022+2.719495912534992746e-17j)
85.0	(-0.4831492590739610571+2.703186681910499093e-17j)
85.125	(-0.48314941822759444046+2.7253968535888235349e-17j)
85.25	(-0.48314957827104032528+2.826798836250652501e-17j)
85.375	(-0.48314973920512399586+2.7944053267692489908e-17j)
85.5	(-0.4831499010307117037+2.7889900441325633983e-17j)
85.625	(-0.48315006374871122263+2.9106709178580433114e-17j)
85.75	(-0.48315022736007162685+2.825626597245572978e-17j)
85.875	(-0.48315039186578323527+2.9027886104034489415e-17j)
86.0	(-0.4831505572668780002+2.9112787922106932176e-17j)
86.125	(-0.48315072356442922974+2.936428970581184258e-17j)
86.25	(-0.48315089075955192088+3.1083546145104826888e-17j)
86.375	(-0.4831510588534023154+3.1062280572327007376e-17j)
86.5	(-0.48315122784717845494+3.0519372778191862818e-17j)
86.625	(-0.48315139774211962598+3.1369292585783973224e-17j)
86.75	(-0.4831515685395066928+3.2239570962612238747e-17j)
86.875	(-0.48315174024066204206+3.1553481099576309035e-17j)
87.0	(-0.48315191284694919416+3.3085206801811937022e-17j)
87.125	(-0.48315208635977330287+3.2385177911478723102e-17j)
87.25	(-0.48315226078058071124+3.3347547546673436026e-17j)
87.375	(-0.48315243611085861852+3.3794527825556265378e-17j)
87.5	(-0.48315261235213585733+3.4700756712577004313e-17j)
87.625	(-0.48315278950598200547+3.3897002475356937797e-17j)
87.75	(-0.48315296757400738592+3.6108397878304165172e-17j)
87.875	(-0.48315314655786345543+3.4284769857270771216e-17j)
88.0	(-0.48315332645924191635+3.610546655700843038e-17j)
88.125	(-0.48315350727987516066+3.607791999504434259e-17j)
88.25	(-0.48315368902153621455+3.6457742513969757318e-17j)
88.375	(-0.48315387168603779466+3.7581587937697325018e-17j)
88.5	(-0.4831540552752331963+3.8921242715288446256e-17j)
88.625	(-0.48315423979101473906+3.8156454475183915214e-17j)
88.75	(-0.48315442523531532126+3.8629063084190321885e-17j)
88.875	(-0.48315461161010686553+3.8991733599524143307e-17j)
89.0	(-0.48315479891740042984+3.854626065051253871e-17j)
89.125	(-0.48315498715924626305+3.7692655546496351427e-17j)
89.25	(-0.48315517633773341633+3.8152846726942265184e-17j)
89.375	(-0.48315536645498946555+3.7707610144790697614e-17j)
89.5	(-0.4831555575131802338+3.8080939089112417935e-17j)
89.625	(-0.4831557495145095693+3.804778403580006748e-17j)
89.75	(-0.48315594246121940092+3.6299808712819854606e-17j)
89.875	(-0.48315613635558868344+3.6469348891939641988e-17j)
90.0	(-0.48315633119993406375+3.5545099048093822792e-17j)
90.125	(-0.48315652699660860403+3.6154307643071777038e-17j)
90.25	(-0.48315672374800261446+3.64366698810698158e-17j)
90.375	(-0.48315692145654193235+3.7124335729967812168e-17j)
90.5	(-0.48315712012468930991+3.636178232508324627e-17j)
90.625	(-0.48315731975494224937+3.7217083769740626673e-17j)
90.75	(-0.48315752034983427965+3.7008188818617403893e-17j)
90.875	(-0.4831577219119332911+3.5980241958820712042e-17j)
91.0	(-0.48315792444384242366+3.728117206924001015e-17j)
91.125	(-0.483158127948198457+3.6037506845447145595e-17j)
91.25	(-0.4831583324276725877+3.669725865739392749e-17j)
91.375	(-0.48315853788496915255+3.8350831992966526082e-17j)
91.5	(-0.48315874432282579498+3.7886281157102151592e-17j)
91.625	(-0.48315895174401268797+3.666304729443934682e-17j)
91.75	(-0.48315916015133264505+3.5937771611040095665e-17j)
91.875	(-0.48315936954762012112+3.723935353978208556e-17j)
92.0	(-0.4831595799357410459+3.5507389538328755366e-17j)
92.125	(-0.48315979131859287943+3.756028390102102179e-17j)
92.25	(-0.48316000369910305778+3.7631782911628267844e-17j)
92.375	(-0.4831602170802297147+3.5733934455772328373e-17j)
92.5	(-0.4831604314649607379+3.727047000647479908e-17j)
92.625	(-0.48316064685631310294+3.705525043238799585e-17j)
92.75	(-0.4831608632573327622+3.665158339832997441e-17j)
92.875	(-0.48316108067109420077+3.7089767024988608588e-17j)
93.0	(-0.48316129910069971487+3.5497402573203096386e-17j)
93.125	(-0.4831615185492790232+3.651254095480471088e-17j)
93.25	(-0.48316173901998910045+3.5112610559952616207e-17j)
93.375	(-0.4831619605160132891+3.5571213140032121875e-17j)
93.5	(-0.48316218304056068877+3.563910522957833045e-17j)
93.625	(-0.4831624065968664894+3.4367242245884145735e-17j)
93.75	(-0.4831626311881905278+3.5239248189421728256e-17j)
93.875	(-0.48316285681781728778+3.4634751215212876055e-17j)
94.0	(-0.48316308348905523395+3.28642277759150802e-17j)
94.125	(-0.48316331120523642317+3.397132506698513361e-17j)
94.25	(-0.4831635399697158939+3.3349196324429407348e-17j)
94.375	(-0.48316376978587127766+3.5638125847733067667e-17j)
94.5	(-0.48316400065710202183+3.606412841269124596e-17j)
94.625	(-0.48316423258682916764+3.5088044536530710115e-17j)
94.75	(-0.48316446557849451748+3.616488149284204239e-17j)
94.875	(-0.4831646996355604129+3.6019969789280408855e-17j)
95.0	(-0.48316493476150890185+3.6243382587334549823e-17j)
95.125	(-0.48316517095984157226+3.724791444553170312e-17j)
95.25	(-0.48316540823407849725+3.6870023186541446574e-17j)
95.375	(-0.48316564658775829066+3.8779098551261262013e-17j)
95.5	(-0.48316588602443705236+3.9588088634963636056e-17j)
95.625	(-0.48316612654768803514+3.840695371598641135e-17j)
95.75	(-0.4831663681611013117+4.024783465664613008e-17j)
95.875	(-0.48316661086828277538+3.9519229984871659267e-17j)
96.0	(-0.48316685467285380717+3.995464421083946591e-17j)
96.125	(-0.4831670995784509981+4.133144663576457793e-17j)
96.25	(-0.48316734558872503902+4.1517522982509912888e-17j)
96.375	(-0.48316759270734077614+4.052741053675078397e-17j)
96.5	(-0.48316784093797610078+4.2029068844105568815e-17j)
96.625	(-0.48316809028432183837+4.242881917796315167e-17j)
96.75	(-0.4831683407500806937+4.1639716170547777518e-17j)
96.875	(-0.48316859233896752857+4.2407688849215484578e-17j)
97.0	(-0.4831688450547077518+4.3581390723208307777e-17j)
97.125	(-0.48316909890103765246+4.3582111197521841464e-17j)
97.25	(-0.4831693538817034006+4.419504500038842827e-17j)
97.375	(-0.48316961000046071417+4.2867564873848015632e-17j)
97.5	(-0.48316986726107380434+4.5180273358220737837e-17j)
97.625	(-0.48317012566731587508+4.286747512475155363e-17j)
97.75	(-0.4831703852229672358+4.3820222581470743458e-17j)
97.875	(-0.4831706459318158009+4.387320349970476488e-17j)
98.0	(-0.4831709077976563127+4.4266432341612979665e-17j)
98.125	(-0.48317117082428934216+4.2668557212586639193e-17j)
98.25	(-0.48317143501552123341+4.461447189306711627e-17j)
98.375	(-0.48317170037516365966+4.5361444937523939618e-17j)
98.5	(-0.48317196690703240192+4.504369963523363882e-17j)
98.625	(-0.48317223461494757109+4.675458459313728021e-17j)
98.75	(-0.48317250350273266424+4.5618770486331529615e-17j)
98.875	(-0.48317277357421450912+4.5873821288454598785e-17j)
99.0	(-0.4831730448332215988+4.621766000316788484e-17j)
99.125	(-0.48317331728358531295+4.959808453682762336e-17j)
99.25	(-0.48317359092913769736+4.8475264196674162e-17j)
99.375	(-0.4831738657737122411+4.8531647722357920303e-17j)
99.5	(-0.4831741418211426553+5.2733488660472110725e-17j)
99.625	(-0.48317441907526248457+5.0221222439730664317e-17j)
99.75	(-0.48317469753990477388+5.141540778723213814e-17j)
99.875	(-0.4831749772189018466+4.9944386595405092333e-17j)
100.0	(-0.4831752581160838611+5.1625713908480376385e-17j)
100.125	(-0.48317554023527947704+5.1869896798125417602e-17j)
100.25	(-0.48317582358031446743+5.2791006664365985505e-17j)
100.375	(-0.48317610815501227384+5.21813658675179723e-17j)
100.5	(-0.48317639396319211897+5.1899935862070280802e-17j)
100.625	(-0.4831766810086699504+5.2825101808444502476e-17j)
100.75	(-0.48317696929525694172+5.2648715882575226237e-17j)
100.875	(-0.48317725882676010318+5.442143920871210687e-17j)
101.0	(-0.4831775496069806164+5.2720020092148216052e-17j)
101.125	(-0.4831778416397145559+5.2985077711731645475e-17j)
101.25	(-0.4831781349287515015+5.2951834150093751846e-17j)
101.375	(-0.4831784294778750377+5.5394632915812382437e-17j)
101.5	(-0.48317872529086131062+5.2705615155370911352e-17j)
101.625	(-0.48317902237147974942+5.3707368927480805305e-17j)
101.75	(-0.48317932072349190076+5.313320094402151614e-17j)
101.875	(-0.4831796203506510956+5.138199465356867114e-17j)
102.0	(-0.48317992125670261583+5.1801696170210726746e-17j)
102.125	(-0.48318022344538275048+5.2151485208660413006e-17j)
102.25	(-0.48318052692041851826+5.177846521629748124e-17j)
102.375	(-0.483180831685527723+5.1534415089140754785e-17j)
102.5	(-0.48318113774441806552+5.065327334932783035e-17j)
102.625	(-0.48318144510078736564+5.0084466323418497358e-17j)
102.75	(-0.48318175375832278506+4.9679878637338704397e-17j)
102.875	(-0.48318206372070043875+4.9425754277501694617e-17j)
103.0	(-0.48318237499158589454+4.9829544975061292736e-17j)
103.125	(-0.4831826875746327854+4.9347344172876568018e-17j)
103.25	(-0.48318300147348330897+4.920869546732287973e-17j)
103.375	(-0.4831833166917676725+5.0452930204967487047e-17j)
103.5	(-0.4831836332331038153+4.9766681730049100292e-17j)
103.625	(-0.4831839511010971311+5.057743412204651856e-17j)
103.75	(-0.4831842702993403016+5.1084903637583513168e-17j)
103.875	(-0.48318459083141307442+5.0572667907356988015e-17j)
104.0	(-0.48318491270088193001+5.0804020812111025496e-17j)
104.125	(-0.48318523591129997063+4.811970722781314348e-17j)
104.25	(-0.4831855604662066428+4.9517182550607180766e-17j)
104.375	(-0.48318588636912762624+4.84881318182830369e-17j)
104.5	(-0.4831862136235745564+4.9291618255779789373e-17j)
104.625	(-0.48318654223304485784+4.778577524170609876e-17j)
104.75	(-0.4831868722010217443+4.8168129967281691443e-17j)
104.875	(-0.48318720353097355247+4.6269831525172523126e-17j)
105.0	(-0.48318753622635479683+4.7371509542459435375e-17j)
105.125	(-0.48318787029060450422+4.7504774129406016005e-17j)
105.25	(-0.4831882057271469355+4.7714231149755468567e-17j)
105.375	(-0.48318854253939175214+4.726885518767068581e-17j)
105.5	(-0.48318888073073318346+4.6704062055683766386e-17j)
105.625	(-0.48318922030455063732+4.585061060046636083e-17j)
105.75	(-0.48318956126420797847+4.7744797127750528045e-17j)
105.875	(-0.48318990361305402814+4.677284046925632553e-17j)
106.0	(-0.48319024735442239749+4.572074489865676059e-17j)
106.125	(-0.48319059249163104353+4.493770760667323779e-17j)
106.25	(-0.48319093902798282425+4.6859321788708438298e-17j)
106.375	(-0.48319128696676511003+4.6410413765408054115e-17j)
106.5	(-0.4831916363112500612+4.348379292350409487e-17j)
106.625	(-0.48319198706469446147+4.3967616240460342353e-17j)
106.75	(-0.48319233923033960698+4.282955468393028518e-17j)
106.875	(-0.4831926928114116948+4.5335898705076158188e-17j)
107.0	(-0.483193047811121823+4.4843399917855454552e-17j)
107.125	(-0.48319340423266565754+4.532007680790955015e-17j)
107.25	(-0.48319376207922432043+4.4221738118755514474e-17j)
107.375	(-0.48319412135396339059+4.3270976722687064464e-17j)
107.5	(-0.48319448206003412505+4.5462214147696680832e-17j)
107.625	(-0.48319484420057268181+4.524666990521945054e-17j)
107.75	(-0.48319520777870106354+4.6711038910560344898e-17j)
107.875	(-0.48319557279752634038+4.701653201361751025e-17j)
108.0	(-0.48319593926014176022+4.49865803323950146e-17j)
108.125	(-0.4831963071696264156+4.6411529218464081872e-17j)
108.25	(-0.48319667652904513266+4.8226269183815593546e-17j)
108.375	(-0.48319704734144958147+4.842037786789912468e-17j)
108.5	(-0.48319741960987772078+4.893470553789479644e-17j)
108.625	(-0.48319779333735435323+4.7582551854452845815e-17j)
108.75	(-0.48319816852689106979+4.928603437305475016e-17j)
108.875	(-0.48319854518148708244+4.917665628065686331e-17j)
109.0	(-0.48319892330412889114+4.8863984077063350232e-17j)
109.125	(-0.48319930289779106092+4.931144536147237917e-17j)
109.25	(-0.4831996839654361664+4.632431418980863457e-17j)
109.375	(-0.4832000665100152359+5.0816327605264589442e-17j)
109.5	(-0.483200450534468251+4.807052720449380322e-17j)
109.625	(-0.4832008360417241466+5.096971336061152247e-17j)
109.75	(-0.48320122303470153247+5.1022038738210095618e-17j)
109.875	(-0.48320161151630874885+5.0023561428506524207e-17j)
110.0	(-0.4832020014894446991+5.1792505366424650056e-17j)
110.125	(-0.48320239295699857207+5.0612810568893880172e-17j)
110.25	(-0.48320278592185100797+5.112132646790575436e-17j)
110.375	(-0.48320318038687404272+5.1297821995206193874e-17j)
110.5	(-0.48320357635493166315+5.1850648718861614924e-17j)
110.625	(-0.4832039738288804731+5.1335355315500787505e-17j)
110.75	(-0.4832043728115699155+4.96662802016586389e-17j)
110.875	(-0.4832047733058428829+5.0778181757726400294e-17j)
111.0	(-0.4832051753145363282+4.8954822156801779795e-17j)
111.125	(-0.4832055788404815977+5.1996575373034851025e-17j)
111.25	(-0.4832059838865049861+5.429615195159298764e-17j)
111.375	(-0.4832063904554286804+5.4856868323930939467e-17j)
111.5	(-0.48320679855007075965+5.5786577559819608646e-17j)
111.625	(-0.48320720817324636087+5.110950398900084021e-17j)
111.75	(-0.483207619327767679+5.5919817331347812685e-17j)
111.875	(-0.4832080320164452436+5.2858928946004552266e-17j)
112.0	(-0.48320844624208797446+5.6521058936255962445e-17j)
112.125	(-0.48320886200750434725+5.4990009660966249696e-17j)
112.25	(-0.48320927931550278212+5.509247790011717483e-17j)
112.375	(-0.48320969816889225434+5.6000376037614045774e-17j)
112.5	(-0.48321011857048351557+5.590164375969971639e-17j)
112.625	(-0.48321054052308914928+5.694241646848434921e-17j)
112.75	(-0.48321096402952501414+5.588611054856688936e-17j)
112.875	(-0.48321138909261029948+5.742313909891444167e-17j)
113.0	(-0.4832118157151690241+5.7453312579708844737e-17j)
113.125	(-0.48321224390003042481+5.6875251884286881024e-17j)
113.25	(-0.4832126736500297337+5.68363607470167816e-17j)
113.375	(-0.48321310496800967682+5.598419307611005834e-17j)
113.5	(-0.4832135378568204187+5.722571052544242896e-17j)
113.625	(-0.48321397231932122773+5.505388372068698194e-17j)
113.75	(-0.4832144083583809202+5.70215276086786145e-17j)
113.875	(-0.48321484597687935914+5.4212082277216773224e-17j)
