tau	g_0_tau_up
61.875	(-0.48249265312998+2.498001805406602e-16j)
62.0	(-0.4824926123412042+9.71445146547012e-17j)
62.125	(-0.4824925740174669+1.3877787807814457e-17j)
62.25	(-0.4824925381600832+8.326672684688674e-17j)
62.375	(-0.4824925047702816+1.8041124150158794e-16j)
62.5	(-0.482492473849203-6.938893903907228e-17j)
62.625	(-0.48249244539791225+2.220446049250313e-16j)
62.75	(-0.4824924194173818-1.249000902703301e-16j)
62.875	(-0.4824923959085018+5.551115123125783e-17j)
63.0	(-0.48249237487207797+2.7755575615628914e-17j)
63.125	(-0.4824923563088309+0j)
63.25	(-0.4824923402193966+2.7755575615628914e-17j)
63.375	(-0.4824923266043284-1.249000902703301e-16j)
63.5	(-0.48249231546408977+6.938893903907228e-17j)
63.625	(-0.482492306799064+1.942890293094024e-16j)
63.75	(-0.48249230060954934-3.885780586188048e-16j)
63.875	(-0.48249229689575407-9.71445146547012e-17j)
64.0	(-0.48249229565780904+3.835212647565261e-18j)
64.125	(-0.48249229689575507-1.8041124150158794e-16j)
64.25	(-0.4824923006095498+3.0531133177191805e-16j)
64.375	(-0.48249230679906385+2.0816681711721685e-16j)
64.5	(-0.4824923154640907-9.71445146547012e-17j)
64.625	(-0.48249232660432845+1.942890293094024e-16j)
64.75	(-0.48249234021939646-2.0816681711721685e-16j)
64.875	(-0.4824923563088292+3.3306690738754696e-16j)
65.0	(-0.48249237487207686+2.220446049250313e-16j)
65.125	(-0.48249239590850396+1.3877787807814457e-17j)
65.25	(-0.48249241941737886-2.0816681711721685e-16j)
65.375	(-0.4824924453979088+5.551115123125783e-17j)
65.5	(-0.48249247384920313+1.5265566588595902e-16j)
65.625	(-0.48249250477027894-4.163336342344337e-17j)
65.75	(-0.48249253816008125+4.163336342344337e-17j)
65.875	(-0.4824925740174665+1.5265566588595902e-16j)
66.0	(-0.48249261234119994-4.163336342344337e-17j)
66.125	(-0.48249265312997575-3.469446951953614e-16j)
66.25	(-0.48249269638239234-1.6653345369377348e-16j)
66.375	(-0.4824927420969648+4.163336342344337e-17j)
66.5	(-0.4824927902721297+3.0531133177191805e-16j)
66.625	(-0.48249284090622946+9.71445146547012e-17j)
66.75	(-0.48249289399753426-9.71445146547012e-17j)
66.875	(-0.4824929495442155-2.498001805406602e-16j)
67.0	(-0.4824930075443782-1.5265566588595902e-16j)
67.125	(-0.4824930679960256-1.249000902703301e-16j)
67.25	(-0.4824931308970827-1.3877787807814457e-16j)
67.375	(-0.4824931962453969+5.551115123125783e-17j)
67.5	(-0.48249326403871934-2.7755575615628914e-17j)
67.625	(-0.4824933342747262-3.3306690738754696e-16j)
67.75	(-0.48249340695100784-2.0816681711721685e-16j)
67.875	(-0.4824934820650677+4.163336342344337e-17j)
68.0	(-0.4824935596143221-2.7755575615628914e-17j)
68.125	(-0.48249363959611313-4.440892098500626e-16j)
68.25	(-0.48249372200769386-2.7755575615628914e-17j)
68.375	(-0.482493806846226-1.249000902703301e-16j)
68.5	(-0.4824938941087974-1.249000902703301e-16j)
68.625	(-0.48249398379241093+1.3877787807814457e-17j)
68.75	(-0.48249407589397825+5.551115123125783e-17j)
68.875	(-0.48249417041033205-1.5265566588595902e-16j)
69.0	(-0.48249426733822615-1.1102230246251565e-16j)
69.125	(-0.48249436667431933+2.7755575615628914e-16j)
69.25	(-0.48249446841519034+1.5265566588595902e-16j)
69.375	(-0.4824945725573416-1.249000902703301e-16j)
69.5	(-0.48249467909718075-6.938893903907228e-17j)
69.625	(-0.4824947880310423-3.7470027081099033e-16j)
69.75	(-0.48249489935516804+3.3306690738754696e-16j)
69.875	(-0.4824950130657131+2.498001805406602e-16j)
70.0	(-0.4824951291587734-1.249000902703301e-16j)
70.125	(-0.48249524763032836-8.326672684688674e-17j)
70.25	(-0.4824953684762787-4.163336342344337e-17j)
70.375	(-0.48249549169247274+9.71445146547012e-17j)
70.5	(-0.4824956172746393+1.3877787807814457e-16j)
70.625	(-0.4824957452184364-1.8041124150158794e-16j)
70.75	(-0.4824958755194458-1.3877787807814457e-16j)
70.875	(-0.48249600817315497-2.636779683484747e-16j)
71.0	(-0.4824961431749635-4.718447854656915e-16j)
71.125	(-0.48249628052020654-1.942890293094024e-16j)
71.25	(-0.48249642020411593+1.249000902703301e-16j)
71.375	(-0.4824965622218436+1.3877787807814457e-17j)
71.5	(-0.48249670656846533-1.3877787807814457e-17j)
71.625	(-0.4824968532389671-2.3592239273284576e-16j)
71.75	(-0.4824970022282497+2.498001805406602e-16j)
71.875	(-0.48249715353113454+2.3592239273284576e-16j)
72.0	(-0.4824973071423523-9.71445146547012e-17j)
72.125	(-0.48249746305655106+8.326672684688674e-17j)
72.25	(-0.48249762126829804+1.3877787807814457e-17j)
72.375	(-0.4824977817720719-7.216449660063518e-16j)
72.5	(-0.4824979445622696+1.6653345369377348e-16j)
72.625	(-0.4824981096331984-2.914335439641036e-16j)
72.75	(-0.48249827697908654-1.5265566588595902e-16j)
72.875	(-0.4824984465940737+8.326672684688674e-17j)
73.0	(-0.4824986184722133+2.914335439641036e-16j)
73.125	(-0.4824987926074763-5.551115123125783e-17j)
73.25	(-0.4824989689937478+2.0816681711721685e-16j)
73.375	(-0.4824991476248205-3.885780586188048e-16j)
73.5	(-0.48249932849441646+5.551115123125783e-17j)
73.625	(-0.48249951159614923-1.8041124150158794e-16j)
73.75	(-0.48249969692356737-1.1102230246251565e-16j)
73.875	(-0.482499884470117-5.551115123125783e-17j)
74.0	(-0.4825000742291703+1.942890293094024e-16j)
74.125	(-0.4825002661939993-8.326672684688674e-17j)
74.25	(-0.4825004603578001-2.3592239273284576e-16j)
74.375	(-0.4825006567136748+1.1102230246251565e-16j)
74.5	(-0.4825008552546351-1.942890293094024e-16j)
74.625	(-0.48250105597361437-1.6653345369377348e-16j)
74.75	(-0.48250125886344575+3.0531133177191805e-16j)
74.875	(-0.4825014639168795-6.938893903907228e-17j)
75.0	(-0.48250167112658293+1.1102230246251565e-16j)
75.125	(-0.4825018804851164+1.3877787807814457e-16j)
75.25	(-0.4825020919849618+2.7755575615628914e-17j)
75.375	(-0.48250230561851476-1.3877787807814457e-16j)
75.5	(-0.48250252137806665+6.938893903907228e-17j)
75.625	(-0.48250273925583065+0j)
75.75	(-0.4825029592439194-4.3021142204224816e-16j)
75.875	(-0.48250318133435866+5.551115123125783e-17j)
76.0	(-0.48250340551906956-2.7755575615628914e-17j)
76.125	(-0.48250363178989714-6.106226635438361e-16j)
76.25	(-0.4825038601385844+1.3877787807814457e-16j)
76.375	(-0.4825040905567762-5.551115123125783e-17j)
76.5	(-0.4825043230360297-1.3877787807814457e-16j)
76.625	(-0.48250455756780314-9.71445146547012e-17j)
76.75	(-0.48250479414345115-1.249000902703301e-16j)
76.875	(-0.4825050327542439-4.3021142204224816e-16j)
77.0	(-0.4825052733913445+3.0531133177191805e-16j)
77.125	(-0.48250551604582503+1.3877787807814457e-17j)
77.25	(-0.4825057607086526-5.134781488891349e-16j)
77.375	(-0.48250600737069493+2.220446049250313e-16j)
77.5	(-0.4825062560227272-1.3877787807814457e-17j)
77.625	(-0.4825065066554095-5.551115123125783e-17j)
77.75	(-0.4825067592593151-6.938893903907228e-17j)
77.875	(-0.48250701382489847-2.7755575615628914e-17j)
78.0	(-0.48250727034252366-6.938893903907228e-17j)
78.125	(-0.4825075288024431-1.249000902703301e-16j)
78.25	(-0.4825077891948004+6.938893903907228e-17j)
78.375	(-0.4825080515096433-6.938893903907228e-17j)
78.5	(-0.4825083157369014-2.0816681711721685e-16j)
78.625	(-0.482508581866398-1.249000902703301e-16j)
78.75	(-0.4825088498878488-6.938893903907228e-17j)
78.875	(-0.4825091197908608-3.3306690738754696e-16j)
79.0	(-0.4825093915649215+1.1102230246251565e-16j)
79.125	(-0.4825096651994162-6.938893903907228e-17j)
79.25	(-0.48250994068359887-1.249000902703301e-16j)
79.375	(-0.4825102180066261-9.71445146547012e-17j)
79.5	(-0.48251049715753-1.5265566588595902e-16j)
79.625	(-0.48251077812521803-6.938893903907228e-17j)
79.75	(-0.4825110608984896-2.636779683484747e-16j)
79.875	(-0.4825113454660167-1.3877787807814457e-16j)
80.0	(-0.4825116318163458+0j)
80.125	(-0.48251191993791254-1.942890293094024e-16j)
80.25	(-0.4825122098190124-9.71445146547012e-17j)
80.375	(-0.4825125014478283-1.6653345369377348e-16j)
80.5	(-0.48251279481240306+9.71445146547012e-17j)
80.625	(-0.48251308990064795-4.996003610813204e-16j)
80.75	(-0.4825133867003558-4.163336342344337e-17j)
80.875	(-0.4825136851991835+2.636779683484747e-16j)
81.0	(-0.48251398538463797-2.498001805406602e-16j)
81.125	(-0.48251428724410517+1.6653345369377348e-16j)
81.25	(-0.48251459076483544-3.7470027081099033e-16j)
81.375	(-0.48251489593392016-2.7755575615628914e-17j)
81.5	(-0.4825152027383258-1.249000902703301e-16j)
81.625	(-0.4825155111648659-2.220446049250313e-16j)
81.75	(-0.4825158212002092-2.498001805406602e-16j)
81.875	(-0.48251613283088196-1.6653345369377348e-16j)
82.0	(-0.48251644604324695-8.326672684688674e-17j)
82.125	(-0.4825167608235272-1.249000902703301e-16j)
82.25	(-0.48251707715779074-4.3021142204224816e-16j)
82.375	(-0.48251739503193686-9.71445146547012e-17j)
82.5	(-0.4825177144317135-1.3877787807814457e-16j)
82.625	(-0.4825180353427128-1.8041124150158794e-16j)
82.75	(-0.4825183577503479-1.6653345369377348e-16j)
82.875	(-0.482518681639873-1.8041124150158794e-16j)
83.0	(-0.4825190069963903-8.326672684688674e-17j)
83.125	(-0.48251933380479417-3.0531133177191805e-16j)
83.25	(-0.4825196620498321-1.6653345369377348e-16j)
83.375	(-0.48251999171606774-3.608224830031759e-16j)
83.5	(-0.4825203227878787-4.163336342344337e-17j)
83.625	(-0.48252065524947085-6.938893903907228e-17j)
83.75	(-0.48252098908485797-3.3306690738754696e-16j)
83.875	(-0.48252132427785854+1.3877787807814457e-16j)
84.0	(-0.48252166081210973+2.0816681711721685e-16j)
84.125	(-0.48252199867105494+1.1102230246251565e-16j)
84.25	(-0.48252233783793064-2.220446049250313e-16j)
84.375	(-0.4825226782957818-3.608224830031759e-16j)
84.5	(-0.4825230200274362+2.636779683484747e-16j)
84.625	(-0.4825233630155318-2.220446049250313e-16j)
84.75	(-0.48252370724247584+0j)
84.875	(-0.48252405269047305-4.3021142204224816e-16j)
85.0	(-0.4825243993415081-1.3877787807814457e-17j)
85.125	(-0.48252474717733795-2.0816681711721685e-16j)
85.25	(-0.48252509617950284-1.8041124150158794e-16j)
85.375	(-0.4825254463293017-5.551115123125783e-17j)
85.5	(-0.48252579760781-4.163336342344337e-17j)
85.625	(-0.4825261499958584-5.551115123125783e-17j)
85.75	(-0.4825265034740429+4.163336342344337e-17j)
85.875	(-0.4825268580227037+4.996003610813204e-16j)
86.0	(-0.4825272136219415-5.273559366969494e-16j)
86.125	(-0.48252757025158943-1.5265566588595902e-16j)
86.25	(-0.4825279278912421+2.7755575615628914e-17j)
86.375	(-0.48252828652020635-6.938893903907228e-17j)
86.5	(-0.482528646117535-1.5265566588595902e-16j)
86.625	(-0.48252900666200443-9.71445146547012e-17j)
86.75	(-0.4825293681321148-2.914335439641036e-16j)
86.875	(-0.4825297305060787-3.191891195797325e-16j)
87.0	(-0.4825300937618273-4.996003610813204e-16j)
87.125	(-0.4825304578769899-2.636779683484747e-16j)
87.25	(-0.482530822828909-2.914335439641036e-16j)
87.375	(-0.48253118859461563-4.85722573273506e-16j)
87.5	(-0.4825315551508355-4.163336342344337e-17j)
87.625	(-0.48253192247397514-1.6653345369377348e-16j)
87.75	(-0.4825322905401204+4.163336342344337e-17j)
87.875	(-0.48253265932503775-4.163336342344337e-16j)
88.0	(-0.48253302880415383-2.7755575615628914e-17j)
88.125	(-0.4825333989525651-3.608224830031759e-16j)
88.25	(-0.48253376974501333+5.551115123125783e-17j)
88.375	(-0.48253414115589943-2.636779683484747e-16j)
88.5	(-0.48253451315925977-4.163336342344337e-17j)
88.625	(-0.4825348857287761-1.3877787807814457e-17j)
88.75	(-0.4825352588377463+5.551115123125783e-17j)
88.875	(-0.4825356324590997-4.3021142204224816e-16j)
89.0	(-0.4825360065653762-3.469446951953614e-16j)
89.125	(-0.4825363811287342+1.3877787807814457e-17j)
89.25	(-0.48253675612092706-3.469446951953614e-16j)
89.375	(-0.48253713151329847+2.7755575615628914e-16j)
89.5	(-0.4825375072767819-2.498001805406602e-16j)
89.625	(-0.4825378833818898-5.551115123125783e-16j)
89.75	(-0.4825382597987048-2.3592239273284576e-16j)
89.875	(-0.48253863649687295-6.938893903907228e-17j)
90.0	(-0.48253901344558847-6.938893903907228e-17j)
90.125	(-0.4825393906136025-3.3306690738754696e-16j)
90.25	(-0.4825397679691996-6.800116025829084e-16j)
90.375	(-0.4825401454801844-3.0531133177191805e-16j)
90.5	(-0.48254052311388496-4.163336342344337e-16j)
90.625	(-0.48254090083715484-2.914335439641036e-16j)
90.75	(-0.4825412786163278+5.551115123125783e-17j)
90.875	(-0.4825416564172388-3.608224830031759e-16j)
91.0	(-0.48254203420521535-2.0816681711721685e-16j)
91.125	(-0.48254241194503233-2.220446049250313e-16j)
91.25	(-0.4825427896009521-2.3592239273284576e-16j)
91.375	(-0.48254316713667356-2.7755575615628914e-16j)
91.5	(-0.4825435445153385-4.579669976578771e-16j)
91.625	(-0.4825439216995325+1.8041124150158794e-16j)
91.75	(-0.4825442986512399-3.0531133177191805e-16j)
91.875	(-0.4825446753318708-3.191891195797325e-16j)
92.0	(-0.48254505170221973-4.0245584642661925e-16j)
92.125	(-0.4825454277224705-1.5265566588595902e-16j)
92.25	(-0.482545803352203-2.498001805406602e-16j)
92.375	(-0.4825461785503202-3.608224830031759e-16j)
92.5	(-0.4825465532750891-1.8041124150158794e-16j)
92.625	(-0.4825469274841285-2.498001805406602e-16j)
92.75	(-0.48254730113435557-2.220446049250313e-16j)
92.875	(-0.48254767418201105-5.134781488891349e-16j)
93.0	(-0.48254804658265466-2.636779683484747e-16j)
93.125	(-0.48254841829108863-2.220446049250313e-16j)
93.25	(-0.4825487892613731-3.0531133177191805e-16j)
93.375	(-0.4825491594468798-2.3592239273284576e-16j)
93.5	(-0.48254952880019236-5.967448757360216e-16j)
93.625	(-0.4825498972731008+0j)
93.75	(-0.4825502648166301+0j)
93.875	(-0.4825506313809802-1.6653345369377348e-16j)
94.0	(-0.4825509969155415+1.6653345369377348e-16j)
94.125	(-0.48255136136886645-3.3306690738754696e-16j)
94.25	(-0.4825517246886226-5.273559366969494e-16j)
94.375	(-0.4825520868216482-3.608224830031759e-16j)
94.5	(-0.4825524477138657-4.163336342344337e-16j)
94.625	(-0.48255280731028805-2.220446049250313e-16j)
94.75	(-0.48255316555501115-3.0531133177191805e-16j)
94.875	(-0.48255352239117927+2.498001805406602e-16j)
95.0	(-0.4825538777609678-5.551115123125783e-16j)
95.125	(-0.4825542316055884-4.163336342344337e-16j)
95.25	(-0.4825545838652241-2.7755575615628914e-16j)
95.375	(-0.48255493447903997-1.3877787807814457e-16j)
95.5	(-0.4825552833851728-5.551115123125783e-16j)
95.625	(-0.4825556305206652-2.7755575615628914e-16j)
95.75	(-0.482555975821485-3.885780586188048e-16j)
95.875	(-0.4825563192224962-1.942890293094024e-16j)
96.0	(-0.48255666065741293-6.106226635438361e-16j)
96.125	(-0.48255700005880375-1.942890293094024e-16j)
96.25	(-0.48255733735804707-4.440892098500626e-16j)
96.375	(-0.48255767248532094+2.7755575615628914e-17j)
96.5	(-0.4825580053695683-1.3877787807814457e-16j)
96.625	(-0.4825583359384834-1.6653345369377348e-16j)
96.75	(-0.4825586641184537-3.0531133177191805e-16j)
96.875	(-0.4825589898345828+0j)
97.0	(-0.4825593130106266-5.828670879282072e-16j)
97.125	(-0.4825596335689665-1.6653345369377348e-16j)
97.25	(-0.4825599514306059-1.6653345369377348e-16j)
97.375	(-0.4825602665151047-5.551115123125783e-16j)
97.5	(-0.4825605787405741-1.1102230246251565e-16j)
97.625	(-0.48256088802364294-2.498001805406602e-16j)
97.75	(-0.4825611942794138-4.163336342344337e-16j)
97.875	(-0.4825614974214505-2.7755575615628914e-17j)
98.0	(-0.4825617973617156-1.6653345369377348e-16j)
98.125	(-0.4825620940105645-8.326672684688674e-17j)
98.25	(-0.482562387276693-3.885780586188048e-16j)
98.375	(-0.48256267706711087+2.7755575615628914e-17j)
98.5	(-0.4825629632870921-5.551115123125783e-17j)
98.625	(-0.482563245840156-6.106226635438361e-16j)
98.75	(-0.48256352462801155-2.7755575615628914e-16j)
98.875	(-0.482563799550521-2.7755575615628914e-17j)
99.0	(-0.4825640705056693-1.1102230246251565e-16j)
99.125	(-0.4825643373895122-2.7755575615628914e-16j)
99.25	(-0.482564600096132-1.942890293094024e-16j)
99.375	(-0.4825648585176008-1.3877787807814457e-16j)
99.5	(-0.48256511254392487-3.0531133177191805e-16j)
99.625	(-0.48256536206301925-3.885780586188048e-16j)
99.75	(-0.4825656069606219+0j)
99.875	(-0.4825658471202909-2.498001805406602e-16j)
100.0	(-0.4825660824233249-2.498001805406602e-16j)
100.125	(-0.4825663127487125-3.0531133177191805e-16j)
100.25	(-0.48256653797308985-4.440892098500626e-16j)
100.375	(-0.4825667579706795-6.106226635438361e-16j)
100.5	(-0.48256697261323445+1.3877787807814457e-16j)
100.625	(-0.4825671817699937+0j)
100.75	(-0.48256738530760085+0j)
100.875	(-0.48256758309005227-2.7755575615628914e-16j)
101.0	(-0.4825677749786469+8.326672684688674e-17j)
101.125	(-0.4825679608319102+2.498001805406602e-16j)
101.25	(-0.48256814050552943-3.3306690738754696e-16j)
101.375	(-0.48256831385228577-2.220446049250313e-16j)
101.5	(-0.4825684807219887-2.498001805406602e-16j)
101.625	(-0.48256864096140634-4.996003610813204e-16j)
101.75	(-0.4825687944141763-2.7755575615628914e-16j)
101.875	(-0.4825689409207554-3.3306690738754696e-16j)
102.0	(-0.48256908031831847-3.3306690738754696e-16j)
102.125	(-0.48256921244069284-2.220446049250313e-16j)
102.25	(-0.48256933711826805-3.0531133177191805e-16j)
102.375	(-0.4825694541779125-1.3877787807814457e-16j)
102.5	(-0.4825695634428969-2.220446049250313e-16j)
102.625	(-0.48256966473278146-3.3306690738754696e-16j)
102.75	(-0.48256975786335-5.828670879282072e-16j)
102.875	(-0.4825698426464964-1.6653345369377348e-16j)
103.0	(-0.4825699188901198-3.608224830031759e-16j)
103.125	(-0.48256998639806925-3.3306690738754696e-16j)
103.25	(-0.48257004496997025-2.7755575615628914e-16j)
103.375	(-0.48257009440116605-1.1102230246251565e-16j)
103.5	(-0.48257013448259656-5.551115123125783e-17j)
103.625	(-0.482570165000686-3.3306690738754696e-16j)
103.75	(-0.4825701857372151+1.1102230246251565e-16j)
103.875	(-0.48257019646921484-2.7755575615628914e-17j)
104.0	(-0.48257019696881664-1.3877787807814457e-16j)
104.125	(-0.4825701870031508-1.942890293094024e-16j)
104.25	(-0.4825701663342019-2.7755575615628914e-16j)
104.375	(-0.48257013471868504-3.608224830031759e-16j)
104.5	(-0.48257009190785805-3.885780586188048e-16j)
104.625	(-0.4825700376474459-3.608224830031759e-16j)
104.75	(-0.4825699716774364-2.498001805406602e-16j)
104.875	(-0.4825698937319425-2.220446049250313e-16j)
105.0	(-0.4825698035390574-3.0531133177191805e-16j)
105.125	(-0.4825697008206406-4.996003610813204e-16j)
105.25	(-0.4825695852921909-2.220446049250313e-16j)
105.375	(-0.48256945666267037-3.0531133177191805e-16j)
105.5	(-0.4825693146342996-2.220446049250313e-16j)
105.625	(-0.48256915890236957-3.885780586188048e-16j)
105.75	(-0.4825689891550591-4.718447854656915e-16j)
105.875	(-0.48256880507322814-6.661338147750939e-16j)
106.0	(-0.4825686063301929-3.885780586188048e-16j)
106.125	(-0.4825683925915476-3.3306690738754696e-16j)
106.25	(-0.4825681635148962-1.942890293094024e-16j)
106.375	(-0.4825679187496701-3.3306690738754696e-16j)
106.5	(-0.48256765793682166-3.608224830031759e-16j)
106.625	(-0.48256738070863736-3.885780586188048e-16j)
106.75	(-0.48256708668845555-2.7755575615628914e-16j)
106.875	(-0.482566775490411-2.220446049250313e-16j)
107.0	(-0.48256644671914173-1.6653345369377348e-16j)
107.125	(-0.4825660999695187-4.718447854656915e-16j)
107.25	(-0.4825657348263448+2.7755575615628914e-17j)
107.375	(-0.48256535086405494-4.440892098500626e-16j)
107.5	(-0.4825649476463888-1.942890293094024e-16j)
107.625	(-0.4825645247260653-3.608224830031759e-16j)
107.75	(-0.48256408164444864-3.0531133177191805e-16j)
107.875	(-0.48256361793118097-4.996003610813204e-16j)
108.0	(-0.4825631331038216-3.885780586188048e-16j)
108.125	(-0.48256262666747024-5.551115123125783e-17j)
108.25	(-0.4825620981143678-1.6653345369377348e-16j)
108.375	(-0.4825615469234759-3.608224830031759e-16j)
108.5	(-0.4825609725600652-2.498001805406602e-16j)
108.625	(-0.482560374475256-5.551115123125783e-16j)
108.75	(-0.4825597521055835+0j)
108.875	(-0.4825591048724811-4.440892098500626e-16j)
109.0	(-0.48255843218181854-1.942890293094024e-16j)
109.125	(-0.48255773342336145-2.7755575615628914e-16j)
109.25	(-0.4825570079702383-8.326672684688674e-17j)
109.375	(-0.48255625517839584-7.494005416219807e-16j)
109.5	(-0.4825554743859899-2.220446049250313e-16j)
109.625	(-0.4825546649127932-7.216449660063518e-16j)
109.75	(-0.48255382605956654-5.273559366969494e-16j)
109.875	(-0.482552957107391-6.106226635438361e-16j)
110.0	(-0.482552057316994-2.7755575615628914e-16j)
110.125	(-0.48255112592802774-4.996003610813204e-16j)
110.25	(-0.48255016215832647-3.608224830031759e-16j)
110.375	(-0.48254916520312585-5.273559366969494e-16j)
110.5	(-0.4825481342342648-1.6653345369377348e-16j)
110.625	(-0.4825470683993225-1.3877787807814457e-16j)
110.75	(-0.48254596682075945+0j)
110.875	(-0.4825448285949841-3.3306690738754696e-16j)
111.0	(-0.48254365279139355-4.718447854656915e-16j)
111.125	(-0.48254243845136613-3.885780586188048e-16j)
111.25	(-0.48254118458722123-5.273559366969494e-16j)
111.375	(-0.4825398901811209-1.6653345369377348e-16j)
111.5	(-0.482538554183915-3.885780586188048e-16j)
111.625	(-0.4825371755139611-4.440892098500626e-16j)
111.75	(-0.4825357530558515-6.106226635438361e-16j)
111.875	(-0.4825342856591117-3.885780586188048e-16j)
112.0	(-0.48253277213682083-5.551115123125783e-16j)
112.125	(-0.4825312112641766-2.220446049250313e-16j)
112.25	(-0.48252960177697857-3.885780586188048e-16j)
112.375	(-0.4825279423700616-1.6653345369377348e-16j)
112.5	(-0.48252623169563025-2.220446049250313e-16j)
112.625	(-0.48252446836151697-3.3306690738754696e-16j)
112.75	(-0.48252265092936253-4.996003610813204e-16j)
112.875	(-0.4825207779126965-1.6653345369377348e-16j)
113.0	(-0.482518847774944+2.7755575615628914e-16j)
113.125	(-0.4825168589272828-6.106226635438361e-16j)
113.25	(-0.48251480972644184-3.3306690738754696e-16j)
113.375	(-0.482512698472379-5.551115123125783e-16j)
113.5	(-0.482510523405796-3.885780586188048e-16j)
113.625	(-0.4825082827055692-9.992007221626409e-16j)
113.75	(-0.4825059744860308+2.7755575615628914e-16j)
113.875	(-0.48250359679411037-6.661338147750939e-16j)
114.0	(-0.4825011476062853-3.885780586188048e-16j)
114.125	(-0.482498624825436-2.7755575615628914e-16j)
114.25	(-0.48249602627746885-3.3306690738754696e-16j)
114.375	(-0.48249334970775337-4.996003610813204e-16j)
114.5	(-0.4824905927774277-8.881784197001252e-16j)
114.625	(-0.48248775305941116-7.771561172376096e-16j)
114.75	(-0.4824848280342334-4.996003610813204e-16j)
114.875	(-0.4824818150856355-2.7755575615628914e-16j)
115.0	(-0.48247871149589394-6.661338147750939e-16j)
115.125	(-0.48247551444085135+2.7755575615628914e-16j)
115.25	(-0.4824722209847122-2.7755575615628914e-16j)
115.375	(-0.4824688280744962-4.440892098500626e-16j)
115.5	(-0.4824653325341115-2.220446049250313e-16j)
115.625	(-0.4824617310581739-4.440892098500626e-16j)
115.75	(-0.48245802020536016-2.220446049250313e-16j)
115.875	(-0.4824541963913286-1.1102230246251565e-16j)
116.0	(-0.4824502558812964-2.7755575615628914e-16j)
116.125	(-0.4824461947820835-3.885780586188048e-16j)
116.25	(-0.4824420090336367-1.1102230246251565e-16j)
116.375	(-0.4824376944000079-9.43689570931383e-16j)
116.5	(-0.4824332464597334-3.885780586188048e-16j)
116.625	(-0.48242866059568096-1.6653345369377348e-16j)
116.75	(-0.4824239319840465-9.43689570931383e-16j)
116.875	(-0.4824190555827078-7.216449660063518e-16j)
117.0	(-0.48241402611875883+5.551115123125783e-17j)
117.125	(-0.48240883807520507-4.996003610813204e-16j)
117.25	(-0.48240348567666486-1.1102230246251565e-15j)
117.375	(-0.4823979628741074-5.551115123125783e-17j)
117.5	(-0.4823922633284724-4.440892098500626e-16j)
117.625	(-0.48238638039310083+4.996003610813204e-16j)
117.75	(-0.4823803070948657-5.551115123125783e-16j)
117.875	(-0.4823740361139086-7.771561172376096e-16j)
118.0	(-0.4823675597618271+5.551115123125783e-17j)
118.125	(-0.48236086995819993-1.1102230246251565e-16j)
118.25	(-0.4823539582052987-2.7755575615628914e-16j)
118.375	(-0.48234681556082015-1.1657341758564144e-15j)
118.5	(-0.4823394326083885-3.885780586188048e-16j)
118.625	(-0.4823317994257563-5.551115123125783e-17j)
118.75	(-0.48232390555036964-7.771561172376096e-16j)
118.875	(-0.48231573994204413-4.996003610813204e-16j)
119.0	(-0.48230729094254-3.885780586188048e-16j)
119.125	(-0.482298546231672-8.881784197001252e-16j)
119.25	(-0.4822894927796171+1.1102230246251565e-16j)
119.375	(-0.4822801167950112-6.661338147750939e-16j)
119.5	(-0.482270403668449-5.551115123125783e-16j)
119.625	(-0.48226033791081446-1.6653345369377348e-16j)
119.75	(-0.48224990308600435-3.885780586188048e-16j)
119.875	(-0.48223908173729835-3.3306690738754696e-16j)
120.0	(-0.4822278553067729-5.551115123125783e-17j)
120.125	(-0.48221620404695253-1.1657341758564144e-15j)
120.25	(-0.4822041069238035+5.551115123125783e-17j)
120.375	(-0.48219154151003296-4.996003610813204e-16j)
120.5	(-0.48217848386765744-3.3306690738754696e-16j)
120.625	(-0.4821649084184274-8.326672684688674e-16j)
120.75	(-0.4821507878007544-3.3306690738754696e-16j)
120.875	(-0.48213609271139846-6.661338147750939e-16j)
121.0	(-0.4821207917300627-1.1102230246251565e-16j)
121.125	(-0.482104851124719-2.7755575615628914e-16j)
121.25	(-0.4820882346351621-1.3322676295501878e-15j)
121.375	(-0.4820709032320257-1.1102230246251565e-16j)
121.5	(-0.48205281484793605+0j)
121.625	(-0.4820339240771491-6.661338147750939e-16j)
121.75	(-0.48201418183937794+4.440892098500626e-16j)
121.875	(-0.4819935350028445-2.220446049250313e-16j)
122.0	(-0.4819719259610855-3.885780586188048e-16j)
122.125	(-0.4819492921567407-3.885780586188048e-16j)
122.25	(-0.4819255655451219-1.0547118733938987e-15j)
122.375	(-0.4819006719887556-8.326672684688674e-16j)
122.5	(-0.4818745305731207-3.885780586188048e-16j)
122.625	(-0.48184705283204865-1.27675647831893e-15j)
122.75	(-0.48181814186976807-3.3306690738754696e-16j)
122.875	(-0.4817876913644513+1.6653345369377348e-16j)
123.0	(-0.48175558443605093-1.6653345369377348e-16j)
123.125	(-0.48172169235857626-2.220446049250313e-16j)
123.25	(-0.4816858730943663-8.881784197001252e-16j)
123.375	(-0.4816479696247187-2.7755575615628914e-16j)
123.5	(-0.48160780804799985-2.220446049250313e-16j)
123.625	(-0.48156519541292325-2.7755575615628914e-16j)
123.75	(-0.4815199172509139-6.106226635438361e-16j)
123.875	(-0.4814717347683032-7.216449660063518e-16j)
