tau	g_0_tau_up
62.5	(-0.4830954168987244+6.938893903907228e-17j)
62.625	(-0.48309543396942667+2.7755575615628914e-17j)
62.75	(-0.4830954495515142-2.220446049250313e-16j)
62.875	(-0.48309546364613487-2.3592239273284576e-16j)
63.0	(-0.4830954762543228+3.0531133177191805e-16j)
63.125	(-0.48309548737701086-2.636779683484747e-16j)
63.25	(-0.48309549701501553-1.1102230246251565e-16j)
63.375	(-0.48309550516905136-2.3592239273284576e-16j)
63.5	(-0.48309551183971167-5.551115123125783e-17j)
63.625	(-0.48309551702749337-4.163336342344337e-17j)
63.75	(-0.48309552073278217-4.163336342344337e-17j)
63.875	(-0.4830955229558434-8.326672684688674e-17j)
64.0	(-0.4830955236968475+2.316064292784941e-18j)
64.125	(-0.4830955229558454-4.163336342344337e-17j)
64.25	(-0.4830955207327847-8.326672684688674e-17j)
64.375	(-0.48309551702749476+6.938893903907228e-17j)
64.5	(-0.48309551183971167+1.5265566588595902e-16j)
64.625	(-0.4830955051690508+1.8041124150158794e-16j)
64.75	(-0.483095497015016-2.498001805406602e-16j)
64.875	(-0.48309548737700925-1.3877787807814457e-17j)
65.0	(-0.48309547625432314+1.249000902703301e-16j)
65.125	(-0.48309546364613654+1.1102230246251565e-16j)
65.25	(-0.48309544955151307-3.885780586188048e-16j)
65.375	(-0.48309543396942506-6.938893903907228e-17j)
65.5	(-0.4830954168987252-1.249000902703301e-16j)
65.625	(-0.48309539833814996-1.1102230246251565e-16j)
65.75	(-0.4830953782863401-1.1102230246251565e-16j)
65.875	(-0.48309535674182086+2.0816681711721685e-16j)
66.0	(-0.4830953337030044+3.608224830031759e-16j)
66.125	(-0.4830953091682028-4.163336342344337e-17j)
66.25	(-0.4830952831356139-1.3877787807814457e-17j)
66.375	(-0.48309525560332234-6.938893903907228e-17j)
66.5	(-0.4830952265693147-1.5265566588595902e-16j)
66.625	(-0.48309519603145634-2.7755575615628914e-17j)
66.75	(-0.48309516398751445+1.249000902703301e-16j)
66.875	(-0.4830951304351364+1.1102230246251565e-16j)
67.0	(-0.4830950953718754+1.249000902703301e-16j)
67.125	(-0.48309505879516146+0j)
67.25	(-0.48309502070231947-1.3877787807814457e-16j)
67.375	(-0.4830949810905736-1.8041124150158794e-16j)
67.5	(-0.48309493995702524-6.938893903907228e-17j)
67.625	(-0.48309489729868066-4.163336342344337e-17j)
67.75	(-0.48309485311243117+1.1102230246251565e-16j)
67.875	(-0.4830948073950565+8.326672684688674e-17j)
68.0	(-0.4830947601432318-8.326672684688674e-17j)
68.125	(-0.4830947113535229+3.7470027081099033e-16j)
68.25	(-0.4830946610223916+3.7470027081099033e-16j)
68.375	(-0.4830946091461782+4.163336342344337e-17j)
68.5	(-0.4830945557211271-2.7755575615628914e-17j)
68.625	(-0.48309450074337+3.0531133177191805e-16j)
68.75	(-0.483094444208927+5.551115123125783e-17j)
68.875	(-0.4830943861137128+8.326672684688674e-17j)
69.0	(-0.48309432645353834+5.551115123125783e-17j)
69.125	(-0.4830942652240935+1.8041124150158794e-16j)
69.25	(-0.48309420242097+4.85722573273506e-16j)
69.375	(-0.4830941380396484+1.8041124150158794e-16j)
69.5	(-0.48309407207549854-3.608224830031759e-16j)
69.625	(-0.4830940045237902+0j)
69.75	(-0.48309393537967366-1.249000902703301e-16j)
69.875	(-0.4830938646381888+4.440892098500626e-16j)
70.0	(-0.48309379229429283-1.6653345369377348e-16j)
70.125	(-0.48309371834280135-2.914335439641036e-16j)
70.25	(-0.48309364277842726+2.636779683484747e-16j)
70.375	(-0.48309356559580396+1.6653345369377348e-16j)
70.5	(-0.4830934867894237+1.942890293094024e-16j)
70.625	(-0.4830934063536819+1.1102230246251565e-16j)
70.75	(-0.4830933242828731-1.5265566588595902e-16j)
70.875	(-0.48309324057117164+2.914335439641036e-16j)
71.0	(-0.48309315521264096+1.249000902703301e-16j)
71.125	(-0.48309306820125586-9.71445146547012e-17j)
71.25	(-0.48309297953086094-9.71445146547012e-17j)
71.375	(-0.48309288919519827+1.8041124150158794e-16j)
71.5	(-0.4830927971879062-1.6653345369377348e-16j)
71.625	(-0.4830927035025106+1.8041124150158794e-16j)
71.75	(-0.4830926081324306-8.326672684688674e-17j)
71.875	(-0.4830925110709732-1.3877787807814457e-16j)
72.0	(-0.48309241231133715+6.938893903907228e-17j)
72.125	(-0.4830923118466092-1.3877787807814457e-16j)
72.25	(-0.48309220966977234-5.551115123125783e-17j)
72.375	(-0.48309210577369927+9.71445146547012e-17j)
72.5	(-0.4830920001511474+2.7755575615628914e-17j)
72.625	(-0.4830918927947687+1.3877787807814457e-16j)
72.75	(-0.48309178369710476-3.3306690738754696e-16j)
72.875	(-0.48309167285059007+1.8041124150158794e-16j)
73.0	(-0.48309156024754163-4.163336342344337e-17j)
73.125	(-0.4830914458801706+2.498001805406602e-16j)
73.25	(-0.4830913297405799+0j)
73.375	(-0.48309121182075465-6.938893903907228e-17j)
73.5	(-0.48309109211257967-2.498001805406602e-16j)
73.625	(-0.48309097060781325+0j)
73.75	(-0.4830908472981186-4.163336342344337e-17j)
73.875	(-0.48309072217503257+0j)
74.0	(-0.48309059522999254-3.191891195797325e-16j)
74.125	(-0.48309046645431214+1.249000902703301e-16j)
74.25	(-0.48309033583920447-4.163336342344337e-17j)
74.375	(-0.4830902033757588-1.3877787807814457e-17j)
74.5	(-0.4830900690549551+1.1102230246251565e-16j)
74.625	(-0.4830899328676653+2.636779683484747e-16j)
74.75	(-0.483089794804637-9.71445146547012e-17j)
74.875	(-0.48308965485651245-9.71445146547012e-17j)
75.0	(-0.4830895130138192+4.163336342344337e-17j)
75.125	(-0.48308936926695856+2.914335439641036e-16j)
75.25	(-0.48308922360622625-6.938893903907228e-17j)
75.375	(-0.4830890760218048+3.3306690738754696e-16j)
75.5	(-0.4830889265037498+1.1102230246251565e-16j)
75.625	(-0.4830887750420095+2.636779683484747e-16j)
75.75	(-0.48308862162641014+1.249000902703301e-16j)
75.875	(-0.48308846624666324-1.6653345369377348e-16j)
76.0	(-0.4830883088923484+2.3592239273284576e-16j)
76.125	(-0.48308814955294876+1.5265566588595902e-16j)
76.25	(-0.4830879882178154-1.3877787807814457e-16j)
76.375	(-0.48308782487617696-9.71445146547012e-17j)
76.5	(-0.4830876595171486-1.249000902703301e-16j)
76.625	(-0.4830874921297223-1.249000902703301e-16j)
76.75	(-0.48308732270275667-2.7755575615628914e-17j)
76.875	(-0.4830871512250039-1.3877787807814457e-17j)
77.0	(-0.4830869776850818-2.636779683484747e-16j)
77.125	(-0.4830868020714937-1.249000902703301e-16j)
77.25	(-0.483086624372607+2.0816681711721685e-16j)
77.375	(-0.4830864445766686-2.636779683484747e-16j)
77.5	(-0.48308626267180377-6.938893903907228e-17j)
77.625	(-0.483086078645998-3.885780586188048e-16j)
77.75	(-0.4830858924871228-5.551115123125783e-17j)
77.875	(-0.48308570418290625+1.3877787807814457e-16j)
78.0	(-0.48308551372096153+2.914335439641036e-16j)
78.125	(-0.48308532108875835-2.220446049250313e-16j)
78.25	(-0.48308512627363687+1.1102230246251565e-16j)
78.375	(-0.48308492926281066-8.326672684688674e-17j)
78.5	(-0.4830847300433503-1.3877787807814457e-17j)
78.625	(-0.48308452860219775+0j)
78.75	(-0.4830843249261543+4.163336342344337e-17j)
78.875	(-0.48308411900189174-3.191891195797325e-16j)
79.0	(-0.48308391081592983-1.3877787807814457e-17j)
79.125	(-0.4830837003546661+4.163336342344337e-17j)
79.25	(-0.48308348760433517-1.6653345369377348e-16j)
79.375	(-0.4830832725510492-5.551115123125783e-17j)
79.5	(-0.48308305518076966+2.7755575615628914e-17j)
79.625	(-0.48308283547930475+2.636779683484747e-16j)
79.75	(-0.4830826134323295-1.3877787807814457e-16j)
79.875	(-0.4830823890253644+4.163336342344337e-17j)
80.0	(-0.4830821622437774+5.551115123125783e-17j)
80.125	(-0.48308193307279534-4.163336342344337e-17j)
80.25	(-0.48308170149748286-4.163336342344337e-17j)
80.375	(-0.48308146750276215-8.326672684688674e-17j)
80.5	(-0.4830812310733872-4.3021142204224816e-16j)
80.625	(-0.4830809921939546+1.249000902703301e-16j)
80.75	(-0.48308075084891455+4.163336342344337e-17j)
80.875	(-0.483080507022555-1.5265566588595902e-16j)
81.0	(-0.483080260698983-9.71445146547012e-17j)
81.125	(-0.4830800118621606-2.220446049250313e-16j)
81.25	(-0.48307976049588547+2.220446049250313e-16j)
81.375	(-0.4830795065837672+1.942890293094024e-16j)
81.5	(-0.48307925010926456+6.938893903907228e-17j)
81.625	(-0.48307899105565355-9.71445146547012e-17j)
81.75	(-0.4830787294060389+5.551115123125783e-17j)
81.875	(-0.4830784651433548+4.996003610813204e-16j)
82.0	(-0.48307819825034254-4.163336342344337e-17j)
82.125	(-0.48307792870957655-2.7755575615628914e-16j)
82.25	(-0.48307765650344675-2.7755575615628914e-16j)
82.375	(-0.48307738161414726+1.942890293094024e-16j)
82.5	(-0.48307710402369175-9.71445146547012e-17j)
82.625	(-0.4830768237139092+4.163336342344337e-17j)
82.75	(-0.48307654066642103-1.942890293094024e-16j)
82.875	(-0.4830762548626617-1.3877787807814457e-16j)
83.0	(-0.48307596628388405+1.6653345369377348e-16j)
83.125	(-0.48307567491110476+8.326672684688674e-17j)
83.25	(-0.4830753807251641-2.7755575615628914e-16j)
83.375	(-0.4830750837066883-1.3877787807814457e-17j)
83.5	(-0.48307478383609204-5.551115123125783e-17j)
83.625	(-0.48307448109358353-6.938893903907228e-17j)
83.75	(-0.48307417545915504+9.71445146547012e-17j)
83.875	(-0.4830738669125698+4.163336342344337e-17j)
84.0	(-0.4830735554333826+2.3592239273284576e-16j)
84.125	(-0.4830732410009234+1.3877787807814457e-16j)
84.25	(-0.48307292359428544+2.498001805406602e-16j)
84.375	(-0.4830726031923417-1.8041124150158794e-16j)
84.5	(-0.48307227977371814-5.551115123125783e-17j)
84.625	(-0.4830719533168177+3.608224830031759e-16j)
84.75	(-0.4830716237997853+1.6653345369377348e-16j)
84.875	(-0.4830712912005335-4.163336342344337e-17j)
85.0	(-0.48307095549672274-6.938893903907228e-17j)
85.125	(-0.48307061666575435+1.249000902703301e-16j)
85.25	(-0.48307027468478425+1.3877787807814457e-16j)
85.375	(-0.48306992953069494-1.5265566588595902e-16j)
85.5	(-0.4830695811801159+3.7470027081099033e-16j)
85.625	(-0.4830692296093988-5.551115123125783e-17j)
85.75	(-0.4830688747946312-2.498001805406602e-16j)
85.875	(-0.4830685167116129-6.938893903907228e-17j)
86.0	(-0.4830681553358732+1.249000902703301e-16j)
86.125	(-0.4830677906426407+4.0245584642661925e-16j)
86.25	(-0.48306742260687696-6.938893903907228e-17j)
86.375	(-0.48306705120322+5.551115123125783e-17j)
86.5	(-0.4830666764060255+1.5265566588595902e-16j)
86.625	(-0.483066298189339+2.220446049250313e-16j)
86.75	(-0.48306591652689723+5.551115123125783e-17j)
86.875	(-0.4830655313921181-2.3592239273284576e-16j)
87.0	(-0.4830651427581047+3.0531133177191805e-16j)
87.125	(-0.4830647505976263+8.326672684688674e-17j)
87.25	(-0.48306435488313226-1.249000902703301e-16j)
87.375	(-0.4830639555867282+1.1102230246251565e-16j)
87.5	(-0.4830635526801804-8.326672684688674e-17j)
87.625	(-0.4830631461349039+2.7755575615628914e-17j)
87.75	(-0.48306273592195925-1.249000902703301e-16j)
87.875	(-0.48306232201205473-3.191891195797325e-16j)
88.0	(-0.4830619043755236+1.5265566588595902e-16j)
88.125	(-0.4830614829823361+1.1102230246251565e-16j)
88.25	(-0.4830610578020751+3.0531133177191805e-16j)
88.375	(-0.483060628803947+3.191891195797325e-16j)
88.5	(-0.4830601959567597-1.8041124150158794e-16j)
88.625	(-0.4830597592289319+2.3592239273284576e-16j)
88.75	(-0.4830593185884654-4.579669976578771e-16j)
88.875	(-0.4830588740029571-1.6653345369377348e-16j)
89.0	(-0.48305842543958033+1.1102230246251565e-16j)
89.125	(-0.48305797286509194+2.3592239273284576e-16j)
89.25	(-0.4830575162458073+1.942890293094024e-16j)
89.375	(-0.4830570555475996-1.6653345369377348e-16j)
89.5	(-0.48305659073589313-2.7755575615628914e-17j)
89.625	(-0.48305612177565727-2.7755575615628914e-16j)
89.75	(-0.48305564863139516-3.3306690738754696e-16j)
89.875	(-0.48305517126713843-4.440892098500626e-16j)
90.0	(-0.48305468964642817+2.0816681711721685e-16j)
90.125	(-0.48305420373232866-1.5265566588595902e-16j)
90.25	(-0.48305371348739934-2.0816681711721685e-16j)
90.375	(-0.4830532188736839+4.163336342344337e-17j)
90.5	(-0.4830527198527108+2.7755575615628914e-17j)
90.625	(-0.4830522163854998+2.220446049250313e-16j)
90.75	(-0.4830517084325108-2.7755575615628914e-17j)
90.875	(-0.4830511959536683-1.8041124150158794e-16j)
91.0	(-0.4830506789083526-1.249000902703301e-16j)
91.125	(-0.4830501572553525+8.326672684688674e-17j)
91.25	(-0.4830496309529058+1.3877787807814457e-17j)
91.375	(-0.483049099958649-2.220446049250313e-16j)
91.5	(-0.48304856422962383+8.326672684688674e-17j)
91.625	(-0.4830480237222749-4.163336342344337e-17j)
91.75	(-0.48304747839240986-9.71445146547012e-17j)
91.875	(-0.48304692819522-1.3877787807814457e-17j)
92.0	(-0.48304637308524345-8.326672684688674e-17j)
92.125	(-0.4830458130163677-1.6653345369377348e-16j)
92.25	(-0.48304524794183606-3.885780586188048e-16j)
92.375	(-0.48304467781417515-3.3306690738754696e-16j)
92.5	(-0.4830441025852358+2.914335439641036e-16j)
92.625	(-0.4830435222061814-3.0531133177191805e-16j)
92.75	(-0.4830429366274299-2.498001805406602e-16j)
92.875	(-0.483042345798684+1.249000902703301e-16j)
93.0	(-0.48304174966892577+2.220446049250313e-16j)
93.125	(-0.48304114818633664+8.326672684688674e-17j)
93.25	(-0.48304054129831253+3.0531133177191805e-16j)
93.375	(-0.4830399289515236+2.636779683484747e-16j)
93.5	(-0.48303931109180653-2.636779683484747e-16j)
93.625	(-0.48303868766416397-1.1102230246251565e-16j)
93.75	(-0.4830380586127898-2.220446049250313e-16j)
93.875	(-0.4830374238810104+5.967448757360216e-16j)
94.0	(-0.48303678341130135-2.498001805406602e-16j)
94.125	(-0.48303613714525506+1.6653345369377348e-16j)
94.25	(-0.4830354850235363-1.6653345369377348e-16j)
94.375	(-0.4830348269859368-2.7755575615628914e-17j)
94.5	(-0.4830341629712885+5.551115123125783e-17j)
94.625	(-0.48303349291747+5.551115123125783e-17j)
94.75	(-0.48303281676139775-2.7755575615628914e-17j)
94.875	(-0.4830321344389935-1.942890293094024e-16j)
95.0	(-0.483031445885163-1.1102230246251565e-16j)
95.125	(-0.48303075103380344+8.326672684688674e-17j)
95.25	(-0.4830300498177389+0j)
95.375	(-0.4830293421687298+8.326672684688674e-17j)
95.5	(-0.4830286280174607-1.3877787807814457e-16j)
95.625	(-0.4830279072934774-1.6653345369377348e-16j)
95.75	(-0.48302717992520294-2.220446049250313e-16j)
95.875	(-0.48302644583991083+0j)
96.0	(-0.483025704963677-5.551115123125783e-17j)
96.125	(-0.4830249572213837-2.7755575615628914e-17j)
96.25	(-0.4830242025366771+2.7755575615628914e-16j)
96.375	(-0.48302344083195325-1.1102230246251565e-16j)
96.5	(-0.48302267202832505+3.0531133177191805e-16j)
96.625	(-0.48302189604560947+1.942890293094024e-16j)
96.75	(-0.48302111280226656+1.1102230246251565e-16j)
96.875	(-0.48302032221542357+1.3877787807814457e-16j)
97.0	(-0.4830195242008105-1.942890293094024e-16j)
97.125	(-0.48301871867273394+2.7755575615628914e-16j)
97.25	(-0.4830179055440704+2.220446049250313e-16j)
97.375	(-0.4830170847262035-8.326672684688674e-17j)
97.5	(-0.4830162561290191-8.326672684688674e-17j)
97.625	(-0.4830154196608678-1.6653345369377348e-16j)
97.75	(-0.48301457522852254-2.7755575615628914e-17j)
97.875	(-0.4830137227371663-2.220446049250313e-16j)
98.0	(-0.48301286209032845-1.6653345369377348e-16j)
98.125	(-0.4830119931898803-2.498001805406602e-16j)
98.25	(-0.4830111159359781-5.551115123125783e-17j)
98.375	(-0.48301023022704276+8.326672684688674e-17j)
98.5	(-0.4830093359597022-2.498001805406602e-16j)
98.625	(-0.4830084330287784+5.273559366969494e-16j)
98.75	(-0.4830075213272297+0j)
98.875	(-0.48300660074610985-5.551115123125783e-17j)
99.0	(-0.48300567117454446+3.3306690738754696e-16j)
99.125	(-0.48300473249967285+1.6653345369377348e-16j)
99.25	(-0.4830037846066051-2.7755575615628914e-17j)
99.375	(-0.4830028273783874+1.6653345369377348e-16j)
99.5	(-0.48300186069594075+0j)
99.625	(-0.483000884438042+8.326672684688674e-17j)
99.75	(-0.4829998984812314-2.498001805406602e-16j)
99.875	(-0.4829989026998135-1.1102230246251565e-16j)
100.0	(-0.48299789696577483+1.3877787807814457e-16j)
100.125	(-0.4829968811487334+1.942890293094024e-16j)
100.25	(-0.4829958551158995-5.551115123125783e-17j)
100.375	(-0.48299481873200767+3.608224830031759e-16j)
100.5	(-0.4829937718592646+1.1102230246251565e-16j)
100.625	(-0.48299271435730384+8.326672684688674e-17j)
100.75	(-0.4829916460831032+5.551115123125783e-17j)
100.875	(-0.48299056689093284+0j)
101.0	(-0.4829894766323061+8.326672684688674e-17j)
101.125	(-0.4829883751558997-1.3877787807814457e-16j)
101.25	(-0.4829872623074916+2.7755575615628914e-17j)
101.375	(-0.48298613792989153-8.326672684688674e-17j)
101.5	(-0.4829850018628744-1.942890293094024e-16j)
101.625	(-0.48298385394311155+8.326672684688674e-17j)
101.75	(-0.48298269400408134-1.6653345369377348e-16j)
101.875	(-0.4829815218760169-8.326672684688674e-17j)
102.0	(-0.4829803373858034-8.326672684688674e-17j)
102.125	(-0.48297914035691625+2.7755575615628914e-17j)
102.25	(-0.4829779306093276-1.1102230246251565e-16j)
102.375	(-0.4829767079594222+1.3877787807814457e-16j)
102.5	(-0.4829754722199222+1.1102230246251565e-16j)
102.625	(-0.4829742231997708-1.1102230246251565e-16j)
102.75	(-0.48297296070406975-8.326672684688674e-17j)
102.875	(-0.4829716845339632-1.6653345369377348e-16j)
103.0	(-0.4829703944865332-8.326672684688674e-17j)
103.125	(-0.48296909035474156-2.7755575615628914e-16j)
103.25	(-0.4829677719272586-5.551115123125783e-17j)
103.375	(-0.4829664389884035-5.551115123125783e-17j)
103.5	(-0.48296509131802257+1.3877787807814457e-16j)
103.625	(-0.4829637286913744-5.551115123125783e-17j)
103.75	(-0.48296235087900563-2.7755575615628914e-17j)
103.875	(-0.48296095764663993-5.551115123125783e-17j)
104.0	(-0.4829595487550298-8.326672684688674e-17j)
104.125	(-0.48295812395985566-3.3306690738754696e-16j)
104.25	(-0.48295668301157757-1.1102230246251565e-16j)
104.375	(-0.482955225655313-2.7755575615628914e-16j)
104.5	(-0.4829537516306497-8.326672684688674e-17j)
104.625	(-0.4829522606715645-2.7755575615628914e-17j)
104.75	(-0.48295075250622654-2.7755575615628914e-17j)
104.875	(-0.4829492268568506+5.551115123125783e-17j)
105.0	(-0.4829476834395572-1.1102230246251565e-16j)
105.125	(-0.4829461219641573+2.7755575615628914e-17j)
105.25	(-0.4829445421340203+1.3877787807814457e-16j)
105.375	(-0.4829429436459049-1.1102230246251565e-16j)
105.5	(-0.4829413261897481+1.3877787807814457e-16j)
105.625	(-0.4829396894484763-3.0531133177191805e-16j)
105.75	(-0.48293803309782696+1.1102230246251565e-16j)
105.875	(-0.48293635680613684+2.7755575615628914e-17j)
106.0	(-0.48293466023411685-8.326672684688674e-17j)
106.125	(-0.48293294303467604+3.608224830031759e-16j)
106.25	(-0.48293120485265+3.3306690738754696e-16j)
106.375	(-0.48292944532461896-1.6653345369377348e-16j)
106.5	(-0.48292766407860066-1.6653345369377348e-16j)
106.625	(-0.48292586073386184-1.1102230246251565e-16j)
106.75	(-0.4829240349006381+5.551115123125783e-17j)
106.875	(-0.48292218617987126+5.551115123125783e-17j)
107.0	(-0.4829203141629268+1.3877787807814457e-16j)
107.125	(-0.48291841843131034+0j)
107.25	(-0.48291649855637464-2.498001805406602e-16j)
107.375	(-0.48291455409901296+0j)
107.5	(-0.4829125846093399+2.7755575615628914e-17j)
107.625	(-0.4829105896263528-8.326672684688674e-17j)
107.75	(-0.4829085686776078+2.7755575615628914e-17j)
107.875	(-0.48290652127884487+1.1102230246251565e-16j)
108.0	(-0.48290444693363094-2.498001805406602e-16j)
108.125	(-0.4829023451329796-3.0531133177191805e-16j)
108.25	(-0.48290021535495015-1.942890293094024e-16j)
108.375	(-0.4828980570642316+2.7755575615628914e-16j)
108.5	(-0.4828958697117223+1.1102230246251565e-16j)
108.625	(-0.4828936527340775+8.326672684688674e-17j)
108.75	(-0.48289140555326787+3.885780586188048e-16j)
108.875	(-0.482889127576064+2.498001805406602e-16j)
109.0	(-0.48288681819357715+2.7755575615628914e-17j)
109.125	(-0.4828844767807109-2.7755575615628914e-17j)
109.25	(-0.4828821026956324+5.551115123125783e-17j)
109.375	(-0.48287969527922686+2.7755575615628914e-17j)
109.5	(-0.48287725385448366-1.3877787807814457e-16j)
109.625	(-0.4828747777259066-1.3877787807814457e-16j)
109.75	(-0.4828722661788846+2.220446049250313e-16j)
109.875	(-0.48286971847901794+1.3877787807814457e-16j)
110.0	(-0.4828671338714512+4.718447854656915e-16j)
110.125	(-0.4828645115801425+2.220446049250313e-16j)
110.25	(-0.48286185080712524-1.6653345369377348e-16j)
110.375	(-0.4828591507317252+2.498001805406602e-16j)
110.5	(-0.4828564105097596-2.7755575615628914e-17j)
110.625	(-0.4828536292726759+5.551115123125783e-17j)
110.75	(-0.4828508061266882-1.1102230246251565e-16j)
110.875	(-0.4828479401518448-8.326672684688674e-17j)
111.0	(-0.4828450304010697+1.1102230246251565e-16j)
111.125	(-0.48284207589914974+5.551115123125783e-17j)
111.25	(-0.48283907564169604+2.7755575615628914e-17j)
111.375	(-0.48283602859404445-1.3877787807814457e-16j)
111.5	(-0.4828329336900985-3.608224830031759e-16j)
111.625	(-0.482829789831147+1.3877787807814457e-16j)
111.75	(-0.4828265958845927-1.6653345369377348e-16j)
111.875	(-0.48282335068264653-1.1102230246251565e-16j)
112.0	(-0.48282005302094855-8.326672684688674e-17j)
112.125	(-0.48281670165713136+0j)
112.25	(-0.48281329530930045+1.1102230246251565e-16j)
112.375	(-0.48280983265446825-2.220446049250313e-16j)
112.5	(-0.48280631232688503-1.1102230246251565e-16j)
112.625	(-0.48280273291629794+1.6653345369377348e-16j)
112.75	(-0.4827990929661269-1.6653345369377348e-16j)
112.875	(-0.48279539097154656+0j)
113.0	(-0.48279162537749054+5.551115123125783e-17j)
113.125	(-0.4827877945765045-2.220446049250313e-16j)
113.25	(-0.4827838969065451+3.3306690738754696e-16j)
113.375	(-0.482779930648657+3.3306690738754696e-16j)
113.5	(-0.48277589402448534-1.1102230246251565e-16j)
113.625	(-0.4827717851937011+3.3306690738754696e-16j)
113.75	(-0.482767602251286+3.3306690738754696e-16j)
113.875	(-0.48276334322466885-2.7755575615628914e-16j)
114.0	(-0.4827590060706748-5.551115123125783e-17j)
114.125	(-0.48275458867237797+1.6653345369377348e-16j)
114.25	(-0.48275008883572235-7.771561172376096e-16j)
114.375	(-0.4827455042859581-1.1102230246251565e-16j)
114.5	(-0.48274083266394335-4.440892098500626e-16j)
114.625	(-0.482736071522155-3.3306690738754696e-16j)
114.75	(-0.4827312183205149-3.885780586188048e-16j)
114.875	(-0.48272627042198946-3.3306690738754696e-16j)
115.0	(-0.48272122508791093-4.996003610813204e-16j)
115.125	(-0.48271607947300565+0j)
115.25	(-0.4827108306201854+4.440892098500626e-16j)
115.375	(-0.48270547545499876+3.3306690738754696e-16j)
115.5	(-0.48270001077970487-1.1102230246251565e-16j)
115.625	(-0.4826944332670826-6.106226635438361e-16j)
115.75	(-0.48268873945378843+5.551115123125783e-17j)
115.875	(-0.48268292573326843+0j)
116.0	(-0.48267698834833395+4.996003610813204e-16j)
116.125	(-0.48267092338320144-2.7755575615628914e-16j)
116.25	(-0.4826647267550141+0j)
116.375	(-0.4826583942048166+3.885780586188048e-16j)
116.5	(-0.48265192128792767-4.440892098500626e-16j)
116.625	(-0.4826453033637857-3.885780586188048e-16j)
116.75	(-0.48263853558494085-4.440892098500626e-16j)
116.875	(-0.4826316128854007+2.220446049250313e-16j)
117.0	(-0.4826245299681665-5.551115123125783e-16j)
117.125	(-0.4826172812919171+1.1102230246251565e-16j)
117.25	(-0.4826098610567086+3.885780586188048e-16j)
117.375	(-0.4826022631887056-3.885780586188048e-16j)
117.5	(-0.4825944813237946+3.3306690738754696e-16j)
117.625	(-0.4825865087900095+0j)
117.75	(-0.48257833858865684+5.551115123125783e-17j)
117.875	(-0.48256996337404223-5.551115123125783e-17j)
118.0	(-0.48256137543165456+1.6653345369377348e-16j)
118.125	(-0.4825525666546794-2.220446049250313e-16j)
118.25	(-0.48254352851870624+0j)
118.375	(-0.48253425205444944+3.3306690738754696e-16j)
118.5	(-0.4825247278182438+3.885780586188048e-16j)
118.625	(-0.48251494586023225-2.220446049250313e-16j)
118.75	(-0.4825048956899244+1.1102230246251565e-16j)
118.875	(-0.4824945662388582-1.6653345369377348e-16j)
119.0	(-0.4824839458201659+0j)
119.125	(-0.4824730220846707-2.7755575615628914e-16j)
119.25	(-0.4824617819731797+2.220446049250313e-16j)
119.375	(-0.4824502116645671-2.220446049250313e-16j)
119.5	(-0.48243829651926173-3.3306690738754696e-16j)
119.625	(-0.48242602101755794+1.6653345369377348e-16j)
119.75	(-0.482413368692323-3.885780586188048e-16j)
119.875	(-0.4824003220553536+4.440892098500626e-16j)
120.0	(-0.4823868625167651-1.1102230246251565e-16j)
120.125	(-0.4823729702966302+4.996003610813204e-16j)
120.25	(-0.48235862432794585-5.551115123125783e-16j)
120.375	(-0.482343802149919+0j)
120.5	(-0.4823284797905084-4.440892098500626e-16j)
120.625	(-0.4823126316368337-8.326672684688674e-16j)
120.75	(-0.4822962302920779-2.7755575615628914e-16j)
120.875	(-0.4822792464171606+3.885780586188048e-16j)
121.0	(-0.48226164855531045-6.106226635438361e-16j)
121.125	(-0.48224340293737733-5.551115123125783e-17j)
121.25	(-0.48222447326537776-1.1102230246251565e-16j)
121.375	(-0.48220482047150226+5.551115123125783e-17j)
121.5	(-0.48218440244926725-2.220446049250313e-16j)
121.625	(-0.48216317375316764+5.551115123125783e-17j)
121.75	(-0.4821410852625191-3.885780586188048e-16j)
121.875	(-0.4821180838045469+5.551115123125783e-16j)
122.0	(-0.48209411173124683-4.440892098500626e-16j)
122.125	(-0.48206910644324363+4.440892098500626e-16j)
122.25	(-0.4820429998534708-1.1102230246251565e-16j)
122.375	(-0.48201571778184393+1.0547118733938987e-15j)
122.5	(-0.48198717927118007-1.1102230246251565e-16j)
122.625	(-0.4819572958128281+2.220446049250313e-16j)
122.75	(-0.48192597046899865-2.7755575615628914e-16j)
122.875	(-0.4818930968766705+1.1102230246251565e-16j)
123.0	(-0.4818585581158712+5.551115123125783e-17j)
123.125	(-0.48182222542249403+3.885780586188048e-16j)
123.25	(-0.4817839567232306+4.440892098500626e-16j)
123.375	(-0.481743594966986-9.992007221626409e-16j)
123.5	(-0.48170096622393843+3.3306690738754696e-16j)
123.625	(-0.4816558775199313+3.885780586188048e-16j)
123.75	(-0.4816081143701584-4.440892098500626e-16j)
123.875	(-0.48155743797289885-3.885780586188048e-16j)
124.0	(-0.481503582020629-2.220446049250313e-16j)
124.125	(-0.48144624908384615+3.3306690738754696e-16j)
124.25	(-0.48138510652191036-3.3306690738754696e-16j)
124.375	(-0.4813197818766672+2.220446049250313e-16j)
124.5	(-0.48124985770980305-1.1102230246251565e-16j)
124.625	(-0.48117486585488645-2.7755575615628914e-16j)
124.75	(-0.48109428107303676-3.3306690738754696e-16j)
