wn	g_0_wn_up
-31.244120687654739044	(6.964057537000511619e-17+0.03139256892100807106j)
-31.195033302442400469	(-5.141569194170677277e-17+0.03144039038523459978j)
-31.145945917230058342	(6.203033084327284148e-17+0.03148835504653399453j)
-31.096858532017716215	(3.11265714642968072e-16+0.031536463537366069j)
-31.04777114680537764	(5.6097517858965280594e-17+0.031584716493839738727j)
-30.998683761593035513	(-1.510890694373128878e-16+0.0316331145557392987j)
-30.949596376380696938	(1.1494637379435802965e-16+0.03168165836655011114j)
-30.900508991168354811	(-6.22496815171606671e-16+0.03173034857348373816j)
-30.851421605956016236	(-6.3798141759266448925e-17+0.03177918582750776516j)
-30.80233422074367411	(1.4098013677165180138e-16+0.031828170783366763197j)
-30.753246835531335535	(1.0266319907080856753e-17+0.03187730409961364586j)
-30.704159450318993407	(-7.8763397742827744686e-17+0.031926586438635412568j)
-30.655072065106654833	(5.0458085374209061037e-17+0.03197601846667908615j)
-30.605984679894312706	(1.6220612767062211785e-16+0.03202560085388130723j)
-30.556897294681970578	(6.173739638299502765e-17+0.03207533427429401507j)
-30.507809909469632004	(-1.1979162930759121688e-16+0.03212521940591366032j)
-30.458722524257289876	(1.4665772755316716974e-16+0.03217525693070884263j)
-30.409635139044951302	(7.32176970904284026e-16+0.032225447534648371528j)
-30.360547753832609175	(-2.2708839924200618692e-16+0.03227579190773109674j)
-30.3114603686202706	(1.2019370830884986122e-16+0.032326290744012636802j)
-30.262372983407928473	(-2.804781282156602125e-17+0.032376944741636839997j)
-30.213285598195589898	(-4.0954683135819153108e-16+0.032427754602863491373j)
-30.164198212983247771	(3.091804284625440275e-17+0.032478721034097539355j)
-30.115110827770909196	(-3.671336842848096576e-17+0.03252984474592131997j)
-30.06602344255856707	(7.07120895807144509e-18+0.03258112645312184058j)
-30.016936057346224942	(9.7595497172460460983e-17+0.032632566874722983286j)
-29.967848672133886367	(1.797384553802526204e-16+0.032684166734014669098j)
-29.91876128692154424	(1.1582317514788563075e-16+0.03273592675858548462j)
-29.869673901709205666	(-2.4383969933280529853e-16+0.032787847680350916402j)
-29.820586516496863538	(1.4589493505353371725e-16+0.0328399302355877748j)
-29.771499131284524964	(-4.6754567059264039825e-16+0.032892175164964378153j)
-29.722411746072182837	(3.102812257153581853e-17+0.03294458321357125047j)
-29.673324360859844262	(-3.850105796238617651e-17+0.032997155130956419555j)
-29.624236975647502135	(1.9099890110320869306e-17+0.033049891671154213446j)
-29.575149590435160007	(1.0638963912237043085e-16+0.03310279359272091243j)
-29.526062205222821433	(-3.710260913501979812e-17+0.033155861658765356514j)
-29.476974820010479306	(1.138082506495138663e-16+0.0332090966369836052j)
-29.427887434798140731	(-1.5722802397449259801e-17+0.03326249929969288255j)
-29.378800049585798604	(-1.219980719783148848e-17+0.03331607042386292017j)
-29.32971266437346003	(1.205375427727968615e-17+0.03336981079115344112j)
-29.280625279161117902	(2.379477667511238496e-16+0.03342372118794555841j)
-29.231537893948779328	(-2.6746167661120748227e-16+0.033477802405378662143j)
-29.1824505087364372	(1.0217608529709209754e-16+0.033532055239383337653j)
-29.133363123524098626	(-7.326475292843050653e-17+0.033586480490718363667j)
-29.084275738311756498	(-1.4769734757052433574e-16+0.033641078965006059043j)
-29.035188353099414371	(2.9560103289395925378e-17+0.033695851472765686596j)
-28.986100967887075797	(5.4254483669876760186e-17+0.033750798829453997063j)
-28.93701358267473367	(2.4678309236276101684e-17+0.033805921855497737816j)
-28.887926197462395095	(-1.3175157565552953545e-17+0.033861221376333142108j)
-28.838838812250052968	(-3.735624669113287574e-17+0.033916698222440692934j)
-28.789751427037714393	(3.4083417036323008883e-17+0.033972353229384716355j)
-28.740664041825372266	(-1.0406500526404172402e-16+0.034028187237849220892j)
-28.691576656613033691	(7.667756744139500786e-17+0.0340842010936776435j)
-28.642489271400691564	(-6.838995547934204387e-17+0.034140395647910055932j)
-28.59340188618835299	(-2.0902889527351583711e-17+0.034196771756821786603j)
-28.544314500976010862	(6.734515817281153703e-17+0.034253330281964457227j)
-28.495227115763668735	(9.4099212169085690884e-17+0.034310072090202106687j)
-28.44613973055133016	(6.8382935375448946036e-17+0.034366998053754135856j)
-28.397052345338988033	(3.3943400895219373336e-17+0.03442410905023258333j)
-28.347964960126649459	(-2.2374320955887467824e-16+0.034481405962684487376j)
-28.298877574914307331	(1.7270486263249975294e-16+0.034538889679632700513j)
-28.249790189701968757	(-5.282180368040108542e-17+0.034596561095114775064j)
-28.20070280448962663	(7.5931373400670298045e-17+0.03465442110872718473j)
-28.151615419277288055	(4.9229916480381641638e-17+0.034712470625664904045j)
-28.102528034064945928	(-1.5462860593517921031e-16+0.034770710556765768717j)
-28.053440648852607353	(-1.6834715841028265193e-18+0.03482914181855029795j)
-28.004353263640265226	(-1.691846135161564852e-16+0.03488776533326798379j)
-27.955265878427923099	(2.1016061924429572251e-17+0.034946582028937279996j)
-27.906178493215584524	(1.1563892072037761102e-16+0.035005592839390975435j)
-27.857091108003242397	(1.6483144633880226354e-16+0.035064798704320630784j)
-27.808003722790903822	(-5.247292559177374909e-16+0.03512420056931955109j)
-27.758916337578561695	(1.0438148700327699038e-16+0.03518379938592940126j)
-27.70982895236622312	(8.729198534421065231e-17+0.035243596111683449246j)
-27.660741567153880993	(1.2529578692416474917e-16+0.035303591710153833794j)
-27.611654181941542419	(-3.845984545725956643e-17+0.035363787150995945607j)
-27.562566796729200291	(1.4732969894685905543e-16+0.035424183409997180016j)
-27.513479411516861717	(-1.2448826769639588951e-16+0.03548478146912076997j)
-27.46439202630451959	(8.10791775990161354e-17+0.035545582316554608093j)
-27.415304641092177462	(1.3041163704468325016e-16+0.035606586946760561407j)
-27.366217255879838888	(-2.6129705508731910715e-18+0.035667796360518470855j)
-27.31712987066749676	(2.4008802624199994735e-16+0.03572921156497865791j)
-27.268042485455158186	(-7.501987226628804505e-17+0.03579083357370716617j)
-27.218955100242816059	(-1.0471314216560547696e-15+0.03585266340673876756j)
-27.169867715030477484	(2.5561891490954720408e-17+0.035914702090623681907j)
-27.120780329818135357	(-1.5735228360930378286e-17+0.035976950658479403544j)
-27.071692944605796782	(1.3554809929206998733e-16+0.0360394101500407793j)
-27.022605559393454655	(2.1647428337225428885e-16+0.036102081611710919173j)
-26.97351817418111608	(-1.8506581077541352149e-16+0.036164966096613411495j)
-26.924430788968773953	(5.1072665053288451958e-17+0.03622806466464296299j)
-26.875343403756431826	(1.4176367729531301707e-16+0.036291378382519924595j)
-26.826256018544093251	(9.904672276612380781e-18+0.036354908323841438056j)
-26.777168633331751124	(1.8030876466965011479e-16+0.036418655569134386618j)
-26.72808124811941255	(1.5367939321733025893e-17+0.036482621205911502926j)
-26.678993862907070422	(-9.342210375101024815e-17+0.03654680632872402135j)
-26.629906477694731848	(9.3751665719307865304e-18+0.0366112120392160581j)
-26.58081909248238972	(8.2882594730833871443e-17+0.03667583944618175995j)
-26.531731707270051146	(1.0715461497338302443e-17+0.036740689665619143123j)
-26.482644322057709019	(-1.1362564680273184041e-16+0.036805763820786839557j)
-26.433556936845366891	(1.0429406508391358476e-16+0.03687106304226223097j)
-26.384469551633028317	(-1.01711441233803962734e-16+0.036936588467996529783j)
-26.33538216642068619	(1.6682962234964800249e-16+0.037002341243373905455j)
-26.286294781208347615	(9.91583867739438397e-18+0.03706832252127011812j)
-26.237207395996005488	(1.6687553530557799421e-16+0.037134533462109604873j)
-26.188120010783666913	(3.1351294619552605065e-16+0.037200975233927700836j)
-26.139032625571324786	(1.4957050409613656993e-17+0.03726764901242572703j)
-26.089945240358986212	(-2.3847060296835963475e-16+0.03733455598103801315j)
-26.040857855146644084	(2.1315975174352503161e-16+0.03740169733098559074j)
-25.99177046993430551	(-1.2282375588697275018e-16+0.037469074261343437993j)
-25.942683084721963382	(1.5025173640103341952e-16+0.037536687979100140378j)
-25.893595699509621255	(2.6681605141746490103e-16+0.037604539699219660664j)
-25.84450831429728268	(-2.1507739934370051855e-17+0.037672630644706266156j)
-25.795420929084940553	(2.2724426459349745308e-16+0.03774096204666587545j)
-25.746333543872601979	(2.856836662901750989e-18+0.037809535144373733473j)
-25.697246158660259852	(2.1137970388114178934e-16+0.03787835118533622314j)
-25.648158773447921277	(2.3749102277388609962e-16+0.037947411425356888937j)
-25.59907138823557915	(1.9527652170442709633e-16+0.03801671712860357072j)
-25.549984003023240575	(1.04196080923301588535e-16+0.03808626956767489219j)
-25.500896617810898448	(1.416737614128265172e-16+0.038156070023665215885j)
-25.451809232598559873	(-2.2063254313751604458e-17+0.03822611978623582235j)
-25.402721847386217746	(1.1161795138831534731e-16+0.038296420153680628407j)
-25.353634462173875619	(5.2296818384230633033e-17+0.03836697243299596466j)
-25.304547076961537044	(-1.7863010623503726718e-16+0.038437777939951241202j)
-25.255459691749194917	(4.873295753576049713e-17+0.03850883799915753164j)
-25.206372306536856343	(-5.982004189374954356e-17+0.038580153944139064515j)
-25.157284921324514215	(3.281588294568034514e-16+0.038651727117406428635j)
-25.10819753611217564	(-1.8479224293820516434e-17+0.03872355887052512935j)
-25.059110150899833513	(9.571484866310569519e-16+0.03879565056419307517j)
-25.010022765687494939	(-1.6906559208131279814e-16+0.038868003568308683027j)
-24.960935380475152812	(2.8030456783150546373e-17+0.038940619262050404914j)
-24.911847995262814237	(-4.697695162984686889e-17+0.03901349903394720625j)
-24.86276061005047211	(-8.5147268362122170555e-17+0.03908664428195620516j)
-24.813673224838129983	(3.549792002765672602e-17+0.039160056413539326425j)
-24.764585839625791408	(2.6992879107656143662e-16+0.039233736845738019505j)
-24.71549845441344928	(-5.7465873873949327832e-18+0.039307687005252722745j)
-24.666411069201110706	(5.5272457705678678382e-17+0.039381908328519649176j)
-24.617323683988768579	(1.68260103177052472e-16+0.039456402261790951558j)
-24.568236298776430004	(-1.4547643140487834434e-16+0.039531170261214228223j)
-24.519148913564087877	(5.3953335419224084735e-16+0.039606213792910925642j)
-24.470061528351749303	(1.6904939331863936079e-16+0.03968153433306127048j)
-24.420974143139407175	(1.4626686709690300345e-16+0.039757133367981922767j)
-24.3718867579270686	(-1.3634445909311137624e-16+0.03983301239421058182j)
-24.322799372714726474	(5.1899573680235988173e-17+0.039909172918590848922j)
-24.273711987502384346	(2.9377566618056777083e-16+0.03998561645835250339j)
-24.224624602290045772	(-6.3613775103019328083e-17+0.040062344541199161607j)
-24.175537217077703644	(1.4229553505456502087e-16+0.04013935870539366707j)
-24.12644983186536507	(-2.5049349212154126024e-17+0.04021666049984236324j)
-24.077362446653022943	(1.5141737089090470617e-16+0.040294251484184577528j)
-24.028275061440684368	(9.694731934263309332e-16+0.040372133228880703604j)
-23.97918767622834224	(1.2125653415457271904e-16+0.040450307315296592237j)
-23.930100291016003666	(8.5491865614240207576e-16+0.040528775335799537005j)
-23.881012905803661539	(-3.2586939177370725863e-17+0.04060753889384567661j)
-23.831925520591322964	(-2.959877580048570885e-16+0.04068659960406741799j)
-23.782838135378980837	(1.2481689061401495669e-16+0.04076595909237059473j)
-23.73375075016663871	(2.8719241413974757493e-16+0.04084561899602608126j)
-23.684663364954300135	(2.9752257141906128448e-18+0.040925580963762690778j)
-23.635575979741958008	(2.7488883445024094047e-16+0.041005846655859837235j)
-23.586488594529619434	(-1.3718854999523861452e-16+0.04108641774424726112j)
-23.537401209317277306	(3.992641271318263879e-16+0.041167295912595838758j)
-23.488313824104938732	(-1.5347921123893610272e-16+0.041248482856420388976j)
-23.439226438892596605	(4.4282028887447549615e-17+0.04132998028317261957j)
-23.39013905368025803	(9.948200481238000959e-17+0.04141178991234188006j)
-23.341051668467915903	(2.6092258662353592876e-17+0.041493913475555983805j)
-23.291964283255573775	(2.5102140162381010055e-16+0.041576352716679330912j)
-23.242876898043235201	(-1.0192620726638589744e-16+0.04165910939191722756j)
-23.193789512830893074	(1.5514399153688242124e-16+0.04174218526991510525j)
-23.144702127618554499	(8.419442204645635246e-17+0.041825582131865331192j)
-23.095614742406212372	(7.926685554947193345e-17+0.041909301771607683496j)
-23.046527357193873797	(-2.0654926312128109595e-17+0.041993345995738708132j)
-22.99743997198153167	(1.0742484236815165592e-16+0.04207771662371282556j)
-22.948352586769193096	(-4.2333920870226587783e-17+0.042162415487954164883j)
-22.899265201556850968	(4.6022143189589224195e-16+0.042247444433961341137j)
-22.850177816344512394	(-5.73997691840166003e-17+0.042332805320420649475j)
-22.801090431132170266	(5.0261041173696967567e-16+0.042418500019308032212j)
-22.75200304591982814	(4.733612224294631923e-17+0.042504530416010606608j)
-22.702915660707489565	(-5.4376042488370199065e-17+0.042590898409428611104j)
-22.653828275495147437	(2.786503192545309247e-16+0.042677605912094726537j)
-22.604740890282808863	(1.5441141068494634969e-16+0.042764654850286208665j)
-22.555653505070466736	(9.23531217732980349e-17+0.042852047164140663615j)
-22.506566119858128161	(1.1258814054788898046e-16+0.042939784807768777153j)
-22.457478734645786034	(3.2373561397088036242e-17+0.04302786974937627268j)
-22.40839134943344746	(2.0020043379838308867e-17+0.043116303971377056836j)
-22.359303964221105332	(-6.7364364612999608395e-16+0.04320508947051716203j)
-22.310216579008766757	(-2.555457141627309545e-16+0.043294228257991305975j)
-22.26112919379642463	(8.14945303074772528e-18+0.043383722359564003135j)
-22.212041808584082503	(5.634898188432589831e-16+0.043473573815695741585j)
-22.162954423371743928	(1.5739177648246866116e-16+0.043563784681661485432j)
-22.113867038159401801	(1.06951426562950582007e-16+0.043654357027679238645j)
-22.064779652947063227	(2.8681816736480361688e-17+0.043745292939032932866j)
-22.0156922677347211	(2.4364076261431621187e-16+0.043836594516200214078j)
-21.966604882522382525	(-2.0052760069970245504e-16+0.043928263874979486814j)
-21.917517497310040397	(3.4798504263159399521e-16+0.044020303146621288237j)
-21.868430112097701823	(3.1326061622366169564e-17+0.044112714477953264558j)
-21.819342726885359696	(1.5316782514804210359e-16+0.044205500031517158677j)
-21.770255341673021121	(-1.4357435107509313334e-16+0.044298661985697332377j)
-21.721167956460678994	(6.705854021705206131e-17+0.04439220253485694212j)
-21.672080571248336867	(3.2309065191157368315e-16+0.04448612388946786983j)
-21.622993186035998292	(-1.0215971990481805832e-16+0.044580428276253962483j)
-21.573905800823656165	(2.9925142951028079058e-16+0.044675117938319956756j)
-21.52481841561131759	(-9.4463905931490307176e-17+0.04477019513529505862j)
-21.475731030398975463	(5.2070807667924343747e-17+0.044865662143470687317j)
-21.426643645186636888	(2.9546979254817507962e-16+0.044961521255942979436j)
-21.377556259974294761	(2.753234360516857204e-16+0.045057774782748430398j)
-21.328468874761956187	(-1.1329609604867919623e-16+0.045154425051015398274j)
-21.27938148954961406	(2.6257760475822932433e-16+0.045251474405100834686j)
-21.230294104337275485	(-3.5241213995531241078e-16+0.045348925206741691474j)
-21.181206719124933358	(4.4370817663924409773e-17+0.045446779835197133324j)
-21.13211933391259123	(2.8810429206240712532e-16+0.04554504068739847339j)
-21.083031948700252656	(7.7080099405161538633e-16+0.0456437101780990534j)
-21.033944563487910528	(4.3127124011428477254e-16+0.045742790740022500062j)
-20.984857178275571954	(5.44790624486483743e-17+0.045842284824017122402j)
-20.935769793063229827	(7.639260321246927388e-17+0.045942194899206548198j)
-20.886682407850891252	(5.6368176220129374966e-17+0.046042523453145321743j)
-20.837595022638549125	(-6.2063897489661627835e-16+0.0461432729919729126j)
-20.78850763742621055	(-2.0513659151501559144e-16+0.046244446040575697132j)
-20.739420252213868423	(2.3322464743505759063e-16+0.046346045142735485534j)
-20.690332867001529848	(-1.8610868825537765037e-16+0.046448072861298796143j)
-20.641245481789187721	(1.9703502110384788999e-16+0.046550531778331891153j)
-20.592158096576845594	(2.8997364737879664003e-16+0.046653424495286019424j)
-20.54307071136450702	(1.4113952417863006148e-16+0.046756753633156594718j)
-20.493983326152164892	(-6.338665277899181835e-17+0.046860521832654579433j)
-20.444895940939826318	(8.9136444277708987434e-17+0.046964731754364962002j)
-20.39580855572748419	(-3.127545683638474293e-16+0.04706938607891961862j)
-20.346721170515145616	(-3.2984194070909434452e-16+0.047174487507163270772j)
-20.297633785302803489	(3.7921825186606885828e-16+0.047280038760328504943j)
-20.248546400090464914	(-2.1252278484585203487e-16+0.04738604258019825377j)
-20.199459014878122787	(2.5179227347229086637e-16+0.047492501729287470158j)
-20.15037162966578066	(3.4738192039775119794e-16+0.047599418991010451763j)
-20.101284244453442085	(-1.4971285977631380533e-16+0.04770679716986363228j)
-20.052196859241099958	(1.5940121875741614467e-16+0.047814639091595799447j)
-20.003109474028761383	(2.89523895291061332e-16+0.047922947603389672022j)
-19.954022088816419256	(1.1698903653544333289e-15+0.04803172557404063181j)
-19.904934703604080681	(4.2801877010744894513e-16+0.04814097589414093742j)
-19.855847318391738554	(4.9368605520690937696e-17+0.048250701476254473365j)
-19.80675993317939998	(-1.568324806560754975e-16+0.04836090525510955418j)
-19.757672547967057852	(2.6123762019325599798e-16+0.048471590187779148295j)
-19.708585162754719278	(-8.715590733663717899e-16+0.04858275925386785349j)
-19.65949777754237715	(-1.4623543005918724298e-16+0.048694415455698497608j)
-19.610410392330035023	(4.1547303693547971732e-16+0.04880656181850703823j)
-19.561323007117696449	(1.6844503123644994633e-16+0.048919201390627858883j)
-19.512235621905354321	(3.3191066715643542833e-16+0.049032337243686774375j)
-19.463148236693015747	(-5.1083550640825225666e-17+0.04914597247279706843j)
-19.41406085148067362	(3.8511031182952547533e-16+0.049260110196750410416j)
-19.364973466268335045	(-3.3439737645345551007e-16+0.04937475355821808326j)
-19.315886081055992918	(4.0054031004110743312e-16+0.049489905723943607152j)
-19.266798695843654343	(-2.977814322163670756e-17+0.04960556988494398134j)
-19.217711310631312216	(-7.3024113144203339913e-16+0.049721749256709739384j)
-19.168623925418973641	(-1.9165671395090088167e-17+0.049838447079411325735j)
-19.119536540206631514	(-1.5931167059704536582e-17+0.04995566661809073411j)
-19.070449154994289387	(9.658095102322364092e-16+0.050073411162877085046j)
-19.021361769781950812	(8.2228258960937067297e-17+0.050191684029186750537j)
-18.972274384569608685	(2.909895564096152581e-16+0.050310488557931992704j)
-18.92318699935727011	(-9.952778226387225417e-17+0.05042982811572981755j)
-18.874099614144927983	(3.475230284899363454e-16+0.050549706095109482595j)
-18.825012228932589409	(3.5944238180652174016e-16+0.05067012591472552785j)
-18.775924843720247281	(5.5735018465577032893e-16+0.05079109101957235417j)
-18.726837458507908707	(-2.0662616230190816945e-16+0.05091260488118769245j)
-18.67775007329556658	(2.0848563333781560052e-16+0.05103467099788244754j)
-18.628662688083228005	(-1.1912672323023031152e-17+0.05115729289494497234j)
-18.579575302870885878	(-1.5736315664624414818e-16+0.051280474124863167917j)
-18.53048791765854375	(-2.3469170213425939552e-17+0.051404218267540990883j)
-18.481400532446205176	(-3.2367418129403458873e-16+0.051528528930522080054j)
-18.432313147233863049	(2.4822884093186551578e-16+0.051653409749204702572j)
-18.383225762021524474	(5.9977771153934574765e-17+0.051778864387070293318j)
-18.334138376809182347	(3.9512063106883230864e-16+0.051904896535902154964j)
-18.285050991596843772	(-7.1835809275436856866e-17+0.052031509916010298955j)
-18.235963606384501645	(-1.593258883585207926e-16+0.052158708276459873898j)
-18.18687622117216307	(3.391851487240934442e-16+0.052286495395293314248j)
-18.137788835959820943	(1.1483765630699600046e-16+0.05241487507976175242j)
-18.088701450747482369	(-2.2110576577371466823e-15+0.052543851166551192033j)
-18.039614065535140242	(-1.3306907417165439246e-16+0.052673427522012129798j)
-17.990526680322798114	(2.4702466470030337707e-16+0.0528036080423938195j)
-17.94143929511045954	(-2.964688475516646443e-16+0.052934396654069876265j)
-17.892351909898117412	(6.8373592710099078845e-16+0.053065797313775697752j)
-17.843264524685778838	(-1.5049889689341396741e-16+0.053197814008836753763j)
-17.79417713947343671	(3.3297169946697176913e-16+0.05333045075740859564j)
-17.745089754261098136	(-8.9331955299979095724e-17+0.0534637116087050418j)
-17.696002369048756009	(4.712251010715882217e-16+0.053597600643239512452j)
-17.646914983836417434	(7.072649650227914461e-16+0.053732121973061333642j)
-17.597827598624075307	(-1.159745830090834989e-16+0.053867279741981334562j)
-17.548740213411736732	(1.2999684412221730642e-16+0.054003078125828170297j)
-17.499652828199394605	(2.5903122591587147187e-16+0.054139521332671178278j)
-17.450565442987052478	(4.0605273572465271751e-16+0.054276613603064606528j)
-17.401478057774713903	(-1.3346374341649297406e-16+0.054414359210285263846j)
-17.352390672562371776	(2.7671234854775759488e-16+0.054552762460575637826j)
-17.303303287350033202	(-4.4998123030813338865e-17+0.05469182769337626454j)
-17.254215902137691074	(1.4269460106450972894e-16+0.05483155928157333603j)
-17.2051285169253525	(-2.398825965014558572e-17+0.054971961631734643505j)
-17.156041131713010373	(1.1162126624918012322e-16+0.05511303918434848348j)
-17.106953746500671798	(-3.7201009474234480205e-16+0.05525479641406932929j)
-17.05786636128832967	(2.0118998277370394346e-16+0.055397237829951824495j)
-17.008778976075987543	(2.5497196882106514615e-16+0.055540367975695628666j)
-16.959691590863648969	(-7.069175646271406548e-16+0.055684191429882984314j)
-16.910604205651306842	(-6.695860988908021188e-16+0.05582871280621692217j)
-16.861516820438968267	(-2.1844473364717626188e-16+0.055973936753768473162j)
-16.81242943522662614	(4.667934748379043841e-17+0.056119867957204160047j)
-16.763342050014287565	(2.4885333294899821194e-16+0.05626651113703370899j)
-16.714254664801945438	(1.9079886751506859513e-16+0.056413871049840726146j)
-16.665167279589606864	(5.7540552770176432354e-16+0.056561952488526315297j)
-16.616079894377264736	(5.518361898363633336e-16+0.05671076028253798501j)
-16.566992509164926162	(2.3205826547569164047e-16+0.056860299298112211563j)
-16.517905123952584034	(1.7443262234411216861e-15+0.0570105744385025065j)
-16.468817738740241907	(8.5321043459107219147e-16+0.057161590644216830892j)
-16.419730353527903333	(-2.7971594618723075942e-16+0.05731335289324333837j)
-16.370642968315561205	(7.6791032894417311065e-16+0.057465866201284750148j)
-16.32155558310322263	(-1.4190720199842533342e-16+0.057619135621986942997j)
-16.272468197890880504	(2.0492158217387491372e-16+0.057773166247161750197j)
-16.223380812678541929	(-5.5137676686012099953e-17+0.05792796320701686097j)
-16.174293427466199802	(2.8335128873355330914e-16+0.05808353167037155068j)
-16.125206042253861227	(-5.4603329853360335467e-18+0.058239876844884692908j)
-16.0761186570415191	(2.862286869278339675e-16+0.058397003977267561425j)
-16.027031271829180525	(-3.6733668519934818253e-17+0.058554918353500177985j)
-15.977943886616838398	(-1.3969500838885754824e-16+0.058713625299044405748j)
-15.928856501404498047	(-1.03898253712876973445e-16+0.058873130179052726718j)
-15.879769116192157696	(-7.718791121904086719e-17+0.059033438398577886552j)
-15.830681730979817345	(1.9995712087401333694e-16+0.059194555402771992236j)
-15.7815943457674769945	(2.8593280246659749155e-16+0.05935648667708737225j)
-15.732506960555136644	(-2.1887195632847439145e-16+0.059519237747475382816j)
-15.683419575342794516	(1.8547341070678970174e-16+0.059682814180572293927j)
-15.6343321901304541655	(2.990308920865287986e-16+0.059847221583893023267j)
-15.5852448049181138146	(2.109189661624784685e-16+0.060012465606010874375j)
-15.536157419705773464	(4.1030490166827637313e-16+0.06017855193673594255j)
-15.487070034493433113	(2.5106802888574271296e-16+0.06034548630729036356j)
-15.437982649281092762	(-1.2318396147975863633e-16+0.060513274490474305845j)
-15.388895264068752411	(8.912209429545544402e-17+0.060681922300828396166j)
-15.33980787885641206	(2.3083499396741379682e-16+0.060851435594793813755j)
-15.290720493644071709	(8.206180357573027659e-17+0.06102182027085772953j)
-15.241633108431731358	(4.3652004050872918367e-17+0.06119308226970114617j)
-15.192545723219391007	(-1.3043961915459623203e-16+0.061365227574335039218j)
-15.14345833800704888	(5.3857949589122887963e-16+0.061538262210229829896j)
-15.094370952794708529	(2.2282442468999717068e-16+0.06171219224543738474j)
-15.045283567582368178	(2.7277595541445169864e-16+0.06188702379070728371j)
-14.996196182370027827	(1.8644851621491947721e-16+0.062062762999592173407j)
-14.9471087971576874764	(1.7202883173765788718e-18+0.062239416068545258542j)
-14.8980214119453471255	(2.4567682885775056975e-16+0.06241698923701090307j)
-14.848934026733006775	(-8.917644615990204865e-18+0.06259548878749930656j)
-14.799846641520666424	(-3.1062823488139363194e-17+0.06277492104566131936j)
-14.750759256308326073	(-2.1363084314731756864e-16+0.062955292380343683134j)
-14.701671871095985722	(4.713270289775277257e-17+0.06313660920363894924j)
-14.652584485883643595	(4.4155857470818593528e-16+0.063318877970918244213j)
-14.603497100671303244	(3.749482159211091807e-16+0.063502105180862217226j)
-14.554409715458962893	(1.659356583745963874e-16+0.06368629737546788183j)
-14.505322330246622542	(2.7854736096804601758e-16+0.063871461140050392324j)
-14.456234945034282191	(5.3984607569413504507e-17+0.06405760310322930473j)
-14.40714755982194184	(3.784994848847181168e-16+0.06424472993690014122j)
-14.358060174609601489	(4.185147215608570083e-16+0.06443284835619129958j)
-14.308972789397261138	(-6.7226198441855452886e-17+0.06462196511940387911j)
-14.259885404184920787	(-4.0340228164053965852e-17+0.06481208702794043208j)
-14.2107980189725804365	(2.4300194107431978885e-16+0.0650032209262148275j)
-14.161710633760240086	(6.8660471467043927416e-17+0.06519537370153899447j)
-14.112623248547897958	(4.8252637502291565533e-16+0.06538855228400164421j)
-14.0635358633355576075	(4.1424677964497079709e-16+0.06558276364632234512j)
-14.0144484781232172566	(6.5593900806868326554e-16+0.06577801480368328235j)
-13.965361092910876906	(1.5439415073256801037e-16+0.06597431281354804167j)
-13.916273707698536555	(1.9445286355134508916e-16+0.06617166477545217973j)
-13.867186322486196204	(1.6872287953283150716e-17+0.066370077830777043926j)
-13.818098937273855853	(5.0183594293773183042e-17+0.066569559162497071725j)
-13.769011552061515502	(1.2275132029873302796e-16+0.066770115994901971246j)
-13.719924166849175151	(2.3329379740657273483e-16+0.066971755593302512155j)
-13.6708367816368348	(-2.0890795573152080001e-16+0.0671744852636940587j)
-13.621749396424494449	(-1.2482133404351520572e-15+0.06737831235241370509j)
-13.572662011212152322	(5.953281218955812777e-16+0.06758324424574804756j)
-13.523574625999811971	(3.4922540684600965314e-16+0.06778928836953457271j)
-13.47448724078747162	(4.3067007639021099444e-16+0.067996452188711101194j)
-13.425399855575131269	(4.506141464336536054e-16+0.068204743206845178105j)
-13.3763124703627909184	(2.0863534831728970059e-16+0.06841416896563225214j)
-13.3272250851504505675	(5.829703726271451905e-17+0.06862473704435265165j)
-13.278137699938110217	(1.236274996936108181e-16+0.06883645505929976427j)
-13.229050314725769866	(-7.7811987915190536094e-17+0.069049330663167360345j)
-13.179962929513429515	(3.035934107983928557e-17+0.06926337154439909938j)
-13.130875544301089164	(-2.9020883257600359226e-16+0.06947858542650138525j)
-13.081788159088747037	(1.134102999130150178e-15+0.06969498006731379702j)
-13.032700773876406686	(2.7838000962016381684e-16+0.06991256325823218265j)
-12.983613388664066335	(5.4332241150386271754e-16+0.07013134282339626713j)
-12.934526003451725984	(8.2147812882711419126e-17+0.07035132661882431693j)
-12.885438618239385633	(5.064971262177109087e-16+0.0705725225315008281j)
-12.836351233027045282	(2.9546712630118156344e-16+0.070794938478416905014j)
-12.787263847814704931	(3.281344619888212932e-16+0.07101858240555870838j)
-12.73817646260236458	(1.8314017508629398448e-17+0.07124346228684159954j)
-12.689089077390024229	(-4.5764244667812243634e-16+0.07146958612298739966j)
-12.6400016921776838785	(-9.930268353794816507e-17+0.07169696194034855252j)
-12.590914306965343528	(-1.1228557097474922809e-16+0.07192559778966850503j)
-12.5418269217530014	(-3.089561476572092782e-16+0.072155501744777084117j)
-12.4927395365406610495	(7.184466544006118534e-17+0.07238668190123601076j)
-12.4436521513283206986	(2.5380583991871201146e-16+0.072619146374895734986j)
-12.394564766115980348	(4.575572249682029799e-16+0.07285290330040439244j)
-12.345477380903639997	(6.5919117889408934273e-16+0.073087960829630677084j)
-12.296389995691299646	(3.7246973685562682247e-16+0.07332432713001757474j)
