wn	g_0_wn_up
-31.244120687654739044	(5.0088637337505671103e-20+0.031997776342437105057j)
-31.195033302442400469	(9.7464724715477421556e-20+0.03204810128787620449j)
-31.145945917230058342	(8.217073901821066796e-20+0.032098584741365780715j)
-31.096858532017716215	(-1.648127845414667582e-19+0.032149227452788663173j)
-31.04777114680537764	(4.9187870572559534178e-20+0.032200030176764135592j)
-30.998683761593035513	(-7.686754228694017684e-19+0.032250993672685426827j)
-30.949596376380696938	(-1.6516264442743743054e-20+0.032302118704757472323j)
-30.900508991168354811	(2.7465821086634863018e-19+0.0323534060420351266j)
-30.851421605956016236	(5.1283985116452942338e-20+0.032404856458461625546j)
-30.80233422074367411	(-2.5259728706391076268e-20+0.032456470732907534427j)
-30.753246835531335535	(-2.626550815712586142e-20+0.03250824964920999427j)
-30.704159450318993407	(-1.6435702856363838128e-19+0.032560193996212377643j)
-30.655072065106654833	(1.3162532126341821146e-20+0.03261230456780427056j)
-30.605984679894312706	(1.4994992991141029336e-19+0.032664582162961947054j)
-30.556897294681970578	(-5.7972392975465675897e-20+0.032717027585789100474j)
-30.507809909469632004	(-6.803303866131808161e-19+0.032769641645558067466j)
-30.458722524257289876	(-1.02895313508283258193e-19+0.032822425156751412756j)
-30.409635139044951302	(-3.044391856270245368e-19+0.03287537893910389558j)
-30.360547753832609175	(1.02906017304050534085e-18+0.03292850381764490797j)
-30.3114603686202706	(-1.1541948268937406483e-19+0.03298180062274122526j)
-30.262372983407928473	(4.1179399271054910242e-20+0.033035270190140290925j)
-30.213285598195589898	(-2.9407479039676207632e-20+0.033088913361013806702j)
-30.164198212983247771	(-7.4962370141268977566e-20+0.033142730982001822326j)
-30.115110827770909196	(3.1691631450721817995e-20+0.033196723905257241594j)
-30.06602344255856707	(-1.4805604129712450053e-19+0.03325089298849075864j)
-30.016936057346224942	(-2.7205505256277500455e-20+0.03330523909501619667j)
-29.967848672133886367	(2.0659882669143860576e-20+0.033359763093796367117j)
-29.91876128692154424	(-6.605533300403100872e-20+0.033414465859489331234j)
-29.869673901709205666	(-9.510211947583638312e-19+0.03346934827249511274j)
-29.820586516496863538	(-4.9921891376506961887e-20+0.033524411219002896167j)
-29.771499131284524964	(-2.4125186044795126766e-19+0.033579655591038655438j)
-29.722411746072182837	(1.6762639186950441584e-19+0.03363508228651330284j)
-29.673324360859844262	(5.87904427143168139e-20+0.033690692209271289048j)
-29.624236975647502135	(2.7057740771999279765e-21+0.033746486269139661096j)
-29.575149590435160007	(-2.1591015353094078745e-21+0.033802465381977647718j)
-29.526062205222821433	(-1.05493997207860076025e-20+0.033858630469726730405j)
-29.476974820010479306	(2.663759435866437388e-19+0.03391498246046118631j)
-29.427887434798140731	(3.7916448364388402634e-20+0.033971522288439165438j)
-29.378800049585798604	(-1.7362660981456928614e-19+0.034028250894154295214j)
-29.32971266437346003	(1.737307285345974402e-21+0.034085169224387715237j)
-29.280625279161117902	(8.440615203155792058e-20+0.034142278232260764304j)
-29.231537893948779328	(-1.3833920385030350121e-19+0.034199578877288076828j)
-29.1824505087364372	(3.178671639509434027e-20+0.034257072125431303755j)
-29.133363123524098626	(-3.1259082722519431137e-21+0.034314758949153298384j)
-29.084275738311756498	(-4.569282086141624156e-20+0.034372640327472947508j)
-29.035188353099414371	(-4.9281944002572485621e-20+0.034430717246020432765j)
-28.986100967887075797	(-1.1585028935595797544e-19+0.034488990697093151183j)
-28.93701358267473367	(1.4187722341119638798e-20+0.03454746167971220472j)
-28.887926197462395095	(3.9415249220617686172e-19+0.034606131199679354693j)
-28.838838812250052968	(1.9064431279708038109e-19+0.0346650002696347187j)
-28.789751427037714393	(-6.5691963153852056357e-21+0.034724069909114897714j)
-28.740664041825372266	(-2.0288322466385202534e-20+0.034783341144611838736j)
-28.691576656613033691	(-9.791345232604313085e-21+0.034842815009632162326j)
-28.642489271400691564	(-4.129133440986796566e-20+0.034902492544757260373j)
-28.59340188618835299	(1.7210831673255952628e-20+0.03496237479770381712j)
-28.544314500976010862	(1.9836387779781215615e-19+0.03502246282338514899j)
-28.495227115763668735	(-6.593809174019837971e-20+0.035082757683973030127j)
-28.44613973055133016	(1.7777909641800760098e-20+0.035143260448960239595j)
-28.397052345338988033	(6.51627389790962775e-20+0.035203972195223726116j)
-28.347964960126649459	(-1.8674053848203364332e-19+0.03526489400708841121j)
-28.298877574914307331	(-1.05445209358250289826e-19+0.035326026976391707024j)
-28.249790189701968757	(1.4754968114747094627e-19+0.035387372202548651734j)
-28.20070280448962663	(5.447443962699882624e-21+0.035448930792617752705j)
-28.151615419277288055	(-5.0242064380325542407e-20+0.03551070386136750273j)
-28.102528034064945928	(1.9878996410609909988e-19+0.035572692531343610978j)
-28.053440648852607353	(2.1705797996603899859e-20+0.035634897932936920872j)
-28.004353263640265226	(1.1311976292924220464e-19+0.035697321204452049648j)
-27.955265878427923099	(3.017847318459028075e-19+0.035759963492176728705j)
-27.906178493215584524	(1.9699989677818699121e-19+0.03582282595045192808j)
-27.857091108003242397	(9.6209770107745165504e-20+0.035885909741742660906j)
-27.808003722790903822	(2.610827813605087437e-18+0.03594921603670955118j)
-27.758916337578561695	(-1.1288940300933731365e-19+0.03601274601428119948j)
-27.70982895236622312	(-1.4478731544158549408e-19+0.036076500861727242575j)
-27.660741567153880993	(-6.729637884869938513e-20+0.036140481774732294284j)
-27.611654181941542419	(-4.678466218108300619e-19+0.036204689957470538586j)
-27.562566796729200291	(-8.096769890443713679e-20+0.036269126622681252536j)
-27.513479411516861717	(-5.1466050144279460745e-20+0.03633379299174503696j)
-27.46439202630451959	(-1.3381748785187087917e-19+0.0363986902947609145j)
-27.415304641092177462	(-1.0595789446783989918e-18+0.036463819770624232575j)
-27.366217255879838888	(-1.1339725312123679736e-19+0.036529182667105433713j)
-27.31712987066749676	(4.53742778793210291e-19+0.036594780240929623838j)
-27.268042485455158186	(-4.172988161074112914e-20+0.036660613757857007933j)
-27.218955100242816059	(-4.684491996574080367e-18+0.036726684492764283263j)
-27.169867715030477484	(7.8364540794801322295e-20+0.036792993729726768126j)
-27.120780329818135357	(4.568644148415003169e-20+0.036859542762101515923j)
-27.071692944605796782	(5.461581627650749779e-20+0.036926332892611310466j)
-27.022605559393454655	(-1.5261081232644095118e-19+0.036993365433429604983j)
-26.97351817418111608	(-5.496256838790593457e-21+0.037060641706266286843j)
-26.924430788968773953	(6.466954502980438327e-20+0.037128163042454524756j)
-26.875343403756431826	(-1.2449316812639376909e-19+0.037195930783038400058j)
-26.826256018544093251	(-5.1323806275589531047e-20+0.03726394627886166211j)
-26.777168633331751124	(2.4296393117950536234e-19+0.037332210890657357982j)
-26.72808124811941255	(2.0723457414671476381e-19+0.03740072598913844748j)
-26.678993862907070422	(1.6356598621892819008e-19+0.037469492955089472863j)
-26.629906477694731848	(-4.567053965230651684e-20+0.037538513179459172264j)
-26.58081909248238972	(1.8514694471879372678e-20+0.037607788063454189453j)
-26.531731707270051146	(-8.058803722079758516e-20+0.037677319018633748104j)
-26.482644322057709019	(6.693217499456430079e-20+0.037747107467005464043j)
-26.433556936845366891	(-3.6547086908513300893e-20+0.037817154841122087305j)
-26.384469551633028317	(1.2135940651700042136e-19+0.037887462584179493197j)
-26.33538216642068619	(-3.474774850323044291e-20+0.03795803215011563786j)
-26.286294781208347615	(3.1415709175035410844e-19+0.038028865003710644876j)
-26.237207395996005488	(3.109437307168770924e-20+0.03809996262068807843j)
-26.188120010783666913	(-8.522395877720666183e-19+0.03817132648781725729j)
-26.139032625571324786	(3.084276068038903708e-20+0.03824295810301679005j)
-26.089945240358986212	(6.2146304592172874815e-20+0.038314858975459241408j)
-26.040857855146644084	(6.5869382520799162164e-20+0.03838703062567701968j)
-25.99177046993430551	(4.5982189779516578246e-20+0.038459474585669367608j)
-25.942683084721963382	(1.7118736699148618699e-19+0.03853219239901071319j)
-25.893595699509621255	(-3.8625873607980562206e-21+0.038605185620960096038j)
-25.84450831429728268	(1.0872778823140371279e-19+0.03867845581857194681j)
-25.795420929084940553	(9.823193316364753545e-20+0.038752004570808080974j)
-25.746333543872601979	(4.365910239267827453e-20+0.038825833468650976232j)
-25.697246158660259852	(3.8072266291944555283e-20+0.038899944115218368368j)
-25.648158773447921277	(-3.3090334474157208306e-18+0.038974338125879089134j)
-25.59907138823557915	(-5.6998046014560312476e-20+0.039049017128370368257j)
-25.549984003023240575	(1.3993493357562197406e-19+0.039123982762916321987j)
-25.500896617810898448	(-4.6936355522868910336e-19+0.039199236682347926575j)
-25.451809232598559873	(1.7075392557311570425e-20+0.039274780552224324015j)
-25.402721847386217746	(-9.5131538578735637716e-20+0.039350616050955578018j)
-25.353634462173875619	(5.67442857256040123e-20+0.039426744869926769188j)
-25.304547076961537044	(1.2779515782834185533e-18+0.039503168713623582065j)
-25.255459691749194917	(-2.7281166730368592035e-21+0.03957988929975941872j)
-25.206372306536856343	(6.849292687764530457e-20+0.039656908359403830744j)
-25.157284921324514215	(-9.0535583365929670744e-20+0.039734227637112644327j)
-25.10819753611217564	(-7.858450458022298198e-20+0.0398118488910594176j)
-25.059110150899833513	(8.073543042126949723e-21+0.039889773893168604946j)
-25.010022765687494939	(6.751788836725026824e-20+0.039968004429250185428j)
-24.960935380475152812	(-2.7236397405756306656e-19+0.040046542299135901022j)
-24.911847995262814237	(-3.6472801692371738998e-19+0.04012538931681711163j)
-24.86276061005047211	(-3.8433995370944141885e-20+0.040204547310584273778j)
-24.813673224838129983	(2.2755637472782181472e-19+0.040284018123168056913j)
-24.764585839625791408	(-9.567656307012056798e-21+0.040363803611882166644j)
-24.71549845441344928	(-2.2683481158096763728e-18+0.04044390564876783334j)
-24.666411069201110706	(2.880997942565004091e-19+0.04052432612074002849j)
-24.617323683988768579	(7.196692976742989415e-20+0.040605066929735457448j)
-24.568236298776430004	(1.806390370327496936e-19+0.040686129992862238303j)
-24.519148913564087877	(-1.3541037334197841643e-18+0.04076751724255150977j)
-24.470061528351749303	(4.2990793055876314237e-20+0.040849230626710725245j)
-24.420974143139407175	(-5.585499293817720824e-20+0.04093127210887887585j)
-24.3718867579270686	(-4.227476567630064803e-20+0.041013643668383503726j)
-24.322799372714726474	(-4.127980705423729043e-19+0.04109634730049976925j)
-24.273711987502384346	(1.7090289409545450154e-19+0.04117938501661122519j)
-24.224624602290045772	(9.5240172978463659646e-20+0.041262758844372693368j)
-24.175537217077703644	(1.7231362299405094774e-19+0.04134647082787513972j)
-24.12644983186536507	(-1.825505463985951955e-19+0.04143052302781238816j)
-24.077362446653022943	(-1.2381702089863793981e-19+0.041514917521650089582j)
-24.028275061440684368	(-4.483743051731792053e-19+0.041599656403796550497j)
-23.97918767622834224	(-3.570706443756993423e-20+0.04168474178577582373j)
-23.930100291016003666	(-8.4629574264143973467e-19+0.041770175796402776724j)
-23.881012905803661539	(-1.3164363741745054912e-19+0.041855960581960484357j)
-23.831925520591322964	(2.6245784801296771148e-19+0.04194209830637959241j)
-23.782838135378980837	(3.331690993371299478e-19+0.04202859115142010965j)
-23.73375075016663871	(-2.373245839794707777e-19+0.042115441316855316278j)
-23.684663364954300135	(1.63678073642367776e-19+0.04220265102065796914j)
-23.635575979741958008	(3.1284762044912006003e-20+0.0422902224991889078j)
-23.586488594529619434	(1.8485626001286681245e-20+0.042378158007387860262j)
-23.537401209317277306	(-3.2340927584484428643e-19+0.042466459818966802164j)
-23.488313824104938732	(-1.2555850692332848056e-19+0.042555130226605578092j)
-23.439226438892596605	(6.8906285826612234805e-20+0.042644171542150069443j)
-23.39013905368025803	(2.1502451623997669124e-19+0.042733586096812825605j)
-23.341051668467915903	(1.3356260811015702755e-19+0.042823376241376234774j)
-23.291964283255573775	(-3.179232672921850259e-20+0.04291354434639820664j)
-23.242876898043235201	(-2.036799522000064801e-19+0.04300409280242048493j)
-23.193789512830893074	(-1.03334032291339519857e-19+0.043095024020179666102j)
-23.144702127618554499	(1.9090906990645608901e-19+0.043186340430820743808j)
-23.095614742406212372	(6.8327547279808544495e-20+0.043278044486113532996j)
-23.046527357193873797	(2.4199293136753959733e-19+0.043370138658671709975j)
-22.99743997198153167	(4.8565148074203101934e-20+0.04346262544217476681j)
-22.948352586769193096	(5.5177759360375978875e-20+0.043555507351592727405j)
-22.899265201556850968	(-3.6240369714785929235e-20+0.043648786923413798733j)
-22.850177816344512394	(4.3338177672681311863e-21+0.04374246671587488089j)
-22.801090431132170266	(7.409616041789903738e-20+0.043836549309195144142j)
-22.75200304591982814	(-8.59805585259232513e-20+0.043931037305812492555j)
-22.702915660707489565	(9.464887831378069423e-21+0.044025933330623240325j)
-22.653828275495147437	(2.1967807286229128336e-19+0.044121240031224778777j)
-22.604740890282808863	(1.8322398988485983403e-19+0.044216960078161386682j)
-22.555653505070466736	(1.1411329668574432193e-19+0.04431309616517339206j)
-22.506566119858128161	(2.0287820107969537589e-19+0.04440965100944934546j)
-22.457478734645786034	(-2.1392967847811502622e-19+0.044506627351881766774j)
-22.40839134943344746	(-1.417334784884591774e-20+0.04460402795732597292j)
-22.359303964221105332	(-8.033767747357535436e-19+0.0447018556148625415j)
-22.310216579008766757	(-3.36876161890374445e-19+0.044800113138063035745j)
-22.26112919379642463	(6.72250619970536129e-19+0.044898803365259386255j)
-22.212041808584082503	(4.9220275223977946318e-19+0.04499792915981671443j)
-22.162954423371743928	(-1.0105024016831187981e-19+0.045097493410409868198j)
-22.113867038159401801	(-2.7432681205670650267e-19+0.045197499031303579875j)
-22.064779652947063227	(-2.158825910367586259e-19+0.045297948962636308545j)
-22.0156922677347211	(-3.3912637029900443485e-18+0.04539884617070802375j)
-21.966604882522382525	(8.239524090952975118e-21+0.04550019364827161822j)
-21.917517497310040397	(-6.35391600128414695e-20+0.045601994414828414537j)
-21.868430112097701823	(1.845851368659682767e-20+0.045704251516927529853j)
-21.819342726885359696	(-1.7397062063957396146e-19+0.045806968028469320642j)
-21.770255341673021121	(-6.231377953906199917e-20+0.045910147051012872854j)
-21.721167956460678994	(3.8163989561278723158e-20+0.0460137917140877456j)
-21.672080571248336867	(-3.5725691442604617815e-20+0.04611790517550980184j)
-21.622993186035998292	(-6.8255004566394588696e-20+0.046222490621701396718j)
-21.573905800823656165	(-1.9400409453201599865e-18+0.04632755126801599288j)
-21.52481841561131759	(5.43157864859404032e-19+0.046433090359067077935j)
-21.475731030398975463	(-4.9832140213129376775e-20+0.046539111169061668505j)
-21.426643645186636888	(-8.9577136049196300643e-20+0.046645617002138303753j)
-21.377556259974294761	(2.71247557596988335e-19+0.04675261119270980592j)
-21.328468874761956187	(4.5238308705314360637e-19+0.046860097105810592788j)
-21.27938148954961406	(8.0828414597631569143e-19+0.04696807813744898613j)
-21.230294104337275485	(-1.7407310311255481669e-19+0.047076557714964141488j)
-21.181206719124933358	(1.0626187333367963931e-19+0.04718553929738818209j)
-21.13211933391259123	(-1.8281835911741750524e-19+0.047295026375813190023j)
-21.083031948700252656	(-7.312802562997777302e-19+0.04740502247376333217j)
-21.033944563487910528	(-1.0475740452237162097e-19+0.04751553114757230828j)
-20.984857178275571954	(-4.8496096902602154243e-20+0.047626555986765871376j)
-20.935769793063229827	(1.011984373541304208e-19+0.04773810061444991315j)
-20.886682407850891252	(1.6378954659040958964e-19+0.047850168687703822923j)
-20.837595022638549125	(5.6548292635637322944e-19+0.047962763897979564243j)
-20.78850763742621055	(-3.7494408245723159798e-19+0.048075889971506267917j)
-20.739420252213868423	(-8.989332186653838328e-20+0.0481895506697005635j)
-20.690332867001529848	(1.8536704158835898332e-20+0.048303749789582781093j)
-20.641245481789187721	(-4.053242321609375497e-20+0.04841849116419905813j)
-20.592158096576845594	(5.5303919208515102016e-20+0.048533778663049420565j)
-20.54307071136450702	(2.5320821970126539293e-19+0.048649616192522018854j)
-20.493983326152164892	(2.0958749048690696885e-19+0.048766007696333595056j)
-20.444895940939826318	(3.4548502630307801109e-19+0.048882957155976243524j)
-20.39580855572748419	(4.6512018111954069567e-18+0.049000468591170624755j)
-20.346721170515145616	(-2.1115390503565427262e-19+0.04911854606032568793j)
-20.297633785302803489	(-1.26937236128431355e-19+0.049237193661005075607j)
-20.248546400090464914	(2.6054845843496641922e-19+0.049356415530400273017j)
-20.199459014878122787	(-5.3688013426610379265e-20+0.04947621584581062687j)
-20.15037162966578066	(-2.0015729443874388044e-19+0.049596598825130379373j)
-20.101284244453442085	(5.509556818867010125e-19+0.049717568727342759116j)
-20.052196859241099958	(4.1253465767417276151e-19+0.049839129853021420236j)
-20.003109474028761383	(6.977903234181292271e-20+0.049961286544839070278j)
-19.954022088816419256	(2.45086566852082927e-18+0.05008404318808376554j)
-19.904934703604080681	(9.157714455151364883e-20+0.05020740421118261021j)
-19.855847318391738554	(-1.3502016049580740049e-19+0.050331374086233442167j)
-19.80675993317939998	(2.5695131191501996369e-20+0.050455957329544172396j)
-19.757672547967057852	(-1.2347707566571835509e-19+0.050581158502180270653j)
-19.708585162754719278	(-2.474564852608194585e-19+0.05070698221052034882j)
-19.65949777754237715	(4.4462695294149537312e-20+0.050833433106820063996j)
-19.610410392330035023	(-2.7293513087810264145e-20+0.05096051588978444541j)
-19.561323007117696449	(-9.2163041101665890015e-19+0.05108823530514881861j)
-19.512235621905354321	(-3.435971760091955411e-19+0.051216596146268437983j)
-19.463148236693015747	(3.4440588993166768675e-19+0.05134560325471707043j)
-19.41406085148067362	(2.1054028969560699685e-19+0.051475261520894557976j)
-19.364973466268335045	(-2.4614060603629053972e-19+0.051605575884643622997j)
-19.315886081055992918	(5.4897858788472241926e-19+0.05173655133587607563j)
-19.266798695843654343	(-9.675627944218498081e-20+0.051868192915208437277j)
-19.217711310631312216	(3.2015301992933222032e-19+0.052000505714607493657j)
-19.168623925418973641	(1.9666570015183235311e-19+0.052133494878045430476j)
-19.119536540206631514	(5.079256279941131095e-19+0.052267165602165335803j)
-19.070449154994289387	(9.841187549998128593e-19+0.052401523136956673632j)
-19.021361769781950812	(-1.952524356817055813e-19+0.05253657278644137396j)
-18.972274384569608685	(1.5675090723214809572e-19+0.05267231990937042141j)
-18.92318699935727011	(-5.8606378506380942764e-20+0.052808769919931296266j)
-18.874099614144927983	(3.3144607612287857196e-19+0.052945928288466406753j)
-18.825012228932589409	(-3.3939073504723180988e-19+0.053083800542202651263j)
-18.775924843720247281	(-8.425487968269353187e-19+0.053222392265992533866j)
-18.726837458507908707	(1.9174472398501995935e-19+0.053361709103066673476j)
-18.67775007329556658	(-9.302869435691478409e-18+0.053501756755798428322j)
-18.628662688083228005	(5.0143142180493893514e-19+0.0536425409864802194j)
-18.579575302870885878	(4.386094393142809553e-20+0.053784067618112392506j)
-18.53048791765854375	(2.0299544614291281474e-19+0.053926342535204438433j)
-18.481400532446205176	(4.605882762265759014e-21+0.05406937168458893911j)
-18.432313147233863049	(1.1779111626359681776e-18+0.054213161076248503334j)
-18.383225762021524474	(6.6618553903224182102e-19+0.054357716784155900303j)
-18.334138376809182347	(3.5896004810392304783e-19+0.054503044947127578246j)
-18.285050991596843772	(-5.2037340798355532396e-19+0.05464915176969096372j)
-18.235963606384501645	(-5.1926152765333955576e-19+0.054796043522965645622j)
-18.18687622117216307	(2.4434553473285020853e-19+0.054943726545558776997j)
-18.137788835959820943	(-2.2082898847042882343e-19+0.055092207244475027705j)
-18.088701450747482369	(6.187995637521487021e-19+0.055241492096041171223j)
-18.039614065535140242	(1.3849021200394432135e-19+0.055391587646845881487j)
-17.990526680322798114	(3.2407014369159474849e-18+0.055542500514694628788j)
-17.94143929511045954	(2.7787713134198718474e-19+0.05569423738958041714j)
-17.892351909898117412	(3.1359680891045645408e-20+0.055846805034670259082j)
-17.843264524685778838	(3.016560700541305124e-19+0.05600021028730794992j)
-17.79417713947343671	(-4.18862738345345611e-19+0.056154460060033405122j)
-17.745089754261098136	(-3.2466525185445753905e-19+0.056309561341618720454j)
-17.696002369048756009	(-9.9874507703778259955e-19+0.056465521198121579327j)
-17.646914983836417434	(1.847972757147397891e-18+0.05662234677395596577j)
-17.597827598624075307	(4.7859260272256682155e-19+0.05678004529298094627j)
-17.548740213411736732	(8.085117850134642782e-19+0.056938624059607430283j)
-17.499652828199394605	(-2.3922540169136702617e-19+0.057098090459923672713j)
-17.450565442987052478	(4.7132104476853670745e-19+0.05725845196283953914j)
-17.401478057774713903	(-6.569694630202008531e-19+0.05741971612125013752j)
-17.352390672562371776	(3.6727116408680450764e-19+0.057581890573219149387j)
-17.303303287350033202	(7.1114151807116155614e-19+0.057744983043182047944j)
-17.254215902137691074	(1.8899210254849883662e-19+0.057909001343170070364j)
-17.2051285169253525	(7.183151054781912203e-20+0.058073953374054673726j)
-17.156041131713010373	(-1.2332015213885100933e-18+0.058239847126813640288j)
-17.106953746500671798	(8.4380735263308153184e-20+0.058406690683818547616j)
-17.05786636128832967	(3.5139984228632780643e-19+0.058574492220144651344j)
-17.008778976075987543	(-3.8771125470292872825e-19+0.0587432600049031875j)
-16.959691590863648969	(2.397262078620392992e-19+0.05891300240259671195j)
-16.910604205651306842	(2.5762365606353513907e-18+0.059083727874498080668j)
-16.861516820438968267	(7.7174603057289822635e-19+0.059255444980053237347j)
-16.81242943522662614	(-4.898646256017546183e-19+0.0594281623783085855j)
-16.763342050014287565	(-1.9117850205332011472e-19+0.059601888829363264266j)
-16.714254664801945438	(-5.192647351686248431e-19+0.059776633195846959334j)
-16.665167279589606864	(6.899913559369372991e-20+0.05995240444442361677j)
-16.616079894377264736	(-2.0164955716636047965e-20+0.060129211647321857692j)
-16.566992509164926162	(-7.346797895856070197e-19+0.060307063983892253423j)
-16.517905123952584034	(-2.0218524072433713442e-18+0.060485970742192494976j)
-16.468817738740241907	(-1.399397665326443986e-20+0.0606659413206005263j)
-16.419730353527903333	(1.1670428723692485916e-19+0.060846985229456709843j)
-16.370642968315561205	(3.0199241368605110743e-19+0.061029112092735260386j)
-16.32155558310322263	(4.182477461822852213e-19+0.061212331649745710394j)
-16.272468197890880504	(1.1215169943621718721e-18+0.061396653756865135487j)
-16.223380812678541929	(6.2359763878084977816e-19+0.06158208838930152862j)
-16.174293427466199802	(3.511978029216455601e-19+0.0617686456428892805j)
-16.125206042253861227	(3.5240587991770935817e-19+0.061956335735917196506j)
-16.0761186570415191	(-1.4293490860876469205e-18+0.062145169010989903535j)
-16.027031271829180525	(2.1318501597880153667e-19+0.062335155936923264397j)
-15.977943886616838398	(2.5504944799829095376e-19+0.06252630711067463931j)
-15.928856501404498047	(4.7059511375019281136e-19+0.062718633259308556593j)
-15.879769116192157696	(-7.091123689003654832e-19+0.06291214524199881253j)
-15.830681730979817345	(7.018033138544899811e-19+0.06310685405206743759j)
-15.7815943457674769945	(-5.447664401243404132e-18+0.06330277081906179881j)
-15.732506960555136644	(-3.3522548467173876463e-18+0.063499906810870171414j)
-15.683419575342794516	(-5.3021249510812382535e-19+0.0636982734358769731j)
-15.6343321901304541655	(-3.261806365762531814e-20+0.06389788224515829951j)
-15.5852448049181138146	(-1.7326107611089870192e-19+0.06409874493471891255j)
-15.536157419705773464	(-1.121597222424968834e-18+0.064300873347771292377j)
-15.487070034493433113	(6.665655009825452961e-19+0.06450427947705784926j)
-15.437982649281092762	(1.1029676233536987499e-18+0.064708975467217211275j)
-15.388895264068752411	(2.2170559779102296483e-17+0.06491497361719571202j)
-15.33980787885641206	(-3.3713430732293075642e-19+0.06512228638270460557j)
-15.290720493644071709	(-2.0060610530873866928e-18+0.06533092637872492392j)
-15.241633108431731358	(1.7652110163341882596e-18+0.06554090638205993524j)
-15.192545723219391007	(4.8446273419218290095e-19+0.065752239333937145815j)
-15.14345833800704888	(7.3967654050795443752e-19+0.065964938342660636716j)
-15.094370952794708529	(-4.6667760127461031336e-19+0.06617901668631481771j)
-15.045283567582368178	(7.659569541870919659e-20+0.06639448781552088896j)
-14.996196182370027827	(-7.4256738667117065007e-19+0.06661136535624710697j)
-14.9471087971576874764	(-4.8012874088355580432e-20+0.06682966311267424242j)
-14.8980214119453471255	(-6.779360397350732668e-19+0.06704939507011731248j)
-14.848934026733006775	(6.252397953321536538e-19+0.067270575398005003076j)
-14.799846641520666424	(4.7756211290840587907e-19+0.06749321845291808564j)
-14.750759256308326073	(1.9853141452158890881e-19+0.067717338781688105054j)
-14.701671871095985722	(-8.892986391319803691e-19+0.06794295112455800423j)
-14.652584485883643595	(-6.344118703205936389e-18+0.068170070418405753765j)
-14.603497100671303244	(-1.8392760013675542486e-19+0.068398711800032763186j)
-14.554409715458962893	(8.35096009271589173e-20+0.068628890609518489185j)
-14.505322330246622542	(-2.04532471499769868e-19+0.06886062239364272586j)
-14.456234945034282191	(1.3288505333729121644e-21+0.06909392290937733938j)
-14.40714755982194184	(1.7552485668612556862e-19+0.069328808127448987575j)
-14.358060174609601489	(-5.237410756674542206e-18+0.069565294235974461934j)
-14.308972789397261138	(-2.0538046898040513592e-18+0.069803397644170525616j)
-14.259885404184920787	(8.478348231488486501e-19+0.070043134986139968245j)
-14.2107980189725804365	(1.06884955532909586235e-19+0.07028452312473568164j)
-14.161710633760240086	(6.1796837699068725674e-19+0.07052757915550464385j)
-14.112623248547897958	(-2.2404681165245085743e-18+0.07077232041071385149j)
-14.0635358633355576075	(-4.2932194704618124536e-19+0.07101876446345993521j)
-14.0144484781232172566	(-2.3248092938902473204e-18+0.07126692913186494227j)
-13.965361092910876906	(-8.261278127970235405e-19+0.07151683248335982679j)
-13.916273707698536555	(-1.1031887051444392687e-19+0.07176849283905836763j)
-13.867186322486196204	(-1.1463980502624421882e-19+0.07202192877822319317j)
-13.818098937273855853	(5.234033110160545155e-18+0.07227715914282674403j)
-13.769011552061515502	(-8.3325189688441507133e-19+0.072534203042209088874j)
-13.719924166849175151	(4.6882305704707523027e-19+0.072793079857835202295j)
-13.6708367816368348	(4.6086410113988404507e-19+0.07305380924815420285j)
-13.621749396424494449	(6.757528567247271019e-19+0.073316411153563049163j)
-13.572662011212152322	(-4.965904962365210904e-18+0.07358090580147727544j)
-13.523574625999811971	(-2.7156211391936259716e-18+0.07384731371151166679j)
-13.47448724078747162	(-4.6047012282660050024e-19+0.07411565570077345566j)
-13.425399855575131269	(-9.626919653801663932e-19+0.074385952889270898214j)
-13.3763124703627909184	(-1.4793594540260661444e-18+0.074658226705440519644j)
-13.3272250851504505675	(-3.1572035867681928853e-18+0.074932498891795457086j)
-13.278137699938110217	(-9.8122995560974551463e-20+0.07520879151069868873j)
-13.229050314725769866	(2.1200237401342563859e-17+0.07548712695026386921j)
-13.179962929513429515	(1.0920350494034256899e-19+0.07576752793038731004j)
-13.130875544301089164	(-1.1249956697567200681e-18+0.07605001750891453305j)
-13.081788159088747037	(-4.3337411413537139873e-19+0.07633461908794479667j)
-13.032700773876406686	(-4.00354698882264581e-19+0.07662135642027716187j)
-12.983613388664066335	(-3.9814303923669917651e-19+0.076910253616002205446j)
-12.934526003451725984	(4.9966884264570470035e-20+0.0772013351492427391j)
-12.885438618239385633	(9.328694746194609105e-19+0.07749462586504762829j)
-12.836351233027045282	(-2.1858744562835878303e-19+0.07779015098644312398j)
-12.787263847814704931	(-4.8154549573267772597e-18+0.078087936121645426524j)
-12.73817646260236458	(-4.9726213691047939127e-19+0.078388007271439033574j)
-12.689089077390024229	(-9.837944882496765609e-19+0.07869039083672545176j)
-12.6400016921776838785	(-1.4061045995567296225e-18+0.07899511362624667132j)
-12.590914306965343528	(-7.7193995697274126915e-19+0.07930220286448817768j)
-12.5418269217530014	(-4.2822755664021135816e-17+0.079611686199766551475j)
-12.4927395365406610495	(-1.9310581876168230305e-18+0.07992359171250659755j)
-12.4436521513283206986	(-4.641597330229643335e-19+0.08023794792371284623j)
-12.394564766115980348	(-1.8272991327356244812e-18+0.080554783803641769047j)
-12.345477380903639997	(-2.4043570297439176063e-19+0.08087412878067910815j)
