wn	g_0_wn_up
-29.3788000495858	(-1.5602509226518852e-19+0.03402827286789918j)
-29.32971266437346	(1.5362912712678365e-20+0.03408519108614932j)
-29.280625279161118	(1.2446335238296316e-19+0.034142299979899336j)
-29.23153789394878	(-1.1040691687970142e-19+0.03419960050863369j)
-29.182450508736437	(5.318313496411175e-20+0.03425709363828341j)
-29.1333631235241	(-5.836646465559932e-21+0.03431478034128031j)
-29.084275738311756	(-7.431793650291833e-20+0.03437266159661179j)
-29.035188353099414	(-3.2294127705330325e-20+0.03443073838987609j)
-28.986100967887076	(-8.565063096592259e-20+0.034489011713338236j)
-28.937013582674734	(-2.1213940560165835e-20+0.03454748256598644j)
-28.887926197462395	(3.802893100993778e-19+0.03460615195358918j)
-28.838838812250053	(1.7646413714640268e-19+0.03466502088875275j)
-28.789751427037714	(3.054400731384031e-20+0.034724090390979484j)
-28.740664041825372	(-4.799911382995982e-21+0.03478336148672655j)
-28.691576656613034	(1.2079118943785745e-20+0.034842835209465295j)
-28.64248927140069	(-2.869588125836775e-20+0.03490251259974133j)
-28.593401886188353	(1.686384317930738e-20+0.03496239470523506j)
-28.54431450097601	(1.9675439964484807e-19+0.03502248258082298j)
-28.49522711576367	(-6.03175866155873e-20+0.03508277728863952j)
-28.44613973055133	(-1.351792947188129e-20+0.03514327989813958j)
-28.397052345338988	(9.174199101164878e-20+0.03520399148616167j)
-28.34796496012665	(-1.2504836170186498e-19+0.035264913136991746j)
-28.298877574914307	(-1.1209058992814883e-19+0.035326045942427664j)
-28.24979018970197	(1.4861827250129418e-19+0.035387391001844334j)
-28.200702804489627	(2.4899405181892816e-20+0.03544894942225957j)
-28.151615419277288	(-5.59383207103431e-20+0.03551072231840057j)
-28.102528034064946	(2.018276038881214e-19+0.035572710812771156j)
-28.053440648852607	(5.088777346699841e-20+0.03563491603571966j)
-28.004353263640265	(1.1385201062891153e-19+0.03569733912550758j)
-27.955265878427923	(2.9258486595975856e-19+0.03575998122837891j)
-27.906178493215585	(1.8870705694952486e-19+0.03582284349863022j)
-27.857091108003242	(8.134842136226164e-20+0.0358859270986815j)
-27.808003722790904	(2.5870359607852093e-18+0.03594923319914766j)
-27.75891633757856	(-1.7550588072155542e-19+0.03601276297891095j)
-27.709828952366223	(-1.9805272010661853e-19+0.036076517625193975j)
-27.66074156715388	(-6.210394792634739e-20+0.03614049833363359j)
-27.611654181941542	(-4.441460931150698e-19+0.03620470630835556j)
-27.5625667967292	(-7.561059103507951e-20+0.03626914276205002j)
-27.51347941151686	(-4.716120995798613e-20+0.03633380891604768j)
-27.46439202630452	(-1.3665079587839337e-19+0.03639870600039697j)
-27.415304641092177	(-1.0720065587605724e-18+0.03646383525394188j)
-27.36621725587984	(-5.741751756432103e-20+0.03652919792440074j)
-27.317129870667497	(4.558969277832727e-19+0.03659479526844577j)
-27.268042485455158	(-1.0597087142353972e-20+0.03666062855178352j)
-27.218955100242816	(-4.6047786979787636e-18+0.0367266990492362j)
-27.169867715030477	(4.12935202057121e-20+0.036793008044823876j)
-27.120780329818135	(7.686426885103041e-20+0.0368595568318475j)
-27.071692944605797	(1.0309231197245626e-19+0.036926346712972936j)
-27.022605559393455	(-1.3954063448314396e-19+0.036993379000315844j)
-26.973518174181116	(2.1103666880826103e-20+0.03706065501552749j)
-26.924430788968774	(5.72038235507118e-20+0.03712817608988149j)
-26.875343403756432	(-1.3396958452695346e-19+0.03719594356436157j)
-26.826256018544093	(-6.018506325676635e-20+0.03726395878975013j)
-26.77716863333175	(2.704682037949943e-19+0.037332223126718j)
-26.728081248119413	(2.1066047524045275e-19+0.037400737945914975j)
-26.67899386290707	(1.1844142100647274e-19+0.03746950462806148j)
-26.629906477694732	(-7.928823951438253e-21+0.03753852456404117j)
-26.58081909248239	(-1.9432085517491732e-21+0.03760779915499464j)
-26.53173170727005	(-6.257749289261152e-20+0.037677329812414055j)
-26.48264432205771	(1.2686911807199225e-19+0.037747117958238936j)
-26.433556936845367	(-6.207614843761065e-20+0.03781716502495296j)
-26.38446955163303	(1.133848390389072e-19+0.037887472455681845j)
-26.335382166420686	(-2.9517398183680137e-20+0.037958041704292324j)
-26.286294781208348	(3.081960102012196e-19+0.03802887423549225j)
-26.237207395996005	(-2.5288696371123752e-21+0.03809997152493178j)
-26.188120010783667	(-7.978946577851134e-19+0.038171335059305714j)
-26.139032625571325	(5.54238800431112e-20+0.03824296633645704j)
-26.089945240358986	(9.917813661059636e-20+0.0383148668654815j)
-26.040857855146644	(1.1637924366323212e-19+0.03838703816683353j)
-25.991770469934306	(5.658949860906677e-20+0.03845948177243321j)
-25.942683084721963	(1.5062298167409835e-19+0.03853219922577458j)
-25.89359569950962	(6.831063187667741e-21+0.03860519208203508j)
-25.844508314297283	(2.0856250780325013e-19+0.038678461908186246j)
-25.79542092908494	(1.0703480342408585e-19+0.038752010283105764j)
-25.746333543872602	(2.610165451553725e-20+0.038825838797690665j)
-25.69724615866026	(3.9077330115907214e-20+0.03889994905497192j)
-25.64815877344792	(-3.355945126408108e-18+0.03897434267023027j)
-25.59907138823558	(-8.952549345835799e-20+0.03904902127111347j)
-25.54998400302324	(1.2466028576697126e-19+0.03912398649775478j)
-25.5008966178109	(-4.320358556147543e-19+0.03919924000289294j)
-25.45180923259856	(3.214185891354273e-20+0.03927478345199339j)
-25.402721847386218	(-9.06621673060237e-20+0.03935061852337103j)
-25.353634462173876	(2.3472959488765135e-20+0.03942674690831432j)
-25.304547076961537	(1.2544639390516032e-18+0.039503170311210804j)
-25.255459691749195	(1.2764008969530415e-19+0.0395798904496742j)
-25.206372306536856	(9.111134458050648e-20+0.03965690905467285j)
-25.157284921324514	(-1.1660330414672565e-19+0.03973422787065973j)
-25.108197536112176	(-1.7642582814921381e-19+0.039811848655703995j)
-25.059110150899834	(3.400988334644656e-20+0.039889773181624025j)
-25.010022765687495	(1.6104316459970444e-19+0.039968003234122036j)
-24.960935380475153	(-3.3381404468984437e-19+0.04004654061292035j)
-24.911847995262814	(-3.6395070329762636e-19+0.040125387131899164j)
-24.862760610050472	(-3.0164459110276706e-20+0.040204544619236005j)
-24.81367322483813	(2.3503639455901416e-19+0.04028401491754685j)
-24.76458583962579	(-1.7875043600610972e-20+0.04036379988402886j)
-24.71549845441345	(-2.267102536765909e-18+0.04044390139060492j)
-24.66641106920111	(2.4307846569895386e-19+0.040524321324069724j)
-24.61732368398877	(-2.795719538766812e-20+0.040605061586237806j)
-24.56823629877643	(1.6732230956430217e-19+0.04068612409409319j)
-24.519148913564088	(-1.3662773650041038e-18+0.04076751077994092j)
-24.47006152835175	(6.171749994740287e-20+0.04084922359156031j)
-24.420974143139407	(6.052914473368773e-20+0.04093126449236022j)
-24.37188675792707	(-3.540062077306142e-20+0.04101363546153593j)
-24.322799372714726	(-4.0486193472621017e-19+0.04109633849422823j)
-24.273711987502384	(1.8647812888665123e-19+0.041179375601684144j)
-24.224624602290046	(1.8754876388919272e-19+0.041262748811419774j)
-24.175537217077704	(1.8267881861262538e-19+0.0413464601673851j)
-24.126449831865365	(-1.2520868985856176e-19+0.04143051173013072j)
-24.077362446653023	(-8.147835261137945e-20+0.04151490557697672j)
-24.028275061440684	(-4.859451671801764e-19+0.041599643802183485j)
-23.979187676228342	(-4.696541029059102e-20+0.04168472851712475j)
-23.930100291016004	(-8.262396480100209e-19+0.04177016185046264j)
-23.88101290580366	(-1.1002061268058062e-19+0.04185594594832495j)
-23.831925520591323	(2.05411511483861e-19+0.041942082974484575j)
-23.78283813537898	(4.341671416991456e-19+0.042028575110541165j)
-23.73375075016664	(-1.95090913180136e-19+0.042115424556105036j)
-23.6846633649543	(1.705393738820528e-19+0.04220263352898329j)
-23.635575979741958	(8.914866099571648e-20+0.04229020426536842j)
-23.58648859452962	(-2.8402269970439297e-20+0.04237813902002903j)
-23.537401209317277	(-3.129987034898627e-19+0.04246644006650315j)
-23.48831382410494	(-8.110404962467601e-20+0.04255510969729383j)
-23.439226438892597	(4.998503053616591e-20+0.04264415022406723j)
-23.390139053680258	(1.810421389194711e-19+0.0427335639778532j)
-23.341051668467916	(1.583115765019195e-19+0.04282335330924843j)
-23.291964283255574	(6.326408058402898e-20+0.042913520588622016j)
-23.242876898043235	(-1.7428051137527542e-19+0.04300406820632378j)
-23.193789512830893	(1.1156841321350243e-20+0.04309499857289519j)
-23.144702127618554	(3.0229008875827943e-19+0.043186314119282886j)
-23.095614742406212	(6.682559251675756e-20+0.04327801729705498j)
-23.046527357193874	(3.095712360584022e-19+0.0433701105786201j)
-22.99743997198153	(1.7159892027430477e-19+0.04346259645744926j)
-22.948352586769193	(9.738505680838488e-20+0.04355547744830048j)
-22.89926520155685	(6.855490261865806e-20+0.04364875608744645j)
-22.850177816344512	(1.0930549143533603e-20+0.04374243493290488j)
-22.80109043113217	(7.404346717626996e-20+0.04383651656467208j)
-22.752003045919828	(-4.6920536395683425e-20+0.04393100358495935j)
-22.70291566070749	(5.0521174292594246e-20+0.04402589861843253j)
-22.653828275495147	(3.2497149826391817e-19+0.04412120431245466j)
-22.60474089028281	(1.9614681077595627e-19+0.04421692333733169j)
-22.555653505070467	(1.554474701789087e-20+0.04431305838656154j)
-22.506566119858128	(1.2674778039582483e-19+0.044409612177086305j)
-22.457478734645786	(-1.9430572805435397e-19+0.04450658744954775j)
-22.408391349433447	(-3.666232303612606e-20+0.044603986968546235j)
-22.359303964221105	(-8.170244546655461e-19+0.04470181352290295j)
-22.310216579008767	(-3.9277384865454734e-19+0.04480006992592569j)
-22.261129193796425	(6.919855446305904e-19+0.04489875901567805j)
-22.212041808584083	(5.671736509257819e-19+0.04499788365525222j)
-22.162954423371744	(-4.7203486310063683e-20+0.04509744673304541j)
-22.113867038159402	(-2.18730353115838e-19+0.045197451163039915j)
-22.064779652947063	(-1.4833149794282141e-19+0.04529789988508692j)
-22.01569226773472	(-3.325413718190449e-18+0.04539879586519408j)
-21.966604882522383	(5.0735743425774686e-20+0.04550014209581695j)
-21.91751749731004	(1.0189600066903135e-19+0.04560194159615434j)
-21.868430112097702	(2.0025712364090517e-19+0.0457041974124476j)
-21.81934272688536	(-1.8285479879706975e-19+0.04580691261828392j)
-21.77025534167302	(-2.675729284824107e-20+0.0459100903149038j)
-21.72116795646068	(7.377818908865404e-20+0.0460137336315126j)
-21.672080571248337	(-5.352824471440167e-20+0.04611784572559631j)
-21.622993186036	(-2.6582103446618913e-22+0.046222429783241654j)
-21.573905800823656	(-1.927644859169214e-18+0.04632748901946054j)
-21.524818415611318	(6.308424647002859e-19+0.046433026678518834j)
-21.475731030398975	(8.01454824782014e-20+0.046539046034269886j)
-21.426643645186637	(-1.0770442486592723e-19+0.04664555039049226j)
-21.377556259974295	(2.5222840266437344e-19+0.04675254308123244j)
-21.328468874761956	(4.215887080679331e-19+0.046860027471152005j)
-21.279381489549614	(9.143935129435986e-19+0.046968006955879785j)
-21.230294104337275	(-7.517231059181433e-20+0.047076484962368756j)
-21.181206719124933	(-2.268298511682482e-20+0.0471854649492579j)
-21.13211933391259	(-1.422643567715267e-19+0.047294950407239154j)
-21.083031948700253	(-5.545248104426015e-19+0.0474049448594294j)
-21.03394456348791	(2.0313596728753613e-20+0.04751545186174772j)
-20.984857178275572	(1.1126876853745296e-19+0.04762647500329779j)
-20.93576979306323	(2.1461098134175695e-19+0.047738017906755845j)
-20.88668240785089	(2.3927348206831767e-19+0.04785008422876386j)
-20.83759502263855	(5.599634553434003e-19+0.047962677660328495j)
-20.78850763742621	(-4.58262729634631e-19+0.04807580192722549j)
-20.73942025221387	(-1.9320424927135095e-20+0.04818946079040987j)
-20.69033286700153	(-5.181432612433401e-21+0.048303658046431976j)
-20.641245481789188	(2.006291173234836e-20+0.04841839752785939j)
-20.592158096576846	(4.1134758525897766e-20+0.04853368310370486j)
-20.543070711364507	(3.345930833395675e-19+0.04864951867986035j)
-20.493983326152165	(3.8794254860155294e-19+0.048765908199537335j)
-20.444895940939826	(2.945843824022937e-19+0.04888285564371336j)
-20.395808555727484	(4.8716770415613815e-18+0.04900036503158511j)
-20.346721170515146	(-3.978715424958035e-19+0.04911844042102785j)
-20.297633785302803	(-1.2173401881866072e-19+0.049237085909061756j)
-20.248546400090465	(4.717523344624183e-19+0.049356305632324744j)
-20.199459014878123	(1.7688544113086348e-19+0.04947610376755239j)
-20.15037162966578	(-1.105704491100407e-19+0.049596484532064666j)
-20.101284244453442	(4.92019035493879e-19+0.04971745218425986j)
-20.0521968592411	(7.326425985816978e-19+0.0498390110241158j)
-20.00310947402876	(3.193060028021679e-19+0.04996116539369822j)
-19.95402208881642	(2.504470983610479e-18+0.05008391967767688j)
-19.90493470360408	(6.715105669093219e-20+0.05020727830384897j)
-19.85584731839174	(-1.953227892201931e-19+0.05033124574367061j)
-19.8067599331794	(-1.1838653068683108e-19+0.0504558265127959j)
-19.757672547967058	(-2.606933344237187e-19+0.050581025171624196j)
-19.70858516275472	(-1.2830486395742574e-19+0.05070684632585538j)
-19.659497777542377	(-1.0788348285890288e-20+0.05083329462705356j)
-19.610410392330035	(-3.3501088621416885e-20+0.05096037477321911j)
-19.561323007117696	(-9.475541690822447e-19+0.05108809150936925j)
-19.512235621905354	(-2.0944633412255304e-19+0.05121644962812753j)
-19.463148236693016	(3.3749639694826624e-19+0.051345453970321996j)
-19.414060851480674	(2.390021237906176e-19+0.05147510942559253j)
-19.364973466268335	(-4.297894766292482e-19+0.05160542093300735j)
-19.315886081055993	(6.785238215138923e-19+0.05173639348168886j)
-19.266798695843654	(-3.835215298995348e-20+0.051868032111449025j)
-19.217711310631312	(2.789713966448716e-19+0.05200034191343453j)
-19.168623925418974	(2.0637619430878572e-19+0.05213332803078165j)
-19.11953654020663	(5.612847703478573e-19+0.052266995659281355j)
-19.07044915499429	(1.0589648931655832e-18+0.05240135004805449j)
-19.02136176978195	(-4.5724921031821566e-20+0.05253639650023747j)
-18.97227438456961	(4.728644492636411e-19+0.05267214037367852j)
-18.92318699935727	(1.420541642973461e-20+0.052808587081644716j)
-18.874099614144928	(5.947661258249297e-19+0.0529457420935401j)
-18.82501222893259	(-2.94084009054153e-19+0.05308361093563479j)
-18.775924843720247	(-7.2949618791604245e-19+0.0532221991918057j)
-18.72683745850791	(7.135362540511629e-20+0.05336151250428873j)
-18.677750073295567	(-9.001407871777112e-18+0.05350155657444279j)
-18.628662688083228	(3.7210924899077856e-19+0.053642337163525886j)
-18.579575302870886	(2.7383090535130786e-19+0.053783860093483446j)
-18.530487917658544	(4.981941084954189e-19+0.05392613124774905j)
-18.481400532446205	(6.472966065259591e-20+0.054069156572058005j)
-18.432313147233863	(1.3973734909646836e-18+0.05421294207527379j)
-18.383225762021524	(9.725792263742971e-19+0.05435749383022762j)
-18.334138376809182	(6.727189238879547e-19+0.05450281797457161j)
-18.285050991596844	(-5.90394610999691e-19+0.054648920711645434j)
-18.2359636063845	(-5.092973228451806e-19+0.05479580831135704j)
-18.186876221172163	(2.306791516171401e-19+0.05494348711107754j)
-18.13778883595982	(-4.1437475407660047e-20+0.055091963516550616j)
-18.088701450747482	(-1.2681458209105666e-19+0.055241244002816485j)
-18.03961406553514	(4.2276493277908127e-19+0.05539133511515119j)
-17.990526680322798	(3.901731340575897e-18+0.055542243470020874j)
-17.94143929511046	(-2.693932049798546e-19+0.05569397575605191j)
-17.892351909898117	(3.941864283494017e-20+0.055846538735016785j)
-17.84326452468578	(2.4322069876833203e-19+0.05599993924283622j)
-17.794177139473437	(3.255956933345487e-19+0.05615418419059788j)
-17.745089754261098	(-9.077454738081847e-19+0.056309280565591695j)
-17.696002369048756	(-1.1320383251493163e-18+0.056465235432362704j)
-17.646914983836417	(1.6346509935991086e-18+0.056622055933780974j)
-17.597827598624075	(9.425282192320291e-19+0.05677974929212968j)
-17.548740213411737	(1.0380682340469746e-19+0.05693832281021119j)
-17.499652828199395	(-3.0209489832343554e-19+0.057097783872471705j)
-17.450565442987052	(1.3738371480416344e-18+0.05725813994614487j)
-17.401478057774714	(-1.2923789643478624e-18+0.05741939858241453j)
-17.35239067256237	(5.95231657452503e-19+0.057581567417597256j)
-17.303303287350033	(8.909555305090365e-19+0.057744654174344795j)
-17.25421590213769	(8.581570886281663e-19+0.05790866666286707j)
-17.205128516925352	(-1.194154017287432e-19+0.058073612782175904j)
-17.15604113171301	(-1.61486562644623e-18+0.05823950052135005j)
-17.106953746500672	(-2.079621322145005e-19+0.058406337960821904j)
-17.05786636128833	(9.682064299779596e-19+0.058574133273686345j)
-17.008778976075988	(2.874929348660413e-20+0.05874289472703207j)
-16.95969159086365	(2.1545008303709635e-19+0.05891263068329596j)
-16.910604205651307	(3.3086832631812907e-18+0.05908334960164105j)
-16.86151682043897	(3.4631705653516543e-19+0.05925506003935818j)
-16.812429435226626	(-2.6525519374808966e-19+0.05942777065329244j)
-16.763342050014288	(-3.6423876382894526e-19+0.05960149020129415j)
-16.714254664801945	(1.4880042805248628e-19+0.0597762275436957j)
-16.665167279589607	(-5.156309484535949e-19+0.05995199164481402j)
-16.616079894377265	(4.587771812091033e-19+0.06012879157447977j)
-16.566992509164926	(-8.746401801114115e-19+0.060306636509593455j)
-16.517905123952584	(-9.19762264521647e-19+0.06048553573570927j)
-16.468817738740242	(6.561462609530012e-19+0.060665498648646995j)
-16.419730353527903	(3.3960696617680845e-19+0.06084653475613278j)
-16.37064296831556	(1.3154777949523739e-18+0.06102865367946923j)
-16.321555583103223	(1.3447076740639108e-19+0.06121186515523546j)
-16.27246819789088	(1.6228222289425763e-18+0.0613961790370179j)
-16.223380812678542	(6.880630022076168e-19+0.06158160529717217j)
-16.1742934274662	(1.3967722637249795e-18+0.06176815402861705j)
-16.12520604225386	(-1.7058567135423123e-19+0.06195583544666086j)
-16.07611865704152	(-1.1575849180417226e-18+0.06214465989086145j)
-16.02703127182918	(1.3658988415704887e-19+0.06233463782691973j)
-15.977943886616838	(1.034268122904438e-18+0.06252577984860842j)
-15.928856501404498	(5.044688999077284e-19+0.06271809667973588j)
-15.879769116192158	(-6.002475377875862e-19+0.06291159917614643j)
-15.830681730979817	(8.316374814556306e-19+0.06310629832775756j)
-15.781594345767477	(-6.125439047098751e-18+0.06330220526063501j)
-15.732506960555137	(-3.8775545319239574e-18+0.06349933123910652j)
-15.683419575342795	(1.1947525654658854e-19+0.06369768766791496j)
-15.634332190130454	(7.36870790242786e-19+0.06389728609441196j)
-15.585244804918114	(-6.844496318979541e-19+0.0640981382107926j)
-15.536157419705773	(-9.455622672958621e-19+0.06430025585637247j)
-15.487070034493433	(1.4830627737084261e-18+0.0645036510199075j)
-15.437982649281093	(2.5749635250450256e-19+0.0647083358419581j)
-15.388895264068752	(2.1819228155850467e-17+0.06491432261729817j)
-15.339807878856412	(-8.73623105410746e-19+0.06512162379736994j)
-15.290720493644072	(-2.1919373693308556e-18+0.06533025199278636j)
-15.241633108431731	(1.2651803518558323e-18+0.0655402199758809j)
-15.192545723219391	(7.357532094412533e-19+0.06575154068330706j)
-15.143458338007049	(1.459290303376807e-18+0.06596422721868786j)
-15.094370952794709	(3.70291896769465e-19+0.06617829285531683j)
-15.045283567582368	(-3.929292055728427e-21+0.06639375103891164j)
-14.996196182370028	(-9.192745676619963e-19+0.06661061539042142j)
-14.947108797157687	(3.9189279761360105e-19+0.06682889970888908j)
-14.898021411945347	(-1.842062259172465e-18+0.06704861797437003j)
-14.848934026733007	(3.181364248395269e-20+0.06726978435090829j)
-14.799846641520666	(5.113388127881723e-19+0.0674924131895716j)
-14.750759256308326	(2.0759140295735009e-19+0.06771651903154678j)
-14.701671871095986	(-1.6685727554001893e-18+0.06794211661129676j)
-14.652584485883644	(-5.684291801430677e-18+0.0681692208597806j)
-14.603497100671303	(4.1784544043794375e-19+0.06839784690773817j)
-14.554409715458963	(7.09678398490455e-19+0.06862801008904097j)
-14.505322330246623	(-4.1187956953690583e-19+0.06885972594411045j)
-14.456234945034282	(-5.977105202217364e-20+0.0690930102234057j)
-14.407147559821942	(9.323295085552975e-19+0.06932787889098181j)
-14.358060174609601	(-5.822415370199637e-18+0.0695643481281212j)
-14.308972789397261	(-2.5391347144365178e-18+0.06980243433703882j)
-14.25988540418492	(9.715965367663351e-19+0.07004215414466358j)
-14.21079801897258	(1.3456262866676162e-19+0.07028352440649789j)
-14.16171063376024	(-2.3259816121179513e-19+0.07052656221055664j)
-14.112623248547898	(-1.830445347826567e-18+0.07077128488138817j)
-14.063535863335558	(5.522101488673847e-19+0.07101770998417874j)
-14.014448478123217	(-3.5587243746012024e-19+0.07126585532894299j)
-13.965361092910877	(-5.323069466475057e-19+0.07151573897480193j)
-13.916273707698537	(4.2255252098508087e-19+0.07176737923435123j)
-13.867186322486196	(9.541086215619843e-19+0.07202079467812142j)
-13.818098937273856	(4.368669197654595e-18+0.07227600413913284j)
-13.769011552061516	(-7.918783675157996e-19+0.07253302671754726j)
-13.719924166849175	(-1.4578022220794862e-19+0.07279188178541882j)
-13.670836781636835	(7.394695256461623e-19+0.07305258899154665j)
-13.621749396424494	(-6.164575655654164e-19+0.07331516826643175j)
-13.572662011212152	(-4.211414332616972e-18+0.07357963982734081j)
-13.523574625999812	(-1.9639455378163923e-18+0.0738460241834796j)
-13.474487240787472	(5.45307228831609e-19+0.0741143421412787j)
-13.425399855575131	(-6.805390899812372e-19+0.07438461480979451j)
-13.376312470362791	(-9.316734160000072e-19+0.07465686360622839j)
-13.32722508515045	(-2.465981974734535e-18+0.07493111026156703j)
-13.27813769993811	(-1.6731508014976617e-18+0.07520737682634704j)
-13.22905031472577	(2.0542102784609925e-17+0.07548568567654722j)
-13.17996292951343	(1.3376581994102627e-18+0.07576605951961149j)
-13.13087554430109	(1.1207955464980218e-20+0.07604852140060614j)
-13.081788159088747	(-2.360661022359916e-19+0.07633309470851485j)
-13.032700773876407	(2.659340252693556e-19+0.07661980318267479j)
-12.983613388664066	(1.210798282399507e-18+0.07690867091935819j)
-12.934526003451726	(1.2865219702749984e-18+0.07719972237850241j)
-12.885438618239386	(1.639987782760802e-19+0.07749298239059306j)
-12.836351233027045	(2.4190020285678417e-19+0.07778847616370387j)
-12.787263847814705	(-4.3085778630560544e-18+0.07808622929069775j)
-12.738176462602365	(-3.0134567961870238e-18+0.07838626775659316j)
-12.689089077390024	(-1.4903311946696911e-18+0.07868861794610037j)
-12.640001692177684	(-1.3788254636528871e-18+0.07899330665133215j)
-12.590914306965344	(7.132017139846463e-19+0.07930036107969357j)
-12.541826921753001	(-4.384947817212419e-17+0.07960980886195586j)
-12.492739536540661	(-3.1124366507853922e-19+0.07992167806051949j)
-12.44365215132832	(9.864771141023851e-19+0.080235997177871j)
-12.39456476611598	(-9.088683975195555e-19+0.08055279516524019j)
-12.34547738090364	(-3.339787641198419e-19+0.08087210143146176j)
-12.2963899956913	(1.589433672839308e-18+0.08119394585204805j)
-12.24730261047896	(2.9142045746188907e-18+0.0815183587784785j)
-12.198215225266619	(-3.307208145824261e-19+0.08184537104771172j)
-12.149127840054279	(-3.139077154657719e-19+0.08217501399192673j)
-12.100040454841938	(-1.546765887832682e-18+0.08250731944849941j)
-12.050953069629598	(5.100096422560882e-19+0.0828423197702214j)
-12.001865684417256	(7.566043349637105e-19+0.08318004783576781j)
-11.952778299204915	(4.521456047089773e-18+0.0835205370604211j)
-11.903690913992575	(3.5568798613084826e-19+0.08386382140705848j)
-11.854603528780235	(-1.0411793766370539e-19+0.08420993539741037j)
-11.805516143567894	(3.4199524317414316e-19+0.08455891412359766j)
-11.756428758355554	(1.0975460243261923e-17+0.08491079325995611j)
-11.707341373143214	(1.4952004432702005e-18+0.08526560907515601j)
-11.658253987930873	(-2.239040700021756e-18+0.08562339844462583j)
-11.609166602718533	(-1.5858658347738293e-18+0.08598419886328891j)
-11.560079217506193	(-6.069416036920442e-19+0.0863480484586223j)
-11.51099183229385	(3.4424979722756628e-18+0.08671498600404721j)
-11.46190444708151	(-1.0765778000744773e-18+0.08708505093266129j)
-11.41281706186917	(-2.2569544182407512e-18+0.08745828335132252j)
-11.36372967665683	(9.913320522738476e-18+0.08783472405509571j)
-11.314642291444489	(3.162836036021822e-18+0.08821441454207209j)
-11.265554906232149	(-4.177981163789699e-18+0.08859739702857372j)
-11.216467521019808	(-5.412996208509168e-19+0.08898371446475421j)
-11.167380135807468	(-9.957871354069043e-18+0.08937341055060775j)
-11.118292750595128	(3.1397611480750346e-18+0.08976652975239932j)
-11.069205365382787	(-3.362374953518189e-19+0.09016311731952865j)
-11.020117980170447	(3.4551519241089107e-18+0.09056321930184193j)
-10.971030594958105	(2.729460655791844e-18+0.09096688256740434j)
-10.921943209745764	(5.065181768441879e-18+0.09137415482074883j)
-10.872855824533424	(2.9447038109800453e-18+0.0917850846216152j)
-10.823768439321084	(4.145182900486737e-18+0.0921997214041956j)
-10.774681054108743	(-3.656769468285589e-20+0.09261811549690184j)
-10.725593668896403	(-1.3939092671028924e-18+0.09304031814267201j)
-10.676506283684063	(-5.450824393863817e-18+0.0934663815198326j)
-10.627418898471722	(1.6435271122176883e-18+0.09389635876353479j)
-10.578331513259382	(-1.4131057836989481e-18+0.09433030398778301j)
-10.529244128047042	(-2.3106889466596557e-18+0.0947682723080752j)
-10.480156742834701	(4.823667510617002e-18+0.09521031986467442j)
-10.43106935762236	(4.415203882394202e-18+0.09565650384653272j)
-10.381981972410019	(4.52663315586607e-18+0.09610688251588856j)
-10.332894587197679	(4.6924821590386166e-20+0.0965615152335603j)
-10.283807201985338	(3.2063953202317993e-18+0.09702046248495816j)
-10.234719816772998	(6.5491198814801374e-18+0.09748378590683975j)
-10.185632431560657	(-1.655094136011969e-19+0.09795154831483287j)
-10.136545046348317	(-6.548127201920664e-18+0.09842381373175231j)
-10.087457661135977	(2.1681900273291747e-17+0.0989006474167371j)
-10.038370275923636	(-5.944400866767549e-18+0.09938211589523618j)
-9.989282890711296	(1.2836731826610342e-18+0.09986828698987157j)
-9.940195505498954	(7.082233593159534e-18+0.10035922985220903j)
-9.891108120286614	(7.417657493861082e-18+0.10085501499546758j)
-9.842020735074273	(-2.5251853868201203e-18+0.10135571432820076j)
-9.792933349861933	(-1.7296309596908412e-18+0.1018614011889828j)
-9.743845964649593	(1.7292846528858088e-18+0.10237215038213568j)
-9.694758579437252	(-6.063732206666979e-18+0.10288803821453314j)
-9.645671194224912	(2.236420525611421e-18+0.10340914253352022j)
-9.596583809012571	(1.8589737342963863e-18+0.10393554276598767j)
-9.547496423800231	(3.4081706183348976e-18+0.1044673199586427j)
-9.49840903858789	(-5.05555497618152e-18+0.10500455681951908j)
-9.44932165337555	(-5.134090355939849e-18+0.10554733776077137j)
-9.400234268163208	(6.842597643573685e-18+0.1060957489427997j)
-9.351146882950868	(4.55332969110227e-18+0.1066498783197542j)
-9.302059497738528	(-2.6789244346180815e-18+0.10720981568646927j)
-9.252972112526187	(-5.202927722769833e-18+0.10777565272688051j)
-9.203884727313847	(2.3138605143996852e-18+0.10834748306397968j)
-9.154797342101507	(-4.5613697563728914e-18+0.10892540231136452j)
-9.105709956889166	(-2.2273190810496945e-18+0.10950950812644396j)
-9.056622571676826	(3.866118929315616e-18+0.11009990026536047j)
-9.007535186464485	(5.307639784718999e-18+0.1106966806396949j)
-8.958447801252145	(-8.764974730552596e-18+0.11129995337502224j)
-8.909360416039805	(-8.69049245037153e-18+0.11190982487138847j)
-8.860273030827463	(8.416410301028191e-18+0.11252640386578316j)
-8.811185645615122	(8.714061249587096e-18+0.11314980149668505j)
-8.762098260402782	(-5.889340500240865e-18+0.11378013137076162j)
-8.713010875190442	(4.119407822222632e-18+0.11441750963180647j)
-8.663923489978101	(5.329889340975555e-18+0.11506205503200373j)
-8.614836104765761	(1.9573336828781234e-17+0.11571388900561118j)
-8.56574871955342	(-8.296446235254662e-18+0.1163731357451589j)
