wn	g_0_wn_up
-29.182450508736437	(6.523338550430502e-19+0.034257093629439704j)
-29.1333631235241	(6.26783253319743e-19+0.03431478033249033j)
-29.084275738311756	(5.792625275451257e-19+0.03437266158787636j)
-29.035188353099414	(6.309141491459298e-19+0.03443073838119604j)
-28.986100967887076	(5.83764014897007e-19+0.034489011704714426j)
-28.937013582674734	(6.55418739085135e-19+0.03454748255741975j)
-28.887926197462395	(9.190375408281892e-19+0.03460615194508047j)
-28.838838812250053	(7.3136345836763165e-19+0.034665020880302926j)
-28.789751427037714	(6.86870369873333e-19+0.034724090382589445j)
-28.740664041825372	(6.520668739674642e-19+0.03478336147839722j)
-28.691576656613034	(6.554021287000298e-19+0.034842835201197624j)
-28.64248927140069	(6.509538238176482e-19+0.03490251259153626j)
-28.593401886188353	(6.721751429090502e-19+0.03496239469709356j)
-28.54431450097601	(8.387555973758257e-19+0.03502248257274603j)
-28.49522711576367	(6.300440219849504e-19+0.03508277728062812j)
-28.44613973055133	(6.769520995657227e-19+0.03514327989019474j)
-28.397052345338988	(7.748831964994961e-19+0.035203991478284416j)
-28.34796496012665	(6.042360331688046e-19+0.035264913129183124j)
-28.298877574914307	(6.1617177051112325e-19+0.03532604593468872j)
-28.24979018970197	(8.633944792168634e-19+0.03538739099417616j)
-28.200702804489627	(7.179510613166484e-19+0.035448949414663256j)
-28.151615419277288	(6.931033442958578e-19+0.03551072231087722j)
-28.102528034064946	(8.902976724369832e-19+0.0355727108053219j)
-28.053440648852607	(7.687543611925105e-19+0.03563491602834564j)
-28.004353263640265	(7.9402220244168645e-19+0.035697339118209964j)
-27.955265878427923	(9.053201074249776e-19+0.03575998122115888j)
-27.906178493215585	(8.525906391031957e-19+0.03582284349148897j)
-27.857091108003242	(8.026701965149368e-19+0.035885927091620244j)
-27.808003722790904	(2.868994704449638e-18+0.03594923319216764j)
-27.75891633757856	(6.352018638701836e-19+0.03601276297201342j)
-27.709828952366223	(5.986284581169939e-19+0.036076517618380204j)
-27.66074156715388	(7.164574230304181e-19+0.03614049832690488j)
-27.611654181941542	(3.901614593997552e-19+0.03620470630171322j)
-27.5625667967292	(7.967152679431697e-19+0.03626914275549538j)
-27.51347941151686	(7.505616841170901e-19+0.036333808909582106j)
-27.46439202630452	(6.861755405060312e-19+0.036398705994021834j)
-27.415304641092177	(2.389688897650085e-19+0.03646383524765858j)
-27.36621725587984	(7.829805403416508e-19+0.0365291979182107j)
-27.317129870667497	(1.1823258082184958e-18+0.036594795262350426j)
-27.268042485455158	(7.945677094191763e-19+0.036660628545784335j)
-27.218955100242816	(-3.0583527823509047e-18+0.03672669904333467j)
-27.169867715030477	(8.526636928064516e-19+0.0367930080390215j)
-27.120780329818135	(8.939923182440768e-19+0.03685955682614582j)
-27.071692944605797	(9.181613977274456e-19+0.036926346707373506j)
-27.022605559393455	(7.361793635485448e-19+0.03699337899482024j)
-26.973518174181116	(8.614049816661629e-19+0.03706065501013731j)
-26.924430788968774	(9.163190588498017e-19+0.03712817608459839j)
-26.875343403756432	(7.415296977283919e-19+0.037195943559187185j)
-26.826256018544093	(8.047806450388012e-19+0.037263958784686156j)
-26.77716863333175	(1.0757282151154912e-18+0.037332223121766143j)
-26.728081248119413	(1.02482669943326e-18+0.03740073794107697j)
-26.67899386290707	(1.0153667105392879e-18+0.03746950462333908j)
-26.629906477694732	(8.911278083175277e-19+0.037538524559436175j)
-26.58081909248239	(9.14365138883827e-19+0.03760779915050887j)
-26.53173170727005	(8.480971507451944e-19+0.03767732980804934j)
-26.48264432205771	(1.0291994826728995e-18+0.037747117953997156j)
-26.433556936845367	(8.539961636886937e-19+0.03781716502083603j)
-26.38446955163303	(9.91822865443609e-19+0.03788747245169168j)
-26.335382166420686	(9.1322776168184e-19+0.03795804170043091j)
-26.286294781208348	(1.1601709380756407e-18+0.03802887423176157j)
-26.237207395996005	(9.276866301627056e-19+0.03809997152133386j)
-26.188120010783667	(2.722409857709389e-19+0.03817133505584262j)
-26.139032625571325	(1.0194484688081287e-18+0.03824296633313085j)
-26.089945240358986	(1.0482834279834662e-18+0.03831486686229435j)
-26.040857855146644	(1.0710536340383127e-18+0.038387038163787565j)
-25.991770469934306	(1.0447647673025222e-18+0.03845948176953063j)
-25.942683084721963	(1.1049302533699905e-18+0.03853219922301761j)
-25.89359569950962	(1.0072192787053726e-18+0.03860519207942596j)
-25.844508314297283	(1.162298931888904e-18+0.03867846190572729j)
-25.79542092908494	(1.086490926963673e-18+0.038752010280799304j)
-25.746333543872602	(1.020571784876772e-18+0.03882583879553906j)
-25.69724615866026	(1.0062065589428581e-18+0.038899949052977584j)
-25.64815877344792	(-1.7906552570571022e-18+0.038974342668395646j)
-25.59907138823558	(9.38934570352169e-19+0.039049021269441035j)
-25.54998400302324	(1.145593845787389e-18+0.039123986496247064j)
-25.5008966178109	(6.063152765365323e-19+0.0391992400015525j)
-25.45180923259856	(1.0810897952148273e-18+0.03927478345082283j)
-25.402721847386218	(9.940666325539043e-19+0.03935061852237299j)
-25.353634462173876	(1.1151153198834697e-18+0.03942674690749149j)
-25.304547076961537	(2.1406052008764795e-18+0.03950317031056591j)
-25.255459691749195	(1.1683354687220663e-18+0.039579890449210016j)
-25.206372306536856	(1.1545953792429276e-18+0.03965690905439218j)
-25.157284921324514	(9.549813551085229e-19+0.03973422787056546j)
-25.108197536112176	(1.0368303266583007e-18+0.03981184865579901j)
-25.059110150899834	(1.155826583978102e-18+0.039889773181911274j)
-25.010022765687495	(1.2765843022290813e-18+0.03996800323460453j)
-24.960935380475153	(8.825098056893794e-19+0.04004654061360114j)
-24.911847995262814	(8.502384455198135e-19+0.04012538713278134j)
-24.862760610050472	(1.1595693924553006e-18+0.04020454462032272j)
-24.81367322483813	(1.3564466078703357e-18+0.04028401491884129j)
-24.76458583962579	(1.1444298178988807e-18+0.040363799885534284j)
-24.71549845441345	(-7.221141355581372e-19+0.040443901392324615j)
-24.66641106920111	(1.4032489539054328e-18+0.04052432132600706j)
-24.61732368398877	(1.1741862002925971e-18+0.04060506158839618j)
-24.56823629877643	(1.376871686877339e-18+0.04068612409647606j)
-24.519148913564088	(8.752668747986402e-20+0.04076751078255181j)
-24.47006152835175	(1.2809497533262492e-18+0.0408492235944028j)
-24.420974143139407	(1.2946556983081853e-18+0.04093126449543793j)
-24.37188675792707	(1.2261001187945793e-18+0.041013635464852566j)
-24.322799372714726	(9.225481289351994e-19+0.041096338497787537j)
-24.273711987502384	(1.3866701330452311e-18+0.041179375605489926j)
-24.224624602290046	(1.410036589408922e-18+0.04126274881547592j)
-24.175537217077704	(1.4569908868824616e-18+0.041346460171695534j)
-24.126449831865365	(1.1861359353233699e-18+0.04143051173469945j)
-24.077362446653023	(1.255963832079742e-18+0.04151490558180781j)
-24.028275061440684	(9.442720315216954e-19+0.04159964380728107j)
-23.979187676228342	(1.324264704725931e-18+0.041684728522493025j)
-23.930100291016004	(6.975430847957624e-19+0.041770161856105874j)
-23.88101290580366	(1.2314992639861698e-18+0.041855945954247485j)
-23.831925520591323	(1.5384974421959864e-18+0.04194208298069081j)
-23.78283813537898	(1.7472680502353663e-18+0.04202857511703561j)
-23.73375075016664	(1.233556448386341e-18+0.04211542456289222j)
-23.6846633649543	(1.5066199255875478e-18+0.04220263353606785j)
-23.635575979741958	(1.4626008311478095e-18+0.04229020427275506j)
-23.58648859452962	(1.4665995850772298e-18+0.04237813902772254j)
-23.537401209317277	(1.1521417219062833e-18+0.042466440074508394j)
-23.48831382410494	(1.3724215979111143e-18+0.04255510970561574j)
-23.439226438892597	(1.4946401146837312e-18+0.042644150232710835j)
-23.390139053680258	(1.6632781318444963e-18+0.042733563986823625j)
-23.341051668467916	(1.6080485971454668e-18+0.04282335331855085j)
-23.291964283255574	(1.5374884132122293e-18+0.04291352059826171j)
-23.242876898043235	(1.4242010193885447e-18+0.043004068216306125j)
-23.193789512830893	(1.591810068583809e-18+0.043094998583225644j)
-23.144702127618554	(1.797375976433081e-18+0.043186314129966985j)
-23.095614742406212	(1.6262507951592143e-18+0.04327801730809836j)
-23.046527357193874	(1.8261843585411973e-18+0.0433701105900285j)
-22.99743997198153	(1.712956380296639e-18+0.043462596469228516j)
-22.948352586769193	(1.6998329667337825e-18+0.04355547746045652j)
-22.89926520155685	(1.7316198483895269e-18+0.043648756099985295j)
-22.850177816344512	(1.6613418424652419e-18+0.043742434945832666j)
-22.80109043113217	(1.6673302414999747e-18+0.043836516577995026j)
-22.752003045919828	(1.6159858665769782e-18+0.04393100359868381j)
-22.70291566070749	(1.7247462650130849e-18+0.04402589863256493j)
-22.653828275495147	(1.8975072374058973e-18+0.044121204327001555j)
-22.60474089028281	(1.847646958184995e-18+0.04421692335229974j)
-22.555653505070467	(1.7189292860326685e-18+0.044313058401957546j)
-22.506566119858128	(1.777486211220038e-18+0.04440961219291713j)
-22.457478734645786	(1.5386266196490386e-18+0.04450658746582041j)
-22.408391349433447	(1.7568548119542674e-18+0.044603986985267845j)
-22.359303964221105	(1.1630323912259248e-18+0.04470181354008078j)
-22.310216579008767	(1.5465543350431105e-18+0.04480006994356709j)
-22.261129193796425	(2.3738495680951033e-18+0.04489875903379053j)
-22.212041808584083	(2.2545033972875e-18+0.04499788367384341j)
-22.162954423371744	(1.8045692470024383e-18+0.04509744675212306j)
-22.113867038159402	(1.6858259589813618e-18+0.04519745118261191j)
-22.064779652947063	(1.7363752559155485e-18+0.04529789990516129j)
-22.01569226773472	(-9.912525813912088e-19+0.045398795885778984j)
-21.966604882522383	(1.9025517222714385e-18+0.045500142116920696j)
-21.91751749731004	(2.0211858033559833e-18+0.04560194161778537j)
-21.868430112097702	(2.03270596932017e-18+0.0457041974346145j)
-21.81934272688536	(1.8240242643168723e-18+0.04580691264099544j)
-21.77025534167302	(1.9631085553029263e-18+0.04591009033816885j)
-21.72116795646068	(2.079955998470019e-18+0.0460137336553402j)
-21.672080571248337	(1.9869659728446192e-18+0.046117845749995674j)
-21.622993186036	(2.0692609664715715e-18+0.04622242980822215j)
-21.573905800823656	(8.338732239098411e-19+0.046327489045031686j)
-21.524818415611318	(2.545920041605534e-18+0.04643302670469033j)
-21.475731030398975	(2.153487146555079e-18+0.0465390460610516j)
-21.426643645186637	(1.9966821305021346e-18+0.04664555041789422j)
-21.377556259974295	(2.299517118441358e-18+0.04675254310926486j)
-21.328468874761956	(2.4277555890325883e-18+0.046860027499825284j)
-21.279381489549614	(2.9291860868345213e-18+0.0469680069852045j)
-21.230294104337275	(2.191005140185511e-18+0.04707648499235566j)
-21.181206719124933	(2.211557100334685e-18+0.04718546497991795j)
-21.13211933391259	(2.117237926442398e-18+0.0472949504385835j)
-21.083031948700253	(1.7444303365434794e-18+0.047404944891469375j)
-21.03394456348791	(2.3492410426196597e-18+0.04751545189449487j)
-20.984857178275572	(2.4087108821399227e-18+0.047626475036763864j)
-20.93576979306323	(2.4999810898884043e-18+0.047738017940952795j)
-20.88668240785089	(2.567009194340274e-18+0.04785008426370387j)
-20.83759502263855	(2.8359952347850877e-18+0.04796267769602395j)
-20.78850763742621	(2.034953055160421e-18+0.04807580196368899j)
-20.73942025221387	(2.4294506392025197e-18+0.04818946082765427j)
-20.69033286700153	(2.445845222546877e-18+0.048303658084470326j)
-20.641245481789188	(2.4670942379990196e-18+0.048418397566705j)
-20.592158096576846	(2.5659381679414354e-18+0.04853368314337127j)
-20.543070711364507	(2.7864056058609108e-18+0.04864951872036133j)
-20.493983326152165	(2.8902914288127434e-18+0.048765908240886946j)
-20.444895940939826	(2.8016834167724484e-18+0.04888285568592588j)
-20.395808555727484	(6.583272188238671e-18+0.04900036507467507j)
-20.346721170515146	(2.359156258761509e-18+0.049118440465010085j)
-20.297633785302803	(2.553885470456646e-18+0.04923708595395133j)
-20.248546400090465	(3.029081482380284e-18+0.04935630567813703j)
-20.199459014878123	(2.8374023237637232e-18+0.04947610381430302j)
-20.15037162966578	(2.6138510131771064e-18+0.04959648457976955j)
-20.101284244453442	(3.2668817046038587e-18+0.04971745223293522j)
-20.0521968592411	(3.349390248375615e-18+0.049839011073778146j)
-20.00310947402876	(3.067293764070278e-18+0.049961165444364374j)
-19.95402208881642	(4.664650618307383e-18+0.050083919729363956j)
-19.90493470360408	(3.064226099194712e-18+0.05020727835657442j)
-19.85584731839174	(2.7917976067537365e-18+0.05033124579745219j)
-19.8067599331794	(2.844003482171644e-18+0.050455826567651706j)
-19.757672547967058	(2.7825323777073235e-18+0.05058102522757266j)
-19.70858516275472	(2.8204039268436944e-18+0.05070684638291527j)
-19.659497777542377	(2.9962306633128866e-18+0.050833294685243995j)
-19.610410392330035	(2.9742911882737397e-18+0.050960374832559566j)
-19.561323007117696	(2.216440178401756e-18+0.05108809156987956j)
-19.512235621905354	(2.864703895133172e-18+0.05121644968982792j)
-19.463148236693016	(3.335302769989652e-18+0.05134545403323305j)
-19.414060851480674	(3.342136804434466e-18+0.05147510948973523j)
-19.364973466268335	(2.7939729157612336e-18+0.05160542099840307j)
-19.315886081055993	(3.909672849210861e-18+0.05173639354835937j)
-19.266798695843654	(3.252687442807197e-18+0.05186803217941652j)
-19.217711310631312	(3.570871418979845e-18+0.052000341982721604j)
-19.168623925418974	(3.517201468707567e-18+0.05213332810141135j)
-19.11953654020663	(3.796126506880311e-18+0.052266995731277154j)
-19.07044915499429	(4.2547859090869675e-18+0.05240135012144032j)
-19.02136176978195	(3.401418710300683e-18+0.05253639657503769j)
-18.97227438456961	(3.9759331722022426e-18+0.05267214044991799j)
-18.92318699935727	(3.562182846134542e-18+0.05280858715934875j)
-18.874099614144928	(4.096140818323719e-18+0.0529457421727345j)
-18.82501222893259	(3.421495380554649e-18+0.05308361101634585j)
-18.775924843720247	(3.0116978591759625e-18+0.05322219927406026j)
-18.72683745850791	(3.873980788582633e-18+0.05336151258811408j)
-18.677750073295567	(-4.5294617855526685e-18+0.05350155665986682j)
-18.628662688083228	(4.1628071644538826e-18+0.05364233725057697j)
-18.579575302870886	(3.998794188767969e-18+0.053783860182190515j)
-18.530487917658544	(4.1163842472331985e-18+0.05392613133814163j)
-18.481400532446205	(3.934331640186051e-18+0.05406915666416618j)
-18.432313147233863	(5.128837663661915e-18+0.054212942169128225j)
-18.383225762021524	(4.8011843577762876e-18+0.0543574939258596j)
-18.334138376809182	(4.470213869891555e-18+0.05450281807201301j)
-18.285050991596844	(3.446970156101364e-18+0.05464892081092876j)
-18.2359636063845	(3.687651379265451e-18+0.05479580841251544j)
-18.186876221172163	(4.3597169209491186e-18+0.05494348721414483j)
-18.13778883595982	(4.1985778058923665e-18+0.05509196362156127j)
-18.088701450747482	(4.422639579210577e-18+0.05524124410980566j)
-18.03961406553514	(4.572020429276765e-18+0.05539133522415474j)
-17.990526680322798	(7.786414862567324e-18+0.055542243581075366j)
-17.94143929511046	(4.160646948007763e-18+0.05569397586919465j)
-17.892351909898117	(4.400875456071706e-18+0.0558465388502858j)
-17.84326452468578	(4.8179818140411744e-18+0.05599993936027033j)
-17.794177139473437	(4.7956484905821174e-18+0.056154184310236645j)
-17.745089754261098	(3.8649308175893976e-18+0.05630928068747552j)
-17.696002369048756	(3.635624008545829e-18+0.05646523555653276j)
-17.646914983836417	(6.107036564145153e-18+0.056622056060279286j)
-17.597827598624075	(5.474233642559483e-18+0.05677974942099913j)
-17.548740213411737	(4.928292978253285e-18+0.05693832294149551j)
-17.499652828199395	(4.60233322213122e-18+0.05709778400621554j)
-17.450565442987052	(6.089686324169828e-18+0.05725814008239375j)
-17.401478057774714	(3.864857050819952e-18+0.05741939872121492j)
-17.35239067256237	(5.427457065870418e-18+0.05758156755899658j)
-17.303303287350033	(5.764273086875357e-18+0.05774465431839144j)
-17.25421590213769	(5.8513984569805486e-18+0.05790866680961043j)
-17.205128516925352	(5.141285625516739e-18+0.058073612931666366j)
-17.15604113171301	(4.1216073537371985e-18+0.05823950067363906j)
-17.106953746500672	(5.250867269077066e-18+0.058406338115961964j)
-17.05786636128833	(6.251484239282513e-18+0.05857413343173105j)
-17.008778976075988	(5.429023437185433e-18+0.058742894888036114j)
-16.95969159086365	(5.84836883047596e-18+0.0589126308473152j)
-16.910604205651307	(8.533687058594656e-18+0.059083349768732474j)
-16.86151682043897	(6.244922887863853e-18+0.05925506020958j)
-16.812429435226626	(5.364485760962199e-18+0.059427770826704064j)
-16.763342050014288	(5.554581782858467e-18+0.05960149037795626j)
-16.714254664801945	(5.7948598789327305e-18+0.059776227723670236j)
-16.665167279589607	(5.4007576821973405e-18+0.0599519918281642j)
-16.616079894377265	(6.3189094223908e-18+0.06012879176127021j)
-16.566992509164926	(5.361166717643546e-18+0.06030663669989009j)
-16.517905123952584	(5.074489693629467e-18+0.06048553592957946j)
-16.468817738740242	(6.879528430141653e-18+0.060665498846159537j)
-16.419730353527903	(6.6485567058464515e-18+0.06084653495735792j)
-16.37064296831556	(7.562053671150208e-18+0.06102865388447872j)
-16.321555583103223	(6.612078301870835e-18+0.061211865364102606j)
-16.27246819789088	(8.09892226418722e-18+0.06139617924981757j)
-16.223380812678542	(7.230197548382881e-18+0.06158160551398084j)
-16.1742934274662	(7.878865973262623e-18+0.06176815424951283j)
-16.12520604225386	(6.712656997894769e-18+0.061955835671723615j)
-16.07611865704152	(5.928194054055551e-18+0.0621446601201727j)
-16.02703127182918	(7.132120955368186e-18+0.062334638060562816j)
-15.977943886616838	(8.012115540127217e-18+0.06252578008666848j)
-15.928856501404498	(7.563248435177153e-18+0.0627180969222999j)
-15.879769116192158	(6.837503389502899e-18+0.06291159942330334j)
-15.830681730979817	(7.989665440943975e-18+0.0631062985795982j)
-15.781594345767477	(2.8379965453163246e-18+0.06330220551725223j)
-15.732506960555137	(4.814652813341767e-18+0.06349933150059521j)
-15.683419575342795	(7.850798349651094e-18+0.06369768793437215j)
-15.634332190130454	(8.345966603512764e-18+0.06389728636593675j)
-15.585244804918114	(7.172421880968774e-18+0.06409813848748638j)
-15.536157419705773	(7.279284075024245e-18+0.06430025613833881j)
-15.487070034493433	(9.10030367032104e-18+0.06450365130725234j)
-15.437982649281093	(8.405602785809795e-18+0.06470833613478973j)
-15.388895264068752	(2.6696212917722858e-17+0.06491432291572727j)
-15.339807878856412	(7.716509404901488e-18+0.06512162410150975j)
-15.290720493644072	(6.947772625190725e-18+0.0653302523027526j)
-15.241633108431731	(9.889450851195213e-18+0.06554022029179196j)
-15.192545723219391	(9.424943176157355e-18+0.06575154100528399j)
-15.143458338007049	(1.002231271699118e-17+0.06596422754685445j)
-15.094370952794709	(9.497785074902183e-18+0.0661782931897997j)
-15.045283567582368	(9.146114950767656e-18+0.06639375137984031j)
-14.996196182370028	(8.700041651456707e-18+0.06661061573792833j)
-14.947108797157687	(9.61904573242663e-18+0.06682890006310976j)
-14.898021411945347	(7.871175341707788e-18+0.06704861833544308j)
-14.848934026733007	(9.715168219476926e-18+0.06726978471897552j)
-14.799846641520666	(1.0093942970584707e-17+0.06749241356477813j)
-14.750759256308326	(9.825098986187937e-18+0.06771651941404105j)
-14.701671871095986	(8.615118261401389e-18+0.06794211700123068j)
-14.652584485883644	(6.136231606250475e-18+0.06816922125730959j)
-14.603497100671303	(1.0807655308337036e-17+0.06839784731302133j)
-14.554409715458963	(1.1167865448829038e-17+0.06862801050224109j)
-14.505322330246623	(1.0558383509446562e-17+0.06885972636539413j)
-14.456234945034282	(1.08639123902072e-17+0.06909301065294345j)
-14.407147559821942	(1.1847410507685315e-17+0.06932787932894824j)
-14.358060174609601	(6.091406132726616e-18+0.06956434857469497j)
-14.308972789397261	(9.295474611191822e-18+0.06980243479240285j)
-14.25988540418492	(1.2248696818367447e-17+0.07004215460900515j)
-14.21079801897258	(1.179325248987085e-17+0.07028352488000873j)
-14.16171063376024	(1.1506155419939327e-17+0.07052656269343308j)
-14.112623248547898	(1.0152538744526265e-17+0.07077128537383122j)
-14.063535863335558	(1.2493226277335082e-17+0.07101771048639427j)
-14.014448478123217	(1.2488567393318187e-17+0.07126585584114181j)
-13.965361092910877	(1.2006286965081168e-17+0.07151573949719997j)
-13.916273707698537	(1.3218958847787706e-17+0.0717673797671696j)
-13.867186322486196	(1.3305063500503235e-17+0.07202079522158665j)
-13.818098937273856	(1.688523963800836e-17+0.07227600469347695j)
-13.769011552061516	(1.2457434817754642e-17+0.07253302728300796j)
-13.719924166849175	(1.3677992306815126e-17+0.07279188236223963j)
-13.670836781636835	(1.4119397092012458e-17+0.07305258957997705j)
-13.621749396424494	(1.3351785235598631e-17+0.0733151688667274j)
-13.572662011212152	(1.0243033837304574e-17+0.07357964043976364j)
-13.523574625999812	(1.3034363553729308e-17+0.07384602480829805j)
-13.474487240787472	(1.493513824015053e-17+0.07411434277876788j)
-13.425399855575131	(1.43395094467794e-17+0.07438461546023635j)
-13.376312470362791	(1.434733736915205e-17+0.0746568642699119j)
-13.32722508515045	(1.3698050210355101e-17+0.07493111093878843j)
-13.27813769993811	(1.3883549096671527e-17+0.07520737751740998j)
-13.22905031472577	(3.285247898048331e-17+0.075485686381763j)
-13.17996292951343	(1.6888202298928102e-17+0.07576606023929928j)
-13.13087554430109	(1.6346172040140255e-17+0.07604852213509318j)
-13.081788159088747	(1.606714691144394e-17+0.07633309545813668j)
-13.032700773876407	(1.6841354924808505e-17+0.07661980394777552j)
-12.983613388664066	(1.744335585865337e-17+0.07690867170029068j)
-12.934526003451726	(1.857449399062394e-17+0.07719972317562858j)
-12.885438618239386	(1.731242268449057e-17+0.07749298320428412j)
-12.836351233027045	(1.7887628763219027e-17+0.07778847699434058j)
-12.787263847814705	(1.3828992343389259e-17+0.0780862301386707j)
-12.738176462602365	(1.545131869188672e-17+0.07838626862230307j)
-12.689089077390024	(1.7274042853120917e-17+0.07868861882995837j)
-12.640001692177684	(1.8054002609748676e-17+0.07899330755376005j)
-12.590914306965344	(1.9312762522471838e-17+0.07930036200112422j)
-12.541826921753001	(-1.7828516313925433e-17+0.07960980980283348j)
-12.492739536540661	(1.9502745967130603e-17+0.07992167902129992j)
-12.44365215132832	(2.0975178096152334e-17+0.08023599815902213j)
-12.39456476611598	(1.953207618152947e-17+0.08055279616724226j)
-12.34547738090364	(2.0716402326878716e-17+0.08087210245480772j)
-12.2963899956913	(2.2275538164329838e-17+0.08119394689724402j)
-12.24730261047896	(2.4077410243850353e-17+0.08151835984604404j)
-12.198215225266619	(2.092441759799616e-17+0.08184537213818033j)
-12.149127840054279	(2.185790066810227e-17+0.08217501510584616j)
-12.100040454841938	(2.1058324117051747e-17+0.08250732058643219j)
-12.050953069629598	(2.396781530251849e-17+0.08284232093274524j)
-12.001865684417256	(2.406881970996258e-17+0.08318004902347605j)
-11.952778299204915	(2.804897417599588e-17+0.08352053827392318j)
-11.903690913992575	(2.4769481181856855e-17+0.08386382264698045j)
-11.854603528780235	(2.5281016705152056e-17+0.08420993666439537j)
-11.805516143567894	(2.5402661102730185e-17+0.08455891541830646j)
-11.756428758355554	(3.491427266766213e-17+0.0849107945830676j)
-11.707341373143214	(2.6814555505470465e-17+0.08526561042736784j)
-11.658253987930873	(2.4365389999278997e-17+0.08562339982665489j)
-11.609166602718533	(2.543289639649528e-17+0.08598420027587202j)
-11.560079217506193	(2.6219880836138095e-17+0.08634804990251674j)
-11.51099183229385	(3.0971533468431133e-17+0.0867149874800314j)
-11.46190444708151	(2.7343370854888965e-17+0.0870850524415354j)
-11.41281706186917	(2.793998917061889e-17+0.08745828489390928j)
-11.36372967665683	(3.7076613458970017e-17+0.0878347256322409j)
-11.314642291444489	(3.258982307700873e-17+0.08821441615464545j)
-11.265554906232149	(2.7422428841721998e-17+0.08859739867746964j)
-11.216467521019808	(3.0898788941151705e-17+0.08898371615089248j)
-11.167380135807468	(2.2839019137460595e-17+0.08937341227493441j)
-11.118292750595128	(3.4803605409161904e-17+0.08976653151588741j)
-11.069205365382787	(3.227470688127603e-17+0.09016311912317922j)
-11.020117980170447	(3.599745552666282e-17+0.09056322114668476j)
-10.971030594958105	(3.5799243401101414e-17+0.09096688445449902j)
-10.921943209745764	(3.794516864705978e-17+0.09137415675118557j)
-10.872855824533424	(3.7090998386244177e-17+0.09178508659651594j)
-10.823768439321084	(3.97227977548763e-17+0.09219972342471495j)
-10.774681054108743	(3.6380734668244284e-17+0.09261811756422823j)
-10.725593668896403	(3.5712071253907994e-17+0.09304032025802869j)
-10.676506283684063	(3.370891351796768e-17+0.09346638368447881j)
-10.627418898471722	(3.9353913903290624e-17+0.09389636097876697j)
-10.578331513259382	(3.784195116536319e-17+0.09433030625493602j)
-10.529244128047042	(3.78293891429324e-17+0.09476827462852355j)
-10.480156742834701	(4.4408531248824896e-17+0.09521032223983361j)
-10.43106935762236	(4.476493098852519e-17+0.09565650627786054j)
-10.381981972410019	(4.566964259890769e-17+0.09610688500488662j)
-10.332894587197679	(4.3262999670213945e-17+0.09656151778177535j)
-10.283807201985338	(4.6450382406470686e-17+0.09702046509398371j)
-10.234719816772998	(5.10513993080299e-17+0.09748378857831756j)
-10.185632431560657	(4.500535612431717e-17+0.09795155105045464j)
-10.136545046348317	(4.110254205278028e-17+0.09842381653326134j)
-10.087457661135977	(6.290181442510665e-17+0.09890065028593j)
-10.038370275923636	(4.429167568965795e-17+0.09938211883396475j)
-9.989282890711296	(5.053568874384558e-17+0.09986829000004464j)
-9.940195505498954	(5.679281571624136e-17+0.10035923293579442j)
-9.891108120286614	(5.820786494409936e-17+0.10085501815449416j)
-9.842020735074273	(5.114408666851059e-17+0.10135571756476047j)
-9.792933349861933	(5.208837208119327e-17+0.10186140450523293j)
-9.743845964649593	(5.57889984181994e-17+0.10237215378030104j)
-9.694758579437252	(5.243509024654138e-17+0.10288804169690846j)
-9.645671194224912	(5.854163150494267e-17+0.10340914610247263j)
-9.596583809012571	(5.873452489679545e-17+0.10393554642395912j)
-9.547496423800231	(6.163598815483541e-17+0.1044673237081527j)
-9.49840903858789	(5.5315954941975446e-17+0.10500456066316737j)
-9.44932165337555	(5.747294089839459e-17+0.10554734170124074j)
-9.400234268163208	(6.873025750262795e-17+0.10609575298285899j)
-9.351146882950868	(6.921758301004875e-17+0.10664988246226134j)
-9.302059497738528	(6.389681309078264e-17+0.10720981993437445j)
-9.252972112526187	(6.183190065750308e-17+0.10777565708322946j)
-9.203884727313847	(7.038464477921367e-17+0.10834748753191711j)
-9.154797342101507	(6.602532296861221e-17+0.10892540689413777j)
-9.105709956889166	(6.893077765659876e-17+0.1095095128274066j)
-9.056622571676826	(7.622168195462694e-17+0.11009990508797618j)
-9.007535186464485	(7.91319192948574e-17+0.11069668558754153j)
-8.958447801252145	(7.113456837297918e-17+0.11129995845179592j)
-8.909360416039805	(7.294487557290864e-17+0.11190983008090798j)
-8.860273030827463	(8.709373207268486e-17+0.11252640921199439j)
-8.811185645615122	(8.834094008590359e-17+0.11314980698366574j)
-8.762098260402782	(7.899652128106988e-17+0.11378013700272617j)
-8.713010875190442	(8.796436800340913e-17+0.1144175154131111j)
-8.663923489978101	(9.035102502006892e-17+0.11506206096715171j)
-8.614836104765761	(1.0555740308733036e-16+0.11571389509925835j)
-8.56574871955342	(8.295742552437434e-17+0.11637314200211935j)
-8.51666133434108	(8.305353969477266e-17+0.11703992870551577j)
-8.46757394912874	(9.130083273679284e-17+0.11771438515785898j)
-8.4184865639164	(8.874179317677777e-17+0.11839664431055992j)
-8.369399178704057	(9.417274302950628e-17+0.11908684220534703j)
-8.320311793491717	(1.0335924439875258e-16+0.11978511806465338j)
-8.271224408279377	(1.2659981995740056e-16+0.12049161438520034j)
-8.222137023067036	(1.0470929798249665e-16+0.12120647703491008j)
-8.173049637854696	(1.0610778103119024e-16+0.1219298553532869j)
-8.123962252642356	(1.1947526964267062e-16+0.12266190225541292j)
-8.074874867430015	(1.1051956814848086e-16+0.12340277433971161j)
