wn	g_0_wn_up
-31.489557613716442575	(1.835694581819146399e-15+0.031155189905856851135j)
-31.440470228504100447	(-2.0947744993647783307e-16+0.031202302141066732416j)
-31.391382843291761873	(-1.1417949582144632914e-15+0.031249554442737477455j)
-31.342295458079419745	(-3.0071593641071020028e-15+0.031296947425237815754j)
-31.293208072867081171	(-6.922559547283420114e-16+0.031344481706460633474j)
-31.244120687654739044	(-1.1268567546575520552e-15+0.031392157907839328412j)
-31.195033302442400469	(-1.638235323721336173e-15+0.03143997665437979483j)
-31.145945917230058342	(-1.4198901017210508021e-15+0.031487938574684001813j)
-31.096858532017716215	(-4.5739054304715197556e-16+0.03153604430097822764j)
-31.04777114680537764	(-7.473562380284742563e-16+0.031584294469128817995j)
-30.998683761593035513	(-6.5227620815419611003e-15+0.031632689718687469205j)
-30.949596376380696938	(-4.563743715134861099e-16+0.031681230692870980536j)
-30.900508991168354811	(-2.9291989315440375928e-15+0.031729918038665407j)
-30.851421605956016236	(-1.050230040949561635e-15+0.031778752406782732887j)
-30.80233422074367411	(-5.283657942482942587e-16+0.031827734451710859576j)
-30.753246835531335535	(-5.571299294182626661e-16+0.031876864831747238338j)
-30.704159450318993407	(9.630708720122426963e-16+0.031926144209020276832j)
-30.655072065106654833	(-7.819366526724622035e-16+0.031975573249508615348j)
-30.605984679894312706	(-2.1904900205081710005e-15+0.032025152623090344384j)
-30.556897294681970578	(-5.366604899767259784e-16+0.03207488300354058297j)
-30.507809909469632004	(-5.873003772613231015e-15+0.032124765068590417638j)
-30.458722524257289876	(-8.5049868805064478607e-16+0.032174799499927499158j)
-30.409635139044951302	(1.0767034544068157385e-15+0.032224986983244163774j)
-30.360547753832609175	(-8.391794181708418579e-15+0.032275328208263273644j)
-30.3114603686202706	(-1.6148532791576284921e-15+0.03232582386873249919j)
-30.262372983407928473	(-1.3404952316117988865e-15+0.032376474662528520465j)
-30.213285598195589898	(-1.6088953518942674557e-15+0.03242728129160987044j)
-30.164198212983247771	(-1.8544425787720275052e-16+0.03247824446208794069j)
-30.115110827770909196	(-7.522200406208107702e-16+0.032529364884241726563j)
-30.06602344255856707	(-1.0363138616372561237e-15+0.03258064327255595638j)
-30.016936057346224942	(-7.049601410894748868e-16+0.03263208034574719557j)
-29.967848672133886367	(-6.171171329875517166e-16+0.032683676826793836567j)
-29.91876128692154424	(-5.3192584366840693962e-16+0.032735433442969280593j)
-29.869673901709205666	(-7.3989918129372119785e-15+0.032787350925861630246j)
-29.820586516496863538	(-9.707075516051773229e-16+0.03283943001145085j)
-29.771499131284524964	(9.1404330786655558847e-17+0.032891671440053837916j)
-29.722411746072182837	(-7.1796262156642942115e-16+0.032944075956436905117j)
-29.673324360859844262	(-5.8118478914862328264e-16+0.032996644309815206797j)
-29.624236975647502135	(-1.239271433488209466e-15+0.033049377253881753735j)
-29.575149590435160007	(-3.4494954812662302892e-16+0.03310227554685025997j)
-29.526062205222821433	(-9.14355262859912657e-16+0.033155339951484327776j)
-29.476974820010479306	(-9.008259376877550371e-16+0.033208571235125786125j)
-29.427887434798140731	(-8.902139453649282413e-16+0.033261970169735997904j)
-29.378800049585798604	(-3.7855160407197275532e-16+0.033315537531924073467j)
-29.32971266437346003	(-9.638984518431794481e-16+0.033369274102987359076j)
-29.280625279161117902	(-1.812300903856843636e-15+0.03342318066893263523j)
-29.231537893948779328	(-4.693958411130713527e-16+0.033477258020530024918j)
-29.1824505087364372	(-4.938869412381069192e-16+0.03353150695332519221j)
-29.133363123524098626	(-6.6412001509564586364e-16+0.033585928267696893434j)
-29.084275738311756498	(-1.8348794053795214324e-15+0.033640522768877731408j)
-29.035188353099414371	(-9.854090564936506801e-16+0.033695291266994407964j)
-28.986100967887075797	(-7.217249078586870911e-16+0.033750234577104770706j)
-28.93701358267473367	(-8.8642267525167682905e-16+0.033805353519230356418j)
-28.887926197462395095	(1.106166648009708692e-16+0.033860648918400688967j)
-28.838838812250052968	(1.4265131202435373472e-15+0.033916121604677884616j)
-28.789751427037714393	(-9.108033293775022875e-16+0.03397177241321621549j)
-28.740664041825372266	(-8.30306060744323688e-16+0.034027602184267646823j)
-28.691576656613033691	(-6.632476954683435644e-16+0.034083611763245418025j)
-28.642489271400691564	(-9.536734973278799525e-16+0.034139802000758674716j)
-28.59340188618835299	(-1.2613998241704642218e-15+0.03419617375263739323j)
-28.544314500976010862	(-1.0272706168584792939e-15+0.034252727879988897897j)
-28.495227115763668735	(-5.2497661691659606434e-16+0.03430946524922431906j)
-28.44613973055133016	(-7.3081252395066982184e-16+0.034366386732103765267j)
-28.397052345338988033	(-7.471885571875159076e-16+0.034423493205776485582j)
-28.347964960126649459	(-1.5414626415055101965e-15+0.03448078555281767349j)
-28.298877574914307331	(-6.5987027218598766704e-16+0.034538264661274097056j)
-28.249790189701968757	(-1.7054509735417645407e-15+0.034595931424704150225j)
-28.20070280448962663	(-1.0486678704026434094e-15+0.03465378674220952193j)
-28.151615419277288055	(-7.337395348877759101e-16+0.034711831518493940774j)
-28.102528034064945928	(-2.1759277814901924116e-15+0.03477006666389257511j)
-28.053440648852607353	(-9.0782873667455728e-16+0.034828493094418218334j)
-28.004353263640265226	(-4.9935967504480705506e-16+0.034887111731805718617j)
-27.955265878427923099	(-2.612672585452897115e-16+0.03494592350355062854j)
-27.906178493215584524	(-8.084214550929567699e-16+0.035004929342956993266j)
-27.857091108003242397	(-8.633016421017331652e-16+0.035064130189181259845j)
-27.808003722790903822	(-1.6666054924574951694e-14+0.035123526987277838007j)
-27.758916337578561695	(-5.477239852470784597e-16+0.03518312068823276767j)
-27.70982895236622312	(-1.221695627081608598e-15+0.035242912249025565297j)
-27.660741567153880993	(-8.6818081226470003866e-16+0.035302902632663842042j)
-27.611654181941542419	(3.7514925866715789763e-15+0.035363092808227206132j)
-27.562566796729200291	(-7.357138592522520332e-16+0.03542348375093473667j)
-27.513479411516861717	(-7.339693169728701245e-16+0.035484076442151360475j)
-27.46439202630451959	(-2.4000160466193766438e-16+0.035544871869472416392j)
-27.415304641092177462	(-7.435909051241439816e-16+0.035605871026758710574j)
-27.366217255879838888	(-7.157837323420793018e-16+0.03566707491417769882j)
-27.31712987066749676	(-5.5626160167497139793e-16+0.035728484538260531223j)
-27.268042485455158186	(-5.8968182914518747836e-16+0.035790100911946468032j)
-27.218955100242816059	(-2.8610091100882195797e-14+0.035851925054611703814j)
-27.169867715030477484	(-8.7415182487835427774e-16+0.035913957992225561955j)
-27.120780329818135357	(-8.2092796455379185477e-16+0.03597620075718910987j)
-27.071692944605796782	(-1.8097075226787097606e-15+0.036038654388596401412j)
-27.022605559393454655	(-1.221016818895745454e-15+0.03610131993217710611j)
-26.97351817418111608	(-8.4397752773724420907e-16+0.036164198440376549293j)
-26.924430788968773953	(-4.817818949264291213e-16+0.036227290972398989988j)
-26.875343403756431826	(-9.792897650069276053e-16+0.03629059859426550516j)
-26.826256018544093251	(-6.4560998117861810913e-18+0.03635412237886628123j)
-26.777168633331751124	(-1.3163660527197034823e-16+0.036417863406006223403j)
-26.72808124811941255	(-1.5648014797305979225e-15+0.036481822762472145005j)
-26.678993862907070422	(-1.2240722255842842094e-15+0.03654600154208033358j)
-26.629906477694731848	(-9.375495153844989978e-16+0.036610400845715519724j)
-26.58081909248238972	(-9.035293319916553042e-16+0.036675021781423060296j)
-26.531731707270051146	(-3.0586399579499220314e-16+0.036739865464428658748j)
-26.482644322057709019	(-1.4781194616425509363e-15+0.03680493301721223659j)
-26.433556936845366891	(-6.1366194652628328833e-16+0.036870225569557289746j)
-26.384469551633028317	(-5.1656145028446540345e-16+0.036935744258616010072j)
-26.33538216642068619	(-7.8744519807020570474e-16+0.037001490228957767403j)
-26.286294781208347615	(-2.0732296250835025389e-15+0.037067464632636291932j)
-26.237207395996005488	(-1.4028373785770615852e-15+0.037133668629235831726j)
-26.188120010783666913	(-5.4099765613890399194e-15+0.037200103385945246237j)
-26.139032625571324786	(-8.959158980579868781e-16+0.037266770077612580703j)
-26.089945240358986212	(-5.669017422811360478e-16+0.03733366988679329146j)
-26.040857855146644084	(-5.2685603939566191303e-16+0.037400804003828072575j)
-25.99177046993430551	(-1.3269159617099680418e-15+0.03746817362689116443j)
-25.942683084721963382	(-2.9790795202749664135e-16+0.037535779962067077065j)
-25.893595699509621255	(-3.9427825018367934819e-16+0.037603624223394069293j)
-25.84450831429728268	(-3.5048808114470053105e-16+0.037671707632944965993j)
-25.795420929084940553	(-6.081686433301827487e-16+0.037740031420874391166j)
-25.746333543872601979	(-7.294094230862866108e-16+0.03780859682549641415j)
-25.697246158660259852	(-9.280650501928556016e-16+0.037877405093338520348j)
-25.648158773447921277	(-1.7462825701423753708e-15+0.037946457479224010578j)
-25.59907138823557915	(-7.2811833471916748057e-16+0.03801575524630618902j)
-25.549984003023240575	(1.3791186852374667104e-15+0.03808529966617182211j)
-25.500896617810898448	(-6.4166115270791202967e-16+0.0381550920188774359j)
-25.451809232598559873	(-9.643253532048116033e-16+0.038225133593040250268j)
-25.402721847386217746	(-5.2272913521966667497e-16+0.03829542568588936019j)
-25.353634462173875619	(-2.2184131188077718057e-16+0.038365969603343076655j)
-25.304547076961537044	(-1.190148622651369267e-15+0.038436766660076997215j)
-25.255459691749194917	(-7.4256203640727362954e-16+0.038507818179592638586j)
-25.206372306536856343	(-7.8579846048142450504e-16+0.03857912549428615251j)
-25.157284921324514215	(-1.3148038955591186513e-15+0.038650689945527456903j)
-25.10819753611217564	(-9.141727754380508277e-16+0.038722512883720305865j)
-25.059110150899833513	(5.706988260382242737e-16+0.03879459566838723561j)
-25.010022765687494939	(-1.4548404701316592129e-15+0.038866939668235220284j)
-24.960935380475152812	(6.657077040898826373e-16+0.03893954626122912016j)
-24.911847995262814237	(-2.7632912181103753662e-15+0.03901241683466937643j)
-24.86276061005047211	(-5.4308033156842595346e-16+0.03908555278526260751j)
-24.813673224838129983	(-1.3466319434087371927e-15+0.039158955519209746876j)
-24.764585839625791408	(-1.0482965753951322628e-15+0.039232626452268444528j)
-24.71549845441344928	(9.176862851872223251e-18+0.03930656700982652907j)
-24.666411069201110706	(4.1064563469280309185e-17+0.03938077862700859605j)
-24.617323683988768579	(-3.4142643513039462456e-16+0.039455262748715358434j)
-24.568236298776430004	(-1.5570364284040206508e-16+0.039530020829737375077j)
-24.519148913564087877	(3.0619076143701136242e-15+0.039605054334811519434j)
-24.470061528351749303	(-1.7108468287968086018e-15+0.03968036473870842351j)
-24.420974143139407175	(-7.483119782756313767e-16+0.03975595352632656232j)
-24.3718867579270686	(-9.510074223223015042e-16+0.03983182219275368391j)
-24.322799372714726474	(-2.2504670492437646085e-15+0.039907972243366368614j)
-24.273711987502384346	(-6.6304079522467239485e-16+0.039984405193898064912j)
-24.224624602290045772	(2.3519624858007968468e-17+0.040061122570546829624j)
-24.175537217077703644	(-8.0802086046732633394e-16+0.040138125910034461175j)
-24.12644983186536507	(-3.0748643226955508726e-16+0.04021541675970752988j)
-24.077362446653022943	(-1.741191315018848558e-16+0.04029299667762206716j)
-24.028275061440684368	(1.7932545994480001635e-15+0.04037086723263282051j)
-23.97918767622834224	(-3.960796628136636492e-16+0.040449030004468089494j)
-23.930100291016003666	(-2.7667296058264820432e-15+0.04052748658384128927j)
-23.881012905803661539	(-2.847513351138723168e-16+0.040606238572524669395j)
-23.831925520591322964	(-1.1189104256305903561e-15+0.040685287583439699866j)
-23.782838135378980837	(-2.317218517964416401e-16+0.040764635240759745927j)
-23.73375075016663871	(-1.0628480324641743393e-15+0.040844283179990774346j)
-23.684663364954300135	(-1.1861071673508257883e-15+0.04092423304807338985j)
-23.635575979741958008	(-1.2012171838118872591e-15+0.04100448650346662227j)
-23.586488594529619434	(-5.9060222642896144438e-16+0.041085045216256034506j)
-23.537401209317277306	(-6.343206539669695867e-16+0.04116591086823875173j)
-23.488313824104938732	(-1.0665373987128563327e-15+0.041247085153023818616j)
-23.439226438892596605	(-3.4238006899289977993e-16+0.04132856977612758137j)
-23.39013905368025803	(-7.8513987395648364895e-16+0.04141036645507752134j)
-23.341051668467915903	(1.4401356098179036571e-15+0.041492476919503050448j)
-23.291964283255573775	(1.7318884973380465108e-16+0.04157490291124602j)
-23.242876898043235201	(-7.5466334350616606167e-16+0.04165764618445304268j)
-23.193789512830893074	(-9.594261233162488495e-17+0.04174070850566700963j)
-23.144702127618554499	(-1.6022988968329694174e-15+0.041824091653966388726j)
-23.095614742406212372	(-2.895518574633629599e-17+0.04190779742102952038j)
-23.046527357193873797	(3.8575913813028999101e-16+0.041991827611260412745j)
-22.99743997198153167	(-4.3585953422792095816e-16+0.042076184041881237174j)
-22.948352586769193096	(-5.7329144980864483027e-17+0.042160868543057040958j)
-22.899265201556850968	(-7.2867134997248050757e-16+0.04224588295798289289j)
-22.850177816344512394	(-6.817828808755495017e-16+0.042331229143008915206j)
-22.801090431132170266	(4.896887893927614957e-16+0.04241690896773499253j)
-22.75200304591982814	(3.362415747559383963e-16+0.042502924315137240174j)
-22.702915660707489565	(-4.2400015196437366028e-16+0.04258927708166030529j)
-22.653828275495147437	(-3.2978505937900473386e-16+0.042675969177346194383j)
-22.604740890282808863	(-4.716239173011486214e-16+0.042763002525939973475j)
-22.555653505070466736	(-7.172608416417875615e-16+0.042850379064999583045j)
-22.506566119858128161	(-1.342354748539465393e-15+0.042938100746026518217j)
-22.457478734645786034	(-2.6595605014646120536e-16+0.043026169534562279384j)
-22.40839134943344746	(4.643454739621982275e-16+0.043114587410319420158j)
-22.359303964221105332	(2.3030112451038374627e-15+0.04320335636730143758j)
-22.310216579008766757	(3.5706921722346391723e-16+0.04329247841390032603j)
-22.26112919379642463	(-3.0286333480134741573e-16+0.04338195557304776878j)
-22.212041808584082503	(-8.1951614270561487624e-16+0.04347178988231922836j)
-22.162954423371743928	(-1.5204852986410684066e-15+0.043561983394054058782j)
-22.113867038159401801	(-7.4415488589316782225e-16+0.04365253817548778864j)
-22.064779652947063227	(-4.65987276416555262e-16+0.04374345630887387093j)
-22.0156922677347211	(-3.0729844324458699244e-16+0.043834739891604274087j)
-21.966604882522382525	(-7.4741575118425850186e-16+0.043926391036345553698j)
-21.917517497310040397	(3.9840057041564042865e-16+0.04401841187115711207j)
-21.868430112097701823	(-9.548220881649344277e-16+0.044110804539629025478j)
-21.819342726885359696	(3.0695971601160843008e-17+0.04420357120100693732j)
-21.770255341673021121	(-7.5941755932181605085e-16+0.044296714030324008116j)
-21.721167956460678994	(-9.351266710748648717e-16+0.04439023521853428106j)
-21.672080571248336867	(-6.8149451056901289735e-16+0.044484136972643743835j)
-21.622993186035998292	(-7.30056328165637918e-16+0.044578421515853547397j)
-21.573905800823656165	(-3.5184609524976628123e-16+0.04467309108768077741j)
-21.52481841561131759	(-1.9502954442063448816e-16+0.04476814794410989562j)
-21.475731030398975463	(3.53847741472473698e-16+0.044863594357724412287j)
-21.426643645186636888	(-8.1675837656605197406e-16+0.04495943261784610817j)
-21.377556259974294761	(-1.046762138365220159e-15+0.045055665030673902605j)
-21.328468874761956187	(-1.5029272105372990375e-16+0.045152293919434219327j)
-21.27938148954961406	(1.6776089598815011101e-15+0.04524932162451187484j)
-21.230294104337275485	(4.8056780549444047605e-17+0.045346750503603983073j)
-21.181206719124933358	(-5.6931312138169727687e-16+0.045444582931860877384j)
-21.13211933391259123	(-1.431170002053539725e-16+0.04554282130203091833j)
-21.083031948700252656	(2.3878028591868533668e-15+0.045641468024614779975j)
-21.033944563487910528	(9.575758711042733558e-16+0.045740525527999009725j)
-20.984857178275571954	(-5.01693903660755831e-16+0.04583999625863840327j)
-20.935769793063229827	(-2.0958989412558080784e-16+0.045939882681165819522j)
-20.886682407850891252	(-6.956468495439216933e-16+0.046040187278577164587j)
-20.837595022638549125	(3.0092769822519592665e-15+0.046140912552366651622j)
-20.78850763742621055	(-1.3120028218797848407e-15+0.046242061022704790407j)
-20.739420252213868423	(-9.1384510033120832325e-16+0.04634363522855658446j)
-20.690332867001529848	(-1.03307034016677405e-15+0.04644563772787787398j)
-20.641245481789187721	(-3.1632925652689302802e-16+0.04654807109775362106j)
-20.592158096576845594	(8.970103451993665414e-16+0.046650937934568911802j)
-20.54307071136450702	(-9.871424107517357925e-16+0.04675424085415013503j)
-20.493983326152164892	(3.140955794528276592e-16+0.04685798249196053422j)
-20.444895940939826318	(-6.2804943425394290707e-17+0.046962165503237299213j)
-20.39580855572748419	(-1.6582896580943385692e-14+0.04706679256317503751j)
-20.346721170515145616	(-6.5256978882355290777e-16+0.047171866367045942048j)
-20.297633785302803489	(-8.981849829000574203e-16+0.047277389630470220694j)
-20.248546400090464914	(-5.173503750498117806e-16+0.04738336508947445236j)
-20.199459014878122787	(-1.0131887837903039136e-15+0.04748979550072149336j)
-20.15037162966578066	(2.1378761534766579648e-16+0.04759668364166897564j)
-20.101284244453442085	(-5.4130400628235553284e-16+0.04770403231074567263j)
-20.052196859241099958	(2.8044228784652264353e-16+0.047811844327521418885j)
-20.003109474028761383	(1.5322179350671542046e-16+0.047920122532887930722j)
-19.954022088816419256	(-7.460157456322280547e-15+0.0480288697892262903j)
-19.904934703604080681	(7.5379897206067182906e-17+0.04813808898062191255j)
-19.855847318391738554	(-1.1927149413170103874e-16+0.04824778301296443056j)
-19.80675993317939998	(4.8705601831641571537e-16+0.048357954814227770146j)
-19.757672547967057852	(-2.267779883215463969e-16+0.04846860733458299708j)
-19.708585162754719278	(-1.4460425074000052412e-15+0.048579743546609835403j)
-19.65949777754237715	(-3.434983588742575834e-16+0.04869136644547136794j)
-19.610410392330035023	(-1.0550782995628576241e-16+0.048803479049113369925j)
-19.561323007117696449	(1.9977053914233337594e-15+0.04891608439843730255j)
-19.512235621905354321	(6.9696283151935583835e-16+0.049029185557506863025j)
-19.463148236693015747	(3.8877450124983602304e-17+0.049142785613716391535j)
-19.41406085148067362	(2.2411322780442893503e-16+0.049256887678000314812j)
-19.364973466268335045	(1.1196977121556898733e-15+0.049371494885020586474j)
-19.315886081055992918	(2.1574094473410522056e-15+0.04948661039336307854j)
-19.266798695843654343	(3.1071639398073491889e-16+0.049602237385722079688j)
-19.217711310631312216	(-1.4774366551419543496e-15+0.04971837906911739241j)
-19.168623925418973641	(-1.1621907326655163534e-16+0.049835038675078296988j)
-19.119536540206631514	(3.8769724191430521393e-16+0.049952219459843710814j)
-19.070449154994289387	(2.928754985172618151e-15+0.050069924704564117146j)
-19.021361769781950812	(-4.284217425167239495e-16+0.05018815771551039112j)
-18.972274384569608685	(4.2960883520277862462e-16+0.050306921824264952403j)
-18.92318699935727011	(1.3818972770851963558e-16+0.050426220387938487655j)
-18.874099614144927983	(7.9223810539282381625e-16+0.05054605678936480162j)
-18.825012228932589409	(1.94515211980740008e-15+0.050666434437322632744j)
-18.775924843720247281	(1.1862711483621672216e-15+0.050787356766721587775j)
-18.726837458507908707	(8.715567850240414169e-16+0.050908827238829112982j)
-18.67775007329556658	(-2.3518341192538403773e-15+0.051030849341477606262j)
-18.628662688083228005	(-4.7352977921836726985e-17+0.051153426589273028047j)
-18.579575302870885878	(1.802832272096977408e-15+0.051276562523804129767j)
-18.53048791765854375	(2.42223208228795531e-15+0.051400260713856157913j)
-18.481400532446205176	(1.3586013396688898182e-15+0.051524524755668370257j)
-18.432313147233863049	(-3.842797116624094872e-16+0.05164935827304652921j)
-18.383225762021524474	(6.188785433021375097e-16+0.05177476491769304745j)
-18.334138376809182347	(6.384918371321841485e-17+0.05190074836936225955j)
-18.285050991596843772	(2.0585602575990516872e-17+0.052027312336094415357j)
-18.235963606384501645	(6.0594374871727504873e-16+0.052154460554438612785j)
-18.18687622117216307	(-3.8298100953411110357e-16+0.052282196789666446346j)
-18.137788835959820943	(7.579857040711155948e-16+0.052410524835993219095j)
-18.088701450747482369	(-4.3839855267922456172e-16+0.052539448516825681956j)
-18.039614065535140242	(1.7029651897500409608e-15+0.052668971684915223685j)
-17.990526680322798114	(9.348503179616853188e-16+0.052799098222696017046j)
-17.94143929511045954	(1.6477154994196875919e-15+0.05292983204240699069j)
-17.892351909898117412	(3.790056960462797334e-16+0.05306117708636150232j)
-17.843264524685778838	(7.283305744524312724e-16+0.05319313732717183274j)
-17.79417713947343671	(1.2808215935849544064e-15+0.053325716767972167198j)
-17.745089754261098136	(7.108787470120817945e-16+0.053458919442644914355j)
-17.696002369048756009	(2.8944405965984491744e-15+0.053592749416052132272j)
-17.646914983836417434	(-1.2463406586558511607e-15+0.053727210784269584243j)
-17.597827598624075307	(1.7016128370227274539e-15+0.05386230767479158188j)
-17.548740213411736732	(-3.1093073955225159315e-16+0.053998044246796841894j)
-17.499652828199394605	(1.3676290999428350596e-15+0.05413442469135529289j)
-17.450565442987052478	(1.4829633669607259353e-15+0.054271453231655969462j)
-17.401478057774713903	(-4.3597452498922468864e-16+0.054409134123246841175j)
-17.352390672562371776	(1.02685790810965189e-15+0.054547471654269159835j)
-17.303303287350033202	(1.8045526675568411455e-16+0.05468647014567075415j)
-17.254215902137691074	(2.9517754248802804467e-16+0.05482613395146346963j)
-17.2051285169253525	(1.06281969875535916305e-15+0.054966467458914314292j)
-17.156041131713010373	(1.2417465860758125463e-15+0.0551074750888208148j)
-17.106953746500671798	(8.036829188073954909e-16+0.05524916129571036394j)
-17.05786636128832967	(3.5438589869344685234e-15+0.055391530568082367192j)
-17.008778976075987543	(6.014305485996391599e-16+0.055534587428631231043j)
-16.959691590863648969	(-4.0561342274366101258e-16+0.055678336434485040107j)
-16.910604205651306842	(-4.0374210338332950845e-16+0.055822782177416867266j)
-16.861516820438968267	(7.4074428821751109844e-16+0.055967929284103636045j)
-16.81242943522662614	(1.9821311028024133028e-15+0.056113782416313776058j)
-16.763342050014287565	(1.7512554267266033496e-15+0.056260346271161651432j)
-16.714254664801945438	(1.6560500980326946378e-15+0.056407625581326212294j)
-16.665167279589606864	(4.093342994096756455e-15+0.05655562511527054137j)
-16.616079894377264736	(3.0021955277806295453e-15+0.056704349677462372037j)
-16.566992509164926162	(2.8705491292769859378e-15+0.056853804108611197266j)
-16.517905123952584034	(3.7319025468949134054e-15+0.05700399328586430031j)
-16.468817738740241907	(4.3424879602142290406e-15+0.057154922123062446015j)
-16.419730353527903333	(1.1100318142608498378e-15+0.05730659557090084233j)
-16.370642968315561205	(2.4925022023079626311e-15+0.057459018617195850576j)
-16.32155558310322263	(2.5614529424458609715e-15+0.057612196287074098067j)
-16.272468197890880504	(2.1296653594157591608e-15+0.05776613364318226168j)
-16.223380812678541929	(4.396147717376597177e-15+0.057920835785909140225j)
-16.174293427466199802	(1.368285643552579462e-15+0.05807630785356848735j)
-16.125206042253861227	(2.2297028585450353994e-15+0.05823255502262256189j)
-16.0761186570415191	(3.4325464835128299316e-15+0.058389582507877055284j)
-16.027031271829180525	(2.5834449594260673273e-15+0.058547395562671772362j)
-15.977943886616838398	(2.1312303774938130164e-15+0.058705999479076065306j)
-15.928856501404498047	(2.4946344600768690286e-15+0.058865399588082276128j)
-15.879769116192157696	(3.1659915610716550293e-16+0.059025601259798672615j)
-15.830681730979817345	(2.8608749868077124044e-15+0.059186609903606336724j)
-15.7815943457674769945	(2.18321416841540511e-15+0.05934843096837426335j)
-15.732506960555136644	(8.177627434763628862e-15+0.05951106994260519506j)
-15.683419575342794516	(3.592994867085022428e-15+0.059674532354601343698j)
-15.6343321901304541655	(3.23057528229061402e-15+0.059838823772671655143j)
-15.5852448049181138146	(2.9030602775663114823e-15+0.060003949805234040038j)
-15.536157419705773464	(2.263364860320113123e-15+0.060169916101004292108j)
-15.487070034493433113	(2.938785509238719835e-15+0.060336728349138071814j)
-15.437982649281092762	(4.5489497470998845595e-15+0.06050439227936747766j)
-15.388895264068752411	(3.2237906725652440698e-15+0.060672913662134855817j)
-15.33980787885641206	(3.9538400472990510574e-15+0.06084229830873518624j)
-15.290720493644071709	(3.075246387307785645e-15+0.061012552071421512212j)
-15.241633108431731358	(3.1089379822871238692e-15+0.061183680843531054738j)
-15.192545723219391007	(3.7836629914620021164e-15+0.06135569055958624285j)
-15.14345833800704888	(6.6712843447618884626e-15+0.06152858719540096194j)
-15.094370952794708529	(3.0775495039983720424e-15+0.06170237676814755573j)
-15.045283567582368178	(3.5593989717766121856e-15+0.06187706533647843732j)
-14.996196182370027827	(5.2577607914886187103e-15+0.062052659000561595504j)
-14.9471087971576874764	(3.4467520715319275182e-15+0.06222916390216486071j)
-14.8980214119453471255	(2.5480475230732645406e-15+0.06240658622469495015j)
-14.848934026733006775	(4.2690239657017179776e-15+0.06258493219324180734j)
-14.799846641520666424	(3.739824679501981896e-15+0.06276420807462429474j)
-14.750759256308326073	(4.4928359167922334022e-15+0.06294442017738395567j)
-14.701671871095985722	(4.297531028642810618e-15+0.063125574851817661814j)
-14.652584485883643595	(4.2854298357019204767e-15+0.06330767848994649227j)
-14.603497100671303244	(4.3142768207705736765e-15+0.06349073752551895322j)
-14.554409715458962893	(4.9398049130577749746e-15+0.06367475843396522284j)
-14.505322330246622542	(5.043933010350046131e-15+0.06385974773235246482j)
-14.456234945034282191	(5.0610566618849871306e-15+0.06404571197932756865j)
-14.40714755982194184	(4.7906166019004254328e-15+0.06423265777503377183j)
-14.358060174609601489	(1.3770254698349222579e-14+0.06442059176102149509j)
-14.308972789397261138	(5.3727805609160280508e-15+0.06460952062013150532j)
-14.259885404184920787	(4.7841639454134231673e-15+0.064799451076370459535j)
-14.2107980189725804365	(5.1312723953908898653e-15+0.06499038989476660366j)
-14.161710633760240086	(4.7238864196770697144e-15+0.065182343881196549984j)
-14.112623248547897958	(5.321537924029109902e-15+0.06537531988220390833j)
-14.0635358633355576075	(4.253179649697874441e-15+0.06556932478479716997j)
-14.0144484781232172566	(5.3485702295460799826e-15+0.06576436551619478654j)
-13.965361092910876906	(5.2382590263294335817e-15+0.06596044904362940997j)
-13.916273707698536555	(6.3092536707508439714e-15+0.0661575823740024882j)
-13.867186322486196204	(4.3445746443452606966e-15+0.066355772553647218714j)
-13.818098937273855853	(6.0002228501125615608e-15+0.06655502666796615785j)
-13.769011552061515502	(5.9560013207635277286e-15+0.066755351841094351384j)
-13.719924166849175151	(5.2185127933283279702e-15+0.06695675523552434283j)
-13.6708367816368348	(6.288681471959429508e-15+0.06715924405169144962j)
-13.621749396424494449	(5.8772314313947960013e-15+0.06736282552754889463j)
-13.572662011212152322	(7.104623908010749916e-15+0.06756750693806393149j)
-13.523574625999811971	(4.9546724048652515783e-15+0.06777329559479107479j)
-13.47448724078747162	(7.2355441752215666394e-15+0.06798019884527786716j)
-13.425399855575131269	(7.263375880791584108e-15+0.06818822407250349493j)
-13.3763124703627909184	(7.095833664449308926e-15+0.068397378694307536806j)
-13.3272250851504505675	(7.721691652595332606e-15+0.06860767016272137364j)
-13.278137699938110217	(7.690487163600697793e-15+0.06881910596330524654j)
-13.229050314725769866	(7.154252711970023274e-15+0.06903169361441828522j)
-13.179962929513429515	(8.1294295863655688334e-15+0.06924544066646465268j)
-13.130875544301089164	(7.981777881012112968e-15+0.06946035470108362364j)
-13.081788159088747037	(7.817267918928704504e-15+0.06967644333030736936j)
-13.032700773876406686	(8.992033131886055716e-15+0.069893714195651920895j)
-12.983613388664066335	(9.978024556444276859e-15+0.0701121749671909239j)
-12.934526003451725984	(8.319790795589932373e-15+0.070331833342534622044j)
-12.885438618239385633	(8.948799678793702938e-15+0.07055269704580431622j)
-12.836351233027045282	(8.339272421961897739e-15+0.07077477382651871374j)
-12.787263847814704931	(1.512883933664302928e-14+0.070998071458433634207j)
-12.73817646260236458	(8.370799448427061409e-15+0.07122259773834055396j)
-12.689089077390024229	(1.0700036355081707141e-14+0.07144836048474986767j)
-12.6400016921776838785	(8.825201142531306044e-15+0.07167536753660193327j)
-12.590914306965343528	(9.894610407414813663e-15+0.07190362675181109775j)
