wn	g_0_wn_up
-83.579454554878452655	(-3.8193601446269397163e-18+0.011961259423230488977j)
-83.44855486097888786	(-3.1370452083634191454e-19+0.011980013085525705735j)
-83.31765516707930885	(-9.041616653438023363e-19+0.011998825631096271885j)
-83.18675547317972985	(-6.6429925000482308854e-20+0.012017697337636683297j)
-83.05585577928015084	(4.2490256956232843464e-19+0.012036628484589886184j)
-82.924956085380571835	(1.2947753223592943855e-18+0.012055619353161064686j)
-82.79405639148100704	(2.5465876577279495875e-19+0.01207467022633153253j)
-82.663156697581428034	(-9.84475313107265371e-18+0.012093781388872824195j)
-82.53225700368186324	(-3.660596513514618726e-19+0.0121129531273607704556j)
-82.40135730978228423	(3.0296840253593149388e-18+0.012132185730189952097j)
-82.27045761588270523	(1.1037221465388608761e-18+0.012151479487587997508j)
-82.13955792198312622	(1.0567301222793272223e-18+0.012170834691630286195j)
-82.008658228083561426	(4.2779562688154040429e-19+0.012190251636254581177j)
-81.87775853418398242	(9.543122359157663651e-19+0.0122097306172759701576j)
-81.746858840284417624	(-4.6300937201217286324e-19+0.012229271932401799758j)
-81.61595914638483862	(-5.7933229100839174028e-19+0.012248875881246906391j)
-81.48505945248525961	(3.632261760257107021e-18+0.012268542765348834991j)
-81.354159758585680606	(-2.7852792092531030948e-18+0.012288272888183349174j)
-81.2232600646861016	(6.7729126709400817117e-19+0.012308066555179972626j)
-81.092360370786536805	(6.4456294542662566857e-18+0.012327924073737752536j)
-80.9614606768869578	(-1.3018960767723424354e-17+0.012347845753241206909j)
-80.830560982987393004	(1.5491970175594356653e-18+0.012367831905076240653j)
-80.699661289087814	(6.3565349665275868705e-19+0.012387882842646543921j)
-80.56876159518823499	(-9.544303743363606554e-19+0.012407998881389778814j)
-80.437861901288655986	(-6.11903023734384532e-20+0.012428180338794201504j)
-80.30696220738909119	(5.5312335490049167906e-20+0.012448427534415331189j)
-80.176062513489512185	(-3.4439722036276577455e-19+0.012468740789892787321j)
-80.04516281958993318	(4.8098052501232833526e-19+0.012489120428967303775j)
-79.91426312569036838	(-2.1056476863803462913e-19+0.01250956677749791128j)
-79.78336343179078938	(2.6498421855141441314e-19+0.012530080163479295069j)
-79.65246373789121037	(3.0146440060862034586e-18+0.012550660917059303437j)
-79.521564043991631365	(4.879115371952333835e-19+0.0125713093705566505975j)
-79.39066435009206657	(-3.9812248964716494894e-19+0.012592025858478772191j)
-79.259764656192487564	(3.4810965293841353973e-19+0.0126128107175398716105j)
-79.12886496229292277	(-4.3520562308305090916e-19+0.012633664286679164093j)
-78.99796526839334376	(-1.4299474029239382564e-19+0.012654586907079250907j)
-78.86706557449376476	(1.6633406526536241359e-19+0.012675578922184720793j)
-78.73616588059418575	(9.097594394095064116e-19+0.012696640677720914467j)
-78.605266186694606745	(1.184588694336636913e-18+0.012717772521712900763j)
-78.47436649279504195	(-1.0609469454650600721e-19+0.012738974804504596752j)
-78.343466798895462944	(7.133880412723547452e-19+0.0127602478787781428715j)
-78.21256710499589815	(-1.0231701477293111919e-18+0.01278159209957339254j)
-78.08166741109631914	(1.8195730908315627817e-19+0.012803007824307693213j)
-77.950767717196740136	(1.880284463218964448e-19+0.012824495412795759372j)
-77.81986802329716113	(1.1596194091753433219e-18+0.012846055227269856033j)
-77.688968329397596335	(1.1677734142337740571e-19+0.01286768763240008287j)
-77.55806863549801733	(-1.7392571367231567541e-18+0.012889392995314951501j)
-77.42716894159843832	(-2.3104951835054349545e-19+0.012911171685622094621j)
-77.29626924769887353	(-4.763843430545669297e-19+0.012933024075429249214j)
-77.16536955379929452	(-8.213624452211463236e-20+0.012954950539365420181j)
-77.034469859899715516	(4.379028287722802941e-19+0.0129769514546022486645j)
-76.90357016600013651	(4.4322898485342959818e-18+0.0129990272008756249655j)
-76.772670472100571715	(-2.6202866471593588571e-20+0.013021178160507533919j)
-76.64177077820099271	(-6.606799031554830901e-19+0.013043404718428042513j)
-76.510871084301427913	(-1.0769094857207492225e-18+0.01306570726219762231j)
-76.37997139040184891	(-1.9745891487986059417e-20+0.0130880861820296401365j)
-76.2490716965022699	(7.868252638347786297e-19+0.013110541870813072554j)
-76.118172002602690895	(1.6332482662293771442e-19+0.013133074724135485739j)
-75.98727230870311189	(9.090117039504218243e-19+0.013155685140306233941j)
-75.856372614803547094	(2.7287740915757895258e-19+0.013178373520379888656j)
-75.72547292090396809	(2.9306046213313121166e-19+0.013201140268179960974j)
-75.59457322700440329	(9.2235360313520277345e-20+0.013223985790322774839j)
-75.46367353310482429	(-1.4575944076430279556e-18+0.013246910496241704608j)
-75.33277383920524528	(2.9158478649362417678e-19+0.0132699147982115479155j)
-75.201874145305666275	(1.2917764421425194e-18+0.013292999111373273238j)
-75.07097445140610148	(8.656286249979604682e-20+0.013316163853758907973j)
-74.940074757506522474	(-2.3331618019746017007e-18+0.013339409446316761315j)
-74.80917506360695768	(-9.036812697018757955e-19+0.013362736312936898675j)
-74.67827536970737867	(1.0708164699238066497e-18+0.013386144880476878033j)
-74.547375675807799666	(-1.0842779670276262132e-18+0.013409635578787734364j)
-74.41647598190822066	(3.7273444397599865066e-19+0.0134332088407402815144j)
-74.285576288008641654	(8.820325532557315546e-19+0.013456865102251665614j)
-74.15467659410907686	(-2.6944754280669369418e-17+0.013480604802312163085j)
-74.02377690020949785	(8.034961112808011333e-19+0.013504428383012377635j)
-73.89287720630993306	(9.80535289529450405e-19+0.013528336289570579501j)
-73.76197751241035405	(2.9511705071119977317e-19+0.0135523289703604367384j)
-73.631077818510775046	(8.092725877606725401e-20+0.013576406876939010188j)
-73.50017812461119604	(1.1757273392140329615e-18+0.013600570464075024263j)
-73.369278430711631245	(-2.2314513357844862024e-19+0.013624820189777500298j)
-73.23837873681205224	(1.0822235229706003377e-18+0.013649156515324622346j)
-73.10747904291247323	(7.4073609362214674277e-19+0.013673579905292974207j)
-72.97657934901290844	(-4.888424444955538316e-19+0.013698090827587043605j)
-72.84567965511332943	(1.7910108503254102492e-18+0.013722689753469066373j)
-72.714779961213750425	(1.0649395088448773604e-18+0.013747377157589229721j)
-72.58388026731417142	(6.351250156534589098e-17+0.013772153518016090612j)
-72.452980573414606624	(1.7746112514986275627e-20+0.013797019316267448638j)
-72.32208087951502762	(-7.217484396265743361e-20+0.013821975037341499917j)
-72.19118118561546282	(-1.1185327316081196203e-18+0.013847021169748296304j)
-72.06028149171588382	(6.0897282344394310226e-19+0.013872158205541612261j)
-71.92938179781630481	(8.5283385867849726666e-19+0.013897386640351087547j)
-71.798482103916725805	(1.4517640769206550365e-18+0.013922706973414801859j)
-71.6675824100171468	(5.822601381916218033e-19+0.013948119707612142634j)
-71.536682716117582004	(1.7028667698565704395e-18+0.013973625349497037149j)
-71.405783022218003	(1.5499794736114337078e-18+0.013999224409331592275j)
-71.2748833283184382	(-2.4078461931258899972e-19+0.014024917401120055166j)
-71.1439836344188592	(-8.189554851361711145e-19+0.014050704842643207612j)
-71.01308394051928019	(5.8720021117477738473e-19+0.014076587255493031026j)
-70.882184246619701184	(1.4212173927365400016e-18+0.014102565165107900508j)
-70.75128455272013639	(7.3306730032539355904e-19+0.014128639100808049536j)
-70.62038485882055738	(-1.3364074283635021671e-18+0.0141548095958314839454j)
-70.48948516492097838	(7.439472366793923907e-19+0.014181077187370291423j)
-70.35858547102141358	(5.392378341666014405e-19+0.0142074424166073170345j)
-70.227685777121834576	(1.0929375506251757152e-18+0.0142339058287533366115j)
-70.09678608322225557	(4.1656099974221767972e-19+0.014260467973084511167j)
-69.965886389322676564	(9.418939746776849405e-19+0.014287129402980408566j)
-69.83498669542311177	(-6.6923299870848187593e-18+0.014313890675962323562j)
-69.70408700152353276	(6.1550843695614693845e-20+0.014340752353732125202j)
-69.57318730762396797	(-1.151054527870261311e-18+0.014367715002211473713j)
-69.44228761372438896	(-9.47291514529759871e-18+0.014394779191581538735j)
-69.311387919824809956	(8.781113839586206823e-19+0.014421945496323083577j)
-69.18048822592523095	(6.0435309633927959954e-19+0.014449214495257109783j)
-69.049588532025651944	(1.209185406067875335e-18+0.014476586771585890287j)
-68.91868883812608715	(1.1477215864056803868e-18+0.014504062912934453586j)
-68.78778914422650814	(1.1443193026792809428e-18+0.014531643511392631704j)
-68.65688945032694335	(5.5637220029976361485e-20+0.014559329163557477652j)
-68.52598975642736434	(-1.9757219884221787872e-18+0.014587120470576265749j)
-68.395090062527785335	(2.717915478128747952e-18+0.014615018038189894409j)
-68.26419036862820633	(1.6458402740435356574e-18+0.014643022476776857907j)
-68.133290674728641534	(3.7626445889395805646e-18+0.0146711344013976899975j)
-68.00239098082906253	(7.2192878099787462924e-19+0.014699354431839934884j)
-67.87149128692949773	(-2.2348137681318995094e-19+0.0147276831926636160575j)
-67.74059159302991873	(-3.7124046438097368754e-19+0.014756121313247260243j)
-67.60969189913033972	(5.340720627955131269e-19+0.014784669427834408809j)
-67.478792205230760715	(2.707858668584706982e-19+0.014813328175580731116j)
-67.34789251133118171	(1.6584707345058210903e-18+0.014842098200601628807j)
-67.21699281743161691	(-2.6257216644705556835e-19+0.014870980152020450704j)
-67.08609312353203791	(-7.733306571792502852e-20+0.014899974684017200377j)
-66.95519342963247311	(-2.8376699237039079024e-19+0.014929082455877873414j)
-66.824293735732894106	(-2.473320031264040665e-18+0.014958304132044341131j)
-66.6933940418333151	(3.5707565772522613205e-19+0.014987640382164879593j)
-66.562494347933736094	(1.6452549208607591158e-18+0.015017091881145139265j)
-66.4315946540341713	(-3.4295373722344926566e-18+0.0150466593091999421145j)
-66.30069496013459229	(1.668661702756913755e-21+0.015076343351905472506j)
-66.16979526623501329	(-5.872157248978545992e-19+0.015106144700252259125j)
-66.03889557233544849	(-3.2653654053815117718e-19+0.015136064050698640887j)
-65.907995878435869486	(1.0032247499577231773e-18+0.015166102105224989194j)
-65.77709618453629048	(6.633619597953511687e-19+0.0151962595713885026405j)
-65.646196490636711474	(1.9855090540977356617e-18+0.015226537162378660922j)
-65.51529679673714668	(3.2719052878757591356e-19+0.015256935597073388242j)
-65.38439710283756767	(8.700543924487712857e-18+0.015287455600095825603j)
-65.25349740893800288	(-3.1255647432409254826e-19+0.015318097901871840366j)
-65.12259771503842387	(-2.739343174870731955e-19+0.015348863238688194993j)
-64.991698021138844865	(1.7175925926998416482e-19+0.015379752352751428768j)
-64.86079832723926586	(3.8626119802457639826e-19+0.0154107659922474334036j)
-64.72989863333968685	(1.7478328342883893543e-18+0.015441904911401781522j)
-64.59899893944012206	(1.2098823336489524538e-18+0.015473169870540764634j)
-64.46809924554054305	(5.130539569298849725e-19+0.015504561636153164905j)
-64.33719955164097826	(-1.8485603389152232593e-18+0.015536080980952793676j)
-64.20629985774139925	(-2.1105548528790239295e-19+0.01556772868394180713j)
-64.075400163841820245	(-4.486112555492910737e-18+0.015599505530474747084j)
-63.944500469942248344	(8.5593677212029743427e-19+0.015631412312323435254j)
-63.813600776042676443	(6.1392330315790138817e-19+0.01566344982774256836j)
-63.682701082143097437	(5.632327058157225624e-19+0.015695618881536255174j)
-63.551801388243525537	(5.758649707736214537e-19+0.015727920285125207567j)
-63.42090169434394653	(4.557753217933899891e-19+0.01576035485661492555j)
-63.290002000444367525	(-4.1300285702362848442e-19+0.015792923420864597023j)
-63.15910230654480273	(-9.099020091113383075e-19+0.015825626809556934266j)
-63.028202612645223724	(6.033618820098829364e-19+0.015858465861268836172j)
-62.897302918745651823	(-3.9710329036574437496e-19+0.01589144142154293865j)
-62.766403224846072817	(2.423043937327255405e-18+0.015924554342960049735j)
-62.635503530946500916	(3.2495739556201106207e-20+0.015957805485212538804j)
-62.50460383704692191	(4.1841609682964071797e-19+0.015991195715178568859j)
-62.373704143147357115	(-8.126232573816939167e-19+0.01602472590699731414j)
-62.24280444924777811	(3.5633601389381663407e-18+0.016058396942145111014j)
-62.111904755348199103	(2.4635243746031562321e-18+0.016092209709512566435j)
-61.981005061448627202	(2.226479068877765517e-19+0.016126165105482634377j)
-61.850105367549048196	(1.4728286895255453294e-18+0.016160264034009674122j)
-61.719205673649476296	(-3.390516866479819133e-19+0.01619450740669957714j)
-61.58830597974989729	(2.7904681056770919627e-18+0.016228896142890789078j)
-61.457406285850332495	(2.0957529341569542976e-19+0.016263431169736483617j)
-61.32650659195075349	(-1.03609552977047891083e-19+0.016298113422287721641j)
-61.195606898051181588	(5.634326838223206871e-19+0.016332943843577682475j)
-61.064707204151602582	(1.0114465702945673969e-18+0.01636792338470697758j)
-60.93380751025203068	(-2.8381706516349417133e-19+0.016403053004930102238j)
-60.802907816352451675	(1.138127521102576943e-18+0.016438333671742900305j)
-60.67200812245287267	(1.13993245060393051794e-17+0.016473766360971284911j)
-60.541108428553307874	(1.0162856445618724982e-18+0.016509352056860954888j)
-60.410208734653728868	(1.1053041516349358163e-18+0.01654509175216848163j)
-60.279309040754156968	(6.528431278999643356e-19+0.016580986448253332705j)
-60.14840934685457796	(8.670556274483752167e-20+0.01661703715517129365j)
-60.01750965295500606	(1.5123460553716889478e-18+0.016653244891769017344j)
-59.886609959055427055	(-5.753295667349963472e-19+0.016689610685779805027j)
-59.75571026515586226	(-1.6752241676848340229e-18+0.016726135573920674487j)
-59.624810571256283254	(1.092466728417342006e-17+0.016762820601990694597j)
-59.493910877356711353	(1.6683693290852841177e-19+0.016799666824970596601j)
-59.363011183457132347	(-4.6174713706654450567e-19+0.016836675307123700335j)
-59.23211148955755334	(1.7405779959891139179e-18+0.016873847122098228207j)
-59.10121179565798144	(-1.6949418949925742566e-18+0.01691118335303085432j)
-58.970312101758402434	(3.1674886010540851058e-18+0.016948685092651794015j)
-58.83941240785883764	(4.2326391356997687956e-19+0.016986353443391118134j)
-58.708512713959258633	(9.491298330101412592e-19+0.017024189517486628537j)
-58.577613020059686733	(-4.7061381242810784813e-19+0.017062194437093076288j)
-58.446713326160107727	(3.1397853713822650692e-18+0.017100369334392889059j)
-58.315813632260535826	(1.6241324622850134981e-18+0.017138715351708373041j)
-58.18491393836095682	(2.8401852711623316139e-18+0.017177233641615455295j)
-58.054014244461392025	(-4.355124411720762045e-18+0.017215925367058879797j)
-57.92311455056181302	(-9.092898734403274084e-19+0.017254791701469051474j)
-57.792214856662234013	(4.3638131252696685038e-18+0.017293833828880396386j)
-57.661315162762662112	(-6.728694420816523222e-19+0.017333052944051362959j)
-57.530415468863083106	(1.3385510962036344517e-18+0.017372450252586060793j)
-57.399515774963511205	(-3.1460004192540188072e-19+0.017412026971057509295j)
-57.2686160810639322	(-1.7669444000341517678e-18+0.017451784327132624508j)
-57.137716387164367404	(-4.6308621750408522126e-18+0.017491723559698909435j)
-57.006816693264788398	(-1.8774492124577595829e-19+0.017531845918992837452j)
-56.875916999365216498	(-7.5750377911294176436e-20+0.017572152666730067594j)
-56.74501730546563749	(4.663135143314815936e-18+0.017612645076237401498j)
-56.61411761156606559	(2.724599237343075859e-18+0.017653324432586596504j)
-56.483217917666486585	(1.00610986256760315e-18+0.017694192032730031439j)
-56.35231822376690758	(2.0670764438867405773e-18+0.017735249185638214675j)
-56.221418529867342784	(-8.181226918681711054e-18+0.01777649721243926284j)
-56.090518835967763778	(6.9577813381509941216e-18+0.017817937446560325881j)
-55.959619142068191877	(4.3895740120123337025e-19+0.017859571233870871754j)
-55.82871944816861287	(3.757643937492867767e-19+0.017901399932828188089j)
-55.69781975426904097	(1.4611447797861934963e-18+0.017943424914624733074j)
-55.566920060369461964	(1.4340591029626394236e-17+0.017985647563337651272j)
-55.43602036646989717	(-1.1169881609789971047e-18+0.018028069276080409267j)
-55.305120672570318163	(4.6454254844162079214e-20+0.018070691463156523388j)
-55.174220978670746263	(-2.0539673217482561603e-18+0.01811351554821553217j)
-55.043321284771167257	(5.8468028438128793715e-19+0.018156542968411119865j)
-54.91242159087158825	(3.0721805595857591386e-18+0.018199775174561543672j)
-54.78152189697201635	(-9.3888714052192973e-19+0.018243213631312291817j)
-54.650622203072437344	(-2.9367510261572668373e-18+0.018286859817301191061j)
-54.51972250917287255	(-1.4828521557410671642e-18+0.018330715225325703438j)
-54.388822815273293543	(-2.7199817090291181177e-17+0.018374781362512797311j)
-54.257923121373721642	(-1.1867536521450731657e-18+0.01841905975049119848j)
-54.127023427474142636	(7.2755917418654421863e-19+0.018463551925566056011j)
-53.996123733574570736	(3.6805507255711466071e-19+0.018508259438896286497j)
-53.86522403967499173	(3.630738724812175525e-19+0.018553183856674395485j)
-53.734324345775412723	(3.2294268220133070272e-18+0.018598326760308935696j)
-53.60342465187584793	(-2.2313931198985232037e-18+0.018643689746609612423j)
-53.472524957976268922	(-1.91752189623681611e-18+0.018689274427975171439j)
-53.34162526407669702	(1.6195978649925586197e-18+0.018735082432583920198j)
-53.210725570177118016	(-2.5324814367956060649e-18+0.018781115404587121753j)
-53.079825876277546115	(2.0051339675086995874e-18+0.018827375004305341166j)
-52.94892618237796711	(3.8501081288679438212e-18+0.018873862908427380125j)
-52.818026488478402314	(-7.5083294760850782527e-19+0.018920580810212514478j)
-52.687126794578823308	(3.4771199390196480536e-19+0.01896753041969557671j)
-52.556227100679251407	(-4.58714037098433685e-18+0.019014713463894983986j)
-52.4253274067796724	(-1.3156260575443392408e-18+0.019062131687024048282j)
-52.294427712880093395	(1.8041779951688690141e-18+0.019109786850705391681j)
-52.163528018980521495	(3.2230993785521901304e-18+0.019157680734188515387j)
-52.03262832508094249	(4.395694440896857744e-18+0.019205815134570678598j)
-51.901728631181377693	(1.394971851412003091e-18+0.019254191867021135803j)
-51.770828937281798687	(3.867130665359329437e-18+0.019302812765008715151j)
-51.639929243382226787	(2.939503179343204742e-19+0.019351679680532873212j)
-51.50902954948264778	(5.316347850321260327e-18+0.019400794484358229591j)
-51.37812985558307588	(-2.0043740608011462958e-19+0.019450159066252650786j)
-51.247230161683496874	(-1.1169594191956116471e-17+0.019499775335229087986j)
-51.11633046778393208	(1.0500626710390318118e-19+0.019549645219790922485j)
-50.985430773884353073	(-5.9837745260909920533e-19+0.019599770668181269728j)
-50.854531079984774067	(-3.1929371519171327386e-18+0.01965015364863595404j)
-50.723631386085202166	(-1.3224235249751298719e-18+0.019700796149640455862j)
-50.59273169218562316	(1.4307138282224284019e-18+0.019751700180190866207j)
-50.46183199828605126	(2.2529120384985330893e-18+0.019802867770058792812j)
-50.330932304386472254	(1.9677777891853085707e-18+0.01985430097006047473j)
-50.20003261048690746	(-6.340372315658292762e-18+0.019906001852329976987j)
-50.069132916587328452	(3.1521022228443974386e-18+0.01995797251059678104j)
-49.938233222687756552	(3.506361223828548314e-19+0.020010215060467601011j)
-49.807333528788177546	(-3.8447846370089895485e-18+0.02006273163971272408j)
-49.676433834888605645	(9.141348271160110619e-19+0.020115524408556750141j)
-49.54553414098902664	(-3.15909167492447376e-18+0.020168595549974004805j)
-49.414634447089447633	(1.9309631375186030175e-17+0.020221947269988604923j)
-49.283734753189882838	(-4.9463527222678095004e-18+0.020275581797979252974j)
-49.152835059290303832	(3.2848272162409851278e-19+0.020329501386988885203j)
-49.02193536539073193	(6.5332900388851208827e-19+0.020383708314039284543j)
-48.891035671491152925	(1.3402972009108725013e-18+0.020438204880450720757j)
-48.760135977591581025	(-4.35773840936172473e-19+0.020492993412166655987j)
-48.62923628369200202	(5.6394821882112205525e-18+0.020548076260083720374j)
-48.498336589792437223	(7.5913163518980609637e-19+0.020603455800387030644j)
-48.367436895892858217	(7.8625361857603815413e-19+0.020659134434890844695j)
-48.236537201993286317	(-1.6108362071788286592e-17+0.02071511459138480199j)
-48.10563750809370731	(8.1384479363912917843e-19+0.02077139872398566997j)
-47.974737814194128305	(1.5249020148624276273e-18+0.020827989313495134244j)
-47.843838120294556404	(-3.95550580527736579e-18+0.020884888867762980286j)
-47.712938426394977398	(5.1875795985337244956e-18+0.020942099922056544442j)
-47.582038732495412603	(-3.3804053831695167313e-18+0.02099962503943614972j)
-47.451139038595833597	(4.0679037530785138292e-19+0.021057466811136692914j)
-47.320239344696261696	(-9.22007219344046616e-19+0.021115627856955546116j)
-47.18933965079668269	(4.762031545705999763e-18+0.021174110825646862838j)
-47.05843995689711079	(-9.819261751152647121e-18+0.021232918395322528116j)
-46.927540262997531784	(2.0796825247757445973e-19+0.021292053273859568724j)
-46.79664056909796699	(-3.7742327857427785054e-18+0.021351518199314630658j)
-46.665740875198387982	(-2.6089814123338462168e-19+0.02141131594034520469j)
-46.534841181298808976	(3.2840782988855831308e-18+0.021471449296637957344j)
-46.403941487399237076	(-2.861321399530590988e-18+0.02153192109934431997j)
-46.27304179349965807	(9.64142520942866118e-19+0.02159273421152342956j)
-46.14214209960008617	(3.2307903239742796063e-18+0.021653891528592452559j)
-46.011242405700507163	(5.176330039862671442e-18+0.021715395978784756553j)
-45.880342711800942368	(-1.1679997912452996811e-18+0.021777250523615662714j)
-45.749443017901363362	(2.1305168067526848537e-18+0.021839458158356299389j)
-45.61854332400179146	(-1.9238789881690051018e-18+0.021902021912515504815j)
-45.487643630102212455	(4.35153893624324065e-18+0.021964944850330032217j)
-45.35674393620263345	(-9.39119293129260649e-19+0.022028230071263126683j)
-45.22584424230306155	(8.5777777583063051176e-18+0.022091880710511806879j)
-45.094944548403482543	(1.4615678035549058273e-17+0.022155899939522875897j)
-44.964044854503917747	(9.107755298302709416e-19+0.02222029096651781388j)
-44.83314516060433874	(-1.2571720627080693866e-18+0.022285057037027104082j)
-44.70224546670476684	(8.773480459200497479e-19+0.022350201434433433767j)
-44.571345772805187835	(1.0575178934558056066e-18+0.02241572748052480385j)
-44.440446078905615934	(6.180332472201950407e-18+0.0224816385360571587j)
-44.309546385006036928	(3.360942771382483029e-18+0.022547938001327025304j)
-44.178646691106472133	(-2.6244030448799679826e-18+0.022614629316754147892j)
-44.047746997206893127	(-2.1676437644608649273e-17+0.022681715963474562148j)
-43.91684730330731412	(5.3533391159190918386e-18+0.0227492014639442304j)
-43.78594760940774222	(-3.3854630686917956676e-18+0.022817089382553206595j)
-43.655047915508163214	(4.858789139455187392e-18+0.022885383326251149821j)
-43.524148221608591314	(3.4766992599429920114e-19+0.022954086945183707624j)
-43.393248527709012308	(4.2088080896452444612e-18+0.023023203933340573996j)
-43.262348833809447513	(-5.0832122817335336627e-18+0.023092738029215100631j)
-43.131449139909868506	(1.6516308251408078876e-18+0.02316269301647592982j)
-43.000549446010296606	(-3.8405287298134391456e-20+0.023233072724650791208j)
-42.8696497521107176	(3.0158992862192552506e-18+0.023303881029822698379j)
-42.7387500582111457	(-2.3990563981529740871e-18+0.023375121855338895638j)
-42.607850364311566693	(1.2460020234792480143e-18+0.023446799172532829109j)
-42.476950670411994793	(-7.8016803928986827157e-19+0.023518917001459273969j)
-42.346050976512422892	(-2.8914457225723616246e-18+0.023591479411643110492j)
-42.215151282612843886	(-9.8833088772003978034e-18+0.023664490522841846037j)
-42.084251588713271985	(-1.6862287203295897421e-19+0.023737954505822372181j)
-41.953351894813700085	(4.2807175750869354417e-18+0.023811875583152040253j)
-41.82245220091412108	(-4.757714727947227587e-20+0.023886258030004645092j)
-41.691552507014542073	(1.5491492966802710407e-18+0.023961106174981323946j)
-41.560652813114970172	(8.1344353621722516363e-19+0.02403642440094694993j)
-41.42975311921539827	(-1.3804883127311785357e-18+0.024112217145882321873j)
-41.298853425315819266	(1.4911345958395917317e-18+0.024188488903752320552j)
-41.167953731416247365	(1.5337605876673233274e-18+0.024265244225390607269j)
-41.037054037516675464	(-1.0683075688835119366e-18+0.024342487719401072893j)
-40.90615434361709646	(1.3296614909888195953e-18+0.02442022405307655436j)
-40.775254649717524558	(-2.3701489224171630313e-19+0.024498457953335016357j)
-40.644354955817952657	(-3.1855188069635383183e-18+0.024577194207673746379j)
-40.51345526191837365	(1.9147016651876549253e-18+0.024656437665141941323j)
-40.382555568018794645	(2.6475631254552349195e-18+0.02473619323733202216j)
-40.251655874119222744	(-2.2507686869647326164e-19+0.024816465899390151989j)
-40.120756180219650844	(-4.1055187128201367109e-19+0.024897260691046405046j)
-39.989856486320071838	(3.896461679660272737e-18+0.02497858271766505503j)
-39.858956792420499937	(-1.06288589156217606794e-19+0.025060437151315301946j)
-39.728057098520928037	(8.1714778378144529976e-19+0.025142829231863113998j)
-39.59715740462134903	(4.0628850285888736516e-18+0.02522576426808448638j)
-39.46625771072177713	(-1.5867406189351112651e-19+0.025309247638800699831j)
-39.33535801682220523	(-2.4135684817201587846e-18+0.025393284794036175694j)
-39.204458322922626223	(4.1558478268025065146e-19+0.025477881256199097493j)
-39.073558629023047217	(3.675373276145856456e-18+0.025563042621285884948j)
-38.942658935123475317	(1.4990935425642488093e-18+0.025648774560109492693j)
-38.811759241223903416	(5.6532619909056275102e-19+0.025735082819552605737j)
-38.68085954732432441	(2.8343325975395162236e-18+0.025821973223845905154j)
-38.54995985342475251	(7.5578265599464210265e-19+0.025909451675872198495j)
-38.41906015952518061	(2.9144016812322465751e-18+0.025997524158497094943j)
-38.288160465625601603	(3.2698959202940097612e-18+0.02608619673592662766j)
-38.157260771726029702	(1.01001385097442991525e-18+0.026175475555092656j)
-38.0263610778264578	(-3.712534098771869987e-18+0.026265366847066644318j)
-37.895461383926878796	(-1.558982730369482654e-18+0.026355876928502514761j)
-37.764561690027306895	(1.8702850668214271279e-19+0.026447012203109142997j)
-37.63366199612772789	(2.073088996689998715e-18+0.026538779163153527335j)
-37.50276230222815599	(-1.1951081643509703841e-18+0.026631184390994936534j)
-37.371862608328576982	(6.917763391978559522e-18+0.026724234560651250608j)
-37.24096291442900508	(-2.998024705745676701e-20+0.026817936439397858928j)
-37.11006322052943318	(1.6694733585294331553e-19+0.026912296889400232763j)
-36.979163526629854175	(1.6799623363201087082e-18+0.027007322869380803732j)
-36.848263832730282274	(1.4468473797655315121e-18+0.027103021436321077936j)
-36.717364138830710374	(-1.5387441009170142755e-18+0.027199399747199853178j)
-36.586464444931131368	(-1.21056850785519476856e-17+0.027296465060768378835j)
-36.455564751031559467	(-5.7246158878110050965e-19+0.02739422473936343333j)
-36.324665057131987567	(6.7890603238046531135e-18+0.027492686250759255928j)
-36.19376536323240856	(-3.6035995873925671602e-19+0.027591857170059384124j)
-36.062865669332829555	(3.3931720290110234392e-18+0.027691745181629028039j)
-35.931965975433257654	(2.1351682085176542598e-18+0.027792358081069647169j)
-35.801066281533685753	(3.167735377275577875e-19+0.027893703777236260322j)
-35.670166587634106747	(3.0412753447117599145e-18+0.027995790294298765477j)
-35.539266893734534847	(1.0844349142129208065e-18+0.028098625773848352055j)
-35.408367199834962946	(-2.5692575157097907394e-18+0.028202218477050303158j)
-35.27746750593538394	(8.3130699464660492096e-19+0.02830657678684417311j)
-35.14656781203581204	(1.4591805186671861402e-18+0.028411709210192669095j)
-35.01566811813624014	(-2.3677616573723696843e-18+0.028517624380380496296j)
-34.884768424236661133	(2.0859998368269377664e-18+0.028624331059364495344j)
-34.753868730337082127	(4.4343295563446619175e-18+0.028731838140176286372j)
-34.622969036437510226	(5.3102865395090143444e-18+0.028840154649378869911j)
-34.492069342537938326	(-7.3992579137173398276e-20+0.028949289749578738934j)
-34.36116964863835932	(5.0847786086552256822e-18+0.02905925274199466779j)
-34.23026995473878742	(1.1249045849824595966e-18+0.029170053069084902336j)
-34.09937026083921552	(-2.1282983288772780048e-18+0.029281700317234267417j)
-33.968470566939636512	(-1.0256653971566863768e-18+0.029394204219502777231j)
-33.837570873040064612	(7.3029698874521226255e-19+0.029507574658437191878j)
-33.70667117914049271	(-7.256980662065473577e-18+0.029621821668947768275j)
-33.575771485240913705	(1.2282347408489147918e-17+0.02973695544125118384j)
-33.4448717913413347	(3.0542645889932256475e-18+0.02985298632388208237j)
-33.3139720974417628	(-7.4894959960786338032e-19+0.029969924826774796411j)
-33.183072403542190898	(2.0651928522695680884e-19+0.030087781624417185566j)
-33.052172709642611892	(2.7705895606756473622e-18+0.030206567559078703611j)
