wn	g_0_wn_up
-31.244120687654739044	(5.320485684521948347e-20+0.031997776342459378907j)
-31.195033302442400469	(1.01312229125939231546e-19+0.03204810128789836038j)
-31.145945917230058342	(8.5714305668586169783e-20+0.03209858474138783252j)
-31.096858532017716215	(-1.6153753556690934445e-19+0.032149227452810597017j)
-31.04777114680537764	(5.274393385428376651e-20+0.032200030176785958413j)
-30.998683761593035513	(-7.619129584177708815e-19+0.032250993672707138626j)
-30.949596376380696938	(-1.31915931999053233215e-20+0.03230211870477908004j)
-30.900508991168354811	(2.7717677530984640258e-19+0.032353406042056616354j)
-30.851421605956016236	(5.4589272882476656854e-20+0.032404856458483004278j)
-30.80233422074367411	(-2.0173984570845725598e-20+0.032456470732928802136j)
-30.753246835531335535	(-2.157061500044961504e-20+0.032508249649231150957j)
-30.704159450318993407	(-1.5760171861382549761e-19+0.032560193996233423308j)
-30.655072065106654833	(1.702774436253322604e-20+0.032612304567825205204j)
-30.605984679894312706	(1.5258186927532223461e-19+0.032664582162982770674j)
-30.556897294681970578	(-5.2998085912003363376e-20+0.032717027585809813073j)
-30.507809909469632004	(-6.728872905968642685e-19+0.032769641645578662104j)
-30.458722524257289876	(-9.7987966070850412745e-20+0.032822425156771889432j)
-30.409635139044951302	(-2.9812641316511274815e-19+0.032875378939124261235j)
-30.360547753832609175	(1.0286145632742602161e-18+0.032928503817665155662j)
-30.3114603686202706	(-1.0935524081667313943e-19+0.03298180062276136193j)
-30.262372983407928473	(4.4611174590041514252e-20+0.033035270190160309633j)
-30.213285598195589898	(-2.5013375550950511312e-20+0.03308891336103370745j)
-30.164198212983247771	(-6.996441770216108788e-20+0.033142730982021612052j)
-30.115110827770909196	(3.6775126097838687033e-20+0.033196723905276913358j)
-30.06602344255856707	(-1.4234390437878591478e-19+0.033250892988510312442j)
-30.016936057346224942	(-2.23695556073848721e-20+0.033305239095035632513j)
-29.967848672133886367	(2.4451867103914582681e-20+0.033359763093815684998j)
-29.91876128692154424	(-6.154123345156074675e-20+0.033414465859508531154j)
-29.869673901709205666	(-9.433379246672010707e-19+0.033469348272514194698j)
-29.820586516496863538	(-4.527804035859298572e-20+0.033524411219021860164j)
-29.771499131284524964	(-2.349957457268410158e-19+0.033579655591057494535j)
-29.722411746072182837	(1.6986252107844374057e-19+0.033635082286532023976j)
-29.673324360859844262	(6.37636911017867531e-20+0.033690692209289885284j)
-29.624236975647502135	(7.6195677753284893074e-21+0.03374648626915813937j)
-29.575149590435160007	(1.6692396719283147026e-21+0.033802465381996001093j)
-29.526062205222821433	(-5.3147229579787142462e-21+0.03385863046974495888j)
-29.476974820010479306	(2.6722453035665400088e-19+0.033914982460479282944j)
-29.427887434798140731	(4.3425907163890032403e-20+0.033971522288457144112j)
-29.378800049585798604	(-1.6849520301015243111e-19+0.034028250894172148988j)
-29.32971266437346003	(6.3362801888840756055e-21+0.03408516922440543717j)
-29.280625279161117902	(8.8733567944228774734e-20+0.03414227823227836134j)
-29.231537893948779328	(-1.3201635286934691227e-19+0.034199578877305542024j)
-29.1824505087364372	(3.474404548274128639e-20+0.034257072125448637112j)
-29.133363123524098626	(2.527834229925770777e-21+0.03431475894917050684j)
-29.084275738311756498	(-4.0158678007084327318e-20+0.034372640327490024126j)
-29.035188353099414371	(-4.365184524175846431e-20+0.034430717246037370605j)
-28.986100967887075797	(-1.1040115029075920173e-19+0.034488990697109964123j)
-28.93701358267473367	(2.0013655550490884811e-20+0.03454746167972887194j)
-28.887926197462395095	(3.9641411493093347688e-19+0.034606131199695890077j)
-28.838838812250052968	(1.9429358846380821103e-19+0.034665000269651115306j)
-28.789751427037714393	(-1.8450745759737836989e-21+0.03472406990913116248j)
-28.740664041825372266	(-1.4426704200902893923e-20+0.034783341144627957786j)
-28.691576656613033691	(-3.1475802097352879873e-21+0.034842815009648149538j)
-28.642489271400691564	(-3.576654621254431085e-20+0.034902492544773101868j)
-28.59340188618835299	(2.3359677640353184281e-20+0.034962374797719512898j)
-28.544314500976010862	(2.0285209736221205071e-19+0.03502246282340069905j)
-28.495227115763668735	(-6.0321239604502688466e-20+0.03508275768398844141j)
-28.44613973055133016	(2.3200000309402848159e-20+0.03514326044897550516j)
-28.397052345338988033	(7.135227217065069789e-20+0.035203972195238839027j)
-28.347964960126649459	(-1.8059949236982044138e-19+0.035264894007103378404j)
-28.298877574914307331	(-9.886970070372240886e-20+0.035326026976406521563j)
-28.249790189701968757	(1.5207051946623233396e-19+0.035387372202563306678j)
-28.20070280448962663	(8.784639317605420402e-21+0.035448930792632261932j)
-28.151615419277288055	(-4.4882834707790185097e-20+0.035510703861381852364j)
-28.102528034064945928	(2.0459236078848859374e-19+0.035572692531357807955j)
-28.053440648852607353	(2.7567316542948790115e-20+0.035634897932950951316j)
-28.004353263640265226	(1.1882006298954187655e-19+0.035697321204465920497j)
-27.955265878427923099	(3.0506561063569263145e-19+0.03575996349219043996j)
-27.906178493215584524	(2.0186370778485058584e-19+0.03582282595046547974j)
-27.857091108003242397	(1.01149362276451064375e-19+0.03588590974175605297j)
-27.808003722790903822	(2.605576233501812974e-18+0.035949216036722769774j)
-27.758916337578561695	(-1.0603090455461045266e-19+0.0360127460142942446j)
-27.70982895236622312	(-1.3745419500550941416e-19+0.036076500861740121162j)
-27.660741567153880993	(-5.979175990062360565e-20+0.0361404817747449994j)
-27.611654181941542419	(-4.601971316657283002e-19+0.03620468995748307023j)
-27.562566796729200291	(-7.128685063443211893e-20+0.036269126622693610706j)
-27.513479411516861717	(-4.448294247486707228e-20+0.03633379299175721472j)
-27.46439202630451959	(-1.2590361114672370495e-19+0.036398690294772904907j)
-27.415304641092177462	(-1.0388035805195235516e-18+0.03646381977063604951j)
-27.366217255879838888	(-1.04032540105242432825e-19+0.0365291826671170633j)
-27.31712987066749676	(4.5765593699003254496e-19+0.036594780240941059135j)
-27.268042485455158186	(-3.6460750365595604462e-20+0.03666061375786825588j)
-27.218955100242816059	(-4.6567936726850755272e-18+0.03672668449277533692j)
-27.169867715030477484	(8.3941105373477685446e-20+0.036792993729737627495j)
-27.120780329818135357	(5.2768620142581472232e-20+0.036859542762112174064j)
-27.071692944605796782	(6.11016116980162693e-20+0.036926332892621781256j)
-27.022605559393454655	(-1.4365625085199140458e-19+0.036993365433439874546j)
-26.97351817418111608	(3.3947228718621331277e-21+0.03706064170627635518j)
-26.924430788968773953	(7.2009261856937681615e-20+0.037128163042464377985j)
-26.875343403756431826	(-1.1811583238744414822e-19+0.03719593078304804512j)
-26.826256018544093251	(-4.5194089155597582836e-20+0.037263946278871099005j)
-26.777168633331751124	(2.4806007123890524488e-19+0.037332210890666579772j)
-26.72808124811941255	(2.1209547728245541e-19+0.037400725989147454165j)
-26.678993862907070422	(1.6994014707192218075e-19+0.037469492955098250564j)
-26.629906477694731848	(-3.839530481704124792e-20+0.03753851317946772792j)
-26.58081909248238972	(2.5900885756522953496e-20+0.037607788063462516126j)
-26.531731707270051146	(-7.1129884418777539125e-20+0.037677319018641852733j)
-26.482644322057709019	(7.2617394230865080914e-20+0.03774710746701333275j)
-26.433556936845366891	(-2.8885948870280427872e-20+0.03781715484112972009j)
-26.384469551633028317	(1.2741774734486655739e-19+0.037887462584186890058j)
-26.33538216642068619	(-2.4921827788792240858e-20+0.03795803215012279186j)
-26.286294781208347615	(3.196082396087317824e-19+0.038028865003717556015j)
-26.237207395996005488	(3.8047779103512557492e-20+0.038099962620694739768j)
-26.188120010783666913	(-8.4111311213570022905e-19+0.038171326487823661888j)
-26.139032625571324786	(3.7808145308546856645e-20+0.03824295810302294485j)
-26.089945240358986212	(6.8805916977061783607e-20+0.03831485897546513253j)
-26.040857855146644084	(7.1640731777634247375e-20+0.038387030625682647123j)
-25.99177046993430551	(5.4626465837278851386e-20+0.038459474585674731373j)
-25.942683084721963382	(1.7784556722978172255e-19+0.03853219239901580634j)
-25.893595699509621255	(6.4228324392952872388e-21+0.03860518562096491163j)
-25.84450831429728268	(1.159177516766836473e-19+0.038678455818576484848j)
-25.795420929084940553	(1.0673194086234437266e-19+0.038752004570812334516j)
-25.746333543872601979	(5.2221552355452196633e-20+0.03882583346865494528j)
-25.697246158660259852	(4.5430032375614350856e-20+0.03889994411522204598j)
-25.648158773447921277	(-3.2850692744679572769e-18+0.038974338125882475314j)
-25.59907138823557915	(-4.7627515303039731157e-20+0.039049017128373449126j)
-25.549984003023240575	(1.4953943406635643464e-19+0.039123982762919090606j)
-25.500896617810898448	(-4.611659836771702144e-19+0.039199236682350389882j)
-25.451809232598559873	(2.3885001038117536458e-20+0.03927478055222648201j)
-25.402721847386217746	(-8.5775710470396948977e-20+0.039350616050957416825j)
-25.353634462173875619	(6.65110805898100191e-20+0.039426744869928281867j)
-25.304547076961537044	(1.2811174543797747918e-18+0.039503168713624775554j)
-25.255459691749194917	(6.778598894799520177e-21+0.039579889299760272203j)
-25.206372306536856343	(7.601367347055106008e-20+0.039656908359404344222j)
-25.157284921324514215	(-8.2441951109819931216e-20+0.0397342276371128178j)
-25.10819753611217564	(-6.980033851970465485e-20+0.039811848891059237188j)
-25.059110150899833513	(1.6400138887997566338e-20+0.03988977389316807759j)
-25.010022765687494939	(7.669039010710785963e-20+0.03996800442924929725j)
-24.960935380475152812	(-2.6184188308898159625e-19+0.040046542299134645082j)
-24.911847995262814237	(-3.523991440672590395e-19+0.040125389316815487928j)
-24.86276061005047211	(-2.7854085370778178854e-20+0.040204547310582275377j)
-24.813673224838129983	(2.3446433125107612014e-19+0.040284018123165669933j)
-24.764585839625791408	(-2.9370432654873907629e-21+0.040363803611879391087j)
-24.71549845441344928	(-2.2472416970100862928e-18+0.040443905648764669203j)
-24.666411069201110706	(2.968896717000021055e-19+0.040524326120736461898j)
-24.617323683988768579	(8.153854212315440139e-20+0.040605066929731481462j)
-24.568236298776430004	(1.895658033256836364e-19+0.040686129992857845983j)
-24.519148913564087877	(-1.3381680600619982406e-18+0.040767517242546708056j)
-24.470061528351749303	(5.290489513146620423e-20+0.04084923062670549332j)
-24.420974143139407175	(-4.5358869860061608972e-20+0.040931272108873199833j)
-24.3718867579270686	(-2.9971190409529159005e-20+0.0410136436683773975j)
-24.322799372714726474	(-3.9917855570120790264e-19+0.041096347300493211996j)
-24.273711987502384346	(1.8110218860155612773e-19+0.041179385016604209968j)
-24.224624602290045772	(1.0294928424077834495e-19+0.04126275884436522018j)
-24.175537217077703644	(1.8089342055651779355e-19+0.041346470827867187747j)
-24.12644983186536507	(-1.7081012000368479868e-19+0.041430523027803964342j)
-24.077362446653022943	(-1.1226825839317738863e-19+0.041514917521641180043j)
-24.028275061440684368	(-4.353327257304002611e-19+0.041599656403787148296j)
-23.97918767622834224	(-2.6228993510097050479e-20+0.04168474178576591499j)
-23.930100291016003666	(-8.2871572442925102384e-19+0.041770175796392361445j)
-23.881012905803661539	(-1.1937663611945881674e-19+0.04185596058194954866j)
-23.831925520591322964	(2.7230468581687763944e-19+0.041942098306368122418j)
-23.782838135378980837	(3.4137016175394763146e-19+0.042028591151408105364j)
-23.73375075016663871	(-2.220220363469823456e-19+0.042115441316842770758j)
-23.684663364954300135	(1.7530334853474207422e-19+0.042202651020644861568j)
-23.635575979741958008	(4.2689240752570596688e-20+0.04229022249917523818j)
-23.586488594529619434	(3.1000846814755766005e-20+0.042378158007373614713j)
-23.537401209317277306	(-3.097563091824647977e-19+0.042466459818951980687j)
-23.488313824104938732	(-1.1337576067109776291e-19+0.04255513022659015293j)
-23.439226438892596605	(8.064376505172510812e-20+0.042644171542134040598j)
-23.39013905368025803	(2.2419049068379989793e-19+0.0427335860967961792j)
-23.341051668467915903	(1.4587212322864505954e-19+0.042823376241358970806j)
-23.291964283255573775	(-1.6108647767058510287e-20+0.042913544346380297356j)
-23.242876898043235201	(-1.8885797001052140917e-19+0.04300409280240193033j)
-23.193789512830893074	(-9.0631742896986031664e-20+0.043095024020160459244j)
-23.144702127618554499	(2.0089337640683379084e-19+0.043186340430800863877j)
-23.095614742406212372	(7.9165828434561621364e-20+0.043278044486092973053j)
-23.046527357193873797	(2.575206626616987015e-19+0.043370138658650449204j)
-22.99743997198153167	(6.0473133225862314047e-20+0.04346262544215281215j)
-22.948352586769193096	(6.644108407650471919e-20+0.04355550735157005804j)
-22.899265201556850968	(-1.8273530947040906632e-20+0.043648786923390393844j)
-22.850177816344512394	(1.7757997210139491622e-20+0.04374246671585073354j)
-22.801090431132170266	(8.946987853095144614e-20+0.04383654930917024045j)
-22.75200304591982814	(-7.192107201028981712e-20+0.043931037305786825586j)
-22.702915660707489565	(2.6181979569343762318e-20+0.04402593333059678926j)
-22.653828275495147437	(2.3210641069562650164e-19+0.044121240031197522802j)
-22.604740890282808863	(1.9812716976421364613e-19+0.044216960078133325796j)
-22.555653505070466736	(1.2791791829317438616e-19+0.044313096165144491567j)
-22.506566119858128161	(2.153595272076236227e-19+0.04440965100941961924j)
-22.457478734645786034	(-1.9746045314537054424e-19+0.04450662735185117319j)
-22.40839134943344746	(-2.315645020944362402e-22+0.044604027957294518913j)
-22.359303964221105332	(-7.8015692402836109615e-19+0.044701855614830199315j)
-22.310216579008766757	(-3.194858334823222273e-19+0.044800113138029791504j)
-22.26112919379642463	(6.8568148688165656426e-19+0.04489880336522522608j)
-22.212041808584082503	(5.0236252754716872945e-19+0.044997929159781610564j)
-22.162954423371743928	(-8.171186562014573555e-20+0.045097493410373820644j)
-22.113867038159401801	(-2.6085324867902655377e-19+0.045197499031266546998j)
-22.064779652947063227	(-2.0565100721256580829e-19+0.045297948962598304223j)
-22.0156922677347211	(-3.367378949765578812e-18+0.04539884617066900635j)
-21.966604882522382525	(2.4372668519706530567e-20+0.0455001936482315808j)
-21.917517497310040397	(-5.1007084820692156347e-20+0.045601994414787336285j)
-21.868430112097701823	(3.4228636178931461758e-20+0.04570425151688538301j)
-21.819342726885359696	(-1.5644025104159786207e-19+0.045806968028426091333j)
-21.770255341673021121	(-4.602744127964364966e-20+0.0459101470509685472j)
-21.721167956460678994	(5.1636969393819987288e-20+0.046013791714042302783j)
-21.672080571248336867	(-1.7160919916306572797e-20+0.046117905175463207168j)
-21.622993186035998292	(-5.265941736379010544e-20+0.04622249062165363631j)
-21.573905800823656165	(-1.9028915141607204008e-18+0.04632755126796705286j)
-21.52481841561131759	(5.609024401141773813e-19+0.04643309035901693055j)
-21.475731030398975463	(-3.2079362617851351444e-20+0.046539111169010285995j)
-21.426643645186636888	(-6.93221495457181373e-20+0.046645617002085665304j)
-21.377556259974294761	(2.8592632194003692755e-19+0.046752611192655890715j)
-21.328468874761956187	(4.677974092789394826e-19+0.046860097105755386948j)
-21.27938148954961406	(8.1809098540557373084e-19+0.046968078137392448024j)
-21.230294104337275485	(-1.5449832910718137045e-19+0.047076557714906250296j)
-21.181206719124933358	(1.2479949221858075117e-19+0.047185539297328923936j)
-21.13211933391259123	(-1.5958731170396597758e-19+0.047295026375752516334j)
-21.083031948700252656	(-7.125570260718748403e-19+0.04740502247370122907j)
-21.033944563487910528	(-8.5714511789623382976e-20+0.04751553114750876189j)
-20.984857178275571954	(-2.9482526231609096668e-20+0.047626555986700840062j)
-20.935769793063229827	(1.1640396986632309108e-19+0.04773810061438335528j)
-20.886682407850891252	(1.8157702909739725404e-19+0.047850168687635724618j)
-20.837595022638549125	(5.8127794362865240397e-19+0.047962763897909911626j)
-20.78850763742621055	(-3.5844969127735530403e-19+0.048075889971434998538j)
-20.739420252213868423	(-7.050634807353546918e-20+0.04818955066962767042j)
-20.690332867001529848	(3.4978353891499830187e-20+0.04830374978950822268j)
-20.641245481789187721	(-2.0853732491444144131e-20+0.048418491164122813564j)
-20.592158096576845594	(7.949323053317387704e-20+0.048533778662971434337j)
-20.54307071136450702	(2.7280076654234204283e-19+0.048649616192442270146j)
-20.493983326152164892	(2.2936173879714592874e-19+0.048766007696252049175j)
-20.444895940939826318	(3.6553011025502129485e-19+0.048882957155892858836j)
-20.39580855572748419	(4.6482129006073842085e-18+0.049000468591085380443j)
-20.346721170515145616	(-1.9289476155807837906e-19+0.04911854606023854236j)
-20.297633785302803489	(-1.06493512514335426456e-19+0.049237193660915987148j)
-20.248546400090464914	(2.8119850277934648505e-19+0.049356415530309200035j)
-20.199459014878122787	(-2.8437397214035543649e-20+0.04947621584571753467j)
-20.15037162966578066	(-1.7309091846735271825e-19+0.04959659882503522632j)
-20.101284244453442085	(5.7561165039701510573e-19+0.049717568727245510518j)
-20.052196859241099958	(4.3003039111972859117e-19+0.04983912985292202752j)
-20.003109474028761383	(8.4196963153163709263e-20+0.04996128654473749181j)
-19.954022088816419256	(2.4596908165318947166e-18+0.050084043187979959688j)
-19.904934703604080681	(1.1770305077657248647e-19+0.0502074042110765284j)
-19.855847318391738554	(-1.0853844863854498704e-19+0.050331374086125049705j)
-19.80675993317939998	(4.6775513677586296135e-20+0.05045595732943341377j)
-19.757672547967057852	(-9.6832614261960728604e-20+0.050581158502067097293j)
-19.708585162754719278	(-2.2227870036403174e-19+0.050706982210404712152j)
-19.65949777754237715	(6.971696673923988352e-20+0.050833433106701922388j)
-19.610410392330035023	(-5.7475074590637411047e-21+0.05096051588966375029j)
-19.561323007117696449	(-8.906960888060137418e-19+0.051088235305025500588j)
-19.512235621905354321	(-3.1562862326843034904e-19+0.051216596146142462365j)
-19.463148236693015747	(3.6840683303352204004e-19+0.051345603254588367825j)
-19.41406085148067362	(2.3152292169804982765e-19+0.051475261520763079814j)
-19.364973466268335045	(-2.2148657223781509794e-19+0.051605575884509306828j)
-19.315886081055992918	(5.662850623826238101e-19+0.05173655133573887288j)
-19.266798695843654343	(-7.4958432450878376633e-20+0.05186819291506827856j)
-19.217711310631312216	(3.4069024723818539287e-19+0.05200050571446432346j)
-19.168623925418973641	(2.1429026900509908569e-19+0.052133494877899193287j)
-19.119536540206631514	(5.365983559772561012e-19+0.052267165602015948356j)
-19.070449154994289387	(1.0079694236854968556e-18+0.052401523136804087355j)
-19.021361769781950812	(-1.7120036485283550786e-19+0.052536572786285519465j)
-18.972274384569608685	(1.8189435018876113074e-19+0.052672319909211236244j)
-18.92318699935727011	(-3.934812595248118542e-20+0.052808769919768711043j)
-18.874099614144927983	(3.5604628430599631176e-19+0.052945928288300338205j)
-18.825012228932589409	(-3.1089241413013382206e-19+0.05308380054203303694j)
-18.775924843720247281	(-8.079955361142946545e-19+0.053222392265819276624j)
-18.726837458507908707	(2.17857775721997951e-19+0.053361709102889731682j)
-18.67775007329556658	(-9.2535058831167039935e-18+0.05350175675561771177j)
-18.628662688083228005	(5.308981110177833215e-19+0.053642540986295630945j)
-18.579575302870885878	(7.4650070814518821885e-20+0.053784067617923869697j)
-18.53048791765854375	(2.272681627723091189e-19+0.053926342535011884127j)
-18.481400532446205176	(3.882022097585798166e-20+0.05406937168439227004j)
-18.432313147233863049	(1.2079454462459490989e-18+0.054213161076047643172j)
-18.383225762021524474	(6.9189496428011357687e-19+0.054357716783950738026j)
-18.334138376809182347	(3.8745586364793645997e-19+0.054503044946918044467j)
-18.285050991596843772	(-4.877522814782247768e-19+0.054649151769476961293j)
-18.235963606384501645	(-4.899608842107778003e-19+0.054796043522747070464j)
-18.18687622117216307	(2.7385953709982665117e-19+0.054943726545335525024j)
-18.137788835959820943	(-1.8117643974984104412e-19+0.055092207244247001774j)
-18.088701450747482369	(6.593384448615642082e-19+0.055241492095808274188j)
-18.039614065535140242	(1.6957929977434787016e-19+0.055391587646608009265j)
-17.990526680322798114	(3.2685729349466460896e-18+0.055542500514451670357j)
-17.94143929511045954	(3.151078767908899194e-19+0.05569423738933226148j)
-17.892351909898117412	(6.3852180417558420496e-20+0.055846805034416781288j)
-17.843264524685778838	(3.4112776293337482121e-19+0.05600021028704904591j)
-17.79417713947343671	(-3.8153499831912408958e-19+0.056154460059768949998j)
-17.745089754261098136	(-2.8868690538905745034e-19+0.056309561341348589314j)
-17.696002369048756009	(-9.595171709367125917e-19+0.05646552119784565421j)
-17.646914983836417434	(1.8746701842344470573e-18+0.0566223467736741079j)
-17.597827598624075307	(5.1198746896718283825e-19+0.056780045292693037684j)
-17.548740213411736732	(8.3064949361355192015e-19+0.056938624059313332204j)
-17.499652828199394605	(-2.0870155408023981432e-19+0.0570980904596232533j)
-17.450565442987052478	(5.094441340985046202e-19+0.05725845196253264574j)
-17.401478057774713903	(-6.206634320299769826e-19+0.057419716120936631354j)
-17.352390672562371776	(4.0400842452553858437e-19+0.057581890572898856984j)
-17.303303287350033202	(7.469411667204818795e-19+0.05774498304285485828j)
-17.254215902137691074	(2.321407615175447095e-19+0.057909001342835803028j)
-17.2051285169253525	(1.1253917252084220899e-19+0.058073953373713169124j)
-17.156041131713010373	(-1.1851627555776434796e-18+0.058239847126464745763j)
-17.106953746500671798	(1.350931717119755375e-19+0.05840669068346207582j)
-17.05786636128832967	(3.9620263147100104348e-19+0.05857449221978044962j)
-17.008778976075987543	(-3.5312663281923712775e-19+0.058743260004531061558j)
-16.959691590863648969	(2.788692059553601305e-19+0.058913002402216488318j)
-16.910604205651306842	(2.6080440114162902522e-18+0.059083727874109585876j)
-16.861516820438968267	(8.197429841271384418e-19+0.059255444979656270166j)
-16.81242943522662614	(-4.44931218006879508e-19+0.05942816237790295164j)
-16.763342050014287565	(-1.323657870196087111e-19+0.0596018888289487625j)
-16.714254664801945438	(-4.537772907129786969e-19+0.059776633195423374556j)
-16.665167279589606864	(1.1714289460547420582e-19+0.05995240444399074775j)
-16.616079894377264736	(2.2476752354442601328e-20+0.060129211646879489328j)
-16.566992509164926162	(-6.8387168890554553235e-19+0.06030706398344015673j)
-16.517905123952584034	(-1.9866214216021398321e-18+0.06048597074173043403j)
-16.468817738740241907	(3.5937368820792436577e-20+0.060665941320128299874j)
-16.419730353527903333	(1.6097429330787022587e-19+0.06084698522897404732j)
-16.370642968315561205	(3.4353645350606905982e-19+0.061029112092241932785j)
-16.32155558310322263	(4.6977545535233708074e-19+0.061212331649241440157j)
-16.272468197890880504	(1.1823961432983762722e-18+0.06139665375634970057j)
-16.223380812678541929	(6.68383079290486758e-19+0.06158208838877463065j)
-16.174293427466199802	(3.9977757247840160162e-19+0.061768645642350676617j)
-16.125206042253861227	(3.978930579601116384e-19+0.061956335735366574458j)
-16.0761186570415191	(-1.3732169922916900782e-18+0.062145169010426999645j)
-16.027031271829180525	(2.7366440099665806076e-19+0.062335155936347766414j)
-15.977943886616838398	(3.0146672782974613484e-19+0.062526307110086248864j)
-15.928856501404498047	(5.1586400608112864894e-19+0.06271863325870696837j)
-15.879769116192157696	(-6.5020564853209921283e-19+0.062912145241383679584j)
-15.830681730979817345	(7.6434056134668168277e-19+0.06310685405143846849j)
-15.7815943457674769945	(-5.3442511910564930972e-18+0.063302770818418646614j)
-15.732506960555136644	(-3.2621104546158888363e-18+0.063499906810212475294j)
-15.683419575342794516	(-4.6778805128625881927e-19+0.06369827343520438612j)
-15.6343321901304541655	(2.485369202070012574e-20+0.063897882244470446955j)
-15.5852448049181138146	(-1.169042352057420414e-19+0.064098744934015433605j)
-15.536157419705773464	(-1.0492925861788704637e-18+0.06430087334705178459j)
-15.487070034493433113	(7.1688366589612118996e-19+0.06450427947632192405j)
-15.437982649281092762	(1.1424945291304932089e-18+0.064708975466464466186j)
-15.388895264068752411	(2.2136245424344704205e-17+0.06491497361642571684j)
-15.33980787885641206	(-2.613848685342391301e-19+0.065122286381916943965j)
-15.290720493644071709	(-1.9239349888788944148e-18+0.065330926377919151804j)
-15.241633108431731358	(1.8187947537979467188e-18+0.06554090638123558077j)
-15.192545723219391007	(5.5322588770773947733e-19+0.06575223933309375102j)
-15.14345833800704888	(7.991121345068272967e-19+0.06596493834179772975j)
-15.094370952794708529	(-3.9254189330702603293e-19+0.06617901668543189897j)
-15.045283567582368178	(1.4924823260842991591e-19+0.0663944878146174311j)
-14.996196182370027827	(-6.6152606007332238824e-19+0.066611365355322596504j)
-14.9471087971576874764	(1.9608364081820163433e-20+0.06682966311172816587j)
-14.8980214119453471255	(-6.032010823599665217e-19+0.06704939506914908698j)
-14.848934026733006775	(7.017993496707945388e-19+0.06727057539701408739j)
-14.799846641520666424	(5.45925819995473916e-19+0.06749321845190386915j)
-14.750759256308326073	(2.4553046004880428705e-19+0.067717338780649991015j)
-14.701671871095985722	(-8.1224427240605699244e-19+0.067942951123495382015j)
-14.652584485883643595	(-6.2161986254401167813e-18+0.06817007041731799888j)
-14.603497100671303244	(-1.1333799845703457217e-19+0.068398711798919195615j)
-14.554409715458962893	(1.6559411571529686156e-19+0.068628890608378442795j)
-14.505322330246622542	(-1.0064344540096627306e-19+0.06886062239247549288j)
-14.456234945034282191	(8.424275285787278811e-20+0.069093922908182239806j)
-14.40714755982194184	(2.4530675869535764282e-19+0.069328808126225258124j)
-14.358060174609601489	(-5.1198090626110732016e-18+0.069565294234721353206j)
-14.308972789397261138	(-1.9608985683930618724e-18+0.069803397642887260455j)
-14.259885404184920787	(9.087040658075210844e-19+0.07004313498482574174j)
-14.2107980189725804365	(1.8749271464133059899e-19+0.070284523123389661126j)
-14.161710633760240086	(6.746347715969219888e-19+0.070527579154125982774j)
-14.112623248547897958	(-2.1611115177132185172e-18+0.07077232040930167556j)
-14.0635358633355576075	(-3.261346356251407508e-19+0.071018764462013342365j)
-14.0144484781232172566	(-2.2335560415888525685e-18+0.07126692913038301658j)
-13.965361092910876906	(-7.268299253874051657e-19+0.07151683248184161068j)
-13.916273707698536555	(-9.327905276013162127e-21+0.071768492837502848025j)
-13.867186322486196204	(-5.3843226759938987493e-21+0.07202192877662937087j)
-13.818098937273855853	(5.3012679214749927246e-18+0.07227715914119356433j)
-13.769011552061515502	(-7.101791316100016559e-19+0.072534203040535483176j)
-13.719924166849175151	(5.8880744196194165525e-19+0.07279307985612006038j)
-13.6708367816368348	(5.4891887420592642476e-19+0.073053809246396372856j)
-13.621749396424494449	(7.7733368472853145732e-19+0.073316411151761337606j)
-13.572662011212152322	(-4.8548272639787692677e-18+0.07358090579963047495j)
-13.523574625999811971	(-2.5859412908860206682e-18+0.073847313709618528366j)
-13.47448724078747162	(-3.7109728686477293246e-19+0.07411565569883267479j)
-13.425399855575131269	(-8.454644833983220486e-19+0.07438595288728114263j)
-13.3763124703627909184	(-1.3505425349075331199e-18+0.07465822670340041545j)
-13.3272250851504505675	(-3.0177338160882157673e-18+0.07493249888970358874j)
-13.278137699938110217	(-8.539648087600761574e-22+0.07520879150855358519j)
-13.229050314725769866	(2.1230718182804388751e-17+0.075487126948064017795j)
-13.179962929513429515	(2.4671408896294628786e-19+0.075767527928131156445j)
-13.130875544301089164	(-1.0033638164711789885e-18+0.07605001750660046744j)
-13.081788159088747037	(-2.920950714395225042e-19+0.07633461908557113984j)
-13.032700773876406686	(-3.277866845398085047e-19+0.07662135641784223461j)
-12.983613388664066335	(-2.529924470555820731e-19+0.076910253613504231396j)
-12.934526003451725984	(1.4840755056252552513e-19+0.07720133514667987251j)
-12.885438618239385633	(1.0241890908333612803e-18+0.077494625862417995665j)
-12.836351233027045282	(-7.401475236185797459e-20+0.07779015098374479631j)
-12.787263847814704931	(-4.6614452726464320117e-18+0.078087936118876377645j)
-12.73817646260236458	(-3.9683116486667810802e-19+0.07838800726859718182j)
-12.689089077390024229	(-8.4156539792295492323e-19+0.07869039083380868771j)
-12.6400016921776838785	(-1.2800535766110391721e-18+0.07899511362325276065j)
-12.590914306965343528	(-6.1498592214363401825e-19+0.079302202861414844426j)
-12.5418269217530014	(-4.250527596105970027e-17+0.07961168619661143642j)
-12.4927395365406610495	(-1.7553173133843334279e-18+0.07992359170926724432j)
-12.4436521513283206986	(-3.1779070987512579703e-19+0.08023794792038675683j)
-12.394564766115980348	(-1.7220469923838391004e-18+0.080554783800226334445j)
-12.345477380903639997	(-7.1877408495433640915e-20+0.08087412877717166382j)
