wn	g_0_wn_up
-29.23153789394878	(-2.1735848377623304e-20+0.03419960050767443j)
-29.182450508736437	(1.3815714185604989e-19+0.034257093637329865j)
-29.1333631235241	(9.546507757220442e-20+0.034314780340332564j)
-29.084275738311756	(1.4801762551098796e-20+0.034372661595669936j)
-29.035188353099414	(6.737715805394552e-20+0.03443073838894021j)
-28.986100967887076	(-1.6732025732009872e-21+0.034489011712408424j)
-28.937013582674734	(6.358680146599599e-20+0.0345474825650628j)
-28.887926197462395	(4.2811504603765357e-19+0.03460615195267179j)
-28.838838812250053	(2.4906755169812655e-19+0.034665020887841715j)
-28.789751427037714	(1.301894989697717e-19+0.0347240903900749j)
-28.740664041825372	(8.798358270116392e-20+0.034783361485828515j)
-28.691576656613034	(9.012217264681513e-20+0.03484283520857392j)
-28.64248927140069	(5.515333116490102e-20+0.034902512598856704j)
-28.593401886188353	(9.815972500336509e-20+0.034962394704357296j)
-28.54431450097601	(2.804143677922372e-19+0.035022482579952184j)
-28.49522711576367	(4.0146028214284814e-20+0.0350827772877758j)
-28.44613973055133	(8.002649079893794e-20+0.03514327989728303j)
-28.397052345338988	(1.72706381490755e-19+0.035203991485312426j)
-28.34796496012665	(-1.7896454132713015e-20+0.0352649131361499j)
-28.298877574914307	(-2.839133855286676e-20+0.03532604594159334j)
-28.24979018970197	(2.7393140283562966e-19+0.03538739100101764j)
-28.200702804489627	(1.260528372647103e-19+0.03544894942144063j)
-28.151615419277288	(7.244862287635775e-20+0.0355107223175895j)
-28.102528034064946	(3.0564254675655747e-19+0.03557271081196808j)
-28.053440648852607	(1.5245188162968942e-19+0.0356349160349247j)
-28.004353263640265	(2.188852171748628e-19+0.03569733912472086j)
-27.955265878427923	(3.841964226024478e-19+0.03575998122760056j)
-27.906178493215585	(2.7804262054445104e-19+0.035822843497860364j)
-27.857091108003242	(1.8755175340152395e-19+0.03588592709792027j)
-27.808003722790904	(2.6263785674544058e-18+0.0359492331983952j)
-27.75891633757856	(-4.9176640343819826e-20+0.036012762978167384j)
-27.709828952366223	(-1.0097125876602008e-19+0.03607651762445944j)
-27.66074156715388	(3.084790611016562e-20+0.036140498332908236j)
-27.611654181941542	(-3.428995775251189e-19+0.03620470630763952j)
-27.5625667967292	(4.677049664419536e-20+0.03626914276134343j)
-27.51347941151686	(3.7684021674637346e-20+0.03633380891535069j)
-27.46439202630452	(-3.630493772335655e-20+0.03639870599970974j)
-27.415304641092177	(-9.02894264988947e-19+0.03646383525326456j)
-27.36621725587984	(3.8858420517258234e-20+0.03652919792373348j)
-27.317129870667497	(5.480081367320123e-19+0.03659479526778872j)
-27.268042485455158	(1.2473456105624145e-19+0.03666062855113683j)
-27.218955100242816	(-4.409097749514839e-18+0.03672669904860005j)
-27.169867715030477	(1.6684478440105064e-19+0.03679300804419842j)
-27.120780329818135	(1.8654593752927102e-19+0.0368595568312329j)
-27.071692944605797	(2.086514406904477e-19+0.03692634671236936j)
-27.022605559393455	(-9.499788158389787e-21+0.036993378999723464j)
-26.973518174181116	(1.2703391183183182e-19+0.03706065501494647j)
-26.924430788968774	(1.8832460266432299e-19+0.03712817608931202j)
-26.875343403756432	(-2.1499552388699186e-20+0.03719594356380382j)
-26.826256018544093	(4.498118875424279e-20+0.037263958789204285j)
-26.77716863333175	(3.8606899045211855e-19+0.03733222312618425j)
-26.728081248119413	(3.042697169339104e-19+0.037400737945393496j)
-26.67899386290707	(2.4714108110794536e-19+0.03746950462755246j)
-26.629906477694732	(9.467888946421733e-20+0.03753852456354482j)
-26.58081909248239	(1.4734251905915414e-19+0.03760779915451114j)
-26.53173170727005	(6.404611754833107e-20+0.0376773298119436j)
-26.48264432205771	(2.6343613171712616e-19+0.03774711795778174j)
-26.433556936845367	(4.5265460334801695e-20+0.03781716502450922j)
-26.38446955163303	(2.31849477509129e-19+0.03788747245525177j)
-26.335382166420686	(8.65711096895824e-20+0.03795804170387613j)
-26.286294781208348	(4.484711903162736e-19+0.038028874235090146j)
-26.237207395996005	(1.0979259596939233e-19+0.03809997152454399j)
-26.188120010783667	(-6.494901900942908e-19+0.03817133505893246j)
-26.139032625571325	(1.7655402840729287e-19+0.03824296633609854j)
-26.089945240358986	(2.264636933397359e-19+0.03831486686513799j)
-26.040857855146644	(2.652004348703892e-19+0.03838703816650524j)
-25.991770469934306	(1.7632508284498893e-19+0.03845948177212037j)
-25.942683084721963	(2.7737002960709986e-19+0.038532199225477445j)
-25.89359569950962	(1.3229579112558472e-19+0.03860519208175387j)
-25.844508314297283	(3.307024900713842e-19+0.03867846190792122j)
-25.79542092908494	(2.315950885540338e-19+0.03875201028285718j)
-25.746333543872602	(1.6258928619215094e-19+0.038825838797458774j)
-25.69724615866026	(1.7906336067491713e-19+0.03889994905475698j)
-25.64815877344792	(-3.1639617681950233e-18+0.038974342670032545j)
-25.59907138823558	(7.635304123715094e-20+0.039049021270933224j)
-25.54998400302324	(2.663932614253087e-19+0.03912398649759229j)
-25.5008966178109	(-3.221482123351417e-19+0.03919924000274848j)
-25.45180923259856	(1.6937268907280836e-19+0.03927478345186723j)
-25.402721847386218	(5.680190771996408e-20+0.03935061852326347j)
-25.353634462173876	(1.9126577745335298e-19+0.03942674690822564j)
-25.304547076961537	(1.370103961651463e-18+0.039503170311141304j)
-25.255459691749195	(2.475225449258677e-19+0.03957989044962418j)
-25.206372306536856	(2.4292450467219266e-19+0.03965690905464261j)
-25.157284921324514	(5.995388341162813e-20+0.03973422787064957j)
-25.108197536112176	(5.690280827373065e-20+0.03981184865571423j)
-25.059110150899834	(1.7591228643276982e-19+0.03988977318165498j)
-25.010022765687495	(3.366460115803655e-19+0.03996800323417403j)
-24.960935380475153	(-1.3609938129006145e-19+0.04004654061299372j)
-24.911847995262814	(-2.0555599176743502e-19+0.04012538713199423j)
-24.862760610050472	(1.0711243224377679e-19+0.04020454461935311j)
-24.81367322483813	(3.8683565321595406e-19+0.040284014917686344j)
-24.76458583962579	(1.330801041571794e-19+0.04036379988419109j)
-24.71549845441345	(-2.0698530912179354e-18+0.04044390139079024j)
-24.66641106920111	(3.953870131220757e-19+0.040524321324278495j)
-24.61732368398877	(1.4202586296747876e-19+0.04060506158647039j)
-24.56823629877643	(3.520746134633689e-19+0.04068612409434997j)
-24.519148913564088	(-1.1689261417385285e-18+0.04076751078022226j)
-24.47006152835175	(2.268309373619583e-19+0.040849223591866615j)
-24.420974143139407	(2.4720345808784086e-19+0.04093126449269186j)
-24.37188675792707	(1.3254818152609423e-19+0.04101363546189332j)
-24.322799372714726	(-2.397843207409662e-19+0.04109633849461177j)
-24.273711987502384	(3.5924005754297884e-19+0.04117937560209424j)
-24.224624602290046	(3.3616865724090143e-19+0.04126274881185684j)
-24.175537217077704	(3.9439924046600446e-19+0.041346460167849576j)
-24.126449831865365	(2.4972284810371504e-20+0.041430511730623024j)
-24.077362446653023	(1.24313789940117e-19+0.04151490557749729j)
-24.028275061440684	(-3.2186340913062613e-19+0.04159964380273277j)
-23.979187676228342	(1.5183868874917674e-19+0.0416847285177032j)
-23.930100291016004	(-6.611124244248509e-19+0.0417701618510707j)
-23.88101290580366	(3.1141159019777126e-20+0.0418559459489631j)
-23.831925520591323	(3.544261873013418e-19+0.04194208297515329j)
-23.78283813537898	(6.02750367806764e-19+0.04202857511124094j)
-23.73375075016664	(-1.928457551643203e-20+0.04211542455683634j)
-23.6846633649543	(3.5196991726947356e-19+0.042202633529746646j)
-23.635575979741958	(2.5876706050597276e-19+0.04229020426616431j)
-23.58648859452962	(1.8720907567283582e-19+0.042378139020857984j)
-23.537401209317277	(-1.1036220781086328e-19+0.04246644006736569j)
-23.48831382410494	(1.0250728371392259e-19+0.04255510969819047j)
-23.439226438892597	(2.3705562185094615e-19+0.04264415022499853j)
-23.390139053680258	(3.8721159256225038e-19+0.042733563978819715j)
-23.341051668467916	(3.6221651071129264e-19+0.04282335331025071j)
-23.291964283255574	(2.4632415484702017e-19+0.04291352058966062j)
-23.242876898043235	(4.7204039893818444e-20+0.0430040682073993j)
-23.193789512830893	(2.3618743354679027e-19+0.04309499857400822j)
-23.144702127618554	(4.832167209184231e-19+0.043186314120434j)
-23.095614742406212	(2.5862740462442574e-19+0.04327801729824479j)
-23.046527357193874	(4.994441752055121e-19+0.04337011057984923j)
-22.99743997198153	(3.6099924195601234e-19+0.04346259645871833j)
-22.948352586769193	(3.357946434661522e-19+0.04355547744961014j)
-22.89926520155685	(2.9816813200625676e-19+0.04364875608879735j)
-22.850177816344512	(2.309607048657362e-19+0.04374243493429767j)
-22.80109043113217	(2.557175802072806e-19+0.04383651656610743j)
-22.752003045919828	(1.9189364085973322e-19+0.04393100358643796j)
-22.70291566070749	(2.8696641939734577e-19+0.04402589861995508j)
-22.653828275495147	(5.358214872660444e-19+0.04412120431402185j)
-22.60474089028281	(4.530974664818456e-19+0.04421692333894424j)
-22.555653505070467	(2.6546729012077674e-19+0.04431305838822019j)
-22.506566119858128	(3.368451231686755e-19+0.04440961217879178j)
-22.457478734645786	(9.954102355299198e-21+0.04450658745130082j)
-22.408391349433447	(2.2666441895261092e-19+0.04460398697034765j)
-22.359303964221105	(-5.957213017594854e-19+0.04470181352475351j)
-22.310216579008767	(-1.3745484645478067e-19+0.044800069927826175j)
-22.261129193796425	(8.80812628677288e-19+0.04489875901762927j)
-22.212041808584083	(7.938520389703336e-19+0.044997883657254996j)
-22.162954423371744	(1.5854523488131729e-19+0.04509744673510058j)
-22.113867038159402	(1.321126503261561e-20+0.045197451165148325j)
-22.064779652947063	(6.897161151492602e-20+0.04529789988724943j)
-22.01569226773472	(-3.0200468773989185e-18+0.04539879586741157j)
-21.966604882522383	(2.3127096709868705e-19+0.04550014209809032j)
-21.91751749731004	(3.4908472043689963e-19+0.045601941598484505j)
-21.868430112097702	(3.878991281679017e-19+0.04570419741483546j)
-21.81934272688536	(5.957364899095741e-20+0.04580691262073044j)
-21.77025534167302	(2.5590837349423293e-19+0.045910090317409925j)
-21.72116795646068	(3.5139047476643523e-19+0.04601373363407932j)
-21.672080571248337	(1.9267013881985418e-19+0.046117845728224596j)
-21.622993186036	(2.6311473906677674e-19+0.046222429785932516j)
-21.573905800823656	(-1.6275782150932539e-18+0.046327489022215j)
-21.524818415611318	(8.768266442446931e-19+0.046433026681337954j)
-21.475731030398975	(3.6513814978578225e-19+0.04653904603715471j)
-21.426643645186637	(2.0058886083273116e-19+0.04664555039344387j)
-21.377556259974295	(5.384353294092088e-19+0.04675254308425194j)
-21.328468874761956	(7.050796678582215e-19+0.04686002747424051j)
-21.279381489549614	(1.1934610412500473e-18+0.046968006959038446j)
-21.230294104337275	(2.511649819312611e-19+0.047076484965598714j)
-21.181206719124933	(2.7804921962594975e-19+0.047185464952560346j)
-21.13211933391259	(2.0907841055925928e-19+0.04729495041061529j)
-21.083031948700253	(-3.025558387498953e-19+0.04740494486288043j)
-21.03394456348791	(3.1173710731358075e-19+0.047515451865274894j)
-20.984857178275572	(3.7451020546527173e-19+0.04762647500690237j)
-20.93576979306323	(4.512649734833754e-19+0.04773801791043912j)
-20.88668240785089	(5.056291117061744e-19+0.047850084232527144j)
-20.83759502263855	(9.022284999423265e-19+0.04796267766417312j)
-20.78850763742621	(-1.4738529828279228e-19+0.0480758019311528j)
-20.73942025221387	(3.195672433549726e-19+0.04818946079442127j)
-20.69033286700153	(2.6841083299286896e-19+0.04830365805052885j)
-20.641245481789188	(3.3124930384242545e-19+0.04841839753204319j)
-20.592158096576846	(3.7316022611205136e-19+0.04853368310797702j)
-20.543070711364507	(5.607212441102302e-19+0.04864951868422236j)
-20.493983326152165	(6.831474013294451e-19+0.04876590820399071j)
-20.444895940939826	(5.7706478707652135e-19+0.04888285564825964j)
-20.395808555727484	(5.1023253882272575e-18+0.049000365036225846j)
-20.346721170515146	(-2.445383773033811e-20+0.04911844042576465j)
-20.297633785302803	(1.9836408073475362e-19+0.049237085913896236j)
-20.248546400090465	(7.777592121352796e-19+0.04935630563725857j)
-20.199459014878123	(4.611509481174136e-19+0.04947610377258723j)
-20.15037162966578	(2.4098770919797877e-19+0.04959648453720224j)
-20.101284244453442	(7.983289884140449e-19+0.049717452189501916j)
-20.0521968592411	(1.0355111125718411e-18+0.0498390110294641j)
-20.00310947402876	(7.475360445833917e-19+0.049961165399154586j)
-19.95402208881642	(2.7475254267723033e-18+0.05008391968324314j)
-19.90493470360408	(5.208091557028741e-19+0.050207278309527j)
-19.85584731839174	(3.5411522590274935e-19+0.05033124574946234j)
-19.8067599331794	(2.873135207055756e-19+0.05045582651870326j)
-19.757672547967058	(1.6879561190791945e-19+0.05058102517764918j)
-19.70858516275472	(2.291171807423523e-19+0.050706846332000004j)
-19.659497777542377	(3.6297831132999675e-19+0.05083329463331989j)
-19.610410392330035	(3.0771214344557e-19+0.05096037477960921j)
-19.561323007117696	(-5.572980247595966e-19+0.05108809151588528j)
-19.512235621905354	(2.7926743990467293e-19+0.05121644963477166j)
-19.463148236693016	(6.455335546828812e-19+0.05134545397709644j)
-19.414060851480674	(6.532578075520762e-19+0.05147510943249955j)
-19.364973466268335	(-1.1401425767626223e-19+0.05160542094004923j)
-19.315886081055993	(1.2092383649378273e-18+0.05173639348886796j)
-19.266798695843654	(3.1260445621899663e-19+0.05186803211876772j)
-19.217711310631312	(7.124084782070579e-19+0.052000341920895254j)
-19.168623925418974	(6.7474947844769e-19+0.05213332803838688j)
-19.11953654020663	(9.842021969714697e-19+0.05226699566703362j)
-19.07044915499429	(1.4179542804486678e-18+0.052401350055956364j)
-19.02136176978195	(4.1552496246031014e-19+0.05253639650829157j)
-18.97227438456961	(1.0002485389550985e-18+0.052672140381887514j)
-18.92318699935727	(5.225874872557877e-19+0.052808587090011336j)
-18.874099614144928	(1.0703854068542597e-18+0.052945742102067116j)
-18.82501222893259	(1.4287389913025825e-19+0.05308361094432503j)
-18.775924843720247	(-2.4514221005646417e-19+0.05322219920066206j)
-18.72683745850791	(6.720225063020201e-19+0.05336151251331414j)
-18.677750073295567	(-8.422785303582065e-18+0.05350155658364025j)
-18.628662688083228	(1.0201075349561285e-18+0.05364233717289845j)
-18.579575302870886	(7.221154367700684e-19+0.053783860103034216j)
-18.530487917658544	(1.0184806144993514e-18+0.0539261312574812j)
-18.481400532446205	(5.785367363883896e-19+0.05406915658197478j)
-18.432313147233863	(1.9679322733525683e-18+0.05421294208537849j)
-18.383225762021524	(1.3806313358976753e-18+0.054357493840523595j)
-18.334138376809182	(1.1743201205048833e-18+0.054502817985062305j)
-18.285050991596844	(-1.9153672296618636e-19+0.05464892072233432j)
-18.2359636063845	(5.292972782818822e-21+0.0547958083222477j)
-18.186876221172163	(6.908644901607941e-19+0.054943487122173625j)
-18.13778883595982	(4.807727055029627e-19+0.0550919635278558j)
-18.088701450747482	(4.204571973598564e-19+0.05524124401433456j)
-18.03961406553514	(9.012446301445096e-19+0.05539133512688603j)
-17.990526680322798	(4.478663968504974e-18+0.055542243481976394j)
-17.94143929511046	(4.704250320860043e-19+0.055693975768232123j)
-17.892351909898117	(6.01718680884939e-19+0.055846538747425796j)
-17.84326452468578	(9.716583349896571e-19+0.055999939255478186j)
-17.794177139473437	(8.215802989457766e-19+0.05615418420347705j)
-17.745089754261098	(-2.286674474718142e-19+0.05630928057871242j)
-17.696002369048756	(-5.608778395939872e-19+0.05646523544572942j)
-17.646914983836417	(2.2284022766180483e-18+0.05662205594739818j)
-17.597827598624075	(1.5355812009855078e-18+0.056779749306002j)
-17.548740213411737	(8.22654847530503e-19+0.05693832282434332j)
-17.499652828199395	(2.3527748087811977e-19+0.057097783886868446j)
-17.450565442987052	(1.921979765679298e-18+0.05725813996081112j)
-17.401478057774714	(-7.1685219272111245e-19+0.05741939859735529j)
-17.35239067256237	(1.2055629112241628e-18+0.057581567432817615j)
-17.303303287350033	(1.55474075999927e-18+0.057744654189849955j)
-17.25421590213769	(1.541377697259718e-18+0.05790866667866235j)
-17.205128516925352	(5.514194602432438e-19+0.05807361279826672j)
-17.15604113171301	(-9.136574996613982e-19+0.05823950053774193j)
-17.106953746500672	(6.070063594765008e-19+0.058406337977520484j)
-17.05786636128833	(1.72343730748592e-18+0.058574133290697404j)
-17.008778976075988	(7.511524801889547e-19+0.05874289474436147j)
-16.95969159086365	(9.497094223207384e-19+0.058912630700949715j)
-16.910604205651307	(3.958554603678768e-18+0.059083349619625275j)
-16.86151682043897	(1.1666098175149047e-18+0.05925506005767915j)
-16.812429435226626	(4.928052546422468e-19+0.059427770671956516j)
-16.763342050014288	(5.068628854923056e-19+0.05960149022030788j)
-16.714254664801945	(8.356076109257097e-19+0.05977622756306574j)
-16.665167279589607	(2.980393766102013e-19+0.05995199166454715j)
-16.616079894377265	(1.2531505431294397e-18+0.06012879159458293j)
-16.566992509164926	(-7.498733379387661e-20+0.06030663653007376j)
-16.517905123952584	(-1.6946492195881549e-19+0.06048553575657394j)
-16.468817738740242	(1.2423615212484784e-18+0.06066549866990344j)
-16.419730353527903	(1.0053644292256509e-18+0.060846534777788536j)
-16.37064296831556	(2.1259797229596273e-18+0.061028653701532j)
-16.321555583103223	(1.0347305299307424e-18+0.06121186517771314j)
-16.27246819789088	(2.5984765476036276e-18+0.061396179059918544j)
-16.223380812678542	(1.5378002664581286e-18+0.06158160532050398j)
-16.1742934274662	(2.080380093344244e-18+0.06176815405238842j)
-16.12520604225386	(6.060140846048567e-19+0.06195583547088039j)
-16.07611865704152	(-3.64909072589144e-19+0.06214465991553788j)
-16.02703127182918	(1.0027569970609933e-18+0.06233463785206204j)
-15.977943886616838	(1.8638261746345005e-18+0.06252577987422574j)
-15.928856501404498	(1.4108854104720026e-18+0.06271809670583757j)
-15.879769116192158	(5.171548854518456e-19+0.06291159920274203j)
-15.830681730979817	(1.882561120432221e-18+0.06310629835485684j)
-15.781594345767477	(-4.8957667587369e-18+0.06330220528824795j)
-15.732506960555137	(-2.7160941816267967e-18+0.06349933126724332j)
-15.683419575342795	(1.3616740041095586e-18+0.06369768769658606j)
-15.634332190130454	(1.7680134754816778e-18+0.06389728612362798j)
-15.585244804918114	(1.3401633228427766e-19+0.06409813824056446j)
-15.536157419705773	(1.6907150503166252e-19+0.06430025588671127j)
-15.487070034493433	(2.278596512981505e-18+0.06450365105082465j)
-15.437982649281093	(1.511121066891895e-18+0.06470833587346521j)
-15.388895264068752	(2.2452774853589785e-17+0.06491432264940715j)
-15.339807878856412	(3.525566177334033e-19+0.06512162383009296j)
-15.290720493644072	(-8.240401920980498e-19+0.06533025202613585j)
-15.241633108431731	(2.3956606059034894e-18+0.06554022000986957j)
-15.192545723219391	(1.9696572204346605e-18+0.06575154071794792j)
-15.143458338007049	(2.486755228402181e-18+0.06596422725399421j)
-15.094370952794709	(1.592955218576764e-18+0.0661782928913023j)
-15.045283567582368	(1.1553449792208798e-18+0.06639375107559012j)
-14.996196182370028	(2.459975969908086e-19+0.06661061542780713j)
-14.947108797157687	(1.4173503693468442e-18+0.0668288997469966j)
-14.898021411945347	(-6.532456855383557e-19+0.06704861801321424j)
-14.848934026733007	(1.2784563551389964e-18+0.06726978439050442j)
-14.799846641520666	(1.8405618580717025e-18+0.06749241322993524j)
-14.750759256308326	(1.4608134891110499e-18+0.0677165190726939j)
-14.701671871095986	(6.731410794288714e-20+0.06794211665324366j)
-14.652584485883644	(-4.210557162972488e-18+0.06816922090254397j)
-14.603497100671303	(2.2364602115505853e-18+0.0683978469513351j)
-14.554409715458963	(1.9732430968775478e-18+0.06862801013348897j)
-14.505322330246623	(1.1624381611183815e-18+0.06885972598942741j)
-14.456234945034282	(1.4318443737056742e-18+0.0690930102696099j)
-14.407147559821942	(2.2224191251694783e-18+0.06932787893809206j)
-14.358060174609601	(-4.474205800705493e-18+0.06956434817615667j)
-14.308972789397261	(-1.1718400706805184e-18+0.06980243438601913j)
-14.25988540418492	(2.456342138394887e-18+0.07004215419460888j)
-14.21079801897258	(1.7832507772730744e-18+0.07028352445742878j)
-14.16171063376024	(1.5403979347841553e-18+0.07052656226249417j)
-14.112623248547898	(-2.9770244128255547e-19+0.07077128493435395j)
-14.063535863335558	(1.9030069431550594e-18+0.07101771003819488j)
-14.014448478123217	(1.257004912940633e-18+0.07126585538403214j)
-13.965361092910877	(8.563151579213311e-19+0.07151573903098728j)
-13.916273707698537	(2.0702543965720307e-18+0.07176737929165651j)
-13.867186322486196	(2.310316749945927e-18+0.07202079473657096j)
-13.818098937273856	(6.0993217862072e-18+0.07227600419875156j)
-13.769011552061516	(7.9618304754787025e-19+0.07253302677836072j)
-13.719924166849175	(2.0425282978916864e-18+0.07279188184745315j)
-13.670836781636835	(2.4684950278765106e-18+0.07305258905482864j)
-13.621749396424494	(1.3176956604972363e-18+0.07331516833098886j)
-13.572662011212152	(-2.4729357055147723e-18+0.07357963989320118j)
-13.523574625999812	(-2.4640083803288136e-19+0.07384602425067205j)
-13.474487240787472	(2.428228759432858e-18+0.07411434220983276j)
-13.425399855575131	(8.801984554262459e-19+0.07438461487974048j)
-13.376312470362791	(9.66293974974657e-19+0.07465686367759729j)
-13.32722508515045	(-7.279550840594292e-19+0.07493111033439068j)
-13.27813769993811	(3.1858041984388177e-19+0.07520737690065803j)
-13.22905031472577	(2.2426779530483377e-17+0.07548568575237899j)
-13.17996292951343	(3.2475444352133673e-18+0.07576605959699831j)
-13.13087554430109	(2.195061529145829e-18+0.07604852147958316j)
-13.081788159088747	(1.735059963193944e-18+0.07633309478911807j)
-13.032700773876407	(2.6188394787987413e-18+0.07661980326494118j)
-12.983613388664066	(3.171701996080633e-18+0.07690867100332563j)
-12.934526003451726	(3.667929200122553e-18+0.07719972246420978j)
-12.885438618239386	(2.236077798423306e-18+0.07749298247808022j)
-12.836351233027045	(2.5200229867746402e-18+0.07778847625301168j)
-12.787263847814705	(-2.0256597348869422e-18+0.07808622938186817j)
-12.738176462602365	(-4.874861815123188e-19+0.07838626784966919j)
-12.689089077390024	(5.326475471205444e-19+0.07868861804112619j)
-12.640001692177684	(1.0278752106763667e-18+0.07899330674835303j)
-12.590914306965344	(2.9662988130063482e-18+0.079300361178756j)
-12.541826921753001	(-4.054735702105141e-17+0.07960980896310751j)
-12.492739536540661	(2.3074324349493477e-18+0.07992167816380931j)
-12.44365215132832	(3.673165079713588e-18+0.08023599728334924j)
-12.39456476611598	(2.1926140975821698e-18+0.0805527952729584j)
-12.34547738090364	(2.1812490749328893e-18+0.08087210154147287j)
-12.2963899956913	(4.0742634472282854e-18+0.08119394596440639j)
-12.24730261047896	(5.544488680356896e-18+0.08151835889323987j)
-12.198215225266619	(2.1723215514496287e-18+0.08184537116493341j)
-12.149127840054279	(2.351681396279428e-18+0.08217501411166751j)
-12.100040454841938	(1.7967593772650207e-18+0.0825073195708197j)
-12.050953069629598	(3.6181586272353885e-18+0.08284231989518322j)
-12.001865684417256	(3.757346168195684e-18+0.08318004796343487j)
-11.952778299204915	(7.581300565831543e-18+0.08352053719085883j)
-11.903690913992575	(3.8323020054512536e-18+0.0838638215403341j)
-11.854603528780235	(3.4069386826540408e-18+0.0842099355335929j)
-11.805516143567894	(3.701265260727426e-18+0.08455891426275808j)
-11.756428758355554	(1.3762079612520499e-17+0.0849107934021673j)
-11.707341373143214	(3.983414378649264e-18+0.08526560922049287j)
-11.658253987930873	(1.298373369322301e-18+0.08562339859316531j)
-11.609166602718533	(1.3866989856570248e-18+0.08598419901511015j)
-11.560079217506193	(2.736249901386059e-18+0.08634804861380659j)
-11.51099183229385	(6.9285911121474415e-18+0.08671498616267814j)
-11.46190444708151	(2.0699169217449206e-18+0.08708505109482474j)
-11.41281706186917	(2.1783357700800542e-18+0.08745828351710684j)
-11.36372967665683	(1.2836817051976559e-17+0.08783472422459171j)
-11.314642291444489	(6.539442042647924e-18+0.08821441471537314j)
-11.265554906232149	(-7.779494821800186e-20+0.08859739720577589j)
-11.216467521019808	(4.099521590548508e-18+0.08898371464595624j)
-11.167380135807468	(-6.0388367932882075e-18+0.08937341073591122j)
-11.118292750595128	(7.69767657046503e-18+0.08976652994190869j)
-11.069205365382787	(3.520671017522145e-18+0.09016311751335145j)
-11.020117980170447	(7.929543557837997e-18+0.09056321950008868j)
-10.971030594958105	(7.125342610139661e-18+0.09096688277018886j)
-10.921943209745764	(8.808409879077226e-18+0.09137415502818817j)
-10.872855824533424	(7.71535620574576e-18+0.09178508483382986j)
-10.823768439321084	(8.777276488172253e-18+0.09219972162130954j)
-10.774681054108743	(4.9800941646631746e-18+0.09261811571904267j)
-10.725593668896403	(3.2658217887690412e-18+0.09304031836997115j)
-10.676506283684063	(4.828544497566723e-19+0.09346638175242522j)
-10.627418898471722	(6.559265345728497e-18+0.09389635900156017j)
-10.578331513259382	(3.981582175015615e-18+0.09433030423138448j)
-10.529244128047042	(3.4388124993778516e-18+0.0947682725574004j)
-10.480156742834701	(9.428928081956472e-18+0.09521032011987539j)
-10.43106935762236	(8.669131121579671e-18+0.09565650410776602j)
-10.381981972410019	(9.141437393255377e-18+0.09610688278331551j)
-10.332894587197679	(4.080552535079909e-18+0.09656151550734703j)
-10.283807201985338	(8.073516659776542e-18+0.09702046276527583j)
-10.234719816772998	(1.1614267356707388e-17+0.09748378619386475j)
-10.185632431560657	(4.642965519765557e-18+0.09795154860874694j)
-10.136545046348317	(4.498480580988457e-19+0.09842381403274272j)
-10.087457661135977	(2.6254597481167954e-17+0.09890064772499688j)
-10.038370275923636	(1.234061180114292e-18+0.09938211621096431j)
-9.989282890711296	(7.602172621921243e-18+0.09986828731327314j)
-9.940195505498954	(1.384980309870934e-17+0.10035923018349549j)
-9.891108120286614	(1.3889727775768383e-17+0.10085501533485698j)
-9.842020735074273	(5.1150941975394525e-18+0.1013557146759179j)
-9.792933349861933	(4.8781999514926055e-18+0.10186140154525955j)
-9.743845964649593	(8.987301282728474e-18+0.10237215074721116j)
-9.694758579437252	(1.3151522604573077e-18+0.102888038588654j)
-9.645671194224912	(8.519614577971833e-18+0.10340914291694094j)
-9.596583809012571	(8.53764204008365e-18+0.10393554315897076j)
-9.547496423800231	(1.1540102069602382e-17+0.10446732036145903j)
-9.49840903858789	(2.0385589656638046e-18+0.10500455723244821j)
-9.44932165337555	(3.953829787613698e-18+0.10554733818410175j)
-9.400234268163208	(1.4841155527787696e-17+0.10609574937682914j)
-9.351146882950868	(1.376980106624258e-17+0.10664987876479005j)
-9.302059497738528	(5.921765324114706e-18+0.10720981614282885j)
-9.252972112526187	(3.508734663434359e-18+0.10777565319489148j)
-9.203884727313847	(1.0309524575418153e-17+0.10834748354398033j)
-9.154797342101507	(4.992968782519563e-18+0.10892540280370426j)
-9.105709956889166	(6.167990569053818e-18+0.10950950863148369j)
-9.056622571676826	(1.3041517543086397e-17+0.11009990078347293j)
-9.007535186464485	(1.3189256110058074e-17+0.1106966811712652j)
-8.958447801252145	(2.2278006903050285e-18+0.11129995392044827j)
-8.909360416039805	(2.8290591604819497e-18+0.11190982543108136j)
-8.860273030827463	(1.9652733024550946e-17+0.11252640444016777j)
-8.811185645615122	(1.8402632932222034e-17+0.11314980208620055j)
-8.762098260402782	(4.478644179147679e-18+0.11378013197586195j)
-8.713010875190442	(1.3126820145408832e-17+0.1144175102529609j)
-8.663923489978101	(1.624401556463812e-17+0.11506205566969746j)
-8.614836104765761	(3.0541945593736524e-17+0.11571388966034596j)
-8.56574871955342	(2.952995994828518e-18+0.1163731364174536j)
-8.51666133434108	(1.8420117989541824e-18+0.11703992297065505j)
-8.46757394912874	(8.332739772491081e-18+0.11771437926820968j)
-8.4184865639164	(3.9402688490027084e-18+0.11839663826137077j)
-8.369399178704057	(7.046784721884961e-18+0.11908683599170312j)
-8.320311793491717	(1.676131538239739e-17+0.11978511168146985j)
-8.271224408279377	(3.631310559868294e-17+0.12049160782721596j)
