tau	g_0_tau_up
63.0	(-0.015469534362924642+1.5265566588595902e-16j)
63.125	(-0.015468443501346893-2.498001805406602e-16j)
63.25	(-0.01546749819158029-8.326672684688674e-17j)
63.375	(-0.015466698389214967+9.71445146547012e-17j)
63.5	(-0.015466044056678646-8.326672684688674e-17j)
63.625	(-0.015465535163236233-4.579669976578771e-16j)
63.75	(-0.01546517168499184-2.498001805406602e-16j)
63.875	(-0.015464953604871462+1.3877787807814457e-17j)
64.0	(-0.015464880912636259-7.888609052210118e-30j)
64.125	(-0.015464953604872517+9.71445146547012e-17j)
64.25	(-0.015465171684993562+4.996003610813204e-16j)
64.375	(-0.015465535163238037+1.1102230246251565e-16j)
64.5	(-0.01546604405667816-1.6653345369377348e-16j)
64.625	(-0.01546669838921548-1.249000902703301e-16j)
64.75	(-0.015467498191581275+1.942890293094024e-16j)
64.875	(-0.015468443501346185-1.3877787807814457e-16j)
65.0	(-0.015469534362924912+8.326672684688674e-17j)
65.125	(-0.01547077082757451+2.3592239273284576e-16j)
65.25	(-0.0154721529533971-4.163336342344337e-17j)
65.375	(-0.01547368080537128+2.0816681711721685e-16j)
65.5	(-0.0154753544553334+1.3877787807814457e-17j)
65.625	(-0.01547717398198515+0j)
65.75	(-0.01547913947092381-6.938893903907228e-17j)
65.875	(-0.015481251014637175+9.71445146547012e-17j)
66.0	(-0.015483508712511005-6.938893903907228e-18j)
66.125	(-0.015485912670856361+6.245004513516506e-17j)
66.25	(-0.015488463002905371-8.326672684688674e-17j)
66.375	(-0.015491159828828288-1.3877787807814457e-17j)
66.5	(-0.015494003275758853+9.020562075079397e-17j)
66.625	(-0.015496993477789428-1.942890293094024e-16j)
66.75	(-0.015500130576006278-4.85722573273506e-17j)
66.875	(-0.015503414718486645-6.938893903907228e-18j)
67.0	(-0.015506846060339766+4.85722573273506e-17j)
67.125	(-0.015510424763695447+5.551115123125783e-17j)
67.25	(-0.015514150997742716+2.0816681711721685e-17j)
67.375	(-0.015518024938754383-1.3877787807814457e-17j)
67.5	(-0.015522046770081347-6.938893903907228e-17j)
67.625	(-0.015526216682201915-6.938893903907228e-18j)
67.75	(-0.015530534872731053-1.3877787807814457e-17j)
67.875	(-0.015535001546439199+3.469446951953614e-17j)
68.0	(-0.015539616915281967-3.469446951953614e-17j)
68.125	(-0.015544381198428665-4.163336342344337e-17j)
68.25	(-0.015549294622285284-1.0408340855860843e-16j)
68.375	(-0.01555435742050454+1.0408340855860843e-16j)
68.5	(-0.015559569834042058+3.469446951953614e-17j)
68.625	(-0.015564932111166042+6.938893903907228e-17j)
68.75	(-0.015570444507484134+5.551115123125783e-17j)
68.875	(-0.015576107285984988-6.938893903907228e-18j)
69.0	(-0.015581920717065373-4.5102810375396984e-17j)
69.125	(-0.015587885078550578-3.469446951953614e-18j)
69.25	(-0.01559400065574303-4.5102810375396984e-17j)
69.375	(-0.015600267741449712-1.0408340855860843e-17j)
69.5	(-0.015606686636009616-4.5102810375396984e-17j)
69.625	(-0.015613257647346944+3.469446951953614e-18j)
69.75	(-0.015619981090985374+7.28583859910259e-17j)
69.875	(-0.015626857290090872+6.938893903907228e-18j)
70.0	(-0.015633886575543363+1.734723475976807e-17j)
70.125	(-0.015641069285913425+2.7755575615628914e-17j)
70.25	(-0.015648405767543422+1.734723475976807e-17j)
70.375	(-0.015655896374609266+5.898059818321144e-17j)
70.5	(-0.015663541469104685-1.3877787807814457e-17j)
70.625	(-0.015671341420925466+3.469446951953614e-18j)
70.75	(-0.01567929660791057+1.3877787807814457e-17j)
70.875	(-0.015687407415869808-1.0408340855860843e-17j)
71.0	(-0.01569567423863783+2.7755575615628914e-17j)
71.125	(-0.015704097478142394-6.938893903907228e-18j)
71.25	(-0.01571267754441548+2.7755575615628914e-17j)
71.375	(-0.015721414855663633+2.42861286636753e-17j)
71.5	(-0.015730309838327516-2.7755575615628914e-17j)
71.625	(-0.015739362927114628+3.469446951953614e-18j)
71.75	(-0.015748574565060278-4.5102810375396984e-17j)
71.875	(-0.01575794520358237-3.469446951953614e-17j)
72.0	(-0.015767475302533307+3.8163916471489756e-17j)
72.125	(-0.015777165330257175-1.0408340855860843e-17j)
72.25	(-0.015787015763649607-3.8163916471489756e-17j)
72.375	(-0.015797027088213685-3.469446951953614e-17j)
72.5	(-0.015807199798117393+0j)
72.625	(-0.015817534396258864-2.42861286636753e-17j)
72.75	(-0.01582803139432555-3.8163916471489756e-17j)
72.875	(-0.015838691312861933-3.122502256758253e-17j)
73.0	(-0.015849514681322858+2.7755575615628914e-17j)
73.125	(-0.01586050203815058+0j)
73.25	(-0.01587165393084183-1.3877787807814457e-17j)
73.375	(-0.015882970916000598+3.469446951953614e-17j)
73.5	(-0.015894453559436087-3.469446951953614e-18j)
73.625	(-0.015906102436196508+6.938893903907228e-18j)
73.75	(-0.015917918130676965-3.469446951953614e-17j)
73.875	(-0.015929901236666738+3.469446951953614e-18j)
74.0	(-0.015942052357444364+2.7755575615628914e-17j)
74.125	(-0.01595437210583186+2.42861286636753e-17j)
74.25	(-0.015966861104299054+5.204170427930421e-18j)
74.375	(-0.01597951998501724+8.673617379884035e-18j)
74.5	(-0.01599234938995099+1.3877787807814457e-17j)
74.625	(-0.01600534997095115-5.204170427930421e-18j)
74.75	(-0.016018522389812162-2.42861286636753e-17j)
74.875	(-0.016031867318380855+1.734723475976807e-18j)
75.0	(-0.016045385438640022-1.734723475976807e-17j)
75.125	(-0.01605907744277172+2.949029909160572e-17j)
75.25	(-0.01607294403327996-6.938893903907228e-18j)
75.375	(-0.016086985923069445-1.0408340855860843e-17j)
75.5	(-0.016101203835526216+2.7755575615628914e-17j)
75.625	(-0.016115598504631526+2.2551405187698492e-17j)
75.75	(-0.016130170675043624-5.204170427930421e-17j)
75.875	(-0.016144921102204626-1.214306433183765e-17j)
76.0	(-0.016159850552424766+5.204170427930421e-18j)
76.125	(-0.016174959803012957+3.469446951953614e-18j)
76.25	(-0.016190249642351405-4.5102810375396984e-17j)
76.375	(-0.01620572087001043-1.734723475976807e-18j)
76.5	(-0.016221374296860255-5.204170427930421e-18j)
76.625	(-0.01623721074517261-5.204170427930421e-18j)
76.75	(-0.016253231048724295-1.214306433183765e-17j)
76.875	(-0.016269436052931012+1.734723475976807e-17j)
77.0	(-0.016285826614940314+1.5612511283791264e-17j)
77.125	(-0.01630240360376124-8.673617379884035e-18j)
77.25	(-0.01631916790037044-1.9081958235744878e-17j)
77.375	(-0.016336120397842255-3.122502256758253e-17j)
77.5	(-0.016353262001471032+6.938893903907228e-18j)
77.625	(-0.016370593628881255+2.6020852139652106e-17j)
77.75	(-0.016388116210177214+3.2959746043559335e-17j)
77.875	(-0.016405830688042772-3.469446951953614e-18j)
78.0	(-0.016423738017903398-2.7755575615628914e-17j)
78.125	(-0.016441839168032164+1.734723475976807e-18j)
78.25	(-0.016460135119695178-3.469446951953614e-18j)
78.375	(-0.01647862686729943+6.938893903907228e-18j)
78.5	(-0.01649731541851126+6.938893903907228e-18j)
78.625	(-0.01651620179441657-8.673617379884035e-18j)
78.75	(-0.01653528702965384+1.5612511283791264e-17j)
78.875	(-0.01655457217257346-1.0408340855860843e-17j)
79.0	(-0.016574058285367486+1.734723475976807e-17j)
79.125	(-0.016593746444247368-1.734723475976807e-17j)
79.25	(-0.016613637739566103-1.734723475976807e-18j)
79.375	(-0.01663373327601083+1.3877787807814457e-17j)
79.5	(-0.01665403417273982+1.0408340855860843e-17j)
79.625	(-0.01667454156354166-1.3877787807814457e-17j)
79.75	(-0.016695256597022035+1.0408340855860843e-17j)
79.875	(-0.016716180436751726-3.469446951953614e-18j)
80.0	(-0.016737314261441844+1.3877787807814457e-17j)
80.125	(-0.016758659265131325-1.214306433183765e-17j)
80.25	(-0.016780216657340096+6.938893903907228e-18j)
80.375	(-0.016801987663274013-2.7755575615628914e-17j)
80.5	(-0.01682397352398219+2.0816681711721685e-17j)
80.625	(-0.016846175496555555-1.214306433183765e-17j)
80.75	(-0.01686859485432653-8.673617379884035e-18j)
80.875	(-0.016891232887049655+1.0408340855860843e-17j)
81.0	(-0.01691409090108017+4.85722573273506e-17j)
81.125	(-0.01693717021960898+8.673617379884035e-18j)
81.25	(-0.016960472182845788+3.469446951953614e-18j)
81.375	(-0.01698399814820895+8.673617379884035e-18j)
81.5	(-0.01700774949056728+2.42861286636753e-17j)
81.625	(-0.01703172760242607+1.5612511283791264e-17j)
81.75	(-0.01705593389415729+1.214306433183765e-17j)
81.875	(-0.01708036979421984+2.949029909160572e-17j)
82.0	(-0.017105036749367773-2.7755575615628914e-17j)
82.125	(-0.01712993622490093+5.204170427930421e-18j)
82.25	(-0.017155069704884916+5.204170427930421e-18j)
82.375	(-0.017180438692376045-6.938893903907228e-18j)
82.5	(-0.01720604470967936+1.9081958235744878e-17j)
82.625	(-0.01723188929859082-3.469446951953614e-18j)
82.75	(-0.017257974020623273-1.734723475976807e-18j)
82.875	(-0.017284300457284428-1.9081958235744878e-17j)
83.0	(-0.017310870210339013-4.163336342344337e-17j)
83.125	(-0.017337684902019555+1.214306433183765e-17j)
83.25	(-0.017364746175354072-8.673617379884035e-18j)
83.375	(-0.017392055694402872-2.7755575615628914e-17j)
83.5	(-0.017419615144535085-8.673617379884035e-18j)
83.625	(-0.01744742623272149+3.469446951953614e-18j)
83.75	(-0.017475490687808223+1.0408340855860843e-17j)
83.875	(-0.017503810260800154-1.734723475976807e-18j)
84.0	(-0.01753238672517713+1.214306433183765e-17j)
84.125	(-0.01756122187718135-2.6020852139652106e-17j)
84.25	(-0.01759031753611474+1.5612511283791264e-17j)
84.375	(-0.017619675544667795-2.42861286636753e-17j)
84.5	(-0.017649297769213906+1.214306433183765e-17j)
84.625	(-0.017679186100159783+2.7755575615628914e-17j)
84.75	(-0.01770934245223851-1.734723475976807e-17j)
84.875	(-0.017739768764873497-8.673617379884035e-19j)
85.0	(-0.017770467002503138+2.949029909160572e-17j)
85.125	(-0.01780143915492201+1.6479873021779667e-17j)
85.25	(-0.01783268723764965+1.214306433183765e-17j)
85.375	(-0.01786421329226534-2.6020852139652106e-18j)
85.5	(-0.017896019386795442-1.0408340855860843e-17j)
85.625	(-0.01792810761606651-1.1275702593849246e-17j)
85.75	(-0.017960480102097366-2.6020852139652106e-18j)
85.875	(-0.017993138994467136+1.734723475976807e-18j)
86.0	(-0.018026086470726878+1.0408340855860843e-17j)
86.125	(-0.018059324736774678+1.3877787807814457e-17j)
86.25	(-0.01809285602729634+8.673617379884035e-19j)
86.375	(-0.01812668260613024-5.204170427930421e-18j)
86.5	(-0.018160806766732214-8.673617379884035e-19j)
86.625	(-0.018195230832582343+0j)
86.75	(-0.01822995715762856-8.673617379884035e-18j)
86.875	(-0.018264988126725192-1.0408340855860843e-17j)
87.0	(-0.018300326156094976-2.6020852139652106e-18j)
87.125	(-0.018335973693778207+9.540979117872439e-18j)
87.25	(-0.0183719332201213-1.214306433183765e-17j)
87.375	(-0.018408207248235577-6.071532165918825e-18j)
87.5	(-0.01844479832449885+6.938893903907228e-18j)
87.625	(-0.018481709029043267+1.734723475976807e-18j)
87.75	(-0.01851894197626458+6.071532165918825e-18j)
87.875	(-0.018556499815346312-7.806255641895632e-18j)
88.0	(-0.01859438523076916-3.469446951953614e-18j)
88.125	(-0.01863260094286587-6.938893903907228e-18j)
88.25	(-0.018671149708345283+1.734723475976807e-17j)
88.375	(-0.018710034320870397-5.204170427930421e-18j)
88.5	(-0.01874925761160775+7.806255641895632e-18j)
88.625	(-0.018788822449819116+1.3010426069826053e-17j)
88.75	(-0.018828731743433646+6.938893903907228e-18j)
88.875	(-0.018868988439664856+1.734723475976807e-18j)
89.0	(-0.018909595525610882+8.673617379884035e-18j)
89.125	(-0.01895055602889234+3.469446951953614e-18j)
89.25	(-0.0189918730182728+2.168404344971009e-17j)
89.375	(-0.01903354960431053+0j)
89.5	(-0.01907558894002404+7.806255641895632e-18j)
89.625	(-0.019117994221565147-1.3877787807814457e-17j)
89.75	(-0.019160768688905323+5.204170427930421e-18j)
89.875	(-0.019203915626536214+1.3010426069826053e-17j)
90.0	(-0.019247438364178384+8.673617379884035e-19j)
90.125	(-0.01929134027752767-2.6020852139652106e-18j)
90.25	(-0.019335624788983742-6.071532165918825e-18j)
90.375	(-0.01938029536840295-4.336808689942018e-18j)
90.5	(-0.019425355533882978-3.469446951953614e-18j)
90.625	(-0.019470808852567384-5.204170427930421e-18j)
90.75	(-0.019516658941410747+4.336808689942018e-18j)
90.875	(-0.01956290946803098-6.938893903907228e-18j)
91.0	(-0.019609564151550105+5.204170427930421e-18j)
91.125	(-0.019656626763412618+1.474514954580286e-17j)
91.25	(-0.01970410112830872-1.3010426069826053e-17j)
91.375	(-0.019751991125022357+4.336808689942018e-18j)
91.5	(-0.019800300687361133-3.469446951953614e-18j)
91.625	(-0.01984903380509063+2.6020852139652106e-18j)
91.75	(-0.019898194524850695-6.938893903907228e-18j)
91.875	(-0.019947786951156378+0j)
92.0	(-0.019997815247358604-7.806255641895632e-18j)
92.125	(-0.020048283636665033+1.734723475976807e-18j)
92.25	(-0.020099196403186626+6.938893903907228e-18j)
92.375	(-0.020150557892928703+2.6020852139652106e-18j)
92.5	(-0.020202372514915842+1.734723475976807e-18j)
92.625	(-0.02025464474228643-4.336808689942018e-18j)
92.75	(-0.02030737911336842-1.474514954580286e-17j)
92.875	(-0.020360580232863468-1.3010426069826053e-17j)
93.0	(-0.020414252773020405-1.734723475976807e-18j)
93.125	(-0.020468401474762477+1.734723475976807e-18j)
93.25	(-0.020523031148934112-3.469446951953614e-18j)
93.375	(-0.020578146677615823-2.6020852139652106e-18j)
93.5	(-0.02063375301530446+6.938893903907228e-18j)
93.625	(-0.020689855190224038-6.071532165918825e-18j)
93.75	(-0.020746458305694077-4.336808689942018e-18j)
93.875	(-0.02080356754144145-6.071532165918825e-18j)
94.0	(-0.020861188155017633-1.734723475976807e-18j)
94.125	(-0.020919325483201127+3.469446951953614e-18j)
94.25	(-0.0209779849434145+1.0408340855860843e-17j)
94.375	(-0.021037172035277094-1.734723475976807e-18j)
94.5	(-0.021096892342047896+1.734723475976807e-18j)
94.625	(-0.021157151532194565-4.336808689942018e-18j)
94.75	(-0.021217955360988562+7.806255641895632e-18j)
94.875	(-0.021279309672101406+5.204170427930421e-18j)
95.0	(-0.021341220399262166-7.806255641895632e-18j)
95.125	(-0.02140369356797176+6.938893903907228e-18j)
95.25	(-0.021466735297188188+0j)
95.375	(-0.021530351801126373-2.6020852139652106e-18j)
95.5	(-0.021594549391075864+5.204170427930421e-18j)
95.625	(-0.021659334477210655+6.071532165918825e-18j)
95.75	(-0.021724713570522684-3.469446951953614e-18j)
95.875	(-0.021790693284753408-1.0408340855860843e-17j)
96.0	(-0.0218572803383532+1.1275702593849246e-17j)
96.125	(-0.021924481556539005-6.071532165918825e-18j)
96.25	(-0.021992303873352607+1.5612511283791264e-17j)
96.375	(-0.022060754333797925+1.1275702593849246e-17j)
96.5	(-0.022129840096010336-5.204170427930421e-18j)
96.625	(-0.022199568433497404-8.673617379884035e-19j)
96.75	(-0.02226994673738626+6.071532165918825e-18j)
96.875	(-0.022340982518811538+0j)
97.0	(-0.02241268341127098+6.938893903907228e-18j)
97.125	(-0.022485057173076452-6.071532165918825e-18j)
97.25	(-0.022558111689889537+6.071532165918825e-18j)
97.375	(-0.022631854977254628+2.6020852139652106e-18j)
97.5	(-0.02270629518325966+2.6020852139652106e-18j)
97.625	(-0.022781440591230967-6.938893903907228e-18j)
97.75	(-0.022857299622481415+1.1275702593849246e-17j)
97.875	(-0.02293388083916917+8.673617379884035e-18j)
98.0	(-0.023011192947168576-2.6020852139652106e-18j)
98.125	(-0.0230892447990736-4.336808689942018e-18j)
98.25	(-0.023168045397230223-1.734723475976807e-18j)
98.375	(-0.02324760389687485+1.734723475976807e-17j)
98.5	(-0.0233279296093232+4.336808689942018e-18j)
98.625	(-0.02340903200527805-4.336808689942018e-18j)
98.75	(-0.023490920718182248-8.673617379884035e-19j)
98.875	(-0.023573605547677866+7.806255641895632e-18j)
99.0	(-0.023657096463161588+1.734723475976807e-18j)
99.125	(-0.023741403607410547-6.071532165918825e-18j)
99.25	(-0.023826537300312336-6.938893903907228e-18j)
99.375	(-0.02391250804269881-1.214306433183765e-17j)
99.5	(-0.023999326520262577+6.938893903907228e-18j)
99.625	(-0.024087003607608657-8.673617379884035e-19j)
99.75	(-0.02417555037235149-3.469446951953614e-18j)
99.875	(-0.02426497807940844-1.734723475976807e-18j)
100.0	(-0.02435529819532575+9.540979117872439e-18j)
100.125	(-0.024446522392755212+2.6020852139652106e-18j)
100.25	(-0.024538662555060885+2.6020852139652106e-17j)
100.375	(-0.02463173078102614-3.469446951953614e-18j)
100.5	(-0.024725739389700758+1.214306433183765e-17j)
100.625	(-0.024820700925390075-8.673617379884035e-19j)
100.75	(-0.024916628162745987-1.474514954580286e-17j)
100.875	(-0.025013534112027388-6.938893903907228e-18j)
101.0	(-0.02511143202450707+1.3010426069826053e-17j)
101.125	(-0.025210335398008307+1.0408340855860843e-17j)
101.25	(-0.025310257982604112+5.204170427930421e-18j)
101.375	(-0.025411213786477004-1.1275702593849246e-17j)
101.5	(-0.025513217081941608-1.6479873021779667e-17j)
101.625	(-0.02561628241164514-2.6020852139652106e-18j)
101.75	(-0.02572042459491508+0j)
101.875	(-0.025825658734331094-2.6020852139652106e-18j)
102.0	(-0.025932000222440223-1.474514954580286e-17j)
102.125	(-0.026039464748698418+1.0408340855860843e-17j)
102.25	(-0.02614806830658926+1.6479873021779667e-17j)
102.375	(-0.026257827200959157+9.540979117872439e-18j)
102.5	(-0.02636875805557607+3.469446951953614e-18j)
102.625	(-0.02648087782087283+3.469446951953614e-18j)
102.75	(-0.026594203781971547-4.336808689942018e-18j)
102.875	(-0.026708753566893666-6.938893903907228e-18j)
103.0	(-0.026824545155032277+6.071532165918825e-18j)
103.125	(-0.026941596885921848+8.673617379884035e-19j)
103.25	(-0.02705992746815919-1.1275702593849246e-17j)
103.375	(-0.027179555988713737+8.673617379884035e-19j)
103.5	(-0.027300501922454402-4.336808689942018e-18j)
103.625	(-0.027422785141979204-2.6020852139652106e-18j)
103.75	(-0.02754642592773643+1.3877787807814457e-17j)
103.875	(-0.027671444978477913+1.6479873021779667e-17j)
104.0	(-0.02779786342199745-2.6020852139652106e-18j)
104.125	(-0.027925702826251047+1.1275702593849246e-17j)
104.25	(-0.02805498521078837-9.540979117872439e-18j)
104.375	(-0.028185733058565664+8.673617379884035e-19j)
104.5	(-0.0283179693280684+2.6020852139652106e-18j)
104.625	(-0.028451717465937547+6.938893903907228e-18j)
104.75	(-0.028587001419872363+6.071532165918825e-18j)
104.875	(-0.02872384565201569-1.214306433183765e-17j)
105.0	(-0.028862275152769994+2.6020852139652106e-18j)
105.125	(-0.02900231545499159+1.1275702593849246e-17j)
105.25	(-0.029143992648742158-1.474514954580286e-17j)
105.375	(-0.0292873333964786-7.806255641895632e-18j)
105.5	(-0.029432364948716+3.469446951953614e-18j)
105.625	(-0.029579115160227917+8.673617379884035e-19j)
105.75	(-0.029727612506805882-9.540979117872439e-18j)
105.875	(-0.029877886102549468+1.734723475976807e-18j)
106.0	(-0.03002996571772855-8.673617379884035e-19j)
106.125	(-0.030183881797307764-4.336808689942018e-18j)
106.25	(-0.030339665480006654+1.734723475976807e-18j)
106.375	(-0.03049734861810953-3.469446951953614e-18j)
106.5	(-0.030656963797836105+7.806255641895632e-18j)
106.625	(-0.030818544360545562+6.938893903907228e-18j)
106.75	(-0.03098212442458653+3.469446951953614e-18j)
106.875	(-0.031147738907941626-8.673617379884035e-19j)
107.0	(-0.03131542355164777+3.469446951953614e-18j)
107.125	(-0.031485214944064324+4.336808689942018e-18j)
107.25	(-0.03165715054598702+2.6020852139652106e-18j)
107.375	(-0.031831268716670774-6.071532165918825e-18j)
107.5	(-0.0320076087407685-1.3010426069826053e-17j)
107.625	(-0.03218621085625121+8.673617379884035e-19j)
107.75	(-0.03236711628335724+7.806255641895632e-18j)
107.875	(-0.03255036725456277+7.806255641895632e-18j)
108.0	(-0.03273600704568887+8.673617379884035e-18j)
108.125	(-0.03292408000814348-1.734723475976807e-17j)
108.25	(-0.033114631602356975-7.806255641895632e-18j)
108.375	(-0.03330770843247157-7.806255641895632e-18j)
108.5	(-0.03350335828234593-8.673617379884035e-18j)
108.625	(-0.033701630152905254+2.6020852139652106e-18j)
108.75	(-0.03390257430094268+8.673617379884035e-19j)
108.875	(-0.03410624227935808-2.0816681711721685e-17j)
109.0	(-0.03431268697901156+4.7704895589362195e-18j)
109.125	(-0.034521962672146876-8.239936510889834e-18j)
109.25	(-0.034734125057536494-9.974659986866641e-18j)
109.375	(-0.034949231307415306+8.239936510889834e-18j)
109.5	(-0.035167340116222065-1.734723475976807e-17j)
109.625	(-0.03538851175132365+1.734723475976807e-18j)
109.75	(-0.03561280810576446+8.673617379884035e-19j)
109.875	(-0.035840292753117564+9.107298248878237e-18j)
110.0	(-0.036071031004595355+0j)
110.125	(-0.03630508996846403-1.3010426069826053e-18j)
110.25	(-0.03654253861191184+9.540979117872439e-18j)
110.375	(-0.036783447825474186-2.168404344971009e-18j)
110.5	(-0.03702789049015105+4.336808689942018e-18j)
110.625	(-0.037275941547313104-1.734723475976807e-18j)
110.75	(-0.03752767807159648-8.673617379884035e-19j)
110.875	(-0.037783179346860526+1.3444106938820255e-17j)
111.0	(-0.03804252694540654-4.7704895589362195e-18j)
111.125	(-0.03830580481060481+2.168404344971009e-18j)
111.25	(-0.038573099343116785+4.336808689942018e-19j)
111.375	(-0.03884449949086746+8.673617379884035e-19j)
111.5	(-0.03912009684296898-1.3010426069826053e-18j)
111.625	(-0.039399985727826915+3.903127820947816e-18j)
111.75	(-0.03968426331558561-4.336808689942018e-19j)
111.875	(-0.039973029725193406-2.6020852139652106e-18j)
112.0	(-0.04026638813630179-5.204170427930421e-18j)
112.125	(-0.0405644449062563+3.469446951953614e-18j)
112.25	(-0.04086730969244824-5.204170427930421e-18j)
112.375	(-0.041175095580330834-2.6020852139652106e-18j)
112.5	(-0.04148791921736915+6.071532165918825e-18j)
112.625	(-0.041805900953269956-4.7704895589362195e-18j)
112.75	(-0.04212916498683417-2.6020852139652106e-18j)
112.875	(-0.04245783951978044+4.7704895589362195e-18j)
113.0	(-0.0427920569179529-4.336808689942018e-19j)
113.125	(-0.043131953880260226+7.37257477290143e-18j)
113.25	(-0.043477671615863515+3.469446951953614e-18j)
113.375	(-0.04382935603004067-9.974659986866641e-18j)
113.5	(-0.04418715791916365+1.214306433183765e-17j)
113.625	(-0.04455123317541438+6.5052130349130266e-18j)
113.75	(-0.04492174300172841-9.974659986866641e-18j)
113.875	(-0.04529885413759141-3.903127820947816e-18j)
114.0	(-0.04568273909626533+2.168404344971009e-18j)
114.125	(-0.04607357641423765-3.0357660829594124e-18j)
114.25	(-0.04647155091347367+7.806255641895632e-18j)
114.375	(-0.04687685397731613-8.673617379884035e-19j)
114.5	(-0.047289683840896934-6.071532165918825e-18j)
114.625	(-0.04771024589680513+8.239936510889834e-18j)
114.75	(-0.04813875301705799+1.3010426069826053e-18j)
114.875	(-0.04857542589235404+2.168404344971009e-18j)
115.0	(-0.049020493389637286+2.168404344971009e-18j)
115.125	(-0.04947419292911495-3.0357660829594124e-18j)
115.25	(-0.04993677088203925+3.903127820947816e-18j)
115.375	(-0.05040848299045773+1.0842021724855044e-17j)
115.5	(-0.050889594810340236+1.214306433183765e-17j)
115.625	(-0.05138038217970975+2.6020852139652106e-18j)
115.75	(-0.0518811317132171-8.673617379884035e-18j)
115.875	(-0.0523921413249482+4.336808689942018e-19j)
116.0	(-0.052913720781416554+4.336808689942018e-19j)
116.125	(-0.053446192286595764+6.938893903907228e-18j)
116.25	(-0.05398989110115779-2.168404344971009e-18j)
116.375	(-0.054545166198226705-3.469446951953614e-18j)
116.5	(-0.05511238095810159-7.806255641895632e-18j)
116.625	(-0.05569191390471326-1.0842021724855044e-17j)
116.75	(-0.0562841594863872+1.1709383462843448e-17j)
116.875	(-0.05688952890424673+4.336808689942018e-18j)
117.0	(-0.05750845099143896+5.204170427930421e-18j)
117.125	(-0.058141373146784844-8.673617379884035e-19j)
117.25	(-0.05878876232659587-2.168404344971009e-18j)
117.375	(-0.05945110609889811-8.673617379884035e-19j)
117.5	(-0.06012891376445097+1.3877787807814457e-17j)
117.625	(-0.06082271754938211-1.0408340855860843e-17j)
117.75	(-0.061533073874622785+1.3010426069826053e-18j)
117.875	(-0.06226056470775482-1.3010426069826053e-18j)
118.0	(-0.06300579900330668-4.336808689942018e-18j)
118.125	(-0.06376941423804006+8.673617379884035e-19j)
118.25	(-0.06455207804832466+5.204170427930421e-18j)
118.375	(-0.06535448997722584-1.474514954580286e-17j)
118.5	(-0.06617738333954623-3.903127820947816e-18j)
118.625	(-0.06702152721389461+7.806255641895632e-18j)
118.75	(-0.0678877285714016-1.9081958235744878e-17j)
118.875	(-0.06877683455158817-5.204170427930421e-18j)
119.0	(-0.06968973489687524-1.214306433183765e-17j)
119.125	(-0.07062736455803566-1.1275702593849246e-17j)
119.25	(-0.07159070648402574+9.540979117872439e-18j)
119.375	(-0.07258079461074572-8.673617379884035e-19j)
119.5	(-0.07359871706458021-9.540979117872439e-18j)
119.625	(-0.07464561959781939+5.204170427930421e-18j)
119.75	(-0.07572270927472569-8.673617379884035e-19j)
119.875	(-0.0768312584284135+1.0408340855860843e-17j)
120.0	(-0.07797260891068294-2.6020852139652106e-18j)
120.125	(-0.07914817665878293+5.204170427930421e-18j)
120.25	(-0.08035945660520201+9.540979117872439e-18j)
120.375	(-0.08160802795888307+8.673617379884035e-18j)
120.5	(-0.0828955598888946+1.734723475976807e-18j)
120.625	(-0.0842238176441576-1.734723475976807e-18j)
120.75	(-0.08559466914605571+1.734723475976807e-18j)
120.875	(-0.08701009209389017+8.673617379884035e-18j)
121.0	(-0.08847218162686249+7.806255641895632e-18j)
121.125	(-0.08998315859015565-3.469446951953614e-18j)
121.25	(-0.09154537845700958-8.673617379884035e-19j)
121.375	(-0.09316134096345213+1.734723475976807e-18j)
121.5	(-0.09483370051740524-1.734723475976807e-17j)
121.625	(-0.0965652774496572-1.734723475976807e-18j)
121.75	(-0.09835907018024251-1.3877787807814457e-17j)
121.875	(-0.1002182683805064+1.9081958235744878e-17j)
122.0	(-0.10214626721867055-1.214306433183765e-17j)
122.125	(-0.10414668278430955+1.214306433183765e-17j)
122.25	(-0.10622336879641789-1.0408340855860843e-17j)
122.375	(-0.10838043470879374-3.469446951953614e-18j)
122.5	(-0.11062226533713783+5.204170427930421e-18j)
122.625	(-0.11295354214325046+0j)
122.75	(-0.11537926632406915-3.469446951953614e-18j)
122.875	(-0.11790478386629778+1.214306433183765e-17j)
123.0	(-0.12053581274164865-1.214306433183765e-17j)
123.125	(-0.12327847243276244+0j)
123.25	(-0.12613931599624612-3.469446951953614e-18j)
123.375	(-0.12912536488627374-1.734723475976807e-18j)
123.5	(-0.13224414678031826-1.734723475976807e-17j)
123.625	(-0.13550373666725696+3.469446951953614e-18j)
123.75	(-0.13891280147700702+1.734723475976807e-17j)
123.875	(-0.14248064855001946+1.0408340855860843e-17j)
124.0	(-0.14621727826271125+1.3877787807814457e-17j)
124.125	(-0.15013344114138283-6.938893903907228e-18j)
124.25	(-0.15424069980974003+1.0408340855860843e-17j)
124.375	(-0.15855149612220204+0j)
124.5	(-0.16307922383338117-1.734723475976807e-17j)
124.625	(-0.1678383071382605+3.122502256758253e-17j)
124.75	(-0.1728442853814951+3.469446951953614e-17j)
124.875	(-0.17811390416683848+2.42861286636753e-17j)
125.0	(-0.18366521298425437+0j)
125.125	(-0.1895176692900905-2.7755575615628914e-17j)
