tau	g_0_tau_up
27.59375	(-0.0489616462401784025+5.979346195372240108e-18j)
27.65625	(-0.04887245531824557787+4.5364206066408641624e-18j)
27.71875	(-0.048783692547375079318+5.2358084319993494857e-18j)
27.78125	(-0.048695355631543535413-8.9678935002446754916e-18j)
27.84375	(-0.048607441607191714805-1.8390789276952719598e-18j)
27.90625	(-0.048519948218891773006+4.4351836258317242113e-18j)
27.96875	(-0.048432872550125960487+1.4529323234736749428e-17j)
28.03125	(-0.04834621238521336073-9.433837721850895557e-18j)
28.09375	(-0.048259964853752335134-7.637140220020390523e-18j)
28.15625	(-0.048174127778982778203+6.88826383297408266e-20j)
28.21875	(-0.048088698335706392406-6.978150241417769965e-18j)
28.28125	(-0.0480036743852726433-3.036388122780052292e-18j)
28.34375	(-0.04791905314681121908-9.060286265944398471e-18j)
28.40625	(-0.04783483251899106614+4.397627971660591649e-18j)
28.46875	(-0.047751009764397278623-1.3233334701296843106e-18j)
28.53125	(-0.047667582818255782584-1.00467884819200397e-17j)
28.59375	(-0.04758454898576786052+9.630807623673247613e-18j)
28.65625	(-0.047501906237955582313+8.8265746556736660315e-18j)
28.71875	(-0.047419651921815242357+6.3363871262521787617e-18j)
28.78125	(-0.04733778404343619295-1.755900954019389709e-18j)
28.84375	(-0.047256299990798611432-6.1939383529644218658e-18j)
28.90625	(-0.04717519780435053267+4.9423760358635135544e-18j)
28.96875	(-0.04709447491226947946+1.1910705989049053975e-18j)
29.03125	(-0.047014129388657455166+4.8148363659364124293e-19j)
29.09375	(-0.046934158701123440682+4.539036151737756836e-18j)
29.15625	(-0.04685456095674772614-8.054811835439240999e-18j)
29.21875	(-0.046775333661818907505+1.290025884712379077e-17j)
29.28125	(-0.046696474955721045674+6.7169050972775974466e-18j)
29.34375	(-0.04661798238269682093-1.3109217904744486409e-17j)
29.40625	(-0.04653985411378813719+9.1483909273486465545e-18j)
29.46875	(-0.046462087730469114888-9.364495171100575247e-18j)
29.53125	(-0.04638468143480539707+1.1535895564250251181e-17j)
29.59375	(-0.046307632844804769157-2.764158020105175566e-18j)
29.65625	(-0.046230940192939218303+1.8138848260342543535e-17j)
29.71875	(-0.04615460113306030232-3.6544012281980209648e-19j)
29.78125	(-0.046078613927442002574-7.541561154601113281e-18j)
29.84375	(-0.04600297626511912208+1.0852789962069259654e-17j)
29.90625	(-0.04592768643757033642-9.395569037991742284e-18j)
29.96875	(-0.045852742168358162633+2.394095612022427151e-18j)
30.03125	(-0.045778141777592928907-1.22907954805171701915e-18j)
30.09375	(-0.04570388302272354597+1.37064059110608200574e-17j)
30.15625	(-0.045629964251929333585+3.4808852054639974555e-18j)
30.21875	(-0.04555638325592631377+1.7797765297839977891e-17j)
30.28125	(-0.045483138410403356477+4.1369254580022539166e-18j)
30.34375	(-0.045410227538733527464-8.251672549420736055e-19j)
30.40625	(-0.04533764904358211778+1.388581311411744623e-17j)
30.46875	(-0.045265400780379383416+4.1736258074200066484e-18j)
30.53125	(-0.045193481178243011254+4.874484359907611255e-18j)
30.59375	(-0.04512188812407663674-1.8537640305460483707e-17j)
30.65625	(-0.045050620072932368032+2.290918065496237797e-18j)
30.71875	(-0.044979674942619174427+2.7060452733508751598e-18j)
30.78125	(-0.044909051213625317267+1.543169787369329753e-17j)
30.84375	(-0.044838746834098996974+1.2265973444695678937e-17j)
30.90625	(-0.044768760309477628745+9.567817820027334555e-18j)
30.96875	(-0.04469908961770718836-1.3730953322918943707e-17j)
31.03125	(-0.044629733288685469184+5.2296178122950026266e-19j)
31.09375	(-0.044560689329627145572+9.923548496816989213e-18j)
31.15625	(-0.044491956294420820228-8.3494287542122528657e-19j)
31.21875	(-0.044423532219026284906+2.294807468736462133e-18j)
31.28125	(-0.044355415680869647588-8.2666891862610237195e-18j)
31.34375	(-0.04428760474414022985-8.366746607516663053e-18j)
31.40625	(-0.04422009800934961765+1.5944986604839602687e-17j)
31.46875	(-0.04415289356841944901-5.7572167680384751624e-18j)
31.53125	(-0.044085990044513301278-2.421835941045005487e-18j)
31.59375	(-0.04401938555679296705-1.5008492419976467299e-17j)
31.65625	(-0.043953078750642471384-8.897953725092091896e-18j)
31.71875	(-0.043887067771988086395-3.7864639217145620452e-18j)
31.78125	(-0.043821351288015397696-6.8106891807676346183e-18j)
31.84375	(-0.04375592747094281254+5.5022912837782077754e-18j)
31.90625	(-0.043690795009349359113+1.5918516825237905802e-17j)
31.96875	(-0.04362595210129266432+3.9240836145862343655e-18j)
32.03125	(-0.04356139745633880178+4.122021317725273464e-18j)
32.09375	(-0.04349712929793347893+1.14518953730454912205e-17j)
32.15625	(-0.04343314635624162534-8.522946431307501481e-18j)
32.21875	(-0.043369446879658712923+1.4769187414403651287e-17j)
32.28125	(-0.04330602961856205857-1.4468249181389509182e-18j)
32.34375	(-0.04324289284586879667-1.4294481695749269553e-17j)
32.40625	(-0.04318003533179476383+5.2861903487487292954e-18j)
32.46875	(-0.04311745537335237577-7.317239698644082812e-19j)
32.53125	(-0.043055151760232890368+1.9129734533564715811e-17j)
32.59375	(-0.04299312281313377726+6.4482004383734217246e-18j)
32.65625	(-0.042931367340859061255-9.221627844422866519e-18j)
32.71875	(-0.042869883687389753746+3.7855523686795286087e-18j)
32.78125	(-0.042808670680287819188+1.01190162386469449706e-17j)
32.84375	(-0.042747726686426235077+3.2830881230290923718e-18j)
32.90625	(-0.042687050551782679264-3.0368728506190083662e-18j)
32.96875	(-0.042626640665729631507+2.4746232990156895011e-18j)
33.03125	(-0.042566495892328637396-9.0032819412109191216e-18j)
33.09375	(-0.04250661464307325943+2.5321040797819993943e-18j)
33.15625	(-0.04244699579977501136-7.610913631518784227e-18j)
33.21875	(-0.04238763779567872314+7.653286785577425623e-18j)
33.28125	(-0.0423285395300268541+7.731179075139094027e-18j)
33.34375	(-0.042269699457450626845-1.3838198943697668851e-17j)
33.40625	(-0.042211116494307254765+1.0921045597494685286e-17j)
33.46875	(-0.042152789116257471935-2.3190504781291662682e-19j)
33.53125	(-0.042094716256464881354+6.905848038435734922e-18j)
33.59375	(-0.042036896411273172447+1.9066862189565785283e-17j)
33.65625	(-0.041979328530349468984-3.738454358961984319e-18j)
33.71875	(-0.041922011130377800914+1.3999616622792491777e-17j)
33.78125	(-0.04186494317723182812-1.5887525676407994067e-17j)
33.84375	(-0.041808123207601355364-7.848281380097001049e-18j)
33.90625	(-0.04175155020327941946+7.1152984413402870596e-18j)
33.96875	(-0.04169522272063308499-3.8780526678588834815e-18j)
34.03125	(-0.041639139757088272642+1.2802224709646456142e-17j)
34.09375	(-0.041583299888370284236+2.4024584080153382607e-18j)
34.15625	(-0.04152770212726181187+1.4207205869318799603e-17j)
34.21875	(-0.041472345068529814505-6.80906956112825579e-18j)
34.28125	(-0.04141722774003864238-9.612740344733864382e-18j)
34.34375	(-0.041362348755288491642-1.5403955890309494088e-17j)
34.40625	(-0.041307707156965856043+1.5176975875863718188e-17j)
34.46875	(-0.041253301577000578426+1.872305283976424486e-17j)
34.53125	(-0.041199131072634120887-8.4323039797839407085e-18j)
34.59375	(-0.041145194293928988305-5.615082323383488417e-18j)
34.65625	(-0.041091490312436085297+3.8338746057036513794e-18j)
34.71875	(-0.041038017796056147635-7.162017602337282063e-18j)
34.78125	(-0.040984775830388620044+1.8338064784708589614e-18j)
34.84375	(-0.04093176310090018699-6.323069518390075016e-18j)
34.90625	(-0.040878978706993585046+1.6516894317275090704e-18j)
34.96875	(-0.040826421351413455518+8.0981461733696690126e-18j)
35.03125	(-0.040774090147133179585-1.0143897831472540043e-18j)
35.09375	(-0.040721983813900686222-5.499649268901713405e-18j)
35.15625	(-0.040670101478019748953+4.2768629109502998204e-18j)
35.21875	(-0.04061844187597829503-3.549643766701855328e-18j)
35.28125	(-0.040567004147181950913-4.545852119985193784e-18j)
35.34375	(-0.040515787044589801624+2.9511769391585146991e-18j)
35.40625	(-0.040464789720483784752+6.1761440436271811344e-18j)
35.46875	(-0.040414010944040346107+4.5369003713961449185e-18j)
35.53125	(-0.04036344988019424651+1.8537680010129886253e-18j)
35.59375	(-0.040313105314087105402+4.6715256704503752786e-18j)
35.65625	(-0.040262976423092400324-6.7332005553448920918e-18j)
35.71875	(-0.040213062008062738784+4.3275062167732463868e-18j)
35.78125	(-0.040163361258600038806-8.539326261797276535e-18j)
35.84375	(-0.040113872991025867343-7.402755284731039919e-18j)
35.90625	(-0.040064596406961250352-7.849206168021835334e-18j)
35.96875	(-0.040015530337961568996+3.5057452915936661493e-18j)
36.03125	(-0.03996667399745945648-6.9330920590907814415e-18j)
36.09375	(-0.03991802623201190503-1.1497694709201327257e-18j)
36.15625	(-0.039869586266659817753-2.6305054854513075665e-18j)
36.21875	(-0.03982135296273286995+4.3048133438484666256e-20j)
36.28125	(-0.039773325556690442006+1.5451899278613067572e-19j)
36.34375	(-0.039725502924403854887-5.137325962630011117e-18j)
36.40625	(-0.039677884313559286245+6.4831703259497135226e-18j)
36.46875	(-0.039630468614351876955-2.2689266417309030032e-18j)
36.53125	(-0.039583255085501589665-5.254195002655178185e-18j)
36.59375	(-0.039536242631311224738-5.2538542042428063375e-19j)
36.65625	(-0.039489430521357615778+4.9529589846205169905e-19j)
36.71875	(-0.039442817673831898073-2.0300087566847618077e-18j)
36.78125	(-0.039396403368982924054+2.9380148412515709228e-18j)
36.84375	(-0.039350186538689158056+7.116266242656974102e-18j)
36.90625	(-0.03930416647369194827+5.6598940058879361383e-18j)
36.96875	(-0.03925834211934936535-1.1865310317032143816e-18j)
37.03125	(-0.039212712776724223396+9.011925978612098261e-18j)
37.09375	(-0.03916727740445546946-3.1897242472902321382e-18j)
37.15625	(-0.039122035313753189545-4.197939954345390344e-18j)
37.21875	(-0.039076985476338921277+2.0278101106165958602e-18j)
37.28125	(-0.039032127213405154453+4.3619831047044565803e-18j)
37.34375	(-0.038987459509560395965+2.8002809974553662846e-18j)
37.40625	(-0.03894298169581689173-2.9443063769906492513e-18j)
37.46875	(-0.038898692769484211063+7.2910131101424765165e-18j)
37.53125	(-0.03885459207122937686+2.2415833594023501204e-18j)
37.59375	(-0.038810678610872895167-3.5871712967321610875e-18j)
37.65625	(-0.03876695173858429877+4.358412993180677713e-18j)
37.71875	(-0.03872341047651189916+7.286119509638612805e-18j)
37.78125	(-0.038680054184171974718+9.838965970460991921e-19j)
37.84375	(-0.03863688189586067523-3.2509984783457102162e-18j)
37.90625	(-0.03859389298028892412-1.1938714324590099492e-18j)
37.96875	(-0.038551086483724239518+3.795903706865017197e-18j)
38.03125	(-0.03850846178392158814+4.487689742394140196e-18j)
38.09375	(-0.038466017938952268285-6.255607976352700291e-18j)
38.15625	(-0.03842375433546879604-7.594279029400342841e-19j)
38.21875	(-0.038381670043171278728+4.0835673454089083134e-18j)
38.28125	(-0.038339764457467229164+8.903308892377760197e-19j)
38.34375	(-0.038298036659518974734+5.2712117622166190702e-18j)
38.40625	(-0.038256486053353022658+6.2821902525177043884e-18j)
38.46875	(-0.038215111731430051467-3.380293425532648866e-18j)
38.53125	(-0.038173913106250290106-5.336426681710299772e-18j)
38.59375	(-0.03813288928141617129-5.3945658982442018753e-18j)
38.65625	(-0.038092039677767031147+2.4883296817656931697e-18j)
38.71875	(-0.038051363409888072642+7.8129988182491642065e-18j)
38.78125	(-0.038010859906829064236+1.0309069256187128609e-18j)
38.84375	(-0.037970528293996386182-5.5305957499785472764e-18j)
38.90625	(-0.037930368008522896695-8.765467515101923665e-20j)
38.96875	(-0.03789037818648599565+2.852297423095150877e-18j)
39.03125	(-0.037850558272970014073+1.3145554294692715809e-19j)
39.09375	(-0.03781090741457698856+3.879594532520682325e-18j)
39.15625	(-0.037771425064213937084+5.4189346390900140706e-18j)
39.21875	(-0.037732110378861538624+1.3884408561437331189e-18j)
39.28125	(-0.037692962819129371965+2.680377858943354711e-18j)
39.34375	(-0.03765398155223220744-2.475007110819914106e-19j)
39.40625	(-0.037615166046360448693-2.9727746249522742517e-18j)
39.46875	(-0.03757651547881601939-1.38643742470012968585e-18j)
39.53125	(-0.037538029325256294655-4.8374663731346381605e-18j)
39.59375	(-0.037499706772935958998+6.2129651614143666083e-18j)
39.65625	(-0.037461547304854792007+5.9964274750214601297e-18j)
39.71875	(-0.03742355011808506937+4.4806223112404871276e-18j)
39.78125	(-0.037385714702859063063+1.4232833579056917506e-18j)
39.84375	(-0.03734804026592880577+3.220323312509793738e-18j)
39.90625	(-0.03731052630464748443+3.3335544122009525903e-18j)
39.96875	(-0.037273172035314161565+7.154367836032391663e-18j)
40.03125	(-0.037235976962293526604-1.1473491404478025667e-19j)
40.09375	(-0.037198940311306605278-4.9528630316694608393e-18j)
40.15625	(-0.03716206159361518102+5.685232202411660482e-18j)
40.21875	(-0.037125340044233623438+8.627143064348356165e-18j)
40.28125	(-0.037088775181222166655-5.635910731207573654e-18j)
40.34375	(-0.037052366248756796185+9.1471369215400161645e-18j)
40.40625	(-0.037016112771594666953+6.6553860207608036724e-18j)
40.46875	(-0.036980014002954475494-5.6332439009127026927e-18j)
40.53125	(-0.036944069474180551982-4.0930848855369434498e-18j)
40.59375	(-0.036908278447414177847+8.0697755327203252694e-19j)
40.65625	(-0.03687264046049276711+7.944676045600255576e-18j)
40.71875	(-0.036837154784359948945+4.4774227766311320165e-18j)
40.78125	(-0.036801820963239639806-4.6894854159101266155e-18j)
40.84375	(-0.03676663827676573959-2.7578598669211968133e-18j)
40.90625	(-0.036731606275458850153+3.697179700756813344e-18j)
40.96875	(-0.036696724247520795537+3.3558552015153822164e-19j)
41.03125	(-0.03666199174967621488-8.98529076288789077e-18j)
41.09375	(-0.03662740807858233527+6.147353195226660453e-18j)
41.15625	(-0.036592972797070077995-6.5061907623970642828e-18j)
41.21875	(-0.036558685210148489375+7.799045935676619736e-18j)
41.28125	(-0.036524544886658349974-7.135355916833472875e-18j)
41.34375	(-0.03649055113985011367-2.2986704021970847723e-18j)
41.40625	(-0.036456703544491098068-3.7748800844163694457e-18j)
41.46875	(-0.03642300142196275292+3.0603366558746875493e-19j)
41.53125	(-0.036389444352867617027+5.166594921424587448e-18j)
41.59375	(-0.036356031666614163633+4.0541015176285443615e-18j)
41.65625	(-0.036322762949556552936+8.384828775707072238e-18j)
41.71875	(-0.036289637539025643154-2.4972847390771922473e-18j)
41.78125	(-0.036256655027039064176-6.198127195586390398e-18j)
41.84375	(-0.036223814758750472187-8.520143943392171823e-18j)
41.90625	(-0.036191116331759920488+6.7574617627110723935e-18j)
41.96875	(-0.0361585590989421668-6.141816048206230486e-19j)
42.03125	(-0.036126142663390981014+6.73104988575225422e-19j)
42.09375	(-0.036093866385609851832-3.0177484348567823664e-18j)
42.15625	(-0.03606172987410855013-3.0324457799806245621e-18j)
42.21875	(-0.03602973249691809876+2.0352233032662960942e-18j)
42.28125	(-0.035997873867884888632-5.7688386556448452013e-18j)
42.34375	(-0.035966153362473440858-6.625997947958019705e-19j)
42.40625	(-0.035934570599792547974-4.0011007470598216663e-18j)
42.46875	(-0.035903124962640087237+8.121143448759868288e-18j)
42.53125	(-0.035871816075311979688+4.1626507750526530773e-18j)
42.59375	(-0.035840643327852805822-3.5760506805769981835e-19j)
42.65625	(-0.035809606349667066905+3.2283701255087095911e-18j)
42.71875	(-0.035778704537952954468+7.015159956384617529e-18j)
42.78125	(-0.035747937527150441817+6.0708439516491807114e-20j)
42.84375	(-0.03571730472152934155+3.5926621216382880852e-18j)
42.90625	(-0.0356868057604883826+4.2362830844596733888e-18j)
42.96875	(-0.035656440055274740697-4.94171098265102092e-18j)
43.03125	(-0.03562620725018111889-6.1539358985413574474e-18j)
43.09375	(-0.03559610676335234203+6.800810989892526362e-18j)
43.15625	(-0.035566138243897149618+1.8862828165312230371e-18j)
43.21875	(-0.035536301116769419828+1.5338327380509536872e-18j)
43.28125	(-0.035506595035831145513-3.3853822406610750923e-18j)
43.34375	(-0.035477019432763767792-3.629063031674296621e-18j)
43.40625	(-0.03544757396611231126+9.80104470245911092e-18j)
43.46875	(-0.035418258074203179397-4.3561944947778104926e-18j)
43.53125	(-0.035389071420200368667-6.4083931985749198208e-18j)
43.59375	(-0.03536001344899286636+8.805544415780117856e-18j)
43.65625	(-0.035331083828296416804+2.2552152958972240164e-18j)
43.71875	(-0.03530228200948970496-6.666313076652629168e-18j)
43.78125	(-0.03527360766477177778-2.7967787147418167655e-18j)
43.84375	(-0.035245060251930526718+9.1791488112458183356e-18j)
43.90625	(-0.035216639447593400813+4.1769461103987945015e-18j)
43.96875	(-0.035188344715874175783+7.4174493211324319026e-18j)
44.03125	(-0.03516017573776414329-5.3943276702277866033e-18j)
44.09375	(-0.03513213198363662748+5.2312820996874593183e-18j)
44.15625	(-0.03510421313878298033+7.062980921957533165e-19j)
44.21875	(-0.035076418679760412722-2.5630505608588332656e-18j)
44.28125	(-0.03504874829609649911+9.40375316297234194e-19j)
44.34375	(-0.035021201470463281247+1.8403594032835040467e-18j)
44.40625	(-0.034993777896570821273+3.3457635980422352788e-19j)
44.46875	(-0.034966477063129997038-4.73367505859393446e-18j)
44.53125	(-0.034939298667971629975-7.8624344403777833524e-19j)
44.59375	(-0.03491224220577698878+2.5924833014146950964e-18j)
44.65625	(-0.034885307378443697335-4.339316701559278516e-18j)
44.71875	(-0.03485849368655269398+1.3546439106760415141e-18j)
44.78125	(-0.034831800836013671052-2.4727191292455924314e-18j)
44.84375	(-0.034805228333238069638-4.188462118886757753e-18j)
44.90625	(-0.03477877588809408227+5.898009525739900897e-18j)
44.96875	(-0.034752443012752098905-1.5485466267870469435e-18j)
45.03125	(-0.034726229420983578677+2.872743673476236615e-18j)
45.09375	(-0.034700134630659795754+3.688596874720963129e-19j)
45.15625	(-0.034674158359401852092+7.462201446632775806e-18j)
45.21875	(-0.034648300130711628952+4.3118146005531154518e-18j)
45.28125	(-0.034622559666007968193+7.556749845008811975e-18j)
45.34375	(-0.034596936494362517944-3.9970657600317879973e-18j)
45.40625	(-0.034571430340938236192+2.3404082815452854427e-19j)
45.46875	(-0.034546040740316530382-1.3397364616766108494e-18j)
45.53125	(-0.034520767421352238635+3.3458794033279927026e-19j)
45.59375	(-0.034495609924071857222+1.5795162689210322997e-18j)
45.65625	(-0.034470567980974808897+2.3391559300978801588e-18j)
45.71875	(-0.03444564113747694556-6.3044215586606795602e-18j)
45.78125	(-0.034420829129667707136-3.4996307725056741687e-18j)
45.84375	(-0.034396131508289295997+3.0852414097574341065e-18j)
45.90625	(-0.034371548012982588993+1.1153488312705761381e-18j)
45.96875	(-0.034347078199748193317-3.4796593237961938685e-18j)
46.03125	(-0.034322721811736234265-2.8398864051844052497e-18j)
46.09375	(-0.03429847841015337684-3.7624310161974463792e-19j)
46.15625	(-0.03427434774159809905+5.8641017380701271865e-18j)
46.21875	(-0.034250329372432108954+7.780282170661466856e-18j)
46.28125	(-0.034226423052665155833-3.757734284679370288e-18j)
46.34375	(-0.034202628353750930135-2.1643594317756245627e-18j)
46.40625	(-0.03417894502906604348-1.8652757376948263463e-18j)
46.46875	(-0.034155372655100768586+5.0926300854113208194e-18j)
46.53125	(-0.034131910988549063468+3.3149345766123839373e-18j)
46.59375	(-0.034108559610892708047+2.2311327595433551687e-18j)
46.65625	(-0.03408531828209815373-4.6230727388894691295e-18j)
46.71875	(-0.034062186588582343827+3.2139258976523086219e-18j)
46.78125	(-0.034039164293544421636+8.1049869570354825515e-18j)
46.84375	(-0.034016250988277152434-6.0256749271201100822e-18j)
46.90625	(-0.033993446439175845075-4.121336412178079557e-18j)
46.96875	(-0.033970750242358516147-8.4315876413734697865e-18j)
47.03125	(-0.033948162167374285048+1.1203301129193704707e-18j)
47.09375	(-0.03392568181511462777-2.3904973763578214806e-18j)
47.15625	(-0.03390330895824000823+2.0327798117368144504e-19j)
47.21875	(-0.033881043202367511213+2.1470663938895909661e-18j)
47.28125	(-0.03385888432323241881-1.7180541322726384807e-20j)
47.34375	(-0.033836831931124411454+5.1521407674008358425e-18j)
47.40625	(-0.033814885804808514358+1.4850572060511518574e-18j)
47.46875	(-0.033793045559207479656-3.812639225018190053e-18j)
47.53125	(-0.033771310976077051347+7.7041418496371857644e-18j)
47.59375	(-0.033749681674923259767+2.9095151604266689073e-18j)
47.65625	(-0.03372815744045171149-3.3540999242555446917e-18j)
47.71875	(-0.033706737896706251423+1.8077370542856377412e-18j)
47.78125	(-0.033685422831308542424+7.315272663147431712e-18j)
47.84375	(-0.03366421187278839655+2.6020438549345829902e-18j)
47.90625	(-0.033643104811651780572+6.1939284267970712294e-21j)
47.96875	(-0.0336221012808701758+6.8464630878993279592e-18j)
48.03125	(-0.033601201073790942786+5.14723062328472107e-19j)
48.09375	(-0.03358040382778526567+2.4346076097028242343e-18j)
48.15625	(-0.033559709339012311347-1.4544928824173174848e-18j)
48.21875	(-0.03353911724918956505+1.3480479724715436715e-18j)
48.28125	(-0.03351862735725308351+2.6378855908765056794e-18j)
48.34375	(-0.033498239309236399475+3.2721776107495179368e-19j)
48.40625	(-0.033477952906811159206-1.872144645501466688e-18j)
48.46875	(-0.033457767800275928227+8.886765280126699643e-19j)
48.53125	(-0.0334376837940109084+3.5765668412792312727e-18j)
48.59375	(-0.033417700542538453234-2.8249045099298448125e-18j)
48.65625	(-0.033397817852913180836+3.7811583852656469257e-19j)
48.71875	(-0.03337803538384170876+5.802423842875723231e-19j)
48.78125	(-0.0333583529450179328+5.2936415917066069687e-19j)
48.84375	(-0.03333877019929193386-4.2368803088619366747e-18j)
48.90625	(-0.03331928695896757553+4.071151364414487368e-19j)
48.96875	(-0.033299902890993160476-2.5036871170183526815e-18j)
49.03125	(-0.03328061781025476451+2.8147483863689187387e-18j)
49.09375	(-0.033261431387762441236+1.1186757516942644154e-18j)
49.15625	(-0.033242343440945898436-2.4983369128163596985e-18j)
49.21875	(-0.033223353644843911514-1.4672430443792098534e-18j)
49.28125	(-0.033204461819397401712-1.5664368890753438261e-18j)
49.34375	(-0.033185667643633898205+6.56965040463090746e-19j)
49.40625	(-0.0331669709399816659+4.7526489274846758087e-20j)
49.46875	(-0.033148371391413022913+1.2184238074008089166e-18j)
49.53125	(-0.033129868822813879348-1.6171331344574937862e-18j)
49.59375	(-0.033111462921069367837-6.1931839642457735045e-19j)
49.65625	(-0.033093153513490791706+3.1666789954245047872e-18j)
49.71875	(-0.033074940290839460744-2.2918230010863708092e-18j)
49.78125	(-0.033056823082824149385-2.2194165733471540847e-18j)
49.84375	(-0.033038801584047094995+1.3794907619159093594e-18j)
49.90625	(-0.033020875626587897766+7.8802519107721755685e-19j)
49.96875	(-0.03300304490885203057-4.5553729688356791325e-18j)
50.03125	(-0.03298530926525972129+1.4662901323135487655e-18j)
50.09375	(-0.032967668397987481832-4.2786876713815917995e-18j)
50.15625	(-0.032950122143774462913+5.2919045124202456105e-19j)
50.21875	(-0.032932670208530023803-1.6870001177161727157e-18j)
50.28125	(-0.032915312431279986072-2.0451593967842830626e-18j)
50.34375	(-0.03289804852163835669-3.8087068083861129594e-18j)
50.40625	(-0.03288087832089264806+1.5711749796240475686e-18j)
50.46875	(-0.032863801542325599137+3.627716381637060292e-18j)
50.53125	(-0.032846818029461988253+1.1212515921217545436e-18j)
50.59375	(-0.03282992749922053477-2.653295965688368585e-18j)
50.65625	(-0.032813129797338080884+1.8228215199361547539e-18j)
50.71875	(-0.032796424644336130694+4.901142736688970231e-18j)
50.78125	(-0.032779811888140220066+2.172589878870527188e-19j)
50.84375	(-0.03276329125284149768-2.313485206967909498e-18j)
50.90625	(-0.03274686258852887999+5.902611958668145943e-19j)
50.96875	(-0.032730525622836681432-4.7383155418303569452e-18j)
51.03125	(-0.032714280207989554494+1.7026470661832257872e-18j)
51.09375	(-0.032698126075132005752-4.6974875611559646052e-18j)
51.15625	(-0.032682063078607659357-3.0412453273369636705e-19j)
51.21875	(-0.032666090953039683686+1.1176301953999973884e-18j)
51.28125	(-0.032650209554858755645+1.7945418691541918437e-18j)
51.34375	(-0.032634418622144056865-2.4135426282235488316e-18j)
51.40625	(-0.03261871801339155663+1.66393501351574409205e-18j)
51.46875	(-0.032603107470104475407+1.0115922583155996647e-19j)
51.53125	(-0.032587586852825700667-1.7980424975065162569e-19j)
51.59375	(-0.03257215590644890746-3.0699269878966273521e-18j)
51.65625	(-0.032556814493541641475-2.4591748738956491563e-19j)
51.71875	(-0.032541562362364273575-8.2408695706207935137e-20j)
51.78125	(-0.032526399377484083164+3.9730642873779493463e-19j)
51.84375	(-0.03251132529050065889-1.746934316179314889e-18j)
51.90625	(-0.032496339967959975148-1.6786968787273654239e-18j)
51.96875	(-0.0324814431647750812-3.68671752036924265e-18j)
52.03125	(-0.032466634749449774233-3.523939956347382546e-18j)
52.09375	(-0.032451914480176591304+8.1480599058923438086e-20j)
52.15625	(-0.032437282227403385626-3.772736032268631998e-18j)
52.21875	(-0.03242273775258097679-1.3550409573700669674e-18j)
52.28125	(-0.03240828092806941063-1.0502414452565273298e-18j)
52.34375	(-0.032393911518555640328-8.5471414642246775406e-19j)
52.40625	(-0.032379629398297693488-9.924281378839711195e-19j)
52.46875	(-0.03236543433518690449+8.424553297444318839e-19j)
52.53125	(-0.032351326205360408927-1.353115280904043519e-18j)
52.59375	(-0.03233730477988933094-3.0113510199992972504e-18j)
52.65625	(-0.032323369936771984-8.0669134878008917936e-19j)
52.71875	(-0.032309521450236022844-2.1587709995572163077e-18j)
52.78125	(-0.032295759200117180043+1.17227209230402529055e-18j)
52.84375	(-0.03228208296377843567+1.6448321044494444709e-19j)
52.90625	(-0.032268492622875399878+1.3463505978545848587e-18j)
52.96875	(-0.03225498795787740125-2.3530492556663208117e-18j)
53.03125	(-0.032241568852246382804+9.393793908397203487e-20j)
53.09375	(-0.032228235089536871882-1.7363116627529089075e-18j)
53.15625	(-0.03221498655499427377-2.3145737766540292824e-18j)
53.21875	(-0.032201823035233279047+1.3208486195695750155e-18j)
53.28125	(-0.032188744417268599918-1.997614709535960138e-18j)
53.34375	(-0.032175750490755772315+3.256548860255941032e-18j)
53.40625	(-0.032162841144456943976-3.833591709934158244e-18j)
53.46875	(-0.032150016171043571678-4.2733970241837026345e-19j)
53.53125	(-0.032137275461015080147+4.122684716576540992e-19j)
53.59375	(-0.032124618810035088234+5.878938049536878291e-20j)
53.65625	(-0.03211204611031637235-1.7901313421280591002e-18j)
53.71875	(-0.03209955716050194585-2.004010470032220148e-18j)
53.78125	(-0.03208715185450089491-3.8215049468235334036e-18j)
53.84375	(-0.032074829993909592663-1.8741265702491437424e-18j)
53.90625	(-0.032062591474317725382-3.118136728357442911e-18j)
53.96875	(-0.03205043610025648526-4.2170544439402657074e-18j)
54.03125	(-0.032038363768982003332-1.3244236941770292011e-18j)
54.09375	(-0.03202637428793503327+2.7439731587976565847e-19j)
54.15625	(-0.03201446755602732619-7.7560590136034639934e-19j)
54.21875	(-0.03200264338358765892+3.4121365703934902194e-19j)
54.28125	(-0.031990901671164417852-2.1119939359173425927e-18j)
54.34375	(-0.03197924223195769411+4.135386902062905285e-18j)
54.40625	(-0.03196766496813840952+4.0580967999871754852e-18j)
54.46875	(-0.03195616969575931776+3.2725084829945391479e-19j)
54.53125	(-0.03194475631859700071-4.238139277754242383e-18j)
54.59375	(-0.031933424655535835868+1.6655232002918459052e-18j)
54.65625	(-0.03192217461194413186+4.1780148277502130133e-18j)
54.71875	(-0.03191100600952362365-2.2520587746797216628e-18j)
54.78125	(-0.031899918755217693267-2.310765437113835143e-18j)
54.84375	(-0.031888912673525837693-3.2309823618831520525e-18j)
54.90625	(-0.031877987672955354626-3.7384758656579106977e-18j)
54.96875	(-0.03186714358078140963-3.938177117862912851e-18j)
55.03125	(-0.03185638030706150481+2.3571752325617353137e-18j)
55.09375	(-0.031845697681832985104+2.4327315640735539676e-18j)
