tau	g_0_tau_up
9.99609375	(-0.08984588664714787676-1.0013546963333610389e-11j)
10.01953125	(-0.08961743734674498807-9.9761103685411962676e-12j)
10.04296875	(-0.089390058130163152494-9.938807523343705645e-12j)
10.06640625	(-0.08916374350474315369-9.901595569259536596e-12j)
10.08984375	(-0.08893848811686688727-9.864477386094278135e-12j)
10.11328125	(-0.08871428653738305803-9.8275177616091487284e-12j)
10.13671875	(-0.08849113347467663093-9.7907200376973699484e-12j)
10.16015625	(-0.088269023562288218-9.753909463941471753e-12j)
10.18359375	(-0.088047951569817095585-9.717329690771908042e-12j)
10.20703125	(-0.08782791219268948346-9.680852676876169446e-12j)
10.23046875	(-0.08760890026092721383-9.644481775937557457e-12j)
10.25390625	(-0.08739091053106051721-9.608252464872001987e-12j)
10.27734375	(-0.0871739378927600117-9.572117232000897059e-12j)
10.30078125	(-0.08695797716288028445-9.536072435088081861e-12j)
10.32421875	(-0.08674302328998256817-9.5001518717308456385e-12j)
10.34765625	(-0.08652907115047225872-9.464388260406772639e-12j)
10.37109375	(-0.08631611575106112877-9.428711196004193388e-12j)
10.39453125	(-0.086104152026947655685-9.393168153029592001e-12j)
10.41796875	(-0.08589317504225441047-9.357741694448382813e-12j)
10.44140625	(-0.08568317979022949116-9.322425536165587773e-12j)
10.46484375	(-0.08547416139168162452-9.2871678017465153655e-12j)
10.48828125	(-0.08526611489717816905-9.252077596598782885e-12j)
10.51171875	(-0.08505903548349391663-9.2170842662240395945e-12j)
10.53515625	(-0.08485291825779062158-9.182258108359292398e-12j)
10.55859375	(-0.08464775845211497396-9.1474879655476636294e-12j)
10.58203125	(-0.084443551229509361544-9.112868654650924525e-12j)
10.60546875	(-0.08424029187658954587-9.07833409979298078e-12j)
10.62890625	(-0.08403797561158532492-9.043944335644408929e-12j)
10.65234375	(-0.08383659777499363752-9.009638069251471243e-12j)
10.67578125	(-0.08363615363954485238-8.975471801776238849e-12j)
10.69921875	(-0.08343663859894911994-8.9414581953154438704e-12j)
10.72265625	(-0.083238047979739604454-8.9074262154334069956e-12j)
10.74609375	(-0.08304037722819129774-8.873656760888479021e-12j)
10.76953125	(-0.082843621723971583304-8.839873936164223497e-12j)
10.79296875	(-0.082647776965253050285-8.806238875089402556e-12j)
10.81640625	(-0.08245283838418338007-8.772729487207152242e-12j)
10.83984375	(-0.08225880153018594321-8.7393247522966684655e-12j)
10.86328125	(-0.08206566188724478961-8.70603870827248385e-12j)
10.88671875	(-0.081873415055397136264-8.672884373626781025e-12j)
10.91015625	(-0.0816820565698126444-8.63979870577379707e-12j)
10.93359375	(-0.081491582080525093446-8.606845355436414725e-12j)
10.95703125	(-0.08130198717325498592-8.573980183935654397e-12j)
10.98046875	(-0.0811132675474183773-8.541260323868245755e-12j)
11.00390625	(-0.08092541883866433139-8.508631738215592472e-12j)
11.02734375	(-0.080738436795168400106-8.4760937941569527205e-12j)
11.05078125	(-0.08055231710191013139-8.443649313114129785e-12j)
11.07421875	(-0.08036705555522849487-8.411360685088596262e-12j)
11.09765625	(-0.08018264788881429572-8.379168776644558074e-12j)
11.12109375	(-0.07999908994658355699-8.3470613467447605015e-12j)
11.14453125	(-0.07981637751034387218-8.315083136759145803e-12j)
11.16796875	(-0.07963450647100944746-8.283246158377018884e-12j)
11.19140625	(-0.07945347265790564384-8.251432241974554955e-12j)
11.21484375	(-0.079273272008377693165-8.219793252537199132e-12j)
11.23828125	(-0.079093900398695904386-8.188185535523721243e-12j)
11.26171875	(-0.07891535381205505573-8.156779818012366537e-12j)
11.28515625	(-0.07873762817110596668-8.125405567236784015e-12j)
11.30859375	(-0.07856071950433601847-8.094153630061919511e-12j)
11.33203125	(-0.078384623780213380506-8.0630071179533412055e-12j)
11.35546875	(-0.078209337071970752575-8.031994837799308877e-12j)
11.37890625	(-0.07803485539332710719-8.001030210523060559e-12j)
11.40234375	(-0.07786117486172322577-7.970185362928065299e-12j)
11.42578125	(-0.077688291535584208525-7.939467935715558884e-12j)
11.44921875	(-0.07751620157602290284-7.908835886833955324e-12j)
11.47265625	(-0.07734490108563241151-7.878353023807878831e-12j)
11.49609375	(-0.077174386268662187316-7.847921054744582934e-12j)
11.51953125	(-0.07700465327134342619-7.817586378941212233e-12j)
11.54296875	(-0.07683569834054704284-7.787393682769854615e-12j)
11.56640625	(-0.076667517665610362965-7.75727023013490243e-12j)
11.58984375	(-0.07650010753551333975-7.727271206911215527e-12j)
11.61328125	(-0.07633346418218772689-7.69737956763634309e-12j)
11.63671875	(-0.076167583936218585805-7.667597552782188429e-12j)
11.66015625	(-0.07600246307161195869-7.637852194660494086e-12j)
11.68359375	(-0.075838097960058137303-7.608250032384669896e-12j)
11.70703125	(-0.07567448491713590908-7.578722137890383068e-12j)
11.73046875	(-0.075511620355151132244-7.549327944328536833e-12j)
11.75390625	(-0.075349500630762455966-7.519999759283538612e-12j)
11.77734375	(-0.07518812219639892103-7.490783328098709468e-12j)
11.80078125	(-0.075027481449310540196-7.461677351379187814e-12j)
11.82421875	(-0.07486757488157314011-7.4326712667197948435e-12j)
11.84765625	(-0.074708398930542097016-7.403744559514704688e-12j)
11.87109375	(-0.07454995012746484795-7.374932350095793112e-12j)
11.89453125	(-0.0743922249493300658-7.346184777389129886e-12j)
11.91796875	(-0.074235219966092724775-7.317590566717031432e-12j)
11.94140625	(-0.07407893169390011856-7.2890760514233448044e-12j)
11.96484375	(-0.0739233567409570691-7.260636510559463015e-12j)
11.98828125	(-0.0737684916621017539-7.232303583670213784e-12j)
12.01171875	(-0.07361433310334231095-7.204045432387430466e-12j)
12.03515625	(-0.07346087765774789169-7.1759148201155867582e-12j)
12.05859375	(-0.073308122008676590564-7.1478602320619720113e-12j)
12.08203125	(-0.07315606278698394416-7.119931621220961217e-12j)
12.10546875	(-0.07300469671293380314-7.092043398222508502e-12j)
12.12890625	(-0.072854020454723777966-7.064284623103427639e-12j)
12.15234375	(-0.07270403076909198736-7.0366509296945283012e-12j)
12.17578125	(-0.07255472436113241663-7.009049411311067185e-12j)
12.19921875	(-0.07240609802362896197-6.9815638997658467165e-12j)
12.22265625	(-0.072258148498138718985-6.9541985184464099195e-12j)
12.24609375	(-0.072110872613069698644-6.926897520703757673e-12j)
12.26953125	(-0.071964267146018945365-6.899665529927438234e-12j)
12.29296875	(-0.071818328960591260035-6.872558739952974651e-12j)
12.31640625	(-0.07167305487000141806-6.845564196175753556e-12j)
12.33984375	(-0.071528441772647943786-6.8186518049646548943e-12j)
12.36328125	(-0.07138448651694123681-6.791795538677489631e-12j)
12.38671875	(-0.071241186035663428555-6.7650538571804632216e-12j)
12.41015625	(-0.07109853721201664367-6.7384228589168453515e-12j)
12.43359375	(-0.07095653701276061209-6.7118627762470067065e-12j)
12.45703125	(-0.070815182355484451726-6.6853773566222743137e-12j)
12.48046875	(-0.070674470240534359444-6.6590218445403529883e-12j)
12.50390625	(-0.07053439761947916109-6.6327299088042694088e-12j)
12.52734375	(-0.07039496152586005584-6.606552322699423798e-12j)
12.55078125	(-0.07025615894483183688-6.580444221988115225e-12j)
12.57421875	(-0.07011798694275078736-6.554412103529406138e-12j)
12.59765625	(-0.069980442537969034245-6.528461485952500052e-12j)
12.62109375	(-0.0698435228292668131-6.5026227441302015547e-12j)
12.64453125	(-0.06970722486781633087-6.4768493160272271973e-12j)
12.66796875	(-0.06957154578444568749-6.4511919085447005885e-12j)
12.69140625	(-0.069436482662761700446-6.425606156966058635e-12j)
12.71484375	(-0.06930203266527856787-6.4001072654731459326e-12j)
12.73828125	(-0.06916819290766273998-6.374703107809342351e-12j)
12.76171875	(-0.06903496058374269939-6.3494094789151001662e-12j)
12.78515625	(-0.06890233284087260435-6.3241787408244949192e-12j)
12.80859375	(-0.068770306903839895085-6.299031695071080582e-12j)
12.83203125	(-0.068638879951328335416-6.273927816703252099e-12j)
12.85546875	(-0.068508049238716617335-6.2489824494548735334e-12j)
12.87890625	(-0.068377811975658175925-6.224095618891310358e-12j)
12.90234375	(-0.068248165447776787396-6.199298743364608486e-12j)
12.92578125	(-0.068119106895341285934-6.1745583136544264008e-12j)
12.94921875	(-0.06799063363387303216-6.149961601052038731e-12j)
12.97265625	(-0.067862742933897046704-6.125397375789538069e-12j)
12.99609375	(-0.067735432140494822306-6.100941318018275754e-12j)
13.01953125	(-0.06760869855410900353-6.076509902221882924e-12j)
13.04296875	(-0.06748253954903493668-6.0522427287295078e-12j)
13.06640625	(-0.067356952455288776616-6.028016257279007084e-12j)
13.08984375	(-0.06723193467605126372-6.0038816935415614195e-12j)
13.11328125	(-0.067107483570575499066-5.9798383480530304492e-12j)
13.13671875	(-0.0669835965705971037-5.955889582118081564e-12j)
13.16015625	(-0.06686027106427461231-5.9319898190508345895e-12j)
13.18359375	(-0.06673750451156568175-5.9081822959659957426e-12j)
13.20703125	(-0.066615294329207874746-5.8844516877972678285e-12j)
13.23046875	(-0.0664936380050703546-5.8607952281259453203e-12j)
13.25390625	(-0.06637253298413620106-5.8372357358878316893e-12j)
13.27734375	(-0.06625197678187133565-5.8137631663020107466e-12j)
13.30078125	(-0.066131966871188996304-5.7903700338943093252e-12j)
13.32421875	(-0.06601250079482412492-5.7670327911487953713e-12j)
13.34765625	(-0.06589357605331408463-5.7438116073834020846e-12j)
13.37109375	(-0.06577519021636224483-5.720634239648025334e-12j)
13.39453125	(-0.065657340811806963465-5.6975132042736264672e-12j)
13.41796875	(-0.06554002543601722408-5.674547334782822322e-12j)
13.44140625	(-0.065423241643827734215-5.6516766687799399617e-12j)
13.46484375	(-0.06530698705796533776-5.628777999867270459e-12j)
13.48828125	(-0.06519125925996033244-5.6060263027933880993e-12j)
13.51171875	(-0.065076055898604490135-5.583308661337034951e-12j)
13.53515625	(-0.06496137458182082991-5.560705593772990736e-12j)
13.55859375	(-0.064847212984173396855-5.538217326604539218e-12j)
13.58203125	(-0.0647335687396793924-5.515727184063783448e-12j)
13.60546875	(-0.06462043954838514459-5.4933313654626349676e-12j)
13.62890625	(-0.0645078230701112143-5.4710575254692235537e-12j)
13.65234375	(-0.06439571703010077419-5.4488204860891708438e-12j)
13.67578125	(-0.06428411911368625553-5.4266954016152588264e-12j)
13.69921875	(-0.06417302707103134107-5.4045733410668910227e-12j)
13.72265625	(-0.064062438612690897344-5.3825907320944029804e-12j)
13.74609375	(-0.0639523515134653997-5.3606677951377620407e-12j)
13.76953125	(-0.063842763508861144484-5.3388099175597784814e-12j)
13.79296875	(-0.06373367239803362505-5.3170399754701509175e-12j)
13.81640625	(-0.06362507594116578735-5.2953300908788032528e-12j)
13.83984375	(-0.063516971961494972376-5.273685694963476439e-12j)
13.86328125	(-0.06340935824360038886-5.2521467784345586617e-12j)
13.88671875	(-0.063302232634543098566-5.2306624038727849284e-12j)
13.91015625	(-0.06319559294302579122-5.2092651342383429315e-12j)
13.93359375	(-0.06308943703966257699-5.187923822391027675e-12j)
13.95703125	(-0.062983762757016781286-5.1666461813378596865e-12j)
13.98046875	(-0.062878567988990385906-5.145477889011075201e-12j)
14.00390625	(-0.062773850591744007055-5.124370674333392078e-12j)
14.02734375	(-0.062669608482217697976-5.103313692456333853e-12j)
14.05078125	(-0.06256583953989969249-5.0823059168388333713e-12j)
14.07421875	(-0.06246254170451098764-5.061436917396246961e-12j)
14.09765625	(-0.0623597128786152477-5.0406155525300735086e-12j)
14.12109375	(-0.06225735102446450231-5.019860402522332391e-12j)
14.14453125	(-0.062155454067442605925-4.9991370014080115784e-12j)
14.16796875	(-0.062054019992073550238-4.9785327035041581432e-12j)
14.19140625	(-0.061953046746319739846-4.9580135629499085347e-12j)
14.21484375	(-0.06185253233674026241-4.9375243224822328826e-12j)
14.23828125	(-0.06175247473361306083-4.9170966015992375703e-12j)
14.26171875	(-0.061652871965288791323-4.8967884686460021354e-12j)
14.28515625	(-0.06155372202412978666-4.8764742162116976714e-12j)
14.30859375	(-0.06145502296003269027-4.8563276631529137224e-12j)
14.33203125	(-0.061356772787198865515-4.8361654300220422712e-12j)
14.35546875	(-0.0612589695768382958-4.816101734229911731e-12j)
14.37890625	(-0.061161611364750845254-4.796112361099444281e-12j)
14.40234375	(-0.0610646962432305207-4.776184610479465333e-12j)
14.42578125	(-0.060968222269433380855-4.756324384069003232e-12j)
14.44921875	(-0.060872187556505363837-4.7365290892711565543e-12j)
14.47265625	(-0.060776590182738954304-4.716799402233835891e-12j)
14.49609375	(-0.060681428281897042964-4.6971673222598151204e-12j)
14.51953125	(-0.060586699953171618827-4.6775745961569972905e-12j)
14.54296875	(-0.06049240335072963992-4.6580702763461677032e-12j)
14.56640625	(-0.060398536594429674818-4.6385869696059946046e-12j)
14.58984375	(-0.060305097858614264972-4.619208708729353045e-12j)
14.61328125	(-0.060212085283597449603-4.5998561953927962213e-12j)
14.63671875	(-0.060119497063673588144-4.58060012064310336e-12j)
14.66015625	(-0.06002733135938531639-4.5614108196634435914e-12j)
14.68359375	(-0.05993558638476587097-4.542282481024459519e-12j)
14.70703125	(-0.05984426032036854748-4.523220168916939914e-12j)
14.73046875	(-0.059753351399756737816-4.5042032993205394048e-12j)
14.75390625	(-0.05966285782327113152-4.4852273001331121823e-12j)
14.77734375	(-0.059572777843790447605-4.4663791738610382595e-12j)
14.80078125	(-0.059483109681239709765-4.44757695890524732e-12j)
14.82421875	(-0.059393851607600023357-4.4288426153070994394e-12j)
14.84765625	(-0.059305001862170136917-4.4101612655408530378e-12j)
14.87109375	(-0.05921655873582887253-4.3915438745001235087e-12j)
14.89453125	(-0.059128520487035096664-4.3729886298967088362e-12j)
14.91796875	(-0.059040885425370781547-4.3545034734963569602e-12j)
14.94140625	(-0.058953651828245856592-4.3360528771497777187e-12j)
14.96484375	(-0.058866818023739442278-4.3176969553353136645e-12j)
14.98828125	(-0.058780382308018519488-4.29938703025428338e-12j)
15.01171875	(-0.058694343027457962503-4.281136194377218278e-12j)
15.03515625	(-0.058608698496777467124-4.262931212476551555e-12j)
15.05859375	(-0.058523447080451540536-4.2448407442555108935e-12j)
15.08203125	(-0.058438587111564799237-4.2267420289494652962e-12j)
15.10546875	(-0.058354116972490377435-4.208752695410704782e-12j)
15.12890625	(-0.058270035014476695423-4.1907803593774988556e-12j)
15.15234375	(-0.05818633963761588035-4.1729344488639734673e-12j)
15.17578125	(-0.058103029211121703934-4.155096035696592855e-12j)
15.19921875	(-0.05802010215261599324-4.1373229681799141113e-12j)
15.22265625	(-0.05793755684908935555-4.119623016625824517e-12j)
15.24609375	(-0.057855391735508132633-4.1019426319235220116e-12j)
15.26953125	(-0.05777360521644858693-4.0844023079728824786e-12j)
15.29296875	(-0.05769219574403217088-4.0668548646615168093e-12j)
15.31640625	(-0.057611161740247163188-4.0493978577504331986e-12j)
15.33984375	(-0.057530501674185940963-4.0319980859962776257e-12j)
15.36328125	(-0.05745021398505267829-4.0146295742494664626e-12j)
15.38671875	(-0.05737029715874386593-3.9973574619842803458e-12j)
15.41015625	(-0.057290749651496053474-3.9800863012872660444e-12j)
15.43359375	(-0.05721156996582837939-3.9629325353071411754e-12j)
15.45703125	(-0.057132756574836685015-3.945798578681964674e-12j)
15.48046875	(-0.057054307997482012205-3.9287419585981615866e-12j)
15.50390625	(-0.056976222723546354754-3.911748260206574679e-12j)
15.52734375	(-0.056898499288258186368-3.8947718113837054347e-12j)
15.55078125	(-0.05682113619790762904-3.8778916336951859585e-12j)
15.57421875	(-0.056744132003823111177-3.8610598728888699205e-12j)
15.59765625	(-0.056667485228633907024-3.8442488064209442852e-12j)
15.62109375	(-0.056591194439594372234-3.827533277048120019e-12j)
15.64453125	(-0.05651525817550628883-3.8108440991727582885e-12j)
15.66796875	(-0.056439675019381574383-3.794241872234303112e-12j)
15.69140625	(-0.05636444352602015817-3.7776671996457174903e-12j)
15.71484375	(-0.056289562294037753798-3.76116336717316174e-12j)
15.73828125	(-0.0562150298940622406-3.7447169292450364418e-12j)
15.76171875	(-0.056140844940143264097-3.7282957788946690056e-12j)
15.78515625	(-0.05606700601858166655-3.711978705937326498e-12j)
15.80859375	(-0.055993511758702874115-3.695681101210335367e-12j)
15.83203125	(-0.055920360762308884972-3.679444325150804955e-12j)
15.85546875	(-0.055847551673842921183-3.6632407436965041483e-12j)
15.87890625	(-0.055775083110455481172-3.647096683940859712e-12j)
15.90234375	(-0.055702953731549764704-3.6310262438905954413e-12j)
15.92578125	(-0.05563116216946317749-3.615007072299207125e-12j)
15.94921875	(-0.05555970709840368782-3.5990276227714507323e-12j)
15.97265625	(-0.05548858716573745742-3.5830948304731275537e-12j)
15.99609375	(-0.055417801060329230367-3.5672463897239333453e-12j)
16.01953125	(-0.05534734744442232346-3.5514080315771087195e-12j)
16.04296875	(-0.055277225021380160808-3.535654444060820108e-12j)
16.06640625	(-0.055207432468173611717-3.5199557136754852719e-12j)
16.08984375	(-0.05513796850251656556-3.50431718809275503e-12j)
16.11328125	(-0.055068831815957564046-3.4886795532613972348e-12j)
16.13671875	(-0.05500002114041202539-3.4731045693758391017e-12j)
16.16015625	(-0.054931535181856672168-3.4576111341685095816e-12j)
16.18359375	(-0.054863372686267064537-3.4421645884946380052e-12j)
16.20703125	(-0.05479553237389434006-3.426731484431550022e-12j)
16.23046875	(-0.054728013004635422956-3.4113522526281241448e-12j)
16.25390625	(-0.054660813312875144998-3.3960732040623307568e-12j)
16.27734375	(-0.054593932072282080892-3.3807878718435540704e-12j)
16.30078125	(-0.054527368031232370527-3.3655845553446208184e-12j)
16.32421875	(-0.054461119977032956818-3.3504162432702605166e-12j)
16.34765625	(-0.054395186671906792242-3.3352834991962707478e-12j)
16.37109375	(-0.054329566916651694797-3.3202476268267035343e-12j)
16.39453125	(-0.054264259487208699184-3.3052076045452181592e-12j)
16.41796875	(-0.054199263197728830832-3.2902421800677260283e-12j)
16.44140625	(-0.054134576837726822163-3.2753470443098731215e-12j)
16.46484375	(-0.054070199234579729985-3.2604530593267914405e-12j)
16.48828125	(-0.054006129191236318388-3.2456365999074340748e-12j)
16.51171875	(-0.05394236554816567164-3.2308641052335872574e-12j)
16.53515625	(-0.053878907121613583975-3.2161348416465048634e-12j)
16.55859375	(-0.053815752765012825343-3.2014222053531247413e-12j)
16.58203125	(-0.05375290130777465869-3.1868091119106904818e-12j)
16.60546875	(-0.053690351616162590442-3.1721888108360544635e-12j)
16.62890625	(-0.053628102532627730525-3.1576591082400210465e-12j)
16.65234375	(-0.053566152936126154582-3.14317095310911582e-12j)
16.67578125	(-0.053504501682023863918-3.12872155502702226e-12j)
16.69921875	(-0.05344314766184643517-3.114311771008826584e-12j)
16.72265625	(-0.053382089743738925236-3.0999449464558225336e-12j)
16.74609375	(-0.053321326831679838332-3.085640236235323544e-12j)
16.76953125	(-0.05326085780646527823-3.071361111781542532e-12j)
16.79296875	(-0.053200681584394116097-3.0571209187090223776e-12j)
16.81640625	(-0.05314079705879526383-3.0429438340324816428e-12j)
16.83984375	(-0.053081203158169054657-3.0288234808800925474e-12j)
16.86328125	(-0.05302189878825092073-3.0147489881453572607e-12j)
16.88671875	(-0.05296288288961753521-3.0006692195313550184e-12j)
16.91015625	(-0.052904154380293277882-2.9866794978730060963e-12j)
16.93359375	(-0.05284571221281431086-2.9727042144644792881e-12j)
16.95703125	(-0.052787555317368339836-2.9588021920723825276e-12j)
16.98046875	(-0.052729682658337773127-2.9449434455773541952e-12j)
17.00390625	(-0.052672093177950685128-2.9311126862064748645e-12j)
17.02734375	(-0.052614785852322432103-2.9173336496454805442e-12j)
17.05078125	(-0.052557759635606493553-2.903561599927016976e-12j)
17.07421875	(-0.05250101351552965978-2.889885698507410604e-12j)
17.09765625	(-0.052444546458057128557-2.8762067914255807629e-12j)
17.12109375	(-0.05238835746241821134-2.8625991098338541412e-12j)
17.14453125	(-0.05233244550627585978-2.8490118505243986336e-12j)
17.16796875	(-0.052276809600242724052-2.8354823761031468343e-12j)
17.19140625	(-0.052221448733569209022-2.8219903501375950876e-12j)
17.21484375	(-0.052166361928143500926-2.8085597386868645822e-12j)
17.23828125	(-0.052111548184689882035-2.7951476966696777e-12j)
17.26171875	(-0.052057006536264383012-2.781777457423606754e-12j)
17.28515625	(-0.052002735994955029408-2.7684626000732490907e-12j)
17.30859375	(-0.051948735604873563787-2.7551680903829933987e-12j)
17.33203125	(-0.05189500438936467397-2.74191320664018894e-12j)
17.35546875	(-0.05184154140349850337-2.7287313195490964372e-12j)
17.37890625	(-0.051788345681760383776-2.7155500389868091853e-12j)
17.40234375	(-0.05173541629006583875-2.7024530424456589596e-12j)
17.42578125	(-0.051682752273945975485-2.689359292713317277e-12j)
17.44921875	(-0.051630352710061611088-2.676314342884197784e-12j)
17.47265625	(-0.05157821665487855034-2.6632992890964623826e-12j)
17.49609375	(-0.05152634319569754373-2.650352700294741915e-12j)
17.51953125	(-0.051474731399819340094-2.6374288346826674003e-12j)
17.54296875	(-0.05142338036508492527-2.6245277255526037285e-12j)
17.56640625	(-0.0513722891695217454-2.6116867220925109163e-12j)
17.58984375	(-0.051321456921412156316-2.5988632698110398428e-12j)
17.61328125	(-0.051270882709419485224-2.5860897158911454402e-12j)
17.63671875	(-0.05122056565216503987-2.573366453750956248e-12j)
17.66015625	(-0.05117050484883617356-2.5606580307680109757e-12j)
17.68359375	(-0.051120699428305660383-2.5480007346686706931e-12j)
17.70703125	(-0.051071148500191509978-2.5353756590397964319e-12j)
17.73046875	(-0.05102185120351293568-2.5227988373258609614e-12j)
17.75390625	(-0.05097280665822179202-2.5102564691413788409e-12j)
17.77734375	(-0.05092401401339263778-2.4977511102750927353e-12j)
17.80078125	(-0.050875472399215082575-2.485271255807422112e-12j)
17.82421875	(-0.050827180974723606965-2.4728613984917359429e-12j)
17.84765625	(-0.050779138880254426347-2.460427103844008665e-12j)
17.87109375	(-0.05073134528470402138-2.4480878229201479314e-12j)
17.89453125	(-0.05068379933846245411-2.4357517765471066474e-12j)
17.91796875	(-0.050636500220199942568-2.4234622420311927395e-12j)
17.94140625	(-0.05058944709026680364-2.4112202765293576506e-12j)
17.96484375	(-0.0505426391370166761-2.3989972824653294828e-12j)
17.98828125	(-0.050496075530670869735-2.3868084038245397293e-12j)
18.01171875	(-0.050449755469176016387-2.3746643689661011357e-12j)
18.03515625	(-0.050403678132530660427-2.3625616248597691685e-12j)
18.05859375	(-0.050357842728191881676-2.3504696905217356118e-12j)
18.08203125	(-0.05031224844584458733-2.3384412752279817698e-12j)
18.10546875	(-0.050266894502368208997-2.3264380491919192784e-12j)
18.12890625	(-0.0502217800970494177-2.3144277671635079634e-12j)
18.15234375	(-0.050176904456106230512-2.302524196219079971e-12j)
18.17578125	(-0.050132266788334600705-2.2906025920829984582e-12j)
18.19921875	(-0.050087866329203423188-2.2787341338904405744e-12j)
18.22265625	(-0.05004370229694177219-2.2669162076169432545e-12j)
18.24609375	(-0.049999773936186375778-2.2550877344818212495e-12j)
18.26953125	(-0.04995608047451022271-2.2433269674857682936e-12j)
18.29296875	(-0.049912621165632387044-2.2316145249832881715e-12j)
18.31640625	(-0.049869395246391556853-2.2198871209041425981e-12j)
18.33984375	(-0.049826401979509271634-2.2082073585981575776e-12j)
18.36328125	(-0.049783640611004265075-2.1965869584889009394e-12j)
18.38671875	(-0.049741110412518829698-2.1849740796020815969e-12j)
18.41015625	(-0.049698810639174362258-2.1734110746375122697e-12j)
18.43359375	(-0.049656740571456026156-2.1618692197390472058e-12j)
18.45703125	(-0.049614899473507223515-2.1503538374607220623e-12j)
18.48046875	(-0.04957328663457100104-2.138878151458121927e-12j)
18.50390625	(-0.049531901327733940388-2.1274356930655332953e-12j)
18.52734375	(-0.049490742850934910102-2.116020795213985242e-12j)
18.55078125	(-0.049449810486112966146-2.1046384789849217344e-12j)
18.57421875	(-0.049409103539823528983-2.093304201762932293e-12j)
18.59765625	(-0.049368621302794957195-2.0819763063692356503e-12j)
18.62109375	(-0.04932836309011090492-2.0706842234166040792e-12j)
18.64453125	(-0.049288328201217479485-2.0594025669757803425e-12j)
18.66796875	(-0.049248515959659122654-2.0482114057488828552e-12j)
18.69140625	(-0.049208925673511427767-2.0369916296755607795e-12j)
18.71484375	(-0.049169556674713454925-2.0258398944116902855e-12j)
18.73828125	(-0.04913040827990128312-2.0146926863075881556e-12j)
18.76171875	(-0.049091479829330930684-2.0035754246584951879e-12j)
18.78515625	(-0.049052770648128907194-1.9925102547911958083e-12j)
18.80859375	(-0.04901428008479369325-1.9814666742510300984e-12j)
18.83203125	(-0.048976007472866622816-1.9704502584614224305e-12j)
18.85546875	(-0.04893795216902518952-1.9594706107265173757e-12j)
18.87890625	(-0.048900113515161214295-1.9484949314016302536e-12j)
18.90234375	(-0.048862490876048603194-1.937567776206772221e-12j)
18.92578125	(-0.04882508360185572327-1.9266494810719441004e-12j)
18.94921875	(-0.048787891065399935364-1.9157874308573830338e-12j)
18.97265625	(-0.048750912625055264904-1.9049559029558827128e-12j)
18.99609375	(-0.048714147661604978445-1.8941095182985954823e-12j)
19.01953125	(-0.048677595541561924364-1.8833425065968495569e-12j)
19.04296875	(-0.04864125565361743231-1.872590400869791753e-12j)
19.06640625	(-0.048605127372352840975-1.8618463365272219624e-12j)
19.08984375	(-0.048569210094294490432-1.8511166666327793093e-12j)
19.11328125	(-0.048533503202032091117-1.8404600525298782296e-12j)
19.13671875	(-0.048498006099865542673-1.8298237492419735003e-12j)
19.16015625	(-0.04846271817832292772-1.8192042632202762021e-12j)
19.18359375	(-0.048427638849411758226-1.8085919985559123016e-12j)
19.20703125	(-0.048392767511536871616-1.7980454877691178582e-12j)
19.23046875	(-0.048358103584349831916-1.78749281720708127e-12j)
19.25390625	(-0.04832364647407033642-1.7769813878570289647e-12j)
19.27734375	(-0.048289395607932217303-1.7664793103415969639e-12j)
19.30078125	(-0.04825535039990402897-1.7560246729246966348e-12j)
19.32421875	(-0.048221510284738644536-1.7455774114673922736e-12j)
19.34765625	(-0.048187874684094689215-1.7351891652585911223e-12j)
19.37109375	(-0.04815444304018962063-1.7247870249384001503e-12j)
19.39453125	(-0.048121214782304910784-1.7144503197883271602e-12j)
19.41796875	(-0.0480881893600593191-1.7041197465154516569e-12j)
19.44140625	(-0.048055366210301486696-1.6938174039570774184e-12j)
19.46484375	(-0.048022744789994797898-1.683520183876497953e-12j)
19.48828125	(-0.04799032454349416721-1.673270069438583065e-12j)
19.51171875	(-0.047958104935048373463-1.6630405883331099041e-12j)
19.53515625	(-0.047926085416459762722-1.6528409753646339878e-12j)
19.55859375	(-0.04789426545920644207-1.6426470633425864413e-12j)
19.58203125	(-0.047862644522479791398-1.6324753065870010189e-12j)
19.60546875	(-0.047831222084932734084-1.6223611557348300836e-12j)
19.62890625	(-0.04779999761308934003-1.6122530937034513906e-12j)
19.65234375	(-0.047768970592717119317-1.6021689330371231247e-12j)
19.67578125	(-0.047738140497623149372-1.5921049815699616795e-12j)
19.69921875	(-0.047707506820630518618-1.5820561156131798649e-12j)
19.72265625	(-0.047677069042771857976-1.572049946547441749e-12j)
19.74609375	(-0.047646826663880093022-1.5620748432844110084e-12j)
19.76953125	(-0.04761677917215478839-1.5520893389434458447e-12j)
19.79296875	(-0.047586926074383251173-1.5421565136601753053e-12j)
19.81640625	(-0.047557266865878577988-1.5322325767568416503e-12j)
19.83984375	(-0.047527801060331276162-1.5223433295311700409e-12j)
19.86328125	(-0.047498528160118680397-1.5124699632266891693e-12j)
19.88671875	(-0.047469447685778820567-1.50262600985234001e-12j)
19.91015625	(-0.04744055914670552987-1.4927759623489047562e-12j)
19.93359375	(-0.047411862070230625932-1.4829758347994934257e-12j)
19.95703125	(-0.047383355972705265557-1.4731899151430628435e-12j)
19.98046875	(-0.047355040388215252634-1.4634241198735923771e-12j)
20.00390625	(-0.047326914840020495312-1.4536875504866587058e-12j)
