wn	g_0_wn_up
-29.3788000495858	(-1.457876627259958e-19+0.03402827286799753j)
-29.32971266437346	(7.646240586727557e-21+0.03408519108624712j)
-29.280625279161118	(1.2452688667488832e-19+0.03414229997999658j)
-29.23153789394878	(-1.130796888030925e-19+0.03419960050873036j)
-29.182450508736437	(4.4779148547763675e-20+0.034257093638379504j)
-29.1333631235241	(9.299057537618016e-21+0.034314780341375827j)
-29.084275738311756	(-7.66168323422272e-20+0.03437266159670671j)
-29.035188353099414	(-2.880687031249177e-20+0.03443073838997041j)
-28.986100967887076	(-8.06458304816471e-20+0.03448901171343194j)
-28.937013582674734	(-2.3908620484527012e-20+0.03454748256607953j)
-28.887926197462395	(3.6936977592346307e-19+0.034606151953681635j)
-28.838838812250053	(1.6816469349980962e-19+0.034665020888844565j)
-28.789751427037714	(3.374495734057344e-20+0.03472409039107065j)
-28.740664041825372	(-1.5113641219598002e-20+0.034783361486817044j)
-28.691576656613034	(-1.6597605974021328e-20+0.034842835209555126j)
-28.64248927140069	(-4.2565194758895164e-20+0.03490251259983048j)
-28.593401886188353	(-6.250629948774744e-21+0.034962394705323516j)
-28.54431450097601	(1.9460025119738985e-19+0.03502248258091074j)
-28.49522711576367	(-7.477457102989827e-20+0.035082777288726566j)
-28.44613973055133	(-8.219180023206136e-21+0.0351432798982259j)
-28.397052345338988	(9.086857449057751e-20+0.03520399148624726j)
-28.34796496012665	(-1.2276373620019292e-19+0.03526491313707659j)
-28.298877574914307	(-1.2508987114279055e-19+0.03532604594251175j)
-28.24979018970197	(1.6884963202825249e-19+0.03538739100192765j)
-28.200702804489627	(1.0075569880024863e-20+0.035448949422342106j)
-28.151615419277288	(-4.2555514755505056e-20+0.035510722318482305j)
-28.102528034064946	(1.968433797298409e-19+0.035572710812852085j)
-28.053440648852607	(3.5382128821434705e-20+0.03563491603579977j)
-28.004353263640265	(8.658364986542069e-20+0.03569733912558686j)
-27.955265878427923	(2.985225956307115e-19+0.03575998122845735j)
-27.906178493215585	(1.8606475287627217e-19+0.035822843498707804j)
-27.857091108003242	(9.704806453190697e-20+0.03588592709875821j)
-27.808003722790904	(2.5718662268290838e-18+0.03594923319922349j)
-27.75891633757856	(-1.576585660851337e-19+0.03601276297898588j)
-27.709828952366223	(-2.0028460118093498e-19+0.03607651762526799j)
-27.66074156715388	(-6.131365744009736e-20+0.03614049833370669j)
-27.611654181941542	(-4.439454214255445e-19+0.036204706308427724j)
-27.5625667967292	(-8.590164864375675e-20+0.036269142762121225j)
-27.51347941151686	(-4.657529955905695e-20+0.03633380891611792j)
-27.46439202630452	(-1.3893792670294667e-19+0.03639870600046623j)
-27.415304641092177	(-1.0804617308033057e-18+0.03646383525401014j)
-27.36621725587984	(-6.595759150986092e-20+0.03652919792446799j)
-27.317129870667497	(4.585977525913203e-19+0.03659479526851198j)
-27.268042485455158	(-6.404866163545651e-21+0.036660628551848685j)
-27.218955100242816	(-4.61129346478439e-18+0.03672669904930031j)
-27.169867715030477	(5.1711882844771365e-20+0.03679300804488691j)
-27.120780329818135	(7.700431718335798e-20+0.03685955683190944j)
-27.071692944605797	(9.793011138834092e-20+0.03692634671303376j)
-27.022605559393455	(-1.2957141667828295e-19+0.03699337900037554j)
-26.973518174181116	(1.5708968354241345e-20+0.03706065501558604j)
-26.924430788968774	(5.0880027117229305e-20+0.03712817608993888j)
-26.875343403756432	(-1.504880648449589e-19+0.03719594356441777j)
-26.826256018544093	(-7.923966766845764e-20+0.03726395878980513j)
-26.77716863333175	(2.5570763712946307e-19+0.037332223126771785j)
-26.728081248119413	(1.7954207654700233e-19+0.03740073794596752j)
-26.67899386290707	(1.2377591706749423e-19+0.03746950462811277j)
-26.629906477694732	(-3.315240246988352e-20+0.037538524564091194j)
-26.58081909248239	(8.065330360619137e-21+0.037607799155043364j)
-26.53173170727005	(-6.200021722894934e-20+0.03767732981246146j)
-26.48264432205771	(1.2350318732812355e-19+0.037747117958285004j)
-26.433556936845367	(-8.395626769740199e-20+0.03781716502499768j)
-26.38446955163303	(1.1674955263172077e-19+0.037887472455725185j)
-26.335382166420686	(-1.816575804537668e-20+0.03795804170433427j)
-26.286294781208348	(2.904004345603765e-19+0.03802887423553277j)
-26.237207395996005	(-2.5620853875582162e-20+0.038099971524970855j)
-26.188120010783667	(-8.067201264470353e-19+0.03817133505934333j)
-26.139032625571325	(4.120229584661813e-20+0.03824296633649316j)
-26.089945240358986	(7.898337583039727e-20+0.03831486686551611j)
-26.040857855146644	(8.165090187973399e-20+0.03838703816686661j)
-25.991770469934306	(5.50533232635068e-20+0.038459481772464735j)
-25.942683084721963	(1.2200701601414488e-19+0.038532199225804524j)
-25.89359569950962	(-9.474669614136012e-21+0.038605192082063415j)
-25.844508314297283	(1.7354221494165595e-19+0.038678461908212954j)
-25.79542092908494	(8.659690563066535e-20+0.038752010283130814j)
-25.746333543872602	(1.4412929474667493e-20+0.038825838797714035j)
-25.69724615866026	(2.3802991242477747e-20+0.038899949054993575j)
-25.64815877344792	(-3.3853503384567156e-18+0.03897434267025019j)
-25.59907138823558	(-8.539420583240772e-20+0.03904902127113163j)
-25.54998400302324	(9.820053313726428e-20+0.03912398649777116j)
-25.5008966178109	(-4.693974135394761e-19+0.0391992400029075j)
-25.45180923259856	(7.143268451724085e-22+0.0392747834520061j)
-25.402721847386218	(-8.641091522195161e-20+0.03935061852338187j)
-25.353634462173876	(3.4775148442862817e-20+0.03942674690832325j)
-25.304547076961537	(1.2145213623372573e-18+0.03950317031121781j)
-25.255459691749195	(6.545355963745226e-20+0.039579890449679245j)
-25.206372306536856	(8.66741998925599e-20+0.03965690905467589j)
-25.157284921324514	(-1.8153454697018655e-19+0.039734227870660756j)
-25.108197536112176	(-1.299316428351718e-19+0.03981184865570297j)
-25.059110150899834	(5.0719781319088567e-20+0.0398897731816209j)
-25.010022765687495	(1.428781206370643e-19+0.0399680032341168j)
-24.960935380475153	(-3.030100312752495e-19+0.040046540612912955j)
-24.911847995262814	(-3.82912225658335e-19+0.04012538713188958j)
-24.862760610050472	(-3.478485706695384e-20+0.04020454461922421j)
-24.81367322483813	(2.1957183806601065e-19+0.0402840149175328j)
-24.76458583962579	(-3.3801598188848023e-21+0.040363799884012515j)
-24.71549845441345	(-2.2892883670012392e-18+0.04044390139058625j)
-24.66641106920111	(2.456096490604584e-19+0.040524321324048686j)
-24.61732368398877	(-3.757631671124691e-20+0.04060506158621437j)
-24.56823629877643	(1.7340278056784138e-19+0.04068612409406732j)
-24.519148913564088	(-1.3665784648864025e-18+0.040767510779912565j)
-24.47006152835175	(3.066795192032987e-20+0.04084922359152945j)
-24.420974143139407	(3.966994737533078e-20+0.04093126449232679j)
-24.37188675792707	(-6.608525735614882e-20+0.04101363546149992j)
-24.322799372714726	(-4.429911507795725e-19+0.04109633849418959j)
-24.273711987502384	(1.9679562197467038e-19+0.041179375601642816j)
-24.224624602290046	(1.5361769483451e-19+0.04126274881137573j)
-24.175537217077704	(2.3032403706039126e-19+0.041346460167338304j)
-24.126449831865365	(-1.521766420327475e-19+0.041430511730081124j)
-24.077362446653023	(-7.323908713658875e-20+0.04151490557692428j)
-24.028275061440684	(-5.049225797265025e-19+0.04159964380212815j)
-23.979187676228342	(-5.374048967498181e-20+0.04168472851706647j)
-23.930100291016004	(-8.518543766914767e-19+0.041770161850401374j)
-23.88101290580366	(-1.5605382086070573e-19+0.04185594594826065j)
-23.831925520591323	(1.8335542556058913e-19+0.0419420829744172j)
-23.78283813537898	(3.9521122570783026e-19+0.042028575110470666j)
-23.73375075016664	(-2.1335951170226862e-19+0.04211542455603135j)
-23.6846633649543	(1.5840547770652942e-19+0.04220263352890638j)
-23.635575979741958	(8.195917803083398e-20+0.04229020426528823j)
-23.58648859452962	(-3.460360724488552e-20+0.042378139019945506j)
-23.537401209317277	(-3.657352996054967e-19+0.04246644006641625j)
-23.48831382410494	(-9.014861967205523e-20+0.04255510969720348j)
-23.439226438892597	(7.532420551659172e-21+0.042644150223973394j)
-23.390139053680258	(1.9697246044364225e-19+0.04273356397775582j)
-23.341051668467916	(1.3456806768789011e-19+0.04282335330914745j)
-23.291964283255574	(1.0158245409524926e-20+0.04291352058851737j)
-23.242876898043235	(-1.957181041128943e-19+0.04300406820621542j)
-23.193789512830893	(-1.0077920905140662e-20+0.04309499857278306j)
-23.144702127618554	(2.5529283016393905e-19+0.043186314119166916j)
-23.095614742406212	(-3.914964906369457e-21+0.0432780172969351j)
-23.046527357193874	(3.1798310572334236e-19+0.04337011057849626j)
-22.99743997198153	(1.2468494169889875e-19+0.04346259645732139j)
-22.948352586769193	(4.6709266008814685e-20+0.04355547744816853j)
-22.89926520155685	(3.597284009711625e-20+0.04364875608731034j)
-22.850177816344512	(-2.3200759719441097e-20+0.04374243493276455j)
-22.80109043113217	(9.924843880935875e-21+0.043836516564527465j)
-22.752003045919828	(-9.698251812792619e-20+0.04393100358481038j)
-22.70291566070749	(-1.8521701453697263e-20+0.04402589861827913j)
-22.653828275495147	(3.062600190660962e-19+0.04412120431229676j)
-22.60474089028281	(1.719044159454731e-19+0.04421692333716922j)
-22.555653505070467	(-3.0998690328762423e-21+0.04431305838639444j)
-22.506566119858128	(1.2074731627514849e-19+0.044409612176914484j)
-22.457478734645786	(-2.57995521887843e-19+0.04450658744937113j)
-22.408391349433447	(-3.371400939250882e-20+0.04460398696836474j)
-22.359303964221105	(-8.738180137959966e-19+0.04470181352271651j)
-22.310216579008767	(-3.634447501984245e-19+0.04480006992573422j)
-22.261129193796425	(6.411690071338058e-19+0.044898759015481474j)
-22.212041808584083	(5.508861805669835e-19+0.04499788365505045j)
-22.162954423371744	(-9.407966832065845e-20+0.04509744673283836j)
-22.113867038159402	(-2.5090061388478925e-19+0.04519745116282751j)
-22.064779652947063	(-2.475694404118547e-19+0.045297899884869056j)
-22.01569226773472	(-3.3483484338394264e-18+0.04539879586497068j)
-21.966604882522383	(-5.83701270404283e-20+0.04550014209558792j)
-21.91751749731004	(5.988518982331149e-20+0.0456019415959196j)
-21.868430112097702	(1.2343128560244406e-19+0.045704197412207034j)
-21.81934272688536	(-2.194510784784236e-19+0.045806912618037446j)
-21.77025534167302	(-2.1977652350700354e-20+0.045910090314651326j)
-21.72116795646068	(9.558725836815509e-20+0.04601373363125402j)
-21.672080571248337	(-9.327261025985558e-20+0.04611784572533153j)
-21.622993186036	(-7.655958730153546e-21+0.04622242978297057j)
-21.573905800823656	(-1.9634405312988454e-18+0.046327489019183044j)
-21.524818415611318	(5.905870220551053e-19+0.04643302667823484j)
-21.475731030398975	(4.5695516742750727e-20+0.04653904603397927j)
-21.426643645186637	(-1.4500353504394913e-19+0.04664555039019491j)
-21.377556259974295	(2.1421405415939657e-19+0.046752543080928244j)
-21.328468874761956	(3.291394413857379e-19+0.046860027470840865j)
-21.279381489549614	(8.937347294282838e-19+0.04696800695556159j)
-21.230294104337275	(-1.1804821673551384e-19+0.04707648496204337j)
-21.181206719124933	(-7.841219289490171e-20+0.04718546494892521j)
-21.13211933391259	(-1.5894057812717778e-19+0.04729495040689905j)
-21.083031948700253	(-6.340887390881833e-19+0.04740494485908175j)
-21.03394456348791	(-1.2627763222453415e-20+0.047515451861392395j)
-20.984857178275572	(8.591470697613865e-20+0.04762647500293467j)
-20.93576979306323	(1.256766861168484e-19+0.0477380179063848j)
-20.88668240785089	(2.247188505172291e-19+0.047850084228384764j)
-20.83759502263855	(5.61398968753574e-19+0.04796267765994121j)
-20.78850763742621	(-5.029582865689699e-19+0.048075801926829864j)
-20.73942025221387	(-2.4810181784977508e-20+0.04818946079000578j)
-20.69033286700153	(-6.559725733796443e-20+0.04830365804601928j)
-20.641245481789188	(-1.9055775077861775e-20+0.048418397527437936j)
-20.592158096576846	(-5.3874542938138567e-20+0.0485336831032745j)
-20.543070711364507	(2.2766338622149444e-19+0.04864951867942094j)
-20.493983326152165	(3.394323573554432e-19+0.04876590819908873j)
-20.444895940939826	(2.8905070288372006e-19+0.048882855643255396j)
-20.395808555727484	(4.803502101618552e-18+0.049000365031117626j)
-20.346721170515146	(-3.444710362737008e-19+0.04911844042055069j)
-20.297633785302803	(-2.183155102078123e-19+0.049237085908574764j)
-20.248546400090465	(4.307643045728485e-19+0.049356305631827746j)
-20.199459014878123	(5.346288507797456e-20+0.049476103767045226j)
-20.15037162966578	(-1.3271555478702147e-19+0.04959648453154715j)
-20.101284244453442	(4.0381592043128023e-19+0.04971745218373183j)
-20.0521968592411	(7.061076416425725e-19+0.04983901102357706j)
-20.00310947402876	(3.3302946522612063e-19+0.049961165393148606j)
-19.95402208881642	(2.511287188501829e-18+0.05008391967711619j)
-19.90493470360408	(8.76467458435355e-20+0.05020727830327702j)
-19.85584731839174	(-9.817789338052976e-20+0.05033124574308721j)
-19.8067599331794	(-2.2042674386607017e-19+0.05045582651220085j)
-19.757672547967058	(-2.537158035817918e-19+0.050581025171017306j)
-19.70858516275472	(-2.945702906724025e-19+0.05070684632523644j)
-19.659497777542377	(-5.45863393988416e-20+0.05083329462642237j)
-19.610410392330035	(-1.1794183187515898e-19+0.05096037477257545j)
-19.561323007117696	(-9.473020240571622e-19+0.051088091508712914j)
-19.512235621905354	(-2.62411483296612e-19+0.05121644962745829j)
-19.463148236693016	(3.229186748005413e-19+0.051345453969639625j)
-19.414060851480674	(1.4225005331777377e-19+0.051475109424896824j)
-19.364973466268335	(-5.246684514395486e-19+0.05160542093229805j)
-19.315886081055993	(6.553932962556509e-19+0.051736393480965745j)
-19.266798695843654	(-1.3339182177227854e-19+0.05186803211071186j)
-19.217711310631312	(1.5336794151192219e-19+0.05200034191268306j)
-19.168623925418974	(2.1143250533493576e-19+0.05213332803001562j)
-19.11953654020663	(4.915188985249943e-19+0.05226699565850053j)
-19.07044915499429	(1.078536552636742e-18+0.0524013500472586j)
-19.02136176978195	(-1.4412132003704632e-19+0.05253639649942624j)
-18.97227438456961	(4.383967669559189e-19+0.05267214037285169j)
-18.92318699935727	(-3.53968176201718e-20+0.05280858708080202j)
-18.874099614144928	(5.266791785903736e-19+0.052945742092681256j)
-18.82501222893259	(-3.5623088845168387e-19+0.053083610934759495j)
-18.775924843720247	(-8.366025312474381e-19+0.053222199190913685j)
-18.72683745850791	(1.303157327293543e-19+0.053361512503379685j)
-18.677750073295567	(-9.009270412100611e-18+0.053501556573516434j)
-18.628662688083228	(4.0628319089977126e-19+0.053642337162581905j)
-18.579575302870886	(1.5487804636757268e-19+0.053783860092521514j)
-18.530487917658544	(4.1158389007020375e-19+0.05392613124676885j)
-18.481400532446205	(-2.348506061891195e-20+0.05406915657105922j)
-18.432313147233863	(1.3926243553214368e-18+0.054212942074256074j)
-18.383225762021524	(8.660577433213438e-19+0.05435749382919065j)
-18.334138376809182	(6.332909836865785e-19+0.05450281797351504j)
-18.285050991596844	(-7.360704062971473e-19+0.0546489207105689j)
-18.2359636063845	(-6.674261573357034e-19+0.05479580831026019j)
-18.186876221172163	(2.4253156030734913e-19+0.05494348710996002j)
-18.13778883595982	(-1.5182700735225102e-19+0.05509196351541202j)
-18.088701450747482	(-7.207549453646311e-20+0.05524124400165646j)
-18.03961406553514	(2.5997044266214976e-19+0.05539133511396934j)
-17.990526680322798	(3.94904712717576e-18+0.0555422434688168j)
-17.94143929511046	(-3.0426668582199283e-19+0.05569397575482522j)
-17.892351909898117	(4.8592113781948445e-21+0.05584653873376707j)
-17.84326452468578	(3.629448280840394e-19+0.05599993924156305j)
-17.794177139473437	(2.5473838710438797e-19+0.056154184189300814j)
-17.745089754261098	(-9.067341901115513e-19+0.05630928056427032j)
-17.696002369048756	(-1.237018435324802e-18+0.05646523543101656j)
-17.646914983836417	(1.6979127188144666e-18+0.056622055932409605j)
-17.597827598624075	(7.646882721770957e-19+0.05677974929073264j)
-17.548740213411737	(1.0646247327510849e-19+0.05693832280878798j)
-17.499652828199395	(-3.889182664205797e-19+0.05709778387102185j)
-17.450565442987052	(1.1593727738494567e-18+0.05725813994466789j)
-17.401478057774714	(-1.4252010632947262e-18+0.05741939858090991j)
-17.35239067256237	(5.32618419579681e-19+0.05758156741606448j)
-17.303303287350033	(7.077116165814023e-19+0.057744654172783356j)
-17.25421590213769	(6.506928196336962e-19+0.057908666661276434j)
-17.205128516925352	(-3.510336079896289e-19+0.05807361278055551j)
-17.15604113171301	(-1.7757027095094568e-18+0.05823950051969935j)
-17.106953746500672	(-3.6862283747967494e-19+0.05840633795914033j)
-17.05786636128833	(9.47733840312571e-19+0.05857413327197331j)
-17.008778976075988	(-1.6503223590877387e-20+0.05874289472528699j)
-16.95969159086365	(1.7855479579732628e-19+0.05891263068151822j)
-16.910604205651307	(3.23118032159232e-18+0.05908334959983004j)
-16.86151682043897	(3.693669702903788e-19+0.05925506003751328j)
-16.812429435226626	(-3.761539020962837e-19+0.05942777065141299j)
-16.763342050014288	(-5.408659661078547e-19+0.05960149019937951j)
-16.714254664801945	(1.0349936111118272e-19+0.0597762275417452j)
-16.665167279589607	(-6.773514072727635e-19+0.05995199164282696j)
-16.616079894377265	(5.133086352299808e-19+0.06012879157245545j)
-16.566992509164926	(-1.0703267772432265e-18+0.060306636507531174j)
-16.517905123952584	(-7.935141672617635e-19+0.0604855357336083j)
-16.468817738740242	(4.048793743444199e-19+0.060665498646506597j)
-16.419730353527903	(2.956535503771435e-19+0.06084653475395219j)
-16.37064296831556	(1.2780190580843799e-18+0.06102865367724766j)
-16.321555583103223	(1.0781202476334771e-19+0.061211865152972125j)
-16.27246819789088	(1.7188412594755778e-18+0.061396179034712j)
-16.223380812678542	(5.764774469313734e-19+0.06158160529482287j)
-16.1742934274662	(1.2164528941026425e-18+0.0617681540262235j)
-16.12520604225386	(-2.309981516996166e-19+0.06195583544422221j)
-16.07611865704152	(-1.269651735310985e-18+0.0621446598883768j)
-16.02703127182918	(4.9475811992689084e-20+0.06233463782438819j)
-15.977943886616838	(8.93470500125119e-19+0.06252577984602908j)
-15.928856501404498	(5.117447461681737e-19+0.06271809667710777j)
-15.879769116192158	(-5.075681577594499e-19+0.06291159917346861j)
-15.830681730979817	(8.792329401722967e-19+0.06310629832502905j)
-15.781594345767477	(-6.162994845365428e-18+0.06330220525785481j)
-15.732506960555137	(-3.829241783027451e-18+0.06349933123627358j)
-15.683419575342795	(2.4666206932563356e-19+0.06369768766502826j)
-15.634332190130454	(8.307358783588609e-19+0.0638972860914704j)
-15.585244804918114	(-9.197378524622684e-19+0.06409813820779511j)
-15.536157419705773	(-1.0834627964773389e-18+0.0643002558533179j)
-15.487070034493433	(1.3022123970095147e-18+0.06450365101679474j)
-15.437982649281093	(4.0923987084997933e-19+0.06470833583878596j)
-15.388895264068752	(2.1994516584846782e-17+0.06491432261406545j)
-15.339807878856412	(-9.194981997504598e-19+0.06512162379407543j)
-15.290720493644072	(-2.0834623612249203e-18+0.0653302519894288j)
-15.241633108431731	(9.786325320460247e-19+0.06554021997245903j)
-15.192545723219391	(8.513172777837628e-19+0.06575154067981953j)
-15.143458338007049	(1.3350015766555989e-18+0.06596422721513337j)
-15.094370952794709	(3.983509732733712e-19+0.06617829285169399j)
-15.045283567582368	(-1.3693014386842004e-19+0.06639375103521906j)
-14.996196182370028	(-9.872633770185114e-19+0.06661061538665768j)
-14.947108797157687	(3.629185380727953e-19+0.06682889970505271j)
-14.898021411945347	(-1.90539815623475e-18+0.06704861797045951j)
-14.848934026733007	(3.586815796800985e-19+0.0672697843469221j)
-14.799846641520666	(5.983025837688172e-19+0.06749241318550817j)
-14.750759256308326	(5.74597715207987e-20+0.06771651902740451j)
-14.701671871095986	(-1.7520698198073256e-18+0.06794211660707401j)
-14.652584485883644	(-5.9388290426538925e-18+0.06816922085547569j)
-14.603497100671303	(3.84976173503458e-19+0.06839784690334938j)
-14.554409715458963	(6.248000075450621e-19+0.06862801008456655j)
-14.505322330246623	(-6.484053309772087e-19+0.0688597259395486j)
-14.456234945034282	(-8.073852233215346e-20+0.06909301021875455j)
-14.407147559821942	(7.640024917642022e-19+0.06932787888623951j)
-14.358060174609601	(-6.036552374953158e-18+0.06956434812328581j)
-14.308972789397261	(-2.9739462789887333e-18+0.06980243433210835j)
-14.25988540418492	(7.142874424095159e-19+0.07004215413963602j)
-14.21079801897258	(1.6423301810425573e-19+0.07028352440137116j)
-14.16171063376024	(-3.33294784370932e-19+0.07052656220532862j)
-14.112623248547898	(-1.898130394694781e-18+0.07077128487605669j)
-14.063535863335558	(1.9065594000513988e-19+0.07101770997874159j)
-14.014448478123217	(-2.33303184881371e-19+0.07126585532339787j)
-13.965361092910877	(-8.127900033117872e-19+0.07151573896914652j)
-13.916273707698537	(4.1642296613268327e-19+0.07176737922858313j)
-13.867186322486196	(3.8348066376625648e-19+0.0720207946722382j)
-13.818098937273856	(4.586507400334436e-18+0.07227600413313198j)
-13.769011552061516	(-9.722002191893313e-19+0.07253302671142621j)
-13.719924166849175	(-1.9709632304789408e-19+0.07279188177917495j)
-13.670836781636835	(4.048552226651987e-19+0.07305258898517725j)
-13.621749396424494	(-7.194382578666224e-19+0.07331516825993407j)
-13.572662011212152	(-4.720108600515937e-18+0.07357963982071203j)
-13.523574625999812	(-2.4802772914057972e-18+0.0738460241767168j)
-13.474487240787472	(2.793815033808202e-19+0.07411434213437891j)
-13.425399855575131	(-8.902024633427791e-19+0.0743846148027547j)
-13.376312470362791	(-1.062219126488932e-18+0.07465686359904544j)
-13.32722508515045	(-2.673913720635837e-18+0.07493111025423774j)
-13.27813769993811	(-1.739554877443941e-18+0.07520737681886812j)
-13.22905031472577	(2.0763663495193426e-17+0.07548568566891531j)
-13.17996292951343	(9.855487456295347e-19+0.07576605951182315j)
-13.13087554430109	(-1.8174673557104038e-19+0.07604852139265784j)
-13.081788159088747	(-1.0390830379002867e-18+0.07633309470040295j)
-13.032700773876407	(8.766464538187096e-20+0.0766198031743956j)
-12.983613388664066	(4.268006209796272e-19+0.07690867091090789j)
-12.934526003451726	(1.303612526696275e-18+0.0771997223698771j)
-12.885438618239386	(-4.910588462889101e-20+0.07749298238178873j)
-12.836351233027045	(3.084083476951714e-19+0.0777884761547164j)
-12.787263847814705	(-4.8421560556468756e-18+0.07808622928152292j)
-12.738176462602365	(-3.311766385518261e-18+0.07838626774722667j)
-12.689089077390024	(-1.966230172990489e-18+0.07868861793653777j)
-12.640001692177684	(-1.4139428117724309e-18+0.07899330664156888j)
-12.590914306965344	(-9.745574483784947e-20+0.07930036106972495j)
-12.541826921753001	(-4.437627538281779e-17+0.07960980885177711j)
-12.492739536540661	(-9.308155219802947e-19+0.07992167805012569j)
-12.44365215132832	(5.044088127308956e-19+0.0802359971672571j)
-12.39456476611598	(-1.2741716213774773e-18+0.080552795154401j)
-12.34547738090364	(-8.177454999723321e-19+0.08087210142039196j)
-12.2963899956913	(1.1199201120179003e-18+0.08119394584074217j)
-12.24730261047896	(2.8175481986868593e-18+0.08151835876693093j)
-12.198215225266619	(-1.1990458205276828e-18+0.08184537103591674j)
-12.149127840054279	(-8.26528852504189e-19+0.08217501397987839j)
-12.100040454841938	(-1.2300281852889953e-18+0.08250731943619166j)
-12.050953069629598	(9.156041620120677e-20+0.082842319757648j)
-12.001865684417256	(4.774564817207368e-19+0.08318004782292236j)
-11.952778299204915	(4.828522601862541e-18+0.08352053704729702j)
-11.903690913992575	(3.23124526008333e-19+0.08386382139364901j)
-11.854603528780235	(6.291431801011395e-20+0.08420993538370858j)
-11.805516143567894	(-3.949654864607837e-20+0.0845589141095964j)
-11.756428758355554	(1.0834984658722779e-17+0.08491079324564807j)
-11.707341373143214	(-1.7577241802124768e-19+0.08526560906053365j)
-11.658253987930873	(-2.040009319521734e-18+0.08562339842968143j)
-11.609166602718533	(-2.523740694917914e-18+0.08598419884801452j)
-11.560079217506193	(-3.6544997934397446e-19+0.08634804844300974j)
-11.51099183229385	(2.910573565121772e-18+0.08671498598808808j)
-11.46190444708151	(-1.7336261652655396e-18+0.08708505091634695j)
-11.41281706186917	(-1.7067207453195138e-18+0.0874582833346441j)
-11.36372967665683	(9.486934399650601e-18+0.08783472403804408j)
-11.314642291444489	(3.112173246922008e-18+0.08821441452463785j)
-11.265554906232149	(-4.485033470534721e-18+0.08859739701074724j)
-11.216467521019808	(-4.951460340433464e-19+0.08898371444652556j)
-11.167380135807468	(-1.0813527609782142e-17+0.08937341053196675j)
-11.118292750595128	(2.7956340747695685e-18+0.08976652973333542j)
-11.069205365382787	(-7.717253686738638e-19+0.09016311730003107j)
-11.020117980170447	(2.426813771829695e-18+0.09056321928189955j)
-10.971030594958105	(2.4787260437628913e-18+0.09096688254700573j)
-10.921943209745764	(3.867812339377967e-18+0.09137415479988223j)
-10.872855824533424	(2.1052517894068477e-18+0.09178508460026852j)
-10.823768439321084	(4.303888572955307e-18+0.09219972138235635j)
-10.774681054108743	(-6.503000083538379e-19+0.09261811547455721j)
-10.725593668896403	(-2.044334365278956e-18+0.09304031811980881j)
-10.676506283684063	(-5.718360515812428e-18+0.09346638149643721j)
-10.627418898471722	(1.266900230667099e-18+0.09389635873959323j)
-10.578331513259382	(-2.164566788744141e-18+0.09433030396328088j)
-10.529244128047042	(-1.819339310909863e-18+0.09476827228299767j)
-10.480156742834701	(4.140506401962506e-18+0.09521031983900621j)
-10.43106935762236	(4.075888627380983e-18+0.09565650382025809j)
-10.381981972410019	(3.884220752280419e-18+0.09610688248899131j)
-10.332894587197679	(-7.443685645784594e-19+0.09656151520602371j)
-10.283807201985338	(2.0553517952461383e-18+0.09702046245676509j)
-10.234719816772998	(5.802498391163312e-18+0.09748378587797242j)
-10.185632431560657	(-8.112003233453024e-19+0.09795154828527304j)
-10.136545046348317	(-7.886045664059686e-18+0.09842381370148115j)
-10.087457661135977	(2.1667781660436127e-17+0.09890064738573523j)
-10.038370275923636	(-6.3928273832489366e-18+0.09938211586348361j)
-9.989282890711296	(-2.408699307659592e-19+0.09986828695734766j)
-9.940195505498954	(6.3913231205218405e-18+0.10035922981889256j)
-9.891108120286614	(5.885453792224706e-18+0.10085501496133664j)
-9.842020735074273	(-1.891674342785967e-18+0.10135571429323274j)
-9.792933349861933	(-3.347530142834726e-18+0.10186140115315444j)
-9.743845964649593	(2.1262934263636395e-19+0.10237215034542292j)
-9.694758579437252	(-7.071151565083603e-18+0.1028880381769112j)
-9.645671194224912	(9.961299920155866e-19+0.10340914249496352j)
-9.596583809012571	(1.6607403032522782e-19+0.10393554272646985j)
-9.547496423800231	(2.411673245719173e-18+0.10446731991813653j)
-9.49840903858789	(-6.5939452219474705e-18+0.10500455677799647j)
-9.44932165337555	(-5.831185763793999e-18+0.10554733771820334j)
-9.400234268163208	(6.576921266589068e-18+0.10609574889915632j)
-9.351146882950868	(5.0825136566481044e-18+0.1066498782750046j)
-9.302059497738528	(-6.903543885110893e-19+0.10720981564058155j)
-9.252972112526187	(-5.6216812560877685e-18+0.10777565267982174j)
-9.203884727313847	(3.1531167411975854e-18+0.10834748301571585j)
-9.154797342101507	(-4.507883988189259e-18+0.10892540226186054j)
-9.105709956889166	(-4.054207397916929e-18+0.10950950807566358j)
-9.056622571676826	(2.186611213912897e-18+0.11009990021326617j)
-9.007535186464485	(2.9943532100408526e-18+0.11069668058624804j)
-8.958447801252145	(-9.353992513600364e-18+0.1112999533201828j)
-8.909360416039805	(-8.887163070597589e-18+0.11190982481511515j)
-8.860273030827463	(7.438800185036363e-18+0.11252640380803323j)
-8.811185645615122	(7.796287051607878e-18+0.11314980143741442j)
-8.762098260402782	(-9.624673803912205e-18+0.11378013130992463j)
-8.713010875190442	(3.1392964210137327e-18+0.11441750956935595j)
-8.663923489978101	(2.2712032913039534e-18+0.11506205496789093j)
-8.614836104765761	(1.9120725344312303e-17+0.11571388893978565j)
-8.56574871955342	(-1.0080458262641507e-17+0.11637313567756852j)
