wn	g_0_wn_up
-31.096858532017716215	(1.0723752785986080455e-19+0.032149227458865926865j)
-31.04777114680537764	(1.2004434671563480486e-19+0.032200030182810583657j)
-30.998683761593035513	(-1.657072691244799055e-19+0.03225099367870102457j)
-30.949596376380696938	(9.530805031678632866e-20+0.032302118710742185048j)
-30.900508991168354811	(2.2395379755404348484e-19+0.032353406047988905736j)
-30.851421605956016236	(1.1843524963063808828e-19+0.03240485646438442252j)
-30.80233422074367411	(1.3409093359536216043e-19+0.032456470738799300668j)
-30.753246835531335535	(9.645761621630055871e-20+0.032508249655070667328j)
-30.704159450318993407	(2.1381817606776726343e-19+0.032560194002041895067j)
-30.655072065106654833	(1.07461545335530396604e-19+0.0326123045736025699j)
-30.605984679894312706	(1.7266243223699524646e-20+0.032664582168728945044j)
-30.556897294681970578	(1.3268804505187988859e-19+0.032717027591524720787j)
-30.507809909469632004	(-7.8972862285018138565e-20+0.032769641651262226834j)
-30.458722524257289876	(9.4220890238366849694e-20+0.032822425162424014033j)
-30.409635139044951302	(-8.0277693586483230865e-21+0.032875378944744848564j)
-30.360547753832609175	(4.785890918174086284e-19+0.032928503823254108573j)
-30.3114603686202706	(1.0931366920782233895e-19+0.03298180062831857634j)
-30.262372983407928473	(1.26192333955914627e-19+0.03303527019568567452j)
-30.213285598195589898	(8.459231477877934207e-20+0.033088913366527097915j)
-30.164198212983247771	(9.4224326014744887236e-20+0.033142730987482910132j)
-30.115110827770909196	(8.3850558136530440714e-20+0.033196723910705987215j)
-30.06602344255856707	(9.583458315587695586e-20+0.0332508929939070233j)
-30.016936057346224942	(1.4950348619919906263e-19+0.03330523910039984853j)
-29.967848672133886367	(1.2303841315240233752e-19+0.033359763099147260457j)
-29.91876128692154424	(1.134346866024664745e-19+0.0334144658648073134j)
-29.869673901709205666	(-2.1352207288017378823e-19+0.033469348277780017198j)
-29.820586516496863538	(1.0712926481835330559e-19+0.033524411224254563324j)
-29.771499131284524964	(1.2536542528773546616e-19+0.03357965559625691182j)
-29.722411746072182837	(1.622092749172607107e-20+0.033635082291697974977j)
-29.673324360859844262	(9.701641891765310951e-20+0.033690692214422189588j)
-29.624236975647502135	(9.1473079802925853754e-20+0.03374648627425660269j)
-29.575149590435160007	(1.3631363329816225961e-19+0.033802465387060436075j)
-29.526062205222821433	(1.3490879746898066759e-19+0.03385863047477515042j)
-29.476974820010479306	(-2.7059472981938814901e-20+0.033914982465475043694j)
-29.427887434798140731	(1.6127397974615234718e-19+0.033971522293418238148j)
-29.378800049585798604	(2.3808233944779015334e-20+0.034028250899098354265j)
-29.32971266437346003	(1.3957744252211799817e-19+0.034085169229296538584j)
-29.280625279161117902	(1.2500033533602502607e-19+0.034142278237134109087j)
-29.231537893948779328	(1.7354167678948439788e-19+0.034199578882125707124j)
-29.1824505087364372	(8.9687296073869724444e-20+0.034257072130232962826j)
-29.133363123524098626	(1.3810282448433426876e-19+0.03431475895391872949j)
-29.084275738311756498	(1.4187526011592451328e-19+0.03437264033220188697j)
-29.035188353099414371	(1.2685409490699904147e-19+0.034430717250712609967j)
-28.986100967887075797	(1.051120187003517723e-19+0.03448899070174828163j)
-28.93701358267473367	(1.8366382968137390817e-19+0.034547461684329996978j)
-28.887926197462395095	(1.5757224901515632058e-19+0.03460613120425952427j)
-28.838838812250052968	(2.5904696022027011935e-20+0.034665000274176953343j)
-28.789751427037714393	(1.1484055236208823573e-19+0.034724069913618892114j)
-28.740664041825372266	(1.240095272385362435e-19+0.034783341149077273702j)
-28.691576656613033691	(1.3489965593138300914e-19+0.03484281501405871173j)
-28.642489271400691564	(1.5608396108396516689e-19+0.03490249254914458421j)
-28.59340188618835299	(1.482274620944163008e-19+0.034962374802051575384j)
-28.544314500976010862	(2.510890874663924346e-19+0.035022462827692987797j)
-28.495227115763668735	(1.4617853311828613802e-19+0.035082757688240588656j)
-28.44613973055133016	(1.9292211782919937033e-19+0.035143260453187150083j)
-28.397052345338988033	(1.6634614340947286447e-19+0.035203972199409606925j)
-28.347964960126649459	(1.1331954865274645946e-19+0.0352648940112328807j)
-28.298877574914307331	(1.7717431126669814595e-19+0.035326026980494369678j)
-28.249790189701968757	(2.0798625938039617324e-19+0.035387372206609098158j)
-28.20070280448962663	(1.4600581227540133505e-19+0.035448930796635566565j)
-28.151615419277288055	(1.02674079876316909026e-19+0.035510703865342260754j)
-28.102528034064945928	(2.0127632388894695416e-19+0.035572692535274882952j)
-28.053440648852607353	(1.6562221325411938522e-19+0.03563489793682426271j)
-28.004353263640265226	(1.6414280952991115371e-19+0.03569732120829500338j)
-27.955265878427923099	(4.1324096815549808275e-20+0.035759963495974836367j)
-27.906178493215584524	(1.0444390257689991177e-19+0.035822825954204717824j)
-27.857091108003242397	(1.7054171719112425945e-19+0.035885909745449640074j)
-27.808003722790903822	(9.709121286068823935e-19+0.03594921604037022711j)
-27.758916337578561695	(1.7351752265662740442e-19+0.03601274601789507257j)
-27.70982895236622312	(1.3595518724925603717e-19+0.036076500865293792408j)
-27.660741567153880993	(1.4055918113713473785e-19+0.036140481778250993505j)
-27.611654181941542419	(-6.376964955642357642e-20+0.03620468996094084596j)
-27.562566796729200291	(3.710346653736452562e-19+0.03626912662610262683j)
-27.513479411516861717	(1.373037331579272918e-19+0.036333792995116902247j)
-27.46439202630451959	(1.0271574243365923042e-19+0.03639869029808270179j)
-27.415304641092177462	(8.6518864994916556177e-19+0.03646381977389536594j)
-27.366217255879838888	(2.1511929208024860858e-19+0.03652918267032530253j)
-27.31712987066749676	(3.2383395228900068318e-19+0.036594780244097617483j)
-27.268042485455158186	(1.442966771909605347e-19+0.036660613760972508846j)
-27.218955100242816059	(-1.4707004719784160604e-18+0.036726684495826660004j)
-27.169867715030477484	(1.7707055663302290701e-19+0.0367929937327353615j)
-27.120780329818135357	(1.9387180539021510952e-19+0.036859542765055666735j)
-27.071692944605796782	(1.5642224680300955564e-19+0.036926332895510352583j)
-27.022605559393454655	(1.9469411273619697466e-19+0.036993365436272837576j)
-26.97351817418111608	(2.0471580209437607391e-19+0.037060641709053016024j)
-26.924430788968773953	(2.2894238322958109036e-19+0.03712816304518402194j)
-26.875343403756431826	(1.2872751376829600641e-19+0.03719593078570993666j)
-26.826256018544093251	(1.3468029280575563894e-19+0.03726394628147449567j)
-26.777168633331751124	(2.1473969807496952277e-19+0.037332210893210725222j)
-26.72808124811941255	(2.1249831730107076611e-19+0.037400725991631571243j)
-26.678993862907070422	(2.893053404090897726e-19+0.037469492957521555176j)
-26.629906477694731848	(2.0879802888612704015e-19+0.037538513181829415155j)
-26.58081909248238972	(1.871005628652168783e-19+0.037607788065761760254j)
-26.531731707270051146	(1.5654020886583197288e-19+0.03767731902087781415j)
-26.482644322057709019	(2.1979956457134425077e-19+0.03774710746918515797j)
-26.433556936845366891	(2.1823789687691352203e-19+0.03781715484323654175j)
-26.384469551633028317	(1.9261850056150919504e-19+0.037887462586227819983j)
-26.33538216642068619	(2.1297009266730791192e-19+0.037958032152096914114j)
-26.286294781208347615	(2.938638781140455604e-19+0.038028865005623961604j)
-26.237207395996005488	(1.7717754577185589595e-19+0.038099962622532478063j)
-26.188120010783666913	(-1.2300638420180699292e-19+0.03817132648959178226j)
-26.139032625571324786	(2.5012997109595001526e-19+0.038242958104720461976j)
-26.089945240358986212	(2.0737257926858617127e-19+0.038314858977091061087j)
-26.040857855146644084	(2.7003921527089034686e-19+0.038387030627235953217j)
-25.99177046993430551	(2.4161269340291239491e-19+0.03845947458715438111j)
-25.942683084721963382	(2.3582647561431862864e-19+0.038532192400420745004j)
-25.893595699509621255	(2.4292581340742037044e-19+0.038605185622294070635j)
-25.84450831429728268	(2.9435650966799243742e-19+0.03867845581982875397j)
-25.795420929084940553	(2.462061528828120977e-19+0.03875200457198660353j)
-25.746333543872601979	(2.2911994628877126934e-19+0.03882583346975006927j)
-25.697246158660259852	(1.08152006969006274235e-19+0.038899944116236859215j)
-25.648158773447921277	(-8.4719034954268155876e-19+0.03897433812681579124j)
-25.59907138823557915	(1.7479980689469266932e-19+0.039049017129224067313j)
-25.549984003023240575	(3.2034314086248617714e-19+0.039123982763685775932j)
-25.500896617810898448	(-4.3211739576974621055e-20+0.03919923668303187947j)
-25.451809232598559873	(2.2777155573852615593e-19+0.039274780552821499102j)
-25.402721847386217746	(2.3928914671193508118e-19+0.039350616051464656908j)
-25.353634462173875619	(2.788190721511272087e-19+0.039426744870346419614j)
-25.304547076961537044	(6.7737052666193869757e-19+0.039503168713952437063j)
-25.255459691749194917	(2.3856389529900842923e-19+0.03957988929999610439j)
-25.206372306536856343	(2.5546774129910929753e-19+0.039656908359546931553j)
-25.157284921324514215	(2.2772389306236758706e-19+0.039734227637160703106j)
-25.10819753611217564	(2.2993243001655757482e-19+0.03981184889101097718j)
-25.059110150899833513	(2.7981693814271330912e-19+0.039889773893022173468j)
-25.010022765687494939	(2.5088503008152784325e-19+0.039968004429004236333j)
-24.960935380475152812	(1.5177484700055541749e-19+0.04004654229878887306j)
-24.911847995262814237	(1.2412482702968374138e-19+0.040125389316367415793j)
-24.86276061005047211	(2.6883830934672636634e-19+0.040204547310030307183j)
-24.813673224838129983	(2.8445266827636891712e-19+0.040284018122508168103j)
-24.764585839625791408	(7.9388083065439326293e-20+0.040363803611114676406j)
-24.71549845441344928	(-5.422789769116419847e-19+0.040443905647891034705j)
-24.666411069201110706	(3.620500022468715628e-19+0.040524326119752179798j)
-24.617323683988768579	(3.0503645930681961094e-19+0.040605066928634761525j)
-24.568236298776430004	(3.057895187386139945e-19+0.040686129991646904913j)
-24.519148913564087877	(-1.9850348114422521986e-19+0.04076751724121968623j)
-24.470061528351749303	(3.152885929305440628e-19+0.040849230625260531113j)
-24.420974143139407175	(2.5176482071410899827e-19+0.040931272107308382113j)
-24.3718867579270686	(2.8752506025796766065e-19+0.041013643666690767497j)
-24.322799372714726474	(1.6330996430866021356e-19+0.041096347298682785187j)
-24.273711987502384346	(2.0751741411458661895e-19+0.041179385014667960196j)
-24.224624602290045772	(2.4238071603233087842e-19+0.041262758842301086593j)
-24.175537217077703644	(3.3749647848573011208e-19+0.0413464708256730748j)
-24.12644983186536507	(2.2560218068114528646e-19+0.0414305230254777071j)
-24.077362446653022943	(2.3309581880333163455e-19+0.04151491751918060663j)
-24.028275061440684368	(1.1715315031101598245e-19+0.041599656401190017452j)
-23.97918767622834224	(2.9224603833906986417e-19+0.041684741783029964635j)
-23.930100291016003666	(2.0343837466628117366e-19+0.041770175793515273988j)
-23.881012905803661539	(2.0005889755639116508e-19+0.041855960578928951j)
-23.831925520591322964	(4.0289956338181544357e-19+0.041942098303201620635j)
-23.782838135378980837	(4.065366781980023016e-19+0.042028591148093236152j)
-23.73375075016663871	(2.7080859275763823875e-19+0.042115441313377029176j)
-23.684663364954300135	(2.5752941142199330615e-19+0.04220265101702570104j)
-23.635575979741958008	(3.1677033651598791583e-19+0.042290222495400049685j)
-23.586488594529619434	(4.9128694194173020643e-19+0.042378158003439747592j)
-23.537401209317277306	(2.0104803610707885312e-19+0.042466459814856721833j)
-23.488313824104938732	(2.5729092043299115183e-19+0.04255513022233076148j)
-23.439226438892596605	(3.9540140677334138727e-19+0.04264417153770769242j)
-23.39013905368025803	(3.9028847999436311078e-19+0.04273358609220001547j)
-23.341051668467915903	(2.3153270570646346355e-19+0.042823376236590049437j)
-23.291964283255573775	(3.3927510627076342897e-19+0.042913544341435655438j)
-23.242876898043235201	(1.864279705066225714e-19+0.04300409279727850781j)
-23.193789512830893074	(3.6470440212998651887e-19+0.043095024014855161376j)
-23.144702127618554499	(4.1013397613714385553e-19+0.043186340425310533464j)
-23.095614742406212372	(3.9779681328588830922e-19+0.04327804448041437657j)
-23.046527357193873797	(3.5658878030878448827e-19+0.043370138652780304556j)
-22.99743997198153167	(3.536811149172495114e-19+0.043462625436087747033j)
-22.948352586769193096	(3.6052439364289354804e-19+0.043555507345306665457j)
-22.899265201556850968	(3.525660778988480883e-19+0.04364878691692519047j)
-22.850177816344512394	(3.4937684399694811538e-19+0.043742466709180145845j)
-22.801090431132170266	(3.6377933319748693612e-19+0.043836549302290639396j)
-22.75200304591982814	(3.5403583856079451497e-19+0.043931037298694512738j)
-22.702915660707489565	(4.506513695057046364e-19+0.044025933323287982923j)
-22.653828275495147437	(3.3795020530110128444e-19+0.044121240023668371888j)
-22.604740890282808863	(4.0184308410883524377e-19+0.044216960070379902892j)
-22.555653505070466736	(4.2075556406286242802e-19+0.044313096157162792932j)
-22.506566119858128161	(3.663080576706650774e-19+0.044409651001205530108j)
-22.457478734645786034	(3.1977596413517425653e-19+0.044506627343400537167j)
-22.40839134943344746	(4.041390859200763076e-19+0.044604027948603075515j)
-22.359303964221105332	(5.380866675983147117e-19+0.044701855605893604795j)
-22.310216579008766757	(4.2919215842252608465e-19+0.04480011312884360497j)
-22.26112919379642463	(5.3007349524268360883e-19+0.044898803355784930313j)
-22.212041808584082503	(4.350376515883702088e-19+0.044997929150082605076j)
-22.162954423371743928	(3.5796265198655643462e-19+0.04509749340041138005j)
-22.113867038159401801	(2.9141145199956778053e-19+0.04519749902103588346j)
-22.064779652947063227	(3.3940452831331636104e-19+0.045297948952094498065j)
-22.0156922677347211	(-1.0196377485647644688e-18+0.045398846159887075447j)
-21.966604882522382525	(4.6889203295416763823e-19+0.04550019363716639037j)
-21.917517497310040397	(3.2457851476986115971e-19+0.045601994403433702974j)
-21.868430112097701823	(1.0267509291629862326e-19+0.04570425150523797775j)
-21.819342726885359696	(3.8203881415385886957e-19+0.045806968016479494843j)
-21.770255341673021121	(3.4675197453698283207e-19+0.045910147038717215306j)
-21.721167956460678994	(4.427979450268588486e-19+0.046013791701480587226j)
-21.672080571248336867	(4.2206716398087770305e-19+0.04611790516258533479j)
-21.622993186035998292	(3.907897558610247399e-19+0.046222490608453715988j)
-21.573905800823656165	(1.2773262797167545182e-18+0.04632755125443908245j)
-21.52481841561131759	(4.0971633075825561483e-19+0.04643309034515476219j)
-21.475731030398975463	(4.3451743583012816064e-19+0.04653911115480766081j)
-21.426643645186636888	(4.1816009176142518617e-19+0.046645616987536192566j)
-21.377556259974294761	(4.1953581023307482423e-19+0.04675261117775303399j)
-21.328468874761956187	(4.719984142099913632e-19+0.046860097090492477956j)
-21.27938148954961406	(7.9790250091500935474e-19+0.04696807812176268665j)
-21.230294104337275485	(4.9753547431667191517e-19+0.04707655769890268377j)
-21.181206719124933358	(5.540095960625724997e-19+0.047185539280944453766j)
-21.13211933391259123	(3.715868727663320794e-19+0.047295026358979905257j)
-21.083031948700252656	(1.8752538377315434566e-19+0.047405022456533080222j)
-21.033944563487910528	(6.140858021616335417e-19+0.04751553112993750494j)
-20.984857178275571954	(4.5286642522429050295e-19+0.04762655596871875896j)
-20.935769793063229827	(5.2562608451744982022e-19+0.047738100595982595198j)
-20.886682407850891252	(5.523104091929871768e-19+0.04785016866880822256j)
-20.837595022638549125	(4.8589735656948240864e-19+0.047962763878647438065j)
-20.78850763742621055	(3.6871064062848900625e-19+0.04807588995172917823j)
-20.739420252213868423	(5.259741517023600602e-19+0.048189550649469913013j)
-20.690332867001529848	(5.228950303827896604e-19+0.048303749768889778227j)
-20.641245481789187721	(4.3870806047815521652e-19+0.048418491143034717017j)
-20.592158096576845594	(6.391404690081747284e-19+0.048533778641404574927j)
-20.54307071136450702	(6.7322307276014951234e-19+0.048649616170387287306j)
-20.493983326152164892	(5.5791507091964792775e-19+0.048766007673699415803j)
-20.444895940939826318	(6.4763785659065073067e-19+0.048882957132832825786j)
-20.39580855572748419	(1.9326602081134363994e-18+0.049000468567507983464j)
-20.346721170515145616	(5.533375600342946118e-19+0.049118546036133609034j)
-20.297633785302803489	(5.5734042151226630503e-19+0.04923719363627312995j)
-20.248546400090464914	(6.130077472141440724e-19+0.04935641550511778164j)
-20.199459014878122787	(6.9017740122109184637e-19+0.049476215819966709586j)
-20.15037162966578066	(5.002718880429709384e-19+0.04959659879871389232j)
-20.101284244453442085	(1.1388817862142703311e-18+0.049717568700342336385j)
-20.052196859241099958	(6.6255905935905092457e-19+0.049839129825425425302j)
-20.003109474028761383	(6.411470628343767237e-19+0.049961286516635616817j)
-19.954022088816419256	(2.237671287497355582e-19+0.050084043159260703548j)
-19.904934703604080681	(1.0147144685697080125e-18+0.050207404181727512127j)
-19.855847318391738554	(6.0004954027811287507e-19+0.050331374056133637573j)
-19.80675993317939998	(5.9351014797805785916e-19+0.050455957298786657805j)
-19.757672547967057852	(4.8390756144680381186e-19+0.050581158470751799716j)
-19.708585162754719278	(5.9303167894834948466e-19+0.05070698217840734906j)
-19.65949777754237715	(6.409825966490171926e-19+0.050833433074008678443j)
-19.610410392330035023	(6.324013569241856668e-19+0.050960515856260490963j)
-19.561323007117696449	(2.0522301652518731735e-19+0.051088235270897792983j)
-19.512235621905354321	(4.293480099073969534e-19+0.051216596111275526637j)
-19.463148236693015747	(7.4569860168396563686e-19+0.05134560321896710494j)
-19.41406085148067362	(6.6387184415173590137e-19+0.051475261484372043796j)
-19.364973466268335045	(6.6446090526687620097e-19+0.051605575847332704753j)
-19.315886081055992918	(9.477820215279592146e-19+0.051736551297760537127j)
-19.266798695843654343	(7.530506170902263201e-19+0.051868192876271708436j)
-19.217711310631312216	(8.0699881957148399143e-19+0.052000505674832588066j)
-19.168623925418973641	(7.1746114825746832434e-19+0.052133494837415028655j)
-19.119536540206631514	(8.6494370215254528326e-19+0.052267165560661667245j)
-19.070449154994289387	(8.83967329088197686e-19+0.05240152309456159313j)
-19.021361769781950812	(5.919936979915093511e-19+0.052536572743136306096j)
-18.972274384569608685	(7.2805566313308134745e-19+0.05267231986513636749j)
-18.92318699935727011	(6.4056246301280439944e-19+0.05280876987474881351j)
-18.874099614144927983	(6.9656593767646427804e-19+0.052945928242315601353j)
-18.825012228932589409	(4.8003328913597392284e-19+0.053083800495063164504j)
-18.775924843720247281	(1.5443589807755911148e-19+0.05322239221784352131j)
-18.726837458507908707	(8.571115143715856628e-19+0.0533617090538868466j)
-18.67775007329556658	(-4.6690338938378919003e-18+0.05350175670556595736j)
-18.628662688083228005	(1.0238708575643268002e-18+0.053642540935172768057j)
-18.579575302870885878	(6.632821143090072913e-19+0.05378406756570713182j)
-18.53048791765854375	(9.000673583241031602e-20+0.053926342481677963514j)
-18.481400532446205176	(6.5142654522373835846e-19+0.054069371629917289956j)
-18.432313147233863049	(1.1321386914970890804e-18+0.05421316102040719953j)
-18.383225762021524474	(1.0804174790185880936e-18+0.054357716727119823052j)
-18.334138376809182347	(7.0416137545010952867e-19+0.05450304488887106058j)
-18.285050991596843772	(6.924399959117033133e-19+0.054649151710187693354j)
-18.235963606384501645	(6.986934809423233525e-19+0.054796043462188692708j)
-18.18687622117216307	(9.635011699786724625e-19+0.054943726483480573308j)
-18.137788835959820943	(8.0191889520719851704e-19+0.055092207181067325006j)
-18.088701450747482369	(2.3763287675674397507e-18+0.05524149203127506208j)
-18.039614065535140242	(7.867622811058375921e-19+0.055391587580691750703j)
-17.990526680322798114	(2.6767733847297876586e-18+0.055542500447122153395j)
-17.94143929511045954	(7.6803674562623085845e-19+0.055694237320558503956j)
-17.892351909898117412	(7.6293856659518539333e-19+0.055846804964167100216j)
-17.843264524685778838	(1.168235424231805434e-18+0.056000210215290953386j)
-17.79417713947343671	(8.763657806698457779e-19+0.056154459986469174027j)
-17.745089754261098136	(7.2394307068423017433e-19+0.05630956126647303911j)
-17.696002369048756009	(5.2048567637270767157e-19+0.05646552112135940632j)
-17.646914983836417434	(1.5306180397547894176e-18+0.056622346695541378447j)
-17.597827598624075307	(1.0457711241750006486e-18+0.056780045212877161553j)
-17.548740213411736732	(1.2517647559354247199e-18+0.056938623977776728347j)
-17.499652828199394605	(8.3995002332427359856e-19+0.057098090376327417794j)
-17.450565442987052478	(1.1958736713502509683e-18+0.05725845187743813791j)
-17.401478057774713903	(7.0558616097089262896e-19+0.057419716034002983573j)
-17.352390672562371776	(1.0938576617195525728e-18+0.057581890484084630177j)
-17.303303287350033202	(1.3033711562622510393e-18+0.057744982952117544783j)
-17.254215902137691074	(1.2398417495925273187e-18+0.057909001250131861283j)
-17.2051285169253525	(1.0719993711033650069e-18+0.058073953278997940408j)
-17.156041131713010373	(1.1906707203414684658e-18+0.058239847029692440317j)
-17.106953746500671798	(1.0188164882235041873e-18+0.05840669058458577284j)
-17.05786636128832967	(1.0148018716644203323e-18+0.058574492118752014003j)
-17.008778976075987543	(4.5807795749946453703e-19+0.05874325990130113695j)
-16.959691590863648969	(1.3320828277190930789e-18+0.058913002296734462426j)
-16.910604205651306842	(2.385589293897083828e-18+0.059083727766323562713j)
-16.861516820438968267	(1.8194318977354610168e-18+0.05925544486951301454j)
-16.81242943522662614	(8.045964438345353928e-19+0.05942816226534787527j)
-16.763342050014287565	(1.0896792656386834465e-18+0.059601888713925840757j)
-16.714254664801945438	(7.738220977395585117e-19+0.059776633077875167277j)
-16.665167279589606864	(9.358517854723940379e-19+0.05995240432385832291j)
-16.616079894377264736	(1.1010557196134917101e-18+0.060129211524102374464j)
-16.566992509164926162	(9.240335526245260622e-19+0.060307063857956304254j)
-16.517905123952584034	(-1.1119200736588738825e-18+0.060485970613476200408j)
-16.468817738740241907	(1.2159982849141836414e-18+0.06066594118903834154j)
-16.419730353527903333	(1.3046098862220424664e-18+0.060846985094981341502j)
-16.370642968315561205	(1.3762439446887571841e-18+0.061029111955277666468j)
-16.32155558310322263	(1.344383914487608316e-18+0.061212331509235030913j)
-16.272468197890880504	(1.8033944577475667935e-18+0.06139665361322862308j)
-16.223380812678541929	(1.2489284049415638367e-18+0.06158208824246450691j)
-16.174293427466199802	(1.4120496221257133772e-18+0.061768645492775123285j)
-16.125206042253861227	(1.8931699462747294267e-18+0.061956335582447175092j)
-16.0761186570415191	(9.818383054174235636e-19+0.062145168854083221444j)
-16.027031271829180525	(1.735501553926860208e-18+0.062335155776496953273j)
-15.977943886616838398	(1.808713549549052001e-18+0.06252630694664351729j)
-15.928856501404498047	(1.3481632133945154462e-18+0.06271863309158512423j)
-15.879769116192157696	(1.04111838198265842e-18+0.06291214507049321114j)
-15.830681730979817345	(1.5309051751630306373e-18+0.06310685387668737989j)
-15.7815943457674769945	(3.1705201226260007189e-19+0.06330277063971249951j)
-15.732506960555136644	(1.7416294235019045719e-18+0.063499906627454236197j)
-15.683419575342794516	(1.4450672351424291615e-18+0.063698273248294356996j)
-15.6343321901304541655	(1.3168666288730724848e-18+0.06389788205330623749j)
-15.5852448049181138146	(1.4044139368485688814e-18+0.06409874473849179466j)
-15.536157419705773464	(1.7881633629352466483e-18+0.064300873147060594315j)
-15.487070034493433113	(1.4855935226801093543e-18+0.06450427927175204912j)
-15.437982649281092762	(2.012017301832736536e-18+0.064708975257201720166j)
-15.388895264068752411	(9.3252646783203593955e-18+0.0649149734023527214j)
-15.33980787885641206	(1.8387800243396148364e-18+0.06512228616291308725j)
-15.290720493644071709	(1.24176339401328767955e-18+0.06533092615386040802j)
-15.241633108431731358	(3.0959812138499377205e-18+0.065540906151994468565j)
-15.192545723219391007	(1.5991845016149128555e-18+0.065752239098539194684j)
-15.14345833800704888	(1.9621697215596884929e-18+0.06596493810179496209j)
-15.094370952794708529	(1.431669216926185569e-18+0.06617901643984235027j)
-15.045283567582368178	(1.7070501068454627329e-18+0.06639448756329860424j)
-14.996196182370027827	(1.8722076514508469234e-18+0.06661136509812794204j)
-14.9471087971576874764	(1.6852523741711413275e-18+0.066829662848506929396j)
-14.8980214119453471255	(1.5503272587877925505e-18+0.067049394799746253604j)
-14.848934026733006775	(2.004518357411049667e-18+0.067270575121270145824j)
-14.799846641520666424	(1.9231930309480419989e-18+0.06749321816965472842j)
-14.750759256308326073	(1.8673808267469034493e-18+0.067717338491726869476j)
-14.701671871095985722	(1.641912851234473205e-18+0.067942950827724557517j)
-14.652584485883643595	(3.6429815408087656805e-19+0.06817007011452072551j)
-14.603497100671303244	(1.847858712131569367e-18+0.06839871148891156494j)
-14.554409715458962893	(1.6567294342665918362e-18+0.06862889029097110627j)
-14.505322330246622542	(1.9631153180534624374e-18+0.068860622067473620245j)
-14.456234945034282191	(2.0791387930023474652e-18+0.06909392257538521376j)
-14.40714755982194184	(2.0745796376597055291e-18+0.069328807785426618815j)
-14.358060174609601489	(8.287832267047556504e-20+0.06956529388570849293j)
-14.308972789397261138	(2.2900390966075341104e-18+0.06980339728544127098j)
-14.259885404184920787	(2.57160998190355316e-18+0.07004313461872123392j)
-14.2107980189725804365	(1.9322210593948006493e-18+0.07028452274839452896j)
-14.161710633760240086	(1.804881279001060464e-18+0.07052757877000113973j)
-14.112623248547897958	(6.401642380488304659e-19+0.07077232001580086029j)
-14.0635358633355576075	(2.608931112519968241e-18+0.07101876405888292443j)
-14.0144484781232172566	(2.3865799212461998875e-18+0.07126692871736166335j)
-13.965361092910876906	(2.2105751619638018255e-18+0.07151683205866012083j)
-13.916273707698536555	(2.3430046390119242264e-18+0.071768492403883804576j)
-13.867186322486196204	(2.1835661065128311501e-18+0.07202192833228690527j)
-13.818098937273855853	(4.000525413320229789e-18+0.07227715868583309278j)
-13.769011552061515502	(2.3077378083988475338e-18+0.072534202573853359675j)
-13.719924166849175151	(2.846621846906216314e-18+0.072793079377803326935j)
-13.6708367816368348	(2.6637909827997270848e-18+0.07305380875612239866j)
-13.621749396424494449	(2.1477771898630052132e-18+0.073316410649197513716j)
-13.572662011212152322	(6.198932066031947564e-19+0.0735809052844338396j)
-13.523574625999811971	(2.3705120603359983499e-18+0.07384731318143546164j)
-13.47448724078747162	(2.552262840135044397e-18+0.0741156551572984823j)
-13.425399855575131269	(2.2991328187858522951e-18+0.07438595233201973633j)
-13.3763124703627909184	(2.7611441296389740883e-18+0.074658226134023814025j)
-13.3272250851504505675	(3.5533240255964171103e-18+0.07493249830581162618j)
-13.278137699938110217	(2.7675741470501251687e-18+0.075208790909733383434j)
-13.229050314725769866	(9.9617601052933602255e-18+0.07548712633388961202j)
-13.179962929513429515	(3.169088196704573719e-18+0.07576752729816300935j)
-13.130875544301089164	(3.1764439433597361583e-18+0.07605001686038498354j)
-13.081788159088747037	(2.779501698674203134e-18+0.076334618422640179713j)
-13.032700773876406686	(3.1437166601210468529e-18+0.07662135573771255981j)
-12.983613388664066335	(2.2776325801282961176e-18+0.07691025291567704647j)
-12.934526003451725984	(2.9308853758328275315e-18+0.07720133443064020051j)
-12.885438618239385633	(3.2345963853055403417e-18+0.077494625127634150785j)
-12.836351233027045282	(3.1758612908945661129e-18+0.07779015022966771775j)
-12.787263847814704931	(1.4761918253662479301e-18+0.07808793534493907451j)
-12.73817646260236458	(2.820461933510470528e-18+0.07838800647421402534j)
-12.689089077390024229	(3.5605192394614568355e-18+0.078690390018374772874j)
-12.6400016921776838785	(3.2362604161218874047e-18+0.07899511278614318455j)
-12.590914306965343528	(3.4795745227739903252e-18+0.07930220200198399849j)
-12.5418269217530014	(-1.2730433703626021055e-17+0.079611685314192243146j)
-12.4927395365406610495	(2.687827506380245871e-18+0.07992359080317028297j)
-12.4436521513283206986	(3.0843194313756551307e-18+0.080237946989899583405j)
-12.394564766115980348	(3.0024479594209861485e-18+0.08055478284461253802j)
-12.345477380903639997	(4.12985630277334015e-18+0.080874127795669992214j)
-12.296389995691299646	(3.9689229680823897032e-18+0.08119601173864995913j)
-12.247302610478959295	(4.1490081584159323515e-18+0.081520465045653717207j)
-12.198215225266618944	(3.8433895738176796418e-18+0.08184751857483520132j)
-12.149127840054278593	(4.396076309042036081e-18+0.08217720368015986321j)
-12.100040454841938242	(3.9564920954498011707e-18+0.082509552221399731775j)
-12.050953069629597891	(4.107805621958602595e-18+0.08284459657437125146j)
-12.001865684417255764	(3.644076646386634454e-18+0.08318236964142274037j)
