wn	g_0_wn_up
-83.05585577928015084	(5.739457274805177666e-16+0.012037717590843634297j)
-82.924956085380571835	(5.787297415649277549e-16+0.0120567130416569211204j)
-82.79405639148100704	(5.823742299376939537e-16+0.012075768525602560352j)
-82.663156697581428034	(5.854026416206591394e-16+0.012094884327675558752j)
-82.53225700368186324	(5.9059297638524641054e-16+0.012114060734677380843j)
-82.40135730978228423	(5.994221389188536999e-16+0.012133298035230326295j)
-82.27045761588270523	(6.008105500231409331e-16+0.012152596519791945481j)
-82.13955792198312622	(6.053164870644373382e-16+0.012171956480669716971j)
-82.008658228083561426	(6.091327698989841858e-16+0.0121913782120357284955j)
-81.87775853418398242	(6.1287746645814329093e-16+0.01221086200994161812j)
-81.746858840284417624	(6.1803158744812245243e-16+0.01223040817233356399j)
-81.61595914638483862	(6.22221130602536175e-16+0.012250016999067503062j)
-81.48505945248525961	(6.2869572820090490647e-16+0.012269688791924417484j)
-81.354159758585680606	(6.3203450815299481378e-16+0.012289423854625825677j)
-81.2232600646861016	(6.375148796831566684e-16+0.012309222492849400052j)
-81.092360370786536805	(6.4574634777685444043e-16+0.012329085014244718296j)
-80.9614606768869578	(6.4523572154851501466e-16+0.012349011728449234976j)
-80.830560982987393004	(6.5234821656157547038e-16+0.012369002947104299969j)
-80.699661289087814	(6.5636770213978024953e-16+0.012389058983871435379j)
-80.56876159518823499	(6.5983511801270434923e-16+0.012409180154448711322j)
-80.437861901288655986	(6.673044333127779915e-16+0.012429366776587303864j)
-80.30696220738909119	(6.7188419802538562015e-16+0.0124496191701082004055j)
-80.176062513489512185	(6.7705795098616771378e-16+0.012469937656919101096j)
-80.04516281958993318	(6.82545943958430322e-16+0.012490322561031427795j)
-79.91426312569036838	(6.875481113132375996e-16+0.012510774208577556815j)
-79.78336343179078938	(6.925923526644856334e-16+0.0125312929278281991186j)
-79.65246373789121037	(6.970897880945259994e-16+0.012551879049209943573j)
-79.521564043991631365	(7.0378227964713892103e-16+0.012572532905322982358j)
-79.39066435009206657	(7.0723001248065195767e-16+0.012593254830959002902j)
-79.259764656192487564	(7.1435783449563697913e-16+0.0126140451631192862525j)
-79.12886496229292277	(7.196781463446966675e-16+0.012634904241032935551j)
-78.99796526839334376	(7.2527264257461516514e-16+0.012655832406175338695j)
-78.86706557449376476	(7.3133457669199310304e-16+0.012676830002286759366j)
-78.73616588059418575	(7.368337860978186663e-16+0.012697897375391169195j)
-78.605266186694606745	(7.430727899700202815e-16+0.012719034873815218689j)
-78.47436649279504195	(7.477627795212522862e-16+0.01274024284820743369j)
-78.343466798895462944	(7.535456851822304934e-16+0.012761521651557599169j)
-78.21256710499589815	(7.588775015775134268e-16+0.012782871639216299153j)
-78.08166741109631914	(7.6532799133766416045e-16+0.0128042931689147168606j)
-77.950767717196740136	(7.726914333684773601e-16+0.012825786600784559732j)
-77.81986802329716113	(7.7778121258102515343e-16+0.0128473522973782793705j)
-77.688968329397596335	(7.8303905661858389036e-16+0.012868990623689379946j)
-77.55806863549801733	(7.8879208449857887075e-16+0.012890701947173042324j)
-77.42716894159843832	(7.953468852548312259e-16+0.0129124866377668783j)
-77.29626924769887353	(8.0151681173039581867e-16+0.012934345067911938096j)
-77.16536955379929452	(8.077234286086484638e-16+0.012956277612573926031j)
-77.034469859899715516	(8.142171964612788978e-16+0.012978284649264607009j)
-76.90357016600013651	(8.2235650336009332337e-16+0.013000366558063454134j)
-76.772670472100571715	(8.268727152528497088e-16+0.013022523721639521835j)
-76.64177077820099271	(8.326850732129236038e-16+0.013044756525273527165j)
-76.510871084301427913	(8.391064524681179787e-16+0.013067065356880154872j)
-76.37997139040184891	(8.467369135481261485e-16+0.013089450607030626156j)
-76.2490716965022699	(8.5327738155319110715e-16+0.013111912668975444357j)
-76.118172002602690895	(8.598900169383699389e-16+0.013134451938667413007j)
-75.98727230870311189	(8.6689883028891573025e-16+0.013157068814784889793j)
-75.856372614803547094	(8.733211046297670249e-16+0.013179763698755274717j)
-75.72547292090396809	(8.801918422771016064e-16+0.013202536994778732438j)
-75.59457322700440329	(8.87151939592709315e-16+0.01322538910985217829j)
-75.46367353310482429	(8.9459122670618345445e-16+0.0132483204537934863565j)
-75.33277383920524528	(9.01103215583460263e-16+0.01327133143926599243j)
-75.201874145305666275	(9.087269449896127081e-16+0.013294422481803215563j)
-75.07097445140610148	(9.153237250453160864e-16+0.0133175939998338328796j)
-74.940074757506522474	(9.21994255545578216e-16+0.013340846414706970108j)
-74.80917506360695768	(9.294080072098557889e-16+0.0133641801507176812j)
-74.67827536970737867	(9.382326272126658789e-16+0.013387595635132773161j)
-74.547375675807799666	(9.442815630056479554e-16+0.013411093298216816491j)
-74.41647598190822066	(9.525116180176135234e-16+0.013434673573258523391j)
-74.285576288008641654	(9.606487707752577532e-16+0.013458336896597327195j)
-74.15467659410907686	(9.638319960585408553e-16+0.013482083707650280996j)
-74.02377690020949785	(9.754141572897609252e-16+0.013505914448939249431j)
-73.89287720630993306	(9.829043724628318902e-16+0.013529829566118348541j)
-73.76197751241035405	(9.906194240031133356e-16+0.013553829508001718693j)
-73.631077818510775046	(9.976418923001987204e-16+0.013577914726591571587j)
-73.50017812461119604	(1.0072634431818423525e-15+0.013602085677106540845j)
-73.369278430711631245	(1.0143496505262799437e-15+0.013626342818010336172j)
-73.23837873681205224	(1.0230414152244789456e-15+0.013650686611040711502j)
-73.10747904291247323	(1.0315045239724978948e-15+0.013675117521238734988j)
-72.97657934901290844	(1.0390300815054087352e-15+0.013699636016978360836j)
-72.84567965511332943	(1.0479213626205454678e-15+0.01372424256999635328j)
-72.714779961213750425	(1.0566485335232261458e-15+0.0137489376554225141425j)
-72.58388026731417142	(1.0729250606005019881e-15+0.01377372175181021223j)
-72.452980573414606624	(1.073320137771672484e-15+0.013798595341167290904j)
-72.32208087951502762	(1.0818628100881505506e-15+0.013823558908987305244j)
-72.19118118561546282	(1.0899562993873729292e-15+0.013848612944281019424j)
-72.06028149171588382	(1.099509542708038473e-15+0.013873757939608386339j)
-71.92938179781630481	(1.1093992951590690391e-15+0.013898994391110723254j)
-71.798482103916725805	(1.1176772869194511735e-15+0.013924322798543366242j)
-71.6675824100171468	(1.1271411872444905098e-15+0.013949743665308621254j)
-71.536682716117582004	(1.136113282213028413e-15+0.013975257498489063873j)
-71.405783022218003	(1.1455403466327969334e-15+0.0140008648088812311105j)
-71.2748833283184382	(1.1542266381329617129e-15+0.014026566111029691378j)
-71.1439836344188592	(1.1637311265583251737e-15+0.014052361923261475277j)
-71.01308394051928019	(1.1738531323258033027e-15+0.014078252767720865479j)
-70.882184246619701184	(1.18391292936174468e-15+0.014104239170404620288j)
-70.75128455272013639	(1.1926370930299276867e-15+0.014130321661197547609j)
-70.62038485882055738	(1.2019957435613519852e-15+0.0141565007739084917915j)
-70.48948516492097838	(1.2127418743491480601e-15+0.01418277704630671078j)
-70.35858547102141358	(1.2224950672618966792e-15+0.014209151020158666129j)
-70.227685777121834576	(1.2327699516963249982e-15+0.014235623241265241493j)
-70.09678608322225557	(1.2429816116409218366e-15+0.014262194259499309801j)
-69.965886389322676564	(1.2536860800644893603e-15+0.014288864628843831253j)
-69.83498669542311177	(1.2634428042213747266e-15+0.014315634907430260098j)
-69.70408700152353276	(1.2738511480730740907e-15+0.014342505657577480499j)
-69.57318730762396797	(1.2838770925340604498e-15+0.0143694774458311223114j)
-69.44228761372438896	(1.2937024325554380427e-15+0.014396550843003350431j)
-69.311387919824809956	(1.3062860490895875542e-15+0.01442372642421308436j)
-69.18048822592523095	(1.3168455514188867405e-15+0.0144510047689266757365j)
-69.049588532025651944	(1.3286374352889890348e-15+0.0144783864609990733235j)
-68.91868883812608715	(1.3390029454160818519e-15+0.01450587208871543729j)
-68.78778914422650814	(1.35074145203067634475e-15+0.014533462244833201052j)
-68.65688945032694335	(1.3610308584035425391e-15+0.014561157526624681283j)
-68.52598975642736434	(1.37198950454579768e-15+0.014588958535920097323j)
-68.395090062527785335	(1.3855017256110477291e-15+0.014616865879151140495j)
-68.26419036862820633	(1.3964490087390744962e-15+0.014644880167395020465j)
-68.133290674728641534	(1.4082088563503735458e-15+0.0146730020164190285564j)
-68.00239098082906253	(1.4200227019820227424e-15+0.014701232046725597191j)
-67.87149128692949773	(1.4314233419782733171e-15+0.014729570883597900566j)
-67.74059159302991873	(1.4433084032684312514e-15+0.0147580191571459618666j)
-67.60969189913033972	(1.4556904997850826391e-15+0.014786577502353332944j)
-67.478792205230760715	(1.4701509024430019119e-15+0.01481524655912425277j)
-67.34789251133118171	(1.4815476730861920953e-15+0.014844026972331425193j)
-67.21699281743161691	(1.4930812611697463855e-15+0.014872919391864304964j)
-67.08609312353203791	(1.5068024001678766137e-15+0.014901924472677971836j)
-66.95519342963247311	(1.518369018319539152e-15+0.014931042874842561513j)
-66.824293735732894106	(1.52836819085979188e-15+0.014960275263593286396j)
-66.6933940418333151	(1.5451890542318754292e-15+0.014989622309381058288j)
-66.562494347933736094	(1.5592909083596487228e-15+0.0150190846879236505895j)
-66.4315946540341713	(1.5712617430178580934e-15+0.015048663080257566535j)
-66.30069496013459229	(1.584971202870460694e-15+0.015078358172790389674j)
-66.16979526623501329	(1.5990081556721081705e-15+0.015108170657353890698j)
-66.03889557233544849	(1.6117675426294936936e-15+0.0151381012312576338635j)
-65.907995878435869486	(1.6269486695597753662e-15+0.015168150597343350167j)
-65.77709618453629048	(1.6410083111108945598e-15+0.015198319464039829196j)
-65.646196490636711474	(1.656020854203808882e-15+0.015228608545418584677j)
-65.51529679673714668	(1.6688147719607016739e-15+0.015259018561250094204j)
-65.38439710283756767	(1.6862251630297531041e-15+0.015289550237060771029j)
-65.25349740893800288	(1.6980813461834766699e-15+0.015320204304190605457j)
-65.12259771503842387	(1.7132290969226881197e-15+0.015350981499851465428j)
-64.991698021138844865	(1.72864303844264388305e-15+0.0153818825671861569154j)
-64.86079832723926586	(1.7435631944674511381e-15+0.015412908255328169535j)
-64.72989863333968685	(1.759193799108888129e-15+0.0154440593194621299256j)
-64.59899893944012206	(1.7740761672873336771e-15+0.015475336520885020139j)
-64.46809924554054305	(1.790111989611107597e-15+0.015506740627068124616j)
-64.33719955164097826	(1.8046704677796126466e-15+0.015538272411719714419j)
-64.20629985774139925	(1.8214288403995859631e-15+0.015569932654848558928j)
-64.075400163841820245	(1.8330031209302648496e-15+0.015601722142828121018j)
-63.944500469942248344	(1.8539769562700873166e-15+0.015633641668461616125j)
-63.813600776042676443	(1.8733872389215971275e-15+0.015665692031047832866j)
-63.682701082143097437	(1.8866029791534191134e-15+0.015697874036447803658j)
-63.551801388243525537	(1.9025531083305391429e-15+0.015730188497152207405j)
-63.42090169434394653	(1.9206665371796470776e-15+0.015762636232349729742j)
-63.290002000444367525	(1.9367904961940387708e-15+0.015795218067996170952j)
-63.15910230654480273	(1.9544092338500812844e-15+0.015827934836884455932j)
-63.028202612645223724	(1.9724397203681584367e-15+0.015860787378715497653j)
-62.897302918745651823	(1.9894644623805074651e-15+0.015893776540169962663j)
-62.766403224846072817	(2.009753499326456487e-15+0.015926903174980921313j)
-62.635503530946500916	(2.0264399748422860506e-15+0.015960168144007400026j)
-62.50460383704692191	(2.044710415779768073e-15+0.015993572315308849513j)
-62.373704143147357115	(2.0617210355764582465e-15+0.0160271165642205983j)
-62.24280444924777811	(2.0819870903981277116e-15+0.01606080177343019097j)
-62.111904755348199103	(2.1016203410957999368e-15+0.016094628833054729078j)
-61.981005061448627202	(2.1189974302938502808e-15+0.016128598640719176566j)
-61.850105367549048196	(2.1387589269634379774e-15+0.016162712101635653972j)
-61.719205673649476296	(2.1576651456187685906e-15+0.016196970128683770007j)
-61.58830597974989729	(2.1785521926662467851e-15+0.016231373642491917636j)
-61.457406285850332495	(2.1972277148961362332e-15+0.01626592357151967344j)
-61.32650659195075349	(2.217185871416243952e-15+0.01630062085214118578j)
-61.195606898051181588	(2.2374679106325603742e-15+0.016335466428729700922j)
-61.064707204151602582	(2.2593781417585216139e-15+0.016370461253743081448j)
-60.93380751025203068	(2.2787672625374715332e-15+0.016405606287810525074j)
-60.802907816352451675	(2.2983734387668704655e-15+0.016440902499820345128j)
-60.67200812245287267	(2.3237592409587242093e-15+0.016476350867008864726j)
-60.541108428553307874	(2.3429264999705871532e-15+0.016511952375050525238j)
-60.410208734653728868	(2.364871310180748809e-15+0.016547708018149115405j)
-60.279309040754156968	(2.3868713904452285757e-15+0.016583618799130190463j)
-60.14840934685457796	(2.408645305523587354e-15+0.016619685729534726393j)
-60.01750965295500606	(2.4317257800802935609e-15+0.016655909829713953785j)
-59.886609959055427055	(2.4534410747845373259e-15+0.016692292128925468458j)
-59.75571026515586226	(2.4754363303342140554e-15+0.016728833665430570266j)
-59.624810571256283254	(2.5030753148435772594e-15+0.01676553548659293763j)
-59.493910877356711353	(2.522108403617795557e-15+0.016802398648978502521j)
-59.363011183457132347	(2.54629666926545827e-15+0.016839424218456765237j)
-59.23211148955755334	(2.5725917754442023842e-15+0.016876613270303344322j)
-59.10121179565798144	(2.594417557768951187e-15+0.016913966889303952423j)
-58.970312101758402434	(2.6210709324893058464e-15+0.016951486169859728698j)
-58.83941240785883764	(2.644036383790502019e-15+0.01698917221609396247j)
-58.708512713959258633	(2.6697708823892240412e-15+0.017027026141960277528j)
-58.577613020059686733	(2.694533600040238382e-15+0.017065049071352221544j)
-58.446713326160107727	(2.7220252539849666031e-15+0.017103242138214361234j)
-58.315813632260535826	(2.7468805275587643008e-15+0.017141606486654810404j)
-58.18491393836095682	(2.7736328094749305873e-15+0.017180143271059392096j)
-58.054014244461392025	(2.7962714056902837822e-15+0.017218853656207188524j)
-57.92311455056181302	(2.8254930609038668934e-15+0.017257738817387784092j)
-57.792214856662234013	(2.8556400392217555713e-15+0.017296799940520003747j)
-57.661315162762662112	(2.880255819244114615e-15+0.017336038222272340953j)
-57.530415468863083106	(2.9093487053665935915e-15+0.017375454870184957323j)
-57.399515774963511205	(2.9360609329082872445e-15+0.017415051102793406568j)
-57.2686160810639322	(2.9636795530612738947e-15+0.017454828149754013367j)
-57.137716387164367404	(2.9912315033469747297e-15+0.017494787251970959213j)
-57.006816693264788398	(3.0226729605212817785e-15+0.017534929661725200123j)
-56.875916999365216498	(3.0517801126714838074e-15+0.017575256642805021923j)
-56.74501730546563749	(3.0831707421744740126e-15+0.017615769470638517613j)
-56.61411761156606559	(3.113708012340628233e-15+0.017656469432427844557j)
-56.483217917666486585	(3.1433398592744857496e-15+0.017697357827285362109j)
-56.35231822376690758	(3.1741930553175806636e-15+0.017738435966371632335j)
-56.221418529867342784	(3.201374262505903652e-15+0.017779705173035356691j)
-56.090518835967763778	(3.239335203298908205e-15+0.017821166782955342317j)
-55.959619142068191877	(3.2686921858065379678e-15+0.017862822144284272452j)
-55.82871944816861287	(3.3006482105107574866e-15+0.01790467261779471464j)
-55.69781975426904097	(3.333987452928963264e-15+0.017946719577027012843j)
-55.566920060369461964	(3.3716290275709660256e-15+0.017988964408439361842j)
-55.43602036646989717	(3.3993243746997261962e-15+0.018031408511559935542j)
-55.305120672570318163	(3.4338870487323056638e-15+0.018074053299141239204j)
-55.174220978670746263	(3.4673100576189664571e-15+0.018116900197316584964j)
-55.043321284771167257	(3.5035504893850981246e-15+0.018159950645758839854j)
-54.91242159087158825	(3.5392108269315748608e-15+0.018203206097841432426j)
-54.78152189697201635	(3.572857141771999282e-15+0.018246668020801624921j)
-54.650622203072437344	(3.610069966103484582e-15+0.018290337895906168958j)
-54.51972250917287255	(3.645466778389487844e-15+0.018334217218619330847j)
-54.388822815273293543	(3.67998697603039416e-15+0.01837830749877333164j)
-54.257923121373721642	(3.7199394352735804717e-15+0.018422610260741215799j)
-54.127023427474142636	(3.759833108745673721e-15+0.018467127043612301118j)
-53.996123733574570736	(3.796771420640842304e-15+0.018511859401370064221j)
-53.86522403967499173	(3.834660204237467167e-15+0.018556808903072728734j)
-53.734324345775412723	(3.8770852331821182885e-15+0.018601977133036403517j)
-53.60342465187584793	(3.9124931026312029836e-15+0.018647365691020885425j)
-53.472524957976268922	(3.955590992094072953e-15+0.018692976192418310488j)
-53.34162526407669702	(3.9964709697899680105e-15+0.018738810268444393292j)
-53.210725570177118016	(4.0428589360314748596e-15+0.01878486956633260846j)
-53.079825876277546115	(4.078100990441657545e-15+0.018831155749531203192j)
-52.94892618237796711	(4.1228710643022048856e-15+0.018877670497903124153j)
-52.818026488478402314	(4.1626400668457318988e-15+0.01892441550792886909j)
-52.687126794578823308	(4.2066819734473864414e-15+0.018971392492912440148j)
-52.556227100679251407	(4.2481911469289699205e-15+0.01901860318319027049j)
-52.4253274067796724	(4.294376758294745384e-15+0.019066049326343335879j)
-52.294427712880093395	(4.341888117072916207e-15+0.019113732687412419986j)
-52.163528018980521495	(4.3870632615449100702e-15+0.019161655049116609745j)
-52.03262832508094249	(4.4340893013495110187e-15+0.019209818212075079752j)
-51.901728631181377693	(4.477680766249069419e-15+0.01925822399503221427j)
-51.770828937281798687	(4.528311498030429818e-15+0.019306874235086191743j)
-51.639929243382226787	(4.5727335330658943107e-15+0.019355770787920896503j)
-51.50902954948264778	(4.6244931672067284883e-15+0.019404915528041553202j)
-51.37812985558307588	(4.672402688124272044e-15+0.019454310349013754361j)
-51.247230161683496874	(4.7169362101414904642e-15+0.01950395716370628349j)
-51.11633046778393208	(4.772992382665501681e-15+0.0195538579045375846j)
-50.985430773884353073	(4.8235555941741113787e-15+0.019604014523726048108j)
-50.854531079984774067	(4.8740537865425738145e-15+0.019654428993544130477j)
-50.723631386085202166	(4.9276685825434777916e-15+0.019705103306576376987j)
-50.59273169218562316	(4.9820437052299712136e-15+0.019756039475981524572j)
-50.46183199828605126	(5.0354295830880196167e-15+0.019807239535758552895j)
-50.330932304386472254	(5.090644008361656094e-15+0.019858705541016947321j)
-50.20003261048690746	(5.1433743853519792775e-15+0.019910439568251180747j)
-50.069132916587328452	(5.2035927875064849356e-15+0.019962443715619431622j)
-49.938233222687756552	(5.2574292130403323103e-15+0.020014720103226725512j)
-49.807333528788177546	(5.3156420891628696325e-15+0.020067270873412510618j)
-49.676433834888605645	(5.3733868712823660797e-15+0.020120098191042722763j)
-49.54553414098902664	(5.4315286924147114807e-15+0.02017320424380656882j)
-49.414634447089447633	(5.4970412068446404517e-15+0.020226591242517868996j)
-49.283734753189882838	(5.551445438487000227e-15+0.020280261421421301449j)
-49.152835059290303832	(5.6159247147748148137e-15+0.02033421703850350759j)
-49.02193536539073193	(5.6777895362423971498e-15+0.020388460375809054625j)
-48.891035671491152925	(5.7424222892731730634e-15+0.020442993739761654293j)
-48.760135977591581025	(5.8036804272799866853e-15+0.020497819461490315168j)
-48.62923628369200202	(5.8725298181526353037e-15+0.020552939897160924648j)
-48.498336589792437223	(5.937234504353019296e-15+0.020608357428313080206j)
-48.367436895892858217	(6.0027393087378362778e-15+0.020664074462202430132j)
-48.236537201993286317	(6.058056567312632815e-15+0.020720093432148499468j)
-48.10563750809370731	(6.13814531021043162e-15+0.02077641679788822665j)
-47.974737814194128305	(6.2091825775378877875e-15+0.020833047045935280256j)
-47.843838120294556404	(6.279456805322967805e-15+0.020889986689945200943j)
-47.712938426394977398	(6.3522259299574135632e-15+0.020947238271086576766j)
-47.582038732495412603	(6.4209667061081449507e-15+0.021004804358418283083j)
-47.451139038595833597	(6.4957749189708506255e-15+0.02106268754927299175j)
-47.320239344696261696	(6.570249865155700479e-15+0.021120890469646977361j)
-47.18933965079668269	(6.6479179231266814935e-15+0.021179415774596400956j)
-47.05843995689711079	(6.7188852190641315894e-15+0.02123826614864022383j)
-46.927540262997531784	(6.8016497116884270454e-15+0.021297444306169747985j)
-46.79664056909796699	(6.8773195428005922743e-15+0.021356952991865095492j)
-46.665740875198387982	(6.959681418572181542e-15+0.02141679498111867877j)
-46.534841181298808976	(7.0424049825765192126e-15+0.021476973080465613236j)
-46.403941487399237076	(7.122552223163624242e-15+0.021537490128021658659j)
-46.27304179349965807	(7.207559090088320159e-15+0.021598348993928366546j)
-46.14214209960008617	(7.2904524525152549134e-15+0.021659552580805825628j)
-46.011242405700507163	(7.379465290573095657e-15+0.021721103824213137262j)
-45.880342711800942368	(7.462423464987437042e-15+0.021783005693116710977j)
-45.749443017901363362	(7.553704800897367519e-15+0.021845261190366602189j)
-45.61854332400179146	(7.641107883947962097e-15+0.021907873353180933734j)
-45.487643630102212455	(7.734029825765617909e-15+0.02197084525363878632j)
-45.35674393620263345	(7.825809864911059955e-15+0.022034179999181432996j)
-45.22584424230306155	(7.925208355482222341e-15+0.022097880733122386016j)
-45.094944548403482543	(8.0217856381308955834e-15+0.022161950635166183243j)
-44.964044854503917747	(8.110737751498505327e-15+0.022226392921936254099j)
-44.83314516060433874	(8.208366932022373774e-15+0.02229121084751202464j)
-44.70224546670476684	(8.308293182138061718e-15+0.022356407703975293005j)
-44.571345772805187835	(8.409390250796075745e-15+0.022421986821966357478j)
-44.440446078905615934	(8.513678874861311284e-15+0.022487951571249796545j)
-44.309546385006036928	(8.6164399644124375154e-15+0.022554305361290358928j)
-44.178646691106472133	(8.71907746257922504e-15+0.022621051641838887253j)
-44.047746997206893127	(8.8165999782762195385e-15+0.022688193903528820067j)
-43.91684730330731412	(8.938075532810498706e-15+0.022755735678483227091j)
-43.78594760940774222	(9.043848759094491661e-15+0.02282368054093262058j)
-43.655047915508163214	(9.160593006013400965e-15+0.022892032107844000749j)
-43.524148221608591314	(9.2711330195317801765e-15+0.02296079403956104159j)
-43.393248527709012308	(9.388331421632447252e-15+0.023029970040455937513j)
-43.262348833809447513	(9.5008550501021729e-15+0.023099563859592883025j)
-43.131449139909868506	(9.6234270883597065274e-15+0.02316957929140380304j)
-43.000549446010296606	(9.743048754829723438e-15+0.023240020176376115224j)
-42.8696497521107176	(9.866670305484921272e-15+0.023310890401753246032j)
-42.7387500582111457	(9.989725752576988383e-15+0.023382193902247824097j)
-42.607850364311566693	(1.01168724055223089595e-14+0.023453934660768029768j)
-42.476950670411994793	(1.02441664045262077994e-14+0.023526116709157298551j)
-42.346050976512422892	(1.0374859157514495007e-14+0.023598744128947683751j)
-42.215151282612843886	(1.0507354409737660197e-14+0.023671821052127159368j)
-42.084251588713271985	(1.0642682331358266214e-14+0.023745351661921175468j)
-41.953351894813700085	(1.0776024271723319052e-14+0.023819340193588774829j)
-41.82245220091412108	(1.0917856222768638463e-14+0.023893790935233635148j)
-41.691552507014542073	(1.1060053335926617829e-14+0.023968708228630224155j)
-41.560652813114970172	(1.120250347405554128e-14+0.02404409647006559847j)
-41.42975311921539827	(1.1346679915520134676e-14+0.024119960111197019659j)
-41.298853425315819266	(1.1496670317373659441e-14+0.024196303659925796903j)
-41.167953731416247365	(1.1645198315194351944e-14+0.024273131681287734435j)
-41.037054037516675464	(1.1797669287226227006e-14+0.024350448798360596614j)
-40.90615434361709646	(1.1953834391709320795e-14+0.024428259693188798807j)
-40.775254649717524558	(1.2111211991305409658e-14+0.02450656910772588612j)
-40.644354955817952657	(1.227016868084396185e-14+0.024585381844795136524j)
-40.51345526191837365	(1.2434949694826157045e-14+0.024664702769068715116j)
-40.382555568018794645	(1.2601674559153294573e-14+0.024744536808065663996j)
-40.251655874119222744	(1.2768385192943581685e-14+0.024824888953169390454j)
-40.120756180219650844	(1.2938153294826712516e-14+0.024905764260664951804j)
-39.989856486320071838	(1.3114942675634552993e-14+0.024987167852796532408j)
-39.858956792420499937	(1.3289720893356627571e-14+0.025069104918845716568j)
-39.728057098520928037	(1.34687676241666680284e-14+0.025151580716230963197j)
-39.59715740462134903	(1.3653030006613611931e-14+0.025234600571628733323j)
-39.46625771072177713	(1.3837584344234725568e-14+0.025318169882116856734j)
-39.33535801682220523	(1.4026356670552441668e-14+0.025402294116340581875j)
-39.204458322922626223	(1.4218694983999145943e-14+0.025486978815701843287j)
-39.073558629023047217	(1.4415601438730195774e-14+0.025572229595572395361j)
-38.942658935123475317	(1.4613672812686402862e-14+0.02565805214653110386j)
-38.811759241223903416	(1.481446042984194585e-14+0.025744452235626345826j)
-38.68085954732432441	(1.502216308577451603e-14+0.025831435707663750329j)
-38.54995985342475251	(1.522872554803878378e-14+0.0259190084865200919j)
-38.41906015952518061	(1.5442075981475166928e-14+0.026007176576483884839j)
-38.288160465625601603	(1.5660592767523155265e-14+0.026095946063623330635j)
-38.157260771726029702	(1.5877682697753985192e-14+0.026185323117182222191j)
-38.0263610778264578	(1.609998221188937606e-14+0.02627531399100457507j)
-37.895461383926878796	(1.6329077452255112273e-14+0.026365925024988589448j)
-37.764561690027306895	(1.6561360255991496916e-14+0.026457162646570657472j)
-37.63366199612772789	(1.6798365655369363656e-14+0.026549033372240182782j)
-37.50276230222815599	(1.70358058016287329e-14+0.026641543809085930367j)
-37.371862608328576982	(1.728480051930528201e-14+0.02673470065637470125j)
-37.24096291442900508	(1.7529684021885221927e-14+0.026828510707163060606j)
-37.11006322052943318	(1.7780981859914232796e-14+0.026922980849943024817j)
-36.979163526629854175	(1.8041116254528497707e-14+0.027018118070322467289j)
-36.848263832730282274	(1.8302672166860079651e-14+0.027113929452741089565j)
-36.717364138830710374	(1.8569292367559226112e-14+0.027210422182222956944j)
-36.586464444931131368	(1.8839550124206620303e-14+0.027307603546166337588j)
-36.455564751031559467	(1.9116190994624199421e-14+0.027405480936171927597j)
-36.324665057131987567	(1.9402141152219702288e-14+0.027504061849910308585j)
-36.19376536323240856	(1.9685397541934881347e-14+0.027603353893029727167j)
-36.062865669332829555	(1.9980532062980580868e-14+0.027703364781105098424j)
-35.931965975433257654	(2.0275972399838916934e-14+0.02780410234162939212j)
-35.801066281533685753	(2.0576510163677997234e-14+0.027905574516048418238j)
-35.670166587634106747	(2.08878943278703488e-14+0.028007789361840108172j)
-35.539266893734534847	(2.1200253614346277126e-14+0.028110755054639439965j)
-35.408367199834962946	(2.1519176275133614324e-14+0.02821447989041022883j)
-35.27746750593538394	(2.1847447994869654162e-14+0.028318972287664879312j)
-35.14656781203581204	(2.217888201112178311e-14+0.028424240789733521556j)
-35.01566811813624014	(2.2515218797794497229e-14+0.028530294067083579457j)
-34.884768424236661133	(2.2861262729065633456e-14+0.028637140919691290303j)
-34.753868730337082127	(2.3216038234363631026e-14+0.02874479027946646656j)
-34.622969036437510226	(2.3573243815845530837e-14+0.028853251212731745312j)
-34.492069342537938326	(2.3936203312784487022e-14+0.028962532922758153775j)
-34.36116964863835932	(2.43110074225706747e-14+0.029072644752357955367j)
-34.23026995473878742	(2.4688703603549596358e-14+0.029183596186536750472j)
-34.09937026083921552	(2.5071526150461290037e-14+0.029295396855206174563j)
-33.968470566939636512	(2.5468846650083627438e-14+0.029408056535958886774j)
-33.837570873040064612	(2.5868019668580135057e-14+0.029521585156907434455j)
-33.70667117914049271	(2.6277072633781096652e-14+0.029635992799588912333j)
-33.575771485240913705	(2.6698952000255545309e-14+0.029751289701936987908j)
-33.4448717913413347	(2.7133312020420854482e-14+0.029867486261323211716j)
-33.3139720974417628	(2.7557548948265666499e-14+0.029984593037669524107j)
-33.183072403542190898	(2.8000281805499380067e-14+0.030102620756633873683j)
-33.052172709642611892	(2.8454275613643647316e-14+0.030221580312870987423j)
-32.92127301574303999	(2.8915926366650803803e-14+0.030341482773370270082j)
-32.79037332184346809	(2.9383538518161831494e-14+0.030462339380873146993j)
-32.659473627943889085	(2.9864942539167463052e-14+0.030584161557371872947j)
-32.528573934044317184	(3.0352511968691410992e-14+0.030706960907692211482j)
-32.397674240144745283	(3.084931001058532094e-14+0.030830749223162257078j)
-32.266774546245166277	(3.136277669507725571e-14+0.030955538485369884366j)
-32.135874852345594377	(3.1879886285004900115e-14+0.031081340870011308491j)
-32.00497515844601537	(3.2414323845543756512e-14+0.031208168750833247679j)
