wn	g_0_wn_up
-31.391382843291761873	(-5.0305546495033170206e-16+0.031249554510597080809j)
-31.342295458079419745	(-2.3422849537618344573e-15+0.03129694749357887773j)
-31.293208072867081171	(-5.655632460457877215e-17+0.03134448177528757068j)
-31.244120687654739044	(-4.765303768712911762e-16+0.031392157977156602555j)
-31.195033302442400469	(-9.891087244288107131e-16+0.03143997672419192313j)
-31.145945917230058342	(-7.6613963501921145277e-16+0.031487938644995522308j)
-31.096858532017716215	(1.7726989020161427392e-16+0.031536044371793726937j)
-31.04777114680537764	(-1.09644736068437946355e-16+0.03158429454045297291j)
-30.998683761593035513	(-5.8418797305269340664e-15+0.031632689790524859408j)
-30.949596376380696938	(1.7996450088167470273e-16+0.031681230765226574275j)
-30.900508991168354811	(-2.263741190323171624e-15+0.031729918111543894965j)
-30.851421605956016236	(-4.0475397302692713038e-16+0.031778752480188986185j)
-30.80233422074367411	(1.1128521835627932785e-16+0.031827734525649770125j)
-30.753246835531335535	(8.2917991300167058235e-17+0.03187686490622376051j)
-30.704159450318993407	(1.5663410537105916005e-15+0.031926144284039420507j)
-30.655072065106654833	(-1.3820249388523220834e-16+0.031975573325075452857j)
-30.605984679894312706	(-1.5088903778948515878e-15+0.032025152699209989693j)
-30.556897294681970578	(1.067381569183885296e-16+0.032074883080218226372j)
-30.507809909469632004	(-5.1797673058578845053e-15+0.032124765145831263302j)
-30.458722524257289876	(-2.0216583777254947013e-16+0.032174799577736862277j)
-30.409635139044951302	(1.6984106452249647931e-15+0.032224987061627338725j)
-30.360547753832609175	(-7.685394378326191019e-15+0.032275328287225651946j)
-30.3114603686202706	(-9.620439587140656369e-16+0.032325823948279666653j)
-30.262372983407928473	(-6.89828148171492945e-16+0.03237647474266593106j)
-30.213285598195589898	(-9.5904476157339454425e-16+0.032427281372343130794j)
-30.164198212983247771	(4.5222166427497044155e-16+0.032478244543422615798j)
-30.115110827770909196	(-1.07141133921972115683e-16+0.032529364966183568764j)
-30.06602344255856707	(-3.8660688466814973866e-16+0.032580643355110718018j)
-30.016936057346224942	(-6.047075532540912847e-17+0.032632080428920712256j)
-29.967848672133886367	(3.2021067889122096146e-17+0.03268367691059200636j)
-29.91876128692154424	(1.1284537359024496216e-16+0.032735433527398064002j)
-29.869673901709205666	(-6.696437321329465799e-15+0.032787351010927161254j)
-29.820586516496863538	(-3.2261134893037263574e-16+0.032839430097159019728j)
-29.771499131284524964	(7.28952544621702421e-16+0.032891671526410898307j)
-29.722411746072182837	(-6.6934335552056379757e-17+0.032944076043449052604j)
-29.673324360859844262	(5.6027277704220352944e-17+0.03299664439748877659j)
-29.624236975647502135	(-5.817099758524284455e-16+0.0330493773422231088j)
-29.575149590435160007	(3.0218821447888544933e-16+0.033102275635865839598j)
-29.526062205222821433	(-2.6532412602947466046e-16+0.033155340041180626776j)
-29.476974820010479306	(-2.465869450735822703e-16+0.033208571325509382566j)
-29.427887434798140731	(-2.4277445638489303056e-16+0.033261970260813567002j)
-29.378800049585798604	(2.7159106118862987337e-16+0.03331553762370233901j)
-29.32971266437346003	(-3.0838074919213218822e-16+0.03336927419547312812j)
-29.280625279161117902	(-1.1480903035459215159e-15+0.033423180762132777277j)
-29.231537893948779328	(1.7792870949185933973e-16+0.03347725811445150662j)
-29.1824505087364372	(1.530406655822712962e-16+0.033531507047975049607j)
-29.133363123524098626	(-1.208515591566138392e-17+0.033585928363082259707j)
-29.084275738311756498	(-1.1698549877518000199e-15+0.033640522865005816067j)
-29.035188353099414371	(-3.3466722865811050277e-16+0.033695291363872462154j)
-28.986100967887075797	(-6.3105086929239969124e-17+0.033750234674740142715j)
-28.93701358267473367	(-2.2894864764954510113e-16+0.033805353617630526375j)
-28.887926197462395095	(7.4745806618654518675e-16+0.033860649017573178632j)
-28.838838812250052968	(2.03900703778429099e-15+0.033916121704630319833j)
-28.789751427037714393	(-2.5074799552129126516e-16+0.033971772513956284556j)
-28.740664041825372266	(-1.7315718694800424609e-16+0.034027602285803128235j)
-28.691576656613033691	(-2.0119910766046809075e-17+0.034083611865584249878j)
-28.642489271400691564	(-3.0260047313130303818e-16+0.03413980210390876735j)
-28.59340188618835299	(-6.0207304653781775825e-16+0.03419617385660685127j)
-28.544314500976010862	(-3.7448843486212287411e-16+0.034252727984785881488j)
-28.495227115763668735	(1.2487307955005605787e-16+0.03430946535485704385j)
-28.44613973055133016	(-8.359073955422802272e-17+0.03436638683858061344j)
-28.397052345338988033	(-9.735355854682093047e-17+0.034423493313105874014j)
-28.347964960126649459	(-8.839188768298456797e-16+0.0344807856610081509j)
-28.298877574914307331	(-9.336849871130221639e-18+0.034538264770334323184j)
-28.249790189701968757	(-1.0437740061795926522e-15+0.034595931534642826444j)
-28.20070280448962663	(-3.9177554597776069101e-16+0.034653786853035523086j)
-28.151615419277288055	(-7.698579854988192509e-17+0.03471183163021619722j)
-28.102528034064945928	(-1.5122708245921816586e-15+0.03477006677652016292j)
-28.053440648852607353	(-2.5055857819247944044e-16+0.03482849320796024828j)
-28.004353263640265226	(1.4485552027081471034e-16+0.034887111846271461058j)
-27.955265878427923099	(3.8220674971635243557e-16+0.034945923618949457923j)
-27.906178493215584524	(-1.5263759001154119908e-16+0.03500492945929842281j)
-27.857091108003242397	(-2.1451158821082611298e-16+0.035064130306474872167j)
-27.808003722790903822	(-1.5875293307414515727e-14+0.03512352710553327123j)
-27.758916337578561695	(1.0424003152066779136e-16+0.03518312080745995135j)
-27.70982895236622312	(-5.6392847237795064923e-16+0.03524291236923438736j)
-27.660741567153880993	(-2.1246181311433284933e-16+0.035302902753864363883j)
-27.611654181941542419	(4.3567601703656419473e-15+0.035363092930429641803j)
-27.562566796729200291	(-9.027505853285271089e-17+0.035423483874149293282j)
-27.513479411516861717	(-8.359463948637902113e-17+0.03548407656638851576j)
-27.46439202630451959	(4.0608103471285225873e-16+0.035544871994742689714j)
-27.415304641092177462	(-9.169969300125121441e-17+0.035605871153072794766j)
-27.366217255879838888	(-6.6733981047186585027e-17+0.035667075041546369985j)
-27.31712987066749676	(8.9781331769324706674e-17+0.03572848466669471812j)
-27.268042485455158186	(5.660035444310052094e-17+0.035790101041457231257j)
-27.218955100242816059	(-2.7747376172050810328e-14+0.03585192518521049254j)
-27.169867715030477484	(-2.2095442307799263004e-16+0.03591395812392320086j)
-27.120780329818135357	(-1.7947471298755146424e-16+0.035976200889997311805j)
-27.071692944605796782	(-1.1464148652243223972e-15+0.036038654522526775148j)
-27.022605559393454655	(-5.72417203495249057e-16+0.036101320067241364498j)
-26.97351817418111608	(-1.9043037177898498034e-16+0.036164198576586606415j)
-26.924430788968773953	(1.5831121512393242063e-16+0.036227291109766870947j)
-26.875343403756431826	(-3.3586093428818415933e-16+0.03629059873280335302j)
-26.826256018544093251	(6.318174091645226933e-16+0.036354122518586440282j)
-26.777168633331751124	(5.064475473565814621e-16+0.036417863546921169782j)
-26.72808124811941255	(-9.12209821566023515e-16+0.036481822904594507495j)
-26.678993862907070422	(-5.794881035867844041e-16+0.03654600168542285199j)
-26.629906477694731848	(-2.975367464196905314e-16+0.03661040099029120448j)
-26.58081909248238972	(-2.6745244962653105082e-16+0.0366750219272449704j)
-26.531731707270051146	(3.2542071150744879013e-16+0.03673986561151006136j)
-26.482644322057709019	(-8.2286520827960389164e-16+0.036804933165566544595j)
-26.433556936845366891	(1.8790190103954995246e-17+0.036870225719198110315j)
-26.384469551633028317	(1.1155182854243390721e-16+0.036935744409557089152j)
-26.33538216642068619	(-1.4470569148387199055e-16+0.037001490381213031355j)
-26.286294781208347615	(-1.4306367596181659825e-15+0.03706746478621982671j)
-26.237207395996005488	(-7.5411982152370204335e-16+0.03713366878416194533j)
-26.188120010783666913	(-4.7381946341528712048e-15+0.037200103542228392384j)
-26.139032625571324786	(-2.645114424098383946e-16+0.037266770235267351885j)
-26.089945240358986212	(6.623009356177563223e-17+0.037333670045834509155j)
-26.040857855146644084	(9.5043743220789571467e-17+0.03740080416427075949j)
-25.99177046993430551	(-6.9030490928395687164e-16+0.0374681737887505098j)
-25.942683084721963382	(3.148016585306779375e-16+0.037535780125358457482j)
-25.893595699509621255	(2.2936115013559491825e-16+0.03760362438813308339j)
-25.84450831429728268	(2.7604186270342450308e-16+0.037671707799147337303j)
-25.795420929084940553	(2.0794117864945780274e-17+0.037740031588556127717j)
-25.746333543872601979	(-1.02047489826310329004e-16+0.037808596994673676628j)
-25.697246158660259852	(-3.012050160013301157e-16+0.037877405264027705356j)
-25.648158773447921277	(-1.1216910115458472009e-15+0.037946457651441681258j)
-25.59907138823557915	(-1.0798229258387259154e-16+0.038015755420069144432j)
-25.549984003023240575	(1.9821207956016719095e-15+0.038085299841497069484j)
-25.500896617810898448	(-2.9416204250819875068e-17+0.03815509219578222533j)
-25.451809232598559873	(-3.4934387543471419206e-16+0.038225133771542005312j)
-25.402721847386217746	(8.5398359757594856255e-17+0.038295425866005788906j)
-25.353634462173875619	(3.8705793898181466426e-16+0.038365969785092046695j)
-25.304547076961537044	(-5.755556169703879058e-16+0.038436766843476653788j)
-25.255459691749194917	(-1.3557251809314477829e-16+0.038507818364661328125j)
-25.206372306536856343	(-1.7912007978315951682e-16+0.038579125681042499008j)
-25.157284921324514215	(-7.018092385134226833e-16+0.03865069013399028558j)
-25.10819753611217564	(-3.0688837805240259946e-16+0.038722513073908698678j)
-25.059110150899833513	(1.1633701114355801084e-15+0.03879459586032056595j)
-25.010022765687494939	(-8.5509299797085777173e-16+0.03886693986193300726j)
-24.960935380475152812	(1.2583550734692099895e-15+0.03893954645671120207j)
-24.911847995262814237	(-2.1571870053997351485e-15+0.03901241703195585525j)
-24.86276061005047211	(5.0457963862499491713e-17+0.039085552984373897467j)
-24.813673224838129983	(-7.448185604148679697e-16+0.039158955720166435666j)
-24.764585839625791408	(-4.402862750724428537e-16+0.039232626655091418222j)
-24.71549845441344928	(5.994121041102028897e-16+0.039306567214536985988j)
-24.666411069201110706	(6.311201634219618149e-16+0.039380778833627963498j)
-24.617323683988768579	(2.3962933804742892253e-16+0.03945526295726541066j)
-24.568236298776430004	(4.2339247286801900644e-16+0.039530021040240066743j)
-24.519148913564087877	(3.6261380340860775727e-15+0.039605054547289145206j)
-24.470061528351749303	(-1.1116920941400936336e-15+0.03968036495318368745j)
-24.420974143139407175	(-1.713510739230086277e-16+0.039755953742822286445j)
-24.3718867579270686	(-3.745725700610256596e-16+0.03983182241129309964j)
-24.322799372714726474	(-1.66254304965269731645e-15+0.03990797246397299186j)
-24.273711987502384346	(-8.679613237223986594e-17+0.039984405416595744653j)
-24.224624602290045772	(5.8317979563818460645e-16+0.040061122795359706272j)
-24.175537217077703644	(-2.3431263733976960372e-16+0.04013812613698699433j)
-24.12644983186536507	(2.4616870274164298649e-16+0.04021541698882452609j)
-24.077362446653022943	(3.7707787503526335827e-16+0.040292996908928666033j)
-24.028275061440684368	(2.3249612648070943066e-15+0.040370867466154515546j)
-23.97918767622834224	(1.616651703799470936e-16+0.04044903024023067256j)
-23.930100291016003666	(-2.1861221465857474062e-15+0.04052748682187089918j)
-23.881012905803661539	(2.6250943065679139406e-16+0.040606238812847889053j)
-23.831925520591322964	(-5.6648459031713731764e-16+0.040685287826083396667j)
-23.782838135378980837	(3.1557343332960536538e-16+0.040764635485751134214j)
-23.73375075016663871	(-5.1285636273263200387e-16+0.040844283427357463978j)
-23.684663364954300135	(-6.3953843108650721787e-16+0.040924233297843393142j)
-23.635575979741958008	(-6.6444951334498083324e-16+0.041004486755668326237j)
-23.586488594529619434	(-5.893841107870867066e-17+0.04108504547091821474j)
-23.537401209317277306	(-8.4663887839630868356e-17+0.041165911125390530767j)
-23.488313824104938732	(-5.399268914560934091e-16+0.041247085412694742268j)
-23.439226438892596605	(1.7275449837191952813e-16+0.041328570038347660354j)
-23.39013905368025803	(-2.6453731057584148813e-16+0.041410366719877127195j)
-23.341051668467915903	(1.919607421305536121e-15+0.041492477186912950227j)
-23.291964283255573775	(6.821050131591308213e-16+0.041574903181297452603j)
-23.242876898043235201	(-2.2965502099510462268e-16+0.041657646457177621713j)
-23.193789512830893074	(4.0485461746005732807e-16+0.04174070878109691074j)
-23.144702127618554499	(-1.093478462956598068e-15+0.04182409193213411369j)
-23.095614742406212372	(4.6347796257123784897e-16+0.04190779770196807752j)
-23.046527357193873797	(8.7155529366420808853e-16+0.04199182789500322671j)
-22.99743997198153167	(5.4445588557276703186e-17+0.042076184328462273854j)
-22.948352586769193096	(4.2755109916169542777e-16+0.04216086883251066869j)
-22.899265201556850968	(-2.45994695720453572e-16+0.042245883250344007376j)
-22.850177816344512394	(-1.9934241498937937822e-16+0.0423312294383129048j)
-22.801090431132170266	(9.540092559791298474e-16+0.042416909266017724378j)
-22.75200304591982814	(8.0214625547425382057e-16+0.04250292461643507408j)
-22.702915660707489565	(3.6952756588678661567e-17+0.04258927738601014229j)
-22.653828275495147437	(1.2698039256529714576e-16+0.04267596948478546981j)
-22.604740890282808863	(-2.1418994402919695702e-17+0.042763002836506594506j)
-22.555653505070466736	(-2.5981212336464074531e-16+0.042850379378732088298j)
-22.506566119858128161	(-8.799608339680535319e-16+0.042938101062963925092j)
-22.457478734645786034	(1.6555456072747319466e-16+0.043026169854744195087j)
-22.40839134943344746	(8.871062443450083152e-16+0.043114587733786000068j)
-22.359303964221105332	(2.6972596229586354872e-15+0.043203356694093364432j)
-22.310216579008766757	(7.7385806474850647887e-16+0.043292478744059004203j)
-22.26112919379642463	(1.05620847255217421303e-16+0.04338195590661508838j)
-22.212041808584082503	(-3.964351704177218378e-16+0.043471790219337703987j)
-22.162954423371743928	(-1.0984911280384959998e-15+0.043561983734566843418j)
-22.113867038159401801	(-3.3754062236194115183e-16+0.043652538519538625073j)
-22.064779652947063227	(-5.767747780166678816e-17+0.043743456656507140323j)
-22.0156922677347211	(8.8210974188200306067e-17+0.043834740242865051496j)
-21.966604882522382525	(-3.5678445219667015147e-16+0.043926391391279510923j)
-21.917517497310040397	(7.633501334543234397e-16+0.0440184122298106148j)
-21.868430112097701823	(-5.7019297355764569425e-16+0.044110804902049119414j)
-21.819342726885359696	(3.9514284945589411346e-16+0.044203571567241334295j)
-21.770255341673021121	(-3.9103687371223546405e-16+0.044296714400421127733j)
-21.721167956460678994	(-5.831278941987173514e-16+0.04439023559254329232j)
-21.672080571248336867	(-3.2416027318901268604e-16+0.044484137350614509632j)
-21.622993186035998292	(-3.8609809494856878376e-16+0.044578421897836659205j)
-21.573905800823656165	(-6.093052762340548565e-18+0.044673091473727589984j)
-21.52481841561131759	(1.3350568019628379146e-16+0.044768148334272499234j)
-21.475731030398975463	(6.7641119814722138504e-16+0.04486359475205571601j)
-21.426643645186636888	(-4.985379216129574573e-16+0.04495943301639974271j)
-21.377556259974294761	(-7.228958163081592992e-16+0.045055665433504359096j)
-21.328468874761956187	(1.5402740741202730034e-16+0.04515229432659676606j)
-21.27938148954961406	(1.9611885588966317761e-15+0.04524932203606263359j)
-21.230294104337275485	(3.3148905766290042837e-16+0.045346750919599922158j)
-21.181206719124933358	(-2.7823660313402188789e-16+0.045444583352359756157j)
-21.13211933391259123	(1.2527055440868548091e-16+0.045542821727091419015j)
-21.083031948700252656	(2.6541165313551944617e-15+0.04564146845429646604j)
-21.033944563487910528	(1.21552325740689931e-15+0.045740525962362325874j)
-20.984857178275571954	(-2.3620789918075851306e-16+0.045839996697744744836j)
-20.935769793063229827	(5.2836804962216793365e-17+0.045939883125077497772j)
-20.886682407850891252	(-4.543119990613954621e-16+0.046040187727357434477j)
-20.837595022638549125	(3.2016778984989416401e-15+0.046140913006079690983j)
-20.78850763742621055	(-1.076737341299703468e-15+0.046242061481415804025j)
-20.739420252213868423	(-6.8660587581748963547e-16+0.046343635692331755505j)
-20.690332867001529848	(-8.259054456934424355e-16+0.04644563819678439176j)
-20.641245481789187721	(-1.1943534529654602686e-16+0.046548071571859771234j)
-20.592158096576845594	(1.0758083889782854165e-15+0.04665093841394391677j)
-20.54307071136450702	(-8.048820831321760656e-16+0.046754241338864396815j)
-20.493983326152164892	(4.860741936600829343e-16+0.046857982982085474855j)
-20.444895940939826318	(1.0136938451038471123e-16+0.046962165998845450954j)
-20.39580855572748419	(-1.6278784927283513816e-14+0.047066793064339945696j)
-20.346721170515145616	(-5.1681848478241269837e-16+0.04717186687384267163j)
-20.297633785302803489	(-7.5611816610903852646e-16+0.047277390142974606846j)
-20.248546400090464914	(-4.0069416819363730614e-16+0.04738336560776365558j)
-20.199459014878122787	(-8.97635455348666815e-16+0.047489796024873902336j)
-20.15037162966578066	(3.039556928265128314e-16+0.047596684171764179483j)
-20.101284244453442085	(-4.5552912264357977346e-16+0.04770403284686447476j)
-20.052196859241099958	(3.4389077705975493269e-16+0.047811844869745961928j)
-20.003109474028761383	(2.1759534733983579573e-16+0.04792012308130162712j)
-19.954022088816419256	(-7.3120019380776896835e-15+0.04802887034391386395j)
-19.904934703604080681	(1.1332711772448719387e-16+0.048138089541669419613j)
-19.855847318391738554	(-8.631999995040885375e-17+0.048247783580459314978j)
-19.80675993317939998	(5.0509994996306422347e-16+0.048357955388258835883j)
-19.757672547967057852	(-2.1282443117219932385e-16+0.048468607915240463635j)
-19.708585162754719278	(-1.4434224254223122e-15+0.04857974413398537944j)
-19.65949777754237715	(-3.5863335278827734514e-16+0.048691367039658116356j)
-19.610410392330035023	(-1.2811665381712603341e-16+0.048803479650205948415j)
-19.561323007117696449	(1.942582584838283151e-15+0.048916085006531870305j)
-19.512235621905354321	(6.406507061258558137e-16+0.04902918617270107804j)
-19.463148236693015747	(-1.3942258329013153477e-17+0.049142786236109535503j)
-19.41406085148067362	(1.3481811704809268172e-16+0.049256888307693258433j)
-19.364973466268335045	(1.0253860400846355122e-15+0.049371495522115796395j)
-19.315886081055992918	(2.0339735974819941892e-15+0.049486611037964749193j)
-19.266798695843654343	(1.746840783965961972e-16+0.049602238037936070836j)
-19.217711310631312216	(-1.6055992161925116052e-15+0.049718379729051222216j)
-19.168623925418973641	(-2.7490016406157965577e-16+0.049835039342841336296j)
-19.119536540206631514	(2.3090079305319859052e-16+0.049952220135547065194j)
-19.070449154994289387	(2.7264072455028733518e-15+0.05006992538832076567j)
-19.021361769781950812	(-6.283705495945310092e-16+0.05018815840743506146j)
-18.972274384569608685	(2.2379558323384151988e-16+0.05030692252447436369j)
-18.92318699935727011	(-9.9513545222261662644e-17+0.050426221096551246403j)
-18.874099614144927983	(5.448941796076263069e-16+0.05054605750650147805j)
-18.825012228932589409	(1.6855135481485401038e-15+0.05066643516310572609j)
-18.775924843720247281	(9.01193823025851779e-16+0.05078735750127574139j)
-18.726837458507908707	(5.7892779883964676857e-16+0.05090882798228101025j)
-18.67775007329556658	(-2.6403744209846482352e-15+0.051030850093956005298j)
-18.628662688083228005	(-3.6516990809966044897e-16+0.051153427350908831084j)
-18.579575302870885878	(1.4534167993332853736e-15+0.051276563294730459486j)
-18.53048791765854375	(2.0230243616857514687e-15+0.051400261494208503155j)
-18.481400532446205176	(9.705769278026696068e-16+0.051524525545584037856j)
-18.432313147233863049	(-7.8588535373342877846e-16+0.05164935907266563625j)
-18.383225762021524474	(2.080289085332594056e-16+0.051774765727157903705j)
-18.334138376809182347	(-3.6515154930041556242e-16+0.05190074918881752708j)
-18.285050991596843772	(-4.3229766788204860984e-16+0.05202731316568729586j)
-18.235963606384501645	(1.3695265332356620223e-16+0.052154461394318729628j)
-18.18687622117216307	(-8.679284650526079157e-16+0.052282197639985962534j)
-18.137788835959820943	(2.2536771422693447545e-16+0.052410525696907024618j)
-18.088701450747482369	(-1.0303362341932477119e-15+0.052539449388491164805j)
-18.039614065535140242	(1.1407511120777661892e-15+0.05266897256749255435j)
-17.990526680322798114	(3.608791616097177743e-16+0.052799099116348051364j)
-17.94143929511045954	(1.0329520265548667174e-15+0.052929832947299450263j)
-17.892351909898117412	(-2.4772125731170529222e-16+0.05306117800266289125j)
-17.843264524685778838	(6.863930820350453421e-17+0.053193138255053631913j)
-17.79417713947343671	(6.1673282505427762307e-16+0.053325717707608806528j)
-17.745089754261098136	(2.2527289816860289965e-17+0.05345892039421387687j)
-17.696002369048756009	(2.1733018172924720952e-15+0.05359275037973391942j)
-17.646914983836417434	(-1.9799158829826913528e-15+0.05372721176024790324j)
-17.597827598624075307	(9.319736749267757267e-16+0.053862308663253297136j)
-17.548740213411736732	(-1.0842920882333605298e-15+0.053998045247932120738j)
-17.499652828199394605	(5.5326593828412355584e-16+0.054134425705357640257j)
-17.450565442987052478	(6.4714103953574639405e-16+0.05427145425872229728j)
-17.401478057774713903	(-1.284588387548696708e-15+0.054409135163577510008j)
-17.352390672562371776	(1.5641538950500718851e-16+0.054547472708068055203j)
-17.303303287350033202	(-7.3460403548091604315e-16+0.054686471213145432246j)
-17.254215902137691074	(-6.4675421131439248594e-16+0.054826135032825004667j)
-17.2051285169253525	(7.88267758128082126e-17+0.054966468554377818923j)
-17.156041131713010373	(2.5118144009960834063e-16+0.05510747619860498908j)
-17.106953746500671798	(-2.1773826538055769844e-16+0.05524916242003789779j)
-17.05786636128832967	(2.4592580389727378425e-15+0.055391531707179912647j)
-17.008778976075987543	(-4.8980725051554561593e-16+0.055534588582729478567j)
-16.959691590863648969	(-1.5006148472158955485e-15+0.055678337603818912893j)
-16.910604205651306842	(-1.5725876682361693417e-15+0.055822783362225417148j)
-16.861516820438968267	(-4.3731736262664437666e-16+0.055967930484630321053j)
-16.81242943522662614	(7.818406355600498116e-16+0.05611378363280635634j)
-16.763342050014287565	(4.9654339849552200925e-16+0.056260347503872508435j)
-16.714254664801945438	(3.7603784288301118477e-16+0.056407626830512237748j)
-16.665167279589606864	(2.768786046131516932e-15+0.056555626381193255248j)
-16.616079894377264736	(1.6574547522269930641e-15+0.056704350960388158476j)
-16.566992509164926162	(1.4777999568736409704e-15+0.056853805408811242117j)
-16.517905123952584034	(2.3352125576778110905e-15+0.057003994603614806247j)
-16.468817738740241907	(2.9041194276130343497e-15+0.057154923458644646406j)
-16.419730353527903333	(-3.7827494225807897013e-16+0.057306596924601167775j)
-16.370642968315561205	(9.880205892935241006e-16+0.05745901998930604687j)
-16.32155558310322263	(9.94953715798976318e-16+0.05761219767789123314j)
-16.272468197890880504	(5.525608486758915416e-16+0.057766135053009051714j)
-16.223380812678541929	(2.721753031435494871e-15+0.057920837215053769254j)
-16.174293427466199802	(-2.9133176896426603059e-16+0.058076309302344926444j)
-16.125206042253861227	(5.231190001234444954e-16+0.058232556491350666306j)
-16.0761186570415191	(1.6766240750052272612e-15+0.058389583996882689354j)
-16.027031271829180525	(7.881438884704576853e-16+0.058547397072286795627j)
-15.977943886616838398	(3.191106333055240704e-16+0.058706001009638679455j)
-15.928856501404498047	(6.009128278342797297e-16+0.058865401139937045816j)
-15.879769116192157696	(-1.5915055555950913363e-15+0.0590256028332965324j)
-15.830681730979817345	(8.913982902780475959e-16+0.059186611499105062917j)
-15.7815943457674769945	(1.8770246426189252991e-16+0.05934843258623821033j)
-15.732506960555136644	(6.0500605960391319904e-15+0.059511071583205808755j)
-15.683419575342794516	(1.4924687917633348581e-15+0.0596745340183170922j)
-15.6343321901304541655	(1.0985904505089500679e-15+0.059838825459888125846j)
-15.5852448049181138146	(7.079270285433583694e-16+0.06000395151634433516j)
-15.536157419705773464	(2.271001988717010562e-17+0.06016991783640895236j)
-15.487070034493433113	(6.7316016382874000036e-16+0.060336730109245423348j)
-15.437982649281092762	(2.1587445170909914221e-15+0.060504394064593632063j)
-15.388895264068752411	(8.370085815800276767e-16+0.060672915472903952983j)
-15.33980787885641206	(1.4939150189372782763e-15+0.060842300145479671913j)
-15.290720493644071709	(5.519408414302753236e-16+0.061012553934582047788j)
-15.241633108431731358	(5.6023643593906392545e-16+0.06118368273355705156j)
-15.192545723219391007	(1.1683674531871686058e-15+0.061355692476935716484j)
-15.14345833800704888	(3.9722987764270814274e-15+0.0615285891405409624j)
-15.094370952794708529	(3.6815626829344796605e-16+0.061702378741554271546j)
-15.045283567582368178	(7.8618365370761284714e-16+0.06187706733863731351j)
-14.996196182370027827	(2.3875596343662265404e-15+0.062052661031967694394j)
-14.9471087971576874764	(5.668632789527349911e-16+0.06222916596332293826j)
-14.8980214119453471255	(-3.9303841060869351837e-16+0.0624065883161197682j)
-14.848934026733006775	(1.238482334610506963e-15+0.062584934315458376486j)
-14.799846641520666424	(6.835862910991166532e-16+0.06276421022816792983j)
-14.750759256308326073	(1.3561204320840625922e-15+0.06294442236280063663j)
-14.701671871095985722	(1.1133145556420685915e-15+0.06312557706966424875j)
-14.652584485883643595	(1.0125112952497270566e-15+0.063307680740791086316j)
-14.603497100671303244	(9.852573759752524069e-16+0.063490739809940854865j)
-14.554409715458962893	(1.550722540988745852e-15+0.06367476075255545931j)
-14.505322330246622542	(1.5783090319132787649e-15+0.06385975008571383171j)
-14.456234945034282191	(1.5119187808393021954e-15+0.06404571436807517115j)
-14.40714755982194184	(1.1884357902214539723e-15+0.064232660199795094114j)
-14.358060174609601489	(1.002763228683835237e-14+0.064420594222436664j)
-14.308972789397261138	(1.6378338627553865456e-15+0.06460952311885370669j)
-14.259885404184920787	(9.521710717238802365e-16+0.06479945361306609086j)
-14.2107980189725804365	(1.2225020054806940485e-15+0.064990392470115690426j)
-14.161710633760240086	(7.245384315485787467e-16+0.06518234649589300933j)
-14.112623248547897958	(1.2384498537439686307e-15+0.065375322536955951525j)
-14.0635358633355576075	(1.3102496042117234568e-16+0.065569327480327357915j)
-14.0144484781232172566	(1.1415950066629483352e-15+0.06576436825324077917j)
-13.965361092910876906	(9.332211989238166134e-16+0.06596045182294388298j)
-13.916273707698536555	(1.8994820319818807743e-15+0.06615758519635384083j)
-13.867186322486196204	(-1.4689674187445218601e-16+0.06635577541981961536j)
-13.818098937273855853	(1.4569020365790300341e-15+0.06655502957876006931j)
-13.769011552061515502	(1.3063772795935925052e-15+0.066755354797327026706j)
-13.719924166849175151	(4.6861845920752068e-16+0.06695675823802996196j)
-13.6708367816368348	(1.458687804395768089e-15+0.067159247101321706275j)
-13.621749396424494449	(9.436015329500430851e-16+0.06736282862517319059j)
-13.572662011212152322	(2.0707671883824959685e-15+0.06756751008457019536j)
-13.523574625999811971	(-1.6981330449201527704e-16+0.06777329879108569266j)
-13.47448724078747162	(1.9781346025512463952e-15+0.06798020209228634869j)
-13.425399855575131269	(1.9386383397513457036e-15+0.0681882273711711534j)
-13.3763124703627909184	(1.6825468751708578718e-15+0.06839738204559944745j)
-13.3272250851504505675	(2.1755147225511916114e-15+0.068607673567623275734j)
-13.278137699938110217	(2.0438210454215068774e-15+0.0688191094228237793j)
-13.229050314725769866	(1.3837640875444717184e-15+0.069031697129581667816j)
-13.179962929513429515	(2.2747073673101743485e-15+0.06924544423832304507j)
-13.130875544301089164	(2.0129873439134384532e-15+0.06946035833070970944j)
-13.081788159088747037	(1.7266604908932406608e-15+0.06967644701879682767j)
-13.032700773876406686	(2.750571544367601532e-15+0.069893717944124092445j)
-12.983613388664066335	(3.675109372912251205e-15+0.0701121787767892829j)
-12.934526003451725984	(1.834258841337299649e-15+0.07033183721442734515j)
-12.885438618239385633	(2.393457403357072248e-15+0.07055270098118503197j)
-12.836351233027045282	(1.63776866785196353565e-15+0.07077477782660680783j)
-12.787263847814704931	(8.2109366590192319876e-15+0.07099807552447519321j)
-12.73817646260236458	(1.4200540423867110273e-15+0.0712226018716088094j)
-12.689089077390024229	(3.5966227228410107237e-15+0.07144836468654595929j)
-12.6400016921776838785	(1.582752930239054039e-15+0.0716753718082553809j)
-12.590914306965343528	(2.5055098993841126058e-15+0.07190363109468077274j)
-12.5418269217530014	(1.1911561343462058065e-15+0.07213315042129331278j)
-12.4927395365406610495	(1.1906512273726817019e-15+0.07236393767953841483j)
