tau	g_0_tau_up
61.5	(-0.4771607406527436-1.5265566588595902e-16j)
61.625	(-0.47716000716252616+3.191891195797325e-16j)
61.75	(-0.47715931130226186+9.71445146547012e-17j)
61.875	(-0.47715865306957095+2.7755575615628914e-16j)
62.0	(-0.4771580324622007+2.498001805406602e-16j)
62.125	(-0.47715744947802596+1.249000902703301e-16j)
62.25	(-0.47715690411505723+2.636779683484747e-16j)
62.375	(-0.47715639637142737-5.551115123125783e-17j)
62.5	(-0.4771559262453993+3.885780586188048e-16j)
62.625	(-0.47715549373536764+1.5265566588595902e-16j)
62.75	(-0.47715509883985247-8.326672684688674e-17j)
62.875	(-0.4771547415575058+1.1102230246251565e-16j)
63.0	(-0.4771544218871031+2.3592239273284576e-16j)
63.125	(-0.4771541398275515+4.85722573273506e-16j)
63.25	(-0.4771538953778909+5.551115123125783e-17j)
63.375	(-0.47715368853728385+2.636779683484747e-16j)
63.5	(-0.47715351930502475+2.7755575615628914e-17j)
63.625	(-0.4771533876805313+6.938893903907228e-17j)
63.75	(-0.4771532936633613-1.3877787807814457e-16j)
63.875	(-0.4771532372531866+1.6653345369377348e-16j)
64.0	(-0.4771532184498146+3.150260607906483e-18j)
64.125	(-0.4771532372531869+2.498001805406602e-16j)
64.25	(-0.477153293663362-1.3877787807814457e-17j)
64.375	(-0.47715338768053067+1.942890293094024e-16j)
64.5	(-0.4771535193050215-9.71445146547012e-17j)
64.625	(-0.4771536885372824-4.996003610813204e-16j)
64.75	(-0.4771538953778871-8.326672684688674e-17j)
64.875	(-0.47715413982754706-1.8041124150158794e-16j)
65.0	(-0.4771544218870972-2.498001805406602e-16j)
65.125	(-0.4771547415575016+2.914335439641036e-16j)
65.25	(-0.4771550988398446-3.3306690738754696e-16j)
65.375	(-0.47715549373535804-4.163336342344337e-17j)
65.5	(-0.4771559262453924+0j)
65.625	(-0.4771563963714187-2.220446049250313e-16j)
65.75	(-0.4771569041150481-1.3877787807814457e-16j)
65.875	(-0.47715744947801786-2.7755575615628914e-17j)
66.0	(-0.47715803246218846-1.8041124150158794e-16j)
66.125	(-0.47715865306955846-2.7755575615628914e-16j)
66.25	(-0.47715931130224987-4.579669976578771e-16j)
66.375	(-0.4771600071625125-5.828670879282072e-16j)
66.5	(-0.47716074065272984-2.220446049250313e-16j)
66.625	(-0.4771615117754068-2.7755575615628914e-16j)
66.75	(-0.4771623205331874-3.608224830031759e-16j)
66.875	(-0.47716316692883487-3.885780586188048e-16j)
67.0	(-0.4771640509652544-5.273559366969494e-16j)
67.125	(-0.4771649726454667-8.326672684688674e-17j)
67.25	(-0.47716593197262624-2.0816681711721685e-16j)
67.375	(-0.4771669289500261-2.220446049250313e-16j)
67.5	(-0.47716796358107416-2.0816681711721685e-16j)
67.625	(-0.4771690358693177-3.0531133177191805e-16j)
67.75	(-0.477170145818435-5.551115123125783e-16j)
67.875	(-0.4771712934322262-7.632783294297951e-16j)
68.0	(-0.47717247871462454-2.3592239273284576e-16j)
68.125	(-0.4771737016696967-6.938893903907228e-17j)
68.25	(-0.47717496230164025-5.689893001203927e-16j)
68.375	(-0.47717626061477214-2.636779683484747e-16j)
68.5	(-0.47717759661355164-1.942890293094024e-16j)
68.625	(-0.47717897030256434-3.0531133177191805e-16j)
68.75	(-0.4771803816865218-5.134781488891349e-16j)
68.875	(-0.4771818307702713-2.7755575615628914e-17j)
69.0	(-0.47718331755879384-3.469446951953614e-16j)
69.125	(-0.4771848420571905-2.914335439641036e-16j)
69.25	(-0.4771864042706986-6.38378239159465e-16j)
69.375	(-0.47718800420469104-4.163336342344337e-16j)
69.5	(-0.47718964186466173-3.885780586188048e-16j)
69.625	(-0.4771913172562481-3.191891195797325e-16j)
69.75	(-0.47719303038520977-6.245004513516506e-16j)
69.875	(-0.47719478125743064-6.106226635438361e-16j)
70.0	(-0.47719656987895365-2.0816681711721685e-16j)
70.125	(-0.4771983962559215-2.636779683484747e-16j)
70.25	(-0.47720026039461244-1.249000902703301e-16j)
70.375	(-0.47720216230146517-6.800116025829084e-16j)
70.5	(-0.4772041019830179-4.0245584642661925e-16j)
70.625	(-0.4772060794459534-6.938893903907228e-16j)
70.75	(-0.4772080946970909-3.469446951953614e-16j)
70.875	(-0.47721014774337245-2.7755575615628914e-16j)
71.0	(-0.47721223859187073-5.273559366969494e-16j)
71.125	(-0.4772143672498067-7.771561172376096e-16j)
71.25	(-0.4772165337245146-2.220446049250313e-16j)
71.375	(-0.4772187380234666-6.38378239159465e-16j)
71.5	(-0.47722098015427394-8.743006318923108e-16j)
71.625	(-0.4772232601246749-4.996003610813204e-16j)
71.75	(-0.47722557794253906-6.522560269672795e-16j)
71.875	(-0.47722793361587035-5.134781488891349e-16j)
72.0	(-0.47723032715280755-5.551115123125783e-16j)
72.125	(-0.4772327585616142-6.106226635438361e-16j)
72.25	(-0.47723522785069383-4.440892098500626e-16j)
72.375	(-0.4772377350285806-4.440892098500626e-16j)
72.5	(-0.47724028010394015-6.800116025829084e-16j)
72.625	(-0.4772428630855712-1.0685896612017132e-15j)
72.75	(-0.47724548398240635-6.800116025829084e-16j)
72.875	(-0.47724814280351086-4.996003610813204e-16j)
73.0	(-0.47725083955808195-5.273559366969494e-16j)
73.125	(-0.47725357425544684-5.828670879282072e-16j)
73.25	(-0.47725634690507307-9.71445146547012e-16j)
73.375	(-0.47725915751655046-7.771561172376096e-16j)
73.5	(-0.47726200609961655-6.38378239159465e-16j)
73.625	(-0.4772648926641221-7.494005416219807e-16j)
73.75	(-0.4772678172200671-7.077671781985373e-16j)
73.875	(-0.4772707797775738-5.828670879282072e-16j)
74.0	(-0.4772737803469077-7.077671781985373e-16j)
74.125	(-0.47727681893845086-4.0245584642661925e-16j)
74.25	(-0.4772798955627356-1.0547118733938987e-15j)
74.375	(-0.47728301023041475-9.71445146547012e-16j)
74.5	(-0.47728616295227366-8.604228440844963e-16j)
74.625	(-0.47728935373924186-7.355227538141662e-16j)
74.75	(-0.47729258260236385-6.245004513516506e-16j)
74.875	(-0.47729584955282717-8.465450562766819e-16j)
75.0	(-0.47729915460195604-1.1102230246251565e-15j)
75.125	(-0.47730249776118805-1.0130785099704553e-15j)
75.25	(-0.4773058790421071-8.743006318923108e-16j)
75.375	(-0.4773092984564281-6.938893903907228e-16j)
75.5	(-0.4773127560159902-1.0130785099704553e-15j)
75.625	(-0.47731625173277115-8.326672684688674e-16j)
75.75	(-0.4773197856188732-9.43689570931383e-16j)
75.875	(-0.4773233576865359-6.800116025829084e-16j)
76.0	(-0.47732696794811447-1.304512053934559e-15j)
76.125	(-0.4773306164161155-1.0130785099704553e-15j)
76.25	(-0.47733430310316327-8.326672684688674e-16j)
76.375	(-0.47733802802201186-7.91033905045424e-16j)
76.5	(-0.47734179118555-9.853229343548264e-16j)
76.625	(-0.4773455926067931-9.575673587391975e-16j)
76.75	(-0.4773494322988776-1.0547118733938987e-15j)
76.875	(-0.47735331027507966-9.020562075079397e-16j)
77.0	(-0.4773572265487964-6.938893903907228e-16j)
77.125	(-0.4773611811335609-1.4432899320127035e-15j)
77.25	(-0.47736517404302187-8.881784197001252e-16j)
77.375	(-0.47736920529096194-6.938893903907228e-16j)
77.5	(-0.47737327489129544-1.1379786002407855e-15j)
77.625	(-0.4773773828580495-8.743006318923108e-16j)
77.75	(-0.4773815292053914-1.457167719820518e-15j)
77.875	(-0.47738571394759866-9.575673587391975e-16j)
78.0	(-0.4773899370990876-9.71445146547012e-16j)
78.125	(-0.47739419867439065-1.0547118733938987e-15j)
78.25	(-0.4773984986881612-9.43689570931383e-16j)
78.375	(-0.4774028371551874-1.1657341758564144e-15j)
78.5	(-0.4774072140903642-9.992007221626409e-16j)
78.625	(-0.4774116295087213-8.465450562766819e-16j)
78.75	(-0.4774160834254021-1.3461454173580023e-15j)
78.875	(-0.47742057585567754-6.800116025829084e-16j)
79.0	(-0.4774251068149282-1.2351231148954867e-15j)
79.125	(-0.4774296763186682-1.27675647831893e-15j)
79.25	(-0.4774342843825099-1.3877787807814457e-15j)
79.375	(-0.4774389310222026-9.853229343548264e-16j)
79.5	(-0.47744361625360593-1.1657341758564144e-15j)
79.625	(-0.4774483400926863-6.522560269672795e-16j)
79.75	(-0.47745310255554035-1.3739009929736312e-15j)
79.875	(-0.47745790365836904-1.124100812432971e-15j)
80.0	(-0.4774627434174851-1.124100812432971e-15j)
80.125	(-0.47746762184932695-1.3322676295501878e-15j)
80.25	(-0.4774725389704282-1.304512053934559e-15j)
80.375	(-0.4774774947974482-1.0547118733938987e-15j)
80.5	(-0.47748248934714305-1.2628786905111156e-15j)
80.625	(-0.47748752263637667-1.0824674490095276e-15j)
80.75	(-0.4774925946821317-1.5265566588595902e-15j)
80.875	(-0.4774977055014963-1.5681900222830336e-15j)
81.0	(-0.477502855111646-1.1657341758564144e-15j)
81.125	(-0.47750804352987836-7.216449660063518e-16j)
81.25	(-0.47751327077359473-1.4710455076283324e-15j)
81.375	(-0.4775185368602804-1.0547118733938987e-15j)
81.5	(-0.47752384180753726-1.124100812432971e-15j)
81.625	(-0.47752918563305596-1.4710455076283324e-15j)
81.75	(-0.4775345683546295-1.3739009929736312e-15j)
81.875	(-0.47753998999014907-1.1796119636642288e-15j)
82.0	(-0.4775454505575887-1.4155343563970746e-15j)
82.125	(-0.477550950075028-1.0824674490095276e-15j)
82.25	(-0.4775564885606368-1.2351231148954867e-15j)
82.375	(-0.4775620660326646-1.0824674490095276e-15j)
82.5	(-0.4775676825094549-1.6653345369377348e-15j)
82.625	(-0.47757333800944635-1.3183898417423734e-15j)
82.75	(-0.4775790325511445-1.7069679003611782e-15j)
82.875	(-0.47758476615314815-1.734723475976807e-15j)
83.0	(-0.4775905388341516-1.1379786002407855e-15j)
83.125	(-0.4775963506128955-1.2628786905111156e-15j)
83.25	(-0.47760220150822297-1.2628786905111156e-15j)
83.375	(-0.4776080915390465-1.3183898417423734e-15j)
83.5	(-0.47761402072434633-1.4710455076283324e-15j)
83.625	(-0.4776199890831835-1.7763568394002505e-15j)
83.75	(-0.47762599663468475-1.6514567491299204e-15j)
83.875	(-0.47763204339803356-1.4988010832439613e-15j)
84.0	(-0.47763812939249184-1.5404344466674047e-15j)
84.125	(-0.4776442546373817-1.790234627208065e-15j)
84.25	(-0.47765041915207906-1.3322676295501878e-15j)
84.375	(-0.4776566229560259-1.5126788710517758e-15j)
84.5	(-0.477662866068708-1.5126788710517758e-15j)
84.625	(-0.47766914850967945-1.5681900222830336e-15j)
84.75	(-0.47767547029852814-1.6237011735142914e-15j)
84.875	(-0.47768183145489984-1.3739009929736312e-15j)
85.0	(-0.477688231998486-1.5265566588595902e-15j)
85.125	(-0.4776946719490097-1.3877787807814457e-15j)
85.25	(-0.47770115132624713-1.124100812432971e-15j)
85.375	(-0.4777076701499977-1.582067810090848e-15j)
85.5	(-0.4777142284401037-1.762479051592436e-15j)
85.625	(-0.4777208262164312-1.582067810090848e-15j)
85.75	(-0.4777274634988798-1.4849232954361469e-15j)
85.875	(-0.4777341403073644-1.3877787807814457e-15j)
86.0	(-0.4777408566618301-1.8596235662471372e-15j)
86.125	(-0.477747612582226-1.8735013540549517e-15j)
86.25	(-0.47775440808853875-1.5543122344752192e-15j)
86.375	(-0.4777612432007364-1.1518563880486e-15j)
86.5	(-0.4777681179388107-1.7208456881689926e-15j)
86.625	(-0.4777750323227534-1.429412144204889e-15j)
86.75	(-0.4777819863725556-1.6514567491299204e-15j)
86.875	(-0.47778898010819987-1.734723475976807e-15j)
87.0	(-0.4777960135496663-1.5404344466674047e-15j)
87.125	(-0.47780308671691285-1.4710455076283324e-15j)
87.25	(-0.47781019962989413-1.8457457784393227e-15j)
87.375	(-0.4778173523085333-1.582067810090848e-15j)
87.5	(-0.4778245447727336-1.8596235662471372e-15j)
87.625	(-0.4778317770423638-1.5543122344752192e-15j)
87.75	(-0.4778390491372576-1.6653345369377348e-15j)
87.875	(-0.47784636107721806-1.6375789613221059e-15j)
88.0	(-0.47785371288199346-2.0816681711721685e-15j)
88.125	(-0.47786110457129566-1.5959455978986625e-15j)
88.25	(-0.477868536164769-1.8735013540549517e-15j)
88.375	(-0.47787600768201277-1.762479051592436e-15j)
88.5	(-0.4778835191425516-1.582067810090848e-15j)
88.625	(-0.4778910705658518-1.8735013540549517e-15j)
88.75	(-0.4778986619712934-1.8596235662471372e-15j)
88.875	(-0.47790629337818064-1.4016565685892601e-15j)
89.0	(-0.477913964805732-1.6653345369377348e-15j)
89.125	(-0.4779216762730805-1.817990202823694e-15j)
89.25	(-0.4779294277992562-1.6930901125533637e-15j)
89.375	(-0.4779372194031841-1.5681900222830336e-15j)
89.5	(-0.4779450511036803-1.970645868709653e-15j)
89.625	(-0.4779529229194459-1.9290125052862095e-15j)
89.75	(-0.4779608348690591-2.040034807748725e-15j)
89.875	(-0.47796878697097034-1.887379141862766e-15j)
90.0	(-0.47797677924348636-2.2898349882893854e-15j)
90.125	(-0.47798481170478224-1.9984014443252818e-15j)
90.25	(-0.4779928843728798-2.2898349882893854e-15j)
90.375	(-0.4780009972656334-1.970645868709653e-15j)
90.5	(-0.478009150400737-1.7763568394002505e-15j)
90.625	(-0.4780173437957263-1.8041124150158794e-15j)
90.75	(-0.4780255774679362-1.7208456881689926e-15j)
90.875	(-0.4780338514345235-1.9012569296705806e-15j)
91.0	(-0.4780421657124566-2.192690473634684e-15j)
91.125	(-0.47805052031847717-1.8041124150158794e-15j)
91.25	(-0.4780589152691367-1.5265566588595902e-15j)
91.375	(-0.47806735058075-2.1094237467877974e-15j)
91.5	(-0.4780758262694034-1.790234627208065e-15j)
91.625	(-0.47808434235095576-2.220446049250313e-15j)
91.75	(-0.47809289884099593-1.7486012637846216e-15j)
91.875	(-0.47810149575487115-1.887379141862766e-15j)
92.0	(-0.4781101331076474-2.400857290751901e-15j)
92.125	(-0.4781188109141171-2.2343238370581275e-15j)
92.25	(-0.4781275291888053-1.9012569296705806e-15j)
92.375	(-0.4781362879458991-2.040034807748725e-15j)
92.5	(-0.4781450871992936-1.7208456881689926e-15j)
92.625	(-0.4781539269625764-2.400857290751901e-15j)
92.75	(-0.47816280724897897-2.4702462297909733e-15j)
92.875	(-0.4781717280714025-2.1094237467877974e-15j)
93.0	(-0.47818068944241693-2.5396351688300456e-15j)
93.125	(-0.47818969137418466-2.0816681711721685e-15j)
93.25	(-0.4781987338784758-2.040034807748725e-15j)
93.375	(-0.47820781696672937-2.220446049250313e-15j)
93.5	(-0.4782169406499508-2.0261570199409107e-15j)
93.625	(-0.47822610493870815-2.3592239273284576e-15j)
93.75	(-0.47823530984316676-2.0539125955565396e-15j)
93.875	(-0.4782445553730264-2.192690473634684e-15j)
94.0	(-0.47825384153754236-1.942890293094024e-15j)
94.125	(-0.4782631683454971-2.2620794126737565e-15j)
94.25	(-0.47827253580515483-2.4424906541753444e-15j)
94.375	(-0.4782819439243212-2.3314683517128287e-15j)
94.5	(-0.47829139271025833-2.248201624865942e-15j)
94.625	(-0.4783008821696888-1.8596235662471372e-15j)
94.75	(-0.478310412308799-2.275957200481571e-15j)
94.875	(-0.47831998313319735-2.220446049250313e-15j)
95.0	(-0.4783295946479057-2.1371793224034263e-15j)
95.125	(-0.4783392468573626-1.970645868709653e-15j)
95.25	(-0.47834893976536325-2.3037127760972e-15j)
95.375	(-0.47835867337507154-1.8318679906315083e-15j)
95.5	(-0.4783684476890101-2.4147350785597155e-15j)
95.625	(-0.4783782627089988-2.275957200481571e-15j)
95.75	(-0.47838811843617596-2.275957200481571e-15j)
95.875	(-0.4783980148709714-1.915134717478395e-15j)
96.0	(-0.47840795201306285-2.1094237467877974e-15j)
96.125	(-0.47841792986138015-2.3037127760972e-15j)
96.25	(-0.4784279484140681-2.248201624865942e-15j)
96.375	(-0.4784380076684731-2.4702462297909733e-15j)
96.5	(-0.47844810762111395-2.220446049250313e-15j)
96.625	(-0.47845824826767136-2.3869795029440866e-15j)
96.75	(-0.4784684296029283-2.3592239273284576e-15j)
96.875	(-0.47847865162079867-2.3037127760972e-15j)
97.0	(-0.4784889143142662-2.248201624865942e-15j)
97.125	(-0.4784992176753582-2.248201624865942e-15j)
97.25	(-0.4785095616951446-2.4147350785597155e-15j)
97.375	(-0.4785199463636761-2.6922908347160046e-15j)
97.5	(-0.4785303716699815-2.55351295663786e-15j)
97.625	(-0.4785408376020363-2.1094237467877974e-15j)
97.75	(-0.4785513441467196-2.4424906541753444e-15j)
97.875	(-0.4785618912898083-2.3592239273284576e-15j)
98.0	(-0.478572479015912-2.7200464103316335e-15j)
98.125	(-0.47858310730847486-2.3592239273284576e-15j)
98.25	(-0.47859377614972165-2.525757381022231e-15j)
98.375	(-0.4786044855206382-2.525757381022231e-15j)
98.5	(-0.47861523540091877-2.4424906541753444e-15j)
98.625	(-0.4786260257689551-2.4424906541753444e-15j)
98.75	(-0.4786368566017822-2.4424906541753444e-15j)
98.875	(-0.4786477278750421-2.275957200481571e-15j)
99.0	(-0.47865863956295884-2.275957200481571e-15j)
99.125	(-0.4786695916382897-2.4702462297909733e-15j)
99.25	(-0.47868058407228076-2.4980018054066022e-15j)
99.375	(-0.47869161683463746-2.6922908347160046e-15j)
99.5	(-0.47870268989346715-2.1649348980190553e-15j)
99.625	(-0.4787138032152611-2.609024107869118e-15j)
99.75	(-0.47872495676480803-2.3314683517128287e-15j)
99.875	(-0.47873615050519597-2.3314683517128287e-15j)
100.0	(-0.47874738439773645-2.192690473634684e-15j)
100.125	(-0.478758658401914-2.7755575615628914e-15j)
100.25	(-0.478769972475353-2.8033131371785203e-15j)
100.375	(-0.47878132657375083-2.6922908347160046e-15j)
100.5	(-0.47879272065083334-2.4147350785597155e-15j)
100.625	(-0.4788041546583066-3.0253577421035516e-15j)
100.75	(-0.47881562854578597-2.4980018054066022e-15j)
100.875	(-0.4788271422607406-2.6367796834847468e-15j)
101.0	(-0.4788386957484515-2.3592239273284576e-15j)
101.125	(-0.4788502889519354-2.8033131371785203e-15j)
101.25	(-0.4788619218118854-2.6367796834847468e-15j)
101.375	(-0.478873594266607-2.3869795029440866e-15j)
101.5	(-0.47888530625195336-2.942091015256665e-15j)
101.625	(-0.4788970577012598-2.6645352591003757e-15j)
101.75	(-0.47890884854526117-2.6922908347160046e-15j)
101.875	(-0.47892067871204075-2.6922908347160046e-15j)
102.0	(-0.47893254812693387-2.55351295663786e-15j)
102.125	(-0.4789444567124683-2.4702462297909733e-15j)
102.25	(-0.4789564043882761-2.7478019859472624e-15j)
102.375	(-0.47896839107101113-2.4980018054066022e-15j)
102.5	(-0.47898041667428126-2.7200464103316335e-15j)
102.625	(-0.4789924811085341-2.3869795029440866e-15j)
102.75	(-0.4790045842809993-2.7200464103316335e-15j)
102.875	(-0.479016726095577-2.6367796834847468e-15j)
103.0	(-0.47902890645273544-2.7755575615628914e-15j)
103.125	(-0.4790411252494621-2.8033131371785203e-15j)
103.25	(-0.47905338237909084-2.886579864025407e-15j)
103.375	(-0.47906567773125064-2.6922908347160046e-15j)
103.5	(-0.479078011191746-2.858824288409778e-15j)
103.625	(-0.47909038264245035-2.914335439641036e-15j)
103.75	(-0.47910279196118094-2.4702462297909733e-15j)
103.875	(-0.4791152390215967-2.7478019859472624e-15j)
104.0	(-0.47912772369305423-2.7755575615628914e-15j)
104.125	(-0.47914024584050735-2.6645352591003757e-15j)
104.25	(-0.47915280532437-2.858824288409778e-15j)
104.375	(-0.47916540200039526-2.4424906541753444e-15j)
104.5	(-0.4791780357194916-2.7755575615628914e-15j)
104.625	(-0.47919070632765093-2.7478019859472624e-15j)
104.75	(-0.4792034136657518-2.55351295663786e-15j)
104.875	(-0.4792161575694225-2.9976021664879227e-15j)
105.0	(-0.4792289378689026-2.942091015256665e-15j)
105.125	(-0.4792417543888343-2.4702462297909733e-15j)
105.25	(-0.47925460694813715-2.581268532253489e-15j)
105.375	(-0.4792674953598391-2.8033131371785203e-15j)
105.5	(-0.47928041943087707-2.609024107869118e-15j)
105.625	(-0.4792933789619096-3.0253577421035516e-15j)
105.75	(-0.4793063737471448-2.858824288409778e-15j)
105.875	(-0.47931940357413283-2.8033131371785203e-15j)
106.0	(-0.47933246822354936-2.9698465908722937e-15j)
106.125	(-0.47934556746902385-2.6367796834847468e-15j)
106.25	(-0.47935870107687145-3.0253577421035516e-15j)
106.375	(-0.47937186880591837-2.886579864025407e-15j)
106.5	(-0.4793850704072017-2.9698465908722937e-15j)
106.625	(-0.47939830562378494-2.886579864025407e-15j)
106.75	(-0.4794115741904852-3.0253577421035516e-15j)
106.875	(-0.47942487583361737-2.9698465908722937e-15j)
107.0	(-0.4794382102707125-3.1363800445660672e-15j)
107.125	(-0.47945157721024906-3.1363800445660672e-15j)
107.25	(-0.4794649763513563-3.0253577421035516e-15j)
107.375	(-0.47947840738352443-3.191891195797325e-15j)
107.5	(-0.47949186998628146-3.497202527569243e-15j)
107.625	(-0.4795053638288691-2.831068712794149e-15j)
107.75	(-0.4795188885699206-2.9698465908722937e-15j)
107.875	(-0.47953244385709576-2.914335439641036e-15j)
108.0	(-0.47954602932672863-2.886579864025407e-15j)
108.125	(-0.4795596446034547-3.1086244689504383e-15j)
108.25	(-0.479573289299816-3.247402347028583e-15j)
108.375	(-0.47958696301585413-3.3029134982598407e-15j)
108.5	(-0.4796006653386936-3.164135620181696e-15j)
108.625	(-0.4796143958421032-3.1363800445660672e-15j)
108.75	(-0.47962815408605264-2.9698465908722937e-15j)
108.875	(-0.4796419396162125-3.0808688933348094e-15j)
109.0	(-0.4796557519634976-3.0808688933348094e-15j)
109.125	(-0.4796695906435282-3.3306690738754696e-15j)
109.25	(-0.47968345515610966-3.0531133177191805e-15j)
109.375	(-0.47969734498469263-2.7755575615628914e-15j)
109.5	(-0.4797112595957701-3.164135620181696e-15j)
109.625	(-0.4797251984382922-3.0808688933348094e-15j)
109.75	(-0.4797391609430471-3.0531133177191805e-15j)
109.875	(-0.4797531465219975-3.3861802251067274e-15j)
110.0	(-0.4797671545676161-3.247402347028583e-15j)
110.125	(-0.47978118445217266-3.1363800445660672e-15j)
110.25	(-0.4797952355269939-3.497202527569243e-15j)
110.375	(-0.4798093071216981-3.219646771412954e-15j)
110.5	(-0.47982339854339884-3.0531133177191805e-15j)
110.625	(-0.47983750907585254-3.191891195797325e-15j)
110.75	(-0.47985163797860864-3.1086244689504383e-15j)
110.875	(-0.4798657844860814-3.0253577421035516e-15j)
111.0	(-0.47987994780660287-3.3306690738754696e-15j)
111.125	(-0.4798941271214221-3.191891195797325e-15j)
111.25	(-0.47990832158367397-3.3584246494910985e-15j)
111.375	(-0.4799225303172899-3.247402347028583e-15j)
111.5	(-0.47993675241585293-3.4139358007223564e-15j)
111.625	(-0.4799509869414236-3.191891195797325e-15j)
111.75	(-0.47996523292328125-2.9698465908722937e-15j)
111.875	(-0.4799794893566286-3.4416913763379853e-15j)
112.0	(-0.4799937552012244-3.4139358007223564e-15j)
112.125	(-0.4800080293799548-3.469446951953614e-15j)
112.25	(-0.48002231077733143-3.219646771412954e-15j)
112.375	(-0.48003659823793243-3.2751579226442118e-15j)
112.5	(-0.4800508905647471-3.2751579226442118e-15j)
112.625	(-0.48006518651744645-3.219646771412954e-15j)
112.75	(-0.4800794848105723-3.0531133177191805e-15j)
112.875	(-0.48009378411163506-3.219646771412954e-15j)
113.0	(-0.48010808303912234-3.1086244689504383e-15j)
113.125	(-0.48012238016037656-2.831068712794149e-15j)
113.25	(-0.4801366739894009-3.0531133177191805e-15j)
113.375	(-0.4801509629845506-3.608224830031759e-15j)
113.5	(-0.4801652455460609-3.1086244689504383e-15j)
113.625	(-0.4801795200134884-3.3306690738754696e-15j)
113.75	(-0.48019378466300977-3.0531133177191805e-15j)
113.875	(-0.4802080377045721-3.497202527569243e-15j)
114.0	(-0.4802222772788589-3.219646771412954e-15j)
114.125	(-0.4802365014541628-3.1086244689504383e-15j)
114.25	(-0.4802507082230158-3.219646771412954e-15j)
114.375	(-0.4802648954986489-3.552713678800501e-15j)
114.5	(-0.48027906111130725-3.608224830031759e-15j)
114.625	(-0.480293202804282-3.219646771412954e-15j)
114.75	(-0.48030731822975287-3.219646771412954e-15j)
114.875	(-0.48032140494440706-3.552713678800501e-15j)
115.0	(-0.4803354604047823-3.2751579226442118e-15j)
115.125	(-0.4803494819623113-3.2751579226442118e-15j)
115.25	(-0.48036346685813724-3.2751579226442118e-15j)
115.375	(-0.4803774122175852-3.7192471324942744e-15j)
115.5	(-0.4803913150442579-3.608224830031759e-15j)
115.625	(-0.48040517221386814-3.941291737419306e-15j)
115.75	(-0.48041898046761866-2.942091015256665e-15j)
115.875	(-0.4804327364051416-3.1086244689504383e-15j)
116.0	(-0.48044643647709556-3.0531133177191805e-15j)
116.125	(-0.4804600769772338-4.163336342344337e-15j)
116.25	(-0.4804736540339536-3.219646771412954e-15j)
116.375	(-0.4804871636012963-3.0531133177191805e-15j)
116.5	(-0.4805006014493511-3.3306690738754696e-15j)
116.625	(-0.4805139631541283-3.2751579226442118e-15j)
116.75	(-0.4805272440865873-3.219646771412954e-15j)
116.875	(-0.48054043940101177-3.9968028886505635e-15j)
117.0	(-0.4805535440225772-3.7192471324942744e-15j)
117.125	(-0.4805665526340783-3.3861802251067274e-15j)
117.25	(-0.4805794596616566-3.608224830031759e-15j)
117.375	(-0.48059225925957666-3.219646771412954e-15j)
117.5	(-0.4806049452938787-3.6637359812630166e-15j)
117.625	(-0.4806175113248452-2.7755575615628914e-15j)
117.75	(-0.48062995058817143-3.497202527569243e-15j)
117.875	(-0.4806422559747394-3.1086244689504383e-15j)
118.0	(-0.48065442000885017-3.941291737419306e-15j)
118.125	(-0.48066643482479104-3.83026943495679e-15j)
118.25	(-0.48067829214159496-3.83026943495679e-15j)
118.375	(-0.480689983235821-3.3861802251067274e-15j)
118.5	(-0.4807014989121102-3.3861802251067274e-15j)
118.625	(-0.48071282947143734-3.608224830031759e-15j)
118.75	(-0.4807239646767409-2.4424906541753444e-15j)
118.875	(-0.4807348937156532-3.6637359812630166e-15j)
119.0	(-0.4807456051601452-3.497202527569243e-15j)
119.125	(-0.48075608692270533-3.608224830031759e-15j)
119.25	(-0.4807663262087186-3.2751579226442118e-15j)
119.375	(-0.48077630946464334-3.552713678800501e-15j)
119.5	(-0.4807860223215954-4.385380947269368e-15j)
119.625	(-0.4807954495337639-3.3306690738754696e-15j)
119.75	(-0.48080457491123274-4.163336342344337e-15j)
119.875	(-0.4808133812464474-3.2751579226442118e-15j)
120.0	(-0.4808218502337404-3.219646771412954e-15j)
120.125	(-0.480829962381092-3.3861802251067274e-15j)
120.25	(-0.4808376969132461-3.219646771412954e-15j)
120.375	(-0.48084503166513387-3.3861802251067274e-15j)
120.5	(-0.48085194296457956-3.83026943495679e-15j)
120.625	(-0.4808584055028654-3.3861802251067274e-15j)
120.75	(-0.48086439219180166-3.6637359812630166e-15j)
120.875	(-0.4808698740055719-3.885780586188048e-15j)
121.0	(-0.48087481980547875-3.219646771412954e-15j)
121.125	(-0.48087919614543106-4.107825191113079e-15j)
121.25	(-0.48088296705565725-3.885780586188048e-15j)
121.375	(-0.4808860938018723-4.3298697960381105e-15j)
121.5	(-0.480888534616585-3.6637359812630166e-15j)
121.625	(-0.48089024439886113-4.551914400963142e-15j)
121.75	(-0.4808911743782678-3.6637359812630166e-15j)
121.875	(-0.48089127173800317-3.885780586188048e-15j)
122.0	(-0.48089047919174355-4.163336342344337e-15j)
122.125	(-0.4808887345074045-3.6637359812630166e-15j)
122.25	(-0.4808859699706186-3.6637359812630166e-15j)
122.375	(-0.4808821117790756-3.774758283725532e-15j)
122.5	(-0.48087707935792984-3.7192471324942744e-15j)
122.625	(-0.4808707845847163-3.219646771412954e-15j)
122.75	(-0.48086313091068655-4.218847493575595e-15j)
