tau	g_0_tau_up
27.59375	(-0.49192502191688525226+9.712920188720161564e-20j)
27.65625	(-0.49192501595188242725-2.4787294235764027305e-20j)
27.71875	(-0.49192500982326647918+6.583199623064526053e-20j)
27.78125	(-0.49192500388121435106+1.5789388968534702863e-19j)
27.84375	(-0.4919249977772893745-1.2140860722685808395e-19j)
27.90625	(-0.49192499185816435103-9.138691407485849752e-20j)
27.96875	(-0.49192498577888371658-1.9442218553568873076e-19j)
28.03125	(-0.491924979882662039-1.1187452348657188697e-19j)
28.09375	(-0.49192497382797967242-1.7397097207092767452e-19j)
28.15625	(-0.4919249679546377485-2.1160934430331553979e-19j)
28.21875	(-0.49192496192450768655-7.094231805499786551e-20j)
28.28125	(-0.49192495607402192404+2.0280979694697643138e-19j)
28.34375	(-0.4919249500683988141+1.7485936404880962625e-19j)
28.40625	(-0.49192494424074545423-2.958494178857158782e-20j)
28.46875	(-0.49192493825958427678-1.08418562887325337345e-19j)
28.53125	(-0.4919249324547397273+1.2722865001678118667e-19j)
28.59375	(-0.49192492649799579585-1.9693185151417461672e-19j)
28.65625	(-0.491924920715936409-1.9675648922431337486e-19j)
28.71875	(-0.49192491478356548118+2.1257549125877747611e-19j)
28.78125	(-0.49192490902426760924+1.02153496927848705736e-19j)
28.84375	(-0.4919249031162258312-1.3721437437152133676e-19j)
28.90625	(-0.4919248973796657709+2.5061091018519079466e-19j)
28.96875	(-0.49192489149590956643-1.3805644423510031894e-20j)
29.03125	(-0.49192488578206378103+3.8811314340988058505e-21j)
29.09375	(-0.49192487992254990692+4.3026626742558287536e-20j)
29.15625	(-0.4919248742313948597-7.7144518287920467014e-20j)
29.21875	(-0.49192486839608057236+1.617336620888181831e-19j)
29.28125	(-0.49192486272759256005-2.0114385519329463364e-19j)
29.34375	(-0.49192485691643539347+1.0545394757193528616e-19j)
29.40625	(-0.49192485127059093486-1.3512160742176217675e-19j)
29.46875	(-0.49192484548354875606-1.1988328617731030092e-19j)
29.53125	(-0.49192483986032431442-1.8148011767168405976e-19j)
29.59375	(-0.49192483409735532351-1.0344720740588164102e-19j)
29.65625	(-0.49192482849672736211-1.9978397026625745615e-19j)
29.71875	(-0.49192482275779014778+4.289758656700001522e-21j)
29.78125	(-0.4919248171797352409-2.3201258129254852041e-19j)
29.84375	(-0.4919248114647887804+1.9567784570554422677e-20j)
29.90625	(-0.49192480590928344686-3.9736102265822343445e-20j)
29.96875	(-0.49192480021828682846+2.1310157812836120171e-19j)
30.03125	(-0.49192479468530775355+4.0197669047626932888e-20j)
30.09375	(-0.49192478901822050963-1.5798157083027764957e-19j)
30.15625	(-0.49192478350774426765+2.42880080180270198e-19j)
30.21875	(-0.4919247778645264857-2.0523012741930659036e-19j)
30.28125	(-0.49192477237652970645-3.4592693216967617363e-20j)
30.34375	(-0.49192476675714141843-1.462720020789769898e-19j)
30.40625	(-0.49192476129160089826-2.6051391647867564198e-19j)
30.46875	(-0.49192475569600269125+3.242051692840336669e-20j)
30.53125	(-0.49192475025289511548+6.030808410001614172e-20j)
30.59375	(-0.4919247446810477431-1.281021527436371839e-19j)
30.65625	(-0.49192473926035001908+1.7511579003870106483e-19j)
30.71875	(-0.49192473371221467904+6.967838607901683922e-20j)
30.78125	(-0.4919247283139035476+1.8229406339443623899e-20j)
30.84375	(-0.49192472278944165964+9.5807367268341877414e-20j)
30.90625	(-0.49192471741349408365-1.9294814968411923544e-20j)
30.96875	(-0.4919247119126674006-4.0526886931423037903e-20j)
31.03125	(-0.49192470655906023191-2.1948410373482036325e-19j)
31.09375	(-0.49192470108183078414+3.1138386978946173793e-20j)
31.15625	(-0.49192469575054115216-2.7826355806283850983e-20j)
31.21875	(-0.4919246902968713031+2.535176228577021339e-19j)
31.28125	(-0.4919246849878761707-2.1904735237139236464e-19j)
31.34375	(-0.49192467955772850585+1.8827788794564484119e-19j)
31.40625	(-0.49192467427100500243-1.5621636740308948851e-19j)
31.46875	(-0.49192466886434244033-3.0333871115177099076e-19j)
31.53125	(-0.49192466359986775082+2.0657181437286760125e-19j)
31.59375	(-0.49192465821665348757+2.825814408603653143e-20j)
31.65625	(-0.49192465297440479688+2.0488602028448453084e-19j)
31.71875	(-0.49192464761460236167+1.632010804954872542e-19j)
31.78125	(-0.49192464239455691022-3.858135813069831681e-20j)
31.84375	(-0.49192463705812999875-1.4453161407016541957e-19j)
31.90625	(-0.49192463186026524902-2.2465729128572699833e-19j)
31.96875	(-0.49192462654717794557+7.2533813553549890754e-20j)
32.03125	(-0.491924621371471249-6.7756018335443602904e-20j)
32.09375	(-0.4919246160816878044+3.8227324828525620967e-20j)
32.15625	(-0.49192461092811656798+1.2973335291159175447e-19j)
32.21875	(-0.49192460566160167712+1.3426133958470702796e-19j)
32.28125	(-0.4919246005301434188+2.6608084200115751823e-19j)
32.34375	(-0.49192459528686188763-2.2641587726801473517e-20j)
32.40625	(-0.49192459017749429195+3.0220216499012313074e-20j)
32.46875	(-0.49192458495741120394-1.1587476892887832881e-19j)
32.53125	(-0.4919245798701118444+1.0446463955932186506e-19j)
32.59375	(-0.4919245746731926161+5.955700410381799259e-20j)
32.65625	(-0.49192456960793928822+1.58532473118237966e-19j)
32.71875	(-0.49192456443414950273+2.4356002264378878676e-19j)
32.78125	(-0.49192455939092005757-2.1921775157757828834e-19j)
32.84375	(-0.49192455424022563104+1.8279202612319316165e-19j)
32.90625	(-0.49192454921899780862-1.412923747914077632e-19j)
32.96875	(-0.49192454409136493476-5.7186304468241015275e-20j)
33.03125	(-0.49192453909211675267+7.198291126558957432e-20j)
33.09375	(-0.49192453398751179172-5.497938659394953744e-20j)
33.15625	(-0.49192452901022126754+2.4447653876249754142e-19j)
33.21875	(-0.4919245239286108573-1.6505231070638093013e-19j)
33.28125	(-0.49192451897325600862+1.869362009920838303e-19j)
33.34375	(-0.49192451391460717547+1.6003628747185937031e-19j)
33.40625	(-0.4919245089811661309-2.0475532574770115247e-19j)
33.46875	(-0.4919245039454459012+2.306940553961389943e-19j)
33.53125	(-0.4919244990338970669-1.3736161252055577569e-19j)
33.59375	(-0.4919244940210728556-1.02570395956575431684e-19j)
33.65625	(-0.49192448913139441569-9.6298712552198375853e-20j)
33.71875	(-0.49192448414143385982+4.9182504861177919493e-20j)
33.78125	(-0.49192447927360416493-5.0633379655595930034e-20j)
33.84375	(-0.49192447430647512352+9.5291206566108788145e-21j)
33.90625	(-0.49192446946047274636+1.2932141696654034669e-20j)
33.96875	(-0.491924464516143356+6.6621126535020848934e-20j)
34.03125	(-0.49192445969194675826+2.8081127434950183507e-20j)
34.09375	(-0.4919244547703853221+4.26907914138617583e-20j)
34.15625	(-0.49192444996797318746-1.971882775040660553e-19j)
34.21875	(-0.49192444506914828617-1.9277278739425799357e-19j)
34.28125	(-0.49192444028849929838+6.612481816748903233e-20j)
34.34375	(-0.4919244354123797902-8.986159302531071449e-20j)
34.40625	(-0.4919244306534726885+2.8058462686166230548e-19j)
34.46875	(-0.4919244258000274872+1.7910776367488197638e-19j)
34.53125	(-0.4919244210628411773-1.2788377706192318459e-19j)
34.59375	(-0.49192441623203964074-7.3003652141480010473e-20j)
34.65625	(-0.49192441151655302845+2.8203715601730542208e-19j)
34.71875	(-0.49192440670836462546-2.294714824507856194e-19j)
34.78125	(-0.49192440201455672755-2.5426043104777475276e-19j)
34.84375	(-0.49192439722895114906+3.6662299109575292606e-20j)
34.90625	(-0.49192439255680114885-1.7553599778987800288e-19j)
34.96875	(-0.49192438779374836333+7.9826237833817382736e-20j)
35.03125	(-0.4919243831432353331+1.4599076067070896039e-19j)
35.09375	(-0.49192437840270542004+7.7333115467582557324e-20j)
35.15625	(-0.49192437377380876518-1.5488460661687911395e-19j)
35.21875	(-0.49192436905577213713+1.1934561877915083293e-19j)
35.28125	(-0.49192436444847109644-8.1273803905785181167e-20j)
35.34375	(-0.491924359752898277-6.706449534334927177e-20j)
35.40625	(-0.49192435516717236688-8.616740440964889289e-20j)
35.46875	(-0.49192435049403415714-1.1459760206309645408e-19j)
35.53125	(-0.491924345929862894-2.5659142601394918475e-20j)
35.59375	(-0.49192434127913031716-2.734923802896326462e-19j)
35.65625	(-0.49192433673649332837+2.6903553114919693309e-19j)
35.71875	(-0.49192433210813762967-1.02413231640190356426e-19j)
35.78125	(-0.49192432758701459816+3.2961493049013046788e-20j)
35.84375	(-0.49192432298100707833-1.416000859792774895e-19j)
35.90625	(-0.49192431848137785355+4.763236839325354563e-20j)
35.96875	(-0.4919243138976902574-2.7384641359180534204e-20j)
36.03125	(-0.4919243094195346333+1.2611195618983459931e-20j)
36.09375	(-0.49192430485813876118+1.6336817097922296579e-20j)
36.15625	(-0.49192430040143675374+8.969946562525032106e-21j)
36.21875	(-0.4919242958623045725-1.1387133748527489578e-19j)
36.28125	(-0.4919242914270361977+9.926167350636332098e-22j)
36.34375	(-0.4919242869101400073+1.2778782411086703338e-19j)
36.40625	(-0.49192428249628550319+2.3096537063705638738e-20j)
36.46875	(-0.49192427800159777007-1.01374292790823753666e-19j)
36.53125	(-0.49192427360913720813+3.9155421475810118018e-20j)
36.59375	(-0.4919242691366305098-6.295175333773561817e-20j)
36.65625	(-0.4919242647655443501-3.5601853564282311126e-20j)
36.71875	(-0.49192426031519154161-3.2478419571282078626e-20j)
36.78125	(-0.4919242559654600777+6.1327170614681471815e-21j)
36.84375	(-0.49192425153723418063-1.802261118630536698e-20j)
36.90625	(-0.49192424720883798361+1.5986092518199812845e-20j)
36.96875	(-0.49192424280271229708+1.29536483925804133885e-20j)
37.03125	(-0.49192423849563193805-1.6957202557337067335e-21j)
37.09375	(-0.4919242341115797612-3.0289699670466767398e-20j)
37.15625	(-0.49192422982579592228+1.7575933655526732036e-20j)
37.21875	(-0.49192422546379094284-5.1662392337611896462e-20j)
37.28125	(-0.49192422119928436164-9.174260173825629942e-20j)
37.34375	(-0.49192421685930032282-3.1899393142494959254e-20j)
37.40625	(-0.49192421261605190352+1.094393037632157735e-19j)
37.46875	(-0.49192420829806282612+5.374027003634510198e-20j)
37.53125	(-0.4919242040760535284-7.1729793998148347854e-20j)
37.59375	(-0.4919241997800335442-1.5819663778954143676e-19j)
37.65625	(-0.49192419557924438323-1.4217745804683950281e-19j)
37.71875	(-0.4919241913051679016-2.5015596084828662943e-20j)
37.78125	(-0.4919241871255800036-9.8912603287865943306e-20j)
37.84375	(-0.49192418287342154493+7.3387463945704615315e-21j)
37.90625	(-0.49192417871501625815-7.9161184621324748485e-21j)
37.96875	(-0.49192417448475050934-4.2823140311870242728e-20j)
38.03125	(-0.4919241703475090155-5.4542635230521538826e-20j)
38.09375	(-0.49192416613911099654+7.779964533306246493e-20j)
38.15625	(-0.4919241620230146994-2.6800651846718096666e-22j)
38.21875	(-0.49192415783645943028+6.445556769135702248e-20j)
38.28125	(-0.49192415374148995566-5.843203847074587495e-20j)
38.34375	(-0.4919241495767526784-3.0713216144093917568e-20j)
38.40625	(-0.49192414550289154107+4.5865510604840278516e-20j)
38.46875	(-0.49192414135994771973+6.703967992497268094e-20j)
38.53125	(-0.49192413730717665654+6.5937875349052048075e-20j)
38.59375	(-0.49192413318600197725-7.8193383304637706106e-20j)
38.65625	(-0.49192412915430272502-4.2015812034018487717e-20j)
38.71875	(-0.4919241250548729294+6.550112398562404946e-20j)
38.78125	(-0.491924121044227447-1.7392299559539959892e-20j)
38.84375	(-0.49192411696651849873-4.3099418636462953971e-20j)
38.90625	(-0.49192411297690863403+9.996477702703339451e-20j)
38.96875	(-0.4919241089208967188-4.9036921073368586622e-20j)
39.03125	(-0.49192410495230465273-5.69149892273236222e-20j)
39.09375	(-0.49192410091796612281-1.1782360645205326201e-20j)
39.15625	(-0.49192409697037398075+3.4642324053720799024e-20j)
39.21875	(-0.4919240929576852439-6.609338530421201728e-20j)
39.28125	(-0.4919240890310752623-1.345822856623776027e-20j)
39.34375	(-0.49192408504001305936+9.228026913641576741e-21j)
39.40625	(-0.49192408113436758565-3.35835328696529236e-21j)
39.46875	(-0.49192407716490876846-3.824055971832646941e-20j)
39.53125	(-0.49192407328021026114-1.14547971226343272416e-20j)
39.59375	(-0.49192406933233179256+4.7559576499348879194e-20j)
39.65625	(-0.4919240654685627101+2.216016861029561141e-20j)
39.71875	(-0.49192406154224183057-2.674605792628959684e-20j)
39.78125	(-0.4919240576993848535-1.2512430253844628427e-19j)
39.84375	(-0.49192405379459885895-4.5296410343403795476e-20j)
39.90625	(-0.4919240499726367788-4.5397326378135264852e-20j)
39.96875	(-0.4919240460893630762+8.327227226571329603e-20j)
40.03125	(-0.4919240422882786845-1.79514736536258066e-20j)
40.09375	(-0.4919240384264950139+1.5286794028347483248e-19j)
40.15625	(-0.49192403464627121323-1.0846323064040320084e-19j)
40.21875	(-0.49192403080595542564+8.505071058270230553e-21j)
40.28125	(-0.4919240270465752296-1.0322717736294253566e-19j)
40.34375	(-0.49192402322770534262+2.4415062960115164852e-20j)
40.40625	(-0.4919240194891517648-1.1711388548648276426e-19j)
40.46875	(-0.49192401569170585152-5.481229611021382585e-20j)
40.53125	(-0.49192401197396223855-2.9192858178221452702e-20j)
40.59375	(-0.49192400819791864963+4.5213692282148492708e-20j)
40.65625	(-0.49192400450096823716-5.917650102204359986e-21j)
40.71875	(-0.49192400074630548978+5.8250058735984208864e-20j)
40.78125	(-0.49192399707013156895+5.454759831419685699e-20j)
40.84375	(-0.49192399333682829132+5.633099971486118466e-20j)
40.90625	(-0.49192398968141443083-6.711743490255266554e-21j)
40.96875	(-0.49192398596944936218-6.1262650526902335656e-20j)
41.03125	(-0.49192398233477918623+2.928219368437717969e-22j)
41.09375	(-0.49192397864413134334+4.2963761016004257433e-20j)
41.15625	(-0.49192397503018842064+8.407629182111483893e-20j)
41.21875	(-0.4919239713608367648-1.5231372927306430394e-19j)
41.28125	(-0.4919239677676049416-5.78894079889110888e-20j)
41.34375	(-0.49192396411952893365+7.314427284561402518e-20j)
41.40625	(-0.49192396054699194519-1.9356026333740847592e-20j)
41.46875	(-0.4919239569201708795+1.438301649107204521e-20j)
41.53125	(-0.49192395336831284958-2.6256367003658204456e-20j)
41.59375	(-0.49192394976272629803+8.8556302018702036816e-20j)
41.65625	(-0.49192394623153118394-1.4890905387179604203e-20j)
41.71875	(-0.49192394264715888497+8.8488473208472688547e-20j)
41.78125	(-0.49192393913661086602+9.176079971173246603e-20j)
41.84375	(-0.4919239355734327246-3.6910453293341200908e-20j)
41.90625	(-0.4919239320835159801-1.8793543517204788773e-21j)
41.96875	(-0.49192392854151190118-7.8251285947516418043e-22j)
42.03125	(-0.49192392507221083253-6.710585437397692315e-20j)
42.09375	(-0.49192392155136116516+1.1934065569547551476e-19j)
42.15625	(-0.4919239181026601737-2.2717688343156352063e-20j)
42.21875	(-0.49192391460294515593+3.7256214789388366476e-21j)
42.28125	(-0.49192391117482875407-4.235991916884054723e-20j)
42.34375	(-0.49192390769622879043+3.913722350233395141e-20j)
42.40625	(-0.49192390428868165708-1.6184450429090028881e-19j)
42.46875	(-0.49192390083117742972-1.2906829969909912022e-19j)
42.53125	(-0.4919238974441842438+1.2371313241343081905e-19j)
42.59375	(-0.49192389400775649033+7.3279930466072721717e-20j)
42.65625	(-0.4919238906413020973+6.276646488052373997e-21j)
42.71875	(-0.4919238872259317219-4.8332163191473407043e-20j)
42.78125	(-0.49192388388000096722-7.525689213007445786e-20j)
42.84375	(-0.49192388048566904057+1.430559238573708182e-19j)
42.90625	(-0.49192387716024693622-1.2697222402688974809e-20j)
42.96875	(-0.49192387378693464006-1.0194670177471044882e-19j)
43.03125	(-0.49192387048200630906-1.1899323983820324314e-19j)
43.09375	(-0.49192386712969510265+9.960412627996027444e-20j)
43.15625	(-0.491923863845245668+5.0029537808432219832e-20j)
43.21875	(-0.4919238605139168996+1.2106450009203602444e-19j)
43.28125	(-0.49192385724993170637-9.327619459392961273e-20j)
43.34375	(-0.49192385393956711281+4.2629580048532834252e-20j)
43.40625	(-0.49192385069603150605-1.2707314006162121747e-19j)
43.46875	(-0.49192384740661276865+1.0632083285389085916e-19j)
43.53125	(-0.49192384418351225994+9.418278454528773106e-21j)
43.59375	(-0.49192384091502133758+1.7807544227041579785e-20j)
43.65625	(-0.49192383771234149403+1.539383119961184503e-20j)
43.71875	(-0.4919238344647604011+3.7590395756859789657e-20j)
43.78125	(-0.49192383128248684532+1.0478889435944265191e-19j)
43.84375	(-0.49192382805579781824+2.8579090163707106167e-20j)
43.90625	(-0.49192382489391639488-1.092540153060038953e-20j)
43.96875	(-0.4919238216881017811+1.2483809804650293669e-20j)
44.03125	(-0.49192381854659822382+1.04448095947070804506e-19j)
44.09375	(-0.49192381536164042632+2.967758601717752692e-20j)
44.15625	(-0.4919238122405008018-2.25125475512432012e-20j)
44.21875	(-0.49192380907638239007+1.7358385154425285757e-19j)
44.28125	(-0.49192380597559265398-1.230298812274620182e-19j)
44.34375	(-0.4919238028322965306-1.1343954920552221533e-20j)
44.40625	(-0.49192379975184274965+2.0156737166692178381e-20j)
44.46875	(-0.49192379662935170614-6.181355281486265209e-20j)
44.53125	(-0.4919237935692202801-1.3921449709267455768e-20j)
44.59375	(-0.49192379046751733007-5.469483646323129592e-20j)
44.65625	(-0.49192378742769443667-9.087902517875093853e-20j)
44.71875	(-0.49192378434676276022-1.6513833749008644501e-20j)
44.78125	(-0.49192378132723491024-1.5147331377071042782e-20j)
44.84375	(-0.49192377826705779853-7.5177482791269367203e-20j)
44.90625	(-0.49192377526781139174-1.4399229231078084553e-19j)
44.96875	(-0.49192377222837224693-2.7799886026682154097e-20j)
45.03125	(-0.49192376924939396066-2.604130004439441726e-20j)
45.09375	(-0.49192376623067635144+7.499053997283238295e-20j)
45.15625	(-0.491923763271952863+6.453332266893700708e-20j)
45.21875	(-0.49192376027394052462+7.602451573852366754e-20j)
45.28125	(-0.49192375733545862238+1.2486291346487952752e-19j)
45.34375	(-0.49192375435813529005-7.2459367298420118263e-20j)
45.40625	(-0.49192375143988192887+9.513569661094881894e-20j)
45.46875	(-0.4919237484832315599-5.370883717306808693e-20j)
45.53125	(-0.49192374558519363914-1.1992795393038816441e-19j)
45.59375	(-0.4919237426492003018-3.9340709933021996217e-21j)
45.65625	(-0.4919237397713649429+5.8627253095308389484e-20j)
45.71875	(-0.49192373685601298305+3.1206215789175522062e-20j)
45.78125	(-0.4919237339983673074+7.401612121124491635e-21j)
45.84375	(-0.49192373110364090438+9.9827465045349591914e-20j)
45.90625	(-0.49192372826617219994+7.453724499715332378e-20j)
45.96875	(-0.49192372539205592163-3.407487815350942204e-20j)
46.03125	(-0.49192372257475153186-1.2957784295643178527e-19j)
46.09375	(-0.49192371972123000168+9.570479687238530198e-21j)
46.15625	(-0.49192371692407732553-8.2210172359195208495e-20j)
46.21875	(-0.49192371409113527791-3.5848353386823113374e-20j)
46.28125	(-0.4919237113141218809+9.2644228605939099586e-20j)
46.34375	(-0.4919237085017441058+2.1101377426227735986e-20j)
46.40625	(-0.49192370574485766443-2.8228365583984622433e-20j)
46.46875	(-0.49192370295302917382-8.311179922687800866e-20j)
46.53125	(-0.49192370021625736465+1.166308120087517961e-19j)
46.59375	(-0.49192369744496328154+9.6756970611552753185e-20j)
46.65625	(-0.4919236947282939476+9.8467580118312414417e-20j)
46.71875	(-0.49192369197751945054+9.365338895325379335e-21j)
46.78125	(-0.4919236892809404904-3.6114705544065188285e-21j)
46.84375	(-0.49192368655067103544+8.8983127214779399097e-20j)
46.90625	(-0.4919236838741704032+7.798658815149944919e-21j)
46.96875	(-0.49192368116439150194-9.151926297286698195e-21j)
47.03125	(-0.49192367850795737372-5.2252999294974758222e-20j)
47.09375	(-0.49192367581865453774-9.366000639815421757e-20j)
47.15625	(-0.49192367318227503414+1.1547772223485287552e-19j)
47.21875	(-0.4919236705134341081-8.64635350689428768e-20j)
47.28125	(-0.4919236678970975163+2.895132143935596862e-21j)
47.34375	(-0.49192366524870428934+1.5252217878742766691e-19j)
47.40625	(-0.49192366265239900747-3.0546125660358205978e-20j)
47.46875	(-0.4919236600244394908-4.6083886286554277822e-20j)
47.53125	(-0.49192365744815397255-1.7405534449340808335e-20j)
47.59375	(-0.49192365484061428837+6.3668091748206540135e-20j)
47.65625	(-0.49192365228433709845+8.6308025113782907596e-20j)
47.71875	(-0.4919236496972034245+1.1446525316508796965e-20j)
47.78125	(-0.4919236471609231276+7.22393372554810129e-20j)
47.84375	(-0.49192364459418197464-5.0057661949259022773e-20j)
47.90625	(-0.49192364207788735753+5.4094303338517797826e-20j)
47.96875	(-0.49192363953152506983-1.29155980844029741154e-20j)
48.03125	(-0.49192363703520508578-8.485218723568957889e-21j)
48.09375	(-0.49192363450920828516-5.4653477432603644534e-20j)
48.15625	(-0.4919236320328516654+1.06042900168073041863e-19j)
48.21875	(-0.4919236295272070847-1.1338330092386860945e-19j)
48.28125	(-0.49192362707080294904+5.0302507410574718964e-20j)
48.34375	(-0.4919236245854974321+1.4183996835691786752e-19j)
48.40625	(-0.49192362214903484485+2.5758404274901281795e-21j)
48.46875	(-0.49192361968405534656+5.418860192834884298e-20j)
48.53125	(-0.49192361726752353857-1.3818879313310880336e-20j)
48.59375	(-0.49192361482285712482-8.7752282463300493916e-20j)
48.65625	(-0.4919236124262453269-4.8633256934442709116e-20j)
48.71875	(-0.49192361000187917464+5.641537213734159348e-20j)
48.78125	(-0.4919236076251768952-7.863013466806570472e-20j)
48.84375	(-0.49192360522109840337-1.088983276426060934e-19j)
48.90625	(-0.49192360286429492877-1.25135883067022026655e-20j)
48.96875	(-0.49192360048049149635+2.4294294590682422811e-20j)
49.03125	(-0.4919235981435765015-7.287957504959705632e-20j)
49.09375	(-0.49192359578003558296+6.9658533744315566556e-20j)
49.15625	(-0.4919235934629987983-3.2518124240684623955e-20j)
49.21875	(-0.4919235911197081812+4.8193196848564498393e-20j)
49.28125	(-0.49192358882253911512+4.351962638763989203e-20j)
49.34375	(-0.4919235864994866425+7.3127729233362964625e-20j)
49.40625	(-0.4919235842221752475+1.1150394657214813057e-20j)
49.46875	(-0.49192358191934870693-1.1261236859296918766e-20j)
49.53125	(-0.49192357966188504648+5.207929136633862241e-20j)
49.59375	(-0.49192357737927239203-4.843969667110530064e-20j)
49.65625	(-0.4919235751416463076-4.600282258652408111e-20j)
49.71875	(-0.49192357287923588194-3.447688793121019349e-20j)
49.78125	(-0.49192357066143754807+4.746858663196804615e-20j)
49.84375	(-0.49192356841921741628+3.4730005198651419957e-20j)
49.90625	(-0.4919235662212370075+2.7867714836911502366e-20j)
49.96875	(-0.49192356399919567878-4.853895834461166396e-21j)
50.03125	(-0.4919235618210234251+5.9249292915948266296e-20j)
50.09375	(-0.49192355961914929763+1.9455288007247210913e-21j)
50.15625	(-0.49192355746077565115+1.492399261168172531e-20j)
50.21875	(-0.49192355527905734514+7.5465341644437820834e-20j)
50.28125	(-0.49192355314047270243-4.2799979254718757953e-20j)
50.34375	(-0.49192355097889900462-2.5358048858425616401e-20j)
50.40625	(-0.4919235488600939843+1.5992709963100237066e-20j)
50.46875	(-0.49192354671865362592-2.9503878088541391107e-20j)
50.53125	(-0.49192354461961879109-4.6502439676506109826e-20j)
50.59375	(-0.49192354249830072543+3.2576026883563335892e-20j)
50.65625	(-0.49192354041902691675+2.4338962343760286305e-20j)
50.71875	(-0.49192353831782020812-2.978346513558431446e-20j)
50.78125	(-0.49192353625829815522-6.895377586242038698e-21j)
50.84375	(-0.49192353417719197894-4.9936893579826280732e-20j)
50.90625	(-0.49192353213741268902-3.6819463425960367864e-20j)
50.96875	(-0.49192353007639627593-5.7196230635591651607e-20j)
51.03125	(-0.49192352805635064517+2.689164171409892971e-20j)
51.09375	(-0.49192352601541344814-1.2444105135247748341e-20j)
51.15625	(-0.49192352401509270576+1.5633713577252223055e-20j)
51.21875	(-0.4919235219942242332+3.1990383009875792298e-20j)
51.28125	(-0.4919235200136193864-2.1691984383590597746e-20j)
51.34375	(-0.4919235180128091467-3.7573852144608729103e-20j)
51.40625	(-0.49192351605191164676+1.0945253865301662194e-20j)
51.46875	(-0.49192351407114948136+8.864067444118244564e-21j)
51.53125	(-0.49192351212995055754+2.1597685793759552591e-20j)
51.59375	(-0.4919235101692262524-4.5147517833144250494e-21j)
51.65625	(-0.49192350824771741147+4.5681876508853506372e-20j)
51.71875	(-0.49192350630702091907+2.7207624708094186282e-20j)
51.78125	(-0.49192350440519366783-3.4609236829218677917e-20j)
51.84375	(-0.49192350248451499617+7.4887969576875807517e-20j)
51.90625	(-0.49192350060236095244+4.6274137827441474188e-20j)
51.96875	(-0.49192349870169033155-7.355290006821522085e-21j)
52.03125	(-0.49192349683920127967+3.3269204236882773083e-21j)
52.09375	(-0.4919234949585289951-3.9454860857554314036e-20j)
52.15625	(-0.49192349311569666392+2.4180143666150104992e-20j)
52.21875	(-0.49192349125501300122+1.3324225307004169787e-20j)
52.28125	(-0.49192348943182934162+5.952887996299118965e-20j)
52.34375	(-0.4919234875911249194+2.7330047438752034378e-21j)
52.40625	(-0.49192348578758182676-1.9433781311320832193e-20j)
52.46875	(-0.49192348396684715262-5.2205022819446682616e-20j)
52.53125	(-0.49192348218293679984-3.7113939724029245716e-20j)
52.59375	(-0.49192348038216265893-2.1367729583469810897e-20j)
52.65625	(-0.49192347861787710794-2.733997360610267071e-20j)
52.71875	(-0.4919234768370542299-6.573769764081421538e-20j)
52.78125	(-0.49192347509238582015-3.538678660501852393e-21j)
52.84375	(-0.49192347333150521216+5.624828165360588189e-23j)
52.90625	(-0.4919234716064461721-4.578279254358497575e-20j)
52.96875	(-0.49192346986549889687-2.1223800156885584082e-20j)
53.03125	(-0.49192346816004167698-6.867253445415235757e-21j)
53.09375	(-0.4919234664390187417+3.3790328022791180518e-20j)
53.15625	(-0.49192346475315590348-2.3652402435341273335e-20j)
53.21875	(-0.49192346305204875945-6.988021814847977797e-21j)
53.28125	(-0.4919234613857728089+5.830134393396249658e-20j)
53.34375	(-0.49192345970457268534-9.578751493364060475e-22j)
53.40625	(-0.491923458057876406-4.689948637053156311e-20j)
53.46875	(-0.4919234563965746987+5.2489572950164924137e-20j)
53.53125	(-0.49192345476945087412+2.7341627967327776765e-20j)
53.59375	(-0.49192345312803920088-1.4598083450335832406e-20j)
53.65625	(-0.49192345152048061463+5.676113363338875905e-20j)
53.71875	(-0.4919234498989507598+2.807285562882465323e-20j)
53.78125	(-0.49192344831095036195-2.8134066994153577278e-20j)
53.84375	(-0.49192344670929399886+1.7700010747409686187e-20j)
53.90625	(-0.49192344514084485052-5.1715331896815290233e-21j)
53.96875	(-0.49192344355905393005+1.7461782730994414217e-20j)
54.03125	(-0.49192344201014914784-2.9381455357883543011e-21j)
54.09375	(-0.49192344044821556537-1.095021694897698036e-20j)
54.15625	(-0.4919234389188483214+5.8398951246243753846e-21j)
54.21875	(-0.49192343737676430537-2.810428849210166828e-20j)
54.28125	(-0.49192343586692793833-6.744003534144834633e-20j)
54.34375	(-0.49192343434468560615-4.6164949986584474535e-20j)
54.40625	(-0.49192343285437345468+2.956012637019499699e-20j)
54.46875	(-0.49192343135196525683-7.795350092699732808e-21j)
54.53125	(-0.49192342988117082614+7.858215819253762911e-21j)
54.59375	(-0.49192342839858893555-2.8259798447261637484e-20j)
54.65625	(-0.49192342694730578634-4.625593985396530758e-20j)
54.71875	(-0.49192342548454287554-1.3592231825471350753e-20j)
54.78125	(-0.49192342405276462403-2.717950056726738334e-20j)
54.84375	(-0.49192342260981331004-4.01083335414712059e-20j)
54.90625	(-0.49192342119753373897-5.044974555960915789e-20j)
54.96875	(-0.49192341977438669431+2.906216364143807433e-20j)
55.03125	(-0.49192341838159958645-6.10128419819113213e-21j)
55.09375	(-0.4919234169782496502-5.273772713393083244e-20j)
55.15625	(-0.4919234156049488993-1.9071476203022606072e-20j)
