tau	g_0_tau_up
57.0	(-0.48191006128112029439-1.2915868882656008663e-17j)
57.125	(-0.48190955078412356372-1.1882637993106328071e-17j)
57.25	(-0.48190904950715468535-1.1675458304380810563e-17j)
57.375	(-0.48190855744890187529-1.1256294144944184718e-17j)
57.5	(-0.48190807460808793294-1.1314007260065045443e-17j)
57.625	(-0.48190760098346979712-1.0791878553109962648e-17j)
57.75	(-0.48190713657383799084-1.031252862890640194e-17j)
57.875	(-0.48190668137801601079-9.949463134830086448e-18j)
58.0	(-0.48190623539485982763-1.0101838282263632814e-17j)
58.125	(-0.4819057986232574975-9.735448969690926118e-18j)
58.25	(-0.4819053710621283848-9.31523759959880814e-18j)
58.375	(-0.4819049527104227737-8.904319396893570289e-18j)
58.5	(-0.48190454356712147943-9.149295501047261575e-18j)
58.625	(-0.48190414363123518227-8.654507491481317435e-18j)
58.75	(-0.4819037529018040389-8.217440765444782981e-18j)
58.875	(-0.48190337137789707178-8.698243684093081366e-18j)
59.0	(-0.4819029990586120582-8.220679901325964068e-18j)
59.125	(-0.481902635943074642-8.4735693839060087464e-18j)
59.25	(-0.4819022820304380006-8.9602605877447658596e-18j)
59.375	(-0.48190193731988273385-8.706156700627916767e-18j)
59.5	(-0.481901601810615976-9.412908656486020273e-18j)
59.625	(-0.48190127550187122907-9.737577615599754766e-18j)
59.75	(-0.4819009583929079188-9.892083166700931455e-18j)
59.875	(-0.48190065048301095052-1.0170969746861387248e-17j)
60.0	(-0.48190035177149043166-1.0365932598324955952e-17j)
60.125	(-0.4819000622576811721-1.05044114216603411604e-17j)
60.25	(-0.48189978194094224007-1.05646454213967455216e-17j)
60.375	(-0.48189951082065679566-1.09095805123131823304e-17j)
60.5	(-0.48189924889623170223-1.102118899383524185e-17j)
60.625	(-0.4818989961670971378-1.15024638707217900225e-17j)
60.75	(-0.48189875263270620653-1.1954278761791050399e-17j)
60.875	(-0.4818985182925347721-1.1964857419548626216e-17j)
61.0	(-0.48189829314608101374-1.2263594886844282706e-17j)
61.125	(-0.48189807719286531507-1.28734690003238241475e-17j)
61.25	(-0.48189787043242954256-1.29102138106995016046e-17j)
61.375	(-0.48189767286433737858-1.3392807988964283572e-17j)
61.5	(-0.48189748448817371074-1.2837022026667454065e-17j)
61.625	(-0.48189730530354435434-1.294403466685677482e-17j)
61.75	(-0.48189713531007588587-1.29052372594898353096e-17j)
61.875	(-0.48189697450741553197-1.2349503616366749782e-17j)
62.0	(-0.48189682289523061431-1.2489756328525754958e-17j)
62.125	(-0.48189668047320877164-1.1870966578060781419e-17j)
62.25	(-0.4818965472410575157-1.18664188166011473e-17j)
62.375	(-0.4818964231985040092-1.1591828638391686075e-17j)
62.5	(-0.48189630834529517678-1.131405117818569318e-17j)
62.625	(-0.48189620268119692792-1.11037299608912758426e-17j)
62.75	(-0.48189610620599498958-1.0679672304348362855e-17j)
62.875	(-0.48189601891949368495-1.0338512659618074131e-17j)
63.0	(-0.48189594082151676613-9.973564231048949454e-18j)
63.125	(-0.48189587191190647042-9.5361611139217444116e-18j)
63.25	(-0.48189581219052413097-8.988104585762551818e-18j)
63.375	(-0.48189576165724956613-8.565154091082495451e-18j)
63.5	(-0.48189572031198124602-8.0167424051724849725e-18j)
63.625	(-0.48189568815463629248-7.5482084232400291604e-18j)
63.75	(-0.48189566518515014604-7.217768864765017215e-18j)
63.875	(-0.48189565140347684347-6.8851821635240806857e-18j)
64.0	(-0.48189564680958885123-6.6063209631438043302e-18j)
64.125	(-0.48189565140347678796-6.2824566628360832834e-18j)
64.25	(-0.48189566518515003501-5.971684712829454719e-18j)
64.375	(-0.48189568815463618146-5.5397738164756603574e-18j)
64.5	(-0.481895720311981135-5.178446713542458944e-18j)
64.625	(-0.4818957616572493996-4.74404731540163269e-18j)
64.75	(-0.48189581219052396444-4.142127713196873548e-18j)
64.875	(-0.48189587191190624837-3.756555668628755864e-18j)
65.0	(-0.48189594082151654408-3.3467007290527725034e-18j)
65.125	(-0.4818960189194934074-2.9797459739079004576e-18j)
65.25	(-0.48189610620599471202-2.6368951454905499979e-18j)
65.375	(-0.48189620268119665036-2.5235526349106379096e-18j)
65.5	(-0.4818963083452948437-2.251878656101338241e-18j)
65.625	(-0.48189642319850367613-2.1107277033452829033e-18j)
65.75	(-0.48189654724105718264-2.1563638522758987126e-18j)
65.875	(-0.48189668047320843858-1.8460284597622420795e-18j)
66.0	(-0.48189682289523028125-1.8983166400826444837e-18j)
66.125	(-0.4818969745074151989-1.443388422133493507e-18j)
66.25	(-0.4818971353100754973-1.3657589950608579698e-18j)
66.375	(-0.48189730530354391025-1.0957443664097338171e-18j)
66.5	(-0.48189748448817326665-6.766982611561557742e-19j)
66.625	(-0.48189767286433687898-8.712917247774312663e-19j)
66.75	(-0.48189787043242904296-5.4350625930832667277e-19j)
66.875	(-0.48189807719286475995-6.571735933750306781e-19j)
67.0	(-0.48189829314608045863-2.8511917928088971863e-19j)
67.125	(-0.4818985182925341615-5.5500505209979116417e-19j)
67.25	(-0.4818987526327055404-9.075176344150965522e-19j)
67.375	(-0.48189899616709647168-5.4975907265497986265e-19j)
67.5	(-0.4818992488962309806-4.620823221213631171e-19j)
67.625	(-0.48189951082065607402-4.052518604128847574e-19j)
67.75	(-0.4818997819409414074-4.11387731100438263e-19j)
67.875	(-0.48190006225768039494-1.5807545582980241821e-19j)
68.0	(-0.48190035177148971002-2.9631413829360582606e-19j)
68.125	(-0.48190065048301017336+9.092234876333340335e-20j)
68.25	(-0.48190095839290708613+1.8580497980562928039e-19j)
68.375	(-0.4819012755018703409-2.4931740650231099763e-19j)
68.5	(-0.48190160181061508782-1.3456817189317591667e-19j)
68.625	(-0.48190193731988179016+4.8122173053219164055e-19j)
68.75	(-0.4819022820304370014+2.2246867478248825623e-19j)
68.875	(-0.4819026359430736428+5.002263085031740205e-19j)
69.0	(-0.4819029990586110035+1.0824863414011280318e-18j)
69.125	(-0.48190337137789596156+1.2051689101688943475e-18j)
69.25	(-0.48190375290180287315+2.3546237939623154998e-18j)
69.375	(-0.48190414363123401653+2.6245196963461441508e-18j)
69.5	(-0.4819045435671203137+3.1714406089218780064e-18j)
69.625	(-0.48190495271042155245+3.8660298044505783625e-18j)
69.75	(-0.48190537106212716356+4.1265895260556741284e-18j)
69.875	(-0.48190579862325622074+4.509547783285700814e-18j)
70.0	(-0.48190623539485855087+4.7942889927254420836e-18j)
70.125	(-0.48190668137801467852+5.4592458386767139065e-18j)
70.25	(-0.48190713657383665858+5.5113448789801772325e-18j)
70.375	(-0.48190760098346846485+5.7859501273864234083e-18j)
70.5	(-0.48190807460808648965+6.1417465650347760316e-18j)
70.625	(-0.48190855744890037649+6.792009374584655871e-18j)
70.75	(-0.48190904950715318655+7.1941024907321420384e-18j)
70.875	(-0.4819095507841220094+7.698038704282616388e-18j)
71.0	(-0.48191006128111874007+7.547058390156987565e-18j)
71.125	(-0.48191058099949030114+8.257740539599271928e-18j)
71.25	(-0.48191110994061975292+8.013024532049440285e-18j)
71.375	(-0.48191164810592629353+8.237696092200733823e-18j)
71.5	(-0.48191219549686598045+8.041455143293194123e-18j)
71.625	(-0.4819127521149328408+7.8716256577541663194e-18j)
71.75	(-0.4819133179616585383+7.8582031013518449085e-18j)
71.875	(-0.48191389303861403848+8.151177859813785877e-18j)
72.0	(-0.4819144773474094423+8.534067874643276938e-18j)
72.125	(-0.48191507088969470773+8.182382111049006586e-18j)
72.25	(-0.4819156736671605934+6.8732456451701464584e-18j)
72.375	(-0.48191628568153910273+8.188078283542199873e-18j)
72.5	(-0.48191690693460403905+7.337494456713362524e-18j)
72.625	(-0.48191753742817189377+7.97317231430513081e-18j)
72.75	(-0.4819181771641020684+7.386770432983758936e-18j)
72.875	(-0.48191882614429815135+7.831159568597765929e-18j)
73.0	(-0.48191948437070813993+7.808965692377508782e-18j)
73.125	(-0.48192015184532460692+7.515429691869950584e-18j)
73.25	(-0.48192082857018680997+7.260381784879025349e-18j)
73.375	(-0.48192151454737985894+7.653365160940465022e-18j)
73.5	(-0.48192220977903654777+7.510985043643550028e-18j)
73.625	(-0.48192291426733674387+7.166069753363026207e-18j)
73.75	(-0.48192362801450971954+8.582111455198545908e-18j)
73.875	(-0.48192435102283326387+8.146650907116436295e-18j)
74.0	(-0.48192508329463545902+9.125757197837664335e-18j)
74.125	(-0.48192582483229473578+9.239142876905794034e-18j)
74.25	(-0.48192657563824092826+9.340702458153829666e-18j)
74.375	(-0.48192733571495599554+1.06398122542376282685e-17j)
74.5	(-0.4819281050649741882+1.0567160464049213002e-17j)
74.625	(-0.48192888369088365819+1.1414711846752430951e-17j)
74.75	(-0.48192967159532612564+1.2048441590604060288e-17j)
74.875	(-0.48193046878099837782+1.2067046226748873279e-17j)
75.0	(-0.48193127525065287964+1.2463217970481398598e-17j)
75.125	(-0.48193209100709799575+1.2692713027579641979e-17j)
75.25	(-0.48193291605319915627+1.3759962133410872111e-17j)
75.375	(-0.48193375039187957842+1.4023153426737228765e-17j)
75.5	(-0.48193459402612082165+1.4785543463450815441e-17j)
75.625	(-0.4819354469589631762+1.5696748048651213976e-17j)
75.75	(-0.48193630919350732844+1.6600444729021774955e-17j)
75.875	(-0.4819371807329139723+1.6508499674828596302e-17j)
76.0	(-0.4819380615804054746+1.6622856153743133549e-17j)
76.125	(-0.48193895173926593056+1.6555111715936265688e-17j)
76.25	(-0.48193985121284194095+1.5197640915516824202e-17j)
76.375	(-0.4819407600045440554+1.6088163297066406248e-17j)
76.5	(-0.4819416781178464948+1.5813641076914145082e-17j)
76.625	(-0.48194260555628859466+1.6184738701533503611e-17j)
76.75	(-0.4819435423234750826+1.5642840274540826886e-17j)
76.875	(-0.4819444884230770776+1.55870552140302507e-17j)
77.0	(-0.48194544385883258952+1.5263062836958796299e-17j)
77.125	(-0.48194640863454757396+1.5192813489461964732e-17j)
77.25	(-0.48194738275409626516+1.4720913153855056592e-17j)
77.375	(-0.48194836622142195326+1.431587837665417872e-17j)
77.5	(-0.4819493590405380945+1.35727233911097470105e-17j)
77.625	(-0.48195036121552853325+1.349335603172074342e-17j)
77.75	(-0.4819513727505482792+1.3799959831545414349e-17j)
77.875	(-0.481952393649824673+1.2921814760296616395e-17j)
78.0	(-0.48195342391765738643+1.24383498193407575125e-17j)
78.125	(-0.481954463558419699+1.1666835153290098388e-17j)
78.25	(-0.48195551257655888655+1.1421367238563456043e-17j)
78.375	(-0.48195657097659722057+1.1872556005607802062e-17j)
78.5	(-0.48195763876313213459+1.2614915863788417173e-17j)
78.625	(-0.48195871594083761202+1.2692767828295223617e-17j)
78.75	(-0.48195980251446396414+1.20245771197391757324e-17j)
78.875	(-0.48196089848883960638+1.2299162205617990928e-17j)
79.0	(-0.48196200386887083633+1.2922709149333939356e-17j)
79.125	(-0.48196311865954294396+1.4826823705125121149e-17j)
79.25	(-0.4819642428659208777+1.3133679289818904544e-17j)
79.375	(-0.48196537649314957763+1.2600908180500291064e-17j)
79.5	(-0.48196651954645525207+1.4000852844217952277e-17j)
79.625	(-0.48196767203114521116+1.4529541403623310289e-17j)
79.75	(-0.48196883395260931016+1.5615341068666807757e-17j)
79.875	(-0.4819700053163201714+1.5564967837313859755e-17j)
80.0	(-0.48197118612783401703+1.7057381160552445687e-17j)
80.125	(-0.48197237639279100208+1.528380066850580698e-17j)
80.25	(-0.48197357611691615809+1.7198508099221342845e-17j)
80.375	(-0.48197478530601994828+1.6870734679569908555e-17j)
80.5	(-0.4819760039659989892+1.8122981488627704496e-17j)
80.625	(-0.4819772321028362172+1.8078471520251685492e-17j)
80.75	(-0.48197846972260216525+1.8523217377504855979e-17j)
80.875	(-0.4819797168314549629+1.8102825578641624871e-17j)
81.0	(-0.4819809734356415576+1.8322258190383313808e-17j)
81.125	(-0.48198223954149743697+1.8957170388920587698e-17j)
81.25	(-0.4819835151554484054+1.852420316999986605e-17j)
81.375	(-0.4819848002840098622+1.9663189928045063783e-17j)
81.5	(-0.4819860949337884115+1.8594624777859261784e-17j)
81.625	(-0.4819873991114818068+1.9191738131125312521e-17j)
81.75	(-0.4819887128238800056+2.0207679291511409729e-17j)
81.875	(-0.48199003607786528036+2.1553550538201020108e-17j)
82.0	(-0.48199136888041299587+2.0889156175066284344e-17j)
82.125	(-0.48199271123859205312+2.028500248081164165e-17j)
82.25	(-0.48199406315956555558+2.1145423966665572157e-17j)
82.375	(-0.4819954246505913642+1.990624330256366384e-17j)
82.5	(-0.48199679571902220854+2.0820480952275141189e-17j)
82.625	(-0.4819981763723067969+2.1422523474811395418e-17j)
82.75	(-0.48199956661798970536+2.0316117086347976924e-17j)
82.875	(-0.48200096646371271003+2.0447889025879205615e-17j)
83.0	(-0.48200237591721439845+1.9574818087302961071e-17j)
83.125	(-0.48200379498633100228+2.0905592460632866142e-17j)
83.25	(-0.48200522367899728549+2.1585116991146962474e-17j)
83.375	(-0.4820066620032460447+2.1620004160661998969e-17j)
83.5	(-0.48200810996720966362+2.050588927607019881e-17j)
83.625	(-0.48200956757911972428+2.06423261006659203e-17j)
83.75	(-0.48201103484730817295+2.1651429786108654181e-17j)
83.875	(-0.48201251178020693144+2.2393442228431997021e-17j)
84.0	(-0.4820139983863490074+2.1471602788891157348e-17j)
84.125	(-0.4820154946743686053+2.2418269227337163594e-17j)
84.25	(-0.48201700065300168152+2.2294813761684543043e-17j)
84.375	(-0.48201851633108616646+2.3347294798449557695e-17j)
84.5	(-0.4820200417175624641+2.4360515568596121133e-17j)
84.625	(-0.4820215768214741736+2.311353397093237835e-17j)
84.75	(-0.48202312165196747884+2.5184902585425404095e-17j)
84.875	(-0.48202467621829286903+2.5050027891416488997e-17j)
85.0	(-0.48202624052980436176+2.6641050242658133912e-17j)
85.125	(-0.4820278145959606686+2.4338149845603606094e-17j)
85.25	(-0.4820293984263248066+2.5772622889245608926e-17j)
85.375	(-0.48203099203056515298+2.6073167591083328928e-17j)
85.5	(-0.48203259541845527858+2.5778357112046979653e-17j)
85.625	(-0.48203420859987444747+2.6942487885967104906e-17j)
85.75	(-0.48203583158480800552+2.6536470624993667176e-17j)
85.875	(-0.48203746438334738045+2.6868194866045807864e-17j)
86.0	(-0.4820391070056908034+2.6922247603558544872e-17j)
86.125	(-0.48204075946214341997+2.7654536330986173733e-17j)
86.25	(-0.4820424217631173458+2.6955679348785794315e-17j)
86.375	(-0.48204409391913233263+2.7327472425505156803e-17j)
86.5	(-0.48204577594081560177+2.854357454372168251e-17j)
86.625	(-0.4820474678389026768+2.8207188519532346095e-17j)
86.75	(-0.48204916962423688398+2.8676739662199603637e-17j)
86.875	(-0.4820508813077704069+2.8579880327987247446e-17j)
87.0	(-0.4820526029005636759+2.9166005000405837488e-17j)
87.125	(-0.4820543344137864783+2.8346866651358356624e-17j)
87.25	(-0.48205607585871740328+2.8891271022016762747e-17j)
87.375	(-0.48205782724674417494+2.9162331077715183215e-17j)
87.5	(-0.482059588589364707+2.9425061424645194695e-17j)
87.625	(-0.48206135989818604815+2.973671371454342989e-17j)
87.75	(-0.48206314118492538112+3.013131691703940153e-17j)
87.875	(-0.48206493246140968978+2.9649466012253786743e-17j)
88.0	(-0.48206673373957681372+2.7967659761603834488e-17j)
88.125	(-0.48206854503147422708+2.9025588196292817104e-17j)
88.25	(-0.48207036634926037078+2.8696941480709679955e-17j)
88.375	(-0.48207219770520448598+2.8544644708639172988e-17j)
88.5	(-0.4820740391116863366+2.888260299637781957e-17j)
88.625	(-0.4820758905811968198+2.7926831780929442148e-17j)
88.75	(-0.4820777521263378551+2.802804394632020551e-17j)
88.875	(-0.4820796237598227174+2.9074936964457118182e-17j)
89.0	(-0.4820815054944758704+2.898393138064464663e-17j)
89.125	(-0.48208339734323324421+2.781459081643150927e-17j)
89.25	(-0.48208529931914201327+2.878902033136693906e-17j)
89.375	(-0.48208721143536148457+2.934346047080714479e-17j)
89.5	(-0.4820891337051620429+2.9465712388668500687e-17j)
89.625	(-0.48209106614192609452+2.985414358302390791e-17j)
89.75	(-0.48209300875914795625+2.8672736935215459536e-17j)
89.875	(-0.48209496157043379982+2.8750776049335856102e-17j)
90.0	(-0.48209692458950165195+2.897758318303360842e-17j)
90.125	(-0.4820988978301813388+2.9546547373259326487e-17j)
90.25	(-0.48210088130641504112+2.7280381033232512937e-17j)
90.375	(-0.48210287503225690564+2.8204804171416661992e-17j)
90.5	(-0.48210487902187298959+2.939523287816622624e-17j)
90.625	(-0.48210689328954159372+3.0364003650531180768e-17j)
90.75	(-0.48210891784965326234+3.076287510498792603e-17j)
90.875	(-0.48211095271671072782+2.9531362818754690558e-17j)
91.0	(-0.48211299790532846643+3.201743347026750141e-17j)
91.125	(-0.4821150534302335866+3.2381056277281524504e-17j)
91.25	(-0.48211711930626521827+3.1908651361500959016e-17j)
91.375	(-0.48211919554837434632+3.246412092721348699e-17j)
91.5	(-0.4821212821716247543+3.319611083564483107e-17j)
91.625	(-0.48212337919119180318+3.4224553176628442184e-17j)
91.75	(-0.4821254866223632085+3.3405178253925771155e-17j)
91.875	(-0.48212760448053876283+3.4093063719276400352e-17j)
92.0	(-0.48212973278123016918+3.4979658233687274346e-17j)
92.125	(-0.48213187154006148516+3.6756752795771191453e-17j)
92.25	(-0.4821340207727684568+3.8529156830191626617e-17j)
92.375	(-0.4821361804951990182+3.860878619903965638e-17j)
92.5	(-0.4821383507233129584+3.9281628557770396215e-17j)
92.625	(-0.48214053147318192138+3.992515687636317558e-17j)
92.75	(-0.48214272276098940617+4.009044410636352157e-17j)
92.875	(-0.4821449246030307667+4.0031754814722271703e-17j)
93.0	(-0.48214713701571293436+4.046982842635943633e-17j)
93.125	(-0.48214936001555469547+4.0649021389637411268e-17j)
93.25	(-0.4821515936191864693+4.0912338207621722845e-17j)
93.375	(-0.48215383784334991946+4.1855008122938179137e-17j)
93.5	(-0.48215609270489873106+4.266087684059908433e-17j)
93.625	(-0.48215835822079761153+4.0735021289973018173e-17j)
93.75	(-0.48216063440812301222+4.1973522425201714178e-17j)
93.875	(-0.48216292128406224027+4.0814818990075702476e-17j)
94.0	(-0.48216521886591423574+4.2495144587429184812e-17j)
94.125	(-0.482167527171089072+4.1671201559793689687e-17j)
94.25	(-0.48216984621710784475+4.1142204668815002535e-17j)
94.375	(-0.4821721760216027275+4.1590499337691178648e-17j)
94.5	(-0.48217451660231697153+4.2146294398974746238e-17j)
94.625	(-0.48217686797710457292+4.1212476970573832448e-17j)
94.75	(-0.48217923016393060553+4.060359469834753037e-17j)
94.875	(-0.48218160318087072147+4.0760403740659514104e-17j)
95.0	(-0.4821839870461115951+4.0340026417457002674e-17j)
95.125	(-0.4821863817779502015+4.2322989276802811033e-17j)
95.25	(-0.48218878739479431594+3.9857125820474058095e-17j)
95.375	(-0.48219120391516229196+3.9737169742402843128e-17j)
95.5	(-0.48219363135768289474+4.0041467155884563078e-17j)
95.625	(-0.48219606974109530118+4.0229574644624021995e-17j)
95.75	(-0.48219851908424893328+4.1752493975263257312e-17j)
95.875	(-0.48220097940610379128+4.001546018383558961e-17j)
96.0	(-0.48220345072573000955+3.9888840338749647453e-17j)
96.125	(-0.48220593306230785657+4.354221751734932777e-17j)
96.25	(-0.48220842643512784598+4.3627960164514430682e-17j)
96.375	(-0.48221093086359073654+4.2312658204542329994e-17j)
96.5	(-0.48221344636720703258+4.293350647150982417e-17j)
96.625	(-0.4822159729655975946+4.4441206092468390053e-17j)
96.75	(-0.4822185106784934172+4.349153657480851004e-17j)
96.875	(-0.48222105952573501852+4.376280756156313153e-17j)
97.0	(-0.48222361952727332834+4.7421354205400961993e-17j)
97.125	(-0.4822261907031689665+4.3619395122861750357e-17j)
97.25	(-0.48222877307359268695+4.348983878660124495e-17j)
97.375	(-0.48223136665882526675+4.7901393171054779374e-17j)
97.5	(-0.48223397147925689543+4.5144489938512000137e-17j)
97.625	(-0.48223658755538845178+4.714110624104860877e-17j)
97.75	(-0.48223921490783017152+4.464251910609695178e-17j)
97.875	(-0.48224185355730242453+4.44262332962005677e-17j)
98.0	(-0.4822445035246358258+4.6168458059562311925e-17j)
98.125	(-0.4822471648307706804+4.4590413344951011462e-17j)
98.25	(-0.482249837496757483+4.4361389780801923307e-17j)
98.375	(-0.4822525215437568069+4.4030165156839764647e-17j)
98.5	(-0.48225521699303947054+4.4814608655864627594e-17j)
98.625	(-0.48225792386598642647+4.3481533479660906276e-17j)
98.75	(-0.4822606421840888169+4.3089772883339973116e-17j)
98.875	(-0.48226337196894836223+4.2576516412237557527e-17j)
99.0	(-0.48226611324227691702+4.4035328418223320646e-17j)
99.125	(-0.48226886602589708053+4.0423878543332115643e-17j)
99.25	(-0.48227163034174208578+4.0888396705562294288e-17j)
99.375	(-0.48227440621185557745+4.0430646535104024515e-17j)
99.5	(-0.48227719365839261112+4.3384352992575726373e-17j)
99.625	(-0.48227999270361876505+3.960397257067618557e-17j)
99.75	(-0.48228280336991086186+4.3175544068236209108e-17j)
99.875	(-0.48228562567975707953+4.1821126805048007124e-17j)
100.0	(-0.48228845965575695143+4.049843564066397024e-17j)
100.125	(-0.48229130532062142178+4.090375662235679146e-17j)
100.25	(-0.48229416269717367838+4.0557503781025769392e-17j)
100.375	(-0.48229703180834859744+4.055955767048673856e-17j)
100.5	(-0.48229991267719302117+4.0205950366329507525e-17j)
100.625	(-0.4823028053268663684+4.3004815230576183026e-17j)
100.75	(-0.48230570978064085663+4.0911050700998284057e-17j)
100.875	(-0.48230862606190127995+4.2252050681060569656e-17j)
101.0	(-0.48231155419414545316+4.61522502826399479e-17j)
101.125	(-0.48231449420098498893+4.473208456846296851e-17j)
101.25	(-0.48231744610614479818+4.5796843447060107753e-17j)
101.375	(-0.4823204099334636452+4.7861237688218392645e-17j)
101.5	(-0.4823233857068946473+4.4885148964141924688e-17j)
101.625	(-0.48232637345050560773+4.875186925760883169e-17j)
101.75	(-0.48232937318847901587+4.8887322978046533908e-17j)
101.875	(-0.48233238494511249117+4.7383096688480078187e-17j)
102.0	(-0.4823354087448195049+4.787513060019652702e-17j)
102.125	(-0.4823384446121292135+4.9549309004827821532e-17j)
102.25	(-0.4823414925716872359+4.821305497353005893e-17j)
102.375	(-0.4823445526482558754+4.9020953592414169252e-17j)
102.5	(-0.48234762486671461934+5.0550547857006401225e-17j)
102.625	(-0.48235070925206052772+5.1160446320615224697e-17j)
102.75	(-0.4823538058294086217+4.9573465573846513875e-17j)
102.875	(-0.4823569146239924943+5.0341492846434649435e-17j)
103.0	(-0.4823600356611648099+5.0746383280618636804e-17j)
103.125	(-0.48236316896639730434+5.2033503610711362116e-17j)
103.25	(-0.48236631456528217266+5.2151476936854287476e-17j)
103.375	(-0.48236947248353195805+5.225060419351111093e-17j)
103.5	(-0.4823726427469799405+5.1721333919339975002e-17j)
103.625	(-0.48237582538158152445+5.0413308667216503298e-17j)
103.75	(-0.48237902041341412795+5.330782042569268539e-17j)
103.875	(-0.48238222786867779313+5.278558325467978158e-17j)
104.0	(-0.48238544777369624095+5.1031536012413123205e-17j)
104.125	(-0.4823886801549170933+4.9024796259949784342e-17j)
104.25	(-0.4823919250389128166+5.109510401530721083e-17j)
104.375	(-0.48239518245238105498+5.0749134069745681898e-17j)
104.5	(-0.4823984524221457404+5.0738803411075507135e-17j)
104.625	(-0.48240173497515753676+5.2050704831549402326e-17j)
104.75	(-0.48240503013849472813+5.0932923262097307734e-17j)
104.875	(-0.48240833793936338525+5.2250609156594786248e-17j)
105.0	(-0.4824116584050992529+4.8433984988975621984e-17j)
105.125	(-0.48241499156316752783+4.9512687651158567614e-17j)
105.25	(-0.48241833744116430216+4.8328631957438418168e-17j)
105.375	(-0.4824216960668168963+4.9275447701984990235e-17j)
105.5	(-0.48242506746798508033+5.0811517963592899862e-17j)
105.625	(-0.4824284516726617955+4.834100327067976125e-17j)
105.75	(-0.48243184870897415362+5.186280124283093773e-17j)
105.875	(-0.4824352586051841585+5.2442032812409970254e-17j)
106.0	(-0.4824386813896898718+4.961533952440547952e-17j)
106.125	(-0.48244211709102624575+5.0039480519395107224e-17j)
106.25	(-0.48244556573786590015+5.191439787430985166e-17j)
106.375	(-0.48244902735902078783+4.925048918136242773e-17j)
106.5	(-0.48245250198344241666+5.1523032670321718848e-17j)
106.625	(-0.48245598964022345934+5.1911751723530294526e-17j)
106.75	(-0.4824594903585985306+5.1270372420168927927e-17j)
106.875	(-0.48246300416794540844+5.0024393572202752552e-17j)
107.0	(-0.48246653109778631086+5.0211646169779137916e-17j)
107.125	(-0.4824700711777885065+5.1144105367614239635e-17j)
107.25	(-0.4824736244377662575+5.0896163355675451184e-17j)
107.375	(-0.4824771909076812637+5.0236906197734975998e-17j)
107.5	(-0.48248077061764454987+5.2301657367327577522e-17j)
107.625	(-0.48248436359791690986+5.042451861887782193e-17j)
107.75	(-0.4824879698789111826+5.0342191814052256743e-17j)
107.875	(-0.48249158949119275164+5.0897060433049764943e-17j)
108.0	(-0.48249522246548093296+5.0056861652016377718e-17j)
108.125	(-0.48249886883265080684+4.92626317791643999e-17j)
108.25	(-0.48250252862373416152+4.9578483665032566818e-17j)
108.375	(-0.48250620186992099203+4.991979203425205316e-17j)
108.5	(-0.48250988860256122104+5.3271013369975913317e-17j)
108.625	(-0.482513588853165587+5.3521699967187152713e-17j)
108.75	(-0.48251730265340753157+5.3925591994371788578e-17j)
108.875	(-0.48252103003512458734+5.2821803425751947278e-17j)
109.0	(-0.48252477103032004324+5.4466874171808113297e-17j)
109.125	(-0.48252852567116422122+5.2023184946160069372e-17j)
109.25	(-0.48253229398999658573+5.196564708993149332e-17j)
109.375	(-0.48253607601932657634+5.3709554338659170404e-17j)
109.5	(-0.4825398717918361613+5.288954165970422099e-17j)
109.625	(-0.48254368134038094773+5.2314271871669011194e-17j)
109.75	(-0.48254750469799173596+5.4436116701501247793e-17j)
109.875	(-0.48255134189787729504+5.424006827888127981e-17j)
110.0	(-0.48255519297342458485+5.2644766508740591806e-17j)
110.125	(-0.4825590579582020312+5.223637710056550513e-17j)
110.25	(-0.482562936885960303+5.4080164340307428924e-17j)
110.375	(-0.48256682979063492134+5.4490673398802182733e-17j)
110.5	(-0.4825707367063478137+5.529210098375429072e-17j)
110.625	(-0.48257465766740914592+5.3661459576303499716e-17j)
110.75	(-0.48257859270831959808+5.3716293792699946197e-17j)
110.875	(-0.48258254186377225192+5.3559012843848500962e-17j)
111.0	(-0.48258650516865470026+5.242884424472342478e-17j)
111.125	(-0.48259048265805076783+5.299418745181769197e-17j)
111.25	(-0.48259447436724323133+5.3036144534028219192e-17j)
111.375	(-0.48259848033171554027+5.239458283734178465e-17j)
111.5	(-0.48260250058715431498+5.367915048806417132e-17j)
111.625	(-0.48260653516945101194+5.3257342142401943152e-17j)
111.75	(-0.48261058411470503238+5.080933420677575987e-17j)
111.875	(-0.48261464745922527664+5.2132860823578475312e-17j)
112.0	(-0.48261872523953319725+5.292848573653352381e-17j)
112.125	(-0.48262281749236440875+5.4065798281018914216e-17j)
112.25	(-0.4826269242546715743+5.1372033331042001305e-17j)
112.375	(-0.48263104556362723674+5.333300104430971838e-17j)
112.5	(-0.4826351814566256504+5.389129460463350239e-17j)
112.625	(-0.48263933197128572328+5.3321282790161985915e-17j)
112.75	(-0.48264349714545379255+5.2702622829505000774e-17j)
112.875	(-0.48264767701720578952+5.4161096105029923428e-17j)
113.0	(-0.48265187162485045924+5.496803147209071575e-17j)
113.125	(-0.4826560810069320251+5.434992779039567252e-17j)
113.25	(-0.48266030520223268674+5.5935836924680820895e-17j)
113.375	(-0.48266454424977600635+5.6293541668002333354e-17j)
113.5	(-0.48266879818882935105+5.4915168427093983134e-17j)
113.625	(-0.48267306705890750118+5.733953305927156323e-17j)
113.75	(-0.48267735089977481522+5.802583612811037848e-17j)
113.875	(-0.48268164975144911555+5.739653200733106098e-17j)
