wn	g_0_wn_up
-31.096858532017716215	(8.515427229813643823e-20+0.03214922745448272473j)
-31.04777114680537764	(2.1242554747024908995e-19+0.032200030178449627616j)
-30.998683761593035513	(-3.8295774434783705846e-19+0.03225099367436233544j)
-30.949596376380696938	(1.6482043757967747464e-19+0.032302118706425797523j)
-30.900508991168354811	(3.5469512844968811211e-19+0.032353406043694840633j)
-30.851421605956016236	(2.1287576889024209127e-19+0.032404856460112721472j)
-30.80233422074367411	(1.8383368578894775238e-19+0.03245647073454999837j)
-30.753246835531335535	(1.6544397198255350943e-19+0.03250824965084380541j)
-30.704159450318993407	(1.6195860644688435639e-19+0.032560193997837522106j)
-30.655072065106654833	(1.9137859337959964071e-19+0.03261230456942072753j)
-30.605984679894312706	(2.1293020646154353462e-19+0.03266458216456969571j)
-30.556897294681970578	(1.6821403306284141827e-19+0.032717027587388120002j)
-30.507809909469632004	(-2.6923761752346499475e-19+0.03276964164714832317j)
-30.458722524257289876	(1.2754349185911036786e-19+0.03282242515833289076j)
-30.409635139044951302	(-1.07981746258700497335e-21+0.03287537894067656119j)
-30.360547753832609175	(9.354645710135475274e-19+0.032928503819208733427j)
-30.3114603686202706	(1.2999800634662830839e-19+0.03298180062429618975j)
-30.262372983407928473	(2.1947596184885971938e-19+0.033035270191686359753j)
-30.213285598195589898	(1.8672181420898376144e-19+0.033088913362550938235j)
-30.164198212983247771	(1.4645064032584773225e-19+0.03314273098352998881j)
-30.115110827770909196	(1.996762328412680741e-19+0.03319672390677640833j)
-30.06602344255856707	(1.134710184668875233e-19+0.03325089299000087706j)
-30.016936057346224942	(2.045208663050579022e-19+0.033305239096517239017j)
-29.967848672133886367	(2.1274610168360312325e-19+0.033359763095288284818j)
-29.91876128692154424	(1.6333180676042877981e-19+0.033414465860972089595j)
-29.869673901709205666	(-4.8659669125118647936e-19+0.03346934827396865625j)
-29.820586516496863538	(1.7605148237064278581e-19+0.03352441122046719013j)
-29.771499131284524964	(8.5922951182749243684e-20+0.033579655592493637406j)
-29.722411746072182837	(2.3257315468269427118e-19+0.03363508228795893812j)
-29.673324360859844262	(2.2453583742937209592e-19+0.033690692210707515186j)
-29.624236975647502135	(1.9238452712450802916e-19+0.033746486270566429522j)
-29.575149590435160007	(2.2004840436625874902e-19+0.03380246538339490292j)
-29.526062205222821433	(2.1609860656995653901e-19+0.033858630471134416873j)
-29.476974820010479306	(2.6599792784233340517e-19+0.03391498246185924159j)
-29.427887434798140731	(2.5633349384025719074e-19+0.033971522289827534025j)
-29.378800049585798604	(6.6980667702797603764e-20+0.034028250895532907716j)
-29.32971266437346003	(2.2667424857310023802e-19+0.034085169225756509204j)
-29.280625279161117902	(2.5885447277693443971e-19+0.034142278233619677286j)
-29.231537893948779328	(1.7202114376485850178e-19+0.034199578878637039436j)
-29.1824505087364372	(2.153021431483144247e-19+0.0342570721267702466j)
-29.133363123524098626	(2.2976477162430457517e-19+0.03431475895048214514j)
-29.084275738311756498	(2.0921485824697053338e-19+0.034372640328791628783j)
-29.035188353099414371	(2.0404644438916582628e-19+0.034430717247328865294j)
-28.986100967887075797	(1.5955563930638559723e-19+0.034488990698391265577j)
-28.93701358267473367	(2.667352314181218332e-19+0.03454746168099991077j)
-28.887926197462395095	(4.380347343621282067e-19+0.034606131200956576077j)
-28.838838812250052968	(2.6837865335460114428e-19+0.034665000270901372148j)
-28.789751427037714393	(2.2339780605705526692e-19+0.03472406991037089996j)
-28.740664041825372266	(2.223834660476239335e-19+0.034783341145857092636j)
-28.691576656613033691	(2.2942853581009625707e-19+0.034842815010866577674j)
-28.642489271400691564	(2.2792420017069704695e-19+0.034902492545980740024j)
-28.59340188618835299	(2.6016796948682262378e-19+0.034962374798916270868j)
-28.544314500976010862	(3.9879504753029813005e-19+0.03502246282458647969j)
-28.495227115763668735	(2.1110532998393351145e-19+0.0350827576851631337j)
-28.44613973055133016	(2.716642435354741435e-19+0.035143260450139011952j)
-28.397052345338988033	(2.9650115812570057002e-19+0.035203972196391063176j)
-28.347964960126649459	(1.4238078408243346588e-19+0.03526489400824420195j)
-28.298877574914307331	(2.1141921174420109386e-19+0.035326026977535847362j)
-28.249790189701968757	(3.7371684155874782572e-19+0.035387372203681023708j)
-28.20070280448962663	(2.5878417937132689863e-19+0.035448930793738238354j)
-28.151615419277288055	(2.0799116829440941062e-19+0.035510703862475984094j)
-28.102528034064945928	(3.891003735114813653e-19+0.035572692532439970092j)
-28.053440648852607353	(2.8304783372103874966e-19+0.03563489793402103284j)
-28.004353263640265226	(3.2805747486033873426e-19+0.035697321205523782628j)
-27.955265878427923099	(3.5764180078022838343e-19+0.035759963493235964738j)
-27.906178493215584524	(3.3770662779028256884e-19+0.035822825951498528385j)
-27.857091108003242397	(3.1870757404456522774e-19+0.035885909742776493647j)
-27.808003722790903822	(2.0855633133272379472e-18+0.03594921603773047064j)
-27.758916337578561695	(2.238893133551848644e-19+0.03601274601528906688j)
-27.70982895236622312	(1.8226682825237017477e-19+0.03607650086272191914j)
-27.660741567153880993	(2.3395255545109723763e-19+0.036140481775713627355j)
-27.611654181941542419	(-9.045176344169075008e-20+0.036204689958438375508j)
-27.562566796729200291	(3.5347152373777738137e-19+0.036269126623635447593j)
-27.513479411516861717	(2.4809336782996798802e-19+0.036333792992685423617j)
-27.46439202630451959	(1.829755360306179027e-19+0.03639869029568734704j)
-27.415304641092177462	(1.4218692145244527176e-19+0.03646381977153653753j)
-27.366217255879838888	(2.6211080122397051355e-19+0.036529182668003444545j)
-27.31712987066749676	(6.076213544748556655e-19+0.036594780241813160138j)
-27.268042485455158186	(2.5954888518718257677e-19+0.036660613758725910105j)
-27.218955100242816059	(-3.075842210893032997e-18+0.036726684493618370897j)
-27.169867715030477484	(3.4075035197098572697e-19+0.03679299373056585387j)
-27.120780329818135357	(3.3648941135396691067e-19+0.036859542762925419368j)
-27.071692944605796782	(3.2014671499461754997e-19+0.0369263328934198512j)
-27.022605559393454655	(2.3166432522974262662e-19+0.036993365434222581778j)
-26.97351817418111608	(3.130441106739060432e-19+0.03706064170704351235j)
-26.924430788968773953	(3.7405228616587049785e-19+0.037128163043215783867j)
-26.875343403756431826	(2.2325795147298600955e-19+0.037195930783783491547j)
-26.826256018544093251	(2.6113732130583163312e-19+0.037263946279590384747j)
-26.777168633331751124	(4.568016971127991757e-19+0.037332210891369496664j)
-26.72808124811941255	(4.2991578483067683846e-19+0.0374007259898337871j)
-26.678993862907070422	(4.627999630765881748e-19+0.037469492955767791376j)
-26.629906477694731848	(3.0987018675227623375e-19+0.037538513180120233748j)
-26.58081909248238972	(3.348955467727317025e-19+0.037607788064097771863j)
-26.531731707270051146	(2.6858062628741240984e-19+0.037677319019259622457j)
-26.482644322057709019	(3.8233738787906310644e-19+0.037747107467613387477j)
-26.433556936845366891	(3.2295970031569407994e-19+0.03781715484171181696j)
-26.384469551633028317	(3.9985387299379808521e-19+0.03788746258475077927j)
-26.33538216642068619	(3.2865314462114657622e-19+0.037958032150668223614j)
-26.286294781208347615	(5.479938491053902198e-19+0.038028865004244273573j)
-26.237207395996005488	(3.4907466627901241698e-19+0.03809996262120249333j)
-26.188120010783666913	(-2.6761646003950865078e-19+0.038171326488312180836j)
-26.139032625571324786	(3.8461920610784004448e-19+0.038242958103491951627j)
-26.089945240358986212	(3.837449833268368437e-19+0.03831485897591436346j)
-26.040857855146644084	(4.1590169074942917777e-19+0.03838703062611181077j)
-25.99177046993430551	(3.973203417262359759e-19+0.038459474586083543246j)
-25.942683084721963382	(4.6018481078415960803e-19+0.038532192399403975003j)
-25.893595699509621255	(3.7910347570954835362e-19+0.03860518562133214565j)
-25.84450831429728268	(4.635674552545545764e-19+0.038678455818922471976j)
-25.795420929084940553	(4.3092524017782204696e-19+0.03875200457113677638j)
-25.746333543872601979	(4.028450214710652918e-19+0.03882583346895751575j)
-25.697246158660259852	(3.3328170876778309852e-19+0.038899944115502425868j)
-25.648158773447921277	(-1.9502786679668759195e-18+0.03897433812614033849j)
-25.59907138823557915	(3.2846301462088488601e-19+0.039049017128608469462j)
-25.549984003023240575	(5.076704776201130491e-19+0.03912398276313092116j)
-25.500896617810898448	(-2.0677684641860608051e-20+0.039199236682538676768j)
-25.451809232598559873	(3.9636096913847860985e-19+0.039274780552390878285j)
-25.402721847386217746	(3.4370583227762299773e-19+0.039350616051097561665j)
-25.353634462173875619	(4.4324898231131071396e-19+0.03942674487004380751j)
-25.304547076961537044	(1.3200426775241002034e-18+0.039503168713715300364j)
-25.255459691749194917	(3.9799419657246457993e-19+0.039579889299825428417j)
-25.206372306536856343	(4.491428253448670611e-19+0.03965690835944374326j)
-25.157284921324514215	(3.5640534834244440127e-19+0.03973422763712605027j)
-25.10819753611217564	(3.6445318352880640865e-19+0.039811848891045907572j)
-25.059110150899833513	(4.3175066343463582193e-19+0.039889773893127769555j)
-25.010022765687494939	(4.5185174295373342536e-19+0.039968004429181587522j)
-24.960935380475152812	(2.1939135282389394213e-19+0.04004654229903911733j)
-24.911847995262814237	(1.5807948373106782786e-19+0.040125389316691691122j)
-24.86276061005047211	(4.1322310609857509732e-19+0.040204547310429772367j)
-24.813673224838129983	(5.6280524351060894336e-19+0.04028401812298401663j)
-24.764585839625791408	(3.2505103044538343078e-19+0.040363803611668115645j)
-24.71549845441344928	(-1.204403481828552404e-18+0.040443905648523306717j)
-24.666411069201110706	(6.4986402508383925775e-19+0.040524326120464526646j)
-24.617323683988768579	(4.986408325902415316e-19+0.040605066929428480782j)
-24.568236298776430004	(5.7172130195286681968e-19+0.040686129992523287213j)
-24.519148913564087877	(-5.039055815320564194e-19+0.04076751724218007772j)
-24.470061528351749303	(4.9515272863565308507e-19+0.040849230626306284875j)
-24.420974143139407175	(4.2616211694796923832e-19+0.040931272108440878987j)
-24.3718867579270686	(4.4861901287429436055e-19+0.04101364366791142302j)
-24.322799372714726474	(1.8599118738418245006e-19+0.041096347299993042645j)
-24.273711987502384346	(5.3005223205505383717e-19+0.04117938501606926982j)
-24.224624602290045772	(4.9927460032528395346e-19+0.041262758843794954122j)
-24.175537217077703644	(5.83136452628824928e-19+0.041346470827261019854j)
-24.12644983186536507	(3.516110134402176193e-19+0.041430523027161290928j)
-24.077362446653022943	(3.9381853639704381018e-19+0.041514917520961397424j)
-24.028275061440684368	(1.9671341574475559971e-19+0.04159965640306963891j)
-23.97918767622834224	(4.750747264902131123e-19+0.041684741785010061277j)
-23.930100291016003666	(-6.995125393894850255e-21+0.041770175795597518087j)
-23.881012905803661539	(3.7852737057948398875e-19+0.041855960581115056462j)
-23.831925520591322964	(6.831233878756539383e-19+0.041942098305493329125j)
-23.782838135378980837	(7.3782682267518646372e-19+0.042028591150492330963j)
-23.73375075016663871	(3.7054338529160059053e-19+0.04211544131588531442j)
-23.684663364954300135	(5.768905152689818556e-19+0.042202651019645029407j)
-23.635575979741958008	(5.3821315196544695255e-19+0.04229022249813230161j)
-23.586488594529619434	(6.3406765649355763375e-19+0.04237815800628685209j)
-23.537401209317277306	(3.0035715111909919754e-19+0.04246645981782063567j)
-23.488313824104938732	(4.3707077989159281834e-19+0.04255513022541346918j)
-23.439226438892596605	(6.0394997318301660326e-19+0.04264417154091124096j)
-23.39013905368025803	(7.032906494783379987e-19+0.042733586095526486515j)
-23.341051668467915903	(5.8494586735093927654e-19+0.04282337624004154547j)
-23.291964283255573775	(5.4132948589798609985e-19+0.042913544345014348336j)
-23.242876898043235201	(3.8223092097491936063e-19+0.04300409280098660414j)
-23.193789512830893074	(5.2723438924061995184e-19+0.043095024018694895462j)
-23.144702127618554499	(6.9803879424021119153e-19+0.043186340429284188203j)
-23.095614742406212372	(6.363979284609315774e-19+0.04327804448452429731j)
-23.046527357193873797	(7.186546692442729413e-19+0.043370138657028871332j)
-22.99743997198153167	(6.182570123813491074e-19+0.0434626254404773954j)
-22.948352586769193096	(6.272873253096636424e-19+0.0435555073498398726j)
-22.899265201556850968	(5.8522483594458797194e-19+0.04364878692160446827j)
-22.850177816344512394	(5.963392809518321413e-19+0.043742466714008089446j)
-22.801090431132170266	(6.3606627632556369947e-19+0.04383654930726986476j)
-22.75200304591982814	(5.4827252054943151866e-19+0.04393103730382770522j)
-22.702915660707489565	(6.599965652008250608e-19+0.044025933328577890324j)
-22.653828275495147437	(7.2689963482324318833e-19+0.044121240029117769765j)
-22.604740890282808863	(7.323482295328487617e-19+0.044216960075991636192j)
-22.555653505070466736	(7.210302385260914347e-19+0.044313096162939762113j)
-22.506566119858128161	(7.3711006513493881823e-19+0.044409651007150705015j)
-22.457478734645786034	(4.8983443771708709366e-19+0.04450662734951694316j)
-22.40839134943344746	(6.550507192900899961e-19+0.044604027954893786523j)
-22.359303964221105332	(2.5557623433750887028e-19+0.044701855612361778014j)
-22.310216579008766757	(4.9360930758290594343e-19+0.04480011313549244617j)
-22.26112919379642463	(1.0988881494753923904e-18+0.044898803362617707713j)
-22.212041808584082503	(9.39717905287279686e-19+0.044997929157102663222j)
-22.162954423371743928	(6.0369301561821107573e-19+0.045097493407622119j)
-22.113867038159401801	(4.772272999581550803e-19+0.045197499028440793478j)
-22.064779652947063227	(5.327580674286221187e-19+0.045297948959697124927j)
-22.0156922677347211	(-1.9037456914579513448e-18+0.045398846167691041253j)
-21.966604882522382525	(7.223423424965889841e-19+0.045500193645175400492j)
-21.917517497310040397	(6.3643871966839284844e-19+0.045601994411651511352j)
-21.868430112097701823	(5.9076621055061571146e-19+0.045704251513668456286j)
-21.819342726885359696	(6.0656258243386429515e-19+0.045806968025126550137j)
-21.770255341673021121	(6.5140492104186720036e-19+0.045910147047584871915j)
-21.721167956460678994	(7.577373440349445508e-19+0.04601379171057293216j)
-21.672080571248336867	(7.0807135633248357613e-19+0.046117905171906552197j)
-21.622993186035998292	(6.6876482796307369624e-19+0.046222490618008080232j)
-21.573905800823656165	(5.2716168526859359868e-20+0.0463275512642309234j)
-21.52481841561131759	(1.044695044851430031e-18+0.046433090355188534615j)
-21.475731030398975463	(7.289587500018488389e-19+0.046539111165087909683j)
-21.426643645186636888	(7.0284888905624865863e-19+0.046645616998067539194j)
-21.377556259974294761	(9.034854389593920297e-19+0.046752611188540203757j)
-21.328468874761956187	(1.0115443324318942751e-18+0.046860097101540307274j)
-21.27938148954961406	(1.3995706607502089671e-18+0.046968078133076102132j)
-21.230294104337275485	(7.131343589058536148e-19+0.047076557710486723052j)
-21.181206719124933358	(8.926272049027955075e-19+0.047185539292804244693j)
-21.13211933391259123	(6.628139649690942765e-19+0.04729502637112070057j)
-21.083031948700252656	(2.7621300169460908071e-19+0.047405022468960243687j)
-21.033944563487910528	(8.091732355396130545e-19+0.047515531142656497465j)
-20.984857178275571954	(7.768650623707423627e-19+0.047626555981735180234j)
-20.935769793063229827	(8.987688466151891559e-19+0.04773810060930214899j)
-20.886682407850891252	(9.6199805534415784e-19+0.047850168682436730605j)
-20.837595022638549125	(1.1604891023905943564e-18+0.04796276389259085393j)
-20.78850763742621055	(5.800703475548478264e-19+0.048075889965993587327j)
-20.739420252213868423	(8.3191812263741396493e-19+0.048189550664061532592j)
-20.690332867001529848	(8.805154702214888267e-19+0.048303749783814936558j)
-20.641245481789187721	(8.2425142595547867355e-19+0.048418491158299908905j)
-20.592158096576845594	(9.896288363171902365e-19+0.0485337786570164062j)
-20.54307071136450702	(1.095310431412578668e-18+0.048649616186352530323j)
-20.493983326152164892	(1.0573340830135926947e-18+0.048766007690024981702j)
-20.444895940939826318	(1.1428429019595194803e-18+0.048882957149525778362j)
-20.39580855572748419	(4.1365711543972641364e-18+0.049000468584575525288j)
-20.346721170515145616	(8.0503831783094002473e-19+0.049118546053583102273j)
-20.297633785302803489	(8.661811069892822204e-19+0.04923719365411211718j)
-20.248546400090464914	(1.115080365381333752e-18+0.049356415523353965036j)
-20.199459014878122787	(9.970595136327906437e-19+0.049476215838607943975j)
-20.15037162966578066	(8.378559122999560803e-19+0.04959659881776821988j)
-20.101284244453442085	(1.5912274721326581718e-18+0.04971756871981795889j)
-20.052196859241099958	(1.2734548919126977505e-18+0.04983912984533074575j)
-20.003109474028761383	(1.0344794604411481443e-18+0.04996128653697921168j)
-19.954022088816419256	(2.2252735047420915872e-18+0.05008404318005134359j)
-19.904934703604080681	(1.273802230047266757e-18+0.050207404202974169338j)
-19.855847318391738554	(9.312332537073002091e-19+0.050331374077845450477j)
-19.80675993317939998	(1.05371052442734342195e-18+0.0504559573209730286j)
-19.757672547967057852	(9.106993704251845408e-19+0.050581158493422276323j)
-19.708585162754719278	(9.054681506685324455e-19+0.050706982201571729196j)
-19.65949777754237715	(1.1074433394265682228e-18+0.050833433097676967993j)
-19.610410392330035023	(1.0739297705710546043e-18+0.050960515880442931735j)
-19.561323007117696449	(3.6221502746935952363e-19+0.05108823529560483495j)
-19.512235621905354321	(8.1620306011080511933e-19+0.051216596136517890392j)
-19.463148236693015747	(1.3319974718752779275e-18+0.05134560324475571924j)
-19.41406085148067362	(1.2467935848272489785e-18+0.051475261510718108016j)
-19.364973466268335045	(9.426142019365759618e-19+0.051605575874247661128j)
-19.315886081055992918	(1.5821979412797589369e-18+0.05173655132525609157j)
-19.266798695843654343	(1.1412797097229470618e-18+0.051868192904359823603j)
-19.217711310631312216	(1.3961624310721815355e-18+0.05200050570352552498j)
-19.168623925418973641	(1.2808371349192157288e-18+0.052133494866725284267j)
-19.119536540206631514	(1.5425416748701064145e-18+0.052267165590602078507j)
-19.070449154994289387	(1.837393032065294415e-18+0.052401523125145260673j)
-19.021361769781950812	(1.0437381956196900435e-18+0.052536572774376642803j)
-18.972274384569608685	(1.3158920992980273758e-18+0.052672319897047091553j)
-18.92318699935727011	(1.1877581810951108583e-18+0.052808769907343955374j)
-18.874099614144927983	(1.4083530946587004356e-18+0.052945928275609524527j)
-18.825012228932589409	(9.216704510500474506e-19+0.053083800529070572505j)
-18.775924843720247281	(5.1647567974590514775e-19+0.053222392252579450722j)
-18.726837458507908707	(1.4199217261518668412e-18+0.053361709089366687886j)
-18.67775007329556658	(-6.5837790366512817498e-18+0.053501756741805468753j)
-18.628662688083228005	(1.7317879656316607214e-18+0.053642540972188054726j)
-18.579575302870885878	(1.3104752322636250624e-18+0.053784067603514694456j)
-18.53048791765854375	(1.0731599878834505553e-18+0.053926342520294705263j)
-18.481400532446205176	(1.2960152148636090668e-18+0.05406937166936050948j)
-18.432313147233863049	(2.1640860750383873711e-18+0.054213161060694570192j)
-18.383225762021524474	(1.8702438765626635716e-18+0.05435771676826948312j)
-18.334138376809182347	(1.5333752449683333483e-18+0.05450304493090154384j)
-18.285050991596843772	(1.0204241897552021573e-18+0.054649151753118005437j)
-18.235963606384501645	(1.0653332300654956803e-18+0.054796043506038269455j)
-18.18687622117216307	(1.5741112842807709502e-18+0.054943726528269329346j)
-18.137788835959820943	(1.3159636012073372689e-18+0.05509220722681566068j)
-18.088701450747482369	(2.4879893540498493882e-18+0.055241492078003849586j)
-18.039614065535140242	(1.4972146221198649837e-18+0.05539158762842238265j)
-17.990526680322798114	(4.1585218347770006545e-18+0.055542500495876528932j)
-17.94143929511045954	(1.6045316296597818972e-18+0.055694237370359063466j)
-17.892351909898117412	(1.4510305804943388612e-18+0.055846805015036832254j)
-17.843264524685778838	(1.8443465739844361756e-18+0.056000210267253373864j)
-17.79417713947343671	(1.3339939038925160785e-18+0.056154460039548423356j)
-17.745089754261098136	(1.3303432555641312432e-18+0.056309561320693819753j)
-17.696002369048756009	(8.20752987920814316e-19+0.056465521176747031362j)
-17.646914983836417434	(2.9722976577124529833e-18+0.056622346752121792413j)
-17.597827598624075307	(1.9280538166064455688e-18+0.05678004527067691959j)
-17.548740213411736732	(2.2116812899572214214e-18+0.056938624036823086427j)
-17.499652828199394605	(1.4895467352580731916e-18+0.05709809043664829109j)
-17.450565442987052478	(2.06120622900270352e-18+0.057258451939062107727j)
-17.401478057774713903	(1.2172864191312708244e-18+0.057419716096959387552j)
-17.352390672562371776	(1.9823351821848415539e-18+0.05758189054840350679j)
-17.303303287350033202	(2.276384490265199063e-18+0.05774498301782970272j)
-17.254215902137691074	(1.9563347061923696637e-18+0.05790900131726887251j)
-17.2051285169253525	(1.8594959632206052468e-18+0.058073953347592188745j)
-17.156041131713010373	(1.2768340069313259392e-18+0.058239847099777100614j)
-17.106953746500671798	(1.8398419211872730926e-18+0.058406690656194873434j)
-17.05786636128832967	(2.0005177462934111457e-18+0.05857449219192044365j)
-17.008778976075987543	(1.2874794889271553276e-18+0.058743259976064700345j)
-16.959691590863648969	(2.1457447081356399685e-18+0.058913002373129838563j)
-16.910604205651306842	(3.9077851921206228754e-18+0.059083727844388374273j)
-16.861516820438968267	(2.7084184894662806204e-18+0.05925544494928584871j)
-16.81242943522662614	(1.5219349625590467603e-18+0.059428162346868325383j)
-16.763342050014287565	(1.8485062591222845258e-18+0.059601888797234527095j)
-16.714254664801945438	(1.5279114885794770793e-18+0.05977663316301374402j)
-16.665167279589606864	(1.9565270322189165724e-18+0.059952404410869498952j)
-16.616079894377264736	(1.9383367578431883928e-18+0.060129211613030003614j)
-16.566992509164926162	(1.5637541954806866422e-18+0.060307063948845399115j)
-16.517905123952584034	(-1.4958606214937188518e-19+0.060485970706372897687j)
-16.468817738740241907	(2.1324927192731783472e-18+0.060665941283990013067j)
-16.419730353527903333	(2.2504089784619408413e-18+0.060846985192036601164j)
-16.370642968315561205	(2.3986166475446738694e-18+0.061029112054486404915j)
-16.32155558310322263	(2.4462362481936989568e-18+0.061212331610648450242j)
-16.272468197890880504	(3.0832112918289375312e-18+0.061396653716899285413j)
-16.223380812678541929	(2.5420106126205287341e-18+0.061582088348446389903j)
-16.174293427466199802	(2.5110930091427939078e-18+0.06176864560112359237j)
-16.125206042253861227	(2.7683033525111319594e-18+0.061956335693219115324j)
-16.0761186570415191	(1.35913893997868003715e-18+0.06214516896733703749j)
-16.027031271829180525	(2.6189985699463821384e-18+0.06233515589229259024j)
-15.977943886616838398	(2.7088062180738606749e-18+0.06252630706504253011j)
-15.928856501404498047	(2.6395566782944262393e-18+0.06271863321265076785j)
-15.879769116192157696	(1.8324745819783954204e-18+0.06291214519429040586j)
-15.830681730979817345	(2.860970561578121907e-18+0.06310685400328285011j)
-15.7815943457674769945	(-5.845154014067102698e-19+0.06330277076917473211j)
-15.732506960555136644	(9.890219452036772853e-19+0.0634999067598536332j)
-15.683419575342794516	(2.2635461328308846454e-18+0.06369827338370323555j)
-15.6343321901304541655	(2.460209126296229226e-18+0.06389788219179885764j)
-15.5852448049181138146	(2.4720091992113647332e-18+0.06409874488014451199j)
-15.536157419705773464	(2.2023849617980535877e-18+0.06430087329195183221j)
-15.487070034493433113	(2.976732740723571142e-18+0.064504279419962437525j)
-15.437982649281092762	(3.4366272894201175076e-18+0.0647089754088140956j)
-15.388895264068752411	(1.8677838866449403562e-17+0.06491497355745223796j)
-15.33980787885641206	(2.6800355636525874721e-18+0.06512228632158723052j)
-15.290720493644071709	(1.669995516619331987e-18+0.06533092631619917545j)
-15.241633108431731358	(4.5597526719891835375e-18+0.06554090631809035561j)
-15.192545723219391007	(3.0936799228327935682e-18+0.06575223926848727807j)
-15.14345833800704888	(3.4904854596302883303e-18+0.06596493827569303858j)
-15.094370952794708529	(2.5713636983374138296e-18+0.06617901661779095057j)
-15.045283567582368178	(3.0189445491851115278e-18+0.06639448774540113174j)
-14.996196182370027827	(2.7032878884817060954e-18+0.066611365284490742233j)
-14.9471087971576874764	(2.9915179810350738487e-18+0.066829663039239373123j)
-14.8980214119453471255	(2.6377641376133896814e-18+0.067049394994960834215j)
-14.848934026733006775	(3.5475906193862197164e-18+0.06727057532108260407j)
-14.799846641520666424	(3.4955258042593373277e-18+0.06749321837418416348j)
-14.750759256308326073	(3.347589831280038201e-18+0.06771733870109575282j)
-14.701671871095985722	(2.6736915530094800846e-18+0.06794295104205895497j)
-14.652584485883643595	(-4.1204435946021040124e-19+0.06817007033395035276j)
-14.603497100671303244	(3.214096460437376713e-18+0.06839871171356991242j)
-14.554409715458962893	(3.257134276965265648e-18+0.06862889052099557796j)
-14.505322330246622542	(3.3513696375836111573e-18+0.068860622303005644684j)
-14.456234945034282191	(3.5121089469405031273e-18+0.06909392281657038282j)
-14.40714755982194184	(3.6278691251345119758e-18+0.06932880803241479872j)
-14.358060174609601489	(-3.1248401661423855832e-19+0.069565294138654004685j)
-14.308972789397261138	(2.714229188324419035e-18+0.06980339754450300138j)
-14.259885404184920787	(4.2235402854493443844e-18+0.07004313488406280208j)
-14.2107980189725804365	(3.6729849595688918456e-18+0.0702845230201844251j)
-14.161710633760240086	(3.841135186943525635e-18+0.07052757904841291947j)
-14.112623248547897958	(1.7538139106855091653e-18+0.070772320301013297295j)
-14.0635358633355576075	(3.8471340502134846195e-18+0.07101876435108014918j)
-14.0144484781232172566	(2.8280239654006201371e-18+0.07126692901673339908j)
-13.965361092910876906	(3.53384791129086104e-18+0.071516832365401808436j)
-13.916273707698536555	(3.9657583602659435735e-18+0.07176849271819688014j)
-13.867186322486196204	(3.9165092703141794507e-18+0.072021928654378924994j)
-13.818098937273855853	(7.719796938700072936e-18+0.07227715901591794112j)
-13.769011552061515502	(3.7257631778157355338e-18+0.072534202912151513054j)
-13.719924166849175151	(4.6958784698165010915e-18+0.072793079724542034126j)
-13.6708367816368348	(4.6181387016476814527e-18+0.073053809111535944476j)
-13.621749396424494449	(4.5277197964349399606e-18+0.073316411013527441054j)
-13.572662011212152322	(7.304944176030691624e-19+0.07358090565792919924j)
-13.523574625999811971	(3.2038829556855396723e-18+0.07384731356435306204j)
-13.47448724078747162	(4.2749317563563474488e-18+0.074115655549903167176j)
-13.425399855575131269	(4.0179555587147907168e-18+0.07438595273458468993j)
-13.3763124703627909184	(3.9261721183984405147e-18+0.074658226546830797066j)
-13.3272250851504505675	(3.5748862921633715347e-18+0.07493249872915129506j)
-13.278137699938110217	(4.731792386235534975e-18+0.07520879134390563714j)
-13.229050314725769866	(1.9963489888052445796e-17+0.07548712677920385583j)
-13.179962929513429515	(5.185776449492270436e-18+0.07576752775493852954j)
-13.130875544301089164	(4.5623637797151392763e-18+0.07605001732895129429j)
-13.081788159088747037	(4.7865312442504601584e-18+0.07633461890333735622j)
-13.032700773876406686	(5.0788239012236685673e-18+0.07662135623089165459j)
-12.983613388664066335	(4.6518905869025134212e-18+0.07691025342170046408j)
-12.934526003451725984	(5.282260475117024435e-18+0.077201334949882072234j)
-12.885438618239385633	(5.892993821936729506e-18+0.077494625660480792595j)
-12.836351233027045282	(5.348036956135125138e-18+0.07779015077651806054j)
-12.787263847814704931	(2.0237942930752332762e-18+0.07808793590620510816j)
-12.73817646260236458	(5.109756698228784696e-18+0.0783880070503213261j)
-12.689089077390024229	(5.3313406895350588797e-18+0.07869039060976286415j)
-12.6400016921776838785	(4.9797181731245962476e-18+0.07899511339326623083j)
-12.590914306965343528	(5.5494868800396406558e-18+0.07930220262531118003j)
-12.5418269217530014	(-2.5828778283834425509e-17+0.07961168595420836658j)
-12.4927395365406610495	(4.673348387918790325e-18+0.079923591460376419704j)
-12.4436521513283206986	(5.6144265325961903182e-18+0.08023794766481352758j)
-12.394564766115980348	(5.0183431310783570464e-18+0.08055478353776958367j)
-12.345477380903639997	(6.4248597209965446686e-18+0.08087412850762348837j)
-12.296389995691299646	(7.105078126608760226e-18+0.081196012469971989844j)
-12.247302610478959295	(7.372970688149407726e-18+0.08152046579693586481j)
-12.198215225266618944	(6.3930385380855491833e-18+0.08184751934668918483j)
-12.149127840054278593	(8.077921228078395156e-18+0.08217720447321837096j)
-12.100040454841938242	(6.759872909647856117e-18+0.08250955303631721249j)
-12.050953069629597891	(6.786929841973916355e-18+0.082844597411824719146j)
-12.001865684417255764	(6.3794150688348020812e-18+0.08318237050211259309j)
