wn	g_0_wn_up
-29.1333631235241	(8.336132098826721e-19+0.03431478030227416j)
-29.084275738311756	(8.224332513312792e-19+0.03437266155784728j)
-29.035188353099414	(8.339222674229799e-19+0.034430738351356974j)
-28.986100967887076	(8.181333425841836e-19+0.0344890116750683j)
-28.937013582674734	(8.800954046453073e-19+0.03454748252796956j)
-28.887926197462395	(9.037436756733808e-19+0.03460615191582926j)
-28.838838812250053	(7.682995740917906e-19+0.034665020851253774j)
-28.789751427037714	(8.580880051649609e-19+0.03472409035374549j)
-28.740664041825372	(8.554708316278477e-19+0.034783361449761636j)
-28.691576656613034	(8.673327812958238e-19+0.03484283517277364j)
-28.64248927140069	(8.820490963208317e-19+0.03490251256332716j)
-28.593401886188353	(8.93550765710339e-19+0.03496239466910267j)
-28.54431450097601	(9.99869996427126e-19+0.03502248254497674j)
-28.49522711576367	(8.91483292010933e-19+0.035082777253083855j)
-28.44613973055133	(9.258594643284646e-19+0.03514327986287898j)
-28.397052345338988	(9.47598363103017e-19+0.03520399145120073j)
-28.34796496012665	(8.92163371870769e-19+0.03526491310233509j)
-28.298877574914307	(9.244625732190526e-19+0.03532604590808001j)
-28.24979018970197	(1.0164043205904588e-18+0.03538739096781046j)
-28.200702804489627	(9.290965059099498e-19+0.035448949388544336j)
-28.151615419277288	(8.90716785684862e-19+0.035510722285008914j)
-28.102528034064946	(1.0055905136846926e-18+0.03557271077970808j)
-28.053440648852607	(9.73435712203449e-19+0.03563491600299026j)
-28.004353263640265	(9.774018525219396e-19+0.03569733909311703j)
-27.955265878427923	(8.933762911161611e-19+0.035759981196332453j)
-27.906178493215585	(9.388352990231813e-19+0.03582284346693318j)
-27.857091108003242	(9.76274619745802e-19+0.035885927067339285j)
-27.808003722790904	(2.0561100532293605e-18+0.03594923316816577j)
-27.75891633757856	(9.504861564921352e-19+0.03601276294829496j)
-27.709828952366223	(9.126832478522278e-19+0.03607651759494955j)
-27.66074156715388	(9.700832985335598e-19+0.0361404983037665j)
-27.611654181941542	(7.464401742319189e-19+0.03620470627887163j)
-27.5625667967292	(1.195790181138411e-18+0.03626914273295519j)
-27.51347941151686	(9.86337294927992e-19+0.036333808887347975j)
-27.46439202630452	(9.478956709189005e-19+0.0363987059720985j)
-27.415304641092177	(1.5328904795959183e-18+0.03646383522605088j)
-27.36621725587984	(1.0994701761812539e-18+0.0365291978969235j)
-27.317129870667497	(1.2556531584515604e-18+0.0365947952413887j)
-27.268042485455158	(1.055518237838566e-18+0.03666062852515313j)
-27.218955100242816	(-1.0507635374460506e-18+0.0367266990230391j)
-27.169867715030477	(1.0853078546148119e-18+0.03679300801906677j)
-27.120780329818135	(1.1273138180897808e-18+0.036859556806537214j)
-27.071692944605797	(1.1145860021302531e-18+0.036926346688116375j)
-27.022605559393455	(1.1071210480726216e-18+0.036993378975920053j)
-26.973518174181116	(1.1360221479400924e-18+0.037060654991599586j)
-26.924430788968774	(1.176609434227143e-18+0.03712817606642874j)
-26.875343403756432	(1.0456189107300232e-18+0.037195943541391316j)
-26.826256018544093	(1.0772520542235942e-18+0.037263958767269866j)
-26.77716863333175	(1.1986364692790185e-18+0.03733222310473531j)
-26.728081248119413	(1.1863594829695375e-18+0.037400737924437565j)
-26.67899386290707	(1.2578890860314507e-18+0.037469504607097186j)
-26.629906477694732	(1.1878154892053994e-18+0.03753852454359795j)
-26.58081909248239	(1.1749705574012223e-18+0.03760779913508056j)
-26.53173170727005	(1.1594144769115466e-18+0.03767732979303731j)
-26.48264432205771	(1.2524685805902614e-18+0.03774711793940787j)
-26.433556936845367	(1.2011626257462e-18+0.037817165006676035j)
-26.38446955163303	(1.2161134575299317e-18+0.03788747243796765j)
-26.335382166420686	(1.2200066151568528e-18+0.03795804168714958j)
-26.286294781208348	(1.3329917161859903e-18+0.03802887421892982j)
-26.237207395996005	(1.2024493686247218e-18+0.03809997150895868j)
-26.188120010783667	(8.574525225166157e-19+0.03817133504393108j)
-26.139032625571325	(1.3020444756517727e-18+0.03824296632169015j)
-26.089945240358986	(1.2895256863793413e-18+0.03831486685133179j)
-26.040857855146644	(1.3543443158955149e-18+0.03838703815331059j)
-25.991770469934306	(1.3286670728539618e-18+0.03845948175954677j)
-25.942683084721963	(1.3363800205644612e-18+0.038532199213534526j)
-25.89359569950962	(1.3343532040345034e-18+0.03860519207045144j)
-25.844508314297283	(1.4364630784524733e-18+0.03867846189726922j)
-25.79542092908494	(1.3680128471305159e-18+0.03875201027286571j)
-25.746333543872602	(1.3533083812652952e-18+0.03882583878813812j)
-25.69724615866026	(1.2382487319508513e-18+0.03889994904611756j)
-25.64815877344792	(-1.265670552313459e-19+0.038974342662084945j)
-25.59907138823558	(1.2766691664784862e-18+0.03904902126368822j)
-25.54998400302324	(1.4631579681018836e-18+0.0391239864910608j)
-25.5008966178109	(1.057571387513447e-18+0.039199239996941616j)
-25.45180923259856	(1.4094820576679407e-18+0.039274783446796274j)
-25.402721847386218	(1.4084881225520878e-18+0.03935061851893988j)
-25.353634462173876	(1.4518256051309941e-18+0.03942674690466105j)
-25.304547076961537	(2.003833934226325e-18+0.03950317030834754j)
-25.255459691749195	(1.4750560361297224e-18+0.03957989044761326j)
-25.206372306536856	(1.467880073409428e-18+0.039656909053426725j)
-25.157284921324514	(1.4100820560228885e-18+0.03973422787024114j)
-25.108197536112176	(1.431925484962514e-18+0.039811848656125845j)
-25.059110150899834	(1.5203193288627305e-18+0.03988977318289942j)
-25.010022765687495	(1.5540425430293248e-18+0.039968003236264316j)
-24.960935380475153	(1.3732031417522923e-18+0.04004654061594305j)
-24.911847995262814	(1.3405266039207644e-18+0.04012538713581603j)
-24.862760610050472	(1.5393481862719089e-18+0.04020454462406102j)
-24.81367322483813	(1.5914250635231673e-18+0.04028401492329421j)
-24.76458583962579	(1.376787229375248e-18+0.04036379989071299j)
-24.71549845441345	(4.871657136584752e-19+0.04044390139824047j)
-24.66641106920111	(1.6738494063881646e-18+0.040524321332671594j)
-24.61732368398877	(1.5781003545016074e-18+0.040605061595821126j)
-24.56823629877643	(1.6482170178635004e-18+0.040686124104673344j)
-24.519148913564088	(1.0038416819373877e-18+0.04076751079153352j)
-24.47006152835175	(1.665483682671265e-18+0.04084922360418125j)
-24.420974143139407	(1.658700038116777e-18+0.04093126450602561j)
-24.37188675792707	(1.6525875656984094e-18+0.04101363547626218j)
-24.322799372714726	(1.4929182789153544e-18+0.041096338510032j)
-24.273711987502384	(1.6511035657323342e-18+0.041179375618582356j)
-24.224624602290046	(1.7037514052800855e-18+0.04126274882942963j)
-24.175537217077704	(1.7873012260987482e-18+0.04134646018652409j)
-24.126449831865365	(1.6628358689614939e-18+0.04143051175041661j)
-24.077362446653023	(1.6924967937692167e-18+0.04151490559842756j)
-24.028275061440684	(1.5559114546951779e-18+0.041599643824817636j)
-23.979187676228342	(1.756590365484132e-18+0.04168472854096086j)
-23.930100291016004	(1.5554992140110147e-18+0.04177016187551966j)
-23.88101290580366	(1.672684558337833e-18+0.04185594597462214j)
-23.831925520591323	(1.896589215372024e-18+0.041942083002041525j)
-23.78283813537898	(1.993579199851505e-18+0.04202857513937777j)
-23.73375075016664	(1.7944216222441814e-18+0.042115424586241526j)
-23.6846633649543	(1.841304261053557e-18+0.042202633560440225j)
-23.635575979741958	(1.8878815564651606e-18+0.0422902042981667j)
-23.58648859452962	(2.02746960167479e-18+0.04237813905418989j)
-23.537401209317277	(1.756914902907645e-18+0.04246644010204819j)
-23.48831382410494	(1.851095269781548e-18+0.04255510973424499j)
-23.439226438892597	(1.985580613729439e-18+0.04264415026244683j)
-23.390139053680258	(2.040666579180417e-18+0.042733564017683925j)
-23.341051668467916	(1.9347844400618128e-18+0.04282335335055332j)
-23.291964283255574	(2.0315210338531646e-18+0.04291352063142452j)
-23.242876898043235	(1.897999147553078e-18+0.043004068250647724j)
-23.193789512830893	(2.100054447417214e-18+0.04309499861876481j)
-23.144702127618554	(2.1635768926185682e-18+0.04318631416672279j)
-23.095614742406212	(2.1315566908927707e-18+0.043278017346090214j)
-23.046527357193874	(2.173910542050067e-18+0.04337011062927613j)
-22.99743997198153	(2.1825062813392445e-18+0.043462596509751955j)
-22.948352586769193	(2.183977248251992e-18+0.04355547750227617j)
-22.89926520155685	(2.22376553118834e-18+0.04364875614312188j)
-22.850177816344512	(2.1757511973357406e-18+0.043742434990307257j)
-22.80109043113217	(2.178524510124378e-18+0.04383651662382907j)
-22.752003045919828	(2.1945577514005325e-18+0.04393100364589908j)
-22.70291566070749	(2.3033195797946765e-18+0.0440258986811836j)
-22.653828275495147	(2.279557018971721e-18+0.044121204377046155j)
-22.60474089028281	(2.2832332605722867e-18+0.044216923403793185j)
-22.555653505070467	(2.278711726054588e-18+0.04431305845492313j)
-22.506566119858128	(2.235517965048685e-18+0.04440961224737855j)
-22.457478734645786	(2.184450268821302e-18+0.044506587521801776j)
-22.408391349433447	(2.3313617774170545e-18+0.044603987042793655j)
-22.359303964221105	(2.301415446652219e-18+0.04470181359917596j)
-22.310216579008767	(2.304358180952921e-18+0.04480007000425699j)
-22.261129193796425	(2.620959710478505e-18+0.04489875909610093j)
-22.212041808584083	(2.547970962486753e-18+0.044997883737800524j)
-22.162954423371744	(2.4245170159670014e-18+0.045097446817753566j)
-22.113867038159402	(2.3603174289549523e-18+0.04519745124994294j)
-22.064779652947063	(2.4258142020908593e-18+0.04529789997422043j)
-22.01569226773472	(7.474617355837084e-19+0.0453987959565943j)
-21.966604882522383	(2.592705264595078e-18+0.04550014218952073j)
-21.91751749731004	(2.549785874123007e-18+0.045601941692199194j)
-21.868430112097702	(2.414262842796573e-18+0.04570419751087163j)
-21.81934272688536	(2.531371527324167e-18+0.045806912719125945j)
-21.77025534167302	(2.584630734235081e-18+0.04591009041820327j)
-21.72116795646068	(2.675053335932154e-18+0.04601373373730969j)
-21.672080571248337	(2.625703938197945e-18+0.04611784583393185j)
-21.622993186036	(2.6548098399436657e-18+0.0462224298941572j)
-21.573905800823656	(3.1095717309136575e-18+0.046327489132998376j)
-21.524818415611318	(2.8414709666173306e-18+0.04643302679472199j)
-21.475731030398975	(2.789606915586218e-18+0.046539046153182134j)
-21.426643645186637	(2.7393880025177023e-18+0.046645550512158136j)
-21.377556259974295	(2.7857148926341516e-18+0.046752543205697265j)
-21.328468874761956	(2.865214223156704e-18+0.04686002759846189j)
-21.279381489549614	(3.307861263075976e-18+0.046968007086081676j)
-21.230294104337275	(2.9204862245812867e-18+0.04707648509551037j)
-21.181206719124933	(2.9446070040116025e-18+0.04718546508538786j)
-21.13211933391259	(2.8660580401139616e-18+0.04729495054640691j)
-21.083031948700253	(2.704929181694452e-18+0.047404945001685274j)
-21.03394456348791	(3.193640728583118e-18+0.04751545200714294j)
-20.984857178275572	(3.081241618218314e-18+0.04762647515188447j)
-20.93576979306323	(3.1787400979469926e-18+0.04773801805858706j)
-20.88668240785089	(3.1920962470183477e-18+0.04785008438389361j)
-20.83759502263855	(3.2226469607001244e-18+0.04796267781881175j)
-20.78850763742621	(2.910838828880311e-18+0.048075802089118186j)
-20.73942025221387	(3.1970993270630477e-18+0.04818946095576897j)
-20.69033286700153	(3.171129601607686e-18+0.048303658215315445j)
-20.641245481789188	(3.187933068132372e-18+0.048418397700326236j)
-20.592158096576846	(3.3967567428972996e-18+0.04853368327981516j)
-20.543070711364507	(3.4640314639932943e-18+0.048649518859675264j)
-20.493983326152165	(3.490185011584481e-18+0.04876590838311912j)
-20.444895940939826	(3.4686346186056495e-18+0.048882855831125414j)
-20.395808555727484	(5.382123839122712e-18+0.04900036522289195j)
-20.346721170515146	(3.318701491793921e-18+0.04911844061629519j)
-20.297633785302803	(3.459240118040744e-18+0.0492370861083565j)
-20.248546400090465	(3.6807795055243564e-18+0.04935630583571501j)
-20.199459014878123	(3.732772813994261e-18+0.04947610397510754j)
-20.15037162966578	(3.543810401849411e-18+0.049596484743855314j)
-20.101284244453442	(4.211346880989443e-18+0.04971745240035794j)
-20.0521968592411	(3.952658799733327e-18+0.04983901124459454j)
-20.00310947402876	(3.873574349324675e-18+0.04996116561863222j)
-19.95402208881642	(3.875222642356703e-18+0.050083919907142074j)
-19.90493470360408	(4.154759495598303e-18+0.050207278537922735j)
-19.85584731839174	(3.7150933533187384e-18+0.05033124598243173j)
-19.8067599331794	(3.745398971274931e-18+0.05045582675632461j)
-19.757672547967058	(3.658611700093494e-18+0.05058102542000223j)
-19.70858516275472	(3.841375352892619e-18+0.05070684657916598j)
-19.659497777542377	(3.9203490655774476e-18+0.05083329488538154j)
-19.610410392330035	(3.9602245234955645e-18+0.050960375036650817j)
-19.561323007117696	(3.4678057693619157e-18+0.051088091777992686j)
-19.512235621905354	(3.8764544144010445e-18+0.051216449902032335j)
-19.463148236693016	(4.193046103510086e-18+0.051345454249599465j)
-19.414060851480674	(4.141448148609227e-18+0.05147510971033571j)
-19.364973466268335	(4.0321418769484376e-18+0.051605421223311j)
-19.315886081055993	(4.6212280228604725e-18+0.05173639377764954j)
-19.266798695843654	(4.372670831802113e-18+0.051868032413165135j)
-19.217711310631312	(4.467137618377826e-18+0.0520003422210063j)
-19.168623925418974	(4.46963796881901e-18+0.05213332834431123j)
-19.11953654020663	(4.666771043616507e-18+0.052266995978872834j)
-19.07044915499429	(4.8656404416566525e-18+0.05240135037381393j)
-19.02136176978195	(4.469107634033502e-18+0.05253639683227294j)
-18.97227438456961	(4.796086908854023e-18+0.05267214071210018j)
-18.92318699935727	(4.65419256439358e-18+0.052808587426564815j)
-18.874099614144928	(4.8484996851025324e-18+0.052945742445073045j)
-18.82501222893259	(4.477129746553111e-18+0.05308361129389718j)
-18.775924843720247	(4.190909138069885e-18+0.05322219955691639j)
-18.72683745850791	(4.953933987784032e-18+0.053361512876368845j)
-18.677750073295567	(-1.2555045256836591e-18+0.053501556953615824j)
-18.628662688083228	(5.233805756150753e-18+0.0536423375499177j)
-18.579575302870886	(5.0336946541519905e-18+0.05378386048722233j)
-18.530487917658544	(4.599075160167783e-18+0.05392613164896581j)
-18.481400532446205	(5.048285211036763e-18+0.05406915698088599j)
-18.432313147233863	(5.78001641912508e-18+0.05421294249184895j)
-18.383225762021524	(5.678908808673222e-18+0.054357494254688554j)
-18.334138376809182	(5.366062650933252e-18+0.05450281840705964j)
-18.285050991596844	(4.978235865267292e-18+0.05464892115230464j)
-18.2359636063845	(5.1266689399933265e-18+0.054795808760334345j)
-18.186876221172163	(5.445917448991925e-18+0.054943487568522784j)
-18.13778883595982	(5.46197837655816e-18+0.05509196398261656j)
-18.088701450747482	(6.559370591606467e-18+0.05524124447765893j)
-18.03961406553514	(5.672412392593986e-18+0.05539133559892903j)
-17.990526680322798	(8.034295124986478e-18+0.05554224396289616j)
-17.94143929511046	(5.518953906958868e-18+0.0556939762581899j)
-17.892351909898117	(5.653131535328503e-18+0.05584653924658605j)
-17.84326452468578	(6.210560157936187e-18+0.0559999397640087j)
-17.794177139473437	(6.13976681984633e-18+0.056154184721548955j)
-17.745089754261098	(5.616227181997326e-18+0.05630928110650026j)
-17.696002369048756	(5.425954728835278e-18+0.056465235983411265j)
-17.646914983836417	(6.942670552988553e-18+0.05662205649515569j)
-17.597827598624075	(6.442137013886227e-18+0.056779749864020505j)
-17.548740213411737	(6.354861655813378e-18+0.0569383233928119j)
-17.499652828199395	(6.134381169715791e-18+0.05709778446598003j)
-17.450565442987052	(7.045983300283913e-18+0.05725814055076252j)
-17.401478057774714	(5.916833842722512e-18+0.057419399198347355j)
-17.35239067256237	(6.875183872431166e-18+0.0575815680450553j)
-17.303303287350033	(7.101180514624255e-18+0.05774465481354239j)
-17.25421590213769	(7.217533669836086e-18+0.05790866731402298j)
-17.205128516925352	(6.787541514293505e-18+0.058073613445513324j)
-17.15604113171301	(6.672076030782937e-18+0.058239501197096824j)
-17.106953746500672	(6.858120441108757e-18+0.058406338649210555j)
-17.05786636128833	(7.346598894268472e-18+0.058574133974954215j)
-17.008778976075988	(6.8411571719046346e-18+0.0587428954414214j)
-16.95969159086365	(7.563387913219403e-18+0.05891263141105406j)
-16.910604205651307	(9.177476958294447e-18+0.05908335034302035j)
-16.86151682043897	(8.035637397412923e-18+0.059255060794616385j)
-16.812429435226626	(7.264657336995162e-18+0.059427771422692635j)
-16.763342050014288	(7.454865012554897e-18+0.059601490985104956j)
-16.714254664801945	(7.563673829584458e-18+0.059776228342191366j)
-16.665167279589607	(7.402386530596486e-18+0.05995199245827456j)
-16.616079894377265	(8.021979178322652e-18+0.06012879240319112j)
-16.566992509164926	(7.670897461909021e-18+0.060306637353847586j)
-16.517905123952584	(6.4285402396727786e-18+0.060485536595804364j)
-16.468817738740242	(8.661226430092914e-18+0.06066549952488755j)
-16.419730353527903	(8.680750697401739e-18+0.06084653564882977j)
-16.37064296831556	(9.125574959672799e-18+0.06102865458894028j)
-16.321555583103223	(8.725750715798235e-18+0.06121186608180498j)
-16.27246819789088	(9.609449565863036e-18+0.06139617998101729j)
-16.223380812678542	(9.072715760923727e-18+0.06158160625893989j)
-16.1742934274662	(9.485368590988355e-18+0.06176815500849888j)
-16.12520604225386	(9.365169538093431e-18+0.061955836445010064j)
-16.07611865704152	(8.626283570697071e-18+0.062144660908038905j)
-16.02703127182918	(9.559288381208784e-18+0.062334638863294156j)
-15.977943886616838	(1.0079455143091196e-17+0.06252578090455656j)
-15.928856501404498	(9.642833309933911e-18+0.06271809775564266j)
-15.879769116192158	(9.256950823604505e-18+0.06291160027240521j)
-15.830681730979817	(9.862141307316203e-18+0.0631062994447703j)
-15.781594345767477	(7.993476499591498e-18+0.0633022063988125j)
-15.732506960555137	(9.62116513637562e-18+0.06349933239886857j)
-15.683419575342795	(1.0394062966300041e-17+0.06369768884969067j)
-15.634332190130454	(1.0488473224054678e-17+0.06389728729863987j)
-15.585244804918114	(9.999564610949165e-18+0.064098139437921j)
-15.536157419705773	(1.0622522279878238e-17+0.06430025710685959j)
-15.487070034493433	(1.0828394971121729e-17+0.0645036522942218j)
-15.437982649281093	(1.0854128526640823e-17+0.06470833714057846j)
-15.388895264068752	(2.0774422038190665e-17+0.06491432394071418j)
-15.339807878856412	(1.0755611432801423e-17+0.06512162514608223j)
-15.290720493644072	(1.0421426629896226e-17+0.06533025336730675j)
-15.241633108431731	(1.2604094560797517e-17+0.06554022137673278j)
-15.192545723219391	(1.1605859127112677e-17+0.06575154211102562j)
-15.143458338007049	(1.2352766583828392e-17+0.06596422867382043j)
-15.094370952794709	(1.1895147949273439e-17+0.06617829433842316j)
-15.045283567582368	(1.1919238950517627e-17+0.06639375255056423j)
-14.996196182370028	(1.2061337037770456e-17+0.06661061693120582j)
-14.947108797157687	(1.2200448585149884e-17+0.06682890127940426j)
-14.898021411945347	(1.150066552298692e-17+0.06704861957522865j)
-14.848934026733007	(1.2548554570163881e-17+0.06726978598273711j)
-14.799846641520666	(1.2867480412163175e-17+0.06749241485301186j)
-14.750759256308326	(1.2841143004268808e-17+0.06771652072725451j)
-14.701671871095986	(1.2537615222191386e-17+0.06794211833994318j)
-14.652584485883644	(1.1708585399162115e-17+0.06816922262205252j)
-14.603497100671303	(1.3918964314360584e-17+0.06839784870433842j)
-14.554409715458963	(1.3829555132252267e-17+0.06862801192068876j)
-14.505322330246623	(1.3960529517513956e-17+0.06885972781154182j)
-14.456234945034282	(1.4116564868655514e-17+0.06909301212737394j)
-14.407147559821942	(1.453183439405053e-17+0.069327880832258j)
-14.358060174609601	(1.1491461615524364e-17+0.06956435010749452j)
-14.308972789397261	(1.422325943531059e-17+0.06980243635531715j)
-14.25988540418492	(1.5274195304483656e-17+0.07004215620267397j)
-14.21079801897258	(1.4971708540121923e-17+0.070283526505087j)
-14.16171063376024	(1.481120234597477e-17+0.07052656435059135j)
-14.112623248547898	(1.4076673945694546e-17+0.07077128706375603j)
-14.063535863335558	(1.6687359269919932e-17+0.0710177122097886j)
-14.014448478123217	(1.693677286198485e-17+0.07126585759872552j)
-13.965361092910877	(1.653231682661733e-17+0.07151574128971022j)
-13.916273707698537	(1.6884593796645035e-17+0.07176738159536133j)
-13.867186322486196	(1.6959312948827123e-17+0.07202079708623307j)
-13.818098937273856	(1.8902833411226412e-17+0.07227600659537003j)
-13.769011552061516	(1.6846854826188247e-17+0.07253302922295893j)
-13.719924166849175	(1.7724349499036773e-17+0.07279188434107946j)
-13.670836781636835	(1.7932016603616805e-17+0.07305259159855705j)
-13.621749396424494	(1.7494393842608634e-17+0.07331517092591974j)
-13.572662011212152	(1.6187272195334728e-17+0.07357964254046195j)
-13.523574625999812	(1.881680407380424e-17+0.07384602695141795j)
-13.474487240787472	(1.9487242195614316e-17+0.07411434496524762j)
-13.425399855575131	(1.919059922803697e-17+0.07438461769103745j)
-13.376312470362791	(1.9460970530638407e-17+0.07465686654601975j)
-13.32722508515045	(2.027695913113032e-17+0.07493111326121293j)
-13.27813769993811	(1.92444847068056e-17+0.07520737988718634j)
-13.22905031472577	(2.974066499490927e-17+0.07548568879995231j)
-13.17996292951343	(2.1640499279473534e-17+0.07576606270698927j)
-13.13087554430109	(2.1871080176495947e-17+0.07604852465339901j)
-13.081788159088747	(2.145145731181849e-17+0.07633309802820164j)
-13.032700773876407	(2.2458717832034346e-17+0.07661980657077187j)
-12.983613388664066	(2.2287823300746178e-17+0.07690867437742047j)
-12.934526003451726	(2.30939624296675e-17+0.07719972590812445j)
-12.885438618239386	(2.288044275844699e-17+0.07749298599341017j)
-12.836351233027045	(2.3293702112537393e-17+0.07778847984139331j)
-12.787263847814705	(2.1039379351821017e-17+0.0780862330449799j)
-12.738176462602365	(2.215054851549467e-17+0.07838627158923275j)
-12.689089077390024	(2.3600990376188424e-17+0.0786886218589078j)
-12.640001692177684	(2.4382142550719178e-17+0.07899331064616473j)
-12.590914306965344	(2.5610295315960238e-17+0.07930036515845691j)
-12.541826921753001	(4.415264623860177e-18+0.07960981302660532j)
-12.492739536540661	(2.591072171724579e-17+0.07992168231306146j)
-12.44365215132832	(2.696093673952896e-17+0.08023600152036461j)
-12.39456476611598	(2.684062496758858e-17+0.08055279959979868j)
-12.34547738090364	(2.785636852819908e-17+0.0808721059602541j)
-12.2963899956913	(2.8672473502081106e-17+0.08119395047730062j)
-12.24730261047896	(2.947009739608282e-17+0.08151836350247675j)
-12.198215225266619	(2.8254232776391765e-17+0.08184537587280191j)
-12.149127840054279	(2.873108906166908e-17+0.08217501892051772j)
-12.100040454841938	(2.9029557282514906e-17+0.08250732448306453j)
-12.050953069629598	(3.085126621491332e-17+0.08284232491330037j)
-12.001865684417256	(3.136821092648113e-17+0.08318005308996876j)
-11.952778299204915	(3.3500790096597714e-17+0.08352054242842251j)
-11.903690913992575	(3.256529682252613e-17+0.0838638268916114j)
-11.854603528780235	(3.304943300580767e-17+0.08420994100134055j)
-11.805516143567894	(3.3257669846019304e-17+0.08455891984980782j)
-11.756428758355554	(3.9071640834580775e-17+0.08491079911142826j)
-11.707341373143214	(3.387638275378911e-17+0.08526561505495386j)
-11.658253987930873	(3.350641206591925e-17+0.0856234045558973j)
-11.609166602718533	(3.397041363812068e-17+0.08598420510926866j)
-11.560079217506193	(3.482168676033146e-17+0.08634805484263441j)
-11.51099183229385	(3.732561796563638e-17+0.08671499252950796j)
-11.46190444708151	(3.683533080900422e-17+0.08708505760308188j)
-11.41281706186917	(3.7467390528602476e-17+0.08745829017031219j)
-11.36372967665683	(4.181744170908328e-17+0.08783473102636459j)
-11.314642291444489	(3.9979121953446993e-17+0.08821442166943444j)
-11.265554906232149	(3.861144677443798e-17+0.08859740431595117j)
-11.216467521019808	(3.9926519734497856e-17+0.08898372191617908j)
-11.167380135807468	(3.627286044299832e-17+0.08937341817022651j)
-11.118292750595128	(4.3374145226970606e-17+0.08976653754447621j)
-11.069205365382787	(4.1988653676080197e-17+0.0901631252884494j)
-11.020117980170447	(4.4028268753120864e-17+0.09056322745211755j)
-10.971030594958105	(4.528515088065375e-17+0.09096689090367517j)
-10.921943209745764	(4.636869045032097e-17+0.09137416334778856j)
-10.872855824533424	(4.63813022478301e-17+0.09178509334433517j)
-10.823768439321084	(4.963462621453281e-17+0.09219973032764918j)
-10.774681054108743	(4.733162910959197e-17+0.09261812462628904j)
-10.725593668896403	(4.799445676808322e-17+0.09304032748334415j)
-10.676506283684063	(4.725068463973802e-17+0.09346639107729716j)
-10.627418898471722	(4.96062146370061e-17+0.09389636854346053j)
-10.578331513259382	(5.0118924363003217e-17+0.09433031399600518j)
-10.529244128047042	(5.063925270709229e-17+0.09476828255060091j)
-10.480156742834701	(5.488632170058163e-17+0.0952103303476883j)
-10.43106935762236	(5.567689628743436e-17+0.09565651457640274j)
-10.381981972410019	(5.680847661829888e-17+0.09610689349917201j)
-10.332894587197679	(5.661435761911283e-17+0.09656152647701j)
-10.283807201985338	(5.925417598811946e-17+0.09702047399552897j)
-10.234719816772998	(6.253524269647965e-17+0.09748379769169524j)
-10.185632431560657	(5.919147779294006e-17+0.09795156038135223j)
-10.136545046348317	(5.800802168187094e-17+0.0984238260875376j)
-10.087457661135977	(6.365199805640199e-17+0.09890066006962055j)
-10.038370275923636	(6.124343214351749e-17+0.09938212885328808j)
-9.989282890711296	(6.600532026881621e-17+0.09986830026140807j)
-9.940195505498954	(6.954177431541385e-17+0.10035924344580058j)
-9.891108120286614	(7.033163883325798e-17+0.10085502891994748j)
-9.842020735074273	(6.905062920191998e-17+0.101355728592674j)
-9.792933349861933	(6.948815557679189e-17+0.10186141580283536j)
-9.743845964649593	(7.334075155622048e-17+0.10237216535504406j)
-9.694758579437252	(7.468103713334931e-17+0.10288805355647433j)
-9.645671194224912	(7.632158571534016e-17+0.10340915825478197j)
-9.596583809012571	(7.685332965500955e-17+0.10393555887717915j)
-9.547496423800231	(7.81892545594249e-17+0.1044673364707056j)
-9.49840903858789	(7.677860300819985e-17+0.10500457374373913j)
-9.44932165337555	(7.933003832351089e-17+0.10554735510879017j)
-9.400234268163208	(8.422617967431945e-17+0.10609576672662718j)
-9.351146882950868	(8.685590453776888e-17+0.10664989655178145j)
-9.302059497738528	(8.589441700588104e-17+0.10720983437948176j)
-9.252972112526187	(8.484690470852259e-17+0.10777567189407204j)
-9.203884727313847	(8.976584353514715e-17+0.10834750271896659j)
-9.154797342101507	(8.909869974868628e-17+0.10892542246820075j)
-9.105709956889166	(9.088966695304961e-17+0.1095095287996364j)
-9.056622571676826	(9.657749080233333e-17+0.11009992146988498j)
-9.007535186464485	(9.847685070399446e-17+0.11069670239101309j)
-8.958447801252145	(9.683367628379185e-17+0.11129997568909865j)
-8.909360416039805	(1.0006604417681883e-16+0.11190984776470858j)
-8.860273030827463	(1.0598237124483517e-16+0.11252642735537212j)
-8.811185645615122	(1.0893830596885934e-16+0.113149825600127j)
-8.762098260402782	(1.0690649104700624e-16+0.11378015610621973j)
-8.713010875190442	(1.1256894592508815e-16+0.11441753501804403j)
-8.663923489978101	(1.1536912285697243e-16+0.11506208108840572j)
-8.614836104765761	(1.2668950294272891e-16+0.11571391575220698j)
-8.56574871955342	(1.1322462431451658e-16+0.11637316320264551j)
-8.51666133434108	(1.145663302698267e-16+0.11703995047003046j)
-8.46757394912874	(1.193376236492077e-16+0.11771440750332007j)
-8.4184865639164	(1.2209988930952467e-16+0.11839666725449217j)
-8.369399178704057	(1.2653226662272454e-16+0.11908686576586273j)
-8.320311793491717	(1.325879062185059e-16+0.11978514226047376j)
-8.271224408279377	(1.5712732542575093e-16+0.12049163923567775j)
-8.222137023067036	(1.3990555237768542e-16+0.12120650256005118j)
-8.173049637854696	(1.3606842519864632e-16+0.12192988157377661j)
-8.123962252642356	(1.4979903976173535e-16+0.12266192919263935j)
-8.074874867430015	(1.4919737347008623e-16+0.12340280201579207j)
-8.025787482217675	(1.5308999399307986e-16+0.12415266043744726j)
