wn	g_0_wn_up
-83.18675547317972985	(8.2646079377336603846e-16+0.01201878189001691008j)
-83.05585577928015084	(8.3302566858804699436e-16+0.012037717590900968642j)
-82.924956085380571835	(8.3976447517660529363e-16+0.0120567130417146787386j)
-82.79405639148100704	(8.4537232444920483637e-16+0.012075768525660746447j)
-82.663156697581428034	(8.5037522945311428507e-16+0.012094884327734176793j)
-82.53225700368186324	(8.5755288690285534348e-16+0.012114060734736437769j)
-82.40135730978228423	(8.683864467337187045e-16+0.012133298035289820371j)
-82.27045761588270523	(8.7180008603664474906e-16+0.012152596519851887116j)
-82.13955792198312622	(8.7835206923889949086e-16+0.012171956480730106165j)
-82.008658228083561426	(8.842331970713408621e-16+0.012191378212096572187j)
-81.87775853418398242	(8.900578453383316985e-16+0.012210862010002919778j)
-81.746858840284417624	(8.973076889791972277e-16+0.01223040817239532882j)
-81.61595914638483862	(9.036169444393467298e-16+0.012250016999129736267j)
-81.48505945248525961	(9.122236244958618709e-16+0.012269688791987122534j)
-81.354159758585680606	(9.177062023032186177e-16+0.012289423854689004306j)
-81.2232600646861016	(9.253492302087330681e-16+0.012309222492913059199j)
-81.092360370786536805	(9.357647860466476038e-16+0.012329085014308863166j)
-80.9614606768869578	(9.374598526946775388e-16+0.012349011728513869038j)
-80.830560982987393004	(9.467998218104810926e-16+0.0123690029471694284274j)
-80.699661289087814	(9.530625267041398158e-16+0.0123890589839370651726j)
-80.56876159518823499	(9.587863810441217068e-16+0.012409180154514847655j)
-80.437861901288655986	(9.68529427282254557e-16+0.012429366776653946736j)
-80.30696220738909119	(9.754039607496962395e-16+0.012449619170175363694j)
-80.176062513489512185	(9.828919733676055162e-16+0.0124699376569867813325j)
-80.04516281958993318	(9.907090871807539538e-16+0.012490322561099628448j)
-79.91426312569036838	(9.980586092765083935e-16+0.012510774208646288294j)
-79.78336343179078938	(1.0054751305957952946e-15+0.012531292927897466627j)
-79.65246373789121037	(1.0123663071368031093e-15+0.012551879049279752315j)
-79.521564043991631365	(1.0214815425014585083e-15+0.012572532905393332334j)
-79.39066435009206657	(1.0273639560403307025e-15+0.012593254831029907989j)
-79.259764656192487564	(1.03694550096487395575e-15+0.012614045163190746451j)
-79.12886496229292277	(1.04474479767715234e-15+0.0126349042411049578005j)
-78.99796526839334376	(1.0528370714449049488e-15+0.012655832406247931668j)
-78.86706557449376476	(1.0614192703926627457e-15+0.012676830002359924798j)
-78.73616588059418575	(1.069457656742987436e-15+0.012697897375464910555j)
-78.605266186694606745	(1.0782598578580859726e-15+0.012719034873889544651j)
-78.47436649279504195	(1.0855332812424461748e-15+0.012740242848282352928j)
-78.343466798895462944	(1.09391941798690402225e-15+0.012761521651633113417j)
-78.21256710499589815	(1.1018752199008468327e-15+0.0127828716392924188194j)
-78.08166741109631914	(1.1109800668397811544e-15+0.01280429316899144368j)
-77.950767717196740136	(1.121017199361423933e-15+0.012825786600861905848j)
-77.81986802329716113	(1.1287930663316409775e-15+0.012847352297456243048j)
-77.688968329397596335	(1.1367661334633392243e-15+0.012868990623767971593j)
-77.55806863549801733	(1.1452625459437956836e-15+0.0128907019472522671455j)
-77.42716894159843832	(1.1545797239662133325e-15+0.012912486637846744969j)
-77.29626924769887353	(1.1635430687189171147e-15+0.0129343450679924518165j)
-77.16536955379929452	(1.1725676180538518219e-15+0.0129562776126550920075j)
-77.034469859899715516	(1.1819046541543861598e-15+0.0129782846493464339155j)
-76.90357016600013651	(1.1929059337212131187e-15+0.013000366558145950643j)
-76.772670472100571715	(1.2003139895901524888e-15+0.013022523721722689682j)
-76.64177077820099271	(1.2090460231933976127e-15+0.013044756525357375024j)
-76.510871084301427913	(1.2184143067671391723e-15+0.013067065356964693151j)
-76.37997139040184891	(1.2290100922883050442e-15+0.013089450607115860059j)
-76.2490716965022699	(1.2385479397917789373e-15+0.013111912669061377354j)
-76.118172002602690895	(1.2481801301471817991e-15+0.013134451938754053771j)
-75.98727230870311189	(1.2582350970328064033e-15+0.013157068814872252202j)
-75.856372614803547094	(1.2677239524288361644e-15+0.013179763698843360506j)
-75.72547292090396809	(1.2776921193193724614e-15+0.013202536994867548545j)
-75.59457322700440329	(1.2877745375655878584e-15+0.01322538910994173339j)
-75.46367353310482429	(1.298370498275274889e-15+0.013248320453883789122j)
-75.33277383920524528	(1.3080673338431254837e-15+0.013271331439357055004j)
-75.201874145305666275	(1.3189060543130730271e-15+0.013294422481895037946j)
-75.07097445140610148	(1.3287471394398912726e-15+0.01331759399992642548j)
-74.940074757506522474	(1.3386867347010375554e-15+0.013340846414800343334j)
-74.80917506360695768	(1.34939801634889156235e-15+0.0133641801508118419906j)
-74.67827536970737867	(1.3615486514986959468e-15+0.013387595635227723251j)
-74.547375675807799666	(1.3709494584344947067e-15+0.013411093298312574962j)
-74.41647598190822066	(1.382565200732165647e-15+0.013434673573355093712j)
-74.285576288008641654	(1.3941205970305541531e-15+0.013458336896694719775j)
-74.15467659410907686	(1.4007546805088035281e-15+0.013482083707748502774j)
-74.02377690020949785	(1.4158167937593213623e-15+0.013505914449038310815j)
-73.89287720630993306	(1.4268257290804078173e-15+0.013529829566218253001j)
-73.76197751241035405	(1.4380905044409241907e-15+0.013553829508102480106j)
-73.631077818510775046	(1.4486903455372728648e-15+0.013577914726693200362j)
-73.50017812461119604	(1.4619223664493675018e-15+0.0136020856772090456555j)
-73.369278430711631245	(1.4726581209975310771e-15+0.013626342818113725691j)
-73.23837873681205224	(1.4850340602765103927e-15+0.013650686611144997873j)
-73.10747904291247323	(1.4972059504797631792e-15+0.013675117521343923416j)
-72.97657934901290844	(1.5084701546477600053e-15+0.013699636017084461728j)
-72.84567965511332943	(1.5211364363292213103e-15+0.0137242425701033753105j)
-72.714779961213750425	(1.533681774215146884e-15+0.0137489376555304711885j)
-72.58388026731417142	(1.553806997123110705e-15+0.013773721751919109496j)
-72.452980573414606624	(1.5580965009629706467e-15+0.013798595341277144002j)
-72.32208087951502762	(1.5705621735369164698e-15+0.013823558909098121114j)
-72.19118118561546282	(1.5826131166123292614e-15+0.013848612944392810209j)
-72.06028149171588382	(1.5961625789015534091e-15+0.013873757939721158977j)
-71.92938179781630481	(1.6100793663482777114e-15+0.0138989943912244916235j)
-71.798482103916725805	(1.6224164181739726798e-15+0.01392432279865814769j)
-71.6675824100171468	(1.6359783580065819308e-15+0.013949743665424420985j)
-71.536682716117582004	(1.6490935687011725564e-15+0.013975257498605888826j)
-71.405783022218003	(1.6627073140742690098e-15+0.014000864808999096897j)
-71.2748833283184382	(1.6756208697384977783e-15+0.014026566111148611876j)
-71.1439836344188592	(1.6893959910071950537e-15+0.014052361923381455691j)
-71.01308394051928019	(1.70382874545223378995e-15+0.014078252767841921422j)
-70.882184246619701184	(1.7182358598997730984e-15+0.014104239170526765637j)
-70.75128455272013639	(1.7313420226925724615e-15+0.014130321661320791038j)
-70.62038485882055738	(1.7451269921127461787e-15+0.014156500774032847179j)
-70.48948516492097838	(1.7603377495299496715e-15+0.014182777046432192003j)
-70.35858547102141358	(1.7746068435742333433e-15+0.01420915102028528533j)
-70.227685777121834576	(1.7894411812509021888e-15+0.014235623241393007346j)
-70.09678608322225557	(1.804261230091947686e-15+0.014262194259628243123j)
-69.965886389322676564	(1.8196099533655516034e-15+0.014288864628973935514j)
-69.83498669542311177	(1.8340619357618638307e-15+0.014315634907561554379j)
-69.70408700152353276	(1.8492011218257384446e-15+0.014342505657709978678j)
-69.57318730762396797	(1.8640026588869723162e-15+0.014369477445964834797j)
-69.44228761372438896	(1.878648747268515568e-15+0.014396550843138292836j)
-69.311387919824809956	(1.8961042930387937749e-15+0.014423726424349270561j)
-69.18048822592523095	(1.9115730373304464415e-15+0.014451004769064121347j)
-69.049588532025651944	(1.928326452542010557e-15+0.014478386461137790486j)
-68.91868883812608715	(1.9437044664216843292e-15+0.014505872088855439883j)
-68.78778914422650814	(1.9605017417395395552e-15+0.014533462244974508157j)
-68.65688945032694335	(1.9759025840383098748e-15+0.014561157526767303308j)
-68.52598975642736434	(1.9920245208211915301e-15+0.0145889585360640481465j)
-68.395090062527785335	(2.010751846546069011e-15+0.014616865879296440933j)
-68.26419036862820633	(2.0269654786361564314e-15+0.014644880167541687865j)
-68.133290674728641534	(2.0440312464112050844e-15+0.014673002016567068123j)
-68.00239098082906253	(2.0612102770495278526e-15+0.014701232046875034945j)
-67.87149128692949773	(2.0780271520248778384e-15+0.01472957088374874518j)
-67.74059159302991873	(2.095385848032486114e-15+0.014758019157298235893j)
-67.60969189913033972	(2.113295501636324972e-15+0.014786577502507048526j)
-67.478792205230760715	(2.1333397725232139207e-15+0.0148152465592794289895j)
-67.34789251133118171	(2.1503675235399087155e-15+0.014844026972488079397j)
-67.21699281743161691	(2.1676016068531826377e-15+0.014872919392022454499j)
-67.08609312353203791	(2.1870656562421213024e-15+0.01490192447283763405j)
-66.95519342963247311	(2.2044371100291564077e-15+0.014931042875003748549j)
-66.824293735732894106	(2.2203033647440836552e-15+0.01496027526375602601j)
-66.6933940418333151	(2.2430522271397639323e-15+0.014989622309545359152j)
-66.562494347933736094	(2.2631421962572430534e-15+0.015019084688089545665j)
-66.4315946540341713	(2.281162112628340756e-15+0.015048663080425059291j)
-66.30069496013459229	(2.3009769047091204928e-15+0.015078358172959507866j)
-66.16979526623501329	(2.3211821262019266134e-15+0.015108170657524648203j)
-66.03889557233544849	(2.3401691062237241125e-15+0.015138101231430058438j)
-65.907995878435869486	(2.3616408165445215187e-15+0.015168150597517448749j)
-65.77709618453629048	(2.3820620041507351588e-15+0.0151983194642156382165j)
-65.646196490636711474	(2.4035003572086453097e-15+0.0152286085455961110735j)
-65.51529679673714668	(2.4227929659354560408e-15+0.015259018561429363997j)
-65.38439710283756767	(2.446768194669183732e-15+0.0152895502372418102405j)
-65.25349740893800288	(2.4652470758250188462e-15+0.015320204304373421025j)
-65.12259771503842387	(2.4870811273735242683e-15+0.015350981500036088578j)
-64.991698021138844865	(2.5092467414224583004e-15+0.015381882567372610199j)
-64.86079832723926586	(2.5309863186447555086e-15+0.015412908255516472034j)
-64.72989863333968685	(2.5535146976587289659e-15+0.015444059319652304191j)
-64.59899893944012206	(2.5753607589177648442e-15+0.015475336521077092192j)
-64.46809924554054305	(2.5984445230675105283e-15+0.015506740627262115273j)
-64.33719955164097826	(2.6201185751458019313e-15+0.015538272411915653171j)
-64.20629985774139925	(2.6440685366501702601e-15+0.015569932655046463121j)
-64.075400163841820245	(2.6629049056287776041e-15+0.015601722143028009734j)
-63.944500469942248344	(2.6912153120540321127e-15+0.01563364166866352406j)
-63.813600776042676443	(2.7180361776791911193e-15+0.015665692031251780836j)
-63.682701082143097437	(2.738741472435808158e-15+0.015697874036653815949j)
-63.551801388243525537	(2.7622678958833200973e-15+0.015730188497360311772j)
-63.42090169434394653	(2.7880290890531872818e-15+0.015762636232559953942j)
-63.290002000444367525	(2.8118842993813183454e-15+0.0157952180682085358j)
-63.15910230654480273	(2.8373115484858332284e-15+0.015827934837098985715j)
-63.028202612645223724	(2.8632486284837351705e-15+0.015860787378932230535j)
-62.897302918745651823	(2.8882614051738076155e-15+0.01589377654038892293j)
-62.766403224846072817	(2.9166244653400823097e-15+0.01592690317520213672j)
-62.635503530946500916	(2.9414621352676966803e-15+0.015960168144230887921j)
-62.50460383704692191	(2.9679667196662595607e-15+0.015993572315534651529j)
-62.373704143147357115	(2.9933025093317309673e-15+0.016027116564448738723j)
-62.24280444924777811	(3.0219815774354036935e-15+0.016060801773660697556j)
-62.111904755348199103	(3.0501219758283287895e-15+0.01609462883328764346j)
-61.981005061448627202	(3.0761009978712732912e-15+0.016128598640954512622j)
-61.850105367549048196	(3.1045665958995713203e-15+0.016162712101873453335j)
-61.719205673649476296	(3.1322611664822376202e-15+0.016196970128924056964j)
-61.58830597974989729	(3.1620307034624265748e-15+0.01623137364273473382j)
-61.457406285850332495	(3.1896993967033067438e-15+0.016265923571765043137j)
-61.32650659195075349	(3.2187404176567725372e-15+0.016300620852389147153j)
-61.195606898051181588	(3.2482063940183365974e-15+0.016335466428980278258j)
-61.064707204151602582	(3.2793951235008803796e-15+0.016370461253996316381j)
-60.93380751025203068	(3.30815893044467566e-15+0.016405606288066452297j)
-60.802907816352451675	(3.3372452539753489747e-15+0.016440902500078995868j)
-60.67200812245287267	(3.3722044492119928763e-15+0.016476350867270280615j)
-60.541108428553307874	(3.4010570165015476604e-15+0.016511952375314734032j)
-60.410208734653728868	(3.4327847850365503578e-15+0.016547708018416155268j)
-60.279309040754156968	(3.4646863773119838398e-15+0.016583618799400103028j)
-60.14840934685457796	(3.4964799343171757874e-15+0.016619685729807546354j)
-60.01750965295500606	(3.5296807286328256223e-15+0.016655909829989719306j)
-59.886609959055427055	(3.5616382192186138995e-15+0.016692292129204214235j)
-59.75571026515586226	(3.593996798465333635e-15+0.01672883366571234487j)
-59.624810571256283254	(3.6321087779258085686e-15+0.016765535486877772287j)
-59.493910877356711353	(3.661721524365880857e-15+0.016802398649266442332j)
-59.363011183457132347	(3.6966166968888251887e-15+0.016839424218747848366j)
-59.23211148955755334	(3.7337455896509538817e-15+0.016876613270597619343j)
-59.10121179565798144	(3.7665134066242826686e-15+0.01691396688960145403j)
-58.970312101758402434	(3.804236868828343785e-15+0.016951486170160508932j)
-58.83941240785883764	(3.838400074344278501e-15+0.016989172216398056026j)
-58.708512713959258633	(3.8754478584377176603e-15+0.017027026142267736447j)
-58.577613020059686733	(3.911666685205795393e-15+0.01706504907166308746j)
-58.446713326160107727	(3.950736962979983339e-15+0.017103242138528675781j)
-58.315813632260535826	(3.9873026090951263005e-15+0.017141606486972625623j)
-58.18491393836095682	(4.025902061202426585e-15+0.01718014327138075309j)
-58.054014244461392025	(4.0605250287466276614e-15+0.017218853656532143864j)
-57.92311455056181302	(4.10188363702948711e-15+0.01725773881771638582j)
-57.792214856662234013	(4.1443016714408785117e-15+0.017296799940852300437j)
-57.661315162762662112	(4.181323325751131329e-15+0.017336038222608377707j)
-57.530415468863083106	(4.2229587343743123346e-15+0.017375454870524793122j)
-57.399515774963511205	(4.2623627763024365662e-15+0.017415051103137086513j)
-57.2686160810639322	(4.3028226640698267793e-15+0.01745482815010159297j)
-57.137716387164367404	(4.3433621099003913738e-15+0.017494787252322497456j)
-57.006816693264788398	(4.387941540396842575e-15+0.017534929662080745577j)
-56.875916999365216498	(4.4303490404616209625e-15+0.0175752566431646301j)
-56.74501730546563749	(4.4751859494038609607e-15+0.017615769471002244023j)
-56.61411761156606559	(4.519336532879060309e-15+0.01765646943279575165j)
-56.483217917666486585	(4.5627525386277912218e-15+0.017697357827657505397j)
-56.35231822376690758	(4.6075615228632826674e-15+0.01773843596674806733j)
-56.221418529867342784	(4.648845340937041177e-15+0.01777970517341615278j)
-56.090518835967763778	(4.7010729009899841056e-15+0.017821166783340555012j)
-55.959619142068191877	(4.7448674379930011822e-15+0.017862822144673960734j)
-55.82871944816861287	(4.7914366407415910056e-15+0.017904672618188951366j)
-55.69781975426904097	(4.8395670791846219313e-15+0.017946719577425853526j)
-55.566920060369461964	(4.8921711665812824943e-15+0.0179889644088428724j)
-55.43602036646989717	(4.9350134424679654123e-15+0.018031408511968185365j)
-55.305120672570318163	(4.9848935509701148947e-15+0.01807405329955429421j)
-55.174220978670746263	(5.033810039215941323e-15+0.018116900197734514544j)
-55.043321284771167257	(5.0857385753941921605e-15+0.018159950646181720335j)
-54.91242159087158825	(5.1372887776415044153e-15+0.018203206098269329727j)
-54.78152189697201635	(5.1870111038054891152e-15+0.018246668021234604962j)
-54.650622203072437344	(5.240506271415012457e-15+0.018290337896344311536j)
-54.51972250917287255	(5.2923908775565789166e-15+0.01833421721906270535j)
-54.388822815273293543	(5.343578961556825021e-15+0.018378307499222021337j)
-54.257923121373721642	(5.400396005333960992e-15+0.018422610261195293546j)
-54.127023427474142636	(5.4573595053803391142e-15+0.018467127044071846714j)
-53.996123733574570736	(5.5115933554240059108e-15+0.018511859401835160932j)
-53.86522403967499173	(5.5669853773947026564e-15+0.018556808903543452888j)
-53.734324345775412723	(5.6271360771910722883e-15+0.01860197713351283838j)
-53.60342465187584793	(5.680500654408952069e-15+0.018647365691503117735j)
-53.472524957976268922	(5.741779618674415548e-15+0.01869297619290642351j)
-53.34162526407669702	(5.8010418477214689056e-15+0.018738810268938473763j)
-53.210725570177118016	(5.866039793870553328e-15+0.018784869566832743115j)
-53.079825876277546115	(5.920137481579724386e-15+0.018831155750037482238j)
-52.94892618237796711	(5.9840231704018946335e-15+0.018877670498415641265j)
-52.818026488478402314	(6.043145902732226394e-15+0.018924415508447714473j)
-52.687126794578823308	(6.106787353280338902e-15+0.018971392493437710947j)
-52.556227100679251407	(6.168131086207177383e-15+0.019018603183722067318j)
-52.4253274067796724	(6.23439173642747655e-15+0.019066049326881748943j)
-52.294427712880093395	(6.3022286523114201394e-15+0.019113732687957553369j)
-52.163528018980521495	(6.367990543284891223e-15+0.01916165504966856406j)
-52.03262832508094249	(6.4358663335128710376e-15+0.019209818212633962553j)
-51.901728631181377693	(6.5005851230782917217e-15+0.019258223995598129641j)
-51.770828937281798687	(6.572608620600746348e-15+0.019306874235659240296j)
-51.639929243382226787	(6.638698059860575079e-15+0.0193557707885011962j)
-51.50902954948264778	(6.712396632860946647e-15+0.019404915528629204657j)
-51.37812985558307588	(6.7825468626604786752e-15+0.019454310349608872066j)
-51.247230161683496874	(6.8496172985412691348e-15+0.019503957164308988875j)
-51.11633046778393208	(6.9284966673811848094e-15+0.019553857905147992158j)
-50.985430773884353073	(7.0021841926287028086e-15+0.0196040145243442758j)
-50.854531079984774067	(7.0761001864964012083e-15+0.019654428994170299733j)
-50.723631386085202166	(7.153445138537339467e-15+0.019705103307210612706j)
-50.59273169218562316	(7.231861894555343947e-15+0.019756039476623951656j)
-50.46183199828605126	(7.309594187589264497e-15+0.019807239536409296243j)
-50.330932304386472254	(7.3894906827450426514e-15+0.019858705541676145712j)
-50.20003261048690746	(7.467221647267244202e-15+0.01991043956891895561j)
-50.069132916587328452	(7.552749456140851834e-15+0.019962443716295925206j)
-49.938233222687756552	(7.632231030091419891e-15+0.020014720103912073124j)
-49.807333528788177546	(7.716455720271798814e-15+0.020067270874106854506j)
-49.676433834888605645	(7.8005653391021813434e-15+0.020120098191746208643j)
-49.54553414098902664	(7.8854060663728637e-15+0.02017320424451933894j)
-49.414634447089447633	(7.977974828467903995e-15+0.020226591243240065604j)
-49.283734753189882838	(8.059797216005091076e-15+0.020280261422153087608j)
-49.152835059290303832	(8.152068292676307125e-15+0.020334217039245025549j)
-49.02193536539073193	(8.242115614088152434e-15+0.020388460376560470916j)
-48.891035671491152925	(8.335321008770535568e-15+0.020442993740523118101j)
-48.760135977591581025	(8.4255511222937673126e-15+0.02049781946226198956j)
-48.62923628369200202	(8.52375734312569407e-15+0.020552939897942983094j)
-48.498336589792437223	(8.618208682785170764e-15+0.02060835742910568924j)
-48.367436895892858217	(8.7138654820379193575e-15+0.020664074463005763227j)
-48.236537201993286317	(8.79976748433386166e-15+0.020720093432962730096j)
-48.10563750809370731	(8.9108630361089602e-15+0.020776416798713528283j)
-47.974737814194128305	(9.013337383256971127e-15+0.020833047046771847183j)
-47.843838120294556404	(9.1154921310512176514e-15+0.020889986690793213575j)
-47.712938426394977398	(9.220565261652150765e-15+0.020947238271946222454j)
-47.582038732495412603	(9.3220531479022337775e-15+0.021004804359289749177j)
-47.451139038595833597	(9.430071041856437831e-15+0.021062687550156482946j)
-47.320239344696261696	(9.5382140234601688526e-15+0.02112089047054268448j)
-47.18933965079668269	(9.6500327254100024144e-15+0.021179415775504539105j)
-47.05843995689711079	(9.755610996725341148e-15+0.021238266149560997703j)
-46.927540262997531784	(9.873508551578386862e-15+0.021297444307103365752j)
-46.79664056909796699	(9.984790874120032093e-15+0.021356952992811793074j)
-46.665740875198387982	(1.0103262900147480982e-14+0.021416794982078646986j)
-46.534841181298808976	(1.022260324931600504e-14+0.021476973081439094948j)
-46.403941487399237076	(1.0339901250977692533e-14+0.02153749012900888632j)
-46.27304179349965807	(1.0462593295215513324e-14+0.02159834899492956567j)
-46.14214209960008617	(1.05837256448563434045e-14+0.021659552581821239076j)
-46.011242405700507163	(1.0711534855651223461e-14+0.021721103825243011365j)
-45.880342711800942368	(1.0833824195791828433e-14+0.021783005694161288596j)
-45.749443017901363362	(1.0965024431622062922e-14+0.021845261191426143532j)
-45.61854332400179146	(1.1092926434731218554e-14+0.021907873354255692072j)
-45.487643630102212455	(1.1226920547296107179e-14+0.021970845254729025331j)
-45.35674393620263345	(1.1360382501694353871e-14+0.022034180000287426765j)
-45.22584424230306155	(1.1502066205932734394e-14+0.022097880734244398221j)
-45.094944548403482543	(1.1641553662151784707e-14+0.022161950636304505319j)
-44.964044854503917747	(1.1774043613505583536e-14+0.02222639292309116707j)
-44.83314516060433874	(1.19158635645223846306e-14+0.022291210848683823409j)
-44.70224546670476684	(1.206064336486873795e-14+0.022356407705164272476j)
-44.571345772805187835	(1.22072618441416932516e-14+0.0224219868231728299j)
-44.440446078905615934	(1.2357754176650816211e-14+0.02248795157247406723j)
-44.309546385006036928	(1.2507405996143999155e-14+0.022554305362532736656j)
-44.178646691106472133	(1.2657634793665495513e-14+0.022621051643099701622j)
-44.047746997206893127	(1.2803446561382266576e-14+0.022688193904808404144j)
-43.91684730330731412	(1.297395039819127058e-14+0.022755735679781920883j)
-43.78594760940774222	(1.3129507356772797168e-14+0.022823680542250760622j)
-43.655047915508163214	(1.3296801741189629774e-14+0.022892032109181944394j)
-43.524148221608591314	(1.3458644208593870967e-14+0.022960794040919149661j)
-43.393248527709012308	(1.3627920604048516079e-14+0.023029970041834563893j)
-43.262348833809447513	(1.3793331288854900755e-14+0.023099563860992412823j)
-43.131449139909868506	(1.3969610641855345727e-14+0.023169579292824621364j)
-43.000549446010296606	(1.41437586839192553695e-14+0.023240020177818607183j)
-42.8696497521107176	(1.4322743009219045796e-14+0.023310890403217803674j)
-42.7387500582111457	(1.4501994511346696378e-14+0.023382193903734863755j)
-42.607850364311566693	(1.4686216474012373444e-14+0.023453934662277971246j)
-42.476950670411994793	(1.4871504574982545988e-14+0.02352611671069056165j)
-42.346050976512422892	(1.50611028189506174e-14+0.023598744130504705624j)
-42.215151282612843886	(1.5253427881452683637e-14+0.023671821053708380633j)
-42.084251588713271985	(1.5449541752349554627e-14+0.023745351663527047154j)
-41.953351894813700085	(1.564460608658643708e-14+0.02381934019521977225j)
-41.82245220091412108	(1.58491389136726449e-14+0.02389379093689021627j)
-41.691552507014542073	(1.605502382765907224e-14+0.023968708230312895519j)
-41.560652813114970172	(1.6262178510075347838e-14+0.024044096471774842327j)
-41.42975311921539827	(1.6472076006680089886e-14+0.024119960112933335611j)
-41.298853425315819266	(1.6688840958954358414e-14+0.024196303661689701897j)
-41.167953731416247365	(1.6905221797508543243e-14+0.024273131683079776644j)
-41.037054037516675464	(1.7126641190744040141e-14+0.024350448800181299924j)
-40.90615434361709646	(1.735287742109943479e-14+0.024428259695038725269j)
-40.775254649717524558	(1.7581469904748633138e-14+0.024506569109605594314j)
-40.644354955817952657	(1.781281559041022168e-14+0.024585381846705219727j)
-40.51345526191837365	(1.8051145183590290525e-14+0.024664702771009749255j)
-40.382555568018794645	(1.8292629998059736653e-14+0.024744536810038252755j)
-40.251655874119222744	(1.853534303754396815e-14+0.024824888955174161803j)
-40.120756180219650844	(1.8782335224150666495e-14+0.024905764262702533712j)
-39.989856486320071838	(1.9037661479844990342e-14+0.024987167854867580602j)
-39.858956792420499937	(1.9292282487367195593e-14+0.025069104920950883303j)
-39.728057098520928037	(1.9552480008365883462e-14+0.025151580718370931955j)
-39.59715740462134903	(1.9819240646000466193e-14+0.025234600573804197993j)
-39.46625771072177713	(2.00876818279243637e-14+0.025318169884328525082j)
-39.33535801682220523	(2.0361768460738551909e-14+0.025402294118589179017j)
-39.204458322922626223	(2.0640859585944089775e-14+0.025486978817988122092j)
-39.073558629023047217	(2.0925992570251279998e-14+0.02557222959789710523j)
-38.942658935123475317	(2.1213775120616230372e-14+0.025658052148895028888j)
-38.811759241223903416	(2.1505809421448861372e-14+0.025744452238030280516j)
-38.68085954732432441	(2.1806298825989727351e-14+0.02583143571010852041j)
-38.54995985342475251	(2.2107248615320309776e-14+0.025919008489006526569j)
-38.41906015952518061	(2.241661238918633413e-14+0.02600717657901284105j)
-38.288160465625601603	(2.2732822840052059652e-14+0.026095946066195682689j)
-38.157260771726029702	(2.3049280934633758235e-14+0.026185323119798868674j)
-38.0263610778264578	(2.337270665487918607e-14+0.026275313993666438855j)
-37.895461383926878796	(2.3704687333097215745e-14+0.026365925027696617694j)
-37.764561690027306895	(2.404162693853180827e-14+0.026457162649325807746j)
-37.63366199612772789	(2.4385108170379447899e-14+0.026549033375043436939j)
-37.50276230222815599	(2.473091891242566775e-14+0.026641543811938315361j)
-37.371862608328576982	(2.509019783344027697e-14+0.026734700659277250978j)
-37.24096291442900508	(2.5447342380174578294e-14+0.026828510710116833249j)
-37.11006322052943318	(2.581290104331950227e-14+0.02692298085294911672j)
-36.979163526629854175	(2.6189350687311563744e-14+0.027018118073381988675j)
-36.848263832730282274	(2.6569264526506768236e-14+0.027113929455855188821j)
-36.717364138830710374	(2.695641098907650614e-14+0.027210422185392813682j)
-36.586464444931131368	(2.7349381598453096623e-14+0.027307603549393155706j)
-36.455564751031559467	(2.7750919170193641944e-14+0.02740548093945693181j)
-36.324665057131987567	(2.8164027450632930613e-14+0.027504061853254761771j)
-36.19376536323240856	(2.8576758555126953356e-14+0.02760335389643493384j)
-36.062865669332829555	(2.9003761513280085907e-14+0.027703364784572383911j)
-35.931965975433257654	(2.9433500336654028984e-14+0.027804102345160119913j)
-35.801066281533685753	(2.9870833266825661268e-14+0.027905574519643986525j)
-35.670166587634106747	(3.032154282176594436e-14+0.028007789365501970652j)
-35.539266893734534847	(3.077579474936841649e-14+0.028110755058369053805j)
-35.408367199834962946	(3.1239256044663792444e-14+0.028214479894209106708j)
-35.27746750593538394	(3.1714774345687434718e-14+0.028318972291534572072j)
-35.14656781203581204	(3.219622129616898196e-14+0.028424240793675621675j)
-35.01566811813624014	(3.2685432017980531396e-14+0.028530294071099714104j)
-34.884768424236661133	(3.318726765965910304e-14+0.02863714092378314563j)
-34.753868730337082127	(3.3700798489841928786e-14+0.028744790283635756473j)
-34.622969036437510226	(3.4219780970099905976e-14+0.0288532512169802427j)
-34.492069342537938326	(3.474757963197117936e-14+0.028962532927087666218j)
-34.36116964863835932	(3.529042922585257362e-14+0.029072644756770342489j)
-34.23026995473878742	(3.5839381984044132744e-14+0.029183596191033927408j)
-34.09937026083921552	(3.639675974902039198e-14+0.02929539685979011543j)
-33.968470566939636512	(3.6972036501625282422e-14+0.029408056540631600378j)
-33.837570873040064612	(3.7552665354868833464e-14+0.02952158516167098512j)
-33.70667117914049271	(3.8146743499386130186e-14+0.029635992804445437238j)
-33.575771485240913705	(3.8757309325896920247e-14+0.029751289706888676273j)
-33.4448717913413347	(3.9384025873120949374e-14+0.029867486266372308273j)
-33.3139720974417628	(4.0004448882510812186e-14+0.02998459304281833257j)
-33.183072403542190898	(4.0647293410715915373e-14+0.030102620761884770623j)
-33.052172709642611892	(4.130536905241236374e-14+0.030221580318226418799j)
-32.92127301574303999	(4.197520401172988859e-14+0.030341482778832733896j)
-32.79037332184346809	(4.2655170102726334888e-14+0.030462339386445231454j)
-32.659473627943889085	(4.3353235386984966547e-14+0.030584161563056228711j)
-32.528573934044317184	(4.4061882215716923096e-14+0.030706960913491565535j)
-32.397674240144745283	(4.4784264302096052463e-14+0.030830749229079398854j)
-32.266774546245166277	(4.55279248241554234e-14+0.030955538491407721263j)
-32.135874852345594377	(4.627994010141393612e-14+0.031081340876172793009j)
