tau	g_0_tau_up
61.75	(-0.0929192175375973+4.163336342344337e-17j)
61.875	(-0.09288669331100782+3.469446951953614e-16j)
62.0	(-0.09285603145038951+2.636779683484747e-16j)
62.125	(-0.0928272312780608+2.498001805406602e-16j)
62.25	(-0.09280029215749136+1.8041124150158794e-16j)
62.375	(-0.09277521349328424+1.5265566588595902e-16j)
62.5	(-0.09275199473115875+1.8041124150158794e-16j)
62.625	(-0.09273063535795095+1.8041124150158794e-16j)
62.75	(-0.09271113490159169+1.6653345369377348e-16j)
62.875	(-0.09269349293109522+2.3592239273284576e-16j)
63.0	(-0.09267770905655107-2.0816681711721685e-16j)
63.125	(-0.09266378292911845-4.163336342344337e-17j)
63.25	(-0.09265171424101717+1.942890293094024e-16j)
63.375	(-0.09264150272551747-1.1102230246251565e-16j)
63.5	(-0.09263314815693158+9.71445146547012e-17j)
63.625	(-0.09262665035061529-1.5265566588595902e-16j)
63.75	(-0.09262200916296542+4.0245584642661925e-16j)
63.875	(-0.09261922449140392+2.7755575615628914e-17j)
64.0	(-0.092618296274388+3.6735125155477357e-19j)
64.125	(-0.09261922449140475-2.7755575615628914e-17j)
64.25	(-0.09262200916296454-1.1102230246251565e-16j)
64.375	(-0.09262665035061396+2.498001805406602e-16j)
64.5	(-0.09263314815692761-1.249000902703301e-16j)
64.625	(-0.09264150272551239-8.326672684688674e-17j)
64.75	(-0.09265171424101243-3.469446951953614e-16j)
64.875	(-0.09266378292911132-1.5265566588595902e-16j)
65.0	(-0.09267770905654327-1.1102230246251565e-16j)
65.125	(-0.09269349293108833-2.0816681711721685e-16j)
65.25	(-0.09271113490158095-1.1102230246251565e-16j)
65.375	(-0.09273063535793882-1.3877787807814457e-16j)
65.5	(-0.09275199473114792-2.0816681711721685e-16j)
65.625	(-0.09277521349327075-2.636779683484747e-16j)
65.75	(-0.09280029215747804-2.3592239273284576e-16j)
65.875	(-0.0928272312780482-3.885780586188048e-16j)
66.0	(-0.09285603145037294-9.71445146547012e-17j)
66.125	(-0.0928866933109895-3.0531133177191805e-16j)
66.25	(-0.09291921753758028-5.551115123125783e-17j)
66.375	(-0.0929536048489881-2.498001805406602e-16j)
66.5	(-0.09298985600524676-2.220446049250313e-16j)
66.625	(-0.09302797180758077-2.7755575615628914e-16j)
66.75	(-0.0930679530984402-3.191891195797325e-16j)
66.875	(-0.0931098007615042-3.608224830031759e-16j)
67.0	(-0.09315351572172101-1.1102230246251565e-16j)
67.125	(-0.09319909894530519-5.273559366969494e-16j)
67.25	(-0.0932465514397752-3.469446951953614e-16j)
67.375	(-0.09329587425398411-6.106226635438361e-16j)
67.5	(-0.0933470684781172-2.7755575615628914e-16j)
67.625	(-0.09340013524374464-2.914335439641036e-16j)
67.75	(-0.09345507572383557-4.440892098500626e-16j)
67.875	(-0.09351189113277938-4.0245584642661925e-16j)
68.0	(-0.09357058272642219-4.85722573273506e-16j)
68.125	(-0.0936311518020965-3.0531133177191805e-16j)
68.25	(-0.09369359969865118-5.134781488891349e-16j)
68.375	(-0.09375792779646452-2.3592239273284576e-16j)
68.5	(-0.09382413751750622-5.273559366969494e-16j)
68.625	(-0.09389223032534941-4.0245584642661925e-16j)
68.75	(-0.09396220772520526-3.3306690738754696e-16j)
68.875	(-0.09403407126396607-4.718447854656915e-16j)
69.0	(-0.09410782253024033-5.273559366969494e-16j)
69.125	(-0.09418346315437637-3.0531133177191805e-16j)
69.25	(-0.09426099480851442-7.216449660063518e-16j)
69.375	(-0.09434041920662226-4.0245584642661925e-16j)
69.5	(-0.09442173810452542-5.273559366969494e-16j)
69.625	(-0.0945049532999662-7.91033905045424e-16j)
69.75	(-0.09459006663262294-6.800116025829084e-16j)
69.875	(-0.09467707998415778-5.828670879282072e-16j)
70.0	(-0.09476599527829326-4.85722573273506e-16j)
70.125	(-0.09485681448079483-7.91033905045424e-16j)
70.25	(-0.09494953959955535-6.38378239159465e-16j)
70.375	(-0.09504417268466553-5.828670879282072e-16j)
70.5	(-0.09514071582839848-7.494005416219807e-16j)
70.625	(-0.09523917116530323-5.273559366969494e-16j)
70.75	(-0.09533954087224687-9.020562075079397e-16j)
70.875	(-0.09544182716845206-7.216449660063518e-16j)
71.0	(-0.0955460323155512-7.494005416219807e-16j)
71.125	(-0.09565215861766266-6.800116025829084e-16j)
71.25	(-0.095760208421404-9.298117831235686e-16j)
71.375	(-0.09587018411597092-9.853229343548264e-16j)
71.5	(-0.09598208813319706-7.632783294297951e-16j)
71.625	(-0.09609592294759386-7.91033905045424e-16j)
71.75	(-0.09621169107641508-9.992007221626409e-16j)
71.875	(-0.09632939507971705-8.743006318923108e-16j)
72.0	(-0.0964490375604122-1.1102230246251565e-15j)
72.125	(-0.09657062116433218-8.604228440844963e-16j)
72.25	(-0.09669414858029116-1.096345236817342e-15j)
72.375	(-0.09681962254014559-7.077671781985373e-16j)
72.5	(-0.0969470458188551-1.096345236817342e-15j)
72.625	(-0.09707642123454918-7.632783294297951e-16j)
72.75	(-0.09720775164859331-8.743006318923108e-16j)
72.875	(-0.09734103996565568-1.0685896612017132e-15j)
73.0	(-0.09747628913376516-1.0547118733938987e-15j)
73.125	(-0.09761350214439157-1.124100812432971e-15j)
73.25	(-0.09775268203251188-1.096345236817342e-15j)
73.375	(-0.09789383187666825-9.575673587391975e-16j)
73.5	(-0.0980369547990653-1.0408340855860843e-15j)
73.625	(-0.09818205396560617-1.1796119636642288e-15j)
73.75	(-0.09832913258600126-8.881784197001252e-16j)
73.875	(-0.09847819391381656-1.0685896612017132e-15j)
74.0	(-0.09862924124656793-1.4016565685892601e-15j)
74.125	(-0.09878227792577667-9.992007221626409e-16j)
74.25	(-0.09893730733707248-1.1102230246251565e-15j)
74.375	(-0.0990943329102464-1.1102230246251565e-15j)
74.5	(-0.0992533581193428-1.0269562977782698e-15j)
74.625	(-0.09941438648274811-1.1796119636642288e-15j)
74.75	(-0.09957742156324836-1.1518563880486e-15j)
74.875	(-0.09974246696813412-1.1657341758564144e-15j)
75.0	(-0.09990952634928264-1.1657341758564144e-15j)
75.125	(-0.10007860340321606-1.1657341758564144e-15j)
75.25	(-0.1002497018712197-1.124100812432971e-15j)
75.375	(-0.10042282553941781-1.2906342661267445e-15j)
75.5	(-0.10059797823884922-1.3183898417423734e-15j)
75.625	(-0.1007751638455734-1.1796119636642288e-15j)
75.75	(-0.10095438628074749-1.2906342661267445e-15j)
75.875	(-0.10113564951072693-1.3739009929736312e-15j)
76.0	(-0.10131895754713988-1.1518563880486e-15j)
76.125	(-0.10150431444701137-1.3600232051658168e-15j)
76.25	(-0.10169172431282919-1.3877787807814457e-15j)
76.375	(-0.1018811912926467-1.5543122344752192e-15j)
76.5	(-0.10207271958018722-1.457167719820518e-15j)
76.625	(-0.10226631341493286-1.5543122344752192e-15j)
76.75	(-0.1024619770822161-1.3461454173580023e-15j)
76.875	(-0.10265971491334158-1.27675647831893e-15j)
77.0	(-0.10285953128566494-1.429412144204889e-15j)
77.125	(-0.10306143062270823-1.5404344466674047e-15j)
77.25	(-0.10326541739425096-1.4016565685892601e-15j)
77.375	(-0.10347149611644303-1.5543122344752192e-15j)
77.5	(-0.1036796713519108-1.3877787807814457e-15j)
77.625	(-0.10388994770984875-1.4710455076283324e-15j)
77.75	(-0.1041023298461498-1.5681900222830336e-15j)
77.875	(-0.10431682246348485-1.6237011735142914e-15j)
78.0	(-0.10453343031144322-1.6237011735142914e-15j)
78.125	(-0.10475215818661723-1.2628786905111156e-15j)
78.25	(-0.10497301093272346-1.3322676295501878e-15j)
78.375	(-0.10519599344072508-1.6653345369377348e-15j)
78.5	(-0.10542111064892608-1.6237011735142914e-15j)
78.625	(-0.10564836754310283-1.6375789613221059e-15j)
78.75	(-0.10587776915661012-1.7486012637846216e-15j)
78.875	(-0.10610932057050873-1.5959455978986625e-15j)
79.0	(-0.10634302691366604-1.734723475976807e-15j)
79.125	(-0.10657889336290073-1.6375789613221059e-15j)
79.25	(-0.1068169251430705-1.7069679003611782e-15j)
79.375	(-0.10705712752722965-1.5959455978986625e-15j)
79.5	(-0.10729950583672918-1.7763568394002505e-15j)
79.625	(-0.10754406544133788-1.7486012637846216e-15j)
79.75	(-0.10779081175938908-1.6930901125533637e-15j)
79.875	(-0.108039750257886-1.4432899320127035e-15j)
80.0	(-0.10829088645263513-1.6930901125533637e-15j)
80.125	(-0.10854422590838794-1.9012569296705806e-15j)
80.25	(-0.1087997742389475-1.734723475976807e-15j)
80.375	(-0.10905753710732419-1.8735013540549517e-15j)
80.5	(-0.10931752022584335-1.7486012637846216e-15j)
80.625	(-0.10957972935629125-1.9984014443252818e-15j)
80.75	(-0.1098441703100605-1.887379141862766e-15j)
80.875	(-0.11011084894827342-1.762479051592436e-15j)
81.0	(-0.11037977118190356-1.8457457784393227e-15j)
81.125	(-0.110650942971949-1.8318679906315083e-15j)
81.25	(-0.11092437032955377-1.7208456881689926e-15j)
81.375	(-0.11120005931613164-2.040034807748725e-15j)
81.5	(-0.11147801604354125-1.942890293094024e-15j)
81.625	(-0.11175824667420275-1.9359513991901167e-15j)
81.75	(-0.11204075742125524-1.9845236565174673e-15j)
81.875	(-0.11232555454870338-1.9984014443252818e-15j)
82.0	(-0.11261264437154764-2.0261570199409107e-15j)
82.125	(-0.1129020332559558-1.9567680809018384e-15j)
82.25	(-0.11319372761940139-2.0261570199409107e-15j)
82.375	(-0.11348773393080172-2.123301534595612e-15j)
82.5	(-0.11378405871068925-2.130240428499519e-15j)
82.625	(-0.11408270853136335-2.0886070650760757e-15j)
82.75	(-0.11438369001702206-2.095545958979983e-15j)
82.875	(-0.11468700984394263-2.0747292772682613e-15j)
83.0	(-0.11499267474064517-2.1996293675385914e-15j)
83.125	(-0.11530069148799973-2.1510571102112408e-15j)
83.25	(-0.11561106691944789-1.9637069748057456e-15j)
83.375	(-0.1159238079211295-2.220446049250313e-15j)
83.5	(-0.11623892143204684-2.220446049250313e-15j)
83.625	(-0.11655641444424059-2.123301534595612e-15j)
83.75	(-0.1168762940029435-2.1441182163073336e-15j)
83.875	(-0.11719856720673982-2.1996293675385914e-15j)
84.0	(-0.11752324120775359-2.2065682614424986e-15j)
84.125	(-0.11785032321180533-2.2343238370581275e-15j)
84.25	(-0.11817982047857362-2.275957200481571e-15j)
84.375	(-0.1185117403217841-2.2967738821932926e-15j)
84.5	(-0.11884609010935994-2.400857290751901e-15j)
84.625	(-0.1191828772636256-2.2690183065776637e-15j)
84.75	(-0.11952210926144609-2.3314683517128287e-15j)
84.875	(-0.1198637936344342-2.366162821232365e-15j)
85.0	(-0.12020793796911518-2.3175905639050143e-15j)
85.125	(-0.12055454990709984-2.373101715136272e-15j)
85.25	(-0.12090363714528407-2.3175905639050143e-15j)
85.375	(-0.12125520743600657-2.4424906541753444e-15j)
85.5	(-0.12160926858725561-2.5049406993105094e-15j)
85.625	(-0.12196582846283616-2.42861286636753e-15j)
85.75	(-0.1223248949825699-2.3939183968479938e-15j)
85.875	(-0.12268647612246747-2.456368441983159e-15j)
86.0	(-0.12305057991493612-2.4841240175987878e-15j)
86.125	(-0.12341721444894763-2.400857290751901e-15j)
86.25	(-0.12378638787026441-2.55351295663786e-15j)
86.375	(-0.12415810838158478-2.5396351688300456e-15j)
86.5	(-0.12453238424277994-2.4841240175987878e-15j)
86.625	(-0.1249092237710715-2.4980018054066022e-15j)
86.75	(-0.12528863534123233-2.581268532253489e-15j)
86.875	(-0.1256706273857812-2.5743296383495817e-15j)
87.0	(-0.12605520839519352-2.5604518505417673e-15j)
87.125	(-0.12644238691808823-2.4702462297909733e-15j)
87.25	(-0.12683217156145296-2.491062911502695e-15j)
87.375	(-0.12722457099082674-2.5118795932144167e-15j)
87.5	(-0.12761959393052094-2.7131075164277263e-15j)
87.625	(-0.12801724916381813-2.588207426157396e-15j)
87.75	(-0.1284175455331857-2.6853519408120974e-15j)
87.875	(-0.12882049194049314-2.7824964554667986e-15j)
88.0	(-0.12922609734720983-2.6506574712925612e-15j)
88.125	(-0.12963437077463796-2.706168622523819e-15j)
88.25	(-0.1300453213041062-2.671474153004283e-15j)
88.375	(-0.13045895807720873-2.615963001773025e-15j)
88.5	(-0.1308752902960065-2.761679773755077e-15j)
88.625	(-0.13129432722326162-2.8449465006019636e-15j)
88.75	(-0.13171607818264236-2.733924198139448e-15j)
88.875	(-0.13214055255896245-2.831068712794149e-15j)
89.0	(-0.13256775979839605-2.8380076066980564e-15j)
89.125	(-0.13299770940871708-2.768618667658984e-15j)
89.25	(-0.13343041095951233-2.824129818890242e-15j)
89.375	(-0.1338658740824153-2.789435349370706e-15j)
89.5	(-0.13430410847134142-2.8171909249863347e-15j)
89.625	(-0.13474512388272022-2.8171909249863347e-15j)
89.75	(-0.1351889301357292-2.9004576518332215e-15j)
89.875	(-0.13563553711253012-2.851885394505871e-15j)
90.0	(-0.13608495475850058-2.9698465908722937e-15j)
90.125	(-0.13653719308249126-2.8796409701214998e-15j)
90.25	(-0.13699226215705182-2.9559688030644793e-15j)
90.375	(-0.13745017211866875-2.9073965457371287e-15j)
90.5	(-0.1379109331680219-3.066991105526995e-15j)
90.625	(-0.13837455557024453-3.0322966360074588e-15j)
90.75	(-0.1388410496551325-3.1155633628543455e-15j)
90.875	(-0.1393104258174253-2.9629076969683865e-15j)
91.0	(-0.13978269451706007-3.12944115066216e-15j)
91.125	(-0.14025786627938724-3.157196726277789e-15j)
91.25	(-0.14073595169547687-3.101685575046531e-15j)
91.375	(-0.14121696142233403-2.9976021664879227e-15j)
91.5	(-0.14170090618317596-3.184952301893418e-15j)
91.625	(-0.1421877967677014-3.039235529911366e-15j)
91.75	(-0.1426776440323207-3.066991105526995e-15j)
91.875	(-0.14317045890045504-3.1225022567582528e-15j)
92.0	(-0.14366625236277641-3.1780134079895106e-15j)
92.125	(-0.1441650354774871-3.094746681142624e-15j)
92.25	(-0.14466681937061007-3.309852392163748e-15j)
92.375	(-0.1451716152361987-3.219646771412954e-15j)
92.5	(-0.14567943433666322-3.2612801348363973e-15j)
92.625	(-0.1461902880030469-3.1710745140856034e-15j)
92.75	(-0.14670418763525767-3.1780134079895106e-15j)
92.875	(-0.1472211447023917-3.2404634531246757e-15j)
93.0	(-0.14774117074301862-3.1502578323738817e-15j)
93.125	(-0.1482642773654013-3.2335245592207684e-15j)
93.25	(-0.14879047624780914-3.25434124093249e-15j)
93.375	(-0.1493197791388763-3.4416913763379853e-15j)
93.5	(-0.14985219785779932-3.3792413312028202e-15j)
93.625	(-0.15038774429463955-3.400058012914542e-15j)
93.75	(-0.1509264304106582-3.3237301799715624e-15j)
93.875	(-0.15146826823856646-3.337607967779377e-15j)
94.0	(-0.15201326988285335-3.406996906818449e-15j)
94.125	(-0.15256144752006956-3.469446951953614e-15j)
94.25	(-0.1531128133990984-3.344546861683284e-15j)
94.375	(-0.15366737984153123-3.427813588530171e-15j)
94.5	(-0.15422515924190022-3.3584246494910985e-15j)
94.625	(-0.15478616406800919-3.5110803153770576e-15j)
94.75	(-0.15535040686125456-3.4486302702418925e-15j)
94.875	(-0.1559179002369156-3.490263633665336e-15j)
95.0	(-0.15648865688447106-3.490263633665336e-15j)
95.125	(-0.1570626895679365-3.400058012914542e-15j)
95.25	(-0.15764001112613707-3.490263633665336e-15j)
95.375	(-0.15822063447305545-3.559652572704408e-15j)
95.5	(-0.15880457259816372-3.4486302702418925e-15j)
95.625	(-0.15939183856670103-3.559652572704408e-15j)
95.75	(-0.15998244552003987-3.608224830031759e-15j)
95.875	(-0.1605764066760063-3.552713678800501e-15j)
96.0	(-0.1611737353291851-3.615163723935666e-15j)
96.125	(-0.16177444485127884-3.684552662974738e-15j)
96.25	(-0.16237854869142232-3.635980405647388e-15j)
96.375	(-0.16298606037652907-3.670674875166924e-15j)
96.5	(-0.16359699351162305-3.7192471324942744e-15j)
96.625	(-0.16421136178018875-3.6637359812630166e-15j)
96.75	(-0.16482917894448162-3.747002708109903e-15j)
96.875	(-0.16545045884592324-3.809452753245068e-15j)
97.0	(-0.1660752154054111-3.795574965437254e-15j)
97.125	(-0.16670346262366975-3.809452753245068e-15j)
97.25	(-0.1673352145816268-3.8441472227646045e-15j)
97.375	(-0.16797048544072996-3.774758283725532e-15j)
97.5	(-0.16860928944333078-3.864963904476326e-15j)
97.625	(-0.16925164091303807-3.816391647148976e-15j)
97.75	(-0.16989755425506498-3.969047313034935e-15j)
97.875	(-0.1705470439566162-3.816391647148976e-15j)
98.0	(-0.17120012458722036-3.969047313034935e-15j)
98.125	(-0.17185681079912807-3.8719027983802334e-15j)
98.25	(-0.17251711732766295-3.851086116668512e-15j)
98.375	(-0.1731810589916066-3.9343528435153985e-15j)
98.5	(-0.17384865069355582-3.885780586188048e-15j)
98.625	(-0.17451990742032306-3.899658373995862e-15j)
98.75	(-0.17519484424329704-3.878841692284141e-15j)
98.875	(-0.17587347631882852-3.920475055707584e-15j)
99.0	(-0.17655581888862526-3.941291737419306e-15j)
99.125	(-0.17724188728012855-3.851086116668512e-15j)
99.25	(-0.17793169690690175-3.878841692284141e-15j)
99.375	(-0.1786252632690296-3.864963904476326e-15j)
99.5	(-0.1793226019535013-4.052314039881821e-15j)
99.625	(-0.1800237286346292-4.073130721593543e-15j)
99.75	(-0.18072865907440927-3.9621084191310274e-15j)
99.875	(-0.1814374091229702-3.989863994746656e-15j)
100.0	(-0.1821499947189466-4.121702978920894e-15j)
100.125	(-0.18286643188988805-4.038436252074007e-15j)
100.25	(-0.183586736752681-4.08006961549745e-15j)
100.375	(-0.18431092551394912-4.066191827689636e-15j)
100.5	(-0.1850390144704716-4.08006961549745e-15j)
100.625	(-0.18577102000961113-4.1321113197767545e-15j)
100.75	(-0.18650695860971345-4.139050213680662e-15j)
100.875	(-0.18724684684053575-4.163336342344337e-15j)
101.0	(-0.187990701363685-4.257011410047085e-15j)
101.125	(-0.18873853893303166-4.1772141301521515e-15j)
101.25	(-0.18949037639514288-4.208439152719734e-15j)
101.375	(-0.1902462306897132-4.295175326518574e-15j)
101.5	(-0.19100611885000243-4.170275236248244e-15j)
101.625	(-0.19177005800327793-4.139050213680662e-15j)
101.75	(-0.19253806537123824-4.322930902134203e-15j)
101.875	(-0.19331015827047865-4.263950303950992e-15j)
102.0	(-0.19408635411291605-4.3021142204224816e-15j)
102.125	(-0.19486667040625116-4.250072516143177e-15j)
102.25	(-0.1956511247544107-4.298644773470528e-15j)
102.375	(-0.19643973485800054-4.263950303950992e-15j)
102.5	(-0.19723251851477377-4.395789288125229e-15j)
102.625	(-0.1980294936200651-4.340278136893971e-15j)
102.75	(-0.1988306781672785-4.409667075933044e-15j)
102.875	(-0.1996360902483324-4.399258735077183e-15j)
103.0	(-0.20044574805411847-4.322930902134203e-15j)
103.125	(-0.20125966987501465-4.40619762898109e-15j)
103.25	(-0.2020778741012867-4.461708780212348e-15j)
103.375	(-0.2029003792236118-4.5553838479150954e-15j)
103.5	(-0.20372720383354265-4.4998726966838376e-15j)
103.625	(-0.20455836662398466-4.40619762898109e-15j)
103.75	(-0.2053938863896705-4.496403249731884e-15j)
103.875	(-0.20623378202765366-4.454769886308441e-15j)
104.0	(-0.20707807253777163-4.479056014972116e-15j)
104.125	(-0.20792677702315718-4.513750484491652e-15j)
104.25	(-0.20877991469072088-4.506811590587745e-15j)
104.375	(-0.20963750485165156-4.649058915617843e-15j)
104.5	(-0.21049956692186736-4.5449755070592346e-15j)
104.625	(-0.21136612042258007-4.659467256473704e-15j)
104.75	(-0.21223718498074173-4.669875597329565e-15j)
104.875	(-0.21311278032956102-4.6074255521944e-15j)
105.0	(-0.2139929263090233-4.6178338930502605e-15j)
105.125	(-0.214877642866344-4.718447854656915e-15j)
105.25	(-0.21576695005652025-4.614364446098307e-15j)
105.375	(-0.21666086804284032-4.7531423241764514e-15j)
105.5	(-0.21755941709737164-4.794775687599895e-15j)
105.625	(-0.2184626176014688-4.701100619897147e-15j)
105.75	(-0.21937049004630432-4.846817391879199e-15j)
105.875	(-0.2202830550333743-4.791306240647941e-15j)
106.0	(-0.2212003332749974-4.760081218080359e-15j)
106.125	(-0.22212234559487262-4.7427339833205906e-15j)
106.25	(-0.2230491129285489-4.784367346744034e-15j)
106.375	(-0.22398065632399228-4.78089789979208e-15j)
106.5	(-0.22491699694204031-4.888450755302642e-15j)
106.625	(-0.22585815605698065-4.760081218080359e-15j)
106.75	(-0.22680415505704785-4.853756285783106e-15j)
106.875	(-0.22775501544495022-4.884981308350689e-15j)
107.0	(-0.22871075883837907-4.881511861398735e-15j)
107.125	(-0.22967140697053784-4.978656376053436e-15j)
107.25	(-0.23063698169066044-4.829470157119431e-15j)
107.375	(-0.23160750496453583-4.9231452248221785e-15j)
107.5	(-0.23258299887502165-4.9509008004378074e-15j)
107.625	(-0.2335634856225587-4.9057979900624105e-15j)
107.75	(-0.23454898752570322-4.975186929101483e-15j)
107.875	(-0.2355395270216232-4.992534163861251e-15j)
108.0	(-0.2365351266666249-4.957839694341715e-15j)
108.125	(-0.23753580913666492-4.9509008004378074e-15j)
108.25	(-0.23854159722785584-5.002942504717112e-15j)
108.375	(-0.23955251385696816-4.989064716909297e-15j)
108.5	(-0.24056858206194343-4.989064716909297e-15j)
108.625	(-0.24158982500238355-5.072331443756184e-15j)
108.75	(-0.24261626596006752-5.1209037010835345e-15j)
108.875	(-0.24364792833940985-5.016820292524926e-15j)
109.0	(-0.24468483566797944-5.155598170603071e-15j)
109.125	(-0.24572701159696228-5.113964807179627e-15j)
109.25	(-0.24677447990163698-5.127842594987442e-15j)
109.375	(-0.24782726448186304-5.176414852314792e-15j)
109.5	(-0.24888538936251475-5.176414852314792e-15j)
109.625	(-0.24994887869394833-5.2111093218343285e-15j)
109.75	(-0.25101775675245336-5.141720382795256e-15j)
109.875	(-0.25209204794067286-5.2111093218343285e-15j)
110.0	(-0.2531717767880475-5.141720382795256e-15j)
110.125	(-0.2542569679512181-5.218048215738236e-15j)
110.25	(-0.2553476462144313-5.218048215738236e-15j)
110.375	(-0.2564438364899272-5.190292640122607e-15j)
110.5	(-0.2575455638183247-5.23192600354605e-15j)
110.625	(-0.2586528533689658-5.224987109642143e-15j)
110.75	(-0.2597657304402815-5.23192600354605e-15j)
110.875	(-0.2608842204601084-5.322131624296844e-15j)
111.0	(-0.2620083489859977-5.294376048681215e-15j)
111.125	(-0.2631381417055015-5.287437154777308e-15j)
111.25	(-0.26427362443644686-5.287437154777308e-15j)
111.375	(-0.26541482312717707-5.384581669432009e-15j)
111.5	(-0.266561763856764-5.2735593669694936e-15j)
111.625	(-0.2677144728352154-5.349887199912473e-15j)
111.75	(-0.26887297640362123-5.329070518200751e-15j)
111.875	(-0.27003730103429485-5.370703881624195e-15j)
112.0	(-0.2712074733308679-5.3637649877202875e-15j)
112.125	(-0.27238352002835536-5.467848396278896e-15j)
112.25	(-0.2735654679931744-5.30825383648903e-15j)
112.375	(-0.2747533442231381-5.4817261840867104e-15j)
112.5	(-0.2759471758473887-5.370703881624195e-15j)
112.625	(-0.2771469901262863-5.537237335317968e-15j)
112.75	(-0.27835281445125293-5.5164206536062466e-15j)
112.875	(-0.27956467634455695-5.495603971894525e-15j)
113.0	(-0.2807826034590557-5.571931804837504e-15j)
113.125	(-0.282006623577835-5.440092820663267e-15j)
113.25	(-0.28323676461382097-5.530298441414061e-15j)
113.375	(-0.2844730546093255-5.564992910933597e-15j)
113.5	(-0.2857155217354609-5.620504062164855e-15j)
113.625	(-0.28696419429152326-5.530298441414061e-15j)
113.75	(-0.28821910070427026-5.592748486549226e-15j)
113.875	(-0.28948026952711103-5.55805401702969e-15j)
114.0	(-0.2907477294391547-5.6066262743570405e-15j)
114.125	(-0.2920215092442179-5.592748486549226e-15j)
114.25	(-0.29330163786965474-5.564992910933597e-15j)
114.375	(-0.29458814436506164-5.662137425588298e-15j)
114.5	(-0.295881057900909-5.731526364627371e-15j)
114.625	(-0.29718040776694477-5.676015213396113e-15j)
114.75	(-0.29848622337047903-5.676015213396113e-15j)
114.875	(-0.2997985342345142-5.7870375158586285e-15j)
115.0	(-0.3011173699956656-5.662137425588298e-15j)
115.125	(-0.3024427604018671-5.676015213396113e-15j)
115.25	(-0.30377473530992133-5.662137425588298e-15j)
115.375	(-0.30511332468279107-5.703770789011742e-15j)
115.5	(-0.30645855858659843-5.800915303666443e-15j)
115.625	(-0.3078104671874582-5.88418203051333e-15j)
115.75	(-0.30916908074794547-5.7592819402429996e-15j)
115.875	(-0.3105344296232323-5.7870375158586285e-15j)
116.0	(-0.31190654425698205-5.745404152435185e-15j)
116.125	(-0.31328545517682704-5.648259637780484e-15j)
116.25	(-0.3146711929894448-5.870304242705515e-15j)
116.375	(-0.3160637883752077-5.7870375158586285e-15j)
116.5	(-0.3174632720823678-5.7592819402429996e-15j)
116.625	(-0.31886967492084906-5.828670879282072e-15j)
116.75	(-0.32028302775533035-5.9396931817445875e-15j)
116.875	(-0.321703361497842-5.9119376061289586e-15j)
117.0	(-0.3231307070997076-5.898059818321144e-15j)
117.125	(-0.3245650955428162-5.828670879282072e-15j)
117.25	(-0.32600655783008453-5.995204332975845e-15j)
117.375	(-0.32745512497514895-5.717648576819556e-15j)
117.5	(-0.3289108279911438-6.0923488476305465e-15j)
117.625	(-0.330373697878512-5.870304242705515e-15j)
117.75	(-0.3318437656117461-5.9674487573602164e-15j)
117.875	(-0.3333210621249766-5.9674487573602164e-15j)
118.0	(-0.3348056182962871-6.189493362285248e-15j)
118.125	(-0.33629746493063073-5.9119376061289586e-15j)
118.25	(-0.3377966327412505-5.925815393936773e-15j)
118.375	(-0.33930315232942265-5.953570969552402e-15j)
118.5	(-0.34081705416232555-6.00908212078366e-15j)
118.625	(-0.34233836854896627-5.856426454897701e-15j)
118.75	(-0.3438671256138668-6.175615574477433e-15j)
118.875	(-0.34540335526828114-6.050715484207103e-15j)
119.0	(-0.34694708717876666-6.078471059822732e-15j)
119.125	(-0.34849835073277535-6.1201044232461754e-15j)
119.25	(-0.35005717500096617-5.9674487573602164e-15j)
119.375	(-0.35162358869587684-5.995204332975845e-15j)
119.5	(-0.35319762012660516-5.898059818321144e-15j)
119.625	(-0.35477929714898004-6.00908212078366e-15j)
119.75	(-0.35636864711084215-5.9396931817445875e-15j)
119.875	(-0.35796569679173984-5.995204332975845e-15j)
120.0	(-0.3595704723365091-6.050715484207103e-15j)
120.125	(-0.36118299918199703-6.2450045135165055e-15j)
120.25	(-0.3628033019761078-6.300515664747763e-15j)
120.375	(-0.3644314044882305-6.2450045135165055e-15j)
120.5	(-0.3660673295100906-6.106226635438361e-15j)
120.625	(-0.36771109874572244-6.217248937900877e-15j)
120.75	(-0.3693627326893063-6.161737786669619e-15j)
120.875	(-0.37102225048925885-6.522560269672795e-15j)
121.0	(-0.37268966979683293-6.161737786669619e-15j)
121.125	(-0.3743650065971904-6.217248937900877e-15j)
121.25	(-0.37604827502059435-6.13398221105399e-15j)
121.375	(-0.37773948713108096-6.189493362285248e-15j)
121.5	(-0.3794386526894463-6.2727600891321345e-15j)
121.625	(-0.38114577888705103-6.2450045135165055e-15j)
121.75	(-0.3828608700462754-6.38378239159465e-15j)
121.875	(-0.3845839272828119-6.2727600891321345e-15j)
122.0	(-0.3863149481244273-6.161737786669619e-15j)
122.125	(-0.388053926079512-6.2450045135165055e-15j)
122.25	(-0.3898008501482516-6.161737786669619e-15j)
122.375	(-0.3915557042675833-5.995204332975845e-15j)
122.5	(-0.39331846668004145-6.2727600891321345e-15j)
122.625	(-0.39508910921471957-6.328271240363392e-15j)
122.75	(-0.3968675964669127-6.38378239159465e-15j)
122.875	(-0.39865388486069603-6.2727600891321345e-15j)
123.0	(-0.40044792157630993-6.189493362285248e-15j)
123.125	(-0.40224964332126606-6.2727600891321345e-15j)
