tau	g_0_tau_up
57.0	(-0.1961551165602983815-9.988926246814250978e-17j)
57.125	(-0.19605634297030871682-9.9766546915547817915e-17j)
57.25	(-0.19595936692432314175-9.444833392374532326e-17j)
57.375	(-0.19586418744691352911-9.7642818181870491795e-17j)
57.5	(-0.19577080358075699129-9.1499055777682924035e-17j)
57.625	(-0.19567921438663749001-9.397874679872141966e-17j)
57.75	(-0.19558941894342979362-8.695474510876922282e-17j)
57.875	(-0.19550141634808704261-8.596177434040341691e-17j)
58.0	(-0.19541520571563036901-8.316273618181841155e-17j)
58.125	(-0.1953307861791379052-8.086096674745639686e-17j)
58.25	(-0.19524815688973695682-8.4731004035179641504e-17j)
58.375	(-0.19516731701657946685-7.8387040348106783286e-17j)
58.5	(-0.19508826574685356192-8.266418739559749507e-17j)
58.625	(-0.19501100228575413142-8.206380399057486908e-17j)
58.75	(-0.19493552585648571407-8.2275949761505425255e-17j)
58.875	(-0.19486183570024184775-7.6653250345451242283e-17j)
59.0	(-0.19478993107620523606-7.2357870169308330385e-17j)
59.125	(-0.19471981126152837493-7.5831410010932856955e-17j)
59.25	(-0.19465147555133754942-7.147632062945341731e-17j)
59.375	(-0.19458492325871079576-6.7315356475669759853e-17j)
59.5	(-0.19452015371467529237-7.0541128426874440385e-17j)
59.625	(-0.19445716626820186423-6.75584751974567516e-17j)
59.75	(-0.19439596028618955081-6.3895011378467599664e-17j)
59.875	(-0.19433653515346427376-6.6977725337863377994e-17j)
60.0	(-0.19427889027276740164-6.324569486353848049e-17j)
60.125	(-0.19422302506474764527-6.319825357386672669e-17j)
60.25	(-0.19416893896795683894-6.317573378848512365e-17j)
60.375	(-0.19411663143884155813-6.207730204151217576e-17j)
60.5	(-0.19406610195173595868-5.9117147297575316774e-17j)
60.625	(-0.1940173499988503969-5.7578722259558621816e-17j)
60.75	(-0.19397037509027842406-5.5023445128506255628e-17j)
60.875	(-0.19392517675397480392-5.3399461697805903943e-17j)
61.0	(-0.1938817545357586769-5.11025482272298818e-17j)
61.125	(-0.19384010799930789792-5.0354853054098299662e-17j)
61.25	(-0.19380023672615082075-4.816049136791507051e-17j)
61.375	(-0.19376214031565813789-4.6546679984002436543e-17j)
61.5	(-0.19372581838504759899-4.6916540146425415743e-17j)
61.625	(-0.19369127056936563669-4.5402632741764792525e-17j)
61.75	(-0.19365849652149996762-4.4420564213872435524e-17j)
61.875	(-0.19362749591215588918-4.4155643906270689903e-17j)
62.0	(-0.19359826842986566087-4.0285615924329336482e-17j)
62.125	(-0.1935708137809823981-3.920608297960654075e-17j)
62.25	(-0.19354513168967019121-3.7438327390035923895e-17j)
62.375	(-0.19352122189791048923-3.614891887157372377e-17j)
62.5	(-0.1934990841654892213-3.4516654742556256863e-17j)
62.625	(-0.19347871826999979428-3.254580304814914366e-17j)
62.75	(-0.19346012400683626486-3.3255021708292668578e-17j)
62.875	(-0.19344330118919644823-3.1520437715646653238e-17j)
63.0	(-0.19342824964807375787-3.097394595471246955e-17j)
63.125	(-0.1934149692322591485-2.8709927234049785083e-17j)
63.25	(-0.1934034598083353429-2.737671267791284858e-17j)
63.375	(-0.19339372126067649882-2.65373550878636395e-17j)
63.5	(-0.19338575349145081805-2.5447166609285088805e-17j)
63.625	(-0.19337955642061627204-2.42305885520236154e-17j)
63.75	(-0.19337512998591604996-2.3079860624342778068e-17j)
63.875	(-0.19337247414288177838-2.202658534555569619e-17j)
64.0	(-0.19337158886483574172-2.1040572733733299265e-17j)
64.125	(-0.19337247414288116776-1.9994563567302104163e-17j)
64.25	(-0.19337512998591471769-1.8774539081405474176e-17j)
64.375	(-0.19337955642061421813-1.7779744521960656627e-17j)
64.5	(-0.19338575349144837556-1.6384184613423168302e-17j)
64.625	(-0.19339372126067322366-1.5349408085200144093e-17j)
64.75	(-0.19340345980833145711-1.394140962914714861e-17j)
64.875	(-0.19341496923225470761-1.3155981164807888146e-17j)
65.0	(-0.19342824964806859533-1.3423853111329164392e-17j)
65.125	(-0.19344330118919045303-1.1910593182293017056e-17j)
65.25	(-0.19346012400682988108-1.0874208356465248338e-17j)
65.375	(-0.19347871826999268885-8.834471025198673803e-18j)
65.5	(-0.1934990841654812832-9.093507493705753168e-18j)
65.625	(-0.19352122189790205153-6.324916819493059065e-18j)
65.75	(-0.19354513168966108738-4.435283094300383713e-18j)
65.875	(-0.1935708137809724616-2.8466231708881902453e-18j)
66.0	(-0.19359826842985516926-4.1453746943691768177e-18j)
66.125	(-0.19362749591214489797-9.901434650320996571e-19j)
66.25	(-0.19365849652148803273+1.2895845011375207815e-18j)
66.375	(-0.19369127056935314668+1.8923752085378292242e-18j)
66.5	(-0.19372581838503433183+2.154211373225670881e-18j)
66.625	(-0.19376214031564437112+4.110130389624670553e-18j)
66.75	(-0.19380023672613638785+6.3562092688610932403e-18j)
66.875	(-0.19384010799929274338+6.292854058179584883e-18j)
67.0	(-0.1938817545357427452+6.3699113089128810055e-18j)
67.125	(-0.19392517675395837262+9.505970559602510367e-18j)
67.25	(-0.19397037509026149316+1.2521024660409054384e-17j)
67.375	(-0.19401734999883274435+1.28454771566962414064e-17j)
67.5	(-0.19406610195171747346+1.30045698378843309104e-17j)
67.625	(-0.19411663143882229576+1.6816539046606353011e-17j)
67.75	(-0.19416893896793707697+1.6043245735443551739e-17j)
67.875	(-0.19422302506472732819+1.8149534399880962961e-17j)
68.0	(-0.19427889027274602984+1.819532877295312368e-17j)
68.125	(-0.1943365351534425689+1.8480193025508982212e-17j)
68.25	(-0.19439596028616701329+2.421455231168077956e-17j)
68.375	(-0.19445716626817860506+2.3668427818938569417e-17j)
68.5	(-0.19452015371465175564+2.1185913630469430308e-17j)
68.625	(-0.19458492325868637085+2.8270803258131042964e-17j)
68.75	(-0.19465147555131251389+2.7365775850950037302e-17j)
68.875	(-0.19471981126150261776+2.7326821020772771293e-17j)
69.0	(-0.19478993107617875724+2.959179911584965242e-17j)
69.125	(-0.19486183570021448075+2.687305827445731339e-17j)
69.25	(-0.19493552585645812503+2.7376910115585307331e-17j)
69.375	(-0.19501100228572548767+3.0529815726630191654e-17j)
69.5	(-0.19508826574682441857+3.241767059991557172e-17j)
69.625	(-0.19516731701654960185+3.4913133473693615925e-17j)
69.75	(-0.1952481568897064812+3.250727287181884706e-17j)
69.875	(-0.19533078617910692998+4.1562171296843381386e-17j)
70.0	(-0.1954152057155984501+3.833382185084998562e-17j)
70.125	(-0.1955014163480546796+4.3964866278513909813e-17j)
70.25	(-0.19558941894339682+4.6677580695553493758e-17j)
70.375	(-0.19567921438660385025+4.0265406867988900324e-17j)
70.5	(-0.19577080358072285193+4.5738674865614460018e-17j)
70.625	(-0.19586418744687844606+4.3259010727945872366e-17j)
70.75	(-0.19595936692428722603+4.5400924613799870523e-17j)
70.875	(-0.19605634297027230151+4.4400462897806784398e-17j)
71.0	(-0.19615511656026141107+4.8347706742363890986e-17j)
71.125	(-0.19625568868782189424+5.1230635077132186754e-17j)
71.25	(-0.1963580603646534195+5.4104531426792016013e-17j)
71.375	(-0.1964622326206108549+5.4500211618445531695e-17j)
71.5	(-0.19656820650371553683+5.634396535737264709e-17j)
71.625	(-0.19667598308016454034+5.85089050563479776e-17j)
71.75	(-0.19678556343435110731+6.2705084770349855104e-17j)
71.875	(-0.19689694866887486047+5.8745190852684975064e-17j)
72.0	(-0.1970101399045524615+6.551423603910393378e-17j)
72.125	(-0.1971251382804384833+6.606464160510641212e-17j)
72.25	(-0.19724194495383512438+6.3815295982835864387e-17j)
72.375	(-0.19736056110030958388+6.271308608841508054e-17j)
72.5	(-0.19748098791370705118+6.523791925061273882e-17j)
72.625	(-0.19760322660616458368+7.003993100833212911e-17j)
72.75	(-0.1977272784081341439+7.1523563809368464653e-17j)
72.875	(-0.19785314456838692942+6.701134154436722676e-17j)
73.0	(-0.19798082635403652096+7.410904998998157369e-17j)
73.125	(-0.19811032505055631292+6.8300705188281195886e-17j)
73.25	(-0.19824164196179178132+7.1794024572713090453e-17j)
73.375	(-0.19837477840997708167+7.901813779645411575e-17j)
73.5	(-0.19850973573575469988+8.140304260469046621e-17j)
73.625	(-0.19864651529819160602+7.869250822215526577e-17j)
73.75	(-0.19878511847479435337+8.0846058057686047367e-17j)
73.875	(-0.19892554666153039467+7.695045261722878864e-17j)
74.0	(-0.19906780127284368076+8.363474446449525786e-17j)
74.125	(-0.19921188374167081436+7.778320594556858606e-17j)
74.25	(-0.1993577955194672513+7.522325731200682665e-17j)
74.375	(-0.19950553807621351776+7.936255512400588265e-17j)
74.5	(-0.19965511290044479775+8.2598964617887995116e-17j)
74.625	(-0.19980652149926564354+8.3797002559092434665e-17j)
74.75	(-0.19995976539836840535+8.558040561411798744e-17j)
74.875	(-0.20011484614205599097+8.562743248630285217e-17j)
75.0	(-0.20027176529325763088+8.76126973892933956e-17j)
75.125	(-0.20043052443355235948+9.034126761790470226e-17j)
75.25	(-0.20059112516318688968+8.552021912556801659e-17j)
75.375	(-0.20075356910110020436+9.545237857256168282e-17j)
75.5	(-0.2009178578849347141+8.67917388293079918e-17j)
75.625	(-0.2010839931710723949+9.159574822820669765e-17j)
75.75	(-0.20125197663464183817+9.1105810805752764466e-17j)
75.875	(-0.20142180996954955896+1.0090865131732172801e-16j)
76.0	(-0.2015934948884925415+8.988133865371296781e-17j)
76.125	(-0.20176703312299182347+9.496661344911746711e-17j)
76.25	(-0.20194242642340654026+9.3493614054855500735e-17j)
76.375	(-0.20211967655895651808+1.0047525830718069469e-16j)
76.5	(-0.20229878531774952988+9.639547614025482903e-17j)
76.625	(-0.20247975450680033571+9.5835062102430765334e-17j)
76.75	(-0.2026625859520599926+1.02117488101423047335e-16j)
76.875	(-0.20284728149842923273+1.0822987058189280344e-16j)
77.0	(-0.20303384300979293586+1.0905468380353270435e-16j)
77.125	(-0.203222272369038226+1.1407040842585313252e-16j)
77.25	(-0.20341257147807878525+1.0936993143396340128e-16j)
77.375	(-0.2036047422578866617+1.0983150979629656646e-16j)
77.5	(-0.20379878664850387127+1.0937093811276887831e-16j)
77.625	(-0.20399470660907942365+1.088237970150538405e-16j)
77.75	(-0.20419250411789174882+1.1126448688380076714e-16j)
77.875	(-0.20439218117237084593+1.1458277319625521595e-16j)
78.0	(-0.2045937397891271492+1.128669549331783083e-16j)
78.125	(-0.2047971820039792834+1.2044612137278730733e-16j)
78.25	(-0.20500250987197593533+1.0937282822046856198e-16j)
78.375	(-0.2052097254674255522+1.1441261883553060794e-16j)
78.5	(-0.20541883088392748347+1.2640795367304996218e-16j)
78.625	(-0.20562982823438585855+1.1588858615383041458e-16j)
78.75	(-0.20584271965105793711+1.2359695076049468355e-16j)
78.875	(-0.20605750728556077034+1.1496654364144919314e-16j)
79.0	(-0.20627419330891288984+1.207163008947236651e-16j)
79.125	(-0.20649277991155817746+1.2402674801651294886e-16j)
79.25	(-0.20671326930339378736+1.2684624276523669687e-16j)
79.375	(-0.20693566371380267555+1.2511569903289512023e-16j)
79.5	(-0.20715996539168002322+1.2946740359130799288e-16j)
79.625	(-0.20738617660546121435+1.2678467157634131226e-16j)
79.75	(-0.2076142996431541432+1.3381338488706261114e-16j)
79.875	(-0.2078443368123714663+1.3916144834563030691e-16j)
80.0	(-0.20807629044035341748+1.2681708051274113988e-16j)
80.125	(-0.20831016287400955234+1.4178854667413850856e-16j)
80.25	(-0.20854595647993756646+1.3996554234728697958e-16j)
80.375	(-0.20878367364446359655+1.4079586624616770876e-16j)
80.5	(-0.20902331677366936535+1.2518009587076298598e-16j)
80.625	(-0.20926488829342504427+1.2462605691391986847e-16j)
80.75	(-0.20950839064942089474+1.402296015598710575e-16j)
80.875	(-0.2097538263071997422+1.5586517133041784955e-16j)
81.0	(-0.21000119775219094898+1.3676880195404107266e-16j)
81.125	(-0.21025050748974405401+1.4198971782629201744e-16j)
81.25	(-0.21050175804515525169+1.4428386024181598694e-16j)
81.375	(-0.21075495196370946926+1.5350733600772729692e-16j)
81.5	(-0.21101009181070962129+1.5194935786759592036e-16j)
81.625	(-0.21126718017151230322+1.3954235674590485062e-16j)
81.75	(-0.21152621965155832262+1.5193150730997702602e-16j)
81.875	(-0.21178721287641366633+1.5533987524549972464e-16j)
82.0	(-0.2120501624918028627+1.5253124799566369831e-16j)
82.125	(-0.21231507116363818044+1.561636908873208866e-16j)
82.25	(-0.21258194157806498126+1.6946492388201853243e-16j)
82.375	(-0.21285077644148769904+1.5339172759095566067e-16j)
82.5	(-0.21312157848061435983+1.5055065500877285438e-16j)
82.625	(-0.21339435044248727946+1.5748813608819384218e-16j)
82.75	(-0.21366909509452425286+1.504614601233212614e-16j)
82.875	(-0.21394581522455263789+1.6691554992540765093e-16j)
83.0	(-0.21422451364084715841+1.4666804623010002882e-16j)
83.125	(-0.2145051931721675409+1.7336808809891330073e-16j)
83.25	(-0.21478785666780142449+1.7322921936331667333e-16j)
83.375	(-0.21507250699759500323+1.5329958132507847849e-16j)
83.5	(-0.21535914705199521446+1.5404922037264956024e-16j)
83.625	(-0.21564777974209153877+1.615624158496850051e-16j)
83.75	(-0.21593840799964836297+1.6318848915220297201e-16j)
83.875	(-0.21623103477715244214+1.6389384756722286509e-16j)
84.0	(-0.21652566304785214601+1.8335251047136929235e-16j)
84.125	(-0.21682229580578554762+1.7378682181423866929e-16j)
84.25	(-0.21712093606584120797+1.6667758329806594571e-16j)
84.375	(-0.2174215868637820459+1.639150515150450494e-16j)
84.5	(-0.21772425125629263354+1.7557312661885305808e-16j)
84.625	(-0.21802893232102515952+1.6054768361376415414e-16j)
84.75	(-0.2183356331566340125+1.735837506282181261e-16j)
84.875	(-0.21864435688282268799+1.8249415838461281638e-16j)
85.0	(-0.21895510664038608795+1.7186126280786220339e-16j)
85.125	(-0.21926788559125043321+1.6520792323193685591e-16j)
85.25	(-0.21958269691851711736+1.6918169062283547533e-16j)
85.375	(-0.21989954382651344389+1.6899359306026336705e-16j)
85.5	(-0.22021842954082831989+1.7212837597126782709e-16j)
85.625	(-0.22053935730835472206+1.7194756586989231098e-16j)
85.75	(-0.2208623303973452634+1.864718879706455648e-16j)
85.875	(-0.22118735209744733172+1.8528724456510019643e-16j)
86.0	(-0.22151442571975255014+1.9404642054446304177e-16j)
86.125	(-0.22184355459684229617+1.8972824988808306885e-16j)
86.25	(-0.22217474208283266579+1.8879865604388985082e-16j)
86.375	(-0.22250799155342232405+1.6500215212839693964e-16j)
86.5	(-0.22284330640593341677+2.0508716248531660037e-16j)
86.625	(-0.22318069005937501981+1.8045132171098858222e-16j)
86.75	(-0.22352014595446723089+1.8601438926309351115e-16j)
86.875	(-0.22386167755370922627+1.8496234290974039312e-16j)
87.0	(-0.22420528834141234542+1.8039491295629614105e-16j)
87.125	(-0.22455098182376315163+1.8703295630833415795e-16j)
87.25	(-0.22489876152885962535+2.0654146346183180555e-16j)
87.375	(-0.22524863100676839611+1.8313128432526443531e-16j)
87.5	(-0.22560059382957114993+1.7863538233374886866e-16j)
87.625	(-0.22595465359141425621+2.0665149833563605951e-16j)
87.75	(-0.22631081390856078173+1.8751437542484002005e-16j)
87.875	(-0.22666907841944455848+2.097669516900863804e-16j)
88.0	(-0.22702945078471142848+1.9205960550500457396e-16j)
88.125	(-0.22739193468728235992+2.112097829802279253e-16j)
88.25	(-0.22775653383239807814+1.8926279204867702997e-16j)
88.375	(-0.22812325194767030245+2.0966405207624600886e-16j)
88.5	(-0.22849209278314680516+1.9557096073551257474e-16j)
88.625	(-0.22886306011134721627+1.9023805288012807555e-16j)
88.75	(-0.22923615772732763851+2.1566583306419191219e-16j)
88.875	(-0.2296113894487346041+2.0264614588022771528e-16j)
89.0	(-0.22998875911585187071+2.1641283340560894978e-16j)
89.125	(-0.2303682705916645368+1.9471068462665130043e-16j)
89.25	(-0.23074992776190622612+2.0450666532940036172e-16j)
89.375	(-0.23113373453512192635+2.0909555400229546442e-16j)
89.5	(-0.23151969484271867072+2.0306625436973114697e-16j)
89.625	(-0.23190781263902315867+2.0863549765228939681e-16j)
89.75	(-0.23229809190133915431+2.0091659228307936461e-16j)
89.875	(-0.23269053663000388577+2.0864202741604489041e-16j)
90.0	(-0.23308515084844944054+2.0217817837484319051e-16j)
90.125	(-0.23348193860325694438+2.026177388436314192e-16j)
90.25	(-0.2338809039642135712+2.1663022308803278588e-16j)
90.375	(-0.2342820510243780463+2.2288069592714275697e-16j)
90.5	(-0.23468538390013310435+2.3373185634340528716e-16j)
90.625	(-0.23509090673124877213+2.1144347970124763178e-16j)
90.75	(-0.23549862368094343079+2.2608334569868474272e-16j)
90.875	(-0.23590853893594360136+2.1751831728089421851e-16j)
91.0	(-0.23632065670654406331+2.378147470550731271e-16j)
91.125	(-0.23673498122666980503+2.0427054166046342465e-16j)
91.25	(-0.23715151675394097186+2.1472537502983342269e-16j)
91.375	(-0.23757026756972993153+2.3204943880628265822e-16j)
91.5	(-0.23799123797923149581+2.2070701251550243468e-16j)
91.625	(-0.2384144323115187647+2.3171496005379071595e-16j)
91.75	(-0.23883985491961196024+2.24044727646184529e-16j)
91.875	(-0.23926751018054370768+2.401169743339041899e-16j)
92.0	(-0.23969740249542009769+2.2053112910185528441e-16j)
92.125	(-0.24012953628948696672+2.361679694218229579e-16j)
92.25	(-0.24056391601219950793+2.3610309530074164905e-16j)
92.375	(-0.24100054613728277841+2.376297315674633914e-16j)
92.5	(-0.24143943116280380812+2.3966948782048647809e-16j)
92.625	(-0.24188057561123676997+2.3199201592815922704e-16j)
92.75	(-0.24232398402953003735+2.192871900812796648e-16j)
92.875	(-0.24276966098917518444+2.2979325405470752206e-16j)
93.0	(-0.24321761108627637515+2.4066001675168402745e-16j)
93.125	(-0.24366783894162008517+2.421690853565563686e-16j)
93.25	(-0.24412034920074010547+2.3311142290751498833e-16j)
93.375	(-0.2445751465340014752+2.3407169688062779816e-16j)
93.5	(-0.24503223563665177398+2.4167185550982216792e-16j)
93.625	(-0.24549162122890988424+2.4724886436397106558e-16j)
93.75	(-0.24595330805602766411+2.2539039002976946974e-16j)
93.875	(-0.24641730088836616419+2.275978885848509598e-16j)
94.0	(-0.24688360452146906887+2.3690959639798085104e-16j)
94.125	(-0.24735222377613630407+2.4345874761267146936e-16j)
94.25	(-0.24782316349849686787+2.2632227185553700945e-16j)
94.375	(-0.24829642856008182772+2.6338692484994789556e-16j)
94.5	(-0.24877202385790769812+2.4681752110738793866e-16j)
94.625	(-0.24924995431454133321+2.548073479795437887e-16j)
94.75	(-0.24973022487818419268+2.4762016423425019332e-16j)
94.875	(-0.25021284052274728182+2.3726881943131670458e-16j)
95.0	(-0.25069780624792575852+2.6294296378030088476e-16j)
95.125	(-0.25118512707928319916+2.4983652354805335142e-16j)
95.25	(-0.25167480806832576157+2.4219409598955752194e-16j)
95.375	(-0.25216685429257973405+2.7883010564490465422e-16j)
95.5	(-0.25266127085567996469+2.4399600307488588595e-16j)
95.625	(-0.25315806288743980534+2.779138988917449944e-16j)
95.75	(-0.25365723554394187245+2.428214512728136645e-16j)
95.875	(-0.2541587940076123764+2.6350275991420737135e-16j)
96.0	(-0.2546627434873085516+2.4347259957920928237e-16j)
96.125	(-0.25516908921840003588+2.7502706998679820482e-16j)
96.25	(-0.25567783646285147103+2.640611299887378165e-16j)
96.375	(-0.2561889905093089892+2.6858741101543000566e-16j)
96.5	(-0.25670255667318470083+2.7775723088372745095e-16j)
96.625	(-0.25721854029674062758+2.5030501714030745992e-16j)
96.75	(-0.2577369467491789079+2.759620305788056669e-16j)
96.875	(-0.25825778142672395354+2.7932423356434178105e-16j)
97.0	(-0.2587810497527140985+2.621016102551323735e-16j)
97.125	(-0.259306757177689029+2.7762915189204096525e-16j)
97.25	(-0.25983490917947815735+2.6642573661192272823e-16j)
97.375	(-0.2603655112632897728+2.8926444478741803845e-16j)
97.5	(-0.26089856896180541046+2.6504700685617036765e-16j)
97.625	(-0.26143408783526561612+2.882013588816097877e-16j)
97.75	(-0.26197207347156648005+2.7815966417790184955e-16j)
97.875	(-0.26251253148635073087+2.692045936315129711e-16j)
98.0	(-0.26305546752310099423+2.9092945182700765127e-16j)
98.125	(-0.26360088725323349568+2.728195036029064854e-16j)
98.25	(-0.2641487963761950386+2.750342250990967885e-16j)
98.375	(-0.2646992006195567626+2.819808283263130111e-16j)
98.5	(-0.26525210573911317535+2.8527970070979084035e-16j)
98.625	(-0.26580751751897546686+2.874117637017299445e-16j)
98.75	(-0.26636544177167331693+2.8405385212921175546e-16j)
98.875	(-0.26692588433825348293+2.739712847770763471e-16j)
99.0	(-0.26748885108837883173+2.723448872197582594e-16j)
99.125	(-0.2680543479204260393+2.860745799194236723e-16j)
99.25	(-0.2686223807615934489+2.7490229971756193123e-16j)
99.375	(-0.2691929555679988817+3.0316218088288482402e-16j)
99.5	(-0.2697660783247833316+3.228548730346572041e-16j)
99.625	(-0.2703417550462144936+3.0083844856248860762e-16j)
99.75	(-0.27091999177579584313+2.63816279564338445e-16j)
99.875	(-0.27150079458636705576+2.7248631359780890076e-16j)
100.0	(-0.27208416958021264254+2.9371505864039632684e-16j)
100.125	(-0.27267012288917202856+2.934740777669024784e-16j)
100.25	(-0.2732586606747450242+2.627635598859667088e-16j)
100.375	(-0.27384978912820195918+2.7513463159057092522e-16j)
100.5	(-0.27444351447069725847+2.6471936723298301381e-16j)
100.625	(-0.27503984295337458033+2.9419162220670650267e-16j)
100.75	(-0.2756387808574866094+2.9306433054175188592e-16j)
100.875	(-0.2762403344945040251+2.7440375796237622145e-16j)
101.0	(-0.2768445102062306873+3.2823303263263202921e-16j)
101.125	(-0.27745131436491943244+2.7406435583087836356e-16j)
101.25	(-0.27806075337338898024+3.049675522006185601e-16j)
101.375	(-0.27867283366514206122+3.1955849211918438456e-16j)
101.5	(-0.27928756170448254537+2.9784394555720579043e-16j)
101.625	(-0.2799049439866366784+3.074119569374964624e-16j)
101.75	(-0.28052498703787259737+3.3668130947004436889e-16j)
101.875	(-0.28114769741562373184+3.0305772451513162769e-16j)
102.0	(-0.28177308170861259384+3.366048151157179151e-16j)
102.125	(-0.28240114653697145908+2.9617835121938126497e-16j)
102.25	(-0.2830318985523727071+2.848312463950564415e-16j)
102.375	(-0.28366534443815283328+3.116728602257081641e-16j)
102.5	(-0.2843014909094407905+2.8420296963259791486e-16j)
102.625	(-0.28494034471328644198+3.021519683618309628e-16j)
102.75	(-0.28558191262879378813+2.9209507669590920043e-16j)
102.875	(-0.28622620146724975232+3.3389962680148164488e-16j)
103.0	(-0.28687321807225829584+2.9354967049436124938e-16j)
103.125	(-0.28752296931987536555+2.914476258868516946e-16j)
103.25	(-0.28817546211874406348+3.3808604412989417154e-16j)
103.375	(-0.2888307034102316484+3.1973713335299378663e-16j)
103.5	(-0.28948870016856886878+3.2857971726224280396e-16j)
103.625	(-0.2901494594009899064+3.080400020893834742e-16j)
103.75	(-0.29081298814787259754+3.6836820653061935575e-16j)
103.875	(-0.29147929348288120766+3.0288971420655475713e-16j)
104.0	(-0.29214838251311447959+3.2147615816815586947e-16j)
104.125	(-0.29282026237924635437+3.3293005531828373902e-16j)
104.25	(-0.29349494025567668398+3.282782992644733811e-16j)
104.375	(-0.29417242335068138903+3.6688079020546120266e-16j)
104.5	(-0.29485271890655939675+3.059133108083422894e-16j)
104.625	(-0.29553583419978801672+3.2978933325048114824e-16j)
104.75	(-0.2962217765411769288+3.4041123228816848128e-16j)
104.875	(-0.2969105532760227817+3.262655868543971031e-16j)
105.0	(-0.29760217178426967566+3.009071012446080587e-16j)
105.125	(-0.2982966394806627619+3.6420557229917895374e-16j)
105.25	(-0.2989939638149156087+3.2911793059960655695e-16j)
105.375	(-0.29969415227187207185+3.4288493907106546202e-16j)
105.5	(-0.30039721237166872037+3.2568061796008940278e-16j)
105.625	(-0.30110315166990292424+3.5756457591235412253e-16j)
105.75	(-0.30181197775780566062+3.701240925953877195e-16j)
105.875	(-0.30252369826240649298+3.3260727289965329656e-16j)
106.0	(-0.30323832084671337173+3.5465126233855461012e-16j)
106.125	(-0.30395585320988094402+3.7505606435350654108e-16j)
106.25	(-0.30467630308739468425+3.8434250345328416242e-16j)
106.375	(-0.30539967825124725298+3.7707404755844600697e-16j)
106.5	(-0.30612598651012240536+3.3996194417537662898e-16j)
106.625	(-0.30685523570957606854+3.3175845324227588168e-16j)
106.75	(-0.3075874337322297425+3.4976472595712210126e-16j)
106.875	(-0.30832258849795191047+3.762003429995205468e-16j)
107.0	(-0.30906070796405848977+3.5028256418163744807e-16j)
107.125	(-0.30980180012550073698+3.7589075907474400046e-16j)
107.25	(-0.31054587301506464403+3.6854127918454505084e-16j)
107.375	(-0.31129293470357322082+3.438391911693188858e-16j)
107.5	(-0.312042993300086835+3.4998829302436048336e-16j)
107.625	(-0.312796056952110213+3.4234935616804962766e-16j)
107.75	(-0.31355213384579949665+3.4968117740653179525e-16j)
107.875	(-0.31431123220617585012+3.5061696352479058524e-16j)
108.0	(-0.31507336029733967742+3.4748073470207538251e-16j)
108.125	(-0.3158385264226892808+3.7940995597745900394e-16j)
108.25	(-0.31660673892514185068+3.8870714842519981465e-16j)
108.375	(-0.31737800618735667602+3.9737260318679917684e-16j)
108.5	(-0.3181523366319685131+3.8226795432933587029e-16j)
108.625	(-0.3189297387218119617+4.181142993216317049e-16j)
108.75	(-0.31971022096016388225+4.1220357106679318866e-16j)
108.875	(-0.32049379189098214926+4.119454807895092934e-16j)
109.0	(-0.32128046009914196235+3.7325191726307938348e-16j)
109.125	(-0.3220702342106931404+3.8765953079684630552e-16j)
109.25	(-0.3228631228931067021+3.382664819999940388e-16j)
109.375	(-0.323659134855529107+3.4644843645866635546e-16j)
109.5	(-0.32445827884904721028+3.750953024930436065e-16j)
109.625	(-0.32526056366694999777+3.7882444445266946883e-16j)
109.75	(-0.32606599814499925838+3.6635290669958701188e-16j)
109.875	(-0.32687459116170397566+3.3845260094654092023e-16j)
110.0	(-0.32768635163860060366+3.5280338055478054884e-16j)
110.125	(-0.328501288540537284+3.9926518581087560374e-16j)
110.25	(-0.32931941087596411366+4.105474595275109711e-16j)
110.375	(-0.33014072769722846434+3.7614387303346277672e-16j)
110.5	(-0.3309652481008779623+3.738611490191144892e-16j)
110.625	(-0.33179298122796557768+3.7417995435335977671e-16j)
110.75	(-0.33262393626436742577+3.630410178019900482e-16j)
110.875	(-0.33345812244109707123+3.7218730272749913474e-16j)
111.0	(-0.33429554903463526427+3.8974272892127945211e-16j)
111.125	(-0.33513622536726561663+3.9263000615811824543e-16j)
111.25	(-0.33598016080741133216+4.0190070566520020776e-16j)
111.375	(-0.33682736476998287323+3.6718384602084348052e-16j)
111.5	(-0.33767784671673811703+3.7928455539659596495e-16j)
111.625	(-0.33853161615664073558+3.7121847901557497682e-16j)
111.75	(-0.33938868264623167637+4.0798342793044564995e-16j)
111.875	(-0.34024905579001657463+4.1327314868604875556e-16j)
112.0	(-0.34111274524084567172+3.6538632630148409777e-16j)
112.125	(-0.34197976070031488316+3.8101310810520312646e-16j)
112.25	(-0.3428501119191784685+4.0779990963974463523e-16j)
112.375	(-0.34372380869775986945+4.036695089824141996e-16j)
112.5	(-0.34460086088638197666+3.876734042700800449e-16j)
112.625	(-0.3454812783858074443+3.5834927583736887692e-16j)
112.75	(-0.34636507114768921856+4.146394095212474918e-16j)
112.875	(-0.34725224917502772737+4.1136466765059905948e-16j)
113.0	(-0.34814282252264888706+3.8572631044363637348e-16j)
113.125	(-0.3490368012976899914+4.0764609705920162484e-16j)
113.25	(-0.34993419566009831279+4.1306100332870850566e-16j)
113.375	(-0.35083501582314430278+4.0123243306576351712e-16j)
113.5	(-0.35173927205395105755+4.10159041981635671e-16j)
113.625	(-0.35264697467403760545+4.0797449107110762704e-16j)
113.75	(-0.35355813405987401854+3.9411450419007531144e-16j)
