tau	g_0_tau_up
10.01953125	(-0.076648492856538297247-2.4909921185558945997e-11j)
10.04296875	(-0.07647136003389531922-2.4790927700947798682e-11j)
10.06640625	(-0.076295132411708599385-2.4672561421639376864e-11j)
10.08984375	(-0.076119804594369400164-2.4554695972833687556e-11j)
10.11328125	(-0.07594537111843763233-2.4437482695366831471e-11j)
10.13671875	(-0.07577182666561393942-2.4320719339118887994e-11j)
10.16015625	(-0.07559916585024106794-2.4204648219178931361e-11j)
10.18359375	(-0.07542738343010002566-2.4089013315821315606e-11j)
10.20703125	(-0.07525647409608493543-2.3974060361144328464e-11j)
10.23046875	(-0.075086432680847914334-2.3859545196842132701e-11j)
10.25390625	(-0.07491725395061510362-2.3745683210498852277e-11j)
10.27734375	(-0.074748932811732726744-2.3632317506861204877e-11j)
10.30078125	(-0.074581464104567118945-2.35195190922848091e-11j)
10.32421875	(-0.07441484280797838746-2.3407245260666863295e-11j)
10.34765625	(-0.07424906383532275944-2.3295498308313687468e-11j)
10.37109375	(-0.074084122236829696995-2.318439520389893692e-11j)
10.39453125	(-0.073920012997680861755-2.3073790784324521911e-11j)
10.41796875	(-0.073756731238355965896-2.2963648529329549919e-11j)
10.44140625	(-0.07359427201473844882-2.2854096337899625609e-11j)
10.46484375	(-0.073432630516452657155-2.2745067346006349204e-11j)
10.48828125	(-0.07327180186897369607-2.2636533098847308518e-11j)
10.51171875	(-0.073111781329987080014-2.252857539959718595e-11j)
10.53515625	(-0.072952564093469618456-2.2421133459056059152e-11j)
10.55859375	(-0.072794145484103178756-2.2314158835539270588e-11j)
10.58203125	(-0.07263652076329524254-2.2207821824725284374e-11j)
10.60546875	(-0.07247968532167259337-2.21018660500143395e-11j)
10.62890625	(-0.07232363448703144071-2.1996435732594782908e-11j)
10.65234375	(-0.07216836371491530677-2.1891618703710088043e-11j)
10.67578125	(-0.07201386839846468657-2.178722641931178327e-11j)
10.69921875	(-0.07186014405713442299-2.1683392748537275008e-11j)
10.72265625	(-0.07170718614840321248-2.1580037344299848605e-11j)
10.74609375	(-0.0715549902546361305-2.1477139164451515185e-11j)
10.76953125	(-0.071403551896649708475-2.1374800246303413755e-11j)
10.79296875	(-0.07125286671874819788-2.1272986476239420891e-11j)
10.81640625	(-0.071102930304112965665-2.1171570330738659822e-11j)
10.83984375	(-0.07095373835801999096-2.1070690078065082014e-11j)
10.86328125	(-0.070805286525051691626-2.097028191933756105e-11j)
10.88671875	(-0.07065757057051602619-2.0870375135906599921e-11j)
10.91015625	(-0.070510586199452274236-2.0770964186498933112e-11j)
10.93359375	(-0.0703643292362799988-2.067208690565625542e-11j)
10.95703125	(-0.07021879544555531538-2.0573662199699029709e-11j)
10.98046875	(-0.070073980709896677155-2.0475657181949113227e-11j)
11.00390625	(-0.06992988085247325847-2.0378147367107112934e-11j)
11.02734375	(-0.06978649181320939476-2.0281187384534017135e-11j)
11.05078125	(-0.06964380947298276503-2.0184574844353598359e-11j)
11.07421875	(-0.06950182982814506749-2.0088463452077514376e-11j)
11.09765625	(-0.06936054881640302261-1.9992932366878137193e-11j)
11.12109375	(-0.069219962489666497785-1.989774032844822575e-11j)
11.14453125	(-0.06908006684161238642-1.9803049082153375935e-11j)
11.16796875	(-0.068940857978856406874-1.9708798669220412555e-11j)
11.19140625	(-0.068802331950185147136-1.9615006835515667457e-11j)
11.21484375	(-0.06866448491609439264-1.9521758629239782716e-11j)
11.23828125	(-0.068527312979642873714-1.942885900649910466e-11j)
11.26171875	(-0.06839081235437838302-1.9336471357168998141e-11j)
11.28515625	(-0.06825497919681489112-1.9244485308692964484e-11j)
11.30859375	(-0.068119809772744455145-1.9152947638142362837e-11j)
11.33203125	(-0.06798530029131977237-1.9061912948911595905e-11j)
11.35546875	(-0.067851447069792347744-1.8971202464359045604e-11j)
11.37890625	(-0.067718246369158963116-1.8880979140366262103e-11j)
11.40234375	(-0.067585694557345199485-1.879125634611967672e-11j)
11.42578125	(-0.06745378794640694009-1.8701937435334271431e-11j)
11.44921875	(-0.06732252295418017507-1.8613051799005274892e-11j)
11.47265625	(-0.06719189594301733237-1.8524586657906080027e-11j)
11.49609375	(-0.067061903379907084055-1.8436570983864211459e-11j)
11.51953125	(-0.06693254167673412525-1.8348977361836940954e-11j)
11.54296875	(-0.066803807348904120644-1.826181040867109035e-11j)
11.56640625	(-0.066675696857100452686-1.8175003458173676954e-11j)
11.58984375	(-0.06654820676440775795-1.8088681621744320256e-11j)
11.61328125	(-0.06642133357956769846-1.8002785490795248547e-11j)
11.63671875	(-0.06629507391264144456-1.7917253140567756831e-11j)
11.66015625	(-0.06616942431970918026-1.7832213952117713094e-11j)
11.68359375	(-0.06604438145709967678-1.774752578711325954e-11j)
11.70703125	(-0.06591994192752725912-1.7663208635461644249e-11j)
11.73046875	(-0.0657961024328901356-1.7579403251924027208e-11j)
11.75390625	(-0.06567285962184599146-1.7495956942231932284e-11j)
11.77734375	(-0.065550210241185291604-1.7412851590023173672e-11j)
11.80078125	(-0.065428150984821076275-1.733023942131886366e-11j)
11.82421875	(-0.06530667864376143994-1.7248040120825242626e-11j)
11.84765625	(-0.06518578995651047592-1.7166165181185395896e-11j)
11.87109375	(-0.065065481757635657-1.7084706309467589502e-11j)
11.89453125	(-0.06494575082956233203-1.700369409966807698e-11j)
11.91796875	(-0.06482659404977580975-1.6922974311309374281e-11j)
11.94140625	(-0.0647080082439744908-1.6842744692766206659e-11j)
11.96484375	(-0.06458999033192047712-1.6762845725508544181e-11j)
11.98828125	(-0.06447253718194501104-1.6683308629263890218e-11j)
12.01171875	(-0.064355645755463597446-1.660423022766893172e-11j)
12.03515625	(-0.064239312962809824725-1.6525470439889436925e-11j)
12.05859375	(-0.06412353580643487261-1.64471333645929652e-11j)
12.08203125	(-0.06400831123805994505-1.6369144653337392377e-11j)
12.10546875	(-0.06389363630056388299-1.6291595498516170053e-11j)
12.12890625	(-0.06377950798644571595-1.621429115041912069e-11j)
12.15234375	(-0.06366592337841242566-1.6137458337908529109e-11j)
12.17578125	(-0.06355287950915156081-1.606094798704998526e-11j)
12.19921875	(-0.06344037350061187963-1.5984849790511072704e-11j)
12.22265625	(-0.06332840242506798667-1.5909117829076759977e-11j)
12.24609375	(-0.0632169634431402061-1.583374677822873212e-11j)
12.26953125	(-0.06310605366611510281-1.5758743388989428655e-11j)
12.29296875	(-0.06299567029271763152-1.568405287172555914e-11j)
12.31640625	(-0.06288581047267194357-1.5609774362549847458e-11j)
12.33984375	(-0.06277647144224762776-1.5535818558684091346e-11j)
12.36328125	(-0.06266765038905297569-1.5462258081713155202e-11j)
12.38671875	(-0.06255934458634970774-1.5389014717374865318e-11j)
12.41015625	(-0.062451551259076365508-1.531613063210119374e-11j)
12.43359375	(-0.062344267716950230174-1.5243556317912116346e-11j)
12.45703125	(-0.062237491221695750987-1.5171428912016806855e-11j)
12.48046875	(-0.062131219118957137226-1.5099570215824545684e-11j)
12.50390625	(-0.062025448706712393854-1.5028065045646372107e-11j)
12.52734375	(-0.061920177366001305508-1.4956908447756501844e-11j)
12.55078125	(-0.061815402430535681955-1.4886081528212645493e-11j)
12.57421875	(-0.06171112131624112429-1.4815657817786969163e-11j)
12.59765625	(-0.061607331392042885554-1.4745511683222345329e-11j)
12.62109375	(-0.06150403010824234684-1.4675705402899675626e-11j)
12.64453125	(-0.061401214868474718322-1.4606287232840172911e-11j)
12.66796875	(-0.061298883156923777982-1.45371479223036138745e-11j)
12.69140625	(-0.061197032411423712972-1.44683688195343691674e-11j)
12.71484375	(-0.061095660149557362573-1.4399878548410819033e-11j)
12.73828125	(-0.060994763842866839276-1.43317877576754203924e-11j)
12.76171875	(-0.060894341041844546325-1.4263935331397948438e-11j)
12.78515625	(-0.060794389251269453922-1.4196490218147197127e-11j)
12.80859375	(-0.060694906054065356216-1.41293076560451732e-11j)
12.83203125	(-0.06059588898776058219-1.406245267432255771e-11j)
12.85546875	(-0.060497335667253515634-1.3995896605415328342e-11j)
12.87890625	(-0.060399243662353718776-1.39296782208126645786e-11j)
12.90234375	(-0.060301610619468704044-1.3863844728652902211e-11j)
12.92578125	(-0.060204434140235796313-1.3798247657829363002e-11j)
12.94921875	(-0.06010771190211727788-1.3732980486507949723e-11j)
12.97265625	(-0.06001144153812032478-1.3668051921231693505e-11j)
12.99609375	(-0.05991562075631862161-1.3603387291645140492e-11j)
13.01953125	(-0.059820247220645939024-1.3539056443345621807e-11j)
13.04296875	(-0.059725318669349714007-1.3475012990707907048e-11j)
13.06640625	(-0.059630832796848387556-1.34112632437593578866e-11j)
13.08984375	(-0.059536787371135768687-1.3347844183758273738e-11j)
13.11328125	(-0.059443180116676708202-1.3284695810822536824e-11j)
13.13671875	(-0.059350008830787670533-1.3221929932006921703e-11j)
13.16015625	(-0.059257271267561417716-1.31593561873900286e-11j)
13.18359375	(-0.059164965253220846986-1.3097118744018482023e-11j)
13.20703125	(-0.05907308857105725286-1.3035193732428002379e-11j)
13.23046875	(-0.058981639075793901306-1.2973552407191227497e-11j)
13.25390625	(-0.05889061457951361156-1.2912221115375791467e-11j)
13.27734375	(-0.058800012965028569667-1.285117184597932295e-11j)
13.30078125	(-0.058709832072816270365-1.2790396581956571733e-11j)
13.32421875	(-0.05862006981337475331-1.27298841101491719125e-11j)
13.34765625	(-0.05853072405517040222-1.2669687801172829674e-11j)
13.37109375	(-0.058441792736004971598-1.26098017294378870284e-11j)
13.39453125	(-0.058353273751943102177-1.2550126910463471432e-11j)
13.41796875	(-0.05826516506769818804-1.2490799299599917264e-11j)
13.44140625	(-0.05817746460654288354-1.243172401353527526e-11j)
13.46484375	(-0.05809017035973251808-1.237289300053509651e-11j)
13.48828125	(-0.058003280277366009443-1.23144409695727172864e-11j)
13.51171875	(-0.05791679237685931625-1.2256134160671514611e-11j)
13.53515625	(-0.057830704634767693406-1.219819954661444508e-11j)
13.55859375	(-0.05774501509430274293-1.21405030293936990175e-11j)
13.58203125	(-0.057659721758105741962-1.2083126011866041742e-11j)
13.60546875	(-0.05757482269481961623-1.202595147640030622e-11j)
13.62890625	(-0.057490315932811897337-1.1969024941338290757e-11j)
13.65234375	(-0.057406199565802285-1.1912442219853798561e-11j)
13.67578125	(-0.057322471647516637372-1.1856064349462440399e-11j)
13.69921875	(-0.057239130296413032184-1.1799969018174081045e-11j)
13.72265625	(-0.057156173591224601616-1.17441915433583301274e-11j)
13.74609375	(-0.057073599674790531644-1.16886027710650704044e-11j)
13.76953125	(-0.056991406650510278986-1.1633251338582087444e-11j)
13.79296875	(-0.056909592685271070955-1.1578242926282758232e-11j)
13.81640625	(-0.056828155906797572783-1.1523427897584423294e-11j)
13.83984375	(-0.056747094505681550114-1.1468919873281488146e-11j)
13.86328125	(-0.05666640663363808894-1.14146395332104570794e-11j)
13.88671875	(-0.05658609050464125101-1.136054749138235429e-11j)
13.91015625	(-0.056506144294066307232-1.1306800833323787559e-11j)
13.93359375	(-0.056426566238942210685-1.12532912126703986995e-11j)
13.95703125	(-0.056347354537974680966-1.1200016792063794076e-11j)
13.98046875	(-0.056268507450934979186-1.1146987913496674232e-11j)
14.00390625	(-0.05619002319953819713-1.10941563397375069585e-11j)
14.02734375	(-0.05611190006598276714-1.1041635453771506165e-11j)
14.05078125	(-0.056034136294682346247-1.0989334487020304465e-11j)
14.07421875	(-0.05595673018994634651-1.0937282496849344829e-11j)
14.09765625	(-0.055879680018577460032-1.0885424940900778505e-11j)
14.12109375	(-0.0558029841066934873-1.0833862559155797145e-11j)
14.14453125	(-0.05572664074317990046-1.078255221488413001e-11j)
14.16796875	(-0.055650648275668845866-1.0731423529909037382e-11j)
14.19140625	(-0.055575005014821488025-1.0680565222650835806e-11j)
14.21484375	(-0.05549970932948800062-1.0629946479142509544e-11j)
14.23828125	(-0.055424759551812696756-1.0579536658689869647e-11j)
14.26171875	(-0.05535015407157056755-1.052935074227441398e-11j)
14.28515625	(-0.0552758912421013604-1.0479419604475644844e-11j)
14.30859375	(-0.055201969473818723877-1.0429727353386313358e-11j)
14.33203125	(-0.055128387140965906532-1.03802335006142653005e-11j)
14.35546875	(-0.055055142674315216134-1.0330991657437892079e-11j)
14.37890625	(-0.054982234468728685695-1.02819600527268359996e-11j)
14.40234375	(-0.054909660975065666122-1.0233157474542339047e-11j)
14.42578125	(-0.054837420608530640376-1.0184559577267664083e-11j)
14.44921875	(-0.054765511839785951942-1.0136219764580099196e-11j)
14.47265625	(-0.054693933104107417265-1.00881109046128203765e-11j)
14.49609375	(-0.054622682891699914087-1.0040168154315583981e-11j)
14.51953125	(-0.05455175965763481294-9.9924525639332707134e-12j)
14.54296875	(-0.05448116191139135145-9.9449698317614733645e-12j)
14.56640625	(-0.05441088812757499671-9.897716944994708922e-12j)
14.58984375	(-0.05434093683467966507-9.850657900789277679e-12j)
14.61328125	(-0.05427130652657907728-9.80381594352257663e-12j)
14.63671875	(-0.054201995750529974316-9.7572319664114317084e-12j)
14.66015625	(-0.054133003019412817558-9.710787854448550309e-12j)
14.68359375	(-0.054064326898992542958-9.664599876266011807e-12j)
14.70703125	(-0.05399596592091099323-9.618619331845412402e-12j)
14.73046875	(-0.053927918669182506317-9.572802850601767224e-12j)
14.75390625	(-0.053860183693960728135-9.527252761750805596e-12j)
14.77734375	(-0.053792759597272366-9.481878540117847255e-12j)
14.80078125	(-0.053725644947533124363-9.436718906944983758e-12j)
14.82421875	(-0.05365883836454232725-9.391723034025331738e-12j)
14.84765625	(-0.05359233843472799297-9.346975351924998691e-12j)
14.87109375	(-0.053526143795424752092-9.30238464144877611e-12j)
14.89453125	(-0.053460253050845396583-9.2580345272729607234e-12j)
14.91796875	(-0.053394664855619555777-9.2138810338300384335e-12j)
14.94140625	(-0.05332937783150659694-9.1698976210479788e-12j)
14.96484375	(-0.05326439065020072139-9.126140551746961874e-12j)
14.98828125	(-0.05319970195077727837-9.082583340250076417e-12j)
15.01171875	(-0.053135310421775050482-9.039190188805055217e-12j)
15.03515625	(-0.05307121471934783674-8.996005664070822925e-12j)
15.05859375	(-0.053007413548657345004-8.953024026595142337e-12j)
15.08203125	(-0.052943905582715777847-8.910203007526741621e-12j)
15.10546875	(-0.05288068954307839631-8.8676019251343701994e-12j)
15.12890625	(-0.05281776411940219962-8.825170625923899357e-12j)
15.15234375	(-0.05275512804942539269-8.7829833193421558004e-12j)
15.17578125	(-0.05269278003921973319-8.7409216109547252375e-12j)
15.19921875	(-0.05263071884249193033-8.6990291095988702255e-12j)
15.22265625	(-0.052568943181520055852-8.657414818760328164e-12j)
15.24609375	(-0.052507451825772766263-8.61589023156963653e-12j)
15.26953125	(-0.052446243513517731838-8.574577927741995098e-12j)
15.29296875	(-0.052385317029770783748-8.533475114549943502e-12j)
15.31640625	(-0.052324671128591737634-8.492514304080653403e-12j)
15.33984375	(-0.05226430461034126118-8.451733916937973642e-12j)
15.36328125	(-0.05220421624465959587-8.411175651796474757e-12j)
15.38671875	(-0.05214440484705290535-8.3707855061387112394e-12j)
15.41015625	(-0.05208486920253829755-8.330546007987500346e-12j)
15.43359375	(-0.052025608141568979725-8.2904844593452746914e-12j)
15.45703125	(-0.05196662046434663562-8.250607653481620138e-12j)
15.48046875	(-0.051907905016074618043-8.210893677956936091e-12j)
15.50390625	(-0.05184946061193634881-8.1713810939307077514e-12j)
15.52734375	(-0.051791286111697976136-8.1320234241991593906e-12j)
15.55078125	(-0.05173338034533009333-8.092821601968158287e-12j)
15.57421875	(-0.051675742186972128955-8.0538099226353155464e-12j)
15.59765625	(-0.051618370481199327138-8.014969346039831776e-12j)
15.62109375	(-0.05156126411633094042-7.976280717921544515e-12j)
15.64453125	(-0.051504421951354906195-7.93775486318229613e-12j)
15.66796875	(-0.05144784288859599597-7.899438832051370442e-12j)
15.69140625	(-0.05139152580126948866-7.861240754963078589e-12j)
15.71484375	(-0.051335469605519046254-7.823229401555983313e-12j)
15.73828125	(-0.051279673188607544088-7.78537840274097522e-12j)
15.76171875	(-0.051224135480322174896-7.7477120324799930074e-12j)
15.78515625	(-0.05116885538179283266-7.710167247772576771e-12j)
15.80859375	(-0.051113831836276268916-7.6728357365129475615e-12j)
15.83203125	(-0.05105906375858948465-7.635618341187283578e-12j)
15.85546875	(-0.051004550105286428074-7.598572363394417466e-12j)
15.87890625	(-0.050950289804703785546-7.5617015238437534214e-12j)
15.90234375	(-0.05089628182651739774-7.524927106433395062e-12j)
15.92578125	(-0.05084252511241088568-7.488387260415040171e-12j)
15.94921875	(-0.050789018645016115183-7.451969062110943663e-12j)
15.97265625	(-0.050735761379195609688-7.415705470693088984e-12j)
15.99609375	(-0.050682752310374334925-7.3795996756105469305e-12j)
16.01953125	(-0.05062999040642662818-7.343635843678169605e-12j)
16.04296875	(-0.050577474675403688575-7.307824902014160413e-12j)
16.06640625	(-0.050525204098029963262-7.2721879178242897214e-12j)
16.08984375	(-0.050473177694826065753-7.2366819941909025718e-12j)
16.11328125	(-0.050421394459203461302-7.201317151716701306e-12j)
16.13671875	(-0.05036985342399291632-7.166136213221050101e-12j)
16.16015625	(-0.0503185535951313212-7.131062910849873001e-12j)
16.18359375	(-0.050267494017612823765-7.0961739945529978247e-12j)
16.20703125	(-0.050216673709742198906-7.061387091964764709e-12j)
16.23046875	(-0.050166091728513328984-7.026821748776886986e-12j)
16.25390625	(-0.050115747104452768035-6.9923184997228659993e-12j)
16.27734375	(-0.05006563890640614023-6.957999249380806449e-12j)
16.30078125	(-0.05001576617696040783-6.9238284312596677705e-12j)
16.32421875	(-0.04996612799667182747-6.8897631953324594628e-12j)
16.34765625	(-0.049916723420040387538-6.855864184027478244e-12j)
16.37109375	(-0.049867551539176990794-6.8220888561591264654e-12j)
16.39453125	(-0.04981861142035570733-6.788481748145707413e-12j)
16.41796875	(-0.049769902167097590517-6.754994129169296477e-12j)
16.44140625	(-0.049721422857298858133-6.7216739950631024283e-12j)
16.46484375	(-0.049673172605751048092-6.688441837074996352e-12j)
16.48828125	(-0.049625150501837023143-6.6554021214669158245e-12j)
16.51171875	(-0.049577355671472700394-6.6224621179095750536e-12j)
16.53515625	(-0.049529787215379705856-6.5896478386960012433e-12j)
16.55859375	(-0.049482444270474545966-6.5569696600790591247e-12j)
16.58203125	(-0.04943532594867544594-6.524454232968019752e-12j)
16.60546875	(-0.049388431397756504815-6.492073254019166069e-12j)
16.62890625	(-0.049341759740699264736-6.459795188081997139e-12j)
16.65234375	(-0.049295310136000969337-6.4276782846075474615e-12j)
16.67578125	(-0.049249081717576970174-6.395645473484905949e-12j)
16.69921875	(-0.049203073654510542934-6.3637882943645660266e-12j)
16.72265625	(-0.049157285091517344267-6.332042205256661106e-12j)
16.74609375	(-0.049111715208141171196-6.3004303348877121657e-12j)
16.76953125	(-0.049066363159766646085-6.2689447070583713757e-12j)
16.79296875	(-0.049021228136267969155-6.2375866397943671406e-12j)
16.81640625	(-0.04897630930356755563-6.2063121001916102875e-12j)
16.83984375	(-0.04893160586175171467-6.1752400089357206005e-12j)
16.86328125	(-0.048887116987146650438-6.144217123528005243e-12j)
16.88671875	(-0.04884284188992749076-6.1133574214042699515e-12j)
16.91015625	(-0.04879877975670565693-6.08262745362054818e-12j)
16.93359375	(-0.048754929807614144632-6.052024933692187866e-12j)
16.95703125	(-0.048711291239428744504-6.0215080677532220705e-12j)
16.98046875	(-0.048667863282128354108-5.991132647352016795e-12j)
17.00390625	(-0.04862464514252329284-5.9608825524545552715e-12j)
17.02734375	(-0.04858163606031462578-5.93074929450471804e-12j)
17.05078125	(-0.04853883525223834372-5.900723419010357196e-12j)
17.07421875	(-0.048496241967599162948-5.870863111413893344e-12j)
17.09765625	(-0.048453855432938064407-5.841036021285379505e-12j)
17.12109375	(-0.048411674907046453598-5.8113850665164917024e-12j)
17.14453125	(-0.048369699626155060468-5.781860431881718207e-12j)
17.16796875	(-0.04832792885843550934-5.752423943975997107e-12j)
17.19140625	(-0.04828636184968537748-5.7230759944861683236e-12j)
17.21484375	(-0.04824499787734659595-5.6939161461819627315e-12j)
17.23828125	(-0.04820383619667567565-5.664814993177486636e-12j)
17.26171875	(-0.048162876094267059734-5.6358143399040078664e-12j)
17.28515625	(-0.048122116834734551816-5.606960370100093441e-12j)
17.30859375	(-0.048081557713709477397-5.578216611371585187e-12j)
17.33203125	(-0.04804119800504980109-5.549578535699826211e-12j)
17.35546875	(-0.048001037013332026326-5.521007627838820815e-12j)
17.37890625	(-0.047961074021541871826-5.4925968460678750226e-12j)
17.40234375	(-0.047921308343087831716-5.4642850541340708903e-12j)
17.42578125	(-0.047881739269985901242-5.4360850587663919573e-12j)
17.44921875	(-0.047842366124376312086-5.407982153966302536e-12j)
17.47265625	(-0.047803188207194480253-5.3799889841357601204e-12j)
17.49609375	(-0.04776420484920829157-5.3520822786815293305e-12j)
17.51953125	(-0.047725415360175826862-5.32432616136434241e-12j)
17.54296875	(-0.0476868190793910407-5.296657396493947197e-12j)
17.56640625	(-0.04764841532533026225-5.269086294552976087e-12j)
17.58984375	(-0.047610203445716148263-5.241595501492631692e-12j)
17.61328125	(-0.04757218276764463294-5.2142498086817433944e-12j)
17.63671875	(-0.04753435264716493469-5.1869523686704781564e-12j)
17.66015625	(-0.047496712419893172274-5.159809701489189081e-12j)
17.68359375	(-0.04745926145011758468-5.1327577565823526776e-12j)
17.70703125	(-0.047421999081874721682-5.1057858422269622e-12j)
17.73046875	(-0.04738492468759541998-5.0789521459901865573e-12j)
17.75390625	(-0.04734803761963418678-5.0521625326633267313e-12j)
17.77734375	(-0.04731133725847586069-5.0255156778880668826e-12j)
17.80078125	(-0.047274822964712526208-4.9989518132089495793e-12j)
17.82421875	(-0.047238494126771057857-4.9724789159078274227e-12j)
17.84765625	(-0.04720235011338996811-4.946097108010934484e-12j)
17.87109375	(-0.047166390320865392294-4.9198485448034347565e-12j)
17.89453125	(-0.047130614125979630735-4.893670686949629322e-12j)
17.91796875	(-0.047095020932803488556-4.8675825167173262123e-12j)
17.94140625	(-0.04705961012607512428-4.841598484189165396e-12j)
17.96484375	(-0.047024381117553193388-4.8156929914501789616e-12j)
17.98828125	(-0.046989333299854885162-4.7899032438752569465e-12j)
18.01171875	(-0.046954466092332225458-4.7641937797867922983e-12j)
18.03515625	(-0.04691977889538540003-4.7386008716482856894e-12j)
18.05859375	(-0.046885271135878869853-4.713060403899948119e-12j)
18.08203125	(-0.046850942221913660646-4.6876222919697470595e-12j)
18.10546875	(-0.046816791587785067108-4.6622856276001358463e-12j)
18.12890625	(-0.04678281864920535993-4.637050821523786389e-12j)
18.15234375	(-0.046749022847819954318-4.6118805662655275472e-12j)
18.17578125	(-0.04671540360686438076-4.58681498455818463e-12j)
18.19921875	(-0.046681960375256625895-4.5618325902654061917e-12j)
18.22265625	(-0.04664869258367876359-4.5369281233845536883e-12j)
18.24609375	(-0.046615599688229758524-4.5121200178671884357e-12j)
18.26953125	(-0.04658268112696095642-4.4874081190035151916e-12j)
18.29296875	(-0.046549936363077693002-4.462762094246459482e-12j)
18.31640625	(-0.046517364841920039176-4.438237043303478362e-12j)
18.33984375	(-0.04648496603372054281-4.4137680920220592756e-12j)
18.36328125	(-0.046452739391025343885-4.3894062987922196317e-12j)
18.38671875	(-0.046420684391018596227-4.3650945865946622855e-12j)
18.41015625	(-0.04638880049338067746-4.340848192427970697e-12j)
18.43359375	(-0.04635708718217224078-4.3167599156904592764e-12j)
18.45703125	(-0.046325543924124690243-4.292697655566614049e-12j)
18.48046875	(-0.046294170210100904495-4.268744195333988715e-12j)
18.50390625	(-0.046262965513814868768-4.244866101897121e-12j)
18.52734375	(-0.04623192933285497075-4.2210937509912886055e-12j)
18.55078125	(-0.04620106114784394702-4.1973313242766723638e-12j)
18.57421875	(-0.046170360463025417186-4.173720161540402033e-12j)
18.59765625	(-0.046139826765851710277-4.1501623019489189827e-12j)
18.62109375	(-0.04610945956715689631-4.1266710452264404728e-12j)
18.64453125	(-0.046079258361150676748-4.103266451564369098e-12j)
18.66796875	(-0.046049222665182076852-4.0799532605788508767e-12j)
18.69140625	(-0.046019351980156331106-4.0567083877489994046e-12j)
18.71484375	(-0.045989645829863201598-4.0335331325154474673e-12j)
18.73828125	(-0.045960103721831291335-4.01044547614027691e-12j)
18.76171875	(-0.045930725186232090884-3.9874195773100744703e-12j)
18.78515625	(-0.045901509737139079004-3.9644817758441635645e-12j)
18.80859375	(-0.045872456911041359362-3.9415842077326998996e-12j)
18.83203125	(-0.045843566228498777715-3.918802164164926215e-12j)
18.85546875	(-0.04581483723224083482-3.896126353091804627e-12j)
18.87890625	(-0.045786269449248906405-3.8734603406339560386e-12j)
18.90234375	(-0.045757862428432050095-3.8508857994369621903e-12j)
18.92578125	(-0.045729615703126780257-3.8283743635042419625e-12j)
18.94921875	(-0.045701528828362092405-3.805950088177206875e-12j)
18.97265625	(-0.045673601343759695492-3.783582024853889003e-12j)
18.99609375	(-0.045645832810401021362-3.761329477085566468e-12j)
19.01953125	(-0.04561822277413529747-3.739088573471448947e-12j)
19.04296875	(-0.045590770802038660392-3.716972553075047887e-12j)
19.06640625	(-0.04556347644612451786-3.6948757032185509238e-12j)
19.08984375	(-0.045536339279394544288-3.672870757143244103e-12j)
19.11328125	(-0.045509358859968152-3.650942626245642411e-12j)
19.13671875	(-0.04548253476671820783-3.6290668499353165398e-12j)
19.16015625	(-0.04545586656380734558-3.6072693093362306968e-12j)
19.18359375	(-0.045429353835917785087-3.5855202725609925433e-12j)
19.20703125	(-0.045402996153192098916-3.5638979186733080795e-12j)
19.23046875	(-0.045376793106073454176-3.542297269642591495e-12j)
19.25390625	(-0.04535074427062257829-3.5207423211727398443e-12j)
19.27734375	(-0.045324849242983411557-3.4992872912744333903e-12j)
19.30078125	(-0.045299107605079602656-3.4778682011754331154e-12j)
19.32421875	(-0.04527351895869452525-3.4565464765530875735e-12j)
19.34765625	(-0.045248082891565455377-3.4352729060047046218e-12j)
19.37109375	(-0.045222799011057968066-3.414054569956169879e-12j)
19.39453125	(-0.045197666910661293826-3.3929250788444028251e-12j)
19.41796875	(-0.045172686203274747818-3.3718434789332869143e-12j)
19.44140625	(-0.045147856488083393245-3.3508326214790524805e-12j)
19.46484375	(-0.045123177383464774248-3.3298477134744513617e-12j)
19.48828125	(-0.045098648494249216068-3.3089798661298484879e-12j)
19.51171875	(-0.04507426944423620352-3.2881417463144983588e-12j)
19.53515625	(-0.045050039843846645393-3.2673654352137836895e-12j)
19.55859375	(-0.0450259593222522847-3.246640672058627302e-12j)
19.58203125	(-0.0450020274954129329-3.2260041717797109256e-12j)
19.60546875	(-0.044978243997821854006-3.2054072680750614228e-12j)
19.62890625	(-0.04495460845092535962-3.1848731452177580196e-12j)
19.65234375	(-0.044931120494488441253-3.1644137470103879038e-12j)
19.67578125	(-0.04490777975539178568-3.1439851426466622716e-12j)
19.69921875	(-0.044884585878617766497-3.1236198961105421483e-12j)
19.72265625	(-0.04486153849644003433-3.1033388784044138165e-12j)
19.74609375	(-0.044838637259008828906-3.083089255022666038e-12j)
19.76953125	(-0.04481588180393591969-3.0629051772247591699e-12j)
19.79296875	(-0.04479327178649794572-3.0427707888056589757e-12j)
19.81640625	(-0.04477080684958995027-3.0227112363082771543e-12j)
19.83984375	(-0.044748486653572061567-3.0026786388066484088e-12j)
19.86328125	(-0.044726310846576244895-2.982726613302975298e-12j)
19.88671875	(-0.044704279093992826954-2.9628114571105620826e-12j)
19.91015625	(-0.044682391049152614393-2.942955711977813725e-12j)
19.93359375	(-0.044660646382427393597-2.9231646805488052074e-12j)
19.95703125	(-0.04463904475229607538-2.9034001598346362753e-12j)
19.98046875	(-0.044617585834071604722-2.8837135460742873149e-12j)
20.00390625	(-0.044596269291335199902-2.8640666803435968868e-12j)
20.02734375	(-0.04457509480429588944-2.844492582393393631e-12j)
