tau	g_0_tau_up
61.25	(-0.4329427664995296+1.5543122344752192e-15j)
61.375	(-0.43293558375510677+1.609823385706477e-15j)
61.5	(-0.43292873535719056+1.1379786002407855e-15j)
61.625	(-0.432922221267865+1.2906342661267445e-15j)
61.75	(-0.4329160414510817+1.304512053934559e-15j)
61.875	(-0.43291019587262813+1.1102230246251565e-15j)
62.0	(-0.4329046845001415+1.1657341758564144e-15j)
62.125	(-0.4328995073031112+9.71445146547012e-16j)
62.25	(-0.4328946642528756+9.853229343548264e-16j)
62.375	(-0.4328901553226199+4.440892098500626e-16j)
62.5	(-0.43288598048737403+4.579669976578771e-16j)
62.625	(-0.43288213972402223+9.159339953157541e-16j)
62.75	(-0.43287863301130086+7.216449660063518e-16j)
62.875	(-0.4328754603297861+6.522560269672795e-16j)
63.0	(-0.4328726216619082+5.134781488891349e-16j)
63.125	(-0.43287011699194655+4.163336342344337e-16j)
63.25	(-0.4328679463060317+4.85722573273506e-16j)
63.375	(-0.4328661095921418+3.0531133177191805e-16j)
63.5	(-0.4328646068401025+6.522560269672795e-16j)
63.625	(-0.43286343804158994+2.7755575615628914e-16j)
63.75	(-0.43286260319013603-1.1102230246251565e-16j)
63.875	(-0.43286210228111166-1.6653345369377348e-16j)
64.0	(-0.43286193531174444-7.003783800994951e-19j)
64.125	(-0.43286210228110744+4.163336342344337e-16j)
64.25	(-0.43286260319012887-2.0816681711721685e-16j)
64.375	(-0.43286343804157995-1.249000902703301e-16j)
64.5	(-0.4328646068400853-3.0531133177191805e-16j)
64.625	(-0.4328661095921212-1.8041124150158794e-16j)
64.75	(-0.4328679463060071-5.273559366969494e-16j)
64.875	(-0.43287011699191685-3.885780586188048e-16j)
65.0	(-0.4328726216618738-5.967448757360216e-16j)
65.125	(-0.43287546032975033-8.049116928532385e-16j)
65.25	(-0.4328786330112578-6.800116025829084e-16j)
65.375	(-0.43288213972397405-8.604228440844963e-16j)
65.5	(-0.4328859804873242-8.604228440844963e-16j)
65.625	(-0.4328901553225637-7.91033905045424e-16j)
65.75	(-0.43289466425281686-8.604228440844963e-16j)
65.875	(-0.4328995073030498-8.326672684688674e-16j)
66.0	(-0.43290468450007147-1.096345236817342e-15j)
66.125	(-0.43291019587255364-1.0547118733938987e-15j)
66.25	(-0.4329160414510058-9.853229343548264e-16j)
66.375	(-0.43292222126778424-1.1518563880486e-15j)
66.5	(-0.43292873535710574-1.2351231148954867e-15j)
66.625	(-0.43293558375501906-1.2628786905111156e-15j)
66.75	(-0.43294276649943486-1.457167719820518e-15j)
66.875	(-0.43295028363010213-1.5265566588595902e-15j)
67.0	(-0.4329581351886295-1.457167719820518e-15j)
67.125	(-0.4329663212184577-1.3739009929736312e-15j)
67.25	(-0.4329748417648819-1.6930901125533637e-15j)
67.375	(-0.4329836968750507-1.5543122344752192e-15j)
67.5	(-0.4329928865979488-1.6514567491299204e-15j)
67.625	(-0.43300241098441383-1.8457457784393227e-15j)
67.75	(-0.43301227008713267-2.0261570199409107e-15j)
67.875	(-0.4330224639606322-1.8041124150158794e-15j)
68.0	(-0.43303299266128625-2.0122792321330962e-15j)
68.125	(-0.433043856247318-2.2343238370581275e-15j)
68.25	(-0.43305505477880035-1.817990202823694e-15j)
68.375	(-0.4330665883176388-1.7069679003611782e-15j)
68.5	(-0.43307845692759617-2.5951463200613034e-15j)
68.625	(-0.43309066067427604-2.3314683517128287e-15j)
68.75	(-0.4331031996251242-2.6229018956769323e-15j)
68.875	(-0.4331160738494359-2.886579864025407e-15j)
69.0	(-0.433129283418351-2.0816681711721685e-15j)
69.125	(-0.4331428284048475-2.5951463200613034e-15j)
69.25	(-0.4331567088837498-2.4424906541753444e-15j)
69.375	(-0.43317092493173076-3.1086244689504383e-15j)
69.5	(-0.4331854766272992-2.9837243786801082e-15j)
69.625	(-0.4332003640508165-2.6922908347160046e-15j)
69.75	(-0.43321558728447906-3.0253577421035516e-15j)
69.875	(-0.4332311464123191-2.9837243786801082e-15j)
70.0	(-0.433247041520241-3.0253577421035516e-15j)
70.125	(-0.4332632726959545-2.8033131371785203e-15j)
70.25	(-0.4332798400290214-3.2751579226442118e-15j)
70.375	(-0.4332967436108676-3.1363800445660672e-15j)
70.5	(-0.43331398353473627-3.2057689836051395e-15j)
70.625	(-0.4333315598957159-3.1363800445660672e-15j)
70.75	(-0.4333494727907462-3.2335245592207684e-15j)
70.875	(-0.4333677223185958-3.1502578323738817e-15j)
71.0	(-0.43338630857987354-3.635980405647388e-15j)
71.125	(-0.43340523167704315-3.6637359812630166e-15j)
71.25	(-0.433424491714393-3.899658373995862e-15j)
71.375	(-0.43344408879804963-3.747002708109903e-15j)
71.5	(-0.4334640230359926-3.6914915568786455e-15j)
71.625	(-0.4334842945380317-3.4555691641457997e-15j)
71.75	(-0.4335049034158166-3.941291737419306e-15j)
71.875	(-0.4335258497828358-4.288236432614667e-15j)
72.0	(-0.4335471337544161-4.066191827689636e-15j)
72.125	(-0.4335687554477204-3.635980405647388e-15j)
72.25	(-0.4335907149817536-3.941291737419306e-15j)
72.375	(-0.43361301247735523-4.274358644806853e-15j)
72.5	(-0.4336356480572031-4.1772141301521515e-15j)
72.625	(-0.43365862184581216-4.163336342344337e-15j)
72.75	(-0.4336819339695337-4.315992008230296e-15j)
72.875	(-0.4337055845565596-4.1494585545365226e-15j)
73.0	(-0.43372957373691146-4.621303340002214e-15j)
73.125	(-0.4337539016424524-4.565792188770956e-15j)
73.25	(-0.4337785684068844-4.413136522884997e-15j)
73.375	(-0.43380357416573356-4.773959005888173e-15j)
73.5	(-0.4338289190563806-4.524158825347513e-15j)
73.625	(-0.43385460321802194-4.871103520542874e-15j)
73.75	(-0.4338806267917056-4.801714581503802e-15j)
73.875	(-0.4339069899203032-4.690692279041286e-15j)
74.0	(-0.43393369274853333-5.162537064506978e-15j)
74.125	(-0.43396073542293684-5.329070518200751e-15j)
74.25	(-0.4339881180919034-5.1209037010835345e-15j)
74.375	(-0.43401584090564715-5.037636974236648e-15j)
74.5	(-0.4340439040162188-5.245803791353865e-15j)
74.625	(-0.4340723075775118-5.620504062164855e-15j)
74.75	(-0.4341010517452443-5.523359547510154e-15j)
74.875	(-0.4341301366769726-5.870304242705515e-15j)
75.0	(-0.4341595625320989-5.7870375158586285e-15j)
75.125	(-0.43418932947183775-5.384581669432009e-15j)
75.25	(-0.4342194376592534-5.4539706084710815e-15j)
75.375	(-0.4342498872592482-5.898059818321144e-15j)
75.5	(-0.4342806784385478-5.745404152435185e-15j)
75.625	(-0.43431181136572095-6.13398221105399e-15j)
75.75	(-0.4343432862111677-5.745404152435185e-15j)
75.875	(-0.434375103147125-5.995204332975845e-15j)
76.0	(-0.43440726234765614-5.731526364627371e-15j)
76.125	(-0.4344397639886743-6.0645932720149176e-15j)
76.25	(-0.4344726082479192-6.022959908591474e-15j)
76.375	(-0.43450579530496625-6.231126725708691e-15j)
76.5	(-0.4345393253412292-6.411537967210279e-15j)
76.625	(-0.4345731985399566-6.314393452555578e-15j)
76.75	(-0.43460741508622514-6.439293542825908e-15j)
76.875	(-0.4346419751669592-6.522560269672795e-15j)
77.0	(-0.43467687897091134-6.9111383282915995e-15j)
77.125	(-0.4347121266886772-6.536438057480609e-15j)
77.25	(-0.434747718512682-6.772360450213455e-15j)
77.375	(-0.4347836546371914-6.50868248186498e-15j)
77.5	(-0.43481993525831303-6.702971511174383e-15j)
77.625	(-0.4348565605739807-6.467049118441537e-15j)
77.75	(-0.4348935307839812-6.841749389252527e-15j)
77.875	(-0.4349308460899224-6.564193633096238e-15j)
78.0	(-0.43496850669526843-7.271960811294775e-15j)
78.125	(-0.4350065128053093-7.105427357601002e-15j)
78.25	(-0.4350448646271774-7.105427357601002e-15j)
78.375	(-0.43508356236985224-7.105427357601002e-15j)
78.5	(-0.4351226062441438-7.022160630754115e-15j)
78.625	(-0.4351619964627099-7.049916206369744e-15j)
78.75	(-0.43520173324004513-7.008282842946301e-15j)
78.875	(-0.43524181679249374-7.382983113757291e-15j)
79.0	(-0.43528224733823007-7.299716386910404e-15j)
79.125	(-0.4353230250972882-7.424616477180734e-15j)
79.25	(-0.4353641502915251-7.521760991835436e-15j)
79.375	(-0.43540562314466025-7.563394355258879e-15j)
79.5	(-0.43544744388225287-7.53563877964325e-15j)
79.625	(-0.43548961273169884-7.993605777301127e-15j)
79.75	(-0.43553212992225354-7.674416657721395e-15j)
79.875	(-0.43557499568501135-7.743805596760467e-15j)
80.0	(-0.43561821025291314-8.03523914072457e-15j)
80.125	(-0.4356617738607581-8.090750291955828e-15j)
80.25	(-0.43570568674518406-8.201772594418344e-15j)
80.375	(-0.4357499491446899-8.076872504148014e-15j)
80.5	(-0.4357945612996138-8.229528170033973e-15j)
80.625	(-0.4358395234521465-8.271161533457416e-15j)
80.75	(-0.4358848358463413-8.423817199343375e-15j)
80.875	(-0.4359304987281067-8.56259507742152e-15j)
81.0	(-0.435976512345186-8.576472865229334e-15j)
81.125	(-0.43602287694719805-8.493206138382448e-15j)
81.25	(-0.4360695927856181-8.368306048112117e-15j)
81.375	(-0.4361166601137634-8.895661984809067e-15j)
81.5	(-0.43616407918682415-8.743006318923108e-15j)
81.625	(-0.43621185026184306-8.840150833577809e-15j)
81.75	(-0.43625997359772717-8.965050923848139e-15j)
81.875	(-0.43630844945524766-9.173217740965356e-15j)
82.0	(-0.4363572780970295-9.006684287271582e-15j)
82.125	(-0.4364064597875713-8.784639682346551e-15j)
82.25	(-0.4364559947932398-9.089951014118469e-15j)
82.375	(-0.43650588338225493-9.298117831235686e-15j)
82.5	(-0.436556125824714-9.006684287271582e-15j)
82.625	(-0.43660672239258885-9.3119956190435e-15j)
82.75	(-0.43665767335970707-9.423017921506016e-15j)
82.875	(-0.43670897900177585-9.325873406851315e-15j)
83.0	(-0.43676063959639333-9.450773497121645e-15j)
83.125	(-0.43681265542299536-9.56179579958416e-15j)
83.25	(-0.436865026762922-9.353628982466944e-15j)
83.375	(-0.4369177538993839-9.367506770274758e-15j)
83.5	(-0.4369708371174652-9.83935155574045e-15j)
83.625	(-0.43702427670413935-9.686695889854491e-15j)
83.75	(-0.4370780729482579-9.742207041085749e-15j)
83.875	(-0.4371322261405471-9.853229343548264e-15j)
84.0	(-0.4371867365736294-9.797718192317006e-15j)
84.125	(-0.4372416045420151-9.908740494779522e-15j)
84.25	(-0.4372968303420921-9.783840404509192e-15j)
84.375	(-0.437352414272148-1.0116907311896739e-14j)
84.5	(-0.4374083566323508-1.0394463068053028e-14j)
84.625	(-0.43746465772477716-1.0408340855860843e-14j)
84.75	(-0.43752131785337955-1.0158540675320182e-14j)
84.875	(-0.4375783373240194-1.033895191682177e-14j)
85.0	(-0.437635716444455-1.0269562977782698e-14j)
85.125	(-0.4376934555243362-1.0380585280245214e-14j)
85.25	(-0.43775155487522655-1.04638520070921e-14j)
85.375	(-0.43781001481057885-1.0755285551056204e-14j)
85.5	(-0.43786883564576307-1.0255685189974884e-14j)
85.625	(-0.4379280176980451-1.0366707492437399e-14j)
85.75	(-0.43798756128660954-1.0519363158323358e-14j)
85.875	(-0.43804746673254075-1.0894063429134349e-14j)
86.0	(-0.4381077343588448-1.1199374760906267e-14j)
86.125	(-0.43816836449042773-1.1157741397482823e-14j)
86.25	(-0.4382293574541355-1.0949574580365606e-14j)
86.375	(-0.43829071357870275-1.0907941216942163e-14j)
86.5	(-0.4383524331947992-1.083855227790309e-14j)
86.625	(-0.43841451663501396-1.1421419365831298e-14j)
86.75	(-0.43847696423385774-1.1213252548714081e-14j)
86.875	(-0.438539776327764-1.1102230246251565e-14j)
87.0	(-0.4386029532550958-1.1254885912137524e-14j)
87.125	(-0.4386664953561389-1.0935696792557792e-14j)
87.25	(-0.43873040297311894-1.1005085731596864e-14j)
87.375	(-0.43879467645018533-1.1504686092678185e-14j)
87.5	(-0.43885931613342655-1.1393663790215669e-14j)
87.625	(-0.438924322370862-1.1407541578023483e-14j)
87.75	(-0.43898969551244743-1.1587952819525071e-14j)
87.875	(-0.43905543591008556-1.1560197243909442e-14j)
88.0	(-0.4391215439176107-1.1629586182948515e-14j)
88.125	(-0.43918801989081135-1.176836406102666e-14j)
88.25	(-0.43925486418740756-1.1435297153639112e-14j)
88.375	(-0.4393220771670765-1.199040866595169e-14j)
88.5	(-0.43938965919143713-1.2059797604990763e-14j)
88.625	(-0.43945761062406485-1.2184697695261093e-14j)
88.75	(-0.4395259318304765-1.2295719997723609e-14j)
88.875	(-0.4395946231781477-1.2073675392798577e-14j)
89.0	(-0.4396636850365066-1.226796442210798e-14j)
89.125	(-0.4397331177769459-1.2309597785531423e-14j)
89.25	(-0.43980292177280955-1.2004286453759505e-14j)
89.375	(-0.4398730973994006-1.226796442210798e-14j)
89.5	(-0.4399436450339829-1.214306433183765e-14j)
89.625	(-0.44001456505578523-1.2254086634300165e-14j)
89.75	(-0.4400858578460012-1.2698175844150228e-14j)
89.875	(-0.44015752378778705-1.2823075934420558e-14j)
90.0	(-0.4402295632662634-1.2545520178264269e-14j)
90.125	(-0.4403019766685268-1.2420620087993939e-14j)
90.25	(-0.4403747643836414-1.2989609388114332e-14j)
90.375	(-0.4404479268026322-1.289246487345963e-14j)
90.5	(-0.44052146431849837-1.3086753902769033e-14j)
90.625	(-0.44059537732622783-1.3072876114961218e-14j)
90.75	(-0.44066966622276027-1.3003487175922146e-14j)
90.875	(-0.4407443314070203-1.2850831510036187e-14j)
91.0	(-0.4408193732799174-1.3211653993039363e-14j)
91.125	(-0.44089479224431216-1.2934098236883074e-14j)
91.25	(-0.4409705887050669-1.2961853812498703e-14j)
91.375	(-0.44104676306900625-1.3322676295501878e-14j)
91.5	(-0.44112331574493496-1.3586354263850353e-14j)
91.625	(-0.4412002471436486-1.3461454173580023e-14j)
91.75	(-0.44127755767790056-1.3239409568654992e-14j)
91.875	(-0.4413552477624385-1.3211653993039363e-14j)
92.0	(-0.44143331781398054-1.3322676295501878e-14j)
92.125	(-0.44151176825122346-1.3627987627273797e-14j)
92.25	(-0.4415905994948666-1.3711254354120683e-14j)
92.375	(-0.44166981196754973-1.3516965324811281e-14j)
92.5	(-0.4417494060939062-1.3933298959045715e-14j)
92.625	(-0.44182938230056323-1.4099832412739488e-14j)
92.75	(-0.4419097410160972-1.4210854715202004e-14j)
92.875	(-0.44199048267107616-1.379452108096757e-14j)
93.0	(-0.44207160769806675-1.419697692739419e-14j)
93.125	(-0.4421531165315665-1.4405143744511406e-14j)
93.25	(-0.44223500960803713-1.4072076837123859e-14j)
93.375	(-0.44231728736596904-1.429412144204889e-14j)
93.5	(-0.44239995024579326-1.419697692739419e-14j)
93.625	(-0.44248299868989194-1.4016565685892601e-14j)
93.75	(-0.4425664331426378-1.4349632593280148e-14j)
93.875	(-0.4426502540503489-1.416922135177856e-14j)
94.0	(-0.44273446186131804-1.4224732503009818e-14j)
94.125	(-0.4428190570257986-1.4224732503009818e-14j)
94.25	(-0.44290403999596784-1.4710455076283324e-14j)
94.375	(-0.44298941122600105-1.4613310561628623e-14j)
94.5	(-0.4430751711719977-1.4641066137244252e-14j)
94.625	(-0.44316132029199956-1.4779844015322396e-14j)
94.75	(-0.44324785904600306-1.469657728847551e-14j)
94.875	(-0.4433347878959326-1.4516166046973922e-14j)
95.0	(-0.4434221073056436-1.4530043834781736e-14j)
95.125	(-0.44350981774093867-1.4710455076283324e-14j)
95.25	(-0.443597919669521-1.4765966227514582e-14j)
95.375	(-0.4436864135610175-1.5029644195863057e-14j)
95.5	(-0.44377529988698594-1.4960255256823984e-14j)
95.625	(-0.44386457912086064-1.5154544286133387e-14j)
95.75	(-0.44395425173799397-1.5140666498325572e-14j)
95.875	(-0.44404431821563595-1.5182299861749016e-14j)
96.0	(-0.44413477903290893-1.5487611193520934e-14j)
96.125	(-0.4442256346708257-1.534883331544279e-14j)
96.25	(-0.44431688561226257-1.50712775592865e-14j)
96.375	(-0.4444085323419631-1.5681900222830336e-14j)
96.5	(-0.4445005753465222-1.5515366769136563e-14j)
96.625	(-0.4445930151143888-1.5210055437364645e-14j)
96.75	(-0.44468585213582273-1.547373340571312e-14j)
96.875	(-0.444779086902936-1.5265566588595902e-14j)
97.0	(-0.4448727199096466-1.5751289161869408e-14j)
97.125	(-0.4449667516516671-1.5654144647214707e-14j)
97.25	(-0.4450611826265212-1.5515366769136563e-14j)
97.375	(-0.4451560133334907-1.584843367652411e-14j)
97.5	(-0.44525124427363527-1.587618925213974e-14j)
97.625	(-0.4453468759497706-1.5987211554602254e-14j)
97.75	(-0.4454429088664448-1.584843367652411e-14j)
97.875	(-0.44553934352994395-1.6264767310758543e-14j)
98.0	(-0.4456361804482467-1.6153745008296028e-14j)
98.125	(-0.4457334201310409-1.6014967130217883e-14j)
98.25	(-0.44583106308968357-1.61259894326804e-14j)
98.375	(-0.44592910983719913-1.6181500583911657e-14j)
98.5	(-0.4460275608882438-1.6264767310758543e-14j)
98.625	(-0.4461264167591088-1.6181500583911657e-14j)
98.75	(-0.44622567796768436-1.63202784619898e-14j)
98.875	(-0.44632534503343946-1.6459056340067946e-14j)
99.0	(-0.44642541847741546-1.6764367671839864e-14j)
99.125	(-0.4465258988221886-1.6736612096224235e-14j)
99.25	(-0.4466267865918523-1.6708856520608606e-14j)
99.375	(-0.4467280823119937-1.6958656701149266e-14j)
99.5	(-0.44682978650966276-1.6986412276764895e-14j)
99.625	(-0.4469318997133675-1.662558979376172e-14j)
99.75	(-0.4470344224530052-1.6708856520608606e-14j)
99.875	(-0.4471373552598845-1.709743457922741e-14j)
100.0	(-0.44724069866666283-1.6708856520608606e-14j)
100.125	(-0.44734445320732164-1.7014167852380524e-14j)
100.25	(-0.44744861941714287-1.7263968032921184e-14j)
100.375	(-0.44755319783266784-1.6958656701149266e-14j)
100.5	(-0.44765818899166543-1.7069679003611782e-14j)
100.625	(-0.4477635934331087-1.7430501486614958e-14j)
100.75	(-0.44786941169711614-1.762479051592436e-14j)
100.875	(-0.44797564432492143-1.7486012637846216e-14j)
101.0	(-0.4480822918588469-1.6930901125533637e-14j)
101.125	(-0.44818935484224814-1.7291723608536813e-14j)
101.25	(-0.4482968338194735-1.759703494030873e-14j)
101.375	(-0.44840472933582143-1.7791323969618134e-14j)
101.5	(-0.44851304193749186-1.7735812818386876e-14j)
101.625	(-0.4486217721715485-1.7430501486614958e-14j)
101.75	(-0.44873092058584746-1.7680301667155618e-14j)
101.875	(-0.4488404877290117-1.787459069646502e-14j)
102.0	(-0.4489504741503543-1.784683512084939e-14j)
102.125	(-0.4490608803998405-1.7708057242771247e-14j)
102.25	(-0.44917170702801745-1.790234627208065e-14j)
102.375	(-0.4492829545859575-1.7680301667155618e-14j)
102.5	(-0.4493946236252072-1.8096635301390052e-14j)
102.625	(-0.44950671469769776-1.8013368574543165e-14j)
102.75	(-0.44961922835570883-1.8068879725774423e-14j)
102.875	(-0.4497321651517735-1.8179902028236938e-14j)
103.0	(-0.4498455256386087-1.8096635301390052e-14j)
103.125	(-0.44995931036907777-1.8235413179468196e-14j)
103.25	(-0.45007351989604716-1.815214645262131e-14j)
103.375	(-0.4501881547723546-1.837419105754634e-14j)
103.5	(-0.450303215550714-1.8041124150158794e-14j)
103.625	(-0.45041870278362833-1.8512968935624485e-14j)
103.75	(-0.450534617023295-1.8596235662471372e-14j)
103.875	(-0.45065095882152073-1.840194663316197e-14j)
104.0	(-0.45076772872960313-1.8596235662471372e-14j)
104.125	(-0.450884927298257-1.8512968935624485e-14j)
104.25	(-0.4510025550774964-1.8485213360008856e-14j)
104.375	(-0.4511206126165422-1.8568480086855743e-14j)
104.5	(-0.451239100463662-1.8596235662471372e-14j)
104.625	(-0.45135801916612206-1.9012569296705806e-14j)
104.75	(-0.45147736927001625-1.915134717478395e-14j)
104.875	(-0.45159715132015504-1.890154699424329e-14j)
105.0	(-0.4517173658599525-1.9012569296705806e-14j)
105.125	(-0.45183801343124125-1.912359159916832e-14j)
105.25	(-0.4519590945741785-1.9068080447937064e-14j)
105.375	(-0.452080609827097-1.890154699424329e-14j)
105.5	(-0.4522025597263384-1.9040324872321435e-14j)
105.625	(-0.45232494480608787-1.890154699424329e-14j)
105.75	(-0.4524477655982317-1.9095836023552692e-14j)
105.875	(-0.45257102263217946-1.9234613901630837e-14j)
106.0	(-0.4526947164346692-1.9262369477246466e-14j)
106.125	(-0.45281884752962753-1.9567680809018384e-14j)
106.25	(-0.45294341643793257-1.9623191960249642e-14j)
106.375	(-0.45306842367726163-1.940114735532461e-14j)
106.5	(-0.45319386976182563-1.9567680809018384e-14j)
106.625	(-0.45331975520221174-1.9789725413943415e-14j)
106.75	(-0.45344608050513796-1.9567680809018384e-14j)
106.875	(-0.45357284617323046-1.9512169657787126e-14j)
107.0	(-0.45370005270477143-1.9595436384634013e-14j)
107.125	(-0.4538277005934589-1.9872992140790302e-14j)
107.25	(-0.4539557903281455-1.9984014443252818e-14j)
107.375	(-0.45408432239257374-1.9984014443252818e-14j)
107.5	(-0.45421329726509013-1.9984014443252818e-14j)
107.625	(-0.45434271541834936-1.9761969838327786e-14j)
107.75	(-0.45447257731902735-1.995625886763719e-14j)
107.875	(-0.45460288342748745-1.990074771640593e-14j)
108.0	(-0.4547336341974589-2.0067281170099704e-14j)
108.125	(-0.45486483007570333-1.9623191960249642e-14j)
108.25	(-0.454996471501651-2.015054789694659e-14j)
108.375	(-0.45512855890702403-2.0122792321330962e-14j)
108.5	(-0.4552610927154647-1.970645868709653e-14j)
108.625	(-0.4553940733421191-2.0344836926255994e-14j)
108.75	(-0.45552750119324137-2.0372592501871623e-14j)
108.875	(-0.4556613766657237-2.040034807748725e-14j)
109.0	(-0.4557957001466765-2.045585922871851e-14j)
109.125	(-0.45593047201292963-2.0539125955565396e-14j)
109.25	(-0.456065692630547-2.0372592501871623e-14j)
109.375	(-0.45620136235432707-2.0539125955565396e-14j)
109.5	(-0.45633748152723563-2.0372592501871623e-14j)
109.625	(-0.456474050479866-2.0317081350640365e-14j)
109.75	(-0.45661106952985153-2.040034807748725e-14j)
109.875	(-0.4567485389812492-2.0788926136106056e-14j)
110.0	(-0.4568864591239147-2.0872192862952943e-14j)
110.125	(-0.45702483023282653-2.1010970741031088e-14j)
110.25	(-0.4571636525673967-2.1149748619109232e-14j)
110.375	(-0.4573029263707403-2.0844437287337314e-14j)
110.5	(-0.4574426518689269-2.09277040141842e-14j)
110.625	(-0.45758282927017335-2.1121993043493603e-14j)
110.75	(-0.45772345876403364-2.0761170560490427e-14j)
110.875	(-0.4578645405205241-2.067790383364354e-14j)
111.0	(-0.45800607468921717-2.095545958979983e-14j)
111.125	(-0.4581480613982889-2.0872192862952943e-14j)
111.25	(-0.4582905007535375-2.120525977034049e-14j)
111.375	(-0.458433392837342-2.123301534595612e-14j)
111.5	(-0.45857673770756724-2.1344037648418634e-14j)
111.625	(-0.4587205353964402-2.1288526497187377e-14j)
111.75	(-0.4588647859093441-2.1566082253343666e-14j)
111.875	(-0.4590094892235721-2.120525977034049e-14j)
112.0	(-0.459154645287019-2.1566082253343666e-14j)
112.125	(-0.45930025401680064-2.1510571102112408e-14j)
112.25	(-0.45944631529781427-2.1288526497187377e-14j)
112.375	(-0.45959282898123033-2.1344037648418634e-14j)
112.5	(-0.45973979488289873-2.1510571102112408e-14j)
112.625	(-0.4598872127816765-2.1815882433884326e-14j)
112.75	(-0.4600350824176784-2.1621593404574924e-14j)
112.875	(-0.46018340349043335-2.1815882433884326e-14j)
113.0	(-0.4603321756569602-2.1510571102112408e-14j)
113.125	(-0.4604813985297057-2.1788126858268697e-14j)
113.25	(-0.4606310716744164-2.2287727219350018e-14j)
113.375	(-0.46078119460789896-2.1760371282653068e-14j)
113.5	(-0.4609317667956132-2.1316282072803006e-14j)
113.625	(-0.46108278764918886-2.2121193765656244e-14j)
113.75	(-0.4612342565237886-2.1788126858268697e-14j)
113.875	(-0.4613861727153379-2.1760371282653068e-14j)
114.0	(-0.4615385354575646-2.2037927038809357e-14j)
114.125	(-0.4616913439189454-2.2065682614424986e-14j)
114.25	(-0.46184459719942084-2.195466031196247e-14j)
114.375	(-0.46199829432693057-2.225997164373439e-14j)
114.5	(-0.46215243425381364-2.195466031196247e-14j)
114.625	(-0.4623070158529271-2.2315482794965646e-14j)
114.75	(-0.4624620379135749-2.2370993946196904e-14j)
114.875	(-0.4626174991372156-2.220446049250313e-14j)
115.0	(-0.4627733981329012-2.220446049250313e-14j)
115.125	(-0.46292973341241245-2.2426505097428162e-14j)
115.25	(-0.46308650338517726-2.225997164373439e-14j)
115.375	(-0.4632437063528384-2.2593038551121936e-14j)
115.5	(-0.4634013405034561-2.2648549702353193e-14j)
115.625	(-0.46355940390545025-2.270406085358445e-14j)
115.75	(-0.46371789450108303-2.2370993946196904e-14j)
115.875	(-0.46387681009951964-2.2426505097428162e-14j)
116.0	(-0.4640361483695416-2.2537527399890678e-14j)
116.125	(-0.4641959068317367-2.2426505097428162e-14j)
116.25	(-0.46435608285017294-2.275957200481571e-14j)
116.375	(-0.4645166736235306-2.3148150063434514e-14j)
116.5	(-0.46467767617564076-2.270406085358445e-14j)
116.625	(-0.4648390873455036-2.275957200481571e-14j)
116.75	(-0.4650009037764511-2.298161660974074e-14j)
116.875	(-0.4651631219046833-2.248201624865942e-14j)
117.0	(-0.46532573794699006-2.3037127760971998e-14j)
117.125	(-0.46548874788763783-2.275957200481571e-14j)
117.25	(-0.4656521474642741-2.2926105458509483e-14j)
117.375	(-0.4658159321528751-2.353672812205332e-14j)
117.5	(-0.4659800971515856-2.2426505097428162e-14j)
117.625	(-0.4661446373633783-2.3370194668359545e-14j)
117.75	(-0.4663095473774245-2.353672812205332e-14j)
117.875	(-0.4664748214490829-2.3092638912203256e-14j)
118.0	(-0.4666404534783495-2.3647750424515834e-14j)
118.125	(-0.46680643698665336-2.3925306180672123e-14j)
118.25	(-0.46697276509186836-2.3425705819590803e-14j)
118.375	(-0.46713943048134177-2.3370194668359545e-14j)
118.5	(-0.46730642538272027-2.325917236589703e-14j)
118.625	(-0.467473741532489-2.298161660974074e-14j)
118.75	(-0.467641370141894-2.3092638912203256e-14j)
118.875	(-0.46780930185999514-2.3869795029440866e-14j)
119.0	(-0.46797752673363846-2.3425705819590803e-14j)
119.125	(-0.46814603416399275-2.325917236589703e-14j)
119.25	(-0.46831481285930227-2.3370194668359545e-14j)
119.375	(-0.46848385078346055-2.375877272697835e-14j)
119.5	(-0.4686531351000163-2.3092638912203256e-14j)
119.625	(-0.46882265211104307-2.3425705819590803e-14j)
119.75	(-0.46899238719043357-2.425837308805967e-14j)
119.875	(-0.46916232471087943-2.3869795029440866e-14j)
120.0	(-0.4693324479639407-2.3869795029440866e-14j)
120.125	(-0.46950273907238504-2.3370194668359545e-14j)
120.25	(-0.4696731788939218-2.3703261575747092e-14j)
120.375	(-0.4698437469152893-2.3203661214665772e-14j)
120.5	(-0.47001442113566044-2.3703261575747092e-14j)
120.625	(-0.4701851779379596-2.348121697082206e-14j)
120.75	(-0.470355991946733-2.398081733190338e-14j)
120.875	(-0.47052683587083843-2.3425705819590803e-14j)
121.0	(-0.4706976803290932-2.3925306180672123e-14j)
121.125	(-0.4708684936567089-2.398081733190338e-14j)
121.25	(-0.4710392416900014-2.4091839634365897e-14j)
121.375	(-0.47120988752660775-2.3869795029440866e-14j)
121.5	(-0.4713803912578619-2.3869795029440866e-14j)
121.625	(-0.47155070966968404-2.3814283878209608e-14j)
121.75	(-0.4717207959076419-2.375877272697835e-14j)
121.875	(-0.4718905991012078-2.3203661214665772e-14j)
122.0	(-0.4720600639416973-2.398081733190338e-14j)
122.125	(-0.47222913020706364-2.403632848313464e-14j)
122.25	(-0.4723977322262883-2.3869795029440866e-14j)
122.375	(-0.47256579827447065-2.3925306180672123e-14j)
