tau	g_0_tau_up
57.0	(-0.47022656145892499646-3.0231926274558766872e-17j)
57.125	(-0.4702217005206450473-2.874863716706694711e-17j)
57.25	(-0.4702169276300444678-2.8681586113408551826e-17j)
57.375	(-0.47021224276164930167-2.7828530257319099754e-17j)
57.5	(-0.47020764589047259197-2.7762673032079771626e-17j)
57.625	(-0.47020313699201227164-2.6979046580704957932e-17j)
57.75	(-0.47019871604225038642-2.6649225889037454899e-17j)
57.875	(-0.47019438301765265065-2.5758520907367651772e-17j)
58.0	(-0.47019013789516672652-2.5098908165161355354e-17j)
58.125	(-0.47018598065222189097-2.3839802581259422845e-17j)
58.25	(-0.4701819112667277034-2.3645502508261662255e-17j)
58.375	(-0.47017792971707300653-2.2599433982400311811e-17j)
58.5	(-0.47017403598212564875-2.2955563050052487321e-17j)
58.625	(-0.47017023004123070784-2.151754377972689309e-17j)
58.75	(-0.47016651187421032443-2.0037683749464411905e-17j)
58.875	(-0.4701628814613624252-1.9187031576837462363e-17j)
59.0	(-0.4701593387834604454-1.8561747450437576008e-17j)
59.125	(-0.47015588382175149684-1.8561457213440146464e-17j)
59.25	(-0.47015251655795675667-1.7614187450134859354e-17j)
59.375	(-0.4701492369742699129-1.6070078130346276558e-17j)
59.5	(-0.47014604505335660933-1.5699791659715102841e-17j)
59.625	(-0.470142940778353835-1.5569294819098124642e-17j)
59.75	(-0.47013992413286903593-1.4616789933093565989e-17j)
59.875	(-0.470136995100979449-1.4171497309455497951e-17j)
60.0	(-0.47013415366723138034-1.40309082449799134e-17j)
60.125	(-0.4701313998166398167-1.32746678825303522075e-17j)
60.25	(-0.47012873353468720428-1.2456556995201238774e-17j)
60.375	(-0.47012615480732344864-1.1629104136829104584e-17j)
60.5	(-0.4701236636209650821-1.17790683629697885816e-17j)
60.625	(-0.47012125996249448656-1.1241826962825785402e-17j)
60.75	(-0.47011894381925950492-1.0288777481785437149e-17j)
60.875	(-0.47011671517907271944-9.36178387984777956e-18j)
61.0	(-0.47011457403021134072-9.152892237447006993e-18j)
61.125	(-0.47011252036141626398-8.785464968301911101e-18j)
61.25	(-0.47011055416189162504-8.778919488114778993e-18j)
61.375	(-0.4701086754213046337-9.077309901444681203e-18j)
61.5	(-0.47010688412978474116-9.000851167583355481e-18j)
61.625	(-0.47010518027792358442-8.963348711465367735e-18j)
61.75	(-0.47010356385677404267-9.312605821082394113e-18j)
61.875	(-0.47010203485785057032-9.163185259399310593e-18j)
62.0	(-0.47010059327312814226-9.392765877992164927e-18j)
62.125	(-0.47009923909504230943-9.524526909079065575e-18j)
62.25	(-0.47009797231648881022-9.751558312120396332e-18j)
62.375	(-0.4700967929308229598-9.2777798112338982575e-18j)
62.5	(-0.47009570093185992778-8.91462182802534168e-18j)
62.625	(-0.4700946963138738499-8.475814222841506952e-18j)
62.75	(-0.4700937790715979392-7.991831130780066025e-18j)
62.875	(-0.47009294920022415276-7.469447807292681751e-18j)
63.0	(-0.4700922066954030809-7.4327199024207733465e-18j)
63.125	(-0.47009155155324366948-6.710702897044674845e-18j)
63.25	(-0.47009098377031283134-6.0414354707497214125e-18j)
63.375	(-0.4700905033436358349-5.2248116602915222553e-18j)
63.5	(-0.47009011027069558253-4.859186817701179411e-18j)
63.625	(-0.47008980454943288807-4.5943840408322502116e-18j)
63.75	(-0.4700895861782461993-3.9906661609004978584e-18j)
63.875	(-0.47008945515599170895-3.1800550067614987514e-18j)
64.0	(-0.47008941148198302162-2.435766155843622407e-18j)
64.125	(-0.4700894551559914869-1.6834965522264388858e-18j)
64.25	(-0.4700895861782457552-9.132757743683974248e-19j)
64.375	(-0.47008980454943211091-3.6945489562161650087e-19j)
64.5	(-0.47009011027069463884-8.3831278338737217904e-20j)
64.625	(-0.47009050334363461365+4.5654452886607959277e-19j)
64.75	(-0.47009098377031138805+1.1459049606464674072e-18j)
64.875	(-0.47009155155324194864+2.1250544457053072004e-18j)
65.0	(-0.4700922066954010825+2.3265611229947829058e-18j)
65.125	(-0.47009294920022193232+2.6666075247922430365e-18j)
65.25	(-0.4700937790715954412+2.846271567429066924e-18j)
65.375	(-0.47009469631387112987+3.2692060936458918963e-18j)
65.5	(-0.4700957009318570412+3.7124069067617840386e-18j)
65.625	(-0.47009679293081979568+4.105884213046494439e-18j)
65.75	(-0.47009797231648542404+4.4522471210977743427e-18j)
65.875	(-0.4700992390950387012+4.673920306624928009e-18j)
66.0	(-0.47010059327312425648+3.8136633263153189858e-18j)
66.125	(-0.470102034857846518+3.4366055034909979002e-18j)
66.25	(-0.47010356385676976831+3.4486868899276411459e-18j)
66.375	(-0.470105180277918977+3.8383368832168569718e-18j)
66.5	(-0.47010688412977991169+3.3722609847968761217e-18j)
66.625	(-0.4701086754212995822+2.898296109778612193e-18j)
66.75	(-0.47011055416188635148+3.1823748509452750564e-18j)
66.875	(-0.47011252036141065735+3.4617303391154718473e-18j)
67.0	(-0.47011457403020545653+4.114327400655188046e-18j)
67.125	(-0.4701167151790665577+4.575095953168663817e-18j)
67.25	(-0.47011894381925312114+5.738381762093066153e-18j)
67.375	(-0.47012125996248788073+6.1214846725327130496e-18j)
67.5	(-0.47012366362095825423+6.2526324008941939122e-18j)
67.625	(-0.47012615480731639872+6.835716667573768731e-18j)
67.75	(-0.4701287335346798768+7.434333525000711165e-18j)
67.875	(-0.47013139981663221167+8.302940273208583588e-18j)
68.0	(-0.47013415366722355326+8.812411048840073677e-18j)
68.125	(-0.47013699510097139989+8.818946189269548872e-18j)
68.25	(-0.47013992413286076477+9.107166520365688176e-18j)
68.375	(-0.4701429407783452863+1.00381699837202731356e-17j)
68.5	(-0.47014604505334778306+1.0590459660362994133e-17j)
68.625	(-0.47014923697426086457+1.20494180773171791374e-17j)
68.75	(-0.4701525165579474308+1.3079651160929390988e-17j)
68.875	(-0.47015588382174189341+1.2891189638887759375e-17j)
69.0	(-0.4701593387834505644+1.411362361789822537e-17j)
69.125	(-0.47016288146135232218+1.487211949508306553e-17j)
69.25	(-0.47016651187419994384+1.5876100967980141356e-17j)
69.375	(-0.4701702300412201052+1.5738013607869646868e-17j)
69.5	(-0.47017403598211482407+1.667921000432241651e-17j)
69.625	(-0.4701779297170619598+1.8006878521247338101e-17j)
69.75	(-0.47018191126671632363+1.8228095775160610196e-17j)
69.875	(-0.47018598065221034465+1.8750603434233818846e-17j)
70.0	(-0.47019013789515495816+1.9301138247207008595e-17j)
70.125	(-0.47019438301764054922+1.9528637420884738089e-17j)
70.25	(-0.47019871604223806294+2.083704627801728126e-17j)
70.375	(-0.47020313699199978164+2.1861508225893287205e-17j)
70.5	(-0.4702076458904598244+2.1717217734971680993e-17j)
70.625	(-0.47021224276163625655+2.2310434860757453832e-17j)
70.75	(-0.4702169276300310896+2.2354804001634185683e-17j)
70.875	(-0.47022170052063150258+2.3842119203962454168e-17j)
71.0	(-0.47022656145891111867+2.3951499571107025538e-17j)
71.125	(-0.47023151047083078247+2.489517327009681493e-17j)
71.25	(-0.47023654758284005872+2.531245879896475628e-17j)
71.375	(-0.4702416728218777875+2.4984179144778439538e-17j)
71.5	(-0.47024688621537319433+2.5822119929534710135e-17j)
71.625	(-0.47025218779124772217+2.70238504049935864e-17j)
71.75	(-0.47025757757791508684+2.7886079280485945272e-17j)
71.875	(-0.47026305560428360852+2.7492597114515136123e-17j)
72.0	(-0.47026862189975610073+2.8863164872368282834e-17j)
72.125	(-0.47027427649423209077+2.8733162685757611346e-17j)
72.25	(-0.47028001941810865238+2.8864593206491008775e-17j)
72.375	(-0.4702858507022815715+2.9713274931501280436e-17j)
72.5	(-0.4702917703781462344+3.1066011984070234083e-17j)
72.625	(-0.4702977784775997927+2.9785119910399726793e-17j)
72.75	(-0.4703038750330414408+2.9681560620020844217e-17j)
72.875	(-0.47031006007737441443+3.0247155496816480664e-17j)
73.0	(-0.47031633364400676767+3.000947838268916901e-17j)
73.125	(-0.47032269576685292733+2.948820921978810538e-17j)
73.25	(-0.47032914648033508076+2.966868203826885299e-17j)
73.375	(-0.47033568581938445252+3.077024383667970154e-17j)
73.5	(-0.47034231381944235917+3.0889526176141992067e-17j)
73.625	(-0.4703490305164621521+3.1654268714517679553e-17j)
73.75	(-0.4703558359469101613+3.3012613224459130175e-17j)
73.875	(-0.470362730147767083+3.279767303062421673e-17j)
74.0	(-0.4703697131565295897+3.3293014837610265123e-17j)
74.125	(-0.47037678501121199526+3.3120607857282522086e-17j)
74.25	(-0.47038394575034708778+3.3984049793143189973e-17j)
74.375	(-0.4703911954129877393+3.449483175344315318e-17j)
74.5	(-0.47039853403870884874+3.4584590155687047904e-17j)
74.625	(-0.4704059616676085076+3.544927555080353613e-17j)
74.75	(-0.47041347834030922126+3.5173791112803722655e-17j)
74.875	(-0.4704210840979598518+3.6653252235215800142e-17j)
75.0	(-0.47042877898223700583+3.7165256354870810447e-17j)
75.125	(-0.47043656303534642227+3.7437155998890972238e-17j)
75.25	(-0.47044443630002480417+3.848487268212283459e-17j)
75.375	(-0.47045239881954115102+3.9974378051917990353e-17j)
75.5	(-0.47046045063769836858+4.1189465012727760356e-17j)
75.625	(-0.4704685917988350452+4.09074530857191378e-17j)
75.75	(-0.47047682234782689514+4.1031881315772120713e-17j)
75.875	(-0.4704851423300879798+4.210408874899014683e-17j)
76.0	(-0.4704935517915735388+4.3258817167682534957e-17j)
76.125	(-0.47050205077878015647+4.312978402315946934e-17j)
76.25	(-0.470510639338748482+4.3410553731683190386e-17j)
76.375	(-0.47051931751906439505+4.4960165973894358768e-17j)
76.5	(-0.47052808536786094873+4.4449166051502987838e-17j)
76.625	(-0.47053694293381970182+4.521942588456440402e-17j)
76.75	(-0.47054589026617293923+4.5633151434871070277e-17j)
76.875	(-0.47055492741470489326+4.560487633358247641e-17j)
77.0	(-0.4705640544297537975+4.5684216602806418888e-17j)
77.125	(-0.47057327136221349662+4.5292266168534904807e-17j)
77.25	(-0.47058257826353505626+4.4530815395406872094e-17j)
77.375	(-0.47059197518572898344+4.5534581697947107564e-17j)
77.5	(-0.47060146218136666985+4.493084200758904766e-17j)
77.625	(-0.47061103930358183511+4.4461528265757592837e-17j)
77.75	(-0.4706207066060732469+4.5325987013386241534e-17j)
77.875	(-0.47063046414310555354+4.6407350715599770253e-17j)
78.0	(-0.4706403119695120041+4.5542374566497969638e-17j)
78.125	(-0.4706502501406953365+4.5793150085625058485e-17j)
78.25	(-0.47066027871263055316+4.5459213136434338447e-17j)
78.375	(-0.47067039774186592016+4.6571891415097287136e-17j)
78.5	(-0.47068060728552563177+4.7400453832863584643e-17j)
78.625	(-0.4706909074013110872+4.837942870526499332e-17j)
78.75	(-0.470701298147502889+4.8786645171331479803e-17j)
78.875	(-0.47071177958296328558+4.9572496118168601727e-17j)
79.0	(-0.4707223517671371149+4.9551852998801728368e-17j)
79.125	(-0.47073301476005446897+5.0248414761597426273e-17j)
79.25	(-0.47074376862233258123+5.070744209892147792e-17j)
79.375	(-0.4707546134151773809+5.2741047436909620292e-17j)
79.5	(-0.4707655492003857134+5.221567028829146519e-17j)
79.625	(-0.47077657604034722771+5.4477862852655573994e-17j)
79.75	(-0.47078769399804643037+5.4601793119979799982e-17j)
79.875	(-0.4707989031370644617+5.6205536268271591633e-17j)
80.0	(-0.47081020352158137188+5.610938686181995908e-17j)
80.125	(-0.4708215952163777862+5.8201755524114174813e-17j)
80.25	(-0.47083307828683745866+5.855673925681069409e-17j)
80.375	(-0.4708446527989484376+6.0007236029688767895e-17j)
80.5	(-0.47085631881930606335+6.08385368288729222e-17j)
80.625	(-0.47086807641511424505+6.179854403623818368e-17j)
80.75	(-0.47087992565418790303+6.269234453455531337e-17j)
80.875	(-0.4708918666049550228+6.385874074937806823e-17j)
81.0	(-0.47090389933645848686+6.4247023464813522186e-17j)
81.125	(-0.47091602391835840624+6.4810886018611319455e-17j)
81.25	(-0.47092824042093406334+6.5335887627231375484e-17j)
81.375	(-0.47094054891508607685+6.60612696033393397e-17j)
81.5	(-0.47095294947233862226+6.680860578008507383e-17j)
81.625	(-0.47096544216484104162+6.668323001464041142e-17j)
81.75	(-0.47097802706537084116+6.717814086052731969e-17j)
81.875	(-0.47099070424733491258+6.612912116103553318e-17j)
82.0	(-0.47100347378477253057+6.574264790319003897e-17j)
82.125	(-0.47101633575235662965+6.690488836261532742e-17j)
82.25	(-0.4710292902253968017+6.944158618992914005e-17j)
82.375	(-0.47104233727984085034+6.84541211357204871e-17j)
82.5	(-0.47105547699227739988+6.9073655839875247066e-17j)
82.625	(-0.47106870943993778278+6.9208307608709079123e-17j)
82.75	(-0.47108203470069831553+6.9760718260516386e-17j)
82.875	(-0.47109545285308296325+7.068606660021567562e-17j)
83.0	(-0.47110896397626472742+7.0165663702211108146e-17j)
83.125	(-0.47112256815006842148+7.338022073867079473e-17j)
83.25	(-0.47113626545497305775+7.232519529434156696e-17j)
83.375	(-0.47115005597211356836+7.185396662939205188e-17j)
83.5	(-0.47116393978328363623+7.321700104661152503e-17j)
83.625	(-0.47117791697093736047+7.484439246143559519e-17j)
83.75	(-0.47119198761819236498+7.181814019629146142e-17j)
83.875	(-0.4712061518088310197+7.1285831274140111947e-17j)
84.0	(-0.4712204096273036602+7.297388604713728977e-17j)
84.125	(-0.47123476115873064174+7.1768186345509077804e-17j)
84.25	(-0.47124920648890428199+7.2097572974150143636e-17j)
84.375	(-0.4712637457042917477+7.461958214173654588e-17j)
84.5	(-0.47127837889203699762+7.493209180433969229e-17j)
84.625	(-0.4712931061399633914+7.49627682109465276e-17j)
84.75	(-0.47130792753657574368+7.429738040389611565e-17j)
84.875	(-0.47132284317106315497+7.477018484791254425e-17j)
85.0	(-0.47133785313330095468+7.5710608140685306517e-17j)
85.125	(-0.4713529575138533656+7.7146183816083842535e-17j)
85.25	(-0.47136815640397566884+7.5961767885206926245e-17j)
85.375	(-0.47138344989561709042+7.702983135035121483e-17j)
85.5	(-0.4713988380814225776+7.5538319240390005424e-17j)
85.625	(-0.47141432105473557446+7.9127255326959048396e-17j)
85.75	(-0.47142989890960085297+7.710136096664112535e-17j)
85.875	(-0.47144557174076606731+7.907904393213700773e-17j)
86.0	(-0.4714613396436850845+7.672326952994263097e-17j)
86.125	(-0.47147720271451998286+8.1456904883867162884e-17j)
86.25	(-0.47149316105014371647+7.862705838336762001e-17j)
86.375	(-0.47150921474814261325+8.1230797958557936705e-17j)
86.5	(-0.47152536390681870637+8.1818104465276711884e-17j)
86.625	(-0.4715416086251927319+7.9712217603821848295e-17j)
86.75	(-0.47155794900300601613+8.17581739891263262e-17j)
86.875	(-0.47157438514072363978+8.451511237684513894e-17j)
87.0	(-0.47159091713953654734+8.2947913654425633776e-17j)
87.125	(-0.47160754510136443374+8.439548138075465731e-17j)
87.25	(-0.47162426912885824226+8.5347900860360969866e-17j)
87.375	(-0.47164108932540244057+8.791546493223219873e-17j)
87.5	(-0.47165800579511840684+8.9237593200209393277e-17j)
87.625	(-0.47167501864286620616+8.7135003480676166056e-17j)
87.75	(-0.47169212797424775463+8.885926188113325852e-17j)
87.875	(-0.47170933389560937288+9.067235120757242063e-17j)
88.0	(-0.47172663651404445062+9.0315749096007441355e-17j)
88.125	(-0.47174403593739583362+8.904913664125143698e-17j)
88.25	(-0.47176153227425920988+9.098545023636201107e-17j)
88.375	(-0.47177912563398483048+8.8476465027520256244e-17j)
88.5	(-0.47179681612668145085+9.2783781006312002055e-17j)
88.625	(-0.47181460386321782963+9.0402036441605910437e-17j)
88.75	(-0.47183248895522655886+9.23833755454092772e-17j)
88.875	(-0.47185047151510600694+9.416153675689308144e-17j)
89.0	(-0.47186855165602359374+9.441425987277242639e-17j)
89.125	(-0.47188672949191845518+9.543344399475003774e-17j)
89.25	(-0.47190500513750421874+9.46615422081727038e-17j)
89.375	(-0.47192337870827194557+9.718427557238539622e-17j)
89.5	(-0.47194185032049273953+9.5162071678370378506e-17j)
89.625	(-0.4719604200912208558+9.8889347932124627486e-17j)
89.75	(-0.47197908813829680952+9.881761441581372265e-17j)
89.875	(-0.47199785458034942964+9.9689684879439084306e-17j)
90.0	(-0.4720167195367996893+1.0001001346678238821e-16j)
90.125	(-0.4720356831278631482+1.0082102063040847281e-16j)
90.25	(-0.47205474547455306134+1.03429485888438304955e-16j)
90.375	(-0.47207390669868343203+1.0385507693104173812e-16j)
90.5	(-0.47209316692287156547+1.0349599451841001859e-16j)
90.625	(-0.47211252627054173248+1.05603649892014520554e-16j)
90.75	(-0.4721319848659278895+1.0909373334589010768e-16j)
90.875	(-0.47215154283407617664+1.08312673015570586614e-16j)
91.0	(-0.4721712003008491365+1.1030389692769396206e-16j)
91.125	(-0.47219095739292782365+1.0859541658383101232e-16j)
91.25	(-0.47221081423781530173+1.1171021232969435355e-16j)
91.375	(-0.47223077096383991869+1.1337681500068558116e-16j)
91.5	(-0.47225082770015786027+1.1483179261094185472e-16j)
91.625	(-0.47227098457675714682+1.1599974020300345278e-16j)
91.75	(-0.47229124172445996477+1.1748786128604350105e-16j)
91.875	(-0.4723115992749267189+1.174807566317622831e-16j)
92.0	(-0.47233205736065853042+1.1793988819384351643e-16j)
92.125	(-0.47235261611500106715+1.1603955406024685511e-16j)
92.25	(-0.47237327567214731916+1.1963222197214943107e-16j)
92.375	(-0.47239403616714142897+1.1989216265246360746e-16j)
92.5	(-0.47241489773588130063+1.1829540959393819517e-16j)
92.625	(-0.47243586051512298507+1.1603613945867823621e-16j)
92.75	(-0.47245692464248295606+1.2007845117103606227e-16j)
92.875	(-0.47247809025644227354+1.19864170860534813e-16j)
93.0	(-0.47249935749634958126+1.2026481082714119664e-16j)
93.125	(-0.472520726502424826+1.2116380808765669073e-16j)
93.25	(-0.4725421974157627547+1.1995367262999366315e-16j)
93.375	(-0.47256377037833585675+1.2154613592986237544e-16j)
93.5	(-0.47258544553299886015+1.2165754226912224231e-16j)
93.625	(-0.4726072230234912297+1.2128951389816576179e-16j)
93.75	(-0.47262910299444160778+1.2027156641120391722e-16j)
93.875	(-0.47265108559137108957+1.2143927742961032511e-16j)
94.0	(-0.4726731709606966092+1.2154502089039665396e-16j)
94.125	(-0.47269535924973493657+1.2297464955078123998e-16j)
94.25	(-0.4727176506067065631+1.223528223155587893e-16j)
94.375	(-0.4727400451807386994+1.2353200219315824492e-16j)
94.5	(-0.47276254312186999362+1.2314392958159837944e-16j)
94.625	(-0.47278514458105325158+1.2344045646040577625e-16j)
94.75	(-0.4728078497101603217+1.2345785537741021663e-16j)
94.875	(-0.47283065866198503713+1.2360172607417095218e-16j)
95.0	(-0.47285357159024776763+1.2154525911841306923e-16j)
95.125	(-0.47287658864959902782+1.2103415414408390407e-16j)
95.25	(-0.47289970999562325193+1.2285097943175966192e-16j)
95.375	(-0.47292293578484323469+1.2486792121630792355e-16j)
95.5	(-0.4729462661747236285+1.2381420230375622329e-16j)
95.625	(-0.47296970132367543993+1.264432577415937254e-16j)
95.75	(-0.47299324139105991538+1.2530716404774093188e-16j)
95.875	(-0.47301688653719253796+1.273622421672503383e-16j)
96.0	(-0.47304063692334746838+1.2758633201263585392e-16j)
96.125	(-0.47306449271176131965+1.2712957859481571055e-16j)
96.25	(-0.47308845406563793112+1.277456197016533528e-16j)
96.375	(-0.47311252114915214317+1.2708060453946889599e-16j)
96.5	(-0.47313669412745440468+1.3003251436065013267e-16j)
96.625	(-0.47316097316667465877+1.3072611440326258446e-16j)
96.75	(-0.47318535843392778295+1.3095418464175570525e-16j)
96.875	(-0.47320985009731647564+1.3278951478691488689e-16j)
97.0	(-0.47323444832593714038+1.3391405855787460248e-16j)
97.125	(-0.47325915328988332753+1.3493419145601481216e-16j)
97.25	(-0.47328396516025106333+1.3633238477158054547e-16j)
97.375	(-0.4733088841091428467+1.3547707836383948975e-16j)
97.5	(-0.47333391030967258972+1.3717478550740454886e-16j)
97.625	(-0.47335904393597039164+1.395040731727946714e-16j)
97.75	(-0.47338428516318659112+1.4002031576590840342e-16j)
97.875	(-0.47340963416749737291+1.3908647352208911303e-16j)
98.0	(-0.47343509112610926426+1.3926016407993238523e-16j)
98.125	(-0.47346065621726357575+1.3969090845775202376e-16j)
98.25	(-0.47348632962024178594+1.4417849232102775717e-16j)
98.375	(-0.4735121115153703708+1.4504129629384099353e-16j)
98.5	(-0.4735380020840256332+1.463179552707267607e-16j)
98.625	(-0.47356400150863897647+1.4606134399237811024e-16j)
98.75	(-0.47359010997270134524+1.4555450313410665594e-16j)
98.875	(-0.47361632766076977585+1.4868964421431635144e-16j)
99.0	(-0.47364265475847072695+1.4826320862030750164e-16j)
99.125	(-0.47366909145250674085+1.4974249458722487102e-16j)
99.25	(-0.4736956379306608289+1.4831190308860727327e-16j)
99.375	(-0.4737222943818027998+1.5221544946294504106e-16j)
99.5	(-0.4737490609958933674+1.4954948191745297265e-16j)
99.625	(-0.47377593796399070092+1.5052927569866080882e-16j)
99.75	(-0.47380292547825525462+1.5109172542797236552e-16j)
99.875	(-0.47383002373195565182+1.5072963455945279063e-16j)
100.0	(-0.473857232919473903+1.5477452459377994448e-16j)
100.125	(-0.47388455323631190064+1.5447516296701332844e-16j)
100.25	(-0.4739119848790958045+1.5575693640162651099e-16j)
100.375	(-0.4739395280455832027+1.5395159899829788958e-16j)
100.5	(-0.47396718293466794103+1.5486539369279134478e-16j)
100.625	(-0.47399494974638639588+1.5892817647094863317e-16j)
100.75	(-0.47402282868192346932+1.5548082682187876056e-16j)
100.875	(-0.47405081994361869535+1.5950888042201801008e-16j)
101.0	(-0.47407892373497190208+1.5723925646703072487e-16j)
101.125	(-0.474107140260649651+1.5741153502756836905e-16j)
101.25	(-0.47413546972649134315+1.5937259414429377324e-16j)
101.375	(-0.4741639123395155475+1.6158002983364870927e-16j)
101.5	(-0.4741924683079263847+1.6151324740689424058e-16j)
101.625	(-0.47422113784111952217+1.6161078192728159318e-16j)
101.75	(-0.47424992114968905765+1.6295086994071853907e-16j)
101.875	(-0.4742788184454340139+1.6530836198345488219e-16j)
102.0	(-0.47430782994136466701+1.6395308527961023761e-16j)
102.125	(-0.47433695585170937425+1.6538357503501249134e-16j)
102.25	(-0.47436619639192129094+1.668075714226062038e-16j)
102.375	(-0.47439555177868508729+1.6863271235697995724e-16j)
102.5	(-0.47442502222992388727+1.7081379655356079147e-16j)
102.625	(-0.4744546079648063186+1.6718102527120041963e-16j)
102.75	(-0.47448430920375339603+1.7039718207496478376e-16j)
102.875	(-0.4745141261684453493+1.7273217976812335985e-16j)
103.0	(-0.47454405908182945018+1.7079644726739310427e-16j)
103.125	(-0.47457410816812656273+1.712838708879654888e-16j)
103.25	(-0.47460427365283885948+1.7110954422823116333e-16j)
103.375	(-0.47463455576275725978+1.7312204488007062775e-16j)
103.5	(-0.47466495472596847982+1.7031311736367224467e-16j)
103.625	(-0.47469547077186313722+1.7458205174845122372e-16j)
103.75	(-0.47472610413114285643+1.7297619970318772812e-16j)
103.875	(-0.47475685503582837343+1.7214235366925874815e-16j)
104.0	(-0.4747877237192672517+1.754104367359761286e-16j)
104.125	(-0.4748187104161418759+1.7300670116109500847e-16j)
104.25	(-0.47484981536247672373+1.7394799382069156397e-16j)
104.375	(-0.47488103879564758092+1.7140802077174234762e-16j)
104.5	(-0.47491238095438875755+1.7581009401201479924e-16j)
104.625	(-0.47494384207880152582+1.7324946626317013379e-16j)
104.75	(-0.4749754224103629463+1.7328371815797472956e-16j)
104.875	(-0.47500712219193341745+1.7303095740537751345e-16j)
105.0	(-0.47503894166776594599+1.7303282517920065819e-16j)
105.125	(-0.47507088108351452904+1.7422566098153275174e-16j)
105.25	(-0.47510294068624253638+1.759116196788577202e-16j)
105.375	(-0.47513512072443192524+1.7776523713299922417e-16j)
105.5	(-0.47516742144799178904+1.7687026989642808843e-16j)
105.625	(-0.47519984310826762774+1.7612656917847452486e-16j)
105.75	(-0.4752323859580504517+1.7492849484132313298e-16j)
105.875	(-0.47526505025158538587+1.7829574859167949592e-16j)
106.0	(-0.47529783624458199487+1.7650242929547065745e-16j)
106.125	(-0.4753307441942225542+1.8043686342106176785e-16j)
106.25	(-0.47536377435917237522+1.7895053318404789688e-16j)
106.375	(-0.47539692699958924216+1.8015961233206869425e-16j)
106.5	(-0.47543020237713290443+1.8472144227276596231e-16j)
106.625	(-0.4754636007549750687+1.8406509100031738591e-16j)
106.75	(-0.4754971223978092243+1.8620538692089323035e-16j)
106.875	(-0.47553076757186091283+1.8420324918776783026e-16j)
107.0	(-0.47556453654489777572+1.8572294623633086525e-16j)
107.125	(-0.47559842958623976816+1.8983904163214780883e-16j)
107.25	(-0.47563244696676965084+1.9139188546221706875e-16j)
107.375	(-0.47566658895894381454+1.9097101927527253848e-16j)
107.5	(-0.47570085583680227215+1.9247200549837962399e-16j)
107.625	(-0.47573524787597987196+1.9034220401823523982e-16j)
107.75	(-0.47576976535371751087+1.9300974486125238409e-16j)
107.875	(-0.47580440854887234847+1.9441569134069957694e-16j)
108.0	(-0.47583917774192974193+1.9236459361429777569e-16j)
108.125	(-0.47587407321501395963+1.95553423679345838e-16j)
108.25	(-0.4759090952519002271+1.9570651495839470215e-16j)
108.375	(-0.47594424413802571827+1.9757777038473767434e-16j)
108.5	(-0.4759795201605016013+2.0014574763332487344e-16j)
108.625	(-0.47601492360812469595+2.0119645395408565557e-16j)
108.75	(-0.47605045477138979715+1.9914940279524046373e-16j)
108.875	(-0.4760861139425013877+2.0000158494180790667e-16j)
109.0	(-0.47612190141538629495+2.0667672899868015196e-16j)
109.125	(-0.47615781748570584764+2.0182876239484976566e-16j)
109.25	(-0.47619386245086869902+2.0465734951286669656e-16j)
109.375	(-0.4762300366100434279+2.0273400486899003511e-16j)
109.5	(-0.47626634026417158374+2.0574605733814877733e-16j)
109.625	(-0.47630277371598095382+2.1001052412043935748e-16j)
109.75	(-0.47633933726999799774+2.0570183957132414268e-16j)
109.875	(-0.47637603123256239135+2.0317322702090772962e-16j)
110.0	(-0.4764128559118397943+2.1107481440121948543e-16j)
110.125	(-0.47644981161783594992+2.0680277891632404508e-16j)
110.25	(-0.4764868986624106184+2.0629105272935485259e-16j)
110.375	(-0.47652411735929145475+2.0713195213236707223e-16j)
110.5	(-0.47656146802408899665+2.1085114145486269654e-16j)
110.625	(-0.47659895097431009825+2.1062951660770258894e-16j)
110.75	(-0.47663656652937386182+2.1114886278247461992e-16j)
110.875	(-0.4766743150106256266+2.106878907435304561e-16j)
111.0	(-0.47671219674135228983+2.0679376182046660453e-16j)
111.125	(-0.47675021204679784992+2.1079301216449614507e-16j)
111.25	(-0.47678836125417894953+2.1186039940948967156e-16j)
111.375	(-0.47682664469270036323+2.1172499077039535348e-16j)
111.5	(-0.47686506269357092913+2.0815234807394207377e-16j)
111.625	(-0.4769036155900202023+2.1146040712530291694e-16j)
111.75	(-0.47694230371731449747+2.1103444550578506002e-16j)
111.875	(-0.47698112741277359783+2.1082434990200271652e-16j)
112.0	(-0.47702008701578779704+2.1335940867093275533e-16j)
112.125	(-0.47705918286783510762+2.1496763224301244046e-16j)
112.25	(-0.4770984153124985805+2.1433403091895090998e-16j)
112.375	(-0.47713778469548401295+2.109719850977311809e-16j)
112.5	(-0.4771772913646379899+2.0892393718624786267e-16j)
112.625	(-0.47721693566996581382+2.0978742441024706783e-16j)
112.75	(-0.4772567179636509893+2.1312775260448421717e-16j)
112.875	(-0.47729663860007265352+2.1340296303890612245e-16j)
113.0	(-0.47733669793582605978+2.1557942164150156015e-16j)
113.125	(-0.4773768963297411183+2.183240540632474215e-16j)
113.25	(-0.4774172341429026023+2.1852879036384103393e-16j)
113.375	(-0.47745771173867018744+2.1541814458311087124e-16j)
113.5	(-0.4774983294826989355+2.1768889929399551643e-16j)
113.625	(-0.47753908774296011108+2.1646840257197964963e-16j)
113.75	(-0.4775799868897620537+2.2064310867727965053e-16j)
