tau	g_0_tau_up
10.01953125	(-0.07668379399315849998-5.1586626759024229504e-11j)
10.04296875	(-0.07650729376617926292-5.133667260923970992e-11j)
10.06640625	(-0.07633169649899373965-5.1087896809347750618e-11j)
10.08984375	(-0.07615699680576532016-5.08404332052439312e-11j)
10.11328125	(-0.07598318923281399684-5.059408195981631626e-11j)
10.13671875	(-0.075810268471582620275-5.034891925707264048e-11j)
10.16015625	(-0.075638229146139934755-5.0105015158153107447e-11j)
10.18359375	(-0.075467066023966911104-4.9862230443113633688e-11j)
10.20703125	(-0.07529677380563770672-4.9620616108608167357e-11j)
10.23046875	(-0.07512734733346720928-4.9380193999607590576e-11j)
10.25390625	(-0.07495878138331812934-4.9140982981714154548e-11j)
10.27734375	(-0.07479107087114167385-4.8902903745177199076e-11j)
10.30078125	(-0.0746242106469011679-4.8666037558349225364e-11j)
10.32421875	(-0.07445819569901640511-4.8430241719643809263e-11j)
10.34765625	(-0.07429302095037026987-4.8195586670103134314e-11j)
10.37109375	(-0.07412868146070794584-4.7962077162952136517e-11j)
10.39453125	(-0.073965172224686071-4.772977817554595048e-11j)
10.41796875	(-0.073802488372240571124-4.74985690788904044e-11j)
10.44140625	(-0.073640624968670465034-4.7268484157539312772e-11j)
10.46484375	(-0.07347957721299247513-4.7039532714953233064e-11j)
10.48828125	(-0.07331934024003955441-4.681163683289641641e-11j)
10.51171875	(-0.07315990931682603282-4.6584929640503064764e-11j)
10.53515625	(-0.07300127964662495028-4.6359275423904702734e-11j)
10.55859375	(-0.07284344656337771173-4.6134760944521799443e-11j)
10.58203125	(-0.07268640533772313672-4.5911338085985201514e-11j)
10.60546875	(-0.07253015136947960073-4.5688964153141500297e-11j)
10.62890625	(-0.07237467999560398546-4.5467676532228622724e-11j)
10.65234375	(-0.07221998668076123895-4.524745158748095216e-11j)
10.67578125	(-0.072066066827184971366-4.5028350850524156006e-11j)
10.69921875	(-0.07191291596337773262-4.4810339783109211572e-11j)
10.72265625	(-0.0717605295558321199-4.4593289665077178053e-11j)
10.74609375	(-0.071608903195893192084-4.4377354917928216598e-11j)
10.76953125	(-0.071458032413318217646-4.4162552739934828587e-11j)
10.79296875	(-0.07130791286130422346-4.3948704329331700917e-11j)
10.81640625	(-0.071158540131901593107-4.3735902380466603646e-11j)
10.83984375	(-0.07100990993920508476-4.3524147927863432406e-11j)
10.86328125	(-0.07086201793658208903-4.3313460310258248938e-11j)
10.88671875	(-0.070714859898085569156-4.310381155062622416e-11j)
10.91015625	(-0.07056843153745151476-4.2895073685563964605e-11j)
10.93359375	(-0.07042272868776267014-4.268749670416765513e-11j)
10.95703125	(-0.07027774712219947428-4.2480847060067655012e-11j)
10.98046875	(-0.070133482731956187095-4.22752067614465339e-11j)
11.00390625	(-0.069989931348739764516-4.2070602639792888913e-11j)
11.02734375	(-0.06984708892097024613-4.1866995187541765425e-11j)
11.05078125	(-0.069704951337977272274-4.1664396716003834667e-11j)
11.07421875	(-0.069563514604519371964-4.146276871742073096e-11j)
11.09765625	(-0.069422774666676179134-4.1262092064663546135e-11j)
11.12109375	(-0.069282727584678238664-4.1062447323505699693e-11j)
11.14453125	(-0.06914336936048270932-4.086376311020392487e-11j)
11.16796875	(-0.069004696108942442656-4.0666057445880489327e-11j)
11.19140625	(-0.068866703887037417076-4.0469284664303066796e-11j)
11.21484375	(-0.06872938886340929088-4.0273559856100397458e-11j)
11.23828125	(-0.068592747149222865755-4.007865273430546103e-11j)
11.26171875	(-0.068456774966088707046-3.9884751805117442013e-11j)
11.28515625	(-0.068321468478531155455-3.969184829879752958e-11j)
11.30859375	(-0.06818682396031594539-3.9499833361916901935e-11j)
11.33203125	(-0.06805283762852021301-3.930883348783011153e-11j)
11.35546875	(-0.06791950580827554873-3.9118699550958279304e-11j)
11.37890625	(-0.067786824768415798736-3.8929492156932582117e-11j)
11.40234375	(-0.06765479088465364832-3.8741277128554853765e-11j)
11.42578125	(-0.06752340047678945245-3.8553893071969085408e-11j)
11.44921875	(-0.0673926499703638715-3.8367441327972209684e-11j)
11.47265625	(-0.067262535735373496504-3.8181932620915922708e-11j)
11.49609375	(-0.06713305424641902164-3.7997274918782336305e-11j)
11.51953125	(-0.06700420192294875843-3.7813607993118437424e-11j)
11.54296875	(-0.06687597528788191692-3.7630737979494712547e-11j)
11.56640625	(-0.06674837080936990574-3.7448793407326679934e-11j)
11.58984375	(-0.06662138505792358778-3.7267788477807995254e-11j)
11.61328125	(-0.06649501454966227909-3.7087662601941534465e-11j)
11.63671875	(-0.06636925590197834124-3.6908354859576687094e-11j)
11.66015625	(-0.06624410567824223772-3.6730014136720431634e-11j)
11.68359375	(-0.06611956054201373334-3.6552405341682498497e-11j)
11.70703125	(-0.06599561710320900332-3.637577621509908929e-11j)
11.73046875	(-0.06587227207086815417-3.6199982052908822e-11j)
11.75390625	(-0.06574952210075513115-3.602502352526200252e-11j)
11.77734375	(-0.06562736394671125906-3.5850968766209808873e-11j)
11.80078125	(-0.06550579430966274597-3.567765574651315466e-11j)
11.82421875	(-0.06538480998758144924-3.5505344059545678167e-11j)
11.84765625	(-0.06526440772588348871-3.533379359257897003e-11j)
11.87109375	(-0.06514458436601050506-3.516300197952161787e-11j)
11.89453125	(-0.065025336697219326965-3.4993210478144714062e-11j)
11.91796875	(-0.064906661603768678326-3.482406697174067103e-11j)
11.94140625	(-0.06478855591809151715-3.4655892980842859493e-11j)
11.96484375	(-0.064671016566638817036-3.4488472676273205335e-11j)
11.98828125	(-0.064554040424386949226-3.4321887000345465402e-11j)
12.01171875	(-0.06443762445934564376-3.415608303023209643e-11j)
12.03515625	(-0.06432176558840185798-3.399106436272340062e-11j)
12.05859375	(-0.06420646082051151282-3.3826918174302237584e-11j)
12.08203125	(-0.06409170711385459018-3.3663596784599485352e-11j)
12.10546875	(-0.06397750151773140548-3.3501015797927381604e-11j)
12.12890625	(-0.0638638410310082838-3.3339217725996033383e-11j)
12.15234375	(-0.06375072274271953443-3.3178217495026489866e-11j)
12.17578125	(-0.0636381436918281862-3.3017975351898342725e-11j)
12.19921875	(-0.063526101006525503845-3.285853376585453716e-11j)
12.22265625	(-0.063414591765272532164-3.269991474682644895e-11j)
12.24609375	(-0.063303613134840952537-3.2542033808391497907e-11j)
12.26953125	(-0.0631931622326157294-3.238483760940449729e-11j)
12.29296875	(-0.063083236263380415565-3.222853593966358136e-11j)
12.31640625	(-0.062973832382875627456-3.2072924147934047143e-11j)
12.33984375	(-0.06286494783333895775-3.1918090523269906574e-11j)
12.36328125	(-0.06275657980830173788-3.1764024657061470092e-11j)
12.38671875	(-0.06264872558691447768-3.1610662394970181973e-11j)
12.41015625	(-0.062541382399949219106-3.145806871992886216e-11j)
12.43359375	(-0.062434547562922104724-3.1306199104164905594e-11j)
12.45703125	(-0.06232821834330998234-3.115512258100137478e-11j)
12.48046875	(-0.062222392092461720203-3.1004736974368965894e-11j)
12.50390625	(-0.062117066114023233858-3.0855090843575758755e-11j)
12.52734375	(-0.062012237794659141876-3.0706122970101318603e-11j)
12.55078125	(-0.06190790447366389948-3.0557954948701875226e-11j)
12.57421875	(-0.061804063572495626655-3.0410429816964799843e-11j)
12.59765625	(-0.061700712465577733923-3.02636893446506677e-11j)
12.62109375	(-0.06159784860867184575-3.011754740801666731e-11j)
12.64453125	(-0.061495469410816627764-2.997226217667551795e-11j)
12.66796875	(-0.06139357236157011455-2.9827628706269195256e-11j)
12.69140625	(-0.061292154904094231505-2.96836447819093969e-11j)
12.71484375	(-0.061191214561260975913-2.954039875231688898e-11j)
12.73828125	(-0.06109074880985887468-2.939777800565577638e-11j)
12.76171875	(-0.060990755205587277032-2.9255990131156048257e-11j)
12.78515625	(-0.06089123125838391548-2.911480243559883895e-11j)
12.80859375	(-0.060792174556301536992-2.8974295400431474059e-11j)
12.83203125	(-0.06069358264195034991-2.88344609783724861e-11j)
12.85546875	(-0.060595453135273869005-2.8695257433600555467e-11j)
12.87890625	(-0.06049778361108515412-2.8556836186821596323e-11j)
12.90234375	(-0.06040057172075452563-2.8419021460335915222e-11j)
12.92578125	(-0.060303815070843591606-2.8281845325340691405e-11j)
12.94921875	(-0.06020751134369967117-2.8145389917368471906e-11j)
12.97265625	(-0.060111658177174065454-2.8009563763316538947e-11j)
12.99609375	(-0.06001625328415277627-2.7874372509028967526e-11j)
13.01953125	(-0.059921294333331764914-2.773985058619791343e-11j)
13.04296875	(-0.059826779067691515657-2.7606000155853962234e-11j)
13.06640625	(-0.059732705186338219683-2.7472748776396272132e-11j)
13.08984375	(-0.05963907046192229444-2.7340159848425409614e-11j)
13.11328125	(-0.05954587262352240007-2.7208266696832790114e-11j)
13.13671875	(-0.05945310947303211746-2.7076931932461050096e-11j)
13.16015625	(-0.059360778769085020823-2.6946274834230365079e-11j)
13.18359375	(-0.0592688783424036858-2.6816166649915294476e-11j)
13.20703125	(-0.059177405980753883252-2.6686739199786708758e-11j)
13.23046875	(-0.059086359543276623096-2.6557963135607440499e-11j)
13.25390625	(-0.05899573684645764704-2.642974775487569097e-11j)
13.27734375	(-0.058905535777456830004-2.6302166393008093443e-11j)
13.30078125	(-0.058815754181077317675-2.6175178868127311826e-11j)
13.32421875	(-0.058726389972095949243-2.6048856255566176288e-11j)
13.34765625	(-0.05863744102323198426-2.5923031813604560257e-11j)
13.37109375	(-0.058548905276500362582-2.5797894249126402032e-11j)
13.39453125	(-0.05846078063213794307-2.56733992942239509e-11j)
13.41796875	(-0.058373065059004969335-2.5549424396594767739e-11j)
13.44140625	(-0.05828575648448403035-2.5426057950466963281e-11j)
13.46484375	(-0.058198852903898590228-2.5303301460463321256e-11j)
13.48828125	(-0.058112352271386336078-2.5181029337379607063e-11j)
13.51171875	(-0.05802625260837424026-2.505947108610919826e-11j)
13.53515625	(-0.05794055189538094286-2.4938466903546563017e-11j)
13.55859375	(-0.05785524817956078092-2.4818033649035480251e-11j)
13.58203125	(-0.057770339467454190352-2.469811724125356003e-11j)
13.60546875	(-0.057685823831578386667-2.45788159560881565e-11j)
13.62890625	(-0.05760169930413278072-2.446007055393704601e-11j)
13.65234375	(-0.05751796398264702459-2.4341932285801458493e-11j)
13.67578125	(-0.05743461592461895915-2.4224312947906106874e-11j)
13.69921875	(-0.057351653252243339765-2.4107277906166793272e-11j)
13.72265625	(-0.057269074047961887608-2.3990769080603865762e-11j)
13.74609375	(-0.05718687645829068078-2.3874858490021061772e-11j)
13.76953125	(-0.057105058590274038188-2.3759421234524149547e-11j)
13.79296875	(-0.057023618614408300154-2.364456006220182119e-11j)
13.81640625	(-0.056942554662001154675-2.3530298372747597173e-11j)
13.83984375	(-0.056861864927196914543-2.3416524039544220552e-11j)
13.86328125	(-0.05678154756522818536-2.3303322585322137234e-11j)
13.88671875	(-0.056701600793560014147-2.319066347817492159e-11j)
13.91015625	(-0.056622022791022297294-2.307852086241772278e-11j)
13.93359375	(-0.05654281179807590929-2.2966885637566056512e-11j)
13.95703125	(-0.05646396601682818206-2.2855791534853881504e-11j)
13.98046875	(-0.05638548371041407492-2.2745206973476396769e-11j)
14.00390625	(-0.056307363103894614298-2.2635183239616752702e-11j)
14.02734375	(-0.056229602482775031813-2.252562066425910325e-11j)
14.05078125	(-0.056152200094748083714-2.2416629749651401363e-11j)
14.07421875	(-0.056075154247380853967-2.2308130476674933358e-11j)
14.09765625	(-0.055998463210696458603-2.2200136136168345587e-11j)
14.12109375	(-0.055922125314013859665-2.2092654538130275448e-11j)
14.14453125	(-0.055846138849382498393-2.198567777839887545e-11j)
14.16796875	(-0.055770502167575619623-2.1879226754899882719e-11j)
14.19140625	(-0.05569521358236551034-2.1773262979018110768e-11j)
14.21484375	(-0.05562027146568815361-2.1667766373087686257e-11j)
14.23828125	(-0.055545674152748136798-2.156279230925792877e-11j)
14.26171875	(-0.055471420036350194138-2.1458298883138863211e-11j)
14.28515625	(-0.055397507472833174003-2.1354295142727329932e-11j)
14.30859375	(-0.055323934875592506444-2.1250800969445561796e-11j)
14.33203125	(-0.05525070062181924868-2.1147772884153526244e-11j)
14.35546875	(-0.055177803145216031133-2.1045210367852464363e-11j)
14.37890625	(-0.055105240843538627615-2.094314815955088324e-11j)
14.40234375	(-0.055033012170521145023-2.0841568930439749133e-11j)
14.42578125	(-0.054961115544214345086-2.0740442327625274318e-11j)
14.44921875	(-0.054889549438103590884-2.063976243783176232e-11j)
14.47265625	(-0.05481831229026229435-2.0539628535010558102e-11j)
14.49609375	(-0.054747402593667837678-2.043991793858888718e-11j)
14.51953125	(-0.0546768188061345084-2.034064927371172936e-11j)
14.54296875	(-0.054606559439872581763-2.0241868319116792097e-11j)
14.56640625	(-0.05453662297217920507-2.0143530386736821395e-11j)
14.58984375	(-0.05446700793422615261-2.0045673414970173859e-11j)
14.61328125	(-0.054397712822539856514-1.9948245373338238276e-11j)
14.63671875	(-0.0543287361869976837-1.9851280600912665113e-11j)
14.66015625	(-0.054260076543088842094-1.9754766453182305802e-11j)
14.68359375	(-0.054191732459155372847-1.9658673185124691199e-11j)
14.70703125	(-0.054123702469396683945-1.956303071620640983e-11j)
14.73046875	(-0.054055985160366082365-1.9467852410715329426e-11j)
14.75390625	(-0.053988579084721821655-1.9373101410307232977e-11j)
14.77734375	(-0.053921482846985058224-1.9278766633291424124e-11j)
14.80078125	(-0.05385469501803508141-1.9184917914021367922e-11j)
14.82421875	(-0.053788214220115926345-1.9091440423668522675e-11j)
14.84765625	(-0.053722039042080727-1.8998445960632868963e-11j)
14.87109375	(-0.053656168123665026748-1.8905837775896034992e-11j)
14.89453125	(-0.053590600071456495623-1.8813706566425709774e-11j)
14.91796875	(-0.05352533354244937147-1.8721939268727466876e-11j)
14.94140625	(-0.053460367160734323377-1.8630609038229238235e-11j)
14.96484375	(-0.053395699600327695133-1.8539721493499354522e-11j)
14.98828125	(-0.05333132950259339422-1.8449217055552220785e-11j)
15.01171875	(-0.053267255558348769462-1.8359139363025662474e-11j)
15.03515625	(-0.05320347642600264937-1.826946428710669989e-11j)
15.05859375	(-0.053139990812948068033-1.8180239831455609103e-11j)
15.08203125	(-0.053076797394413011144-1.8091352599615701437e-11j)
15.10546875	(-0.05301389489414909395-1.8002977225819766389e-11j)
15.12890625	(-0.05295128200398407925-1.7914903584392145095e-11j)
15.15234375	(-0.052888957463811503423-1.7827246301853684167e-11j)
15.17578125	(-0.052826919981841302665-1.7739999409047399017e-11j)
15.19921875	(-0.0527651683138934402-1.7653165014368440599e-11j)
15.22265625	(-0.052703701184347750974-1.7566697965456935112e-11j)
15.24609375	(-0.052642517364745955444-1.7480622635353413193e-11j)
15.26953125	(-0.05258161559541940644-1.7394978852886538031e-11j)
15.29296875	(-0.052520994663429687588-1.7309656810789794142e-11j)
15.31640625	(-0.05246065332485300159-1.7224789112786585415e-11j)
15.33984375	(-0.052400590382060296957-1.7140264717849568272e-11j)
15.36328125	(-0.05234080460667356327-1.7056104298980552051e-11j)
15.38671875	(-0.052281294816174550544-1.6972361181518691391e-11j)
15.41015625	(-0.05222205979752880811-1.6888993773072741138e-11j)
15.43359375	(-0.052163098383128159163-1.6805966880195230968e-11j)
15.45703125	(-0.052104409375086147005-1.6723327638991129005e-11j)
15.48046875	(-0.052045991620509546305-1.6641035350436943705e-11j)
15.50390625	(-0.051987843936465494288-1.6559148475517500938e-11j)
15.52734375	(-0.05192996518458425914-1.6477631358796133932e-11j)
15.55078125	(-0.051872354196689896-1.6396470001530549804e-11j)
15.57421875	(-0.051815009848753701416-1.6315652020737914545e-11j)
15.59765625	(-0.051757930987165190473-1.6235227166353279578e-11j)
15.62109375	(-0.05170111650204878284-1.6155121845741298369e-11j)
15.64453125	(-0.051644565254174379376-1.6075400831004382508e-11j)
15.66796875	(-0.0515882761476380014-1.5996035777330603742e-11j)
15.69140625	(-0.05153224805740330705-1.5917020054531513898e-11j)
15.71484375	(-0.051476479901361615887-1.5838321321891054456e-11j)
15.73828125	(-0.051420970568489599017-1.5759965091945643766e-11j)
15.76171875	(-0.05136571899028580246-1.5682008920996536233e-11j)
15.78515625	(-0.051310724069570379235-1.5604374931332679185e-11j)
15.80859375	(-0.051255984751277461342-1.5527080367224695231e-11j)
15.83203125	(-0.05120149995188899572-1.5450147222559144271e-11j)
15.85546875	(-0.051147268629604558665-1.5373507124349311325e-11j)
15.87890625	(-0.051093289714392975398-1.5297263594751786447e-11j)
15.90234375	(-0.051039562177552733058-1.5221318087903732517e-11j)
15.92578125	(-0.050986084962368172224-1.514566896032300061e-11j)
15.94921875	(-0.050932857053063052-1.5070425873885600788e-11j)
15.97265625	(-0.050879877406078743984-1.4995482590338051952e-11j)
15.99609375	(-0.050827145018402741794-1.4920866501564503494e-11j)
16.01953125	(-0.050774658859453314363-1.4846576659794369791e-11j)
16.04296875	(-0.05072241793882342753-1.4772568339251436383e-11j)
16.06640625	(-0.05067042123875764581-1.4698932777503976122e-11j)
16.08984375	(-0.05061866778128515376-1.4625622364181359085e-11j)
16.11328125	(-0.05056715656131172132-1.4552606181052655368e-11j)
16.13671875	(-0.050515886613156701923-1.4479950154532351986e-11j)
16.16015625	(-0.050464856944223090984-1.4407541066787355094e-11j)
16.18359375	(-0.050414066600960261155-1.4335448932067474427e-11j)
16.20703125	(-0.050363514603120496105-1.42637068781036941726e-11j)
16.23046875	(-0.050313200009130643053-1.4192244848814029888e-11j)
16.25390625	(-0.05026312185093273488-1.4121169346060361822e-11j)
16.27734375	(-0.050213279198784155355-1.4050316817287087298e-11j)
16.30078125	(-0.050163671096668194238-1.39797843225206332526e-11j)
16.32421875	(-0.05011429662651845085-1.3909558153816807334e-11j)
16.34765625	(-0.050065154844214976304-1.3839650757698320688e-11j)
16.37109375	(-0.05001624484322103603-1.37700251361233776536e-11j)
16.39453125	(-0.049967565691163728925-1.3700697723534861059e-11j)
16.41796875	(-0.049919116492896209447-1.3631683143732440919e-11j)
16.44140625	(-0.049870896327645297674-1.3562938296359457956e-11j)
16.46484375	(-0.04982290431151503718-1.34944867369199274e-11j)
16.48828125	(-0.04977513953518630796-1.3426350125641116379e-11j)
16.51171875	(-0.049727601125873488463-1.3358482077601999843e-11j)
16.53515625	(-0.04968028818557934656-1.32909155277580200094e-11j)
16.55859375	(-0.049633199852484100045-1.32236316397965607504e-11j)
16.58203125	(-0.049586335239770462646-1.31566346007409976025e-11j)
16.60546875	(-0.049539693496456815858-1.3089918765486210584e-11j)
16.62890625	(-0.049493273746768373655-1.302343794149188166e-11j)
16.65234375	(-0.049447075150427788337-1.29573017025436945886e-11j)
16.67578125	(-0.04940109684256754896-1.2891423657354740404e-11j)
16.69921875	(-0.04935533799347763262-1.2825828091776024746e-11j)
16.72265625	(-0.049309797749073680517-1.27605023156768421974e-11j)
16.74609375	(-0.04926447529008859405-1.2695414222866688618e-11j)
16.76953125	(-0.049219369773076171448-1.2630625178175784582e-11j)
16.79296875	(-0.049174480389087893428-1.2566135909282910495e-11j)
16.81640625	(-0.049129806305196588312-1.2501856847660167373e-11j)
16.83984375	(-0.04908534672264197596-1.2437898713551509134e-11j)
16.86328125	(-0.049041100818888849755-1.2374171935471588226e-11j)
16.88671875	(-0.048997067805239047367-1.23107161649801282796e-11j)
16.91015625	(-0.048953246869429090093-1.22475042188732728106e-11j)
16.93359375	(-0.04890963723270064234-1.2184589756858627969e-11j)
16.95703125	(-0.04886623809293233478-1.2121950069492913911e-11j)
16.98046875	(-0.04882304868119197172-1.2059518281003698401e-11j)
17.00390625	(-0.048780068205382443036-1.1997370766510528086e-11j)
17.02734375	(-0.04873729590627590147-1.1935460243871355287e-11j)
17.05078125	(-0.04869473100167337476-1.1873797842620166119e-11j)
17.07421875	(-0.048652372741940064227-1.1812407328238294383e-11j)
17.09765625	(-0.048610220354666555664-1.1751258436382191074e-11j)
17.12109375	(-0.048568273099686587457-1.1690359155321696555e-11j)
17.14453125	(-0.0485265302142615651-1.16297079499361525605e-11j)
17.16796875	(-0.04848499096758662752-1.1569323625938835349e-11j)
17.19140625	(-0.04844365460648158983-1.15091418240971588305e-11j)
17.21484375	(-0.048402520409388749556-1.1449226518951783083e-11j)
17.23828125	(-0.04836158763257308868-1.1389565916125886407e-11j)
17.26171875	(-0.048320855563615761064-1.1330142731799959782e-11j)
17.28515625	(-0.048280323468115671215-1.12709289587093831734e-11j)
17.30859375	(-0.04823999064268552628-1.1211951510694089599e-11j)
17.33203125	(-0.048199856362146131783-1.11532400422397011514e-11j)
17.35546875	(-0.04815991993203833088-1.1094749564242570976e-11j)
17.37890625	(-0.04812018063630152387-1.1036529228734775784e-11j)
17.40234375	(-0.048080637789292335338-1.09784799666236907046e-11j)
17.42578125	(-0.048041290683962345476-1.0920686414319047248e-11j)
17.44921875	(-0.04800213864338653824-1.0863128229000297711e-11j)
17.47265625	(-0.047963180969423591105-1.0805810765254323237e-11j)
17.49609375	(-0.04792441699376065456-1.07486795242043002396e-11j)
17.51953125	(-0.047885846027062917152-1.06918019319836965266e-11j)
17.54296875	(-0.04784746740953277344-1.0635151956500642283e-11j)
17.56640625	(-0.047809280460536562884-1.0578724674201045568e-11j)
17.58984375	(-0.047771284528689061943-1.0522487106860197238e-11j)
17.61328125	(-0.047733478941969553766-1.0466508464782246967e-11j)
17.63671875	(-0.047695863057304221932-1.0410728405260346754e-11j)
17.66015625	(-0.04765843621117715756-1.0355192746097183345e-11j)
17.68359375	(-0.04762119776873974253-1.0299827127006231764e-11j)
17.70703125	(-0.04758414707488428652-1.02446837487850728896e-11j)
17.73046875	(-0.047547283502888892937-1.0189781117014974797e-11j)
17.75390625	(-0.047510606405959776577-1.0135093290272711093e-11j)
17.77734375	(-0.04747411516540878118-1.0080593005640410987e-11j)
17.80078125	(-0.047437809142663822648-1.0026276946605789789e-11j)
17.82421875	(-0.0474016877269771153-9.97223354157605791e-12j)
17.84765625	(-0.0473657502879050174-9.918353116777044208e-12j)
17.87109375	(-0.047329996222552739304-9.864678095356773135e-12j)
17.89453125	(-0.047294424908512044947-9.811222672635357403e-12j)
17.91796875	(-0.047259035750650491003-9.757964527454988796e-12j)
17.94140625	(-0.04722382813450631822-9.704951231818621507e-12j)
17.96484375	(-0.04718880147262516367-9.6520785172156348514e-12j)
17.98828125	(-0.047153955158402593995-9.599431747078857936e-12j)
18.01171875	(-0.04711928861197123286-9.546959387844921385e-12j)
18.03515625	(-0.047084801234502760003-9.494702388882427303e-12j)
18.05859375	(-0.047050492453628689482-9.442638734757867511e-12j)
18.08203125	(-0.047016361678205942365-9.390792011651250254e-12j)
18.10546875	(-0.046982408343287651586-9.339109749314218839e-12j)
18.12890625	(-0.0469486318653346002-9.287627195886879621e-12j)
18.15234375	(-0.046915031686735386707-9.236338372414293659e-12j)
18.17578125	(-0.04688160723146661546-9.185249768437730364e-12j)
18.19921875	(-0.046848357949175412074-9.134323837580127055e-12j)
18.22265625	(-0.04681528327127509881-9.083626435653344427e-12j)
18.24609375	(-0.04678238265458584122-9.033066858420433477e-12j)
18.26953125	(-0.04674965553787741035-8.982722183164233429e-12j)
18.29296875	(-0.046717101385066905905-8.93256918806924941e-12j)
18.31640625	(-0.046684719642201499834-8.882594919495357416e-12j)
18.33984375	(-0.046652509780216566693-8.83278432603380363e-12j)
18.36328125	(-0.046620471252354911407-8.783154443751923085e-12j)
18.38671875	(-0.046588603536495853952-8.733735928194000388e-12j)
18.41015625	(-0.046556906093006000802-8.684443687604474576e-12j)
18.43359375	(-0.046525378406625739203-8.635398689550830134e-12j)
18.45703125	(-0.046494019944767317476-8.586478278853076557e-12j)
18.48046875	(-0.046462830198970406226-8.537740377725184236e-12j)
18.50390625	(-0.046431808643610961163-8.489175201030238951e-12j)
18.52734375	(-0.04640095477694594628-8.440801272315868453e-12j)
18.55078125	(-0.04637026808025324076-8.392586398143318625e-12j)
18.57421875	(-0.046339748058435326072-8.344555459598075468e-12j)
18.59765625	(-0.0463093941995959546-8.296676827804562258e-12j)
18.62109375	(-0.046279206015209239933-8.248952700287190251e-12j)
18.64453125	(-0.046249183000130811294-8.201425372931419478e-12j)
18.66796875	(-0.046219324672344686-8.154047880897549331e-12j)
18.69140625	(-0.046189630533388204014-8.106844099040039695e-12j)
18.71484375	(-0.046160100107682344728-8.059801203934094353e-12j)
18.73828125	(-0.04613073290337699195-8.012934052408291705e-12j)
18.76171875	(-0.04610152845125997656-7.966208088612868063e-12j)
18.78515625	(-0.046072486266028667146-7.919671967904815329e-12j)
18.80859375	(-0.046043605884776961368-7.8732846145576295334e-12j)
18.83203125	(-0.046014886828673329244-7.827037152386221499e-12j)
18.85546875	(-0.04598632864104890139-7.780971973978982094e-12j)
18.87890625	(-0.0459579308494877381-7.735038169048997599e-12j)
18.90234375	(-0.045929693003490146275-7.6892649196782134805e-12j)
18.92578125	(-0.045901614636986942664-7.643686601571346879e-12j)
18.94921875	(-0.04587369530558910169-7.598216994226712095e-12j)
18.97265625	(-0.04584593454950425251-7.552942096603867345e-12j)
18.99609375	(-0.045818331930393529916-7.507785777193741797e-12j)
19.01953125	(-0.045790886994682256095-7.4627853937086659274e-12j)
19.04296875	(-0.045763599310011393584-7.417941712591313766e-12j)
19.06640625	(-0.04573646842896689213-7.373226958006482626e-12j)
19.08984375	(-0.045709493925113586776-7.328688443044085819e-12j)
19.11328125	(-0.045682675357131663496-7.284281223825474654e-12j)
19.13671875	(-0.04565601230444882308-7.240050226387287467e-12j)
19.16015625	(-0.045629504331775150305-7.195935409245735669e-12j)
19.18359375	(-0.04560315102435053003-7.1519625786665915838e-12j)
19.20703125	(-0.045576951952859157124-7.1081110093853885973e-12j)
19.23046875	(-0.045550906708280880508-7.0644443856743532626e-12j)
19.25390625	(-0.045525014867221713644-7.0209353616493993506e-12j)
19.27734375	(-0.045499276026353951963-6.9775110652901177987e-12j)
19.30078125	(-0.045473689768133707112-6.9342330805201241716e-12j)
19.32421875	(-0.045448255694872485844-6.891136319257627326e-12j)
19.34765625	(-0.0454229733948307568-6.848157756788926234e-12j)
19.37109375	(-0.045397842475892846714-6.8053031577944387935e-12j)
19.39453125	(-0.045372862532067514962-6.762587709511768898e-12j)
19.41796875	(-0.04534803317676350254-6.72001618290582807e-12j)
19.44140625	(-0.045323354009679794885-6.677583817181613345e-12j)
19.46484375	(-0.045298824649698088418-6.635275787214450192e-12j)
19.48828125	(-0.045274444702150584696-6.5930872539850703924e-12j)
19.51171875	(-0.04525021379133753463-6.551019358186569079e-12j)
19.53515625	(-0.045226131528179003283-6.509129435221063928e-12j)
19.55859375	(-0.04520219754233639753-6.467353858982013892e-12j)
19.58203125	(-0.04517841145026380012-6.425674670086540594e-12j)
19.60546875	(-0.045154772886934757548-6.384153665255986984e-12j)
19.62890625	(-0.045131281474283635458-6.3427518887488990267e-12j)
19.65234375	(-0.045107936852551211437-6.3014606191307909027e-12j)
19.67578125	(-0.045084738649099564967-6.260322176940968573e-12j)
19.69921875	(-0.045061686509385523447-6.2192728061343964794e-12j)
19.72265625	(-0.045038780066148864645-6.1783770734948536973e-12j)
19.74609375	(-0.045016018970010951428-6.137575981430282246e-12j)
19.76953125	(-0.04499340285904585013-6.0969412886650475476e-12j)
19.79296875	(-0.044970931388992441136-6.056394104948989848e-12j)
19.81640625	(-0.044948604203206787844-6.0159667548452593137e-12j)
19.83984375	(-0.044926420962496160794-5.975648773498366273e-12j)
19.86328125	(-0.044904381315454267032-5.9354711694753590614e-12j)
19.88671875	(-0.04488248492791097055-5.8954048931195654873e-12j)
19.91015625	(-0.044860731453650104505-5.855456948612602461e-12j)
19.93359375	(-0.044839120563484824444-5.815607258529034783e-12j)
19.95703125	(-0.044817651916331580075-5.775896994752356441e-12j)
19.98046875	(-0.044796325187941854473-5.7362791276357449536e-12j)
20.00390625	(-0.044775140042332128854-5.6967922502976324377e-12j)
20.02734375	(-0.044754096160143030936-5.6574144422755967676e-12j)
