tau	g_0_tau_up
57.125	(-0.48326079828635426505-1.8086795231960653471e-18j)
57.25	(-0.48326078840964048489-2.0242227316975299483e-18j)
57.375	(-0.4832607786848171494-2.5057306667216649364e-18j)
57.5	(-0.48326076911341109277-2.8602167468821569948e-18j)
57.625	(-0.4832607596969300534-3.6490304478782907252e-18j)
57.75	(-0.4832607504368618967-3.8629243616359011583e-18j)
57.875	(-0.48326074133467461502-4.3763138020217846465e-18j)
58.0	(-0.48326073239181521757-4.2850446577866383863e-18j)
58.125	(-0.48326072360971000785-4.5117156168760491614e-18j)
58.25	(-0.48326071498976325147-3.9597293604217702717e-18j)
58.375	(-0.48326070653335734262-3.650073057341625532e-18j)
58.5	(-0.4832606982418523045-3.3926898126863099616e-18j)
58.625	(-0.48326069011658479013-3.0714958910246990228e-18j)
58.75	(-0.48326068215886863744-2.634186284080803686e-18j)
58.875	(-0.4832606743699930929-2.3154141921563831585e-18j)
59.0	(-0.4832606667512239218-1.9340952001052834354e-18j)
59.125	(-0.48326065930380157631-1.7881051115188221743e-18j)
59.25	(-0.48326065202894169515-1.31749553955901474865e-18j)
59.375	(-0.48326064492783443738-7.128567555738979884e-19j)
59.5	(-0.48326063800164387185-8.404243945454610627e-19j)
59.625	(-0.4832606312515081437-5.117543111100192907e-19j)
59.75	(-0.4832606246785382531-6.9247662794302820797e-19j)
59.875	(-0.4832606182838186104-9.830869423227746317e-19j)
60.0	(-0.4832606120684060369-1.0676161672280505378e-18j)
60.125	(-0.4832606060333295983-1.0080378115246710202e-18j)
60.25	(-0.48326060017959043824-1.452265078232559043e-18j)
60.375	(-0.48326059450816133412-1.5412347637623844554e-18j)
60.5	(-0.4832605890199859755-2.0921100132564280598e-18j)
60.625	(-0.48326058371597951924-2.630516704088365317e-18j)
60.75	(-0.4832605785970274237-3.1462517184987194842e-18j)
60.875	(-0.48326057366398578186-3.766903788564673738e-18j)
61.0	(-0.4832605689176803776-4.315900562586397701e-18j)
61.125	(-0.4832605643589075184-4.9216174472530066216e-18j)
61.25	(-0.48326055998843225892-4.9649767039993877953e-18j)
61.375	(-0.48326055580698967784-5.186667415415769929e-18j)
61.5	(-0.483260551815283379-5.7407082075658715435e-18j)
61.625	(-0.48326054801398593552-5.5936554503862210647e-18j)
61.75	(-0.48326054440373866772-6.2946075001324383056e-18j)
61.875	(-0.4832605409851513656-6.1741408706775191242e-18j)
62.0	(-0.4832605377588017337-6.219184422247423116e-18j)
62.125	(-0.48326053472523566867-5.996180742554372047e-18j)
62.25	(-0.4832605318849666487-5.636980766878093422e-18j)
62.375	(-0.48326052923847645504-4.7555840227919553738e-18j)
62.5	(-0.48326052678621345127-3.97532745353389443e-18j)
62.625	(-0.48326052452859402653-3.2761425976182143058e-18j)
62.75	(-0.48326052246600159634-2.6702370382237608683e-18j)
62.875	(-0.4832605205987866026-1.8847139392525455087e-18j)
63.0	(-0.48326051892726640258-1.558070952381044429e-18j)
63.125	(-0.4832605174517254909-1.0445600586167834283e-18j)
63.25	(-0.48326051617241477798-6.4946186607238122793e-19j)
63.375	(-0.48326051508955214508-2.4698470547612317502e-19j)
63.5	(-0.48326051420332200026+9.871853896134276033e-20j)
63.625	(-0.4832605135138752228+2.539763074320598589e-19j)
63.75	(-0.48326051302132927434+2.2661950263919629474e-19j)
63.875	(-0.48326051272576819873+7.715690337888888793e-21j)
64.0	(-0.48326051262724223356-3.1525110921683139575e-19j)
64.125	(-0.48326051272576819873-5.988375385514964983e-19j)
64.25	(-0.48326051302132927434-7.6597217789916450817e-19j)
64.375	(-0.4832605135138752228-7.4205984364985124924e-19j)
64.5	(-0.48326051420332200026-5.6237314401906165147e-19j)
64.625	(-0.48326051508955214508-2.1217828300603863356e-19j)
64.75	(-0.48326051617241477798+1.3219535260727927222e-19j)
64.875	(-0.4832605174517254909+5.7483217071707803216e-19j)
65.0	(-0.48326051892726640258+8.546595395773421831e-19j)
65.125	(-0.4832605205987865471+1.3756522044339628922e-18j)
65.25	(-0.48326052246600159634+1.515222776930947386e-18j)
65.375	(-0.48326052452859402653+2.1964328042653941517e-18j)
65.5	(-0.48326052678621350678+2.815151766164509051e-18j)
65.625	(-0.48326052923847645504+3.3895722465057800271e-18j)
65.75	(-0.4832605318849667042+3.636573521443548405e-18j)
65.875	(-0.48326053472523572418+4.0532780851781419648e-18j)
66.0	(-0.4832605377588018447+4.0685517683937804825e-18j)
66.125	(-0.48326054098515153212+3.9114969758916860736e-18j)
66.25	(-0.48326054440373883425+3.51258405900673659e-18j)
66.375	(-0.48326054801398604654+3.6300421808750121253e-18j)
66.5	(-0.48326055181528343452+2.8932425790731901817e-18j)
66.625	(-0.48326055580698973335+3.1558752411427379773e-18j)
66.75	(-0.48326055998843236994+2.6760467412560270581e-18j)
66.875	(-0.4832605643589076294+2.1361615426273336909e-18j)
67.0	(-0.48326056891768048862+1.9660691945992730208e-18j)
67.125	(-0.48326057366398578186+1.46087246119284442615e-18j)
67.25	(-0.4832605785970274792+9.913908016970413383e-19j)
67.375	(-0.48326058371597957475+4.368996872515870271e-19j)
67.5	(-0.483260589019986031+3.884782919515344622e-19j)
67.625	(-0.48326059450816138963+4.9547601704043512083e-19j)
67.75	(-0.48326060017959049375+5.2273311748891763507e-19j)
67.875	(-0.48326060603332965382+7.7989767626978949887e-19j)
68.0	(-0.4832606120684060924+8.691574437006796012e-19j)
68.125	(-0.48326061828381872143+7.248895968483420283e-19j)
68.25	(-0.48326062467853830862+7.8581000139680054874e-19j)
68.375	(-0.4832606312515081992+9.247031388214982552e-19j)
68.5	(-0.48326063800164398288+7.699551204032669599e-19j)
68.625	(-0.4832606449278344929+1.4409313596720871652e-18j)
68.75	(-0.48326065202894175066+1.777234614101379992e-18j)
68.875	(-0.48326065930380157631+2.2419863514570282985e-18j)
69.0	(-0.4832606667512239218+3.1900349053090340846e-18j)
69.125	(-0.4832606743699930929+3.9118041183928846697e-18j)
69.25	(-0.48326068215886858193+4.4224227105218686534e-18j)
69.375	(-0.48326069011658479013+4.5590265222037492866e-18j)
69.5	(-0.483260698241852249+4.7593975322109779696e-18j)
69.625	(-0.48326070653335734262+5.1780446003671816035e-18j)
69.75	(-0.48326071498976325147+5.517539737985163426e-18j)
69.875	(-0.48326072360971006336+5.6651354875381666827e-18j)
70.0	(-0.48326073239181516206+6.2020199592478532307e-18j)
70.125	(-0.48326074133467461502+6.1541225311670647243e-18j)
70.25	(-0.4832607504368619522+6.0905320909988615996e-18j)
70.375	(-0.48326075969693010892+5.502897917359938852e-18j)
70.5	(-0.48326076911341109277+5.197713249273679211e-18j)
70.625	(-0.4832607786848171494+4.5164076955031796417e-18j)
70.75	(-0.48326078840964048489+4.08426889796592985e-18j)
70.875	(-0.48326079828635426505+3.6361023386871228866e-18j)
71.0	(-0.4832608083134129484+3.3627621596301999975e-18j)
71.125	(-0.48326081848925295237+3.3121623841869890342e-18j)
71.25	(-0.48326082881229293076+3.142366709655499336e-18j)
71.375	(-0.48326083928093443998+2.8181061192704246163e-18j)
71.5	(-0.48326084989356238308+2.2277279807445103377e-18j)
71.625	(-0.48326086064854595348+2.3844133595549173929e-18j)
71.75	(-0.48326087154423824632+1.8282036739893075976e-18j)
71.875	(-0.4832608825789779794+1.9613383935797174019e-18j)
72.0	(-0.4832608937510891045+1.6298959109237275885e-18j)
72.125	(-0.48326090505888169568+1.7999472876620727413e-18j)
72.25	(-0.48326091650065289285+1.8110874459592072107e-18j)
72.375	(-0.48326092807468651324+1.3747882401335453971e-18j)
72.5	(-0.4832609397792547723+7.9168339733623332175e-19j)
72.625	(-0.48326095161261795052+5.692611480656246042e-19j)
72.75	(-0.48326096357302544826+1.7334603711814386212e-20j)
72.875	(-0.48326097565871611872-7.88414896543306602e-19j)
73.0	(-0.48326098786791910067-1.43954159284542150955e-18j)
73.125	(-0.4832610001988541515-1.8683870741713679908e-18j)
73.25	(-0.48326101264973242433-2.1302404028569201228e-18j)
73.375	(-0.48326102521875680118-2.2962339417028098293e-18j)
73.5	(-0.4832610379041230031-3.2154307459816957175e-18j)
73.625	(-0.4832610507040196457-3.5812253156939767863e-18j)
73.75	(-0.48326106361662912736-3.961038115247194015e-18j)
73.875	(-0.48326107664012818432-4.328745953716310237e-18j)
74.0	(-0.4832610897726884458-4.8364418065484146666e-18j)
74.125	(-0.48326110301247682255-4.3903934500232028688e-18j)
74.25	(-0.4832611163576570057-3.9263598088368271594e-18j)
74.375	(-0.48326112980638874506-3.844672828215071741e-18j)
74.5	(-0.48326114335682957002-3.3330714421207981913e-18j)
74.625	(-0.48326115700713490053-3.8244323390113585685e-18j)
74.75	(-0.4832611707554588243-3.8073619161076783055e-18j)
74.875	(-0.48326118459995426324-4.0062683511415935684e-18j)
75.0	(-0.4832611985387744724-3.8158810492363619375e-18j)
75.125	(-0.48326121257007276233-4.147458672524927602e-18j)
75.25	(-0.4832612266920038313-3.605237748490931765e-18j)
75.375	(-0.4832612409027236544-3.4635767613390550588e-18j)
75.5	(-0.48326125520039081573-3.830547581882386533e-18j)
75.625	(-0.4832612695831665639-3.551153681512494311e-18j)
75.75	(-0.4832612840492158668-3.6201113864828243247e-18j)
75.875	(-0.48326129859670774458-4.143016505840364705e-18j)
76.0	(-0.4832613132238158249-4.2444484944789140323e-18j)
76.125	(-0.48326132792871917543-4.7676361994132178407e-18j)
76.25	(-0.48326134270960302564-4.5851647057773889772e-18j)
76.375	(-0.48326135756465887772-4.1346749063506502665e-18j)
76.5	(-0.48326137249208539481-4.452326116846273157e-18j)
76.625	(-0.4832613874900892892-4.5532069964017090295e-18j)
76.75	(-0.4832614025568853222-4.6409948476313493036e-18j)
76.875	(-0.4832614176906974146-5.1307844115507886357e-18j)
77.0	(-0.483261432889759035-5.328446663545847576e-18j)
77.125	(-0.4832614481523139216-5.3189549728119547216e-18j)
77.25	(-0.48326146347661613767-5.5776867286608848654e-18j)
77.375	(-0.48326147886093162587-5.676093924594480909e-18j)
77.5	(-0.48326149430353776415-5.0441891479692966893e-18j)
77.625	(-0.4832615098027249756-5.7293653900186615824e-18j)
77.75	(-0.48326152535679611777-5.335515335470419474e-18j)
77.875	(-0.4832615409640682591-5.6405731347302287944e-18j)
78.0	(-0.4832615566228721793-5.763433443932117442e-18j)
78.125	(-0.48326157233155397908-5.938172659996953741e-18j)
78.25	(-0.48326158808847463622-5.915856774636345022e-18j)
78.375	(-0.4832616038920112267-5.8601310643347195154e-18j)
78.5	(-0.48326161974055714676-5.5632886161236337275e-18j)
78.625	(-0.48326163563252289013-6.0773855027284031925e-18j)
78.75	(-0.48326165156633632547-5.7819933089262760004e-18j)
78.875	(-0.48326166754044358465-5.6502031714215711426e-18j)
79.0	(-0.48326168355330928472-5.743195643065395067e-18j)
79.125	(-0.48326169960341686105-6.8509643979976883976e-18j)
79.25	(-0.4832617156892697885-6.599613988344875196e-18j)
79.375	(-0.48326173180939135943-5.9403946739174243115e-18j)
79.5	(-0.48326174796232573838-4.8757547025333395672e-18j)
79.625	(-0.48326176414663807313-5.2445085108870290926e-18j)
79.75	(-0.48326178036091499424-4.9868535374004898525e-18j)
79.875	(-0.4832617966037655588-4.203013466632484339e-18j)
80.0	(-0.48326181287382108387-3.634190103906053425e-18j)
80.125	(-0.48326182916973609016-2.911246242653589256e-18j)
80.25	(-0.4832618454901885241-1.9807346415707436404e-18j)
80.375	(-0.48326186183388036843-1.31093113761537049015e-18j)
80.5	(-0.4832618781995379198-1.7941506127244542617e-19j)
80.625	(-0.48326189458591234382+1.06976993874798548365e-19j)
80.75	(-0.48326191099178011923+1.1402544123339352483e-18j)
80.875	(-0.48326192741594325986+1.5348640254796541745e-18j)
81.0	(-0.48326194385723031388+2.3848388405824993565e-18j)
81.125	(-0.4832619603144958087+2.380854104776678284e-18j)
81.25	(-0.4832619767866215832+2.8227509452050630049e-18j)
81.375	(-0.48326199327251651017+2.7160653257010362605e-18j)
81.5	(-0.48326200977111727353+3.0556616378476909751e-18j)
81.625	(-0.48326202628138881234+2.2951947960582900883e-18j)
81.75	(-0.48326204280232420984+2.4704925658317528192e-18j)
81.875	(-0.48326205933294541506+2.1270831578563817853e-18j)
82.0	(-0.48326207587230352036+1.0855560603531006021e-18j)
82.125	(-0.48326209241947915007+1.0719235034727672912e-18j)
82.25	(-0.48326210897358257146+3.9712693054487092762e-19j)
82.375	(-0.48326212553375419434+1.3703921887681323315e-19j)
82.5	(-0.48326214209916518172-2.9538350840569538536e-19j)
82.625	(-0.48326215866901683915-4.8310449700393890066e-19j)
82.75	(-0.48326217524254178048+5.3074389643239914703e-20j)
82.875	(-0.48326219181900409438+7.3896324779031924114e-19j)
83.0	(-0.4832622083976991223+1.6089924364590531643e-19j)
83.125	(-0.48326222497795406907+6.6030622975234556303e-19j)
83.25	(-0.4832622415591282805+8.154580157070793049e-19j)
83.375	(-0.4832622581406134099+1.8908110099994914489e-18j)
83.5	(-0.4832622747218336956+1.8299631905497844566e-18j)
83.625	(-0.48326229130224596098+2.934442041390801258e-18j)
83.75	(-0.48326230788134011407+3.3883863538507145505e-18j)
83.875	(-0.48326232445863920306+3.581325611343248841e-18j)
84.0	(-0.48326234103369963835+3.5782656634622620533e-18j)
84.125	(-0.48326235760611124803+3.924682906940029034e-18j)
84.25	(-0.4832623741754976665+3.8423825718940655456e-18j)
84.375	(-0.48326239074151633446+3.8436630474822976324e-18j)
84.5	(-0.48326240730385860989+3.3820793084751508528e-18j)
84.625	(-0.48326242386225015668+3.61115477820767671e-18j)
84.75	(-0.48326244041645072258+3.529045521883212971e-18j)
84.875	(-0.4832624569662543612+3.269053969961364566e-18j)
85.0	(-0.4832624735114899317+3.4306230231082846966e-18j)
85.125	(-0.483262490052020377+3.2979715837907589988e-18j)
85.25	(-0.48326250658774366764+3.1807536803422476913e-18j)
85.375	(-0.48326252311859224653+2.9075725267580881218e-18j)
85.5	(-0.4832625396445333621+2.9338853488385530704e-18j)
85.625	(-0.48326255616556906824+2.3557495867760001705e-18j)
85.75	(-0.4832625726817363354+2.8887607852674071664e-18j)
85.875	(-0.48326258919310705053+2.1138995532535116302e-18j)
86.0	(-0.483262605699787684+2.1049509065917598386e-18j)
86.125	(-0.48326262220191990027+2.7521041374238997085e-18j)
86.25	(-0.48326263869967994724+3.2821002625825509185e-18j)
86.375	(-0.48326265519327948894+3.512132159898341214e-18j)
86.5	(-0.48326267168296427323+3.4672900785063821692e-18j)
86.625	(-0.48326268816901518655+3.2088813366866539826e-18j)
86.75	(-0.48326270465174808733+3.9399780968515939306e-18j)
86.875	(-0.4832627211315130289+4.1505861390234140304e-18j)
87.0	(-0.4832627376086950366+4.5720005399189138183e-18j)
87.125	(-0.48326275408371344167+5.1075749643334695087e-18j)
87.25	(-0.4832627705570221588+5.541443189736414543e-18j)
87.375	(-0.483262787029109131+5.1065136916075639742e-18j)
87.5	(-0.4832628035004968292+4.7866005557269148297e-18j)
87.625	(-0.4832628199717414752+4.868268924784887805e-18j)
87.75	(-0.48326283644343337453+4.816617492590392236e-18j)
87.875	(-0.48326285291619663909+4.4665676854525986344e-18j)
88.0	(-0.48326286939068890947+4.686786945956825501e-18j)
88.125	(-0.48326288586760135502+4.274522610202234167e-18j)
88.25	(-0.4832629023476580632+3.0924372607011860325e-18j)
88.375	(-0.48326291883161687224+1.7714161739738937108e-18j)
88.5	(-0.48326293532026776134+2.3536020191106593724e-18j)
88.625	(-0.48326295181443368332+1.1755853642476064429e-18j)
88.75	(-0.483262968314970065+5.225299929497475822e-21j)
88.875	(-0.4832629848227644742-6.260948667977648914e-19j)
89.0	(-0.48326300133873634213-1.2961142648930143819e-18j)
89.125	(-0.48326301786383685233-1.3961222621070536721e-18j)
89.25	(-0.48326303439904871873-1.7037308795808233917e-18j)
89.375	(-0.48326305094538563045-1.2414827077466433926e-18j)
89.5	(-0.48326306750389230737-9.664954052949742872e-19j)
89.625	(-0.48326308407564383396-8.3012744348524783596e-19j)
89.75	(-0.4832631006617458258-8.804936438029891381e-19j)
89.875	(-0.48326311726333381902-3.6114912339218326542e-19j)
90.0	(-0.4832631338815727151-8.691058483099716061e-19j)
90.125	(-0.48326315051765716957-1.0109925523714987196e-18j)
90.25	(-0.4832631671728103706-8.797313968685215231e-19j)
90.375	(-0.4832631838482845943-5.89057648075549939e-19j)
90.5	(-0.48326320054535981674-6.007531547564371973e-19j)
90.625	(-0.48326321726534432477-1.3658091945842822817e-18j)
90.75	(-0.48326323400957404974-1.6141809268512920304e-18j)
90.875	(-0.48326325077941156838-2.3640817770862468183e-18j)
91.0	(-0.48326326757624654684-2.308886082762114664e-18j)
91.125	(-0.48326328440149479704-2.9695515156954613794e-18j)
91.25	(-0.48326330125659844317-2.8216516221709800311e-18j)
91.375	(-0.48326331814302470047-2.7920158087747364321e-18j)
91.5	(-0.48326333506226598624-2.3675939859671469738e-18j)
91.625	(-0.48326335201583953127-3.2176444880960407578e-18j)
91.75	(-0.4832633690052866582-3.7617630678528098093e-18j)
91.875	(-0.48326338603217244838-4.0696636800828107477e-18j)
92.0	(-0.48326340309808540896-4.344711159924043086e-18j)
92.125	(-0.4832634202046367511-4.4052082547940275945e-18j)
92.25	(-0.48326343735346016794-4.4690459185678075053e-18j)
92.375	(-0.48326345454621105757-4.5373288509534473868e-18j)
92.5	(-0.48326347178456680043-3.9745122670402234212e-18j)
92.625	(-0.4832634890702249275-3.9041704821099390538e-18j)
92.75	(-0.48326350640490400856-3.8704744526769789184e-18j)
92.875	(-0.48326352379034215323-4.839594295260430824e-18j)
93.0	(-0.48326354122829734417-4.9815637173832132405e-18j)
93.125	(-0.48326355872054582719-4.618900439879751658e-18j)
93.25	(-0.48326357626888288843-5.304580641717314483e-18j)
93.375	(-0.48326359387512118904-5.0278506765101492866e-18j)
93.5	(-0.48326361154109104268-5.510876177765589373e-18j)
93.625	(-0.48326362926863941638-4.7986980721855028594e-18j)
93.75	(-0.4832636470596294309-5.1135151551073659387e-18j)
93.875	(-0.48326366491594019426-5.861319516079805078e-18j)
94.0	(-0.48326368283946552484-5.7305186865877136412e-18j)
94.125	(-0.48326370083211422912-5.929725284786409084e-18j)
94.25	(-0.48326371889580910235-6.091565239583940331e-18j)
94.375	(-0.48326373703248620695-6.5753687042054865402e-18j)
94.5	(-0.48326375524409476148-6.208077351174790768e-18j)
94.625	(-0.4832637735325959749-6.7757904307240223807e-18j)
94.75	(-0.48326379189996315766-7.778364766001568938e-18j)
94.875	(-0.4832638103481803893-7.689784475745102863e-18j)
95.0	(-0.48326382887924301812-8.273663146005458296e-18j)
95.125	(-0.48326384749515571837-8.8624718127166297735e-18j)
95.25	(-0.48326386619793271215-9.168240366917775283e-18j)
95.375	(-0.48326388498959754747-9.211591662050760634e-18j)
95.5	(-0.48326390387218137734-8.796226226179707999e-18j)
95.625	(-0.48326392284772323737-8.732224780644642589e-18j)
95.75	(-0.4832639419182692131-8.3144249522308463936e-18j)
95.875	(-0.48326396108587194034-7.404317415317846312e-18j)
96.0	(-0.48326398035258971708-6.996167062339787461e-18j)
96.125	(-0.48326399972048605935-7.1526725293669642325e-18j)
96.25	(-0.48326401919162931264-6.2773181587097670554e-18j)
96.375	(-0.4832640387680915972-5.55452691228031892e-18j)
96.5	(-0.48326405845194869704-5.389731441154135705e-18j)
96.625	(-0.48326407824527911616-4.4820855937440934335e-18j)
96.75	(-0.48326409815016346805-3.3480792901670774797e-18j)
96.875	(-0.48326411816868403148-3.759616120572928426e-18j)
97.0	(-0.48326413830292408447-3.5610836745734637007e-18j)
97.125	(-0.4832641585549674046-3.0892160126007514045e-18j)
97.25	(-0.48326417892689726985-3.6210319351070192754e-18j)
97.375	(-0.48326419942079645864-3.2890764970736700157e-18j)
97.5	(-0.4832642200387460285-2.9779548435383875875e-18j)
97.625	(-0.48326424078282514962-1.8416216808982599669e-18j)
97.75	(-0.48326426165511054966-1.1777310707565689967e-18j)
97.875	(-0.48326428265767501502-1.2813627394390499629e-18j)
98.0	(-0.48326430379258833447-7.1105189917609556657e-19j)
98.125	(-0.4832643250619153008-3.1942985560776503812e-19j)
98.25	(-0.48326434646771593284-2.2079022192204159395e-19j)
98.375	(-0.48326436801204436522+3.5223418434039300965e-20j)
98.5	(-0.4832643896969489039-3.0443555264401630546e-19j)
98.625	(-0.48326441152447063843-2.0067277583444568438e-19j)
98.75	(-0.48326443349664333082+3.7281691952254999729e-19j)
98.875	(-0.4832644556154930826+1.6516356649876931236e-19j)
99.0	(-0.48326447788303689146+3.0756270894977302658e-19j)
99.125	(-0.4832645003012830398-1.9775406904305232623e-20j)
99.25	(-0.4832645228722299291+4.574784416270461033e-19j)
99.375	(-0.4832645455978656357-4.4412567858890885405e-19j)
99.5	(-0.4832645684801674668-9.578648095787491347e-19j)
99.625	(-0.48326459152110118334-1.4856279606738134465e-18j)
99.75	(-0.48326461472262072228-3.5402002592386436875e-18j)
99.875	(-0.4832646380866673641-3.4858271960336955194e-18j)
100.0	(-0.48326466161516928866-4.4330991306880905816e-18j)
100.125	(-0.48326468531004129758-4.5803674718148876932e-18j)
100.25	(-0.48326470917318370413-3.766458558599967071e-18j)
100.375	(-0.4832647332064822776-4.2528151161821582e-18j)
100.5	(-0.48326475741180752177-4.558706506704267834e-18j)
100.625	(-0.48326478179101423072-3.6410724533976477534e-18j)
100.75	(-0.48326480634594082275-3.6229009497010828414e-18j)
100.875	(-0.4832648310784093404-3.0636908732585900765e-18j)
101.0	(-0.48326485599022378503-2.2370504096455595287e-18j)
101.125	(-0.48326488108317111614-1.1986136589107764569e-19j)
101.25	(-0.48326490635901958592+6.6961966306423323988e-19j)
101.375	(-0.48326493181951885036+8.553254328951444415e-19j)
101.5	(-0.48326495746639919204+1.2374510294410599357e-18j)
101.625	(-0.48326498330137146464+1.4861445349663528122e-18j)
101.75	(-0.4832650093261259272+2.5824082415537992193e-18j)
101.875	(-0.48326503554233246618+3.320994501779947418e-18j)
102.0	(-0.4832650619516399848+2.7455617591640646744e-18j)
102.125	(-0.48326508855567573697+3.3162923935878897323e-18j)
102.25	(-0.48326511535604460557+3.972024934938276467e-18j)
102.375	(-0.48326514235432999067+3.842456190968582765e-18j)
102.5	(-0.4832651695520915336+3.5295560991163113274e-18j)
102.625	(-0.48326519695086622708+3.2967382574974424345e-18j)
102.75	(-0.4832652245521672496+3.367290146303315271e-18j)
102.875	(-0.48326525235748402087+2.2583602365861506277e-18j)
103.0	(-0.48326528036828103607+3.3697485270838228692e-18j)
103.125	(-0.4832653085859984765+1.3692920385534368047e-18j)
103.25	(-0.48326533701205109939+1.2679996366432558008e-18j)
103.375	(-0.4832653656478282378+8.7336210615186320996e-20j)
103.5	(-0.48326539449469357868+3.8917689767762377864e-19j)
103.625	(-0.4832654235539841081-1.6016491405711136612e-19j)
103.75	(-0.48326545282701094397-3.0109043424685186154e-19j)
103.875	(-0.48326548231505767061-1.0582196022646012817e-18j)
104.0	(-0.48326551201938133806-7.1658077439040000355e-19j)
104.125	(-0.48326554194121118524-1.0372088011154481023e-18j)
104.25	(-0.48326557208174852898-8.5213706522405879634e-19j)
104.375	(-0.48326560244216715256+9.236153963159910238e-19j)
104.5	(-0.483265633023612029+1.024960324195069145e-18j)
104.625	(-0.48326566382720009818+1.1807763361816829681e-18j)
104.75	(-0.48326569485401876802+1.2979179322186862588e-18j)
104.875	(-0.48326572610512696926+1.8591723855451038316e-18j)
105.0	(-0.48326575758155415619+1.6705586622707624612e-18j)
105.125	(-0.48326578928430025117+1.6597060526340667381e-18j)
105.25	(-0.4832658212143353671+1.4585923895331302899e-18j)
105.375	(-0.4832658533726000294+1.5005668425365211263e-18j)
105.5	(-0.48326588576000423236+1.0365962738718525853e-18j)
105.625	(-0.48326591837742777225+8.697816548704274297e-19j)
105.75	(-0.48326595122572046925+1.0962595706843836419e-18j)
105.875	(-0.48326598430570066878-2.1989149018650272938e-19j)
106.0	(-0.48326601761815712877-7.2368584226192423476e-19j)
106.125	(-0.4832660511638464107-7.9158827156578972356e-19j)
106.25	(-0.48326608494349515555-2.3588366248220480698e-18j)
106.375	(-0.48326611895779847394-3.4518218010516405516e-18j)
106.5	(-0.48326615320742016824-4.2189610952522004362e-18j)
106.625	(-0.48326618769299306555-4.300184027550313606e-18j)
106.75	(-0.48326622241511824063-4.8889070810680858455e-18j)
106.875	(-0.4832662573743657375-4.650879242361051708e-18j)
107.0	(-0.48326629257127390327-4.982837575526544903e-18j)
107.125	(-0.4832663280063496103-4.7805650323874216632e-18j)
107.25	(-0.48326636368006825606-4.2188887169486020463e-18j)
107.375	(-0.48326639959287370774-1.323360353499592284e-18j)
107.5	(-0.48326643574517824664-1.398456359000525178e-19j)
107.625	(-0.48326647213736245723-7.4769269158974448045e-20j)
107.75	(-0.48326650876977572668+3.916745695372276457e-19j)
107.875	(-0.48326654564273574533+8.931118704571792987e-19j)
108.0	(-0.4832665827565289507+7.717905307849455592e-19j)
108.125	(-0.48326662011141008346+1.2570436294299909492e-18j)
108.25	(-0.48326665770760279806+1.5723111121953891521e-18j)
108.375	(-0.48326669554529971817+1.8198267125284065172e-18j)
108.5	(-0.48326673362466193717+2.1108139627735356987e-18j)
108.625	(-0.48326677194581996178+2.0394750116148186564e-18j)
108.75	(-0.4832668105088729349+2.2676391351074642156e-18j)
108.875	(-0.4832668493138899124+1.3463108931851823133e-18j)
109.0	(-0.48326688836090864188+3.5724689885246435736e-20j)
109.125	(-0.48326692764993689488-7.684342454495116494e-20j)
109.25	(-0.48326696718095185634-1.0950849742145583426e-18j)
109.375	(-0.48326700695390090168-1.0200046851452639562e-18j)
109.5	(-0.4832670469687013748-3.4216892656975588595e-18j)
109.625	(-0.48326708722524103212-3.576637978811910833e-18j)
109.75	(-0.48326712772337815371-3.6463101610363335246e-18j)
109.875	(-0.4832671684629416542-3.9808464025808482306e-18j)
110.0	(-0.48326720944373169342-4.1548078620747315454e-18j)
110.125	(-0.48326725066551967647-5.556256546941167301e-18j)
110.25	(-0.48326729212804847569-6.123276862727385753e-18j)
110.375	(-0.48326733383103304131-3.733298128613635021e-18j)
110.5	(-0.48326737577416029046-3.2727264450859468707e-18j)
110.625	(-0.48326741795708977323-4.8937845515500047732e-18j)
110.75	(-0.48326746037945389478-3.2094392700098209998e-18j)
110.875	(-0.48326750304085797083-3.8338526854174187242e-18j)
111.0	(-0.48326754594088122685-4.1309217811163440417e-18j)
111.125	(-0.48326758907907635399-4.502990929365146102e-18j)
111.25	(-0.4832676324549707303-4.403188279738173101e-18j)
111.375	(-0.48326767606806636524-4.271592116087111928e-18j)
111.5	(-0.4832677199178400107-4.993191808844177427e-18j)
111.625	(-0.48326776400374427123-3.4340188063179680135e-18j)
111.75	(-0.48326780832520782605-4.2299071762981146514e-18j)
111.875	(-0.48326785288163531806-4.0741701600599996425e-18j)
112.0	(-0.48326789767240890816-2.8857891389168104145e-18j)
112.125	(-0.4832679426968876646-4.2752734834032791778e-18j)
112.25	(-0.4832679879544087287-3.4685581463854259606e-18j)
112.375	(-0.48326803344428770348-2.9026661049547298381e-18j)
112.5	(-0.48326807916581898672-3.479735424412548747e-18j)
112.625	(-0.4832681251182767701-4.1434283383878395436e-18j)
112.75	(-0.48326817130091503927-4.857630554926843316e-18j)
112.875	(-0.48326821771296846197-5.5290704289289994934e-18j)
113.0	(-0.48326826435365316526-5.2764383029170353756e-18j)
113.125	(-0.48326831122216701297-3.5797878825845127625e-18j)
113.25	(-0.48326835831769027196-3.657840645185016454e-18j)
113.375	(-0.4832684056393865557-2.4708592136382669487e-18j)
113.5	(-0.48326845318640343496-1.786223327324052321e-18j)
113.625	(-0.48326850095787271533-1.6412553754807651793e-18j)
113.75	(-0.48326854895291160297-6.2224702938332134494e-19j)
113.875	(-0.48326859717062331523-3.2170625665351097028e-19j)
