tau	g_0_tau_up
62.5	(-0.48304021935898095-9.71445146547012e-17j)
62.625	(-0.4830402322649924-3.0531133177191805e-16j)
62.75	(-0.48304024404462664-6.938893903907228e-17j)
62.875	(-0.48304025469900236+1.249000902703301e-16j)
63.0	(-0.48304026422913415-5.551115123125783e-17j)
63.125	(-0.48304027263593474-2.3592239273284576e-16j)
63.25	(-0.48304027992020565-1.5265566588595902e-16j)
63.375	(-0.48304028608264354+9.71445146547012e-17j)
63.5	(-0.4830402911238344-1.6653345369377348e-16j)
63.625	(-0.4830402950442604+6.938893903907228e-17j)
63.75	(-0.4830402978442992+1.5265566588595902e-16j)
63.875	(-0.4830402995242156+5.551115123125783e-17j)
64.0	(-0.4830403000841694+7.376389971429423e-19j)
64.125	(-0.48304029952421695+0j)
64.25	(-0.4830402978442991+1.1102230246251565e-16j)
64.375	(-0.483040295044263-5.551115123125783e-17j)
64.5	(-0.4830402911238345+5.551115123125783e-17j)
64.625	(-0.4830402860826435+2.3592239273284576e-16j)
64.75	(-0.48304027992020554+2.0816681711721685e-16j)
64.875	(-0.4830402726359342-1.8041124150158794e-16j)
65.0	(-0.4830402642291341+2.220446049250313e-16j)
65.125	(-0.4830402546990044+0j)
65.25	(-0.483040244044625-1.5265566588595902e-16j)
65.375	(-0.4830402322649905-1.8041124150158794e-16j)
65.5	(-0.4830402193589806-6.938893903907228e-17j)
65.625	(-0.48304020532535474-2.7755575615628914e-17j)
65.75	(-0.48304019016278055+2.7755575615628914e-17j)
65.875	(-0.4830401738698166+1.1102230246251565e-16j)
66.0	(-0.4830401564449056+0j)
66.125	(-0.483040137886396-1.3877787807814457e-17j)
66.25	(-0.48304011819252063+6.938893903907228e-17j)
66.375	(-0.48304009736140835-8.326672684688674e-17j)
66.5	(-0.48304007539108307+1.3877787807814457e-16j)
66.625	(-0.48304005227945673-2.7755575615628914e-16j)
66.75	(-0.48304002802434043-4.163336342344337e-17j)
66.875	(-0.4830400026234328-2.220446049250313e-16j)
67.0	(-0.4830399760743358+6.938893903907228e-17j)
67.125	(-0.48303994837453423+6.938893903907228e-17j)
67.25	(-0.4830399195214058-4.163336342344337e-17j)
67.375	(-0.483039889512234+1.3877787807814457e-17j)
67.5	(-0.48303985834418117-1.1102230246251565e-16j)
67.625	(-0.48303982601431217-1.6653345369377348e-16j)
67.75	(-0.48303979251958534-4.163336342344337e-17j)
67.875	(-0.4830397578568494-1.3877787807814457e-16j)
68.0	(-0.4830397220228424-1.3877787807814457e-17j)
68.125	(-0.4830396850142055+0j)
68.25	(-0.4830396468274729+4.163336342344337e-16j)
68.375	(-0.4830396074590598+1.1102230246251565e-16j)
68.5	(-0.4830395669052885-5.551115123125783e-17j)
68.625	(-0.4830395251623747+1.249000902703301e-16j)
68.75	(-0.4830394822264152+9.71445146547012e-17j)
68.875	(-0.48303943809341343-4.163336342344337e-17j)
69.0	(-0.48303939275926444-2.914335439641036e-16j)
69.125	(-0.48303934621975037-1.3877787807814457e-17j)
69.25	(-0.4830392984705529-9.71445146547012e-17j)
69.375	(-0.4830392495072463-3.7470027081099033e-16j)
69.5	(-0.4830391993252958-1.8041124150158794e-16j)
69.625	(-0.48303914792007097-2.220446049250313e-16j)
69.75	(-0.4830390952868232+2.7755575615628914e-17j)
69.875	(-0.4830390414206925-6.938893903907228e-17j)
70.0	(-0.4830389863167436+5.551115123125783e-17j)
70.125	(-0.4830389299698992+2.498001805406602e-16j)
70.25	(-0.483038872374981-1.249000902703301e-16j)
70.375	(-0.48303881352673333-1.8041124150158794e-16j)
70.5	(-0.48303875341976643+2.636779683484747e-16j)
70.625	(-0.4830386920485886-4.579669976578771e-16j)
70.75	(-0.48303862940761305-1.942890293094024e-16j)
70.875	(-0.4830385654911382-1.5265566588595902e-16j)
71.0	(-0.4830385002933487+1.3877787807814457e-16j)
71.125	(-0.4830384338083451+1.249000902703301e-16j)
71.25	(-0.4830383660301006+1.1102230246251565e-16j)
71.375	(-0.48303829695248524-5.828670879282072e-16j)
71.5	(-0.4830382265692733+6.938893903907228e-17j)
71.625	(-0.48303815487412294+1.3877787807814457e-17j)
71.75	(-0.48303808186058966-5.551115123125783e-17j)
71.875	(-0.48303800752212167+3.608224830031759e-16j)
72.0	(-0.48303793185205846+1.1102230246251565e-16j)
72.125	(-0.4830378548436306+8.326672684688674e-17j)
72.25	(-0.48303777648996776+1.8041124150158794e-16j)
72.375	(-0.48303769678408937+2.3592239273284576e-16j)
72.5	(-0.48303761571890524-6.938893903907228e-17j)
72.625	(-0.4830375332872186-2.220446049250313e-16j)
72.75	(-0.48303744948172866+1.942890293094024e-16j)
72.875	(-0.48303736429502614+1.3877787807814457e-17j)
73.0	(-0.4830372777195865-1.3877787807814457e-17j)
73.125	(-0.48303718974778675+1.6653345369377348e-16j)
73.25	(-0.4830371003718904-4.996003610813204e-16j)
73.375	(-0.4830370095840513+2.220446049250313e-16j)
73.5	(-0.48303691737632337+0j)
73.625	(-0.48303682374063694-8.326672684688674e-17j)
73.75	(-0.4830367286688252+6.938893903907228e-17j)
73.875	(-0.4830366321526055-1.3877787807814457e-16j)
74.0	(-0.48303653418359066+8.326672684688674e-17j)
74.125	(-0.48303643475327585-1.249000902703301e-16j)
74.25	(-0.4830363338530578-9.71445146547012e-17j)
74.375	(-0.48303623147420954+2.7755575615628914e-17j)
74.5	(-0.4830361276078997+4.440892098500626e-16j)
74.625	(-0.4830360222451898+3.0531133177191805e-16j)
74.75	(-0.4830359153770198+3.0531133177191805e-16j)
74.875	(-0.4830358069942225-4.163336342344337e-17j)
75.0	(-0.48303569708752947+5.551115123125783e-17j)
75.125	(-0.48303558564753624-1.3877787807814457e-16j)
75.25	(-0.48303547266474106+8.326672684688674e-17j)
75.375	(-0.4830353581295306+3.885780586188048e-16j)
75.5	(-0.4830352420321665+4.3021142204224816e-16j)
75.625	(-0.48303512436280494+1.8041124150158794e-16j)
75.75	(-0.4830350051114836-4.163336342344337e-17j)
75.875	(-0.4830348842681268-8.326672684688674e-17j)
76.0	(-0.4830347618225306-1.8041124150158794e-16j)
76.125	(-0.48303463776439537-1.1102230246251565e-16j)
76.25	(-0.4830345120832905+3.0531133177191805e-16j)
76.375	(-0.4830343847686692-1.8041124150158794e-16j)
76.5	(-0.48303425580987225+2.7755575615628914e-17j)
76.625	(-0.48303412519611694-1.1102230246251565e-16j)
76.75	(-0.4830339929164936+1.3877787807814457e-16j)
76.875	(-0.48303385895998524+2.914335439641036e-16j)
77.0	(-0.4830337233154444+5.551115123125783e-17j)
77.125	(-0.4830335859716097+1.249000902703301e-16j)
77.25	(-0.4830334469170887+2.0816681711721685e-16j)
77.375	(-0.4830333061403711+1.8041124150158794e-16j)
77.5	(-0.48303316362982385+8.326672684688674e-17j)
77.625	(-0.4830330193736788-3.469446951953614e-16j)
77.75	(-0.4830328733600602-4.3021142204224816e-16j)
77.875	(-0.4830327255769429+6.938893903907228e-17j)
78.0	(-0.48303257601219396+1.249000902703301e-16j)
78.125	(-0.48303242465354096+5.551115123125783e-17j)
78.25	(-0.4830322714885804+2.7755575615628914e-17j)
78.375	(-0.48303211650478833+2.7755575615628914e-17j)
78.5	(-0.48303195968949697+5.551115123125783e-17j)
78.625	(-0.4830318010299154+6.938893903907228e-17j)
78.75	(-0.48303164051311215+1.942890293094024e-16j)
78.875	(-0.48303147812602765+3.3306690738754696e-16j)
79.0	(-0.48303131385545717+0j)
79.125	(-0.48303114768807204-1.8041124150158794e-16j)
79.25	(-0.4830309796103861-2.7755575615628914e-17j)
79.375	(-0.4830308096087898+1.1102230246251565e-16j)
79.5	(-0.48303063766952825-4.163336342344337e-17j)
79.625	(-0.4830304637786958-2.7755575615628914e-17j)
79.75	(-0.4830302879222542+0j)
79.875	(-0.4830301100860132+6.938893903907228e-17j)
80.0	(-0.48302993025563357-2.3592239273284576e-16j)
80.125	(-0.4830297484166387-5.273559366969494e-16j)
80.25	(-0.4830295645543893-1.942890293094024e-16j)
80.375	(-0.4830293786541082+1.3877787807814457e-17j)
80.5	(-0.4830291907008516+2.914335439641036e-16j)
80.625	(-0.4830290006795215+1.3877787807814457e-17j)
80.75	(-0.48302880857487546-3.608224830031759e-16j)
80.875	(-0.4830286143715112-2.0816681711721685e-16j)
81.0	(-0.48302841805384966+1.249000902703301e-16j)
81.125	(-0.4830282196061673+5.551115123125783e-17j)
81.25	(-0.4830280190125782-1.1102230246251565e-16j)
81.375	(-0.4830278162570153-1.942890293094024e-16j)
81.5	(-0.4830276113232569+9.71445146547012e-17j)
81.625	(-0.48302740419490664-2.498001805406602e-16j)
81.75	(-0.48302719485539647-1.3877787807814457e-16j)
81.875	(-0.4830269832879903-2.3592239273284576e-16j)
82.0	(-0.4830267694757644-4.163336342344337e-17j)
82.125	(-0.48302655340162703+6.938893903907228e-17j)
82.25	(-0.48302633504830794-1.3877787807814457e-16j)
82.375	(-0.4830261143983413+1.5265566588595902e-16j)
82.5	(-0.4830258914340847+6.938893903907228e-17j)
82.625	(-0.48302566613771325+3.3306690738754696e-16j)
82.75	(-0.4830254384911973+2.636779683484747e-16j)
82.875	(-0.48302520847632274+8.326672684688674e-17j)
83.0	(-0.4830249760746962-2.7755575615628914e-16j)
83.125	(-0.48302474126769135-8.326672684688674e-17j)
83.25	(-0.48302450403650804-2.220446049250313e-16j)
83.375	(-0.4830242643621345-2.498001805406602e-16j)
83.5	(-0.48302402222535-4.440892098500626e-16j)
83.625	(-0.48302377760673126+2.3592239273284576e-16j)
83.75	(-0.4830235304866395+3.0531133177191805e-16j)
83.875	(-0.48302328084521107+9.71445146547012e-17j)
84.0	(-0.48302302866237723-6.938893903907228e-17j)
84.125	(-0.48302277391784576+1.3877787807814457e-17j)
84.25	(-0.48302251659109174-5.551115123125783e-17j)
84.375	(-0.4830222566613712+5.551115123125783e-17j)
84.5	(-0.4830219941076961-5.551115123125783e-17j)
84.625	(-0.48302172890886086+2.498001805406602e-16j)
84.75	(-0.4830214610434015+1.3877787807814457e-17j)
84.875	(-0.48302119048962505-3.0531133177191805e-16j)
85.0	(-0.4830209172255902-1.3877787807814457e-16j)
85.125	(-0.48302064122909916+1.249000902703301e-16j)
85.25	(-0.4830203624777111-1.249000902703301e-16j)
85.375	(-0.4830200809487151+2.7755575615628914e-17j)
85.5	(-0.4830197966191496+6.938893903907228e-17j)
85.625	(-0.4830195094657785+1.6653345369377348e-16j)
85.75	(-0.48301921946510384+1.249000902703301e-16j)
85.875	(-0.4830189265933431+3.0531133177191805e-16j)
86.0	(-0.4830186308264467-2.914335439641036e-16j)
86.125	(-0.48301833214006695+3.3306690738754696e-16j)
86.25	(-0.48301803050959097-1.942890293094024e-16j)
86.375	(-0.4830177259100878-1.3877787807814457e-17j)
86.5	(-0.48301741831634365+4.163336342344337e-17j)
86.625	(-0.4830171077028407-1.8041124150158794e-16j)
86.75	(-0.4830167940437532+1.3877787807814457e-16j)
86.875	(-0.4830164773129413+1.3877787807814457e-17j)
87.0	(-0.48301615748395166+6.938893903907228e-17j)
87.125	(-0.48301583453000063+0j)
87.25	(-0.4830155084239893+2.0816681711721685e-16j)
87.375	(-0.48301517913847464-4.163336342344337e-17j)
87.5	(-0.48301484664568106-3.191891195797325e-16j)
87.625	(-0.4830145109174818-1.6653345369377348e-16j)
87.75	(-0.4830141719254011+1.942890293094024e-16j)
87.875	(-0.4830138296406121+4.163336342344337e-17j)
88.0	(-0.48301348403391653-1.3877787807814457e-17j)
88.125	(-0.4830131350757577+4.163336342344337e-17j)
88.25	(-0.4830127827361923-2.0816681711721685e-16j)
88.375	(-0.48301242698490554+0j)
88.5	(-0.48301206779118655+4.163336342344337e-17j)
88.625	(-0.4830117051239388-2.7755575615628914e-17j)
88.75	(-0.4830113389516514-1.3877787807814457e-16j)
88.875	(-0.48301096924241255+3.469446951953614e-16j)
89.0	(-0.48301059596388896-3.885780586188048e-16j)
89.125	(-0.4830102190833362+3.885780586188048e-16j)
89.25	(-0.48300983856756935-8.326672684688674e-17j)
89.375	(-0.48300945438296505+2.3592239273284576e-16j)
89.5	(-0.4830090664954562+8.326672684688674e-17j)
89.625	(-0.4830086748705219-1.3877787807814457e-17j)
89.75	(-0.4830082794731796-6.938893903907228e-17j)
89.875	(-0.48300788026797664+2.914335439641036e-16j)
90.0	(-0.4830074772189771-1.5265566588595902e-16j)
90.125	(-0.48300707028976675-1.6653345369377348e-16j)
90.25	(-0.48300665944343474+5.551115123125783e-17j)
90.375	(-0.4830062446425537-8.326672684688674e-17j)
90.5	(-0.4830058258491873+3.191891195797325e-16j)
90.625	(-0.48300540302489225+9.71445146547012e-17j)
90.75	(-0.4830049761306696+4.163336342344337e-17j)
90.875	(-0.4830045451269893-2.0816681711721685e-16j)
91.0	(-0.48300410997377924-6.938893903907228e-17j)
91.125	(-0.4830036706303791-6.938893903907228e-17j)
91.25	(-0.48300322705558285-3.3306690738754696e-16j)
91.375	(-0.4830027792075855-1.3877787807814457e-17j)
91.5	(-0.4830023270439905-6.938893903907228e-17j)
91.625	(-0.4830018705218095+3.0531133177191805e-16j)
91.75	(-0.4830014095974188-2.7755575615628914e-16j)
91.875	(-0.4830009442265819-1.1102230246251565e-16j)
92.0	(-0.4830004743644155-8.326672684688674e-17j)
92.125	(-0.48299999996538645+2.498001805406602e-16j)
92.25	(-0.48299952098332305-2.220446049250313e-16j)
92.375	(-0.4829990373713392+2.7755575615628914e-17j)
92.5	(-0.4829985490818782-1.3877787807814457e-16j)
92.625	(-0.48299805606669705-8.326672684688674e-17j)
92.75	(-0.4829975582768149+2.498001805406602e-16j)
92.875	(-0.48299705566253726+2.7755575615628914e-17j)
93.0	(-0.4829965481734516-2.0816681711721685e-16j)
93.125	(-0.48299603575835015+2.3592239273284576e-16j)
93.25	(-0.48299551836524457-2.7755575615628914e-17j)
93.375	(-0.48299499594142303-1.6653345369377348e-16j)
93.5	(-0.4829944684333445+2.7755575615628914e-17j)
93.625	(-0.48299393578663746+2.220446049250313e-16j)
93.75	(-0.48299339794612683+8.326672684688674e-17j)
93.875	(-0.4829928548557727+5.551115123125783e-17j)
94.0	(-0.48299230645868885-1.6653345369377348e-16j)
94.125	(-0.48299175269711025-1.3877787807814457e-16j)
94.25	(-0.48299119351234754-2.7755575615628914e-17j)
94.375	(-0.4829906288448429-8.326672684688674e-17j)
94.5	(-0.4829900586340835-2.498001805406602e-16j)
94.625	(-0.4829894828186057+1.6653345369377348e-16j)
94.75	(-0.48298890133598976+1.3877787807814457e-16j)
94.875	(-0.4829883141228223+0j)
95.0	(-0.482987721114682+0j)
95.125	(-0.4829871222461414+5.551115123125783e-17j)
95.25	(-0.4829865174507034+3.608224830031759e-16j)
95.375	(-0.48298590666081315+0j)
95.5	(-0.48298528980784317-3.0531133177191805e-16j)
95.625	(-0.48298466682203045-1.6653345369377348e-16j)
95.75	(-0.4829840376324969+8.326672684688674e-17j)
95.875	(-0.4829834021672163-1.3877787807814457e-16j)
96.0	(-0.4829827603529705+8.326672684688674e-17j)
96.125	(-0.48298211211535225-1.1102230246251565e-16j)
96.25	(-0.482981457378721+0j)
96.375	(-0.4829807960661928+2.7755575615628914e-17j)
96.5	(-0.48298012809960417-8.326672684688674e-17j)
96.625	(-0.4829794533995009+2.220446049250313e-16j)
96.75	(-0.4829787718850741-5.551115123125783e-17j)
96.875	(-0.48297808347418925+5.551115123125783e-17j)
97.0	(-0.48297738808331847+8.326672684688674e-17j)
97.125	(-0.48297668562751417+8.326672684688674e-17j)
97.25	(-0.48297597602040554+2.220446049250313e-16j)
97.375	(-0.48297525917413164+3.0531133177191805e-16j)
97.5	(-0.4829745349993386-1.6653345369377348e-16j)
97.625	(-0.48297380340514284+0j)
97.75	(-0.4829730642990875+8.326672684688674e-17j)
97.875	(-0.48297231758713155+5.551115123125783e-17j)
98.0	(-0.48297156317358403+1.1102230246251565e-16j)
98.125	(-0.48297080096110034+8.326672684688674e-17j)
98.25	(-0.4829700308506283+1.942890293094024e-16j)
98.375	(-0.4829692527413829-4.440892098500626e-16j)
98.5	(-0.4829684665307923+2.7755575615628914e-17j)
98.625	(-0.48296767211448255+1.3877787807814457e-16j)
98.75	(-0.4829668693862226-8.326672684688674e-17j)
98.875	(-0.48296605823788186+2.7755575615628914e-17j)
99.0	(-0.4829652385594053+1.1102230246251565e-16j)
99.125	(-0.4829644102387583-2.7755575615628914e-17j)
99.25	(-0.4829635731618813-1.942890293094024e-16j)
99.375	(-0.482962727212656-8.326672684688674e-17j)
99.5	(-0.4829618722728457+5.551115123125783e-17j)
99.625	(-0.48296100822207244-1.6653345369377348e-16j)
99.75	(-0.48296013493772927-2.7755575615628914e-17j)
99.875	(-0.4829592522949768-1.6653345369377348e-16j)
100.0	(-0.4829583601666647+1.942890293094024e-16j)
100.125	(-0.4829574584232798-2.220446049250313e-16j)
100.25	(-0.48295654693290485+2.7755575615628914e-17j)
100.375	(-0.48295562556115346+8.326672684688674e-17j)
100.5	(-0.48295469417111725+2.220446049250313e-16j)
100.625	(-0.48295375262331963+8.326672684688674e-17j)
100.75	(-0.4829528007756357-1.1102230246251565e-16j)
100.875	(-0.4829518384832352+1.3877787807814457e-16j)
101.0	(-0.48295086559853967-1.1102230246251565e-16j)
101.125	(-0.4829498819711392+0j)
101.25	(-0.48294888744772946-1.1102230246251565e-16j)
101.375	(-0.4829478818720456-1.1102230246251565e-16j)
101.5	(-0.4829468650847932-8.326672684688674e-17j)
101.625	(-0.4829458369235789-3.0531133177191805e-16j)
101.75	(-0.48294479722282524-2.7755575615628914e-16j)
101.875	(-0.4829437458137111-8.326672684688674e-17j)
102.0	(-0.4829426825240785-2.7755575615628914e-17j)
102.125	(-0.48294160717836265-2.498001805406602e-16j)
102.25	(-0.48294051959750267-8.326672684688674e-17j)
102.375	(-0.48293941959885506-4.440892098500626e-16j)
102.5	(-0.4829383069961223+1.942890293094024e-16j)
102.625	(-0.4829371815992315+5.551115123125783e-17j)
102.75	(-0.48293604321427763-4.440892098500626e-16j)
102.875	(-0.4829348916434015+0j)
103.0	(-0.4829337266846902+2.220446049250313e-16j)
103.125	(-0.4829325481321157-1.3877787807814457e-16j)
103.25	(-0.48293135577536617-5.551115123125783e-17j)
103.375	(-0.48293014939978496-8.326672684688674e-17j)
103.5	(-0.4829289287862483-1.1102230246251565e-16j)
103.625	(-0.48292769371105126+0j)
103.75	(-0.48292644394578543-3.0531133177191805e-16j)
103.875	(-0.4829251792572237-2.7755575615628914e-16j)
104.0	(-0.4829238994071776+0j)
104.125	(-0.48292260415238947+5.551115123125783e-17j)
104.25	(-0.48292129324439187+1.6653345369377348e-16j)
104.375	(-0.4829199664293803-1.1102230246251565e-16j)
104.5	(-0.4829186234480264+1.6653345369377348e-16j)
104.625	(-0.48291726403540075+3.3306690738754696e-16j)
104.75	(-0.4829158879207689-1.3877787807814457e-16j)
104.875	(-0.48291449482745424+8.326672684688674e-17j)
105.0	(-0.48291308447268966+8.326672684688674e-17j)
105.125	(-0.4829116565674071+5.551115123125783e-17j)
105.25	(-0.4829102108161042-2.7755575615628914e-17j)
105.375	(-0.4829087469166747-5.551115123125783e-17j)
105.5	(-0.48290726456019833+8.326672684688674e-17j)
105.625	(-0.4829057634307529+4.718447854656915e-16j)
105.75	(-0.48290424320523295-3.885780586188048e-16j)
105.875	(-0.4829027035531408+2.498001805406602e-16j)
106.0	(-0.48290114413636054-2.7755575615628914e-17j)
106.125	(-0.4828995646089823-2.7755575615628914e-17j)
106.25	(-0.48289796461703177-2.7755575615628914e-17j)
106.375	(-0.4828963437982834+3.0531133177191805e-16j)
106.5	(-0.48289470178196164-3.0531133177191805e-16j)
106.625	(-0.48289303818854407+2.7755575615628914e-17j)
106.75	(-0.48289135262948796+4.440892098500626e-16j)
106.875	(-0.48288964470696527-3.608224830031759e-16j)
107.0	(-0.48288791401357545+5.551115123125783e-17j)
107.125	(-0.4828861601320717-1.942890293094024e-16j)
107.25	(-0.48288438263505873-2.7755575615628914e-17j)
107.375	(-0.4828825810846942-2.220446049250313e-16j)
107.5	(-0.4828807550323613+1.942890293094024e-16j)
107.625	(-0.48287890401833666-8.326672684688674e-17j)
107.75	(-0.48287702757146456-3.885780586188048e-16j)
107.875	(-0.4828751252087808+2.7755575615628914e-17j)
108.0	(-0.48287319643515886-1.3877787807814457e-16j)
108.125	(-0.4828712407429256+3.0531133177191805e-16j)
108.25	(-0.48286925761146315+2.7755575615628914e-17j)
108.375	(-0.4828672465067927-5.551115123125783e-17j)
108.5	(-0.4828652068811541-2.7755575615628914e-17j)
108.625	(-0.48286313817255255-4.996003610813204e-16j)
108.75	(-0.4828610398043188-2.220446049250313e-16j)
108.875	(-0.48285891118459295+1.942890293094024e-16j)
109.0	(-0.48285675170586206-1.942890293094024e-16j)
109.125	(-0.48285456074442074+8.326672684688674e-17j)
109.25	(-0.482852337659833-2.7755575615628914e-17j)
109.375	(-0.48285008179438993+3.3306690738754696e-16j)
109.5	(-0.4828477924725003-1.942890293094024e-16j)
109.625	(-0.4828454690000936-1.3877787807814457e-16j)
109.75	(-0.48284311066399643-1.942890293094024e-16j)
109.875	(-0.4828407167312561-2.7755575615628914e-17j)
110.0	(-0.4828382864484736+2.220446049250313e-16j)
110.125	(-0.48283581904107725-1.942890293094024e-16j)
110.25	(-0.482833313712577+1.1102230246251565e-16j)
110.375	(-0.48283076964378624+2.7755575615628914e-16j)
110.5	(-0.48282818599202343-5.551115123125783e-17j)
110.625	(-0.482825561890245-5.551115123125783e-17j)
110.75	(-0.4828228964461865-2.220446049250313e-16j)
110.875	(-0.4828201887414282+1.3877787807814457e-16j)
111.0	(-0.48281743783043657+1.942890293094024e-16j)
111.125	(-0.482814642739553+8.326672684688674e-17j)
111.25	(-0.4828118024659549-2.7755575615628914e-17j)
111.375	(-0.4828089159765533+1.6653345369377348e-16j)
111.5	(-0.48280598220684184+2.220446049250313e-16j)
111.625	(-0.482803000059709+1.1102230246251565e-16j)
111.75	(-0.48279996840416983+1.3877787807814457e-16j)
111.875	(-0.4827968860740602-1.942890293094024e-16j)
112.0	(-0.4827937518666559-2.7755575615628914e-16j)
112.125	(-0.4827905645412371+0j)
112.25	(-0.4827873228175724-1.1102230246251565e-16j)
112.375	(-0.48278402537434595-1.1102230246251565e-16j)
112.5	(-0.48278067084749604-3.885780586188048e-16j)
112.625	(-0.4827772578284678-1.6653345369377348e-16j)
112.75	(-0.48277378486239353+1.6653345369377348e-16j)
112.875	(-0.48277025044617516-2.7755575615628914e-16j)
113.0	(-0.48276665302648214-1.1102230246251565e-16j)
113.125	(-0.48276299099761544+0j)
113.25	(-0.48275926269929664-6.106226635438361e-16j)
113.375	(-0.48275546641435096-1.1102230246251565e-16j)
113.5	(-0.4827516003662179+1.1102230246251565e-16j)
113.625	(-0.4827476627163775-7.216449660063518e-16j)
113.75	(-0.48274365156163457+4.440892098500626e-16j)
113.875	(-0.48273956493125525-5.551115123125783e-17j)
114.0	(-0.48273540078391775+0j)
114.125	(-0.48273115700456576+1.6653345369377348e-16j)
114.25	(-0.48272683140102457+1.1102230246251565e-16j)
114.375	(-0.48272242170044566+3.885780586188048e-16j)
114.5	(-0.48271792554560045-5.551115123125783e-17j)
114.625	(-0.48271334049089765+1.6653345369377348e-16j)
114.75	(-0.4827086639982081-1.1102230246251565e-16j)
114.875	(-0.48270389343246123-4.440892098500626e-16j)
115.0	(-0.4826990260569715-3.885780586188048e-16j)
115.125	(-0.48269405902846246-1.6653345369377348e-16j)
115.25	(-0.4826889893918638-5.551115123125783e-17j)
115.375	(-0.48268381407475747-3.3306690738754696e-16j)
115.5	(-0.48267852988145393+1.1102230246251565e-16j)
115.625	(-0.4826731334868054+1.1102230246251565e-16j)
115.75	(-0.48266762142955594+4.440892098500626e-16j)
115.875	(-0.482661990105261-3.885780586188048e-16j)
116.0	(-0.4826562357588611+2.7755575615628914e-16j)
116.125	(-0.4826503544767218-2.220446049250313e-16j)
116.25	(-0.4826443421781561-5.551115123125783e-17j)
116.375	(-0.48263819460639695+4.440892098500626e-16j)
116.5	(-0.48263190731897715-2.7755575615628914e-16j)
116.625	(-0.4826254756775676+3.885780586188048e-16j)
116.75	(-0.48261889483697523+0j)
116.875	(-0.4826121597334865+4.440892098500626e-16j)
117.0	(-0.4826052650724047+3.3306690738754696e-16j)
117.125	(-0.4825982053147364-1.1102230246251565e-16j)
117.25	(-0.48259097466288886-2.7755575615628914e-16j)
117.375	(-0.4825835670454042-3.885780586188048e-16j)
117.5	(-0.48257597610057135+2.7755575615628914e-16j)
117.625	(-0.48256819515885624+2.7755575615628914e-16j)
117.75	(-0.4825602172240211-5.551115123125783e-17j)
117.875	(-0.48255203495286003-1.1102230246251565e-16j)
118.0	(-0.48254364063337774-2.7755575615628914e-16j)
118.125	(-0.48253502616130584+2.220446049250313e-16j)
118.25	(-0.4825261830148131-1.1102230246251565e-16j)
118.375	(-0.4825171022272238+5.551115123125783e-16j)
118.5	(-0.4825077743575179+1.1102230246251565e-16j)
118.625	(-0.48249818945851775+1.6653345369377348e-16j)
118.75	(-0.48248833704244826-4.996003610813204e-16j)
118.875	(-0.4824782060436019+5.551115123125783e-17j)
119.0	(-0.4824677847779041-1.6653345369377348e-16j)
119.125	(-0.48245706089901036+0j)
119.25	(-0.4824460213506046-9.43689570931383e-16j)
119.375	(-0.4824346523144814-3.885780586188048e-16j)
119.5	(-0.48242293915403484+8.881784197001252e-16j)
119.625	(-0.48241086635257524+1.1102230246251565e-16j)
119.75	(-0.4823984174460325-3.885780586188048e-16j)
119.875	(-0.48238557494931866+2.7755575615628914e-16j)
120.0	(-0.4823723202757196-2.220446049250313e-16j)
120.125	(-0.4823586336485336-2.7755575615628914e-16j)
120.25	(-0.4823444940040414-3.3306690738754696e-16j)
120.375	(-0.48232987888479395-1.1102230246251565e-16j)
120.5	(-0.48231476432215625+2.7755575615628914e-16j)
120.625	(-0.48229912470671676+2.7755575615628914e-16j)
120.75	(-0.4822829326451935+1.6653345369377348e-16j)
120.875	(-0.4822661588021059-9.43689570931383e-16j)
121.0	(-0.482248771724349-6.661338147750939e-16j)
121.125	(-0.4822307376465074-3.3306690738754696e-16j)
121.25	(-0.48221202027439347+3.885780586188048e-16j)
121.375	(-0.48219258054405867-5.551115123125783e-16j)
121.5	(-0.48217237635293947+4.996003610813204e-16j)
121.625	(-0.482151362259502-5.551115123125783e-17j)
121.75	(-0.48212948914708076+5.551115123125783e-16j)
121.875	(-0.48210670384695364+1.1102230246251565e-16j)
122.0	(-0.4820829487151898-2.220446049250313e-16j)
122.125	(-0.4820581611564927+1.6653345369377348e-16j)
122.25	(-0.48203227308785146+0j)
122.375	(-0.4820052103331966+2.7755575615628914e-16j)
122.5	(-0.4819768919392735+2.7755575615628914e-16j)
122.625	(-0.4819472294012396+3.885780586188048e-16j)
122.75	(-0.48191612578493526-2.220446049250313e-16j)
122.875	(-0.48188347473073867+3.3306690738754696e-16j)
123.0	(-0.48184915932176575+3.885780586188048e-16j)
123.125	(-0.48181305079660286-4.996003610813204e-16j)
123.25	(-0.4817750070841389-3.885780586188048e-16j)
123.375	(-0.4817348711348609-1.6653345369377348e-16j)
123.5	(-0.4816924690197769-4.440892098500626e-16j)
123.625	(-0.4816476077646492+1.1102230246251565e-16j)
123.75	(-0.4816000728834974+6.106226635438361e-16j)
123.875	(-0.4815496255721272+0j)
124.0	(-0.4814959995190117-6.106226635438361e-16j)
124.125	(-0.4814388972888577+2.220446049250313e-16j)
124.25	(-0.4813779862331514-4.440892098500626e-16j)
124.375	(-0.4813128938834755-1.1102230246251565e-16j)
124.5	(-0.4812432027885154+5.551115123125783e-17j)
124.625	(-0.48116844476573245-1.1102230246251565e-16j)
124.75	(-0.4810880945566462-4.440892098500626e-16j)
124.875	(-0.4810015629024835-4.440892098500626e-16j)
