tau	g_0_tau_up
61.75	(-0.024546467020359647-5.551115123125783e-17j)
61.875	(-0.024532238004587495+5.551115123125783e-17j)
62.0	(-0.02451882748615543-9.71445146547012e-17j)
62.125	(-0.024506234508968952-2.0816681711721685e-16j)
62.25	(-0.024494458175259914-9.71445146547012e-17j)
62.375	(-0.024483497645515148+4.163336342344337e-17j)
62.5	(-0.024473352138408094+6.938893903907228e-17j)
62.625	(-0.024464020930744762-1.1102230246251565e-16j)
62.75	(-0.02445550335739824+4.163336342344337e-17j)
62.875	(-0.02444779881125278-4.163336342344337e-17j)
63.0	(-0.02444090674316232-1.3877787807814457e-16j)
63.125	(-0.024434826661904274+2.0816681711721685e-16j)
63.25	(-0.02442955813413844+4.440892098500626e-16j)
63.375	(-0.02442510078437618-2.636779683484747e-16j)
63.5	(-0.024421454294941664+9.71445146547012e-17j)
63.625	(-0.024418618405956077-1.8041124150158794e-16j)
63.75	(-0.024416592915316337+3.7470027081099033e-16j)
63.875	(-0.024415377678669303-1.3877787807814457e-17j)
64.0	(-0.024414972609408614-1.480080718601957e-18j)
64.125	(-0.024415377678670136+2.7755575615628914e-16j)
64.25	(-0.02441659291531839+1.3877787807814457e-17j)
64.375	(-0.024418618405957798+9.71445146547012e-17j)
64.5	(-0.024421454294940775-4.163336342344337e-17j)
64.625	(-0.024425100784375348+1.1102230246251565e-16j)
64.75	(-0.024429558134139245+1.3877787807814457e-16j)
64.875	(-0.024434826661903636+1.1102230246251565e-16j)
65.0	(-0.024440906743161794+4.163336342344337e-17j)
65.125	(-0.02444779881125439+2.7755575615628914e-17j)
65.25	(-0.02445550335739627+1.1102230246251565e-16j)
65.375	(-0.024464020930742764+5.551115123125783e-17j)
65.5	(-0.02447335213840862-6.938893903907228e-17j)
65.625	(-0.024483497645513302-1.249000902703301e-16j)
65.75	(-0.024494458175258818+1.8041124150158794e-16j)
65.875	(-0.02450623450896941-2.7755575615628914e-17j)
66.0	(-0.024518827486153083+4.163336342344337e-17j)
66.125	(-0.024532238004584345+1.3877787807814457e-16j)
66.25	(-0.024546467020358717+4.163336342344337e-17j)
66.375	(-0.02456151554797488-1.5265566588595902e-16j)
66.5	(-0.024577384660426527-6.938893903907228e-17j)
66.625	(-0.02459407548926737+1.1102230246251565e-16j)
66.75	(-0.02461158922472531-1.1102230246251565e-16j)
66.875	(-0.024629927115775024+1.3877787807814457e-17j)
67.0	(-0.024649090470263466-2.7755575615628914e-17j)
67.125	(-0.02466908065498588-2.220446049250313e-16j)
67.25	(-0.024689899095813483+4.163336342344337e-17j)
67.375	(-0.02471154727781394-5.551115123125783e-17j)
67.5	(-0.024734026745344917-1.8041124150158794e-16j)
67.625	(-0.02475733910220332-1.1102230246251565e-16j)
67.75	(-0.024781486011743695+2.914335439641036e-16j)
67.875	(-0.024806469197006534-1.5265566588595902e-16j)
68.0	(-0.024832290440861243-2.7755575615628914e-16j)
68.125	(-0.024858951586154178+1.5265566588595902e-16j)
68.25	(-0.024886454535852497-1.1102230246251565e-16j)
68.375	(-0.024914801253182406-6.938893903907228e-17j)
68.5	(-0.024943993761813756+2.914335439641036e-16j)
68.625	(-0.02497403414600354-4.163336342344337e-17j)
68.75	(-0.025004924550762607-5.551115123125783e-17j)
68.875	(-0.02503666718203687-5.551115123125783e-17j)
69.0	(-0.02506926430688313-1.3877787807814457e-16j)
69.125	(-0.025102718253637878-5.551115123125783e-17j)
69.25	(-0.0251370314121194+8.326672684688674e-17j)
69.375	(-0.025172206233814873+6.938893903907228e-17j)
69.5	(-0.025208245232069354-1.8041124150158794e-16j)
69.625	(-0.02524515098230449-1.3877787807814457e-17j)
69.75	(-0.025282926122203814+6.938893903907228e-17j)
69.875	(-0.02532157335192943+0j)
70.0	(-0.02536109543437292-1.3877787807814457e-17j)
70.125	(-0.025401495195312068-4.163336342344337e-17j)
70.25	(-0.025442775523681557-1.6653345369377348e-16j)
70.375	(-0.025484939371823136+0j)
70.5	(-0.02552798975566614-9.71445146547012e-17j)
70.625	(-0.025571929755008962-1.3877787807814457e-16j)
70.75	(-0.025616762513764293-2.7755575615628914e-17j)
70.875	(-0.025662491240194422-1.1102230246251565e-16j)
71.0	(-0.025709119207175137-2.0816681711721685e-16j)
71.125	(-0.02575664975247986+1.1102230246251565e-16j)
71.25	(-0.025805086279011256-3.3306690738754696e-16j)
71.375	(-0.02585443225509464+1.942890293094024e-16j)
71.5	(-0.02590469121476558-1.1102230246251565e-16j)
71.625	(-0.02595586675803525+5.551115123125783e-17j)
71.75	(-0.02600796255118742-2.220446049250313e-16j)
71.875	(-0.026060982327074766-2.220446049250313e-16j)
72.0	(-0.026114929885415025-1.1102230246251565e-16j)
72.125	(-0.02616980909309739+1.3877787807814457e-17j)
72.25	(-0.026225623884496584-1.3877787807814457e-16j)
72.375	(-0.026282378261786237-2.0816681711721685e-16j)
72.5	(-0.02634007629525853-2.0816681711721685e-16j)
72.625	(-0.026398722123655655-5.551115123125783e-17j)
72.75	(-0.02645831995450069+0j)
72.875	(-0.026518874064439035+1.3877787807814457e-17j)
73.0	(-0.02658038879957276+6.245004513516506e-17j)
73.125	(-0.026642868575821328-7.632783294297951e-17j)
73.25	(-0.026706317879275535-3.469446951953614e-17j)
73.375	(-0.026770741266545064-1.3877787807814457e-17j)
73.5	(-0.026836143365152495-3.469446951953614e-17j)
73.625	(-0.02690252887386836-6.938893903907228e-18j)
73.75	(-0.02696990256312652+9.020562075079397e-17j)
73.875	(-0.027038269275380673-2.636779683484747e-16j)
74.0	(-0.0271076339255149-9.71445146547012e-17j)
74.125	(-0.02717800150121774+1.3877787807814457e-17j)
74.25	(-0.02724937706340974-8.326672684688674e-17j)
74.375	(-0.027321765746627258-1.3877787807814457e-16j)
74.5	(-0.027395172759445804-6.245004513516506e-17j)
74.625	(-0.027469603384911393+0j)
74.75	(-0.027545062980940706-1.0408340855860843e-16j)
74.875	(-0.027621556980775654-1.249000902703301e-16j)
75.0	(-0.02769909089342014-1.5265566588595902e-16j)
75.125	(-0.027777670304057818+1.3877787807814457e-17j)
75.25	(-0.027857300874536303-2.7755575615628914e-17j)
75.375	(-0.027937988343812028-4.85722573273506e-17j)
75.5	(-0.028019738528400208+3.469446951953614e-17j)
75.625	(-0.02810255732286411-3.469446951953614e-17j)
75.75	(-0.028186450700276144-9.71445146547012e-17j)
75.875	(-0.028271424712709367+0j)
76.0	(-0.02835748549171079+2.0816681711721685e-17j)
76.125	(-0.028444639248825388-8.326672684688674e-17j)
76.25	(-0.02853289227607035-2.42861286636753e-16j)
76.375	(-0.028622250946452356-6.938893903907228e-17j)
76.5	(-0.0287127217144886-4.85722573273506e-17j)
76.625	(-0.028804311116720667-7.632783294297951e-17j)
76.75	(-0.028897025772236785-2.0122792321330962e-16j)
76.875	(-0.02899087238322845-8.326672684688674e-17j)
77.0	(-0.029085857735511002-1.1796119636642288e-16j)
77.125	(-0.02918198869908611-1.3877787807814457e-16j)
77.25	(-0.029279272228685628-4.163336342344337e-17j)
77.375	(-0.029377715364343804-6.938893903907228e-17j)
77.5	(-0.02947732523196801-1.3877787807814457e-16j)
77.625	(-0.029578109043900416-4.85722573273506e-17j)
77.75	(-0.02968007409952652-4.163336342344337e-17j)
77.875	(-0.02978322778583615-1.734723475976807e-16j)
78.0	(-0.029887577578053562-8.326672684688674e-17j)
78.125	(-0.029993131040216853-1.3877787807814457e-16j)
78.25	(-0.030099895825800388-1.3183898417423734e-16j)
78.375	(-0.03020787967834543-1.1102230246251565e-16j)
78.5	(-0.030317090432067033-1.1102230246251565e-16j)
78.625	(-0.030427536012506907-9.71445146547012e-17j)
78.75	(-0.03053922443716535-6.938893903907228e-17j)
78.875	(-0.030652163816162568-1.5959455978986625e-16j)
79.0	(-0.0307663623528785-5.551115123125783e-17j)
79.125	(-0.030881828344643765-1.8041124150158794e-16j)
79.25	(-0.030998570183380106-9.71445146547012e-17j)
79.375	(-0.031116596356318006-9.020562075079397e-17j)
79.5	(-0.03123591544666288-1.8735013540549517e-16j)
79.625	(-0.03135653613428847-1.3877787807814457e-16j)
79.75	(-0.03147846719646458-1.5265566588595902e-16j)
79.875	(-0.03160171750854893-1.8041124150158794e-16j)
80.0	(-0.03172629604471404-1.3183898417423734e-16j)
80.125	(-0.03185221187869014-1.1796119636642288e-16j)
80.25	(-0.03197947418447974-7.632783294297951e-17j)
80.375	(-0.03210809223712849-1.8735013540549517e-16j)
80.5	(-0.032238075413454734-8.326672684688674e-17j)
80.625	(-0.03236943319282574-7.632783294297951e-17j)
80.75	(-0.03250217515793967-8.326672684688674e-17j)
80.875	(-0.03263631099559382-2.1510571102112408e-16j)
81.0	(-0.03277185049745719-2.0122792321330962e-16j)
81.125	(-0.03290880356090396-1.457167719820518e-16j)
81.25	(-0.03304718018980179-1.3877787807814457e-16j)
81.375	(-0.03318699049530993-1.5265566588595902e-16j)
81.5	(-0.033328244696737105-8.326672684688674e-17j)
81.625	(-0.0334709531223487-7.632783294297951e-17j)
81.75	(-0.033615126210221696-1.1796119636642288e-16j)
81.875	(-0.033760774509097924+0j)
82.0	(-0.033907908679228285-1.3183898417423734e-16j)
82.125	(-0.03405653949326674-1.1102230246251565e-16j)
82.25	(-0.03420667783713846-4.163336342344337e-17j)
82.375	(-0.03435833471091734-1.3183898417423734e-16j)
82.5	(-0.0345115212297442-6.245004513516506e-17j)
82.625	(-0.034666248624733303-3.8163916471489756e-17j)
82.75	(-0.034822528243868944-8.326672684688674e-17j)
82.875	(-0.03498037155295773-1.3183898417423734e-16j)
83.0	(-0.03513979013657357-8.673617379884035e-17j)
83.125	(-0.03530079569895448-4.85722573273506e-17j)
83.25	(-0.035463400065022785-1.3183898417423734e-16j)
83.375	(-0.03562761518131924-8.673617379884035e-17j)
83.5	(-0.03579345311698384-1.1796119636642288e-16j)
83.625	(-0.03596092606475683+1.734723475976807e-17j)
83.75	(-0.036130046341967-3.8163916471489756e-17j)
83.875	(-0.0363008263915353-1.457167719820518e-16j)
84.0	(-0.03647327878301615-6.938893903907228e-17j)
84.125	(-0.03664741621361588-9.367506770274758e-17j)
84.25	(-0.03682325150922716-8.326672684688674e-17j)
84.375	(-0.03700079762549894-1.214306433183765e-16j)
84.5	(-0.03718006764887835-1.1796119636642288e-16j)
84.625	(-0.03736107479771511-1.491862189340054e-16j)
84.75	(-0.03754383242331148-1.2836953722228372e-16j)
84.875	(-0.0377283540110511-2.3245294578089215e-16j)
85.0	(-0.03791465318149233-1.9081958235744878e-16j)
85.125	(-0.03810274369148425-9.020562075079397e-17j)
85.25	(-0.03829263943531601-1.3877787807814457e-16j)
85.375	(-0.03848435444583593-1.2836953722228372e-16j)
85.5	(-0.038677902895630785-1.700029006457271e-16j)
85.625	(-0.03887329909817393-8.673617379884035e-17j)
85.75	(-0.039070557509019346-1.3183898417423734e-16j)
85.875	(-0.03926969272697668-9.71445146547012e-17j)
86.0	(-0.03947071949533378-2.42861286636753e-17j)
86.125	(-0.03967365270304918-1.0061396160665481e-16j)
86.25	(-0.03987850738601566-1.6306400674181987e-16j)
86.375	(-0.04008529872825174-1.8735013540549517e-16j)
86.5	(-0.04029404206319883-1.214306433183765e-16j)
86.625	(-0.04050475287496695-5.551115123125783e-17j)
86.75	(-0.040717446799618764-1.7694179454963432e-16j)
86.875	(-0.040932139626456754-9.020562075079397e-17j)
87.0	(-0.04114884729933817-9.71445146547012e-17j)
87.125	(-0.04136758591797933-1.7694179454963432e-16j)
87.25	(-0.04158837173930883-1.3183898417423734e-16j)
87.375	(-0.04181122117879101-1.8041124150158794e-16j)
87.5	(-0.0420361508117994-1.6653345369377348e-16j)
87.625	(-0.04226317737498109-1.5959455978986625e-16j)
87.75	(-0.04249231776764641-9.71445146547012e-17j)
87.875	(-0.04272358905317768-1.5959455978986625e-16j)
88.0	(-0.04295700846042827-1.1449174941446927e-16j)
88.125	(-0.04319259338517186-1.6306400674181987e-16j)
88.25	(-0.04343036139152323-1.249000902703301e-16j)
88.375	(-0.04367033021341928-1.214306433183765e-16j)
88.5	(-0.04391251775607426-1.700029006457271e-16j)
88.625	(-0.044156942097482214-1.3877787807814457e-16j)
88.75	(-0.04440362148990208-1.5959455978986625e-16j)
88.875	(-0.04465257436139278-2.0122792321330962e-16j)
89.0	(-0.044903819317335864-1.6306400674181987e-16j)
89.125	(-0.0451573751419969-1.8041124150158794e-16j)
89.25	(-0.04541326080007479-1.7694179454963432e-16j)
89.375	(-0.04567149543828584-1.5265566588595902e-16j)
89.5	(-0.04593209838696337-1.491862189340054e-16j)
89.625	(-0.046195089161668645-1.1449174941446927e-16j)
89.75	(-0.04646048746481817-1.97758476261356e-16j)
89.875	(-0.04672831318732794-1.457167719820518e-16j)
90.0	(-0.04699858641026786-1.5959455978986625e-16j)
90.125	(-0.04727132740655707-1.6653345369377348e-16j)
90.25	(-0.0475465566426424-1.0061396160665481e-16j)
90.375	(-0.04782429478020532-1.8735013540549517e-16j)
90.5	(-0.04810456267790106-1.2836953722228372e-16j)
90.625	(-0.04838738139311882-2.0122792321330962e-16j)
90.75	(-0.04867277218370583-1.8561541192951836e-16j)
90.875	(-0.04896075650977961-1.5439038936193583e-16j)
91.0	(-0.04925135603552837-1.682681771697503e-16j)
91.125	(-0.04954459263099105-1.7520707107365752e-16j)
91.25	(-0.04984048837394295-1.3877787807814457e-16j)
91.375	(-0.050139065551707135-2.237793284010081e-16j)
91.5	(-0.05044034666304571-1.8561541192951836e-16j)
91.625	(-0.05074435442005823-1.734723475976807e-16j)
91.75	(-0.051051111750060024-1.5959455978986625e-16j)
91.875	(-0.051360641797545056-1.682681771697503e-16j)
92.0	(-0.0516729679261083-1.5959455978986625e-16j)
92.125	(-0.05198811372042546-1.6653345369377348e-16j)
92.25	(-0.05230610298825937-1.6653345369377348e-16j)
92.375	(-0.05262695976240678-1.7867651802561113e-16j)
92.5	(-0.05295070830277826-2.0816681711721685e-16j)
92.625	(-0.05327737309844542-1.960237527853792e-16j)
92.75	(-0.053606978869664874-1.3530843112619095e-16j)
92.875	(-0.05393955057001025-1.682681771697503e-16j)
93.0	(-0.05427511338848698-1.6653345369377348e-16j)
93.125	(-0.05461369275159889-2.1510571102112408e-16j)
93.25	(-0.05495531432552948-1.8908485888147197e-16j)
93.375	(-0.05530000401838649-1.8735013540549517e-16j)
93.5	(-0.05564778798230613-1.97758476261356e-16j)
93.625	(-0.0559986926156831-1.717376241217039e-16j)
93.75	(-0.05635274456545128-2.1510571102112408e-16j)
93.875	(-0.05670997072930206-1.6653345369377348e-16j)
94.0	(-0.05707039825800033-2.1337098754514727e-16j)
94.125	(-0.05743405455767675-1.6653345369377348e-16j)
94.25	(-0.05780096729212961-1.7694179454963432e-16j)
94.375	(-0.05817116438525085-1.9081958235744878e-16j)
94.5	(-0.05854467402333334-1.4224732503009818e-16j)
94.625	(-0.05892152465749516-2.2898349882893854e-16j)
94.75	(-0.05930174500611838-2.1337098754514727e-16j)
94.875	(-0.05968536405727888-1.9081958235744878e-16j)
95.0	(-0.06007241107122389-1.8735013540549517e-16j)
95.125	(-0.060462915582895425-2.2724877535296173e-16j)
95.25	(-0.0608569074044093-2.498001805406602e-16j)
95.375	(-0.06125441662763608-1.6132928326584306e-16j)
95.5	(-0.06165547362678493-2.1684043449710089e-16j)
95.625	(-0.062060109060962626-1.97758476261356e-16j)
95.75	(-0.06246835387684039-2.220446049250313e-16j)
95.875	(-0.06288023931130174-2.445960101127298e-16j)
96.0	(-0.06329579689409956-2.5153490401663703e-16j)
96.125	(-0.06371505845059083-1.5959455978986625e-16j)
96.25	(-0.06413805610445336-2.0643209364124004e-16j)
96.375	(-0.06456482228045961-2.2898349882893854e-16j)
96.5	(-0.06499538970726013-2.0122792321330962e-16j)
96.625	(-0.06542979142021443-2.185751579730777e-16j)
96.75	(-0.06586806076420491-2.2898349882893854e-16j)
96.875	(-0.06631023139656517-1.9949319973733282e-16j)
97.0	(-0.06675633728994838-2.2898349882893854e-16j)
97.125	(-0.06720641273526415-2.411265631607762e-16j)
97.25	(-0.06766049234466887-2.636779683484747e-16j)
97.375	(-0.06811861105452457-2.0122792321330962e-16j)
97.5	(-0.06858080412845118-2.463307335887066e-16j)
97.625	(-0.0690471071603801-2.3592239273284576e-16j)
97.75	(-0.06951755607762711-2.203098814490545e-16j)
97.875	(-0.06999218714403663-2.6020852139652106e-16j)
98.0	(-0.07047103696310054-2.5153490401663703e-16j)
98.125	(-0.07095414248117102-2.3592239273284576e-16j)
98.25	(-0.07144154099065882-2.723515857283587e-16j)
98.375	(-0.07193327013329412-2.480654570646834e-16j)
98.5	(-0.0724293679033924-2.5153490401663703e-16j)
98.625	(-0.07292987265119272-2.3592239273284576e-16j)
98.75	(-0.07343482308619076-2.8449465006019636e-16j)
98.875	(-0.07394425828052537-3.0357660829594124e-16j)
99.0	(-0.07445821767241102-2.5500435096859064e-16j)
99.125	(-0.07497674106958077-2.5673907444456745e-16j)
99.25	(-0.0754998686527775-2.931682674400804e-16j)
99.375	(-0.0760276409792876-2.914335439641036e-16j)
99.5	(-0.07656009898649346-2.5153490401663703e-16j)
99.625	(-0.07709728399549615-2.688821387764051e-16j)
99.75	(-0.07763923771471443-2.723515857283587e-16j)
99.875	(-0.07818600224360737-2.5500435096859064e-16j)
100.0	(-0.07873762007635846-2.3071822230491534e-16j)
100.125	(-0.07929413410562917-2.7929047963226594e-16j)
100.25	(-0.07985558762636485-2.914335439641036e-16j)
100.375	(-0.08042202433961464-2.7582103268031233e-16j)
100.5	(-0.08099348835640698-2.706168622523819e-16j)
100.625	(-0.08157002420167361-2.5326962749261384e-16j)
100.75	(-0.08215167681818301-2.740863092043355e-16j)
100.875	(-0.08273849157054261-2.706168622523819e-16j)
101.0	(-0.08333051424924885-2.636779683484747e-16j)
101.125	(-0.08392779107475584-2.498001805406602e-16j)
101.25	(-0.0845303687016-2.723515857283587e-16j)
101.375	(-0.08513829422256784-2.8102520310824275e-16j)
101.5	(-0.0857516151729078-3.3480163086352377e-16j)
101.625	(-0.08637037953459331-2.914335439641036e-16j)
101.75	(-0.08699463574060698-2.96637714392034e-16j)
101.875	(-0.08762443267931115-3.2786273695961654e-16j)
102.0	(-0.08825981969882157-2.8796409701215e-16j)
102.125	(-0.08890084661146373-3.0878077872387166e-16j)
102.25	(-0.08954756369825251-2.740863092043355e-16j)
102.375	(-0.09020002171343013-3.0531133177191805e-16j)
102.5	(-0.0908582718890658-3.0531133177191805e-16j)
102.625	(-0.09152236593966608-2.896988204881268e-16j)
102.75	(-0.09219235606689041-3.5388358909926865e-16j)
102.875	(-0.09286829496426752-2.7929047963226594e-16j)
103.0	(-0.09355023582197916-2.96637714392034e-16j)
103.125	(-0.09423823233174515-2.8449465006019636e-16j)
103.25	(-0.09493233869164742-3.226585665316861e-16j)
103.375	(-0.0956326096111286-3.209238430557093e-16j)
103.5	(-0.09633910031598206-3.400058012914542e-16j)
103.625	(-0.0970518665534077-3.1051550219984847e-16j)
103.75	(-0.09777096459711904-3.0531133177191805e-16j)
103.875	(-0.09849645125252285-3.2439329000766293e-16j)
104.0	(-0.09922838386192448-3.400058012914542e-16j)
104.125	(-0.09996682030983645-3.5041414214731503e-16j)
104.25	(-0.10071181902831298-3.452099717193846e-16j)
104.375	(-0.10146343900236587-3.712308238590367e-16j)
104.5	(-0.10222173977538172-3.5214886562329184e-16j)
104.625	(-0.10298678145471786-3.382710778154774e-16j)
104.75	(-0.10375862471723772-3.41740524767431e-16j)
104.875	(-0.10453733081497806-2.914335439641036e-16j)
105.0	(-0.10532296158088147-3.677613769070831e-16j)
105.125	(-0.10611557943452654-3.625572064791527e-16j)
105.25	(-0.10691524738801902-3.0531133177191805e-16j)
105.375	(-0.10772202905190699-3.434752482434078e-16j)
105.5	(-0.10853598864113964-2.931682674400804e-16j)
105.625	(-0.10935719098111474-3.694961003830599e-16j)
105.75	(-0.11018570151381672-3.2612801348363973e-16j)
105.875	(-0.11102158630399903-3.5388358909926865e-16j)
106.0	(-0.11186491204543007-3.608224830031759e-16j)
106.125	(-0.11271574606727136-3.7470027081099033e-16j)
106.25	(-0.11357415634043948-3.7643499428696714e-16j)
106.375	(-0.11444021148413981-3.7816971776294395e-16j)
106.5	(-0.11531398077236446-3.694961003830599e-16j)
106.625	(-0.11619553414059025-3.608224830031759e-16j)
106.75	(-0.11708494219247438-3.382710778154774e-16j)
106.875	(-0.11798227620665858-3.5041414214731503e-16j)
107.0	(-0.11888760814363752-3.7816971776294395e-16j)
107.125	(-0.11980101065273191-3.5388358909926865e-16j)
107.25	(-0.12072255707913054-3.5735303605122226e-16j)
107.375	(-0.12165232147102997-3.694961003830599e-16j)
107.5	(-0.12259037858684468-3.903127820947816e-16j)
107.625	(-0.12353680390251319-3.9898639947466563e-16j)
107.75	(-0.12449167361890823-3.677613769070831e-16j)
107.875	(-0.12545506466930648-3.7816971776294395e-16j)
108.0	(-0.12642705472697968-3.7990444123892075e-16j)
108.125	(-0.12740772221287217-3.8510861166685117e-16j)
108.25	(-0.12839714630336535-4.0766001685454967e-16j)
108.375	(-0.12939540693814228-3.920475055707584e-16j)
108.5	(-0.13040258482816316-4.0592529337857286e-16j)
108.625	(-0.13141876146372383-4.3021142204224816e-16j)
108.75	(-0.13244401912264434-4.111294638065033e-16j)
108.875	(-0.13347844087851243-4.0766001685454967e-16j)
109.0	(-0.1345221106090967-3.86843335142828e-16j)
109.125	(-0.13557511300481376-3.972516759986888e-16j)
109.25	(-0.13663753357733033-4.198030811863873e-16j)
109.375	(-0.1377094586682926-4.0852737859253807e-16j)
109.5	(-0.13879097545812225-3.8510861166685117e-16j)
109.625	(-0.13988217197497038-4.180683577104105e-16j)
109.75	(-0.14098313710378335-4.0679265511656126e-16j)
109.875	(-0.14209396059546653-4.180683577104105e-16j)
110.0	(-0.14321473307620194-4.119968255444917e-16j)
110.125	(-0.14434554605686384-4.198030811863873e-16j)
110.25	(-0.14548649194257546-4.2587461335230614e-16j)
110.375	(-0.14663766404238807-4.2500725161431774e-16j)
110.5	(-0.14779915657910522-4.111294638065033e-16j)
110.625	(-0.14897106469921692-4.163336342344337e-16j)
110.75	(-0.1501534844830055-4.397524011601206e-16j)
110.875	(-0.15134651295476076-4.215378046623641e-16j)
111.0	(-0.15255024809314893-4.2674197509029455e-16j)
111.125	(-0.15376478884172418-4.49293380277993e-16j)
111.25	(-0.1549902351195974-4.501607420159814e-16j)
111.375	(-0.1562266878322477-4.388850394221322e-16j)
111.5	(-0.15747424888247966-4.432218481120742e-16j)
111.625	(-0.15873302118156482-4.414871246360974e-16j)
111.75	(-0.1600031086605092-4.484260185400046e-16j)
111.875	(-0.1612846162815078-4.414871246360974e-16j)
112.0	(-0.16257765004955504-4.397524011601206e-16j)
112.125	(-0.1638823170242299-4.666406150377611e-16j)
112.25	(-0.1651987253316468-4.423544863740858e-16j)
112.375	(-0.16652698417659945-4.831204880595408e-16j)
112.5	(-0.16786720385486653-4.44956571588051e-16j)
112.625	(-0.1692194957657058-4.839878497975292e-16j)
112.75	(-0.17058397242454237-4.2240516640035253e-16j)
112.875	(-0.17196074747583945-4.683753385137379e-16j)
113.0	(-0.17334993570618523-4.753142324176451e-16j)
113.125	(-0.17475165305753504-4.883246584874712e-16j)
113.25	(-0.17616601664069542-4.787836793695988e-16j)
113.375	(-0.17759314474902227-4.735795089416683e-16j)
113.5	(-0.1790331568722759-4.9439619065339e-16j)
113.625	(-0.18048617371074138-4.692427002517263e-16j)
113.75	(-0.1819523171895519-4.761815941556335e-16j)
113.875	(-0.18343171047324222-4.883246584874712e-16j)
114.0	(-0.18492447798049227-5.004677228193088e-16j)
114.125	(-0.18643074539916765-5.022024462952857e-16j)
114.25	(-0.1879506397015392-4.744468706796567e-16j)
114.375	(-0.1894842891597431-5.108760636751697e-16j)
114.5	(-0.19103182336154717-4.996003610813204e-16j)
114.625	(-0.19259337322628506-5.039371697712625e-16j)
114.75	(-0.19416907102107905-5.238864897449957e-16j)
114.875	(-0.19575905037733393-5.169475958410885e-16j)
115.0	(-0.19736344630746547-5.134781488891349e-16j)
115.125	(-0.19898239522186895-5.204170427930421e-16j)
115.25	(-0.20061603494621374-5.152128723651117e-16j)
115.375	(-0.20226450473897317-4.735795089416683e-16j)
115.5	(-0.20392794530918362-5.204170427930421e-16j)
115.625	(-0.20560649883457338-5.39499001028787e-16j)
115.75	(-0.20730030897988944-5.2562121322097255e-16j)
115.875	(-0.20900952091548097-5.169475958410885e-16j)
116.0	(-0.2107342813362505-5.30825383648903e-16j)
116.125	(-0.21247473848082957-5.169475958410885e-16j)
116.25	(-0.21423104215101949-5.100087019371813e-16j)
116.375	(-0.2160033437315052-5.342948306008566e-16j)
116.5	(-0.21779179620983294-5.863365348801608e-16j)
116.625	(-0.21959655419676283-5.238864897449957e-16j)
116.75	(-0.22141777394671255-5.342948306008566e-16j)
116.875	(-0.22325561337855412-5.724587470723463e-16j)
117.0	(-0.22511023209663844-5.412337245047638e-16j)
117.125	(-0.226981791412075-5.828670879282072e-16j)
117.25	(-0.22887045436417358-5.134781488891349e-16j)
117.375	(-0.23077638574213727-5.447031714567174e-16j)
117.5	(-0.23269975210691968-5.551115123125783e-16j)
117.625	(-0.23464072181324208-5.48172618408671e-16j)
117.75	(-0.2365994650317369-5.655198531684391e-16j)
117.875	(-0.23857615377119978-5.967448757360216e-16j)
118.0	(-0.2405709619008865-5.759281940243e-16j)
118.125	(-0.24258406517282682-5.898059818321144e-16j)
118.25	(-0.2446156412441153-6.314393452555578e-16j)
118.375	(-0.2466658696990997-5.342948306008566e-16j)
118.5	(-0.2487349320713591-6.036837696399289e-16j)
118.625	(-0.25082301186549816-5.551115123125783e-16j)
118.75	(-0.2529302945785763-6.106226635438361e-16j)
118.875	(-0.2550569677210536-5.828670879282072e-16j)
119.0	(-0.25720322083720504-6.591949208711867e-16j)
119.125	(-0.2593692455248099-5.898059818321144e-16j)
119.25	(-0.2615552354539546-6.730727086790012e-16j)
119.375	(-0.2637613863847603-5.759281940243e-16j)
119.5	(-0.26598789618385543-6.106226635438361e-16j)
119.625	(-0.26823496483926124-6.38378239159465e-16j)
119.75	(-0.2705027944735211-6.175615574477433e-16j)
119.875	(-0.27279158935460823-6.106226635438361e-16j)
120.0	(-0.27510155590432483-5.551115123125783e-16j)
120.125	(-0.27743290270372173-6.800116025829084e-16j)
120.25	(-0.27978584049502825-6.245004513516506e-16j)
120.375	(-0.2821605821794597-6.036837696399289e-16j)
120.5	(-0.2845573428103243-5.620504062164855e-16j)
120.625	(-0.28697633958050656-5.689893001203927e-16j)
120.75	(-0.28941779180352517-5.967448757360216e-16j)
120.875	(-0.2918819208870183-6.522560269672795e-16j)
121.0	(-0.29436895029746435-5.273559366969494e-16j)
121.125	(-0.29687910551468105-5.689893001203927e-16j)
121.25	(-0.2994126139744009-5.828670879282072e-16j)
121.375	(-0.3019697049970161-6.106226635438361e-16j)
121.5	(-0.3045506097001134-5.828670879282072e-16j)
121.625	(-0.3071555608921948-6.38378239159465e-16j)
121.75	(-0.30978479294438077-6.38378239159465e-16j)
121.875	(-0.31243854163636053-6.522560269672795e-16j)
122.0	(-0.3151170439723934-7.216449660063518e-16j)
122.125	(-0.317820537961957-6.106226635438361e-16j)
122.25	(-0.32054926235928-5.412337245047638e-16j)
122.375	(-0.32330345635441093-6.661338147750939e-16j)
122.5	(-0.3260833592075258-5.273559366969494e-16j)
122.625	(-0.32888920981638486-6.661338147750939e-16j)
122.75	(-0.33172124620521887-7.216449660063518e-16j)
122.875	(-0.33457970492102795-6.800116025829084e-16j)
123.0	(-0.3374648203208258-6.106226635438361e-16j)
123.125	(-0.3403768237302054-6.522560269672795e-16j)
123.25	(-0.3433159424502441-6.661338147750939e-16j)
123.375	(-0.34628239858546306-6.106226635438361e-16j)
