tau	g_0_tau_up
57.125	(-0.05825273350944198958-1.822893401931385612e-17j)
57.25	(-0.058165358403676203913-2.329601663150647668e-17j)
57.375	(-0.058079639809605343448-1.9315290583704754915e-17j)
57.5	(-0.057995574746501854513-1.3751054638984594832e-17j)
57.625	(-0.057913160291196141838-2.2299921601967057989e-17j)
57.75	(-0.057832393577971430432-1.7985661028342623234e-17j)
57.875	(-0.05775327179846440062-2.3772038394515430281e-17j)
58.0	(-0.05767579220156382469-1.4839262019996081026e-17j)
58.125	(-0.057599952093309980672-1.639105698504862371e-17j)
58.25	(-0.057525748836795731478-2.4323667774234180824e-17j)
58.375	(-0.05745317985207787359-1.7713447882870303845e-17j)
58.5	(-0.05738224261607671739-2.4798881381784670117e-17j)
58.625	(-0.0573129346624897118-2.0175635348556871128e-17j)
58.75	(-0.057245253581703070545-2.84188160618091378e-17j)
58.875	(-0.05717919702070434207-2.4258478497339489266e-17j)
59.0	(-0.05711476268299781056-2.5115425204235237641e-17j)
59.125	(-0.057051948328517287923-2.4063145172359073375e-17j)
59.25	(-0.056990751773554337856-2.712742706616533259e-17j)
59.375	(-0.056931170890675508733-2.3137318722265728108e-17j)
59.5	(-0.056873203608643840834-2.4269595391181895681e-17j)
59.625	(-0.05681684791234370424-2.4811312045234963879e-17j)
59.75	(-0.056762101842712742172-2.6262660814143967305e-17j)
59.875	(-0.056708963496672593063-2.7349448132838853089e-17j)
60.0	(-0.056657431027053561934-2.6851542272749043449e-17j)
60.125	(-0.056607502642528895187-2.3194428098937001692e-17j)
60.25	(-0.056559176607563654837-2.6474687471066315847e-17j)
60.375	(-0.056512451242329897472-2.8424749635138133807e-17j)
60.5	(-0.05646732492266615111-2.4242032699195863108e-17j)
60.625	(-0.056423796080009414045-2.4497002851209208358e-17j)
60.75	(-0.056381863201339643688-2.2528969154353910181e-17j)
60.875	(-0.05634152482912857529-2.4964693664678834141e-17j)
61.0	(-0.056302779561280713594-2.0520039854809143454e-17j)
61.125	(-0.05626562605109480808-2.7022723164613829761e-17j)
61.25	(-0.056230063007199238-2.2409018659751829947e-17j)
61.375	(-0.05619608919352042653-2.5933373240381254698e-17j)
61.5	(-0.056163703429230993347-2.247487878012330201e-17j)
61.625	(-0.05613290458870640043-2.5620922307601599554e-17j)
61.75	(-0.056103691601490035534-2.3674055438838497372e-17j)
61.875	(-0.05607606345224847022-2.2297875777517061213e-17j)
62.0	(-0.056050019180742094438-2.3271393532622304428e-17j)
62.125	(-0.05602555788178287255-2.2016754207040275423e-17j)
62.25	(-0.05600267870520514446-2.3237127368952142119e-17j)
62.375	(-0.055981380855838591692-2.2271462763184900779e-17j)
62.5	(-0.05596166359347354291-2.3458074755190568788e-17j)
62.625	(-0.05594352623283671555-2.355916336047733204e-17j)
62.75	(-0.055926968143571786918-2.2142842381787499123e-17j)
62.875	(-0.055911988750206087495-2.2551242956900855265e-17j)
63.0	(-0.055898587532141164047-2.1846940024342579851e-17j)
63.125	(-0.055886764023625468134-2.2456101366628042006e-17j)
63.25	(-0.055876517813741533036-2.2788198459341290971e-17j)
63.375	(-0.055867848546391707387-2.3439589181355175148e-17j)
63.5	(-0.055860755920283333698-2.397690127959215747e-17j)
63.625	(-0.05585523968892031066-2.3735482310566385626e-17j)
63.75	(-0.055851299660592101937-2.4653790192954809645e-17j)
63.875	(-0.055848935698365409497-2.51417491286304867e-17j)
64.0	(-0.055848147720085394852-2.586891818818818002e-17j)
64.125	(-0.055848935698365242963-2.637204871638693115e-17j)
64.25	(-0.055851299660591879892-2.6782432082202668113e-17j)
64.375	(-0.055855239688920199637-2.7346699256566974524e-17j)
64.5	(-0.055860755920283111653-2.832706629978870409e-17j)
64.625	(-0.055867848546391263298-2.836663528572139658e-17j)
64.75	(-0.055876517813741144458-2.793086997328234946e-17j)
64.875	(-0.055886764023624968534-2.873117915834749747e-17j)
65.0	(-0.055898587532140553424-2.7423405472527818456e-17j)
65.125	(-0.055911988750205698917-2.9484594026920942373e-17j)
65.25	(-0.055926968143571231806-2.935279261908039148e-17j)
65.375	(-0.05594352623283621595-2.8358756235290464137e-17j)
65.5	(-0.055961663593472710243-3.0240207593261341508e-17j)
65.625	(-0.055981380855837759025-2.9100761336385870568e-17j)
65.75	(-0.056002678705204478327-2.984054194201896877e-17j)
65.875	(-0.056025557881782150904-3.0370836162390868777e-17j)
66.0	(-0.05605001918074120626-2.5027003836053958317e-17j)
66.125	(-0.056076063452247859598-2.9646276920799665114e-17j)
66.25	(-0.056103691601489036334-2.7077806672567384411e-17j)
66.375	(-0.056132904588705345716-2.4472958985548976365e-17j)
66.5	(-0.05616370342922966108-2.4297766681303614145e-17j)
66.625	(-0.05619608919351942733-2.9026611005120238923e-17j)
66.75	(-0.05623006300719818329-2.4478457461875769478e-17j)
66.875	(-0.056265626051093642346-2.8956603607952579117e-17j)
67.0	(-0.056302779561279436837-2.6082389827732682634e-17j)
67.125	(-0.056341524829127187513-2.9423220120601651655e-17j)
67.25	(-0.05638186320133825591-2.633066932936139272e-17j)
67.375	(-0.056423796080007859732-2.8815734336044492227e-17j)
67.5	(-0.056467324922664485776-2.2120367160761397377e-17j)
67.625	(-0.056512451242328232137-2.739735036890695206e-17j)
67.75	(-0.056559176607561767458-3.358417455501311161e-17j)
67.875	(-0.05660750264252711883-2.3985853415922118469e-17j)
68.0	(-0.056657431027051619044-2.5103971027498062729e-17j)
68.125	(-0.056708963496670705684-2.5578211457057883385e-17j)
68.25	(-0.056762101842710521726-2.9178333093460174674e-17j)
68.375	(-0.05681684791234165033-2.6805782227672303682e-17j)
68.5	(-0.05687320360864173141-2.7643547029753253622e-17j)
68.625	(-0.05693117089067301073-2.960055337506745425e-17j)
68.75	(-0.056990751773552339454-3.0778005892752746014e-17j)
68.875	(-0.0570519483285151785-3.0952984784400069552e-17j)
69.0	(-0.057114762682995257048-3.169566062557467992e-17j)
69.125	(-0.057179197020701622023-3.1252254180528385923e-17j)
69.25	(-0.05724525358170051703-3.276104981579858457e-17j)
69.375	(-0.057312934662487047266-2.809562460236578787e-17j)
69.5	(-0.057382242616074163877-3.4280374633085970704e-17j)
69.625	(-0.057453179852075098033-2.6850671044768871973e-17j)
69.75	(-0.057525748836793066943-2.8012986777629902746e-17j)
69.875	(-0.057599952093307149603-2.860338693983962625e-17j)
70.0	(-0.057675792201561049133-2.823438787243431475e-17j)
70.125	(-0.057753271798461347508-1.990487183710805092e-17j)
70.25	(-0.057832393577968321807-3.0097460414567606108e-17j)
70.375	(-0.057913160291192977702-2.556254238150944452e-17j)
70.5	(-0.057995574746498690377-3.1224702862275775954e-17j)
70.625	(-0.058079639809601957268-2.2389188865722249353e-17j)
70.75	(-0.058165358403673039778-2.4409873228952007156e-17j)
70.875	(-0.05825273350943865891-3.1660191948089018646e-17j)
71.0	(-0.058341768165299123794-3.632057921800106113e-17j)
71.125	(-0.058432465467430028117-3.4622049856907124315e-17j)
71.25	(-0.058524828569891940155-3.8194727708536437528e-17j)
71.375	(-0.058618860684751361578-3.1277789246037897888e-17j)
71.5	(-0.058714565082191749745-2.8851605643693313687e-17j)
71.625	(-0.05881194509062931397-2.846488216371252219e-17j)
71.75	(-0.058911004096837193966-2.4377837351008440947e-17j)
71.875	(-0.059011745546066807222-2.6361893743124044408e-17j)
72.0	(-0.059114172942168641267-3.2403532015295509095e-17j)
72.125	(-0.05921828984772237181-2.6816245855625946344e-17j)
72.25	(-0.059324099884163594698-3.4545056712671301052e-17j)
72.375	(-0.059431606731912722807-3.2216458088731435186e-17j)
72.5	(-0.059540814130508878943-2.9498651961431281078e-17j)
72.625	(-0.059651725878746231224-1.947218234407799395e-17j)
72.75	(-0.059764345834809884384-3.477281055458012031e-17j)
72.875	(-0.059878677916413103333-1.8777743540324413391e-17j)
73.0	(-0.059994726100940587443-2.1498254134637309623e-17j)
73.125	(-0.060112494425589135805-3.5693842665843108228e-17j)
73.25	(-0.060231986987520413912-2.5782734138258303998e-17j)
73.375	(-0.060353207943997511098-2.9350228462579053664e-17j)
73.5	(-0.060476161512543147314-2.6980518962195302322e-17j)
73.625	(-0.06060085197109305044-3.0018270278624842003e-17j)
73.75	(-0.060727283658140229772-2.7098527857104567462e-17j)
73.875	(-0.060855460972901898042-2.3010199260089803921e-17j)
74.0	(-0.060985388375472959765-3.342436512182424491e-17j)
74.125	(-0.06111707038698804828-3.0838450461653833405e-17j)
74.25	(-0.061250511589785838762-3.700812512571023731e-17j)
74.375	(-0.061385716627571806914-2.4234701190631652485e-17j)
74.5	(-0.061522690205587649004-2.7442424060870425953e-17j)
74.625	(-0.061661437090779092074-2.5232295898621629816e-17j)
74.75	(-0.06180196211197330758-3.8519335301188478243e-17j)
74.875	(-0.061944270160046555063-2.817290643263539214e-17j)
75.0	(-0.062088366188105870158-2.711336251421009346e-17j)
75.125	(-0.062234255211662092844-2.5527145255146769083e-17j)
75.25	(-0.062381942308817828202-1.4603393122687810291e-17j)
75.375	(-0.06253143262044785766-2.7614635619778453337e-17j)
75.5	(-0.06268273135038215926-1.4607446307689320126e-17j)
75.625	(-0.062835843765598253796-1.4347729793321145603e-17j)
75.75	(-0.062990775196410331294-2.7307838466485598138e-17j)
75.875	(-0.06314753103665954326-2.7693429536207804541e-17j)
76.0	(-0.06330611674391162236-2.8346318230612233967e-17j)
76.125	(-0.063466537839652892306-4.099315954373244152e-17j)
76.25	(-0.063628799909490829645-2.4830141364313661586e-17j)
76.375	(-0.06379290860335617985-4.308265416698834176e-17j)
76.5	(-0.06395886963570207584-2.8466550587008041646e-17j)
76.625	(-0.06412668878572258535-4.2574627131718486412e-17j)
76.75	(-0.064296371897547444085-2.626403165921412081e-17j)
76.875	(-0.064467924880461324744-4.230545015268454291e-17j)
77.0	(-0.064641353709124105276-2.4918963191308993144e-17j)
77.125	(-0.064816664423768766135-2.7903685613028983328e-17j)
77.25	(-0.06499386313044058783-2.4550035675026667483e-17j)
77.375	(-0.065172956001203430354-3.1123819501178502422e-17j)
77.5	(-0.065353949274367384437-2.1541265458538535679e-17j)
77.625	(-0.065536849254720475066-1.5488981785473819803e-17j)
77.75	(-0.06572166231374748646-1.8807215985549677768e-17j)
77.875	(-0.065908394889871046995-2.0063499022406426208e-17j)
78.0	(-0.06609705348867239705-2.2821826246373715482e-17j)
78.125	(-0.066287644683140356516-2.7431821259778721244e-17j)
78.25	(-0.06648017511390258427-2.8052282819809846878e-17j)
78.375	(-0.066674651489462555265-8.3169304823062695144e-18j)
78.5	(-0.06687108058645047093-2.419916633869698697e-17j)
78.625	(-0.067069469249870061756-3.217180357054337254e-17j)
78.75	(-0.06726982439333523134-1.4079185607455805168e-17j)
78.875	(-0.06747215299933290167-9.574875325013636987e-18j)
79.0	(-0.06767646211947148105-2.214970229400497795e-17j)
79.125	(-0.06788275887473504966-1.7676001830130334559e-17j)
79.25	(-0.06809105045574798121-2.021010768699471228e-17j)
79.375	(-0.06830134412302896196-1.1306352944266786001e-17j)
79.5	(-0.068513647207258110416-7.729434551227219692e-18j)
79.625	(-0.068727967109544596536-1.8289962577727405949e-17j)
79.75	(-0.068944311301690652805-2.960795147167097539e-17j)
79.875	(-0.06916268732647057327-1.992130088484427288e-17j)
80.0	(-0.06938310279789683399-2.387495786069050309e-17j)
80.125	(-0.069605565401502533796-2.8714616262448406774e-17j)
80.25	(-0.06983008289461856144-1.9448453841026297798e-17j)
80.375	(-0.0700566631066577572-2.885478119006490476e-17j)
80.5	(-0.07028531393939402294-2.2177728000338887081e-17j)
80.625	(-0.07051604336725669775-8.23005501129227523e-18j)
80.75	(-0.070748859437618105694-3.409054412713056383e-17j)
80.875	(-0.07098377027108798698-1.9765012552727891277e-17j)
81.0	(-0.07122078406180282206-3.7277272326242128902e-17j)
81.125	(-0.071459909077733418936-1.2329184932745756206e-18j)
81.25	(-0.07170115366097923326-1.20896408719759123685e-17j)
81.375	(-0.07194452622807684383-1.7476687698452007222e-17j)
81.5	(-0.07219003527030320999-8.280066351127231283e-18j)
81.625	(-0.07243768935398892106-3.114191076835564969e-17j)
81.75	(-0.072687497120823341135-1.6042881775974028407e-17j)
81.875	(-0.072939467288181736304-2.2203360673160680303e-17j)
82.0	(-0.073193608649432417845-1.8724643508082184333e-17j)
82.125	(-0.07344993007426209308-1.7499378089834949324e-18j)
82.25	(-0.07370844050900093869-1.0642179024765295619e-17j)
82.375	(-0.07396914897694339963-8.7323339684854995885e-18j)
82.5	(-0.074232064578690082346-2.7515575778341552955e-18j)
82.625	(-0.074497196492464223816-1.64298906332661507e-17j)
82.75	(-0.07476455397446091222-8.331765966592408066e-18j)
82.875	(-0.07503414635917576847-3.782098889622119718e-18j)
83.0	(-0.07530598305974928186-8.074597168510896868e-18j)
83.125	(-0.075580073568318084654-3.6674169151365428553e-18j)
83.25	(-0.07585642745634968431-2.466260668458900902e-17j)
83.375	(-0.07613505437500378559-2.0380496139832672792e-17j)
83.5	(-0.076415964055480178896+4.8724395694333801706e-18j)
83.625	(-0.076699166309374844364+3.9831509277674209657e-18j)
83.75	(-0.0769846710290392755-1.9639800569044514372e-17j)
83.875	(-0.0772724881879512937-9.362327957895686314e-18j)
84.0	(-0.07756262784106365826-1.9361656124989883498e-17j)
84.125	(-0.07785510012519447631-1.4686699309358638261e-17j)
84.25	(-0.07814991525937731165-9.441080515294409867e-18j)
84.375	(-0.07844708354525070648-1.9450882443304753488e-17j)
84.5	(-0.07874661536743443602-4.8542879180715165313e-18j)
84.625	(-0.07904852119390343157+8.7439211145061424e-18j)
84.75	(-0.079352811576383575076-1.1525800652054654031e-17j)
84.875	(-0.079659497150726565895-1.8080469161431001054e-17j)
85.0	(-0.07996858863730971212-1.2816061786933243189e-17j)
85.125	(-0.080280096841431669574-7.5223589838613072966e-18j)
85.25	(-0.08059403265370429503-9.4177507132979642744e-18j)
85.375	(-0.080910407050449884014-9.9304736529052831605e-18j)
85.5	(-0.081229231094122056334-9.809553082239831363e-18j)
85.625	(-0.0815505159336905594-9.868916526080311947e-18j)
85.75	(-0.08187427280507186822-8.2919446647234927605e-18j)
85.875	(-0.082200513031529975905-9.5730290578864186296e-18j)
86.0	(-0.08252924802410033234-1.3879892155292791658e-18j)
86.125	(-0.08286048928200995256+2.186499086306728859e-17j)
86.25	(-0.08319424839310357589-9.761201066713656683e-18j)
86.375	(-0.08353053703426149834-9.018109980871544696e-18j)
86.5	(-0.083869366971847658654-1.7751319106445125388e-17j)
86.625	(-0.08421075006212924707-6.6462655273267939892e-18j)
86.75	(-0.0845546982517234591-1.6869041647651165645e-18j)
86.875	(-0.08490122357803564501-1.3199981124637479924e-17j)
87.0	(-0.085250338169708506086-5.1899230690598079346e-18j)
87.125	(-0.08560205424706551769-7.272188133761994713e-18j)
87.25	(-0.085956384122567786044-1.5657160838895651178e-17j)
87.375	(-0.086313340201270349894-9.156631300610899816e-18j)
87.5	(-0.08667293498127742746-1.02102079380972409536e-17j)
87.625	(-0.0870351810542157045+1.4394064315333303448e-17j)
87.75	(-0.087400091105687693904-2.445863883478445835e-18j)
87.875	(-0.08776767791575296185-1.3242506479928831077e-17j)
88.0	(-0.088137954359401526894+2.2278124565645673156e-18j)
88.125	(-0.088510933407030922826-5.641265898493241955e-18j)
88.25	(-0.088886628124925259886-9.012059981871331851e-18j)
88.375	(-0.089265051675746776016-1.04711999649699722455e-17j)
88.5	(-0.08964621731902527868-4.849137891577761381e-18j)
88.625	(-0.090030138411644755614-1.1575565492067069282e-19j)
88.75	(-0.090416828408350580215-5.9000609336590324056e-18j)
88.875	(-0.09080630086224689146+5.708687735861214135e-19j)
89.0	(-0.09119856942529935839-1.34660967082243646694e-17j)
89.125	(-0.09159364784884954647-1.5960074379212569912e-17j)
89.25	(-0.09199154998412784057-1.3251430104377053139e-17j)
89.375	(-0.09239228978276797788-3.573469877065832737e-19j)
89.5	(-0.092795881297330462534-1.4884387203952686345e-17j)
89.625	(-0.09320233868182836723-1.18803252995112063745e-17j)
89.75	(-0.09361167619225779779-1.1336126483235019679e-17j)
89.875	(-0.09402390818713185494-5.779471235238601819e-18j)
90.0	(-0.09443904912801559526+4.7417640578040905176e-17j)
90.125	(-0.09485711358007503646-1.3386963647743866724e-17j)
90.25	(-0.09527811621261672581+5.1455428439628678725e-17j)
90.375	(-0.09570207179964357325+1.5300353172948452478e-17j)
90.5	(-0.09612899522040579958+1.5113699867725861783e-17j)
90.625	(-0.096558901459964596725-1.8638538142218476917e-17j)
90.75	(-0.09699180560975828591+2.8822732904412150256e-17j)
90.875	(-0.097427722868160315794+2.5547134074649112997e-17j)
91.0	(-0.09786666854106135238+2.0295187348898853941e-17j)
91.125	(-0.098308658042443763936-7.016941703424056751e-18j)
91.25	(-0.098753706894964654595-5.807896469808374062e-18j)
91.375	(-0.099201830730537954306-4.1420936824694852335e-18j)
91.5	(-0.09965304529093049757+7.743676119833545169e-18j)
91.625	(-0.10010736642835088572+6.613682882998330229e-18j)
91.75	(-0.100564810106058444283-1.6262842335741679314e-17j)
91.875	(-0.10102539239896174417-1.211660944148697873e-17j)
92.0	(-0.10148912949422778107-1.5261780086623879691e-18j)
92.125	(-0.10195603769189948151-7.0352190862390284504e-18j)
92.25	(-0.10242613340551237622+2.3805844438969859969e-18j)
92.375	(-0.10289943316271943363-2.6542455690315794607e-18j)
92.5	(-0.103375953605919057576+9.256756550676768498e-18j)
92.625	(-0.10385571149289163362-7.782942383511437393e-19j)
92.75	(-0.10433872369742969166-9.468978008633373278e-18j)
92.875	(-0.10482500720999399224+1.2604596372056511876e-17j)
93.0	(-0.10531457913835273743+2.3245679382510174734e-17j)
93.125	(-0.10580745670823732407+3.3703742064991579794e-17j)
93.25	(-0.106303657264001982785+3.1871717333560160054e-17j)
93.375	(-0.106803198269288690536+5.0822985995605335038e-18j)
93.5	(-0.107306097307694248144+1.3541014456303292386e-17j)
93.625	(-0.107812372083445684456+2.8292903869737234758e-17j)
93.75	(-0.10832204042208026795-1.1629502631089202005e-17j)
93.875	(-0.108835120271128016345-1.5978752117444017277e-17j)
94.0	(-0.10935162970080958278+1.120308606223444092e-17j)
94.125	(-0.1098715869047185989+1.4655380597006155527e-17j)
94.25	(-0.11039501020053793523+2.0646706022009388582e-17j)
94.375	(-0.11092191803073631062-7.428225830152772747e-18j)
94.5	(-0.1114523289632898817+1.1564648362342594423e-17j)
94.625	(-0.11198626169238184991+2.8901017277584168795e-17j)
94.75	(-0.11252373503915347186+9.312071772599414565e-18j)
94.875	(-0.113064767952412825736+1.9293493133793063806e-17j)
95.0	(-0.11360937950937471941+1.8979586363135315333e-17j)
95.125	(-0.11415758891640565009+2.4374512912126590329e-17j)
95.25	(-0.114709415509770651376-2.2069957947051803318e-17j)
95.375	(-0.115264878756382527225+4.401855857207472684e-17j)
95.5	(-0.11582399825456285436-2.4971987122934867324e-18j)
95.625	(-0.11638679373480770307-3.2824478852349763284e-18j)
95.75	(-0.11695328506056040796+4.4314613130752355868e-18j)
95.875	(-0.11752349222898228476+2.4736028890120440862e-17j)
96.0	(-0.118097435371746661836+1.34297537008312348455e-17j)
96.125	(-0.11867513475582003313-9.206622788111154597e-18j)
96.25	(-0.11925661078426424977-4.0060621763739147263e-18j)
96.375	(-0.1198418839970319949-1.16108182754128542156e-17j)
96.5	(-0.120430975071789792-1.9209661687433264663e-17j)
96.625	(-0.12102390482471858668+3.9672950334776369995e-17j)
96.75	(-0.121620694211345026226+2.807704116272417155e-17j)
96.875	(-0.12222136432737051859-2.7128794395717882744e-17j)
97.0	(-0.12282593640950539848-1.410546596269722741e-17j)
97.125	(-0.12343443183631247484+1.835365548489398908e-17j)
97.25	(-0.12404687212905635141+2.052282249038977184e-17j)
97.375	(-0.124663278952564515745+2.514455685104813017e-17j)
97.5	(-0.12528367411608265503-1.5682973837090980959e-17j)
97.625	(-0.12590807957415756091+3.72573414093826637e-17j)
97.75	(-0.12653651742750554599+3.7754890547833309846e-17j)
97.875	(-0.12716900992390128833+2.6676687251398449726e-17j)
98.0	(-0.12780557945907716766+8.890155066276941951e-18j)
98.125	(-0.12844624857761582915-1.0600089593656759912e-17j)
98.25	(-0.12909103997386162099-1.0934217621568979699e-17j)
98.375	(-0.12973997649283586231+1.0586905989053889757e-17j)
98.5	(-0.1303930811311662663+1.0082656687641564086e-17j)
98.625	(-0.13105037703800759274-1.4393419114455512087e-17j)
98.75	(-0.13171188751599394173+6.034811964166370826e-18j)
98.875	(-0.13237763602217311742+5.9487130503114413237e-17j)
99.0	(-0.1330476461689777401+8.189326292291389253e-18j)
99.125	(-0.13372194172517531952-2.382319041641509696e-17j)
99.25	(-0.1344005466168474161-1.9586128127818398618e-17j)
99.375	(-0.13508348492837179977-1.3242263288828740487e-17j)
99.5	(-0.13577078090340871652+8.7389977355002267795e-18j)
99.625	(-0.13646245894589825731+3.8761617329785872602e-18j)
99.75	(-0.13715854362107271491+8.600990922101879642e-19j)
99.875	(-0.13785905965646588767+1.6666767863741123576e-17j)
100.0	(-0.13856403194294325543-3.9344630769125497568e-18j)
100.125	(-0.13927348553573271062+1.34929701519649874325e-20j)
100.25	(-0.13998744565546700214+2.916012995010517961e-17j)
100.375	(-0.14070593768924105627-2.0083733514550698371e-17j)
100.5	(-0.1414289871916700192+1.4892323174749520092e-17j)
100.625	(-0.14215661988596151044+4.2402917671442278715e-17j)
100.75	(-0.14288886166499858987+2.5805809995806695812e-17j)
100.875	(-0.14362573859243088492+2.1730610409474373926e-17j)
101.0	(-0.14436727690377720856-1.6071048930192684105e-17j)
101.125	(-0.14511350300753178555+1.6298849507806112608e-17j)
101.25	(-0.1458644434862942929+5.0107150510946845312e-17j)
101.375	(-0.14662012509789823511+1.4038843181800981456e-17j)
101.5	(-0.14738057477655219785+1.3164855727106028157e-17j)
101.625	(-0.14814581963400041964+2.477596847881695125e-17j)
101.75	(-0.14891588696068097653+2.0783362876648049178e-17j)
101.875	(-0.14969080422690550503+4.570121599157499616e-18j)
102.0	(-0.15047059908404486483+4.7154891619547111253e-17j)
102.125	(-0.15125529936573284262-1.6644028668702040845e-17j)
102.25	(-0.15204493308906991134-1.8725459935346774171e-17j)
102.375	(-0.15283952845584980462+7.128642518981992502e-18j)
102.5	(-0.1536391138537955281+1.130860122117170513e-18j)
102.625	(-0.15444371785780069972+4.074559348538205842e-18j)
102.75	(-0.15525336923119703592+2.3944511342497024422e-17j)
102.875	(-0.15606809692701439918+9.332367476109015652e-19j)
103.0	(-0.15688793008928503259+2.5965480669447806744e-18j)
103.125	(-0.15771289805431371045+4.5763916282006515657e-18j)
103.25	(-0.15854303035201616767+4.8824785642195687356e-17j)
103.375	(-0.15937835670722538817+9.5521956869786580745e-18j)
103.5	(-0.1602189070410399152+4.3145648106537317582e-17j)
103.625	(-0.16106471147217110707+9.2094567088897612696e-18j)
103.75	(-0.16191580031831426245+2.5787894918100022338e-17j)
103.875	(-0.16277220409752635177+2.1586477496459459066e-17j)
104.0	(-0.16363395352962001317+5.538248163261397846e-17j)
104.125	(-0.16450107953758258406+1.1905946391804423854e-17j)
104.25	(-0.16537361324899535475+7.770713345335453432e-18j)
104.375	(-0.16625158599747730248+4.460672369226933206e-17j)
104.5	(-0.16713502932414453506+2.86231673098276068e-17j)
104.625	(-0.16802397497908261315+3.0717118782223942753e-17j)
104.75	(-0.16891845492283874552+3.0478248873653329633e-17j)
104.875	(-0.16981850132792897234+1.3087095786442368237e-17j)
105.0	(-0.1707241465803642777+9.528640891855598058e-19j)
105.125	(-0.17163542328118486235+3.2889898912635357137e-17j)
105.25	(-0.17255236424803443995+1.05366531124800682194e-17j)
105.375	(-0.17347500251672526295+1.0360988074514631944e-17j)
105.5	(-0.174403371342843172+1.738209215078105553e-17j)
105.625	(-0.17533750420336108311+3.6319219333074023953e-17j)
105.75	(-0.1762774347982736245-2.020243889553573316e-17j)
105.875	(-0.17722319705225209052-4.5500608149418635888e-18j)
106.0	(-0.17817482511632454223+2.1527985900984609373e-17j)
106.125	(-0.17913235336956645494+3.872356205852475801e-17j)
106.25	(-0.18009581642082111985+7.440618650090042208e-18j)
106.375	(-0.18106524911043508919+2.5013768015674920752e-17j)
106.5	(-0.18204068651202703899+4.858575856930868916e-17j)
106.625	(-0.18302216393426384844+1.09998163528668850054e-17j)
106.75	(-0.18400971692267165114+1.7069793419234110144e-17j)
106.875	(-0.18500338126146104178+4.9739119658448527133e-17j)
107.0	(-0.18600319297539413821+5.7894710216637553706e-17j)
107.125	(-0.18700918833164720256+3.0551373294164242385e-17j)
107.25	(-0.18802140384173132714+2.0905525872593555623e-17j)
107.375	(-0.18903987626341045569+5.555412822716363213e-17j)
107.5	(-0.19006464260267386113+2.8329903658536731686e-17j)
107.625	(-0.19109574011570357177-1.9307320284912500216e-17j)
107.75	(-0.19213320631090424762+6.6249899456635625856e-17j)
107.875	(-0.19317707895093227943+5.3961226521570266734e-17j)
108.0	(-0.19422739605477401525-1.1890554214966037115e-17j)
108.125	(-0.19528419589984646887+2.3125514854924596403e-17j)
108.25	(-0.19634751702412456265+3.4310709000509515335e-17j)
108.375	(-0.19741739822831522178+1.2184623540173538877e-17j)
108.5	(-0.19849387857804273727+1.6359880547761500096e-17j)
108.625	(-0.19957699740609063932+6.3273940186325022448e-18j)
108.75	(-0.20066679431465306305+4.9044276363375408144e-17j)
108.875	(-0.20176330917765339379+5.0241044582339578796e-17j)
109.0	(-0.20286658214306380055+3.0648567016139223137e-17j)
109.125	(-0.20397665363528821869+2.888528761105586042e-17j)
109.25	(-0.20509356435757652992+4.4982635921644055488e-17j)
109.375	(-0.20621735529446794111+3.6431323812770885582e-17j)
109.5	(-0.20734806771429531436+1.6956064356814194369e-17j)
109.625	(-0.20848574317171364445+1.8522749400073304103e-17j)
109.75	(-0.20963042351028060573+2.496217510650876331e-17j)
109.875	(-0.21078215086507701148+3.3965687003929972173e-17j)
110.0	(-0.21194096766537806609+1.7690086234420274961e-17j)
110.125	(-0.21310691663737069135+4.1749612078009122563e-17j)
110.25	(-0.21428004080691159805+1.8929882734488229007e-17j)
110.375	(-0.21546038350235430237+4.5851628859800413606e-17j)
110.5	(-0.216647988357402288+1.4138222314954327307e-17j)
110.625	(-0.2178428993140376635+5.3968725741003672482e-17j)
110.75	(-0.21904516062549639344+5.1966233974576099693e-17j)
110.875	(-0.22025481685930026199+5.4831627321129190104e-17j)
111.0	(-0.22147191290034523581+9.698757202272028624e-18j)
111.125	(-0.22269649395405854975+2.2198835995210015241e-17j)
111.25	(-0.22392860554961468988+5.9896212675052513074e-17j)
111.375	(-0.22516829354321310497+3.4828843355684156128e-17j)
111.5	(-0.22641560412142397452+2.5732457273446718423e-17j)
111.625	(-0.2276705838046130248+1.6846327268030459505e-17j)
111.75	(-0.22893327945042857285+5.116388036092823859e-17j)
111.875	(-0.23020373825736351048+5.0599425545811853354e-17j)
112.0	(-0.23148200776840194282+3.4614643281702324506e-17j)
112.125	(-0.23276813587473565992+1.5820279201329883129e-17j)
112.25	(-0.23406217081957442216+1.2821550957478145081e-17j)
112.375	(-0.23536416120203940139+2.9346869282111475818e-17j)
112.5	(-0.23667415598113950015+3.334099358788502525e-17j)
112.625	(-0.23799220447984675841+1.10683284142822020756e-17j)
112.75	(-0.23931835638926940435+6.1992680430872235337e-17j)
112.875	(-0.2406526617729218831+3.6089168824194451215e-17j)
113.0	(-0.24199517107109874692+6.133408915332486534e-17j)
113.125	(-0.2433459351053575137+1.0254723489942394691e-18j)
113.25	(-0.24470500508311776588+3.3341860473166980822e-17j)
113.375	(-0.24607243260236699722+5.7539216113503089214e-17j)
113.5	(-0.24744826965650384976+4.3750260886031927207e-17j)
113.625	(-0.24883256863929570368+3.2347820987449756405e-17j)
113.75	(-0.25022538234996921647+2.4662985533309558306e-17j)
113.875	(-0.25162676399844741137+4.7158383976093310136e-17j)
