tau	g_0_tau_up
10.04296875	(-0.077009794868231118414-1.6259288610188826558e-11j)
10.06640625	(-0.07683314302058130707-1.6175893728616630519e-11j)
10.08984375	(-0.076657402920194184226-1.609291126946874085e-11j)
10.11328125	(-0.076482569029623581613-1.6010349408598332027e-11j)
10.13671875	(-0.076308635956490566965-1.59281772182357052e-11j)
10.16015625	(-0.076135598240987478746-1.5846400667576725678e-11j)
10.18359375	(-0.07596345056669084883-1.5765036216802272465e-11j)
10.20703125	(-0.0757921875502362008-1.5684062570691485577e-11j)
10.23046875	(-0.07562180394997913835-1.5603533842615596362e-11j)
10.25390625	(-0.0754522944578072674-1.5523383743475611487e-11j)
10.27734375	(-0.075283653905702463405-1.5443573745051208154e-11j)
10.30078125	(-0.075115877059654057035-1.5364232897657243472e-11j)
10.32421875	(-0.07494895882412677679-1.528521443225121932e-11j)
10.34765625	(-0.07478289403806898106-1.5206612053874005825e-11j)
10.37109375	(-0.07461767767731364298-1.5128407113443660916e-11j)
10.39453125	(-0.07445330465265065367-1.5050624458962313808e-11j)
10.41796875	(-0.074289770010182998305-1.4973209720500387898e-11j)
10.44140625	(-0.07412706873143659614-1.4896155187099244584e-11j)
10.46484375	(-0.07396519593171646534-1.4819481407227831268e-11j)
10.48828125	(-0.07380414666219586861-1.47432118378594443e-11j)
10.51171875	(-0.07364391610631443319-1.4667285481959797923e-11j)
10.53515625	(-0.07348449938384515878-1.4591794976742176071e-11j)
10.55859375	(-0.07332589174531856102-1.4516639884087309433e-11j)
10.58203125	(-0.073168088378051221454-1.4441909475178130097e-11j)
10.60546875	(-0.07301108459864791289-1.4367507155065271185e-11j)
10.62890625	(-0.07285487566094345224-1.4293469510808600433e-11j)
10.65234375	(-0.07269945694660728819-1.42198221302587752e-11j)
10.67578125	(-0.07254482377498605583-1.41465028284409671105e-11j)
10.69921875	(-0.07239097159182400487-1.4073613864108077537e-11j)
10.72265625	(-0.07223789578098560593-1.40010625440745413375e-11j)
10.74609375	(-0.07208559185131968583-1.3928765454196139047e-11j)
10.76953125	(-0.071934055250231443424-1.3857005264923328026e-11j)
10.79296875	(-0.071783281548718713694-1.3785522782951124597e-11j)
10.81640625	(-0.071633266256772354375-1.37143943229892529375e-11j)
10.83984375	(-0.071484005006594464326-1.3643653005702642561e-11j)
10.86328125	(-0.07133549336982170086-1.3573202642935016741e-11j)
10.88671875	(-0.071187727038940884494-1.3503192305335217668e-11j)
10.91015625	(-0.07104070164629766593-1.3433434014006351166e-11j)
10.93359375	(-0.0708944129437618642-1.3364098899590436288e-11j)
10.95703125	(-0.07074885662347663029-1.32950579838434813706e-11j)
10.98046875	(-0.07060402849579799911-1.3226454494405142009e-11j)
11.00390625	(-0.070459924311779775774-1.315807753756091107e-11j)
11.02734375	(-0.0703165399393808066-1.3090157299946573027e-11j)
11.05078125	(-0.0701738711876812582-1.3022502548667950987e-11j)
11.07421875	(-0.07003191398138319812-1.2955162194107333701e-11j)
11.09765625	(-0.06989066418672401637-1.2888263248739634546e-11j)
11.12109375	(-0.06975011778430573184-1.2821653807335140981e-11j)
11.14453125	(-0.069610270696669418466-1.2755303429765874146e-11j)
11.16796875	(-0.06947111895947932769-1.2689400807814763078e-11j)
11.19140625	(-0.06933265855074366435-1.2623775851176846359e-11j)
11.21484375	(-0.0691948855603674029-1.25585100138780089654e-11j)
11.23828125	(-0.06905779602100409198-1.2493550196914190939e-11j)
11.26171875	(-0.06892138607599440636-1.2428849193783769038e-11j)
11.28515625	(-0.068785651811822168256-1.2364632502906010117e-11j)
11.30859375	(-0.068650589424468388966-1.23006009745626565944e-11j)
11.33203125	(-0.06851619505345846184-1.2236949898991952609e-11j)
11.35546875	(-0.068382464946626919655-1.2173657262511804373e-11j)
11.37890625	(-0.06824939529575452246-1.2110593660496391338e-11j)
11.40234375	(-0.068116982399769376855-1.20479173809913728995e-11j)
11.42578125	(-0.06798522250193306249-1.1985548751735553811e-11j)
11.44921875	(-0.06785411195150659047-1.1923518204372794422e-11j)
11.47265625	(-0.067723647042482459923-1.1861729013127121671e-11j)
11.49609375	(-0.06759382417371190277-1.1800262424148966286e-11j)
11.51953125	(-0.067464639689164218606-1.1739095046742325965e-11j)
11.54296875	(-0.06733609003655000036-1.1678296858536345016e-11j)
11.56640625	(-0.06720817160909059451-1.16178427199127152966e-11j)
11.58984375	(-0.067080880902638140295-1.1557636200655368417e-11j)
11.61328125	(-0.06695421435893383899-1.1497720760457592154e-11j)
11.63671875	(-0.06682816852126804985-1.1438092855599615933e-11j)
11.66015625	(-0.06670273987919328462-1.1378841961180661799e-11j)
11.68359375	(-0.06657792502274556545-1.1319797414664078978e-11j)
11.70703125	(-0.06645372048858788627-1.1261155281950262867e-11j)
11.73046875	(-0.06633012291281009665-1.1202756585361496855e-11j)
11.75390625	(-0.066207128878510990155-1.1144657536377341915e-11j)
11.77734375	(-0.06608473506715717427-1.1086808875115980828e-11j)
11.80078125	(-0.06596293810759895626-1.1029362617857501468e-11j)
11.82421875	(-0.06584173472602461441-1.0972117840858369712e-11j)
11.84765625	(-0.065721121596372444884-1.091518309935045735e-11j)
11.87109375	(-0.065601095488897476216-1.0858526866557089053e-11j)
11.89453125	(-0.065481653121971516995-1.0802200811920937443e-11j)
11.91796875	(-0.06536279130927669101-1.0746123495922665058e-11j)
11.94140625	(-0.06524450681296961596-1.0690319881238097327e-11j)
11.96484375	(-0.065126796489533900214-1.0634843284890183199e-11j)
11.98828125	(-0.06500965714427853204-1.0579607526416912908e-11j)
12.01171875	(-0.064893085675862216544-1.0524728005456603725e-11j)
12.03515625	(-0.064777078932127585276-1.0470013071095217069e-11j)
12.05859375	(-0.06466163385329520841-1.0415658585636426361e-11j)
12.08203125	(-0.06454674732912824009-1.0361530042205316948e-11j)
12.10546875	(-0.064432416340808651434-1.0307702975676611823e-11j)
12.12890625	(-0.06431863781941199454-1.025417116923407129e-11j)
12.15234375	(-0.06420540878649549921-1.0200878414094192258e-11j)
12.17578125	(-0.064092726213855422124-1.0147872965007916045e-11j)
12.19921875	(-0.06398058716283716585-1.009509318109886543e-11j)
12.22265625	(-0.06386898864537376985-1.0042682218751152767e-11j)
12.24609375	(-0.06375792776202526824-9.990421146397565437e-12j)
12.26953125	(-0.063647401564284167286-9.9385034920364338756e-12j)
12.29296875	(-0.06353740719136807824-9.886829223175519213e-12j)
12.31640625	(-0.0634279417337629825-9.835470226607150561e-12j)
12.33984375	(-0.06331900236877852084-9.784274982152259893e-12j)
12.36328125	(-0.06321058622534403426-9.7334380906991043384e-12j)
12.38671875	(-0.063102690518320847524-9.682776488509271477e-12j)
12.41015625	(-0.062995312414523496614-9.632421668286247955e-12j)
12.43359375	(-0.06288844916582725375-9.5823604834254943515e-12j)
12.45703125	(-0.062782097976401107786-9.532447138696945899e-12j)
12.48046875	(-0.06267625613460325873-9.482874535277184502e-12j)
12.50390625	(-0.062570920881415081904-9.433539372906885953e-12j)
12.52734375	(-0.06246608954116417145-9.384384072328055538e-12j)
12.55078125	(-0.06236175939112958977-9.33559069480954284e-12j)
12.57421875	(-0.06225792779108807462-9.2869608379293195824e-12j)
12.59765625	(-0.062154592054095125775-9.2386500958040355426e-12j)
12.62109375	(-0.062051749574878023452-9.1905610874209305305e-12j)
12.64453125	(-0.061949397701766828472-9.142647119254161915e-12j)
12.66796875	(-0.06184753386394004071-9.09504297943025505e-12j)
12.69140625	(-0.06174615544450245963-9.047726115890824203e-12j)
12.71484375	(-0.06164525990658997756-9.0005956618878675236e-12j)
12.73828125	(-0.06154484466759457817-8.953677429024402913e-12j)
12.76171875	(-0.061444907224136535717-8.907045162823567905e-12j)
12.78515625	(-0.061345445027407574656-8.8605994069933493e-12j)
12.80859375	(-0.06124645560703145808-8.814455104133547117e-12j)
12.83203125	(-0.061147936447524808834-8.768521888083366866e-12j)
12.85546875	(-0.061049885111055191-8.722849236512182063e-12j)
12.87890625	(-0.060952299114993779838-8.677354113342811346e-12j)
12.90234375	(-0.060855176053591475416-8.632149809882388588e-12j)
12.92578125	(-0.060758513476616426985-8.587067193814150803e-12j)
12.94921875	(-0.06066230900994518116-8.542268946096247025e-12j)
12.97265625	(-0.06056656023528883548-8.4977939387580735885e-12j)
12.99609375	(-0.060471264809712876875-8.453468197913405499e-12j)
13.01953125	(-0.06037642034641987898-8.4093513666118775526e-12j)
13.04296875	(-0.060282024533222400287-8.365487554030801376e-12j)
13.06640625	(-0.060188075014376729577-8.321817214214724592e-12j)
13.08984375	(-0.060094569508014838988-8.2784243497407171135e-12j)
13.11328125	(-0.060001505689012968325-8.235234849641106418e-12j)
13.13671875	(-0.05990888130539517853-8.192210337458398308e-12j)
13.16015625	(-0.059816694062230002515-8.1495126114519718274e-12j)
13.18359375	(-0.059724941737013037546-8.1069416383895074636e-12j)
13.20703125	(-0.05963362206459449366-8.06457182794103671e-12j)
13.23046875	(-0.059542732851527224724-8.022498478948004346e-12j)
13.25390625	(-0.059452271862025729554-7.9806477759896871256e-12j)
13.27734375	(-0.059362236931296219478-7.938958193631027656e-12j)
13.30078125	(-0.059272625852511084954-7.89746664160291757e-12j)
13.32421875	(-0.059183436489130103464-7.856197703900377795e-12j)
13.34765625	(-0.059094666662879546948-7.8151490244907916925e-12j)
13.37109375	(-0.05900631426508839983-7.77430440027356032e-12j)
13.39453125	(-0.05891837714563580297-7.733675740483397913e-12j)
13.41796875	(-0.058830853223334311775-7.6932292234391007765e-12j)
13.44140625	(-0.05874374037583030006-7.6530173007598179954e-12j)
13.46484375	(-0.058657036549029706318-7.613017123310482957e-12j)
13.48828125	(-0.05857073964796855048-7.573231376791314161e-12j)
13.51171875	(-0.05848484764527855928-7.533598314276135665e-12j)
13.53515625	(-0.058399358473001927727-7.4942155254400837044e-12j)
13.55859375	(-0.058314270130120582358-7.4549957786499570964e-12j)
13.58203125	(-0.058229580575322792413-7.4160809783015530785e-12j)
13.60546875	(-0.05814528783357325592-7.377221656380288105e-12j)
13.62890625	(-0.05806138988983289284-7.3386033835983548384e-12j)
13.65234375	(-0.057977884794699008353-7.300251347897124009e-12j)
13.67578125	(-0.057894770559046349057-7.262038979829143663e-12j)
13.69921875	(-0.05781204525875205391-7.2240261996433014776e-12j)
13.72265625	(-0.05772970693024659372-7.186171737077306322e-12j)
13.74609375	(-0.057647753674337165464-7.148528400836179756e-12j)
13.76953125	(-0.057566183552664185186-7.111135954792846042e-12j)
13.79296875	(-0.0574849946906230147-7.073892132673398989e-12j)
13.81640625	(-0.057404185174722677232-7.0368299822615435458e-12j)
13.83984375	(-0.05732375315460486176-6.9999709108484295314e-12j)
13.86328125	(-0.057243696741312299903-6.9632005033899270514e-12j)
13.88671875	(-0.05716401410840310504-6.926804310417536048e-12j)
13.91015625	(-0.057084703391106828008-6.8904697777244256663e-12j)
13.93359375	(-0.057005762786583424884-6.8543141195341933296e-12j)
13.95703125	(-0.056927190453924525482-6.8184057580888467332e-12j)
13.98046875	(-0.056848984613559083723-6.7826310764919340967e-12j)
14.00390625	(-0.056771143448125283015-6.7470638246873199898e-12j)
14.02734375	(-0.05669366520099805573-6.711656555193884966e-12j)
14.05078125	(-0.056616548078045392245-6.676445867270477745e-12j)
14.07421875	(-0.056539790345282836537-6.641405511876985077e-12j)
14.09765625	(-0.056463390231481613846-6.6065559050146186117e-12j)
14.12109375	(-0.056387346024997619942-6.5718836524728028743e-12j)
14.14453125	(-0.056311655977202002-6.537359729540428479e-12j)
14.16796875	(-0.056236318398475093616-6.5030415751829028672e-12j)
14.19140625	(-0.056161331562490202085-6.4688943376787081653e-12j)
14.21484375	(-0.056086693801361053868-6.4348912767014541635e-12j)
14.23828125	(-0.056012403410748701216-6.401092382142019478e-12j)
14.26171875	(-0.055938458744209440532-6.367440518774062428e-12j)
14.28515625	(-0.05586485811910923971-6.3339727845139922044e-12j)
14.30859375	(-0.055791599910149036745-6.3006992954716102393e-12j)
14.33203125	(-0.05571868245610489545-6.267565705034466032e-12j)
14.35546875	(-0.055646104152539899168-6.2345846160185635036e-12j)
14.37890625	(-0.055573863359356268088-6.2017772233281583933e-12j)
14.40234375	(-0.05550195849269823345-6.1691548830945461354e-12j)
14.42578125	(-0.055430387933308900017-6.136691920768887234e-12j)
14.44921875	(-0.055359150117637312416-6.104388238760411405e-12j)
14.47265625	(-0.05528824344699140303-6.0722632637397107733e-12j)
14.49609375	(-0.05521766637785407994-6.0402586847989891343e-12j)
14.51953125	(-0.055147417331818715525-6.00845938444165082e-12j)
14.54296875	(-0.05507749478513529473-5.9767760885899030178e-12j)
14.56640625	(-0.055007897179416731515-5.9452722071194860054e-12j)
14.58984375	(-0.054938623010410969627-5.9139538798074461634e-12j)
14.61328125	(-0.05486967073948734175-5.882770469409540882e-12j)
14.63671875	(-0.054801038881633956645-5.851761911965862651e-12j)
14.66015625	(-0.05473272591770494966-5.820912291242603108e-12j)
14.68359375	(-0.054664730381676740478-5.7902106811566356358e-12j)
14.70703125	(-0.0545970507736368571-5.7596424458639912005e-12j)
14.73046875	(-0.054529685646293735157-5.729235469232137185e-12j)
14.75390625	(-0.054462633518711611735-5.698995137293777442e-12j)
14.77734375	(-0.054395892962075365062-5.6689073407186369103e-12j)
14.80078125	(-0.05432946251418468986-5.638940670025077492e-12j)
14.82421875	(-0.05426334076445993304-5.6091497983211812803e-12j)
14.84765625	(-0.05419752626917828664-5.5795421708597412297e-12j)
14.87109375	(-0.05413201763575814507-5.5499879487906077117e-12j)
14.89453125	(-0.054066813438716887497-5.5206767906659821186e-12j)
14.91796875	(-0.0540019123032243753-5.4914654966353383025e-12j)
14.94140625	(-0.053937312821801419727-5.4624103537020324388e-12j)
14.96484375	(-0.053873013637136923926-5.4334779000313161236e-12j)
14.98828125	(-0.053809013359516599806-5.4047324178157533338e-12j)
15.01171875	(-0.053745310648920019414-5.3761358283216574106e-12j)
15.03515625	(-0.05368190413316303866-5.3476384298639794418e-12j)
15.05859375	(-0.053618792489288358283-5.3193216562203224154e-12j)
15.08203125	(-0.053555974362413993894-5.2911250976436074907e-12j)
15.10546875	(-0.05349344844642023311-5.263066514243114025e-12j)
15.12890625	(-0.05343121340350431847-5.2351708484356369575e-12j)
15.15234375	(-0.053369267944160581063-5.2074022052250045425e-12j)
15.17578125	(-0.053307610747441502852-5.179761519925014909e-12j)
15.19921875	(-0.053246240540243128248-5.1522726062397017496e-12j)
15.22265625	(-0.053185156018251911192-5.1249158869306464813e-12j)
15.24609375	(-0.053124355924548616326-5.0976914744486428277e-12j)
15.26953125	(-0.0530638389712377867-5.070589732981623602e-12j)
15.29296875	(-0.053003603917377684063-5.0436355607153820293e-12j)
15.31640625	(-0.05294364949127866593-5.016820422778575634e-12j)
15.33984375	(-0.05288397446776138544-4.9901219222362050397e-12j)
15.36328125	(-0.052824577591138344168-4.963573675322899044e-12j)
15.38671875	(-0.05276545765178719538-4.9371627386296576037e-12j)
15.41015625	(-0.0527066134098089778-4.9108607737794602525e-12j)
15.43359375	(-0.052648043670946664818-4.8847389860406008286e-12j)
15.45703125	(-0.052589747210886494955-4.858692653880449338e-12j)
15.48046875	(-0.05253172285052787327-4.8327649471021634925e-12j)
15.50390625	(-0.052473969380945451046-4.8070060807779586514e-12j)
15.52734375	(-0.052416485638000609448-4.7813620150988779786e-12j)
15.55078125	(-0.052359270427962512073-4.7558674898953730572e-12j)
15.57421875	(-0.052302322601456674445-4.7304718528723721507e-12j)
15.59765625	(-0.0522456409797482646-4.705149442110153898e-12j)
15.62109375	(-0.052189224428046410154-4.680071287895256427e-12j)
15.64453125	(-0.05213307178241333162-4.6550470418738507217e-12j)
15.66796875	(-0.052077181922452475682-4.6301387710126998523e-12j)
15.69140625	(-0.05202155369884442493-4.6053640913739214873e-12j)
15.71484375	(-0.0519661860053932112-4.5807041613721756254e-12j)
15.73828125	(-0.051911077707210651067-4.5561962167123083666e-12j)
15.76171875	(-0.051856227712122338058-4.5317615642568885673e-12j)
15.78515625	(-0.05180163489949002331-4.5074806062655833894e-12j)
15.80859375	(-0.05174729819098161654-4.4833187619568529516e-12j)
15.83203125	(-0.05169321648002156433-4.459246962712840146e-12j)
15.85546875	(-0.051639388701945843074-4.435333579383374548e-12j)
15.87890625	(-0.05158581376406490282-4.41149462786012324e-12j)
15.90234375	(-0.05153249061521075758-4.387855870986320433e-12j)
15.92578125	(-0.05147941817640500073-4.3642498996981639463e-12j)
15.94921875	(-0.051426595409798769865-4.3407692662340571356e-12j)
15.97265625	(-0.051374021249953605306-4.3174305397101575497e-12j)
15.99609375	(-0.05132169467216962655-4.294174218085756883e-12j)
16.01953125	(-0.051269614624377513046-4.2710489304780260703e-12j)
16.04296875	(-0.051217780094861886653-4.248036478636658897e-12j)
16.06640625	(-0.051166190044753534494-4.2251238351282012282e-12j)
16.08984375	(-0.051114843475161098052-4.2023618471769704355e-12j)
16.11328125	(-0.051063739360249771337-4.179649530380103061e-12j)
16.13671875	(-0.051012876713782739913-4.1571004685650259717e-12j)
16.16015625	(-0.050962254522797623135-4.1346391980033723823e-12j)
16.18359375	(-0.050911871813557885158-4.1122941887342254013e-12j)
16.20703125	(-0.050861727585812477326-4.090018814414800026e-12j)
16.23046875	(-0.050811820878168045823-4.067905317703986196e-12j)
16.25390625	(-0.050762150702923169998-4.0458917704364761195e-12j)
16.27734375	(-0.050712716110872801956-4.023941228339146195e-12j)
16.30078125	(-0.05066351612671426974-4.002135871226827138e-12j)
16.32421875	(-0.05061454981327362379-3.9804039413459889143e-12j)
16.34765625	(-0.05056581620749078798-3.9587905994647946357e-12j)
16.37109375	(-0.050517314384075306943-3.937302509727730462e-12j)
16.39453125	(-0.050469043392063372977-3.9159398940392297923e-12j)
16.41796875	(-0.050421002317894147993-3.8945895352792292776e-12j)
16.44140625	(-0.050373190222551267325-3.8734287391474296128e-12j)
16.46484375	(-0.050325606204060402415-3.8523342688753584998e-12j)
16.48828125	(-0.050278249335198865744-3.8313415974098561988e-12j)
16.51171875	(-0.050231118725438173023-3.8104328362284706987e-12j)
16.53515625	(-0.050184213459208038-3.7896413996008599053e-12j)
16.55859375	(-0.05013753265728460029-3.768958711367788248e-12j)
16.58203125	(-0.050091075415599983778-3.748384918231391724e-12j)
16.60546875	(-0.05004484086609450877-3.7278664879457012513e-12j)
16.62890625	(-0.0499988281160718695-3.707463166626508267e-12j)
16.65234375	(-0.049953036308494347395-3.687171759075282571e-12j)
16.67578125	(-0.04990746456189476543-3.666947452484830348e-12j)
16.69921875	(-0.049862112030125194106-3.646836383091217579e-12j)
16.72265625	(-0.049816977842809806454-3.6268428212786007955e-12j)
16.74609375	(-0.049772061164552239276-3.6068732248548138506e-12j)
16.76953125	(-0.049727361135938563663-3.5870852061052769922e-12j)
16.79296875	(-0.049682876932198860587-3.5673675299885309499e-12j)
16.81640625	(-0.049638607704741488647-3.5477034847309170879e-12j)
16.83984375	(-0.049594552639285083284-3.5281516006225921305e-12j)
16.86328125	(-0.049550710897933725185-3.5087168219638903115e-12j)
16.88671875	(-0.04950708167677636551-3.4893610265059091372e-12j)
16.91015625	(-0.04946366414847996884-3.4700558302382782154e-12j)
16.93359375	(-0.049420457519373073296-3.4508823986362284809e-12j)
16.95703125	(-0.04937746097255713007-3.4317914960474405493e-12j)
16.98046875	(-0.049334673724478805834-3.412796027787317033e-12j)
17.00390625	(-0.049292094968549471368-3.3938912006157992893e-12j)
17.02734375	(-0.049249723931212185946-3.3750432010738617393e-12j)
17.05078125	(-0.04920755981607005669-3.3563025711865051402e-12j)
17.07421875	(-0.049165601859428142983-3.3376551730181715604e-12j)
17.09765625	(-0.049123849274967212875-3.3191006654936177726e-12j)
17.12109375	(-0.04908230130874047248-3.3006213995089981557e-12j)
17.14453125	(-0.049040957184373901168-3.2821967361147624963e-12j)
17.16796875	(-0.048999816157566433716-3.2639038680968418187e-12j)
17.19140625	(-0.048958877461766581174-3.2456875297373165426e-12j)
17.21484375	(-0.048918140362191830928-3.2275499385794709814e-12j)
17.23828125	(-0.048877604102009086784-3.209512476954557043e-12j)
17.26171875	(-0.048837267955840091282-3.1915410832113146704e-12j)
17.28515625	(-0.048797131176450014856-3.1736167690272504176e-12j)
17.30859375	(-0.04875719304775899543-3.1558019923958779557e-12j)
17.33203125	(-0.04871745283201461829-3.1380856081045511498e-12j)
17.35546875	(-0.048677909822317289024-3.1204570945121067342e-12j)
17.37890625	(-0.048638563290297143205-3.1028945496841415277e-12j)
17.40234375	(-0.04859941253812760653-3.0854012439803987508e-12j)
17.42578125	(-0.048560456846699906475-3.0680206762506947366e-12j)
17.44921875	(-0.04852169552715657197-3.0506612549905136822e-12j)
17.47265625	(-0.048483127869549447198-3.0334250721446196951e-12j)
17.49609375	(-0.048444753193879086517-3.0162906346197957085e-12j)
17.51953125	(-0.048406570799247483627-2.9991647768251464007e-12j)
17.54296875	(-0.048368580014414408463-2.9821826812758835782e-12j)
17.56640625	(-0.048330780147428586968-2.965225218298928622e-12j)
17.58984375	(-0.04829317053570425511-2.948354871928268067e-12j)
17.61328125	(-0.048255750496132232552-2.931589358990128538e-12j)
17.63671875	(-0.048218519374677748512-2.9148493558027389157e-12j)
17.66015625	(-0.048181476496972741597-2.8982346791687860502e-12j)
17.68359375	(-0.048144621217441896377-2.8816675627336482157e-12j)
17.70703125	(-0.0481079528703527437-2.8652195206034271144e-12j)
17.73046875	(-0.04807147081848417436-2.8488144598575808293e-12j)
17.75390625	(-0.04803517440464871724-2.8324145971171853693e-12j)
17.77734375	(-0.047999062999881658698-2.8161611476723467198e-12j)
17.80078125	(-0.047963135955441493774-2.7999679609928638665e-12j)
17.82421875	(-0.047927392650524758277-2.7838554479188943714e-12j)
17.84765625	(-0.04789183244473965706-2.7678302388851071369e-12j)
17.87109375	(-0.04785645472535166034-2.7518506697597177398e-12j)
17.89453125	(-0.047821258860220594578-2.7359355990337076791e-12j)
17.91796875	(-0.047786244244589271002-2.720104077331986554e-12j)
17.94140625	(-0.04775141025448270682-2.7043430328668481995e-12j)
17.96484375	(-0.04771675629302374322-2.6886313397440602122e-12j)
17.98828125	(-0.047682281744303778304-2.6729984664717440025e-12j)
18.01171875	(-0.047647986019247079437-2.65743157278342901e-12j)
18.03515625	(-0.04761386850992138653-2.6419524249705117508e-12j)
18.05859375	(-0.047579928634957302513-2.6265136015179010026e-12j)
18.08203125	(-0.047546165794311423536-2.611152451858677297e-12j)
18.10546875	(-0.04751257941423447928-2.5958459705876439168e-12j)
18.12890625	(-0.04747916890248182753-2.5806654320903768664e-12j)
18.15234375	(-0.047445933692839559193-2.5654933002260906085e-12j)
18.17578125	(-0.047412873200779803717-2.5503714696562926897e-12j)
18.19921875	(-0.047379986867534307216-2.5353742569920950732e-12j)
18.22265625	(-0.04734727411620653914-2.5203755991898760443e-12j)
18.24609375	(-0.047314734395393576172-2.5055039368951641912e-12j)
18.26953125	(-0.047282367135742520148-2.4906272607050018096e-12j)
18.29296875	(-0.047250171793137285547-2.4758595545361559468e-12j)
18.31640625	(-0.047218147805683785556-2.4611551539071747122e-12j)
18.33984375	(-0.047186294636469117147-2.446506519323199867e-12j)
18.36328125	(-0.0471546117309850632-2.4319223326232360727e-12j)
18.38671875	(-0.047123098559436638055-2.4174124677754010066e-12j)
18.41015625	(-0.047091754574612898487-2.4029348502014408081e-12j)
18.43359375	(-0.047060579253771162023-2.3885579075363065204e-12j)
18.45703125	(-0.047029572056916824074-2.374192405412112871e-12j)
18.48046875	(-0.046998732468274795337-2.359922200416822655e-12j)
18.50390625	(-0.046968059954997476435-2.3457096539002707983e-12j)
18.52734375	(-0.046937554008197990285-2.3315513370899066934e-12j)
18.55078125	(-0.046907214102092475994-2.3174437467081935674e-12j)
18.57421875	(-0.046877039734612879762-2.303385951229269178e-12j)
18.59765625	(-0.046847030386968580018-2.2893950269799010983e-12j)
18.62109375	(-0.046817185563828855877-2.2754765680551866143e-12j)
18.64453125	(-0.046787504753322550766-2.2616004651191541576e-12j)
18.66796875	(-0.04675798746678511142-2.2477944213703429703e-12j)
18.69140625	(-0.04672863319918929559-2.2340623006838214775e-12j)
18.71484375	(-0.046699441468471047934-2.2203423869944213665e-12j)
18.73828125	(-0.046670411776371156787-2.2067063490910192909e-12j)
18.76171875	(-0.046641543647350847124-2.1931411355406178763e-12j)
18.78515625	(-0.0466128365898534347-2.1795608920109524897e-12j)
18.80859375	(-0.046584290134795425242-2.166107049414127379e-12j)
18.83203125	(-0.046555903797250663967-2.1526723654085824173e-12j)
18.85546875	(-0.046527677114521437396-2.1393189981536097292e-12j)
18.87890625	(-0.046499609608245617842-2.1260283664920336584e-12j)
18.90234375	(-0.04647170082204854502-2.1127308323586949548e-12j)
18.92578125	(-0.04644395028405096104-2.0995404777706721879e-12j)
18.94921875	(-0.046416357544138642233-2.086385465535593071e-12j)
18.97265625	(-0.046388922136862964507-2.073301049033752738e-12j)
18.99609375	(-0.046361643618290482305-2.0602214339971791968e-12j)
19.01953125	(-0.046334521529332872714-2.0472064597966264323e-12j)
19.04296875	(-0.046307555432185898425-2.0342855177201478655e-12j)
19.06640625	(-0.046280744874054091653-2.0213766590594554421e-12j)
19.08984375	(-0.04625408942319386707-2.0085487971426589363e-12j)
19.11328125	(-0.046227588633036109655-1.9957346568965645153e-12j)
19.13671875	(-0.046201242077844040246-1.9829978492806581149e-12j)
19.16015625	(-0.046175049317211225297-1.9703122919841081548e-12j)
19.18359375	(-0.046149009931338580426-1.9576597387806846157e-12j)
19.20703125	(-0.046123123485926453835-1.945059788107513746e-12j)
19.23046875	(-0.04609738956704678703-1.93250945214300474e-12j)
19.25390625	(-0.046071807746453696808-1.9200315826068833203e-12j)
19.27734375	(-0.046046377616030920166-1.9075577524247518455e-12j)
19.30078125	(-0.046021098753515565782-1.8951553076744366108e-12j)
19.32421875	(-0.045995970756552595482-1.8828088336210567445e-12j)
19.34765625	(-0.04597099320880410067-1.8704985286749592043e-12j)
19.37109375	(-0.045946165713611486492-1.8582491339312407128e-12j)
19.39453125	(-0.04592148786051131193-1.846021988807167693e-12j)
19.41796875	(-0.04589695925848252811-1.833845148793918901e-12j)
19.44140625	(-0.045872579502868493506-1.8217226158020504086e-12j)
19.46484375	(-0.045848348208246958446-1.8096629551687942362e-12j)
19.48828125	(-0.04582426497570546431-1.7976196748841187639e-12j)
19.51171875	(-0.045800329425355612578-1.7856155245727075564e-12j)
19.53515625	(-0.04577654116398427453-1.7736999472803595712e-12j)
19.55859375	(-0.04575289981717939325-1.7617750957046065693e-12j)
19.58203125	(-0.04572940499737365716-1.7499161049492954973e-12j)
19.60546875	(-0.04570605633557822678-1.7381376962242625924e-12j)
19.62890625	(-0.045682853449812710345-1.7263578128661535139e-12j)
19.65234375	(-0.045659795976464134792-1.7146251255712004726e-12j)
19.67578125	(-0.045636883539088735073-1.7029376317715362226e-12j)
19.69921875	(-0.04561411577938656592-1.6912857519047547401e-12j)
19.72265625	(-0.04559149232640546945-1.6797060409046792922e-12j)
19.74609375	(-0.045569012827116395226-1.6681450814524372114e-12j)
19.76953125	(-0.04554667691599523227-1.6566140177145668169e-12j)
19.79296875	(-0.045524484245233476365-1.6451484303643975512e-12j)
19.81640625	(-0.045502434454690043886-1.6337227035889781215e-12j)
19.83984375	(-0.045480527201726461684-1.6223183097031219416e-12j)
19.86328125	(-0.04545876213153632328-1.6109847075250322292e-12j)
19.88671875	(-0.04543713890660161514-1.5996427140873888663e-12j)
19.91015625	(-0.04541565717739864949-1.5883760651607063029e-12j)
19.93359375	(-0.045394316611484963886-1.5771584935107576527e-12j)
19.95703125	(-0.04537311686457179416-1.5659553900598082362e-12j)
19.98046875	(-0.045352057609245766123-1.5548020182772741084e-12j)
20.00390625	(-0.045331138506405854738-1.5436783539590724046e-12j)
20.02734375	(-0.04531035923361959039-1.5325899365402051291e-12j)
