wn	g_0_wn_up
-31.195033302442400469	(3.0080883796468674915e-20+0.03204810130214318098j)
-31.145945917230058342	(5.221440650815614483e-21+0.032098584755561002102j)
-31.096858532017716215	(5.1331491091388807127e-20+0.032149227466912080886j)
-31.04777114680537764	(2.4590110196706743443e-20+0.03220003019081569412j)
-30.998683761593035513	(-1.0542071013366533503e-19+0.032250993686665049842j)
-30.949596376380696938	(5.9982578572084409027e-21+0.032302118718665083497j)
-30.900508991168354811	(1.718541322659329905e-19+0.03235340605587062185j)
-30.851421605956016236	(2.4391111328972448824e-20+0.032404856472224900787j)
-30.80233422074367411	(4.4598795539652137306e-20+0.0324564707465984717j)
-30.753246835531335535	(3.6104313406870325e-21+0.032508249662828468673j)
-30.704159450318993407	(1.120283062878086345e-19+0.032560194009758236522j)
-30.655072065106654833	(1.3214759933695727776e-20+0.0326123045812773682j)
-30.605984679894312706	(-7.3541566406013885684e-20+0.032664582176362109978j)
-30.556897294681970578	(5.080281116556506104e-20+0.032717027599116148273j)
-30.507809909469632004	(-7.7134331753131111763e-20+0.03276964165881180585j)
-30.458722524257289876	(7.283691225965484682e-21+0.03282242516993163356j)
-30.409635139044951302	(-1.3951911293599682098e-19+0.032875378952210390637j)
-30.360547753832609175	(2.05380521930976129e-19+0.032928503830677441355j)
-30.3114603686202706	(3.1890862256013532136e-20+0.032981800635699561053j)
-30.262372983407928473	(2.2459064610321596256e-20+0.033035270203024165447j)
-30.213285598195589898	(-5.6031990076901299087e-20+0.033088913373822949338j)
-30.164198212983247771	(7.617587996684299647e-21+0.03314273099473595552j)
-30.115110827770909196	(-1.825429473700613589e-20+0.03319672391791606697j)
-30.06602344255856707	(1.4690342959765376167e-20+0.03325089300107396395j)
-30.016936057346224942	(5.147944707922535506e-20+0.033305239107523462727j)
-29.967848672133886367	(2.418746386590276989e-20+0.033359763106227353913j)
-29.91876128692154424	(2.6405538964072264619e-20+0.033414465871843691824j)
-29.869673901709205666	(-1.3776784166170443792e-19+0.0334693482847724863j)
-29.820586516496863538	(4.1210660524909595867e-22+0.033524411231202894124j)
-29.771499131284524964	(5.909771516469588749e-20+0.03357965560316088227j)
-29.722411746072182837	(-7.742752766249241127e-20+0.033635082298557363034j)
-29.673324360859844262	(-3.844727694652784683e-21+0.03369069222123675239j)
-29.624236975647502135	(-7.410952349680885157e-21+0.033746486281026090437j)
-29.575149590435160007	(2.9719003521505243658e-20+0.03380246539378459203j)
-29.526062205222821433	(2.3512080392328058735e-20+0.033858630481453717842j)
-29.476974820010479306	(-1.3123503037009673994e-19+0.03391498247210773115j)
-29.427887434798140731	(4.508644652894491924e-20+0.033971522300004781958j)
-29.378800049585798604	(-4.8660814369444978785e-20+0.03402825090563845606j)
-29.32971266437346003	(3.1658358580558348713e-20+0.03408516923578989999j)
-29.280625279161117902	(6.4347056322235384546e-21+0.03414227824358041785j)
-29.231537893948779328	(8.3592991518333628005e-20+0.03419957888852464406j)
-29.1824505087364372	(-1.3609396529145972918e-20+0.034257072136584201805j)
-29.133363123524098626	(1.9256462539205311348e-20+0.034314758960221937445j)
-29.084275738311756498	(2.282678553259086129e-20+0.03437264033845671002j)
-29.035188353099414371	(9.013838783501428484e-21+0.034430717256918687286j)
-28.986100967887075797	(-3.9940005159926131398e-21+0.034488990707905252397j)
-28.93701358267473367	(5.7861221520794443396e-20+0.034547461690437486492j)
-28.887926197462395095	(2.662183047575766014e-20+0.034606131210317137015j)
-28.838838812250052968	(-7.8313949239958662e-20+0.03466500028018430074j)
-28.789751427037714393	(-6.950007942001257993e-21+0.03472406991957555783j)
-28.740664041825372266	(-2.7364424376721383267e-21+0.034783341154982841403j)
-28.691576656613033691	(2.3909488766544883637e-20+0.034842815019912758145j)
-28.642489271400691564	(4.4779681288696383026e-20+0.03490249255494666525j)
-28.59340188618835299	(2.0267788674102352893e-20+0.03496237480780123308j)
-28.544314500976010862	(1.1790652422519169228e-19+0.03502246283338977112j)
-28.495227115763668735	(3.4667243661420460965e-20+0.035082757693884025763j)
-28.44613973055133016	(8.730614342026851325e-20+0.035143260458776741373j)
-28.397052345338988033	(2.760933935958652097e-20+0.035203972204944866675j)
-28.347964960126649459	(-1.701009157925998927e-21+0.035264894016713295433j)
-28.298877574914307331	(6.239112749652044283e-20+0.035326026985919418977j)
-28.249790189701968757	(2.851983628651789252e-20+0.035387372211978240788j)
-28.20070280448962663	(8.4774138907045087295e-21+0.035448930801948268232j)
-28.151615419277288055	(-2.0230998237602584016e-20+0.03551070387059795941j)
-28.102528034064945928	(5.365420016697609099e-20+0.035572692540473009604j)
-28.053440648852607353	(2.4619604831241299115e-20+0.03563489794196423449j)
-28.004353263640265226	(9.0117782784629465964e-21+0.035697321213376223548j)
-27.955265878427923099	(-9.8295921575946070044e-20+0.035759963500996694297j)
-27.906178493215584524	(-3.901224228647074785e-20+0.035822825959166582077j)
-27.857091108003242397	(4.0444619773337151213e-20+0.03588590975035088615j)
-27.808003722790903822	(4.1409976336717673387e-19+0.035949216045210195813j)
-27.758916337578561695	(3.9514862653858238283e-20+0.03601274602267309083j)
-27.70982895236622312	(2.9787648602891197605e-20+0.03607650087000918715j)
-27.660741567153880993	(5.813874984581756602e-21+0.03614048178290307084j)
-27.611654181941542419	(-1.1667699672897740712e-19+0.03620468996552889812j)
-27.562566796729200291	(2.0096771767031767373e-19+0.036269126630625918295j)
-27.513479411516861717	(-1.6379090260338075464e-20+0.03633379299957470443j)
-27.46439202630451959	(-2.0977921561246428899e-20+0.03639869030247425835j)
-27.415304641092177462	(6.6659526478579731378e-19+0.036463819778219899725j)
-27.366217255879838888	(6.454328509015669283e-20+0.036529182674582022505j)
-27.31712987066749676	(1.2471098252541828108e-19+0.036594780248285725677j)
-27.268042485455158186	(-7.767318004620433877e-22+0.036660613765091179528j)
-27.218955100242816059	(-8.104754633329017241e-19+0.03672668449987505357j)
-27.169867715030477484	(1.0865804674799530865e-20+0.036792993736712624464j)
-27.120780329818135357	(3.4351023589535644962e-20+0.036859542768960924797j)
-27.071692944605796782	(-7.659806146625251127e-21+0.036926332899342710625j)
-27.022605559393454655	(6.000243929161369565e-20+0.036993365440031400482j)
-26.97351817418111608	(6.4030630908912926896e-20+0.037060641712736840103j)
-26.924430788968773953	(4.951630924105817295e-20+0.037128163048792170442j)
-26.875343403756431826	(-1.6661175001582417981e-20+0.03719593078924144508j)
-26.826256018544093251	(-1.3424878755426796118e-20+0.037263946284928364805j)
-26.777168633331751124	(1.8329244972450876407e-20+0.03733221089658596281j)
-26.72808124811941255	(4.705582940891973358e-20+0.037400725994927143392j)
-26.678993862907070422	(9.1626701290636416197e-20+0.03746949296073642799j)
-26.629906477694731848	(4.498610332109662003e-20+0.037538513184962513103j)
-26.58081909248238972	(1.27612808332721250844e-20+0.03760778806881200087j)
-26.531731707270051146	(1.7479518905610732461e-21+0.03767731902384408027j)
-26.482644322057709019	(3.3073181628318346374e-20+0.037747107472066325495j)
-26.433556936845366891	(6.913809812311017521e-20+0.037817154846031458826j)
-26.384469551633028317	(2.2458011664382132706e-21+0.037887462588935300056j)
-26.33538216642068619	(5.4476045365749402005e-20+0.037958032154715770634j)
-26.286294781208347615	(9.8433809912311367e-20+0.038028865008152959448j)
-26.237207395996005488	(3.9613058414869017016e-21+0.038099962624970382108j)
-26.188120010783666913	(-1.9971528237246631328e-19+0.03817132649193730881j)
-26.139032625571324786	(7.036148235217587308e-20+0.038242958106972320398j)
-26.089945240358986212	(1.6255523356433056238e-20+0.038314858979247926052j)
-26.040857855146644084	(1.0020904013393423435e-19+0.03838703062929647858j)
-25.99177046993430551	(5.861779828318887588e-20+0.038459474589117192966j)
-25.942683084721963382	(2.970304958804127873e-20+0.03853219240228444864j)
-25.893595699509621255	(5.104132083267670954e-20+0.0386051856240572297j)
-25.84450831429728268	(9.3692349527735304496e-20+0.03867845582148991823j)
-25.795420929084940553	(5.9954364128397825345e-20+0.03875200457354428807j)
-25.746333543872601979	(3.2276198567194964493e-20+0.038825833471202754466j)
-25.697246158660259852	(-6.6006564686378215847e-20+0.038899944117583004632j)
-25.648158773447921277	(-4.890583645201702323e-19+0.038974338128053835628j)
-25.59907138823557915	(-1.0264767218448577197e-20+0.039049017130352393912j)
-25.549984003023240575	(8.946330525417090667e-20+0.03912398276470276104j)
-25.500896617810898448	(-1.2023695812787279059e-19+0.03919923668393585081j)
-25.451809232598559873	(3.1656647635795858172e-20+0.03927478055361076359j)
-25.402721847386217746	(5.486813003086577771e-20+0.039350616052137486756j)
-25.353634462173875619	(8.3290592636488962735e-20+0.039426744870901038464j)
-25.304547076961537044	(2.386898810405423967e-19+0.03950316871438706856j)
-25.255459691749194917	(4.1217098309786758066e-20+0.03957988930030889585j)
-25.206372306536856343	(4.2290148915603113557e-20+0.03965690835973602335j)
-25.157284921324514215	(2.7882494770147686574e-20+0.039734227637224193985j)
-25.10819753611217564	(3.1547860311960540438e-20+0.03981184889094692425j)
-25.059110150899833513	(8.646521253683888762e-20+0.039889773892828599144j)
-25.010022765687494939	(3.6285224616683622621e-20+0.03996800442867911446j)
-24.960935380475152812	(-7.094886320539497147e-21+0.0400465422983301636j)
-24.911847995262814237	(-2.1600419110491355683e-20+0.040125389315773023202j)
-24.86276061005047211	(6.133806682237808401e-20+0.040204547309298080404j)
-24.813673224838129983	(5.0167074306839355335e-20+0.0402840181216359422j)
-24.764585839625791408	(-9.88245235553221333e-20+0.040363803610100230934j)
-24.71549845441344928	(-3.6504987889347162573e-19+0.040443905646732100645j)
-24.666411069201110706	(9.762441079597850208e-20+0.040524326118446453437j)
-24.617323683988768579	(8.0612287184938075456e-20+0.040605066927179904457j)
-24.568236298776430004	(3.3005248949228247492e-20+0.04068612999004051628j)
-24.519148913564087877	(-2.3794417103863124948e-19+0.04076751723945933048j)
-24.470061528351749303	(8.6394744528217061577e-20+0.040849230623343703306j)
-24.420974143139407175	(-3.5145867314971342352e-21+0.040931272105232549552j)
-24.3718867579270686	(5.0281341921463013285e-20+0.041013643664453348914j)
-24.322799372714726474	(-8.9602205985880764025e-21+0.0410963472962811438j)
-24.273711987502384346	(-5.8027835913003182363e-20+0.041179385012099410657j)
-24.224624602290045772	(7.6741714404247324215e-21+0.041262758839562881097j)
-24.175537217077703644	(1.0119743485983460278e-19+0.041346470822762416975j)
-24.12644983186536507	(1.448233605828075307e-20+0.041430523022391765875j)
-24.077362446653022943	(-1.1365200251106492024e-21+0.041514917515916460733j)
-24.028275061440684368	(-1.8789985828949727673e-19+0.04159965639774471785j)
-23.97918767622834224	(4.2693442894375614624e-20+0.04168474177940049291j)
-23.930100291016003666	(1.2794177330759953436e-19+0.041770175789698549274j)
-23.881012905803661539	(-2.3714711015979237559e-20+0.041855960574921843853j)
-23.831925520591322964	(1.3995878527953985191e-19+0.04194209829900091835j)
-23.782838135378980837	(1.0978746685689838681e-19+0.042028591143695698262j)
-23.73375075016663871	(5.0103232461243985128e-20+0.042115441308779318075j)
-23.684663364954300135	(-2.4270017082928469586e-20+0.042202651012224437488j)
-23.635575979741958008	(5.7819064871715490935e-20+0.042290222490391764232j)
-23.586488594529619434	(1.9323871681943456503e-19+0.04237815799822092916j)
-23.537401209317277306	(-3.4797773479961787333e-20+0.042466459809423776073j)
-23.488313824104938732	(1.0113601802218174703e-21+0.04255513021668001078j)
-23.439226438892596605	(1.5856076625024514756e-19+0.042644171531835417532j)
-23.39013905368025803	(5.635327543600561288e-20+0.042733586086102406942j)
-23.341051668467915903	(-8.4949494652087728e-20+0.042823376230263214548j)
-23.291964283255573775	(6.8128259000855009916e-20+0.04291354433487563208j)
-23.242876898043235201	(-8.4949364296126266563e-20+0.043004092790481264486j)
-23.193789512830893074	(8.626904045040044226e-20+0.043095024007816569445j)
-23.144702127618554499	(1.1927967069632145474e-19+0.043186340418026394894j)
-23.095614742406212372	(9.3675610486259166115e-20+0.043278044472880410065j)
-23.046527357193873797	(3.1539511549286110816e-20+0.04337013864499213167j)
-22.99743997198153167	(2.79372108596942391e-20+0.04346262542804091994j)
-22.948352586769193096	(4.860525194668273161e-20+0.04355550733699663224j)
-22.899265201556850968	(2.3112530915098497923e-20+0.04364878690834731595j)
-22.850177816344512394	(5.003416028971104645e-20+0.043742466700329697693j)
-22.801090431132170266	(8.6118413867549398105e-20+0.043836549293162788143j)
-22.75200304591982814	(7.9737284138003268595e-20+0.043931037289284352587j)
-22.702915660707489565	(1.5272103022324043006e-19+0.044025933313590483176j)
-22.653828275495147437	(-2.481715136263143177e-20+0.04412124001367841164j)
-22.604740890282808863	(8.0835881771516514966e-20+0.044216960060092257156j)
-22.555653505070466736	(6.4985523930283269995e-20+0.04431309614657213264j)
-22.506566119858128161	(1.1913383532902785549e-20+0.044409650990306422103j)
-22.457478734645786034	(4.3335252041886343822e-20+0.044506627332187437274j)
-22.40839134943344746	(4.6510324543553029826e-20+0.044604027937070314658j)
-22.359303964221105332	(4.2782315589226285453e-19+0.044701855594035416752j)
-22.310216579008766757	(1.5002659110878573038e-19+0.04480011311665410556j)
-22.26112919379642463	(7.1003311010103682145e-20+0.044898803343258096576j)
-22.212041808584082503	(5.874779383986783104e-20+0.04499792913721230303j)
-22.162954423371743928	(2.5617365172250203363e-20+0.04509749338719135081j)
-22.113867038159401801	(-2.752562308872790595e-20+0.045197499007459743248j)
-22.064779652947063227	(2.4502020091309782798e-20+0.045297948938155731258j)
-22.0156922677347211	(-7.081936705934291091e-19+0.045398846145579027644j)
-21.966604882522382525	(1.1538951134596270445e-19+0.045500193622482289213j)
-21.917517497310040397	(-6.167045588751825249e-20+0.04560199438836659569j)
-21.868430112097701823	(-4.1742444837002106981e-19+0.04570425148978081442j)
-21.819342726885359696	(3.1542594761528185162e-20+0.045806968000625045145j)
-21.770255341673021121	(-3.200110758755923938e-20+0.04591014702245813095j)
-21.721167956460678994	(6.4736953087141233403e-20+0.04601379168480933257j)
-21.672080571248336867	(7.231534073430158022e-20+0.046117905145494249297j)
-21.622993186035998292	(6.4936355704018063266e-20+0.04622249059093495871j)
-21.573905800823656165	(1.2458177304077594128e-18+0.04632755123648465978j)
-21.52481841561131759	(-9.1140114738711121777e-20+0.046433090326756513988j)
-21.475731030398975463	(4.1673449981810874838e-20+0.0465391111359572604j)
-21.426643645186636888	(3.6097456634519465802e-20+0.046645616968225118992j)
-21.377556259974294761	(-1.1710473718504033839e-20+0.046752611157972606692j)
-21.328468874761956187	(4.716567965941601266e-20+0.04686009707023382903j)
-21.27938148954961406	(2.6810531903907406906e-19+0.04696807810101676084j)
-21.230294104337275485	(1.4216355802146222384e-19+0.047076557677660238466j)
-21.181206719124933358	(1.4394857391735212698e-19+0.047185539259196045137j)
-21.13211933391259123	(-1.8691948629894016658e-20+0.047295026336715895177j)
-21.083031948700252656	(-1.9086494390750147566e-19+0.047405022433743615462j)
-21.033944563487910528	(2.570298148310581636e-19+0.04751553110661253798j)
-20.984857178275571954	(6.435231637291740114e-20+0.04762655594484802718j)
-20.935769793063229827	(8.9521493569576183e-20+0.047738100571555606988j)
-20.886682407850891252	(9.609461415937083694e-20+0.04785016864381425733j)
-20.837595022638549125	(-5.997777512421852677e-20+0.047962763853075567055j)
-20.78850763742621055	(9.638095821324091662e-22+0.04807588992556822982j)
-20.739420252213868423	(7.473885928074413376e-20+0.048189550622708465788j)
-20.690332867001529848	(8.800410979394213657e-20+0.04830374974151618178j)
-20.641245481789187721	(-2.5355968449900736473e-20+0.04841849111503706421j)
-20.592158096576845594	(1.4082930826549533255e-19+0.04853377861277067412j)
-20.54307071136450702	(2.1442372952372042327e-19+0.04864961614110472482j)
-20.493983326152164892	(5.628544847315109255e-21+0.048766007643755486523j)
-20.444895940939826318	(1.8995689924484288838e-19+0.048882957102214560918j)
-20.39580855572748419	(7.0918467028045104593e-19+0.049000468536202122782j)
-20.346721170515145616	(1.6717213121055899873e-19+0.04911854600412659394j)
-20.297633785302803489	(1.1108951570955053486e-19+0.04923719360355111735j)
-20.248546400090464914	(1.06130886309867735467e-19+0.049356415471666637007j)
-20.199459014878122787	(2.1809535898157810536e-19+0.04947621578577195839j)
-20.15037162966578066	(2.018561344379339799e-20+0.04959659876376076859j)
-20.101284244453442085	(4.597194605987515229e-19+0.049717568664615727214j)
-20.052196859241099958	(3.9395463438091578433e-20+0.049839129788909905527j)
-20.003109474028761383	(1.448281841397343331e-19+0.049961286479315407394j)
-19.954022088816419256	(-7.8987035318974485957e-19+0.050084043121119678488j)
-19.904934703604080681	(4.6512275343284667427e-19+0.050207404142749191556j)
-19.855847318391738554	(1.5795576307503805647e-19+0.05033137401630115304j)
-19.80675993317939998	(1.33986221104778513414e-20+0.050455957258082800854j)
-19.757672547967057852	(-3.1737649595195514268e-20+0.050581158429158945555j)
-19.708585162754719278	(7.638687782126499609e-20+0.05070698213590749126j)
-19.65949777754237715	(7.238904527711887782e-20+0.05083343303058339424j)
-19.610410392330035023	(4.783979689533852171e-20+0.050960515811890975957j)
-19.561323007117696449	(-1.6142171784384994046e-19+0.051088235225564777864j)
-19.512235621905354321	(-1.01489900167586746034e-19+0.05121659606495933964j)
-19.463148236693015747	(1.565241194707605644e-19+0.051345603171647609397j)
-19.41406085148067362	(5.3717324629106189754e-20+0.051475261436028645068j)
-19.364973466268335045	(2.3506539153440440367e-19+0.051605575797944357175j)
-19.315886081055992918	(2.6793748684605363704e-19+0.051736551247305695433j)
-19.266798695843654343	(1.8970962873530897396e-19+0.05186819282472834164j)
-19.217711310631312216	(2.5136199441428059055e-19+0.052000505622178179455j)
-19.168623925418973641	(7.849826017458564706e-20+0.05213349478362649947j)
-19.119536540206631514	(1.8919594525478333721e-19+0.05226716550571545994j)
-19.070449154994289387	(1.1334476890699244397e-19+0.05240152303843357423j)
-19.021361769781950812	(2.0005842788151479194e-20+0.052536572685801793958j)
-18.972274384569608685	(7.749201601542274364e-20+0.052672319806570111478j)
-18.92318699935727011	(-4.7542975319521918455e-20+0.052808769814924980124j)
-18.874099614144927983	(9.7665569291460013545e-21+0.052945928181207739527j)
-18.825012228932589409	(-8.2683143863582957384e-20+0.05308380043264422643j)
-18.775924843720247281	(-3.065402710872938871e-19+0.053222392154085813865j)
-18.726837458507908707	(2.191972388522779374e-19+0.053361708988762031336j)
-18.67775007329556658	(-3.3229361421606884449e-18+0.053501756639045036645j)
-18.628662688083228005	(2.5865689336440562912e-19+0.0536425408672260573j)
-18.579575302870885878	(-5.094274328905483531e-20+0.053784067496304238665j)
-18.53048791765854375	(-4.9490782292954447304e-19+0.05392634241078778784j)
-18.481400532446205176	(-8.048778715356642657e-20+0.054069371557508009996j)
-18.432313147233863049	(2.4354194042112013842e-19+0.054213160946446195543j)
-18.383225762021524474	(2.951953932050317871e-19+0.054357716651573746713j)
-18.334138376809182347	(-2.5638283239115210278e-20+0.0545030448117057309j)
-18.285050991596843772	(1.8677007024747875196e-19+0.054649151631368124427j)
-18.235963606384501645	(1.01885128525398541134e-19+0.054796043381679065964j)
-18.18687622117216307	(3.5518374386466958638e-19+0.054943726401244195878j)
-18.137788835959820943	(7.555519924541671486e-20+0.055092207097066636656j)
-18.088701450747482369	(1.7999705826815867318e-18+0.055241491945471586644j)
-18.039614065535140242	(1.2189534650530316862e-20+0.055391587493046082202j)
-17.990526680322798114	(1.3236834344906946243e-18+0.055542500357593928284j)
-17.94143929511045954	(2.8490415205815779466e-22+0.055694237229106373366j)
-17.892351909898117412	(7.7091782871690477715e-20+0.055846804870748723015j)
-17.843264524685778838	(3.2742468778044445368e-19+0.056000210119862933733j)
-17.79417713947343671	(1.0086529020009347057e-19+0.056154459888987054428j)
-17.745089754261098136	(-8.781372008134537766e-20+0.05630956116689130042j)
-17.696002369048756009	(-3.2782970568852611353e-20+0.056465521019631370603j)
-17.646914983836417434	(2.0345247197077940972e-19+0.056622346591619236722j)
-17.597827598624075307	(1.4355284676442224644e-19+0.05678004510671191135j)
-17.548740213411736732	(3.1788788066293084405e-19+0.05693862386931816677j)
-17.499652828199394605	(-3.1961222480988465908e-21+0.057098090265524079068j)
-17.450565442987052478	(2.2029809448785295021e-19+0.057258451764237265624j)
-17.401478057774713903	(-1.1097884421831514587e-19+0.057419715918350523742j)
-17.352390672562371776	(6.483666001777597861e-20+0.057581890365925161857j)
-17.303303287350033202	(2.8238977233760045307e-19+0.057744982831394266187j)
-17.254215902137691074	(3.459749108736975953e-19+0.057909001126786513458j)
-17.2051285169253525	(1.5179387884971638976e-19+0.05807395315297083499j)
-17.156041131713010373	(4.1146683192446927696e-19+0.058239846900922341566j)
-17.106953746500671798	(1.2451210200502496245e-19+0.058406690453009904584j)
-17.05786636128832967	(5.1124703880459490643e-20+0.058574491984306004122j)
-17.008778976075987543	(-3.6960815422870455944e-19+0.058743259763918996563j)
-16.959691590863648969	(2.9186875531504925094e-19+0.05891300215634846099j)
-16.910604205651306842	(8.871340405318114431e-19+0.059083727622864269657j)
-16.861516820438968267	(6.9889453353306737957e-19+0.059255444722909202115j)
-16.81242943522662614	(-1.1699618909673780841e-19+0.059428162115526490805j)
-16.763342050014287565	(1.1441575002420435006e-19+0.059601888560811937257j)
-16.714254664801945438	(-1.8012701674088928696e-19+0.059776632921391854858j)
-16.665167279589606864	(-1.4858729486763732037e-19+0.059952404163926713287j)
-16.616079894377264736	(1.2720028941913728036e-19+0.060129211360641504625j)
-16.566992509164926162	(-3.8900332444644661282e-20+0.06030706369088315727j)
-16.517905123952584034	(-1.977157006187044132e-18+0.06048597044270552503j)
-16.468817738740241907	(7.719062314264572998e-20+0.06066594101448267301j)
-16.419730353527903333	(1.8836320766036785167e-19+0.06084698491655091135j)
-16.370642968315561205	(1.8765587446192475166e-19+0.06102911177288033312j)
-16.32155558310322263	(1.7725013294200793685e-19+0.06121233132277619643j)
-16.272468197890880504	(4.9796939715521668046e-19+0.061396653422611226214j)
-16.223380812678541929	(-2.841435041516067779e-20+0.06158208804758886351j)
-16.174293427466199802	(1.609563856082990263e-19+0.061768645293538877727j)
-16.125206042253861227	(7.147241383570602627e-19+0.061956335378745279463j)
-16.0761186570415191	(5.7928995579127064555e-20+0.06214516864580778288j)
-16.027031271829180525	(5.765076137623934945e-19+0.06233515556353717152j)
-15.977943886616838398	(5.7435616867939052886e-19+0.062526306728885608366j)
-15.928856501404498047	(4.8167890095385320635e-21+0.062718632868912230216j)
-15.879769116192157696	(-5.9543816883618224573e-20+0.06291214484278528918j)
-15.830681730979817345	(2.1418844591563631114e-19+0.06310685364382113971j)
-15.7815943457674769945	(-8.129276476949789865e-19+0.063302770401561278546j)
-15.732506960555136644	(6.5699984075836835237e-19+0.06349990638388790243j)
-15.683419575342794516	(1.799139319403252104e-19+0.063698272999179225695j)
-15.6343321901304541655	(-2.7485161675057308985e-20+0.063897881798504890805j)
-15.5852448049181138146	(1.1123446216925827614e-19+0.06409874447786310936j)
-15.536157419705773464	(5.966997032161863756e-19+0.06430087288045947813j)
-15.487070034493433113	(6.9785420636094246304e-20+0.06450427899902941298j)
-15.437982649281092762	(6.560253881542212657e-19+0.064708974978204325534j)
-15.388895264068752411	(4.1055017717005224865e-18+0.06491497311692301375j)
-15.33980787885641206	(5.749402407609258027e-19+0.06512228587088914056j)
-15.290720493644071709	(-1.4586932807743162904e-19+0.065330925855075758224j)
-15.241633108431731358	(1.1930625072208258183e-18+0.065540905846277933144j)
-15.192545723219391007	(6.084462552135804486e-20+0.065752238785714789415j)
-15.14345833800704888	(3.1106259741443160157e-19+0.06596493778168169286j)
-15.094370952794708529	(-5.0703008769645309504e-20+0.06617901611225410208j)
-15.045283567582368178	(1.5141355694344717422e-19+0.06639448722804396075j)
-14.996196182370027827	(3.3936647778201290807e-19+0.0666113647550100052j)
-14.9471087971576874764	(1.4091395939793352649e-19+0.06682966249732318065j)
-14.8980214119453471255	(5.6063296089673637224e-20+0.06704939444028833184j)
-14.848934026733006775	(3.0808495810948404993e-19+0.06727057475332369474j)
-14.799846641520666424	(2.3628478074912798467e-19+0.06749321779299921609j)
-14.750759256308326073	(1.8976169929278323254e-19+0.06771733810613533855j)
-14.701671871095985722	(6.1380383048803984195e-20+0.06794295043296345871j)
-14.652584485883643595	(-1.2083372051709829026e-18+0.06817006971034970941j)
-14.603497100671303244	(1.0455881312693535914e-19+0.0683987110750832461j)
-14.554409715458962893	(-5.2914190064931502076e-20+0.06862888986723084117j)
-14.505322330246622542	(1.0908348269360594302e-19+0.06886062163355925747j)
-14.456234945034282191	(3.3371236886604397517e-19+0.069093922131026899724j)
-14.40714755982194184	(2.6909451863586958008e-19+0.0693288073303464647j)
-14.358060174609601489	(-7.475422923114261832e-19+0.06956529341962038038j)
-14.308972789397261138	(5.4718453753401980304e-19+0.069803396808050560685j)
-14.259885404184920787	(8.5385489585832908303e-19+0.07004313412972447417j)
-14.2107980189725804365	(-9.793022069364560392e-21+0.070284522247479150336j)
-14.161710633760240086	(-7.7363317787505779916e-20+0.07052757825684520532j)
-14.112623248547897958	(-7.935628226775315429e-19+0.07077231949007271872j)
-14.0635358633355576075	(5.6980156146780039943e-19+0.071018763520240876796j)
-14.0144484781232172566	(4.484791654312147288e-19+0.07126692816545364406j)
-13.965361092910876906	(1.7420228888613415215e-19+0.07151683149312333676j)
-13.916273707698536555	(3.3540899260824298076e-19+0.071768491824344402j)
-13.867186322486196204	(1.535789385393465817e-19+0.07202192773835955353j)
-13.818098937273855853	(1.1219634849490240625e-18+0.072277158077120637336j)
-13.769011552061515502	(2.8372696023851300043e-19+0.07253420194994637804j)
-13.719924166849175151	(6.307236240126205588e-19+0.07279307873827972619j)
-13.6708367816368348	(4.2915830124795953712e-19+0.073053808100547013016j)
-13.621749396424494449	(-3.5638684048871656815e-19+0.0733164099771216049j)
-13.572662011212152322	(-7.7962963786344042073e-19+0.07358090459539470829j)
-13.523574625999811971	(-2.5623175178839089593e-19+0.07384731247495582296j)
-13.47448724078747162	(2.1201526583163978317e-19+0.074115654432886104996j)
-13.425399855575131269	(-1.8220560239179123409e-19+0.07438595158916684602j)
-13.3763124703627909184	(6.400129403180543066e-19+0.074658225372206593606j)
-13.3272250851504505675	(1.2157974186584841736e-18+0.074932497524489577456j)
-13.278137699938110217	(3.6466267222803203172e-19+0.075208790108348841374j)
-13.229050314725769866	(3.9273500974450780643e-18+0.07548712551186707864j)
-13.179962929513429515	(6.1196717175933415184e-19+0.07576752645490852922j)
-13.130875544301089164	(7.501590648341884936e-19+0.07605001599528550538j)
-13.081788159088747037	(2.2647375130432210751e-19+0.07633461753506284864j)
-13.032700773876406686	(4.374926539935894862e-19+0.0766213548270040512j)
-12.983613388664066335	(-4.3468594366473844774e-19+0.076910251981162788826j)
-12.934526003451725984	(1.7223288532432985545e-19+0.07720133347162365378j)
-12.885438618239385633	(4.2142747028047008391e-19+0.077494624143395959837j)
-12.836351233027045282	(4.1188927408116367493e-19+0.07779014921946496297j)
-12.787263847814704931	(-5.283263956784350227e-19+0.078087934308004300354j)
-12.73817646260236458	(4.8421315731547472182e-20+0.07838800540975449094j)
-12.689089077390024229	(8.095628079765890079e-19+0.078690388925571397305j)
-12.6400016921776838785	(5.290565799417231479e-19+0.07899511166414968644j)
-12.590914306965343528	(4.499913707767346191e-19+0.07930220084992579965j)
-12.5418269217530014	(-7.644694698085174479e-18+0.07961168413116548326j)
-12.4927395365406610495	(-3.005978696217496689e-19+0.079923589588240723236j)
-12.4436521513283206986	(9.870902951070511266e-20+0.080237945742101454694j)
-12.394564766115980348	(-2.4817169546919574848e-19+0.080554781562947402884j)
-12.345477380903639997	(8.783012915122778219e-19+0.080874126479105468146j)
-12.296389995691299646	(3.0112511797707618035e-19+0.081196010386118483426j)
-12.247302610478959295	(6.420609609551428808e-19+0.08152046365605124245j)
-12.198215225266618944	(5.852104888604561103e-19+0.08184751714701972436j)
