wn	g_0_wn_up
-31.342295458079419745	(-1.7588615846848517038e-15+0.031296948662701419563j)
-31.293208072867081171	(2.7923664776329822972e-17+0.031344482952733482284j)
-31.244120687654739044	(-2.7877384731979196332e-16+0.031392159163002322786j)
-31.195033302442400469	(-7.214469375805567774e-16+0.03143997791851477208j)
-31.145945917230058342	(-4.92431884930257648e-16+0.03148793984787366662j)
-31.096858532017716215	(2.7062506027245389381e-16+0.0315360455833058953j)
-31.04777114680537764	(-7.420401903243066856e-18+0.03158429576067912914j)
-30.998683761593035513	(-5.084566503692733968e-15+0.031632691019543947297j)
-30.949596376380696938	(1.8698480252527631761e-16+0.03168123200312344956j)
-30.900508991168354811	(-1.754881593940637447e-15+0.03172991935839888228j)
-30.851421605956016236	(-2.5557804832136454832e-16+0.031778753736085983694j)
-30.80233422074367411	(2.0592546842634272396e-16+0.031827735790672648242j)
-30.753246835531335535	(1.4818066704768195002e-16+0.03187686618045748599j)
-30.704159450318993407	(1.1136904757119213995e-15+0.031926145567569882977j)
-30.655072065106654833	(-1.9467539727350755008e-17+0.031975574617989860338j)
-30.605984679894312706	(-9.017589193424111514e-16+0.03202515400159594572j)
-30.556897294681970578	(1.6344817019297175376e-16+0.032074884392164687563j)
-30.507809909469632004	(-4.3142102521070209537e-15+0.032124766467427776084j)
-30.458722524257289876	(-4.0398691221055956e-17+0.032174800909074284527j)
-30.409635139044951302	(1.4655227718717234583e-15+0.032224988402796882203j)
-30.360547753832609175	(-6.586762755216658343e-15+0.032275329638319597003j)
-30.3114603686202706	(-7.1800911207577414083e-16+0.032325825309393964313j)
-30.262372983407928473	(-5.0903560956285754725e-16+0.032376476113893909448j)
-30.213285598195589898	(-6.9590581994261733574e-16+0.032427282753781101754j)
-30.164198212983247771	(4.6826582405091629447e-16+0.032478245935166460967j)
-30.115110827770909196	(7.988594007425358809e-18+0.032529366368331626147j)
-30.06602344255856707	(-2.5455599551843294792e-16+0.032580644767761929304j)
-30.016936057346224942	(4.120050844419018497e-17+0.032632081852175143233j)
-29.967848672133886367	(9.582601898040318201e-17+0.032683678344550735895j)
-29.91876128692154424	(1.8476423896123369844e-16+0.032735434972163551803j)
-29.869673901709205666	(-5.805906854855730241e-15+0.032787352466604510748j)
-29.820586516496863538	(-1.6367034825792978414e-16+0.032839431563849275086j)
-29.771499131284524964	(5.845793958605327007e-16+0.032891673004221425036j)
-29.722411746072182837	(3.0966923117757757822e-17+0.032944077532486688853j)
-29.673324360859844262	(4.3697654222180673172e-17+0.03299664589786159563j)
-29.624236975647502135	(-4.0484447197359984365e-16+0.0330493788540404676j)
-29.575149590435160007	(3.3698125247581956568e-16+0.0331022771592383927j)
-29.526062205222821433	(-1.3925246358413429819e-16+0.03315534157621984057j)
-29.476974820010479306	(-8.0563170294769234607e-17+0.033208572872328361025j)
-29.427887434798140731	(-1.1736454076240040915e-16+0.03326197181952663534j)
-29.378800049585798604	(3.3591529156589383072e-16+0.033315539194425008995j)
-29.32971266437346003	(-1.6874714875976750453e-16+0.033369275778321945414j)
-29.280625279161117902	(-7.9753650228232830593e-16+0.033423182357226230432j)
-29.231537893948779328	(2.1388774894338542661e-16+0.0334772597219086393j)
-29.1824505087364372	(2.2250816701339260536e-16+0.033531508667917105104j)
-29.133363123524098626	(7.1133359869677462465e-17+0.033585929995631313982j)
-29.084275738311756498	(-8.5348788627639279746e-16+0.03364052451028564511j)
-29.035188353099414371	(-2.0514914058277291426e-16+0.0336952930220076885j)
-28.986100967887075797	(3.6105218642173722097e-17+0.033750236345857158315j)
-28.93701358267473367	(-1.03023729795300914e-16+0.033805355301857395456j)
-28.887926197462395095	(6.124014163772533151e-16+0.033860650715039117276j)
-28.838838812250052968	(1.4775331519217623871e-15+0.033916123415466466196j)
-28.789751427037714393	(-1.2607871877393389549e-16+0.033971774238294331905j)
-28.740664041825372266	(-1.2058014695524285949e-16+0.034027604023776900077j)
-28.691576656613033691	(4.6366081178799601438e-17+0.034083613617329686085j)
-28.642489271400691564	(-1.653077376142672478e-16+0.034139803869562147798j)
-28.59340188618835299	(-3.9668665987699297112e-16+0.034196175636306988532j)
-28.544314500976010862	(-2.1948281003047500895e-16+0.034252729778672726113j)
-28.495227115763668735	(1.9374605959833777563e-16+0.034309467163072211726j)
-28.44613973055133016	(8.654101012999452752e-18+0.034366388661267587012j)
-28.397052345338988033	(1.15771811711277675274e-17+0.03442349515040948882j)
-28.347964960126649459	(-6.4302415755308943677e-16+0.034480787513075157602j)
-28.298877574914307331	(8.0190967491765747386e-17+0.034538266637313214114j)
-28.249790189701968757	(-8.2133263324438669826e-16+0.034595933416683148642j)
-28.20070280448962663	(-2.3485203328417363073e-16+0.034653788750289786502j)
-28.151615419277288055	(-1.4246721892425187589e-17+0.034711833542837765287j)
-28.102528034064945928	(-1.1381963268692679462e-15+0.034770068704664647274j)
-28.053440648852607353	(-1.3426870752056441715e-16+0.034828495151784516493j)
-28.004353263640265226	(1.6708383482935579814e-16+0.034887113805934719113j)
-27.955265878427923099	(4.10068976666886771e-16+0.034945925594612653464j)
-27.906178493215584524	(-4.6049759446381697685e-17+0.035004931451124633723j)
-27.857091108003242397	(-5.316721169477757665e-17+0.035064132314629008202j)
-27.808003722790903822	(-1.3567245805515415375e-14+0.035123529130180970725j)
-27.758916337578561695	(1.930880175099897991e-16+0.035183122848771404556j)
-27.70982895236622312	(-3.7032157707614842024e-16+0.035242914427379791464j)
-27.660741567153880993	(-5.043460760957508767e-17+0.035302904829016303057j)
-27.611654181941542419	(3.8023080473214231982e-15+0.035363095022763524344j)
-27.562566796729200291	(3.3156584089518958463e-17+0.035423485983840763414j)
-27.513479411516861717	(-1.9570653731245998354e-18+0.035484078693617235323j)
-27.46439202630451959	(4.5524565016291717744e-16+0.03554487413968968057j)
-27.415304641092177462	(5.3274501945711104113e-17+0.0356058733159214727j)
-27.366217255879838888	(3.1636854143221110938e-17+0.035667077222482246324j)
-27.31712987066749676	(1.7474411318003789304e-16+0.035728486865905469128j)
-27.268042485455158186	(1.4270970533291439839e-16+0.035790103259132753644j)
-27.218955100242816059	(-2.4099159430891132988e-14+0.03585192742154686557j)
-27.169867715030477484	(-1.165631386736152806e-16+0.035913960379107615073j)
-27.120780329818135357	(-6.58121929069336299e-17+0.0359762031642303845j)
-27.071692944605796782	(-8.5067295870868295236e-16+0.0360386568160077983j)
-27.022605559393454655	(-3.578331460138626371e-16+0.036101322380172232163j)
-26.97351817418111608	(-9.009688214390078584e-17+0.036164200909171495546j)
-26.924430788968773953	(2.4267589786633248947e-16+0.03622729346221238711j)
-26.875343403756431826	(-1.4592479592769762615e-16+0.036290601105318717745j)
-26.826256018544093251	(6.5676151781128320127e-16+0.03635412491138336616j)
-26.777168633331751124	(5.0872990493412577825e-16+0.036417865960214165777j)
-26.72808124811941255	(-6.6234406265320535564e-16+0.036481825338600538944j)
-26.678993862907070422	(-4.8518048353911927595e-16+0.036546004140360820178j)
-26.629906477694731848	(-1.1621716948570256166e-16+0.036610403466384833226j)
-26.58081909248238972	(-1.5142201052869858336e-16+0.03667502442471885088j)
-26.531731707270051146	(3.5232060680073714025e-16+0.036739868130592059914j)
-26.482644322057709019	(-6.088586778212292278e-16+0.036804935706487004743j)
-26.433556936845366891	(1.2775821794666254024e-16+0.036870228282191053193j)
-26.384469551633028317	(1.6001971942081951759e-16+0.03693574699485870777j)
-26.33538216642068619	(-2.652431378499593795e-17+0.037001492989062814698j)
-26.286294781208347615	(-1.1409552873448598199e-15+0.037067467416859886664j)
-26.237207395996005488	(-5.277002428583721448e-16+0.03713367143783809915j)
-26.188120010783666913	(-3.98352555627229013e-15+0.03720010621918935778j)
-26.139032625571324786	(-1.0932010483715767462e-16+0.03726677293576375477j)
-26.089945240358986212	(1.2325298416065395519e-16+0.03733367277012165225j)
-26.040857855146644084	(1.6826782829139908249e-16+0.03740080691260619372j)
-25.99177046993430551	(-4.9314180542446942075e-16+0.037468176561395907798j)
-25.942683084721963382	(3.625107837910409369e-16+0.03753578292257788579j)
-25.893595699509621255	(3.3030522403669488967e-16+0.0376036272101947025j)
-25.84450831429728268	(3.9594366771142365743e-16+0.037671710646321798777j)
-25.795420929084940553	(1.4318689424363652301e-16+0.03774003446111841298j)
-25.746333543872601979	(-1.4918297844944005346e-17+0.03780859989290179246j)
-25.697246158660259852	(1.2424111515402498179e-17+0.037877408188203683104j)
-25.648158773447921277	(-8.167491297849473151e-16+0.037946460601849779648j)
-25.59907138823557915	(-1.9253903624769445026e-17+0.038015758396998798607j)
-25.549984003023240575	(1.7795368490711426082e-15+0.03808530284524063586j)
-25.500896617810898448	(7.038878563999980078e-17+0.038155095226636299988j)
-25.451809232598559873	(-2.1413233775777806378e-16+0.03822513682980648725j)
-25.402721847386217746	(1.3416255439713189049e-16+0.038295428951984573918j)
-25.353634462173875619	(4.473596284417980631e-16+0.038365972899093069015j)
-25.304547076961537044	(-4.1079489267423075018e-16+0.038436769985811747308j)
-25.255459691749194917	(-4.3956124216643222275e-17+0.038507821535646045985j)
-25.206372306536856343	(-6.7335281014963724815e-17+0.038579128880997043405j)
-25.157284921324514215	(-4.973119114549755864e-16+0.038650693363238487754j)
-25.10819753611217564	(-1.7804023627462709041e-16+0.03872251633277902505j)
-25.059110150899833513	(1.06286513946863349045e-15+0.03879459914914588914j)
-25.010022765687494939	(-7.0884596904605526454e-16+0.038866943181049336264j)
-24.960935380475152812	(1.1964054910768362282e-15+0.038939549806459944348j)
-24.911847995262814237	(-1.8139197522031521782e-15+0.039012420412682810578j)
-24.86276061005047211	(8.107196953713223436e-17+0.039085556396429847748j)
-24.813673224838129983	(-4.9949669499854567043e-16+0.03915895916390576409j)
-24.764585839625791408	(-5.417068656249739336e-17+0.039232630130873365204j)
-24.71549845441344928	(6.2728586522270128884e-16+0.039306570722726683065j)
-24.666411069201110706	(6.6788038580375908336e-16+0.039380782374593546746j)
-24.617323683988768579	(2.8698491735834871736e-16+0.03945526653138139994j)
-24.568236298776430004	(3.801077965070235344e-16+0.039530024647884971778j)
-24.519148913564087877	(3.4347531116527092347e-15+0.03960505818884616641j)
-24.470061528351749303	(-7.993975766003689972e-16+0.03968036862904324169j)
-24.420974143139407175	(-3.992050854500059424e-17+0.039755957453377635535j)
-24.3718867579270686	(-2.8438632875633967348e-16+0.039831826156943687944j)
-24.322799372714726474	(-1.3472745724311940378e-15+0.039907976245123349957j)
-24.273711987502384346	(8.519867381006887479e-17+0.039984409233656661997j)
-24.224624602290045772	(5.7685455288478964996e-16+0.040061126648746364642j)
-24.175537217077703644	(-9.0058347915120676514e-17+0.04013813002712062622j)
-24.12644983186536507	(2.9240394654498749283e-16+0.04021542091613208164j)
-24.077362446653022943	(4.0627805812615792116e-16+0.040293000873842813037j)
-24.028275061440684368	(1.9736570958760437791e-15+0.040370871469113750463j)
-23.97918767622834224	(2.3831993923955337764e-16+0.04044903428167902909j)
-23.930100291016003666	(-1.6325941960669653402e-15+0.040527490902258732353j)
-23.881012905803661539	(2.9225689754813314346e-16+0.04060624293263231238j)
-23.831925520591322964	(-5.1695749502149062235e-16+0.040685291985726991515j)
-23.782838135378980837	(3.46937131633708548e-16+0.04076463968572258817j)
-23.73375075016663871	(-3.524614882430762964e-16+0.040844287668132375768j)
-23.684663364954300135	(-3.6983346580269343693e-16+0.04092423757990341915j)
-23.635575979741958008	(-4.024591804722674427e-16+0.04100449107950246419j)
-23.586488594529619434	(5.809510752844128147e-18+0.04108504983702156166j)
-23.537401209317277306	(7.7138225443577565537e-17+0.041165915534264886644j)
-23.488313824104938732	(-4.1101317804392809096e-16+0.041247089864849026397j)
-23.439226438892596605	(2.0688825327168739283e-16+0.041328574534298154197j)
-23.39013905368025803	(-1.7220154723589906709e-16+0.041410371260146780492j)
-23.341051668467915903	(1.5447844874832678744e-15+0.041492481772032109577j)
-23.291964283255573775	(6.813375689105016275e-16+0.041574907811803743507j)
-23.242876898043235201	(-1.1078159959740492553e-17+0.041657651133615587746j)
-23.193789512830893074	(4.79423027448474027e-16+0.04174071350402049768j)
-23.144702127618554499	(-8.3683505401401045483e-16+0.041824096702103276402j)
-23.095614742406212372	(4.490492188510010294e-16+0.04190780251955116692j)
-23.046527357193873797	(7.762168778607450953e-16+0.041991832760776226507j)
-22.99743997198153167	(1.2294485053455630467e-16+0.04207618924300994545j)
-22.948352586769193096	(3.867991468659091667e-16+0.042160873796425246685j)
-22.899265201556850968	(-1.3364757281364402635e-16+0.042245888264226399977j)
-22.850177816344512394	(-1.181730766830550484e-16+0.042331234502772610573j)
-22.801090431132170266	(9.085661950374669338e-16+0.042416914381672783663j)
-22.75200304591982814	(7.77477363533603271e-16+0.042502929783911826134j)
-22.702915660707489565	(9.253294721928183392e-17+0.04258928260594459919j)
-22.653828275495147437	(2.0240032542770949749e-16+0.042675974757822088268j)
-22.604740890282808863	(2.2941677445620874602e-17+0.042763008163298976694j)
-22.555653505070466736	(-1.3749966357320978989e-16+0.04285038475994403656j)
-22.506566119858128161	(-6.642181040421835478e-16+0.04293810649926756845j)
-22.457478734645786034	(2.1806757762188175e-16+0.043026175346822105594j)
-22.40839134943344746	(7.769017835012481325e-16+0.04311459328233021443j)
-22.359303964221105332	(2.0929878043454814332e-15+0.043203362299804620728j)
-22.310216579008766757	(6.2882486785391016007e-16+0.043292484407651460332j)
-22.26112919379642463	(7.0100501686007666036e-17+0.04338196162881031992j)
-22.212041808584082503	(-1.789676053523633991e-16+0.04347179600086858997j)
-22.162954423371743928	(-8.4778087547918210127e-16+0.043561989576176719796j)
-22.113867038159401801	(-2.588411552125493713e-16+0.043652544421981812062j)
-22.064779652947063227	(7.22296419888320322e-18+0.043743462620548616282j)
-22.0156922677347211	(1.5690251355416588332e-16+0.043834746269281396613j)
-21.966604882522382525	(-2.227895125575193061e-16+0.043926397480858171696j)
-21.917517497310040397	(7.395796794616905261e-16+0.044018418383351333445j)
-21.868430112097701823	(-3.7436813857679182954e-16+0.044110811120362303228j)
-21.819342726885359696	(3.991562172467899498e-16+0.044203577851149949973j)
-21.770255341673021121	(-3.0890832641028527502e-16+0.044296720750759979723j)
-21.721167956460678994	(-4.664149427520382168e-16+0.044390242010159779162j)
-21.672080571248336867	(-1.8970686378905786205e-16+0.044484143836368505998j)
-21.622993186035998292	(-2.907871078810134235e-16+0.04457842845260031467j)
-21.573905800823656165	(1.05022104215105333844e-16+0.044673098098386633537j)
-21.52481841561131759	(1.3717712743365711049e-16+0.04476815502972537192j)
-21.475731030398975463	(6.0244636284922618044e-16+0.04486360151921422318j)
-21.426643645186636888	(-2.9095413550943357285e-16+0.044959439856189505058j)
-21.377556259974294761	(-5.226487646055496761e-16+0.045055672346864736322j)
-21.328468874761956187	(1.341091361341272604e-16+0.045152301314481231576j)
-21.27938148954961406	(1.8485529226315254951e-15+0.04524932909943893411j)
-21.230294104337275485	(3.5762931979997778914e-16+0.045346758059450320566j)
-21.181206719124933358	(-1.8675219220070348757e-16+0.045444590569681080072j)
-21.13211933391259123	(1.8848158388729438117e-16+0.045542829022895831015j)
-21.083031948700252656	(2.4438879793384935164e-15+0.045641475829611387327j)
-21.033944563487910528	(9.997351051829151939e-16+0.045740533418230762408j)
-20.984857178275571954	(-9.763263043554858546e-17+0.04584000423522543305j)
-20.935769793063229827	(1.1305439845544284328e-16+0.04593989074524546662j)
-20.886682407850891252	(-3.7559295164944387707e-16+0.046040195431303901352j)
-20.837595022638549125	(2.748567717115107692e-15+0.04614092079491274867j)
-20.78850763742621055	(-9.206457571895377321e-16+0.046242069356260052937j)
-20.739420252213868423	(-4.920339335216597853e-16+0.046343643654329476356j)
-20.690332867001529848	(-6.7562130490532740563e-16+0.04644564624709527495j)
-20.641245481789187721	(-4.0413182331017649518e-17+0.04654807971166138869j)
-20.592158096576845594	(1.0408948175294921162e-15+0.04665094664443143052j)
-20.54307071136450702	(-7.127814020005850407e-16+0.04675424966125280718j)
-20.493983326152164892	(4.4780271538781556154e-16+0.046857991397607400008j)
-20.444895940939826318	(1.1532608069543850756e-16+0.046962174508752882462j)
-20.39580855572748419	(-1.3888196632472874777e-14+0.047066801669902645633j)
-20.346721170515145616	(-4.1380080373690652828e-16+0.04717187557635605516j)
-20.297633785302803489	(-5.198779611922261458e-16+0.04727739894374839713j)
-20.248546400090464914	(-3.373808773831142444e-16+0.04738337450812942636j)
-20.199459014878122787	(-6.505042669571507326e-16+0.047489805026184842007j)
-20.15037162966578066	(2.9729066309922828293e-16+0.047596693275394313938j)
-20.101284244453442085	(-4.6399309854183016426e-16+0.047704042054209555568j)
-20.052196859241099958	(3.6051442000430694167e-16+0.047811854182224056142j)
-20.003109474028761383	(2.4181519400873541219e-16+0.047920132500352867477j)
-19.954022088816419256	(-5.565380447429831652e-15+0.048028879871001212143j)
-19.904934703604080681	(3.2313034472345275371e-16+0.04813809917827911733j)
-19.855847318391738554	(-3.992947718904053856e-17+0.04824779332810170268j)
-19.80675993317939998	(3.9021615748278992447e-16+0.048357965248467346675j)
-19.757672547967057852	(-1.3562346784126883493e-16+0.048468617889573774316j)
-19.708585162754719278	(-1.2435080190149203251e-15+0.04857975422402673743j)
-19.65949777754237715	(-3.2967960564951167018e-16+0.048691377247016186247j)
-19.610410392330035023	(-3.1070615467345703217e-17+0.048803489976515311566j)
-19.561323007117696449	(1.7942165308875703092e-15+0.04891609545345360771j)
-19.512235621905354321	(6.01018959475412174e-16+0.049029196741922492775j)
-19.463148236693015747	(3.0163552781001654085e-17+0.049142796929345824997j)
-19.41406085148067362	(1.7333765520705624203e-16+0.049256899126686917723j)
-19.364973466268335045	(9.184908322174490645e-16+0.049371506468637825493j)
-19.315886081055992918	(1.8713870522952002335e-15+0.049486622113815235957j)
-19.266798695843654343	(1.6444075483011555289e-16+0.049602249244944322804j)
-19.217711310631312216	(-1.33472957014101320115e-15+0.049718391069075870692j)
-19.168623925418973641	(-2.5849450600960081477e-16+0.04983505081777221679j)
-19.119536540206631514	(2.2508336122004831945e-16+0.04995223174730424598j)
-19.070449154994289387	(2.3276968501972571472e-15+0.050069937138856546177j)
-19.021361769781950812	(-5.8586423018181936914e-16+0.050188170298733229824j)
-18.972274384569608685	(2.2267179480924371987e-16+0.050306934558552007797j)
-18.92318699935727011	(-3.0362232506280986138e-16+0.050426233275458615113j)
-18.874099614144927983	(5.338320386050096993e-16+0.050546069832323327342j)
-18.825012228932589409	(1.5363147202236868826e-15+0.050666447637960028427j)
-18.775924843720247281	(8.190071863283773581e-16+0.05078737012731725925j)
-18.726837458507908707	(4.7922700449670619616e-16+0.050908840761699582222j)
-18.67775007329556658	(-2.2471744419240824105e-15+0.051030863028978398765j)
-18.628662688083228005	(-3.969808551010611063e-16+0.051153440443798721404j)
-18.579575302870885878	(1.2194520622213425258e-15+0.051276576547790185534j)
-18.53048791765854375	(1.2630342828289437102e-15+0.05140027490978058j)
-18.481400532446205176	(8.2939718025461623885e-16+0.051524539126044252568j)
-18.432313147233863049	(-7.233940072935271704e-16+0.051649372820436703635j)
-18.383225762021524474	(1.7291110277112509058e-16+0.05177477964470104943j)
-18.334138376809182347	(-2.7648058199799046736e-16+0.05190076327863571426j)
-18.285050991596843772	(-3.866188770919401155e-16+0.05202732743032664059j)
-18.235963606384501645	(4.5298587377222778956e-17+0.052154475836367744646j)
-18.18687622117216307	(-8.3849219941131416825e-16+0.052282212262077347453j)
-18.137788835959820943	(1.5156673511531471271e-16+0.05241054050172035822j)
-18.088701450747482369	(-1.6429612443347941763e-15+0.052539464378749366202j)
-18.039614065535140242	(8.5294601129571982795e-16+0.052668987745967843495j)
-17.990526680322798114	(2.989789648981803107e-16+0.052799114485858666956j)
-17.94143929511045954	(8.0714004373897678185e-16+0.052929848510712584897j)
-17.892351909898117412	(-3.574377615258654523e-16+0.053061193762895711434j)
-17.843264524685778838	(-1.382211154813828113e-17+0.053193154215073555624j)
-17.79417713947343671	(4.8918765892805931176e-16+0.05332573387043502977j)
-17.745089754261098136	(-6.916834066851510908e-17+0.053458936762917880214j)
-17.696002369048756009	(1.8483679520898878512e-15+0.05359276695744123048j)
-17.646914983836417434	(-1.8297728713425533287e-15+0.053727228550138048102j)
-17.597827598624075307	(6.8637883370462968627e-16+0.053862325668562124892j)
-17.548740213411736732	(-8.8213101220593386856e-16+0.053998062471952136543j)
-17.499652828199394605	(4.016508327207099956e-16+0.05413444315143904617j)
-17.450565442987052478	(5.6882393701940613865e-16+0.05427147193027478944j)
-17.401478057774713903	(-1.2045591756995982807e-15+0.05440915306407075741j)
-17.352390672562371776	(6.6232959759942652956e-17+0.05454749084103316381j)
-17.303303287350033202	(-7.6282662388265547004e-16+0.054686489582176686652j)
-17.254215902137691074	(-7.1933934408039100997e-16+0.05482615364157899379j)
-17.2051285169253525	(-5.6688230852939411795e-17+0.054966487406579278563j)
-17.156041131713010373	(1.4868602935186434279e-16+0.05510749529804299246j)
-17.106953746500671798	(-3.2533678005650464245e-16+0.055249181770569984196j)
-17.05786636128832967	(2.0099539207765112245e-15+0.055391551312732739687j)
-17.008778976075987543	(-5.466465116186301208e-16+0.055534608447300515266j)
-16.959691590863648969	(-1.5080157584283289228e-15+0.05567835773147753603j)
-16.910604205651306842	(-2.004527468397179314e-15+0.055822803757114368428j)
-16.861516820438968267	(-6.032028037002390565e-16+0.05596795115096826062j)
-16.81242943522662614	(5.4150326333297127324e-16+0.05611380457488744644j)
-16.763342050014287565	(2.9360390829913711494e-16+0.056260368726069820422j)
-16.714254664801945438	(2.4286163844118744835e-16+0.05640764833727801575j)
-16.665167279589606864	(2.3124725701892581989e-15+0.056555648177061226822j)
-16.616079894377264736	(1.4029296255106714431e-15+0.05670437304997545669j)
-16.566992509164926162	(1.148005290246393162e-15+0.056853827796819168816j)
-16.517905123952584034	(2.1755770957113784678e-15+0.057004017294831565987j)
-16.468817738740241907	(2.5407212018435945368e-15+0.05715494645794622769j)
-16.419730353527903333	(-6.023235788318369629e-16+0.057306620236954083913j)
-16.370642968315561205	(1.0006671961933959363e-15+0.05745904361976888336j)
-16.32155558310322263	(6.364024059355075916e-16+0.057612221631616021555j)
-16.272468197890880504	(3.4935656611802736496e-16+0.057766159335244218753j)
-16.223380812678541929	(2.0211570823272379067e-15+0.05792086183114489306j)
-16.174293427466199802	(-4.2389183275973214402e-16+0.058076334257737713407j)
-16.125206042253861227	(2.8367794825660648459e-16+0.058232581791593358844j)
-16.0761186570415191	(1.2576111036366993953e-15+0.058389609647626947164j)
-16.027031271829180525	(4.279423418411851621e-16+0.05854742307929076267j)
-15.977943886616838398	(2.4679441652907946418e-17+0.058706027378769391756j)
-15.928856501404498047	(2.7814364225104210932e-16+0.058865427877172187j)
-15.879769116192157696	(-1.6299940629934162699e-15+0.05902562994472610597j)
-15.830681730979817345	(5.1901052507580266084e-16+0.05918663899093664499j)
-15.7815943457674769945	(-1.1320815511553398607e-16+0.05934846046479565901j)
-15.732506960555136644	(4.2806961910404067732e-15+0.059511099854934183806j)
-15.683419575342794516	(1.0712180336760944217e-15+0.05967456268978577061j)
-15.6343321901304541655	(7.239135714288660368e-16+0.05983885453779026059j)
-15.5852448049181138146	(3.949365283592861156e-16+0.060003981007502683875j)
-15.536157419705773464	(-1.0350152097408607738e-16+0.060169947747777507985j)
-15.487070034493433113	(4.862278543796273656e-16+0.060336760447911891303j)
-15.437982649281092762	(1.4094951709930790556e-15+0.060504424837783135627j)
-15.388895264068752411	(4.548786669289857466e-16+0.060672946687981441083j)
-15.33980787885641206	(9.692991030441952584e-16+0.060842331809952958366j)
-15.290720493644071709	(1.6324736946850996487e-16+0.06101258605610523217j)
-15.241633108431731358	(2.1008888726328806731e-16+0.061183715319933350274j)
-15.192545723219391007	(6.499064022701661647e-16+0.061355725536121077934j)
-15.14345833800704888	(3.1428310743462031611e-15+0.061528622680646169463j)
-15.094370952794708529	(3.9098154282088304063e-17+0.06170241277085190823j)
-15.045283567582368178	(3.6386805006843658277e-16+0.06187710186556037023j)
-14.996196182370027827	(1.5562973434770120716e-15+0.062052696065116631774j)
-14.9471087971576874764	(1.6939278504073420728e-16+0.062229201511467491237j)
-14.8980214119453471255	(-6.111775969657369924e-16+0.062406624388203935094j)
-14.848934026733006775	(7.4861300317710929363e-16+0.06258497092060436029j)
-14.799846641520666424	(2.6350686366836235175e-16+0.062764247375678539065j)
-14.750759256308326073	(7.9418695201564645437e-16+0.062944460062165155656j)
-14.701671871095985722	(5.629622449401045239e-16+0.063125615330560894134j)
-14.652584485883643595	(5.631002487597860895e-16+0.06330771957309257181j)
-14.603497100671303244	(4.719305895479347298e-16+0.06349077922371823557j)
-14.554409715458962893	(9.554173379091217428e-16+0.06367480075808221174j)
-14.505322330246622542	(9.281519306679389339e-16+0.0638597906934714743j)
-14.456234945034282191	(8.158451754399306827e-16+0.064045755588756511645j)
-14.40714755982194184	(6.525068371144040046e-16+0.064232702044310238665j)
-14.358060174609601489	(8.168310671282253441e-15+0.0644206367019174303j)
-14.308972789397261138	(9.282924749772317893e-16+0.06460956624465770404j)
-14.259885404184920787	(3.8203439302350305094e-16+0.06479949739678392273j)
-14.2107980189725804365	(5.355194476877679007e-16+0.06499043692357467372j)
-14.161710633760240086	(2.6887205594097467914e-16+0.0651823916311628504j)
-14.112623248547897958	(6.3298636827355455834e-16+0.06537536836635460258j)
-14.0635358633355576075	(-7.899694619272611909e-17+0.06556937401642606855j)
-14.0144484781232172566	(5.1449876237730462195e-16+0.065764415508871798544j)
-13.965361092910876906	(3.7097045736888516208e-16+0.06596049981120277739j)
-13.916273707698536555	(1.1062105951687696657e-15+0.06615763393061008246j)
-13.867186322486196204	(-6.1422972216507172255e-16+0.06635582491371878888j)
-13.818098937273855853	(7.116085844339459538e-16+0.066555079846232961804j)
-13.769011552061515502	(5.4249001256304316356e-16+0.06675540585259526205j)
-13.719924166849175151	(-8.0633359516597330027e-17+0.06695681009561298136j)
-13.6708367816368348	(5.961450584290019822e-16+0.067159299776043138164j)
-13.621749396424494449	(2.2645465182757482846e-16+0.067362882132167622995j)
-13.572662011212152322	(1.1837680943732437521e-15+0.067567564439293820167j)
-13.523574625999811971	(-7.3687875326652646097e-16+0.06777335400931899789j)
-13.47448724078747162	(1.0587180622940263747e-15+0.06798025819014323623j)
-13.425399855575131269	(1.0634007870706087504e-15+0.06818828436510906976j)
-13.3763124703627909184	(8.0686556457796557278e-16+0.06839743995242503205j)
-13.3272250851504505675	(1.1797340643149342576e-15+0.068607732404501783896j)
-13.278137699938110217	(1.0881643947317757681e-15+0.06881916920728645137j)
-13.229050314725769866	(4.803899839159168792e-16+0.0690317578795358322j)
-13.179962929513429515	(1.2382351440167273491e-15+0.069245505972059709365j)
-13.130875544301089164	(8.982932074816681181e-16+0.0694604210669137051j)
-13.081788159088747037	(8.683175094599972299e-16+0.069676510776555330984j)
-13.032700773876406686	(1.6059267365444715619e-15+0.069893782742936810815j)
-12.983613388664066335	(2.4193333022606454084e-15+0.070112244636577433776j)
-12.934526003451725984	(7.746188684704429393e-16+0.070331904155545438284j)
-12.885438618239385633	(1.2608366655862567749e-15+0.070552769024429709543j)
-12.836351233027045282	(6.3342008786060353496e-16+0.070774846993228043845j)
-12.787263847814704931	(6.3297425726497132893e-15+0.070998145836187478985j)
-12.73817646260236458	(4.522330695436372548e-16+0.071222673350600423925j)
-12.689089077390024229	(2.0627064334780114057e-15+0.07144843735549430419j)
-12.6400016921776838785	(4.71404682408531946e-16+0.071675445690334543825j)
-12.590914306965343528	(1.1368093296310404358e-15+0.07190370621357657088j)
-12.5418269217530014	(1.2997609010967235648e-16+0.07213322680121483921j)
-12.4927395365406610495	(2.697574977433257498e-16+0.07236401534522979295j)
-12.4436521513283206986	(5.8657148830828346177e-16+0.07259607975196939733j)
-12.394564766115980348	(1.2613728927796510881e-15+0.07282942794045658974j)
