wn	g_0_wn_up
-29.280625279161118	(1.9090819454696508e-20+0.03414229981025353j)
-29.23153789394878	(8.947635413243264e-20+0.034199600339967454j)
-29.182450508736437	(4.762930000437474e-21+0.03425709347061217j)
-29.1333631235241	(2.2345780479627514e-20+0.03431478017461973j)
-29.084275738311756	(1.935788652142293e-20+0.03437266143097776j)
-29.035188353099414	(5.5787528756233135e-21+0.03443073822528475j)
-28.986100967887076	(1.8484528934459047e-21+0.03448901154980597j)
-28.937013582674734	(4.34165988637968e-20+0.03454748240352991j)
-28.887926197462395	(3.37511867891626e-20+0.034606151792225266j)
-28.838838812250053	(-5.602686992779951e-20+0.03466502072849862j)
-28.789751427037714	(-1.0695136699187059e-21+0.03472409023185256j)
-28.740664041825372	(-1.0182159516864964e-20+0.034783361328744516j)
-28.691576656613034	(2.9065797630029784e-20+0.03484283505264612j)
-28.64248927140069	(3.804960137829935e-20+0.034902512444103244j)
-28.593401886188353	(1.997369821374625e-20+0.03496239455079658j)
-28.54431450097601	(1.0165639962214528e-19+0.035022482427602905j)
-28.49522711576367	(3.156803960519513e-20+0.035082777136656945j)
-28.44613973055133	(7.556901839188137e-20+0.03514327974741389j)
-28.397052345338988	(2.340502644686364e-20+0.03520399133671254j)
-28.34796496012665	(8.363286658327768e-21+0.03526491298883915j)
-28.298877574914307	(5.717164397302873e-20+0.0353260457955919j)
-28.24979018970197	(1.604264718707057e-20+0.03538739085634599j)
-28.200702804489627	(6.547348449045147e-21+0.035448949278119576j)
-28.151615419277288	(-7.146621141429301e-21+0.03551072217564015j)
-28.102528034064946	(4.927950339286393e-20+0.03557271067141188j)
-28.053440648852607	(2.2172936563482097e-20+0.035634915895783416j)
-28.004353263640265	(-3.2924906373909495e-21+0.03569733898701661j)
-27.955265878427923	(-7.722448622703532e-20+0.03575998109135577j)
-27.906178493215585	(-3.6305009014672074e-20+0.035822843363097844j)
-27.857091108003242	(3.191114491805302e-20+0.03588592696466313j)
-27.808003722790904	(2.623920373424638e-19+0.035949233066666954j)
-27.75891633757856	(1.847255089712057e-20+0.03601276284799188j)
-27.709828952366223	(2.2149069382315512e-20+0.0360765174958609j)
-27.66074156715388	(1.4173939951868799e-21+0.03614049820591125j)
-27.611654181941542	(-8.648613184913517e-20+0.03620470618226907j)
-27.5625667967292	(1.5162637294621874e-19+0.03626914263762487j)
-27.51347941151686	(-2.0656151102383024e-20+0.03633380879330977j)
-27.46439202630452	(-9.617078360346865e-21+0.036398705879372585j)
-27.415304641092177	(4.9843775130767335e-19+0.03646383513465772j)
-27.36621725587984	(5.908347235095874e-20+0.036529197806883906j)
-27.317129870667497	(1.115361604080439e-19+0.036594795152723784j)
-27.268042485455158	(1.2189106645933149e-20+0.03666062843788433j)
-27.218955100242816	(-5.160439259853094e-19+0.03672669893718819j)
-27.169867715030477	(1.2929685996314669e-20+0.036793007934655855j)
-27.120780329818135	(4.3284651782634757e-20+0.036859556723588725j)
-27.071692944605797	(-2.8617480866976933e-21+0.03692634660665313j)
-27.022605559393455	(6.310510759492612e-20+0.03699337889596517j)
-26.973518174181116	(6.854201924310294e-20+0.03706065491317658j)
-26.924430788968774	(3.916300381853971e-20+0.03712817598956147j)
-26.875343403756432	(-1.39966955556136e-20+0.03719594346610401j)
-26.826256018544093	(-6.591939936877389e-21+0.037263958693587125j)
-26.77716863333175	(2.092758007999309e-21+0.037332223032682126j)
-26.728081248119413	(4.7132102885689025e-20+0.0374007378540393j)
-26.67899386290707	(6.376497112104144e-20+0.037469504538379605j)
-26.629906477694732	(3.809247352790232e-20+0.03753852447658721j)
-26.58081909248239	(6.45502710165182e-21+0.03760779906980324j)
-26.53173170727005	(4.603382742081757e-21+0.03767732972952038j)
-26.48264432205771	(1.8435834199648966e-20+0.037747117877678725j)
-26.433556936845367	(6.750273113239965e-20+0.037817164946762495j)
-26.38446955163303	(-7.895642657675604e-21+0.03788747237989796j)
-26.335382166420686	(5.192124043374001e-20+0.03795804163095245j)
-26.286294781208348	(8.281266441680569e-20+0.03802887416463438j)
-26.237207395996005	(6.151361188961493e-21+0.03809997145659451j)
-26.188120010783667	(-1.6829985326260182e-19+0.03817133499352824j)
-26.139032625571325	(6.115956813551406e-20+0.03824296627327916j)
-26.089945240358986	(1.8274162719096947e-20+0.03831486680494365j)
-26.040857855146644	(9.802757882364956e-20+0.03838703810897676j)
-25.991770469934306	(6.004933744683942e-20+0.038459481717299224j)
-25.942683084721963	(2.4837057050760253e-20+0.03853219917340573j)
-25.89359569950962	(4.282189700616012e-20+0.038605192032474374j)
-25.844508314297283	(7.903968683137531e-20+0.03867846186147738j)
-25.79542092908494	(5.327136532881443e-20+0.03875201023929311j)
-25.746333543872602	(1.9662920383206884e-20+0.03882583875681928j)
-25.69724615866026	(-5.738160029079056e-20+0.03889994901708759j)
-25.64815877344792	(-3.2624913329177874e-19+0.03897434263537949j)
-25.59907138823558	(-2.4790082182688425e-20+0.039049021239343465j)
-25.54998400302324	(5.175474389562113e-20+0.039123986469113525j)
-25.5008966178109	(-8.082274917624879e-20+0.039199239977429155j)
-25.45180923259856	(1.6584207009700915e-20+0.039274783429756564j)
-25.402721847386218	(3.9943012553729965e-20+0.03935061850441145j)
-25.353634462173876	(7.09303496318033e-20+0.03942674689268304j)
-25.304547076961537	(1.4901590056352715e-19+0.0395031702989597j)
-25.255459691749195	(4.765036502774065e-20+0.039579890440855976j)
-25.206372306536856	(3.3912840627943916e-20+0.03965690904934102j)
-25.157284921324514	(2.947333476485611e-20+0.03973422786886869j)
-25.108197536112176	(3.2874527452162304e-20+0.03981184865750897j)
-25.059110150899834	(8.538964437301798e-20+0.039889773187081125j)
-25.010022765687495	(4.1533391191269027e-20+0.03996800324328827j)
-24.960935380475153	(7.031873725348819e-21+0.040046540625853645j)
-24.911847995262814	(-1.024499127904279e-20+0.04012538714865835j)
-24.862760610050472	(4.1791566074793627e-20+0.04020454463988085j)
-24.81367322483813	(3.554067985936045e-20+0.04028401494213808j)
-24.76458583962579	(-7.88096946937641e-20+0.04036379991262819j)
-24.71549845441345	(-2.4265171781849937e-19+0.040443901423275j)
-24.66641106920111	(5.919904374012406e-20+0.040524321360874256j)
-24.61732368398877	(5.194360690808217e-20+0.040605061627241486j)
-24.56823629877643	(-2.2722503613469423e-21+0.04068612413936176j)
-24.519148913564088	(-1.9179497531358337e-19+0.04076751082954117j)
-24.47006152835175	(7.392495646338052e-20+0.040849223645560116j)
-24.420974143139407	(-1.6050183111165492e-20+0.04093126455082853j)
-24.37188675792707	(4.3623439792320183e-20+0.041013635524542826j)
-24.322799372714726	(1.313081206058366e-20+0.04109633856184491j)
-24.273711987502384	(-4.028280704026497e-20+0.041179375673982936j)
-24.224624602290046	(2.5440178847061394e-20+0.0412627488884742j)
-24.175537217077704	(1.0751911156555755e-19+0.04134646024926986j)
-24.126449831865365	(3.160699984227247e-20+0.04143051181692173j)
-24.077362446653023	(3.1402663807028914e-21+0.04151490566875111j)
-24.028275061440684	(-2.1958779262553253e-19+0.04159964389901964j)
-23.979187676228342	(3.7568025170346615e-20+0.04168472861910234j)
-23.930100291016004	(1.756237155964215e-19+0.04177016195766262j)
-23.88101290580366	(-1.2659094716365026e-20+0.041855946060829596j)
-23.831925520591323	(1.2052064467642493e-19+0.04194208309237749j)
-23.78283813537898	(9.818016455628646e-20+0.04202857523390735j)
-23.73375075016664	(5.646879055485289e-20+0.04211542468503083j)
-23.6846633649543	(-1.522434305693626e-20+0.042202633663556484j)
-23.635575979741958	(6.116215677401104e-20+0.042290204405678225j)
-23.58648859452962	(1.5249629793794908e-19+0.04237813916616612j)
-23.537401209317277	(-3.6133594812998184e-20+0.042466440218559685j)
-23.48831382410494	(-5.334934887993841e-22+0.04255510985536348j)
-23.439226438892597	(1.6623691468916614e-19+0.04264415038824522j)
-23.390139053680258	(3.19690126663822e-20+0.042733564148236314j)
-23.341051668467916	(-6.705174403208231e-20+0.04282335348593504j)
-23.291964283255574	(8.297793358608549e-20+0.04291352077171212j)
-23.242876898043235	(-5.558605673935017e-20+0.04300406839591904j)
-23.193789512830893	(1.0027880403133751e-19+0.043094998769098954j)
-23.144702127618554	(1.3085010657545016e-19+0.04318631432220018j)
-23.095614742406212	(1.0552341066686996e-19+0.0432780175067926j)
-23.046527357193874	(4.923724283014473e-20+0.04337011079528661j)
-22.99743997198153	(4.642397289346148e-20+0.043462596681155034j)
-22.948352586769193	(6.342652567034282e-20+0.04355547767915774j)
-22.89926520155685	(3.5731882009051366e-20+0.04364875632556925j)
-22.850177816344512	(6.111947425440709e-20+0.04374243517840922j)
-22.80109043113217	(9.771741935935944e-20+0.04383651681767588j)
-22.752003045919828	(8.694378486777095e-20+0.0439310038455825j)
-22.70291566070749	(1.3882392881597608e-19+0.044025898886796935j)
-22.653828275495147	(-3.889650628968935e-20+0.04412120458868427j)
-22.60474089028281	(6.081531838679022e-20+0.044216923621552544j)
-22.555653505070467	(2.86700214511954e-20+0.0443130586789018j)
-22.506566119858128	(-2.600636376111027e-20+0.04440961247767627j)
-22.457478734645786	(2.8819180630172984e-20+0.04450658775851995j)
-22.408391349433447	(1.386602867292848e-21+0.04460398728603541j)
-22.359303964221105	(4.042784816657326e-19+0.04470181384904614j)
-22.310216579008767	(1.164853311612707e-19+0.044800070260862246j)
-22.261129193796425	(4.089938250747818e-20+0.0448987593595497j)
-22.212041808584083	(5.958068543798207e-20+0.04499788400820309j)
-22.162954423371744	(4.131279162812977e-20+0.04509744709522207j)
-22.113867038159402	(-3.6061704283329096e-21+0.04519745153459147j)
-22.064779652947063	(5.481217490335305e-20+0.04529790026616497j)
-22.01569226773472	(-4.388295839128863e-19+0.04539879625595284j)
-21.966604882522383	(1.3546221933067185e-19+0.045500142496413286j)
-21.91751749731004	(-3.884915939874135e-20+0.04560194200674778j)
-21.868430112097702	(-4.342443426910495e-19+0.045704197833200434j)
-21.81934272688536	(4.0770268370340744e-20+0.045806913049361214j)
-21.77025534167302	(-1.566017719227284e-20+0.045910090756473475j)
-21.72116795646068	(6.658710464980579e-20+0.046013734083745456j)
-21.672080571248337	(7.484379548205217e-20+0.04611784618866611j)
-21.622993186036	(9.423304653790579e-20+0.04622243025732514j)
-21.573905800823656	(1.0800670560574619e-18+0.046327489504737536j)
-21.524818415611318	(-8.460141699171786e-20+0.04643302717517231j)
-21.475731030398975	(3.2590274576781414e-20+0.04653904654248593j)
-21.426643645186637	(2.802700326377736e-20+0.046645550910460236j)
-21.377556259974295	(-1.419181196934701e-20+0.04675254361314501j)
-21.328468874761956	(5.113824221959468e-20+0.046860028015205175j)
-21.279381489549614	(2.2031094422236896e-19+0.046968007512273015j)
-21.230294104337275	(1.4867925522656427e-19+0.04707648553130496j)
-21.181206719124933	(1.3420288336389635e-19+0.04718546553094359j)
-21.13211933391259	(2.768370433323283e-20+0.04729495100188444j)
-21.083031948700253	(-1.7727542811526288e-19+0.04740494546724809j)
-21.03394456348791	(2.9808974846349297e-19+0.04751545248295739j)
-20.984857178275572	(1.0976964783109769e-19+0.04762647563811987j)
-20.93576979306323	(1.1880113298230136e-19+0.04773801855541565j)
-20.88668240785089	(8.903407892404883e-20+0.04785008489149073j)
-20.83759502263855	(-5.706964117169303e-20+0.047962678337355805j)
-20.78850763742621	(1.2554518228319733e-20+0.048075802618790756j)
-20.73942025221387	(7.989785918088782e-20+0.048189461496754855j)
-20.69033286700153	(7.080381501069096e-20+0.04830365876780274j)
-20.641245481789188	(-1.6261675176267886e-20+0.048418398264506377j)
-20.592158096576846	(1.1937808671929552e-19+0.04853368385588299j)
-20.543070711364507	(1.8969178456884942e-19+0.04864951944782912j)
-20.493983326152165	(-1.5533511883019406e-21+0.04876590898356088j)
-20.444895940939826	(1.951982538568032e-19+0.04888285644406058j)
-20.395808555727484	(4.9562134109989075e-19+0.04900036584852971j)
-20.346721170515146	(1.728124172684793e-19+0.049118441254848495j)
-20.297633785302803	(1.339416386079917e-19+0.04923708676004213j)
-20.248546400090465	(1.0535808545100525e-19+0.04935630650075367j)
-20.199459014878123	(2.3121275398201005e-19+0.0494761046537239j)
-20.15037162966578	(5.0062355883427446e-20+0.04959648543627815j)
-20.101284244453442	(3.727575080200607e-19+0.04971745310682014j)
-20.0521968592411	(5.952552627173617e-20+0.049839011965333246j)
-20.00310947402876	(1.84700618409152e-19+0.04996116635388887j)
-19.95402208881642	(-7.100111312787816e-19+0.05008392065716252j)
-19.90493470360408	(3.988700158455371e-19+0.05020727930295731j)
-19.85584731839174	(1.618631048026655e-19+0.05033124676273536j)
-19.8067599331794	(-6.101765655042609e-21+0.05045582755215687j)
-19.757672547967058	(-4.143385444185292e-20+0.050581026231627475j)
-19.70858516275472	(3.5928922961485537e-20+0.05070684740685344j)
-19.659497777542377	(4.892089933486619e-21+0.050833295729405356j)
-19.610410392330035	(2.6993601258268126e-20+0.050960375897290244j)
-19.561323007117696	(-1.2056936840359098e-19+0.05108809265553209j)
-19.512235621905354	(-7.881212079972874e-20+0.05121645079676138j)
-19.463148236693016	(1.1722421022200172e-19+0.051345455161813186j)
-19.414060851480674	(2.08571207730811e-20+0.051475110640334616j)
-19.364973466268335	(2.4371797684160716e-19+0.05160542217140119j)
-19.315886081055993	(2.1012139313721956e-19+0.051736394744142836j)
-19.266798695843654	(1.887784454724366e-19+0.051868033398379164j)
-19.217711310631312	(2.8666850679578546e-19+0.05200034322526465j)
-19.168623925418974	(7.092428126572567e-20+0.05213332936794355j)
-19.11953654020663	(1.7454745270659043e-19+0.05226699702221497j)
-19.07044915499429	(1.4748369959811226e-19+0.052401351437208046j)
-19.02136176978195	(7.040427296759854e-20+0.052536397916067644j)
-18.97227438456961	(1.6255504165430213e-19+0.05267214181665067j)
-18.92318699935727	(1.2753445072932395e-20+0.05280858855223301j)
-18.874099614144928	(1.1798664106473154e-19+0.052945743592227736j)
-18.82501222893259	(-7.620397965715014e-21+0.05308361246291415j)
-18.775924843720247	(-1.0063827811786219e-19+0.05322220074817856j)
-18.72683745850791	(2.526456020736619e-19+0.05336151409026646j)
-18.677750073295567	(-2.21715225003977e-18+0.05350155819054657j)
-18.628662688083228	(2.6654870068780665e-19+0.05364233881028688j)
-18.579575302870886	(4.265172000855269e-20+0.053783861771443016j)
-18.530487917658544	(-2.709948085540963e-19+0.053926132957459j)
-18.481400532446205	(1.51362860037931e-20+0.05406915831408079j)
-18.432313147233863	(2.6095012388587744e-19+0.05421294385018275j)
-18.383225762021524	(2.8131138348152915e-19+0.05435749563860718j)
-18.334138376809182	(6.274168558983465e-20+0.05450281981701755j)
-18.285050991596844	(2.4947559194211273e-19+0.054648922588765095j)
-18.2359636063845	(1.4768744685571966e-19+0.05479581022376964j)
-18.186876221172163	(3.3696511593149245e-19+0.05494348905941437j)
-18.13778883595982	(8.031381724811914e-20+0.05509196550145531j)
-18.088701450747482	(1.6226359921150278e-18+0.0552412460249453j)
-18.03961406553514	(8.34464773506915e-21+0.055391337175173264j)
-17.990526680322798	(1.0284681983641246e-18+0.05554224556861852j)
-17.94143929511046	(3.39595512535383e-20+0.05569397789392088j)
-17.892351909898117	(1.1339322225281686e-19+0.05584654091286661j)
-17.84326452468578	(2.7589391509210216e-19+0.05599994146139044j)
-17.794177139473437	(9.684614064768917e-20+0.0561541864505944j)
-17.745089754261098	(-8.455393414125546e-20+0.05630928286778311j)
-17.696002369048756	(3.4603259363471935e-20+0.05646523777751656j)
-17.646914983836417	(-3.1266365537145366e-21+0.05662205832268016j)
-17.597827598624075	(6.132315417905995e-20+0.056779751725572744j)
-17.548740213411737	(2.473245834173614e-19+0.05693832528901266j)
-17.499652828199395	(-4.683754999920673e-20+0.057097786397462505j)
-17.450565442987052	(2.1063177212273127e-19+0.05725814251817259j)
-17.401478057774714	(-1.1091959384013895e-19+0.057419401202343893j)
-17.35239067256237	(8.071415013129584e-20+0.05758157008631044j)
-17.303303287350033	(2.4520114267865454e-19+0.05774465689274183j)
-17.25421590213769	(3.262897172546532e-19+0.057908669431866275j)
-17.205128516925352	(1.5463796230131004e-19+0.05807361560271423j)
-17.15604113171301	(4.383553465834955e-19+0.05823950339438356j)
-17.106953746500672	(1.8365279328474066e-19+0.05840634088732616j)
-17.05786636128833	(1.343408134788718e-19+0.0585741362546569j)
-17.008778976075988	(-1.1068048311796022e-19+0.05874289776348485j)
-16.95969159086365	(2.9794903149530754e-19+0.05891263377626779j)
-16.910604205651307	(7.393316683468503e-19+0.05908335275219011j)
-16.86151682043897	(6.168351738808778e-19+0.059255063248564464j)
-16.812429435226626	(2.2237480243902604e-20+0.059427773922258266j)
-16.763342050014288	(1.2816587168228108e-19+0.059601493531144696j)
-16.714254664801945	(-1.2611545719329984e-21+0.05977623093557951j)
-16.665167279589607	(-9.272606230329514e-20+0.05995199509990351j)
-16.616079894377265	(3.285246352649084e-19+0.060128795093971836j)
-16.566992509164926	(1.4164705104927554e-19+0.06030664009471j)
-16.517905123952584	(-1.460742909952752e-18+0.0604855393876978j)
-16.468817738740242	(3.1496375669404146e-19+0.060665502368781196j)
-16.419730353527903	(4.502785393198545e-19+0.06084653854571311j)
-16.37064296831556	(3.9006482196076544e-19+0.0610286575398236j)
-16.321555583103223	(3.9503026934795865e-19+0.06121186908771982j)
-16.27246819789088	(6.078632907748799e-19+0.061396183043016916j)
-16.223380812678542	(1.4322159406759109e-19+0.0615816093780999j)
-16.1742934274662	(2.9261399269234987e-19+0.061768158185917604j)
-16.12520604225386	(6.904627930958278e-19+0.06195583968180918j)
-16.07611865704152	(2.417893971155791e-19+0.06214466420536393j)
-16.02703127182918	(5.311582254372863e-19+0.06233464222231505j)
-15.977943886616838	(6.178016115885839e-19+0.0625257843264683j)
-15.928856501404498	(4.4099631990416105e-20+0.0627181012416658j)
-15.879769116192158	(4.101543490103007e-20+0.0629116038237865j)
-15.830681730979817	(1.990392191610485e-19+0.06310630306278331j)
-15.781594345767477	(-7.082007271847076e-19+0.06330221008475828j)
-15.732506960555137	(5.440247890592186e-19+0.06349933615407628j)
-15.683419575342795	(2.2962314098841606e-19+0.06369769267551822j)
-15.634332190130454	(4.0732905148302177e-20+0.06389729119647468j)
-15.585244804918114	(1.0408293887569505e-19+0.06409814340918067j)
-15.536157419705773	(5.230544601965244e-19+0.06430026115299262j)
-15.487070034493433	(-1.7119468547522734e-20+0.06450365641670833j)
-15.437982649281093	(5.185210551025042e-19+0.06470834134093105j)
-15.388895264068752	(2.6136023284671948e-18+0.0649143282204786j)
-15.339807878856412	(3.559831928635679e-19+0.06512162950683827j)
-15.290720493644072	(-2.9072031045563487e-19+0.065330257810669j)
-15.241633108431731	(7.766359814336296e-19+0.06554022590435155j)
-15.192545723219391	(-3.5697888614691797e-20+0.06575154672458774j)
-15.143458338007049	(2.616094706654806e-19+0.0659642333750502j)
-15.094370952794709	(1.0906071147860087e-21+0.06617829912908324j)
-15.045283567582368	(1.140803182660265e-19+0.0663937574324566j)
-14.996196182370028	(2.1683759209732185e-19+0.06661062190617273j)
-14.947108797157687	(1.7139335467214868e-20+0.06682890634932924j)
-14.898021411945347	(-1.0775228755471472e-19+0.06704862474203753j)
-14.848934026733007	(7.735273733742333e-20+0.06726979124839909j)
-14.799846641520666	(6.654135963734078e-20+0.06749242021954052j)
-14.750759256308326	(8.18282627216147e-20+0.06771652619670901j)
-14.701671871095986	(2.3891788842177065e-20+0.06794212391442932j)
-14.652584485883644	(-9.507938111066174e-19+0.06816922830372395j)
-14.603497100671303	(2.4590869402849597e-19+0.06839785449539783j)
-14.554409715458963	(1.492974843931279e-19+0.06862801782338912j)
-14.505322330246623	(1.7917178321765308e-19+0.06885973382818764j)
-14.456234945034282	(3.489686304555203e-19+0.06909301826032256j)
-14.407147559821942	(2.5758863646129133e-19+0.06932788708392097j)
-14.358060174609601	(-5.026785808150054e-19+0.06956435648033896j)
-14.308972789397261	(3.534975884086242e-19+0.0698024428518671j)
-14.25988540418492	(8.397496044197689e-19+0.07004216282551194j)
-14.21079801897258	(-4.475573990362107e-20+0.07028353325685542j)
-14.16171063376024	(2.919065414348785e-20+0.07052657123399408j)
-14.112623248547898	(-3.2424375389840316e-19+0.07077129408156j)
-14.063535863335558	(7.20274756151125e-19+0.07101771936482534j)
-14.014448478123217	(6.182262994992125e-19+0.07126586489389293j)
-13.965361092910877	(3.6624339494109726e-19+0.07151574872797421j)
-13.916273707698537	(4.964440607397863e-19+0.07176738917975765j)
-13.867186322486196	(2.428791620064395e-19+0.07202080481986904j)
-13.818098937273856	(8.416355065384966e-19+0.07227601448142647j)
-13.769011552061516	(2.3679010403878464e-19+0.07253303726469203j)
-13.719924166849175	(5.010000502402873e-19+0.0727918925418228j)
-13.670836781636835	(3.0208860590310684e-19+0.07305259996172361j)
-13.621749396424494	(-5.581231703887392e-19+0.07331517945500396j)
-13.572662011212152	(-3.8804454405976407e-19+0.07357965123904191j)
-13.523574625999812	(-3.152234182558229e-19+0.07384603582315752j)
-13.474487240787472	(3.816736376994621e-19+0.0741143540138988j)
-13.425399855575131	(-4.2341455636619094e-20+0.07438462692044269j)
-13.376312470362791	(7.162737171423314e-19+0.0746568759601143j)
-13.32722508515045	(1.0052050630228778e-18+0.07493112286402738j)
-13.27813769993811	(3.0964703844245224e-19+0.0752073896828491j)
-13.22905031472577	(2.7604398401218874e-18+0.07548569879269226j)
-13.17996292951343	(6.677719126316814e-19+0.07576607290113849j)
-13.13087554430109	(8.508160519591086e-19+0.07604853505339546j)
-13.081788159088747	(5.176857759217582e-19+0.07633310863859209j)
-13.032700773876407	(6.701473367617022e-19+0.07661981739621478j)
-12.983613388664066	(-9.922580611764036e-20+0.07690868542268905j)
-12.934526003451726	(3.9584279249819254e-19+0.07719973717810977j)
-12.885438618239386	(5.078492088283375e-19+0.07749299749312433j)
-12.836351233027045	(4.006513352566579e-19+0.07778849157597273j)
-12.787263847814705	(-3.373933500863859e-19+0.07808624501968876j)
-12.738176462602365	(-5.2129512461463436e-20+0.07838628380946645j)
-12.689089077390024	(6.526349477017905e-19+0.07868863433019652j)
-12.640001692177684	(5.243863277271858e-19+0.0789933233741772j)
-12.590914306965344	(4.7612852379374585e-19+0.07930037814900417j)
-12.541826921753001	(-4.6122417145871334e-18+0.07960982628564467j)
-12.492739536540661	(1.427142066228288e-19+0.07992169584670045j)
-12.44365215132832	(6.280605150096935e-19+0.08023601533486527j)
-12.39456476611598	(1.1623483196471066e-19+0.08055281370158175j)
-12.34547738090364	(1.1927429578236199e-18+0.0808721203559035j)
-12.2963899956913	(5.189617920139615e-19+0.08119396517356794j)
-12.24730261047896	(7.250264002738564e-19+0.08151837850628595j)
-12.198215225266619	(6.315687730113027e-19+0.08184539119125411j)
-12.149127840054279	(6.000564934798053e-19+0.08217503456089623j)
-12.100040454841938	(4.359188402778638e-19+0.0825073404528399j)
-12.050953069629598	(4.306876274557969e-19+0.08284234122013573j)
-12.001865684417256	(8.838602335241563e-19+0.08318006974172514j)
-11.952778299204915	(1.4405922487401261e-18+0.08352055943316454j)
-11.903690913992575	(8.629798643833432e-19+0.08386384425761302j)
-11.854603528780235	(6.915595545830175e-19+0.08420995873709093j)
-11.805516143567894	(9.19580549313638e-19+0.08455893796401752j)
-11.756428758355554	(2.1328918604876675e-18+0.08491081761303548j)
-11.707341373143214	(5.396183885395634e-19+0.08526563395313098j)
-11.658253987930873	(7.660927418778867e-19+0.08562342386005752j)
-11.609166602718533	(8.42886416695381e-19+0.08598422482907296j)
-11.560079217506193	(-1.2138778635364478e-19+0.08634807498799855j)
-11.51099183229385	(1.4167117579443757e-19+0.08671501311060989j)
-11.46190444708151	(-3.948611376425539e-19+0.08708507863036925j)
-11.41281706186917	(1.0373792249359873e-18+0.08745831165451007j)
-11.36372967665683	(2.1392927423637462e-18+0.08783475297848356j)
-11.314642291444489	(4.356378674789371e-19+0.08821444410077882j)
-11.265554906232149	(3.632472692677495e-19+0.08859742723812748j)
-11.216467521019808	(-1.598997294896489e-19+0.08898374534110486j)
-11.167380135807468	(-3.9275905744853174e-19+0.08937344211013931j)
-11.118292750595128	(1.414817651037378e-18+0.08976656201194291j)
-11.069205365382787	(8.458463629259838e-19+0.09016315029637585j)
-11.020117980170447	(1.9781205357587836e-18+0.09056325301375838j)
-10.971030594958105	(9.093056830386567e-19+0.09096691703264399j)
-10.921943209745764	(1.3394097551488256e-18+0.09137419005806852j)
-10.872855824533424	(4.8020524297809747e-20+0.09178512065028975j)
-10.823768439321084	(4.427666468969238e-18+0.09219975824403331j)
-10.774681054108743	(2.27663198999269e-19+0.09261815316826065j)
-10.725593668896403	(1.2941542322950188e-19+0.0930403566664759j)
-10.676506283684063	(4.723914504273546e-19+0.09346642091758879j)
-10.627418898471722	(-2.567437003359792e-19+0.09389639905735134j)
-10.578331513259382	(8.051352722360691e-19+0.094330345200387j)
-10.529244128047042	(1.5996477608468788e-18+0.09476831446283147j)
-10.480156742834701	(1.442704643244613e-18+0.095210362985605j)
-10.43106935762236	(6.350814495858318e-19+0.09565654795833672j)
-10.381981972410019	(1.0822506012462062e-18+0.09610692764396289j)
-10.332894587197679	(9.235973974815354e-19+0.09656156140402082j)
-10.283807201985338	(1.856355246179419e-18+0.09702050972466177j)
-10.234719816772998	(2.1761551590116094e-18+0.09748383424340688j)
-10.185632431560657	(1.1514439027506751e-18+0.09795159777667099j)
-10.136545046348317	(-2.167676234550798e-21+0.09842386434807993j)
-10.087457661135977	(-5.251203994854644e-19+0.0989006992176087j)
-10.038370275923636	(1.4374958413632358e-18+0.09938216891156786j)
-9.989282890711296	(2.3987861824019248e-18+0.09986834125346744j)
-9.940195505498954	(1.168578629684248e-18+0.10035928539578863j)
-9.891108120286614	(1.2588468453323408e-18+0.100855071852694j)
-9.842020735074273	(1.907029868118581e-18+0.10135577253370967j)
-9.792933349861933	(1.97023144245216e-18+0.10186146077841243j)
-9.743845964649593	(2.5640085988314256e-18+0.1023722113921577j)
-9.694758579437252	(9.131432240510209e-18+0.10288810068288456j)
-9.645671194224912	(2.3552654753130274e-18+0.10340920649903627j)
-9.596583809012571	(1.3790129711220615e-18+0.1039356082686356j)
-9.547496423800231	(2.9389360458671074e-18+0.10446738703955678j)
-9.49840903858789	(2.5364243214093015e-18+0.1050046255210366j)
-9.44932165337555	(2.0961266148026796e-18+0.10554740812646965j)
-9.400234268163208	(2.183815903742207e-19+0.10609582101753452j)
-9.351146882950868	(1.539515767515569e-18+0.10664995214969909j)
-9.302059497738528	(1.9041732786001038e-18+0.1072098913191561j)
-9.252972112526187	(2.167208414787558e-19+0.10777573021124141j)
-9.203884727313847	(4.694187707806353e-19+0.10834756245038996j)
-9.154797342101507	(1.0487780639435665e-18+0.10892548365168724j)
-9.105709956889166	(1.023549789697099e-18+0.10950959147407544j)
-9.056622571676826	(-4.696510962640868e-19+0.11009998567527733j)
-9.007535186464485	(7.020751352293771e-19+0.11069676816850249j)
-8.958447801252145	(1.8839896823045575e-18+0.11130004308100432j)
-8.909360416039805	(2.617704456914197e-18+0.11190991681455842j)
-8.860273030827463	(-1.0585144630072309e-18+0.11252649810793663j)
-8.811185645615122	(-3.0403188827190355e-19+0.1131498981014541j)
-8.762098260402782	(4.186070822902509e-19+0.11378023040367011j)
-8.713010875190442	(7.417300108302085e-19+0.1144176111603273j)
-8.663923489978101	(-6.476358284775231e-19+0.11506215912561744j)
-8.614836104765761	(3.841276420745407e-18+0.11571399573586613j)
-8.56574871955342	(4.938786288241326e-19+0.11637324518573278j)
-8.51666133434108	(-8.311568497879477e-19+0.11704003450702709j)
-8.46757394912874	(-1.0470053791819818e-18+0.1177144936502475j)
-8.4184865639164	(1.982241302214287e-18+0.11839675556895199j)
-8.369399178704057	(-4.259953810760036e-19+0.11908695630707743j)
-8.320311793491717	(-1.400662889648372e-19+0.11978523508932763j)
